## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	5	-9	210	-204
Oxt	5	-2	210	-119
Hcrtr1	5	5	210	689
Tnfrsf1a	5	5	210	689
Smad3	5	-1	210	7
Apoe	5	0	210	385
Rheb	5	5	210	689
Adora1	5	5	210	689
Bmp2	5	5	210	689
Ccl11	5	5	210	689
Timp2	5	5	210	689
P2rx4	5	0	210	385
P2rx7	5	-4	210	-192
Pten	5	-4	210	-192
Prkg1	5	5	210	689
Casp9	5	-1	210	7
Gas6	5	5	210	689
Ghrl	5	0	210	385
Prmt1	5	5	210	689
Cttn	5	-1	210	7
Fhl2	5	5	210	689
Mmp8	5	-1	210	7
Dusp10	5	5	210	689
Lrat	5	5	210	689
Cdc42	5	5	210	689
Cldn5	5	5	210	689
Apaf1	5	5	210	689
Creb1	5	-2	210	-119
Gabbr1	5	5	210	689
Mmp9	5	-5	210	-196
Ocln	5	5	210	689
Kl	5	1	210	611
Pias3	5	5	210	689
Vegfa	5	-8	210	-202
Ttn	5	0	210	385
Prkcq	5	5	210	689
Nox4	5	0	210	385
Dusp6	5	5	210	689
Il1r2	5	5	210	689
Eif4e	5	5	210	689
Rhoa	5	5	210	689
Tnfsf11	5	5	210	689
Tmprss2	5	-1	210	7
Cs	5	5	210	689
Mmp13	5	5	210	689
Dusp5	5	1	210	611
Stau2	5	5	210	689
Cxcl10	5	5	210	689
Akap9	5	5	210	689
Ppp1r32	5	5	210	689
Chaf1b	5	5	210	689
Kiss1	5	-2	210	-119
Plxna2	5	5	210	689
Appl1	5	5	210	689
Galns	5	5	210	689
Gfpt1	5	5	210	689
Ace2	5	-3	210	-177
Axl	5	5	210	689
Tnrc6a	5	5	210	689
Dagla	5	5	210	689
Adamtsl2	5	5	210	689
Sik2	5	5	210	689
Gfpt2	5	5	210	689
Morc1	5	5	210	689
Piezo1	5	-2	210	-119
Plxnb3	5	5	210	689
Phlda3	5	5	210	689
Xkr9	5	5	210	689
Mir34c	5	5	210	689
Mir125b2	5	0	210	385
Mir142	5	-1	210	7
Mir210	5	-3	210	-177
Mir219a1	5	5	210	689
Mir222	5	5	210	689
Mir451a	5	5	210	689
Mir381	5	5	210	689
Mir93	5	5	210	689
Mir125b1	5	0	210	385
Mir26a	5	-3	210	-177
Iapp	4	4	305	594
Cyp2e1	4	4	305	594
Cdkn2a	4	4	305	594
Abcc2	4	4	305	594
Vcam1	4	-2	305	-88
F2r	4	4	305	594
Rgs4	4	4	305	594
Shank3	4	-1	305	290
Calr	4	-3	305	-214
Des	4	-2	305	-88
Csnk2b	4	4	305	594
Twist1	4	4	305	594
Becn1	4	-2	305	-88
Slc6a5	4	-1	305	290
Hspa4	4	4	305	594
Hspa9	4	4	305	594
Fto	4	4	305	594
Esrra	4	4	305	594
Trpm6	4	4	305	594
Ythdf1	4	4	305	594
Pin1	4	4	305	594
Paqr3	4	4	305	594
Trpm3	4	-2	305	-88
Cobll1	4	4	305	594
Trim32	4	4	305	594
Mlc1	4	4	305	594
Cdyl	4	4	305	594
Crtc1	4	4	305	594
Oc90	4	4	305	594
Mir24-1	4	-4	305	-272
Mir129-1	4	-2	305	-88
Mir24-2	4	-4	305	-272
Ctnnb1	3	-5	337	-304
Mir541	3	3	337	562
Acly	0	-6	338	-121
Adra1b	0	-6	338	-121
Agtr2	0	-4	338	483
Ak1	0	-8	338	-305
Apc	0	-5	338	257
Ascl2	0	-7	338	-247
Asgr1	0	-4	338	483
Atp1a1	0	-7	338	-247
Avp	0	-7	338	-247
B2m	0	-7	338	-247
Bcl2	0	-7	338	-247
Tspo	0	-7	338	-247
Calm1	0	-6	338	-121
Casr	0	-5	338	257
Cebpa	0	-6	338	-121
Cftr	0	-6	338	-121
Comt	0	-6	338	-121
Cyp1a1	0	-6	338	-121
Cyp1a2	0	-6	338	-121
Drd1	0	-8	338	-305
Egfr	0	-5	338	257
Epo	0	-6	338	-121
Erbb2	0	-5	338	257
Ephb1	0	-6	338	-121
G6pd	0	-6	338	-121
Gad1	0	-6	338	-121
Gapdh	0	-6	338	-121
Gfap	0	-6	338	-121
Gh1	0	-6	338	-121
Grik5	0	-7	338	-247
Grin1	0	-6	338	-121
Grin2a	0	-7	338	-247
Grm4	0	-5	338	257
Grm5	0	-6	338	-121
Hgf	0	-8	338	-305
Hspa1a	0	-6	338	-121
Igf1	0	-7	338	-247
Igf2	0	-7	338	-247
Il1a	0	-5	338	257
Il3	0	-6	338	-121
Itgb1	0	-6	338	-121
Jak2	0	-6	338	-121
Jun	0	-5	338	257
Kras	0	-7	338	-247
Ldhb	0	-6	338	-121
Mst1	0	-7	338	-247
Nf1	0	-6	338	-121
Nos1	0	-6	338	-121
Nos3	0	-8	338	-305
Serpine1	0	-6	338	-121
Pdgfb	0	-6	338	-121
Flg	0	-6	338	-121
Abcb1b	0	-5	338	257
Pmp22	0	-4	338	483
Ppp1ca	0	-6	338	-121
Ppp3ca	0	-5	338	257
Pth	0	-6	338	-121
Pygm	0	-6	338	-121
Raf1	0	-6	338	-121
Acsm3	0	-6	338	-121
Slc2a1	0	-6	338	-121
Slc9a1	0	-8	338	-305
Sod1	0	-5	338	257
Vamp2	0	-4	338	483
Tcrb	0	-6	338	-121
Thrb	0	-6	338	-121
Tph1	0	-6	338	-121
Tpi1	0	-6	338	-121
Tsc2	0	-4	338	483
Ucp1	0	-5	338	257
Bax	0	-7	338	-247
Gnas	0	-6	338	-121
Dmd	0	-5	338	257
Yy1	0	-6	338	-121
Ptger3	0	-5	338	257
Lamp2	0	-6	338	-121
Syn1	0	-4	338	483
Gcg	0	-6	338	-121
Insr	0	-8	338	-305
Slc16a1	0	-5	338	257
Eln	0	-4	338	483
Glp1r	0	-5	338	257
Ntrk2	0	-8	338	-305
Hsd11b1	0	-5	338	257
Cyp19a1	0	-6	338	-121
Egr3	0	-5	338	257
Vav1	0	-6	338	-121
Drd5	0	-5	338	257
Tyro3	0	-6	338	-121
Grk2	0	-5	338	257
Aqp1	0	-6	338	-121
Aqp5	0	-6	338	-121
Bdkrb2	0	-6	338	-121
Cnr1	0	-9	338	-320
Dspp	0	-6	338	-121
Gstt1	0	-5	338	257
Itpr1	0	-5	338	257
P2ry1	0	-5	338	257
Rxra	0	-4	338	483
Mfge8	0	-5	338	257
Cyp24a1	0	-5	338	257
Aqp4	0	-8	338	-305
Chrna7	0	-6	338	-121
Cycs	0	-4	338	483
Dcc	0	-5	338	257
Hsd17b1	0	-7	338	-247
Il10	0	-7	338	-247
Jak3	0	-5	338	257
Lamp1	0	-6	338	-121
Npr3	0	-5	338	257
Phb1	0	-6	338	-121
Slc2a2	0	-8	338	-305
Spp1	0	-8	338	-305
Asic2	0	-8	338	-305
Adora2a	0	-5	338	257
Amh	0	-5	338	257
Anxa1	0	-5	338	257
Atp5if1	0	-5	338	257
Cacna2d1	0	-5	338	257
Casp3	0	-9	338	-320
Cd44	0	-6	338	-121
Cd80	0	-7	338	-247
Crmp1	0	-5	338	257
Dpysl2	0	-6	338	-121
Cyp1b1	0	-6	338	-121
Dio1	0	-8	338	-305
Fgf10	0	-4	338	483
Fgf9	0	-6	338	-121
Gabrb1	0	-3	338	560
Gabrb2	0	-7	338	-247
Gdnf	0	-7	338	-247
Kcnj8	0	-5	338	257
Npm1	0	-6	338	-121
Pam	0	-7	338	-247
Plk1	0	-5	338	257
Prkar1b	0	-6	338	-121
Psap	0	-6	338	-121
Ptprs	0	-5	338	257
Slc2a3	0	-6	338	-121
Slc5a1	0	-5	338	257
Slc6a4	0	-9	338	-320
Star	0	-6	338	-121
Stxbp1	0	-7	338	-247
Trh	0	-6	338	-121
Psmc2	0	-6	338	-121
F3	0	-5	338	257
Id2	0	-4	338	483
Kdr	0	-7	338	-247
Parp1	0	-6	338	-121
Rpn1	0	-6	338	-121
Fabp2	0	-6	338	-121
Oprm1	0	-7	338	-247
Otc	0	-6	338	-121
Nkx2-1	0	-5	338	257
Pkm	0	-5	338	257
Atp1b1	0	-5	338	257
Il1r1	0	-6	338	-121
Dgkg	0	-5	338	257
Anxa5	0	-7	338	-247
Rasa1	0	-6	338	-121
Ppard	0	-5	338	257
Col12a1	0	-6	338	-121
Cald1	0	-6	338	-121
Ahr	0	-7	338	-247
Rbp4	0	-7	338	-247
Zeb1	0	-8	338	-305
Syt1	0	-7	338	-247
Hnf4a	0	-5	338	257
Kcnb1	0	-5	338	257
Pcna	0	-7	338	-247
S100b	0	-7	338	-247
Ppara	0	-4	338	483
COX2	0	-6	338	-121
Cadps	0	-5	338	257
Cartpt	0	-5	338	257
Cdh9	0	-6	338	-121
Aqp6	0	-6	338	-121
Aqp7	0	-6	338	-121
Aqp8	0	-5	338	257
Pdyn	0	-6	338	-121
Snca	0	-4	338	483
Nfib	0	-6	338	-121
Oprk1	0	-9	338	-320
Sigmar1	0	-5	338	257
Prkce	0	-6	338	-121
Smad2	0	-7	338	-247
Cct4	0	-6	338	-121
Irs2	0	-6	338	-121
Bace1	0	-8	338	-305
Col1a1	0	-7	338	-247
Adra1a	0	-7	338	-247
Adra1d	0	-6	338	-121
S1pr2	0	-6	338	-121
Gap43	0	-6	338	-121
Celf2	0	-5	338	257
Por	0	-8	338	-305
Epas1	0	-7	338	-247
Gdf15	0	-7	338	-247
Dio3	0	-6	338	-121
Slc1a2	0	-7	338	-247
Dlg4	0	-4	338	483
Erbb3	0	-5	338	257
Ptbp1	0	-6	338	-121
Slc22a6	0	-5	338	257
Aldh2	0	-5	338	257
Uchl1	0	-7	338	-247
Kcnk3	0	-6	338	-121
Scn10a	0	-5	338	257
Tgfbr1	0	-8	338	-305
Htr2a	0	-5	338	257
Ntrk3	0	-4	338	483
Gria2	0	-6	338	-121
Cyp11a1	0	-8	338	-305
Gabrd	0	-7	338	-247
Eif2ak3	0	-5	338	257
Gabra1	0	-9	338	-320
Gabrg2	0	-6	338	-121
Slc8a1	0	-7	338	-247
Kcnmb1	0	-5	338	257
Galr1	0	-6	338	-121
Runx1	0	-5	338	257
Fasn	0	-6	338	-121
Mapk3	0	-5	338	257
Slc6a8	0	-4	338	483
Slc7a5	0	-6	338	-121
Cltc	0	-6	338	-121
Grik2	0	-6	338	-121
Nr4a2	0	-4	338	483
Ucp2	0	-7	338	-247
Eif2s1	0	-6	338	-121
Tgm2	0	-4	338	483
Adam17	0	-6	338	-121
Cnr2	0	-6	338	-121
Txnrd1	0	-7	338	-247
Phgdh	0	-5	338	257
Igbp1	0	-4	338	483
Nr4a3	0	-7	338	-247
Crhr1	0	-8	338	-305
Map2k2	0	-4	338	483
Nucb2	0	-6	338	-121
Nrxn1	0	-5	338	257
Slc18a3	0	-5	338	257
Unc5b	0	-5	338	257
Cxcl6	0	-8	338	-305
Fgf14	0	-6	338	-121
Ugt2a1	0	-7	338	-247
Ccn2	0	-7	338	-247
Birc5	0	-6	338	-121
Casp8	0	-5	338	257
Tnmd	0	-6	338	-121
Kcnk13	0	-5	338	257
Uba52	0	-6	338	-121
Ddah1	0	-5	338	257
Cap1	0	-5	338	257
Ascl1	0	-6	338	-121
Pafah1b2	0	-5	338	257
Cd151	0	-6	338	-121
Hif3a	0	-6	338	-121
P4ha1	0	-6	338	-121
Pawr	0	-6	338	-121
Slc5a2	0	-6	338	-121
Tkt	0	-6	338	-121
Fzd4	0	-6	338	-121
Snap23	0	-6	338	-121
P2ry12	0	-5	338	257
Unc13a	0	-7	338	-247
Htr7	0	-5	338	257
Aqp3	0	-6	338	-121
Scamp5	0	-3	338	560
Limk1	0	-4	338	483
Kcnd3	0	-5	338	257
Kcnh1	0	-5	338	257
Prkaa1	0	-7	338	-247
Cybb	0	-7	338	-247
Arf4	0	-6	338	-121
Fabp3	0	-6	338	-121
Hmox2	0	-6	338	-121
Nr4a1	0	-5	338	257
Hsf1	0	-5	338	257
Axin1	0	-6	338	-121
Sost	0	-5	338	257
Cubn	0	-4	338	483
Slc16a3	0	-6	338	-121
Cxcl1	0	-6	338	-121
Bdkrb1	0	-6	338	-121
Smad7	0	-6	338	-121
Nfix	0	-4	338	483
Ogg1	0	-6	338	-121
Crh	0	-5	338	257
Mapk14	0	-8	338	-305
Cspg4	0	-6	338	-121
Grm7	0	-6	338	-121
Mmp2	0	-8	338	-305
Gas5	0	-8	338	-305
Fez1	0	-5	338	257
Nfkb1	0	-6	338	-121
P2rx3	0	-5	338	257
Pdpk1	0	-6	338	-121
Actb	0	-5	338	257
Cirbp	0	-5	338	257
Sh3gl1	0	-6	338	-121
Prep	0	-5	338	257
Ccn1	0	-6	338	-121
Slc22a8	0	-5	338	257
Vdac1	0	-6	338	-121
Vdac2	0	-6	338	-121
Aifm1	0	-8	338	-305
Nefl	0	-8	338	-305
Hipk3	0	-5	338	257
Git1	0	-7	338	-247
Plk2	0	-6	338	-121
Fbn1	0	-6	338	-121
Lgals3	0	-6	338	-121
Dclk1	0	-6	338	-121
Ralbp1	0	-4	338	483
Hmga2	0	-5	338	257
Kcnq1	0	-4	338	483
Ptger4	0	-5	338	257
Gsk3b	0	-7	338	-247
Ackr3	0	-8	338	-305
Ikbkb	0	-5	338	257
Rab6a	0	-5	338	257
Nr1i2	0	-6	338	-121
Slc34a2	0	-5	338	257
Tnfaip6	0	-7	338	-247
Ihh	0	-7	338	-247
Ilf3	0	-6	338	-121
Fgfr3	0	-6	338	-121
Xrcc1	0	-6	338	-121
Stau1	0	-5	338	257
Hdac2	0	-6	338	-121
Hamp	0	-6	338	-121
S100a6	0	-6	338	-121
Abcg1	0	-6	338	-121
Zp1	0	-5	338	257
Bmp7	0	-5	338	257
Klf15	0	-4	338	483
Sfrp4	0	-5	338	257
Angpt1	0	-6	338	-121
Cx3cl1	0	-5	338	257
Trpc6	0	-8	338	-305
Chi3l1	0	-5	338	257
Socs3	0	-5	338	257
S100a9	0	-5	338	257
Hspb8	0	-6	338	-121
Rtn4r	0	-7	338	-247
Dnm1l	0	-7	338	-247
Spata2	0	-6	338	-121
Nox1	0	-7	338	-247
Hcn2	0	-4	338	483
Wnt2	0	-6	338	-121
Klf4	0	-7	338	-247
Arhgef7	0	-6	338	-121
Dlk1	0	-5	338	257
Plce1	0	-6	338	-121
Zp3	0	-5	338	257
Cyp27b1	0	-5	338	257
Phb2	0	-6	338	-121
Dusp1	0	-8	338	-305
Tjp2	0	-6	338	-121
Dars1	0	-6	338	-121
Txn1	0	-5	338	257
Sec14l2	0	-7	338	-247
Gripap1	0	-7	338	-247
Snap29	0	-6	338	-121
Pdk1	0	-6	338	-121
Il13	0	-5	338	257
Mapk8	0	-5	338	257
Serpinb5	0	-6	338	-121
Mapk1	0	-7	338	-247
Cdk5r1	0	-4	338	483
Jdp2	0	-6	338	-121
F2rl1	0	-4	338	483
Lmnb1	0	-6	338	-121
Erp29	0	-5	338	257
Myo1b	0	-6	338	-121
Csde1	0	-6	338	-121
Hsd17b3	0	-7	338	-247
Prdx1	0	-6	338	-121
Hrk	0	-4	338	483
Pfkfb3	0	-7	338	-247
Hnrnpk	0	-5	338	257
Baiap2	0	-6	338	-121
Kif5b	0	-7	338	-247
Sox9	0	-6	338	-121
Faf1	0	-6	338	-121
Olr1	0	-7	338	-247
Lcn2	0	-4	338	483
Fgf21	0	-6	338	-121
Fgf23	0	-4	338	483
Slco1a4	0	-6	338	-121
Il24	0	-5	338	257
Sphk1	0	-6	338	-121
Pik3ca	0	-7	338	-247
Abcb1a	0	-6	338	-121
Lonp1	0	-3	338	560
Ilk	0	-6	338	-121
Mmp3	0	-4	338	483
Il13ra2	0	-5	338	257
Ppp1r15a	0	-7	338	-247
Gper1	0	-8	338	-305
Trpm4	0	-6	338	-121
Hadhb	0	-6	338	-121
Ctsd	0	-6	338	-121
Usp15	0	-7	338	-247
Map3k2	0	-6	338	-121
Cyp2d4	0	-6	338	-121
Nme7	0	-5	338	257
Serpina12	0	-6	338	-121
Nme1	0	-4	338	483
Tecr	0	-6	338	-121
Gls2	0	-6	338	-121
Fas	0	-7	338	-247
Nrp1	0	-6	338	-121
Tnfsf10	0	-6	338	-121
Msi1	0	-6	338	-121
Kcnq5	0	-4	338	483
Fndc5	0	-6	338	-121
Tomm20	0	-7	338	-247
Npc1	0	-4	338	483
Nptx1	0	-7	338	-247
Rln3	0	-6	338	-121
Zp4	0	-7	338	-247
Wfdc2	0	-6	338	-121
Sgpl1	0	-6	338	-121
Asic3	0	-5	338	257
Gnat3	0	-5	338	257
Tfpi2	0	-5	338	257
Havcr1	0	-6	338	-121
Myh1	0	-5	338	257
Blmh	0	-6	338	-121
Taf15	0	-6	338	-121
Vat1	0	-7	338	-247
Psmd12	0	-6	338	-121
Dnah17	0	-4	338	483
Psmd2	0	-6	338	-121
Cct8	0	-6	338	-121
Mcoln1	0	-5	338	257
Cct6a	0	-6	338	-121
Pgam5	0	-6	338	-121
Grem2	0	-6	338	-121
Desi2	0	-6	338	-121
Tlr5	0	-5	338	257
Tada2b	0	-6	338	-121
Chat	0	-5	338	257
Gdf2	0	-5	338	257
Diras2	0	-6	338	-121
Ftmt	0	-6	338	-121
Dsg4	0	-4	338	483
Nod2	0	-6	338	-121
Wwox	0	-3	338	560
Ffar2	0	-7	338	-247
Klk7	0	-6	338	-121
Eed	0	-4	338	483
Far1	0	-4	338	483
Bag3	0	-8	338	-305
Lrp5	0	-7	338	-247
Eef1g	0	-6	338	-121
Cuedc2	0	-6	338	-121
Cisd1	0	-5	338	257
Foxo3	0	-6	338	-121
Sesn1	0	-4	338	483
Skp2	0	-5	338	257
Wwtr1	0	-8	338	-305
Smc4	0	-6	338	-121
Cct3	0	-6	338	-121
Mettl14	0	-6	338	-121
Slc39a8	0	-4	338	483
Snx5	0	-4	338	483
Snph	0	-6	338	-121
Mkrn1	0	-5	338	257
Nampt	0	-7	338	-247
Ccl21	0	-5	338	257
Dhcr24	0	-6	338	-121
Pink1	0	-6	338	-121
Nova1	0	-6	338	-121
Esyt2	0	-6	338	-121
Gadd45b	0	-6	338	-121
Ntn4	0	-5	338	257
Nts	0	-4	338	483
Cct2	0	-6	338	-121
Eif3l	0	-6	338	-121
Tomm22	0	-5	338	257
Senp1	0	-6	338	-121
Sp7	0	-5	338	257
Hepacam	0	-6	338	-121
Abcg4	0	-6	338	-121
Rora	0	-6	338	-121
Smarcc1	0	-4	338	483
Trem1	0	-8	338	-305
Arhgef4	0	-5	338	257
Cul3	0	-6	338	-121
Atp6ap2	0	-6	338	-121
Rbmx	0	-6	338	-121
Slc9a6	0	-3	338	560
Tnfrsf12a	0	-6	338	-121
Cyfip2	0	-6	338	-121
Alkbh5	0	-6	338	-121
Dvl2	0	-6	338	-121
Supt6h	0	-6	338	-121
Scarf1	0	-6	338	-121
Klhl22	0	-6	338	-121
Etv5	0	-4	338	483
Cldn14	0	-3	338	560
Cldn15	0	-3	338	560
Sirt4	0	-4	338	483
Ccnt2	0	-5	338	257
Crb1	0	-6	338	-121
Atf6	0	-6	338	-121
Copa	0	-6	338	-121
Ikzf1	0	-6	338	-121
Adcy1	0	-5	338	257
Peli1	0	-4	338	483
Pinx1	0	-5	338	257
Lcp1	0	-6	338	-121
Cacna2d3	0	-5	338	257
Klf2	0	-5	338	257
Efnb2	0	-6	338	-121
Iars1	0	-6	338	-121
Akr1c19	0	-5	338	257
Piezo2	0	-6	338	-121
Csf1r	0	-7	338	-247
Ciapin1	0	-3	338	560
Clca2	0	-5	338	257
Rgs17	0	-7	338	-247
Blm	0	-6	338	-121
Egln1	0	-7	338	-247
Vkorc1	0	-5	338	257
Ano1	0	-6	338	-121
Carns1	0	-5	338	257
Nkx2-3	0	-6	338	-121
Myof	0	-6	338	-121
Slc16a12	0	-6	338	-121
Rbm20	0	-5	338	257
Ubash3a	0	-6	338	-121
Tet1	0	-5	338	257
Tlr2	0	-8	338	-305
Sec22b	0	-6	338	-121
Ngf	0	-8	338	-305
Psmd14	0	-6	338	-121
Traf6	0	-5	338	257
Ano3	0	-6	338	-121
Stk4	0	-7	338	-247
Nfatc2	0	-5	338	257
Traf2	0	-7	338	-247
Lrp1b	0	-4	338	483
Nrf1	0	-5	338	257
Luc7l2	0	-6	338	-121
Ezh2	0	-7	338	-247
Abcg2	0	-6	338	-121
Immt	0	-6	338	-121
Atg7	0	-7	338	-247
Pex5	0	-7	338	-247
Trpa1	0	-6	338	-121
Asph	0	-6	338	-121
Wasf2	0	-5	338	257
Casp8ap2	0	-5	338	257
Tln1	0	-6	338	-121
Ca9	0	-7	338	-247
Hp1bp3	0	-6	338	-121
Ski	0	-5	338	257
Fos	0	-6	338	-121
Uba1	0	-6	338	-121
Rad21	0	-6	338	-121
Mrtfa	0	-6	338	-121
Twf1	0	-6	338	-121
Loxl1	0	-5	338	257
Cgnl1	0	-6	338	-121
Setd2	0	-6	338	-121
Limd1	0	-5	338	257
Dst	0	-6	338	-121
Epha4	0	-4	338	483
Brcc3	0	-5	338	257
Foxp3	0	-4	338	483
Fus	0	-6	338	-121
Ubqln2	0	-5	338	257
Ddx21	0	-6	338	-121
Tlr7	0	-6	338	-121
Taar9	0	-3	338	560
Gpbar1	0	-6	338	-121
Kif15	0	-6	338	-121
Hsd3b1	0	-6	338	-121
Jpt2	0	-7	338	-247
Tnfsf12	0	-6	338	-121
Prkdc	0	-6	338	-121
Sun1	0	-6	338	-121
Fbxo21	0	-6	338	-121
Fam107a	0	-5	338	257
Ktn1	0	-6	338	-121
Mettl3	0	-5	338	257
Smim4	0	-6	338	-121
