## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aif1	6	6	105	732
Ptp4a1	6	6	105	732
Ddit3	6	1	105	412
Hif1a	6	-14	105	-102
Adam10	6	6	105	732
Kcnj10	6	6	105	732
Resp18	6	6	105	732
Ednrb	6	6	105	732
Uts2r	6	6	105	732
Apln	6	6	105	732
Wnt5a	6	0	105	118
Mertk	6	6	105	732
Kcnk10	6	6	105	732
Mcam	6	6	105	732
Srebf1	6	6	105	732
Fabp3	6	0	105	118
Cdkn1b	6	6	105	732
Rtn4	6	3	105	731
Vegfa	6	-7	105	-96
Rps6kb1	6	6	105	732
Ttn	6	1	105	412
Kcnq1	6	2	105	650
Dnmt1	6	6	105	732
Hcn1	6	6	105	732
Maged1	6	6	105	732
Shc1	6	-2	105	-63
Vegfb	6	6	105	732
C5ar1	6	6	105	732
Hcn2	6	2	105	650
Bik	6	6	105	732
Ntn1	6	6	105	732
Uox	6	6	105	732
Tnc	6	6	105	732
Nlgn1	6	6	105	732
Rhoa	6	6	105	732
Pfkfb3	6	-1	105	-9
Trim63	6	6	105	732
Il23a	6	6	105	732
Kcnq2	6	0	105	118
Adipoq	6	-1	105	-9
Myocd	6	6	105	732
Cyp3a2	6	0	105	118
Asic3	6	1	105	412
Lefty2	6	6	105	732
Xbp1	6	-1	105	-9
Loxl2	6	6	105	732
Itm2b	6	6	105	732
Pgrmc1	6	6	105	732
Sirt3	6	-4	105	-89
Nodal	6	6	105	732
Mcu	6	6	105	732
Hoxa9	6	6	105	732
Hdac1	6	6	105	732
Pcsk9	6	-1	105	-9
Myd88	6	0	105	118
Pdcd1	6	0	105	118
Tert	6	3	105	731
Kdm5b	6	6	105	732
Ripk1	6	6	105	732
Ngf	6	-2	105	-63
Ephb2	6	-3	105	-82
Wnk3	6	6	105	732
Ube3a	6	6	105	732
Stim1	6	6	105	732
Ehmt2	6	6	105	732
Havcr2	6	6	105	732
Kdm6b	6	6	105	732
Rac1	6	-1	105	-9
Foxc1	6	6	105	732
Steap4	6	6	105	732
Kdm1a	6	6	105	732
RGD1566401	6	6	105	732
Suv39h1	6	6	105	732
Nlrp2	6	6	105	732
Setd7	6	6	105	732
Fpr2	6	6	105	732
Mlkl	6	-2	105	-63
Gpr17	6	6	105	732
Mir338	6	-2	105	-63
Mir27a	6	0	105	118
Mir214	6	0	105	118
Mir1	6	-2	105	-63
Mir140	6	1	105	412
Mir135a	6	6	105	732
Fosb	6	1	105	412
Nupr1	6	6	105	732
Mir3075	6	6	105	732
Carmn	6	6	105	732
Ar	5	-1	227	-4
Cacna1c	5	-1	227	-4
Ednra	5	5	227	610
Gad1	5	-1	227	-4
Gad2	5	5	227	610
Hrh1	5	5	227	610
Hspb1	5	5	227	610
Jak2	5	-1	227	-4
Nos3	5	-3	227	-185
Pdgfrb	5	-1	227	-4
Prkcg	5	5	227	610
Sod1	5	5	227	610
Tnf	5	-9	227	-220
Esr1	5	0	227	290
Cd4	5	5	227	610
Nppb	5	5	227	610
Smo	5	5	227	610
Egf	5	5	227	610
Tnfrsf11b	5	1	227	528
Casp3	5	-4	227	-204
Cpt2	5	5	227	610
Hmgb1	5	-8	227	-218
Oxt	5	-3	227	-185
Hcrtr1	5	5	227	610
Tnfrsf1a	5	5	227	610
Fn1	5	5	227	610
Apoe	5	-2	227	-131
Rheb	5	5	227	610
Adora1	5	5	227	610
Ccl11	5	5	227	610
Timp2	5	5	227	610
P2rx4	5	0	227	290
P2rx7	5	-4	227	-204
Gabra6	5	5	227	610
Cr1l	5	5	227	610
Gata4	5	5	227	610
Prkg1	5	5	227	610
Sstr2	5	5	227	610
Stk39	5	5	227	610
Hpx	5	5	227	610
Gas6	5	5	227	610
Ntrk1	5	5	227	610
Ghrl	5	0	227	290
Camkk1	5	5	227	610
Prmt1	5	5	227	610
Cttn	5	5	227	610
Fhl2	5	5	227	610
Mmp8	5	5	227	610
Dusp10	5	5	227	610
Cdc42	5	5	227	610
Cldn5	5	5	227	610
Cybb	5	-2	227	-131
Nr4a1	5	0	227	290
Creb1	5	-2	227	-131
Csnk2b	5	5	227	610
Gabbr1	5	5	227	610
Mmp9	5	-4	227	-204
Ocln	5	5	227	610
Kl	5	1	227	528
Prkcq	5	5	227	610
Nox1	5	-2	227	-131
Dusp6	5	5	227	610
Il1r2	5	5	227	610
Ccr5	5	5	227	610
Eif4e	5	5	227	610
Tnfsf11	5	5	227	610
Tmprss2	5	-1	227	-4
Cs	5	5	227	610
Mmp13	5	5	227	610
Cx3cr1	5	5	227	610
Dusp5	5	1	227	528
Stau2	5	5	227	610
Camk1	5	5	227	610
Cxcl10	5	5	227	610
Akap9	5	5	227	610
Ppp1r32	5	5	227	610
Chaf1b	5	5	227	610
Kiss1	5	-1	227	-4
Plxna2	5	5	227	610
Galns	5	5	227	610
Gfpt1	5	5	227	610
Foxo4	5	5	227	610
Hoxb13	5	5	227	610
Axl	5	5	227	610
H19	5	-3	227	-185
Dagla	5	5	227	610
Adamtsl2	5	5	227	610
Trpa1	5	-1	227	-4
Pappa1	5	5	227	610
Sik2	5	5	227	610
Gfpt2	5	5	227	610
Igfbp4	5	5	227	610
Morc1	5	5	227	610
Nek7	5	5	227	610
Piezo1	5	-4	227	-204
Yap1	5	-5	227	-211
Phlda3	5	5	227	610
Dnmt3b	5	5	227	610
Sox2	5	-1	227	-4
Pigf	5	5	227	610
Mir17	5	5	227	610
Mir34c	5	5	227	610
Mir125b2	5	0	227	290
Mir210	5	-3	227	-185
Mir219a1	5	5	227	610
Mir222	5	5	227	610
Mir877	5	5	227	610
Mir92b	5	5	227	610
Mir125b1	5	0	227	290
Mir26a	5	-3	227	-185
LOC100911252	5	5	227	610
Mir452	5	5	227	610
Fmr1	4	-2	339	-116
Cyp2e1	4	4	339	498
Cdkn2a	4	4	339	498
Vcam1	4	-2	339	-116
F2r	4	4	339	498
Lgals5	4	4	339	498
Rgs4	4	4	339	498
Calr	4	-2	339	-116
Pfn1	4	4	339	498
Des	4	-2	339	-116
Twist1	4	4	339	498
Becn1	4	-2	339	-116
Slc6a5	4	-1	339	178
Hopx	4	4	339	498
Cyp2d1	4	4	339	498
Hspa4	4	4	339	498
Hspa9	4	4	339	498
Esrra	4	4	339	498
Trpm6	4	4	339	498
Pin1	4	4	339	498
Paqr3	4	4	339	498
Trpm3	4	-2	339	-116
Cobll1	4	4	339	498
Trim32	4	4	339	498
Mlc1	4	4	339	498
Cdyl	4	4	339	498
Oc90	4	4	339	498
Mir24-1	4	-4	339	-297
Mir129-1	4	-2	339	-116
Mir24-2	4	-4	339	-297
Glp1r	3	-2	369	148
Nampt	3	-4	369	-273
Abca1	3	3	369	468
Adra1b	0	-6	370	-147
Agtr2	0	-4	370	385
Ak1	0	-8	370	-328
Apc	0	-5	370	147
Ascl2	0	-7	370	-274
Asgr1	0	-4	370	385
Atp1a1	0	-6	370	-147
Avp	0	-7	370	-274
Bcl2	0	-7	370	-274
Tspo	0	-7	370	-274
Calm1	0	-6	370	-147
Casr	0	-5	370	147
Cebpa	0	-6	370	-147
Cftr	0	-6	370	-147
Cyp1a1	0	-6	370	-147
Cyp1a2	0	-6	370	-147
Drd1	0	-7	370	-274
Egfr	0	-5	370	147
Epo	0	-6	370	-147
Erbb2	0	-5	370	147
Ephb1	0	-6	370	-147
Gapdh	0	-6	370	-147
Gfap	0	-6	370	-147
Gh1	0	-6	370	-147
Grik5	0	-7	370	-274
Grin1	0	-6	370	-147
Grin2a	0	-8	370	-328
Grm1	0	-6	370	-147
Grm4	0	-5	370	147
Grm5	0	-6	370	-147
Hgf	0	-8	370	-328
Hspa1a	0	-6	370	-147
Iapp	0	-4	370	385
Idh1	0	-6	370	-147
Igf1	0	-9	370	-347
Igf2	0	-7	370	-274
Igfbp3	0	-6	370	-147
Il1a	0	-5	370	147
Il3	0	-6	370	-147
Itgb1	0	-6	370	-147
Jun	0	-5	370	147
Kras	0	-7	370	-274
Mst1	0	-7	370	-274
Nf1	0	-6	370	-147
Nos1	0	-6	370	-147
Pdgfb	0	-6	370	-147
Abcb1b	0	-5	370	147
Pmp22	0	-4	370	385
Ppp3ca	0	-5	370	147
Pth	0	-6	370	-147
Raf1	0	-6	370	-147
Ret	0	-7	370	-274
Acsm3	0	-6	370	-147
Cxcl12	0	-6	370	-147
Slc2a1	0	-6	370	-147
Slc9a1	0	-8	370	-328
Tcrb	0	-6	370	-147
Thrb	0	-6	370	-147
Tp53	0	-6	370	-147
Tph1	0	-6	370	-147
Tsc2	0	-4	370	385
Ucp1	0	-5	370	147
Bax	0	-7	370	-274
Dmd	0	-5	370	147
Ptger3	0	-5	370	147
Syn1	0	-4	370	385
Gcg	0	-6	370	-147
Insr	0	-7	370	-274
Eln	0	-4	370	385
Ntrk2	0	-8	370	-328
Htr1b	0	-6	370	-147
Foxa1	0	-5	370	147
Hsd11b1	0	-5	370	147
Cyp19a1	0	-6	370	-147
Egr3	0	-5	370	147
Vav1	0	-6	370	-147
Drd5	0	-5	370	147
Grk2	0	-5	370	147
Aqp5	0	-6	370	-147
Bdkrb2	0	-6	370	-147
Cnr1	0	-9	370	-347
Dspp	0	-6	370	-147
Itpr1	0	-5	370	147
P2ry1	0	-5	370	147
Pdgfa	0	-6	370	-147
Rxra	0	-4	370	385
Cnp	0	-5	370	147
Mfge8	0	-5	370	147
Cyp24a1	0	-5	370	147
Anxa3	0	-5	370	147
Aqp4	0	-9	370	-347
Chrna7	0	-8	370	-328
Abcc2	0	-4	370	385
Cycs	0	-4	370	385
Dcc	0	-5	370	147
Hsd17b1	0	-7	370	-274
Htr1d	0	-6	370	-147
Il10	0	-8	370	-328
Jak3	0	-5	370	147
Npr3	0	-5	370	147
Phb1	0	-6	370	-147
Slc2a2	0	-7	370	-274
Spp1	0	-8	370	-328
Asic2	0	-8	370	-328
Adora2a	0	-5	370	147
Amh	0	-5	370	147
Anxa1	0	-5	370	147
Faslg	0	-8	370	-328
Atp5if1	0	-5	370	147
Cacna2d1	0	-5	370	147
Cd80	0	-7	370	-274
Crmp1	0	-5	370	147
Dpysl2	0	-6	370	-147
Cyp1b1	0	-6	370	-147
Dio1	0	-8	370	-328
Fgf10	0	-4	370	385
Gabrb1	0	-3	370	466
Gabrb2	0	-7	370	-274
Gdnf	0	-8	370	-328
Kcnj8	0	-5	370	147
Pam	0	-7	370	-274
Plk1	0	-5	370	147
Psap	0	-6	370	-147
Ptprs	0	-5	370	147
Slc2a3	0	-6	370	-147
Slc5a1	0	-5	370	147
Slc6a4	0	-9	370	-347
Star	0	-6	370	-147
Stxbp1	0	-6	370	-147
Trh	0	-6	370	-147
F3	0	-5	370	147
Id2	0	-4	370	385
Kdr	0	-8	370	-328
Parp1	0	-6	370	-147
Fabp2	0	-6	370	-147
Oprm1	0	-6	370	-147
Otc	0	-6	370	-147
Nkx2-1	0	-5	370	147
Pkm	0	-5	370	147
Atp1b1	0	-5	370	147
Il1r1	0	-6	370	-147
Dgkg	0	-5	370	147
Cpe	0	-6	370	-147
Anxa5	0	-7	370	-274
Rasa1	0	-6	370	-147
Ppard	0	-5	370	147
Col12a1	0	-6	370	-147
Ahr	0	-7	370	-274
Rbp4	0	-6	370	-147
Zeb1	0	-8	370	-328
Syt1	0	-6	370	-147
Hnf4a	0	-5	370	147
Kcnb1	0	-5	370	147
Ppara	0	-4	370	385
Maob	0	-6	370	-147
Dnm2	0	-7	370	-274
COX2	0	-6	370	-147
Cadps	0	-5	370	147
Cartpt	0	-5	370	147
Cdh9	0	-6	370	-147
Aqp6	0	-6	370	-147
Aqp8	0	-5	370	147
Pdyn	0	-6	370	-147
Snca	0	-4	370	385
Oprl1	0	-6	370	-147
Adora2b	0	-7	370	-274
Oprk1	0	-9	370	-347
Prkce	0	-6	370	-147
Smad2	0	-6	370	-147
Cd47	0	-6	370	-147
Bmp2	0	-5	370	147
Irs2	0	-6	370	-147
Bace1	0	-6	370	-147
Adra1a	0	-7	370	-274
Adra1d	0	-6	370	-147
S1pr2	0	-5	370	147
Gap43	0	-6	370	-147
Celf2	0	-5	370	147
Por	0	-8	370	-328
Epas1	0	-7	370	-274
Gdf15	0	-7	370	-274
Dio3	0	-6	370	-147
Slc1a2	0	-7	370	-274
Dlg4	0	-4	370	385
Erbb3	0	-5	370	147
Ptbp1	0	-6	370	-147
Slc22a6	0	-5	370	147
Aldh2	0	-5	370	147
Uchl1	0	-7	370	-274
Kcnk3	0	-6	370	-147
Tgfbr1	0	-8	370	-328
Htr2a	0	-5	370	147
Ntrk3	0	-4	370	385
Gria2	0	-6	370	-147
Cyp11a1	0	-8	370	-328
Kcnq3	0	-6	370	-147
Gabrd	0	-7	370	-274
Eif2ak3	0	-5	370	147
Pacsin1	0	-6	370	-147
Gabra1	0	-9	370	-347
Gabrg2	0	-6	370	-147
Slc8a1	0	-7	370	-274
Kcnmb1	0	-5	370	147
Galr1	0	-6	370	-147
Runx1	0	-5	370	147
Mapk3	0	-5	370	147
Slc7a5	0	-6	370	-147
Flt1	0	-6	370	-147
Grik2	0	-6	370	-147
Nr4a2	0	-4	370	385
Ucp2	0	-6	370	-147
Tgm2	0	-4	370	385
Prkn	0	-9	370	-347
Adam17	0	-6	370	-147
Cnr2	0	-6	370	-147
Txnrd1	0	-7	370	-274
Phgdh	0	-5	370	147
Igbp1	0	-4	370	385
Nr4a3	0	-7	370	-274
Casp9	0	-6	370	-147
Ccnd1	0	-7	370	-274
Crhr1	0	-8	370	-328
Map2k2	0	-4	370	385
Nucb2	0	-7	370	-274
Shank3	0	-5	370	147
Erbb4	0	-7	370	-274
Nrxn1	0	-5	370	147
Slc18a3	0	-5	370	147
Cxcr4	0	-6	370	-147
Unc5b	0	-5	370	147
Cxcl6	0	-8	370	-328
Fgf14	0	-6	370	-147
Ugt2a1	0	-7	370	-274
Ccn2	0	-7	370	-274
Birc5	0	-6	370	-147
Casp8	0	-6	370	-147
Lrat	0	-5	370	147
Tnmd	0	-6	370	-147
Kcnk13	0	-5	370	147
Uba52	0	-6	370	-147
Ddah1	0	-5	370	147
Cap1	0	-5	370	147
Ascl1	0	-6	370	-147
Pafah1b2	0	-5	370	147
Cd151	0	-6	370	-147
Hif3a	0	-6	370	-147
Fzd4	0	-6	370	-147
Snap23	0	-6	370	-147
P2ry12	0	-5	370	147
Unc13a	0	-6	370	-147
Htr7	0	-5	370	147
Nr1i3	0	-6	370	-147
Aqp3	0	-6	370	-147
Scamp5	0	-3	370	466
Limk1	0	-4	370	385
Kcnh1	0	-5	370	147
Kcnn4	0	-5	370	147
Prkaa1	0	-7	370	-274
Shank1	0	-5	370	147
Apaf1	0	-5	370	147
Hmox2	0	-6	370	-147
Hsf1	0	-5	370	147
Axin1	0	-6	370	-147
Slc16a3	0	-6	370	-147
Cxcl1	0	-6	370	-147
Bdkrb1	0	-6	370	-147
Smad7	0	-6	370	-147
Nfix	0	-4	370	385
Acta2	0	-7	370	-274
Crh	0	-5	370	147
Mapk14	0	-8	370	-328
Cspg4	0	-6	370	-147
Mmp2	0	-8	370	-328
Mmp14	0	-5	370	147
Gas5	0	-8	370	-328
Fez1	0	-5	370	147
Nfkb1	0	-6	370	-147
P2rx3	0	-5	370	147
Pdpk1	0	-6	370	-147
Rab13	0	-5	370	147
Rock1	0	-7	370	-274
Actb	0	-5	370	147
Cirbp	0	-5	370	147
Prep	0	-5	370	147
Ccn1	0	-6	370	-147
Slc22a8	0	-5	370	147
Vdac1	0	-6	370	-147
Aifm1	0	-8	370	-328
Nefl	0	-8	370	-328
Pias3	0	-5	370	147
Hipk3	0	-5	370	147
Git1	0	-7	370	-274
Plk2	0	-6	370	-147
Fbn1	0	-6	370	-147
Kcnma1	0	-6	370	-147
Lgals3	0	-6	370	-147
Dclk1	0	-6	370	-147
Ralbp1	0	-4	370	385
Hmga2	0	-5	370	147
Ptger4	0	-5	370	147
Gsk3b	0	-7	370	-274
Ackr3	0	-8	370	-328
Ikbkb	0	-5	370	147
Ctnnb1	0	-7	370	-274
Rab6a	0	-5	370	147
Nr1i2	0	-6	370	-147
Dcx	0	-5	370	147
Slc34a2	0	-5	370	147
Tnfaip6	0	-7	370	-274
Ihh	0	-7	370	-274
Adcy7	0	-7	370	-274
Slc17a6	0	-7	370	-274
Xrcc1	0	-6	370	-147
Stau1	0	-5	370	147
Hdac2	0	-6	370	-147
Hamp	0	-6	370	-147
S100a6	0	-6	370	-147
Abcg1	0	-6	370	-147
Zp1	0	-5	370	147
Bmp7	0	-5	370	147
Klf15	0	-4	370	385
Sfrp4	0	-5	370	147
Angpt1	0	-6	370	-147
Cx3cl1	0	-5	370	147
Trpc1	0	-6	370	-147
Trpc6	0	-8	370	-328
Chi3l1	0	-5	370	147
Socs3	0	-5	370	147
Ptch1	0	-6	370	-147
S100a9	0	-5	370	147
Nrg1	0	-8	370	-328
Vegfc	0	-7	370	-274
Dnm1l	0	-7	370	-274
Spata2	0	-6	370	-147
Wnt2	0	-6	370	-147
Hdgf	0	-6	370	-147
Klf4	0	-7	370	-274
Arhgef7	0	-6	370	-147
Plce1	0	-6	370	-147
Zp3	0	-5	370	147
Cyp27b1	0	-5	370	147
Dusp1	0	-7	370	-274
Wnk1	0	-4	370	385
Txn1	0	-4	370	385
Sec14l2	0	-7	370	-274
Gripap1	0	-7	370	-274
Snap29	0	-6	370	-147
Pdk1	0	-6	370	-147
Il13	0	-5	370	147
Mapk8	0	-5	370	147
Serpinb5	0	-6	370	-147
Mapk1	0	-6	370	-147
Akap8	0	-6	370	-147
Slc17a7	0	-6	370	-147
Jdp2	0	-6	370	-147
F2rl1	0	-4	370	385
Erp29	0	-5	370	147
Myo1b	0	-6	370	-147
Hsd17b3	0	-7	370	-274
Prdx1	0	-6	370	-147
Hrk	0	-4	370	385
Hnrnpk	0	-5	370	147
Keap1	0	-9	370	-347
Kif5b	0	-7	370	-274
Olr1	0	-7	370	-274
Fgf21	0	-6	370	-147
Fgf23	0	-4	370	385
Slco1a4	0	-6	370	-147
Il24	0	-5	370	147
Sphk1	0	-6	370	-147
Pik3ca	0	-7	370	-274
Abcb1a	0	-6	370	-147
Lonp1	0	-3	370	466
Ilk	0	-6	370	-147
Akap5	0	-6	370	-147
Mmp3	0	-4	370	385
Il13ra2	0	-5	370	147
Ppp1r15a	0	-7	370	-274
Gper1	0	-8	370	-328
Ndrg2	0	-5	370	147
Trpm4	0	-6	370	-147
Ctsd	0	-6	370	-147
Usp15	0	-7	370	-274
Cyp2d4	0	-6	370	-147
Nme7	0	-5	370	147
Nme1	0	-4	370	385
Gls2	0	-6	370	-147
Cklf	0	-6	370	-147
Fas	0	-7	370	-274
Nrp1	0	-6	370	-147
Tnfsf10	0	-6	370	-147
Socs1	0	-5	370	147
Msi1	0	-7	370	-274
Kcnq5	0	-4	370	385
Tomm20	0	-7	370	-274
Npc1	0	-4	370	385
Slc17a8	0	-6	370	-147
Nptx1	0	-7	370	-274
Rln3	0	-6	370	-147
Zp4	0	-7	370	-274
Wfdc2	0	-6	370	-147
Gnat3	0	-5	370	147
Tfpi2	0	-5	370	147
Havcr1	0	-6	370	-147
Myh1	0	-5	370	147
Vat1	0	-7	370	-274
Dnah17	0	-4	370	385
Rbfox3	0	-5	370	147
Pgam5	0	-6	370	-147
Grem2	0	-6	370	-147
Desi2	0	-6	370	-147
Tlr5	0	-5	370	147
Chat	0	-5	370	147
Gdf2	0	-5	370	147
Ftmt	0	-6	370	-147
Cidea	0	-4	370	385
Dsg4	0	-4	370	385
Fto	0	-4	370	385
Nod2	0	-6	370	-147
Wwox	0	-3	370	466
Ffar2	0	-7	370	-274
Far1	0	-4	370	385
Bag3	0	-8	370	-328
Lrp5	0	-7	370	-274
Clic2	0	-5	370	147
Cisd1	0	-5	370	147
Foxo3	0	-4	370	385
Sesn1	0	-4	370	385
Skp2	0	-5	370	147
C1qtnf3	0	-5	370	147
Wwtr1	0	-8	370	-328
Mettl14	0	-6	370	-147
Slc39a8	0	-4	370	385
Snx5	0	-4	370	385
Snph	0	-6	370	-147
Ythdf1	0	-4	370	385
Mkrn1	0	-5	370	147
Ccl21	0	-5	370	147
Pink1	0	-6	370	-147
Nova1	0	-6	370	-147
Gadd45b	0	-6	370	-147
Ntn4	0	-5	370	147
Nts	0	-4	370	385
Tomm22	0	-5	370	147
Senp1	0	-6	370	-147
Sp7	0	-5	370	147
Hepacam	0	-6	370	-147
Abcg4	0	-6	370	-147
Rora	0	-6	370	-147
Smarcc1	0	-4	370	385
Dpp9	0	-5	370	147
Trem1	0	-5	370	147
Arhgef4	0	-5	370	147
Cul3	0	-6	370	-147
Atp6ap2	0	-6	370	-147
Zrsr2	0	-5	370	147
Slc9a6	0	-3	370	466
Tnfrsf12a	0	-6	370	-147
Alkbh5	0	-6	370	-147
Dvl2	0	-6	370	-147
Scarf1	0	-6	370	-147
Etv5	0	-4	370	385
Cldn14	0	-3	370	466
Cldn15	0	-3	370	466
Sirt4	0	-4	370	385
Ccnt2	0	-5	370	147
Crb1	0	-6	370	-147
Atf6	0	-6	370	-147
Cd34	0	-7	370	-274
Cobl	0	-7	370	-274
Ikzf1	0	-4	370	385
Adcy1	0	-5	370	147
Peli1	0	-4	370	385
Pinx1	0	-5	370	147
Cacna2d3	0	-5	370	147
Klf2	0	-5	370	147
Efnb2	0	-6	370	-147
Piezo2	0	-6	370	-147
Csf1r	0	-6	370	-147
Ciapin1	0	-3	370	466
Rgs17	0	-7	370	-274
Egln1	0	-7	370	-274
Tnrc6a	0	-5	370	147
Orai3	0	-6	370	-147
Vkorc1	0	-5	370	147
Ano1	0	-6	370	-147
Carns1	0	-5	370	147
Rela	0	-9	370	-347
Nkx2-3	0	-6	370	-147
Rbm20	0	-5	370	147
Ubash3a	0	-6	370	-147
Tet1	0	-5	370	147
Tlr2	0	-8	370	-328
Otud7b	0	-6	370	-147
Psmd14	0	-6	370	-147
Traf6	0	-5	370	147
Ano3	0	-6	370	-147
Stk4	0	-7	370	-274
Slc9a8	0	-6	370	-147
Nfatc2	0	-5	370	147
Traf2	0	-7	370	-274
Lrp1b	0	-4	370	385
Nrf1	0	-5	370	147
Ezh2	0	-7	370	-274
Abcg2	0	-6	370	-147
Pex5	0	-7	370	-274
Wasf2	0	-5	370	147
Casp8ap2	0	-5	370	147
Ca9	0	-7	370	-274
Ski	0	-5	370	147
Fos	0	-6	370	-147
Rad21	0	-6	370	-147
Mrtfa	0	-6	370	-147
Loxl1	0	-5	370	147
Setd2	0	-6	370	-147
Limd1	0	-5	370	147
Epha4	0	-4	370	385
Brcc3	0	-5	370	147
Foxp3	0	-4	370	385
Fus	0	-6	370	-147
Ubqln2	0	-5	370	147
Tlr7	0	-6	370	-147
Taar9	0	-3	370	466
Gpbar1	0	-6	370	-147
Hsd3b1	0	-6	370	-147
Jpt2	0	-7	370	-274
Tnfsf12	0	-6	370	-147
Nlrp1a	0	-5	370	147
Ostn	0	-4	370	385
Sun1	0	-6	370	-147
Ulk1	0	-7	370	-274
Fam107a	0	-5	370	147
Mettl3	0	-5	370	147
Smim4	0	-6	370	-147
Atg12	0	-4	370	385
Sirt2	0	-6	370	-147
Tead1	0	-5	370	147
Il33	0	-6	370	-147
Atat1	0	-4	370	385
Postn	0	-7	370	-274
Gbp5	0	-7	370	-274
Atg13	0	-5	370	147
Map1lc3a	0	-4	370	385
Znrf2	0	-6	370	-147
Mtf1	0	-6	370	-147
Cdk2	0	-7	370	-274
Rbfox2	0	-6	370	-147
Sgo1	0	-5	370	147
Slc39a10	0	-5	370	147
Klf7	0	-5	370	147
Atg16l1	0	-7	370	-274
Hdac4	0	-4	370	385
Kif1a	0	-7	370	-274
Fundc1	0	-5	370	147
Plxnb3	0	-5	370	147
Naa10	0	-5	370	147
Meox1	0	-4	370	385
Elavl1	0	-5	370	147
C1qtnf9	0	-7	370	-274
Tlr3	0	-7	370	-274
Gcdh	0	-5	370	147
