## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfkb1	6	6	76	780
Kcnma1	6	6	76	780
Rtn4	6	-3	76	-53
Lgals3	6	6	76	780
Nr1i2	6	6	76	780
Tnfaip6	6	0	76	104
Maged1	6	6	76	780
Slc17a6	6	1	76	443
Abcg1	6	6	76	780
Shc1	6	-2	76	-32
Ptch1	6	1	76	443
C5ar1	6	6	76	780
Ntn1	6	6	76	780
Becn1	6	6	76	780
Uox	6	6	76	780
Slc17a7	6	6	76	780
Nlgn1	6	6	76	780
Txnip	6	-2	76	-32
Il23a	6	6	76	780
Kcnq2	6	6	76	780
Abcb1a	6	1	76	443
Trpm4	6	6	76	780
Ripk3	6	-3	76	-53
Adipoq	6	6	76	780
Slc17a8	6	6	76	780
Rln3	6	6	76	780
Xbp1	6	-3	76	-53
Loxl2	6	6	76	780
Itm2b	6	6	76	780
Pgrmc1	6	6	76	780
Mcu	6	6	76	780
Snph	6	6	76	780
Hoxa9	6	6	76	780
Hdac1	6	1	76	443
Pcsk9	6	-1	76	12
Hepacam	6	6	76	780
Abcg4	6	6	76	780
Myd88	6	-1	76	12
Il17a	6	-1	76	12
Pdcd1	6	6	76	780
Tert	6	6	76	780
Ano1	6	6	76	780
Ubash3a	6	6	76	780
Slc9a8	6	6	76	780
Abcg2	6	1	76	443
Mrtfa	6	6	76	780
Fus	6	6	76	780
Hsd3b1	6	6	76	780
Sun1	6	6	76	780
Smim4	6	6	76	780
Ube3a	6	6	76	780
Stim1	6	1	76	443
Foxc1	6	6	76	780
Oip5	6	6	76	780
RGD1566401	6	-2	76	-32
Tuba1b	6	6	76	780
Tslp	6	6	76	780
Fpr2	6	6	76	780
Mir143	6	-2	76	-32
Mir211	6	6	76	780
Mir146b	6	6	76	780
Mir335	6	-1	76	12
Mir146a	6	0	76	104
Mir375	6	0	76	104
Mir26a	6	-2	76	-32
Cacna1c	5	-1	209	-29
Calca	5	-1	209	-29
Egfr	5	5	209	647
Grm4	5	5	209	647
Hrh1	5	5	209	647
Hspb1	5	5	209	647
Igf1	5	-2	209	-121
Nos1	5	0	209	310
Pdgfrb	5	0	209	310
Tp53	5	0	209	310
Nppb	5	5	209	647
Slc2a4	5	-4	209	-186
Vav1	5	0	209	310
P2ry1	5	5	209	647
Smo	5	5	209	647
Cnp	5	5	209	647
Tnfrsf11b	5	1	209	542
Cpt2	5	5	209	647
Oxt	5	-2	209	-121
Hcrtr1	5	5	209	647
Tnfrsf1a	5	5	209	647
Ppard	5	5	209	647
Apoe	5	0	209	310
Hnf4a	5	5	209	647
Rheb	5	5	209	647
Adra1a	5	-1	209	-29
Aldh2	5	1	209	542
Htr2a	5	5	209	647
P2rx4	5	-1	209	-29
Mapk3	5	1	209	542
Casp9	5	-1	209	-29
Nrxn1	5	5	209	647
Fhl2	5	5	209	647
Lrat	5	5	209	647
Wnt5a	5	-1	209	-29
Htr7	5	5	209	647
Mertk	5	5	209	647
Cldn5	5	-1	209	-29
Apaf1	5	5	209	647
Mcam	5	1	209	542
Creb1	5	-5	209	-195
Mapk14	5	-4	209	-186
Mmp9	5	-5	209	-195
Prep	5	5	209	647
Ocln	5	1	209	542
Kl	5	1	209	542
Pias3	5	5	209	647
Vegfa	5	-9	209	-203
Ttn	5	-1	209	-29
Hamp	5	0	209	310
Nox4	5	0	209	310
Chi3l1	5	1	209	542
Il1r2	5	5	209	647
Eif4e	5	5	209	647
Rhoa	5	5	209	647
Tnfsf11	5	5	209	647
Tmprss2	5	-1	209	-29
Fgf21	5	-3	209	-165
Cs	5	5	209	647
Il13ra2	5	5	209	647
Akap9	5	5	209	647
Ppp1r32	5	5	209	647
Appl1	5	5	209	647
Galns	5	5	209	647
Wwtr1	5	-2	209	-121
Sp7	5	5	209	647
Ace2	5	-3	209	-165
Klf2	5	5	209	647
Tnrc6a	5	5	209	647
H19	5	-4	209	-186
Dagla	5	5	209	647
Ngf	5	-1	209	-29
Sik2	5	5	209	647
Morc1	5	5	209	647
Piezo1	5	-2	209	-121
Yap1	5	-4	209	-186
Plxnb3	5	5	209	647
Rac1	5	-2	209	-121
Phlda3	5	5	209	647
Runx2	5	5	209	647
Xkr9	5	5	209	647
Retreg1	5	5	209	647
Mir21	5	-5	209	-195
Mir34c	5	-1	209	-29
Mir219a1	5	5	209	647
Mir222	5	5	209	647
Mir451a	5	5	209	647
Mir1	5	-1	209	-29
Mir381	5	5	209	647
Mir93	5	0	209	310
Mir33	5	5	209	647
Dancr	5	5	209	647
Mir155	5	0	209	310
Iapp	4	4	302	554
Cdkn2a	4	4	302	554
Abcc2	4	4	302	554
Rgs4	4	4	302	554
Pten	4	-5	302	-279
Mtor	4	-5	302	-279
Shank3	4	-1	302	217
Calr	4	-3	302	-214
Des	4	4	302	554
Cdc42	4	4	302	554
Twist1	4	4	302	554
Fgf23	4	4	302	554
Npc1	4	4	302	554
Hspa4	4	4	302	554
Hspa9	4	4	302	554
Trpm6	4	4	302	554
Paqr3	4	4	302	554
Cobll1	4	4	302	554
Mlc1	4	4	302	554
Meox1	4	4	302	554
Mir24-1	4	4	302	554
Mir129-1	4	-3	302	-214
Mir24-2	4	4	302	554
Qki	4	4	302	554
Acly	0	-6	303	-123
Adra1b	0	-6	303	-123
Agtr1a	0	-5	303	216
Agtr2	0	-7	303	-215
Aldh1a1	0	-5	303	216
Apc	0	-5	303	216
Ascl2	0	-7	303	-215
Atp1a1	0	-7	303	-215
Avp	0	-7	303	-215
B2m	0	-7	303	-215
Bcl2	0	-6	303	-123
Tspo	0	-8	303	-259
Calm1	0	-6	303	-123
Casr	0	-6	303	-123
Cftr	0	-5	303	216
Comt	0	-6	303	-123
Cyp1a1	0	-6	303	-123
Cyp1a2	0	-6	303	-123
Drd1	0	-6	303	-123
Erbb2	0	-5	303	216
Ephb1	0	-7	303	-215
G6pd	0	-6	303	-123
Gapdh	0	-6	303	-123
Gfap	0	-6	303	-123
Gh1	0	-6	303	-123
Grik5	0	-7	303	-215
Grin1	0	-6	303	-123
Grin2a	0	-8	303	-259
Grm5	0	-8	303	-259
Hgf	0	-8	303	-259
Hspa1a	0	-6	303	-123
Igf2	0	-7	303	-215
Itgb1	0	-7	303	-215
Jak2	0	-6	303	-123
Klk1	0	-4	303	448
Kras	0	-8	303	-259
Ldhb	0	-6	303	-123
Mst1	0	-6	303	-123
Nf1	0	-6	303	-123
Serpine1	0	-6	303	-123
Pdgfb	0	-6	303	-123
Flg	0	-6	303	-123
Abcb1b	0	-5	303	216
Pmp22	0	-4	303	448
Ppp1ca	0	-6	303	-123
Ppp3ca	0	-5	303	216
Prkca	0	-5	303	216
Prl	0	-5	303	216
Pth	0	-6	303	-123
Pygm	0	-6	303	-123
Rara	0	-4	303	448
Acsm3	0	-6	303	-123
Ccl2	0	-5	303	216
Slc2a1	0	-6	303	-123
Slc9a1	0	-8	303	-259
Vamp2	0	-4	303	448
Thrb	0	-6	303	-123
Tph1	0	-6	303	-123
Tpi1	0	-6	303	-123
Tsc2	0	-4	303	448
Ucp1	0	-4	303	448
Bax	0	-7	303	-215
Gnas	0	-6	303	-123
Dmd	0	-5	303	216
Yy1	0	-6	303	-123
Lamp2	0	-6	303	-123
Syn1	0	-4	303	448
Gcg	0	-7	303	-215
Insr	0	-8	303	-259
Lta	0	-4	303	448
Snap25	0	-6	303	-123
Slc16a1	0	-5	303	216
Eln	0	-4	303	448
Glp1r	0	-6	303	-123
Ntrk2	0	-9	303	-280
Chrna3	0	-6	303	-123
Chrna5	0	-5	303	216
Hsd11b1	0	-5	303	216
Stat3	0	-12	303	-293
Egr3	0	-5	303	216
Fyn	0	-6	303	-123
Efnb1	0	-5	303	216
Drd5	0	-5	303	216
Sdc1	0	-6	303	-123
Add3	0	-4	303	448
Tyro3	0	-6	303	-123
Grk2	0	-5	303	216
Aqp1	0	-5	303	216
Aqp5	0	-6	303	-123
Bdkrb2	0	-6	303	-123
Dspp	0	-6	303	-123
Gstt1	0	-5	303	216
Itpr1	0	-5	303	216
Rxra	0	-4	303	448
Cyp24a1	0	-5	303	216
Acsl1	0	-6	303	-123
Aqp4	0	-9	303	-280
Chrna7	0	-7	303	-215
Cycs	0	-4	303	448
Dcc	0	-5	303	216
Il10	0	-6	303	-123
Jak3	0	-7	303	-215
Lamp1	0	-6	303	-123
Npr3	0	-5	303	216
Slc2a2	0	-8	303	-259
Spp1	0	-8	303	-259
Vcam1	0	-6	303	-123
Adora2a	0	-5	303	216
Anxa1	0	-5	303	216
Atp5if1	0	-5	303	216
Cacna2d1	0	-5	303	216
Casp3	0	-9	303	-280
Cd44	0	-6	303	-123
Col2a1	0	-4	303	448
Crmp1	0	-5	303	216
Dpysl2	0	-6	303	-123
Crp	0	-5	303	216
Cyp1b1	0	-7	303	-215
Fgf10	0	-4	303	448
Gabrb1	0	-3	303	552
Gabrb2	0	-6	303	-123
Gdnf	0	-7	303	-215
Kcnj8	0	-5	303	216
Npm1	0	-6	303	-123
Ocm	0	-6	303	-123
Plk1	0	-5	303	216
Prkar1b	0	-6	303	-123
Psap	0	-6	303	-123
Ptprs	0	-5	303	216
Slc2a3	0	-6	303	-123
Slc5a1	0	-5	303	216
Star	0	-6	303	-123
Stxbp1	0	-6	303	-123
Trh	0	-6	303	-123
Psmc2	0	-6	303	-123
F3	0	-5	303	216
Id2	0	-4	303	448
Kdr	0	-7	303	-215
Parp1	0	-6	303	-123
Rpn1	0	-6	303	-123
Fabp2	0	-6	303	-123
Oprm1	0	-8	303	-259
Lep	0	-8	303	-259
Otc	0	-6	303	-123
Ptk2	0	-4	303	448
Nkx2-1	0	-5	303	216
Pkm	0	-5	303	216
Atp1b1	0	-5	303	216
Il1r1	0	-6	303	-123
Scn5a	0	-6	303	-123
Dgkg	0	-5	303	216
Anxa5	0	-7	303	-215
Hmgcr	0	-5	303	216
Cald1	0	-6	303	-123
Ahr	0	-7	303	-215
Rbp4	0	-5	303	216
Zeb1	0	-8	303	-259
Syt1	0	-7	303	-215
Kcnb1	0	-5	303	216
Pcna	0	-7	303	-215
S100b	0	-7	303	-215
Cartpt	0	-5	303	216
Aqp7	0	-6	303	-123
Aqp8	0	-5	303	216
Pdyn	0	-6	303	-123
Snca	0	-6	303	-123
Nfib	0	-6	303	-123
Tnni3	0	-5	303	216
Adora1	0	-5	303	216
Gata6	0	-5	303	216
Adora2b	0	-5	303	216
Gpx4	0	-6	303	-123
Oprk1	0	-10	303	-289
Sigmar1	0	-5	303	216
Smad2	0	-8	303	-259
Cct4	0	-6	303	-123
Col1a1	0	-6	303	-123
Adra1d	0	-6	303	-123
S1pr2	0	-4	303	448
Gap43	0	-6	303	-123
Celf2	0	-5	303	216
Gdf15	0	-7	303	-215
Slc1a2	0	-7	303	-215
Dlg4	0	-4	303	448
Erbb3	0	-5	303	216
Ptbp1	0	-6	303	-123
Slc22a6	0	-5	303	216
Lgals7	0	-5	303	216
Uchl1	0	-7	303	-215
Kcnk3	0	-6	303	-123
Scn10a	0	-5	303	216
Ntrk3	0	-4	303	448
Arntl	0	-5	303	216
Pde1b	0	-4	303	448
Eif2ak3	0	-5	303	216
Gabra1	0	-9	303	-280
Gabrg2	0	-6	303	-123
Slc8a1	0	-6	303	-123
Kcnmb1	0	-5	303	216
Smad4	0	-5	303	216
Galr1	0	-6	303	-123
Runx1	0	-7	303	-215
Fasn	0	-6	303	-123
Ednrb	0	-6	303	-123
Slc6a8	0	-4	303	448
Slc7a5	0	-6	303	-123
Cltc	0	-6	303	-123
Flt1	0	-5	303	216
Grik2	0	-6	303	-123
Nr4a2	0	-4	303	448
Ucp2	0	-7	303	-215
Eif2s1	0	-6	303	-123
Itih4	0	-5	303	216
Tgm2	0	-4	303	448
Prkn	0	-6	303	-123
Adam17	0	-6	303	-123
Cnr2	0	-6	303	-123
Txnrd1	0	-7	303	-215
Phgdh	0	-5	303	216
Mapk6	0	-4	303	448
Igbp1	0	-4	303	448
Nr4a3	0	-7	303	-215
Crhr1	0	-7	303	-215
Map2k2	0	-4	303	448
Ghrl	0	-5	303	216
Slc18a3	0	-5	303	216
Mcl1	0	-4	303	448
Cttn	0	-6	303	-123
Slc15a2	0	-5	303	216
Lif	0	-5	303	216
Unc5b	0	-5	303	216
Cxcl6	0	-8	303	-259
Mmp8	0	-6	303	-123
Fgf14	0	-6	303	-123
Ugt2a1	0	-7	303	-215
Pdcd4	0	-6	303	-123
Ccn2	0	-6	303	-123
Birc5	0	-6	303	-123
Casp8	0	-5	303	216
Tnmd	0	-6	303	-123
Kcnk13	0	-5	303	216
Ddah1	0	-5	303	216
Cap1	0	-5	303	216
Ascl1	0	-6	303	-123
Pafah1b2	0	-5	303	216
Cd151	0	-6	303	-123
Hif3a	0	-6	303	-123
P4ha1	0	-6	303	-123
Mfn2	0	-4	303	448
Pawr	0	-6	303	-123
Slc5a2	0	-6	303	-123
Tkt	0	-6	303	-123
Fzd4	0	-6	303	-123
P2ry12	0	-5	303	216
Map1lc3b	0	-6	303	-123
Aqp3	0	-6	303	-123
Scamp5	0	-3	303	552
Limk1	0	-4	303	448
Kcnd3	0	-5	303	216
Kcnh1	0	-5	303	216
Prkaa1	0	-7	303	-215
Cybb	0	-7	303	-215
Arf4	0	-6	303	-123
Nr4a1	0	-5	303	216
Hsf1	0	-5	303	216
Axin1	0	-6	303	-123
Sost	0	-5	303	216
Cubn	0	-4	303	448
Slc16a3	0	-6	303	-123
Cxcl1	0	-6	303	-123
Bdkrb1	0	-6	303	-123
Smad7	0	-6	303	-123
Ogg1	0	-6	303	-123
Crh	0	-6	303	-123
Cspg4	0	-6	303	-123
Grm7	0	-6	303	-123
Mmp2	0	-8	303	-259
Gas5	0	-8	303	-259
Fez1	0	-5	303	216
P2rx3	0	-5	303	216
Pdpk1	0	-6	303	-123
Rock1	0	-7	303	-215
Actb	0	-5	303	216
Cirbp	0	-5	303	216
Sh3gl1	0	-6	303	-123
Ccn1	0	-7	303	-215
Slc22a8	0	-5	303	216
Cdh1	0	-6	303	-123
Vdac1	0	-6	303	-123
Vdac2	0	-6	303	-123
Aifm1	0	-6	303	-123
Nefl	0	-10	303	-289
Git1	0	-6	303	-123
Plk2	0	-6	303	-123
Fbn1	0	-6	303	-123
Src	0	-5	303	216
Dclk1	0	-6	303	-123
Rps6kb1	0	-5	303	216
Ralbp1	0	-4	303	448
Hmga2	0	-5	303	216
Kcnq1	0	-4	303	448
Ptger4	0	-5	303	216
Gsk3b	0	-8	303	-259
Ackr3	0	-8	303	-259
Ikbkb	0	-5	303	216
Ctnnb1	0	-9	303	-280
Rab6a	0	-5	303	216
Slpi	0	-6	303	-123
Slc34a2	0	-5	303	216
Ihh	0	-7	303	-215
Ilf3	0	-6	303	-123
Foxo1	0	-10	303	-289
Stau1	0	-5	303	216
Hdac2	0	-6	303	-123
S100a6	0	-6	303	-123
Bmp7	0	-5	303	216
Klf15	0	-4	303	448
Sfrp4	0	-5	303	216
Angpt1	0	-6	303	-123
Cx3cl1	0	-5	303	216
Trpc6	0	-8	303	-259
Socs3	0	-5	303	216
S100a9	0	-5	303	216
Pgf	0	-3	303	552
Sncb	0	-5	303	216
Hspb8	0	-6	303	-123
Rtn4r	0	-7	303	-215
Dnm1l	0	-7	303	-215
Spata2	0	-6	303	-123
Nox1	0	-7	303	-215
Hcn2	0	-4	303	448
Wnt2	0	-6	303	-123
Klf4	0	-9	303	-280
Dlk1	0	-5	303	216
Plce1	0	-6	303	-123
Cyp27b1	0	-5	303	216
Phb2	0	-6	303	-123
Dusp1	0	-7	303	-215
Tjp2	0	-6	303	-123
Stx1a	0	-6	303	-123
Dars1	0	-6	303	-123
Txn1	0	-5	303	216
Snap29	0	-6	303	-123
Timp1	0	-4	303	448
Pdk1	0	-6	303	-123
Il13	0	-5	303	216
Mapk8	0	-5	303	216
Serpinb5	0	-6	303	-123
Rtn1	0	-4	303	448
Cplx2	0	-3	303	552
Cdk5r1	0	-4	303	448
Jdp2	0	-6	303	-123
F2rl1	0	-4	303	448
Lmnb1	0	-6	303	-123
Kcnh2	0	-6	303	-123
Myo1b	0	-6	303	-123
Csde1	0	-6	303	-123
Hsd17b3	0	-7	303	-215
Prdx1	0	-6	303	-123
Hrk	0	-4	303	448
Pfkfb3	0	-7	303	-215
Hnrnpk	0	-5	303	216
Keap1	0	-8	303	-259
Nsmf	0	-5	303	216
Baiap2	0	-6	303	-123
Kif5b	0	-6	303	-123
Sox9	0	-7	303	-215
Faf1	0	-6	303	-123
Cdk5	0	-5	303	216
Olr1	0	-7	303	-215
Lef1	0	-7	303	-215
Lcn2	0	-4	303	448
Slco1a4	0	-6	303	-123
Il24	0	-5	303	216
Sphk1	0	-6	303	-123
Lonp1	0	-3	303	552
Ilk	0	-6	303	-123
Mmp3	0	-4	303	448
Gper1	0	-9	303	-280
Dusp5	0	-5	303	216
Opa1	0	-4	303	448
Slc6a5	0	-5	303	216
Hadhb	0	-6	303	-123
Ctsd	0	-6	303	-123
Usp15	0	-7	303	-215
Foxc2	0	-5	303	216
Map3k2	0	-6	303	-123
Nme7	0	-5	303	216
Serpina12	0	-6	303	-123
Nme1	0	-4	303	448
Tecr	0	-6	303	-123
Gls2	0	-6	303	-123
Ss18l1	0	-4	303	448
Eml2	0	-5	303	216
Mfn1	0	-4	303	448
Fas	0	-7	303	-215
Nrp1	0	-6	303	-123
Cacna1b	0	-5	303	216
Msi1	0	-6	303	-123
Kcnq5	0	-4	303	448
Fndc5	0	-6	303	-123
Tomm20	0	-7	303	-215
Cyp3a2	0	-6	303	-123
Wfdc2	0	-6	303	-123
Sgpl1	0	-6	303	-123
Asic3	0	-5	303	216
Gnat3	0	-5	303	216
Tfpi2	0	-5	303	216
Havcr1	0	-6	303	-123
Myh1	0	-5	303	216
Blmh	0	-6	303	-123
Taf15	0	-6	303	-123
Ppm1d	0	-5	303	216
Psmd12	0	-6	303	-123
Dnah17	0	-4	303	448
Psmd2	0	-6	303	-123
Retnlg	0	-5	303	216
Cct8	0	-6	303	-123
Mcoln1	0	-5	303	216
Cct6a	0	-6	303	-123
Pgam5	0	-6	303	-123
Kiss1	0	-7	303	-215
Desi2	0	-6	303	-123
Tlr5	0	-5	303	216
Tada2b	0	-6	303	-123
Chat	0	-5	303	216
Gdf2	0	-5	303	216
Diras2	0	-6	303	-123
Mki67	0	-5	303	216
Ftmt	0	-6	303	-123
Dsg4	0	-4	303	448
Wwox	0	-3	303	552
Ffar2	0	-6	303	-123
Klk7	0	-6	303	-123
Tjp1	0	-4	303	448
Eed	0	-4	303	448
Far1	0	-4	303	448
Bag3	0	-7	303	-215
Eef1g	0	-6	303	-123
Cuedc2	0	-6	303	-123
Cisd1	0	-5	303	216
Foxo3	0	-6	303	-123
Sesn1	0	-4	303	448
Skp2	0	-5	303	216
Smc4	0	-6	303	-123
Cct3	0	-6	303	-123
Mettl14	0	-6	303	-123
Slc39a8	0	-4	303	448
Clcn6	0	-5	303	216
Snx5	0	-4	303	448
Srxn1	0	-5	303	216
Mkrn1	0	-5	303	216
Nampt	0	-7	303	-215
Arid1a	0	-5	303	216
Ccl21	0	-5	303	216
Oma1	0	-4	303	448
Dhcr24	0	-6	303	-123
Pink1	0	-5	303	216
Nova1	0	-6	303	-123
Hsp90aa1	0	-4	303	448
Esyt2	0	-6	303	-123
Gadd45b	0	-7	303	-215
Sirt6	0	-4	303	448
Ntn4	0	-5	303	216
Cct2	0	-6	303	-123
Eif3l	0	-6	303	-123
Tomm22	0	-5	303	216
Lrrk2	0	-4	303	448
Senp1	0	-6	303	-123
Rora	0	-6	303	-123
Cldn2	0	-6	303	-123
Smarcc1	0	-4	303	448
Trem1	0	-8	303	-259
Arhgef4	0	-5	303	216
Cul3	0	-6	303	-123
Foxo4	0	-4	303	448
Atp6ap2	0	-6	303	-123
Rbmx	0	-6	303	-123
Slc9a6	0	-3	303	552
Tnfrsf12a	0	-6	303	-123
Cyfip2	0	-6	303	-123
Alkbh5	0	-6	303	-123
Trim16	0	-6	303	-123
Dvl2	0	-6	303	-123
Supt6h	0	-6	303	-123
Scarf1	0	-6	303	-123
Klhl22	0	-6	303	-123
Etv5	0	-4	303	448
Cldn14	0	-3	303	552
Cldn15	0	-3	303	552
Cldn4	0	-4	303	448
Sirt4	0	-4	303	448
Crb1	0	-6	303	-123
Atf6	0	-6	303	-123
Copa	0	-6	303	-123
Adcy1	0	-5	303	216
Peli1	0	-4	303	448
Efemp1	0	-5	303	216
Pinx1	0	-5	303	216
Nkx3-1	0	-5	303	216
Lcp1	0	-6	303	-123
Cacna2d3	0	-5	303	216
Efnb2	0	-6	303	-123
Iars1	0	-6	303	-123
Akr1c19	0	-5	303	216
Piezo2	0	-6	303	-123
Csf1r	0	-8	303	-259
Ciapin1	0	-3	303	552
Clca2	0	-5	303	216
Rgs17	0	-7	303	-215
Blm	0	-6	303	-123
Vkorc1	0	-5	303	216
Carns1	0	-5	303	216
Rela	0	-10	303	-289
Trpm3	0	-6	303	-123
Myof	0	-6	303	-123
Slc16a12	0	-6	303	-123
Rbm20	0	-5	303	216
Arid5b	0	-4	303	448
Plk4	0	-6	303	-123
Tlr2	0	-8	303	-259
Sec22b	0	-6	303	-123
Traf6	0	-5	303	216
Ano3	0	-6	303	-123
Stk4	0	-6	303	-123
Prex1	0	-3	303	552
Nfatc2	0	-5	303	216
Traf2	0	-7	303	-215
Pbx3	0	-4	303	448
Lrp1b	0	-5	303	216
Luc7l2	0	-6	303	-123
Ezh2	0	-7	303	-215
Kdm3a	0	-6	303	-123
Immt	0	-6	303	-123
Atg7	0	-8	303	-259
Trpa1	0	-7	303	-215
Prex2	0	-5	303	216
Asph	0	-6	303	-123
Wasf2	0	-5	303	216
Casp8ap2	0	-5	303	216
Tln1	0	-6	303	-123
Kdm4a	0	-5	303	216
Ephb2	0	-9	303	-280
Hp1bp3	0	-6	303	-123
Ski	0	-6	303	-123
Uba1	0	-6	303	-123
Rad21	0	-6	303	-123
Twf1	0	-6	303	-123
Loxl1	0	-5	303	216
Cgnl1	0	-6	303	-123
Setd2	0	-6	303	-123
Limd1	0	-5	303	216
Dst	0	-6	303	-123
Wnt10a	0	-5	303	216
Epha4	0	-4	303	448
Brcc3	0	-5	303	216
Foxp3	0	-4	303	448
Ubqln2	0	-5	303	216
Ddx21	0	-6	303	-123
Tlr7	0	-6	303	-123
Taar9	0	-3	303	552
Gpbar1	0	-7	303	-215
Tlr9	0	-6	303	-123
Kif15	0	-6	303	-123
Tnfsf12	0	-6	303	-123
Prkdc	0	-6	303	-123
Fbxo21	0	-6	303	-123
Fam107a	0	-5	303	216
Ktn1	0	-6	303	-123
Mettl3	0	-5	303	216
Atg12	0	-5	303	216
Nfatc3	0	-5	303	216
Ehd2	0	-6	303	-123
Sirt2	0	-6	303	-123
Idh2	0	-6	303	-123
Tead1	0	-5	303	216
Il33	0	-4	303	448
Atat1	0	-4	303	448
Ehmt2	0	-6	303	-123
Postn	0	-6	303	-123
Gbp5	0	-7	303	-215
Map1lc3a	0	-4	303	448
Nup205	0	-6	303	-123
Znrf2	0	-6	303	-123
Mtf1	0	-6	303	-123
Srsf7	0	-6	303	-123
Traf3	0	-5	303	216
Cdk2	0	-7	303	-215
Rbfox2	0	-6	303	-123
Uhrf1bp1l	0	-6	303	-123
Sgo1	0	-5	303	216
Klf7	0	-5	303	216
Hdac4	0	-7	303	-215
Fundc1	0	-5	303	216
Naa10	0	-5	303	216
Fbll1	0	-6	303	-123
Kdm6b	0	-7	303	-215
Elavl1	0	-6	303	-123
C1qtnf9	0	-7	303	-215
Tlr3	0	-7	303	-215
Gcdh	0	-5	303	216
Il27	0	-7	303	-215
Hyal1	0	-6	303	-123
Col6a3	0	-6	303	-123
Rorc	0	-4	303	448
Btla	0	-4	303	448
