## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	5	-8	234	-225
Oxt	5	-3	234	-193
Hcrtr1	5	5	234	603
Tnfrsf1a	5	5	234	603
Fn1	5	5	234	603
Apoe	5	-2	234	-136
Rheb	5	5	234	603
Adora1	5	5	234	603
Ccl11	5	5	234	603
Timp2	5	5	234	603
P2rx4	5	0	234	276
P2rx7	5	-4	234	-214
Gabra6	5	5	234	603
Cr1l	5	5	234	603
Gata4	5	5	234	603
Prkg1	5	5	234	603
Sstr2	5	5	234	603
Stk39	5	5	234	603
Hpx	5	5	234	603
Gas6	5	5	234	603
Ntrk1	5	5	234	603
Ghrl	5	0	234	276
Camkk1	5	5	234	603
Prmt1	5	5	234	603
Cttn	5	5	234	603
Fhl2	5	5	234	603
Mmp8	5	5	234	603
Dusp10	5	5	234	603
Cdc42	5	5	234	603
Cldn5	5	5	234	603
Cybb	5	-2	234	-136
Nr4a1	5	0	234	276
Creb1	5	-2	234	-136
Csnk2b	5	5	234	603
Gabbr1	5	5	234	603
Mmp9	5	-4	234	-214
Ocln	5	5	234	603
Kl	5	1	234	517
Prkcq	5	5	234	603
Nox1	5	-2	234	-136
Dusp6	5	5	234	603
Il1r2	5	5	234	603
Ccr5	5	5	234	603
Eif4e	5	5	234	603
Tnfsf11	5	5	234	603
Tmprss2	5	-1	234	-11
Cs	5	5	234	603
Mmp13	5	5	234	603
Cx3cr1	5	5	234	603
Dusp5	5	1	234	517
Stau2	5	5	234	603
Camk1	5	5	234	603
Cxcl10	5	5	234	603
Akap9	5	5	234	603
Ppp1r32	5	5	234	603
Chaf1b	5	5	234	603
Kiss1	5	-1	234	-11
Plxna2	5	5	234	603
Galns	5	5	234	603
Gfpt1	5	5	234	603
Foxo4	5	5	234	603
Hoxb13	5	5	234	603
Axl	5	5	234	603
Tnrc6a	5	5	234	603
H19	5	-3	234	-193
Dagla	5	5	234	603
Adamtsl2	5	5	234	603
Trpa1	5	-1	234	-11
Pappa1	5	5	234	603
Sik2	5	5	234	603
Gfpt2	5	5	234	603
Igfbp4	5	5	234	603
Morc1	5	5	234	603
Nek7	5	5	234	603
Piezo1	5	-4	234	-214
Yap1	5	-5	234	-218
Phlda3	5	5	234	603
Dnmt3b	5	5	234	603
Sox2	5	-1	234	-11
Pigf	5	5	234	603
Mir17	5	5	234	603
Mir34c	5	5	234	603
Mir125b2	5	0	234	276
Mir210	5	-3	234	-193
Mir219a1	5	5	234	603
Mir222	5	5	234	603
Mir877	5	5	234	603
Mir92b	5	5	234	603
Mir125b1	5	0	234	276
Mir26a	5	-3	234	-193
LOC100911252	5	5	234	603
Mir452	5	5	234	603
Cyp2e1	4	4	349	488
Cdkn2a	4	4	349	488
Vcam1	4	-2	349	-126
F2r	4	4	349	488
Lgals5	4	4	349	488
Rgs4	4	4	349	488
Calr	4	-2	349	-126
Pfn1	4	4	349	488
Des	4	-2	349	-126
Twist1	4	4	349	488
Becn1	4	-2	349	-126
Slc6a5	4	-1	349	161
Hopx	4	4	349	488
Cyp2d1	4	4	349	488
Hspa4	4	4	349	488
Hspa9	4	4	349	488
Esrra	4	4	349	488
Trpm6	4	4	349	488
Pin1	4	4	349	488
Paqr3	4	4	349	488
Trpm3	4	-2	349	-126
Cobll1	4	4	349	488
Trim32	4	4	349	488
Mlc1	4	4	349	488
Cdyl	4	4	349	488
Oc90	4	4	349	488
Mir24-1	4	-4	349	-308
Mir129-1	4	-2	349	-126
Mir24-2	4	-4	349	-308
Glp1r	3	-2	378	132
Nampt	3	-4	378	-280
Abca1	3	3	378	459
Mir23b	3	3	378	459
Adra1b	0	-6	379	-156
Agtr2	0	-4	379	372
Ak1	0	-8	379	-338
Apc	0	-5	379	131
Ascl2	0	-7	379	-281
Asgr1	0	-4	379	372
Atp1a1	0	-6	379	-156
Avp	0	-7	379	-281
Bcl2	0	-7	379	-281
Tspo	0	-7	379	-281
Calm1	0	-6	379	-156
Casr	0	-5	379	131
Cebpa	0	-6	379	-156
Cftr	0	-6	379	-156
Cyp1a1	0	-6	379	-156
Cyp1a2	0	-6	379	-156
Drd1	0	-7	379	-281
Egfr	0	-5	379	131
Epo	0	-6	379	-156
Erbb2	0	-5	379	131
Ephb1	0	-6	379	-156
Gapdh	0	-6	379	-156
Gfap	0	-6	379	-156
Gh1	0	-6	379	-156
Grik5	0	-7	379	-281
Grin1	0	-6	379	-156
Grin2a	0	-8	379	-338
Grm4	0	-5	379	131
Grm5	0	-6	379	-156
Hgf	0	-8	379	-338
Hspa1a	0	-6	379	-156
Iapp	0	-4	379	372
Idh1	0	-6	379	-156
Igf1	0	-9	379	-359
Igf2	0	-7	379	-281
Igfbp3	0	-6	379	-156
Il1a	0	-5	379	131
Il3	0	-6	379	-156
Itgb1	0	-6	379	-156
Jun	0	-5	379	131
Kras	0	-7	379	-281
Mst1	0	-7	379	-281
Nf1	0	-6	379	-156
Nos1	0	-6	379	-156
Pdgfb	0	-6	379	-156
Abcb1b	0	-5	379	131
Pmp22	0	-4	379	372
Ppp3ca	0	-5	379	131
Pth	0	-6	379	-156
Raf1	0	-6	379	-156
Ret	0	-7	379	-281
Acsm3	0	-6	379	-156
Cxcl12	0	-6	379	-156
Slc2a1	0	-6	379	-156
Slc9a1	0	-8	379	-338
Vamp2	0	-4	379	372
Tcrb	0	-6	379	-156
Thrb	0	-6	379	-156
Tph1	0	-6	379	-156
Tsc2	0	-4	379	372
Ucp1	0	-5	379	131
Bax	0	-7	379	-281
Dmd	0	-5	379	131
Ptger3	0	-5	379	131
Syn1	0	-4	379	372
Gcg	0	-6	379	-156
Insr	0	-8	379	-338
Eln	0	-4	379	372
Ntrk2	0	-8	379	-338
Htr1b	0	-6	379	-156
Foxa1	0	-5	379	131
Hsd11b1	0	-5	379	131
Cyp19a1	0	-6	379	-156
Egr3	0	-5	379	131
Vav1	0	-6	379	-156
Drd5	0	-5	379	131
Grk2	0	-5	379	131
Aqp5	0	-6	379	-156
Bdkrb2	0	-6	379	-156
Cnr1	0	-9	379	-359
Dspp	0	-6	379	-156
Itpr1	0	-5	379	131
P2ry1	0	-5	379	131
Pdgfa	0	-6	379	-156
Rxra	0	-4	379	372
Mfge8	0	-5	379	131
Cyp24a1	0	-5	379	131
Anxa3	0	-5	379	131
Aqp4	0	-9	379	-359
Chrna7	0	-8	379	-338
Abcc2	0	-4	379	372
Cycs	0	-4	379	372
Dcc	0	-5	379	131
Hsd17b1	0	-7	379	-281
Htr1d	0	-6	379	-156
Il10	0	-8	379	-338
Jak3	0	-5	379	131
Npr3	0	-5	379	131
Phb1	0	-6	379	-156
Slc2a2	0	-8	379	-338
Spp1	0	-8	379	-338
Asic2	0	-8	379	-338
Adora2a	0	-5	379	131
Amh	0	-5	379	131
Anxa1	0	-5	379	131
Faslg	0	-8	379	-338
Atp5if1	0	-5	379	131
Cacna2d1	0	-5	379	131
Cd80	0	-7	379	-281
Crmp1	0	-5	379	131
Dpysl2	0	-6	379	-156
Cyp1b1	0	-6	379	-156
Dio1	0	-8	379	-338
Fgf10	0	-4	379	372
Gabrb1	0	-3	379	457
Gabrb2	0	-7	379	-281
Gdnf	0	-8	379	-338
Kcnj8	0	-5	379	131
Pam	0	-7	379	-281
Plk1	0	-5	379	131
Psap	0	-6	379	-156
Ptprs	0	-5	379	131
Slc2a3	0	-6	379	-156
Slc5a1	0	-5	379	131
Slc6a4	0	-9	379	-359
Star	0	-6	379	-156
Stxbp1	0	-6	379	-156
Trh	0	-6	379	-156
F3	0	-5	379	131
Id2	0	-4	379	372
Kdr	0	-8	379	-338
Parp1	0	-6	379	-156
Fabp2	0	-6	379	-156
Oprm1	0	-6	379	-156
Otc	0	-6	379	-156
Nkx2-1	0	-5	379	131
Pkm	0	-5	379	131
Atp1b1	0	-5	379	131
Il1r1	0	-6	379	-156
Dgkg	0	-5	379	131
Cpe	0	-6	379	-156
Anxa5	0	-7	379	-281
Rasa1	0	-6	379	-156
Ppard	0	-5	379	131
Col12a1	0	-6	379	-156
Ahr	0	-7	379	-281
Rbp4	0	-6	379	-156
Zeb1	0	-8	379	-338
Syt1	0	-6	379	-156
Hnf4a	0	-5	379	131
Kcnb1	0	-5	379	131
Pcna	0	-6	379	-156
Ppara	0	-4	379	372
Maob	0	-6	379	-156
Dnm2	0	-7	379	-281
COX2	0	-6	379	-156
Cadps	0	-5	379	131
Cartpt	0	-5	379	131
Cdh9	0	-6	379	-156
Aqp6	0	-6	379	-156
Aqp8	0	-5	379	131
Pdyn	0	-6	379	-156
Snca	0	-4	379	372
Oprl1	0	-6	379	-156
Adora2b	0	-7	379	-281
Oprk1	0	-9	379	-359
Prkce	0	-6	379	-156
Smad2	0	-6	379	-156
Cd47	0	-6	379	-156
Bmp2	0	-5	379	131
Irs2	0	-6	379	-156
Bace1	0	-6	379	-156
Adra1a	0	-7	379	-281
Adra1d	0	-6	379	-156
S1pr2	0	-5	379	131
Gap43	0	-6	379	-156
Celf2	0	-5	379	131
Por	0	-8	379	-338
Epas1	0	-7	379	-281
Gdf15	0	-7	379	-281
Dio3	0	-6	379	-156
Slc1a2	0	-7	379	-281
Dlg4	0	-4	379	372
Erbb3	0	-5	379	131
Ptbp1	0	-6	379	-156
Slc22a6	0	-5	379	131
Aldh2	0	-5	379	131
Uchl1	0	-7	379	-281
Kcnk3	0	-6	379	-156
Tgfbr1	0	-8	379	-338
Htr2a	0	-5	379	131
Ntrk3	0	-4	379	372
Gria2	0	-6	379	-156
Cyp11a1	0	-8	379	-338
Gabrd	0	-7	379	-281
Eif2ak3	0	-5	379	131
Pacsin1	0	-6	379	-156
Gabra1	0	-9	379	-359
Gabrg2	0	-6	379	-156
Slc8a1	0	-7	379	-281
Kcnmb1	0	-5	379	131
Galr1	0	-6	379	-156
Runx1	0	-5	379	131
Mapk3	0	-5	379	131
Slc7a5	0	-6	379	-156
Flt1	0	-6	379	-156
Grik2	0	-6	379	-156
Nr4a2	0	-4	379	372
Ucp2	0	-6	379	-156
Tgm2	0	-4	379	372
Prkn	0	-9	379	-359
Adam17	0	-6	379	-156
Cnr2	0	-6	379	-156
Txnrd1	0	-7	379	-281
Phgdh	0	-5	379	131
Igbp1	0	-4	379	372
Nr4a3	0	-7	379	-281
Casp9	0	-6	379	-156
Ccnd1	0	-7	379	-281
Crhr1	0	-8	379	-338
Map2k2	0	-4	379	372
Nucb2	0	-7	379	-281
Shank3	0	-5	379	131
Erbb4	0	-7	379	-281
Nrxn1	0	-5	379	131
Slc18a3	0	-5	379	131
Cxcr4	0	-6	379	-156
Unc5b	0	-5	379	131
Cxcl6	0	-8	379	-338
Fgf14	0	-6	379	-156
Ugt2a1	0	-7	379	-281
Ccn2	0	-7	379	-281
Birc5	0	-6	379	-156
Casp8	0	-6	379	-156
Lrat	0	-5	379	131
Tnmd	0	-6	379	-156
Kcnk13	0	-5	379	131
Uba52	0	-6	379	-156
Ddah1	0	-5	379	131
Cap1	0	-5	379	131
Ascl1	0	-6	379	-156
Pafah1b2	0	-5	379	131
Cd151	0	-6	379	-156
Hif3a	0	-6	379	-156
Fzd4	0	-6	379	-156
Snap23	0	-6	379	-156
P2ry12	0	-5	379	131
Unc13a	0	-6	379	-156
Htr7	0	-5	379	131
Nr1i3	0	-6	379	-156
Aqp3	0	-6	379	-156
Scamp5	0	-3	379	457
Limk1	0	-4	379	372
Kcnh1	0	-5	379	131
Kcnn4	0	-5	379	131
Prkaa1	0	-7	379	-281
Shank1	0	-5	379	131
Apaf1	0	-5	379	131
Hmox2	0	-6	379	-156
Hsf1	0	-5	379	131
Axin1	0	-6	379	-156
Cubn	0	-4	379	372
Slc16a3	0	-6	379	-156
Cxcl1	0	-6	379	-156
Bdkrb1	0	-6	379	-156
Smad7	0	-6	379	-156
Nfix	0	-4	379	372
Acta2	0	-7	379	-281
Crh	0	-5	379	131
Mapk14	0	-8	379	-338
Cspg4	0	-6	379	-156
Mmp2	0	-8	379	-338
Mmp14	0	-5	379	131
Gas5	0	-8	379	-338
Fez1	0	-5	379	131
Nfkb1	0	-6	379	-156
P2rx3	0	-5	379	131
Pdpk1	0	-6	379	-156
Rab13	0	-5	379	131
Rock1	0	-7	379	-281
Actb	0	-5	379	131
Cirbp	0	-5	379	131
Prep	0	-5	379	131
Ccn1	0	-6	379	-156
Slc22a8	0	-5	379	131
Vdac1	0	-6	379	-156
Aifm1	0	-8	379	-338
Nefl	0	-8	379	-338
Pias3	0	-5	379	131
Hipk3	0	-5	379	131
Git1	0	-7	379	-281
Plk2	0	-6	379	-156
Fbn1	0	-6	379	-156
Kcnma1	0	-6	379	-156
Lgals3	0	-6	379	-156
Dclk1	0	-6	379	-156
Ralbp1	0	-4	379	372
Hmga2	0	-5	379	131
Ptger4	0	-5	379	131
Gsk3b	0	-7	379	-281
Ackr3	0	-8	379	-338
Ikbkb	0	-5	379	131
Ctnnb1	0	-7	379	-281
Rab6a	0	-5	379	131
Nr1i2	0	-6	379	-156
Dcx	0	-5	379	131
Slc34a2	0	-5	379	131
Tnfaip6	0	-7	379	-281
Ihh	0	-7	379	-281
Adcy7	0	-7	379	-281
Xrcc1	0	-6	379	-156
Stau1	0	-5	379	131
Hdac2	0	-6	379	-156
Hamp	0	-6	379	-156
S100a6	0	-6	379	-156
Abcg1	0	-6	379	-156
Zp1	0	-5	379	131
Bmp7	0	-5	379	131
Klf15	0	-4	379	372
Sfrp4	0	-5	379	131
Angpt1	0	-6	379	-156
Cx3cl1	0	-5	379	131
Trpc1	0	-6	379	-156
Trpc6	0	-8	379	-338
Chi3l1	0	-5	379	131
Socs3	0	-5	379	131
Ptch1	0	-6	379	-156
S100a9	0	-5	379	131
Nrg1	0	-8	379	-338
Vegfc	0	-7	379	-281
Dnm1l	0	-7	379	-281
Spata2	0	-6	379	-156
Wnt2	0	-6	379	-156
Hdgf	0	-6	379	-156
Klf4	0	-7	379	-281
Arhgef7	0	-6	379	-156
Plce1	0	-6	379	-156
Zp3	0	-5	379	131
Cyp27b1	0	-5	379	131
Dusp1	0	-7	379	-281
Wnk1	0	-4	379	372
Txn1	0	-4	379	372
Sec14l2	0	-7	379	-281
Gripap1	0	-7	379	-281
Snap29	0	-6	379	-156
Pdk1	0	-6	379	-156
Il13	0	-5	379	131
Mapk8	0	-5	379	131
Serpinb5	0	-6	379	-156
Mapk1	0	-6	379	-156
Akap8	0	-6	379	-156
Jdp2	0	-6	379	-156
F2rl1	0	-4	379	372
Erp29	0	-5	379	131
Myo1b	0	-6	379	-156
Hsd17b3	0	-7	379	-281
Prdx1	0	-6	379	-156
Hrk	0	-4	379	372
Hnrnpk	0	-5	379	131
Keap1	0	-9	379	-359
Kif5b	0	-7	379	-281
Faf1	0	-6	379	-156
Olr1	0	-7	379	-281
Lcn2	0	-4	379	372
Fgf21	0	-6	379	-156
Fgf23	0	-4	379	372
Slco1a4	0	-6	379	-156
Il24	0	-5	379	131
Sphk1	0	-6	379	-156
Pik3ca	0	-7	379	-281
Abcb1a	0	-6	379	-156
Lonp1	0	-3	379	457
Ilk	0	-6	379	-156
Akap5	0	-6	379	-156
Mmp3	0	-4	379	372
Il13ra2	0	-5	379	131
Ppp1r15a	0	-7	379	-281
Gper1	0	-8	379	-338
Ndrg2	0	-5	379	131
Trpm4	0	-6	379	-156
Ctsd	0	-6	379	-156
Usp15	0	-7	379	-281
Cyp2d4	0	-6	379	-156
Nme7	0	-5	379	131
Nme1	0	-4	379	372
Gls2	0	-6	379	-156
Cklf	0	-6	379	-156
Fas	0	-7	379	-281
Nrp1	0	-6	379	-156
Tnfsf10	0	-6	379	-156
Socs1	0	-5	379	131
Msi1	0	-7	379	-281
Kcnq5	0	-4	379	372
Tomm20	0	-7	379	-281
Npc1	0	-4	379	372
Nptx1	0	-7	379	-281
Rln3	0	-6	379	-156
Zp4	0	-7	379	-281
Wfdc2	0	-6	379	-156
Gnat3	0	-5	379	131
Tfpi2	0	-5	379	131
Havcr1	0	-6	379	-156
Myh1	0	-5	379	131
Vat1	0	-7	379	-281
Dnah17	0	-4	379	372
Rbfox3	0	-5	379	131
Pgam5	0	-6	379	-156
Grem2	0	-6	379	-156
Desi2	0	-6	379	-156
Tlr5	0	-5	379	131
Chat	0	-5	379	131
Gdf2	0	-5	379	131
Ftmt	0	-6	379	-156
Cidea	0	-4	379	372
Dsg4	0	-4	379	372
Fto	0	-4	379	372
Nod2	0	-6	379	-156
Wwox	0	-3	379	457
Ffar2	0	-7	379	-281
Far1	0	-4	379	372
Bag3	0	-8	379	-338
Lrp5	0	-7	379	-281
Clic2	0	-5	379	131
Cisd1	0	-5	379	131
Foxo3	0	-4	379	372
Sesn1	0	-4	379	372
Skp2	0	-5	379	131
C1qtnf3	0	-5	379	131
Wwtr1	0	-8	379	-338
Mettl14	0	-6	379	-156
Slc39a8	0	-4	379	372
Snx5	0	-4	379	372
Snph	0	-6	379	-156
Ythdf1	0	-4	379	372
Mkrn1	0	-5	379	131
Ccl21	0	-5	379	131
Pink1	0	-6	379	-156
Nova1	0	-6	379	-156
Gadd45b	0	-6	379	-156
Ntn4	0	-5	379	131
Nts	0	-4	379	372
Tomm22	0	-5	379	131
Senp1	0	-6	379	-156
Sp7	0	-5	379	131
Hepacam	0	-6	379	-156
Abcg4	0	-6	379	-156
Rora	0	-6	379	-156
Smarcc1	0	-4	379	372
Dpp9	0	-5	379	131
Trem1	0	-5	379	131
Arhgef4	0	-5	379	131
Cul3	0	-6	379	-156
Atp6ap2	0	-6	379	-156
Zrsr2	0	-5	379	131
Slc9a6	0	-3	379	457
Tnfrsf12a	0	-6	379	-156
Alkbh5	0	-6	379	-156
Dvl2	0	-6	379	-156
Scarf1	0	-6	379	-156
Etv5	0	-4	379	372
Cldn14	0	-3	379	457
Cldn15	0	-3	379	457
Sirt4	0	-4	379	372
Ccnt2	0	-5	379	131
Crb1	0	-6	379	-156
Atf6	0	-6	379	-156
Cd34	0	-7	379	-281
Cobl	0	-7	379	-281
Ikzf1	0	-4	379	372
Adcy1	0	-5	379	131
Peli1	0	-4	379	372
Pinx1	0	-5	379	131
Cacna2d3	0	-5	379	131
Klf2	0	-5	379	131
Efnb2	0	-6	379	-156
Piezo2	0	-6	379	-156
Csf1r	0	-6	379	-156
Ciapin1	0	-3	379	457
Rgs17	0	-7	379	-281
Egln1	0	-7	379	-281
Orai3	0	-6	379	-156
Vkorc1	0	-5	379	131
Ano1	0	-6	379	-156
Carns1	0	-5	379	131
Rela	0	-9	379	-359
Nkx2-3	0	-6	379	-156
Rbm20	0	-5	379	131
Ubash3a	0	-6	379	-156
Tet1	0	-5	379	131
Tlr2	0	-8	379	-338
Psmd14	0	-6	379	-156
Traf6	0	-5	379	131
Ano3	0	-6	379	-156
Stk4	0	-7	379	-281
Slc9a8	0	-6	379	-156
Nfatc2	0	-5	379	131
Traf2	0	-7	379	-281
Lrp1b	0	-4	379	372
Nrf1	0	-5	379	131
Ezh2	0	-7	379	-281
Abcg2	0	-6	379	-156
Pex5	0	-7	379	-281
Wasf2	0	-5	379	131
Casp8ap2	0	-5	379	131
Ca9	0	-7	379	-281
Ski	0	-5	379	131
Fos	0	-6	379	-156
Rad21	0	-6	379	-156
Mrtfa	0	-6	379	-156
Loxl1	0	-5	379	131
Setd2	0	-6	379	-156
Limd1	0	-5	379	131
Epha4	0	-4	379	372
Brcc3	0	-5	379	131
Foxp3	0	-4	379	372
Fus	0	-6	379	-156
Ubqln2	0	-5	379	131
Tlr7	0	-6	379	-156
Taar9	0	-3	379	457
Gpbar1	0	-6	379	-156
Hsd3b1	0	-6	379	-156
Jpt2	0	-7	379	-281
Tnfsf12	0	-6	379	-156
Nlrp1a	0	-5	379	131
Ostn	0	-4	379	372
Sun1	0	-6	379	-156
Ulk1	0	-7	379	-281
Fam107a	0	-5	379	131
Mettl3	0	-5	379	131
Smim4	0	-6	379	-156
Atg12	0	-5	379	131
Sirt2	0	-6	379	-156
Tead1	0	-5	379	131
Il33	0	-6	379	-156
Atat1	0	-4	379	372
Postn	0	-7	379	-281
Gbp5	0	-7	379	-281
Atg13	0	-5	379	131
Map1lc3a	0	-4	379	372
Znrf2	0	-6	379	-156
Mtf1	0	-6	379	-156
Cdk2	0	-7	379	-281
Rbfox2	0	-6	379	-156
Sgo1	0	-5	379	131
Slc39a10	0	-5	379	131
Klf7	0	-5	379	131
Atg16l1	0	-7	379	-281
Hdac4	0	-4	379	372
Kif1a	0	-7	379	-281
Fundc1	0	-5	379	131
Plxnb3	0	-5	379	131
Naa10	0	-5	379	131
Meox1	0	-4	379	372
