## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt5a	7	7	39	576
Crhr2	7	7	39	576
Htra1	7	7	39	576
Mapk14	7	1	39	204
Gsk3b	7	0	39	36
Foxo1	7	-1	39	-11
Hdac2	7	-1	39	-11
Fgl2	7	7	39	576
Dnm1l	7	-1	39	-11
Pou6f1	7	7	39	576
Mapk1	7	2	39	410
Cacnb2	7	7	39	576
Fgf21	7	-2	39	-22
Adipoq	7	0	39	36
Havcr1	7	0	39	36
Ubtd2	7	7	39	576
Per1	7	7	39	576
Poldip2	7	7	39	576
Kiss1	7	-1	39	-11
Wwox	7	7	39	576
Clptm1	7	7	39	576
Sirt3	7	1	39	204
Foxo3	7	7	39	576
Plag1	7	7	39	576
Tert	7	7	39	576
C1qtnf7	7	7	39	576
Cdc25c	7	7	39	576
Trpa1	7	-1	39	-11
Kif5a	7	7	39	576
Tlr9	7	7	39	576
Ulk1	7	7	39	576
C5	7	7	39	576
Hipk2	7	2	39	410
Reep6	7	7	39	576
Elavl1	7	7	39	576
Fzd8	7	7	39	576
Dnmt3b	7	7	39	576
Leap2	7	2	39	410
Lin28a	7	7	39	576
Ddr2	7	7	39	576
Tug1	7	2	39	410
Mir329	7	7	39	576
Mir217	7	7	39	576
Mir449a	7	7	39	576
Mir672	7	2	39	410
Mir335	7	0	39	36
Mir9	7	1	39	204
Mir141	7	2	39	410
Mir20a	7	0	39	36
Mir29a	7	1	39	204
Mir126b	7	1	39	204
Mir423	7	7	39	576
Fbxw7	7	7	39	576
Faah	7	7	39	576
Kmt2b	7	7	39	576
Agt	6	2	133	481
Agtr2	6	1	133	316
Cacna1c	6	6	133	482
Cebpa	6	0	133	110
Cyp1a1	6	6	133	482
Ace	6	6	133	482
Egr1	6	1	133	316
G6pd	6	-1	133	-58
Gad1	6	0	133	110
Gad2	6	6	133	482
Gpx1	6	6	133	482
Nr3c1	6	1	133	316
Cd200	6	6	133	482
Nos2	6	-1	133	-58
Pdgfrb	6	1	133	316
Serpina1	6	0	133	110
Ppp2ca	6	6	133	482
Ccl2	6	6	133	482
Slc2a1	6	0	133	110
Sparc	6	6	133	482
Tnf	6	6	133	482
Tsc2	6	-1	133	-58
Vdr	6	1	133	316
Dmd	6	6	133	482
Glp1r	6	0	133	110
Pld1	6	6	133	482
Gadd45a	6	6	133	482
Aqp5	6	0	133	110
Npr3	6	6	133	482
Dpysl2	6	1	133	316
Hcrtr1	6	1	133	316
Cd38	6	6	133	482
Apoe	6	6	133	482
Capn1	6	1	133	316
Capn2	6	6	133	482
Snca	6	0	133	110
Adora2b	6	0	133	110
Oprk1	6	6	133	482
Gdf11	6	-1	133	-58
Slc1a3	6	1	133	316
Notch2	6	6	133	482
Ptbp1	6	6	133	482
Tgfbr1	6	6	133	482
Scn1b	6	6	133	482
Atp2a2	6	0	133	110
Scn8a	6	6	133	482
Atp6v0a1	6	6	133	482
Pde3a	6	6	133	482
Mapk3	6	0	133	110
Cxcr1	6	6	133	482
Mtor	6	-3	133	-116
Prkn	6	-2	133	-105
Cnr2	6	6	133	482
Apln	6	6	133	482
Nr0b1	6	6	133	482
Nr1h3	6	1	133	316
Crhr1	6	-1	133	-58
Ntrk1	6	6	133	482
Mark2	6	6	133	482
Trpc3	6	6	133	482
Ccr2	6	6	133	482
Cxcr4	6	-1	133	-58
Cd200r1	6	6	133	482
Rab5a	6	6	133	482
Cplx1	6	6	133	482
Htr7	6	6	133	482
Ppp5c	6	6	133	482
Cyp2j4	6	6	133	482
Cybb	6	6	133	482
Trpv4	6	-1	133	-58
Bcam	6	6	133	482
Kiss1r	6	-1	133	-58
Nrp2	6	6	133	482
Creb1	6	-1	133	-58
Itpr2	6	6	133	482
P2rx3	6	6	133	482
Ccl5	6	6	133	482
Septin9	6	6	133	482
Rps6kb1	6	6	133	482
Dnmt1	6	0	133	110
Ctnnb1	6	-2	133	-105
Klf5	6	6	133	482
Maged1	6	6	133	482
Slc17a6	6	1	133	316
Prdx6	6	6	133	482
Casp4	6	6	133	482
Slc5a5	6	1	133	316
Stx1a	6	6	133	482
Kcnk4	6	6	133	482
Cplx2	6	6	133	482
Dusp6	6	2	133	481
Kcnd1	6	6	133	482
Acsl6	6	6	133	482
Tnfsf11	6	0	133	110
Klf9	6	6	133	482
Slc8a2	6	6	133	482
Ddit4	6	6	133	482
Sdha	6	6	133	482
Ryr3	6	6	133	482
Fgf23	6	-2	133	-105
Adgrl3	6	6	133	482
Kcnk2	6	6	133	482
Efna3	6	6	133	482
Mmp13	6	6	133	482
Slc12a5	6	1	133	316
Nos1ap	6	6	133	482
Il11ra1	6	6	133	482
Ripk3	6	-1	133	-58
Nr1d1	6	6	133	482
Nr1d2	6	6	133	482
Fndc5	6	1	133	316
Hsbp1	6	6	133	482
Tnfsf13	6	6	133	482
Sarm1	6	6	133	482
Mcoln1	6	6	133	482
Cr2	6	6	133	482
Col4a1	6	6	133	482
Sdhb	6	6	133	482
Serpina6	6	6	133	482
Kat2b	6	6	133	482
Ndufs1	6	6	133	482
Ace2	6	-1	133	-58
Klf2	6	6	133	482
Piezo2	6	6	133	482
Usp10	6	6	133	482
Klk8	6	6	133	482
Vkorc1	6	0	133	110
Ngf	6	6	133	482
Kif5c	6	6	133	482
Loxl3	6	6	133	482
Smoc1	6	6	133	482
Fos	6	6	133	482
Gsdmd	6	1	133	316
Tbx18	6	6	133	482
Arih2	6	6	133	482
Tfeb	6	0	133	110
Cavin2	6	6	133	482
Epha4	6	6	133	482
Foxp3	6	6	133	482
Nlrp1a	6	6	133	482
Tfg	6	6	133	482
Pik3c2a	6	6	133	482
Lcmt1	6	6	133	482
Syvn1	6	6	133	482
Il33	6	0	133	110
Coq10a	6	6	133	482
Angptl4	6	6	133	482
Dnmt3a	6	6	133	482
Pik3r6	6	6	133	482
Meg3	6	1	133	316
Srf	6	6	133	482
Retreg1	6	6	133	482
Tcf7l2	6	6	133	482
Trpm7	6	6	133	482
Trim38	6	6	133	482
Mark4	6	6	133	482
Gas1	6	6	133	482
Trim8	6	6	133	482
Gabarapl1	6	6	133	482
Ryr2	6	-1	133	-58
Fpr2	6	6	133	482
Yaf2	6	6	133	482
Esco2	6	6	133	482
Mir21	6	-3	133	-116
Mir25	6	6	133	482
Mir27a	6	-1	133	-58
Mir29b2	6	-2	133	-105
Mir29b1	6	-2	133	-105
Mir30c1	6	6	133	482
Mir30c2	6	6	133	482
Mir143	6	1	133	316
Mir204	6	6	133	482
Mir210	6	-2	133	-105
Mir214	6	0	133	110
Mir219a1	6	6	133	482
Mir382	6	6	133	482
Mir19a	6	6	133	482
Mir150	6	-1	133	-58
Mir328	6	6	133	482
Mir18a	6	6	133	482
Mir139	6	6	133	482
Mir212	6	-1	133	-58
Mir362	6	6	133	482
Mir135a	6	1	133	316
Mir484	6	6	133	482
Mir26a	6	6	133	482
Nps	6	6	133	482
Lyset	6	6	133	482
Mir1249	6	6	133	482
Xist	6	0	133	110
Mir155	6	-1	133	-58
Mir29b-3	6	-2	133	-105
Cahm	6	6	133	482
Grm5	5	-1	326	-83
Hgf	5	5	326	289
Hmox1	5	-3	326	-298
Htr1a	5	0	326	123
Jak2	5	5	326	289
Myc	5	5	326	289
Nos3	5	0	326	123
Pde4b	5	5	326	289
Sod2	5	5	326	289
Tf	5	5	326	289
Bax	5	-1	326	-83
Stat5a	5	-2	326	-251
Snap25	5	5	326	289
Prkcb	5	-1	326	-83
Th	5	5	326	289
Map1a	5	5	326	289
Casp1	5	0	326	123
Alox5	5	5	326	289
Il10	5	-1	326	-83
Vcam1	5	5	326	289
Camk2a	5	5	326	289
Smad3	5	5	326	289
Plat	5	5	326	289
Kcnj6	5	5	326	289
Cartpt	5	5	326	289
Pdyn	5	5	326	289
Klk6	5	5	326	289
Tlr4	5	-10	326	-324
Ftl1	5	5	326	289
Mecp2	5	-2	326	-251
Gdf15	5	5	326	289
Trpv2	5	-2	326	-251
Gria2	5	5	326	289
C1qb	5	5	326	289
Pten	5	-2	326	-251
Nucb2	5	-2	326	-251
Nrxn1	5	-1	326	-83
Casp8	5	5	326	289
Cdc42	5	5	326	289
Mfn2	5	-2	326	-251
Nkx6-1	5	5	326	289
Prkaa1	5	5	326	289
Prkaa2	5	5	326	289
Axin1	5	5	326	289
Gas5	5	0	326	123
Ctbp2	5	5	326	289
Nell2	5	5	326	289
Tmsb4x	5	5	326	289
Ppargc1a	5	-3	326	-298
Git1	5	5	326	289
Ralbp1	5	5	326	289
Hcn1	5	5	326	289
Cd93	5	5	326	289
Sfrp1	5	5	326	289
Bnip3	5	5	326	289
Ncoa3	5	5	326	289
Bmp7	5	5	326	289
Prkd1	5	5	326	289
Nox4	5	0	326	123
Hcn2	5	5	326	289
Cited2	5	5	326	289
Arhgef7	5	5	326	289
Mmp12	5	5	326	289
Slc15a1	5	-1	326	-83
Sox9	5	0	326	123
Trim63	5	-1	326	-83
Lonp1	5	5	326	289
Rph3a	5	1	326	288
Nkg7	5	5	326	289
Syngap1	5	5	326	289
Socs1	5	5	326	289
Map2k4	5	5	326	289
Dgcr8	5	5	326	289
Cacybp	5	5	326	289
Fto	5	-3	326	-298
Pou5f1	5	5	326	289
Pcsk9	5	-4	326	-309
Dicer1	5	5	326	289
Cry1	5	5	326	289
Lrp1	5	0	326	123
Myd88	5	5	326	289
Foxo4	5	5	326	289
Eda	5	5	326	289
Ift88	5	5	326	289
Wee1	5	5	326	289
Tet1	5	-2	326	-251
Drosha	5	5	326	289
Itga4	5	5	326	289
Ezh2	5	-1	326	-83
Ythdf2	5	5	326	289
Map3k7	5	-7	326	-321
Rad21	5	5	326	289
Mrtfa	5	5	326	289
Sik2	5	5	326	289
Tlr7	5	5	326	289
Dusp8	5	5	326	289
Fkbp5	5	-1	326	-83
Cbx7	5	5	326	289
Yap1	5	-1	326	-83
Klf7	5	-1	326	-83
Tspan7	5	5	326	289
Rac1	5	5	326	289
Tlr3	5	5	326	289
Sash1	5	5	326	289
Slc30a3	5	5	326	289
Runx2	5	5	326	289
Reg4	5	5	326	289
Pkd2	5	0	326	123
Il34	5	5	326	289
Gpr55	5	-2	326	-251
Ces1a	5	5	326	289
Fbxo3	5	5	326	289
Mlkl	5	5	326	289
Mir132	5	0	326	123
Mir194-1	5	5	326	289
Mir194-2	5	5	326	289
Mir451a	5	-1	326	-83
Mir505	5	5	326	289
Mir26b	5	-3	326	-298
Mir30b	5	-1	326	-83
Mir125a	5	5	326	289
Mir532	5	5	326	289
Mir105	5	5	326	289
Snhg4	5	5	326	289
Enho	5	5	326	289
Hotairm1	5	5	326	289
Itgb1	4	-1	452	-3
Ndst1	4	4	452	163
Eif2s1	4	4	452	163
Tnmd	4	4	452	163
Hmga2	4	4	452	163
Ilf3	4	4	452	163
S100a9	4	-3	452	-377
S100a8	4	4	452	163
Ythdc1	4	4	452	163
Akap5	4	4	452	163
Mat2a	4	4	452	163
Erc2	4	4	452	163
Pink1	4	-4	452	-424
Slc27a4	4	4	452	163
RGD1359108	4	-1	452	-3
Spi1	4	4	452	163
Inmt	4	4	452	163
E2f1	4	-2	452	-209
RGD1564534	4	4	452	163
Rs1	4	4	452	163
Mir153	4	-2	452	-209
Mir7-1	4	4	452	163
Mir15b	4	4	452	163
Mir101a	4	4	452	163
Mir126a	4	4	452	163
Agtr1a	0	-6	453	-210
Bcl2	0	-6	453	-210
Calca	0	-7	453	-378
Casr	0	-5	453	-4
Cebpb	0	-7	453	-378
Cftr	0	-8	453	-425
Egfr	0	-6	453	-210
Epo	0	-8	453	-425
Epor	0	-7	453	-378
Ets1	0	-4	453	161
Gapdh	0	-7	453	-378
Gfap	0	-6	453	-210
Glud1	0	-6	453	-210
Hspa1a	0	-6	453	-210
Igf1	0	-6	453	-210
Igfbp3	0	-6	453	-210
Il1b	0	-6	453	-210
Il6	0	-7	453	-378
Ins1	0	-7	453	-378
Ins2	0	-7	453	-378
Jun	0	-7	453	-378
Lepr	0	-8	453	-425
Abcc1	0	-6	453	-210
Mme	0	-4	453	161
Nos1	0	-4	453	161
Npr1	0	-6	453	-210
Npy	0	-6	453	-210
Oprd1	0	-7	453	-378
Abcb1b	0	-5	453	-4
Pla2g4a	0	-6	453	-210
Plcb1	0	-6	453	-210
Cxcl12	0	-6	453	-210
Slc10a1	0	-7	453	-378
Serpina3c	0	-6	453	-210
Tg	0	-7	453	-378
Clu	0	-7	453	-378
Cckar	0	-7	453	-378
Esr1	0	-7	453	-378
Slc6a3	0	-7	453	-378
Gcg	0	-6	453	-210
Lta	0	-5	453	-4
Fgfr2	0	-7	453	-378
Cyp2e1	0	-7	453	-378
Nppb	0	-5	453	-4
Avpr1a	0	-6	453	-210
Hsd11b1	0	-6	453	-210
Slc2a4	0	-5	453	-4
Mas1	0	-5	453	-4
Gata1	0	-7	453	-378
Drd5	0	-7	453	-378
Dlg1	0	-6	453	-210
Itpr1	0	-5	453	-4
P2ry1	0	-6	453	-210
Igfbp5	0	-7	453	-378
Bmp4	0	-6	453	-210
Comp	0	-5	453	-4
Fgf1	0	-5	453	-4
Tnfrsf11b	0	-6	453	-210
Oxtr	0	-7	453	-378
Sftpd	0	-5	453	-4
Slc2a2	0	-6	453	-210
Spp1	0	-8	453	-425
Asic2	0	-6	453	-210
Adora2a	0	-6	453	-210
Aqp2	0	-7	453	-378
Crp	0	-4	453	161
Hbegf	0	-6	453	-210
Sparcl1	0	-6	453	-210
Eef2k	0	-5	453	-4
F2r	0	-5	453	-4
Fgf10	0	-5	453	-4
Gdnf	0	-6	453	-210
Icam1	0	-6	453	-210
Irs1	0	-6	453	-210
Nedd4	0	-4	453	161
Nfia	0	-4	453	161
Notch1	0	-7	453	-378
Star	0	-7	453	-378
Parp1	0	-6	453	-210
Oprm1	0	-6	453	-210
Lep	0	-7	453	-378
Hspa5	0	-6	453	-210
Ptpn11	0	-7	453	-378
Pkm	0	-6	453	-210
Mc4r	0	-7	453	-378
Ptger1	0	-4	453	161
Pde4a	0	-7	453	-378
Scn5a	0	-5	453	-4
Ppard	0	-4	453	161
Cckbr	0	-7	453	-378
Cntf	0	-6	453	-210
Syt1	0	-5	453	-4
Hnf4a	0	-6	453	-210
Plcg1	0	-5	453	-4
Maob	0	-4	453	161
COX1	0	-6	453	-210
Mstn	0	-6	453	-210
Maoa	0	-7	453	-378
Adora1	0	-6	453	-210
Gpx4	0	-7	453	-378
Sigmar1	0	-7	453	-378
Akt3	0	-4	453	161
S1pr2	0	-5	453	-4
Gap43	0	-5	453	-4
Aif1	0	-6	453	-210
Hap1	0	-6	453	-210
Rab7a	0	-5	453	-4
Epas1	0	-6	453	-210
Vgf	0	-7	453	-378
Ptp4a1	0	-6	453	-210
Ddit3	0	-7	453	-378
Npy4r	0	-6	453	-210
Slc1a2	0	-6	453	-210
Dlg4	0	-9	453	-436
Shh	0	-6	453	-210
Rpph1	0	-7	453	-378
Aldh2	0	-7	453	-378
P2ry2	0	-4	453	161
Btg2	0	-4	453	161
P2rx4	0	-7	453	-378
Eif2ak3	0	-5	453	-4
Gabra5	0	-4	453	161
Kcnj2	0	-7	453	-378
Slc8a1	0	-6	453	-210
Cacna1d	0	-7	453	-378
Kcnj10	0	-5	453	-4
Slc19a1	0	-5	453	-4
Grem1	0	-5	453	-4
Gria1	0	-7	453	-378
Gnao1	0	-5	453	-4
Fasn	0	-6	453	-210
Slc6a12	0	-5	453	-4
Ptpro	0	-6	453	-210
Gata4	0	-8	453	-425
Nr4a2	0	-5	453	-4
Ucp2	0	-6	453	-210
Stk39	0	-5	453	-4
Pdp1	0	-7	453	-378
Notch3	0	-6	453	-210
Adam17	0	-6	453	-210
Gpc1	0	-7	453	-378
Grk6	0	-6	453	-210
Shank3	0	-5	453	-4
Erbb4	0	-5	453	-4
Kcnk1	0	-7	453	-378
Rapgef3	0	-8	453	-425
Smad5	0	-6	453	-210
Bcl2l2	0	-6	453	-210
Unc5b	0	-5	453	-4
Fhl2	0	-8	453	-425
Stc2	0	-7	453	-378
Slc22a4	0	-4	453	161
Ddah1	0	-6	453	-210
Tuba1a	0	-7	453	-378
Lsr	0	-7	453	-378
Nrgn	0	-7	453	-378
Hsf2	0	-8	453	-425
Entpd2	0	-5	453	-4
Adcy3	0	-5	453	-4
Cdc20	0	-7	453	-378
Slc5a2	0	-6	453	-210
Snd1	0	-6	453	-210
P2ry12	0	-7	453	-378
Ireb2	0	-7	453	-378
Cldn1	0	-7	453	-378
Cldn5	0	-6	453	-210
Kcnn4	0	-6	453	-210
Kcnk10	0	-6	453	-210
Gpr27	0	-6	453	-210
Npy2r	0	-6	453	-210
Scn9a	0	-7	453	-378
Cyba	0	-6	453	-210
Fstl1	0	-7	453	-378
Nr4a1	0	-5	453	-4
Atf4	0	-9	453	-436
Bhlhe40	0	-5	453	-4
Fabp4	0	-6	453	-210
Serp1	0	-6	453	-210
Smad7	0	-7	453	-378
Pfn2	0	-7	453	-378
Crh	0	-6	453	-210
Gnb2	0	-5	453	-4
Mif	0	-6	453	-210
Msh2	0	-6	453	-210
Ager	0	-7	453	-378
Pde1c	0	-5	453	-4
Rock1	0	-5	453	-4
Actb	0	-5	453	-4
Slit3	0	-6	453	-210
Vdac1	0	-7	453	-378
Tpp1	0	-7	453	-378
Slc12a2	0	-9	453	-436
Ctcf	0	-6	453	-210
Fbn1	0	-7	453	-378
Kcnma1	0	-6	453	-210
Rtn4	0	-5	453	-4
Vegfa	0	-8	453	-425
Ttn	0	-7	453	-378
Ghsr	0	-7	453	-378
Pon1	0	-8	453	-425
Enpp2	0	-7	453	-378
Tnfaip6	0	-6	453	-210
Hdac5	0	-7	453	-378
Ngb	0	-6	453	-210
Shc1	0	-5	453	-4
Angpt2	0	-5	453	-4
Cx3cl1	0	-6	453	-210
Socs3	0	-8	453	-425
Sec16b	0	-4	453	161
Sec31a	0	-5	453	-4
Nrg1	0	-6	453	-210
Rtn4r	0	-5	453	-4
Taar1	0	-7	453	-378
Vegfc	0	-5	453	-4
Nox1	0	-5	453	-4
Braf	0	-6	453	-210
Wnt2	0	-7	453	-378
Dag1	0	-7	453	-378
Becn1	0	-6	453	-210
Dpp3	0	-5	453	-4
Six1	0	-7	453	-378
Cdkn1a	0	-5	453	-4
Atp5f1c	0	-5	453	-4
F2rl1	0	-6	453	-210
Pabpn1	0	-6	453	-210
Trim28	0	-6	453	-210
Kcnh2	0	-6	453	-210
Hmga1	0	-7	453	-378
Ptpn2	0	-4	453	161
Zbtb7a	0	-5	453	-4
P2ry6	0	-6	453	-210
Rhoa	0	-5	453	-4
Hnrnpu	0	-5	453	-4
Txnip	0	-6	453	-210
Gli1	0	-7	453	-378
Bmpr2	0	-4	453	161
Cdk5	0	-6	453	-210
Olr1	0	-5	453	-4
Hey1	0	-6	453	-210
Kcnq2	0	-5	453	-4
Sphk1	0	-6	453	-210
Mtdh	0	-6	453	-210
Abcb1a	0	-4	453	161
Abcc4	0	-5	453	-4
Cx3cr1	0	-6	453	-210
Zbp1	0	-7	453	-378
Trpm4	0	-6	453	-210
Trpm8	0	-6	453	-210
Dkk3	0	-6	453	-210
Grin3a	0	-5	453	-4
Mfn1	0	-6	453	-210
Cxcl10	0	-7	453	-378
Acvr1c	0	-5	453	-4
Prpf19	0	-5	453	-4
Spag11a	0	-5	453	-4
Cxcl9	0	-6	453	-210
Lgi1	0	-6	453	-210
Spag5	0	-4	453	161
Mrgprx3	0	-5	453	-4
Cacna1b	0	-6	453	-210
Cenpf	0	-5	453	-4
Hspa4	0	-5	453	-4
Lgr4	0	-6	453	-210
Il4	0	-7	453	-378
Adipor1	0	-6	453	-210
Prg4	0	-7	453	-378
Lap3	0	-5	453	-4
Xbp1	0	-6	453	-210
Mettl6	0	-6	453	-210
Neil3	0	-7	453	-378
Tti2	0	-5	453	-4
Serpinb1a	0	-7	453	-378
E2f3	0	-5	453	-4
Trim27	0	-6	453	-210
Hecw1	0	-7	453	-378
Trdmt1	0	-6	453	-210
Slc39a12	0	-5	453	-4
Nod2	0	-6	453	-210
Wwp2	0	-5	453	-4
Bag3	0	-6	453	-210
Dkk1	0	-6	453	-210
Sf3b4	0	-4	453	161
Clcn6	0	-7	453	-378
Nxt1	0	-7	453	-378
Jph2	0	-6	453	-210
Hdac1	0	-6	453	-210
Slc26a7	0	-5	453	-4
Pin1	0	-7	453	-378
Atg101	0	-5	453	-4
Coro2b	0	-5	453	-4
Tex264	0	-4	453	161
Map4k4	0	-5	453	-4
Rsl1d1	0	-5	453	-4
Aff4	0	-6	453	-210
Slc46a1	0	-5	453	-4
Rhot1	0	-5	453	-4
Kat2a	0	-8	453	-425
Cbx2	0	-7	453	-378
Olig2	0	-5	453	-4
Usp25	0	-6	453	-210
Aim2	0	-4	453	161
Sh3bp2	0	-5	453	-4
Peli1	0	-5	453	-4
Atg14	0	-5	453	-4
Ptpn20	0	-5	453	-4
Mboat4	0	-7	453	-378
Ripk1	0	-6	453	-210
Zfp608	0	-4	453	161
Acd	0	-7	453	-378
Disc1	0	-7	453	-378
Dact2	0	-6	453	-210
Synm	0	-7	453	-378
Usp47	0	-7	453	-378
H19	0	-9	453	-436
Rela	0	-6	453	-210
Trpm3	0	-6	453	-210
Rbm20	0	-7	453	-378
Shoc2	0	-6	453	-210
Slc7a11	0	-6	453	-210
Tlr2	0	-4	453	161
Tnfaip8l2	0	-5	453	-4
Otud7b	0	-5	453	-4
Prkra	0	-7	453	-378
Traf6	0	-11	453	-444
Aven	0	-5	453	-4
Dll4	0	-5	453	-4
Sema6d	0	-4	453	161
Acss2	0	-6	453	-210
Stk4	0	-5	453	-4
Ophn1	0	-7	453	-378
Nrf1	0	-7	453	-378
Abcg2	0	-5	453	-4
Kdm3a	0	-4	453	161
Cyp26b1	0	-7	453	-378
Atg7	0	-6	453	-210
Adipor2	0	-6	453	-210
Lrp6	0	-6	453	-210
Cyld	0	-5	453	-4
Ptprd	0	-5	453	-4
Ski	0	-5	453	-4
Eml4	0	-5	453	-4
Cmpk2	0	-7	453	-378
Slc39a9	0	-5	453	-4
Abcb5	0	-5	453	-4
Stk11	0	-5	453	-4
Mdm2	0	-5	453	-4
Tab1	0	-5	453	-4
Nxt2	0	-7	453	-378
Nlrx1	0	-6	453	-210
Ttk	0	-7	453	-378
Plxnb1	0	-5	453	-4
Cd2ap	0	-6	453	-210
Slc19a3	0	-5	453	-4
Ercc6l	0	-5	453	-4
Nono	0	-6	453	-210
Ddx3x	0	-7	453	-378
Fus	0	-5	453	-4
Tab3	0	-8	453	-425
Usp7	0	-5	453	-4
Htra3	0	-7	453	-378
Gab1	0	-6	453	-210
Bub3	0	-5	453	-4
Tollip	0	-6	453	-210
Ehmt2	0	-4	453	161
Ank3	0	-5	453	-4
Atp11b	0	-4	453	161
Postn	0	-5	453	-4
Ahcyl1	0	-7	453	-378
Creb3l1	0	-5	453	-4
Trim44	0	-6	453	-210
Pck1	0	-7	453	-378
Stat6	0	-7	453	-378
Pnpla3	0	-6	453	-210
Car12	0	-8	453	-425
Rnf149	0	-5	453	-4
Atg16l1	0	-4	453	161
Hdac4	0	-6	453	-210
Prdm9	0	-6	453	-210
Cyb5r2	0	-7	453	-378
Stat4	0	-7	453	-378
Adm2	0	-6	453	-210
S100a11	0	-7	453	-378
Cxcl16	0	-7	453	-378
Anxa10	0	-7	453	-378
Ucn3	0	-4	453	161
Sting1	0	-6	453	-210
Aak1	0	-6	453	-210
Gdf3	0	-5	453	-4
Ybx1	0	-5	453	-4
Cdca8	0	-7	453	-378
Kif17	0	-6	453	-210
Dact1	0	-8	453	-425
Fam83a	0	-7	453	-378
Cbx4	0	-5	453	-4
Coro1c	0	-5	453	-4
Defb2	0	-4	453	161
Bmp8b	0	-8	453	-425
LRRTM1	0	-7	453	-378
Cgas	0	-6	453	-210
Mat2b	0	-7	453	-378
Upf1	0	-5	453	-4
Hdac9	0	-6	453	-210
Dedd2	0	-7	453	-378
Foxf1	0	-7	453	-378
Cmya5	0	-8	453	-425
Klrb1	0	-7	453	-378
Hcar1	0	-8	453	-425
Setd7	0	-5	453	-4
Bag2	0	-7	453	-378
Il15ra	0	-7	453	-378
Nrg4	0	-7	453	-378
Mir330	0	-6	453	-210
Mir342	0	-6	453	-210
Mir129-2	0	-5	453	-4
Mir16	0	-6	453	-210
Mir22	0	-4	453	161
Mir23b	0	-8	453	-425
Mir27b	0	-9	453	-436
Mir30d	0	-6	453	-210
Mir34a	0	-6	453	-210
Mir98	0	-6	453	-210
Mir103a2	0	-6	453	-210
Mir103a1	0	-6	453	-210
Mir122	0	-7	453	-378
Mir124-2	0	-4	453	161
Mir130b	0	-4	453	161
Mir142	0	-8	453	-425
Mir145	0	-10	453	-440
Mir152	0	-5	453	-4
Mir183	0	-7	453	-378
Mir196a	0	-8	453	-425
Mir206	0	-6	453	-210
Mir489	0	-6	453	-210
Mir383	0	-6	453	-210
Mir361	0	-7	453	-378
Mir224	0	-6	453	-210
Mir106a	0	-4	453	161
Mir384	0	-6	453	-210
Mir425	0	-7	453	-378
Mir674	0	-5	453	-4
Mir92b	0	-6	453	-210
Mir488	0	-5	453	-4
Mir322	0	-5	453	-4
Mir339	0	-7	453	-378
Mir124-3	0	-8	453	-425
Mir129-1	0	-5	453	-4
Mir203	0	-5	453	-4
Mir221	0	-8	453	-425
Mir379	0	-4	453	161
Mir182	0	-6	453	-210
Mir665	0	-6	453	-210
Mir134	0	-6	453	-210
Mir144	0	-7	453	-378
Mir200a	0	-6	453	-210
Mir181a-1	0	-6	453	-210
Mir542	0	-7	453	-378
Mir455	0	-4	453	161
Mir33	0	-5	453	-4
