## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpm7	6	6	64	670
Ndufa4	6	6	64	670
Tslp	6	6	64	670
Mir350	6	6	64	670
Mir34a	6	-1	64	-1
Mir132	6	1	64	291
Mir143	6	-2	64	-31
Mir214	6	-1	64	-1
Mir874	6	6	64	670
Mir146b	6	6	64	670
Mir221	6	2	64	554
Mir18a	6	6	64	670
Mir29a	6	0	64	80
Mir146a	6	-1	64	-1
Mir448	6	6	64	670
Calca	5	1	179	439
Egfr	5	5	179	555
Grm4	5	5	179	555
Hspb1	5	5	179	555
Igf1	5	-2	179	-116
Nos1	5	-1	179	-35
Abcb1b	5	5	179	555
Ppp3ca	5	5	179	555
Dmd	5	5	179	555
Slc2a4	5	-3	179	-146
Drd5	5	5	179	555
P2ry1	5	5	179	555
Aqp4	5	2	179	554
Jak3	5	-1	179	-35
Atp5if1	5	5	179	555
Cpt2	5	5	179	555
Ppard	5	5	179	555
Aqp8	5	5	179	555
Mecp2	5	5	179	555
Aldh2	5	1	179	439
Htr2a	5	5	179	555
Mapk3	5	0	179	176
Fgf2	5	0	179	176
Ghrl	5	0	179	176
Slc18a3	5	5	179	555
Unc5b	5	5	179	555
Lrat	5	5	179	555
Wnt5a	5	0	179	176
P2ry12	5	5	179	555
Htr7	5	5	179	555
Asic1	5	5	179	555
Hsf1	5	5	179	555
Mapk14	5	-5	179	-165
P2rx3	5	5	179	555
Prep	5	5	179	555
Pias3	5	5	179	555
Ikbkb	5	5	179	555
Ctnnb1	5	-3	179	-146
Shc1	5	1	179	439
Trpc6	5	-1	179	-35
Chi3l1	5	1	179	439
Dnm1l	5	-2	179	-116
Klf4	5	-3	179	-146
Mapk1	5	0	179	176
Cs	5	5	179	555
Abcb1a	5	5	179	555
Il13ra2	5	5	179	555
Nme7	5	5	179	555
Asic3	5	-1	179	-35
Chat	5	5	179	555
Bag3	5	-1	179	-35
Ntn4	5	5	179	555
Sp7	5	0	179	176
Carns1	5	5	179	555
Ngf	5	-2	179	-116
Sik2	5	5	179	555
Tfeb	5	5	179	555
Epha4	5	5	179	555
Ubqln2	5	5	179	555
Fam107a	5	5	179	555
Tead1	5	5	179	555
Sgo1	5	5	179	555
Plxnb3	5	5	179	555
Phlda3	5	5	179	555
Gcdh	5	5	179	555
Runx2	5	0	179	176
Ddr2	5	5	179	555
Tug1	5	5	179	555
Mir21	5	-6	179	-171
Mir34c	5	-1	179	-35
Mir125b2	5	5	179	555
Mir145	5	-3	179	-146
Mir451a	5	5	179	555
Mir1	5	-1	179	-35
Mir125b1	5	5	179	555
Mir181a-1	5	-1	179	-35
Mir378	5	-1	179	-35
Mir26a	5	-1	179	-35
LOC100911498	5	-3	179	-146
Dancr	5	1	179	439
Mir148a	5	0	179	176
Slc16a1	4	-2	260	-116
Cdkn2a	4	4	260	474
Itpr1	4	4	260	474
Abcc2	4	4	260	474
Hmgb1	4	-6	260	-246
Oprm1	4	-3	260	-197
Dlg4	4	4	260	474
Pten	4	-5	260	-237
Shank3	4	-2	260	-116
Des	4	4	260	474
Kl	4	4	260	474
Nefl	4	-6	260	-246
Foxo1	4	-6	260	-246
Klf15	4	4	260	474
Txn1	4	-1	260	95
Fgf23	4	4	260	474
Nme1	4	4	260	474
Hspa4	4	4	260	474
Dsg4	4	4	260	474
Ace2	4	-2	260	-116
Cobll1	4	4	260	474
Meox1	4	4	260	474
Mir129-1	4	4	260	474
Qki	4	4	260	474
Adcyap1	0	-5	261	94
Agt	0	-8	261	-228
Agtr1a	0	-5	261	94
Aldh1a1	0	-5	261	94
Ar	0	-7	261	-198
Ascl2	0	-7	261	-198
B2m	0	-7	261	-198
Bcl2	0	-6	261	-117
Cacna1c	0	-6	261	-117
Camk2d	0	-6	261	-117
Casr	0	-6	261	-117
Cftr	0	-4	261	357
Comt	0	-6	261	-117
Cyp1a1	0	-6	261	-117
Drd1	0	-6	261	-117
Edn1	0	-5	261	94
Ednra	0	-5	261	94
Egr1	0	-6	261	-117
Erbb2	0	-5	261	94
Ephb1	0	-6	261	-117
G6pd	0	-5	261	94
Gad2	0	-5	261	94
Gapdh	0	-6	261	-117
Gh1	0	-6	261	-117
Grin1	0	-7	261	-198
Grin2a	0	-6	261	-117
Hgf	0	-6	261	-117
Hspa1a	0	-5	261	94
Il1a	0	-6	261	-117
Il6r	0	-7	261	-198
Itgb1	0	-6	261	-117
Jak2	0	-6	261	-117
Jun	0	-6	261	-117
Klk1	0	-4	261	357
Kras	0	-6	261	-117
Mst1	0	-6	261	-117
Myc	0	-5	261	94
Nos2	0	-6	261	-117
Oprd1	0	-6	261	-117
Orm1	0	-5	261	94
Pah	0	-5	261	94
Pdgfb	0	-6	261	-117
Pdgfrb	0	-4	261	357
Pmp22	0	-4	261	357
Pomc	0	-4	261	357
Prkca	0	-7	261	-198
Rara	0	-4	261	357
Rarb	0	-5	261	94
Ccl2	0	-5	261	94
Sftpa1	0	-5	261	94
Sod2	0	-5	261	94
Vamp2	0	-4	261	357
Thrb	0	-5	261	94
Tph1	0	-6	261	-117
Tsc2	0	-4	261	357
Ucp1	0	-5	261	94
Vhl	0	-6	261	-117
Bax	0	-5	261	94
Bcl2l1	0	-5	261	94
Esr1	0	-4	261	357
Slc6a3	0	-5	261	94
Yy1	0	-5	261	94
Gabra3	0	-6	261	-117
Fmr1	0	-7	261	-198
Syn1	0	-4	261	357
Gcg	0	-8	261	-228
Cth	0	-5	261	94
Lta	0	-4	261	357
Snap25	0	-6	261	-117
Gipr	0	-5	261	94
Gip	0	-5	261	94
Eln	0	-6	261	-117
Glp1r	0	-6	261	-117
Apoa4	0	-4	261	357
Chrna3	0	-6	261	-117
Rgn	0	-5	261	94
Cd1d1	0	-4	261	357
Hsd11b1	0	-5	261	94
Egr3	0	-5	261	94
Esr2	0	-6	261	-117
Efnb1	0	-5	261	94
Sdc1	0	-6	261	-117
Add3	0	-6	261	-117
Onecut1	0	-5	261	94
Grk2	0	-4	261	357
Aqp1	0	-5	261	94
Bdkrb2	0	-6	261	-117
Cnr1	0	-8	261	-228
Gstt1	0	-5	261	94
Rxra	0	-4	261	357
Mapk10	0	-5	261	94
Cyp24a1	0	-5	261	94
Acsl1	0	-6	261	-117
Anxa3	0	-6	261	-117
Bmp4	0	-5	261	94
Chrna7	0	-5	261	94
Cycs	0	-4	261	357
Dcc	0	-5	261	94
Egf	0	-5	261	94
Npr3	0	-5	261	94
Tnfrsf11b	0	-4	261	357
Slc2a2	0	-7	261	-198
Spp1	0	-8	261	-228
Adora2a	0	-5	261	94
Anxa1	0	-5	261	94
Casp3	0	-8	261	-228
Col2a1	0	-4	261	357
Crmp1	0	-5	261	94
Dpysl2	0	-6	261	-117
Crp	0	-5	261	94
Cryab	0	-4	261	357
Cyp1b1	0	-8	261	-228
Eef2k	0	-4	261	357
F2r	0	-6	261	-117
Fgf10	0	-4	261	357
Gabrb1	0	-3	261	472
Gdnf	0	-6	261	-117
Irs1	0	-3	261	472
Kcnj8	0	-5	261	94
Ocm	0	-6	261	-117
Pik3r1	0	-5	261	94
Prkar1b	0	-6	261	-117
Ptprs	0	-5	261	94
Slc5a1	0	-5	261	94
Star	0	-6	261	-117
Stxbp1	0	-5	261	94
Id2	0	-4	261	357
Kdr	0	-5	261	94
Fabp2	0	-6	261	-117
Lep	0	-8	261	-228
Ptk2	0	-4	261	357
Pkm	0	-7	261	-198
Dnase1	0	-4	261	357
Pde4a	0	-5	261	94
Scn5a	0	-7	261	-198
Hmgcr	0	-5	261	94
Col10a1	0	-5	261	94
Htr5a	0	-6	261	-117
Ahr	0	-8	261	-228
Rbp4	0	-5	261	94
Syt1	0	-7	261	-198
Hcrt	0	-6	261	-117
Hnf4a	0	-6	261	-117
Kcnb1	0	-5	261	94
Pcna	0	-6	261	-117
Ppara	0	-6	261	-117
Aqp7	0	-6	261	-117
Snca	0	-6	261	-117
Nfib	0	-7	261	-198
Drd3	0	-6	261	-117
Tnni3	0	-5	261	94
Maoa	0	-6	261	-117
Adora1	0	-6	261	-117
Ftl1	0	-5	261	94
Gata6	0	-5	261	94
Adora2b	0	-5	261	94
Gpx4	0	-6	261	-117
Prdx2	0	-5	261	94
Smad2	0	-7	261	-198
Gap43	0	-5	261	94
Aif1	0	-5	261	94
Hap1	0	-5	261	94
Neurod1	0	-5	261	94
Avpr1b	0	-6	261	-117
Trpv2	0	-6	261	-117
Ddit3	0	-5	261	94
Mapt	0	-6	261	-117
Slc1a2	0	-7	261	-198
Erbb3	0	-5	261	94
Lgals7	0	-5	261	94
Fcgrt	0	-5	261	94
Gjb1	0	-4	261	357
Cask	0	-4	261	357
Arntl	0	-5	261	94
P2rx4	0	-6	261	-117
Atp2a2	0	-4	261	357
Eif2ak3	0	-5	261	94
Cacna1d	0	-6	261	-117
Kcnj10	0	-5	261	94
Kcnj16	0	-3	261	472
Kcnab1	0	-5	261	94
Kcnmb1	0	-5	261	94
Smad4	0	-5	261	94
Runx1	0	-8	261	-228
Ednrb	0	-8	261	-228
Slc6a8	0	-4	261	357
Slc7a5	0	-6	261	-117
Grik2	0	-5	261	94
Nr4a2	0	-4	261	357
Ucp2	0	-7	261	-198
Itih4	0	-5	261	94
Tgm2	0	-4	261	357
Adam17	0	-6	261	-117
Cnr2	0	-6	261	-117
Txnrd1	0	-7	261	-198
Casp9	0	-5	261	94
Ccnd1	0	-5	261	94
Ntrk1	0	-5	261	94
Phlpp1	0	-6	261	-117
Nucb2	0	-4	261	357
Npff	0	-5	261	94
Cd14	0	-7	261	-198
Mcl1	0	-4	261	357
Bcl2l2	0	-5	261	94
Cttn	0	-6	261	-117
Lif	0	-5	261	94
Cxcl6	0	-7	261	-198
P2ry4	0	-5	261	94
Mmp8	0	-6	261	-117
Ugt2a1	0	-7	261	-198
Hspd1	0	-5	261	94
Xiap	0	-5	261	94
Slc29a1	0	-6	261	-117
Enpep	0	-5	261	94
Pdcd4	0	-6	261	-117
Ccn2	0	-6	261	-117
Birc5	0	-6	261	-117
Casp8	0	-5	261	94
Ddah1	0	-5	261	94
Ascl1	0	-6	261	-117
Pafah1b2	0	-5	261	94
Mfn2	0	-7	261	-198
Slc5a2	0	-6	261	-117
Ctsb	0	-6	261	-117
Pln	0	-4	261	357
Map1lc3b	0	-6	261	-117
Cldn5	0	-6	261	-117
Kcnd3	0	-6	261	-117
Kcnh1	0	-5	261	94
Kcnn4	0	-4	261	357
Arhgef9	0	-6	261	-117
Cybb	0	-9	261	-238
Trpv4	0	-6	261	-117
Mcam	0	-4	261	357
Nr4a1	0	-5	261	94
Htr3a	0	-6	261	-117
Axin1	0	-6	261	-117
Sost	0	-6	261	-117
Slc16a3	0	-6	261	-117
Slco1a5	0	-3	261	472
Cxcl1	0	-7	261	-198
Bdkrb1	0	-6	261	-117
Ogg1	0	-6	261	-117
Creb1	0	-9	261	-238
Crh	0	-4	261	357
Grm7	0	-6	261	-117
Mmp14	0	-7	261	-198
Gas5	0	-4	261	357
Ager	0	-5	261	94
Fez1	0	-5	261	94
Rock1	0	-7	261	-198
Thra	0	-5	261	94
Actb	0	-5	261	94
Cirbp	0	-5	261	94
Sh3gl1	0	-6	261	-117
Ccn1	0	-7	261	-198
Ocln	0	-4	261	357
Vdac1	0	-5	261	94
Cdkn1b	0	-7	261	-198
Apba1	0	-4	261	357
Slc12a2	0	-6	261	-117
Rtn4	0	-7	261	-198
Lgals3	0	-5	261	94
Nrn1	0	-5	261	94
Rps6kb1	0	-6	261	-117
Ralbp1	0	-4	261	357
Ttn	0	-6	261	-117
Hmga2	0	-5	261	94
Kcnq1	0	-4	261	357
Dnmt1	0	-6	261	-117
Rab6a	0	-5	261	94
Slpi	0	-6	261	-117
Tnfaip6	0	-6	261	-117
Ihh	0	-6	261	-117
Robo2	0	-7	261	-198
Slc17a6	0	-5	261	94
Hdac2	0	-6	261	-117
Bmp7	0	-4	261	357
Nox4	0	-6	261	-117
Ciita	0	-5	261	94
Pdk4	0	-6	261	-117
Socs3	0	-6	261	-117
Prdx6	0	-5	261	94
S100a9	0	-5	261	94
Cdk4	0	-5	261	94
Pgf	0	-3	261	472
Sncb	0	-5	261	94
Hspb8	0	-7	261	-198
Rtn4r	0	-7	261	-198
Acsl4	0	-6	261	-117
Nox1	0	-7	261	-198
Hcn2	0	-4	261	357
Rbm3	0	-6	261	-117
Dlk1	0	-5	261	94
Plce1	0	-6	261	-117
Cyp27b1	0	-5	261	94
Dusp1	0	-5	261	94
Usp2	0	-5	261	94
Stx1a	0	-6	261	-117
Snap29	0	-6	261	-117
Timp1	0	-4	261	357
Pcsk5	0	-4	261	357
Il13	0	-5	261	94
Mapk8	0	-5	261	94
Nrxn2	0	-5	261	94
Rtn1	0	-4	261	357
Cplx2	0	-3	261	472
Cdk5r1	0	-4	261	357
Sdc3	0	-5	261	94
F2rl1	0	-5	261	94
Lmnb1	0	-5	261	94
Ptpn6	0	-4	261	357
Kcnh2	0	-5	261	94
Hsd17b3	0	-7	261	-198
Prdx1	0	-6	261	-117
Hrk	0	-4	261	357
Rhoa	0	-5	261	94
Hnrnpk	0	-5	261	94
Keap1	0	-6	261	-117
Nsmf	0	-5	261	94
Baiap2	0	-6	261	-117
Gpr37	0	-6	261	-117
Tpm3	0	-5	261	94
Wnt11	0	-5	261	94
Sox9	0	-11	261	-253
Faf1	0	-6	261	-117
Gabrg1	0	-6	261	-117
Cdk5	0	-5	261	94
Bnip3l	0	-6	261	-117
Tmprss2	0	-6	261	-117
Lef1	0	-7	261	-198
Lcn2	0	-4	261	357
Slco1a4	0	-6	261	-117
Il24	0	-5	261	94
Sphk1	0	-6	261	-117
Lonp1	0	-3	261	472
Abcc4	0	-3	261	472
Ythdc1	0	-5	261	94
Mmp3	0	-4	261	357
Gper1	0	-8	261	-228
Dusp5	0	-7	261	-198
Opa1	0	-5	261	94
Mat2a	0	-7	261	-198
Foxc2	0	-5	261	94
Slc12a5	0	-4	261	357
Map3k2	0	-6	261	-117
Naip6	0	-4	261	357
Serpina12	0	-6	261	-117
Sftpb	0	-5	261	94
Ss18l1	0	-4	261	357
Eml2	0	-5	261	94
Mfn1	0	-4	261	357
Tax1bp1	0	-6	261	-117
Nrp1	0	-6	261	-117
Gpr37l1	0	-6	261	-117
Cacna1b	0	-5	261	94
Npb	0	-5	261	94
Npw	0	-5	261	94
Msi1	0	-6	261	-117
Kcnq5	0	-4	261	357
Fndc5	0	-6	261	-117
Nalcn	0	-6	261	-117
Gnat3	0	-5	261	94
Havcr1	0	-6	261	-117
Clmp	0	-6	261	-117
Myh1	0	-5	261	94
Sarm1	0	-5	261	94
Dnah17	0	-4	261	357
Retnlg	0	-5	261	94
Mcoln1	0	-5	261	94
Pgam5	0	-6	261	-117
Diablo	0	-5	261	94
Kiss1	0	-4	261	357
Creg1	0	-5	261	94
Desi2	0	-6	261	-117
Tlr5	0	-5	261	94
Xbp1	0	-6	261	-117
Trim52	0	-4	261	357
Gdf2	0	-5	261	94
Ogn	0	-5	261	94
Mki67	0	-5	261	94
Actn2	0	-6	261	-117
Brd8	0	-5	261	94
Wwox	0	-3	261	472
Galnt2	0	-6	261	-117
Hs2st1	0	-5	261	94
Ffar2	0	-6	261	-117
Tjp1	0	-4	261	357
Eed	0	-4	261	357
Far1	0	-4	261	357
Irf7	0	-4	261	357
Mrgprd	0	-5	261	94
Cuedc2	0	-6	261	-117
Cisd1	0	-5	261	94
Foxo3	0	-7	261	-198
Sesn1	0	-4	261	357
Skp2	0	-5	261	94
Slc39a8	0	-4	261	357
Clcn6	0	-5	261	94
Srxn1	0	-6	261	-117
Ndrg3	0	-6	261	-117
Osbpl2	0	-5	261	94
Mkrn1	0	-5	261	94
Nfu1	0	-5	261	94
Foxp1	0	-5	261	94
Npbwr1	0	-5	261	94
Arid1a	0	-5	261	94
Hdac1	0	-5	261	94
Wwp1	0	-6	261	-117
Ccl21	0	-5	261	94
Pcsk9	0	-8	261	-228
Pink1	0	-9	261	-238
Nova1	0	-6	261	-117
Hsp90aa1	0	-4	261	357
Gadd45b	0	-7	261	-198
Tbk1	0	-7	261	-198
Tomm22	0	-5	261	94
Rora	0	-6	261	-117
Cldn2	0	-6	261	-117
Smarcc1	0	-4	261	357
Trem2	0	-4	261	357
Trem1	0	-8	261	-228
Il18r1	0	-6	261	-117
Foxo4	0	-4	261	357
Wnt3a	0	-5	261	94
Trim16	0	-6	261	-117
Dvl2	0	-6	261	-117
Scarf1	0	-6	261	-117
Cldn14	0	-5	261	94
Cldn4	0	-4	261	357
Sirt4	0	-4	261	357
Crb1	0	-6	261	-117
Atf6	0	-7	261	-198
Fbxo28	0	-5	261	94
Spred2	0	-6	261	-117
Efemp1	0	-5	261	94
Pinx1	0	-5	261	94
Nkx3-1	0	-5	261	94
Efnb2	0	-6	261	-117
Sirt5	0	-5	261	94
Tfap2a	0	-7	261	-198
Akr1c19	0	-5	261	94
Clca2	0	-5	261	94
Vkorc1	0	-5	261	94
Rela	0	-11	261	-253
Trpm3	0	-5	261	94
Slc16a12	0	-6	261	-117
Rbm20	0	-5	261	94
Arid5b	0	-4	261	357
Tet1	0	-5	261	94
Plk4	0	-6	261	-117
Traf6	0	-5	261	94
Stk4	0	-6	261	-117
Prex1	0	-3	261	472
Nfatc2	0	-6	261	-117
Pbx3	0	-4	261	357
Lrp1b	0	-10	261	-247
Ezh2	0	-6	261	-117
Kdm3a	0	-6	261	-117
Atg7	0	-5	261	94
Prex2	0	-5	261	94
Wasf2	0	-5	261	94
Casp8ap2	0	-6	261	-117
Kdm4a	0	-5	261	94
Ephb2	0	-7	261	-198
Ski	0	-3	261	472
Lpin1	0	-5	261	94
Fos	0	-5	261	94
Parp16	0	-5	261	94
Setd2	0	-7	261	-198
Trak1	0	-4	261	357
Wnt10a	0	-5	261	94
Bcor	0	-7	261	-198
Tlr7	0	-6	261	-117
Taar9	0	-3	261	472
Gpbar1	0	-7	261	-198
Tlr9	0	-6	261	-117
Usp7	0	-8	261	-228
Popdc2	0	-5	261	94
Mettl3	0	-8	261	-228
Cd83	0	-4	261	357
Cdnf	0	-5	261	94
Atg12	0	-5	261	94
Nfatc3	0	-5	261	94
Piezo1	0	-7	261	-198
Sirt2	0	-6	261	-117
Stim1	0	-6	261	-117
Il33	0	-4	261	357
Srpk1	0	-5	261	94
Postn	0	-5	261	94
Gbp5	0	-7	261	-198
Tor2a	0	-4	261	357
Map1lc3a	0	-5	261	94
Cdk2	0	-5	261	94
Kif1a	0	-6	261	-117
Fundc1	0	-5	261	94
Piga	0	-5	261	94
Havcr2	0	-5	261	94
Kdm6b	0	-7	261	-198
Elavl1	0	-5	261	94
Il27	0	-6	261	-117
Slc22a12	0	-4	261	357
Bves	0	-5	261	94
Fstl5	0	-6	261	-117
Arid2	0	-4	261	357
Rorc	0	-4	261	357
Gjb2	0	-4	261	357
Adm2	0	-5	261	94
Btla	0	-4	261	357
Dnmt3b	0	-5	261	94
Kcnk18	0	-4	261	357
Brca1	0	-5	261	94
Ern1	0	-5	261	94
Smyd3	0	-5	261	94
RGD1564865	0	-5	261	94
Pde4dl1	0	-5	261	94
Myb	0	-5	261	94
Sox2	0	-8	261	-228
Phf24	0	-5	261	94
Lin28a	0	-5	261	94
Srf	0	-5	261	94
Slc2a9	0	-4	261	357
Kmt2c	0	-5	261	94
Tigar	0	-5	261	94
Angptl3	0	-4	261	357
Muc5ac	0	-4	261	357
Lbh	0	-4	261	357
Kcnc4	0	-4	261	357
Catsper1	0	-5	261	94
Myh2	0	-5	261	94
Mir325	0	-5	261	94
Mir338	0	-4	261	357
Mirlet7a-2	0	-5	261	94
Mir19b2	0	-5	261	94
Mir25	0	-6	261	-117
Mir27a	0	-6	261	-117
Mir98	0	-7	261	-198
Mir122	0	-6	261	-117
Mir128-1	0	-3	261	472
Mir128-2	0	-3	261	472
Mir130b	0	-4	261	357
Mir138-1	0	-7	261	-198
Mir142	0	-7	261	-198
Mir152	0	-5	261	94
Mir153	0	-5	261	94
Mir183	0	-6	261	-117
Mir184	0	-5	261	94
Mir186	0	-6	261	-117
Mir204	0	-6	261	-117
Mir206	0	-7	261	-198
Mir211	0	-6	261	-117
Mir217	0	-6	261	-117
Mir223	0	-5	261	94
Mir449a	0	-5	261	94
Mir215	0	-5	261	94
Mir133b	0	-7	261	-198
Mir494	0	-7	261	-198
Mir374b	0	-6	261	-117
Mir503	0	-6	261	-117
Mir147	0	-4	261	357
Mir384	0	-5	261	94
Mir425	0	-5	261	94
Mir495	0	-7	261	-198
Mir202	0	-6	261	-117
Mir802	0	-7	261	-198
Mir875	0	-7	261	-198
Mir7-1	0	-7	261	-198
Mir15b	0	-6	261	-117
Mir30e	0	-5	261	94
Mir93	0	-5	261	94
Mir150	0	-6	261	-117
Mir208a	0	-5	261	94
Mir363	0	-4	261	357
Mir182	0	-6	261	-117
Mir324	0	-4	261	357
Mir335	0	-7	261	-198
Mir19b1	0	-5	261	94
Mir29c	0	-8	261	-228
Mir127	0	-5	261	94
Mir200a	0	-4	261	357
Mir20b	0	-4	261	357
Mirlet7a1	0	-7	261	-198
Mir141	0	-5	261	94
Mir216a	0	-5	261	94
Mir340-1	0	-7	261	-198
Mir346	0	-5	261	94
Mir23a	0	-8	261	-228
Mir106b	0	-5	261	94
Mir125a	0	-5	261	94
Mir126b	0	-6	261	-117
Mir130a	0	-4	261	357
Mir199a2	0	-6	261	-117
Mir212	0	-7	261	-198
Mir207	0	-4	261	357
Mir409	0	-6	261	-117
Mir497	0	-4	261	357
Mir375	0	-6	261	-117
Mir532	0	-6	261	-117
Mir708	0	-5	261	94
Mir873	0	-4	261	357
Mir764	0	-5	261	94
Mir140	0	-6	261	-117
Mir101a	0	-5	261	94
Mir195	0	-5	261	94
Mir181a2	0	-6	261	-117
Fosb	0	-5	261	94
Ndufa4l2	0	-5	261	94
Hkdc1	0	-5	261	94
Nwd1	0	-5	261	94
Prdm14	0	-4	261	357
Mir216b	0	-4	261	357
Xirp1	0	-5	261	94
Faah	0	-4	261	357
Mir155	0	-7	261	-198
Mir6324	0	-4	261	357
Kdm6a	0	-7	261	-198
Mir340-2	0	-7	261	-198
Mir29b-3	0	-6	261	-117
Crnde	0	-6	261	-117
