## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ace	6	6	142	548
G6pd	6	-1	142	-65
Gad1	6	6	142	548
Gfap	6	6	142	548
Glud1	6	6	142	548
Gpx1	6	6	142	548
Il6	6	1	142	323
Ccl2	6	0	142	108
Cxcl12	6	6	142	548
Sparc	6	6	142	548
Tsc2	6	-1	142	-65
Vdr	6	0	142	108
Dmd	6	1	142	323
Fmr1	6	-1	142	-65
Cyp2e1	6	0	142	108
Pld1	6	6	142	548
Gadd45a	6	6	142	548
Aqp5	6	0	142	108
P2ry1	6	6	142	548
Npr3	6	6	142	548
Tnfrsf11b	6	6	142	548
Slc2a2	6	6	142	548
Adora2a	6	6	142	548
Aqp2	6	-2	142	-114
Cav1	6	6	142	548
Dpysl2	6	1	142	323
Sparcl1	6	6	142	548
Gdnf	6	6	142	548
Cd38	6	6	142	548
Ahr	6	6	142	548
Cntf	6	6	142	548
Apoe	6	6	142	548
Hnf4a	6	6	142	548
Capn1	6	1	142	323
Capn2	6	6	142	548
Snca	6	-2	142	-114
Adora2b	6	0	142	108
Oprk1	6	6	142	548
Aif1	6	6	142	548
Gdf11	6	-2	142	-114
Notch2	6	6	142	548
Ptbp1	6	6	142	548
Tgfbr1	6	1	142	323
Atp2a2	6	0	142	108
Scn8a	6	6	142	548
Slc8a1	6	0	142	108
Atp6v0a1	6	6	142	548
Pten	6	-4	142	-131
Gria1	6	0	142	108
Ptpro	6	6	142	548
Pde3a	6	6	142	548
Cxcr1	6	6	142	548
Adam17	6	6	142	548
Cnr2	6	6	142	548
Nr0b1	6	6	142	548
Nr1h3	6	1	142	323
Crhr1	6	-1	142	-65
Tgfb1	6	1	142	323
Ntrk1	6	6	142	548
Mark2	6	6	142	548
Nrxn1	6	6	142	548
Bcl2l2	6	6	142	548
Ccr2	6	6	142	548
Rab5a	6	6	142	548
Ppp5c	6	1	142	323
Cyp2j4	6	6	142	548
Kcnk10	6	6	142	548
Bcam	6	6	142	548
Kiss1r	6	-1	142	-65
Cyba	6	6	142	548
Nrp2	6	6	142	548
Creb1	6	-1	142	-65
P2rx3	6	6	142	548
Ccl5	6	6	142	548
Ccn1	6	6	142	548
Kl	6	-2	142	-114
Ctcf	6	6	142	548
Septin9	6	6	142	548
Gsk3b	6	-2	142	-114
Dnmt1	6	0	142	108
Klf5	6	6	142	548
Ngb	6	6	142	548
Prdx6	6	6	142	548
Casp4	6	6	142	548
Stx1a	6	6	142	548
Dusp6	6	2	142	503
Kcnd1	6	6	142	548
Pabpn1	6	6	142	548
Trim28	6	6	142	548
Kcnh2	6	6	142	548
Acsl6	6	6	142	548
Klf9	6	6	142	548
Slc8a2	6	0	142	108
Cdk5	6	6	142	548
Ddit4	6	6	142	548
Sdha	6	6	142	548
Ryr3	6	6	142	548
Fgf23	6	-3	142	-127
Adgrl3	6	6	142	548
Slc12a5	6	2	142	503
Nos1ap	6	6	142	548
Nr1d1	6	6	142	548
Nr1d2	6	6	142	548
Fndc5	6	-1	142	-65
Hsbp1	6	6	142	548
Tnfsf13	6	6	142	548
Sarm1	6	6	142	548
Sirt3	6	0	142	108
Sdhb	6	6	142	548
Serpina6	6	6	142	548
Lrp1	6	6	142	548
Ace2	6	-2	142	-114
Klf2	6	6	142	548
Usp10	6	6	142	548
Dact2	6	6	142	548
Klk8	6	6	142	548
Vkorc1	6	0	142	108
H19	6	-3	142	-127
Slc7a11	6	6	142	548
Ngf	6	6	142	548
Acss2	6	6	142	548
Loxl3	6	6	142	548
Map3k7	6	0	142	108
Smoc1	6	6	142	548
Fos	6	6	142	548
Tbx18	6	6	142	548
Arih2	6	6	142	548
Cavin2	6	6	142	548
Foxp3	6	6	142	548
Nlrp1a	6	6	142	548
Tfg	6	6	142	548
Pik3c2a	6	6	142	548
Syvn1	6	6	142	548
Il33	6	0	142	108
Pnpla3	6	6	142	548
Dnmt3a	6	6	142	548
Pik3r6	6	6	142	548
Sting1	6	6	142	548
Meg3	6	1	142	323
Gpr55	6	-1	142	-65
Retreg1	6	6	142	548
Tcf7l2	6	6	142	548
Trpm7	6	0	142	108
Mark4	6	6	142	548
Cgas	6	6	142	548
Gas1	6	6	142	548
Hdac9	6	6	142	548
Trim8	6	6	142	548
Gabarapl1	6	6	142	548
Ryr2	6	-2	142	-114
Hcar1	6	-1	142	-65
Yaf2	6	6	142	548
Mir21	6	-1	142	-65
Mir25	6	1	142	323
Mir29b2	6	-2	142	-114
Mir29b1	6	-2	142	-114
Mir30c1	6	6	142	548
Mir30c2	6	6	142	548
Mir34a	6	1	142	323
Mir132	6	6	142	548
Mir206	6	0	142	108
Mir210	6	-1	142	-65
Mir214	6	0	142	108
Mir219a1	6	6	142	548
Mir383	6	6	142	548
Mir382	6	6	142	548
Mir124-3	6	0	142	108
Mir328	6	6	142	548
Mir29a	6	-2	142	-114
Mir139	6	6	142	548
Mir146a	6	-3	142	-127
Mir181c	6	6	142	548
Mir212	6	-1	142	-65
Mir362	6	6	142	548
Mir484	6	6	142	548
Mir26a	6	6	142	548
Nps	6	6	142	548
Lyset	6	6	142	548
Fbxw7	6	6	142	548
Mir1249	6	6	142	548
Mir155	6	-1	142	-65
Mir29b-3	6	-2	142	-114
Cahm	6	6	142	548
Nr3c1	5	0	330	135
Grm5	5	-1	330	-80
Hgf	5	5	330	360
Hmox1	5	-5	330	-319
Htr1a	5	0	330	135
Il1b	5	-3	330	-302
Jak2	5	-2	330	-253
Nos3	5	-2	330	-253
Pdgfrb	5	5	330	360
Sod2	5	5	330	360
Tf	5	5	330	360
Bax	5	-1	330	-80
Stat5a	5	-2	330	-253
Snap25	5	5	330	360
Th	5	5	330	360
Casp1	5	0	330	135
Sftpd	5	5	330	360
Vcam1	5	5	330	360
F2r	5	5	330	360
Fgf10	5	5	330	360
Oprm1	5	-2	330	-253
Smad3	5	5	330	360
Plat	5	5	330	360
Plcg1	5	5	330	360
Klk6	5	5	330	360
Ftl1	5	5	330	360
Mecp2	5	-2	330	-253
Gdf15	5	5	330	360
Trpv2	5	-2	330	-253
Gria2	5	-1	330	-80
Gnao1	5	5	330	360
Slc6a12	5	5	330	360
Mapk3	5	-1	330	-80
Apln	5	5	330	360
Cdc42	5	5	330	360
Mfn2	5	-2	330	-253
Prkaa1	5	5	330	360
Prkaa2	5	5	330	360
Smad7	5	-1	330	-80
Gas5	5	0	330	135
Ctbp2	5	5	330	360
Nell2	5	5	330	360
Tmsb4x	5	5	330	360
Ppargc1a	5	-3	330	-302
Git1	5	5	330	360
Ralbp1	5	5	330	360
Ctnnb1	5	-3	330	-302
Cd93	5	5	330	360
Sfrp1	5	5	330	360
Bnip3	5	5	330	360
Ncoa3	5	5	330	360
Nrg1	5	0	330	135
Becn1	5	-2	330	-253
Arhgef7	5	5	330	360
Mmp12	5	5	330	360
Sox9	5	0	330	135
Trim63	5	-1	330	-80
Kcnq2	5	5	330	360
Lonp1	5	5	330	360
Rph3a	5	1	330	315
Ripk3	5	-2	330	-253
Adipoq	5	-2	330	-253
Socs1	5	-1	330	-80
Map2k4	5	5	330	360
Dgcr8	5	5	330	360
Cacybp	5	5	330	360
Fto	5	-2	330	-253
Pou5f1	5	5	330	360
Hdac1	5	0	330	135
Pcsk9	5	-4	330	-315
Dicer1	5	5	330	360
Cry1	5	5	330	360
Myd88	5	5	330	360
Eda	5	5	330	360
Slc46a1	5	5	330	360
Peli1	5	5	330	360
Atg14	5	5	330	360
Ift88	5	5	330	360
Tet1	5	-2	330	-253
Drosha	5	5	330	360
Tnfaip8l2	5	5	330	360
Itga4	5	5	330	360
Traf6	5	-6	330	-324
Aven	5	5	330	360
Ythdf2	5	5	330	360
Ptprd	5	5	330	360
Mdm2	5	5	330	360
Gsdmd	5	0	330	135
Mrtfa	5	5	330	360
Sik2	5	5	330	360
Dusp8	5	5	330	360
Fkbp5	5	-1	330	-80
Cbx7	5	5	330	360
Car12	5	-2	330	-253
Tlr3	5	5	330	360
Slc30a3	5	5	330	360
Reg4	5	5	330	360
Pkd2	5	0	330	135
Il34	5	5	330	360
Cbx4	5	5	330	360
Ces1a	5	5	330	360
Fpr2	5	5	330	360
Fbxo3	5	5	330	360
Mir152	5	5	330	360
Mir183	5	-1	330	-80
Mir451a	5	-1	330	-80
Mir505	5	5	330	360
Mir488	5	5	330	360
Mir26b	5	-3	330	-302
Mir30b	5	-1	330	-80
Mir125a	5	5	330	360
Mir199a2	5	0	330	135
Mir532	5	5	330	360
Mir140	5	0	330	135
Mir135a	5	5	330	360
Mir105	5	5	330	360
Enho	5	5	330	360
Itgb1	4	-1	447	18
Akt3	4	4	447	243
Ndst1	4	4	447	243
Eif2s1	4	4	447	243
Vegfa	4	-3	447	-370
Hmga2	4	4	447	243
Ilf3	4	4	447	243
Nox4	4	-3	447	-370
Sec16b	4	4	447	243
S100a9	4	-3	447	-370
S100a8	4	4	447	243
Bmpr2	4	-2	447	-197
Ythdc1	4	4	447	243
Akap5	4	4	447	243
Pink1	4	-4	447	-419
Tex264	4	4	447	243
Aim2	4	4	447	243
Slc27a4	4	4	447	243
RGD1359108	4	-1	447	18
Spi1	4	4	447	243
E2f1	4	-2	447	-197
RGD1564534	4	4	447	243
Mir22	4	4	447	243
Mir153	4	-2	447	-197
Mir15b	4	4	447	243
Mir101a	4	4	447	243
Adcyap1	0	-7	448	-371
Agt	0	-4	448	197
Atp1b2	0	-5	448	17
Avp	0	-5	448	17
Bcl2	0	-6	448	-198
Calca	0	-7	448	-371
Camk2d	0	-5	448	17
Casr	0	-5	448	17
Cbs	0	-7	448	-371
Cebpb	0	-7	448	-371
Cftr	0	-8	448	-420
Egfr	0	-6	448	-198
Egr1	0	-5	448	17
Ets1	0	-4	448	197
Got1	0	-5	448	17
Grm1	0	-7	448	-371
Hspa1a	0	-6	448	-198
Igf1	0	-6	448	-198
Igfbp3	0	-6	448	-198
Ins1	0	-7	448	-371
Ins2	0	-7	448	-371
Kcna1	0	-3	448	241
Lepr	0	-8	448	-420
Abcc1	0	-6	448	-198
Muc2	0	-5	448	17
Myc	0	-6	448	-198
Mme	0	-4	448	197
Neu1	0	-5	448	17
Nos1	0	-5	448	17
Nos2	0	-7	448	-371
Npr1	0	-6	448	-198
Npy	0	-7	448	-371
Oprd1	0	-7	448	-371
Abcb1b	0	-5	448	17
Serpina1	0	-6	448	-198
Pla2g4a	0	-6	448	-198
Plcb1	0	-6	448	-198
Ppp2ca	0	-5	448	17
Prss1	0	-6	448	-198
Slc10a1	0	-7	448	-371
Slc2a1	0	-8	448	-420
Slc9a3	0	-7	448	-371
Serpina3c	0	-6	448	-198
Tac1	0	-6	448	-198
Tg	0	-7	448	-371
Tnf	0	-7	448	-371
Tpi1	0	-5	448	17
Clu	0	-7	448	-371
Cckar	0	-7	448	-371
Esr1	0	-6	448	-198
Slc6a3	0	-7	448	-371
Lox	0	-6	448	-198
Adrb1	0	-4	448	197
Gcg	0	-6	448	-198
Lta	0	-5	448	17
Fgfr2	0	-7	448	-371
Prkcb	0	-6	448	-198
Glp1r	0	-6	448	-198
Nppb	0	-5	448	17
Rgn	0	-7	448	-371
Avpr1a	0	-6	448	-198
Hsd11b1	0	-6	448	-198
Stat1	0	-6	448	-198
Slc2a4	0	-5	448	17
Mas1	0	-5	448	17
Gata1	0	-7	448	-371
Drd5	0	-7	448	-371
Gucy1b1	0	-6	448	-198
Dlg1	0	-6	448	-198
Dpp4	0	-7	448	-371
Itpr1	0	-5	448	17
Anxa3	0	-6	448	-198
Bmp4	0	-6	448	-198
Comp	0	-5	448	17
Fgf1	0	-5	448	17
Il10	0	-6	448	-198
Oxtr	0	-7	448	-371
Spp1	0	-8	448	-420
Asic2	0	-6	448	-198
Cacna2d1	0	-4	448	197
Crp	0	-4	448	197
Cyp1b1	0	-5	448	17
Hbegf	0	-6	448	-198
Eef2k	0	-5	448	17
Fgf9	0	-5	448	17
Fosl2	0	-5	448	17
Icam1	0	-6	448	-198
Irs1	0	-6	448	-198
Nedd4	0	-4	448	197
Nfia	0	-4	448	197
Notch1	0	-7	448	-371
Slc6a4	0	-6	448	-198
Parp1	0	-7	448	-371
Hspa5	0	-6	448	-198
Ptpn11	0	-7	448	-371
Pkm	0	-7	448	-371
Mc4r	0	-7	448	-371
Ptger1	0	-4	448	197
Pde4a	0	-7	448	-371
Fn1	0	-6	448	-198
Scn5a	0	-5	448	17
Ppard	0	-4	448	197
Cckbr	0	-7	448	-371
Itgb7	0	-7	448	-371
Syt1	0	-5	448	17
Tgfb3	0	-6	448	-198
Igf1r	0	-7	448	-371
Hcrt	0	-6	448	-198
Ntf4	0	-5	448	17
COX1	0	-6	448	-198
Hbp1	0	-6	448	-198
Myog	0	-6	448	-198
Mstn	0	-6	448	-198
Maoa	0	-6	448	-198
Adora1	0	-6	448	-198
Gpx4	0	-7	448	-371
Fgf7	0	-6	448	-198
S1pr2	0	-5	448	17
Gap43	0	-5	448	17
Hap1	0	-6	448	-198
Rab7a	0	-5	448	17
Epas1	0	-6	448	-198
Vgf	0	-7	448	-371
Ptp4a1	0	-6	448	-198
Ddit3	0	-7	448	-371
Npy4r	0	-6	448	-198
Slc1a2	0	-6	448	-198
Slc1a3	0	-5	448	17
Dlg4	0	-8	448	-420
Shh	0	-6	448	-198
Pde3b	0	-5	448	17
Rpph1	0	-7	448	-371
Aldh2	0	-7	448	-371
P2ry2	0	-4	448	197
Btg2	0	-4	448	197
P2rx4	0	-7	448	-371
Eif2ak3	0	-5	448	17
Gabra5	0	-4	448	197
Cacna1d	0	-7	448	-371
Kcnj10	0	-5	448	17
Grem1	0	-6	448	-198
Fasn	0	-6	448	-198
Slc7a5	0	-7	448	-371
App	0	-7	448	-371
Car3	0	-6	448	-198
Gata4	0	-8	448	-420
Nr4a2	0	-5	448	17
Ucp2	0	-6	448	-198
Stk39	0	-5	448	17
Pdp1	0	-7	448	-371
Tgm2	0	-7	448	-371
Notch3	0	-6	448	-198
Prkn	0	-9	448	-433
Gpc1	0	-7	448	-371
Grk6	0	-6	448	-198
Shank3	0	-5	448	17
Erbb4	0	-5	448	17
Kcnk1	0	-7	448	-371
Rapgef3	0	-8	448	-420
Smad5	0	-6	448	-198
Fxyd5	0	-6	448	-198
Cd14	0	-5	448	17
Unc5b	0	-5	448	17
Max	0	-7	448	-371
Fhl2	0	-8	448	-420
Stc2	0	-7	448	-371
Pdcd4	0	-4	448	197
Slc22a4	0	-4	448	197
Dlg2	0	-4	448	197
Ddah1	0	-6	448	-198
Tuba1a	0	-7	448	-371
Pttg1	0	-3	448	241
Lsr	0	-7	448	-371
Nrgn	0	-7	448	-371
Aldh1l1	0	-4	448	197
Hsf2	0	-8	448	-420
Ndrg4	0	-5	448	17
Entpd2	0	-5	448	17
Adcy3	0	-5	448	17
Cdc20	0	-7	448	-371
Slc5a2	0	-6	448	-198
Bcl2l11	0	-6	448	-198
Snd1	0	-6	448	-198
Tfrc	0	-5	448	17
P2ry12	0	-7	448	-371
Ireb2	0	-7	448	-371
Cldn1	0	-7	448	-371
Cldn5	0	-6	448	-198
Kcnn4	0	-6	448	-198
Gpr27	0	-6	448	-198
Npy2r	0	-6	448	-198
Scn9a	0	-7	448	-371
Fstl1	0	-7	448	-371
Nr4a1	0	-5	448	17
Atf4	0	-9	448	-433
Bhlhe40	0	-5	448	17
Fabp4	0	-6	448	-198
Serp1	0	-6	448	-198
Pfn2	0	-7	448	-371
Crh	0	-6	448	-198
Gnb2	0	-5	448	17
Mif	0	-6	448	-198
Msh2	0	-6	448	-198
Pde1c	0	-5	448	17
Pdpk1	0	-7	448	-371
Rock1	0	-5	448	17
Tgfb2	0	-6	448	-198
Actb	0	-5	448	17
Slit3	0	-6	448	-198
Vdac1	0	-7	448	-371
Itgae	0	-7	448	-371
Slc12a2	0	-9	448	-433
Fbn1	0	-7	448	-371
Kcnma1	0	-7	448	-371
Rtn4	0	-5	448	17
Lgals3	0	-5	448	17
Src	0	-5	448	17
Dclk1	0	-5	448	17
Ttn	0	-7	448	-371
Ghsr	0	-7	448	-371
Pon1	0	-8	448	-420
Ikbkb	0	-7	448	-371
Tnfaip6	0	-6	448	-198
Sf3b1	0	-5	448	17
Hdac3	0	-5	448	17
Hdac5	0	-7	448	-371
Mpp2	0	-5	448	17
Shc1	0	-5	448	17
Angpt2	0	-5	448	17
Cx3cl1	0	-6	448	-198
Socs3	0	-8	448	-420
Sec31a	0	-5	448	17
Rtn4r	0	-5	448	17
Taar1	0	-7	448	-371
Vegfc	0	-5	448	17
Nox1	0	-5	448	17
Hcn2	0	-4	448	197
Braf	0	-6	448	-198
Wnt2	0	-7	448	-371
Dag1	0	-7	448	-371
Dlk1	0	-3	448	241
Dpp3	0	-5	448	17
Slc5a5	0	-5	448	17
Slc26a3	0	-7	448	-371
Six1	0	-7	448	-371
Cdkn1a	0	-5	448	17
Txn1	0	-7	448	-371
F2rl3	0	-6	448	-198
Atp5f1c	0	-5	448	17
Mapk8	0	-6	448	-198
F2rl1	0	-7	448	-371
Il1r2	0	-5	448	17
Hmga1	0	-7	448	-371
Ptpn2	0	-4	448	197
Zbtb7a	0	-5	448	17
Slc15a1	0	-6	448	-198
P2ry6	0	-6	448	-198
Rhoa	0	-5	448	17
Hnrnpu	0	-5	448	17
Txnip	0	-6	448	-198
Keap1	0	-6	448	-198
Cacng8	0	-6	448	-198
Olr1	0	-5	448	17
Hey1	0	-6	448	-198
Tmprss2	0	-6	448	-198
Fgf12	0	-5	448	17
Sphk1	0	-6	448	-198
Mtdh	0	-6	448	-198
Abcb1a	0	-4	448	197
Abcc4	0	-5	448	17
Cx3cr1	0	-6	448	-198
Trpm4	0	-7	448	-371
Trpm8	0	-6	448	-198
Dkk3	0	-6	448	-198
Ero1a	0	-7	448	-371
Grin3a	0	-5	448	17
Mfn1	0	-6	448	-198
Cxcl10	0	-7	448	-371
Acvr1c	0	-5	448	17
Prpf19	0	-5	448	17
Spag11a	0	-5	448	17
Cxcl9	0	-6	448	-198
Lgi1	0	-6	448	-198
Mrgprx3	0	-5	448	17
Cacna1b	0	-6	448	-198
Cenpf	0	-5	448	17
Aurka	0	-6	448	-198
Ffar1	0	-6	448	-198
Hspa4	0	-5	448	17
Havcr1	0	-7	448	-371
Lgr4	0	-6	448	-198
Il4	0	-7	448	-371
Chit1	0	-6	448	-198
Adipor1	0	-6	448	-198
Lap3	0	-5	448	17
Xbp1	0	-7	448	-371
Mettl6	0	-6	448	-198
Neil3	0	-7	448	-371
Tti2	0	-5	448	17
Serpinb1a	0	-7	448	-371
E2f3	0	-5	448	17
Trim27	0	-6	448	-198
Hecw1	0	-7	448	-371
Mki67	0	-5	448	17
Trdmt1	0	-6	448	-198
Slc39a12	0	-5	448	17
Nod2	0	-6	448	-198
Wwp2	0	-5	448	17
Bag3	0	-6	448	-198
Lrp5	0	-4	448	197
Dkk1	0	-6	448	-198
Mcm3ap	0	-5	448	17
Mettl14	0	-5	448	17
Nxt1	0	-7	448	-371
Jph2	0	-6	448	-198
Foxp1	0	-5	448	17
Nampt	0	-5	448	17
Slc26a7	0	-5	448	17
Pin1	0	-8	448	-420
Atg101	0	-5	448	17
Coro2b	0	-5	448	17
Map4k4	0	-5	448	17
Sumo1	0	-4	448	197
Foxo4	0	-6	448	-198
Gpr143	0	-5	448	17
Rsl1d1	0	-5	448	17
Adcy9	0	-6	448	-198
Aff4	0	-6	448	-198
Rhot1	0	-5	448	17
Kat2a	0	-8	448	-420
Smurf2	0	-5	448	17
Cbx2	0	-7	448	-371
Rubcn	0	-6	448	-198
Olig2	0	-5	448	17
Usp25	0	-6	448	-198
Gli2	0	-5	448	17
Sh3bp2	0	-5	448	17
Pik3ip1	0	-5	448	17
Sacs	0	-5	448	17
Ptpn20	0	-5	448	17
Mboat4	0	-7	448	-371
Ripk1	0	-7	448	-371
Disc1	0	-7	448	-371
Tab2	0	-5	448	17
Synm	0	-7	448	-371
Usp47	0	-7	448	-371
Rela	0	-6	448	-198
Trpm3	0	-6	448	-198
Rbm20	0	-7	448	-371
Tlr2	0	-4	448	197
Otud7b	0	-5	448	17
Tet2	0	-6	448	-198
Prkra	0	-7	448	-371
Dll4	0	-5	448	17
Sema6d	0	-4	448	197
Stk4	0	-5	448	17
Nrf1	0	-7	448	-371
Ezh2	0	-6	448	-198
Abcg2	0	-5	448	17
Kdm3a	0	-4	448	197
Cyp26b1	0	-7	448	-371
Atg7	0	-6	448	-198
Adipor2	0	-6	448	-198
Lrp6	0	-6	448	-198
Cyld	0	-5	448	17
Abca1	0	-6	448	-198
Invs	0	-6	448	-198
Ski	0	-6	448	-198
Sos1	0	-5	448	17
Eml4	0	-5	448	17
Cmpk2	0	-7	448	-371
Slc39a9	0	-5	448	17
Gpr68	0	-4	448	197
Abcb5	0	-5	448	17
Macc1	0	-7	448	-371
Stk11	0	-5	448	17
Nxt2	0	-7	448	-371
Nlrx1	0	-6	448	-198
Ttk	0	-7	448	-371
Plxnb1	0	-5	448	17
Tfeb	0	-6	448	-198
Cd2ap	0	-6	448	-198
Slc19a3	0	-5	448	17
Ercc6l	0	-5	448	17
Ddx3x	0	-7	448	-371
Fus	0	-5	448	17
Tab3	0	-8	448	-420
Usp7	0	-5	448	17
Htra3	0	-7	448	-371
Gab1	0	-6	448	-198
Stim1	0	-5	448	17
Bub3	0	-5	448	17
Tollip	0	-6	448	-198
Ehmt2	0	-4	448	197
Ank3	0	-5	448	17
Atp11b	0	-4	448	197
Postn	0	-6	448	-198
Ahcyl1	0	-7	448	-371
Creb3l1	0	-6	448	-198
Pck1	0	-7	448	-371
Stat6	0	-7	448	-371
Pcbp2	0	-7	448	-371
Yap1	0	-9	448	-433
Rnf149	0	-5	448	17
Klf7	0	-6	448	-198
Atg16l1	0	-4	448	197
Hdac4	0	-6	448	-198
Rac1	0	-6	448	-198
Prdm9	0	-6	448	-198
Stat4	0	-7	448	-371
Adm2	0	-6	448	-198
Notch4	0	-6	448	-198
S100a11	0	-7	448	-371
Gucy1a1	0	-6	448	-198
Cxcl16	0	-7	448	-371
Ern1	0	-6	448	-198
Cxcl13	0	-6	448	-198
Anxa10	0	-7	448	-371
Ucn3	0	-4	448	197
Cntnap2	0	-7	448	-371
Aak1	0	-6	448	-198
Gdf3	0	-5	448	17
Ybx1	0	-5	448	17
Cdca8	0	-7	448	-371
Kif17	0	-6	448	-198
Pax7	0	-6	448	-198
Coro1c	0	-5	448	17
Defb2	0	-4	448	197
Bmp8b	0	-8	448	-420
LRRTM1	0	-7	448	-371
Mat2b	0	-7	448	-371
Upf1	0	-5	448	17
Caprin2	0	-6	448	-198
Dedd2	0	-7	448	-371
Foxf1	0	-7	448	-371
Cmya5	0	-8	448	-420
Klrb1	0	-7	448	-371
Setd7	0	-5	448	17
Il15ra	0	-7	448	-371
Smurf1	0	-8	448	-420
Mir330	0	-6	448	-198
Mir342	0	-6	448	-198
Mir129-2	0	-5	448	17
Mirlet7b	0	-6	448	-198
Mir16	0	-6	448	-198
Mir23b	0	-8	448	-420
Mir30d	0	-6	448	-198
Mir30a	0	-6	448	-198
Mir98	0	-6	448	-198
Mir99a	0	-4	448	197
Mir103a2	0	-6	448	-198
Mir103a1	0	-6	448	-198
Mir107	0	-5	448	17
Mir122	0	-9	448	-433
Mir124-2	0	-4	448	197
Mir130b	0	-4	448	197
Mir142	0	-7	448	-371
Mir143	0	-5	448	17
Mir154	0	-7	448	-371
Mir204	0	-6	448	-198
Mir223	0	-7	448	-371
Mir489	0	-6	448	-198
Mir361	0	-7	448	-371
Mir224	0	-6	448	-198
Mir106a	0	-4	448	197
Mir384	0	-6	448	-198
Mir674	0	-5	448	17
Mir92b	0	-6	448	-198
