## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6kb1	7	1	54	225
Ikbkb	7	2	54	525
Dnm1l	7	0	54	41
Wnt2	7	7	54	791
Dag1	7	0	54	41
Slc26a3	7	7	54	791
Six1	7	7	54	791
Eif4ebp1	7	7	54	791
Gsr	7	7	54	791
Lpar1	7	7	54	791
Ccr3	7	7	54	791
Hmga1	7	7	54	791
Cand1	7	7	54	791
Gper1	7	-2	54	-36
Ero1a	7	7	54	791
Trib3	7	7	54	791
Adipor1	7	7	54	791
Appl1	7	2	54	525
Serpinb1a	7	7	54	791
Nxt1	7	7	54	791
Pcsk9	7	1	54	225
Pin1	7	3	54	736
Tbc1d4	7	7	54	791
Mboat4	7	7	54	791
Efnb2	7	7	54	791
Ripk1	7	1	54	225
Rela	7	0	54	41
Tet1	7	2	54	525
Zeb2	7	4	54	784
Traf6	7	1	54	225
Trpa1	7	0	54	41
Ski	7	7	54	791
Cmpk2	7	7	54	791
Nxt2	7	7	54	791
Panx1	7	-2	54	-36
Piezo1	7	-1	54	-11
Brd4	7	7	54	791
Yap1	7	-3	54	-41
Nanog	7	7	54	791
S100a11	7	7	54	791
Med1	7	7	54	791
Thsd7a	7	7	54	791
Trpm7	7	7	54	791
Rgmb	7	7	54	791
Mat2b	7	7	54	791
Ddr2	7	1	54	225
Dedd2	7	7	54	791
LOC100125364	7	7	54	791
Tug1	7	0	54	41
Mir17	7	0	54	41
Mir145	7	0	54	41
Mir154	7	7	54	791
Mir223	7	5	54	790
Mir361	7	1	54	225
Mir203	7	7	54	791
Mir539	7	7	54	791
Mir192	7	7	54	791
Mir542	7	7	54	791
Mir340-1	7	0	54	41
Mir20a	7	7	54	791
Mir10b	7	7	54	791
Mir124-1	7	0	54	41
Cacna1c	6	1	170	409
Cftr	6	6	170	675
Drd1	6	6	170	675
Drd2	6	-3	170	-152
Grin2b	6	0	170	109
Grm1	6	-1	170	-75
Grm5	6	-1	170	-75
Hspa1a	6	6	170	675
Igfbp3	6	0	170	109
Nos2	6	6	170	675
Npy	6	2	170	620
Pmp22	6	6	170	675
Prkca	6	6	170	675
Prss1	6	6	170	675
Cxcl12	6	6	170	675
Slc2a1	6	6	170	675
Sod1	6	6	170	675
Sp1	6	6	170	675
Serpina3c	6	6	170	675
Tac1	6	6	170	675
Vdr	6	6	170	675
Lox	6	6	170	675
Stat5a	6	6	170	675
Yy1	6	6	170	675
Th	6	6	170	675
Stat1	6	6	170	675
Htr2c	6	6	170	675
Gucy1b1	6	6	170	675
Dlg1	6	6	170	675
Anxa3	6	1	170	409
Adora2a	6	6	170	675
Casp3	6	-2	170	-127
Ctsc	6	6	170	675
Hbegf	6	6	170	675
Icam1	6	6	170	675
Irs1	6	6	170	675
Kcne1	6	6	170	675
Oxt	6	-4	170	-157
Lep	6	0	170	109
Hspa5	6	0	170	109
Prkaca	6	6	170	675
Igf1r	6	1	170	409
Hcrt	6	-1	170	-75
COX1	6	6	170	675
Hbp1	6	0	170	109
Vnn1	6	6	170	675
Jag1	6	0	170	109
Myog	6	6	170	675
Psen1	6	6	170	675
Il18	6	0	170	109
Gpx4	6	0	170	109
Fgf7	6	6	170	675
Akt3	6	-1	170	-75
Ptp4a1	6	0	170	109
Gstt2	6	6	170	675
Dlg4	6	0	170	109
Mapk13	6	6	170	675
Gria2	6	0	170	109
Slc8a1	6	1	170	409
Gria1	6	6	170	675
Mapk3	6	0	170	109
Car3	6	2	170	620
Nr4a2	6	6	170	675
Notch3	6	6	170	675
Uts2r	6	6	170	675
Smad5	6	6	170	675
Fxyd5	6	6	170	675
Mapk12	6	6	170	675
Clock	6	1	170	409
Cmklr1	6	0	170	109
Birc5	6	6	170	675
Cdc42	6	2	170	620
Bcl2l11	6	6	170	675
Snd1	6	6	170	675
Gphn	6	6	170	675
Gpr27	6	6	170	675
Asic1	6	0	170	109
Fabp3	6	0	170	109
Serp1	6	6	170	675
Smad7	6	0	170	109
Creb1	6	-3	170	-152
Mif	6	0	170	109
Ager	6	-1	170	-75
Trpv1	6	-3	170	-152
Kcnq1	6	6	170	675
Dnmt1	6	1	170	409
Hcn1	6	6	170	675
Maged1	6	6	170	675
Cx3cl1	6	6	170	675
Vegfb	6	1	170	409
Cxcl2	6	6	170	675
Braf	6	6	170	675
F2rl3	6	6	170	675
Mprip	6	6	170	675
Mapk8	6	6	170	675
Tnc	6	6	170	675
F2rl1	6	6	170	675
Ptpn6	6	6	170	675
Ccr5	6	6	170	675
Rhoa	6	1	170	409
Tnfsf11	6	1	170	409
Keap1	6	-1	170	-75
Cacng8	6	6	170	675
Trim63	6	6	170	675
Hey1	6	6	170	675
Fgf21	6	-1	170	-75
Slc40a1	6	6	170	675
Kcnq2	6	0	170	109
Cx3cr1	6	1	170	409
Angptl2	6	6	170	675
Trpm4	6	0	170	109
Slc12a5	6	0	170	109
Socs1	6	6	170	675
Cacna1b	6	6	170	675
Aurka	6	6	170	675
Gjc1	6	6	170	675
Asic3	6	1	170	409
Chit1	6	6	170	675
Tlr5	6	6	170	675
Foxo3	6	0	170	109
Pdcd1	6	0	170	109
Foxo4	6	0	170	109
Rubcn	6	6	170	675
Usp25	6	6	170	675
Kdm5b	6	6	170	675
Atf6	6	0	170	109
Rbm20	6	6	170	675
Ngf	6	1	170	409
Ezh2	6	-1	170	-75
Atg7	6	6	170	675
Adipor2	6	6	170	675
Lrp6	6	6	170	675
Invs	6	6	170	675
Irak3	6	6	170	675
Nlrx1	6	6	170	675
Cd2ap	6	6	170	675
Arx	6	6	170	675
Tph2	6	6	170	675
Cirop	6	6	170	675
Akap7	6	6	170	675
Sirt2	6	-1	170	-75
Tollip	6	6	170	675
Ppp2r3a	6	-1	170	-75
Hdac4	6	2	170	620
Havcr2	6	6	170	675
Kdm6b	6	-1	170	-75
Rac1	6	-3	170	-152
Atg5	6	0	170	109
Mafa	6	6	170	675
Runx2	6	1	170	409
E2f1	6	2	170	620
Notch4	6	6	170	675
Thbs1	6	-1	170	-75
Gucy1a1	6	6	170	675
Ern1	6	6	170	675
Wdr26	6	6	170	675
Cxcl13	6	6	170	675
Ybx1	6	6	170	675
Kdm1a	6	6	170	675
Kif17	6	6	170	675
Pax7	6	6	170	675
Suv39h1-ps1	6	6	170	675
Nlrp2	6	6	170	675
Mapk11	6	6	170	675
Gpr17	6	-1	170	-75
Mir337	6	6	170	675
Mirlet7b	6	6	170	675
Mir27a	6	0	170	109
Mir29b2	6	6	170	675
Mir29b1	6	6	170	675
Mir30a	6	6	170	675
Mir34a	6	-4	170	-157
Mir103a2	6	6	170	675
Mir103a1	6	6	170	675
Mir122	6	0	170	109
Mir133a1	6	6	170	675
Mir186	6	6	170	675
Mir204	6	1	170	409
Mir214	6	-3	170	-152
Mir451a	6	0	170	109
Mir489	6	6	170	675
Mir410	6	6	170	675
Mir92b	6	1	170	409
Mir146b	6	0	170	109
Mir339	6	6	170	675
Mir124-3	6	-1	170	-75
Mir150	6	0	170	109
Mir9	6	6	170	675
Mir134	6	6	170	675
Mir455	6	6	170	675
Mir582	6	6	170	675
Mir141	6	6	170	675
Mir29a	6	6	170	675
Mir30b	6	6	170	675
Mir497	6	0	170	109
Mir375	6	-1	170	-75
Mir708	6	6	170	675
Mir140	6	-1	170	-75
Mir195	6	6	170	675
Pvt1	6	-2	170	-127
Nupr1	6	6	170	675
Calca	5	-2	371	-276
Ednra	5	5	371	474
Htr1a	5	0	371	208
Muc2	5	5	371	474
Neu1	5	5	371	474
Nos1	5	-1	371	-92
Ppp2ca	5	5	371	474
Ren	5	5	371	474
Tgfa	5	5	371	474
Tp53	5	-3	371	-328
Tpi1	5	5	371	474
Dmd	5	0	371	208
Cd4	5	5	371	474
Smo	5	5	371	474
Comp	5	-1	371	-92
Mat1a	5	5	371	474
Tnfrsf11b	5	0	371	208
Atf3	5	5	371	474
Cyp1b1	5	5	371	474
Fgf9	5	5	371	474
Hcrtr1	5	-3	371	-328
Ntf4	5	5	371	474
Tnni3	5	5	371	474
Adora1	5	5	371	474
Ccl11	5	5	371	474
Gdf11	5	5	371	474
Pde3b	5	5	371	474
Sgk1	5	5	371	474
Ptgs2	5	-2	371	-276
Timp2	5	5	371	474
Tgfbr1	5	-3	371	-328
Sftpc	5	5	371	474
Cdk1	5	5	371	474
Gata4	5	0	371	208
Prkg1	5	5	371	474
Stk39	5	0	371	208
Ntrk1	5	5	371	474
Phlpp1	5	5	371	474
Ghrl	5	5	371	474
Erbb4	5	-2	371	-276
Camkk1	5	5	371	474
Cd14	5	5	371	474
Mmp8	5	-1	371	-92
Dusp10	5	5	371	474
Ndrg4	5	5	371	474
Mertk	5	0	371	208
Ppp5c	5	5	371	474
Hmox2	5	-1	371	-92
Csnk2b	5	5	371	474
Gabbr1	5	-2	371	-276
Gas5	5	-2	371	-276
Rock1	5	-1	371	-92
Slc12a2	5	5	371	474
Kcnma1	5	-2	371	-276
Lgals3	5	-1	371	-92
Src	5	-2	371	-276
Dclk1	5	5	371	474
Tcf4	5	5	371	474
Hdac2	5	5	371	474
Hdac3	5	5	371	474
Mpp2	5	5	371	474
Shc1	5	-3	371	-328
Trpc6	5	5	371	474
Prdx6	5	-1	371	-92
Nrg1	5	-2	371	-276
Rtn4r	5	5	371	474
Nox1	5	5	371	474
Hcn2	5	5	371	474
Cdkn1a	5	5	371	474
Dusp6	5	-1	371	-92
Il1r2	5	0	371	208
Slc15a1	5	5	371	474
Fgf12	5	5	371	474
Abcc4	5	5	371	474
Mmp13	5	-1	371	-92
Dusp5	5	5	371	474
Stau2	5	5	371	474
Camk1	5	5	371	474
Sftpb	5	5	371	474
Cxcl10	5	5	371	474
Hspa4	5	1	371	419
Xbp1	5	-1	371	-92
Gnl3	5	5	371	474
Mki67	5	5	371	474
Slc39a12	5	-3	371	-328
Pdcd5	5	5	371	474
Cpxm2	5	5	371	474
Mcm3ap	5	5	371	474
Mettl14	5	-1	371	-92
Foxp1	5	5	371	474
Hdac1	5	-1	371	-92
Map4k4	5	5	371	474
Cul4b	5	5	371	474
Gpr143	5	5	371	474
Rhot1	5	5	371	474
Smurf2	5	5	371	474
Olig2	5	5	371	474
Pik3ip1	5	5	371	474
Ang	5	5	371	474
Sacs	5	5	371	474
Mib1	5	5	371	474
Zfp580	5	5	371	474
Stk4	5	-1	371	-92
Cyld	5	-2	371	-276
RGD1359108	5	5	371	474
Pappa1	5	5	371	474
Gsdmd	5	5	371	474
Tlr9	5	5	371	474
Igfbp4	5	5	371	474
Prkdc	5	5	371	474
Mettl3	5	0	371	208
Nfatc3	5	5	371	474
Stim1	5	-3	371	-328
Ehmt2	5	-2	371	-276
Rrm2	5	5	371	474
Elavl1	5	5	371	474
Ikbke	5	5	371	474
Leap2	5	5	371	474
Pkd2	5	5	371	474
Setd7	5	-1	371	-92
Mir25	5	5	371	474
Mir107	5	5	371	474
Mir142	5	0	371	208
Mir153	5	5	371	474
Mir210	5	-3	371	-328
Mir222	5	0	371	208
Mir1	5	0	371	208
Mir674	5	-3	371	-328
Mir322	5	5	371	474
Mir129-1	5	1	371	419
Mir190	5	-1	371	-92
Mir672	5	5	371	474
Mir19b1	5	5	371	474
Mir23a	5	5	371	474
Mir136	5	5	371	474
Mir199a2	5	-1	371	-92
Mir873	5	5	371	474
Fbxw7	5	5	371	474
Mir322-2	5	5	371	474
Mir193b	5	5	371	474
Mir29b-3	5	5	371	474
Tincr	5	0	371	208
Agtr2	4	4	513	332
Sftpa1	4	4	513	332
Slc9a1	4	-3	513	-418
Adrb1	4	4	513	332
Cyp2e1	4	4	513	332
Sftpd	4	4	513	332
Cacna2d1	4	-1	513	66
F2r	4	4	513	332
Lgals5	4	4	513	332
Pkm	4	-2	513	-234
Pdcd4	4	-3	513	-418
Pfn1	4	4	513	332
Aldh1l1	4	4	513	332
Senp2	4	4	513	332
Bdkrb1	4	4	513	332
Pias2	4	4	513	332
Wfs1	4	-1	513	66
Hopx	4	4	513	332
Cyp2d1	4	4	513	332
Nlrc4	4	4	513	332
Sumo1	4	4	513	332
Trpm3	4	4	513	332
Trim32	4	4	513	332
Gpr68	4	4	513	332
Cdyl	4	4	513	332
Nod1	4	4	513	332
Mir99a	4	4	513	332
Mir100	4	-1	513	66
Mir146a	4	-3	513	-418
Mir185	4	-1	513	66
Mir702	4	4	513	332
Mir709	4	4	513	332
Kcna1	3	3	545	300
Glp1r	3	-4	545	-450
Pttg1	3	3	545	300
Dlk1	3	3	545	300
Abca1	3	3	545	300
Adcyap1	0	-6	546	-267
Adra1b	0	-6	546	-267
Agt	0	-6	546	-267
Ak1	0	-8	546	-503
Apc	0	-5	546	33
Ar	0	-6	546	-267
Asgr1	0	-4	546	244
Atp1a1	0	-6	546	-267
Bcl2	0	-8	546	-503
Tspo	0	-7	546	-451
Calm1	0	-6	546	-267
Cebpa	0	-6	546	-267
Comt	0	-7	546	-451
Cyp1a2	0	-6	546	-267
Edn1	0	-7	546	-451
Egfr	0	-5	546	33
Epo	0	-6	546	-267
Gad1	0	-6	546	-267
Gfap	0	-6	546	-267
Gnb1	0	-5	546	33
Grin2a	0	-11	546	-536
Nr3c1	0	-5	546	33
Grm4	0	-5	546	33
Hrh1	0	-5	546	33
Hspa8	0	-6	546	-267
Hspb1	0	-5	546	33
Iapp	0	-4	546	244
Il1a	0	-5	546	33
Il1b	0	-11	546	-536
Il3	0	-6	546	-267
Il6	0	-9	546	-528
Mst1	0	-6	546	-267
Pdgfrb	0	-5	546	33
Pkd1	0	-6	546	-267
Plcb1	0	-6	546	-267
Ppp3ca	0	-5	546	33
Prkcg	0	-5	546	33
Ptgs1	0	-4	546	244
Raf1	0	-6	546	-267
Ret	0	-7	546	-451
Rho	0	-6	546	-267
Sod2	0	-7	546	-451
Vamp2	0	-6	546	-267
Tcrb	0	-6	546	-267
Tnf	0	-7	546	-451
Clu	0	-5	546	33
Wt1	0	-5	546	33
Bax	0	-7	546	-451
Esr1	0	-6	546	-267
Slc6a3	0	-6	546	-267
Cd9	0	-5	546	33
Fmr1	0	-8	546	-503
Insr	0	-6	546	-267
Camk4	0	-7	546	-451
Ntrk2	0	-6	546	-267
Htr1b	0	-6	546	-267
Pld1	0	-4	546	244
Nppb	0	-5	546	33
Avpr1a	0	-6	546	-267
Cyp19a1	0	-6	546	-267
Esr2	0	-9	546	-528
Igf2r	0	-6	546	-267
Mas1	0	-5	546	33
Pgr	0	-6	546	-267
Vav1	0	-5	546	33
Cdkn2a	0	-4	546	244
Gnrh1	0	-7	546	-451
Drd5	0	-5	546	33
Grk2	0	-5	546	33
Cnr1	0	-9	546	-528
Itpr1	0	-4	546	244
P2ry1	0	-5	546	33
Pdgfa	0	-6	546	-267
Cnp	0	-5	546	33
Mfge8	0	-5	546	33
Aqp4	0	-9	546	-528
Bmp4	0	-7	546	-451
Cacnb3	0	-7	546	-451
Abcc2	0	-4	546	244
Egf	0	-5	546	33
Hsd17b1	0	-7	546	-451
Htr1d	0	-6	546	-267
Il10	0	-6	546	-267
Phb1	0	-6	546	-267
Spp1	0	-6	546	-267
Vcam1	0	-5	546	33
Asic2	0	-8	546	-503
Ahsg	0	-6	546	-267
Faslg	0	-8	546	-503
Cav1	0	-8	546	-503
Cd80	0	-7	546	-451
Cpt2	0	-5	546	33
Dio1	0	-7	546	-451
Gabrb2	0	-6	546	-267
Gdnf	0	-8	546	-503
Kcna2	0	-6	546	-267
Pam	0	-7	546	-451
Plk1	0	-5	546	33
Slc6a4	0	-9	546	-528
Abcc9	0	-3	546	292
Trh	0	-6	546	-267
Kdr	0	-6	546	-267
Chrna4	0	-6	546	-267
Map2	0	-6	546	-267
Hcrtr2	0	-7	546	-451
Tnfrsf1a	0	-5	546	33
Cyp3a23-3a1	0	-6	546	-267
Fn1	0	-5	546	33
Scn5a	0	-6	546	-267
Cd38	0	-6	546	-267
Cpe	0	-6	546	-267
Hmgcr	0	-7	546	-451
Rasa1	0	-6	546	-267
Ppard	0	-8	546	-503
Col12a1	0	-6	546	-267
Rbp4	0	-6	546	-267
Zeb1	0	-7	546	-451
Tgfb3	0	-8	546	-503
Apoe	0	-5	546	33
Hnf4a	0	-5	546	33
S100b	0	-8	546	-503
Myh9	0	-6	546	-267
Ppara	0	-4	546	244
Maob	0	-7	546	-451
Dnm2	0	-7	546	-451
COX2	0	-6	546	-267
Rheb	0	-5	546	33
Cartpt	0	-5	546	33
Gal	0	-7	546	-451
Mstn	0	-6	546	-267
Capn2	0	-7	546	-451
Capn3	0	-7	546	-451
Aqp6	0	-6	546	-267
Cd36	0	-6	546	-267
Drd3	0	-7	546	-451
Maoa	0	-6	546	-267
Mgll	0	-6	546	-267
Oprl1	0	-6	546	-267
Adora2b	0	-6	546	-267
Ddt	0	-6	546	-267
Oprk1	0	-7	546	-451
Sigmar1	0	-6	546	-267
Prkce	0	-6	546	-267
Smad2	0	-6	546	-267
Bmp2	0	-5	546	33
Irs2	0	-6	546	-267
Mecp2	0	-7	546	-451
Bace1	0	-6	546	-267
Adra1a	0	-7	546	-451
Adra1d	0	-6	546	-267
S1pr2	0	-5	546	33
Gap43	0	-5	546	33
Aif1	0	-6	546	-267
Slc26a4	0	-6	546	-267
Por	0	-8	546	-503
Epas1	0	-6	546	-267
Gdf15	0	-7	546	-451
Ddit3	0	-6	546	-267
Pdia3	0	-5	546	33
Rgs4	0	-4	546	244
Slc1a2	0	-7	546	-451
Ptbp1	0	-6	546	-267
Aldh2	0	-7	546	-451
Uchl1	0	-7	546	-451
Kcnk3	0	-7	546	-451
Gjb1	0	-7	546	-451
Htr2a	0	-5	546	33
Adam10	0	-6	546	-267
P2rx4	0	-5	546	33
Cyp11a1	0	-8	546	-503
Kcnq3	0	-6	546	-267
Gabrd	0	-7	546	-451
Pacsin1	0	-6	546	-267
Gabra1	0	-7	546	-451
Gabra6	0	-5	546	33
Kcnj2	0	-8	546	-503
Ptprn2	0	-7	546	-451
Cacna1g	0	-7	546	-451
Kcnj10	0	-6	546	-267
S1pr1	0	-9	546	-528
Resp18	0	-6	546	-267
Galr1	0	-7	546	-451
Ednrb	0	-7	546	-451
Cr1l	0	-5	546	33
Fgf2	0	-7	546	-451
Flt1	0	-6	546	-267
Kcnn3	0	-6	546	-267
Rgs12	0	-5	546	33
Sstr2	0	-5	546	33
Ucp2	0	-6	546	-267
Arc	0	-7	546	-451
Anxa2	0	-3	546	292
Prkn	0	-9	546	-528
Apln	0	-6	546	-267
Hpx	0	-5	546	33
Casp9	0	-6	546	-267
Ccnd1	0	-7	546	-451
Gas6	0	-5	546	33
Robo1	0	-7	546	-451
Crhr1	0	-7	546	-451
Ninj2	0	-6	546	-267
Nucb2	0	-6	546	-267
Shank3	0	-4	546	244
Lmna	0	-7	546	-451
Nrxn1	0	-5	546	33
Trpc3	0	-5	546	33
Prmt1	0	-5	546	33
Slc18a3	0	-5	546	33
Cttn	0	-5	546	33
Npvf	0	-5	546	33
Fhl2	0	-5	546	33
Ccn2	0	-4	546	244
Casp8	0	-6	546	-267
Lrat	0	-5	546	33
Tnmd	0	-6	546	-267
Cap1	0	-5	546	33
Calr	0	-4	546	244
Cd151	0	-6	546	-267
Des	0	-5	546	33
Mfn2	0	-6	546	-267
Fzd4	0	-6	546	-267
Wnt5a	0	-8	546	-503
Snap23	0	-6	546	-267
Bad	0	-6	546	-267
Crhr2	0	-6	546	-267
Unc13a	0	-6	546	-267
Htr7	0	-5	546	33
Nr1i3	0	-6	546	-267
Bche	0	-6	546	-267
Slit1	0	-7	546	-451
Cldn1	0	-6	546	-267
Cldn5	0	-5	546	33
Aqp3	0	-7	546	-451
Kcnn4	0	-5	546	33
Kcnk10	0	-6	546	-267
Cybb	0	-5	546	33
Ido1	0	-6	546	-267
Apaf1	0	-5	546	33
Mcam	0	-6	546	-267
Srebf1	0	-6	546	-267
Prkaa2	0	-7	546	-451
Fgfr1	0	-7	546	-451
Nr4a1	0	-5	546	33
Hsf1	0	-6	546	-267
Axin1	0	-5	546	33
Mef2d	0	-5	546	33
Acta2	0	-7	546	-451
Chrm2	0	-5	546	33
Crh	0	-5	546	33
Cspg4	0	-6	546	-267
Dbn1	0	-6	546	-267
Mmp2	0	-7	546	-451
Mmp14	0	-5	546	33
Nfkb1	0	-6	546	-267
P2rx3	0	-6	546	-267
Tgfb2	0	-6	546	-267
Ube2b	0	-6	546	-267
Pax8	0	-5	546	33
Dgkz	0	-7	546	-451
Ube2d3	0	-6	546	-267
Prep	0	-5	546	33
Ocln	0	-5	546	33
Ppargc1a	0	-9	546	-528
Smpd2	0	-6	546	-267
Cdkn1b	0	-6	546	-267
Sort1	0	-6	546	-267
Pias3	0	-5	546	33
Gabbr2	0	-7	546	-451
Git1	0	-7	546	-451
Plk2	0	-6	546	-267
Rtn4	0	-6	546	-267
Ttn	0	-6	546	-267
Ptger4	0	-5	546	33
Ackr3	0	-7	546	-451
Nr1i2	0	-6	546	-267
Tnfaip6	0	-6	546	-267
Sfrp1	0	-7	546	-451
Adcy7	0	-7	546	-451
Slc4a4	0	-7	546	-451
Slc17a6	0	-6	546	-267
Stau1	0	-5	546	33
Hdac5	0	-7	546	-451
Hamp	0	-5	546	33
Abcg1	0	-6	546	-267
Bmp7	0	-7	546	-451
Prkcq	0	-5	546	33
Twist1	0	-5	546	33
Pdk4	0	-7	546	-451
Trpc1	0	-7	546	-451
Chi3l1	0	-5	546	33
Ptch1	0	-7	546	-451
Pgf	0	-5	546	33
Smpd3	0	-6	546	-267
Sqstm1	0	-6	546	-267
C5ar1	0	-6	546	-267
Fstl3	0	-6	546	-267
Asah2	0	-7	546	-451
Vegfc	0	-7	546	-451
Spata2	0	-6	546	-267
Bik	0	-6	546	-267
Hdgf	0	-6	546	-267
Klf4	0	-6	546	-267
Itga6	0	-5	546	33
Ntn1	0	-6	546	-267
Arhgef7	0	-6	546	-267
Uox	0	-6	546	-267
Dusp1	0	-7	546	-451
Txn1	0	-4	546	244
Sec14l2	0	-7	546	-451
Gripap1	0	-7	546	-451
Pdk1	0	-6	546	-267
Serpinb5	0	-6	546	-267
Mapk1	0	-8	546	-503
Slc17a7	0	-6	546	-267
Nlgn1	0	-6	546	-267
Erp29	0	-5	546	33
Eif4e	0	-5	546	33
Stim2	0	-7	546	-451
Ppp2r2c	0	-7	546	-451
Pfkfb3	0	-7	546	-451
Txnip	0	-7	546	-451
Kif5b	0	-6	546	-267
Sv2b	0	-5	546	33
Sv2a	0	-5	546	33
Sf1	0	-5	546	33
Slco2b1	0	-5	546	33
Dgka	0	-7	546	-451
Rtn3	0	-7	546	-451
Il23a	0	-6	546	-267
Trim9	0	-6	546	-267
Tmprss2	0	-5	546	33
Cs	0	-5	546	33
Adgrl3	0	-5	546	33
Snrk	0	-7	546	-451
Pik3ca	0	-7	546	-451
Abcb1a	0	-6	546	-267
Ilk	0	-6	546	-267
Mmp3	0	-6	546	-267
Il13ra2	0	-5	546	33
Ppp1r15a	0	-7	546	-451
Mpc1	0	-7	546	-451
Giot1	0	-6	546	-267
Slc6a5	0	-4	546	244
Usp15	0	-7	546	-451
Mat2a	0	-7	546	-451
Foxc2	0	-6	546	-267
Cyp2d4	0	-6	546	-267
Nme7	0	-6	546	-267
Gls2	0	-6	546	-267
Stip1	0	-4	546	244
Fas	0	-6	546	-267
Akap9	0	-5	546	33
Tpcn1	0	-6	546	-267
Ces2a	0	-7	546	-451
Adipoq	0	-7	546	-451
Myocd	0	-6	546	-267
Cox5a	0	-7	546	-451
Ppp1r32	0	-5	546	33
Ffar1	0	-6	546	-267
Cyp3a2	0	-7	546	-451
Npc1	0	-4	546	244
Slc17a8	0	-6	546	-267
Nptx1	0	-7	546	-451
Rln3	0	-6	546	-267
Aip	0	-7	546	-451
Vat1	0	-7	546	-451
Rbfox3	0	-5	546	33
Chaf1b	0	-5	546	33
Kiss1	0	-7	546	-451
Prg4	0	-5	546	33
Grem2	0	-6	546	-267
Lefty2	0	-6	546	-267
Plxna2	0	-5	546	33
Loxl2	0	-6	546	-267
Itm2b	0	-6	546	-267
Chat	0	-5	546	33
Irf4	0	-8	546	-503
E2f3	0	-5	546	33
Ska1	0	-5	546	33
Hspa9	0	-4	546	244
Dsg4	0	-4	546	244
Fto	0	-4	546	244
Galns	0	-5	546	33
Fpr1	0	-7	546	-451
Katna1	0	-6	546	-267
Ffar2	0	-7	546	-451
Tjp1	0	-7	546	-451
Bag3	0	-6	546	-267
Sirt3	0	-7	546	-451
Lrp5	0	-7	546	-451
Esrra	0	-4	546	244
Trpm6	0	-4	546	244
Clic2	0	-5	546	33
Nus1	0	-7	546	-451
Nodal	0	-6	546	-267
Mcu	0	-6	546	-267
C1qtnf3	0	-6	546	-267
Wwtr1	0	-9	546	-528
Cisd2	0	-5	546	33
