## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plxnb3	5	5	182	571
Phlda3	5	5	182	571
Gcdh	5	5	182	571
Runx2	5	0	182	192
Gpr160	5	5	182	571
Ddr2	5	5	182	571
Tug1	5	5	182	571
Mir21	5	-5	182	-169
Mir34c	5	-1	182	-30
Mir145	5	-4	182	-161
Mir451a	5	5	182	571
Mir1	5	-2	182	-119
Mir93	5	0	182	192
Mir378	5	-1	182	-30
Mir26a	5	-3	182	-148
Dancr	5	1	182	446
Slc16a1	4	-2	268	-116
Cdkn2a	4	4	268	485
Itpr1	4	4	268	485
Abcc2	4	4	268	485
Rgs4	4	4	268	485
Dlg4	4	4	268	485
Pten	4	-4	268	-234
Shank3	4	-3	268	-205
Des	4	4	268	485
Kl	4	0	268	360
Txn1	4	4	268	485
Fgf23	4	4	268	485
Hspa4	4	4	268	485
Dsg4	4	4	268	485
Cobll1	4	4	268	485
Foxp3	4	4	268	485
Meox1	4	4	268	485
Mir222	4	4	268	485
Mir129-1	4	4	268	485
Qki	4	4	268	485
Agt	0	-7	269	-206
Agtr1a	0	-5	269	105
Aldh1a1	0	-5	269	105
Ar	0	-6	269	-117
Ascl2	0	-7	269	-206
Atp1a1	0	-6	269	-117
B2m	0	-7	269	-206
Bcl2	0	-6	269	-117
Cacna1c	0	-7	269	-206
Camk2d	0	-6	269	-117
Casr	0	-6	269	-117
Cftr	0	-4	269	359
Comt	0	-6	269	-117
Cyp1a1	0	-6	269	-117
Drd1	0	-7	269	-206
Edn1	0	-7	269	-206
Ednra	0	-4	269	359
Egr1	0	-6	269	-117
Erbb2	0	-5	269	105
Ephb1	0	-6	269	-117
G6pd	0	-5	269	105
Gad2	0	-5	269	105
Gapdh	0	-6	269	-117
Gh1	0	-6	269	-117
Grin1	0	-5	269	105
Grin2a	0	-6	269	-117
Hgf	0	-6	269	-117
Hspa1a	0	-5	269	105
Igf2	0	-6	269	-117
Il6r	0	-7	269	-206
Itgb1	0	-6	269	-117
Jak2	0	-6	269	-117
Jun	0	-6	269	-117
Klk1	0	-4	269	359
Kras	0	-6	269	-117
Mst1	0	-6	269	-117
Myc	0	-5	269	105
Nos2	0	-5	269	105
Oprd1	0	-6	269	-117
Pah	0	-5	269	105
Pdgfb	0	-6	269	-117
Pdgfrb	0	-4	269	359
Pmp22	0	-4	269	359
Pomc	0	-4	269	359
Prkca	0	-7	269	-206
Prl	0	-5	269	105
Pth	0	-6	269	-117
Rara	0	-4	269	359
Acsm3	0	-6	269	-117
Ccl2	0	-5	269	105
Sftpa1	0	-5	269	105
Slc2a1	0	-6	269	-117
Vamp2	0	-4	269	359
Thrb	0	-5	269	105
Tph1	0	-6	269	-117
Tsc2	0	-4	269	359
Ucp1	0	-6	269	-117
Vhl	0	-6	269	-117
Bax	0	-7	269	-206
Bcl2l1	0	-5	269	105
Esr1	0	-4	269	359
Slc6a3	0	-5	269	105
Yy1	0	-7	269	-206
Gabra3	0	-6	269	-117
Fmr1	0	-6	269	-117
Syn1	0	-4	269	359
Gcg	0	-5	269	105
Lta	0	-4	269	359
Snap25	0	-6	269	-117
Gipr	0	-5	269	105
Gip	0	-5	269	105
Eln	0	-6	269	-117
Glp1r	0	-5	269	105
Ntrk2	0	-7	269	-206
Apoa4	0	-4	269	359
Chrna3	0	-6	269	-117
Cd1d1	0	-4	269	359
Hsd11b1	0	-5	269	105
Egr3	0	-5	269	105
Efnb1	0	-5	269	105
Sdc1	0	-6	269	-117
Add3	0	-5	269	105
Onecut1	0	-5	269	105
Aqp1	0	-5	269	105
Aqp5	0	-6	269	-117
Bdkrb2	0	-6	269	-117
Cnr1	0	-8	269	-235
Gstt1	0	-5	269	105
Rxra	0	-4	269	359
Mapk10	0	-5	269	105
Cyp24a1	0	-5	269	105
Acsl1	0	-6	269	-117
Anxa3	0	-6	269	-117
Bmp4	0	-5	269	105
Chrna7	0	-7	269	-206
Cycs	0	-4	269	359
Dcc	0	-5	269	105
Egf	0	-5	269	105
Htr4	0	-4	269	359
Jak3	0	-7	269	-206
Npr3	0	-5	269	105
Tnfrsf11b	0	-4	269	359
Slc2a2	0	-8	269	-235
Spp1	0	-9	269	-248
Adora2a	0	-5	269	105
Anxa1	0	-5	269	105
Atp5if1	0	-5	269	105
Casp3	0	-8	269	-235
Col2a1	0	-4	269	359
Crmp1	0	-5	269	105
Dpysl2	0	-6	269	-117
Crp	0	-5	269	105
Cryab	0	-4	269	359
Cyp1b1	0	-9	269	-248
Eef2k	0	-4	269	359
F2r	0	-6	269	-117
Fgf10	0	-4	269	359
Gabrb1	0	-3	269	483
Gabrb2	0	-6	269	-117
Gdnf	0	-6	269	-117
Irs1	0	-3	269	483
Kcnj8	0	-5	269	105
Ocm	0	-6	269	-117
Pik3r1	0	-5	269	105
Prkar1b	0	-6	269	-117
Psap	0	-7	269	-206
Ptprs	0	-5	269	105
Slc2a3	0	-6	269	-117
Slc5a1	0	-5	269	105
Star	0	-6	269	-117
Stxbp1	0	-6	269	-117
Id2	0	-4	269	359
Kdr	0	-5	269	105
Parp1	0	-6	269	-117
Fabp2	0	-6	269	-117
Oprm1	0	-6	269	-117
Lep	0	-8	269	-235
Otc	0	-6	269	-117
Ptk2	0	-4	269	359
Pkm	0	-5	269	105
Dnase1	0	-4	269	359
Pde4a	0	-5	269	105
Atp1b1	0	-5	269	105
Scn5a	0	-5	269	105
Hmgcr	0	-5	269	105
Col10a1	0	-5	269	105
Htr5a	0	-6	269	-117
Ahr	0	-6	269	-117
Rbp4	0	-5	269	105
Syt1	0	-7	269	-206
Hnf4a	0	-6	269	-117
Kcnb1	0	-4	269	359
Pcna	0	-6	269	-117
Ppara	0	-6	269	-117
Aqp7	0	-6	269	-117
Aqp8	0	-5	269	105
Snca	0	-5	269	105
Nfib	0	-6	269	-117
Drd3	0	-6	269	-117
Tnni3	0	-5	269	105
Maoa	0	-6	269	-117
Adora1	0	-7	269	-206
Ftl1	0	-5	269	105
Gata6	0	-5	269	105
Adora2b	0	-5	269	105
Gpx4	0	-6	269	-117
Prdx2	0	-5	269	105
Smad2	0	-7	269	-206
Mecp2	0	-5	269	105
S1pr2	0	-4	269	359
Gap43	0	-6	269	-117
Neurod1	0	-5	269	105
Avpr1b	0	-6	269	-117
Trpv2	0	-6	269	-117
Ddit3	0	-5	269	105
Mapt	0	-7	269	-206
Slc1a2	0	-7	269	-206
Erbb3	0	-5	269	105
Slc22a6	0	-5	269	105
Lgals7	0	-5	269	105
Fcgrt	0	-5	269	105
Gjb1	0	-4	269	359
Ntrk3	0	-4	269	359
Gria2	0	-5	269	105
Arntl	0	-5	269	105
Eif2ak3	0	-5	269	105
Gabrg2	0	-6	269	-117
Slc8a1	0	-6	269	-117
Kcnj16	0	-3	269	483
Kcnab1	0	-5	269	105
Kcnmb1	0	-5	269	105
Smad4	0	-5	269	105
Gria1	0	-5	269	105
Runx1	0	-8	269	-235
Ednrb	0	-7	269	-206
Slc6a8	0	-4	269	359
Slc7a5	0	-6	269	-117
Fgf2	0	-6	269	-117
Flt1	0	-5	269	105
Grik2	0	-5	269	105
Nr4a2	0	-4	269	359
Ucp2	0	-7	269	-206
Itih4	0	-5	269	105
Tgm2	0	-4	269	359
Adam17	0	-6	269	-117
Cnr2	0	-6	269	-117
Txnrd1	0	-7	269	-206
Phgdh	0	-5	269	105
Mapk6	0	-4	269	359
Igbp1	0	-4	269	359
Casp9	0	-5	269	105
Ccnd1	0	-5	269	105
Phlpp1	0	-6	269	-117
Nucb2	0	-4	269	359
Npff	0	-5	269	105
Cd14	0	-7	269	-206
Mcl1	0	-4	269	359
Cttn	0	-6	269	-117
Slc15a2	0	-5	269	105
Lif	0	-5	269	105
Unc5b	0	-5	269	105
Cxcl6	0	-7	269	-206
Mmp8	0	-6	269	-117
Fgf14	0	-6	269	-117
Ugt2a1	0	-7	269	-206
Hspd1	0	-5	269	105
Xiap	0	-5	269	105
Slc29a1	0	-6	269	-117
Enpep	0	-5	269	105
Pdcd4	0	-6	269	-117
Ccn2	0	-6	269	-117
Birc5	0	-6	269	-117
Casp8	0	-5	269	105
Kcnk13	0	-5	269	105
Ddah1	0	-5	269	105
Ascl1	0	-6	269	-117
Pafah1b2	0	-5	269	105
Hif3a	0	-6	269	-117
Mfn2	0	-4	269	359
Slc5a2	0	-6	269	-117
Ctsb	0	-6	269	-117
Pln	0	-4	269	359
P2ry12	0	-5	269	105
Map1lc3b	0	-6	269	-117
Kcnd3	0	-6	269	-117
Kcnh1	0	-5	269	105
Kcnn4	0	-4	269	359
Arhgef9	0	-6	269	-117
Cybb	0	-6	269	-117
Nr4a1	0	-5	269	105
Axin1	0	-6	269	-117
Sost	0	-6	269	-117
Cubn	0	-4	269	359
Slc16a3	0	-6	269	-117
Cxcl1	0	-6	269	-117
Bdkrb1	0	-6	269	-117
Ogg1	0	-6	269	-117
Creb1	0	-9	269	-248
Grm7	0	-6	269	-117
Mmp14	0	-7	269	-206
Gas5	0	-4	269	359
Ager	0	-5	269	105
Fez1	0	-6	269	-117
P2rx3	0	-5	269	105
Rock1	0	-7	269	-206
Thra	0	-5	269	105
Actb	0	-5	269	105
Cirbp	0	-5	269	105
Sh3gl1	0	-6	269	-117
Ccn1	0	-7	269	-206
Slc22a8	0	-5	269	105
Vdac1	0	-5	269	105
Aifm1	0	-6	269	-117
Mchr1	0	-6	269	-117
Cdkn1b	0	-7	269	-206
Nefl	0	-11	269	-260
Slc12a2	0	-5	269	105
Nrn1	0	-5	269	105
Rps6kb1	0	-6	269	-117
Ralbp1	0	-4	269	359
Ttn	0	-7	269	-206
Hmga2	0	-5	269	105
Kcnq1	0	-4	269	359
Dnmt1	0	-6	269	-117
Ctnnb1	0	-8	269	-235
Rab6a	0	-5	269	105
Slpi	0	-6	269	-117
Tnfaip6	0	-6	269	-117
Ihh	0	-6	269	-117
Robo2	0	-7	269	-206
Foxo1	0	-8	269	-235
Slc17a6	0	-5	269	105
Hdac2	0	-6	269	-117
Bmp7	0	-4	269	359
Nox4	0	-6	269	-117
Ciita	0	-5	269	105
Klf15	0	-4	269	359
Pdk4	0	-6	269	-117
Trpc6	0	-8	269	-235
Socs3	0	-7	269	-206
S100a9	0	-5	269	105
Cdk4	0	-5	269	105
Pgf	0	-3	269	483
Sncb	0	-5	269	105
Hspb8	0	-6	269	-117
Rtn4r	0	-7	269	-206
Acsl4	0	-6	269	-117
Dnm1l	0	-7	269	-206
Nox1	0	-7	269	-206
Hcn2	0	-4	269	359
Rbm3	0	-6	269	-117
Dlk1	0	-5	269	105
Plce1	0	-6	269	-117
Cyp27b1	0	-5	269	105
Dusp1	0	-6	269	-117
Usp2	0	-5	269	105
Stx1a	0	-6	269	-117
Snap29	0	-6	269	-117
Timp1	0	-4	269	359
Pcsk5	0	-4	269	359
Il13	0	-5	269	105
Mapk8	0	-6	269	-117
Nrxn2	0	-5	269	105
Rtn1	0	-4	269	359
Cplx2	0	-3	269	483
Cdk5r1	0	-4	269	359
Sdc3	0	-5	269	105
F2rl1	0	-5	269	105
Lmnb1	0	-5	269	105
Ptpn6	0	-4	269	359
Kcnh2	0	-5	269	105
Myo1b	0	-6	269	-117
Hsd17b3	0	-7	269	-206
Prdx1	0	-6	269	-117
Hrk	0	-4	269	359
Hnrnpk	0	-5	269	105
Keap1	0	-6	269	-117
Nsmf	0	-5	269	105
Baiap2	0	-6	269	-117
Gpr37	0	-6	269	-117
Kif5b	0	-6	269	-117
Tpm3	0	-5	269	105
Sox9	0	-10	269	-256
Faf1	0	-6	269	-117
Gabrg1	0	-6	269	-117
Cdk5	0	-5	269	105
Tmprss2	0	-6	269	-117
Lef1	0	-7	269	-206
Lcn2	0	-5	269	105
Slco1a4	0	-6	269	-117
Il24	0	-5	269	105
Sphk1	0	-7	269	-206
Lonp1	0	-3	269	483
Ythdc1	0	-5	269	105
Mmp3	0	-4	269	359
Dusp5	0	-5	269	105
Ctsd	0	-6	269	-117
Mat2a	0	-7	269	-206
Foxc2	0	-5	269	105
Slc12a5	0	-4	269	359
Map3k2	0	-6	269	-117
Nme7	0	-5	269	105
Naip6	0	-4	269	359
Serpina12	0	-6	269	-117
Nme1	0	-4	269	359
Sftpb	0	-5	269	105
Ss18l1	0	-4	269	359
Eml2	0	-5	269	105
Mfn1	0	-4	269	359
Tax1bp1	0	-6	269	-117
Nrp1	0	-6	269	-117
Gpr37l1	0	-6	269	-117
Cacna1b	0	-5	269	105
Msi1	0	-6	269	-117
Kcnq5	0	-4	269	359
Fndc5	0	-6	269	-117
Nalcn	0	-6	269	-117
Wfdc2	0	-6	269	-117
Gnat3	0	-5	269	105
Havcr1	0	-6	269	-117
Clmp	0	-6	269	-117
Myh1	0	-5	269	105
Sarm1	0	-5	269	105
Dnah17	0	-4	269	359
Retnlg	0	-5	269	105
Mcoln1	0	-5	269	105
Pgam5	0	-6	269	-117
Diablo	0	-5	269	105
Kiss1	0	-4	269	359
Creg1	0	-5	269	105
Desi2	0	-6	269	-117
Tlr5	0	-5	269	105
Xbp1	0	-9	269	-248
Gdf2	0	-5	269	105
Ogn	0	-5	269	105
Mki67	0	-5	269	105
Brd8	0	-5	269	105
Wwox	0	-3	269	483
Hs2st1	0	-5	269	105
Ffar2	0	-6	269	-117
Tjp1	0	-4	269	359
Eed	0	-4	269	359
Far1	0	-4	269	359
Cuedc2	0	-6	269	-117
Cisd1	0	-5	269	105
Foxo3	0	-6	269	-117
Sesn1	0	-4	269	359
Skp2	0	-5	269	105
Slc39a8	0	-4	269	359
Clcn6	0	-5	269	105
Srxn1	0	-6	269	-117
Ndrg3	0	-6	269	-117
Mkrn1	0	-5	269	105
Nfu1	0	-5	269	105
Arid1a	0	-5	269	105
Hdac1	0	-5	269	105
Wwp1	0	-6	269	-117
Ccl21	0	-5	269	105
Pink1	0	-6	269	-117
Nova1	0	-6	269	-117
Hsp90aa1	0	-4	269	359
Gadd45b	0	-7	269	-206
Ntn4	0	-5	269	105
Tbk1	0	-7	269	-206
Tomm22	0	-5	269	105
Rora	0	-6	269	-117
Cldn2	0	-6	269	-117
Smarcc1	0	-4	269	359
Trem2	0	-4	269	359
Trem1	0	-8	269	-235
Foxo4	0	-4	269	359
Ace2	0	-5	269	105
Wnt3a	0	-5	269	105
Trim16	0	-6	269	-117
Dvl2	0	-6	269	-117
Scarf1	0	-6	269	-117
Cldn14	0	-5	269	105
Cldn4	0	-4	269	359
Sirt4	0	-4	269	359
Crb1	0	-6	269	-117
Atf6	0	-7	269	-206
Fbxo28	0	-5	269	105
Efemp1	0	-5	269	105
Pinx1	0	-5	269	105
Nkx3-1	0	-5	269	105
Efnb2	0	-6	269	-117
Sirt5	0	-5	269	105
Tfap2a	0	-7	269	-206
Akr1c19	0	-5	269	105
Piezo2	0	-6	269	-117
Clca2	0	-5	269	105
Vkorc1	0	-5	269	105
Rela	0	-11	269	-260
Trpm3	0	-8	269	-235
Slc16a12	0	-6	269	-117
Rbm20	0	-5	269	105
Arid5b	0	-4	269	359
Plk4	0	-6	269	-117
Traf6	0	-6	269	-117
Stk4	0	-6	269	-117
Prex1	0	-3	269	483
Nfatc2	0	-6	269	-117
Pbx3	0	-4	269	359
Lrp1b	0	-8	269	-235
Ezh2	0	-6	269	-117
Abcg2	0	-5	269	105
Kdm3a	0	-6	269	-117
Atg7	0	-5	269	105
Prex2	0	-5	269	105
Wasf2	0	-5	269	105
Casp8ap2	0	-6	269	-117
Kdm4a	0	-6	269	-117
Ephb2	0	-8	269	-235
Ski	0	-3	269	483
Fos	0	-5	269	105
Rad21	0	-7	269	-206
Setd2	0	-6	269	-117
Wnt10a	0	-5	269	105
Ubqln2	0	-5	269	105
Tlr7	0	-6	269	-117
Taar9	0	-3	269	483
Gpbar1	0	-7	269	-206
Tlr9	0	-6	269	-117
Kif15	0	-6	269	-117
Usp7	0	-7	269	-206
Popdc2	0	-5	269	105
Fam107a	0	-5	269	105
Mettl3	0	-6	269	-117
Cd83	0	-4	269	359
Atg12	0	-5	269	105
Nfatc3	0	-5	269	105
Sirt2	0	-6	269	-117
Stim1	0	-6	269	-117
Il33	0	-4	269	359
Srpk1	0	-5	269	105
Postn	0	-6	269	-117
Gbp5	0	-7	269	-206
Tor2a	0	-4	269	359
Map1lc3a	0	-5	269	105
Mtf1	0	-6	269	-117
Cdk2	0	-5	269	105
Sgo1	0	-5	269	105
Kif1a	0	-6	269	-117
Piga	0	-5	269	105
Havcr2	0	-5	269	105
Kdm6b	0	-8	269	-235
Elavl1	0	-5	269	105
Il27	0	-7	269	-206
Bves	0	-5	269	105
Arid2	0	-4	269	359
Rorc	0	-4	269	359
Gjb2	0	-4	269	359
Adm2	0	-5	269	105
Btla	0	-4	269	359
Kcnk18	0	-4	269	359
Brca1	0	-5	269	105
Scn3a	0	-6	269	-117
Ern1	0	-5	269	105
Cdk8	0	-4	269	359
RGD1564865	0	-5	269	105
Pde4dl1	0	-5	269	105
Myb	0	-5	269	105
Sox2	0	-8	269	-235
Ttf1	0	-5	269	105
Lin28a	0	-6	269	-117
Srf	0	-5	269	105
Kmt2c	0	-5	269	105
Tigar	0	-5	269	105
Angptl3	0	-4	269	359
Trpm7	0	-6	269	-117
Muc5ac	0	-4	269	359
Lbh	0	-4	269	359
Kcnc4	0	-4	269	359
Catsper1	0	-5	269	105
Myh2	0	-5	269	105
Mir325	0	-5	269	105
Mir338	0	-4	269	359
Mirlet7a-2	0	-5	269	105
Mir9-1	0	-4	269	359
Mir9-2	0	-4	269	359
Mir19b2	0	-5	269	105
Mir22	0	-7	269	-206
Mir25	0	-6	269	-117
Mir27a	0	-6	269	-117
Mir30a	0	-5	269	105
Mir98	0	-7	269	-206
Mir122	0	-7	269	-206
Mir125b2	0	-5	269	105
Mir128-1	0	-3	269	483
Mir128-2	0	-3	269	483
Mir130b	0	-4	269	359
Mir138-1	0	-7	269	-206
Mir142	0	-6	269	-117
Mir152	0	-5	269	105
Mir153	0	-5	269	105
Mir183	0	-6	269	-117
Mir184	0	-5	269	105
Mir186	0	-6	269	-117
Mir204	0	-6	269	-117
Mir206	0	-7	269	-206
Mir211	0	-6	269	-117
Mir217	0	-6	269	-117
Mir449a	0	-5	269	105
Mir215	0	-5	269	105
Mir133b	0	-7	269	-206
Mir494	0	-7	269	-206
Mir503	0	-6	269	-117
Mir874	0	-6	269	-117
Mir147	0	-4	269	359
Mir384	0	-5	269	105
Mir425	0	-5	269	105
Mir495	0	-7	269	-206
Mir202	0	-6	269	-117
Mir802	0	-7	269	-206
Mir875	0	-7	269	-206
Mir7-1	0	-7	269	-206
Mir9-3	0	-4	269	359
Mir15b	0	-6	269	-117
Mir30e	0	-5	269	105
Mir125b1	0	-5	269	105
Mir150	0	-6	269	-117
Mir208a	0	-5	269	105
Mir363	0	-4	269	359
Mir182	0	-6	269	-117
Mir324	0	-4	269	359
Mir335	0	-7	269	-206
Mir19b1	0	-5	269	105
Mir29c	0	-8	269	-235
Mir127	0	-5	269	105
Mir200a	0	-4	269	359
Mir181a-1	0	-7	269	-206
Mir20b	0	-4	269	359
Mirlet7a1	0	-7	269	-206
Mir141	0	-5	269	105
Mir216a	0	-5	269	105
Mir340-1	0	-7	269	-206
Mir346	0	-5	269	105
Mir23a	0	-8	269	-235
Mir29a	0	-8	269	-235
Mir106b	0	-5	269	105
Mir125a	0	-5	269	105
Mir126b	0	-6	269	-117
Mir130a	0	-4	269	359
Mir199a2	0	-6	269	-117
Mir212	0	-7	269	-206
Mir207	0	-4	269	359
Mir409	0	-6	269	-117
Mir497	0	-4	269	359
Mir532	0	-6	269	-117
Mir708	0	-5	269	105
Mir873	0	-4	269	359
Mir764	0	-5	269	105
Mir140	0	-6	269	-117
Mir101a	0	-5	269	105
Mir195	0	-5	269	105
Mir181a2	0	-6	269	-117
Fosb	0	-5	269	105
Ndufa4l2	0	-5	269	105
Hkdc1	0	-5	269	105
Nwd1	0	-5	269	105
Prdm14	0	-4	269	359
Mir216b	0	-4	269	359
Xirp1	0	-5	269	105
LOC100911498	0	-8	269	-235
Faah	0	-4	269	359
Mir155	0	-5	269	105
Mir6324	0	-4	269	359
Kdm6a	0	-7	269	-206
Mir148a	0	-6	269	-117
Mir340-2	0	-7	269	-206
Mir29b-3	0	-6	269	-117
Crnde	0	-6	269	-117
