## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Eif4e	5	0	364	185
Slc15a1	5	5	364	499
Tmprss2	5	5	364	499
Dusp5	5	5	364	499
Stau2	5	5	364	499
Camk1	5	5	364	499
Sftpb	5	5	364	499
Cxcl10	5	5	364	499
Chaf1b	5	5	364	499
Adipor1	5	5	364	499
Gnl3	5	5	364	499
E2f3	5	5	364	499
Mki67	5	5	364	499
Pdcd5	5	5	364	499
Cpxm2	5	5	364	499
Mettl14	5	-1	364	-122
Cisd2	5	5	364	499
Gfpt1	5	5	364	499
Foxp1	5	5	364	499
Hdac1	5	-1	364	-122
Gpr143	5	5	364	499
Pik3ip1	5	5	364	499
Ang	5	5	364	499
Sacs	5	5	364	499
Zfp580	5	5	364	499
Axl	5	5	364	499
Rtn4rl2	5	5	364	499
Adamtsl2	5	5	364	499
Pappa1	5	5	364	499
Gsdmd	5	5	364	499
Gfpt2	5	5	364	499
Igfbp4	5	5	364	499
Nfatc3	5	5	364	499
Rrm2	5	5	364	499
Elavl1	5	5	364	499
Ikbke	5	5	364	499
Ern2	5	5	364	499
Runx2	5	0	364	185
Mir25	5	5	364	499
Mir103a2	5	5	364	499
Mir103a1	5	5	364	499
Mir211	5	-2	364	-276
Mir489	5	5	364	499
Mir1	5	-3	364	-327
Mir133b	5	1	364	419
Mir384	5	5	364	499
Mir322	5	5	364	499
Mir129-1	5	1	364	419
Mir190	5	-1	364	-122
Mir672	5	5	364	499
Mir10b	5	5	364	499
Mir136	5	5	364	499
Mir146a	5	-1	364	-122
Fbxw7	5	5	364	499
Mir322-2	5	5	364	499
Crnde	5	5	364	499
Agtr2	4	-3	490	-402
Sftpa1	4	4	490	373
Adrb1	4	4	490	373
Glp1r	4	-2	490	-248
Cyp2e1	4	4	490	373
Sftpd	4	4	490	373
Cacna2d1	4	-2	490	-248
F2r	4	4	490	373
Lgals5	4	4	490	373
Calr	4	4	490	373
Pfn1	4	4	490	373
Aldh1l1	4	4	490	373
Senp2	4	4	490	373
Bdkrb1	4	4	490	373
Pias2	4	4	490	373
Wfs1	4	-1	490	59
Becn1	4	-2	490	-248
Slc6a5	4	4	490	373
Hopx	4	4	490	373
Stip1	4	4	490	373
Cyp2d1	4	4	490	373
Sumo1	4	4	490	373
Trpm3	4	4	490	373
Trim32	4	4	490	373
Gpr68	4	4	490	373
Cdyl	4	4	490	373
Nod1	4	4	490	373
Mir99a	4	4	490	373
Mir451a	4	-1	490	59
Mir702	4	4	490	373
Kcna1	3	3	520	343
Pttg1	3	3	520	343
Dlk1	3	3	520	343
Abca1	3	3	520	343
Adra1b	0	-6	521	-279
Ak1	0	-8	521	-484
Apc	0	-5	521	28
Ar	0	-6	521	-279
Asgr1	0	-4	521	262
Atp1a1	0	-7	521	-433
Tspo	0	-7	521	-433
Calm1	0	-6	521	-279
Cebpa	0	-6	521	-279
Cyp1a2	0	-6	521	-279
Edn1	0	-7	521	-433
Egfr	0	-5	521	28
Epo	0	-6	521	-279
Gfap	0	-6	521	-279
Gh1	0	-6	521	-279
Gnb1	0	-5	521	28
Grin1	0	-5	521	28
Grin2a	0	-11	521	-509
Grin2b	0	-7	521	-433
Nr3c1	0	-5	521	28
Grm1	0	-7	521	-433
Grm4	0	-5	521	28
Hgf	0	-7	521	-433
Hspa8	0	-6	521	-279
Hspb1	0	-5	521	28
Htr1a	0	-5	521	28
Iapp	0	-4	521	262
Igf2	0	-6	521	-279
Il1a	0	-5	521	28
Il1b	0	-13	521	-514
Il3	0	-6	521	-279
Il6	0	-12	521	-510
Itgb1	0	-6	521	-279
Mst1	0	-6	521	-279
Npy	0	-4	521	262
Pdgfrb	0	-6	521	-279
Pkd1	0	-6	521	-279
Pmp22	0	-4	521	262
Ppp3ca	0	-5	521	28
Prkcg	0	-5	521	28
Ptgs1	0	-4	521	262
Pth	0	-6	521	-279
Raf1	0	-6	521	-279
Ret	0	-7	521	-433
Acsm3	0	-6	521	-279
Slc2a1	0	-6	521	-279
Slc9a1	0	-8	521	-484
Vamp2	0	-6	521	-279
Tcrb	0	-6	521	-279
Thrb	0	-6	521	-279
Clu	0	-5	521	28
Tsc2	0	-4	521	262
Ucp1	0	-5	521	28
Wt1	0	-5	521	28
Esr1	0	-6	521	-279
Slc6a3	0	-6	521	-279
Cd9	0	-5	521	28
Fmr1	0	-8	521	-484
Gcg	0	-5	521	28
Insr	0	-7	521	-433
Camk4	0	-7	521	-433
Htr1b	0	-6	521	-279
Nppb	0	-5	521	28
Avpr1a	0	-6	521	-279
Cyp19a1	0	-6	521	-279
Igf2r	0	-5	521	28
Vav1	0	-5	521	28
Cdkn2a	0	-4	521	262
Gnrh1	0	-7	521	-433
Drd5	0	-5	521	28
Grk2	0	-5	521	28
Aqp5	0	-6	521	-279
Cnr1	0	-10	521	-506
Itpr1	0	-5	521	28
P2ry1	0	-5	521	28
Pdgfa	0	-6	521	-279
Cnp	0	-5	521	28
Mfge8	0	-5	521	28
Anxa3	0	-5	521	28
Bmp4	0	-7	521	-433
Cacnb3	0	-7	521	-433
Abcc2	0	-4	521	262
Comp	0	-6	521	-279
Hsd17b1	0	-7	521	-433
Htr1d	0	-6	521	-279
Il10	0	-7	521	-433
Jak3	0	-5	521	28
Npr3	0	-5	521	28
Phb1	0	-6	521	-279
Slc2a2	0	-6	521	-279
Spp1	0	-5	521	28
Vcam1	0	-5	521	28
Asic2	0	-8	521	-484
Faslg	0	-8	521	-484
Atp5if1	0	-5	521	28
Cav1	0	-8	521	-484
Cd80	0	-7	521	-433
Cpt2	0	-5	521	28
Dio1	0	-7	521	-433
Gabrb2	0	-7	521	-433
Pam	0	-7	521	-433
Plk1	0	-5	521	28
Psap	0	-6	521	-279
Slc2a3	0	-6	521	-279
Slc6a4	0	-9	521	-499
Abcc9	0	-3	521	332
Trh	0	-6	521	-279
Id2	0	-4	521	262
Kdr	0	-8	521	-484
Chrna4	0	-6	521	-279
Fabp2	0	-6	521	-279
Oprm1	0	-4	521	262
Otc	0	-6	521	-279
Ptk2	0	-6	521	-279
Cyp3a23-3a1	0	-6	521	-279
Atp1b1	0	-5	521	28
Il1r1	0	-6	521	-279
Scn5a	0	-6	521	-279
Cd38	0	-6	521	-279
Cpe	0	-6	521	-279
Anxa5	0	-7	521	-433
Hmgcr	0	-7	521	-433
Rasa1	0	-6	521	-279
Col12a1	0	-6	521	-279
Ahr	0	-4	521	262
Rbp4	0	-6	521	-279
Zeb1	0	-8	521	-484
Hcrt	0	-7	521	-433
Apoe	0	-6	521	-279
Hnf4a	0	-5	521	28
Kcnb1	0	-5	521	28
Ppara	0	-4	521	262
Maob	0	-6	521	-279
Dnm2	0	-7	521	-433
COX2	0	-6	521	-279
Gfer	0	-5	521	28
Cartpt	0	-5	521	28
Gal	0	-7	521	-433
Mstn	0	-6	521	-279
Capn2	0	-7	521	-433
Aqp6	0	-6	521	-279
Aqp8	0	-5	521	28
Cd36	0	-6	521	-279
Pdyn	0	-6	521	-279
Drd3	0	-7	521	-433
Mgll	0	-6	521	-279
Oprl1	0	-6	521	-279
Adora2b	0	-6	521	-279
Ddt	0	-6	521	-279
Oprk1	0	-8	521	-484
Prkce	0	-6	521	-279
Smad2	0	-6	521	-279
Cd47	0	-6	521	-279
Bmp2	0	-5	521	28
Irs2	0	-6	521	-279
Acvr1b	0	-5	521	28
Bace1	0	-6	521	-279
Adra1a	0	-7	521	-433
Adra1d	0	-6	521	-279
S1pr2	0	-5	521	28
Aif1	0	-6	521	-279
Slc26a4	0	-6	521	-279
Por	0	-8	521	-484
Epas1	0	-6	521	-279
Gdf15	0	-7	521	-433
Pdia3	0	-5	521	28
Rgs4	0	-4	521	262
Slc1a2	0	-7	521	-433
Dlg4	0	-6	521	-279
Ptbp1	0	-6	521	-279
Uchl1	0	-7	521	-433
Kcnk3	0	-7	521	-433
Htr2a	0	-5	521	28
Arntl	0	-6	521	-279
Cyp11a1	0	-8	521	-484
Kcnq3	0	-6	521	-279
Gabrd	0	-7	521	-433
Pacsin1	0	-6	521	-279
Gabra1	0	-8	521	-484
Gabra6	0	-5	521	28
Gabrg2	0	-6	521	-279
Cacna1g	0	-7	521	-433
Kcnj10	0	-6	521	-279
S1pr1	0	-9	521	-499
Resp18	0	-6	521	-279
Galr1	0	-7	521	-433
Mapk3	0	-6	521	-279
Ca3	0	-4	521	262
Cr1l	0	-5	521	28
Flt1	0	-6	521	-279
Kcnn3	0	-6	521	-279
Sstr2	0	-5	521	28
Anxa2	0	-3	521	332
Prkn	0	-9	521	-499
Cnr2	0	-6	521	-279
Apln	0	-6	521	-279
Phgdh	0	-5	521	28
Nr4a3	0	-7	521	-433
Psmb4	0	-5	521	28
Hpx	0	-5	521	28
Casp9	0	-7	521	-433
Ccnd1	0	-7	521	-433
Crhr1	0	-9	521	-499
Ninj2	0	-6	521	-279
Nucb2	0	-7	521	-433
Shank3	0	-5	521	28
Erbb4	0	-7	521	-433
Lmna	0	-7	521	-433
Nrxn1	0	-5	521	28
Trpc3	0	-5	521	28
Slc18a3	0	-5	521	28
Cttn	0	-5	521	28
Unc5b	0	-5	521	28
Cxcl6	0	-6	521	-279
Fhl2	0	-5	521	28
Pdcd4	0	-5	521	28
Ccn2	0	-4	521	262
Casp8	0	-7	521	-433
Lrat	0	-5	521	28
Tnmd	0	-6	521	-279
Kcnk13	0	-5	521	28
Cap1	0	-5	521	28
Cd151	0	-6	521	-279
Hif3a	0	-6	521	-279
Des	0	-5	521	28
Mfn2	0	-6	521	-279
Fzd4	0	-6	521	-279
Snap23	0	-6	521	-279
Bad	0	-6	521	-279
Crhr2	0	-6	521	-279
P2ry12	0	-5	521	28
Unc13a	0	-6	521	-279
Htr7	0	-5	521	28
Nr1i3	0	-6	521	-279
Bche	0	-6	521	-279
Cldn1	0	-6	521	-279
Cldn5	0	-5	521	28
Kcnn4	0	-5	521	28
Kcnk10	0	-6	521	-279
Ido1	0	-6	521	-279
Apaf1	0	-5	521	28
Mcam	0	-6	521	-279
Prkaa2	0	-8	521	-484
Hsf1	0	-6	521	-279
Axin1	0	-5	521	28
Cxcl1	0	-6	521	-279
Mef2d	0	-5	521	28
Acta2	0	-7	521	-433
Chrm2	0	-5	521	28
Crh	0	-5	521	28
Cspg4	0	-6	521	-279
Dbn1	0	-6	521	-279
Mif	0	-6	521	-279
Mmp14	0	-5	521	28
Ager	0	-7	521	-433
Nfkb1	0	-6	521	-279
P2rx3	0	-5	521	28
Rock1	0	-6	521	-279
Tgfb2	0	-6	521	-279
Pax8	0	-5	521	28
Dgkz	0	-7	521	-433
Prep	0	-5	521	28
Ccn1	0	-6	521	-279
Ocln	0	-5	521	28
Aifm1	0	-6	521	-279
Smpd2	0	-6	521	-279
Nefl	0	-4	521	262
Pias3	0	-5	521	28
Git1	0	-7	521	-433
Plk2	0	-6	521	-279
Kcnma1	0	-7	521	-433
Ralbp1	0	-4	521	262
Ptger4	0	-5	521	28
Ackr3	0	-8	521	-484
Nr1i2	0	-6	521	-279
Dcx	0	-5	521	28
Slc34a2	0	-5	521	28
Tnfaip6	0	-6	521	-279
Ihh	0	-6	521	-279
Sfrp1	0	-7	521	-433
Adcy7	0	-7	521	-433
Slc4a4	0	-7	521	-433
Slc17a6	0	-6	521	-279
Stau1	0	-5	521	28
Hdac3	0	-5	521	28
Hamp	0	-5	521	28
S100a6	0	-6	521	-279
Abcg1	0	-6	521	-279
Bmp7	0	-7	521	-433
Prkcq	0	-5	521	28
Klf15	0	-4	521	262
Angpt1	0	-6	521	-279
Cx3cl1	0	-5	521	28
Pdk4	0	-7	521	-433
Trpc1	0	-7	521	-433
Chi3l1	0	-5	521	28
Ptch1	0	-7	521	-433
Pgf	0	-5	521	28
Smpd3	0	-6	521	-279
Nrg1	0	-7	521	-433
Vegfc	0	-7	521	-433
Spata2	0	-6	521	-279
Bik	0	-6	521	-279
Hdgf	0	-6	521	-279
Klf4	0	-7	521	-433
Ntn1	0	-6	521	-279
Arhgef7	0	-6	521	-279
Uox	0	-6	521	-279
Dusp1	0	-6	521	-279
Txn1	0	-4	521	262
Sec14l2	0	-7	521	-433
Gripap1	0	-7	521	-433
Pdk1	0	-6	521	-279
Il13	0	-5	521	28
Mapk8	0	-4	521	262
Serpinb5	0	-6	521	-279
Mapk1	0	-7	521	-433
Slc17a7	0	-6	521	-279
Nlgn1	0	-6	521	-279
Il1r2	0	-5	521	28
Erp29	0	-5	521	28
Myo1b	0	-6	521	-279
Stim2	0	-7	521	-433
Pfkfb3	0	-7	521	-433
Txnip	0	-7	521	-433
Kif5b	0	-7	521	-433
Sv2b	0	-5	521	28
Sv2a	0	-5	521	28
Dgka	0	-7	521	-433
Olr1	0	-7	521	-433
Il23a	0	-6	521	-279
Fgf21	0	-8	521	-484
Cs	0	-5	521	28
Adgrl3	0	-5	521	28
Pik3ca	0	-7	521	-433
Abcb1a	0	-6	521	-279
Ilk	0	-6	521	-279
Cx3cr1	0	-5	521	28
Il13ra2	0	-5	521	28
Ppp1r15a	0	-7	521	-433
Mpc1	0	-7	521	-433
Gper1	0	-9	521	-499
Ctsd	0	-6	521	-279
Usp15	0	-7	521	-433
Mat2a	0	-7	521	-433
Micu2	0	-6	521	-279
Cyp2d4	0	-6	521	-279
Nme7	0	-7	521	-433
Nme1	0	-4	521	262
Gls2	0	-6	521	-279
Fas	0	-7	521	-433
Akap9	0	-5	521	28
Tpcn1	0	-6	521	-279
Ces2a	0	-7	521	-433
Tnfsf10	0	-6	521	-279
Ppp1r32	0	-5	521	28
Msi1	0	-7	521	-433
Ffar1	0	-6	521	-279
Cyp3a2	0	-7	521	-433
Npc1	0	-4	521	262
Hspa4	0	-4	521	262
Slc17a8	0	-6	521	-279
Nptx1	0	-7	521	-433
Rln3	0	-6	521	-279
Wfdc2	0	-6	521	-279
Vat1	0	-7	521	-433
Rbfox3	0	-5	521	28
Kiss1	0	-6	521	-279
Prg4	0	-5	521	28
Grem2	0	-6	521	-279
Plxna2	0	-5	521	28
Loxl2	0	-6	521	-279
Itm2b	0	-6	521	-279
Chat	0	-5	521	28
Ska1	0	-5	521	28
Hspa9	0	-4	521	262
Dsg4	0	-4	521	262
Fto	0	-4	521	262
Nod2	0	-6	521	-279
Galns	0	-5	521	28
Fpr1	0	-7	521	-433
Katna1	0	-6	521	-279
Ffar2	0	-7	521	-433
Tjp1	0	-7	521	-433
Bag3	0	-6	521	-279
Sirt3	0	-8	521	-484
Lrp5	0	-7	521	-433
Esrra	0	-4	521	262
Trpm6	0	-4	521	262
Clic2	0	-5	521	28
Sesn1	0	-4	521	262
Mcu	0	-6	521	-279
Skp2	0	-5	521	28
Wwtr1	0	-9	521	-499
Snx5	0	-4	521	262
Snph	0	-6	521	-279
Ythdf1	0	-4	521	262
Lhx2	0	-7	521	-433
Irf5	0	-6	521	-279
Rarres2	0	-8	521	-484
Hoxa9	0	-6	521	-279
Dhcr24	0	-5	521	28
Pink1	0	-5	521	28
Pin1	0	-4	521	262
Mapre3	0	-6	521	-279
Nova1	0	-6	521	-279
Setd3	0	-6	521	-279
Ntn4	0	-5	521	28
Sp7	0	-5	521	28
Hepacam	0	-6	521	-279
Abcg4	0	-6	521	-279
Rora	0	-5	521	28
Myd88	0	-7	521	-433
Arhgef4	0	-5	521	28
Cul3	0	-6	521	-279
Tert	0	-4	521	262
Atp6ap2	0	-7	521	-433
Tnfrsf12a	0	-6	521	-279
Wnt3a	0	-4	521	262
Alkbh5	0	-6	521	-279
Trim16	0	-4	521	262
Hoxb13	0	-5	521	28
Sirt7	0	-6	521	-279
Etv5	0	-4	521	262
