## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptp4a1	0	-6	438	-186
Ddit3	0	-7	438	-359
Npy4r	0	-6	438	-186
Slc1a2	0	-6	438	-186
Slc1a3	0	-5	438	32
Dlg4	0	-8	438	-410
Shh	0	-6	438	-186
Pde3b	0	-5	438	32
Rpph1	0	-7	438	-359
Aldh2	0	-7	438	-359
P2ry2	0	-4	438	213
Btg2	0	-4	438	213
P2rx4	0	-7	438	-359
Eif2ak3	0	-5	438	32
Gabra5	0	-4	438	213
Cacna1d	0	-7	438	-359
Kcnj10	0	-5	438	32
Grem1	0	-6	438	-186
Fasn	0	-6	438	-186
Slc7a5	0	-7	438	-359
App	0	-7	438	-359
Car3	0	-6	438	-186
Gata4	0	-8	438	-410
Nr4a2	0	-5	438	32
Ucp2	0	-6	438	-186
Stk39	0	-5	438	32
Pdp1	0	-7	438	-359
Tgm2	0	-7	438	-359
Notch3	0	-6	438	-186
Prkn	0	-9	438	-424
Gpc1	0	-7	438	-359
Grk6	0	-6	438	-186
Shank3	0	-5	438	32
Erbb4	0	-5	438	32
Kcnk1	0	-7	438	-359
Rapgef3	0	-8	438	-410
Smad5	0	-6	438	-186
Fxyd5	0	-6	438	-186
Cd14	0	-5	438	32
Unc5b	0	-5	438	32
Max	0	-7	438	-359
Fhl2	0	-8	438	-410
Stc2	0	-7	438	-359
Pdcd4	0	-4	438	213
Slc22a4	0	-4	438	213
Dlg2	0	-4	438	213
Ddah1	0	-6	438	-186
Tuba1a	0	-7	438	-359
Pttg1	0	-3	438	257
Lsr	0	-7	438	-359
Nrgn	0	-7	438	-359
Aldh1l1	0	-4	438	213
Hsf2	0	-8	438	-410
Ndrg4	0	-5	438	32
Entpd2	0	-5	438	32
Adcy3	0	-5	438	32
Cdc20	0	-7	438	-359
Slc5a2	0	-6	438	-186
Bcl2l11	0	-6	438	-186
Snd1	0	-6	438	-186
Tfrc	0	-5	438	32
P2ry12	0	-7	438	-359
Ireb2	0	-7	438	-359
Cldn1	0	-7	438	-359
Cldn5	0	-6	438	-186
Ppp5c	0	-5	438	32
Kcnn4	0	-6	438	-186
Gpr27	0	-6	438	-186
Npy2r	0	-6	438	-186
Scn9a	0	-7	438	-359
Fstl1	0	-7	438	-359
Hmox2	0	-5	438	32
Nr4a1	0	-5	438	32
Atf4	0	-9	438	-424
Bhlhe40	0	-5	438	32
Fabp4	0	-6	438	-186
Serp1	0	-6	438	-186
Pfn2	0	-7	438	-359
Crh	0	-6	438	-186
Gnb2	0	-5	438	32
Mif	0	-6	438	-186
Msh2	0	-6	438	-186
Pde1c	0	-5	438	32
Pdpk1	0	-7	438	-359
Rock1	0	-5	438	32
Tgfb2	0	-6	438	-186
Actb	0	-5	438	32
Slit3	0	-6	438	-186
Vdac1	0	-7	438	-359
Itgae	0	-7	438	-359
Slc12a2	0	-9	438	-424
Fbn1	0	-7	438	-359
Kcnma1	0	-7	438	-359
Rtn4	0	-5	438	32
Lgals3	0	-5	438	32
Src	0	-5	438	32
Dclk1	0	-5	438	32
Ttn	0	-7	438	-359
Ghsr	0	-7	438	-359
Pon1	0	-8	438	-410
Ikbkb	0	-7	438	-359
Tnfaip6	0	-6	438	-186
Sf3b1	0	-5	438	32
Hdac3	0	-5	438	32
Hdac5	0	-7	438	-359
Mpp2	0	-5	438	32
Shc1	0	-5	438	32
Angpt2	0	-5	438	32
Cx3cl1	0	-6	438	-186
Socs3	0	-8	438	-410
Sec31a	0	-5	438	32
Rtn4r	0	-5	438	32
Taar1	0	-7	438	-359
Vegfc	0	-5	438	32
Nox1	0	-5	438	32
Hcn2	0	-4	438	213
Braf	0	-6	438	-186
Wnt2	0	-7	438	-359
Dag1	0	-7	438	-359
Dlk1	0	-3	438	257
Dpp3	0	-5	438	32
Slc5a5	0	-5	438	32
Slc26a3	0	-7	438	-359
Six1	0	-7	438	-359
Cdkn1a	0	-5	438	32
Txn1	0	-7	438	-359
F2rl3	0	-6	438	-186
Atp5f1c	0	-5	438	32
Mapk8	0	-6	438	-186
F2rl1	0	-7	438	-359
Il1r2	0	-5	438	32
Hmga1	0	-7	438	-359
Ptpn2	0	-4	438	213
Zbtb7a	0	-5	438	32
Slc15a1	0	-6	438	-186
P2ry6	0	-6	438	-186
Rhoa	0	-5	438	32
Hnrnpu	0	-5	438	32
Txnip	0	-6	438	-186
Keap1	0	-6	438	-186
Cacng8	0	-6	438	-186
Olr1	0	-5	438	32
Hey1	0	-6	438	-186
Tmprss2	0	-6	438	-186
Fgf12	0	-5	438	32
Sphk1	0	-6	438	-186
Mtdh	0	-6	438	-186
Abcb1a	0	-4	438	213
Abcc4	0	-5	438	32
Cx3cr1	0	-6	438	-186
Trpm4	0	-7	438	-359
Trpm8	0	-6	438	-186
Dkk3	0	-6	438	-186
Ero1a	0	-7	438	-359
Grin3a	0	-5	438	32
Mfn1	0	-6	438	-186
Magi3	0	-8	438	-410
Cxcl10	0	-7	438	-359
Acvr1c	0	-5	438	32
Prpf19	0	-5	438	32
Spag11a	0	-5	438	32
Cxcl9	0	-6	438	-186
Lgi1	0	-6	438	-186
Mrgprx3	0	-5	438	32
Cacna1b	0	-6	438	-186
Cenpf	0	-5	438	32
Aurka	0	-6	438	-186
Ffar1	0	-6	438	-186
Hspa4	0	-5	438	32
Havcr1	0	-7	438	-359
Lgr4	0	-6	438	-186
Il4	0	-7	438	-359
Chit1	0	-6	438	-186
Adipor1	0	-6	438	-186
Lap3	0	-5	438	32
Xbp1	0	-7	438	-359
Mettl6	0	-6	438	-186
Neil3	0	-7	438	-359
Tti2	0	-5	438	32
Serpinb1a	0	-7	438	-359
E2f3	0	-5	438	32
Trim27	0	-6	438	-186
Hecw1	0	-7	438	-359
Mki67	0	-5	438	32
Trdmt1	0	-6	438	-186
Slc39a12	0	-5	438	32
Nod2	0	-6	438	-186
Wwp2	0	-5	438	32
Bag3	0	-6	438	-186
Lrp5	0	-4	438	213
Dkk1	0	-6	438	-186
Mcm3ap	0	-5	438	32
Mettl14	0	-5	438	32
Nxt1	0	-7	438	-359
Jph2	0	-6	438	-186
Foxp1	0	-5	438	32
Nampt	0	-5	438	32
Slc26a7	0	-5	438	32
Pin1	0	-8	438	-410
Atg101	0	-5	438	32
Coro2b	0	-5	438	32
Map4k4	0	-5	438	32
Sumo1	0	-4	438	213
Foxo4	0	-6	438	-186
Gpr143	0	-5	438	32
Rsl1d1	0	-5	438	32
Adcy9	0	-6	438	-186
Aff4	0	-6	438	-186
Rhot1	0	-5	438	32
Kat2a	0	-8	438	-410
Smurf2	0	-5	438	32
Cbx2	0	-7	438	-359
Rubcn	0	-6	438	-186
Olig2	0	-5	438	32
Usp25	0	-6	438	-186
Gli2	0	-5	438	32
Sh3bp2	0	-5	438	32
Pik3ip1	0	-5	438	32
Sacs	0	-5	438	32
Ptpn20	0	-5	438	32
Mboat4	0	-7	438	-359
Ripk1	0	-7	438	-359
Disc1	0	-7	438	-359
Tab2	0	-5	438	32
Synm	0	-7	438	-359
Usp47	0	-7	438	-359
Rela	0	-6	438	-186
Trpm3	0	-6	438	-186
Rbm20	0	-7	438	-359
Tlr2	0	-4	438	213
Otud7b	0	-5	438	32
Tet2	0	-6	438	-186
Prkra	0	-7	438	-359
Dll4	0	-5	438	32
Sema6d	0	-4	438	213
Stk4	0	-5	438	32
Nrf1	0	-7	438	-359
Ezh2	0	-6	438	-186
Abcg2	0	-5	438	32
Kdm3a	0	-4	438	213
Cyp26b1	0	-7	438	-359
Atg7	0	-6	438	-186
Adipor2	0	-6	438	-186
Lrp6	0	-6	438	-186
Cyld	0	-5	438	32
Abca1	0	-6	438	-186
Invs	0	-6	438	-186
Ski	0	-6	438	-186
Sos1	0	-5	438	32
Eml4	0	-5	438	32
Cmpk2	0	-7	438	-359
Slc39a9	0	-5	438	32
Gpr68	0	-4	438	213
Abcb5	0	-5	438	32
Macc1	0	-7	438	-359
Stk11	0	-5	438	32
Gsdmd	0	-5	438	32
Nxt2	0	-7	438	-359
Nlrx1	0	-6	438	-186
Ttk	0	-7	438	-359
Plxnb1	0	-5	438	32
Tfeb	0	-6	438	-186
Cd2ap	0	-6	438	-186
Slc19a3	0	-5	438	32
Ercc6l	0	-5	438	32
Ddx3x	0	-7	438	-359
Fus	0	-5	438	32
Tab3	0	-8	438	-410
Usp7	0	-5	438	32
Htra3	0	-7	438	-359
Gab1	0	-6	438	-186
Sirt2	0	-6	438	-186
Stim1	0	-5	438	32
Bub3	0	-5	438	32
Tollip	0	-6	438	-186
Ehmt2	0	-4	438	213
Ank3	0	-5	438	32
Atp11b	0	-4	438	213
Postn	0	-6	438	-186
Ahcyl1	0	-7	438	-359
Creb3l1	0	-6	438	-186
Pck1	0	-7	438	-359
Stat6	0	-7	438	-359
Pcbp2	0	-7	438	-359
Yap1	0	-9	438	-424
Ppp2r3a	0	-6	438	-186
Rnf149	0	-5	438	32
Klf7	0	-6	438	-186
Atg16l1	0	-4	438	213
Hdac4	0	-6	438	-186
Rac1	0	-6	438	-186
Prdm9	0	-6	438	-186
Stat4	0	-7	438	-359
Adm2	0	-6	438	-186
Notch4	0	-6	438	-186
S100a11	0	-7	438	-359
Gucy1a1	0	-6	438	-186
Cxcl16	0	-7	438	-359
Ern1	0	-6	438	-186
Wdr26	0	-6	438	-186
Cxcl13	0	-6	438	-186
Anxa10	0	-7	438	-359
Ucn3	0	-4	438	213
Cntnap2	0	-7	438	-359
Aak1	0	-6	438	-186
Gdf3	0	-5	438	32
Ybx1	0	-5	438	32
Cdca8	0	-7	438	-359
Kif17	0	-6	438	-186
Pax7	0	-6	438	-186
Coro1c	0	-5	438	32
Defb2	0	-4	438	213
Bmp8b	0	-8	438	-410
LRRTM1	0	-7	438	-359
Mat2b	0	-7	438	-359
Upf1	0	-5	438	32
Caprin2	0	-6	438	-186
Dedd2	0	-7	438	-359
Foxf1	0	-7	438	-359
Cmya5	0	-8	438	-410
Klrb1	0	-7	438	-359
Setd7	0	-5	438	32
Il15ra	0	-7	438	-359
Smurf1	0	-8	438	-410
Mir330	0	-6	438	-186
Mir342	0	-6	438	-186
Mir129-2	0	-5	438	32
Mirlet7b	0	-6	438	-186
Mir16	0	-6	438	-186
Mir23b	0	-8	438	-410
Mir30d	0	-6	438	-186
Mir30a	0	-6	438	-186
Mir98	0	-6	438	-186
Mir99a	0	-4	438	213
Mir103a2	0	-6	438	-186
Mir103a1	0	-6	438	-186
Mir107	0	-5	438	32
Mir122	0	-9	438	-424
Mir124-2	0	-4	438	213
Mir130b	0	-4	438	213
Mir142	0	-7	438	-359
Mir143	0	-5	438	32
Mir154	0	-7	438	-359
Mir204	0	-6	438	-186
Mir223	0	-7	438	-359
Mir489	0	-6	438	-186
Mir361	0	-7	438	-359
Mir224	0	-6	438	-186
Mir106a	0	-4	438	213
Mir384	0	-6	438	-186
Mir674	0	-5	438	32
