## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ntsr1	7	7	35	848
Nanog	7	7	35	848
Thsd7a	7	7	35	848
RGD1566401	7	1	35	203
Bex4	7	7	35	848
Trpm7	7	1	35	203
Rgmb	7	7	35	848
Ccdc85c	7	7	35	848
Mir27a	7	1	35	203
Mir29b2	7	7	35	848
Mir29b1	7	7	35	848
Mir34a	7	-5	35	-23
Mir137	7	2	35	499
Mir221	7	1	35	203
Mir216a	7	7	35	848
Mir340-1	7	0	35	58
Mir126b	7	3	35	749
Mir130a	7	7	35	848
Pvt1	7	7	35	848
Mir148a	7	2	35	499
Adcyap1	6	6	128	755
Agt	6	0	128	110
Bcl2	6	-1	128	-35
Drd2	6	-3	128	-104
Plcb1	6	6	128	755
Prkca	6	1	128	406
Rho	6	6	128	755
Sod2	6	0	128	110
Bax	6	-1	128	-35
Avpr1a	6	6	128	755
Pgr	6	6	128	755
Htr2c	6	6	128	755
Tnfrsf11b	6	2	128	656
Adora2a	6	1	128	406
Ahsg	6	6	128	755
Aqp2	6	0	128	110
Kcne1	6	6	128	755
Notch1	6	0	128	110
Map2	6	6	128	755
Lep	6	0	128	110
Hspa5	6	6	128	755
Smad3	6	0	128	110
Cyp3a23-3a1	6	6	128	755
Scn5a	6	1	128	406
Hcrt	6	-1	128	-35
S100b	6	-1	128	-35
Myh9	6	6	128	755
Vnn1	6	6	128	755
Jag1	6	6	128	755
Mstn	6	6	128	755
Cd36	6	6	128	755
Il18	6	0	128	110
Aif1	6	6	128	755
Ptp4a1	6	6	128	755
Ddit3	6	1	128	406
Aldh2	6	1	128	406
Adam10	6	6	128	755
Kcnj10	6	6	128	755
Ednrb	6	0	128	110
Gata4	6	6	128	755
Ucp2	6	6	128	755
Uts2r	6	6	128	755
Apln	6	6	128	755
Bcl2l11	6	6	128	755
Mertk	6	6	128	755
Kcnk10	6	6	128	755
Mcam	6	6	128	755
Srebf1	6	6	128	755
Fabp3	6	0	128	110
Dbn1	6	6	128	755
Mmp2	6	-2	128	-86
Mmp9	6	-3	128	-104
Cdkn1b	6	6	128	755
Rtn4	6	6	128	755
Vegfa	6	-8	128	-121
Rps6kb1	6	6	128	755
Ttn	6	1	128	406
Kcnq1	6	2	128	656
Dnmt1	6	1	128	406
Hcn1	6	6	128	755
Maged1	6	6	128	755
Shc1	6	-2	128	-86
Vegfb	6	6	128	755
C5ar1	6	6	128	755
Fstl3	6	6	128	755
Dnm1l	6	-1	128	-35
Hcn2	6	2	128	656
Bik	6	6	128	755
Ntn1	6	6	128	755
Uox	6	0	128	110
Mprip	6	6	128	755
Tnc	6	6	128	755
Dusp6	6	6	128	755
Rhoa	6	6	128	755
Pfkfb3	6	-1	128	-35
Keap1	6	-4	128	-110
Trim63	6	6	128	755
Il23a	6	6	128	755
Trim9	6	6	128	755
Kcnq2	6	0	128	110
Adipoq	6	-1	128	-35
Myocd	6	6	128	755
Aurka	6	6	128	755
Cyp3a2	6	0	128	110
Asic3	6	1	128	406
Chit1	6	6	128	755
Lefty2	6	6	128	755
Xbp1	6	-1	128	-35
Loxl2	6	6	128	755
Itm2b	6	6	128	755
Pgrmc1	6	6	128	755
Nodal	6	6	128	755
Foxo3	6	2	128	656
Mcu	6	6	128	755
Hoxa9	6	6	128	755
Pcsk9	6	-1	128	-35
Mapre3	6	6	128	755
Pdcd1	6	0	128	110
Tert	6	3	128	739
Sirt7	6	6	128	755
Kdm5b	6	6	128	755
Sfrp5	6	6	128	755
Ngf	6	-1	128	-35
Ephb2	6	-3	128	-104
Wnk3	6	6	128	755
Piezo1	6	-4	128	-110
Ube3a	6	6	128	755
Stim1	6	-1	128	-35
Ehmt2	6	6	128	755
Col4a5	6	6	128	755
Havcr2	6	6	128	755
Kdm6b	6	6	128	755
Rac1	6	-1	128	-35
Foxc1	6	6	128	755
Steap4	6	6	128	755
Kdm1a	6	6	128	755
Suv39h1	6	6	128	755
Nlrp2	6	6	128	755
Setd7	6	6	128	755
Fpr2	6	6	128	755
Gpr17	6	6	128	755
Mir338	6	-2	128	-86
Mir214	6	0	128	110
Mir1	6	-1	128	-35
Mir494	6	6	128	755
Mir193	6	6	128	755
Mir140	6	6	128	755
Mir101a	6	1	128	406
Mir135a	6	6	128	755
Mir26a	6	-2	128	-86
Fosb	6	1	128	406
Nupr1	6	6	128	755
Mir3075	6	6	128	755
Carmn	6	6	128	755
Ar	5	-1	262	-24
Ednra	5	5	262	621
Gad1	5	-1	262	-24
Gad2	5	5	262	621
Grin2a	5	-6	262	-247
Grin2b	5	-2	262	-169
Hrh1	5	5	262	621
Htr1a	5	5	262	621
Il6	5	-8	262	-253
Jak2	5	-3	262	-220
Nos1	5	-1	262	-24
Nos3	5	-3	262	-220
Pdgfrb	5	-1	262	-24
Prkcg	5	5	262	621
Sod1	5	5	262	621
Tnf	5	-7	262	-250
Esr1	5	0	262	272
Cd4	5	5	262	621
Smo	5	5	262	621
Egf	5	5	262	621
Mat1a	5	5	262	621
Casp3	5	-4	262	-238
Cav1	5	-3	262	-220
Cyp1b1	5	-1	262	-24
Gdnf	5	-3	262	-220
Oxt	5	-3	262	-220
Hcrtr1	5	5	262	621
Tnfrsf1a	5	5	262	621
Fn1	5	5	262	621
Ppard	5	0	262	272
Apoe	5	0	262	272
Rheb	5	5	262	621
Adora1	5	5	262	621
Ccl11	5	5	262	621
Akt3	5	5	262	621
Gap43	5	-1	262	-24
Timp2	5	5	262	621
Kcnk3	5	-1	262	-24
P2rx4	5	0	262	272
P2rx7	5	-3	262	-220
Slc8a1	5	-2	262	-169
Cr1l	5	5	262	621
Prkg1	5	5	262	621
Sstr2	5	5	262	621
Hpx	5	5	262	621
Gas6	5	5	262	621
Ntrk1	5	5	262	621
Ghrl	5	0	262	272
Camkk1	5	5	262	621
Prmt1	5	0	262	272
Cttn	5	5	262	621
Dusp10	5	5	262	621
Cdc42	5	5	262	621
Wnt5a	5	-1	262	-24
Cybb	5	-2	262	-169
Hmox2	5	-1	262	-24
Nr4a1	5	5	262	621
Hsf1	5	0	262	272
Creb1	5	-1	262	-24
Csnk2b	5	5	262	621
Gabbr1	5	5	262	621
Trpv1	5	-4	262	-238
Gsk3b	5	-1	262	-24
Tcf4	5	5	262	621
Prkcq	5	5	262	621
Nox4	5	-1	262	-24
Twist1	5	5	262	621
Trpc6	5	-3	262	-220
Pgf	5	5	262	621
Nox1	5	-2	262	-169
Itga6	5	5	262	621
Il1r2	5	5	262	621
Ccr5	5	5	262	621
Eif4e	5	0	262	272
Tmprss2	5	-1	262	-24
Fgf21	5	-2	262	-169
Mmp13	5	5	262	621
Dusp5	5	1	262	522
Stau2	5	5	262	621
Camk1	5	5	262	621
Cxcl10	5	5	262	621
Akap9	5	5	262	621
Ppp1r32	5	5	262	621
Chaf1b	5	5	262	621
Plxna2	5	5	262	621
Galns	5	5	262	621
Cpxm2	5	5	262	621
Gfpt1	5	5	262	621
Foxo4	5	5	262	621
Gpr143	5	5	262	621
Hoxb13	5	5	262	621
Bach1	5	5	262	621
Prox1	5	5	262	621
Axl	5	5	262	621
H19	5	-3	262	-220
Dagla	5	5	262	621
Rtn4rl2	5	5	262	621
Traf6	5	0	262	272
Adamtsl2	5	5	262	621
Trpa1	5	-2	262	-169
Pappa1	5	5	262	621
Emp2	5	5	262	621
Gfpt2	5	5	262	621
Igfbp4	5	5	262	621
Nek7	5	5	262	621
Yap1	5	-5	262	-244
Elavl1	5	1	262	522
Ikbke	5	5	262	621
Dnmt3b	5	5	262	621
Sox2	5	0	262	272
Pigf	5	5	262	621
Tnfaip3	5	5	262	621
Mir17	5	-1	262	-24
Mir122	5	-2	262	-169
Mir125b2	5	0	262	272
Mir132	5	-1	262	-24
Mir210	5	-3	262	-220
Mir222	5	0	262	272
Mir384	5	0	262	272
Mir125b1	5	0	262	272
Mir539	5	5	262	621
Mir532	5	-1	262	-24
LOC100911252	5	5	262	621
Miat	5	-2	262	-169
Apela	5	5	262	621
Hspb1	4	0	387	397
Sftpa1	4	4	387	496
Cyp2e1	4	4	387	496
Sftpd	4	4	387	496
Vcam1	4	-2	387	-149
F2r	4	4	387	496
Lgals5	4	4	387	496
Rgs4	4	4	387	496
Calr	4	4	387	496
Pfn1	4	4	387	496
Des	4	-2	387	-149
Senp2	4	4	387	496
Pias2	4	4	387	496
Becn1	4	-2	387	-149
Slc6a5	4	-1	387	147
Hopx	4	4	387	496
Cyp2d1	4	4	387	496
Hspa9	4	4	387	496
Trpm6	4	4	387	496
Trim16	4	4	387	496
Paqr3	4	4	387	496
Trpm3	4	4	387	496
Trim32	4	4	387	496
Mlc1	4	4	387	496
Cdyl	4	4	387	496
Mir24-1	4	-4	387	-345
Mir129-1	4	-2	387	-149
Mir24-2	4	-4	387	-345
Anxa2	3	3	415	468
Nampt	3	-4	415	-322
Abca1	3	3	415	468
Adra1b	0	-6	416	-178
Agtr2	0	-4	416	368
Ak1	0	-8	416	-374
Apc	0	-5	416	118
Ascl2	0	-7	416	-323
Asgr1	0	-4	416	368
Atp1a1	0	-7	416	-323
Avp	0	-7	416	-323
Tspo	0	-7	416	-323
Calm1	0	-6	416	-178
Casr	0	-5	416	118
Cebpa	0	-6	416	-178
Cftr	0	-6	416	-178
Cyp1a1	0	-6	416	-178
Cyp1a2	0	-6	416	-178
Drd1	0	-5	416	118
Edn1	0	-7	416	-323
Egfr	0	-5	416	118
Epo	0	-6	416	-178
Erbb2	0	-5	416	118
Ephb1	0	-6	416	-178
Gfap	0	-6	416	-178
Gh1	0	-6	416	-178
Grik5	0	-7	416	-323
Grin1	0	-7	416	-323
Nr3c1	0	-5	416	118
Grm1	0	-7	416	-323
Grm4	0	-5	416	118
Grm5	0	-8	416	-374
Hgf	0	-8	416	-374
Hspa8	0	-6	416	-178
Iapp	0	-4	416	368
Igf1	0	-7	416	-323
Igf2	0	-7	416	-323
Igfbp3	0	-6	416	-178
Il1a	0	-5	416	118
Il3	0	-6	416	-178
Itgb1	0	-6	416	-178
Jun	0	-5	416	118
Kras	0	-7	416	-323
Mst1	0	-6	416	-178
Neu1	0	-6	416	-178
Pmp22	0	-4	416	368
Ppp3ca	0	-5	416	118
Ptgs1	0	-4	416	368
Pth	0	-6	416	-178
Raf1	0	-6	416	-178
Ret	0	-7	416	-323
Acsm3	0	-6	416	-178
Cxcl12	0	-6	416	-178
Slc2a1	0	-6	416	-178
Slc9a1	0	-8	416	-374
Tcrb	0	-6	416	-178
Thrb	0	-6	416	-178
Tp53	0	-7	416	-323
Tph1	0	-6	416	-178
Tsc2	0	-4	416	368
Ucp1	0	-5	416	118
Dmd	0	-5	416	118
Ptger3	0	-5	416	118
Fmr1	0	-7	416	-323
Syn1	0	-4	416	368
Gcg	0	-6	416	-178
Insr	0	-7	416	-323
Eln	0	-6	416	-178
Ntrk2	0	-9	416	-392
Htr1b	0	-6	416	-178
Foxa1	0	-5	416	118
Nppb	0	-5	416	118
Hsd11b1	0	-5	416	118
Cyp19a1	0	-6	416	-178
Egr3	0	-5	416	118
Vav1	0	-5	416	118
Cdkn2a	0	-4	416	368
Drd5	0	-5	416	118
Grk2	0	-5	416	118
Aqp5	0	-6	416	-178
Bdkrb2	0	-6	416	-178
Cnr1	0	-9	416	-392
Dspp	0	-6	416	-178
Itpr1	0	-5	416	118
P2ry1	0	-5	416	118
Pdgfa	0	-6	416	-178
Rxra	0	-4	416	368
Cnp	0	-5	416	118
Mfge8	0	-5	416	118
Anxa3	0	-5	416	118
Aqp4	0	-9	416	-392
Chrna7	0	-9	416	-392
Abcc2	0	-4	416	368
Comp	0	-6	416	-178
Cycs	0	-4	416	368
Dcc	0	-5	416	118
Hsd17b1	0	-7	416	-323
Htr1d	0	-6	416	-178
Il10	0	-6	416	-178
Jak3	0	-5	416	118
Npr3	0	-5	416	118
Phb1	0	-6	416	-178
Slc2a2	0	-7	416	-323
Spp1	0	-8	416	-374
Asic2	0	-8	416	-374
Amh	0	-5	416	118
Anxa1	0	-5	416	118
Faslg	0	-8	416	-374
Atp5if1	0	-5	416	118
Cacna2d1	0	-6	416	-178
Cd80	0	-7	416	-323
Cpt2	0	-5	416	118
Crmp1	0	-5	416	118
Dio1	0	-8	416	-374
Gabrb1	0	-3	416	451
Gabrb2	0	-7	416	-323
Pam	0	-7	416	-323
Plk1	0	-5	416	118
Psap	0	-6	416	-178
Ptprs	0	-5	416	118
Slc2a3	0	-6	416	-178
Slc5a1	0	-5	416	118
Slc6a4	0	-9	416	-392
Star	0	-5	416	118
Trh	0	-6	416	-178
F3	0	-5	416	118
Id2	0	-4	416	368
Kdr	0	-8	416	-374
Parp1	0	-6	416	-178
Fabp2	0	-6	416	-178
Oprm1	0	-6	416	-178
Otc	0	-6	416	-178
Nkx2-1	0	-5	416	118
Pkm	0	-5	416	118
Atp1b1	0	-5	416	118
Il1r1	0	-6	416	-178
Cd38	0	-6	416	-178
Cpe	0	-6	416	-178
Anxa5	0	-7	416	-323
Hmgcr	0	-7	416	-323
Rasa1	0	-6	416	-178
Col12a1	0	-6	416	-178
Ahr	0	-7	416	-323
Rbp4	0	-6	416	-178
Zeb1	0	-8	416	-374
Hnf4a	0	-5	416	118
Kcnb1	0	-5	416	118
Ppara	0	-4	416	368
Maob	0	-6	416	-178
Dnm2	0	-7	416	-323
COX2	0	-6	416	-178
Gfer	0	-5	416	118
Cartpt	0	-5	416	118
Cdh9	0	-6	416	-178
Aqp6	0	-6	416	-178
Aqp8	0	-5	416	118
Pdyn	0	-6	416	-178
Snca	0	-4	416	368
Mgll	0	-6	416	-178
Oprl1	0	-6	416	-178
Adora2b	0	-7	416	-323
Oprk1	0	-8	416	-374
Prkce	0	-6	416	-178
Smad2	0	-6	416	-178
Cd47	0	-6	416	-178
Bmp2	0	-5	416	118
Irs2	0	-6	416	-178
Bace1	0	-6	416	-178
Adra1a	0	-7	416	-323
Adra1d	0	-6	416	-178
S1pr2	0	-5	416	118
Slc26a4	0	-6	416	-178
Por	0	-8	416	-374
Epas1	0	-7	416	-323
Gdf15	0	-7	416	-323
Pdia3	0	-5	416	118
Dio3	0	-6	416	-178
Slc1a2	0	-8	416	-374
Dlg4	0	-6	416	-178
Erbb3	0	-5	416	118
Ptbp1	0	-6	416	-178
Slc22a6	0	-5	416	118
Uchl1	0	-7	416	-323
Tgfbr1	0	-8	416	-374
Htr2a	0	-5	416	118
Gria2	0	-6	416	-178
Arntl	0	-6	416	-178
Cyp11a1	0	-8	416	-374
Kcnq3	0	-6	416	-178
Gabrd	0	-7	416	-323
Eif2ak3	0	-5	416	118
Pacsin1	0	-6	416	-178
Gabra1	0	-9	416	-392
Gabra6	0	-5	416	118
Gabrg2	0	-6	416	-178
Resp18	0	-6	416	-178
Galr1	0	-6	416	-178
Runx1	0	-5	416	118
Mapk3	0	-5	416	118
Flt1	0	-6	416	-178
Grik2	0	-7	416	-323
Nr4a2	0	-4	416	368
Arc	0	-6	416	-178
Stk39	0	-5	416	118
Tgm2	0	-4	416	368
Prkn	0	-9	416	-392
Adam17	0	-6	416	-178
Cnr2	0	-6	416	-178
Txnrd1	0	-7	416	-323
Phgdh	0	-5	416	118
Igbp1	0	-4	416	368
Nr4a3	0	-7	416	-323
Casp9	0	-7	416	-323
Ccnd1	0	-7	416	-323
Crhr1	0	-8	416	-374
Ninj2	0	-6	416	-178
Nucb2	0	-7	416	-323
Shank3	0	-5	416	118
Erbb4	0	-7	416	-323
Nrxn1	0	-5	416	118
Slc18a3	0	-5	416	118
Cxcr4	0	-6	416	-178
Unc5b	0	-5	416	118
Cxcl6	0	-8	416	-374
Fhl2	0	-5	416	118
Fgf14	0	-6	416	-178
Ugt2a1	0	-7	416	-323
Casp8	0	-7	416	-323
Lrat	0	-5	416	118
Tnmd	0	-6	416	-178
Kcnk13	0	-5	416	118
Uba52	0	-6	416	-178
Cap1	0	-5	416	118
Ascl1	0	-6	416	-178
Pafah1b2	0	-5	416	118
Cd151	0	-6	416	-178
Hif3a	0	-6	416	-178
Mfn2	0	-6	416	-178
Fzd4	0	-6	416	-178
Snap23	0	-6	416	-178
Bad	0	-6	416	-178
Crhr2	0	-5	416	118
P2ry12	0	-5	416	118
Unc13a	0	-6	416	-178
Htr7	0	-5	416	118
Nr1i3	0	-6	416	-178
Cldn1	0	-6	416	-178
Cldn5	0	-5	416	118
Aqp3	0	-6	416	-178
Scamp5	0	-3	416	451
Kcnh1	0	-5	416	118
Kcnn4	0	-5	416	118
Prkaa1	0	-7	416	-323
Ido1	0	-6	416	-178
Apaf1	0	-5	416	118
Slc16a3	0	-6	416	-178
Cxcl1	0	-6	416	-178
Bdkrb1	0	-6	416	-178
Smad7	0	-6	416	-178
Mef2d	0	-5	416	118
Nfix	0	-4	416	368
Acta2	0	-7	416	-323
Chrm2	0	-5	416	118
Crh	0	-5	416	118
Mapk14	0	-7	416	-323
Cspg4	0	-6	416	-178
Mmp14	0	-5	416	118
Gas5	0	-7	416	-323
Ager	0	-8	416	-374
Fez1	0	-5	416	118
Nfkb1	0	-6	416	-178
Ntf3	0	-5	416	118
P2rx3	0	-5	416	118
Pdpk1	0	-6	416	-178
Rock1	0	-6	416	-178
Actb	0	-5	416	118
Cirbp	0	-5	416	118
Prep	0	-5	416	118
Ccn1	0	-6	416	-178
Ocln	0	-5	416	118
Slc22a8	0	-5	416	118
Impa1	0	-5	416	118
Vdac1	0	-6	416	-178
Aifm1	0	-6	416	-178
Smpd2	0	-6	416	-178
Nefl	0	-8	416	-374
Pias3	0	-5	416	118
Hipk3	0	-5	416	118
Git1	0	-7	416	-323
Plk2	0	-6	416	-178
Fbn1	0	-6	416	-178
Kcnma1	0	-7	416	-323
Lgals3	0	-6	416	-178
Slc26a5	0	-3	416	451
Dclk1	0	-6	416	-178
Ralbp1	0	-4	416	368
Hmga2	0	-5	416	118
Ptger4	0	-5	416	118
Ackr3	0	-8	416	-374
Ikbkb	0	-5	416	118
Ctnnb1	0	-7	416	-323
Nr1i2	0	-6	416	-178
Dcx	0	-5	416	118
Slc34a2	0	-5	416	118
Tnfaip6	0	-7	416	-323
Ihh	0	-7	416	-323
Adcy7	0	-7	416	-323
Slc4a4	0	-7	416	-323
Slc17a6	0	-6	416	-178
Xrcc1	0	-6	416	-178
Stau1	0	-5	416	118
Hdac2	0	-6	416	-178
Hdac3	0	-5	416	118
Hamp	0	-5	416	118
S100a6	0	-6	416	-178
Abcg1	0	-6	416	-178
Zp1	0	-5	416	118
Bmp7	0	-6	416	-178
Klf15	0	-4	416	368
Sfrp4	0	-5	416	118
Angpt1	0	-6	416	-178
Cx3cl1	0	-5	416	118
Trpc1	0	-6	416	-178
Chi3l1	0	-5	416	118
Ptch1	0	-7	416	-323
S100a9	0	-5	416	118
Smpd3	0	-6	416	-178
Nrg1	0	-8	416	-374
Vegfc	0	-7	416	-323
Spata2	0	-6	416	-178
Wnt2	0	-6	416	-178
Hdgf	0	-6	416	-178
Klf4	0	-7	416	-323
Arhgef7	0	-6	416	-178
Plce1	0	-6	416	-178
Zp3	0	-5	416	118
Gne	0	-6	416	-178
Dusp1	0	-7	416	-323
Wnk1	0	-4	416	368
Txn1	0	-4	416	368
Sec14l2	0	-7	416	-323
Gripap1	0	-7	416	-323
Snap29	0	-6	416	-178
Pdk1	0	-6	416	-178
Il13	0	-5	416	118
Mapk8	0	-4	416	368
Serpinb5	0	-6	416	-178
Mapk1	0	-6	416	-178
Akap8	0	-6	416	-178
Slc17a7	0	-6	416	-178
Nlgn1	0	-6	416	-178
Jdp2	0	-6	416	-178
F2rl1	0	-4	416	368
Ptpn6	0	-5	416	118
Erp29	0	-5	416	118
Myo1b	0	-6	416	-178
Stim2	0	-7	416	-323
Prdx1	0	-6	416	-178
Kif5b	0	-7	416	-323
Olr1	0	-7	416	-323
Ddit4	0	-6	416	-178
Fgf23	0	-4	416	368
Cs	0	-5	416	118
Adgrl3	0	-5	416	118
Slco1a4	0	-6	416	-178
Il24	0	-5	416	118
Pik3ca	0	-7	416	-323
Abcb1a	0	-6	416	-178
Lonp1	0	-3	416	451
Ilk	0	-6	416	-178
Akap5	0	-6	416	-178
Mmp3	0	-4	416	368
Cx3cr1	0	-5	416	118
Il13ra2	0	-5	416	118
Ppp1r15a	0	-7	416	-323
Gper1	0	-9	416	-392
Trpm4	0	-6	416	-178
Ctsd	0	-6	416	-178
Usp15	0	-7	416	-323
Cyp2d4	0	-6	416	-178
Nme7	0	-5	416	118
Nme1	0	-4	416	368
Gls2	0	-6	416	-178
Fas	0	-7	416	-323
Tpcn1	0	-6	416	-178
Nrp1	0	-6	416	-178
Tnfsf10	0	-6	416	-178
Socs1	0	-5	416	118
Msi1	0	-7	416	-323
Kcnq5	0	-4	416	368
Tomm20	0	-7	416	-323
Ffar1	0	-6	416	-178
Npc1	0	-4	416	368
Hspa4	0	-4	416	368
Slc17a8	0	-6	416	-178
Nptx1	0	-7	416	-323
Rln3	0	-6	416	-178
Zp4	0	-7	416	-323
Wfdc2	0	-6	416	-178
Gnat3	0	-5	416	118
Tfpi2	0	-5	416	118
Havcr1	0	-6	416	-178
Vat1	0	-7	416	-323
Dnah17	0	-4	416	368
Rbfox3	0	-5	416	118
Pgam5	0	-6	416	-178
Kiss1	0	-5	416	118
Grem2	0	-6	416	-178
Desi2	0	-6	416	-178
Tlr5	0	-5	416	118
Chat	0	-5	416	118
Cidea	0	-4	416	368
Dsg4	0	-4	416	368
Fto	0	-4	416	368
Nod2	0	-6	416	-178
Katna1	0	-6	416	-178
Ffar2	0	-7	416	-323
Far1	0	-4	416	368
Bag3	0	-6	416	-178
Sirt3	0	-9	416	-392
Lrp5	0	-7	416	-323
Esrra	0	-4	416	368
Clic2	0	-5	416	118
Cisd1	0	-5	416	118
Sesn1	0	-4	416	368
Skp2	0	-5	416	118
Wwtr1	0	-8	416	-374
Mettl14	0	-6	416	-178
Slc39a8	0	-4	416	368
Snx5	0	-4	416	368
Snph	0	-6	416	-178
Ythdf1	0	-4	416	368
Phf19	0	-5	416	118
Irf5	0	-6	416	-178
Mkrn1	0	-5	416	118
Hdac1	0	-6	416	-178
Ccl21	0	-5	416	118
Dhcr24	0	-5	416	118
Pink1	0	-5	416	118
Pin1	0	-4	416	368
Nova1	0	-6	416	-178
Setd3	0	-6	416	-178
Gadd45b	0	-6	416	-178
Ntn4	0	-5	416	118
Nts	0	-4	416	368
Senp1	0	-6	416	-178
Sp7	0	-5	416	118
Hepacam	0	-6	416	-178
Abcg4	0	-6	416	-178
Rora	0	-7	416	-323
Myd88	0	-7	416	-323
Dpp9	0	-5	416	118
Trem1	0	-5	416	118
Arhgef4	0	-5	416	118
Cul3	0	-6	416	-178
Atp6ap2	0	-7	416	-323
Zrsr2	0	-5	416	118
Slc9a6	0	-3	416	451
Tnfrsf12a	0	-6	416	-178
Alkbh5	0	-6	416	-178
Scarf1	0	-6	416	-178
Etv5	0	-4	416	368
Cldn14	0	-3	416	451
Cldn15	0	-3	416	451
Sirt4	0	-4	416	368
Crb1	0	-6	416	-178
Atf6	0	-4	416	368
Cd34	0	-7	416	-323
G3bp2	0	-6	416	-178
Cobl	0	-7	416	-323
Ikzf1	0	-4	416	368
Adcy1	0	-5	416	118
Peli1	0	-4	416	368
Pinx1	0	-5	416	118
Cacna2d3	0	-5	416	118
Klf2	0	-5	416	118
Efnb2	0	-6	416	-178
Ripk1	0	-6	416	-178
Piezo2	0	-6	416	-178
Csf1r	0	-6	416	-178
Rgs17	0	-7	416	-323
Egln1	0	-7	416	-323
Tnrc6a	0	-5	416	118
Orai3	0	-6	416	-178
Vkorc1	0	-5	416	118
Ano1	0	-6	416	-178
Tpcn2	0	-6	416	-178
Carns1	0	-5	416	118
Rela	0	-7	416	-323
Zfyve27	0	-5	416	118
Nkx2-3	0	-6	416	-178
Rbm20	0	-5	416	118
Ubash3a	0	-6	416	-178
Tet1	0	-5	416	118
Tlr2	0	-8	416	-374
Otud7b	0	-6	416	-178
Wdr47	0	-6	416	-178
Kif5c	0	-5	416	118
Psmd14	0	-6	416	-178
Cobll1	0	-4	416	368
Ano3	0	-6	416	-178
Stk4	0	-6	416	-178
Slc9a8	0	-6	416	-178
Nfatc2	0	-5	416	118
Traf2	0	-7	416	-323
Lrp1b	0	-4	416	368
Nrf1	0	-5	416	118
Ezh2	0	-7	416	-323
Abcg2	0	-6	416	-178
Immt	0	-4	416	368
Pex5	0	-7	416	-323
Wasf2	0	-5	416	118
Casp8ap2	0	-5	416	118
Ca9	0	-8	416	-374
Ski	0	-5	416	118
Fos	0	-6	416	-178
Kif5a	0	-5	416	118
Rad21	0	-6	416	-178
Mrtfa	0	-6	416	-178
Irs4	0	-6	416	-178
Sik2	0	-5	416	118
Elovl4	0	-7	416	-323
