## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Piezo1	6	-2	182	-144
Sirt2	6	-1	182	-89
Tollip	6	6	182	666
Ppp2r3a	6	-1	182	-89
Hdac4	6	6	182	666
Kdm6b	6	-1	182	-89
Rac1	6	-3	182	-164
Atg5	6	0	182	102
E2f1	6	2	182	607
Notch4	6	6	182	666
Thbs1	6	6	182	666
Gucy1a1	6	6	182	666
Ern1	6	6	182	666
Wdr26	6	6	182	666
Cxcl13	6	6	182	666
Kdm1a	6	6	182	666
Kif17	6	6	182	666
Pax7	6	6	182	666
Mir342	6	6	182	666
Mirlet7b	6	6	182	666
Mir30a	6	6	182	666
Mir133a1	6	6	182	666
Mir142	6	1	182	399
Mir145	6	1	182	399
Mir153	6	6	182	666
Mir186	6	6	182	666
Mir451a	6	0	182	102
Mir489	6	6	182	666
Mir224	6	6	182	666
Mir410	6	6	182	666
Mir92b	6	1	182	399
Mir146b	6	0	182	102
Mir203	6	0	182	102
Mir665	6	6	182	666
Mir9	6	6	182	666
Mir19b1	6	6	182	666
Mir134	6	6	182	666
Mir141	6	0	182	102
Mir340-1	6	6	182	666
Mir23a	6	6	182	666
Mir30b	6	6	182	666
Mir126b	6	-2	182	-144
Mir146a	6	-1	182	-89
Mir497	6	6	182	666
Mir181d	6	6	182	666
Mir708	6	6	182	666
Mpc2	6	6	182	666
Agtr1a	5	-1	350	-66
Calca	5	-2	350	-257
Camk2d	5	-1	350	-66
Gad1	5	-1	350	-66
Gad2	5	5	350	498
Htr1a	5	0	350	231
Il6	5	-3	350	-312
Itgb1	5	5	350	498
Muc2	5	5	350	498
Neu1	5	5	350	498
Nos1	5	-1	350	-66
Abcb1b	5	-1	350	-66
Ppp2ca	5	5	350	498
Tgfa	5	5	350	498
Tpi1	5	5	350	498
Dmd	5	5	350	498
Cd4	5	5	350	498
Fgfr2	5	5	350	498
Mas1	5	0	350	231
Bmp4	5	-2	350	-257
Comp	5	-1	350	-66
Fgf1	5	5	350	498
Mat1a	5	5	350	498
Tnfrsf11b	5	0	350	231
Atf3	5	5	350	498
Cyp1b1	5	5	350	498
Fgf9	5	5	350	498
Hcrtr1	5	-3	350	-312
Syt1	5	5	350	498
Ntf4	5	5	350	498
Tnni3	5	5	350	498
Gap43	5	0	350	231
Gdf11	5	5	350	498
Mapt	5	-4	350	-332
Pde3b	5	5	350	498
Ptgs2	5	-3	350	-312
Aldh2	5	-2	350	-257
Tgfbr1	5	-3	350	-312
Kcnj10	5	-1	350	-66
Grem1	5	5	350	498
Nr4a2	5	-1	350	-66
Stk39	5	0	350	231
Ntrk1	5	5	350	498
Shank3	5	1	350	439
Erbb4	5	-2	350	-257
Cd14	5	5	350	498
Dusp10	5	5	350	498
Ndrg4	5	5	350	498
Entpd2	5	5	350	498
Adcy3	5	5	350	498
Serpina5	5	5	350	498
Ppp5c	5	5	350	498
Fstl1	5	5	350	498
Hmox2	5	-1	350	-66
Nr4a1	5	0	350	231
Gas5	5	-1	350	-66
Pde1c	5	5	350	498
Rock1	5	-1	350	-66
Kcnma1	5	-2	350	-257
Lgals3	5	-1	350	-66
Src	5	-2	350	-257
Dclk1	5	5	350	498
Sf3b1	5	5	350	498
Hdac2	5	5	350	498
Hdac3	5	5	350	498
Mpp2	5	5	350	498
Shc1	5	-1	350	-66
Nrg1	5	-2	350	-257
Rtn4r	5	5	350	498
Nox1	5	0	350	231
Slc5a5	5	5	350	498
Cdkn1a	5	5	350	498
Mapk1	5	-3	350	-312
Dusp6	5	-1	350	-66
Il1r2	5	0	350	231
Slc15a1	5	5	350	498
Sox9	5	5	350	498
Olr1	5	5	350	498
Fgf12	5	5	350	498
Abcc4	5	5	350	498
Dusp5	5	5	350	498
Grin3a	5	5	350	498
Cenpf	5	5	350	498
Hspa4	5	1	350	439
Lap3	5	5	350	498
Tti2	5	5	350	498
E2f3	5	0	350	231
Mki67	5	5	350	498
Slc39a12	5	-3	350	-312
Wwp2	5	5	350	498
Pdcd5	5	5	350	498
Cpxm2	5	5	350	498
Mcm3ap	5	5	350	498
Mettl14	5	5	350	498
Foxp1	5	5	350	498
Hdac1	5	-1	350	-66
Map4k4	5	5	350	498
Gpr143	5	5	350	498
Rhot1	5	5	350	498
Smurf2	5	5	350	498
Olig2	5	5	350	498
Gli2	5	5	350	498
Sh3bp2	5	5	350	498
Pik3ip1	5	5	350	498
Sacs	5	5	350	498
Ptpn20	5	5	350	498
Mib1	5	5	350	498
Zfp580	5	5	350	498
Otud7b	5	-1	350	-66
Stk4	5	-1	350	-66
Abcg2	5	-1	350	-66
Cyld	5	-2	350	-257
RGD1359108	5	5	350	498
Stk11	5	5	350	498
Gsdmd	5	5	350	498
Slc19a3	5	5	350	498
Usp7	5	5	350	498
Stim1	5	-3	350	-312
Creb3l1	5	5	350	498
Rnf149	5	5	350	498
Ikbke	5	5	350	498
Leap2	5	5	350	498
Pkd2	5	5	350	498
Gdf3	5	5	350	498
Ybx1	5	5	350	498
Setd7	5	-1	350	-66
Tug1	5	-3	350	-312
Mir25	5	5	350	498
Mir27b	5	5	350	498
Mir27a	5	-2	350	-257
Mir29b2	5	-2	350	-257
Mir29b1	5	-2	350	-257
Mir107	5	5	350	498
Mir210	5	-2	350	-257
Mir1	5	0	350	231
Mir674	5	0	350	231
Mir322	5	5	350	498
Mir129-1	5	1	350	439
Mir672	5	5	350	498
Mir335	5	-1	350	-66
Mir33	5	0	350	231
Mir100	5	5	350	498
Mir199a2	5	-1	350	-66
Fbxw7	5	5	350	498
Mir322-2	5	5	350	498
Mir193b	5	5	350	498
Mir29b-3	5	5	350	498
Tincr	5	0	350	231
Agt	4	-2	498	-214
Ets1	4	4	498	350
Adrb1	4	4	498	350
Cacna2d1	4	4	498	350
Crp	4	4	498	350
Lgals5	4	4	498	350
Nedd4	4	4	498	350
P2ry2	4	-3	498	-405
Pdcd4	4	-3	498	-405
Slc22a4	4	4	498	350
Dlg2	4	4	498	350
Aldh1l1	4	4	498	350
Senp2	4	4	498	350
Pias2	4	4	498	350
Hcn2	4	-2	498	-214
Abcb1a	4	-2	498	-214
Rph3a	4	4	498	350
Hopx	4	4	498	350
Slc12a5	4	-3	498	-405
Cyp2d1	4	4	498	350
Lrp5	4	-3	498	-405
Sumo1	4	4	498	350
Kdm3a	4	4	498	350
Gpr68	4	4	498	350
Ehmt2	4	-3	498	-405
Ucn3	4	4	498	350
Mir99a	4	4	498	350
Mir130b	4	4	498	350
Mir379	4	4	498	350
Mir455	4	-2	498	-214
Mir185	4	-1	498	83
Mir709	4	4	498	350
Kcna1	3	3	530	318
Glp1r	3	-4	530	-437
Pttg1	3	3	530	318
Dlk1	3	3	530	318
Agtr2	0	-4	531	258
Ak1	0	-8	531	-493
Ar	0	-6	531	-247
Atp1a1	0	-6	531	-247
Cacna1c	0	-7	531	-438
Cebpa	0	-6	531	-247
Comt	0	-7	531	-438
Drd2	0	-7	531	-438
Ednra	0	-5	531	50
Egfr	0	-5	531	50
Grin2a	0	-11	531	-522
Nr3c1	0	-5	531	50
Grm4	0	-5	531	50
Grm5	0	-7	531	-438
Hrh1	0	-5	531	50
Hspa8	0	-6	531	-247
Hspb1	0	-5	531	50
Iapp	0	-4	531	258
Il3	0	-6	531	-247
Mst1	0	-6	531	-247
Pdgfrb	0	-5	531	50
Pkd1	0	-6	531	-247
Plcb1	0	-6	531	-247
Pmp22	0	-6	531	-247
Prkca	0	-6	531	-247
Prkcg	0	-5	531	50
Ptgs1	0	-4	531	258
Raf1	0	-6	531	-247
Ren	0	-5	531	50
Ret	0	-7	531	-438
Rho	0	-6	531	-247
Cxcl12	0	-6	531	-247
Sftpa1	0	-4	531	258
Slc9a1	0	-4	531	258
Sod2	0	-7	531	-438
Sparc	0	-7	531	-438
Vamp2	0	-6	531	-247
Tcrb	0	-6	531	-247
Tnf	0	-6	531	-247
Clu	0	-5	531	50
Wt1	0	-5	531	50
Esr1	0	-5	531	50
Slc6a3	0	-6	531	-247
Cd9	0	-5	531	50
Psmb9	0	-7	531	-438
Snap25	0	-8	531	-493
Slc16a1	0	-7	531	-438
Klkb1	0	-6	531	-247
Camk4	0	-7	531	-438
Ntrk2	0	-6	531	-247
Th	0	-6	531	-247
Pld1	0	-4	531	258
Nppb	0	-5	531	50
Avpr1a	0	-6	531	-247
Slc2a4	0	-9	531	-513
Cyp19a1	0	-6	531	-247
Esr2	0	-8	531	-493
Igf2r	0	-6	531	-247
Pgr	0	-6	531	-247
Vav1	0	-5	531	50
Cdkn2a	0	-4	531	258
Gata1	0	-7	531	-438
Htr2c	0	-6	531	-247
Gnrh1	0	-7	531	-438
Cnr1	0	-9	531	-513
P2ry1	0	-5	531	50
Pdgfa	0	-6	531	-247
Smo	0	-5	531	50
Cnp	0	-5	531	50
Mfge8	0	-5	531	50
Aqp4	0	-6	531	-247
Cacnb3	0	-7	531	-438
Abcc2	0	-4	531	258
Egf	0	-5	531	50
Phb1	0	-6	531	-247
Sftpd	0	-4	531	258
Spp1	0	-6	531	-247
Vcam1	0	-4	531	258
Ahsg	0	-6	531	-247
Faslg	0	-7	531	-438
Camk2a	0	-7	531	-438
Cav1	0	-8	531	-493
Cpt2	0	-5	531	50
Ctsc	0	-6	531	-247
Dio1	0	-7	531	-438
F2r	0	-4	531	258
Gabrb2	0	-6	531	-247
Gdnf	0	-8	531	-493
Glrb	0	-7	531	-438
Kcna2	0	-6	531	-247
Kcne1	0	-6	531	-247
Slc6a4	0	-8	531	-493
Abcc9	0	-3	531	316
Kdr	0	-6	531	-247
Map2	0	-6	531	-247
Hcrtr2	0	-7	531	-438
Lep	0	-7	531	-438
Plau	0	-8	531	-493
Tnfrsf1a	0	-5	531	50
Prkaca	0	-6	531	-247
Cyp3a23-3a1	0	-6	531	-247
Fn1	0	-5	531	50
Scn5a	0	-6	531	-247
Cd38	0	-6	531	-247
Cpe	0	-6	531	-247
Glra1	0	-7	531	-438
Rasa1	0	-6	531	-247
Ppard	0	-8	531	-493
Col12a1	0	-6	531	-247
Rbp4	0	-6	531	-247
Tgfb3	0	-8	531	-493
Apoe	0	-5	531	50
Hnf4a	0	-5	531	50
S100b	0	-6	531	-247
Myh9	0	-6	531	-247
Ppara	0	-4	531	258
Maob	0	-7	531	-438
COX2	0	-6	531	-247
Rheb	0	-5	531	50
Gal	0	-7	531	-438
Vnn1	0	-6	531	-247
Jag1	0	-7	531	-438
Mstn	0	-6	531	-247
Capn2	0	-7	531	-438
Capn3	0	-7	531	-438
Aqp6	0	-6	531	-247
Cd36	0	-6	531	-247
Psen1	0	-6	531	-247
Il18	0	-7	531	-438
Drd3	0	-7	531	-438
Mgll	0	-6	531	-247
Oprl1	0	-6	531	-247
Adora1	0	-5	531	50
Adora2b	0	-6	531	-247
Sigmar1	0	-6	531	-247
Prkce	0	-6	531	-247
Smad2	0	-6	531	-247
Bmp2	0	-5	531	50
Irs2	0	-6	531	-247
Bace1	0	-6	531	-247
Ccl11	0	-5	531	50
Adra1a	0	-5	531	50
S1pr2	0	-5	531	50
Aif1	0	-6	531	-247
Tfpi	0	-7	531	-438
Slc26a4	0	-6	531	-247
Por	0	-8	531	-493
Ddit3	0	-6	531	-247
Pdia3	0	-5	531	50
Rgs4	0	-4	531	258
Slc1a2	0	-9	531	-513
Gstt2	0	-6	531	-247
Mapk13	0	-6	531	-247
Sgk1	0	-5	531	50
Timp2	0	-5	531	50
Kcnk3	0	-5	531	50
Scn10a	0	-7	531	-438
Gjb1	0	-7	531	-438
Htr2a	0	-5	531	50
Adam10	0	-6	531	-247
Cyp11a1	0	-6	531	-247
Kcnq3	0	-6	531	-247
Gabrd	0	-7	531	-438
Pacsin1	0	-6	531	-247
Gabra6	0	-5	531	50
Kcnj2	0	-8	531	-493
Ptprn2	0	-7	531	-438
Cacna1g	0	-7	531	-438
S1pr1	0	-9	531	-513
Resp18	0	-6	531	-247
Ednrb	0	-7	531	-438
Sftpc	0	-5	531	50
Cdk1	0	-5	531	50
Cr1l	0	-5	531	50
Fgf2	0	-7	531	-438
Flt1	0	-6	531	-247
Kcnn2	0	-4	531	258
Kcnn3	0	-6	531	-247
Prkg1	0	-5	531	50
Rgs12	0	-5	531	50
Sstr2	0	-5	531	50
Ucp2	0	-6	531	-247
Arc	0	-7	531	-438
Anxa2	0	-3	531	316
Prkn	0	-8	531	-493
Uts2r	0	-6	531	-247
Apln	0	-6	531	-247
Hpx	0	-5	531	50
Casp9	0	-6	531	-247
Ccnd1	0	-7	531	-438
Gas6	0	-5	531	50
Robo1	0	-7	531	-438
Crhr1	0	-6	531	-247
Ninj2	0	-6	531	-247
Phlpp1	0	-5	531	50
Ghrl	0	-5	531	50
Camkk1	0	-5	531	50
Mapk12	0	-6	531	-247
Lmna	0	-7	531	-438
Nrxn1	0	-5	531	50
Trpc3	0	-5	531	50
Prmt1	0	-5	531	50
Clock	0	-7	531	-438
Cttn	0	-5	531	50
Npvf	0	-5	531	50
Cmklr1	0	-7	531	-438
Fhl2	0	-5	531	50
Mmp8	0	-7	531	-438
Ccn2	0	-5	531	50
Birc5	0	-6	531	-247
Casp8	0	-6	531	-247
Lrat	0	-5	531	50
Calr	0	-4	531	258
Pfn1	0	-4	531	258
Des	0	-4	531	258
Cdc42	0	-5	531	50
Wnt5a	0	-7	531	-438
Snap23	0	-6	531	-247
Bad	0	-6	531	-247
Crhr2	0	-6	531	-247
Unc13a	0	-6	531	-247
Gphn	0	-6	531	-247
Htr7	0	-5	531	50
Nr1i3	0	-6	531	-247
Bche	0	-6	531	-247
Mertk	0	-6	531	-247
Slit1	0	-7	531	-438
Cldn1	0	-5	531	50
Aqp3	0	-6	531	-247
Kcnn4	0	-5	531	50
Kcnk10	0	-6	531	-247
Cybb	0	-5	531	50
Apaf1	0	-5	531	50
Mcam	0	-6	531	-247
Prkaa2	0	-7	531	-438
Fgfr1	0	-7	531	-438
Fabp3	0	-6	531	-247
Hsf1	0	-5	531	50
Axin1	0	-5	531	50
Bdkrb1	0	-4	531	258
Mef2d	0	-5	531	50
Chrm2	0	-5	531	50
Creb1	0	-10	531	-517
Dbn1	0	-6	531	-247
Gabbr1	0	-6	531	-247
Mmp2	0	-6	531	-247
Mmp14	0	-5	531	50
Nfkb1	0	-6	531	-247
P2rx3	0	-6	531	-247
Stxbp2	0	-7	531	-438
Tgfb2	0	-6	531	-247
Ube2b	0	-6	531	-247
Pax8	0	-7	531	-438
Dgkz	0	-7	531	-438
Ube2d3	0	-6	531	-247
Prep	0	-5	531	50
Ocln	0	-5	531	50
Cdh1	0	-7	531	-438
Ppargc1a	0	-9	531	-513
Cdkn1b	0	-6	531	-247
Sort1	0	-6	531	-247
Pias3	0	-5	531	50
Gabbr2	0	-7	531	-438
Git1	0	-6	531	-247
Wfs1	0	-6	531	-247
Rtn4	0	-6	531	-247
Rps6kb1	0	-7	531	-438
Ttn	0	-6	531	-247
Kcnq1	0	-6	531	-247
Dnmt1	0	-7	531	-438
Tcf4	0	-5	531	50
Nr1i2	0	-6	531	-247
Hcn1	0	-6	531	-247
Tnfaip6	0	-6	531	-247
Sfrp1	0	-7	531	-438
Adcy7	0	-7	531	-438
Maged1	0	-6	531	-247
Slc4a4	0	-7	531	-438
Slc17a6	0	-6	531	-247
Hdac5	0	-7	531	-438
Abcg1	0	-6	531	-247
Bmp7	0	-6	531	-247
Prkcq	0	-5	531	50
Twist1	0	-5	531	50
Vegfb	0	-7	531	-438
Pdk4	0	-7	531	-438
Trpc1	0	-6	531	-247
Chi3l1	0	-5	531	50
Ptch1	0	-6	531	-247
Prdx6	0	-6	531	-247
Pgf	0	-5	531	50
Sqstm1	0	-6	531	-247
C5ar1	0	-6	531	-247
Fstl3	0	-6	531	-247
Asah2	0	-7	531	-438
Cxcl2	0	-6	531	-247
Vegfc	0	-7	531	-438
Bik	0	-6	531	-247
Hdgf	0	-6	531	-247
Itga6	0	-5	531	50
Ntn1	0	-6	531	-247
Arhgef7	0	-6	531	-247
Uox	0	-6	531	-247
Dusp1	0	-6	531	-247
Tjp2	0	-8	531	-493
Gripap1	0	-7	531	-438
Mprip	0	-6	531	-247
Eif4ebp1	0	-7	531	-438
Slc17a7	0	-6	531	-247
Tnc	0	-6	531	-247
Nlgn1	0	-6	531	-247
Gsr	0	-7	531	-438
Ptpn6	0	-6	531	-247
Ccr3	0	-7	531	-438
Ccr5	0	-6	531	-247
Eif4e	0	-5	531	50
Stim2	0	-7	531	-438
Ppp2r2c	0	-7	531	-438
Rhoa	0	-6	531	-247
Pfkfb3	0	-6	531	-247
Kif5b	0	-6	531	-247
Sv2b	0	-5	531	50
Sv2a	0	-5	531	50
Sf1	0	-5	531	50
Slco2b1	0	-5	531	50
Dgka	0	-7	531	-438
Rtn3	0	-7	531	-438
Il23a	0	-6	531	-247
Trim9	0	-6	531	-247
Tmprss2	0	-5	531	50
Cs	0	-5	531	50
Adgrl3	0	-5	531	50
Snrk	0	-7	531	-438
Slc40a1	0	-6	531	-247
Kcnq2	0	-7	531	-438
Mmp3	0	-6	531	-247
Mmp13	0	-8	531	-493
Il13ra2	0	-5	531	50
Mpc1	0	-7	531	-438
Giot1	0	-6	531	-247
Slc6a5	0	-4	531	258
Mat2a	0	-7	531	-438
Foxc2	0	-6	531	-247
Stau2	0	-5	531	50
Camk1	0	-5	531	50
Nme7	0	-6	531	-247
Sftpb	0	-5	531	50
Stip1	0	-4	531	258
Cklf	0	-6	531	-247
Akap9	0	-5	531	50
Tpcn1	0	-6	531	-247
Ces2a	0	-7	531	-438
Adipoq	0	-7	531	-438
Trib3	0	-7	531	-438
Myocd	0	-6	531	-247
Cox5a	0	-7	531	-438
Ppp1r32	0	-5	531	50
Ffar1	0	-6	531	-247
Cyp3a2	0	-6	531	-247
Gjc1	0	-6	531	-247
Npc1	0	-4	531	258
Slc17a8	0	-6	531	-247
Gpr3	0	-7	531	-438
Rln3	0	-6	531	-247
Aip	0	-7	531	-438
Rbfox3	0	-5	531	50
Chaf1b	0	-5	531	50
Kiss1	0	-7	531	-438
Prg4	0	-5	531	50
Lefty2	0	-6	531	-247
Tlr5	0	-6	531	-247
Plxna2	0	-5	531	50
Loxl2	0	-6	531	-247
Itm2b	0	-6	531	-247
Gnl3	0	-5	531	50
Irf4	0	-8	531	-493
Hspa9	0	-4	531	258
Galns	0	-5	531	50
Fpr1	0	-7	531	-438
Katna1	0	-6	531	-247
Ffar2	0	-7	531	-438
Tjp1	0	-7	531	-438
Bag3	0	-5	531	50
Sirt3	0	-7	531	-438
Esrra	0	-4	531	258
Trpm6	0	-4	531	258
Clic2	0	-5	531	50
Nus1	0	-7	531	-438
Nodal	0	-6	531	-247
Mcu	0	-6	531	-247
C1qtnf3	0	-6	531	-247
Wwtr1	0	-9	531	-513
Cisd2	0	-5	531	50
Snph	0	-6	531	-247
Ythdf1	0	-4	531	258
Lhx2	0	-7	531	-438
Irf5	0	-6	531	-247
Rarres2	0	-8	531	-493
Hoxa9	0	-6	531	-247
Htra2	0	-7	531	-438
Gfpt1	0	-5	531	50
Pef1	0	-8	531	-493
Dhcr24	0	-5	531	50
Nlrc4	0	-4	531	258
Mapre3	0	-6	531	-247
Setd3	0	-6	531	-247
Sp7	0	-5	531	50
Hepacam	0	-6	531	-247
Abcg4	0	-6	531	-247
Ltf	0	-7	531	-438
Myd88	0	-8	531	-493
