## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adora2b	6	0	140	103
Oprk1	6	6	140	479
Aif1	6	6	140	479
Gdf11	6	-1	140	-65
Notch2	6	6	140	479
Ptbp1	6	6	140	479
Tgfbr1	6	1	140	305
Atp2a2	6	0	140	103
Scn8a	6	6	140	479
Atp6v0a1	6	6	140	479
Pten	6	-1	140	-65
Ptpro	6	6	140	479
Pde3a	6	6	140	479
Cxcr1	6	6	140	479
Adam17	6	6	140	479
Cnr2	6	6	140	479
Nr0b1	6	6	140	479
Nr1h3	6	1	140	305
Crhr1	6	-1	140	-65
Ntrk1	6	6	140	479
Nucb2	6	-1	140	-65
Mark2	6	6	140	479
Trpc3	6	6	140	479
Bcl2l2	6	6	140	479
Ccr2	6	6	140	479
Cxcr4	6	-1	140	-65
Cd200r1	6	6	140	479
Rab5a	6	6	140	479
Ppp5c	6	6	140	479
Cyp2j4	6	6	140	479
Kcnk10	6	6	140	479
Cybb	6	6	140	479
Trpv4	6	-1	140	-65
Bcam	6	6	140	479
Kiss1r	6	-1	140	-65
Nrp2	6	6	140	479
Creb1	6	-1	140	-65
P2rx3	6	6	140	479
Ccl5	6	6	140	479
Kl	6	-2	140	-111
Ctcf	6	6	140	479
Septin9	6	6	140	479
Rps6kb1	6	6	140	479
Dnmt1	6	0	140	103
Ctnnb1	6	-2	140	-111
Klf5	6	6	140	479
Maged1	6	6	140	479
Prdx6	6	6	140	479
Casp4	6	6	140	479
Slc5a5	6	1	140	305
Stx1a	6	6	140	479
Dusp6	6	2	140	478
Kcnd1	6	6	140	479
Pabpn1	6	6	140	479
Acsl6	6	6	140	479
Tnfsf11	6	0	140	103
Klf9	6	6	140	479
Slc8a2	6	0	140	103
Ddit4	6	6	140	479
Sdha	6	6	140	479
Ryr3	6	6	140	479
Fgf23	6	-3	140	-123
Adgrl3	6	6	140	479
Slc12a5	6	2	140	478
Nos1ap	6	6	140	479
Il11ra1	6	6	140	479
Ripk3	6	-1	140	-65
Nr1d1	6	6	140	479
Nr1d2	6	6	140	479
Fndc5	6	0	140	103
Hsbp1	6	6	140	479
Tnfsf13	6	6	140	479
Sarm1	6	6	140	479
Cr2	6	6	140	479
Col4a1	6	6	140	479
Sirt3	6	0	140	103
Sdhb	6	6	140	479
Serpina6	6	6	140	479
Lrp1	6	6	140	479
Kat2b	6	6	140	479
Ace2	6	-1	140	-65
Klf2	6	6	140	479
Usp10	6	6	140	479
Klk8	6	6	140	479
Vkorc1	6	0	140	103
Ngf	6	6	140	479
Acss2	6	6	140	479
Loxl3	6	6	140	479
Smoc1	6	6	140	479
Fos	6	6	140	479
Tbx18	6	6	140	479
Arih2	6	6	140	479
Cavin2	6	6	140	479
Foxp3	6	6	140	479
Nlrp1a	6	6	140	479
Tfg	6	6	140	479
Pik3c2a	6	6	140	479
Lcmt1	6	6	140	479
Syvn1	6	6	140	479
Il33	6	0	140	103
Pnpla3	6	6	140	479
Dnmt3a	6	6	140	479
Pik3r6	6	6	140	479
Sting1	6	6	140	479
Meg3	6	1	140	305
Srf	6	6	140	479
Retreg1	6	6	140	479
Tcf7l2	6	6	140	479
Trpm7	6	0	140	103
Mark4	6	6	140	479
Cgas	6	6	140	479
Gas1	6	6	140	479
Hdac9	6	6	140	479
Trim8	6	6	140	479
Gabarapl1	6	6	140	479
Ryr2	6	-2	140	-111
Yaf2	6	6	140	479
Esco2	6	6	140	479
Mir21	6	-1	140	-65
Mir25	6	6	140	479
Mir27a	6	-1	140	-65
Mir29b2	6	-2	140	-111
Mir29b1	6	-2	140	-111
Mir30c1	6	6	140	479
Mir30c2	6	6	140	479
Mir34a	6	1	140	305
Mir132	6	6	140	479
Mir143	6	1	140	305
Mir214	6	0	140	103
Mir219a1	6	6	140	479
Mir383	6	6	140	479
Mir382	6	6	140	479
Mir19a	6	6	140	479
Mir328	6	6	140	479
Mir18a	6	6	140	479
Mir139	6	6	140	479
Mir181c	6	6	140	479
Mir212	6	-1	140	-65
Mir362	6	6	140	479
Mir484	6	6	140	479
Mir26a	6	6	140	479
Nps	6	6	140	479
Lyset	6	6	140	479
Fbxw7	6	6	140	479
Mir1249	6	6	140	479
Mir155	6	-1	140	-65
Mir29b-3	6	-2	140	-111
Cahm	6	6	140	479
Grm5	5	-1	329	-86
Hgf	5	5	329	290
Hmox1	5	-3	329	-300
Htr1a	5	0	329	116
Il1b	5	0	329	116
Jak2	5	-1	329	-86
Myc	5	5	329	290
Nos3	5	0	329	116
Sod2	5	5	329	290
Tf	5	5	329	290
Tnf	5	-1	329	-86
Bax	5	-1	329	-86
Stat5a	5	-2	329	-254
Snap25	5	5	329	290
Th	5	5	329	290
Map1a	5	5	329	290
Casp1	5	0	329	116
Alox5	5	5	329	290
Il10	5	-1	329	-86
Sftpd	5	5	329	290
Vcam1	5	5	329	290
Camk2a	5	5	329	290
F2r	5	5	329	290
Fgf10	5	5	329	290
Smad3	5	5	329	290
Plat	5	5	329	290
Kcnj6	5	5	329	290
Cartpt	5	5	329	290
Klk6	5	5	329	290
Ftl1	5	5	329	290
Mecp2	5	-2	329	-254
Gdf15	5	5	329	290
Trpv2	5	-2	329	-254
Gria2	5	-1	329	-86
Slc6a12	5	5	329	290
Mapk3	5	-1	329	-86
Apln	5	5	329	290
Casp8	5	5	329	290
Cdc42	5	5	329	290
Mfn2	5	-2	329	-254
Prkaa1	5	5	329	290
Prkaa2	5	5	329	290
Axin1	5	5	329	290
Gas5	5	0	329	116
Ctbp2	5	5	329	290
Ager	5	-1	329	-86
Nell2	5	5	329	290
Tmsb4x	5	5	329	290
Ppargc1a	5	-3	329	-300
Git1	5	5	329	290
Ralbp1	5	5	329	290
Hcn1	5	5	329	290
Cd93	5	5	329	290
Sfrp1	5	5	329	290
Bnip3	5	5	329	290
Ncoa3	5	5	329	290
Nrg1	5	0	329	116
Hcn2	5	5	329	290
Cited2	5	5	329	290
Arhgef7	5	5	329	290
Mmp12	5	5	329	290
Sox9	5	0	329	116
Trim63	5	-1	329	-86
Lonp1	5	5	329	290
Rph3a	5	1	329	289
Syngap1	5	5	329	290
Socs1	5	-1	329	-86
Map2k4	5	5	329	290
Dgcr8	5	5	329	290
Cacybp	5	5	329	290
Fto	5	-3	329	-300
Pou5f1	5	5	329	290
Pcsk9	5	-4	329	-312
Dicer1	5	5	329	290
Cry1	5	5	329	290
Myd88	5	5	329	290
Eda	5	5	329	290
Peli1	5	5	329	290
Atg14	5	5	329	290
Ift88	5	5	329	290
Wee1	5	5	329	290
Tet1	5	-2	329	-254
Drosha	5	5	329	290
Itga4	5	5	329	290
Traf6	5	-6	329	-323
Ezh2	5	-1	329	-86
Ythdf2	5	5	329	290
Map3k7	5	-4	329	-312
Rad21	5	5	329	290
Gsdmd	5	0	329	116
Mrtfa	5	5	329	290
Sik2	5	5	329	290
Dusp8	5	5	329	290
Fkbp5	5	-1	329	-86
Cbx7	5	5	329	290
Yap1	5	-4	329	-312
Tspan7	5	5	329	290
Rac1	5	-1	329	-86
Tlr3	5	5	329	290
Sash1	5	5	329	290
Slc30a3	5	5	329	290
Runx2	5	5	329	290
Reg4	5	5	329	290
Pkd2	5	0	329	116
Il34	5	5	329	290
Gpr55	5	-2	329	-254
Cbx4	5	5	329	290
Ces1a	5	5	329	290
Fpr2	5	5	329	290
Fbxo3	5	5	329	290
Mlkl	5	5	329	290
Mir152	5	5	329	290
Mir183	5	-1	329	-86
Mir194-1	5	5	329	290
Mir194-2	5	5	329	290
Mir210	5	-3	329	-300
Mir451a	5	-1	329	-86
Mir505	5	5	329	290
Mir26b	5	-3	329	-300
Mir30b	5	-1	329	-86
Mir125a	5	5	329	290
Mir199a2	5	0	329	116
Mir532	5	5	329	290
Mir135a	5	5	329	290
Mir105	5	5	329	290
Snhg4	5	5	329	290
Enho	5	5	329	290
Itgb1	4	-1	456	-11
Ndst1	4	4	456	163
Eif2s1	4	4	456	163
Tnmd	4	4	456	163
Hmga2	4	4	456	163
Ilf3	4	4	456	163
Nox4	4	-2	456	-213
S100a9	4	-3	456	-381
S100a8	4	4	456	163
Ythdc1	4	4	456	163
Akap5	4	4	456	163
Mat2a	4	4	456	163
Erc2	4	4	456	163
Pink1	4	-4	456	-427
Slc27a4	4	4	456	163
RGD1359108	4	-1	456	-11
Spi1	4	4	456	163
E2f1	4	-2	456	-213
RGD1564534	4	4	456	163
Mir153	4	-2	456	-213
Mir7-1	4	4	456	163
Mir15b	4	4	456	163
Mir101a	4	4	456	163
Mir126a	4	4	456	163
Adcyap1	0	-7	457	-382
Agt	0	-4	457	161
Agtr1a	0	-6	457	-214
Bcl2	0	-6	457	-214
Calca	0	-7	457	-382
Camk2d	0	-5	457	-12
Casr	0	-5	457	-12
Cebpb	0	-7	457	-382
Cftr	0	-8	457	-428
Egfr	0	-6	457	-214
Ets1	0	-4	457	161
Hspa1a	0	-6	457	-214
Igf1	0	-6	457	-214
Igfbp3	0	-6	457	-214
Il6	0	-7	457	-382
Ins1	0	-7	457	-382
Ins2	0	-7	457	-382
Lepr	0	-8	457	-428
Abcc1	0	-6	457	-214
Muc2	0	-5	457	-12
Mme	0	-4	457	161
Nos1	0	-4	457	161
Nos2	0	-7	457	-382
Npr1	0	-6	457	-214
Npy	0	-6	457	-214
Oprd1	0	-7	457	-382
Abcb1b	0	-5	457	-12
Pla2g4a	0	-6	457	-214
Plcb1	0	-6	457	-214
Slc10a1	0	-7	457	-382
Slc2a1	0	-7	457	-382
Slc9a3	0	-7	457	-382
Serpina3c	0	-6	457	-214
Tg	0	-7	457	-382
Tpi1	0	-5	457	-12
Clu	0	-7	457	-382
Cckar	0	-7	457	-382
Esr1	0	-7	457	-382
Slc6a3	0	-7	457	-382
Gcg	0	-6	457	-214
Lta	0	-5	457	-12
Fgfr2	0	-7	457	-382
Prkcb	0	-6	457	-214
Glp1r	0	-6	457	-214
Cyp2e1	0	-7	457	-382
Nppb	0	-5	457	-12
Avpr1a	0	-6	457	-214
Hsd11b1	0	-6	457	-214
Stat1	0	-6	457	-214
Slc2a4	0	-5	457	-12
Mas1	0	-5	457	-12
Gata1	0	-7	457	-382
Drd5	0	-7	457	-382
Gucy1b1	0	-6	457	-214
Dlg1	0	-6	457	-214
Itpr1	0	-5	457	-12
Igfbp5	0	-7	457	-382
Anxa3	0	-6	457	-214
Bmp4	0	-6	457	-214
Comp	0	-5	457	-12
Fgf1	0	-5	457	-12
Tnfrsf11b	0	-6	457	-214
Oxtr	0	-7	457	-382
Slc2a2	0	-6	457	-214
Spp1	0	-8	457	-428
Asic2	0	-6	457	-214
Crp	0	-4	457	161
Hbegf	0	-6	457	-214
Sparcl1	0	-6	457	-214
Eef2k	0	-5	457	-12
Fgf9	0	-5	457	-12
Icam1	0	-6	457	-214
Irs1	0	-6	457	-214
Nedd4	0	-4	457	161
Nfia	0	-4	457	161
Notch1	0	-7	457	-382
Parp1	0	-6	457	-214
Oprm1	0	-6	457	-214
Lep	0	-7	457	-382
Hspa5	0	-6	457	-214
Ptpn11	0	-7	457	-382
Pkm	0	-7	457	-382
Mc4r	0	-7	457	-382
Ptger1	0	-4	457	161
Pde4a	0	-7	457	-382
Fn1	0	-6	457	-214
Scn5a	0	-5	457	-12
Ppard	0	-4	457	161
Cckbr	0	-7	457	-382
Syt1	0	-5	457	-12
Igf1r	0	-7	457	-382
Ntf4	0	-5	457	-12
Plcg1	0	-5	457	-12
COX1	0	-6	457	-214
Myog	0	-6	457	-214
Mstn	0	-6	457	-214
Maoa	0	-6	457	-214
Adora1	0	-6	457	-214
Gpx4	0	-7	457	-382
Akt3	0	-4	457	161
S1pr2	0	-5	457	-12
Gap43	0	-5	457	-12
Hap1	0	-6	457	-214
Rab7a	0	-5	457	-12
Epas1	0	-6	457	-214
Vgf	0	-7	457	-382
Ptp4a1	0	-6	457	-214
Ddit3	0	-7	457	-382
Npy4r	0	-6	457	-214
Slc1a2	0	-6	457	-214
Slc1a3	0	-5	457	-12
Dlg4	0	-9	457	-440
Shh	0	-6	457	-214
Rpph1	0	-7	457	-382
Aldh2	0	-7	457	-382
P2ry2	0	-4	457	161
Btg2	0	-4	457	161
P2rx4	0	-7	457	-382
Eif2ak3	0	-5	457	-12
Gabra5	0	-4	457	161
Kcnj2	0	-7	457	-382
Slc8a1	0	-6	457	-214
Cacna1d	0	-7	457	-382
Kcnj10	0	-5	457	-12
Grem1	0	-5	457	-12
Gria1	0	-8	457	-428
Gnao1	0	-5	457	-12
Fasn	0	-6	457	-214
Car3	0	-6	457	-214
Gata4	0	-8	457	-428
Nr4a2	0	-5	457	-12
Ucp2	0	-6	457	-214
Stk39	0	-5	457	-12
Pdp1	0	-7	457	-382
Notch3	0	-6	457	-214
Prkn	0	-8	457	-428
Gpc1	0	-7	457	-382
Grk6	0	-6	457	-214
Shank3	0	-5	457	-12
Erbb4	0	-5	457	-12
Kcnk1	0	-7	457	-382
Rapgef3	0	-8	457	-428
Smad5	0	-6	457	-214
Cd14	0	-5	457	-12
Nrxn1	0	-6	457	-214
Unc5b	0	-5	457	-12
Max	0	-7	457	-382
Fhl2	0	-8	457	-428
Stc2	0	-7	457	-382
Slc22a4	0	-4	457	161
Dlg2	0	-4	457	161
Ddah1	0	-6	457	-214
Tuba1a	0	-7	457	-382
Lsr	0	-7	457	-382
Nrgn	0	-7	457	-382
Hsf2	0	-8	457	-428
Ndrg4	0	-5	457	-12
Entpd2	0	-5	457	-12
Adcy3	0	-5	457	-12
Cdc20	0	-7	457	-382
Slc5a2	0	-6	457	-214
Snd1	0	-6	457	-214
P2ry12	0	-7	457	-382
Ireb2	0	-7	457	-382
Cldn1	0	-7	457	-382
Cldn5	0	-6	457	-214
Kcnn4	0	-6	457	-214
Gpr27	0	-6	457	-214
Npy2r	0	-6	457	-214
Scn9a	0	-7	457	-382
Cyba	0	-6	457	-214
Fstl1	0	-7	457	-382
Nr4a1	0	-5	457	-12
Atf4	0	-9	457	-440
Bhlhe40	0	-5	457	-12
Fabp4	0	-6	457	-214
Serp1	0	-6	457	-214
Smad7	0	-7	457	-382
Pfn2	0	-7	457	-382
Crh	0	-6	457	-214
Gnb2	0	-5	457	-12
Mif	0	-6	457	-214
Msh2	0	-6	457	-214
Pde1c	0	-5	457	-12
Rock1	0	-5	457	-12
Actb	0	-5	457	-12
Slit3	0	-6	457	-214
Vdac1	0	-7	457	-382
Tpp1	0	-7	457	-382
Slc12a2	0	-9	457	-440
Fbn1	0	-7	457	-382
Kcnma1	0	-6	457	-214
Rtn4	0	-5	457	-12
Lgals3	0	-5	457	-12
Vegfa	0	-8	457	-428
Dclk1	0	-5	457	-12
Ttn	0	-7	457	-382
Ghsr	0	-7	457	-382
Pon1	0	-8	457	-428
Ikbkb	0	-7	457	-382
Tnfaip6	0	-6	457	-214
Hdac5	0	-7	457	-382
Mpp2	0	-5	457	-12
Ngb	0	-6	457	-214
Shc1	0	-5	457	-12
Angpt2	0	-5	457	-12
Cx3cl1	0	-6	457	-214
Socs3	0	-8	457	-428
Sec16b	0	-4	457	161
Sec31a	0	-5	457	-12
Rtn4r	0	-5	457	-12
Taar1	0	-7	457	-382
Vegfc	0	-5	457	-12
Nox1	0	-5	457	-12
Braf	0	-6	457	-214
Wnt2	0	-7	457	-382
Dag1	0	-7	457	-382
Becn1	0	-6	457	-214
Dpp3	0	-5	457	-12
Slc26a3	0	-7	457	-382
Six1	0	-7	457	-382
Cdkn1a	0	-5	457	-12
Txn1	0	-7	457	-382
F2rl3	0	-6	457	-214
Atp5f1c	0	-5	457	-12
F2rl1	0	-7	457	-382
Trim28	0	-6	457	-214
Kcnh2	0	-6	457	-214
Il1r2	0	-5	457	-12
Hmga1	0	-7	457	-382
Ptpn2	0	-4	457	161
Zbtb7a	0	-5	457	-12
Slc15a1	0	-6	457	-214
P2ry6	0	-6	457	-214
Rhoa	0	-5	457	-12
Hnrnpu	0	-5	457	-12
Txnip	0	-6	457	-214
Gli1	0	-7	457	-382
Bmpr2	0	-4	457	161
Cacng8	0	-6	457	-214
Cdk5	0	-6	457	-214
Olr1	0	-5	457	-12
Hey1	0	-6	457	-214
Fgf12	0	-5	457	-12
Kcnq2	0	-5	457	-12
Sphk1	0	-6	457	-214
Mtdh	0	-6	457	-214
Abcb1a	0	-4	457	161
Abcc4	0	-5	457	-12
Cx3cr1	0	-6	457	-214
Zbp1	0	-7	457	-382
Trpm4	0	-7	457	-382
Trpm8	0	-6	457	-214
Dkk3	0	-6	457	-214
Ero1a	0	-7	457	-382
Grin3a	0	-5	457	-12
Mfn1	0	-6	457	-214
Cxcl10	0	-7	457	-382
Acvr1c	0	-5	457	-12
Prpf19	0	-5	457	-12
Spag11a	0	-5	457	-12
Cxcl9	0	-6	457	-214
Lgi1	0	-6	457	-214
Mrgprx3	0	-5	457	-12
Cacna1b	0	-6	457	-214
Cenpf	0	-5	457	-12
Hspa4	0	-5	457	-12
Lgr4	0	-6	457	-214
Il4	0	-7	457	-382
Chit1	0	-6	457	-214
Adipor1	0	-6	457	-214
Lap3	0	-5	457	-12
Xbp1	0	-6	457	-214
Mettl6	0	-6	457	-214
Neil3	0	-7	457	-382
Tti2	0	-5	457	-12
Serpinb1a	0	-7	457	-382
E2f3	0	-5	457	-12
Trim27	0	-6	457	-214
Hecw1	0	-7	457	-382
Trdmt1	0	-6	457	-214
Slc39a12	0	-5	457	-12
Nod2	0	-6	457	-214
Wwp2	0	-5	457	-12
Bag3	0	-6	457	-214
Lrp5	0	-4	457	161
Dkk1	0	-6	457	-214
Mcm3ap	0	-5	457	-12
Nxt1	0	-7	457	-382
Jph2	0	-6	457	-214
Nampt	0	-5	457	-12
Hdac1	0	-6	457	-214
Slc26a7	0	-5	457	-12
Pin1	0	-7	457	-382
Atg101	0	-5	457	-12
Coro2b	0	-5	457	-12
Tex264	0	-4	457	161
Map4k4	0	-5	457	-12
Foxo4	0	-6	457	-214
Rsl1d1	0	-5	457	-12
Aff4	0	-6	457	-214
Slc46a1	0	-5	457	-12
Rhot1	0	-5	457	-12
Kat2a	0	-8	457	-428
Smurf2	0	-5	457	-12
Cbx2	0	-7	457	-382
Olig2	0	-5	457	-12
Usp25	0	-6	457	-214
Aim2	0	-4	457	161
Sh3bp2	0	-5	457	-12
Ptpn20	0	-5	457	-12
Mboat4	0	-7	457	-382
Ripk1	0	-6	457	-214
Acd	0	-7	457	-382
Disc1	0	-7	457	-382
Dact2	0	-6	457	-214
Synm	0	-7	457	-382
Usp47	0	-7	457	-382
H19	0	-10	457	-443
Rela	0	-7	457	-382
Trpm3	0	-6	457	-214
Rbm20	0	-7	457	-382
Shoc2	0	-6	457	-214
Slc7a11	0	-6	457	-214
Tlr2	0	-4	457	161
Tnfaip8l2	0	-5	457	-12
Otud7b	0	-5	457	-12
Prkra	0	-7	457	-382
Aven	0	-5	457	-12
Dll4	0	-5	457	-12
Sema6d	0	-4	457	161
Stk4	0	-5	457	-12
Nrf1	0	-7	457	-382
Abcg2	0	-5	457	-12
Kdm3a	0	-4	457	161
Cyp26b1	0	-7	457	-382
Atg7	0	-6	457	-214
Adipor2	0	-6	457	-214
Lrp6	0	-6	457	-214
Cyld	0	-5	457	-12
Abca1	0	-6	457	-214
Invs	0	-6	457	-214
Ptprd	0	-5	457	-12
Ski	0	-5	457	-12
Eml4	0	-5	457	-12
Cmpk2	0	-7	457	-382
Slc39a9	0	-5	457	-12
Abcb5	0	-5	457	-12
Stk11	0	-5	457	-12
Mdm2	0	-5	457	-12
Nxt2	0	-7	457	-382
Nlrx1	0	-6	457	-214
Ttk	0	-7	457	-382
Plxnb1	0	-5	457	-12
Tfeb	0	-6	457	-214
Cd2ap	0	-6	457	-214
Slc19a3	0	-5	457	-12
Ercc6l	0	-5	457	-12
Ddx3x	0	-7	457	-382
Fus	0	-5	457	-12
Tab3	0	-8	457	-428
Usp7	0	-5	457	-12
Htra3	0	-7	457	-382
Gab1	0	-6	457	-214
Bub3	0	-5	457	-12
Tollip	0	-6	457	-214
Ehmt2	0	-4	457	161
Ank3	0	-5	457	-12
Atp11b	0	-4	457	161
Postn	0	-5	457	-12
Ahcyl1	0	-7	457	-382
Creb3l1	0	-5	457	-12
Trim44	0	-6	457	-214
Pck1	0	-7	457	-382
Stat6	0	-7	457	-382
Pcbp2	0	-7	457	-382
Car12	0	-8	457	-428
Rnf149	0	-5	457	-12
Klf7	0	-6	457	-214
Atg16l1	0	-4	457	161
Hdac4	0	-6	457	-214
Prdm9	0	-6	457	-214
Cyb5r2	0	-7	457	-382
Stat4	0	-7	457	-382
Adm2	0	-6	457	-214
S100a11	0	-7	457	-382
Gucy1a1	0	-6	457	-214
Cxcl16	0	-7	457	-382
Ern1	0	-6	457	-214
Cxcl13	0	-6	457	-214
Anxa10	0	-7	457	-382
Ucn3	0	-4	457	161
Cntnap2	0	-7	457	-382
Aak1	0	-6	457	-214
Gdf3	0	-5	457	-12
Ybx1	0	-5	457	-12
Cdca8	0	-7	457	-382
Kif17	0	-6	457	-214
Pax7	0	-6	457	-214
Dact1	0	-8	457	-428
Coro1c	0	-5	457	-12
Defb2	0	-4	457	161
Bmp8b	0	-8	457	-428
LRRTM1	0	-7	457	-382
Mat2b	0	-7	457	-382
Upf1	0	-5	457	-12
Dedd2	0	-7	457	-382
Foxf1	0	-7	457	-382
Cmya5	0	-8	457	-428
Klrb1	0	-7	457	-382
Hcar1	0	-8	457	-428
Setd7	0	-5	457	-12
Bag2	0	-7	457	-382
Il15ra	0	-7	457	-382
Smurf1	0	-7	457	-382
Nrg4	0	-7	457	-382
Mir330	0	-6	457	-214
Mir342	0	-6	457	-214
Mir129-2	0	-5	457	-12
Mirlet7b	0	-6	457	-214
Mir16	0	-6	457	-214
Mir22	0	-4	457	161
Mir23b	0	-8	457	-428
Mir27b	0	-9	457	-440
Mir30d	0	-6	457	-214
Mir98	0	-6	457	-214
Mir99a	0	-4	457	161
Mir103a2	0	-6	457	-214
Mir103a1	0	-6	457	-214
Mir107	0	-5	457	-12
Mir122	0	-8	457	-428
Mir124-2	0	-4	457	161
Mir130b	0	-4	457	161
Mir142	0	-8	457	-428
Mir145	0	-11	457	-451
Mir154	0	-7	457	-382
Mir204	0	-6	457	-214
Mir206	0	-7	457	-382
Mir489	0	-6	457	-214
Mir361	0	-7	457	-382
Mir224	0	-6	457	-214
Mir106a	0	-4	457	161
Mir384	0	-6	457	-214
Mir674	0	-5	457	-12
Mir92b	0	-6	457	-214
Mir488	0	-5	457	-12
Mir146b	0	-6	457	-214
Mir322	0	-5	457	-12
Mir339	0	-7	457	-382
Mir124-3	0	-9	457	-440
Mir129-1	0	-5	457	-12
Mir203	0	-5	457	-12
Mir221	0	-8	457	-428
Mir379	0	-4	457	161
