## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gata4	7	1	49	237
Pdp1	7	7	49	797
Tgm2	7	7	49	797
Mtor	7	-7	49	-42
Kcnk1	7	7	49	797
Cxcr4	7	0	49	44
Max	7	7	49	797
Lsr	7	7	49	797
Scn9a	7	7	49	797
Pdpk1	7	1	49	237
Vdac1	7	7	49	797
Itgae	7	7	49	797
Fbn1	7	7	49	797
Trpv1	7	-1	49	-12
Ghsr	7	7	49	797
Ikbkb	7	7	49	797
Nox4	7	-1	49	-12
Trpc6	7	7	49	797
Taar1	7	7	49	797
Dnm1l	7	0	49	44
Wnt2	7	7	49	797
Dag1	7	0	49	44
Becn1	7	2	49	542
Slc26a3	7	7	49	797
Six1	7	7	49	797
Lpar1	7	7	49	797
Hmga1	7	7	49	797
Cand1	7	7	49	797
Gper1	7	-1	49	-12
Ero1a	7	7	49	797
Cxcl10	7	2	49	542
Ripk3	7	-3	49	-34
Trib3	7	7	49	797
Fndc5	7	0	49	44
Il4	7	7	49	797
Adipor1	7	7	49	797
Appl1	7	2	49	542
Serpinb1a	7	7	49	797
Fto	7	3	49	739
Nxt1	7	7	49	797
Pcsk9	7	1	49	237
Pin1	7	3	49	739
Sirt6	7	7	49	797
Irak4	7	7	49	797
Kat2a	7	7	49	797
Mboat4	7	7	49	797
Ripk1	7	1	49	237
Rela	7	0	49	44
Tet1	7	2	49	542
Traf6	7	1	49	237
Abca1	7	7	49	797
Cmpk2	7	7	49	797
Macc1	7	7	49	797
Nxt2	7	7	49	797
Ahcyl1	7	7	49	797
Pck1	7	7	49	797
Brd4	7	7	49	797
Stat6	7	7	49	797
Pcbp2	7	7	49	797
Yap1	7	1	49	237
Runx2	7	0	49	44
Stat4	7	7	49	797
S100a11	7	7	49	797
Cxcl16	7	7	49	797
Mat2b	7	7	49	797
Dedd2	7	7	49	797
Ryr2	7	7	49	797
LOC100125364	7	7	49	797
Mir154	7	7	49	797
Mir204	7	2	49	542
Mir223	7	7	49	797
Mir361	7	1	49	237
Mir124-3	7	0	49	44
Mir221	7	0	49	44
Mir192	7	7	49	797
Mir542	7	7	49	797
Mir141	7	7	49	797
Mir340-1	7	7	49	797
Mir20a	7	1	49	237
Mir10b	7	7	49	797
Mir205	7	0	49	44
Mir378	7	7	49	797
Mir375	7	0	49	44
Mir155	7	-1	49	-12
Avp	6	-1	176	-83
Bcl2	6	-2	176	-139
Cacna1c	6	1	176	415
Cftr	6	6	176	670
Grm5	6	-1	176	-83
Hspa1a	6	6	176	670
Igf1	6	-1	176	-83
Igfbp3	6	0	176	110
Il1b	6	-4	176	-161
Myc	6	6	176	670
Prss1	6	6	176	670
Ccl2	6	0	176	110
Sod1	6	6	176	670
Sp1	6	6	176	670
Serpina3c	6	6	176	670
Tac1	6	6	176	670
Vdr	6	6	176	670
Bax	6	0	176	110
Lox	6	6	176	670
Yy1	6	6	176	670
Fmr1	6	-2	176	-139
Gcg	6	6	176	670
Cyp2e1	6	2	176	612
Hsd11b1	6	6	176	670
Stat1	6	6	176	670
Gucy1b1	6	6	176	670
Aqp5	6	6	176	670
Dlg1	6	6	176	670
Anxa3	6	1	176	415
Asic2	6	-2	176	-139
Adora2a	6	6	176	670
Casp3	6	-2	176	-139
Hbegf	6	6	176	670
Icam1	6	6	176	670
Kcne1	6	6	176	670
Oxt	6	-1	176	-83
Smad3	6	-1	176	-83
Igf1r	6	1	176	415
Hcrt	6	-1	176	-83
COX1	6	6	176	670
Hbp1	6	0	176	110
Myog	6	6	176	670
Psen1	6	6	176	670
Il18	6	0	176	110
Maoa	6	0	176	110
Gpx4	6	0	176	110
Fgf7	6	6	176	670
Akt3	6	-1	176	-83
Ptp4a1	6	0	176	110
Npy4r	6	6	176	670
Gria2	6	0	176	110
Atp2a2	6	6	176	670
Slc8a1	6	1	176	415
Gria1	6	6	176	670
Fasn	6	6	176	670
Mapk3	6	0	176	110
Car3	6	2	176	612
Notch3	6	6	176	670
Grk6	6	6	176	670
Tgfb1	6	-5	176	-167
Smad5	6	6	176	670
Fxyd5	6	6	176	670
Clock	6	1	176	415
Ddah1	6	6	176	670
Slc5a2	6	-1	176	-83
Bcl2l11	6	6	176	670
Snd1	6	6	176	670
Cldn5	6	1	176	415
Gpr27	6	6	176	670
Npy2r	6	6	176	670
Srebf1	6	0	176	110
Serp1	6	6	176	670
Smad7	6	0	176	110
Mapk14	6	-1	176	-83
Mif	6	0	176	110
Ager	6	-1	176	-83
Slit3	6	6	176	670
Kcnq1	6	6	176	670
Cx3cl1	6	6	176	670
Braf	6	6	176	670
Stx1a	6	-2	176	-139
F2rl3	6	6	176	670
Mapk8	6	6	176	670
F2rl1	6	6	176	670
P2ry6	6	6	176	670
Txnip	6	-1	176	-83
Tnfsf11	6	1	176	415
Keap1	6	-1	176	-83
Slc8a2	6	6	176	670
Bmpr2	6	6	176	670
Cacng8	6	6	176	670
Trim63	6	6	176	670
Hey1	6	6	176	670
Fgf21	6	-1	176	-83
Cx3cr1	6	1	176	415
Angptl2	6	1	176	415
Trpm4	6	0	176	110
Trpm8	6	6	176	670
Socs1	6	6	176	670
Cacna1b	6	6	176	670
Aurka	6	6	176	670
Asic3	6	6	176	670
Chit1	6	6	176	670
Tlr5	6	6	176	670
Trim27	6	6	176	670
Trdmt1	6	6	176	670
Foxo3	6	0	176	110
Jph2	6	6	176	670
Galt	6	6	176	670
Foxo4	6	0	176	110
Rubcn	6	6	176	670
Usp25	6	6	176	670
Kdm5b	6	6	176	670
Usp47	6	6	176	670
Vkorc1	6	6	176	670
Rbm20	6	6	176	670
Ngf	6	1	176	415
Tet2	6	6	176	670
Ezh2	6	0	176	110
Atg7	6	6	176	670
Adipor2	6	6	176	670
Lrp6	6	6	176	670
Invs	6	6	176	670
Ski	6	6	176	670
Nlrx1	6	6	176	670
Cd2ap	6	6	176	670
Cirop	6	6	176	670
Piezo1	6	-2	176	-139
Sirt2	6	-1	176	-83
Tollip	6	6	176	670
Ppp2r3a	6	-1	176	-83
Hdac4	6	0	176	110
Kdm6b	6	-1	176	-83
Rac1	6	-3	176	-158
Atg5	6	0	176	110
E2f1	6	2	176	612
Notch4	6	6	176	670
Thbs1	6	6	176	670
Gucy1a1	6	6	176	670
Ern1	6	6	176	670
Wdr26	6	6	176	670
Cxcl13	6	6	176	670
Kdm1a	6	6	176	670
Kif17	6	6	176	670
Pax7	6	6	176	670
Mir342	6	6	176	670
Mirlet7b	6	6	176	670
Mir30a	6	6	176	670
Mir103a2	6	6	176	670
Mir103a1	6	6	176	670
Mir133a1	6	6	176	670
Mir142	6	1	176	415
Mir145	6	-1	176	-83
Mir153	6	6	176	670
Mir186	6	6	176	670
Mir451a	6	0	176	110
Mir489	6	6	176	670
Mir224	6	6	176	670
Mir410	6	6	176	670
Mir92b	6	1	176	415
Mir146b	6	0	176	110
Mir150	6	0	176	110
Mir203	6	0	176	110
Mir665	6	6	176	670
Mir9	6	6	176	670
Mir19b1	6	6	176	670
Mir134	6	6	176	670
Mir29a	6	-1	176	-83
Mir30b	6	6	176	670
Mir126b	6	-2	176	-139
Mir146a	6	-1	176	-83
Mir497	6	6	176	670
Mir708	6	6	176	670
Agtr1a	5	-2	349	-256
Calca	5	-2	349	-256
Camk2d	5	-1	349	-63
Ednra	5	5	349	497
Gad1	5	-1	349	-63
Gad2	5	5	349	497
Htr1a	5	0	349	242
Il6	5	-3	349	-312
Muc2	5	5	349	497
Neu1	5	5	349	497
Nos1	5	-1	349	-63
Abcb1b	5	-1	349	-63
Ppp2ca	5	5	349	497
Tgfa	5	5	349	497
Tpi1	5	5	349	497
Dmd	5	5	349	497
Cd4	5	5	349	497
Fgfr2	5	5	349	497
Mas1	5	0	349	242
Bmp4	5	-2	349	-256
Comp	5	-1	349	-63
Fgf1	5	5	349	497
Mat1a	5	5	349	497
Tnfrsf11b	5	0	349	242
Atf3	5	5	349	497
Cyp1b1	5	5	349	497
Fgf9	5	5	349	497
Hcrtr1	5	-3	349	-312
Syt1	5	5	349	497
Ntf4	5	5	349	497
Tnni3	5	5	349	497
Gap43	5	0	349	242
Gdf11	5	5	349	497
Mapt	5	-4	349	-331
Pde3b	5	5	349	497
Sgk1	5	5	349	497
Aldh2	5	-2	349	-256
Tgfbr1	5	-3	349	-312
Kcnj10	5	-1	349	-63
Grem1	5	5	349	497
Sftpc	5	5	349	497
Nr4a2	5	-1	349	-63
Stk39	5	0	349	242
Ntrk1	5	5	349	497
Shank3	5	1	349	439
Erbb4	5	-2	349	-256
Cd14	5	5	349	497
Dusp10	5	5	349	497
Ndrg4	5	5	349	497
Entpd2	5	5	349	497
Serpina5	5	5	349	497
Ppp5c	5	5	349	497
Asic1	5	-1	349	-63
Hmox2	5	-1	349	-63
Nr4a1	5	0	349	242
Csnk2b	5	5	349	497
Gas5	5	-1	349	-63
Pde1c	5	5	349	497
Rock1	5	-1	349	-63
Slc12a2	5	5	349	497
Kcnma1	5	-2	349	-256
Lgals3	5	-1	349	-63
Src	5	-2	349	-256
Dclk1	5	5	349	497
Sf3b1	5	5	349	497
Hdac2	5	5	349	497
Hdac3	5	5	349	497
Mpp2	5	5	349	497
Shc1	5	-1	349	-63
Nrg1	5	-2	349	-256
Rtn4r	5	5	349	497
Nox1	5	0	349	242
Slc5a5	5	5	349	497
Cdkn1a	5	5	349	497
Dusp6	5	-1	349	-63
Il1r2	5	0	349	242
Slc15a1	5	5	349	497
Olr1	5	5	349	497
Fgf12	5	5	349	497
Abcc4	5	5	349	497
Dusp5	5	5	349	497
Stau2	5	5	349	497
Sftpb	5	5	349	497
Cenpf	5	5	349	497
Hspa4	5	1	349	439
Lap3	5	5	349	497
Tti2	5	5	349	497
Mki67	5	5	349	497
Slc39a12	5	-3	349	-312
Pdcd5	5	5	349	497
Cpxm2	5	5	349	497
Mcm3ap	5	5	349	497
Mettl14	5	5	349	497
Foxp1	5	5	349	497
Hdac1	5	-1	349	-63
Map4k4	5	5	349	497
Gpr143	5	5	349	497
Rhot1	5	5	349	497
Smurf2	5	5	349	497
Olig2	5	5	349	497
Gli2	5	5	349	497
Sh3bp2	5	5	349	497
Pik3ip1	5	5	349	497
Sacs	5	5	349	497
Mib1	5	5	349	497
Zfp580	5	5	349	497
Otud7b	5	-1	349	-63
Stk4	5	-1	349	-63
Abcg2	5	-1	349	-63
Cyld	5	-2	349	-256
RGD1359108	5	5	349	497
Pappa1	5	5	349	497
Stk11	5	5	349	497
Gsdmd	5	5	349	497
Tlr9	5	5	349	497
Usp7	5	5	349	497
Igfbp4	5	5	349	497
Mettl3	5	5	349	497
Stim1	5	-3	349	-312
Creb3l1	5	5	349	497
Ikbke	5	5	349	497
Leap2	5	5	349	497
Pkd2	5	5	349	497
Gdf3	5	5	349	497
Ybx1	5	5	349	497
Setd7	5	-1	349	-63
Tug1	5	-3	349	-312
Mir25	5	5	349	497
Mir27b	5	5	349	497
Mir27a	5	-2	349	-256
Mir29b2	5	-2	349	-256
Mir29b1	5	-2	349	-256
Mir107	5	5	349	497
Mir210	5	-2	349	-256
Mir1	5	0	349	242
Mir322	5	5	349	497
Mir129-1	5	1	349	439
Mir672	5	5	349	497
Mir33	5	0	349	242
Mir23a	5	5	349	497
Mir100	5	0	349	242
Mir199a2	5	-1	349	-63
Fbxw7	5	5	349	497
Mir322-2	5	5	349	497
Mir193b	5	5	349	497
Mir29b-3	5	5	349	497
Tincr	5	0	349	242
Ets1	4	4	496	350
Adrb1	4	4	496	350
Cacna2d1	4	4	496	350
Crp	4	4	496	350
Lgals5	4	4	496	350
Nedd4	4	4	496	350
P2ry2	4	-3	496	-403
Pdcd4	4	-3	496	-403
Slc22a4	4	4	496	350
Dlg2	4	4	496	350
Aldh1l1	4	4	496	350
Senp2	4	4	496	350
Pias2	4	4	496	350
Hcn2	4	-2	496	-210
Abcb1a	4	-2	496	-210
Hopx	4	4	496	350
Cyp2d1	4	4	496	350
Lrp5	4	-3	496	-403
Sumo1	4	4	496	350
Trpm3	4	4	496	350
Kdm3a	4	4	496	350
Trim32	4	4	496	350
Gpr68	4	4	496	350
Cdyl	4	4	496	350
Ehmt2	4	-3	496	-403
Ucn3	4	4	496	350
Mir99a	4	4	496	350
Mir379	4	4	496	350
Mir455	4	-2	496	-210
Mir185	4	-1	496	95
Mir709	4	4	496	350
Kcna1	3	3	527	319
Glp1r	3	-4	527	-434
Pttg1	3	3	527	319
Dlk1	3	3	527	319
Agt	0	-6	528	-242
Agtr2	0	-4	528	260
Ak1	0	-8	528	-491
Ar	0	-6	528	-242
Asgr1	0	-4	528	260
Atp1a1	0	-6	528	-242
Cebpa	0	-6	528	-242
Comt	0	-7	528	-435
Drd2	0	-7	528	-435
Egfr	0	-5	528	63
Epo	0	-6	528	-242
Grin2a	0	-11	528	-519
Nr3c1	0	-5	528	63
Grm4	0	-5	528	63
Hrh1	0	-5	528	63
Hspa8	0	-6	528	-242
Hspb1	0	-5	528	63
Iapp	0	-4	528	260
Il3	0	-6	528	-242
Mst1	0	-6	528	-242
Pdgfrb	0	-5	528	63
Pkd1	0	-6	528	-242
Plcb1	0	-6	528	-242
Pmp22	0	-6	528	-242
Prkca	0	-6	528	-242
Prkcg	0	-5	528	63
Ptgs1	0	-4	528	260
Raf1	0	-6	528	-242
Ren	0	-5	528	63
Ret	0	-7	528	-435
Rho	0	-6	528	-242
Cxcl12	0	-6	528	-242
Sftpa1	0	-4	528	260
Slc9a1	0	-4	528	260
Sod2	0	-7	528	-435
Sparc	0	-7	528	-435
Vamp2	0	-6	528	-242
Tcrb	0	-6	528	-242
Tnf	0	-6	528	-242
Clu	0	-5	528	63
Wt1	0	-5	528	63
Esr1	0	-6	528	-242
Slc6a3	0	-6	528	-242
Cd9	0	-5	528	63
Psmb9	0	-7	528	-435
Snap25	0	-8	528	-491
Slc16a1	0	-7	528	-435
Klkb1	0	-6	528	-242
Camk4	0	-7	528	-435
Ntrk2	0	-6	528	-242
Th	0	-6	528	-242
Pld1	0	-4	528	260
Nppb	0	-5	528	63
Avpr1a	0	-6	528	-242
Slc2a4	0	-9	528	-510
Cyp19a1	0	-6	528	-242
Esr2	0	-9	528	-510
Igf2r	0	-6	528	-242
Pgr	0	-6	528	-242
Vav1	0	-5	528	63
Cdkn2a	0	-4	528	260
Htr2c	0	-6	528	-242
Gnrh1	0	-7	528	-435
Cnr1	0	-9	528	-510
P2ry1	0	-5	528	63
Pdgfa	0	-6	528	-242
Smo	0	-5	528	63
Cnp	0	-5	528	63
Mfge8	0	-5	528	63
Aqp4	0	-6	528	-242
Cacnb3	0	-7	528	-435
Abcc2	0	-4	528	260
Egf	0	-5	528	63
Il10	0	-6	528	-242
Phb1	0	-6	528	-242
Sftpd	0	-4	528	260
Spp1	0	-6	528	-242
Vcam1	0	-4	528	260
Ahsg	0	-6	528	-242
Faslg	0	-7	528	-435
Camk2a	0	-7	528	-435
Cav1	0	-8	528	-491
Cd80	0	-7	528	-435
Cpt2	0	-5	528	63
Ctsc	0	-6	528	-242
Dio1	0	-7	528	-435
F2r	0	-4	528	260
Gabrb2	0	-6	528	-242
Gdnf	0	-8	528	-491
Glrb	0	-7	528	-435
Kcna2	0	-6	528	-242
Slc6a4	0	-8	528	-491
Abcc9	0	-3	528	317
Kdr	0	-6	528	-242
Map2	0	-6	528	-242
Hcrtr2	0	-7	528	-435
Lep	0	-7	528	-435
Plau	0	-8	528	-491
Tnfrsf1a	0	-5	528	63
Prkaca	0	-6	528	-242
Cyp3a23-3a1	0	-6	528	-242
Fn1	0	-5	528	63
Scn5a	0	-6	528	-242
Cd38	0	-6	528	-242
Cpe	0	-6	528	-242
Glra1	0	-7	528	-435
Rasa1	0	-6	528	-242
Ppard	0	-8	528	-491
Col12a1	0	-6	528	-242
Rbp4	0	-6	528	-242
Tgfb3	0	-8	528	-491
Apoe	0	-5	528	63
Hnf4a	0	-5	528	63
S100b	0	-6	528	-242
Myh9	0	-6	528	-242
Ppara	0	-4	528	260
Maob	0	-7	528	-435
COX2	0	-6	528	-242
Rheb	0	-5	528	63
Gal	0	-7	528	-435
Vnn1	0	-6	528	-242
Jag1	0	-7	528	-435
Mstn	0	-6	528	-242
Capn2	0	-7	528	-435
Capn3	0	-7	528	-435
Aqp6	0	-6	528	-242
Cd36	0	-6	528	-242
Drd3	0	-7	528	-435
Mgll	0	-6	528	-242
Oprl1	0	-6	528	-242
Adora1	0	-5	528	63
Adora2b	0	-6	528	-242
Ddt	0	-6	528	-242
Sigmar1	0	-6	528	-242
Prkce	0	-6	528	-242
Smad2	0	-6	528	-242
Bmp2	0	-5	528	63
Irs2	0	-6	528	-242
Bace1	0	-6	528	-242
Ccl11	0	-5	528	63
Adra1a	0	-5	528	63
S1pr2	0	-5	528	63
Aif1	0	-6	528	-242
Tfpi	0	-7	528	-435
Slc26a4	0	-6	528	-242
Por	0	-8	528	-491
Epas1	0	-6	528	-242
Ddit3	0	-6	528	-242
Pdia3	0	-5	528	63
Rgs4	0	-4	528	260
Slc1a2	0	-9	528	-510
Gstt2	0	-6	528	-242
Mapk13	0	-6	528	-242
Timp2	0	-5	528	63
Uchl1	0	-7	528	-435
Kcnk3	0	-5	528	63
Scn10a	0	-7	528	-435
Gjb1	0	-7	528	-435
Htr2a	0	-5	528	63
Adam10	0	-6	528	-242
Cyp11a1	0	-6	528	-242
Kcnq3	0	-6	528	-242
Gabrd	0	-7	528	-435
Pacsin1	0	-6	528	-242
Gabra6	0	-5	528	63
Kcnj2	0	-8	528	-491
Ptprn2	0	-7	528	-435
Cacna1g	0	-7	528	-435
S1pr1	0	-9	528	-510
Resp18	0	-6	528	-242
Ednrb	0	-7	528	-435
Cdk1	0	-5	528	63
Cr1l	0	-5	528	63
Fgf2	0	-7	528	-435
Flt1	0	-6	528	-242
Kcnn2	0	-4	528	260
Kcnn3	0	-6	528	-242
Prkg1	0	-5	528	63
Rgs12	0	-5	528	63
Sstr2	0	-5	528	63
Ucp2	0	-6	528	-242
Arc	0	-7	528	-435
Anxa2	0	-3	528	317
Prkn	0	-8	528	-491
Uts2r	0	-6	528	-242
Apln	0	-6	528	-242
Hpx	0	-5	528	63
Casp9	0	-6	528	-242
Ccnd1	0	-7	528	-435
Gas6	0	-5	528	63
Robo1	0	-7	528	-435
Crhr1	0	-6	528	-242
Ninj2	0	-6	528	-242
Phlpp1	0	-5	528	63
Nucb2	0	-6	528	-242
Ghrl	0	-5	528	63
Camkk1	0	-5	528	63
Mapk12	0	-6	528	-242
Lmna	0	-7	528	-435
Nrxn1	0	-5	528	63
Trpc3	0	-5	528	63
Prmt1	0	-5	528	63
Cttn	0	-5	528	63
Npvf	0	-5	528	63
Cmklr1	0	-7	528	-435
Fhl2	0	-5	528	63
Mmp8	0	-7	528	-435
Ccn2	0	-5	528	63
Birc5	0	-6	528	-242
Casp8	0	-6	528	-242
Lrat	0	-5	528	63
Calr	0	-4	528	260
Pfn1	0	-4	528	260
Des	0	-4	528	260
Cdc42	0	-5	528	63
Mfn2	0	-6	528	-242
Fzd4	0	-6	528	-242
Wnt5a	0	-7	528	-435
Snap23	0	-6	528	-242
Bad	0	-6	528	-242
Crhr2	0	-6	528	-242
Unc13a	0	-6	528	-242
Gphn	0	-6	528	-242
Htr7	0	-5	528	63
Nr1i3	0	-6	528	-242
Bche	0	-6	528	-242
Mertk	0	-6	528	-242
Slit1	0	-7	528	-435
Aqp3	0	-6	528	-242
Kcnn4	0	-5	528	63
Kcnk10	0	-6	528	-242
Cybb	0	-5	528	63
Apaf1	0	-5	528	63
Mcam	0	-6	528	-242
Prkaa2	0	-7	528	-435
Fgfr1	0	-7	528	-435
Fabp3	0	-7	528	-435
Hsf1	0	-5	528	63
Axin1	0	-5	528	63
Bdkrb1	0	-4	528	260
Mef2d	0	-5	528	63
Chrm2	0	-5	528	63
Creb1	0	-10	528	-513
Dbn1	0	-6	528	-242
Gabbr1	0	-6	528	-242
Mmp2	0	-6	528	-242
Mmp14	0	-5	528	63
Nfkb1	0	-6	528	-242
P2rx3	0	-6	528	-242
Stxbp2	0	-7	528	-435
Tgfb2	0	-6	528	-242
Ube2b	0	-6	528	-242
Pax8	0	-7	528	-435
Dgkz	0	-7	528	-435
Ube2d3	0	-6	528	-242
Prep	0	-5	528	63
Ocln	0	-5	528	63
Cdh1	0	-7	528	-435
Ppargc1a	0	-9	528	-510
Cdkn1b	0	-6	528	-242
Sort1	0	-6	528	-242
Pias3	0	-5	528	63
Gabbr2	0	-7	528	-435
Git1	0	-6	528	-242
Wfs1	0	-6	528	-242
Rtn4	0	-6	528	-242
Rps6kb1	0	-7	528	-435
Ttn	0	-6	528	-242
Dnmt1	0	-7	528	-435
Tcf4	0	-5	528	63
Nr1i2	0	-6	528	-242
Hcn1	0	-6	528	-242
Tnfaip6	0	-6	528	-242
Sfrp1	0	-7	528	-435
Adcy7	0	-7	528	-435
Maged1	0	-6	528	-242
Slc4a4	0	-7	528	-435
Slc17a6	0	-6	528	-242
Hdac5	0	-7	528	-435
Hamp	0	-5	528	63
Abcg1	0	-6	528	-242
Bmp7	0	-7	528	-435
Prkcq	0	-5	528	63
Twist1	0	-5	528	63
Vegfb	0	-7	528	-435
Pdk4	0	-7	528	-435
Trpc1	0	-6	528	-242
Chi3l1	0	-5	528	63
Ptch1	0	-6	528	-242
Prdx6	0	-6	528	-242
Pgf	0	-5	528	63
Sqstm1	0	-6	528	-242
C5ar1	0	-6	528	-242
Fstl3	0	-6	528	-242
Asah2	0	-7	528	-435
Cxcl2	0	-6	528	-242
Vegfc	0	-7	528	-435
Bik	0	-6	528	-242
Hdgf	0	-6	528	-242
Itga6	0	-5	528	63
Ntn1	0	-6	528	-242
Arhgef7	0	-6	528	-242
Uox	0	-6	528	-242
Dusp1	0	-6	528	-242
Tjp2	0	-8	528	-491
Txn1	0	-4	528	260
Gripap1	0	-7	528	-435
Mprip	0	-6	528	-242
Pdk1	0	-6	528	-242
Mapk1	0	-8	528	-491
Eif4ebp1	0	-7	528	-435
Slc17a7	0	-6	528	-242
Tnc	0	-6	528	-242
Nlgn1	0	-6	528	-242
Gsr	0	-7	528	-435
Ptpn6	0	-6	528	-242
Ccr3	0	-7	528	-435
Ccr5	0	-6	528	-242
Erp29	0	-5	528	63
Eif4e	0	-5	528	63
Stim2	0	-7	528	-435
Ppp2r2c	0	-7	528	-435
Rhoa	0	-6	528	-242
Pfkfb3	0	-6	528	-242
Kif5b	0	-6	528	-242
Sv2b	0	-5	528	63
Sv2a	0	-5	528	63
Sf1	0	-5	528	63
Slco2b1	0	-5	528	63
Dgka	0	-7	528	-435
Rtn3	0	-7	528	-435
Il23a	0	-6	528	-242
Trim9	0	-6	528	-242
Tmprss2	0	-5	528	63
Cs	0	-5	528	63
Adgrl3	0	-5	528	63
Snrk	0	-7	528	-435
Slc40a1	0	-6	528	-242
Kcnq2	0	-7	528	-435
Pik3ca	0	-7	528	-435
Mmp3	0	-6	528	-242
Mmp13	0	-7	528	-435
Il13ra2	0	-5	528	63
Mpc1	0	-7	528	-435
Giot1	0	-6	528	-242
Slc6a5	0	-4	528	260
Mat2a	0	-7	528	-435
Foxc2	0	-6	528	-242
Slc12a5	0	-7	528	-435
Camk1	0	-5	528	63
Nme7	0	-6	528	-242
Stip1	0	-4	528	260
Cklf	0	-6	528	-242
Akap9	0	-5	528	63
Tpcn1	0	-6	528	-242
Ces2a	0	-7	528	-435
Adipoq	0	-7	528	-435
Myocd	0	-6	528	-242
Cox5a	0	-7	528	-435
Ppp1r32	0	-5	528	63
Ffar1	0	-6	528	-242
Cyp3a2	0	-6	528	-242
Gjc1	0	-6	528	-242
Npc1	0	-4	528	260
Slc17a8	0	-6	528	-242
Gpr3	0	-7	528	-435
Nptx1	0	-7	528	-435
Rln3	0	-6	528	-242
Aip	0	-7	528	-435
Rbfox3	0	-5	528	63
Chaf1b	0	-5	528	63
Kiss1	0	-7	528	-435
Prg4	0	-5	528	63
Lefty2	0	-6	528	-242
Plxna2	0	-5	528	63
Loxl2	0	-6	528	-242
Itm2b	0	-6	528	-242
Gnl3	0	-5	528	63
Irf4	0	-8	528	-491
E2f3	0	-5	528	63
Hspa9	0	-4	528	260
Galns	0	-5	528	63
Fpr1	0	-7	528	-435
Katna1	0	-6	528	-242
Ffar2	0	-7	528	-435
Tjp1	0	-7	528	-435
Bag3	0	-5	528	63
Sirt3	0	-7	528	-435
Esrra	0	-4	528	260
Trpm6	0	-4	528	260
Clic2	0	-5	528	63
Nus1	0	-7	528	-435
Nodal	0	-6	528	-242
Mcu	0	-6	528	-242
C1qtnf3	0	-6	528	-242
Wwtr1	0	-9	528	-510
Cisd2	0	-5	528	63
Snx5	0	-4	528	260
Snph	0	-6	528	-242
Ythdf1	0	-4	528	260
Lhx2	0	-7	528	-435
Irf5	0	-6	528	-242
Rarres2	0	-8	528	-491
Hoxa9	0	-6	528	-242
Htra2	0	-7	528	-435
Gfpt1	0	-5	528	63
Pef1	0	-8	528	-491
Kdm4c	0	-6	528	-242
Dhcr24	0	-5	528	63
Nlrc4	0	-4	528	260
Mapre3	0	-6	528	-242
Setd3	0	-6	528	-242
Sp7	0	-5	528	63
Hepacam	0	-6	528	-242
Abcg4	0	-6	528	-242
