## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ero1a	7	7	57	794
Ripk3	7	-4	57	-48
Trib3	7	7	57	794
Gpr3	7	7	57	794
Il4	7	7	57	794
Adipor1	7	7	57	794
Appl1	7	2	57	536
Serpinb1a	7	7	57	794
Fto	7	3	57	744
Nxt1	7	7	57	794
Pcsk9	7	1	57	224
Pin1	7	3	57	744
Irak4	7	7	57	794
Kat2a	7	7	57	794
Mboat4	7	7	57	794
Ripk1	7	1	57	224
Rela	7	0	57	38
Tet1	7	2	57	536
Zeb2	7	4	57	793
Traf6	7	1	57	224
Cmpk2	7	7	57	794
Nxt2	7	7	57	794
Pck1	7	7	57	794
Brd4	7	7	57	794
Stat6	7	7	57	794
Pcbp2	7	7	57	794
Yap1	7	-2	57	-36
Stat4	7	7	57	794
S100a11	7	7	57	794
Med1	7	7	57	794
Thsd7a	7	7	57	794
Mat2b	7	7	57	794
Ddr2	7	1	57	224
Dedd2	7	7	57	794
LOC100125364	7	7	57	794
Tug1	7	0	57	38
Mir17	7	0	57	38
Mir154	7	7	57	794
Mir204	7	2	57	536
Mir223	7	7	57	794
Mir361	7	1	57	224
Mir124-3	7	0	57	38
Mir221	7	0	57	38
Mir192	7	7	57	794
Mir542	7	7	57	794
Mir141	7	7	57	794
Mir340-1	7	7	57	794
Mir20a	7	1	57	224
Mir10b	7	7	57	794
Mir29a	7	7	57	794
Mir205	7	1	57	224
Mir378	7	2	57	536
Mir124-1	7	0	57	38
Adcyap1r1	6	6	187	664
Avp	6	-1	187	-92
Bcl2	6	-2	187	-145
Cacna1c	6	1	187	406
Cftr	6	6	187	664
Grm5	6	-1	187	-92
Hspa1a	6	6	187	664
Igfbp3	6	0	187	94
Il1b	6	-5	187	-178
Myc	6	6	187	664
Nos2	6	6	187	664
Pmp22	6	6	187	664
Prss1	6	6	187	664
Ccl2	6	1	187	406
Cxcl12	6	6	187	664
Sod1	6	6	187	664
Sp1	6	6	187	664
Serpina3c	6	6	187	664
Tac1	6	6	187	664
Vdr	6	6	187	664
Bax	6	0	187	94
Lox	6	6	187	664
Stat5a	6	6	187	664
Yy1	6	6	187	664
Fmr1	6	-2	187	-145
Th	6	6	187	664
Stat1	6	6	187	664
Gucy1b1	6	6	187	664
Aqp5	6	6	187	664
Dlg1	6	6	187	664
Anxa3	6	1	187	406
Adora2a	6	1	187	406
Casp3	6	-2	187	-145
Ctsc	6	6	187	664
Hbegf	6	6	187	664
Icam1	6	6	187	664
Kcne1	6	6	187	664
Oxt	6	-1	187	-92
Lep	6	0	187	94
Prkaca	6	6	187	664
Igf1r	6	1	187	406
Hcrt	6	-1	187	-92
COX1	6	6	187	664
Hbp1	6	0	187	94
Myog	6	6	187	664
Psen1	6	6	187	664
Il18	6	0	187	94
Gpx4	6	0	187	94
Fgf7	6	6	187	664
Akt3	6	-1	187	-92
Ptp4a1	6	0	187	94
Mapk13	6	6	187	664
Gria2	6	0	187	94
P2rx4	6	1	187	406
Atp2a2	6	6	187	664
Slc8a1	6	1	187	406
Gria1	6	6	187	664
Mapk3	6	0	187	94
Car3	6	2	187	614
Gata4	6	0	187	94
Notch3	6	6	187	664
Uts2r	6	6	187	664
Grk6	6	6	187	664
Smad5	6	6	187	664
Fxyd5	6	6	187	664
Mapk12	6	6	187	664
Clock	6	1	187	406
Ddah1	6	6	187	664
Bcl2l11	6	6	187	664
Snd1	6	6	187	664
Gphn	6	6	187	664
Gpr27	6	6	187	664
Npy2r	6	6	187	664
Srebf1	6	0	187	94
Fabp3	6	0	187	94
Serp1	6	6	187	664
Smad7	6	0	187	94
Mif	6	0	187	94
Ager	6	-1	187	-92
Kcnq1	6	6	187	664
Dnmt1	6	1	187	406
Hcn1	6	6	187	664
Cx3cl1	6	6	187	664
Cxcl2	6	6	187	664
Nox1	6	6	187	664
Braf	6	6	187	664
F2rl3	6	6	187	664
Mapk8	6	6	187	664
Tnc	6	6	187	664
F2rl1	6	6	187	664
Ptpn6	6	6	187	664
P2ry6	6	6	187	664
Rhoa	6	1	187	406
Tnfsf11	6	1	187	406
Keap1	6	-1	187	-92
Slc8a2	6	6	187	664
Bmpr2	6	6	187	664
Cacng8	6	6	187	664
Trim63	6	6	187	664
Hey1	6	6	187	664
Fgf21	6	-1	187	-92
Cx3cr1	6	1	187	406
Angptl2	6	6	187	664
Trpm4	6	0	187	94
Slc12a5	6	0	187	94
Socs1	6	6	187	664
Cacna1b	6	6	187	664
Aurka	6	6	187	664
Gjc1	6	6	187	664
Asic3	6	1	187	406
Chit1	6	6	187	664
Tlr5	6	6	187	664
Trim27	6	6	187	664
Trdmt1	6	6	187	664
Foxo3	6	0	187	94
Galt	6	6	187	664
Sirt6	6	6	187	664
Pdcd1	6	0	187	94
Foxo4	6	0	187	94
Rubcn	6	6	187	664
Usp25	6	6	187	664
Kdm5b	6	6	187	664
Atf6	6	0	187	94
Usp47	6	6	187	664
Vkorc1	6	6	187	664
Rbm20	6	6	187	664
Ngf	6	1	187	406
Tet2	6	6	187	664
Ezh2	6	0	187	94
Atg7	6	6	187	664
Adipor2	6	6	187	664
Lrp6	6	6	187	664
Invs	6	6	187	664
Ski	6	6	187	664
Panx1	6	-4	187	-174
Nlrx1	6	6	187	664
Cd2ap	6	6	187	664
Arx	6	6	187	664
Tph2	6	6	187	664
Cirop	6	6	187	664
Akap7	6	6	187	664
Sirt2	6	-1	187	-92
Tollip	6	6	187	664
Ppp2r3a	6	-1	187	-92
Hdac4	6	0	187	94
Havcr2	6	6	187	664
Kdm6b	6	-1	187	-92
Rac1	6	-4	187	-174
Atg5	6	0	187	94
Mafa	6	6	187	664
Runx2	6	0	187	94
E2f1	6	2	187	614
Notch4	6	6	187	664
Thbs1	6	6	187	664
Gucy1a1	6	6	187	664
Ern1	6	6	187	664
Wdr26	6	6	187	664
Cxcl13	6	6	187	664
Kdm1a	6	6	187	664
Kif17	6	6	187	664
Pax7	6	6	187	664
Suv39h1-ps1	6	6	187	664
Mapk11	6	6	187	664
Mir337	6	6	187	664
Mir342	6	6	187	664
Mirlet7b	6	6	187	664
Mir29b2	6	6	187	664
Mir29b1	6	6	187	664
Mir30a	6	6	187	664
Mir103a2	6	6	187	664
Mir103a1	6	6	187	664
Mir122	6	1	187	406
Mir133a1	6	6	187	664
Mir145	6	-1	187	-92
Mir153	6	6	187	664
Mir186	6	6	187	664
Mir214	6	-3	187	-166
Mir451a	6	0	187	94
Mir489	6	6	187	664
Mir224	6	6	187	664
Mir410	6	6	187	664
Mir92b	6	1	187	406
Mir146b	6	0	187	94
Mir339	6	6	187	664
Mir150	6	0	187	94
Mir203	6	0	187	94
Mir665	6	6	187	664
Mir9	6	6	187	664
Mir19b1	6	6	187	664
Mir134	6	6	187	664
Mir455	6	6	187	664
Mir30b	6	6	187	664
Mir126b	6	0	187	94
Mir146a	6	-2	187	-145
Mir497	6	6	187	664
Mir708	6	6	187	664
Mir140	6	-1	187	-92
Mir195	6	6	187	664
Pvt1	6	-2	187	-145
Nupr1	6	6	187	664
Agtr1a	5	-2	387	-292
Calca	5	-2	387	-292
Ednra	5	5	387	464
Gad1	5	-1	387	-106
Gad2	5	5	387	464
Htr1a	5	0	387	206
Muc2	5	5	387	464
Neu1	5	5	387	464
Nos1	5	-1	387	-106
Ppp2ca	5	5	387	464
Ren	5	5	387	464
Tgfa	5	5	387	464
Tpi1	5	5	387	464
Dmd	5	5	387	464
Cd4	5	5	387	464
Mas1	5	0	387	206
Bmp4	5	-2	387	-292
Comp	5	-1	387	-106
Fgf1	5	5	387	464
Mat1a	5	5	387	464
Tnfrsf11b	5	0	387	206
Atf3	5	5	387	464
Cyp1b1	5	5	387	464
Fgf9	5	5	387	464
Hcrtr1	5	-3	387	-345
Syt1	5	5	387	464
Ntf4	5	5	387	464
Tnni3	5	5	387	464
Adora1	5	5	387	464
Ccl11	5	5	387	464
Gap43	5	0	387	206
Gdf11	5	5	387	464
Pde3b	5	5	387	464
Sgk1	5	5	387	464
Ptgs2	5	-2	387	-292
Timp2	5	5	387	464
Tgfbr1	5	-3	387	-345
Grem1	5	5	387	464
Sftpc	5	5	387	464
Cdk1	5	5	387	464
Nr4a2	5	-1	387	-106
Prkg1	5	5	387	464
Stk39	5	0	387	206
Ntrk1	5	5	387	464
Phlpp1	5	5	387	464
Shank3	5	1	387	414
Erbb4	5	-2	387	-292
Camkk1	5	5	387	464
Cd14	5	5	387	464
Mmp8	5	-1	387	-106
Dusp10	5	5	387	464
Ccn2	5	1	387	414
Ndrg4	5	5	387	464
Mertk	5	0	387	206
Serpina5	5	5	387	464
Ppp5c	5	5	387	464
Asic1	5	-1	387	-106
Hmox2	5	-1	387	-106
Nr4a1	5	0	387	206
Csnk2b	5	5	387	464
Gabbr1	5	-2	387	-292
Gas5	5	-2	387	-292
Pde1c	5	5	387	464
Rock1	5	-1	387	-106
Slc12a2	5	5	387	464
Kcnma1	5	-2	387	-292
Lgals3	5	-1	387	-106
Src	5	-2	387	-292
Dclk1	5	5	387	464
Sf3b1	5	5	387	464
Hdac2	5	5	387	464
Hdac3	5	5	387	464
Mpp2	5	5	387	464
Shc1	5	-3	387	-345
Prdx6	5	-1	387	-106
Nrg1	5	-2	387	-292
Rtn4r	5	5	387	464
Hcn2	5	5	387	464
Slc5a5	5	5	387	464
Cdkn1a	5	5	387	464
Dusp6	5	-1	387	-106
Il1r2	5	0	387	206
Ccr5	5	-1	387	-106
Slc15a1	5	5	387	464
Olr1	5	5	387	464
Fgf12	5	5	387	464
Abcc4	5	5	387	464
Mmp13	5	-1	387	-106
Dusp5	5	5	387	464
Stau2	5	5	387	464
Camk1	5	5	387	464
Sftpb	5	5	387	464
Cenpf	5	5	387	464
Hspa4	5	1	387	414
Lap3	5	5	387	464
Tti2	5	5	387	464
Mki67	5	5	387	464
Slc39a12	5	-3	387	-345
Pdcd5	5	5	387	464
Cpxm2	5	5	387	464
Mcm3ap	5	5	387	464
Mettl14	5	5	387	464
Foxp1	5	5	387	464
Hdac1	5	-1	387	-106
Map4k4	5	5	387	464
Gpr143	5	5	387	464
Rhot1	5	5	387	464
Smurf2	5	5	387	464
Olig2	5	5	387	464
Gli2	5	5	387	464
Sh3bp2	5	5	387	464
Pik3ip1	5	5	387	464
Sacs	5	5	387	464
Mib1	5	5	387	464
Zfp580	5	5	387	464
Stk4	5	-1	387	-106
Abcg2	5	-1	387	-106
Cyld	5	-2	387	-292
RGD1359108	5	5	387	464
Pappa1	5	5	387	464
Stk11	5	5	387	464
Gsdmd	5	5	387	464
Tlr9	5	5	387	464
Usp7	5	5	387	464
Igfbp4	5	5	387	464
Prkdc	5	5	387	464
Mettl3	5	5	387	464
Nfatc3	5	5	387	464
Stim1	5	-3	387	-345
Ehmt2	5	-2	387	-292
Creb3l1	5	5	387	464
Rrm2	5	5	387	464
Ikbke	5	5	387	464
Leap2	5	5	387	464
Pkd2	5	5	387	464
Gdf3	5	5	387	464
Ybx1	5	5	387	464
Setd7	5	-1	387	-106
Mir25	5	5	387	464
Mir27a	5	-2	387	-292
Mir107	5	5	387	464
Mir142	5	0	387	206
Mir210	5	-2	387	-292
Mir222	5	0	387	206
Mir1	5	0	387	206
Mir322	5	5	387	464
Mir129-1	5	1	387	414
Mir190	5	-1	387	-106
Mir539	5	-1	387	-106
Mir672	5	5	387	464
Mir23a	5	5	387	464
Mir199a2	5	-1	387	-106
Mir873	5	5	387	464
Fbxw7	5	5	387	464
Mir322-2	5	5	387	464
Mir193b	5	5	387	464
Mir29b-3	5	5	387	464
Tincr	5	0	387	206
Agtr2	4	4	545	306
Ets1	4	4	545	306
Slc9a1	4	-3	545	-450
Adrb1	4	4	545	306
Cacna2d1	4	4	545	306
Crp	4	4	545	306
F2r	4	4	545	306
Lgals5	4	4	545	306
Pkm	4	-2	545	-264
P2ry2	4	-3	545	-450
Pdcd4	4	-3	545	-450
Aldh1l1	4	4	545	306
Senp2	4	4	545	306
Bdkrb1	4	4	545	306
Pias2	4	4	545	306
Wfs1	4	-1	545	48
Hopx	4	4	545	306
Cyp2d1	4	4	545	306
Lrp5	4	-3	545	-450
Nlrc4	4	4	545	306
Sumo1	4	4	545	306
Trpm3	4	4	545	306
Kdm3a	4	4	545	306
Trim32	4	4	545	306
Gpr68	4	4	545	306
Cdyl	4	4	545	306
Ucn3	4	4	545	306
Mir99a	4	4	545	306
Mir379	4	4	545	306
Mir100	4	-1	545	48
Mir185	4	-1	545	48
Mir709	4	4	545	306
Kcna1	3	3	577	274
Glp1r	3	-4	577	-482
Pttg1	3	3	577	274
Dlk1	3	3	577	274
Abca1	3	3	577	274
Adcyap1	0	-6	578	-297
Adra1b	0	-6	578	-297
Agt	0	-6	578	-297
Ak1	0	-8	578	-536
Ar	0	-6	578	-297
Asgr1	0	-4	578	223
Atp1a1	0	-6	578	-297
Tspo	0	-7	578	-483
Calm1	0	-6	578	-297
Cebpa	0	-6	578	-297
Comt	0	-7	578	-483
Cyp1a2	0	-6	578	-297
Drd1	0	-6	578	-297
Drd2	0	-8	578	-536
Egfr	0	-5	578	15
Epo	0	-6	578	-297
Gfap	0	-6	578	-297
Grin2a	0	-11	578	-569
Nr3c1	0	-5	578	15
Grm4	0	-5	578	15
Hrh1	0	-5	578	15
Hspa8	0	-6	578	-297
Hspb1	0	-5	578	15
Iapp	0	-4	578	223
Il1a	0	-5	578	15
Il3	0	-6	578	-297
Il6	0	-9	578	-557
Mst1	0	-6	578	-297
Pdgfrb	0	-5	578	15
Pkd1	0	-6	578	-297
Plcb1	0	-6	578	-297
Ppp3ca	0	-5	578	15
Prkca	0	-6	578	-297
Prkcg	0	-5	578	15
Ptgs1	0	-4	578	223
Raf1	0	-6	578	-297
Ret	0	-7	578	-483
Rho	0	-6	578	-297
Sftpa1	0	-4	578	223
Sod2	0	-7	578	-483
Vamp2	0	-6	578	-297
Tcrb	0	-6	578	-297
Tnf	0	-7	578	-483
Clu	0	-5	578	15
Wt1	0	-5	578	15
Esr1	0	-6	578	-297
Slc6a3	0	-6	578	-297
Cd9	0	-5	578	15
Klkb1	0	-6	578	-297
Camk4	0	-7	578	-483
Ntrk2	0	-6	578	-297
Htr1b	0	-6	578	-297
Pld1	0	-4	578	223
Nppb	0	-5	578	15
Avpr1a	0	-6	578	-297
Slc2a4	0	-9	578	-557
Cyp19a1	0	-6	578	-297
Esr2	0	-9	578	-557
Igf2r	0	-6	578	-297
Pgr	0	-6	578	-297
Vav1	0	-5	578	15
Cdkn2a	0	-4	578	223
Htr2c	0	-6	578	-297
Gnrh1	0	-7	578	-483
Drd5	0	-5	578	15
Grk2	0	-5	578	15
Cnr1	0	-9	578	-557
Itpr1	0	-4	578	223
P2ry1	0	-5	578	15
Pdgfa	0	-6	578	-297
Smo	0	-5	578	15
Cnp	0	-5	578	15
Mfge8	0	-5	578	15
Aqp4	0	-7	578	-483
Cacnb3	0	-7	578	-483
Abcc2	0	-4	578	223
Egf	0	-5	578	15
Hsd17b1	0	-7	578	-483
Htr1d	0	-6	578	-297
Il10	0	-6	578	-297
Phb1	0	-6	578	-297
Sftpd	0	-4	578	223
Spp1	0	-6	578	-297
Vcam1	0	-5	578	15
Asic2	0	-8	578	-536
Ahsg	0	-6	578	-297
Faslg	0	-7	578	-483
Camk2a	0	-7	578	-483
Cav1	0	-8	578	-536
Cd80	0	-7	578	-483
Cpt2	0	-5	578	15
Dio1	0	-7	578	-483
Gabrb2	0	-6	578	-297
Gdnf	0	-8	578	-536
Kcna2	0	-6	578	-297
Pam	0	-7	578	-483
Plk1	0	-5	578	15
Slc6a4	0	-9	578	-557
Abcc9	0	-3	578	272
Trh	0	-6	578	-297
Kdr	0	-6	578	-297
Chrna4	0	-6	578	-297
Map2	0	-6	578	-297
Hcrtr2	0	-7	578	-483
Tnfrsf1a	0	-5	578	15
Cyp3a23-3a1	0	-6	578	-297
Fn1	0	-5	578	15
Scn5a	0	-6	578	-297
Cd38	0	-6	578	-297
Cpe	0	-6	578	-297
Hmgcr	0	-7	578	-483
Rasa1	0	-6	578	-297
Ppard	0	-8	578	-536
Col12a1	0	-6	578	-297
Rbp4	0	-6	578	-297
Zeb1	0	-7	578	-483
Tgfb3	0	-8	578	-536
Apoe	0	-5	578	15
Hnf4a	0	-5	578	15
S100b	0	-8	578	-536
Myh9	0	-6	578	-297
Ppara	0	-4	578	223
Maob	0	-7	578	-483
Dnm2	0	-7	578	-483
COX2	0	-6	578	-297
Rheb	0	-5	578	15
Cartpt	0	-5	578	15
Gal	0	-7	578	-483
Vnn1	0	-6	578	-297
Jag1	0	-7	578	-483
Mstn	0	-6	578	-297
Capn2	0	-7	578	-483
Capn3	0	-7	578	-483
Aqp6	0	-6	578	-297
Cd36	0	-6	578	-297
Drd3	0	-7	578	-483
Maoa	0	-6	578	-297
Mgll	0	-6	578	-297
Oprl1	0	-6	578	-297
Adora2b	0	-6	578	-297
Ddt	0	-6	578	-297
Sigmar1	0	-6	578	-297
Prkce	0	-6	578	-297
Smad2	0	-6	578	-297
Bmp2	0	-5	578	15
Irs2	0	-6	578	-297
Bace1	0	-6	578	-297
Adra1a	0	-7	578	-483
Adra1d	0	-6	578	-297
S1pr2	0	-5	578	15
Aif1	0	-6	578	-297
Slc26a4	0	-6	578	-297
Por	0	-8	578	-536
Epas1	0	-6	578	-297
Ddit3	0	-6	578	-297
Pdia3	0	-5	578	15
Rgs4	0	-4	578	223
Slc1a2	0	-9	578	-557
Gstt2	0	-6	578	-297
Aldh2	0	-7	578	-483
Uchl1	0	-7	578	-483
Kcnk3	0	-7	578	-483
Gjb1	0	-7	578	-483
Htr2a	0	-5	578	15
Adam10	0	-6	578	-297
Cyp11a1	0	-8	578	-536
Kcnq3	0	-6	578	-297
Gabrd	0	-7	578	-483
Pacsin1	0	-6	578	-297
Gabra1	0	-7	578	-483
Gabra6	0	-5	578	15
Kcnj2	0	-8	578	-536
Ptprn2	0	-7	578	-483
Cacna1g	0	-7	578	-483
Kcnj10	0	-6	578	-297
S1pr1	0	-9	578	-557
Resp18	0	-6	578	-297
Galr1	0	-7	578	-483
Ednrb	0	-7	578	-483
Cr1l	0	-5	578	15
Fgf2	0	-7	578	-483
Flt1	0	-6	578	-297
Kcnn2	0	-4	578	223
Kcnn3	0	-6	578	-297
Rgs12	0	-5	578	15
Sstr2	0	-5	578	15
Ucp2	0	-6	578	-297
Arc	0	-7	578	-483
Anxa2	0	-3	578	272
Prkn	0	-8	578	-536
Apln	0	-6	578	-297
Hpx	0	-5	578	15
Casp9	0	-6	578	-297
Ccnd1	0	-7	578	-483
Gas6	0	-5	578	15
Robo1	0	-7	578	-483
Crhr1	0	-7	578	-483
Ninj2	0	-6	578	-297
Nucb2	0	-6	578	-297
Ghrl	0	-5	578	15
Lmna	0	-7	578	-483
Nrxn1	0	-5	578	15
Trpc3	0	-5	578	15
Prmt1	0	-5	578	15
Slc18a3	0	-5	578	15
Cttn	0	-5	578	15
Npvf	0	-5	578	15
Cmklr1	0	-7	578	-483
Fhl2	0	-5	578	15
Birc5	0	-6	578	-297
Casp8	0	-6	578	-297
Lrat	0	-5	578	15
Tnmd	0	-6	578	-297
Cap1	0	-5	578	15
Calr	0	-4	578	223
Pfn1	0	-4	578	223
Cd151	0	-6	578	-297
Des	0	-5	578	15
Cdc42	0	-5	578	15
Mfn2	0	-6	578	-297
Slc5a2	0	-7	578	-483
Fzd4	0	-6	578	-297
Wnt5a	0	-8	578	-536
Snap23	0	-6	578	-297
Bad	0	-6	578	-297
Crhr2	0	-6	578	-297
Unc13a	0	-6	578	-297
Htr7	0	-5	578	15
Nr1i3	0	-6	578	-297
Bche	0	-6	578	-297
Slit1	0	-7	578	-483
Cldn5	0	-5	578	15
Aqp3	0	-7	578	-483
Kcnn4	0	-5	578	15
Kcnk10	0	-6	578	-297
Cybb	0	-5	578	15
Apaf1	0	-5	578	15
Mcam	0	-6	578	-297
Prkaa2	0	-7	578	-483
Fgfr1	0	-7	578	-483
Hsf1	0	-5	578	15
Axin1	0	-5	578	15
Mef2d	0	-5	578	15
Acta2	0	-7	578	-483
Chrm2	0	-5	578	15
Creb1	0	-10	578	-565
Crh	0	-5	578	15
Cspg4	0	-6	578	-297
Dbn1	0	-6	578	-297
Mmp2	0	-7	578	-483
Mmp14	0	-5	578	15
Nfkb1	0	-6	578	-297
P2rx3	0	-6	578	-297
Tgfb2	0	-6	578	-297
Ube2b	0	-6	578	-297
Pax8	0	-7	578	-483
Dgkz	0	-7	578	-483
Ube2d3	0	-6	578	-297
Prep	0	-5	578	15
Ocln	0	-5	578	15
Ppargc1a	0	-9	578	-557
Smpd2	0	-6	578	-297
Cdkn1b	0	-6	578	-297
Sort1	0	-6	578	-297
Pias3	0	-5	578	15
Gabbr2	0	-7	578	-483
Git1	0	-6	578	-297
Plk2	0	-6	578	-297
Rtn4	0	-6	578	-297
Ttn	0	-6	578	-297
Ackr3	0	-7	578	-483
Tcf4	0	-5	578	15
Nr1i2	0	-6	578	-297
Tnfaip6	0	-6	578	-297
Sfrp1	0	-7	578	-483
Adcy7	0	-7	578	-483
Maged1	0	-6	578	-297
Slc4a4	0	-7	578	-483
Slc17a6	0	-6	578	-297
Hdac5	0	-7	578	-483
Hamp	0	-5	578	15
Abcg1	0	-6	578	-297
Bmp7	0	-7	578	-483
Prkcq	0	-5	578	15
Twist1	0	-5	578	15
Vegfb	0	-7	578	-483
Pdk4	0	-7	578	-483
Trpc1	0	-6	578	-297
Chi3l1	0	-5	578	15
Ptch1	0	-6	578	-297
Pgf	0	-5	578	15
Smpd3	0	-6	578	-297
Sqstm1	0	-6	578	-297
C5ar1	0	-6	578	-297
Fstl3	0	-6	578	-297
Asah2	0	-7	578	-483
Vegfc	0	-7	578	-483
Spata2	0	-6	578	-297
Bik	0	-6	578	-297
Hdgf	0	-6	578	-297
Klf4	0	-6	578	-297
Itga6	0	-5	578	15
Ntn1	0	-6	578	-297
Arhgef7	0	-6	578	-297
Uox	0	-6	578	-297
Dusp1	0	-7	578	-483
Tjp2	0	-8	578	-536
Txn1	0	-4	578	223
Gripap1	0	-7	578	-483
Mprip	0	-6	578	-297
Pdk1	0	-6	578	-297
Serpinb5	0	-6	578	-297
Mapk1	0	-8	578	-536
Slc17a7	0	-6	578	-297
Nlgn1	0	-6	578	-297
Erp29	0	-5	578	15
Eif4e	0	-5	578	15
Stim2	0	-7	578	-483
Ppp2r2c	0	-7	578	-483
Pfkfb3	0	-6	578	-297
Txnip	0	-7	578	-483
Kif5b	0	-6	578	-297
Sv2b	0	-5	578	15
Sv2a	0	-5	578	15
Sf1	0	-5	578	15
Slco2b1	0	-5	578	15
Dgka	0	-7	578	-483
Rtn3	0	-7	578	-483
Il23a	0	-6	578	-297
Trim9	0	-6	578	-297
Tmprss2	0	-5	578	15
Cs	0	-5	578	15
Adgrl3	0	-5	578	15
Snrk	0	-7	578	-483
Slc40a1	0	-6	578	-297
Kcnq2	0	-7	578	-483
Pik3ca	0	-7	578	-483
Abcb1a	0	-6	578	-297
Mmp3	0	-6	578	-297
Il13ra2	0	-5	578	15
Ppp1r15a	0	-7	578	-483
Mpc1	0	-7	578	-483
Giot1	0	-6	578	-297
Slc6a5	0	-4	578	223
Usp15	0	-7	578	-483
Mat2a	0	-7	578	-483
Foxc2	0	-6	578	-297
Cyp2d4	0	-6	578	-297
Nme7	0	-6	578	-297
Gls2	0	-6	578	-297
Stip1	0	-4	578	223
Cklf	0	-6	578	-297
Akap9	0	-5	578	15
Tpcn1	0	-6	578	-297
Ces2a	0	-7	578	-483
Adipoq	0	-7	578	-483
Myocd	0	-6	578	-297
Cox5a	0	-7	578	-483
Ppp1r32	0	-5	578	15
Ffar1	0	-6	578	-297
Cyp3a2	0	-7	578	-483
Npc1	0	-4	578	223
Slc17a8	0	-6	578	-297
Nptx1	0	-7	578	-483
Rln3	0	-6	578	-297
Aip	0	-7	578	-483
Rbfox3	0	-5	578	15
Chaf1b	0	-5	578	15
Kiss1	0	-7	578	-483
Prg4	0	-5	578	15
