## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir484	6	6	137	571
Mir26a	6	6	137	571
Nps	6	6	137	571
Lyset	6	6	137	571
Fbxw7	6	6	137	571
Mir1249	6	6	137	571
Mir155	6	-1	137	-51
Mir29b-3	6	-2	137	-105
Cahm	6	6	137	571
Nr3c1	5	0	327	155
Grm5	5	-1	327	-67
Hgf	5	5	327	381
Hmox1	5	-4	327	-313
Htr1a	5	0	327	155
Il1b	5	-3	327	-295
Jak2	5	-2	327	-241
Nos3	5	-2	327	-241
Pdgfrb	5	5	327	381
Sod2	5	5	327	381
Tf	5	5	327	381
Bax	5	-1	327	-67
Stat5a	5	-2	327	-241
Snap25	5	5	327	381
Ntrk2	5	5	327	381
Th	5	5	327	381
Nppb	5	5	327	381
Sftpd	5	5	327	381
Vcam1	5	5	327	381
F2r	5	5	327	381
Fgf10	5	5	327	381
Oprm1	5	-2	327	-241
Smad3	5	5	327	381
Plat	5	-2	327	-241
Plcg1	5	5	327	381
Klk6	5	5	327	381
Ftl1	5	5	327	381
Mecp2	5	-2	327	-241
Gdf15	5	5	327	381
Trpv2	5	-2	327	-241
Gria2	5	-1	327	-67
Gnao1	5	5	327	381
Slc6a12	5	5	327	381
Mapk3	5	-1	327	-67
Apln	5	5	327	381
Cdc42	5	5	327	381
Mfn2	5	-2	327	-241
Prkaa1	5	5	327	381
Prkaa2	5	5	327	381
Smad7	5	-1	327	-67
Gas5	5	0	327	155
Ctbp2	5	5	327	381
Nell2	5	5	327	381
Tmsb4x	5	5	327	381
Ppargc1a	5	-3	327	-295
Git1	5	5	327	381
Ralbp1	5	5	327	381
Ctnnb1	5	-3	327	-295
Cd93	5	5	327	381
Sfrp1	5	5	327	381
Bnip3	5	5	327	381
Ncoa3	5	5	327	381
Nrg1	5	0	327	155
Becn1	5	-2	327	-241
Arhgef7	5	5	327	381
Mmp12	5	5	327	381
Sox9	5	0	327	155
Trim63	5	-1	327	-67
Kcnq2	5	5	327	381
Lonp1	5	5	327	381
Rph3a	5	1	327	339
Slc12a5	5	1	327	339
Ripk3	5	-2	327	-241
Adipoq	5	-2	327	-241
Mrgprx3	5	5	327	381
Socs1	5	-1	327	-67
Map2k4	5	5	327	381
Dgcr8	5	5	327	381
Cacybp	5	5	327	381
Fto	5	-2	327	-241
Pou5f1	5	5	327	381
Hdac1	5	0	327	155
Pcsk9	5	-4	327	-313
Dicer1	5	5	327	381
Cry1	5	5	327	381
Myd88	5	5	327	381
Eda	5	5	327	381
Slc46a1	5	5	327	381
Peli1	5	5	327	381
Atg14	5	5	327	381
Ift88	5	5	327	381
Tet1	5	-2	327	-241
Drosha	5	5	327	381
Tnfaip8l2	5	5	327	381
Itga4	5	5	327	381
Traf6	5	-6	327	-319
Aven	5	5	327	381
Ythdf2	5	5	327	381
Ptprd	5	5	327	381
Mdm2	5	5	327	381
Gsdmd	5	5	327	381
Mrtfa	5	5	327	381
Sik2	5	5	327	381
Dusp8	5	5	327	381
Fkbp5	5	-1	327	-67
Cbx7	5	5	327	381
Car12	5	-2	327	-241
Tlr3	5	5	327	381
Slc30a3	5	5	327	381
Reg4	5	5	327	381
Pkd2	5	0	327	155
Il34	5	5	327	381
Cbx4	5	5	327	381
Ces1a	5	5	327	381
Fpr2	5	5	327	381
Fbxo3	5	5	327	381
Mir152	5	5	327	381
Mir183	5	-1	327	-67
Mir451a	5	-1	327	-67
Mir505	5	5	327	381
Mir488	5	5	327	381
Mir26b	5	-3	327	-295
Mir125a	5	5	327	381
Mir199a2	5	0	327	155
Mir532	5	5	327	381
Mir140	5	0	327	155
Mir135a	5	5	327	381
Mir105	5	5	327	381
Adora3	5	5	327	381
Enho	5	5	327	381
Itgb1	4	-1	447	35
Akt3	4	4	447	261
Ndst1	4	4	447	261
Eif2s1	4	4	447	261
Vegfa	4	-5	447	-433
Hmga2	4	4	447	261
Ilf3	4	4	447	261
Nox4	4	-3	447	-361
Sec16b	4	4	447	261
S100a9	4	-3	447	-361
S100a8	4	4	447	261
Bmpr2	4	-2	447	-187
Ythdc1	4	4	447	261
Akap5	4	4	447	261
Pink1	4	-4	447	-415
Tex264	4	4	447	261
Aim2	4	4	447	261
Sema6d	4	4	447	261
Slc27a4	4	4	447	261
RGD1359108	4	-1	447	35
Spi1	4	4	447	261
E2f1	4	-2	447	-187
RGD1564534	4	4	447	261
Mir22	4	4	447	261
Mir124-2	4	4	447	261
Mir153	4	-2	447	-187
Mir15b	4	4	447	261
Mir181a-1	4	-1	447	35
Mir101a	4	4	447	261
Mir124-1	4	4	447	261
Adcyap1	0	-7	448	-362
Agt	0	-4	448	218
Atp1b2	0	-5	448	34
Avp	0	-5	448	34
Bcl2	0	-6	448	-188
Camk2d	0	-5	448	34
Casr	0	-5	448	34
Cbs	0	-7	448	-362
Cebpb	0	-7	448	-362
Cftr	0	-8	448	-416
Egfr	0	-6	448	-188
Egr1	0	-5	448	34
Ets1	0	-4	448	218
Gad2	0	-5	448	34
Got1	0	-5	448	34
Grm1	0	-7	448	-362
Hspa1a	0	-6	448	-188
Igf1	0	-6	448	-188
Igfbp3	0	-6	448	-188
Ins1	0	-7	448	-362
Ins2	0	-7	448	-362
Kcna1	0	-3	448	259
Lepr	0	-8	448	-416
Abcc1	0	-6	448	-188
Muc2	0	-5	448	34
Myc	0	-6	448	-188
Mme	0	-4	448	218
Neu1	0	-5	448	34
Ngfr	0	-7	448	-362
Nos1	0	-5	448	34
Nos2	0	-7	448	-362
Npr1	0	-6	448	-188
Npy	0	-7	448	-362
Oprd1	0	-7	448	-362
Abcb1b	0	-5	448	34
Serpina1	0	-6	448	-188
Pla2g4a	0	-6	448	-188
Plcb1	0	-6	448	-188
Ppp2ca	0	-5	448	34
Prss1	0	-6	448	-188
Slc10a1	0	-7	448	-362
Slc2a1	0	-8	448	-416
Slc9a3	0	-7	448	-362
Sp1	0	-6	448	-188
Serpina3c	0	-6	448	-188
Tac1	0	-6	448	-188
Tg	0	-7	448	-362
Tgfa	0	-5	448	34
Tnf	0	-7	448	-362
Tpi1	0	-5	448	34
Clu	0	-7	448	-362
Tsc2	0	-7	448	-362
Vdr	0	-6	448	-188
Cckar	0	-7	448	-362
Esr1	0	-6	448	-188
Lox	0	-6	448	-188
Yy1	0	-6	448	-188
Adrb1	0	-4	448	218
Gcg	0	-6	448	-188
Fgfr2	0	-7	448	-362
Prkcb	0	-6	448	-188
Adm	0	-7	448	-362
Glp1r	0	-6	448	-188
Rgn	0	-7	448	-362
Avpr1a	0	-6	448	-188
Hsd11b1	0	-6	448	-188
Stat1	0	-6	448	-188
Slc2a4	0	-5	448	34
Mas1	0	-5	448	34
Gata1	0	-7	448	-362
Drd5	0	-7	448	-362
Gucy1b1	0	-6	448	-188
Dlg1	0	-6	448	-188
Dpp4	0	-7	448	-362
Itpr1	0	-5	448	34
Anxa3	0	-6	448	-188
Bmp4	0	-6	448	-188
Comp	0	-5	448	34
Fgf1	0	-5	448	34
Il10	0	-6	448	-188
Oxtr	0	-7	448	-362
Spp1	0	-8	448	-416
Asic2	0	-6	448	-188
Cacna2d1	0	-4	448	218
Casp3	0	-6	448	-188
Crp	0	-4	448	218
Cyp1b1	0	-5	448	34
Hbegf	0	-6	448	-188
Eef2k	0	-5	448	34
Fgf9	0	-5	448	34
Fosl1	0	-7	448	-362
Fosl2	0	-5	448	34
Icam1	0	-6	448	-188
Irs1	0	-6	448	-188
Nedd4	0	-4	448	218
Nfia	0	-4	448	218
Notch1	0	-8	448	-416
Prkcz	0	-5	448	34
Slc6a4	0	-6	448	-188
Parp1	0	-7	448	-362
Hcrtr1	0	-5	448	34
Hspa5	0	-6	448	-188
Ptpn11	0	-7	448	-362
Pkm	0	-7	448	-362
Mc4r	0	-7	448	-362
Ptger1	0	-4	448	218
Pde4a	0	-7	448	-362
Fn1	0	-6	448	-188
Scn5a	0	-5	448	34
Ppard	0	-4	448	218
Cckbr	0	-7	448	-362
Itgb7	0	-7	448	-362
Syt1	0	-5	448	34
Tgfb3	0	-6	448	-188
Igf1r	0	-8	448	-416
Hcrt	0	-6	448	-188
Ntf4	0	-5	448	34
COX1	0	-6	448	-188
Hbp1	0	-6	448	-188
Myog	0	-6	448	-188
Tnni3	0	-5	448	34
Maoa	0	-6	448	-188
Adora1	0	-6	448	-188
Gpx4	0	-7	448	-362
Fgf7	0	-6	448	-188
S1pr2	0	-5	448	34
Gap43	0	-5	448	34
Hap1	0	-6	448	-188
Rab7a	0	-5	448	34
Epas1	0	-6	448	-188
Vgf	0	-7	448	-362
Ptp4a1	0	-6	448	-188
Ddit3	0	-7	448	-362
Npy4r	0	-6	448	-188
Slc1a2	0	-6	448	-188
Slc1a3	0	-5	448	34
Dlg4	0	-8	448	-416
Shh	0	-6	448	-188
Pde3b	0	-5	448	34
Rpph1	0	-7	448	-362
Aldh2	0	-7	448	-362
P2ry2	0	-4	448	218
Ntrk3	0	-7	448	-362
Btg2	0	-4	448	218
P2rx4	0	-7	448	-362
Eif2ak3	0	-5	448	34
Gabra5	0	-4	448	218
Cacna1d	0	-7	448	-362
Kcnj10	0	-5	448	34
Grem1	0	-6	448	-188
Fasn	0	-6	448	-188
Slc7a5	0	-7	448	-362
App	0	-7	448	-362
Car3	0	-6	448	-188
Gata4	0	-8	448	-416
Nr4a2	0	-5	448	34
Stk39	0	-5	448	34
Pdp1	0	-7	448	-362
Tgm2	0	-7	448	-362
Notch3	0	-6	448	-188
Prkn	0	-9	448	-434
Gpc1	0	-7	448	-362
Grk6	0	-6	448	-188
Shank3	0	-5	448	34
Erbb4	0	-5	448	34
Kcnk1	0	-7	448	-362
Rapgef3	0	-8	448	-416
Smad5	0	-6	448	-188
Fxyd5	0	-6	448	-188
Cd14	0	-5	448	34
Unc5b	0	-5	448	34
Max	0	-7	448	-362
Fhl2	0	-8	448	-416
Stc2	0	-7	448	-362
Pdcd4	0	-4	448	218
Slc22a4	0	-4	448	218
Dlg2	0	-4	448	218
Ddah1	0	-6	448	-188
Tuba1a	0	-7	448	-362
Pttg1	0	-3	448	259
Lsr	0	-7	448	-362
Nrgn	0	-7	448	-362
Aldh1l1	0	-4	448	218
Hsf2	0	-8	448	-416
Ndrg4	0	-5	448	34
Entpd2	0	-5	448	34
Adcy3	0	-5	448	34
Cdc20	0	-7	448	-362
Slc5a2	0	-6	448	-188
Bcl2l11	0	-6	448	-188
Snd1	0	-6	448	-188
Tfrc	0	-5	448	34
P2ry12	0	-7	448	-362
Ireb2	0	-7	448	-362
Serpina5	0	-5	448	34
Cldn1	0	-7	448	-362
Cldn5	0	-6	448	-188
Ppp5c	0	-5	448	34
Kcnn4	0	-6	448	-188
Gpr27	0	-6	448	-188
Npy2r	0	-6	448	-188
Scn9a	0	-7	448	-362
Hmox2	0	-5	448	34
Nr4a1	0	-5	448	34
Atf4	0	-9	448	-434
Bhlhe40	0	-5	448	34
Fabp4	0	-6	448	-188
Serp1	0	-6	448	-188
Pfn2	0	-7	448	-362
Crh	0	-6	448	-188
Gnb2	0	-5	448	34
Mif	0	-6	448	-188
Msh2	0	-6	448	-188
Pde1c	0	-5	448	34
Pdpk1	0	-7	448	-362
Rock1	0	-5	448	34
Tgfb2	0	-6	448	-188
Actb	0	-5	448	34
Slit3	0	-6	448	-188
Vdac1	0	-7	448	-362
Itgae	0	-7	448	-362
Slc12a2	0	-9	448	-434
Fbn1	0	-7	448	-362
Kcnma1	0	-7	448	-362
Rtn4	0	-5	448	34
Lgals3	0	-5	448	34
Src	0	-5	448	34
Dclk1	0	-5	448	34
Ghsr	0	-7	448	-362
Pon1	0	-8	448	-416
Ikbkb	0	-7	448	-362
Tnfaip6	0	-6	448	-188
Sf3b1	0	-5	448	34
Hdac3	0	-6	448	-188
Hdac5	0	-7	448	-362
Mpp2	0	-5	448	34
Shc1	0	-5	448	34
Angpt2	0	-5	448	34
Cx3cl1	0	-6	448	-188
Socs3	0	-8	448	-416
Sec31a	0	-5	448	34
Rtn4r	0	-5	448	34
Taar1	0	-7	448	-362
Vegfc	0	-5	448	34
Nox1	0	-5	448	34
Hcn2	0	-4	448	218
Braf	0	-6	448	-188
Wnt2	0	-7	448	-362
Dag1	0	-7	448	-362
Dlk1	0	-3	448	259
Dpp3	0	-5	448	34
Slc5a5	0	-5	448	34
Slc26a3	0	-7	448	-362
Six1	0	-7	448	-362
Cdkn1a	0	-5	448	34
Txn1	0	-7	448	-362
F2rl3	0	-6	448	-188
Atp5f1c	0	-5	448	34
Mapk8	0	-6	448	-188
F2rl1	0	-7	448	-362
Il1r2	0	-5	448	34
Hmga1	0	-7	448	-362
Ptpn2	0	-4	448	218
Zbtb7a	0	-5	448	34
Cand1	0	-7	448	-362
Slc15a1	0	-6	448	-188
P2ry6	0	-6	448	-188
Rhoa	0	-5	448	34
Hnrnpu	0	-5	448	34
Txnip	0	-6	448	-188
Keap1	0	-6	448	-188
Cacng8	0	-6	448	-188
Olr1	0	-5	448	34
Hey1	0	-6	448	-188
Tmprss2	0	-6	448	-188
Fgf12	0	-5	448	34
Mtdh	0	-6	448	-188
Abcb1a	0	-4	448	218
Abcc4	0	-5	448	34
Cx3cr1	0	-6	448	-188
Angptl2	0	-6	448	-188
Trpm4	0	-7	448	-362
Trpm8	0	-6	448	-188
Dkk3	0	-6	448	-188
Ero1a	0	-7	448	-362
Grin3a	0	-5	448	34
Mfn1	0	-6	448	-188
Magi3	0	-8	448	-416
Cxcl10	0	-7	448	-362
Acvr1c	0	-5	448	34
Prpf19	0	-5	448	34
Spag11a	0	-5	448	34
Cxcl9	0	-6	448	-188
Lgi1	0	-6	448	-188
Cacna1b	0	-6	448	-188
Cenpf	0	-5	448	34
Aurka	0	-6	448	-188
Ffar1	0	-6	448	-188
Hspa4	0	-5	448	34
Havcr1	0	-7	448	-362
Il4	0	-7	448	-362
Chit1	0	-6	448	-188
Adipor1	0	-7	448	-362
Lap3	0	-5	448	34
Xbp1	0	-8	448	-416
Mettl6	0	-6	448	-188
Neil3	0	-7	448	-362
Tti2	0	-5	448	34
Serpinb1a	0	-7	448	-362
E2f3	0	-5	448	34
Trim27	0	-6	448	-188
Hecw1	0	-7	448	-362
Mki67	0	-6	448	-188
Zmynd11	0	-5	448	34
Trdmt1	0	-6	448	-188
Slc39a12	0	-5	448	34
Pgrmc1	0	-8	448	-416
Wwp2	0	-5	448	34
Bag3	0	-6	448	-188
Lrp5	0	-4	448	218
Dkk1	0	-6	448	-188
Mcm3ap	0	-5	448	34
Mettl14	0	-5	448	34
Nxt1	0	-7	448	-362
Jph2	0	-6	448	-188
Ythdf1	0	-5	448	34
Foxp1	0	-5	448	34
Nampt	0	-6	448	-188
Slc26a7	0	-5	448	34
Galt	0	-6	448	-188
Pin1	0	-8	448	-416
Irak4	0	-7	448	-362
Atg101	0	-5	448	34
Coro2b	0	-5	448	34
Map4k4	0	-5	448	34
Sumo1	0	-4	448	218
Foxo4	0	-6	448	-188
Gpr143	0	-5	448	34
Rsl1d1	0	-5	448	34
Adcy9	0	-6	448	-188
Aff4	0	-6	448	-188
Rhot1	0	-5	448	34
Kat2a	0	-8	448	-416
Smurf2	0	-5	448	34
Cbx2	0	-7	448	-362
Rubcn	0	-6	448	-188
Olig2	0	-5	448	34
Usp25	0	-6	448	-188
Gli2	0	-5	448	34
Kdm5b	0	-6	448	-188
Sh3bp2	0	-5	448	34
Pik3ip1	0	-5	448	34
Sacs	0	-5	448	34
Ptpn20	0	-5	448	34
Mboat4	0	-7	448	-362
Ripk1	0	-7	448	-362
Disc1	0	-7	448	-362
Tab2	0	-5	448	34
Usp47	0	-7	448	-362
Rela	0	-6	448	-188
Trpm3	0	-6	448	-188
Tlr2	0	-4	448	218
Otud7b	0	-5	448	34
Tet2	0	-6	448	-188
Prkra	0	-7	448	-362
Dll4	0	-5	448	34
Stk4	0	-5	448	34
Nrf1	0	-7	448	-362
Ezh2	0	-6	448	-188
Abcg2	0	-5	448	34
Kdm3a	0	-4	448	218
Cyp26b1	0	-7	448	-362
Atg7	0	-6	448	-188
Adipor2	0	-6	448	-188
Lrp6	0	-6	448	-188
Cyld	0	-5	448	34
Abca1	0	-6	448	-188
Invs	0	-6	448	-188
Ski	0	-6	448	-188
Sos1	0	-5	448	34
Eml4	0	-5	448	34
Cmpk2	0	-7	448	-362
Slc39a9	0	-5	448	34
Gpr68	0	-4	448	218
Abcb5	0	-5	448	34
Macc1	0	-7	448	-362
Stk11	0	-5	448	34
Nxt2	0	-7	448	-362
Nlrx1	0	-6	448	-188
Ttk	0	-7	448	-362
Plxnb1	0	-5	448	34
Cd2ap	0	-6	448	-188
Slc19a3	0	-5	448	34
Ercc6l	0	-5	448	34
Ddx3x	0	-7	448	-362
Fus	0	-5	448	34
Tab3	0	-8	448	-416
Usp7	0	-5	448	34
Gab1	0	-6	448	-188
Sirt2	0	-6	448	-188
Stim1	0	-5	448	34
Bub3	0	-5	448	34
Tollip	0	-6	448	-188
Ehmt2	0	-4	448	218
Ank3	0	-5	448	34
Atp11b	0	-4	448	218
Postn	0	-6	448	-188
Ahcyl1	0	-7	448	-362
Creb3l1	0	-6	448	-188
Pck1	0	-7	448	-362
Brd4	0	-7	448	-362
Stat6	0	-7	448	-362
Pcbp2	0	-7	448	-362
Yap1	0	-9	448	-434
Ppp2r3a	0	-6	448	-188
Rnf149	0	-5	448	34
Klf7	0	-6	448	-188
Atg16l1	0	-4	448	218
Hdac4	0	-6	448	-188
Rac1	0	-6	448	-188
Phox2b	0	-6	448	-188
Sox4	0	-8	448	-416
Prdm9	0	-6	448	-188
Atg5	0	-6	448	-188
Stat4	0	-7	448	-362
Adm2	0	-6	448	-188
Notch4	0	-6	448	-188
S100a11	0	-7	448	-362
Thbs1	0	-6	448	-188
Gucy1a1	0	-6	448	-188
Cxcl16	0	-7	448	-362
Ern1	0	-6	448	-188
Wdr26	0	-6	448	-188
Cxcl13	0	-6	448	-188
Anxa10	0	-7	448	-362
Ucn3	0	-4	448	218
Cntnap2	0	-7	448	-362
Aak1	0	-6	448	-188
Gdf3	0	-5	448	34
Ybx1	0	-5	448	34
Cdca8	0	-7	448	-362
Kdm1a	0	-6	448	-188
Kif17	0	-6	448	-188
Pax7	0	-6	448	-188
Coro1c	0	-5	448	34
Defb2	0	-4	448	218
Bmp8b	0	-8	448	-416
LRRTM1	0	-7	448	-362
Mat2b	0	-7	448	-362
Upf1	0	-5	448	34
Caprin2	0	-6	448	-188
Dedd2	0	-7	448	-362
Foxf1	0	-7	448	-362
Cmya5	0	-8	448	-416
Klrb1	0	-7	448	-362
Setd7	0	-5	448	34
Il15ra	0	-7	448	-362
Smurf1	0	-8	448	-416
Mir330	0	-6	448	-188
Mir342	0	-6	448	-188
Mir129-2	0	-5	448	34
Mirlet7b	0	-6	448	-188
Mir10a	0	-5	448	34
