## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Maoa	0	-6	527	-277
Mgll	0	-6	527	-277
Oprl1	0	-6	527	-277
Adora2b	0	-6	527	-277
Ddt	0	-6	527	-277
Oprk1	0	-8	527	-488
Prkce	0	-6	527	-277
Smad2	0	-6	527	-277
Cd47	0	-6	527	-277
Bmp2	0	-5	527	29
Irs2	0	-6	527	-277
Acvr1b	0	-5	527	29
Bace1	0	-6	527	-277
Adra1a	0	-7	527	-440
Adra1d	0	-6	527	-277
S1pr2	0	-5	527	29
Aif1	0	-6	527	-277
Slc26a4	0	-6	527	-277
Por	0	-8	527	-488
Epas1	0	-6	527	-277
Gdf15	0	-7	527	-440
Trpv2	0	-7	527	-440
Pdia3	0	-5	527	29
Rgs4	0	-4	527	251
Slc1a2	0	-7	527	-440
Dlg4	0	-6	527	-277
Ptbp1	0	-6	527	-277
Ptgs2	0	-7	527	-440
Uchl1	0	-7	527	-440
Kcnk3	0	-7	527	-440
Htr2a	0	-5	527	29
Arntl	0	-6	527	-277
Cyp11a1	0	-8	527	-488
Kcnq3	0	-6	527	-277
Gabrd	0	-7	527	-440
Pacsin1	0	-6	527	-277
Gabra1	0	-8	527	-488
Gabra6	0	-5	527	29
Gabrg2	0	-6	527	-277
Kcnj2	0	-8	527	-488
Ptprn2	0	-7	527	-440
Cacna1g	0	-7	527	-440
Kcnj10	0	-6	527	-277
S1pr1	0	-9	527	-506
Resp18	0	-6	527	-277
Galr1	0	-7	527	-440
Ednrb	0	-7	527	-440
Mapk3	0	-6	527	-277
Ca3	0	-4	527	251
Cr1l	0	-5	527	29
Flt1	0	-6	527	-277
Kcnn3	0	-6	527	-277
Sstr2	0	-5	527	29
Anxa2	0	-3	527	318
Prkn	0	-9	527	-506
Cnr2	0	-5	527	29
Apln	0	-6	527	-277
Phgdh	0	-5	527	29
Nr4a3	0	-7	527	-440
Psmb4	0	-5	527	29
Hpx	0	-5	527	29
Casp9	0	-7	527	-440
Ccnd1	0	-7	527	-440
Crhr1	0	-8	527	-488
Ninj2	0	-6	527	-277
Nucb2	0	-7	527	-440
Shank3	0	-5	527	29
Erbb4	0	-7	527	-440
Lmna	0	-7	527	-440
Nrxn1	0	-5	527	29
Trpc3	0	-5	527	29
Slc18a3	0	-5	527	29
Cttn	0	-5	527	29
Unc5b	0	-5	527	29
Fhl2	0	-5	527	29
Pdcd4	0	-7	527	-440
Ccn2	0	-4	527	251
Casp8	0	-7	527	-440
Lrat	0	-5	527	29
Tnmd	0	-6	527	-277
Kcnk13	0	-5	527	29
Cap1	0	-5	527	29
Cd151	0	-6	527	-277
Hif3a	0	-6	527	-277
Des	0	-5	527	29
Mfn2	0	-6	527	-277
Fzd4	0	-6	527	-277
Snap23	0	-6	527	-277
Bad	0	-6	527	-277
Crhr2	0	-6	527	-277
P2ry12	0	-5	527	29
Unc13a	0	-6	527	-277
Htr7	0	-5	527	29
Nr1i3	0	-6	527	-277
Bche	0	-6	527	-277
Cldn1	0	-6	527	-277
Cldn5	0	-5	527	29
Kcnn4	0	-5	527	29
Kcnk10	0	-6	527	-277
Ido1	0	-6	527	-277
Apaf1	0	-5	527	29
Mcam	0	-6	527	-277
Prkaa2	0	-8	527	-488
Hsf1	0	-6	527	-277
Axin1	0	-5	527	29
Cxcl1	0	-6	527	-277
Mef2d	0	-5	527	29
Acta2	0	-7	527	-440
Chrm2	0	-5	527	29
Crh	0	-5	527	29
Cspg4	0	-6	527	-277
Dbn1	0	-6	527	-277
Mif	0	-6	527	-277
Mmp14	0	-5	527	29
Nfkb1	0	-6	527	-277
Rock1	0	-6	527	-277
Tgfb2	0	-6	527	-277
Pax8	0	-5	527	29
Dgkz	0	-7	527	-440
Prep	0	-5	527	29
Ccn1	0	-5	527	29
Ocln	0	-5	527	29
Aifm1	0	-6	527	-277
Smpd2	0	-6	527	-277
Nefl	0	-4	527	251
Pias3	0	-5	527	29
Git1	0	-7	527	-440
Plk2	0	-6	527	-277
Kcnma1	0	-7	527	-440
Ptger4	0	-5	527	29
Ackr3	0	-8	527	-488
Nr1i2	0	-6	527	-277
Dcx	0	-5	527	29
Slc34a2	0	-5	527	29
Tnfaip6	0	-6	527	-277
Ihh	0	-6	527	-277
Sfrp1	0	-7	527	-440
Adcy7	0	-7	527	-440
Slc4a4	0	-7	527	-440
Slc17a6	0	-6	527	-277
Stau1	0	-5	527	29
Hdac3	0	-5	527	29
Hamp	0	-5	527	29
S100a6	0	-6	527	-277
Abcg1	0	-6	527	-277
Bmp7	0	-7	527	-440
Prkcq	0	-5	527	29
Klf15	0	-4	527	251
Cx3cl1	0	-5	527	29
Pdk4	0	-7	527	-440
Trpc1	0	-7	527	-440
Chi3l1	0	-5	527	29
Ptch1	0	-7	527	-440
Pgf	0	-5	527	29
Smpd3	0	-6	527	-277
Nrg1	0	-7	527	-440
Asah2	0	-7	527	-440
Vegfc	0	-7	527	-440
Spata2	0	-6	527	-277
Bik	0	-6	527	-277
Hdgf	0	-6	527	-277
Klf4	0	-7	527	-440
Ntn1	0	-6	527	-277
Arhgef7	0	-6	527	-277
Uox	0	-6	527	-277
Dusp1	0	-8	527	-488
Txn1	0	-4	527	251
Sec14l2	0	-7	527	-440
Gripap1	0	-7	527	-440
Pdk1	0	-6	527	-277
Serpinb5	0	-6	527	-277
Mapk1	0	-7	527	-440
Slc17a7	0	-6	527	-277
Nlgn1	0	-6	527	-277
Il1r2	0	-5	527	29
Erp29	0	-5	527	29
Myo1b	0	-6	527	-277
Stim2	0	-7	527	-440
Pfkfb3	0	-7	527	-440
Txnip	0	-7	527	-440
Kif5b	0	-7	527	-440
Sv2b	0	-5	527	29
Sv2a	0	-5	527	29
Dgka	0	-7	527	-440
Olr1	0	-7	527	-440
Il23a	0	-6	527	-277
Fgf21	0	-7	527	-440
Cs	0	-5	527	29
Adgrl3	0	-5	527	29
Pik3ca	0	-7	527	-440
Abcb1a	0	-6	527	-277
Ilk	0	-6	527	-277
Cx3cr1	0	-5	527	29
Il13ra2	0	-5	527	29
Ppp1r15a	0	-7	527	-440
Mpc1	0	-7	527	-440
Ctsd	0	-6	527	-277
Usp15	0	-7	527	-440
Mat2a	0	-7	527	-440
Micu2	0	-6	527	-277
Cyp2d4	0	-6	527	-277
Nme7	0	-7	527	-440
Nme1	0	-4	527	251
Gls2	0	-6	527	-277
Fas	0	-7	527	-440
Akap9	0	-5	527	29
Tpcn1	0	-6	527	-277
Ces2a	0	-7	527	-440
Adipoq	0	-7	527	-440
Tnfsf10	0	-6	527	-277
Cox5a	0	-7	527	-440
Ppp1r32	0	-5	527	29
Msi1	0	-5	527	29
Ffar1	0	-6	527	-277
Cyp3a2	0	-7	527	-440
Npc1	0	-4	527	251
Hspa4	0	-4	527	251
Slc17a8	0	-6	527	-277
Nptx1	0	-7	527	-440
Rln3	0	-6	527	-277
Aip	0	-7	527	-440
Wfdc2	0	-6	527	-277
Vat1	0	-7	527	-440
Rbfox3	0	-5	527	29
Prg4	0	-5	527	29
Grem2	0	-6	527	-277
Plxna2	0	-5	527	29
Loxl2	0	-6	527	-277
Itm2b	0	-6	527	-277
Chat	0	-5	527	29
Ska1	0	-5	527	29
Hspa9	0	-4	527	251
Dsg4	0	-4	527	251
Fto	0	-4	527	251
Nod2	0	-6	527	-277
Galns	0	-5	527	29
Fpr1	0	-7	527	-440
Katna1	0	-6	527	-277
Ffar2	0	-7	527	-440
Tjp1	0	-7	527	-440
Bag3	0	-6	527	-277
Sirt3	0	-7	527	-440
Lrp5	0	-7	527	-440
Esrra	0	-4	527	251
Trpm6	0	-4	527	251
Clic2	0	-5	527	29
Sesn1	0	-4	527	251
Mcu	0	-6	527	-277
Skp2	0	-5	527	29
C1qtnf3	0	-6	527	-277
Wwtr1	0	-9	527	-506
Snx5	0	-4	527	251
Snph	0	-6	527	-277
Ythdf1	0	-4	527	251
Lhx2	0	-7	527	-440
Irf5	0	-6	527	-277
Rarres2	0	-8	527	-488
Hoxa9	0	-6	527	-277
Kdm4c	0	-6	527	-277
Dhcr24	0	-5	527	29
Pink1	0	-5	527	29
Pin1	0	-4	527	251
Mapre3	0	-6	527	-277
Setd3	0	-6	527	-277
Ntn4	0	-5	527	29
Sp7	0	-5	527	29
Hepacam	0	-6	527	-277
Abcg4	0	-6	527	-277
Rora	0	-5	527	29
Arhgef4	0	-5	527	29
Cul3	0	-6	527	-277
Tert	0	-4	527	251
Atp6ap2	0	-7	527	-440
Tnfrsf12a	0	-6	527	-277
Wnt3a	0	-4	527	251
Alkbh5	0	-6	527	-277
Trim16	0	-4	527	251
Hoxb13	0	-5	527	29
Sirt7	0	-6	527	-277
Etv5	0	-4	527	251
