## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	7	-6	39	-34
Sigmar1	7	7	39	642
Bmp2	7	1	39	215
Vipr2	7	7	39	642
Bmal1	7	0	39	40
Kcnj2	7	7	39	642
Foxm1	7	7	39	642
Wnt5a	7	7	39	642
Crhr2	7	7	39	642
Htra1	7	7	39	642
Trpv4	7	-1	39	-9
Mapk14	7	1	39	215
Mmp9	7	0	39	40
Enpp2	7	7	39	642
Foxo1	7	-1	39	-9
Slc17a6	7	7	39	642
Dnm1l	7	-2	39	-21
Pou6f1	7	7	39	642
Cacnb2	7	7	39	642
Tnfsf11	7	7	39	642
Ubtd2	7	7	39	642
Per1	7	7	39	642
Poldip2	7	7	39	642
Kiss1	7	-1	39	-9
Prg4	7	7	39	642
Wwox	7	7	39	642
Foxo3	7	1	39	215
Clcn6	7	7	39	642
Plag1	7	7	39	642
C1qtnf7	7	7	39	642
Ophn1	7	7	39	642
Trpa1	7	-1	39	-9
Kif5a	7	7	39	642
Ulk1	7	7	39	642
Hipk2	7	2	39	422
Elavl1	7	7	39	642
Fzd8	7	7	39	642
Dnmt3b	7	7	39	642
Leap2	7	2	39	422
Lin28a	7	7	39	642
Fam83a	7	7	39	642
Tug1	7	2	39	422
Mir329	7	7	39	642
Mir217	7	7	39	642
Mir449a	7	7	39	642
Mir425	7	7	39	642
Mir335	7	0	39	40
Mir9	7	0	39	40
Mir141	7	2	39	422
Mir20a	7	0	39	40
Mir29a	7	1	39	215
Mir423	7	7	39	642
Faah	7	7	39	642
Kmt2b	7	7	39	642
Mir149	7	7	39	642
Crnde	7	-1	39	-9
Agtr2	6	1	127	334
Aldh1a1	6	6	127	554
Cacna1c	6	6	127	554
Cyp1a1	6	6	127	554
Ace	6	6	127	554
G6pd	6	-1	127	-48
Gad1	6	6	127	554
Gfap	6	6	127	554
Glud1	6	6	127	554
Gpx1	6	6	127	554
Ccl2	6	0	127	127
Cxcl12	6	6	127	554
Sparc	6	6	127	554
Tsc2	6	-1	127	-48
Vdr	6	0	127	127
Dmd	6	1	127	334
Fmr1	6	0	127	127
Pld1	6	6	127	554
Gadd45a	6	6	127	554
Aqp5	6	0	127	127
P2ry1	6	6	127	554
Npr3	6	6	127	554
Tnfrsf11b	6	6	127	554
Slc2a2	6	6	127	554
Adora2a	6	6	127	554
Aqp2	6	-2	127	-97
Cav1	6	6	127	554
Dpysl2	6	1	127	334
Gdnf	6	1	127	334
Cd38	6	6	127	554
Ahr	6	6	127	554
Cntf	6	6	127	554
Apoe	6	6	127	554
Hnf4a	6	6	127	554
Capn1	6	1	127	334
Capn2	6	6	127	554
Snca	6	-2	127	-97
Adora2b	6	0	127	127
Oprk1	6	6	127	554
Aif1	6	6	127	554
Gdf11	6	-1	127	-48
Notch2	6	6	127	554
Ptbp1	6	6	127	554
Tgfbr1	6	1	127	334
Atp2a2	6	0	127	127
Scn8a	6	6	127	554
Slc8a1	6	6	127	554
Atp6v0a1	6	6	127	554
Pten	6	-2	127	-97
Ptpro	6	6	127	554
Pde3a	6	6	127	554
Cxcr1	6	6	127	554
Adam17	6	6	127	554
Cnr2	6	6	127	554
Nr0b1	6	6	127	554
Nr1h3	6	1	127	334
Crhr1	6	-1	127	-48
Tgfb1	6	1	127	334
Ntrk1	6	6	127	554
Nucb2	6	-1	127	-48
Mark2	6	6	127	554
Bcl2l2	6	6	127	554
Ccr2	6	6	127	554
Cxcr4	6	-2	127	-97
Rab5a	6	6	127	554
Ppp5c	6	1	127	334
Cyp2j4	6	6	127	554
Kcnk10	6	6	127	554
Bcam	6	6	127	554
Kiss1r	6	-1	127	-48
Nrp2	6	6	127	554
Creb1	6	-1	127	-48
P2rx3	6	6	127	554
Ccl5	6	6	127	554
Ccn1	6	6	127	554
Kl	6	-2	127	-97
Ctcf	6	6	127	554
Septin9	6	6	127	554
Gsk3b	6	-1	127	-48
Dnmt1	6	0	127	127
Klf5	6	6	127	554
Prdx6	6	6	127	554
Casp4	6	6	127	554
Stx1a	6	6	127	554
Dusp6	6	2	127	509
Kcnd1	6	6	127	554
Pabpn1	6	6	127	554
Kcnh2	6	6	127	554
Acsl6	6	6	127	554
Klf9	6	6	127	554
Slc8a2	6	0	127	127
Ddit4	6	6	127	554
Sdha	6	6	127	554
Ryr3	6	6	127	554
Fgf23	6	-3	127	-109
Adgrl3	6	6	127	554
Slc12a5	6	2	127	509
Nos1ap	6	6	127	554
Ripk3	6	-1	127	-48
Nr1d1	6	6	127	554
Nr1d2	6	6	127	554
Fndc5	6	-1	127	-48
Hsbp1	6	6	127	554
Tnfsf13	6	6	127	554
Sarm1	6	6	127	554
Sirt3	6	0	127	127
Sdhb	6	6	127	554
Serpina6	6	6	127	554
Lrp1	6	6	127	554
Kat2b	6	6	127	554
Ace2	6	-1	127	-48
Klf2	6	6	127	554
Usp10	6	6	127	554
Klk8	6	6	127	554
Vkorc1	6	0	127	127
Ngf	6	6	127	554
Acss2	6	6	127	554
Loxl3	6	6	127	554
Map3k7	6	-2	127	-97
Smoc1	6	6	127	554
Fos	6	6	127	554
Tbx18	6	6	127	554
Arih2	6	6	127	554
Cavin2	6	6	127	554
Foxp3	6	6	127	554
Nlrp1a	6	6	127	554
Tfg	6	6	127	554
Pik3c2a	6	6	127	554
Syvn1	6	6	127	554
Il33	6	0	127	127
Pnpla3	6	6	127	554
Dnmt3a	6	6	127	554
Pik3r6	6	6	127	554
Sting1	6	6	127	554
Meg3	6	1	127	334
Retreg1	6	6	127	554
Tcf7l2	6	6	127	554
Trpm7	6	0	127	127
Mark4	6	6	127	554
Cgas	6	6	127	554
Gas1	6	6	127	554
Hdac9	6	6	127	554
Trim8	6	6	127	554
Gabarapl1	6	6	127	554
Ryr2	6	-2	127	-97
Hcar1	6	-1	127	-48
Yaf2	6	6	127	554
Esco2	6	6	127	554
Mir21	6	-1	127	-48
Mir25	6	6	127	554
Mir27a	6	-1	127	-48
Mir29b2	6	-2	127	-97
Mir29b1	6	-2	127	-97
Mir30c1	6	6	127	554
Mir30c2	6	6	127	554
Mir34a	6	1	127	334
Mir132	6	6	127	554
Mir214	6	0	127	127
Mir219a1	6	6	127	554
Mir383	6	6	127	554
Mir382	6	6	127	554
Mir328	6	6	127	554
Mir18a	6	6	127	554
Mir139	6	6	127	554
Mir181c	6	6	127	554
Mir212	6	-1	127	-48
Mir362	6	6	127	554
Mir484	6	6	127	554
Mir26a	6	6	127	554
Nps	6	6	127	554
Lyset	6	6	127	554
Fbxw7	6	6	127	554
Mir1249	6	6	127	554
Mir155	6	-1	127	-48
Mir29b-3	6	-2	127	-97
Cahm	6	6	127	554
Nr3c1	5	0	303	158
Grm5	5	-1	303	-49
Hgf	5	5	303	378
Hmox1	5	-4	303	-285
Htr1a	5	0	303	158
Il1b	5	0	303	158
Il6	5	-1	303	-49
Jak2	5	-2	303	-224
Nos3	5	0	303	158
Pdgfrb	5	5	303	378
Sod2	5	5	303	378
Tf	5	5	303	378
Bax	5	-1	303	-49
Stat5a	5	-2	303	-224
Snap25	5	5	303	378
Th	5	5	303	378
Casp1	5	0	303	158
Sftpd	5	5	303	378
Vcam1	5	5	303	378
Camk2a	5	5	303	378
F2r	5	5	303	378
Fgf10	5	5	303	378
Smad3	5	5	303	378
Plat	5	5	303	378
Plcg1	5	5	303	378
Klk6	5	5	303	378
Ftl1	5	5	303	378
Mecp2	5	-2	303	-224
Gdf15	5	5	303	378
Trpv2	5	-2	303	-224
Gria2	5	-1	303	-49
Slc6a12	5	5	303	378
Mapk3	5	-1	303	-49
Apln	5	5	303	378
Cdc42	5	5	303	378
Mfn2	5	-2	303	-224
Prkaa1	5	5	303	378
Prkaa2	5	5	303	378
Axin1	5	5	303	378
Gas5	5	0	303	158
Ctbp2	5	5	303	378
Ager	5	-1	303	-49
Nell2	5	5	303	378
Tmsb4x	5	5	303	378
Ppargc1a	5	-3	303	-273
Git1	5	5	303	378
Ralbp1	5	5	303	378
Ctnnb1	5	-3	303	-273
Cd93	5	5	303	378
Sfrp1	5	5	303	378
Bnip3	5	5	303	378
Ncoa3	5	5	303	378
Nrg1	5	0	303	158
Arhgef7	5	5	303	378
Mmp12	5	5	303	378
Sox9	5	0	303	158
Trim63	5	-1	303	-49
Kcnq2	5	5	303	378
Lonp1	5	5	303	378
Rph3a	5	1	303	333
Adipoq	5	-2	303	-224
Socs1	5	-1	303	-49
Map2k4	5	5	303	378
Dgcr8	5	5	303	378
Cacybp	5	5	303	378
Pou5f1	5	5	303	378
Hdac1	5	0	303	158
Pcsk9	5	-4	303	-285
Dicer1	5	5	303	378
Cry1	5	5	303	378
Myd88	5	5	303	378
Eda	5	5	303	378
Peli1	5	5	303	378
Atg14	5	5	303	378
Ift88	5	5	303	378
Tet1	5	-2	303	-224
Drosha	5	5	303	378
Tnfaip8l2	5	5	303	378
Itga4	5	5	303	378
Traf6	5	-6	303	-294
Ythdf2	5	5	303	378
Ptprd	5	5	303	378
Gsdmd	5	0	303	158
Mrtfa	5	5	303	378
Sik2	5	5	303	378
Dusp8	5	5	303	378
Fkbp5	5	-1	303	-49
Cbx7	5	5	303	378
Car12	5	-2	303	-224
Tlr3	5	5	303	378
Slc30a3	5	5	303	378
Reg4	5	5	303	378
Pkd2	5	0	303	158
Il34	5	5	303	378
Gpr55	5	-2	303	-224
Cbx4	5	5	303	378
Ces1a	5	5	303	378
Fpr2	5	5	303	378
Fbxo3	5	5	303	378
Mlkl	5	5	303	378
Mir152	5	5	303	378
Mir183	5	-1	303	-49
Mir210	5	-3	303	-273
Mir451a	5	-1	303	-49
Mir505	5	5	303	378
Mir26b	5	-3	303	-273
Mir30b	5	-1	303	-49
Mir125a	5	5	303	378
Mir199a2	5	0	303	158
Mir532	5	5	303	378
Mir140	5	0	303	158
Mir135a	5	5	303	378
Mir105	5	5	303	378
Enho	5	5	303	378
Itgb1	4	-1	417	44
Ndst1	4	4	417	264
Eif2s1	4	4	417	264
Hmga2	4	4	417	264
Ilf3	4	4	417	264
Nox4	4	-2	417	-163
S100a9	4	-3	417	-338
S100a8	4	4	417	264
Bmpr2	4	-2	417	-163
Ythdc1	4	4	417	264
Akap5	4	4	417	264
Pink1	4	-4	417	-387
Aim2	4	4	417	264
Slc27a4	4	4	417	264
RGD1359108	4	-1	417	44
Spi1	4	4	417	264
E2f1	4	-2	417	-163
RGD1564534	4	4	417	264
Mir153	4	-2	417	-163
Mir15b	4	4	417	264
Mir101a	4	4	417	264
Adcyap1	0	-7	418	-339
Agt	0	-4	418	218
Agtr1a	0	-6	418	-164
Bcl2	0	-6	418	-164
Calca	0	-7	418	-339
Camk2d	0	-5	418	43
Casr	0	-5	418	43
Cbs	0	-7	418	-339
Cebpb	0	-7	418	-339
Cftr	0	-8	418	-388
Egfr	0	-6	418	-164
Egr1	0	-5	418	43
Ets1	0	-4	418	218
Got1	0	-5	418	43
Grm1	0	-7	418	-339
Hspa1a	0	-6	418	-164
Igf1	0	-6	418	-164
Igfbp3	0	-6	418	-164
Ins1	0	-7	418	-339
Ins2	0	-7	418	-339
Kcna1	0	-3	418	262
Lepr	0	-8	418	-388
Abcc1	0	-6	418	-164
Muc2	0	-5	418	43
Mme	0	-4	418	218
Nos1	0	-5	418	43
Nos2	0	-7	418	-339
Npr1	0	-6	418	-164
Npy	0	-6	418	-164
Oprd1	0	-7	418	-339
Abcb1b	0	-5	418	43
Serpina1	0	-6	418	-164
Pla2g4a	0	-6	418	-164
Plcb1	0	-6	418	-164
Ppp2ca	0	-5	418	43
Prss1	0	-6	418	-164
Slc10a1	0	-7	418	-339
Slc2a1	0	-8	418	-388
Slc9a3	0	-7	418	-339
Serpina3c	0	-6	418	-164
Tg	0	-7	418	-339
Tnf	0	-6	418	-164
Tpi1	0	-5	418	43
Clu	0	-7	418	-339
Cckar	0	-7	418	-339
Esr1	0	-6	418	-164
Slc6a3	0	-7	418	-339
Adrb1	0	-4	418	218
Gcg	0	-6	418	-164
Lta	0	-5	418	43
Fgfr2	0	-7	418	-339
Prkcb	0	-6	418	-164
Glp1r	0	-6	418	-164
Cyp2e1	0	-7	418	-339
Nppb	0	-5	418	43
Rgn	0	-7	418	-339
Avpr1a	0	-6	418	-164
Hsd11b1	0	-6	418	-164
Stat1	0	-6	418	-164
Slc2a4	0	-5	418	43
Mas1	0	-5	418	43
Gata1	0	-7	418	-339
Drd5	0	-7	418	-339
Gucy1b1	0	-6	418	-164
Dlg1	0	-6	418	-164
Itpr1	0	-5	418	43
Igfbp5	0	-7	418	-339
Anxa3	0	-6	418	-164
Bmp4	0	-6	418	-164
Comp	0	-5	418	43
Fgf1	0	-5	418	43
Il10	0	-6	418	-164
Oxtr	0	-7	418	-339
Spp1	0	-8	418	-388
Asic2	0	-6	418	-164
Cacna2d1	0	-4	418	218
Crp	0	-4	418	218
Cyp1b1	0	-5	418	43
Hbegf	0	-6	418	-164
Sparcl1	0	-6	418	-164
Eef2k	0	-5	418	43
Fgf9	0	-5	418	43
Icam1	0	-6	418	-164
Irs1	0	-6	418	-164
Nedd4	0	-4	418	218
Nfia	0	-4	418	218
Notch1	0	-7	418	-339
Slc6a4	0	-6	418	-164
Parp1	0	-6	418	-164
Oprm1	0	-6	418	-164
Lep	0	-7	418	-339
Hspa5	0	-6	418	-164
Ptpn11	0	-7	418	-339
Pkm	0	-7	418	-339
Mc4r	0	-7	418	-339
Ptger1	0	-4	418	218
Pde4a	0	-7	418	-339
Fn1	0	-6	418	-164
Scn5a	0	-5	418	43
Ppard	0	-4	418	218
Cckbr	0	-7	418	-339
Itgb7	0	-7	418	-339
Syt1	0	-5	418	43
Igf1r	0	-7	418	-339
Ntf4	0	-5	418	43
COX1	0	-6	418	-164
Myog	0	-6	418	-164
Mstn	0	-6	418	-164
Maoa	0	-6	418	-164
Adora1	0	-6	418	-164
Gpx4	0	-7	418	-339
Akt3	0	-4	418	218
S1pr2	0	-5	418	43
Gap43	0	-5	418	43
Hap1	0	-6	418	-164
Rab7a	0	-5	418	43
Epas1	0	-6	418	-164
Vgf	0	-7	418	-339
Ptp4a1	0	-6	418	-164
Ddit3	0	-7	418	-339
Npy4r	0	-6	418	-164
Slc1a2	0	-6	418	-164
Slc1a3	0	-5	418	43
Dlg4	0	-8	418	-388
Shh	0	-6	418	-164
Rpph1	0	-7	418	-339
Aldh2	0	-7	418	-339
P2ry2	0	-4	418	218
Btg2	0	-4	418	218
P2rx4	0	-7	418	-339
Eif2ak3	0	-5	418	43
Gabra5	0	-4	418	218
Cacna1d	0	-7	418	-339
Kcnj10	0	-5	418	43
Grem1	0	-5	418	43
Gria1	0	-8	418	-388
Gnao1	0	-5	418	43
Fasn	0	-6	418	-164
Slc7a5	0	-7	418	-339
App	0	-7	418	-339
Car3	0	-6	418	-164
Gata4	0	-8	418	-388
Nr4a2	0	-5	418	43
Ucp2	0	-6	418	-164
Stk39	0	-5	418	43
Pdp1	0	-7	418	-339
Tgm2	0	-7	418	-339
Notch3	0	-6	418	-164
Prkn	0	-9	418	-400
Gpc1	0	-7	418	-339
Grk6	0	-6	418	-164
Shank3	0	-5	418	43
Erbb4	0	-5	418	43
Kcnk1	0	-7	418	-339
Rapgef3	0	-8	418	-388
Smad5	0	-6	418	-164
Fxyd5	0	-6	418	-164
Cd14	0	-5	418	43
Nrxn1	0	-6	418	-164
Unc5b	0	-5	418	43
Max	0	-7	418	-339
Fhl2	0	-8	418	-388
Stc2	0	-7	418	-339
Pdcd4	0	-4	418	218
Slc22a4	0	-4	418	218
Dlg2	0	-4	418	218
Ddah1	0	-6	418	-164
Tuba1a	0	-7	418	-339
Pttg1	0	-3	418	262
Lsr	0	-7	418	-339
Nrgn	0	-7	418	-339
Hsf2	0	-8	418	-388
Ndrg4	0	-5	418	43
Entpd2	0	-5	418	43
Adcy3	0	-5	418	43
Cdc20	0	-7	418	-339
Slc5a2	0	-6	418	-164
Bcl2l11	0	-6	418	-164
Snd1	0	-6	418	-164
Tfrc	0	-5	418	43
P2ry12	0	-7	418	-339
Ireb2	0	-7	418	-339
Cldn1	0	-7	418	-339
Cldn5	0	-6	418	-164
Kcnn4	0	-6	418	-164
Gpr27	0	-6	418	-164
Npy2r	0	-6	418	-164
Scn9a	0	-7	418	-339
Cyba	0	-6	418	-164
Fstl1	0	-7	418	-339
Nr4a1	0	-5	418	43
Atf4	0	-9	418	-400
Bhlhe40	0	-5	418	43
Fabp4	0	-6	418	-164
Serp1	0	-6	418	-164
Smad7	0	-7	418	-339
Pfn2	0	-7	418	-339
Crh	0	-6	418	-164
Gnb2	0	-5	418	43
Mif	0	-6	418	-164
Msh2	0	-6	418	-164
Pde1c	0	-5	418	43
Pdpk1	0	-7	418	-339
Rock1	0	-5	418	43
Actb	0	-5	418	43
Slit3	0	-6	418	-164
Vdac1	0	-7	418	-339
Tpp1	0	-7	418	-339
Itgae	0	-7	418	-339
Slc12a2	0	-9	418	-400
Fbn1	0	-7	418	-339
Kcnma1	0	-7	418	-339
Rtn4	0	-5	418	43
Lgals3	0	-5	418	43
Vegfa	0	-8	418	-388
Src	0	-5	418	43
Dclk1	0	-5	418	43
Ttn	0	-7	418	-339
Ghsr	0	-7	418	-339
Pon1	0	-8	418	-388
Ikbkb	0	-7	418	-339
Tnfaip6	0	-6	418	-164
Sf3b1	0	-5	418	43
Hdac5	0	-7	418	-339
Mpp2	0	-5	418	43
Ngb	0	-6	418	-164
Shc1	0	-5	418	43
Angpt2	0	-5	418	43
Cx3cl1	0	-6	418	-164
Socs3	0	-8	418	-388
Sec16b	0	-4	418	218
Sec31a	0	-5	418	43
Rtn4r	0	-5	418	43
Taar1	0	-7	418	-339
Vegfc	0	-5	418	43
Nox1	0	-5	418	43
Braf	0	-6	418	-164
Wnt2	0	-7	418	-339
Dag1	0	-7	418	-339
Becn1	0	-6	418	-164
Dlk1	0	-3	418	262
Dpp3	0	-5	418	43
Slc5a5	0	-5	418	43
Slc26a3	0	-7	418	-339
Six1	0	-7	418	-339
Cdkn1a	0	-5	418	43
Txn1	0	-7	418	-339
F2rl3	0	-6	418	-164
Atp5f1c	0	-5	418	43
F2rl1	0	-7	418	-339
Trim28	0	-6	418	-164
Il1r2	0	-5	418	43
Hmga1	0	-7	418	-339
Ptpn2	0	-4	418	218
Zbtb7a	0	-5	418	43
Slc15a1	0	-6	418	-164
P2ry6	0	-6	418	-164
Rhoa	0	-5	418	43
Hnrnpu	0	-5	418	43
Txnip	0	-6	418	-164
Gli1	0	-7	418	-339
Cacng8	0	-6	418	-164
Cdk5	0	-6	418	-164
Olr1	0	-5	418	43
Hey1	0	-6	418	-164
Fgf12	0	-5	418	43
Sphk1	0	-6	418	-164
Mtdh	0	-6	418	-164
Abcb1a	0	-4	418	218
Abcc4	0	-5	418	43
Cx3cr1	0	-6	418	-164
Zbp1	0	-7	418	-339
Trpm4	0	-7	418	-339
Trpm8	0	-6	418	-164
Dkk3	0	-6	418	-164
Ero1a	0	-7	418	-339
Grin3a	0	-5	418	43
Mfn1	0	-6	418	-164
Cxcl10	0	-7	418	-339
Acvr1c	0	-5	418	43
Prpf19	0	-5	418	43
Spag11a	0	-5	418	43
Cxcl9	0	-6	418	-164
Lgi1	0	-6	418	-164
Mrgprx3	0	-5	418	43
Cacna1b	0	-6	418	-164
Cenpf	0	-5	418	43
Aurka	0	-6	418	-164
Hspa4	0	-5	418	43
Havcr1	0	-7	418	-339
Lgr4	0	-6	418	-164
Il4	0	-7	418	-339
Chit1	0	-6	418	-164
Adipor1	0	-6	418	-164
Lap3	0	-5	418	43
Xbp1	0	-6	418	-164
Mettl6	0	-6	418	-164
Neil3	0	-7	418	-339
Tti2	0	-5	418	43
Serpinb1a	0	-7	418	-339
E2f3	0	-5	418	43
Trim27	0	-6	418	-164
Hecw1	0	-7	418	-339
Mki67	0	-5	418	43
Trdmt1	0	-6	418	-164
Slc39a12	0	-5	418	43
Fto	0	-8	418	-388
Nod2	0	-6	418	-164
Wwp2	0	-5	418	43
Bag3	0	-6	418	-164
Lrp5	0	-4	418	218
Dkk1	0	-6	418	-164
Mcm3ap	0	-5	418	43
Nxt1	0	-7	418	-339
Jph2	0	-6	418	-164
Nampt	0	-5	418	43
Slc26a7	0	-5	418	43
Pin1	0	-8	418	-388
Atg101	0	-5	418	43
Coro2b	0	-5	418	43
Tex264	0	-4	418	218
Map4k4	0	-5	418	43
Foxo4	0	-6	418	-164
Gpr143	0	-5	418	43
Rsl1d1	0	-5	418	43
Aff4	0	-6	418	-164
Slc46a1	0	-5	418	43
Rhot1	0	-5	418	43
Kat2a	0	-8	418	-388
Smurf2	0	-5	418	43
Cbx2	0	-7	418	-339
Olig2	0	-5	418	43
Usp25	0	-6	418	-164
Sh3bp2	0	-5	418	43
Sacs	0	-5	418	43
Ptpn20	0	-5	418	43
Mboat4	0	-7	418	-339
Ripk1	0	-6	418	-164
Acd	0	-7	418	-339
Disc1	0	-7	418	-339
Dact2	0	-6	418	-164
Synm	0	-7	418	-339
Usp47	0	-7	418	-339
H19	0	-10	418	-404
Rela	0	-6	418	-164
Trpm3	0	-6	418	-164
Rbm20	0	-7	418	-339
Slc7a11	0	-6	418	-164
Tlr2	0	-4	418	218
Otud7b	0	-5	418	43
Prkra	0	-7	418	-339
Aven	0	-5	418	43
Dll4	0	-5	418	43
Sema6d	0	-4	418	218
Stk4	0	-5	418	43
Nrf1	0	-7	418	-339
Ezh2	0	-6	418	-164
Abcg2	0	-5	418	43
Kdm3a	0	-4	418	218
Cyp26b1	0	-7	418	-339
Atg7	0	-6	418	-164
Adipor2	0	-6	418	-164
Lrp6	0	-6	418	-164
Cyld	0	-5	418	43
Abca1	0	-6	418	-164
Invs	0	-6	418	-164
Ski	0	-5	418	43
Sos1	0	-5	418	43
Eml4	0	-5	418	43
Cmpk2	0	-7	418	-339
Slc39a9	0	-5	418	43
Abcb5	0	-5	418	43
Stk11	0	-5	418	43
Mdm2	0	-5	418	43
Nxt2	0	-7	418	-339
Nlrx1	0	-6	418	-164
Ttk	0	-7	418	-339
Plxnb1	0	-5	418	43
Tfeb	0	-6	418	-164
Cd2ap	0	-6	418	-164
Slc19a3	0	-5	418	43
Ercc6l	0	-5	418	43
Ddx3x	0	-7	418	-339
Fus	0	-5	418	43
Tab3	0	-8	418	-388
Usp7	0	-5	418	43
Htra3	0	-7	418	-339
Gab1	0	-6	418	-164
Bub3	0	-5	418	43
Tollip	0	-6	418	-164
Ehmt2	0	-4	418	218
Ank3	0	-5	418	43
Atp11b	0	-4	418	218
Postn	0	-5	418	43
Ahcyl1	0	-7	418	-339
Creb3l1	0	-6	418	-164
Pck1	0	-7	418	-339
Stat6	0	-7	418	-339
Pcbp2	0	-7	418	-339
Yap1	0	-9	418	-400
Rnf149	0	-5	418	43
Klf7	0	-6	418	-164
Atg16l1	0	-4	418	218
Hdac4	0	-6	418	-164
Rac1	0	-6	418	-164
Prdm9	0	-6	418	-164
Cyb5r2	0	-7	418	-339
Stat4	0	-7	418	-339
Adm2	0	-6	418	-164
S100a11	0	-7	418	-339
Gucy1a1	0	-6	418	-164
Cxcl16	0	-7	418	-339
Ern1	0	-6	418	-164
Cxcl13	0	-6	418	-164
Anxa10	0	-7	418	-339
Ucn3	0	-4	418	218
Cntnap2	0	-7	418	-339
Aak1	0	-6	418	-164
Gdf3	0	-5	418	43
Ybx1	0	-5	418	43
Cdca8	0	-7	418	-339
Kif17	0	-6	418	-164
Pax7	0	-6	418	-164
Dact1	0	-8	418	-388
Coro1c	0	-5	418	43
Defb2	0	-4	418	218
Bmp8b	0	-8	418	-388
LRRTM1	0	-7	418	-339
Mat2b	0	-7	418	-339
Upf1	0	-5	418	43
Caprin2	0	-6	418	-164
Dedd2	0	-7	418	-339
Foxf1	0	-7	418	-339
Cmya5	0	-8	418	-388
Klrb1	0	-7	418	-339
Setd7	0	-5	418	43
Bag2	0	-7	418	-339
Il15ra	0	-7	418	-339
Smurf1	0	-8	418	-388
Nrg4	0	-7	418	-339
Mir330	0	-6	418	-164
Mir342	0	-6	418	-164
Mir129-2	0	-5	418	43
Mirlet7b	0	-6	418	-164
Mir16	0	-6	418	-164
Mir22	0	-4	418	218
Mir23b	0	-8	418	-388
Mir27b	0	-9	418	-400
Mir30d	0	-6	418	-164
Mir98	0	-6	418	-164
Mir99a	0	-4	418	218
Mir103a2	0	-6	418	-164
Mir103a1	0	-6	418	-164
Mir107	0	-5	418	43
Mir122	0	-8	418	-388
Mir124-2	0	-4	418	218
Mir130b	0	-4	418	218
Mir142	0	-7	418	-339
Mir143	0	-5	418	43
Mir145	0	-11	418	-409
Mir154	0	-7	418	-339
Mir204	0	-6	418	-164
Mir206	0	-7	418	-339
Mir223	0	-7	418	-339
Mir489	0	-6	418	-164
Mir361	0	-7	418	-339
Mir224	0	-6	418	-164
Mir106a	0	-4	418	218
Mir384	0	-6	418	-164
Mir674	0	-5	418	43
Mir92b	0	-6	418	-164
Mir488	0	-5	418	43
Mir146b	0	-6	418	-164
Mir322	0	-5	418	43
Mir339	0	-7	418	-339
Mir124-3	0	-9	418	-400
Mir129-1	0	-6	418	-164
Mir203	0	-6	418	-164
Mir221	0	-8	418	-388
Mir379	0	-4	418	218
Mir182	0	-6	418	-164
Mir672	0	-5	418	43
Mir665	0	-6	418	-164
Mir19b1	0	-5	418	43
Mir134	0	-6	418	-164
Mir144	0	-7	418	-339
Mir192	0	-7	418	-339
Mir200a	0	-6	418	-164
Mir181a-1	0	-6	418	-164
Mir542	0	-7	418	-339
Mir455	0	-4	418	218
Mir33	0	-5	418	43
Mir340-1	0	-5	418	43
Mir23a	0	-6	418	-164
Mir100	0	-5	418	43
Mir130a	0	-4	418	218
Mir136	0	-8	418	-388
Mir146a	0	-10	418	-404
Mir205	0	-7	418	-339
Mir365b	0	-5	418	43
