## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Piezo1	6	-4	128	-110
Ube3a	6	6	128	747
Stim1	6	-1	128	-36
Ehmt2	6	6	128	747
Col4a5	6	6	128	747
Havcr2	6	6	128	747
Kdm6b	6	6	128	747
Rac1	6	-1	128	-36
Foxc1	6	6	128	747
Steap4	6	6	128	747
Kdm1a	6	6	128	747
Suv39h1	6	6	128	747
Nlrp2	6	6	128	747
Setd7	6	6	128	747
Fpr2	6	6	128	747
Gpr17	6	6	128	747
Mir338	6	-2	128	-86
Mir214	6	0	128	108
Mir1	6	-1	128	-36
Mir494	6	6	128	747
Mir193	6	6	128	747
Mir140	6	6	128	747
Mir101a	6	1	128	399
Mir135a	6	6	128	747
Mir26a	6	-2	128	-86
Fosb	6	1	128	399
Nupr1	6	6	128	747
Mir3075	6	6	128	747
Carmn	6	6	128	747
Ar	5	-1	262	-26
Ednra	5	5	262	613
Gad1	5	-1	262	-26
Gad2	5	5	262	613
Grin2a	5	-6	262	-247
Grin2b	5	-2	262	-170
Hrh1	5	5	262	613
Htr1a	5	5	262	613
Il6	5	-8	262	-253
Jak2	5	-3	262	-220
Nos1	5	-1	262	-26
Nos3	5	-3	262	-220
Pdgfrb	5	-1	262	-26
Prkcg	5	5	262	613
Sod1	5	5	262	613
Tnf	5	-7	262	-250
Esr1	5	0	262	265
Cd4	5	5	262	613
Smo	5	5	262	613
Egf	5	5	262	613
Mat1a	5	5	262	613
Casp3	5	-4	262	-238
Cav1	5	-3	262	-220
Cyp1b1	5	-1	262	-26
Gdnf	5	-3	262	-220
Oxt	5	-3	262	-220
Hcrtr1	5	5	262	613
Tnfrsf1a	5	5	262	613
Fn1	5	5	262	613
Ppard	5	0	262	265
Apoe	5	0	262	265
Rheb	5	5	262	613
Adora1	5	5	262	613
Ccl11	5	5	262	613
Akt3	5	5	262	613
Gap43	5	-1	262	-26
Timp2	5	5	262	613
Kcnk3	5	-1	262	-26
P2rx4	5	0	262	265
P2rx7	5	-3	262	-220
Slc8a1	5	-2	262	-170
Cr1l	5	5	262	613
Prkg1	5	5	262	613
Sstr2	5	5	262	613
Hpx	5	5	262	613
Gas6	5	5	262	613
Ntrk1	5	5	262	613
Ghrl	5	0	262	265
Camkk1	5	5	262	613
Prmt1	5	0	262	265
Cttn	5	5	262	613
Dusp10	5	5	262	613
Cdc42	5	5	262	613
Wnt5a	5	-1	262	-26
Cybb	5	-2	262	-170
Hmox2	5	-1	262	-26
Nr4a1	5	5	262	613
Hsf1	5	0	262	265
Creb1	5	-1	262	-26
Csnk2b	5	5	262	613
Gabbr1	5	5	262	613
Trpv1	5	-4	262	-238
Gsk3b	5	-1	262	-26
Tcf4	5	5	262	613
Prkcq	5	5	262	613
Nox4	5	-1	262	-26
Twist1	5	5	262	613
Trpc6	5	-3	262	-220
Pgf	5	5	262	613
Nox1	5	-2	262	-170
Itga6	5	5	262	613
Il1r2	5	5	262	613
Ccr5	5	5	262	613
Eif4e	5	0	262	265
Tmprss2	5	-1	262	-26
Fgf21	5	-2	262	-170
Mmp13	5	5	262	613
Dusp5	5	1	262	515
Stau2	5	5	262	613
Camk1	5	5	262	613
Cxcl10	5	5	262	613
Akap9	5	5	262	613
Ppp1r32	5	5	262	613
Chaf1b	5	5	262	613
Plxna2	5	5	262	613
Galns	5	5	262	613
Cpxm2	5	5	262	613
Gfpt1	5	5	262	613
Foxo4	5	5	262	613
Gpr143	5	5	262	613
Hoxb13	5	5	262	613
Bach1	5	5	262	613
Prox1	5	5	262	613
Axl	5	5	262	613
H19	5	-2	262	-170
Dagla	5	5	262	613
Rtn4rl2	5	5	262	613
Traf6	5	0	262	265
Adamtsl2	5	5	262	613
Trpa1	5	-2	262	-170
Pappa1	5	5	262	613
Emp2	5	5	262	613
Gfpt2	5	5	262	613
Igfbp4	5	5	262	613
Nek7	5	5	262	613
Yap1	5	-5	262	-244
Elavl1	5	1	262	515
Ikbke	5	5	262	613
Dnmt3b	5	5	262	613
Sox2	5	0	262	265
Pigf	5	5	262	613
Tnfaip3	5	5	262	613
Mir17	5	-1	262	-26
Mir122	5	-2	262	-170
Mir125b2	5	0	262	265
Mir132	5	-1	262	-26
Mir210	5	-3	262	-220
Mir222	5	0	262	265
Mir384	5	0	262	265
Mir125b1	5	0	262	265
Mir539	5	5	262	613
Mir532	5	-1	262	-26
LOC100911252	5	5	262	613
Miat	5	-2	262	-170
Apela	5	5	262	613
Hspb1	4	0	387	390
Sftpa1	4	4	387	488
Cyp2e1	4	4	387	488
Sftpd	4	4	387	488
Vcam1	4	-2	387	-151
F2r	4	4	387	488
Lgals5	4	4	387	488
Rgs4	4	4	387	488
Calr	4	4	387	488
Pfn1	4	4	387	488
Senp2	4	4	387	488
Pias2	4	4	387	488
Becn1	4	-2	387	-151
Slc6a5	4	-1	387	140
Hopx	4	4	387	488
Cyp2d1	4	4	387	488
Hspa9	4	4	387	488
Trpm6	4	4	387	488
Trim16	4	4	387	488
Paqr3	4	4	387	488
Trpm3	4	4	387	488
Trim32	4	4	387	488
Mlc1	4	4	387	488
Cdyl	4	4	387	488
Mir24-1	4	-4	387	-345
Mir129-1	4	-2	387	-151
Mir24-2	4	-4	387	-345
Anxa2	3	3	414	461
Nampt	3	-4	414	-322
Abca1	3	3	414	461
Adra1b	0	-6	415	-179
Agtr2	0	-4	415	362
Ak1	0	-8	415	-373
Apc	0	-5	415	112
Ascl2	0	-7	415	-323
Asgr1	0	-4	415	362
Atp1a1	0	-7	415	-323
Avp	0	-7	415	-323
Tspo	0	-7	415	-323
Calm1	0	-6	415	-179
Casr	0	-5	415	112
Cebpa	0	-6	415	-179
Cftr	0	-6	415	-179
Cyp1a1	0	-6	415	-179
Cyp1a2	0	-6	415	-179
Drd1	0	-5	415	112
Edn1	0	-7	415	-323
Egfr	0	-5	415	112
Epo	0	-6	415	-179
Erbb2	0	-5	415	112
Ephb1	0	-6	415	-179
Gfap	0	-6	415	-179
Gh1	0	-6	415	-179
Grik5	0	-7	415	-323
Grin1	0	-7	415	-323
Nr3c1	0	-5	415	112
Grm1	0	-7	415	-323
Grm4	0	-5	415	112
Grm5	0	-8	415	-373
Hgf	0	-8	415	-373
Hspa8	0	-6	415	-179
Iapp	0	-4	415	362
Igf1	0	-7	415	-323
Igf2	0	-7	415	-323
Igfbp3	0	-6	415	-179
Il1a	0	-5	415	112
Il3	0	-6	415	-179
Itgb1	0	-6	415	-179
Jun	0	-5	415	112
Kras	0	-7	415	-323
Mst1	0	-6	415	-179
Pmp22	0	-4	415	362
Ppp3ca	0	-5	415	112
Ptgs1	0	-4	415	362
Pth	0	-6	415	-179
Raf1	0	-6	415	-179
Ret	0	-7	415	-323
Acsm3	0	-6	415	-179
Cxcl12	0	-6	415	-179
Slc2a1	0	-6	415	-179
Slc9a1	0	-8	415	-373
Tcrb	0	-6	415	-179
Thrb	0	-6	415	-179
Tp53	0	-7	415	-323
Tph1	0	-6	415	-179
Tsc2	0	-4	415	362
Ucp1	0	-5	415	112
Dmd	0	-5	415	112
Ptger3	0	-5	415	112
Fmr1	0	-7	415	-323
Syn1	0	-4	415	362
Gcg	0	-6	415	-179
Insr	0	-7	415	-323
Eln	0	-6	415	-179
Ntrk2	0	-9	415	-391
Htr1b	0	-6	415	-179
Foxa1	0	-5	415	112
Nppb	0	-5	415	112
Hsd11b1	0	-5	415	112
Cyp19a1	0	-6	415	-179
Egr3	0	-5	415	112
Vav1	0	-5	415	112
Cdkn2a	0	-4	415	362
Drd5	0	-5	415	112
Grk2	0	-5	415	112
Aqp5	0	-6	415	-179
Bdkrb2	0	-6	415	-179
Cnr1	0	-9	415	-391
Dspp	0	-6	415	-179
Itpr1	0	-5	415	112
P2ry1	0	-5	415	112
Pdgfa	0	-6	415	-179
Rxra	0	-4	415	362
Cnp	0	-5	415	112
Mfge8	0	-5	415	112
Anxa3	0	-5	415	112
Aqp4	0	-9	415	-391
Chrna7	0	-9	415	-391
Abcc2	0	-4	415	362
Comp	0	-6	415	-179
Cycs	0	-4	415	362
Dcc	0	-5	415	112
Hsd17b1	0	-7	415	-323
Htr1d	0	-6	415	-179
Il10	0	-6	415	-179
Jak3	0	-5	415	112
Npr3	0	-5	415	112
Phb1	0	-6	415	-179
Slc2a2	0	-7	415	-323
Spp1	0	-8	415	-373
Asic2	0	-8	415	-373
Amh	0	-5	415	112
Anxa1	0	-5	415	112
Faslg	0	-8	415	-373
Atp5if1	0	-5	415	112
Cacna2d1	0	-6	415	-179
Cd80	0	-7	415	-323
Cpt2	0	-5	415	112
Crmp1	0	-5	415	112
Dio1	0	-8	415	-373
Gabrb1	0	-3	415	445
Gabrb2	0	-7	415	-323
Pam	0	-7	415	-323
Plk1	0	-5	415	112
Psap	0	-6	415	-179
Ptprs	0	-5	415	112
Slc2a3	0	-6	415	-179
Slc6a4	0	-9	415	-391
Star	0	-5	415	112
Trh	0	-6	415	-179
F3	0	-5	415	112
Id2	0	-4	415	362
Kdr	0	-8	415	-373
Parp1	0	-6	415	-179
Fabp2	0	-6	415	-179
Oprm1	0	-6	415	-179
Otc	0	-6	415	-179
Nkx2-1	0	-5	415	112
Pkm	0	-5	415	112
Atp1b1	0	-5	415	112
Il1r1	0	-6	415	-179
Cd38	0	-6	415	-179
Cpe	0	-6	415	-179
Anxa5	0	-7	415	-323
Hmgcr	0	-7	415	-323
Rasa1	0	-6	415	-179
Col12a1	0	-6	415	-179
Ahr	0	-7	415	-323
Rbp4	0	-6	415	-179
Zeb1	0	-8	415	-373
Hnf4a	0	-5	415	112
Kcnb1	0	-5	415	112
Ppara	0	-4	415	362
Maob	0	-6	415	-179
Dnm2	0	-7	415	-323
COX2	0	-6	415	-179
Gfer	0	-5	415	112
Cartpt	0	-5	415	112
Cdh9	0	-6	415	-179
Aqp6	0	-6	415	-179
Aqp8	0	-5	415	112
Pdyn	0	-6	415	-179
Snca	0	-4	415	362
Mgll	0	-6	415	-179
Oprl1	0	-6	415	-179
Adora2b	0	-7	415	-323
Oprk1	0	-8	415	-373
Prkce	0	-6	415	-179
Smad2	0	-6	415	-179
Cd47	0	-6	415	-179
Bmp2	0	-5	415	112
Irs2	0	-6	415	-179
Bace1	0	-6	415	-179
Adra1a	0	-7	415	-323
Adra1d	0	-6	415	-179
S1pr2	0	-5	415	112
Slc26a4	0	-6	415	-179
Por	0	-8	415	-373
Epas1	0	-7	415	-323
Gdf15	0	-7	415	-323
Pdia3	0	-5	415	112
Dio3	0	-6	415	-179
Slc1a2	0	-8	415	-373
Dlg4	0	-6	415	-179
Erbb3	0	-5	415	112
Ptbp1	0	-6	415	-179
Slc22a6	0	-5	415	112
Uchl1	0	-7	415	-323
Tgfbr1	0	-8	415	-373
Htr2a	0	-5	415	112
Gria2	0	-6	415	-179
Arntl	0	-6	415	-179
Cyp11a1	0	-8	415	-373
Kcnq3	0	-6	415	-179
Gabrd	0	-7	415	-323
Eif2ak3	0	-5	415	112
Pacsin1	0	-6	415	-179
Gabra1	0	-9	415	-391
Gabra6	0	-5	415	112
Gabrg2	0	-6	415	-179
Resp18	0	-6	415	-179
Galr1	0	-6	415	-179
Runx1	0	-5	415	112
Mapk3	0	-5	415	112
Flt1	0	-6	415	-179
Grik2	0	-7	415	-323
Nr4a2	0	-4	415	362
Arc	0	-6	415	-179
Stk39	0	-5	415	112
Tgm2	0	-4	415	362
Prkn	0	-9	415	-391
Adam17	0	-6	415	-179
Cnr2	0	-6	415	-179
Txnrd1	0	-7	415	-323
Phgdh	0	-5	415	112
Igbp1	0	-4	415	362
Nr4a3	0	-7	415	-323
Casp9	0	-7	415	-323
Ccnd1	0	-7	415	-323
Crhr1	0	-8	415	-373
Ninj2	0	-6	415	-179
Nucb2	0	-7	415	-323
Shank3	0	-5	415	112
Erbb4	0	-7	415	-323
Nrxn1	0	-5	415	112
Slc18a3	0	-5	415	112
Cxcr4	0	-6	415	-179
Unc5b	0	-5	415	112
Cxcl6	0	-8	415	-373
Fhl2	0	-5	415	112
Fgf14	0	-6	415	-179
Ugt2a1	0	-7	415	-323
Casp8	0	-7	415	-323
Lrat	0	-5	415	112
Tnmd	0	-6	415	-179
Kcnk13	0	-5	415	112
Cap1	0	-5	415	112
Ascl1	0	-6	415	-179
Pafah1b2	0	-5	415	112
Cd151	0	-6	415	-179
Hif3a	0	-6	415	-179
Des	0	-5	415	112
Mfn2	0	-6	415	-179
Fzd4	0	-6	415	-179
Snap23	0	-6	415	-179
Bad	0	-6	415	-179
Crhr2	0	-5	415	112
P2ry12	0	-5	415	112
Unc13a	0	-6	415	-179
Htr7	0	-5	415	112
Nr1i3	0	-6	415	-179
Cldn1	0	-6	415	-179
Cldn5	0	-5	415	112
Aqp3	0	-6	415	-179
Scamp5	0	-3	415	445
Kcnh1	0	-5	415	112
Kcnn4	0	-5	415	112
Prkaa1	0	-7	415	-323
Ido1	0	-6	415	-179
Apaf1	0	-5	415	112
Slc16a3	0	-6	415	-179
Cxcl1	0	-6	415	-179
Bdkrb1	0	-6	415	-179
Smad7	0	-6	415	-179
Mef2d	0	-5	415	112
Nfix	0	-4	415	362
Acta2	0	-7	415	-323
Chrm2	0	-5	415	112
Crh	0	-5	415	112
Mapk14	0	-7	415	-323
Cspg4	0	-6	415	-179
Mmp14	0	-5	415	112
Gas5	0	-7	415	-323
Ager	0	-8	415	-373
Fez1	0	-5	415	112
Nfkb1	0	-6	415	-179
Ntf3	0	-5	415	112
P2rx3	0	-5	415	112
Pdpk1	0	-6	415	-179
Rock1	0	-6	415	-179
Actb	0	-5	415	112
Cirbp	0	-5	415	112
Prep	0	-5	415	112
Ccn1	0	-6	415	-179
Ocln	0	-5	415	112
Slc22a8	0	-5	415	112
Impa1	0	-5	415	112
Vdac1	0	-6	415	-179
Aifm1	0	-6	415	-179
Smpd2	0	-6	415	-179
Nefl	0	-8	415	-373
Pias3	0	-5	415	112
Hipk3	0	-5	415	112
Git1	0	-7	415	-323
Plk2	0	-6	415	-179
Fbn1	0	-6	415	-179
Kcnma1	0	-7	415	-323
Lgals3	0	-6	415	-179
Slc26a5	0	-3	415	445
Dclk1	0	-6	415	-179
Ralbp1	0	-4	415	362
Hmga2	0	-5	415	112
Ptger4	0	-5	415	112
Ackr3	0	-8	415	-373
Ikbkb	0	-5	415	112
Ctnnb1	0	-7	415	-323
Nr1i2	0	-6	415	-179
Dcx	0	-5	415	112
Slc34a2	0	-5	415	112
Tnfaip6	0	-7	415	-323
Ihh	0	-7	415	-323
Adcy7	0	-7	415	-323
Slc4a4	0	-7	415	-323
Slc17a6	0	-6	415	-179
Xrcc1	0	-6	415	-179
Stau1	0	-5	415	112
Hdac2	0	-6	415	-179
Hdac3	0	-5	415	112
Hamp	0	-5	415	112
S100a6	0	-6	415	-179
Abcg1	0	-6	415	-179
Zp1	0	-5	415	112
Bmp7	0	-6	415	-179
Klf15	0	-4	415	362
Sfrp4	0	-5	415	112
Angpt1	0	-6	415	-179
Cx3cl1	0	-5	415	112
Trpc1	0	-6	415	-179
Chi3l1	0	-5	415	112
Ptch1	0	-7	415	-323
S100a9	0	-5	415	112
Smpd3	0	-6	415	-179
Nrg1	0	-8	415	-373
Vegfc	0	-7	415	-323
Spata2	0	-6	415	-179
Wnt2	0	-6	415	-179
Hdgf	0	-6	415	-179
Klf4	0	-7	415	-323
Arhgef7	0	-6	415	-179
Plce1	0	-6	415	-179
Zp3	0	-5	415	112
Dusp1	0	-7	415	-323
Wnk1	0	-4	415	362
Txn1	0	-4	415	362
Sec14l2	0	-7	415	-323
Gripap1	0	-7	415	-323
Snap29	0	-6	415	-179
Pdk1	0	-6	415	-179
Il13	0	-5	415	112
Mapk8	0	-4	415	362
Serpinb5	0	-6	415	-179
Mapk1	0	-6	415	-179
Akap8	0	-6	415	-179
Slc17a7	0	-6	415	-179
Nlgn1	0	-6	415	-179
Jdp2	0	-6	415	-179
F2rl1	0	-4	415	362
Ptpn6	0	-5	415	112
Erp29	0	-5	415	112
Myo1b	0	-6	415	-179
Stim2	0	-7	415	-323
Prdx1	0	-6	415	-179
Kif5b	0	-7	415	-323
Olr1	0	-7	415	-323
Ddit4	0	-6	415	-179
Fgf23	0	-4	415	362
Cs	0	-5	415	112
Adgrl3	0	-5	415	112
Slco1a4	0	-6	415	-179
Il24	0	-5	415	112
Pik3ca	0	-7	415	-323
Abcb1a	0	-6	415	-179
Lonp1	0	-3	415	445
Ilk	0	-6	415	-179
Akap5	0	-6	415	-179
Mmp3	0	-4	415	362
Cx3cr1	0	-5	415	112
Il13ra2	0	-5	415	112
Ppp1r15a	0	-7	415	-323
Gper1	0	-9	415	-391
Trpm4	0	-6	415	-179
Ctsd	0	-6	415	-179
Usp15	0	-7	415	-323
Cyp2d4	0	-6	415	-179
Nme7	0	-5	415	112
Nme1	0	-4	415	362
Gls2	0	-6	415	-179
Fas	0	-7	415	-323
Tpcn1	0	-6	415	-179
Nrp1	0	-6	415	-179
Tnfsf10	0	-6	415	-179
Socs1	0	-5	415	112
Msi1	0	-7	415	-323
Kcnq5	0	-4	415	362
Tomm20	0	-7	415	-323
Ffar1	0	-6	415	-179
Npc1	0	-4	415	362
Hspa4	0	-4	415	362
Slc17a8	0	-6	415	-179
Nptx1	0	-7	415	-323
Rln3	0	-6	415	-179
Zp4	0	-7	415	-323
Wfdc2	0	-6	415	-179
Gnat3	0	-5	415	112
Tfpi2	0	-5	415	112
Havcr1	0	-6	415	-179
Vat1	0	-7	415	-323
Dnah17	0	-4	415	362
Rbfox3	0	-5	415	112
Pgam5	0	-6	415	-179
Kiss1	0	-5	415	112
Grem2	0	-6	415	-179
Desi2	0	-6	415	-179
Tlr5	0	-5	415	112
Chat	0	-5	415	112
Cidea	0	-4	415	362
Dsg4	0	-4	415	362
Fto	0	-4	415	362
Nod2	0	-6	415	-179
Katna1	0	-6	415	-179
Ffar2	0	-7	415	-323
Far1	0	-4	415	362
Bag3	0	-6	415	-179
Sirt3	0	-9	415	-391
Lrp5	0	-7	415	-323
Esrra	0	-4	415	362
Clic2	0	-5	415	112
Cisd1	0	-5	415	112
Sesn1	0	-4	415	362
Skp2	0	-5	415	112
Wwtr1	0	-8	415	-373
Mettl14	0	-6	415	-179
Slc39a8	0	-4	415	362
Snx5	0	-4	415	362
Snph	0	-6	415	-179
Ythdf1	0	-4	415	362
Phf19	0	-5	415	112
Irf5	0	-6	415	-179
Mkrn1	0	-5	415	112
Hdac1	0	-6	415	-179
Ccl21	0	-5	415	112
Dhcr24	0	-5	415	112
Pink1	0	-5	415	112
Pin1	0	-4	415	362
Nova1	0	-6	415	-179
Setd3	0	-6	415	-179
Gadd45b	0	-6	415	-179
Ntn4	0	-5	415	112
Nts	0	-4	415	362
Senp1	0	-6	415	-179
Sp7	0	-5	415	112
Hepacam	0	-6	415	-179
Abcg4	0	-6	415	-179
Rora	0	-7	415	-323
Myd88	0	-7	415	-323
Dpp9	0	-5	415	112
Trem1	0	-5	415	112
Arhgef4	0	-5	415	112
Cul3	0	-6	415	-179
Atp6ap2	0	-7	415	-323
Zrsr2	0	-5	415	112
Slc9a6	0	-3	415	445
Tnfrsf12a	0	-6	415	-179
Alkbh5	0	-6	415	-179
Scarf1	0	-6	415	-179
Etv5	0	-4	415	362
Cldn14	0	-3	415	445
Cldn15	0	-3	415	445
Sirt4	0	-4	415	362
Crb1	0	-6	415	-179
Atf6	0	-4	415	362
Cd34	0	-7	415	-323
G3bp2	0	-6	415	-179
Cobl	0	-7	415	-323
Ikzf1	0	-4	415	362
Adcy1	0	-5	415	112
Peli1	0	-4	415	362
Pinx1	0	-5	415	112
Cacna2d3	0	-5	415	112
Klf2	0	-5	415	112
Efnb2	0	-6	415	-179
Ripk1	0	-6	415	-179
Piezo2	0	-6	415	-179
Csf1r	0	-6	415	-179
Rgs17	0	-7	415	-323
Egln1	0	-7	415	-323
Tnrc6a	0	-5	415	112
Orai3	0	-6	415	-179
Vkorc1	0	-5	415	112
Ano1	0	-6	415	-179
Tpcn2	0	-6	415	-179
Carns1	0	-5	415	112
Rela	0	-7	415	-323
Zfyve27	0	-5	415	112
Nkx2-3	0	-6	415	-179
Rbm20	0	-5	415	112
Ubash3a	0	-6	415	-179
Tet1	0	-5	415	112
Tlr2	0	-8	415	-373
Otud7b	0	-6	415	-179
Wdr47	0	-6	415	-179
Kif5c	0	-5	415	112
Cobll1	0	-4	415	362
Ano3	0	-6	415	-179
Stk4	0	-6	415	-179
Slc9a8	0	-6	415	-179
Nfatc2	0	-5	415	112
Traf2	0	-7	415	-323
Lrp1b	0	-4	415	362
Nrf1	0	-5	415	112
Ezh2	0	-7	415	-323
Abcg2	0	-6	415	-179
Immt	0	-4	415	362
Pex5	0	-7	415	-323
Wasf2	0	-5	415	112
Casp8ap2	0	-5	415	112
Ca9	0	-8	415	-373
Ski	0	-5	415	112
Fos	0	-6	415	-179
Kif5a	0	-5	415	112
Rad21	0	-6	415	-179
Mrtfa	0	-6	415	-179
Irs4	0	-6	415	-179
Sik2	0	-5	415	112
Elovl4	0	-7	415	-323
Setd2	0	-5	415	112
Limd1	0	-5	415	112
Epha4	0	-5	415	112
Brcc3	0	-5	415	112
Foxp3	0	-4	415	362
