## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir221	7	1	35	203
Mir216a	7	7	35	820
Mir340-1	7	0	35	60
Mir126b	7	3	35	738
Pvt1	7	7	35	820
Mir148a	7	2	35	494
Adcyap1	6	6	118	737
Agt	6	0	118	120
Drd2	6	-3	118	-96
Plcb1	6	6	118	737
Prkca	6	1	118	411
Rho	6	6	118	737
Sod2	6	0	118	120
Avpr1a	6	6	118	737
Pgr	6	6	118	737
Htr2c	6	6	118	737
Comp	6	6	118	737
Tnfrsf11b	6	2	118	655
Ahsg	6	6	118	737
Aqp2	6	0	118	120
Hmgb1	6	-7	118	-109
Kcne1	6	6	118	737
Notch1	6	0	118	120
Map2	6	6	118	737
Lep	6	0	118	120
Hspa5	6	6	118	737
Smad3	6	0	118	120
Cyp3a23-3a1	6	6	118	737
Scn5a	6	1	118	411
Hcrt	6	-1	118	-23
S100b	6	-1	118	-23
Myh9	6	6	118	737
Vnn1	6	6	118	737
Jag1	6	6	118	737
Mstn	6	6	118	737
Cd36	6	6	118	737
Il18	6	0	118	120
Aif1	6	6	118	737
Ptp4a1	6	6	118	737
Ddit3	6	1	118	411
Hif1a	6	-15	118	-115
Adam10	6	6	118	737
Kcnj10	6	6	118	737
Ednrb	6	0	118	120
Ucp2	6	6	118	737
Uts2r	6	6	118	737
Apln	6	6	118	737
Bcl2l11	6	6	118	737
Mertk	6	6	118	737
Kcnk10	6	6	118	737
Mcam	6	6	118	737
Srebf1	6	6	118	737
Fabp3	6	0	118	120
Mmp2	6	-2	118	-77
Mmp9	6	-3	118	-96
Cdkn1b	6	6	118	737
Rtn4	6	6	118	737
Vegfa	6	-8	118	-111
Rps6kb1	6	6	118	737
Ttn	6	1	118	411
Kcnq1	6	2	118	655
Dnmt1	6	6	118	737
Hcn1	6	6	118	737
Maged1	6	6	118	737
Shc1	6	-2	118	-77
Vegfb	6	6	118	737
C5ar1	6	6	118	737
Hcn2	6	2	118	655
Bik	6	6	118	737
Ntn1	6	6	118	737
Uox	6	0	118	120
Mprip	6	6	118	737
Tnc	6	6	118	737
Rhoa	6	6	118	737
Pfkfb3	6	-1	118	-23
Tnfsf11	6	6	118	737
Trim63	6	6	118	737
Il23a	6	6	118	737
Kcnq2	6	0	118	120
Adipoq	6	-1	118	-23
Myocd	6	6	118	737
Aurka	6	6	118	737
Cyp3a2	6	0	118	120
Asic3	6	1	118	411
Chit1	6	6	118	737
Lefty2	6	6	118	737
Xbp1	6	-1	118	-23
Loxl2	6	6	118	737
Itm2b	6	6	118	737
Pgrmc1	6	6	118	737
Nodal	6	6	118	737
Foxo3	6	2	118	655
Mcu	6	6	118	737
Hoxa9	6	6	118	737
Pcsk9	6	-1	118	-23
Pdcd1	6	0	118	120
Tert	6	3	118	736
Sirt7	6	6	118	737
Kdm5b	6	6	118	737
Ripk1	6	6	118	737
Sfrp5	6	6	118	737
Ngf	6	-1	118	-23
Ephb2	6	-3	118	-96
Wnk3	6	6	118	737
Ube3a	6	6	118	737
Stim1	6	-1	118	-23
Ehmt2	6	6	118	737
Col4a5	6	6	118	737
Havcr2	6	6	118	737
Kdm6b	6	6	118	737
Rac1	6	-1	118	-23
Foxc1	6	6	118	737
Steap4	6	6	118	737
Kdm1a	6	6	118	737
RGD1566401	6	6	118	737
Suv39h1	6	6	118	737
Nlrp2	6	6	118	737
Setd7	6	6	118	737
Fpr2	6	6	118	737
Mlkl	6	-2	118	-77
Gpr17	6	6	118	737
Mir338	6	-2	118	-77
Mir214	6	0	118	120
Mir1	6	-2	118	-77
Mir193	6	6	118	737
Mir140	6	6	118	737
Mir135a	6	6	118	737
Fosb	6	1	118	411
Nupr1	6	6	118	737
Mir3075	6	6	118	737
Carmn	6	6	118	737
Ar	5	-1	243	-5
Cacna1c	5	-1	243	-5
Ednra	5	5	243	612
Gad1	5	-1	243	-5
Gad2	5	5	243	612
Grin2a	5	-5	243	-226
Grin2b	5	-1	243	-5
Hrh1	5	5	243	612
Htr1a	5	5	243	612
Jak2	5	-3	243	-202
Nos3	5	-3	243	-202
Pdgfrb	5	-1	243	-5
Prkcg	5	5	243	612
Sod1	5	5	243	612
Tnf	5	-7	243	-232
Esr1	5	0	243	286
Cd4	5	5	243	612
Smo	5	5	243	612
Egf	5	5	243	612
Mat1a	5	5	243	612
Casp3	5	-4	243	-221
Cav1	5	-3	243	-202
Gdnf	5	-3	243	-202
Oxt	5	-3	243	-202
Hcrtr1	5	5	243	612
Tnfrsf1a	5	5	243	612
Fn1	5	5	243	612
Ppard	5	0	243	286
Apoe	5	0	243	286
Rheb	5	5	243	612
Adora1	5	5	243	612
Ccl11	5	5	243	612
Akt3	5	5	243	612
Gap43	5	-1	243	-5
Timp2	5	5	243	612
Kcnk3	5	-1	243	-5
P2rx4	5	0	243	286
P2rx7	5	-3	243	-202
Slc8a1	5	-2	243	-148
Cr1l	5	5	243	612
Gata4	5	5	243	612
Prkg1	5	5	243	612
Sstr2	5	5	243	612
Stk39	5	5	243	612
Hpx	5	5	243	612
Gas6	5	5	243	612
Ntrk1	5	5	243	612
Ghrl	5	0	243	286
Camkk1	5	5	243	612
Prmt1	5	0	243	286
Cttn	5	5	243	612
Dusp10	5	5	243	612
Cdc42	5	5	243	612
Wnt5a	5	-1	243	-5
Cybb	5	-2	243	-148
Nr4a1	5	5	243	612
Hsf1	5	0	243	286
Creb1	5	-1	243	-5
Csnk2b	5	5	243	612
Gabbr1	5	5	243	612
Gsk3b	5	-1	243	-5
Tcf4	5	5	243	612
Prkcq	5	5	243	612
Twist1	5	5	243	612
Trpc6	5	-3	243	-202
Pgf	5	5	243	612
Nox1	5	-2	243	-148
Dusp6	5	5	243	612
Il1r2	5	5	243	612
Ccr5	5	5	243	612
Eif4e	5	5	243	612
Tmprss2	5	-1	243	-5
Fgf21	5	-2	243	-148
Mmp13	5	5	243	612
Dusp5	5	1	243	530
Stau2	5	5	243	612
Camk1	5	5	243	612
Cxcl10	5	5	243	612
Akap9	5	5	243	612
Ppp1r32	5	5	243	612
Chaf1b	5	5	243	612
Kiss1	5	-1	243	-5
Plxna2	5	5	243	612
Galns	5	5	243	612
Cpxm2	5	5	243	612
Gfpt1	5	5	243	612
Foxo4	5	5	243	612
Gpr143	5	5	243	612
Hoxb13	5	5	243	612
Prox1	5	5	243	612
Axl	5	5	243	612
H19	5	-3	243	-202
Dagla	5	5	243	612
Rtn4rl2	5	5	243	612
Traf6	5	0	243	286
Adamtsl2	5	5	243	612
Trpa1	5	-2	243	-148
Pappa1	5	5	243	612
Sik2	5	5	243	612
Emp2	5	5	243	612
Gfpt2	5	5	243	612
Igfbp4	5	5	243	612
Nek7	5	5	243	612
Yap1	5	-5	243	-226
Elavl1	5	0	243	286
Dnmt3b	5	5	243	612
Sox2	5	-1	243	-5
Pigf	5	5	243	612
Mir17	5	5	243	612
Mir125b2	5	0	243	286
Mir210	5	-3	243	-202
Mir219a1	5	5	243	612
Mir222	5	0	243	286
Mir384	5	0	243	286
Mir125b1	5	0	243	286
Mir539	5	5	243	612
Mir26a	5	-3	243	-202
LOC100911252	5	5	243	612
Apela	5	5	243	612
Mir452	5	5	243	612
Hspb1	4	0	363	410
Cyp2e1	4	4	363	492
Vcam1	4	-2	363	-125
F2r	4	4	363	492
Lgals5	4	4	363	492
Rgs4	4	4	363	492
Calr	4	-2	363	-125
Pfn1	4	4	363	492
Des	4	-2	363	-125
Senp2	4	4	363	492
Pias2	4	4	363	492
Becn1	4	-2	363	-125
Slc6a5	4	-1	363	166
Hopx	4	4	363	492
Cyp2d1	4	4	363	492
Hspa9	4	4	363	492
Esrra	4	4	363	492
Trpm6	4	4	363	492
Paqr3	4	4	363	492
Trpm3	4	4	363	492
Trim32	4	4	363	492
Mlc1	4	4	363	492
Cdyl	4	4	363	492
Oc90	4	4	363	492
Mir24-1	4	-4	363	-322
Mir129-1	4	-2	363	-125
Mir24-2	4	-4	363	-322
Nampt	3	-4	390	-295
Abca1	3	3	390	465
Adra1b	0	-6	391	-153
Agtr2	0	-4	391	382
Ak1	0	-8	391	-350
Apc	0	-5	391	138
Ascl2	0	-7	391	-296
Asgr1	0	-4	391	382
Atp1a1	0	-7	391	-296
Avp	0	-7	391	-296
Bcl2	0	-7	391	-296
Tspo	0	-7	391	-296
Calm1	0	-6	391	-153
Casr	0	-5	391	138
Cebpa	0	-6	391	-153
Cftr	0	-6	391	-153
Cyp1a1	0	-6	391	-153
Cyp1a2	0	-6	391	-153
Drd1	0	-5	391	138
Edn1	0	-7	391	-296
Egfr	0	-5	391	138
Epo	0	-6	391	-153
Erbb2	0	-5	391	138
Ephb1	0	-6	391	-153
Gfap	0	-6	391	-153
Gh1	0	-6	391	-153
Grik5	0	-7	391	-296
Grin1	0	-6	391	-153
Nr3c1	0	-5	391	138
Grm1	0	-7	391	-296
Grm4	0	-5	391	138
Grm5	0	-8	391	-350
Hgf	0	-8	391	-350
Hspa8	0	-6	391	-153
Iapp	0	-4	391	382
Idh1	0	-6	391	-153
Igf1	0	-7	391	-296
Igf2	0	-7	391	-296
Igfbp3	0	-6	391	-153
Il1a	0	-5	391	138
Il3	0	-6	391	-153
Itgb1	0	-6	391	-153
Jun	0	-5	391	138
Kras	0	-7	391	-296
Mst1	0	-6	391	-153
Neu1	0	-6	391	-153
Nos1	0	-6	391	-153
Pmp22	0	-4	391	382
Ppp3ca	0	-5	391	138
Pth	0	-6	391	-153
Raf1	0	-6	391	-153
Ret	0	-7	391	-296
Acsm3	0	-6	391	-153
Cxcl12	0	-6	391	-153
Slc2a1	0	-6	391	-153
Slc9a1	0	-8	391	-350
Tcrb	0	-6	391	-153
Thrb	0	-6	391	-153
Tp53	0	-7	391	-296
Tph1	0	-6	391	-153
Tsc2	0	-4	391	382
Ucp1	0	-5	391	138
Bax	0	-7	391	-296
Dmd	0	-5	391	138
Ptger3	0	-5	391	138
Fmr1	0	-7	391	-296
Syn1	0	-4	391	382
Gcg	0	-6	391	-153
Insr	0	-7	391	-296
Eln	0	-6	391	-153
Ntrk2	0	-9	391	-369
Htr1b	0	-6	391	-153
Foxa1	0	-5	391	138
Nppb	0	-5	391	138
Hsd11b1	0	-5	391	138
Cyp19a1	0	-6	391	-153
Egr3	0	-5	391	138
Vav1	0	-5	391	138
Cdkn2a	0	-4	391	382
Drd5	0	-5	391	138
Grk2	0	-5	391	138
Aqp5	0	-6	391	-153
Bdkrb2	0	-6	391	-153
Cnr1	0	-9	391	-369
Dspp	0	-6	391	-153
Itpr1	0	-5	391	138
P2ry1	0	-5	391	138
Pdgfa	0	-6	391	-153
Rxra	0	-4	391	382
Cnp	0	-5	391	138
Mfge8	0	-5	391	138
Cyp24a1	0	-5	391	138
Anxa3	0	-5	391	138
Aqp4	0	-9	391	-369
Chrna7	0	-8	391	-350
Abcc2	0	-4	391	382
Cycs	0	-4	391	382
Dcc	0	-5	391	138
Hsd17b1	0	-7	391	-296
Htr1d	0	-6	391	-153
Il10	0	-6	391	-153
Jak3	0	-5	391	138
Npr3	0	-5	391	138
Phb1	0	-6	391	-153
Slc2a2	0	-7	391	-296
Spp1	0	-8	391	-350
Asic2	0	-8	391	-350
Adora2a	0	-5	391	138
Amh	0	-5	391	138
Anxa1	0	-5	391	138
Faslg	0	-8	391	-350
Atp5if1	0	-5	391	138
Cacna2d1	0	-5	391	138
Cd80	0	-7	391	-296
Cpt2	0	-5	391	138
Crmp1	0	-5	391	138
Cyp1b1	0	-6	391	-153
Dio1	0	-8	391	-350
Gabrb1	0	-3	391	463
Gabrb2	0	-7	391	-296
Pam	0	-7	391	-296
Plk1	0	-5	391	138
Psap	0	-6	391	-153
Ptprs	0	-5	391	138
Slc2a3	0	-6	391	-153
Slc5a1	0	-5	391	138
Slc6a4	0	-9	391	-369
Star	0	-5	391	138
Stxbp1	0	-6	391	-153
Trh	0	-6	391	-153
F3	0	-5	391	138
Id2	0	-4	391	382
Kdr	0	-8	391	-350
Parp1	0	-6	391	-153
Fabp2	0	-6	391	-153
Oprm1	0	-6	391	-153
Otc	0	-6	391	-153
Nkx2-1	0	-5	391	138
Pkm	0	-5	391	138
Atp1b1	0	-5	391	138
Il1r1	0	-6	391	-153
Cd38	0	-6	391	-153
Cpe	0	-6	391	-153
Anxa5	0	-7	391	-296
Hmgcr	0	-7	391	-296
Rasa1	0	-6	391	-153
Col12a1	0	-6	391	-153
Ahr	0	-7	391	-296
Rbp4	0	-6	391	-153
Zeb1	0	-8	391	-350
Hnf4a	0	-5	391	138
Kcnb1	0	-5	391	138
Ppara	0	-4	391	382
Maob	0	-6	391	-153
Dnm2	0	-7	391	-296
COX2	0	-6	391	-153
Gfer	0	-5	391	138
Cartpt	0	-5	391	138
Cdh9	0	-6	391	-153
Aqp6	0	-6	391	-153
Aqp8	0	-5	391	138
Pdyn	0	-6	391	-153
Snca	0	-4	391	382
Oprl1	0	-6	391	-153
Adora2b	0	-7	391	-296
Oprk1	0	-8	391	-350
Prkce	0	-6	391	-153
Smad2	0	-6	391	-153
Cd47	0	-6	391	-153
Bmp2	0	-5	391	138
Irs2	0	-6	391	-153
Bace1	0	-6	391	-153
Adra1a	0	-7	391	-296
Adra1d	0	-6	391	-153
S1pr2	0	-5	391	138
Slc26a4	0	-6	391	-153
Por	0	-8	391	-350
Epas1	0	-7	391	-296
Gdf15	0	-7	391	-296
Pdia3	0	-5	391	138
Dio3	0	-6	391	-153
Slc1a2	0	-8	391	-350
Dlg4	0	-4	391	382
Erbb3	0	-5	391	138
Ptbp1	0	-6	391	-153
Slc22a6	0	-5	391	138
Aldh2	0	-5	391	138
Uchl1	0	-7	391	-296
Tgfbr1	0	-8	391	-350
Htr2a	0	-5	391	138
Ntrk3	0	-4	391	382
Gria2	0	-6	391	-153
Arntl	0	-6	391	-153
Cyp11a1	0	-8	391	-350
Kcnq3	0	-6	391	-153
Gabrd	0	-7	391	-296
Eif2ak3	0	-5	391	138
Pacsin1	0	-6	391	-153
Gabra1	0	-9	391	-369
Gabra6	0	-5	391	138
Gabrg2	0	-6	391	-153
Resp18	0	-6	391	-153
Galr1	0	-6	391	-153
Runx1	0	-5	391	138
Mapk3	0	-5	391	138
Flt1	0	-6	391	-153
Grik2	0	-7	391	-296
Nr4a2	0	-4	391	382
Tgm2	0	-4	391	382
Prkn	0	-9	391	-369
Adam17	0	-6	391	-153
Cnr2	0	-6	391	-153
Txnrd1	0	-7	391	-296
Phgdh	0	-5	391	138
Igbp1	0	-4	391	382
Nr4a3	0	-7	391	-296
Casp9	0	-6	391	-153
Ccnd1	0	-7	391	-296
Crhr1	0	-8	391	-350
Ninj2	0	-6	391	-153
Nucb2	0	-7	391	-296
Shank3	0	-5	391	138
Erbb4	0	-7	391	-296
Nrxn1	0	-5	391	138
Slc18a3	0	-5	391	138
Cxcr4	0	-6	391	-153
Unc5b	0	-5	391	138
Cxcl6	0	-8	391	-350
Fhl2	0	-5	391	138
Fgf14	0	-6	391	-153
Ugt2a1	0	-7	391	-296
Ccn2	0	-7	391	-296
Casp8	0	-6	391	-153
Lrat	0	-5	391	138
Tnmd	0	-6	391	-153
Kcnk13	0	-5	391	138
Uba52	0	-6	391	-153
Cap1	0	-5	391	138
Ascl1	0	-6	391	-153
Pafah1b2	0	-5	391	138
Cd151	0	-6	391	-153
Hif3a	0	-6	391	-153
Fzd4	0	-6	391	-153
Snap23	0	-6	391	-153
Bad	0	-6	391	-153
Crhr2	0	-5	391	138
P2ry12	0	-5	391	138
Unc13a	0	-6	391	-153
Htr7	0	-5	391	138
Nr1i3	0	-6	391	-153
Cldn5	0	-5	391	138
Aqp3	0	-6	391	-153
Scamp5	0	-3	391	463
Kcnh1	0	-5	391	138
Kcnn4	0	-5	391	138
Prkaa1	0	-7	391	-296
Apaf1	0	-5	391	138
Hmox2	0	-6	391	-153
Axin1	0	-6	391	-153
Slc16a3	0	-6	391	-153
Cxcl1	0	-6	391	-153
Bdkrb1	0	-6	391	-153
Smad7	0	-6	391	-153
Mef2d	0	-5	391	138
Nfix	0	-4	391	382
Acta2	0	-7	391	-296
Crh	0	-5	391	138
Mapk14	0	-7	391	-296
Cspg4	0	-6	391	-153
Mmp14	0	-5	391	138
Gas5	0	-7	391	-296
Fez1	0	-5	391	138
Nfkb1	0	-6	391	-153
Ntf3	0	-5	391	138
P2rx3	0	-5	391	138
Pdpk1	0	-6	391	-153
Rock1	0	-6	391	-153
Actb	0	-5	391	138
Cirbp	0	-5	391	138
Prep	0	-5	391	138
Ccn1	0	-6	391	-153
Ocln	0	-5	391	138
Slc22a8	0	-5	391	138
Impa1	0	-5	391	138
Vdac1	0	-6	391	-153
Aifm1	0	-6	391	-153
Smpd2	0	-6	391	-153
Nefl	0	-8	391	-350
Pias3	0	-5	391	138
Hipk3	0	-5	391	138
Git1	0	-7	391	-296
Plk2	0	-6	391	-153
Fbn1	0	-6	391	-153
Kcnma1	0	-7	391	-296
Lgals3	0	-6	391	-153
Slc26a5	0	-3	391	463
Dclk1	0	-6	391	-153
Ralbp1	0	-4	391	382
Hmga2	0	-5	391	138
Ptger4	0	-5	391	138
Ackr3	0	-8	391	-350
Ikbkb	0	-5	391	138
Ctnnb1	0	-7	391	-296
Nr1i2	0	-6	391	-153
Dcx	0	-5	391	138
Slc34a2	0	-5	391	138
Tnfaip6	0	-7	391	-296
Ihh	0	-7	391	-296
Adcy7	0	-7	391	-296
Slc4a4	0	-7	391	-296
Slc17a6	0	-6	391	-153
Xrcc1	0	-6	391	-153
Stau1	0	-5	391	138
Hdac2	0	-6	391	-153
Hamp	0	-5	391	138
S100a6	0	-6	391	-153
Abcg1	0	-6	391	-153
Zp1	0	-5	391	138
Bmp7	0	-6	391	-153
Klf15	0	-4	391	382
Sfrp4	0	-5	391	138
Angpt1	0	-6	391	-153
Cx3cl1	0	-5	391	138
Trpc1	0	-6	391	-153
Chi3l1	0	-5	391	138
Ptch1	0	-7	391	-296
S100a9	0	-5	391	138
Smpd3	0	-6	391	-153
Nrg1	0	-8	391	-350
Vegfc	0	-7	391	-296
Dnm1l	0	-7	391	-296
Spata2	0	-6	391	-153
Wnt2	0	-6	391	-153
Hdgf	0	-6	391	-153
Klf4	0	-7	391	-296
Arhgef7	0	-6	391	-153
Plce1	0	-6	391	-153
Zp3	0	-5	391	138
Cyp27b1	0	-5	391	138
Gne	0	-6	391	-153
Dusp1	0	-7	391	-296
Wnk1	0	-4	391	382
Txn1	0	-4	391	382
Sec14l2	0	-7	391	-296
Gripap1	0	-7	391	-296
Snap29	0	-6	391	-153
Pdk1	0	-6	391	-153
Il13	0	-5	391	138
Mapk8	0	-5	391	138
Serpinb5	0	-6	391	-153
Mapk1	0	-6	391	-153
Akap8	0	-6	391	-153
Slc17a7	0	-6	391	-153
Nlgn1	0	-6	391	-153
Jdp2	0	-6	391	-153
F2rl1	0	-4	391	382
Erp29	0	-5	391	138
Myo1b	0	-6	391	-153
Stim2	0	-7	391	-296
Hsd17b3	0	-7	391	-296
Prdx1	0	-6	391	-153
Hrk	0	-4	391	382
Keap1	0	-9	391	-369
Kif5b	0	-7	391	-296
Olr1	0	-7	391	-296
Ddit4	0	-6	391	-153
Fgf23	0	-4	391	382
Cs	0	-5	391	138
Slco1a4	0	-6	391	-153
Il24	0	-5	391	138
Sphk1	0	-6	391	-153
Pik3ca	0	-7	391	-296
Abcb1a	0	-6	391	-153
Lonp1	0	-3	391	463
Ilk	0	-6	391	-153
Akap5	0	-6	391	-153
Mmp3	0	-4	391	382
Cx3cr1	0	-5	391	138
Il13ra2	0	-5	391	138
Ppp1r15a	0	-7	391	-296
Gper1	0	-8	391	-350
Ndrg2	0	-5	391	138
Trpm4	0	-6	391	-153
Ctsd	0	-6	391	-153
Usp15	0	-7	391	-296
Cyp2d4	0	-6	391	-153
Nme7	0	-5	391	138
Nme1	0	-4	391	382
Gls2	0	-6	391	-153
Fas	0	-7	391	-296
Tpcn1	0	-6	391	-153
Nrp1	0	-6	391	-153
Tnfsf10	0	-6	391	-153
Socs1	0	-5	391	138
Msi1	0	-7	391	-296
Kcnq5	0	-4	391	382
Tomm20	0	-7	391	-296
Npc1	0	-4	391	382
Hspa4	0	-4	391	382
Slc17a8	0	-6	391	-153
Nptx1	0	-7	391	-296
Rln3	0	-6	391	-153
Zp4	0	-7	391	-296
Wfdc2	0	-6	391	-153
Gnat3	0	-5	391	138
Tfpi2	0	-5	391	138
Havcr1	0	-6	391	-153
Vat1	0	-7	391	-296
Dnah17	0	-4	391	382
Rbfox3	0	-5	391	138
Pgam5	0	-6	391	-153
Grem2	0	-6	391	-153
Desi2	0	-6	391	-153
Tlr5	0	-5	391	138
Chat	0	-5	391	138
Gdf2	0	-5	391	138
Ftmt	0	-6	391	-153
Cidea	0	-4	391	382
Dsg4	0	-4	391	382
Fto	0	-4	391	382
Nod2	0	-6	391	-153
Ffar2	0	-7	391	-296
Far1	0	-4	391	382
Bag3	0	-8	391	-350
Sirt3	0	-9	391	-369
Lrp5	0	-7	391	-296
Clic2	0	-5	391	138
Cisd1	0	-5	391	138
Sesn1	0	-4	391	382
Skp2	0	-5	391	138
C1qtnf3	0	-5	391	138
Wwtr1	0	-8	391	-350
Mettl14	0	-6	391	-153
Slc39a8	0	-4	391	382
Snx5	0	-4	391	382
Snph	0	-6	391	-153
Ythdf1	0	-4	391	382
Phf19	0	-5	391	138
Mkrn1	0	-5	391	138
Hdac1	0	-6	391	-153
Ccl21	0	-5	391	138
Dhcr24	0	-5	391	138
Pink1	0	-5	391	138
Pin1	0	-4	391	382
Nova1	0	-6	391	-153
Setd3	0	-6	391	-153
Gadd45b	0	-6	391	-153
Ntn4	0	-5	391	138
Nts	0	-4	391	382
Lrrk2	0	-5	391	138
Senp1	0	-6	391	-153
Sp7	0	-5	391	138
Hepacam	0	-6	391	-153
Abcg4	0	-6	391	-153
Rora	0	-7	391	-296
Myd88	0	-6	391	-153
Dpp9	0	-5	391	138
Trem1	0	-5	391	138
Arhgef4	0	-5	391	138
Cul3	0	-6	391	-153
Atp6ap2	0	-7	391	-296
Zrsr2	0	-5	391	138
Slc9a6	0	-3	391	463
Tnfrsf12a	0	-6	391	-153
Alkbh5	0	-6	391	-153
Scarf1	0	-6	391	-153
Etv5	0	-4	391	382
Cldn14	0	-3	391	463
Cldn15	0	-3	391	463
Sirt4	0	-4	391	382
Ccnt2	0	-5	391	138
Crb1	0	-6	391	-153
Atf6	0	-4	391	382
Cd34	0	-7	391	-296
Cobl	0	-7	391	-296
Ikzf1	0	-4	391	382
Adcy1	0	-5	391	138
Peli1	0	-4	391	382
Pinx1	0	-5	391	138
Cacna2d3	0	-5	391	138
Klf2	0	-5	391	138
Efnb2	0	-6	391	-153
Piezo2	0	-6	391	-153
Csf1r	0	-6	391	-153
Rgs17	0	-7	391	-296
Egln1	0	-7	391	-296
Tnrc6a	0	-5	391	138
Orai3	0	-6	391	-153
Vkorc1	0	-5	391	138
Ano1	0	-6	391	-153
Tpcn2	0	-6	391	-153
Carns1	0	-5	391	138
Rela	0	-7	391	-296
Nkx2-3	0	-6	391	-153
Rbm20	0	-5	391	138
Ubash3a	0	-6	391	-153
Tet1	0	-5	391	138
Tlr2	0	-8	391	-350
Otud7b	0	-6	391	-153
Psmd14	0	-6	391	-153
Cobll1	0	-4	391	382
Ano3	0	-6	391	-153
Stk4	0	-6	391	-153
Slc9a8	0	-6	391	-153
Nfatc2	0	-5	391	138
Traf2	0	-7	391	-296
Lrp1b	0	-4	391	382
Nrf1	0	-7	391	-296
Ezh2	0	-7	391	-296
Abcg2	0	-6	391	-153
Immt	0	-4	391	382
Pex5	0	-7	391	-296
Wasf2	0	-5	391	138
Casp8ap2	0	-5	391	138
Ca9	0	-8	391	-350
Ski	0	-5	391	138
Fos	0	-6	391	-153
Rad21	0	-6	391	-153
Mrtfa	0	-6	391	-153
Elovl4	0	-7	391	-296
Setd2	0	-5	391	138
Limd1	0	-5	391	138
Epha4	0	-5	391	138
Brcc3	0	-5	391	138
Foxp3	0	-4	391	382
Fus	0	-6	391	-153
Ubqln2	0	-5	391	138
Tlr7	0	-6	391	-153
Taar9	0	-3	391	463
Hsd3b1	0	-6	391	-153
Jpt2	0	-7	391	-296
Tnfsf12	0	-6	391	-153
Nlrp1a	0	-5	391	138
Morc1	0	-5	391	138
Ostn	0	-4	391	382
Sun1	0	-6	391	-153
Ulk1	0	-7	391	-296
Fam107a	0	-5	391	138
Mettl3	0	-5	391	138
Smim4	0	-6	391	-153
Atg12	0	-4	391	382
Piezo1	0	-10	391	-374
Sirt2	0	-7	391	-296
Tead1	0	-5	391	138
Il33	0	-6	391	-153
