## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mark2	6	6	139	475
Trpc3	6	6	139	475
Ccr2	6	6	139	475
Cxcr4	6	-1	139	-63
Cd200r1	6	6	139	475
Rab5a	6	6	139	475
Ppp5c	6	6	139	475
Cyp2j4	6	6	139	475
Kcnk10	6	6	139	475
Cybb	6	6	139	475
Trpv4	6	-1	139	-63
Bcam	6	6	139	475
Kiss1r	6	-1	139	-63
Nrp2	6	6	139	475
Creb1	6	-1	139	-63
Itpr2	6	6	139	475
P2rx3	6	6	139	475
Ccl5	6	6	139	475
Ctcf	6	6	139	475
Septin9	6	6	139	475
Rps6kb1	6	6	139	475
Dnmt1	6	0	139	103
Ctnnb1	6	-2	139	-111
Klf5	6	6	139	475
Maged1	6	6	139	475
Prdx6	6	6	139	475
Casp4	6	6	139	475
Slc5a5	6	1	139	305
Stx1a	6	6	139	475
Kcnk4	6	6	139	475
Dusp6	6	2	139	474
Kcnd1	6	6	139	475
Acsl6	6	6	139	475
Tnfsf11	6	0	139	103
Klf9	6	6	139	475
Slc8a2	6	0	139	103
Ddit4	6	6	139	475
Sdha	6	6	139	475
Ryr3	6	6	139	475
Fgf23	6	-3	139	-122
Adgrl3	6	6	139	475
Kcnk2	6	6	139	475
Mmp13	6	6	139	475
Nos1ap	6	6	139	475
Il11ra1	6	6	139	475
Ripk3	6	-1	139	-63
Nr1d1	6	6	139	475
Nr1d2	6	6	139	475
Fndc5	6	0	139	103
Hsbp1	6	6	139	475
Tnfsf13	6	6	139	475
Sarm1	6	6	139	475
Mcoln1	6	6	139	475
Cr2	6	6	139	475
Col4a1	6	6	139	475
Sdhb	6	6	139	475
Serpina6	6	6	139	475
Lrp1	6	6	139	475
Kat2b	6	6	139	475
Ndufs1	6	6	139	475
Ace2	6	-1	139	-63
Klf2	6	6	139	475
Usp10	6	6	139	475
Klk8	6	6	139	475
Vkorc1	6	0	139	103
Ngf	6	6	139	475
Acss2	6	6	139	475
Loxl3	6	6	139	475
Smoc1	6	6	139	475
Fos	6	6	139	475
Tbx18	6	6	139	475
Arih2	6	6	139	475
Tfeb	6	0	139	103
Cavin2	6	6	139	475
Foxp3	6	6	139	475
Nlrp1a	6	6	139	475
Tfg	6	6	139	475
Pik3c2a	6	6	139	475
Lcmt1	6	6	139	475
Syvn1	6	6	139	475
Il33	6	0	139	103
Coq10a	6	6	139	475
Angptl4	6	6	139	475
Pnpla3	6	6	139	475
Dnmt3a	6	6	139	475
Pik3r6	6	6	139	475
Sting1	6	6	139	475
Meg3	6	1	139	305
Srf	6	6	139	475
Retreg1	6	6	139	475
Tcf7l2	6	6	139	475
Trpm7	6	0	139	103
Trim38	6	6	139	475
Mark4	6	6	139	475
Cgas	6	6	139	475
Gas1	6	6	139	475
Hdac9	6	6	139	475
Trim8	6	6	139	475
Gabarapl1	6	6	139	475
Ryr2	6	-2	139	-111
Yaf2	6	6	139	475
Esco2	6	6	139	475
Mir21	6	-1	139	-63
Mir25	6	6	139	475
Mir27a	6	-1	139	-63
Mir29b2	6	-2	139	-111
Mir29b1	6	-2	139	-111
Mir30c1	6	6	139	475
Mir30c2	6	6	139	475
Mir143	6	1	139	305
Mir196a	6	-1	139	-63
Mir214	6	0	139	103
Mir219a1	6	6	139	475
Mir383	6	6	139	475
Mir382	6	6	139	475
Mir19a	6	6	139	475
Mir328	6	6	139	475
Mir18a	6	6	139	475
Mir139	6	6	139	475
Mir181c	6	6	139	475
Mir212	6	-1	139	-63
Mir362	6	6	139	475
Mir484	6	6	139	475
Mir26a	6	6	139	475
Nps	6	6	139	475
Lyset	6	6	139	475
Fbxw7	6	6	139	475
Mir1249	6	6	139	475
Mir155	6	-1	139	-63
Mir29b-3	6	-2	139	-111
Cahm	6	6	139	475
Grm5	5	-1	331	-89
Hgf	5	5	331	283
Hmox1	5	-3	331	-303
Htr1a	5	0	331	113
Jak2	5	-1	331	-89
Myc	5	5	331	283
Nos3	5	0	331	113
Sod2	5	5	331	283
Tf	5	5	331	283
Tnf	5	5	331	283
Bax	5	-1	331	-89
Stat5a	5	-2	331	-255
Snap25	5	5	331	283
Th	5	5	331	283
Map1a	5	5	331	283
Casp1	5	0	331	113
Alox5	5	5	331	283
Il10	5	-1	331	-89
Vcam1	5	5	331	283
Camk2a	5	5	331	283
F2r	5	5	331	283
Fgf10	5	5	331	283
Smad3	5	5	331	283
Plat	5	5	331	283
Kcnj6	5	5	331	283
Cartpt	5	5	331	283
Pdyn	5	5	331	283
Klk6	5	5	331	283
Tlr4	5	-10	331	-329
Ftl1	5	5	331	283
Mecp2	5	-2	331	-255
Gdf15	5	5	331	283
Trpv2	5	-2	331	-255
Gria2	5	-1	331	-89
C1qb	5	5	331	283
Pten	5	-3	331	-303
Slc6a12	5	5	331	283
Mapk3	5	-1	331	-89
Apln	5	5	331	283
Nucb2	5	-2	331	-255
Casp8	5	5	331	283
Cdc42	5	5	331	283
Mfn2	5	-2	331	-255
Nkx6-1	5	5	331	283
Prkaa1	5	5	331	283
Prkaa2	5	5	331	283
Axin1	5	5	331	283
Gas5	5	0	331	113
Ctbp2	5	5	331	283
Ager	5	-1	331	-89
Nell2	5	5	331	283
Tmsb4x	5	5	331	283
Ppargc1a	5	-3	331	-303
Git1	5	5	331	283
Ralbp1	5	5	331	283
Hcn1	5	5	331	283
Cd93	5	5	331	283
Sfrp1	5	5	331	283
Bnip3	5	5	331	283
Ncoa3	5	5	331	283
Bmp7	5	5	331	283
Prkd1	5	5	331	283
Nox4	5	-1	331	-89
Hcn2	5	5	331	283
Cited2	5	5	331	283
Arhgef7	5	5	331	283
Mmp12	5	5	331	283
Slc15a1	5	-1	331	-89
Sox9	5	0	331	113
Trim63	5	-1	331	-89
Lonp1	5	5	331	283
Rph3a	5	1	331	282
Nkg7	5	5	331	283
Slc12a5	5	0	331	113
Syngap1	5	5	331	283
Socs1	5	-1	331	-89
Map2k4	5	5	331	283
Dgcr8	5	5	331	283
Cacybp	5	5	331	283
Fto	5	-3	331	-303
Pou5f1	5	5	331	283
Pcsk9	5	-4	331	-314
Dicer1	5	5	331	283
Cry1	5	5	331	283
Myd88	5	5	331	283
Foxo4	5	5	331	283
Eda	5	5	331	283
Peli1	5	5	331	283
Ift88	5	5	331	283
Wee1	5	5	331	283
Tet1	5	-2	331	-255
Drosha	5	5	331	283
Itga4	5	5	331	283
Traf6	5	-5	331	-320
Ezh2	5	-1	331	-89
Ythdf2	5	5	331	283
Map3k7	5	-4	331	-314
Rad21	5	5	331	283
Gsdmd	5	0	331	113
Mrtfa	5	5	331	283
Sik2	5	5	331	283
Dusp8	5	5	331	283
Fkbp5	5	-1	331	-89
Cbx7	5	5	331	283
Yap1	5	-3	331	-303
Tspan7	5	5	331	283
Rac1	5	-1	331	-89
Tlr3	5	5	331	283
Sash1	5	5	331	283
Slc30a3	5	5	331	283
Runx2	5	5	331	283
Reg4	5	5	331	283
Pkd2	5	0	331	113
Il34	5	5	331	283
Gpr55	5	-2	331	-255
Ces1a	5	5	331	283
Fpr2	5	5	331	283
Fbxo3	5	5	331	283
Mlkl	5	5	331	283
Mir132	5	0	331	113
Mir183	5	-1	331	-89
Mir194-1	5	5	331	283
Mir194-2	5	5	331	283
Mir210	5	-3	331	-303
Mir451a	5	-1	331	-89
Mir505	5	5	331	283
Mir26b	5	-3	331	-303
Mir30b	5	-1	331	-89
Mir125a	5	5	331	283
Mir199a2	5	0	331	113
Mir532	5	5	331	283
Mir135a	5	5	331	283
Mir105	5	5	331	283
Snhg4	5	5	331	283
Enho	5	5	331	283
Itgb1	4	-1	466	-22
Ndst1	4	4	466	148
Eif2s1	4	4	466	148
Tnmd	4	4	466	148
Hmga2	4	4	466	148
Ilf3	4	4	466	148
S100a9	4	-3	466	-390
S100a8	4	4	466	148
Ythdc1	4	4	466	148
Akap5	4	4	466	148
Mat2a	4	4	466	148
Erc2	4	4	466	148
Pink1	4	-4	466	-438
Slc27a4	4	4	466	148
RGD1359108	4	-1	466	-22
Spi1	4	4	466	148
Inmt	4	4	466	148
E2f1	4	-2	466	-224
RGD1564534	4	4	466	148
Mir153	4	-2	466	-224
Mir7-1	4	4	466	148
Mir15b	4	4	466	148
Mir101a	4	4	466	148
Mir126a	4	4	466	148
Agt	0	-4	467	146
Agtr1a	0	-6	467	-225
Bcl2	0	-6	467	-225
Calca	0	-7	467	-391
Camk2d	0	-5	467	-23
Casr	0	-5	467	-23
Cebpb	0	-7	467	-391
Cftr	0	-8	467	-439
Egfr	0	-6	467	-225
Ets1	0	-4	467	146
Gapdh	0	-7	467	-391
Hspa1a	0	-6	467	-225
Igf1	0	-6	467	-225
Igfbp3	0	-6	467	-225
Il1b	0	-6	467	-225
Il6	0	-7	467	-391
Ins1	0	-7	467	-391
Ins2	0	-7	467	-391
Lepr	0	-8	467	-439
Abcc1	0	-6	467	-225
Mme	0	-4	467	146
Nos1	0	-4	467	146
Nos2	0	-7	467	-391
Npr1	0	-6	467	-225
Npy	0	-6	467	-225
Oprd1	0	-7	467	-391
Abcb1b	0	-5	467	-23
Pla2g4a	0	-6	467	-225
Plcb1	0	-6	467	-225
Slc10a1	0	-7	467	-391
Serpina3c	0	-6	467	-225
Tg	0	-7	467	-391
Tpi1	0	-5	467	-23
Clu	0	-7	467	-391
Cckar	0	-7	467	-391
Esr1	0	-7	467	-391
Slc6a3	0	-7	467	-391
Gcg	0	-6	467	-225
Lta	0	-5	467	-23
Fgfr2	0	-7	467	-391
Prkcb	0	-6	467	-225
Cyp2e1	0	-7	467	-391
Nppb	0	-5	467	-23
Avpr1a	0	-6	467	-225
Hsd11b1	0	-6	467	-225
Stat1	0	-6	467	-225
Slc2a4	0	-5	467	-23
Mas1	0	-5	467	-23
Gata1	0	-7	467	-391
Drd5	0	-7	467	-391
Dlg1	0	-6	467	-225
Itpr1	0	-5	467	-23
Igfbp5	0	-7	467	-391
Anxa3	0	-6	467	-225
Bmp4	0	-6	467	-225
Comp	0	-5	467	-23
Fgf1	0	-5	467	-23
Tnfrsf11b	0	-6	467	-225
Oxtr	0	-8	467	-439
Sftpd	0	-5	467	-23
Slc2a2	0	-6	467	-225
Spp1	0	-8	467	-439
Asic2	0	-6	467	-225
Crp	0	-4	467	146
Hbegf	0	-6	467	-225
Sparcl1	0	-6	467	-225
Eef2k	0	-5	467	-23
Fgf9	0	-5	467	-23
Icam1	0	-6	467	-225
Irs1	0	-6	467	-225
Nedd4	0	-4	467	146
Nfia	0	-4	467	146
Notch1	0	-7	467	-391
Star	0	-7	467	-391
Parp1	0	-6	467	-225
Oprm1	0	-6	467	-225
Lep	0	-7	467	-391
Hspa5	0	-6	467	-225
Ptpn11	0	-7	467	-391
Pkm	0	-6	467	-225
Mc4r	0	-7	467	-391
Ptger1	0	-4	467	146
Pde4a	0	-7	467	-391
Fn1	0	-6	467	-225
Scn5a	0	-5	467	-23
Ppard	0	-4	467	146
Cckbr	0	-7	467	-391
Syt1	0	-5	467	-23
Igf1r	0	-7	467	-391
Hnf4a	0	-6	467	-225
Plcg1	0	-5	467	-23
Maob	0	-4	467	146
COX1	0	-6	467	-225
Myog	0	-6	467	-225
Mstn	0	-6	467	-225
Maoa	0	-7	467	-391
Adora1	0	-6	467	-225
Gpx4	0	-7	467	-391
Akt3	0	-4	467	146
S1pr2	0	-5	467	-23
Gap43	0	-5	467	-23
Hap1	0	-6	467	-225
Rab7a	0	-5	467	-23
Epas1	0	-6	467	-225
Vgf	0	-7	467	-391
Ptp4a1	0	-6	467	-225
Ddit3	0	-7	467	-391
Npy4r	0	-6	467	-225
Slc1a2	0	-6	467	-225
Slc1a3	0	-5	467	-23
Dlg4	0	-9	467	-450
Shh	0	-6	467	-225
Rpph1	0	-7	467	-391
Aldh2	0	-7	467	-391
P2ry2	0	-4	467	146
Btg2	0	-4	467	146
P2rx4	0	-7	467	-391
Eif2ak3	0	-5	467	-23
Gabra5	0	-4	467	146
Kcnj2	0	-7	467	-391
Slc8a1	0	-6	467	-225
Cacna1d	0	-7	467	-391
Kcnj10	0	-5	467	-23
Grem1	0	-5	467	-23
Gria1	0	-8	467	-439
Gnao1	0	-5	467	-23
Fasn	0	-6	467	-225
Car3	0	-6	467	-225
Gata4	0	-8	467	-439
Nr4a2	0	-5	467	-23
Ucp2	0	-6	467	-225
Stk39	0	-5	467	-23
Pdp1	0	-7	467	-391
Notch3	0	-6	467	-225
Gpc1	0	-7	467	-391
Grk6	0	-6	467	-225
Shank3	0	-5	467	-23
Erbb4	0	-5	467	-23
Kcnk1	0	-7	467	-391
Rapgef3	0	-8	467	-439
Smad5	0	-6	467	-225
Nrxn1	0	-6	467	-225
Bcl2l2	0	-6	467	-225
Unc5b	0	-5	467	-23
Max	0	-7	467	-391
Fhl2	0	-8	467	-439
Stc2	0	-7	467	-391
Slc22a4	0	-4	467	146
Dlg2	0	-4	467	146
Ddah1	0	-6	467	-225
Tuba1a	0	-7	467	-391
Lsr	0	-7	467	-391
Nrgn	0	-7	467	-391
Hsf2	0	-8	467	-439
Ndrg4	0	-5	467	-23
Entpd2	0	-5	467	-23
Adcy3	0	-5	467	-23
Cdc20	0	-7	467	-391
Slc5a2	0	-6	467	-225
Snd1	0	-6	467	-225
P2ry12	0	-7	467	-391
Ireb2	0	-7	467	-391
Cldn1	0	-7	467	-391
Cldn5	0	-6	467	-225
Kcnn4	0	-6	467	-225
Gpr27	0	-6	467	-225
Npy2r	0	-6	467	-225
Scn9a	0	-7	467	-391
Cyba	0	-6	467	-225
Fstl1	0	-7	467	-391
Nr4a1	0	-5	467	-23
Atf4	0	-9	467	-450
Bhlhe40	0	-5	467	-23
Fabp4	0	-6	467	-225
Serp1	0	-6	467	-225
Smad7	0	-7	467	-391
Pfn2	0	-7	467	-391
Crh	0	-6	467	-225
Gnb2	0	-5	467	-23
Mif	0	-6	467	-225
Msh2	0	-6	467	-225
Pde1c	0	-5	467	-23
Rock1	0	-5	467	-23
Actb	0	-5	467	-23
Slit3	0	-6	467	-225
Vdac1	0	-7	467	-391
Tpp1	0	-7	467	-391
Slc12a2	0	-9	467	-450
Fbn1	0	-7	467	-391
Kcnma1	0	-6	467	-225
Rtn4	0	-5	467	-23
Lgals3	0	-5	467	-23
Vegfa	0	-8	467	-439
Ttn	0	-7	467	-391
Ghsr	0	-7	467	-391
Pon1	0	-8	467	-439
Ikbkb	0	-7	467	-391
Tnfaip6	0	-6	467	-225
Hdac5	0	-7	467	-391
Ngb	0	-6	467	-225
Shc1	0	-5	467	-23
Angpt2	0	-5	467	-23
Cx3cl1	0	-6	467	-225
Socs3	0	-8	467	-439
Sec16b	0	-4	467	146
Sec31a	0	-5	467	-23
Nrg1	0	-6	467	-225
Rtn4r	0	-5	467	-23
Taar1	0	-7	467	-391
Vegfc	0	-5	467	-23
Nox1	0	-5	467	-23
Braf	0	-6	467	-225
Wnt2	0	-7	467	-391
Dag1	0	-7	467	-391
Becn1	0	-6	467	-225
Dpp3	0	-5	467	-23
Six1	0	-7	467	-391
Cdkn1a	0	-5	467	-23
F2rl3	0	-6	467	-225
Atp5f1c	0	-5	467	-23
F2rl1	0	-7	467	-391
Pabpn1	0	-6	467	-225
Trim28	0	-6	467	-225
Kcnh2	0	-6	467	-225
Hmga1	0	-7	467	-391
Ptpn2	0	-4	467	146
Zbtb7a	0	-5	467	-23
P2ry6	0	-6	467	-225
Rhoa	0	-5	467	-23
Hnrnpu	0	-5	467	-23
Txnip	0	-6	467	-225
Gli1	0	-7	467	-391
Bmpr2	0	-4	467	146
Cacng8	0	-6	467	-225
Cdk5	0	-6	467	-225
Olr1	0	-5	467	-23
Hey1	0	-6	467	-225
Fgf12	0	-5	467	-23
Kcnq2	0	-5	467	-23
Sphk1	0	-6	467	-225
Mtdh	0	-6	467	-225
Abcb1a	0	-4	467	146
Abcc4	0	-5	467	-23
Cx3cr1	0	-6	467	-225
Zbp1	0	-7	467	-391
Trpm4	0	-7	467	-391
Trpm8	0	-6	467	-225
Dkk3	0	-6	467	-225
Grin3a	0	-5	467	-23
Mfn1	0	-6	467	-225
Cxcl10	0	-7	467	-391
Acvr1c	0	-5	467	-23
Prpf19	0	-5	467	-23
Spag11a	0	-5	467	-23
Cxcl9	0	-6	467	-225
Lgi1	0	-6	467	-225
Mrgprx3	0	-5	467	-23
Cacna1b	0	-6	467	-225
Cenpf	0	-5	467	-23
Hspa4	0	-5	467	-23
Lgr4	0	-6	467	-225
Il4	0	-7	467	-391
Chit1	0	-6	467	-225
Adipor1	0	-6	467	-225
Lap3	0	-5	467	-23
Xbp1	0	-6	467	-225
Mettl6	0	-6	467	-225
Neil3	0	-7	467	-391
Tti2	0	-5	467	-23
Serpinb1a	0	-7	467	-391
E2f3	0	-5	467	-23
Trim27	0	-6	467	-225
Hecw1	0	-7	467	-391
Trdmt1	0	-6	467	-225
Slc39a12	0	-5	467	-23
Nod2	0	-6	467	-225
Wwp2	0	-5	467	-23
Bag3	0	-6	467	-225
Lrp5	0	-4	467	146
Dkk1	0	-6	467	-225
Mcm3ap	0	-5	467	-23
Nxt1	0	-7	467	-391
Jph2	0	-6	467	-225
Nampt	0	-5	467	-23
Hdac1	0	-6	467	-225
Slc26a7	0	-5	467	-23
Pin1	0	-7	467	-391
Atg101	0	-5	467	-23
Coro2b	0	-5	467	-23
Tex264	0	-4	467	146
Map4k4	0	-5	467	-23
Rsl1d1	0	-5	467	-23
Aff4	0	-6	467	-225
Slc46a1	0	-5	467	-23
Rhot1	0	-5	467	-23
Kat2a	0	-8	467	-439
Smurf2	0	-5	467	-23
Cbx2	0	-7	467	-391
Olig2	0	-5	467	-23
Usp25	0	-6	467	-225
Aim2	0	-4	467	146
Sh3bp2	0	-5	467	-23
Atg14	0	-5	467	-23
Ptpn20	0	-5	467	-23
Mboat4	0	-7	467	-391
Ripk1	0	-6	467	-225
Zfp608	0	-4	467	146
Acd	0	-7	467	-391
Disc1	0	-7	467	-391
Dact2	0	-6	467	-225
Synm	0	-7	467	-391
Usp47	0	-7	467	-391
H19	0	-9	467	-450
Rela	0	-6	467	-225
Trpm3	0	-6	467	-225
Rbm20	0	-7	467	-391
Shoc2	0	-6	467	-225
Slc7a11	0	-6	467	-225
Tlr2	0	-4	467	146
Tnfaip8l2	0	-5	467	-23
Otud7b	0	-5	467	-23
Prkra	0	-7	467	-391
Aven	0	-5	467	-23
Dll4	0	-5	467	-23
Sema6d	0	-4	467	146
Stk4	0	-5	467	-23
Ophn1	0	-7	467	-391
Nrf1	0	-7	467	-391
Abcg2	0	-5	467	-23
Kdm3a	0	-4	467	146
Cyp26b1	0	-7	467	-391
Atg7	0	-6	467	-225
Adipor2	0	-6	467	-225
Lrp6	0	-6	467	-225
Cyld	0	-5	467	-23
Invs	0	-6	467	-225
Ptprd	0	-5	467	-23
Ski	0	-5	467	-23
Eml4	0	-5	467	-23
Cmpk2	0	-7	467	-391
Slc39a9	0	-5	467	-23
Abcb5	0	-5	467	-23
Stk11	0	-5	467	-23
Mdm2	0	-5	467	-23
Nxt2	0	-7	467	-391
Nlrx1	0	-6	467	-225
Ttk	0	-7	467	-391
Plxnb1	0	-5	467	-23
Cd2ap	0	-6	467	-225
Slc19a3	0	-5	467	-23
Ercc6l	0	-5	467	-23
Ddx3x	0	-7	467	-391
Fus	0	-5	467	-23
Tab3	0	-8	467	-439
Usp7	0	-5	467	-23
Htra3	0	-7	467	-391
Gab1	0	-6	467	-225
Bub3	0	-5	467	-23
Tollip	0	-6	467	-225
Ehmt2	0	-4	467	146
Ank3	0	-5	467	-23
Atp11b	0	-4	467	146
Postn	0	-5	467	-23
Ahcyl1	0	-7	467	-391
Creb3l1	0	-5	467	-23
Trim44	0	-6	467	-225
Pck1	0	-7	467	-391
Stat6	0	-7	467	-391
Car12	0	-8	467	-439
Rnf149	0	-5	467	-23
Klf7	0	-6	467	-225
Atg16l1	0	-4	467	146
Hdac4	0	-6	467	-225
Prdm9	0	-6	467	-225
Cyb5r2	0	-7	467	-391
Stat4	0	-7	467	-391
Adm2	0	-6	467	-225
S100a11	0	-7	467	-391
Cxcl16	0	-7	467	-391
Anxa10	0	-7	467	-391
Ucn3	0	-4	467	146
Cntnap2	0	-7	467	-391
Aak1	0	-6	467	-225
Gdf3	0	-5	467	-23
Ybx1	0	-5	467	-23
Cdca8	0	-7	467	-391
Kif17	0	-6	467	-225
Pax7	0	-6	467	-225
Dact1	0	-8	467	-439
Cbx4	0	-5	467	-23
Coro1c	0	-5	467	-23
Defb2	0	-4	467	146
Bmp8b	0	-8	467	-439
LRRTM1	0	-7	467	-391
Mat2b	0	-7	467	-391
Upf1	0	-5	467	-23
Dedd2	0	-7	467	-391
Foxf1	0	-7	467	-391
Cmya5	0	-8	467	-439
Klrb1	0	-7	467	-391
Hcar1	0	-8	467	-439
Setd7	0	-5	467	-23
Bag2	0	-7	467	-391
Il15ra	0	-7	467	-391
Smurf1	0	-7	467	-391
Nrg4	0	-7	467	-391
Mir330	0	-6	467	-225
Mir342	0	-6	467	-225
Mir129-2	0	-5	467	-23
Mirlet7b	0	-6	467	-225
Mir16	0	-6	467	-225
Mir22	0	-4	467	146
Mir23b	0	-8	467	-439
Mir27b	0	-9	467	-450
Mir30d	0	-6	467	-225
Mir34a	0	-6	467	-225
Mir98	0	-6	467	-225
Mir99a	0	-4	467	146
Mir103a2	0	-6	467	-225
Mir103a1	0	-6	467	-225
Mir107	0	-5	467	-23
Mir122	0	-8	467	-439
Mir124-2	0	-4	467	146
Mir130b	0	-4	467	146
Mir142	0	-8	467	-439
Mir145	0	-10	467	-456
Mir152	0	-5	467	-23
Mir154	0	-7	467	-391
Mir206	0	-7	467	-391
Mir489	0	-6	467	-225
Mir361	0	-7	467	-391
Mir224	0	-6	467	-225
Mir106a	0	-4	467	146
Mir384	0	-6	467	-225
Mir425	0	-7	467	-391
Mir674	0	-5	467	-23
Mir92b	0	-6	467	-225
Mir488	0	-5	467	-23
Mir322	0	-5	467	-23
Mir339	0	-7	467	-391
Mir124-3	0	-8	467	-439
Mir129-1	0	-5	467	-23
Mir203	0	-5	467	-23
Mir221	0	-8	467	-439
Mir379	0	-4	467	146
Mir182	0	-6	467	-225
