## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aqp3	0	-6	283	-109
Scamp5	0	-3	283	566
Limk1	0	-4	283	456
Kcnd3	0	-5	283	226
Kcnh1	0	-5	283	226
Kcnn4	0	-4	283	456
Arhgef9	0	-6	283	-109
Cybb	0	-7	283	-202
Arf4	0	-6	283	-109
Nr4a1	0	-5	283	226
Hsf1	0	-5	283	226
Axin1	0	-6	283	-109
Sost	0	-6	283	-109
Cubn	0	-4	283	456
Slc16a3	0	-6	283	-109
Cxcl1	0	-6	283	-109
Bdkrb1	0	-6	283	-109
Smad7	0	-6	283	-109
Ogg1	0	-6	283	-109
Creb1	0	-10	283	-267
Crh	0	-6	283	-109
Cspg4	0	-6	283	-109
Grm7	0	-6	283	-109
Mmp2	0	-8	283	-242
Gas5	0	-7	283	-202
Fez1	0	-5	283	226
P2rx3	0	-5	283	226
Rock1	0	-7	283	-202
Actb	0	-5	283	226
Cirbp	0	-5	283	226
Sh3gl1	0	-6	283	-109
Ccn1	0	-7	283	-202
Slc22a8	0	-5	283	226
Cdh1	0	-6	283	-109
Vdac1	0	-5	283	226
Vdac2	0	-6	283	-109
Aifm1	0	-6	283	-109
Cdkn1b	0	-4	283	456
Nefl	0	-11	283	-272
Slc12a2	0	-5	283	226
Git1	0	-6	283	-109
Plk2	0	-6	283	-109
Fbn1	0	-6	283	-109
Src	0	-5	283	226
Dclk1	0	-6	283	-109
Nrn1	0	-5	283	226
Rps6kb1	0	-5	283	226
Ralbp1	0	-4	283	456
Ttn	0	-6	283	-109
Hmga2	0	-5	283	226
Kcnq1	0	-4	283	456
Ptger4	0	-5	283	226
Gsk3b	0	-8	283	-242
Ackr3	0	-8	283	-242
Ikbkb	0	-5	283	226
Ctnnb1	0	-10	283	-267
Rab6a	0	-5	283	226
Slpi	0	-6	283	-109
Slc34a2	0	-5	283	226
Ihh	0	-7	283	-202
Ilf3	0	-6	283	-109
Foxo1	0	-10	283	-267
Hdac2	0	-6	283	-109
S100a6	0	-6	283	-109
Shc1	0	-8	283	-242
Nox4	0	-5	283	226
Klf15	0	-4	283	456
Sfrp4	0	-5	283	226
Angpt1	0	-6	283	-109
Cx3cl1	0	-5	283	226
Trpc6	0	-8	283	-242
Socs3	0	-5	283	226
S100a9	0	-5	283	226
Cdk4	0	-5	283	226
Pgf	0	-3	283	566
Sncb	0	-5	283	226
Hspb8	0	-6	283	-109
Rtn4r	0	-7	283	-202
Dnm1l	0	-7	283	-202
Spata2	0	-6	283	-109
Nox1	0	-7	283	-202
Hcn2	0	-4	283	456
Wnt2	0	-6	283	-109
Rbm3	0	-6	283	-109
Klf4	0	-9	283	-259
Dlk1	0	-5	283	226
Plce1	0	-6	283	-109
Cyp27b1	0	-5	283	226
Phb2	0	-6	283	-109
Dusp1	0	-7	283	-202
Tjp2	0	-6	283	-109
Usp2	0	-5	283	226
Stx1a	0	-6	283	-109
Dars1	0	-6	283	-109
Snap29	0	-6	283	-109
Timp1	0	-4	283	456
Pcsk5	0	-4	283	456
Il13	0	-5	283	226
Mapk8	0	-5	283	226
Serpinb5	0	-6	283	-109
Rtn1	0	-4	283	456
Cplx2	0	-3	283	566
Cdk5r1	0	-4	283	456
Jdp2	0	-6	283	-109
F2rl1	0	-4	283	456
Lmnb1	0	-6	283	-109
Kcnh2	0	-6	283	-109
Myo1b	0	-6	283	-109
Csde1	0	-6	283	-109
Hsd17b3	0	-7	283	-202
Prdx1	0	-6	283	-109
Hrk	0	-4	283	456
Pfkfb3	0	-7	283	-202
Hnrnpk	0	-5	283	226
Keap1	0	-8	283	-242
Nsmf	0	-5	283	226
Baiap2	0	-6	283	-109
Kif5b	0	-6	283	-109
Tpm3	0	-5	283	226
Sox9	0	-7	283	-202
Faf1	0	-6	283	-109
Cdk5	0	-5	283	226
Olr1	0	-7	283	-202
Lef1	0	-7	283	-202
Lcn2	0	-5	283	226
Slco1a4	0	-6	283	-109
Il24	0	-5	283	226
Sphk1	0	-6	283	-109
Lonp1	0	-3	283	566
Ilk	0	-6	283	-109
Mmp3	0	-4	283	456
Gper1	0	-9	283	-259
Dusp5	0	-5	283	226
Opa1	0	-4	283	456
Hadhb	0	-6	283	-109
Ctsd	0	-6	283	-109
Usp15	0	-7	283	-202
Foxc2	0	-5	283	226
Map3k2	0	-6	283	-109
Nme7	0	-5	283	226
Serpina12	0	-6	283	-109
Nme1	0	-4	283	456
Tecr	0	-6	283	-109
Gls2	0	-6	283	-109
Ss18l1	0	-4	283	456
Eml2	0	-5	283	226
Mfn1	0	-4	283	456
Fas	0	-7	283	-202
Nrp1	0	-6	283	-109
Cacna1b	0	-5	283	226
Msi1	0	-6	283	-109
Kcnq5	0	-4	283	456
Fndc5	0	-6	283	-109
Tomm20	0	-7	283	-202
Cyp3a2	0	-6	283	-109
Wfdc2	0	-6	283	-109
Sgpl1	0	-6	283	-109
Asic3	0	-5	283	226
Gnat3	0	-5	283	226
Tfpi2	0	-5	283	226
Havcr1	0	-6	283	-109
Myh1	0	-5	283	226
Sarm1	0	-5	283	226
Blmh	0	-6	283	-109
Taf15	0	-6	283	-109
Psmd12	0	-6	283	-109
Dnah17	0	-4	283	456
Psmd2	0	-6	283	-109
Retnlg	0	-5	283	226
Cct8	0	-6	283	-109
Mcoln1	0	-5	283	226
Cct6a	0	-6	283	-109
Pgam5	0	-6	283	-109
Diablo	0	-5	283	226
Kiss1	0	-7	283	-202
Desi2	0	-6	283	-109
Tlr5	0	-5	283	226
Tada2b	0	-6	283	-109
Xbp1	0	-9	283	-259
Chat	0	-5	283	226
Gdf2	0	-5	283	226
Diras2	0	-6	283	-109
Mki67	0	-5	283	226
Ftmt	0	-6	283	-109
Dsg4	0	-4	283	456
Wwox	0	-3	283	566
Ffar2	0	-6	283	-109
Klk7	0	-6	283	-109
Tjp1	0	-4	283	456
Eed	0	-4	283	456
Far1	0	-4	283	456
Bag3	0	-7	283	-202
Eef1g	0	-6	283	-109
Cuedc2	0	-6	283	-109
Cisd1	0	-5	283	226
Foxo3	0	-6	283	-109
Sesn1	0	-4	283	456
Skp2	0	-5	283	226
Smc4	0	-6	283	-109
Cct3	0	-6	283	-109
Mettl14	0	-6	283	-109
Slc39a8	0	-4	283	456
Clcn6	0	-5	283	226
Srxn1	0	-5	283	226
Mkrn1	0	-5	283	226
Nampt	0	-7	283	-202
Arid1a	0	-5	283	226
Ccl21	0	-5	283	226
Oma1	0	-4	283	456
Dhcr24	0	-6	283	-109
Pink1	0	-6	283	-109
Nova1	0	-6	283	-109
Hsp90aa1	0	-4	283	456
Esyt2	0	-6	283	-109
Gadd45b	0	-7	283	-202
Sirt6	0	-4	283	456
Ntn4	0	-5	283	226
Cct2	0	-6	283	-109
Eif3l	0	-6	283	-109
Tomm22	0	-5	283	226
Senp1	0	-6	283	-109
Rora	0	-6	283	-109
Cldn2	0	-6	283	-109
Smarcc1	0	-4	283	456
Trem1	0	-8	283	-242
Foxo4	0	-4	283	456
Atp6ap2	0	-6	283	-109
Rbmx	0	-6	283	-109
Slc9a6	0	-3	283	566
Tnfrsf12a	0	-6	283	-109
Cyfip2	0	-6	283	-109
Alkbh5	0	-6	283	-109
Trim16	0	-6	283	-109
Dvl2	0	-6	283	-109
Supt6h	0	-6	283	-109
Scarf1	0	-6	283	-109
Klhl22	0	-6	283	-109
Etv5	0	-4	283	456
Cldn14	0	-3	283	566
Cldn15	0	-3	283	566
Cldn4	0	-4	283	456
Sirt4	0	-4	283	456
Crb1	0	-6	283	-109
Atf6	0	-6	283	-109
Copa	0	-6	283	-109
Adcy1	0	-5	283	226
Peli1	0	-4	283	456
Efemp1	0	-5	283	226
Pinx1	0	-5	283	226
Nkx3-1	0	-5	283	226
Lcp1	0	-6	283	-109
Cacna2d3	0	-5	283	226
Efnb2	0	-6	283	-109
Iars1	0	-6	283	-109
Akr1c19	0	-5	283	226
Piezo2	0	-6	283	-109
Csf1r	0	-8	283	-242
Clca2	0	-5	283	226
Rgs17	0	-7	283	-202
Blm	0	-6	283	-109
Vkorc1	0	-5	283	226
Carns1	0	-5	283	226
Rela	0	-10	283	-267
Trpm3	0	-6	283	-109
Myof	0	-6	283	-109
Slc16a12	0	-6	283	-109
Rbm20	0	-5	283	226
Arid5b	0	-4	283	456
Plk4	0	-6	283	-109
Tlr2	0	-8	283	-242
Sec22b	0	-6	283	-109
Traf6	0	-5	283	226
Ano3	0	-6	283	-109
Stk4	0	-6	283	-109
Prex1	0	-3	283	566
Traf2	0	-7	283	-202
Pbx3	0	-4	283	456
Lrp1b	0	-7	283	-202
Luc7l2	0	-6	283	-109
Ezh2	0	-7	283	-202
Kdm3a	0	-6	283	-109
Immt	0	-6	283	-109
Atg7	0	-8	283	-242
Trpa1	0	-7	283	-202
Prex2	0	-5	283	226
Asph	0	-6	283	-109
Wasf2	0	-5	283	226
Casp8ap2	0	-5	283	226
Tln1	0	-6	283	-109
Kdm4a	0	-5	283	226
Ephb2	0	-9	283	-259
Hp1bp3	0	-6	283	-109
Ski	0	-3	283	566
Uba1	0	-6	283	-109
Rad21	0	-6	283	-109
Twf1	0	-6	283	-109
Loxl1	0	-5	283	226
Cgnl1	0	-6	283	-109
Setd2	0	-6	283	-109
Dst	0	-6	283	-109
Wnt10a	0	-5	283	226
Epha4	0	-4	283	456
Foxp3	0	-4	283	456
Ubqln2	0	-5	283	226
Ddx21	0	-6	283	-109
Tlr7	0	-6	283	-109
Taar9	0	-3	283	566
Gpbar1	0	-7	283	-202
Tlr9	0	-6	283	-109
Kif15	0	-6	283	-109
Tnfsf12	0	-6	283	-109
Prkdc	0	-6	283	-109
Fbxo21	0	-6	283	-109
Fam107a	0	-5	283	226
Ktn1	0	-6	283	-109
Mettl3	0	-5	283	226
Atg12	0	-5	283	226
Nfatc3	0	-5	283	226
Ehd2	0	-6	283	-109
Sirt2	0	-6	283	-109
Idh2	0	-6	283	-109
Tead1	0	-5	283	226
Il33	0	-4	283	456
Atat1	0	-4	283	456
Ehmt2	0	-6	283	-109
Postn	0	-6	283	-109
Gbp5	0	-7	283	-202
Map1lc3a	0	-4	283	456
Nup205	0	-6	283	-109
Znrf2	0	-6	283	-109
Mtf1	0	-6	283	-109
Srsf7	0	-6	283	-109
Cdk2	0	-7	283	-202
Rbfox2	0	-6	283	-109
Uhrf1bp1l	0	-6	283	-109
Sgo1	0	-5	283	226
Klf7	0	-5	283	226
Fbll1	0	-6	283	-109
Kdm6b	0	-7	283	-202
Elavl1	0	-6	283	-109
C1qtnf9	0	-7	283	-202
Tlr3	0	-7	283	-202
Gcdh	0	-5	283	226
Il27	0	-7	283	-202
Hyal1	0	-6	283	-109
Col6a3	0	-6	283	-109
Rorc	0	-4	283	456
Btla	0	-4	283	456
Brca1	0	-5	283	226
Scn3a	0	-6	283	-109
Cdk8	0	-4	283	456
Purb	0	-6	283	-109
AKR1C3l1	0	-5	283	226
Myb	0	-5	283	226
Gpr160	0	-5	283	226
Sox2	0	-4	283	456
Ttf1	0	-5	283	226
Lin28a	0	-6	283	-109
Srf	0	-5	283	226
Kmt2c	0	-5	283	226
