## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kif5a	7	7	48	570
Tlr9	7	7	48	570
Ulk1	7	7	48	570
C5	7	7	48	570
Hipk2	7	2	48	395
Elavl1	7	7	48	570
Fzd8	7	7	48	570
Dnmt3b	7	7	48	570
Leap2	7	2	48	395
Lin28a	7	7	48	570
Fam83a	7	7	48	570
Ddr2	7	7	48	570
Tug1	7	2	48	395
Mir329	7	7	48	570
Mir217	7	7	48	570
Mir449a	7	7	48	570
Mir425	7	7	48	570
Mir335	7	0	48	30
Mir9	7	1	48	196
Mir141	7	2	48	395
Mir20a	7	0	48	30
Mir29a	7	1	48	196
Mir423	7	7	48	570
Faah	7	7	48	570
Kmt2b	7	7	48	570
Agtr2	6	1	142	301
Cacna1c	6	6	142	476
Cyp1a1	6	6	142	476
Ace	6	6	142	476
Egr1	6	1	142	301
G6pd	6	-1	142	-64
Gad2	6	6	142	476
Gfap	6	6	142	476
Glud1	6	6	142	476
Gpx1	6	6	142	476
Nr3c1	6	1	142	301
Cd200	6	6	142	476
Pdgfrb	6	1	142	301
Serpina1	6	0	142	102
Ppp2ca	6	6	142	476
Ccl2	6	0	142	102
Cxcl12	6	6	142	476
Slc2a1	6	-1	142	-64
Sparc	6	6	142	476
Tsc2	6	-1	142	-64
Vdr	6	1	142	301
Dmd	6	1	142	301
Glp1r	6	0	142	102
Pld1	6	6	142	476
Gadd45a	6	6	142	476
Aqp5	6	0	142	102
P2ry1	6	6	142	476
Npr3	6	6	142	476
Adora2a	6	6	142	476
Aqp2	6	0	142	102
Dpysl2	6	1	142	301
Gdnf	6	1	142	301
Hcrtr1	6	1	142	301
Cd38	6	6	142	476
Ahr	6	6	142	476
Cntf	6	6	142	476
Apoe	6	6	142	476
Hnf4a	6	6	142	476
Capn1	6	1	142	301
Capn2	6	6	142	476
Snca	6	-2	142	-113
Adora2b	6	0	142	102
Oprk1	6	6	142	476
Aif1	6	6	142	476
Gdf11	6	-1	142	-64
Notch2	6	6	142	476
Ptbp1	6	6	142	476
Tgfbr1	6	1	142	301
Atp2a2	6	0	142	102
Scn8a	6	6	142	476
Atp6v0a1	6	6	142	476
Ptpro	6	6	142	476
Pde3a	6	6	142	476
Cxcr1	6	6	142	476
Prkn	6	-2	142	-113
Adam17	6	6	142	476
Cnr2	6	6	142	476
Nr0b1	6	6	142	476
Nr1h3	6	1	142	301
Crhr1	6	-1	142	-64
Ntrk1	6	6	142	476
Mark2	6	6	142	476
Trpc3	6	6	142	476
Bcl2l2	6	6	142	476
Ccr2	6	6	142	476
Cxcr4	6	-1	142	-64
Cd200r1	6	6	142	476
Rab5a	6	6	142	476
Ppp5c	6	6	142	476
Cyp2j4	6	6	142	476
Kcnk10	6	6	142	476
Cybb	6	6	142	476
Trpv4	6	-1	142	-64
Bcam	6	6	142	476
Kiss1r	6	-1	142	-64
Nrp2	6	6	142	476
Creb1	6	-1	142	-64
Itpr2	6	6	142	476
P2rx3	6	6	142	476
Ccl5	6	6	142	476
Ctcf	6	6	142	476
Septin9	6	6	142	476
Rps6kb1	6	6	142	476
Dnmt1	6	0	142	102
Ctnnb1	6	-2	142	-113
Klf5	6	6	142	476
Maged1	6	6	142	476
Prdx6	6	6	142	476
Casp4	6	6	142	476
Slc5a5	6	1	142	301
Stx1a	6	6	142	476
Kcnk4	6	6	142	476
Dusp6	6	2	142	475
Kcnd1	6	6	142	476
Pabpn1	6	6	142	476
Acsl6	6	6	142	476
Tnfsf11	6	0	142	102
Klf9	6	6	142	476
Slc8a2	6	0	142	102
Ddit4	6	6	142	476
Sdha	6	6	142	476
Ryr3	6	6	142	476
Fgf23	6	-3	142	-126
Adgrl3	6	6	142	476
Kcnk2	6	6	142	476
Mmp13	6	6	142	476
Slc12a5	6	2	142	475
Nos1ap	6	6	142	476
Il11ra1	6	6	142	476
Ripk3	6	-1	142	-64
Nr1d1	6	6	142	476
Nr1d2	6	6	142	476
Fndc5	6	0	142	102
Hsbp1	6	6	142	476
Tnfsf13	6	6	142	476
Sarm1	6	6	142	476
Mcoln1	6	6	142	476
Cr2	6	6	142	476
Col4a1	6	6	142	476
Sdhb	6	6	142	476
Serpina6	6	6	142	476
Lrp1	6	6	142	476
Kat2b	6	6	142	476
Ndufs1	6	6	142	476
Ace2	6	-1	142	-64
Klf2	6	6	142	476
Usp10	6	6	142	476
Klk8	6	6	142	476
Vkorc1	6	0	142	102
Ngf	6	6	142	476
Acss2	6	6	142	476
Loxl3	6	6	142	476
Smoc1	6	6	142	476
Fos	6	6	142	476
Tbx18	6	6	142	476
Arih2	6	6	142	476
Tfeb	6	0	142	102
Cavin2	6	6	142	476
Foxp3	6	6	142	476
Nlrp1a	6	6	142	476
Tfg	6	6	142	476
Pik3c2a	6	6	142	476
Lcmt1	6	6	142	476
Syvn1	6	6	142	476
Il33	6	0	142	102
Coq10a	6	6	142	476
Angptl4	6	6	142	476
Pnpla3	6	6	142	476
Dnmt3a	6	6	142	476
Pik3r6	6	6	142	476
Sting1	6	6	142	476
Meg3	6	1	142	301
Srf	6	6	142	476
Retreg1	6	6	142	476
Tcf7l2	6	6	142	476
Trpm7	6	0	142	102
Trim38	6	6	142	476
Mark4	6	6	142	476
Cgas	6	6	142	476
Gas1	6	6	142	476
Hdac9	6	6	142	476
Trim8	6	6	142	476
Gabarapl1	6	6	142	476
Ryr2	6	-2	142	-113
Yaf2	6	6	142	476
Esco2	6	6	142	476
Mir21	6	-1	142	-64
Mir25	6	6	142	476
Mir27a	6	-1	142	-64
Mir29b2	6	-2	142	-113
Mir29b1	6	-2	142	-113
Mir30c1	6	6	142	476
Mir30c2	6	6	142	476
Mir34a	6	1	142	301
Mir143	6	1	142	301
Mir214	6	0	142	102
Mir219a1	6	6	142	476
Mir383	6	6	142	476
Mir382	6	6	142	476
Mir19a	6	6	142	476
Mir328	6	6	142	476
Mir18a	6	6	142	476
Mir139	6	6	142	476
Mir181c	6	6	142	476
Mir212	6	-1	142	-64
Mir362	6	6	142	476
Mir484	6	6	142	476
Mir26a	6	6	142	476
Nps	6	6	142	476
Lyset	6	6	142	476
Fbxw7	6	6	142	476
Mir1249	6	6	142	476
Mir155	6	-1	142	-64
Mir29b-3	6	-2	142	-113
Cahm	6	6	142	476
Grm5	5	-1	337	-93
Hgf	5	5	337	281
Hmox1	5	-3	337	-308
Htr1a	5	0	337	106
Il1b	5	0	337	106
Jak2	5	-1	337	-93
Myc	5	5	337	281
Nos3	5	0	337	106
Sod2	5	5	337	281
Tf	5	5	337	281
Tnf	5	5	337	281
Bax	5	-1	337	-93
Stat5a	5	-2	337	-259
Snap25	5	5	337	281
Th	5	5	337	281
Map1a	5	5	337	281
Casp1	5	0	337	106
Alox5	5	5	337	281
Il10	5	-1	337	-93
Vcam1	5	5	337	281
Camk2a	5	5	337	281
F2r	5	5	337	281
Fgf10	5	5	337	281
Smad3	5	5	337	281
Plat	5	5	337	281
Kcnj6	5	5	337	281
Cartpt	5	5	337	281
Pdyn	5	5	337	281
Klk6	5	5	337	281
Tlr4	5	-10	337	-335
Ftl1	5	5	337	281
Mecp2	5	-2	337	-259
Gdf15	5	5	337	281
Trpv2	5	-2	337	-259
Gria2	5	-1	337	-93
C1qb	5	5	337	281
Pten	5	-3	337	-308
Slc6a12	5	5	337	281
Mapk3	5	-1	337	-93
Apln	5	5	337	281
Nucb2	5	-2	337	-259
Casp8	5	5	337	281
Cdc42	5	5	337	281
Mfn2	5	-2	337	-259
Nkx6-1	5	5	337	281
Prkaa1	5	5	337	281
Prkaa2	5	5	337	281
Axin1	5	5	337	281
Gas5	5	0	337	106
Ctbp2	5	5	337	281
Ager	5	-1	337	-93
Nell2	5	5	337	281
Tmsb4x	5	5	337	281
Ppargc1a	5	-3	337	-308
Git1	5	5	337	281
Ralbp1	5	5	337	281
Hcn1	5	5	337	281
Cd93	5	5	337	281
Sfrp1	5	5	337	281
Bnip3	5	5	337	281
Ncoa3	5	5	337	281
Bmp7	5	5	337	281
Prkd1	5	5	337	281
Nox4	5	-1	337	-93
Nrg1	5	0	337	106
Hcn2	5	5	337	281
Cited2	5	5	337	281
Arhgef7	5	5	337	281
Mmp12	5	5	337	281
Slc15a1	5	-1	337	-93
Sox9	5	0	337	106
Trim63	5	-1	337	-93
Lonp1	5	5	337	281
Rph3a	5	1	337	280
Nkg7	5	5	337	281
Syngap1	5	5	337	281
Socs1	5	-1	337	-93
Map2k4	5	5	337	281
Dgcr8	5	5	337	281
Cacybp	5	5	337	281
Fto	5	-3	337	-308
Pou5f1	5	5	337	281
Pcsk9	5	-4	337	-321
Dicer1	5	5	337	281
Cry1	5	5	337	281
Myd88	5	5	337	281
Foxo4	5	-1	337	-93
Eda	5	5	337	281
Peli1	5	5	337	281
Atg14	5	5	337	281
Ift88	5	5	337	281
Wee1	5	5	337	281
Tet1	5	-2	337	-259
Drosha	5	5	337	281
Itga4	5	5	337	281
Traf6	5	-5	337	-325
Ezh2	5	-1	337	-93
Ythdf2	5	5	337	281
Map3k7	5	-4	337	-321
Rad21	5	5	337	281
Gsdmd	5	0	337	106
Mrtfa	5	5	337	281
Sik2	5	5	337	281
Dusp8	5	5	337	281
Fkbp5	5	-1	337	-93
Cbx7	5	5	337	281
Yap1	5	-4	337	-321
Tspan7	5	5	337	281
Rac1	5	-1	337	-93
Tlr3	5	5	337	281
Sash1	5	5	337	281
Slc30a3	5	5	337	281
Runx2	5	5	337	281
Reg4	5	5	337	281
Pkd2	5	0	337	106
Il34	5	5	337	281
Gpr55	5	-2	337	-259
Cbx4	5	5	337	281
Ces1a	5	5	337	281
Fpr2	5	5	337	281
Fbxo3	5	5	337	281
Mlkl	5	5	337	281
Mir132	5	0	337	106
Mir152	5	5	337	281
Mir183	5	-1	337	-93
Mir194-1	5	5	337	281
Mir194-2	5	5	337	281
Mir210	5	-3	337	-308
Mir451a	5	-1	337	-93
Mir505	5	5	337	281
Mir26b	5	-3	337	-308
Mir30b	5	-1	337	-93
Mir125a	5	5	337	281
Mir199a2	5	0	337	106
Mir532	5	5	337	281
Mir135a	5	5	337	281
Mir105	5	5	337	281
Snhg4	5	5	337	281
Enho	5	5	337	281
Itgb1	4	-1	476	-33
Ndst1	4	4	476	142
Eif2s1	4	4	476	142
Tnmd	4	4	476	142
Hmga2	4	4	476	142
Ilf3	4	4	476	142
S100a9	4	-3	476	-398
S100a8	4	4	476	142
Ythdc1	4	4	476	142
Akap5	4	4	476	142
Mat2a	4	4	476	142
Erc2	4	4	476	142
Pink1	4	-4	476	-447
Slc27a4	4	4	476	142
RGD1359108	4	-1	476	-33
Spi1	4	4	476	142
Inmt	4	4	476	142
E2f1	4	-2	476	-232
RGD1564534	4	4	476	142
Mir153	4	-2	476	-232
Mir7-1	4	4	476	142
Mir15b	4	4	476	142
Mir101a	4	4	476	142
Mir126a	4	4	476	142
Agt	0	-4	477	140
Agtr1a	0	-6	477	-233
Bcl2	0	-6	477	-233
Calca	0	-7	477	-399
Camk2d	0	-5	477	-34
Casr	0	-5	477	-34
Cebpb	0	-7	477	-399
Cftr	0	-8	477	-448
Egfr	0	-6	477	-233
Ets1	0	-4	477	140
Gapdh	0	-7	477	-399
Hspa1a	0	-6	477	-233
Igf1	0	-6	477	-233
Igfbp3	0	-6	477	-233
Il6	0	-7	477	-399
Ins1	0	-7	477	-399
Ins2	0	-7	477	-399
Lepr	0	-8	477	-448
Abcc1	0	-6	477	-233
Muc2	0	-5	477	-34
Mme	0	-4	477	140
Nos1	0	-4	477	140
Nos2	0	-7	477	-399
Npr1	0	-6	477	-233
Npy	0	-6	477	-233
Oprd1	0	-7	477	-399
Abcb1b	0	-5	477	-34
Pla2g4a	0	-6	477	-233
Plcb1	0	-6	477	-233
Slc10a1	0	-7	477	-399
Serpina3c	0	-6	477	-233
Tg	0	-7	477	-399
Tpi1	0	-5	477	-34
Clu	0	-7	477	-399
Cckar	0	-7	477	-399
Esr1	0	-7	477	-399
Slc6a3	0	-7	477	-399
Gcg	0	-6	477	-233
Lta	0	-5	477	-34
Fgfr2	0	-7	477	-399
Prkcb	0	-6	477	-233
Cyp2e1	0	-7	477	-399
Nppb	0	-5	477	-34
Avpr1a	0	-6	477	-233
Hsd11b1	0	-6	477	-233
Stat1	0	-6	477	-233
Slc2a4	0	-5	477	-34
Mas1	0	-5	477	-34
Gata1	0	-7	477	-399
Drd5	0	-7	477	-399
Gucy1b1	0	-6	477	-233
Dlg1	0	-6	477	-233
Itpr1	0	-5	477	-34
Igfbp5	0	-7	477	-399
Anxa3	0	-6	477	-233
Bmp4	0	-6	477	-233
Comp	0	-5	477	-34
Fgf1	0	-5	477	-34
Tnfrsf11b	0	-6	477	-233
Oxtr	0	-8	477	-448
Sftpd	0	-5	477	-34
Slc2a2	0	-6	477	-233
Spp1	0	-8	477	-448
Asic2	0	-6	477	-233
Crp	0	-4	477	140
Hbegf	0	-6	477	-233
Sparcl1	0	-6	477	-233
Eef2k	0	-5	477	-34
Fgf9	0	-5	477	-34
Icam1	0	-6	477	-233
Irs1	0	-6	477	-233
Nedd4	0	-4	477	140
Nfia	0	-4	477	140
Notch1	0	-7	477	-399
Star	0	-7	477	-399
Parp1	0	-6	477	-233
Oprm1	0	-6	477	-233
Lep	0	-7	477	-399
Hspa5	0	-6	477	-233
Ptpn11	0	-7	477	-399
Pkm	0	-7	477	-399
Mc4r	0	-7	477	-399
Ptger1	0	-4	477	140
Pde4a	0	-7	477	-399
Fn1	0	-6	477	-233
Scn5a	0	-5	477	-34
Ppard	0	-4	477	140
Cckbr	0	-7	477	-399
Syt1	0	-5	477	-34
Igf1r	0	-7	477	-399
Ntf4	0	-5	477	-34
Plcg1	0	-5	477	-34
Maob	0	-4	477	140
COX1	0	-6	477	-233
Myog	0	-6	477	-233
Mstn	0	-6	477	-233
Maoa	0	-7	477	-399
Adora1	0	-6	477	-233
Gpx4	0	-7	477	-399
Akt3	0	-4	477	140
S1pr2	0	-5	477	-34
Gap43	0	-5	477	-34
Hap1	0	-6	477	-233
Rab7a	0	-5	477	-34
Epas1	0	-6	477	-233
Vgf	0	-7	477	-399
Ptp4a1	0	-6	477	-233
Ddit3	0	-7	477	-399
Npy4r	0	-6	477	-233
Slc1a2	0	-6	477	-233
Slc1a3	0	-5	477	-34
Dlg4	0	-9	477	-461
Shh	0	-6	477	-233
Rpph1	0	-7	477	-399
Aldh2	0	-7	477	-399
P2ry2	0	-4	477	140
Btg2	0	-4	477	140
P2rx4	0	-7	477	-399
Eif2ak3	0	-5	477	-34
Gabra5	0	-4	477	140
Kcnj2	0	-7	477	-399
Slc8a1	0	-6	477	-233
Cacna1d	0	-7	477	-399
Kcnj10	0	-5	477	-34
Grem1	0	-5	477	-34
Gria1	0	-8	477	-448
Gnao1	0	-5	477	-34
Fasn	0	-6	477	-233
Car3	0	-6	477	-233
Gata4	0	-8	477	-448
Nr4a2	0	-5	477	-34
Ucp2	0	-6	477	-233
Stk39	0	-5	477	-34
Pdp1	0	-7	477	-399
Notch3	0	-6	477	-233
Gpc1	0	-7	477	-399
Grk6	0	-6	477	-233
Shank3	0	-5	477	-34
Erbb4	0	-5	477	-34
Kcnk1	0	-7	477	-399
Rapgef3	0	-8	477	-448
Smad5	0	-6	477	-233
Nrxn1	0	-6	477	-233
Unc5b	0	-5	477	-34
Max	0	-7	477	-399
Fhl2	0	-8	477	-448
Stc2	0	-7	477	-399
Slc22a4	0	-4	477	140
Dlg2	0	-4	477	140
Ddah1	0	-6	477	-233
Tuba1a	0	-7	477	-399
Lsr	0	-7	477	-399
Nrgn	0	-7	477	-399
Hsf2	0	-8	477	-448
Ndrg4	0	-5	477	-34
Entpd2	0	-5	477	-34
Adcy3	0	-5	477	-34
Cdc20	0	-7	477	-399
Slc5a2	0	-6	477	-233
Snd1	0	-6	477	-233
P2ry12	0	-7	477	-399
Ireb2	0	-7	477	-399
Cldn1	0	-7	477	-399
Cldn5	0	-6	477	-233
Kcnn4	0	-6	477	-233
Gpr27	0	-6	477	-233
Npy2r	0	-6	477	-233
Scn9a	0	-7	477	-399
Cyba	0	-6	477	-233
Fstl1	0	-7	477	-399
Nr4a1	0	-5	477	-34
Atf4	0	-9	477	-461
Bhlhe40	0	-5	477	-34
Fabp4	0	-6	477	-233
Serp1	0	-6	477	-233
Smad7	0	-7	477	-399
Pfn2	0	-7	477	-399
Crh	0	-6	477	-233
Gnb2	0	-5	477	-34
Mif	0	-6	477	-233
Msh2	0	-6	477	-233
Pde1c	0	-5	477	-34
Rock1	0	-5	477	-34
Actb	0	-5	477	-34
Slit3	0	-6	477	-233
Vdac1	0	-7	477	-399
Tpp1	0	-7	477	-399
Slc12a2	0	-9	477	-461
Fbn1	0	-7	477	-399
Kcnma1	0	-6	477	-233
Rtn4	0	-5	477	-34
Lgals3	0	-5	477	-34
Vegfa	0	-8	477	-448
Dclk1	0	-5	477	-34
Ttn	0	-7	477	-399
Ghsr	0	-7	477	-399
Pon1	0	-8	477	-448
Ikbkb	0	-7	477	-399
Tnfaip6	0	-6	477	-233
Hdac5	0	-7	477	-399
Ngb	0	-6	477	-233
Shc1	0	-5	477	-34
Angpt2	0	-5	477	-34
Cx3cl1	0	-6	477	-233
Socs3	0	-8	477	-448
Sec16b	0	-4	477	140
Sec31a	0	-5	477	-34
Rtn4r	0	-5	477	-34
Taar1	0	-7	477	-399
Vegfc	0	-5	477	-34
Nox1	0	-5	477	-34
Braf	0	-6	477	-233
Wnt2	0	-7	477	-399
Dag1	0	-7	477	-399
Becn1	0	-6	477	-233
Dpp3	0	-5	477	-34
Six1	0	-7	477	-399
Cdkn1a	0	-5	477	-34
F2rl3	0	-6	477	-233
Atp5f1c	0	-5	477	-34
F2rl1	0	-7	477	-399
Trim28	0	-6	477	-233
Kcnh2	0	-6	477	-233
Il1r2	0	-5	477	-34
Hmga1	0	-7	477	-399
Ptpn2	0	-4	477	140
Zbtb7a	0	-5	477	-34
P2ry6	0	-6	477	-233
Rhoa	0	-5	477	-34
Hnrnpu	0	-5	477	-34
Txnip	0	-6	477	-233
Gli1	0	-7	477	-399
Bmpr2	0	-4	477	140
Cacng8	0	-6	477	-233
Cdk5	0	-6	477	-233
Olr1	0	-5	477	-34
Hey1	0	-6	477	-233
Fgf12	0	-5	477	-34
Kcnq2	0	-5	477	-34
Sphk1	0	-6	477	-233
Mtdh	0	-6	477	-233
Abcb1a	0	-4	477	140
Abcc4	0	-5	477	-34
Cx3cr1	0	-6	477	-233
Zbp1	0	-7	477	-399
Trpm4	0	-7	477	-399
Trpm8	0	-6	477	-233
Dkk3	0	-6	477	-233
Ero1a	0	-7	477	-399
Grin3a	0	-5	477	-34
Mfn1	0	-6	477	-233
Cxcl10	0	-7	477	-399
Acvr1c	0	-5	477	-34
Prpf19	0	-5	477	-34
Spag11a	0	-5	477	-34
Cxcl9	0	-6	477	-233
Lgi1	0	-6	477	-233
Mrgprx3	0	-5	477	-34
Cacna1b	0	-6	477	-233
Cenpf	0	-5	477	-34
Hspa4	0	-5	477	-34
Lgr4	0	-6	477	-233
Il4	0	-7	477	-399
Chit1	0	-6	477	-233
Adipor1	0	-6	477	-233
Lap3	0	-5	477	-34
Xbp1	0	-6	477	-233
Mettl6	0	-6	477	-233
Neil3	0	-7	477	-399
Tti2	0	-5	477	-34
Serpinb1a	0	-7	477	-399
E2f3	0	-5	477	-34
Trim27	0	-6	477	-233
Hecw1	0	-7	477	-399
Trdmt1	0	-6	477	-233
Slc39a12	0	-5	477	-34
Nod2	0	-6	477	-233
Wwp2	0	-5	477	-34
Bag3	0	-6	477	-233
Lrp5	0	-4	477	140
Dkk1	0	-6	477	-233
Mcm3ap	0	-5	477	-34
Nxt1	0	-7	477	-399
Jph2	0	-6	477	-233
Nampt	0	-5	477	-34
Hdac1	0	-6	477	-233
Slc26a7	0	-5	477	-34
Pin1	0	-7	477	-399
Atg101	0	-5	477	-34
Coro2b	0	-5	477	-34
Tex264	0	-4	477	140
Map4k4	0	-5	477	-34
Rsl1d1	0	-5	477	-34
Aff4	0	-6	477	-233
Slc46a1	0	-5	477	-34
Rhot1	0	-5	477	-34
Kat2a	0	-8	477	-448
Smurf2	0	-5	477	-34
Cbx2	0	-7	477	-399
Olig2	0	-5	477	-34
Usp25	0	-6	477	-233
Aim2	0	-4	477	140
Sh3bp2	0	-5	477	-34
Ptpn20	0	-5	477	-34
Mboat4	0	-7	477	-399
Ripk1	0	-6	477	-233
Zfp608	0	-4	477	140
Acd	0	-7	477	-399
Disc1	0	-7	477	-399
Dact2	0	-6	477	-233
Synm	0	-7	477	-399
Usp47	0	-7	477	-399
H19	0	-9	477	-461
Rela	0	-6	477	-233
Trpm3	0	-6	477	-233
Rbm20	0	-7	477	-399
Shoc2	0	-6	477	-233
Slc7a11	0	-6	477	-233
Tlr2	0	-4	477	140
Tnfaip8l2	0	-5	477	-34
Otud7b	0	-5	477	-34
Prkra	0	-7	477	-399
Aven	0	-5	477	-34
Dll4	0	-5	477	-34
Sema6d	0	-4	477	140
Stk4	0	-5	477	-34
Ophn1	0	-7	477	-399
Nrf1	0	-7	477	-399
Abcg2	0	-5	477	-34
Kdm3a	0	-4	477	140
Cyp26b1	0	-7	477	-399
Atg7	0	-6	477	-233
Adipor2	0	-6	477	-233
Lrp6	0	-6	477	-233
Cyld	0	-5	477	-34
Abca1	0	-6	477	-233
Invs	0	-6	477	-233
Ptprd	0	-5	477	-34
Ski	0	-5	477	-34
Eml4	0	-5	477	-34
Cmpk2	0	-7	477	-399
Slc39a9	0	-5	477	-34
Abcb5	0	-5	477	-34
Stk11	0	-5	477	-34
Mdm2	0	-5	477	-34
Nxt2	0	-7	477	-399
Nlrx1	0	-6	477	-233
Ttk	0	-7	477	-399
Plxnb1	0	-5	477	-34
Cd2ap	0	-6	477	-233
Slc19a3	0	-5	477	-34
Ercc6l	0	-5	477	-34
Ddx3x	0	-7	477	-399
Fus	0	-5	477	-34
Tab3	0	-8	477	-448
Usp7	0	-5	477	-34
Htra3	0	-7	477	-399
Gab1	0	-6	477	-233
Bub3	0	-5	477	-34
Tollip	0	-6	477	-233
Ehmt2	0	-4	477	140
Ank3	0	-5	477	-34
Atp11b	0	-4	477	140
Postn	0	-5	477	-34
Ahcyl1	0	-7	477	-399
Creb3l1	0	-5	477	-34
Trim44	0	-6	477	-233
Pck1	0	-7	477	-399
Stat6	0	-7	477	-399
Pcbp2	0	-7	477	-399
Car12	0	-8	477	-448
Rnf149	0	-5	477	-34
Klf7	0	-6	477	-233
Atg16l1	0	-4	477	140
Hdac4	0	-6	477	-233
Prdm9	0	-6	477	-233
Cyb5r2	0	-7	477	-399
Stat4	0	-7	477	-399
Adm2	0	-6	477	-233
S100a11	0	-7	477	-399
Gucy1a1	0	-6	477	-233
Cxcl16	0	-7	477	-399
Ern1	0	-6	477	-233
Anxa10	0	-7	477	-399
Ucn3	0	-4	477	140
Cntnap2	0	-7	477	-399
Aak1	0	-6	477	-233
Gdf3	0	-5	477	-34
Ybx1	0	-5	477	-34
Cdca8	0	-7	477	-399
Kif17	0	-6	477	-233
Pax7	0	-6	477	-233
Dact1	0	-8	477	-448
Coro1c	0	-5	477	-34
Defb2	0	-4	477	140
Bmp8b	0	-8	477	-448
LRRTM1	0	-7	477	-399
Mat2b	0	-7	477	-399
Upf1	0	-5	477	-34
Dedd2	0	-7	477	-399
Foxf1	0	-7	477	-399
Cmya5	0	-8	477	-448
Klrb1	0	-7	477	-399
Hcar1	0	-8	477	-448
Setd7	0	-5	477	-34
Bag2	0	-7	477	-399
Il15ra	0	-7	477	-399
Smurf1	0	-7	477	-399
Nrg4	0	-7	477	-399
Mir330	0	-6	477	-233
Mir342	0	-6	477	-233
Mir129-2	0	-5	477	-34
Mirlet7b	0	-6	477	-233
Mir16	0	-6	477	-233
Mir22	0	-4	477	140
Mir23b	0	-8	477	-448
Mir27b	0	-9	477	-461
Mir30d	0	-6	477	-233
Mir98	0	-6	477	-233
Mir99a	0	-4	477	140
Mir103a2	0	-6	477	-233
Mir103a1	0	-6	477	-233
Mir107	0	-5	477	-34
Mir122	0	-8	477	-448
Mir124-2	0	-4	477	140
Mir130b	0	-4	477	140
Mir142	0	-8	477	-448
Mir145	0	-11	477	-471
Mir154	0	-7	477	-399
Mir206	0	-7	477	-399
Mir489	0	-6	477	-233
Mir361	0	-7	477	-399
Mir224	0	-6	477	-233
Mir106a	0	-4	477	140
Mir384	0	-6	477	-233
Mir674	0	-5	477	-34
