## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sod2	0	-7	524	-428
Sparc	0	-7	524	-428
Vamp2	0	-6	524	-238
Tcrb	0	-6	524	-238
Tnf	0	-6	524	-238
Clu	0	-5	524	57
Wt1	0	-5	524	57
Esr1	0	-5	524	57
Slc6a3	0	-6	524	-238
Cd9	0	-5	524	57
Psmb9	0	-7	524	-428
Snap25	0	-8	524	-487
Slc16a1	0	-7	524	-428
Klkb1	0	-6	524	-238
Camk4	0	-7	524	-428
Ntrk2	0	-6	524	-238
Th	0	-6	524	-238
Pld1	0	-4	524	264
Nppb	0	-5	524	57
Avpr1a	0	-6	524	-238
Slc2a4	0	-9	524	-505
Cyp19a1	0	-6	524	-238
Esr2	0	-7	524	-428
Igf2r	0	-5	524	57
Pgr	0	-6	524	-238
Cdkn2a	0	-4	524	264
Gata1	0	-7	524	-428
Htr2c	0	-6	524	-238
Gnrh1	0	-7	524	-428
Cnr1	0	-9	524	-505
P2ry1	0	-5	524	57
Pdgfa	0	-6	524	-238
Smo	0	-5	524	57
Cnp	0	-5	524	57
Mfge8	0	-5	524	57
Aqp4	0	-6	524	-238
Cacnb3	0	-7	524	-428
Abcc2	0	-4	524	264
Egf	0	-5	524	57
Phb1	0	-6	524	-238
Sftpd	0	-4	524	264
Spp1	0	-6	524	-238
Vcam1	0	-4	524	264
Ahsg	0	-6	524	-238
Faslg	0	-7	524	-428
Camk2a	0	-7	524	-428
Cav1	0	-8	524	-487
Cpt2	0	-5	524	57
Ctsc	0	-6	524	-238
Dio1	0	-7	524	-428
F2r	0	-4	524	264
Gabrb2	0	-6	524	-238
Gdnf	0	-8	524	-487
Glrb	0	-7	524	-428
Kcna2	0	-6	524	-238
Kcne1	0	-6	524	-238
Slc6a4	0	-8	524	-487
Abcc9	0	-3	524	322
Kdr	0	-6	524	-238
Map2	0	-6	524	-238
Hcrtr2	0	-7	524	-428
Lep	0	-7	524	-428
Plau	0	-8	524	-487
Tnfrsf1a	0	-5	524	57
Prkaca	0	-6	524	-238
Cyp3a23-3a1	0	-6	524	-238
Fn1	0	-5	524	57
Scn5a	0	-6	524	-238
Cd38	0	-6	524	-238
Cpe	0	-6	524	-238
Glra1	0	-7	524	-428
Rasa1	0	-6	524	-238
Ppard	0	-8	524	-487
Col12a1	0	-6	524	-238
Rbp4	0	-6	524	-238
Tgfb3	0	-8	524	-487
Apoe	0	-5	524	57
Hnf4a	0	-5	524	57
S100b	0	-6	524	-238
Myh9	0	-6	524	-238
Ppara	0	-4	524	264
Maob	0	-7	524	-428
COX2	0	-6	524	-238
Rheb	0	-5	524	57
Gal	0	-7	524	-428
Vnn1	0	-6	524	-238
Jag1	0	-7	524	-428
Mstn	0	-6	524	-238
Capn2	0	-7	524	-428
Capn3	0	-7	524	-428
Aqp6	0	-6	524	-238
Cd36	0	-6	524	-238
Psen1	0	-6	524	-238
Il18	0	-7	524	-428
Drd3	0	-7	524	-428
Mgll	0	-6	524	-238
Oprl1	0	-6	524	-238
Adora1	0	-5	524	57
Adora2b	0	-6	524	-238
Sigmar1	0	-6	524	-238
Smad2	0	-6	524	-238
Bmp2	0	-5	524	57
Irs2	0	-6	524	-238
Bace1	0	-6	524	-238
Ccl11	0	-5	524	57
Adra1a	0	-5	524	57
S1pr2	0	-5	524	57
Aif1	0	-6	524	-238
Tfpi	0	-7	524	-428
Slc26a4	0	-6	524	-238
Por	0	-8	524	-487
Ddit3	0	-6	524	-238
Pdia3	0	-5	524	57
Rgs4	0	-4	524	264
Slc1a2	0	-9	524	-505
Gstt2	0	-6	524	-238
Mapk13	0	-6	524	-238
Sgk1	0	-5	524	57
Timp2	0	-5	524	57
Kcnk3	0	-5	524	57
Scn10a	0	-7	524	-428
Gjb1	0	-7	524	-428
Htr2a	0	-5	524	57
Adam10	0	-6	524	-238
Cyp11a1	0	-6	524	-238
Kcnq3	0	-6	524	-238
Gabrd	0	-7	524	-428
Pacsin1	0	-6	524	-238
Gabra6	0	-5	524	57
Kcnj2	0	-8	524	-487
Ptprn2	0	-7	524	-428
Cacna1g	0	-7	524	-428
S1pr1	0	-9	524	-505
Resp18	0	-6	524	-238
Ednrb	0	-6	524	-238
Sftpc	0	-5	524	57
Cdk1	0	-5	524	57
Cr1l	0	-5	524	57
Fgf2	0	-7	524	-428
Flt1	0	-6	524	-238
Kcnn2	0	-4	524	264
Kcnn3	0	-6	524	-238
Prkg1	0	-5	524	57
Rgs12	0	-5	524	57
Sstr2	0	-5	524	57
Ucp2	0	-6	524	-238
Arc	0	-7	524	-428
Anxa2	0	-3	524	322
Prkn	0	-8	524	-487
Uts2r	0	-6	524	-238
Apln	0	-6	524	-238
Hpx	0	-5	524	57
Casp9	0	-6	524	-238
Ccnd1	0	-7	524	-428
Gas6	0	-5	524	57
Robo1	0	-7	524	-428
Crhr1	0	-6	524	-238
Ninj2	0	-6	524	-238
Phlpp1	0	-5	524	57
Ghrl	0	-5	524	57
Camkk1	0	-5	524	57
Mapk12	0	-6	524	-238
Lmna	0	-7	524	-428
Nrxn1	0	-5	524	57
Trpc3	0	-5	524	57
Prmt1	0	-5	524	57
Clock	0	-7	524	-428
Cttn	0	-5	524	57
Npvf	0	-5	524	57
Cmklr1	0	-7	524	-428
Fhl2	0	-5	524	57
Mmp8	0	-7	524	-428
Ccn2	0	-5	524	57
Birc5	0	-6	524	-238
Casp8	0	-6	524	-238
Lrat	0	-5	524	57
Calr	0	-4	524	264
Pfn1	0	-4	524	264
Des	0	-4	524	264
Cdc42	0	-5	524	57
Wnt5a	0	-7	524	-428
Bad	0	-6	524	-238
Crhr2	0	-6	524	-238
Unc13a	0	-6	524	-238
Gphn	0	-6	524	-238
Htr7	0	-5	524	57
Nr1i3	0	-6	524	-238
Bche	0	-6	524	-238
Mertk	0	-6	524	-238
Slit1	0	-7	524	-428
Cldn1	0	-5	524	57
Aqp3	0	-6	524	-238
Kcnn4	0	-5	524	57
Kcnk10	0	-6	524	-238
Cybb	0	-5	524	57
Apaf1	0	-5	524	57
Mcam	0	-6	524	-238
Prkaa2	0	-7	524	-428
Fgfr1	0	-7	524	-428
Fabp3	0	-6	524	-238
Hsf1	0	-5	524	57
Axin1	0	-5	524	57
Bdkrb1	0	-4	524	264
Mef2d	0	-5	524	57
Chrm2	0	-5	524	57
Creb1	0	-10	524	-510
Dbn1	0	-6	524	-238
Gabbr1	0	-6	524	-238
Mmp2	0	-6	524	-238
Mmp14	0	-5	524	57
Nfkb1	0	-6	524	-238
P2rx3	0	-6	524	-238
Stxbp2	0	-7	524	-428
Tgfb2	0	-6	524	-238
Ube2b	0	-6	524	-238
Pax8	0	-7	524	-428
Dgkz	0	-7	524	-428
Ube2d3	0	-6	524	-238
Prep	0	-5	524	57
Ocln	0	-5	524	57
Cdh1	0	-7	524	-428
Ppargc1a	0	-9	524	-505
Cdkn1b	0	-6	524	-238
Sort1	0	-6	524	-238
Pias3	0	-5	524	57
Gabbr2	0	-7	524	-428
Git1	0	-6	524	-238
Wfs1	0	-6	524	-238
Rtn4	0	-6	524	-238
Rps6kb1	0	-7	524	-428
Ttn	0	-6	524	-238
Kcnq1	0	-6	524	-238
Dnmt1	0	-7	524	-428
Tcf4	0	-5	524	57
Nr1i2	0	-6	524	-238
Hcn1	0	-6	524	-238
Sfrp1	0	-7	524	-428
Adcy7	0	-7	524	-428
Maged1	0	-6	524	-238
Slc4a4	0	-7	524	-428
Slc17a6	0	-6	524	-238
Hdac5	0	-7	524	-428
Abcg1	0	-6	524	-238
Bmp7	0	-6	524	-238
Prkcq	0	-5	524	57
Twist1	0	-5	524	57
Vegfb	0	-7	524	-428
Pdk4	0	-7	524	-428
Trpc1	0	-6	524	-238
Chi3l1	0	-5	524	57
Ptch1	0	-6	524	-238
Prdx6	0	-6	524	-238
Pgf	0	-5	524	57
Sqstm1	0	-6	524	-238
C5ar1	0	-6	524	-238
Fstl3	0	-6	524	-238
Asah2	0	-7	524	-428
Cxcl2	0	-6	524	-238
Vegfc	0	-7	524	-428
Bik	0	-6	524	-238
Hdgf	0	-6	524	-238
Itga6	0	-5	524	57
Ntn1	0	-6	524	-238
Arhgef7	0	-6	524	-238
Uox	0	-6	524	-238
Dusp1	0	-6	524	-238
Tjp2	0	-8	524	-487
Gripap1	0	-7	524	-428
Mprip	0	-6	524	-238
Eif4ebp1	0	-7	524	-428
Slc17a7	0	-6	524	-238
Tnc	0	-6	524	-238
Nlgn1	0	-6	524	-238
Gsr	0	-7	524	-428
Ptpn6	0	-6	524	-238
Ccr3	0	-7	524	-428
Ccr5	0	-6	524	-238
Eif4e	0	-5	524	57
Stim2	0	-7	524	-428
Ppp2r2c	0	-7	524	-428
Rhoa	0	-6	524	-238
Pfkfb3	0	-6	524	-238
Kif5b	0	-6	524	-238
Sv2b	0	-5	524	57
Sv2a	0	-5	524	57
Sf1	0	-5	524	57
Slco2b1	0	-5	524	57
Dgka	0	-7	524	-428
Rtn3	0	-7	524	-428
Il23a	0	-6	524	-238
Trim9	0	-6	524	-238
Tmprss2	0	-5	524	57
Cs	0	-5	524	57
Adgrl3	0	-5	524	57
Snrk	0	-7	524	-428
Slc40a1	0	-6	524	-238
Kcnq2	0	-7	524	-428
Mmp3	0	-6	524	-238
Mmp13	0	-8	524	-487
Il13ra2	0	-5	524	57
Mpc1	0	-7	524	-428
Giot1	0	-6	524	-238
Slc6a5	0	-4	524	264
Mat2a	0	-7	524	-428
Foxc2	0	-6	524	-238
Stau2	0	-5	524	57
Camk1	0	-5	524	57
Nme7	0	-6	524	-238
Sftpb	0	-5	524	57
Stip1	0	-4	524	264
Cklf	0	-6	524	-238
Akap9	0	-5	524	57
Tpcn1	0	-6	524	-238
Ces2a	0	-7	524	-428
Adipoq	0	-7	524	-428
Trib3	0	-7	524	-428
Myocd	0	-6	524	-238
Cox5a	0	-7	524	-428
Ppp1r32	0	-5	524	57
Ffar1	0	-6	524	-238
Cyp3a2	0	-6	524	-238
Gjc1	0	-6	524	-238
Npc1	0	-4	524	264
Slc17a8	0	-6	524	-238
Gpr3	0	-7	524	-428
Rln3	0	-6	524	-238
Aip	0	-7	524	-428
Asic3	0	-6	524	-238
Chaf1b	0	-5	524	57
Kiss1	0	-7	524	-428
Prg4	0	-5	524	57
Lefty2	0	-6	524	-238
Tlr5	0	-6	524	-238
Plxna2	0	-5	524	57
Loxl2	0	-6	524	-238
Itm2b	0	-6	524	-238
Appl1	0	-6	524	-238
Gnl3	0	-5	524	57
Irf4	0	-8	524	-487
Hspa9	0	-4	524	264
Galns	0	-5	524	57
Fpr1	0	-7	524	-428
Katna1	0	-6	524	-238
Ffar2	0	-7	524	-428
Tjp1	0	-7	524	-428
Bag3	0	-5	524	57
Cpxm2	0	-5	524	57
Sirt3	0	-7	524	-428
Esrra	0	-4	524	264
Trpm6	0	-4	524	264
Clic2	0	-5	524	57
Nus1	0	-7	524	-428
Nodal	0	-6	524	-238
Mcu	0	-6	524	-238
C1qtnf3	0	-6	524	-238
Wwtr1	0	-9	524	-505
Cisd2	0	-5	524	57
Snph	0	-6	524	-238
Ythdf1	0	-4	524	264
Lhx2	0	-7	524	-428
Irf5	0	-6	524	-238
Rarres2	0	-8	524	-487
Hoxa9	0	-6	524	-238
Htra2	0	-7	524	-428
Gfpt1	0	-5	524	57
Pef1	0	-8	524	-487
Dhcr24	0	-5	524	57
Nlrc4	0	-4	524	264
Mapre3	0	-6	524	-238
Setd3	0	-6	524	-238
Sp7	0	-5	524	57
Hepacam	0	-6	524	-238
Abcg4	0	-6	524	-238
Ltf	0	-7	524	-428
Myd88	0	-8	524	-487
Il17a	0	-8	524	-487
Pdcd1	0	-7	524	-428
Tert	0	-6	524	-238
Cul4b	0	-5	524	57
Atp6ap2	0	-7	524	-428
Wnt3a	0	-4	524	264
Trim16	0	-4	524	264
Hoxb13	0	-5	524	57
