## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ndufa4	6	6	64	664
Tslp	6	6	64	664
Mir350	6	6	64	664
Mir34a	6	-1	64	-1
Mir132	6	1	64	288
Mir143	6	-2	64	-31
Mir214	6	-1	64	-1
Mir874	6	6	64	664
Mir146b	6	6	64	664
Mir221	6	2	64	547
Mir18a	6	6	64	664
Mir29a	6	0	64	80
Mir146a	6	-1	64	-1
Mir448	6	6	64	664
Calca	5	1	178	433
Egfr	5	5	178	550
Grm4	5	5	178	550
Hspb1	5	5	178	550
Igf1	5	-2	178	-115
Nos1	5	-1	178	-34
Abcb1b	5	5	178	550
Ppp3ca	5	5	178	550
Dmd	5	5	178	550
Slc2a4	5	-3	178	-145
Drd5	5	5	178	550
P2ry1	5	5	178	550
Aqp4	5	2	178	549
Jak3	5	-1	178	-34
Atp5if1	5	5	178	550
Cpt2	5	5	178	550
Ppard	5	5	178	550
Mecp2	5	5	178	550
Aldh2	5	1	178	433
Htr2a	5	5	178	550
Mapk3	5	5	178	550
Fgf2	5	0	178	174
Ghrl	5	0	178	174
Slc18a3	5	5	178	550
Unc5b	5	5	178	550
Lrat	5	5	178	550
Wnt5a	5	0	178	174
P2ry12	5	5	178	550
Htr7	5	5	178	550
Asic1	5	5	178	550
Hsf1	5	5	178	550
Mapk14	5	-5	178	-165
P2rx3	5	5	178	550
Prep	5	5	178	550
Pias3	5	5	178	550
Ikbkb	5	5	178	550
Ctnnb1	5	-3	178	-145
Shc1	5	1	178	433
Trpc6	5	-1	178	-34
Chi3l1	5	1	178	433
Dnm1l	5	-2	178	-115
Klf4	5	-3	178	-145
Mapk1	5	0	178	174
Cs	5	5	178	550
Abcb1a	5	5	178	550
Il13ra2	5	5	178	550
Nme7	5	5	178	550
Asic3	5	-1	178	-34
Chat	5	5	178	550
Bag3	5	-1	178	-34
Ntn4	5	5	178	550
Sp7	5	0	178	174
Carns1	5	5	178	550
Ngf	5	-2	178	-115
Sik2	5	5	178	550
Tfeb	5	5	178	550
Epha4	5	5	178	550
Ubqln2	5	5	178	550
Tead1	5	5	178	550
Sgo1	5	5	178	550
Plxnb3	5	5	178	550
Phlda3	5	5	178	550
Gcdh	5	5	178	550
Runx2	5	0	178	174
Ddr2	5	5	178	550
Tug1	5	5	178	550
Mir21	5	-6	178	-171
Mir34c	5	-1	178	-34
Mir125b2	5	5	178	550
Mir145	5	-3	178	-145
Mir451a	5	5	178	550
Mir1	5	-1	178	-34
Mir125b1	5	5	178	550
Mir181a-1	5	-1	178	-34
Mir378	5	-1	178	-34
Mir26a	5	-1	178	-34
LOC100911498	5	-3	178	-145
Dancr	5	1	178	433
Mir148a	5	0	178	174
Slc16a1	4	-2	257	-113
Cdkn2a	4	4	257	471
Itpr1	4	4	257	471
Abcc2	4	4	257	471
Hmgb1	4	-6	257	-244
Oprm1	4	-3	257	-194
Dlg4	4	4	257	471
Pten	4	-5	257	-236
Shank3	4	-2	257	-113
Des	4	4	257	471
Kl	4	4	257	471
Nefl	4	-6	257	-244
Foxo1	4	-5	257	-236
Klf15	4	4	257	471
Txn1	4	-1	257	95
Fgf23	4	4	257	471
Nme1	4	4	257	471
Hspa4	4	4	257	471
Dsg4	4	4	257	471
Ace2	4	-2	257	-113
Cobll1	4	4	257	471
Meox1	4	4	257	471
Mir129-1	4	4	257	471
Qki	4	4	257	471
Adcyap1	0	-5	258	94
Agt	0	-8	258	-225
Agtr1a	0	-5	258	94
Aldh1a1	0	-5	258	94
Ar	0	-7	258	-195
Ascl2	0	-7	258	-195
B2m	0	-7	258	-195
Bcl2	0	-6	258	-114
Cacna1c	0	-6	258	-114
Camk2d	0	-6	258	-114
Casr	0	-6	258	-114
Cftr	0	-4	258	353
Comt	0	-6	258	-114
Cyp1a1	0	-6	258	-114
Drd1	0	-6	258	-114
Edn1	0	-5	258	94
Ednra	0	-5	258	94
Egr1	0	-6	258	-114
Erbb2	0	-5	258	94
Ephb1	0	-6	258	-114
G6pd	0	-5	258	94
Gad2	0	-5	258	94
Gapdh	0	-6	258	-114
Gh1	0	-6	258	-114
Grin1	0	-7	258	-195
Grin2a	0	-6	258	-114
Hgf	0	-6	258	-114
Hspa1a	0	-5	258	94
Il6r	0	-7	258	-195
Itgb1	0	-6	258	-114
Jak2	0	-6	258	-114
Jun	0	-6	258	-114
Klk1	0	-4	258	353
Kras	0	-6	258	-114
Mst1	0	-6	258	-114
Myc	0	-5	258	94
Nos2	0	-6	258	-114
Oprd1	0	-6	258	-114
Orm1	0	-5	258	94
Pah	0	-5	258	94
Pdgfb	0	-6	258	-114
Pdgfrb	0	-4	258	353
Pmp22	0	-4	258	353
Pomc	0	-4	258	353
Prkca	0	-7	258	-195
Rara	0	-4	258	353
Rarb	0	-5	258	94
Ccl2	0	-5	258	94
Sftpa1	0	-5	258	94
Vamp2	0	-4	258	353
Thrb	0	-5	258	94
Tph1	0	-6	258	-114
Tsc2	0	-4	258	353
Ucp1	0	-5	258	94
Vhl	0	-6	258	-114
Bax	0	-5	258	94
Bcl2l1	0	-5	258	94
Esr1	0	-4	258	353
Slc6a3	0	-5	258	94
Yy1	0	-5	258	94
Gabra3	0	-6	258	-114
Fmr1	0	-7	258	-195
Syn1	0	-4	258	353
Gcg	0	-8	258	-225
Cth	0	-5	258	94
Lta	0	-4	258	353
Snap25	0	-6	258	-114
Gipr	0	-5	258	94
Gip	0	-5	258	94
Eln	0	-6	258	-114
Glp1r	0	-6	258	-114
Apoa4	0	-4	258	353
Chrna3	0	-6	258	-114
Rgn	0	-5	258	94
Cd1d1	0	-4	258	353
Hsd11b1	0	-5	258	94
Egr3	0	-5	258	94
Esr2	0	-6	258	-114
Efnb1	0	-5	258	94
Sdc1	0	-6	258	-114
Add3	0	-6	258	-114
Onecut1	0	-5	258	94
Grk2	0	-4	258	353
Aqp1	0	-5	258	94
Bdkrb2	0	-6	258	-114
Cnr1	0	-8	258	-225
Gstt1	0	-5	258	94
Rxra	0	-4	258	353
Mapk10	0	-5	258	94
Cyp24a1	0	-5	258	94
Acsl1	0	-6	258	-114
Anxa3	0	-6	258	-114
Bmp4	0	-5	258	94
Chrna7	0	-5	258	94
Cycs	0	-4	258	353
Dcc	0	-5	258	94
Egf	0	-5	258	94
Npr3	0	-5	258	94
Tnfrsf11b	0	-4	258	353
Slc2a2	0	-7	258	-195
Spp1	0	-8	258	-225
Adora2a	0	-5	258	94
Anxa1	0	-5	258	94
Casp3	0	-8	258	-225
Col2a1	0	-4	258	353
Crmp1	0	-5	258	94
Dpysl2	0	-6	258	-114
Crp	0	-5	258	94
Cryab	0	-4	258	353
Cyp1b1	0	-8	258	-225
Eef2k	0	-4	258	353
F2r	0	-6	258	-114
Fgf10	0	-4	258	353
Gabrb1	0	-3	258	469
Gdnf	0	-6	258	-114
Irs1	0	-3	258	469
Kcnj8	0	-5	258	94
Ocm	0	-6	258	-114
Pik3r1	0	-5	258	94
Prkar1b	0	-6	258	-114
Ptprs	0	-5	258	94
Slc5a1	0	-5	258	94
Star	0	-6	258	-114
Stxbp1	0	-5	258	94
Id2	0	-4	258	353
Kdr	0	-5	258	94
Fabp2	0	-6	258	-114
Lep	0	-8	258	-225
Ptk2	0	-4	258	353
Pkm	0	-7	258	-195
Dnase1	0	-4	258	353
Pde4a	0	-5	258	94
Scn5a	0	-7	258	-195
Hmgcr	0	-5	258	94
Col10a1	0	-5	258	94
Htr5a	0	-6	258	-114
Ahr	0	-8	258	-225
Rbp4	0	-5	258	94
Syt1	0	-7	258	-195
Hcrt	0	-6	258	-114
Hnf4a	0	-6	258	-114
Kcnb1	0	-5	258	94
Pcna	0	-6	258	-114
Ppara	0	-6	258	-114
Aqp7	0	-6	258	-114
Aqp8	0	-5	258	94
Snca	0	-6	258	-114
Nfib	0	-7	258	-195
Drd3	0	-6	258	-114
Tnni3	0	-5	258	94
Maoa	0	-6	258	-114
Adora1	0	-6	258	-114
Ftl1	0	-5	258	94
Gata6	0	-5	258	94
Adora2b	0	-5	258	94
Gpx4	0	-6	258	-114
Prdx2	0	-5	258	94
Smad2	0	-7	258	-195
Gap43	0	-5	258	94
Aif1	0	-5	258	94
Hap1	0	-5	258	94
Neurod1	0	-5	258	94
Avpr1b	0	-6	258	-114
Trpv2	0	-6	258	-114
Ddit3	0	-5	258	94
Mapt	0	-6	258	-114
Slc1a2	0	-7	258	-195
Erbb3	0	-5	258	94
Lgals7	0	-5	258	94
Fcgrt	0	-5	258	94
Gjb1	0	-4	258	353
Cask	0	-4	258	353
Arntl	0	-5	258	94
P2rx4	0	-6	258	-114
Atp2a2	0	-4	258	353
Eif2ak3	0	-5	258	94
Cacna1d	0	-6	258	-114
Kcnj10	0	-5	258	94
Kcnj16	0	-3	258	469
Kcnab1	0	-5	258	94
Kcnmb1	0	-5	258	94
Smad4	0	-5	258	94
Runx1	0	-8	258	-225
Ednrb	0	-8	258	-225
Slc6a8	0	-4	258	353
Slc7a5	0	-6	258	-114
Grik2	0	-5	258	94
Nr4a2	0	-4	258	353
Ucp2	0	-7	258	-195
Itih4	0	-5	258	94
Tgm2	0	-4	258	353
Adam17	0	-6	258	-114
Cnr2	0	-6	258	-114
Txnrd1	0	-7	258	-195
Casp9	0	-5	258	94
Ccnd1	0	-5	258	94
Ntrk1	0	-5	258	94
Phlpp1	0	-6	258	-114
Nucb2	0	-4	258	353
Npff	0	-5	258	94
Cd14	0	-7	258	-195
Mcl1	0	-4	258	353
Bcl2l2	0	-5	258	94
Cttn	0	-6	258	-114
Lif	0	-5	258	94
Cxcl6	0	-7	258	-195
P2ry4	0	-5	258	94
Mmp8	0	-6	258	-114
Ugt2a1	0	-7	258	-195
Hspd1	0	-5	258	94
Xiap	0	-5	258	94
Slc29a1	0	-6	258	-114
Enpep	0	-5	258	94
Pdcd4	0	-6	258	-114
Ccn2	0	-6	258	-114
Birc5	0	-6	258	-114
Casp8	0	-5	258	94
Ddah1	0	-5	258	94
Ascl1	0	-6	258	-114
Pafah1b2	0	-5	258	94
Mfn2	0	-7	258	-195
Slc5a2	0	-6	258	-114
Ctsb	0	-6	258	-114
Pln	0	-4	258	353
Map1lc3b	0	-6	258	-114
Cldn5	0	-6	258	-114
Kcnd3	0	-6	258	-114
Kcnh1	0	-5	258	94
Kcnn4	0	-4	258	353
Arhgef9	0	-6	258	-114
Cybb	0	-9	258	-237
Trpv4	0	-6	258	-114
Mcam	0	-4	258	353
Nr4a1	0	-5	258	94
Htr3a	0	-6	258	-114
Axin1	0	-6	258	-114
Sost	0	-6	258	-114
Slc16a3	0	-6	258	-114
Slco1a5	0	-3	258	469
Cxcl1	0	-7	258	-195
Bdkrb1	0	-6	258	-114
Ogg1	0	-6	258	-114
Creb1	0	-9	258	-237
Crh	0	-4	258	353
Grm7	0	-6	258	-114
Mmp14	0	-7	258	-195
Gas5	0	-4	258	353
Ager	0	-5	258	94
Fez1	0	-5	258	94
Rock1	0	-7	258	-195
Thra	0	-5	258	94
Actb	0	-5	258	94
Cirbp	0	-5	258	94
Sh3gl1	0	-6	258	-114
Ccn1	0	-7	258	-195
Ocln	0	-4	258	353
Vdac1	0	-5	258	94
Cdkn1b	0	-7	258	-195
Apba1	0	-4	258	353
Slc12a2	0	-6	258	-114
Rtn4	0	-7	258	-195
Lgals3	0	-5	258	94
Nrn1	0	-5	258	94
Rps6kb1	0	-6	258	-114
Ralbp1	0	-4	258	353
Ttn	0	-6	258	-114
Hmga2	0	-5	258	94
Kcnq1	0	-4	258	353
Dnmt1	0	-6	258	-114
Rab6a	0	-5	258	94
Slpi	0	-6	258	-114
Tnfaip6	0	-6	258	-114
Ihh	0	-6	258	-114
Robo2	0	-7	258	-195
Slc17a6	0	-5	258	94
Hdac2	0	-6	258	-114
Bmp7	0	-4	258	353
Nox4	0	-6	258	-114
Ciita	0	-5	258	94
Pdk4	0	-6	258	-114
Socs3	0	-6	258	-114
Prdx6	0	-5	258	94
S100a9	0	-5	258	94
Cdk4	0	-5	258	94
Pgf	0	-3	258	469
Sncb	0	-5	258	94
Hspb8	0	-7	258	-195
Rtn4r	0	-7	258	-195
Acsl4	0	-6	258	-114
Nox1	0	-7	258	-195
Hcn2	0	-4	258	353
Rbm3	0	-6	258	-114
Dlk1	0	-5	258	94
Plce1	0	-6	258	-114
Cyp27b1	0	-5	258	94
Dusp1	0	-5	258	94
Usp2	0	-5	258	94
Stx1a	0	-6	258	-114
Snap29	0	-6	258	-114
Timp1	0	-4	258	353
Pcsk5	0	-4	258	353
Il13	0	-5	258	94
Mapk8	0	-5	258	94
Nrxn2	0	-5	258	94
Rtn1	0	-4	258	353
Cplx2	0	-3	258	469
Cdk5r1	0	-4	258	353
Sdc3	0	-5	258	94
F2rl1	0	-5	258	94
Lmnb1	0	-5	258	94
Ptpn6	0	-4	258	353
Kcnh2	0	-5	258	94
Hsd17b3	0	-7	258	-195
Prdx1	0	-6	258	-114
Hrk	0	-4	258	353
Rhoa	0	-5	258	94
Hnrnpk	0	-5	258	94
Keap1	0	-6	258	-114
Nsmf	0	-5	258	94
Baiap2	0	-6	258	-114
Gpr37	0	-6	258	-114
Tpm3	0	-5	258	94
Wnt11	0	-5	258	94
Sox9	0	-11	258	-251
Faf1	0	-6	258	-114
Gabrg1	0	-6	258	-114
Cdk5	0	-5	258	94
Bnip3l	0	-6	258	-114
Tmprss2	0	-6	258	-114
Lef1	0	-7	258	-195
Lcn2	0	-4	258	353
Slco1a4	0	-6	258	-114
Il24	0	-5	258	94
Sphk1	0	-6	258	-114
Lonp1	0	-3	258	469
Abcc4	0	-3	258	469
Ythdc1	0	-5	258	94
Mmp3	0	-4	258	353
Gper1	0	-8	258	-225
Dusp5	0	-7	258	-195
Opa1	0	-5	258	94
Mat2a	0	-7	258	-195
Foxc2	0	-5	258	94
Slc12a5	0	-4	258	353
Map3k2	0	-6	258	-114
Naip6	0	-4	258	353
Serpina12	0	-6	258	-114
Sftpb	0	-5	258	94
Ss18l1	0	-4	258	353
Eml2	0	-5	258	94
Mfn1	0	-4	258	353
Tax1bp1	0	-6	258	-114
Nrp1	0	-6	258	-114
Gpr37l1	0	-6	258	-114
Cacna1b	0	-5	258	94
Msi1	0	-6	258	-114
Kcnq5	0	-4	258	353
Fndc5	0	-6	258	-114
Nalcn	0	-6	258	-114
Gnat3	0	-5	258	94
Havcr1	0	-6	258	-114
Clmp	0	-6	258	-114
Myh1	0	-5	258	94
Sarm1	0	-5	258	94
Dnah17	0	-4	258	353
Retnlg	0	-5	258	94
Mcoln1	0	-5	258	94
Pgam5	0	-6	258	-114
Diablo	0	-5	258	94
Kiss1	0	-4	258	353
Creg1	0	-5	258	94
Desi2	0	-6	258	-114
Tlr5	0	-5	258	94
Xbp1	0	-6	258	-114
Trim52	0	-4	258	353
Gdf2	0	-5	258	94
Ogn	0	-5	258	94
Mki67	0	-5	258	94
Brd8	0	-5	258	94
Wwox	0	-3	258	469
Galnt2	0	-6	258	-114
Hs2st1	0	-5	258	94
Ffar2	0	-6	258	-114
Tjp1	0	-4	258	353
Eed	0	-4	258	353
Far1	0	-4	258	353
Irf7	0	-4	258	353
Mrgprd	0	-5	258	94
Cuedc2	0	-6	258	-114
Cisd1	0	-5	258	94
Foxo3	0	-7	258	-195
Sesn1	0	-4	258	353
Skp2	0	-5	258	94
Slc39a8	0	-4	258	353
Clcn6	0	-5	258	94
Srxn1	0	-6	258	-114
Ndrg3	0	-6	258	-114
Osbpl2	0	-5	258	94
Mkrn1	0	-5	258	94
Nfu1	0	-5	258	94
Foxp1	0	-5	258	94
Arid1a	0	-5	258	94
Hdac1	0	-5	258	94
Wwp1	0	-6	258	-114
Ccl21	0	-5	258	94
Pcsk9	0	-8	258	-225
Pink1	0	-9	258	-237
Nova1	0	-6	258	-114
Hsp90aa1	0	-4	258	353
Gadd45b	0	-7	258	-195
Tbk1	0	-7	258	-195
Tomm22	0	-5	258	94
Rora	0	-6	258	-114
Cldn2	0	-6	258	-114
Smarcc1	0	-4	258	353
Trem2	0	-4	258	353
Trem1	0	-8	258	-225
Il18r1	0	-6	258	-114
Foxo4	0	-4	258	353
Wnt3a	0	-5	258	94
Trim16	0	-6	258	-114
Dvl2	0	-6	258	-114
Scarf1	0	-6	258	-114
Cldn14	0	-5	258	94
Cldn4	0	-4	258	353
Sirt4	0	-4	258	353
Crb1	0	-6	258	-114
Atf6	0	-7	258	-195
Fbxo28	0	-5	258	94
Spred2	0	-6	258	-114
Efemp1	0	-5	258	94
Pinx1	0	-5	258	94
Nkx3-1	0	-5	258	94
Efnb2	0	-6	258	-114
Sirt5	0	-5	258	94
Tfap2a	0	-7	258	-195
Akr1c19	0	-5	258	94
Piezo2	0	-6	258	-114
Clca2	0	-5	258	94
Vkorc1	0	-5	258	94
Rela	0	-11	258	-251
Trpm3	0	-5	258	94
Slc16a12	0	-6	258	-114
Rbm20	0	-5	258	94
Arid5b	0	-4	258	353
Tet1	0	-5	258	94
Plk4	0	-6	258	-114
Traf6	0	-5	258	94
Stk4	0	-6	258	-114
Prex1	0	-3	258	469
Nfatc2	0	-6	258	-114
Pbx3	0	-4	258	353
Lrp1b	0	-10	258	-245
Ezh2	0	-6	258	-114
Kdm3a	0	-6	258	-114
Atg7	0	-5	258	94
Prex2	0	-5	258	94
Wasf2	0	-5	258	94
Casp8ap2	0	-6	258	-114
Kdm4a	0	-5	258	94
Ephb2	0	-7	258	-195
Ski	0	-3	258	469
Lpin1	0	-5	258	94
Fos	0	-5	258	94
Parp16	0	-5	258	94
Setd2	0	-7	258	-195
Trak1	0	-4	258	353
Wnt10a	0	-5	258	94
Bcor	0	-7	258	-195
Tlr7	0	-6	258	-114
Taar9	0	-3	258	469
Gpbar1	0	-7	258	-195
Tlr9	0	-6	258	-114
Usp7	0	-8	258	-225
Popdc2	0	-5	258	94
Fam107a	0	-5	258	94
Mettl3	0	-8	258	-225
Cd83	0	-4	258	353
Cdnf	0	-5	258	94
Atg12	0	-5	258	94
Nfatc3	0	-5	258	94
Piezo1	0	-7	258	-195
Sirt2	0	-6	258	-114
Stim1	0	-6	258	-114
Il33	0	-4	258	353
Srpk1	0	-5	258	94
Postn	0	-5	258	94
Gbp5	0	-7	258	-195
Tor2a	0	-4	258	353
Map1lc3a	0	-5	258	94
Cdk2	0	-5	258	94
Kif1a	0	-6	258	-114
Piga	0	-5	258	94
Havcr2	0	-5	258	94
Kdm6b	0	-7	258	-195
Elavl1	0	-5	258	94
Il27	0	-6	258	-114
Slc22a12	0	-4	258	353
Bves	0	-5	258	94
Arid2	0	-4	258	353
Rorc	0	-4	258	353
Gjb2	0	-4	258	353
Adm2	0	-5	258	94
Btla	0	-4	258	353
Kcnk18	0	-4	258	353
Brca1	0	-5	258	94
Ern1	0	-5	258	94
Smyd3	0	-5	258	94
RGD1564865	0	-5	258	94
Pde4dl1	0	-5	258	94
Myb	0	-5	258	94
Sox2	0	-8	258	-225
Phf24	0	-5	258	94
Lin28a	0	-5	258	94
Srf	0	-5	258	94
Slc2a9	0	-4	258	353
Kmt2c	0	-5	258	94
Tigar	0	-5	258	94
Angptl3	0	-4	258	353
Muc5ac	0	-4	258	353
Lbh	0	-4	258	353
Kcnc4	0	-4	258	353
Catsper1	0	-5	258	94
Myh2	0	-5	258	94
Mir325	0	-5	258	94
Mir338	0	-4	258	353
Mirlet7a-2	0	-5	258	94
Mir19b2	0	-5	258	94
Mir25	0	-6	258	-114
Mir27a	0	-6	258	-114
Mir98	0	-7	258	-195
Mir122	0	-6	258	-114
Mir128-1	0	-3	258	469
Mir128-2	0	-3	258	469
Mir130b	0	-4	258	353
Mir138-1	0	-7	258	-195
Mir142	0	-7	258	-195
Mir152	0	-5	258	94
Mir153	0	-5	258	94
Mir183	0	-6	258	-114
Mir184	0	-5	258	94
Mir186	0	-6	258	-114
Mir204	0	-6	258	-114
Mir206	0	-7	258	-195
Mir211	0	-6	258	-114
Mir217	0	-6	258	-114
Mir223	0	-5	258	94
Mir449a	0	-5	258	94
Mir215	0	-5	258	94
Mir133b	0	-7	258	-195
Mir494	0	-7	258	-195
Mir374b	0	-6	258	-114
Mir503	0	-6	258	-114
Mir147	0	-4	258	353
Mir384	0	-5	258	94
Mir425	0	-5	258	94
Mir495	0	-7	258	-195
Mir202	0	-6	258	-114
Mir802	0	-7	258	-195
Mir875	0	-7	258	-195
Mir7-1	0	-7	258	-195
Mir15b	0	-6	258	-114
Mir30e	0	-5	258	94
Mir93	0	-5	258	94
Mir150	0	-6	258	-114
Mir208a	0	-5	258	94
Mir363	0	-4	258	353
Mir182	0	-6	258	-114
Mir324	0	-4	258	353
Mir335	0	-7	258	-195
Mir19b1	0	-5	258	94
Mir29c	0	-8	258	-225
Mir127	0	-5	258	94
Mir200a	0	-4	258	353
Mir20b	0	-4	258	353
Mirlet7a1	0	-7	258	-195
Mir141	0	-5	258	94
Mir216a	0	-5	258	94
Mir340-1	0	-7	258	-195
Mir346	0	-5	258	94
Mir23a	0	-8	258	-225
Mir106b	0	-5	258	94
Mir125a	0	-5	258	94
Mir126b	0	-6	258	-114
Mir130a	0	-4	258	353
Mir199a2	0	-6	258	-114
Mir212	0	-7	258	-195
Mir207	0	-4	258	353
Mir409	0	-6	258	-114
Mir497	0	-4	258	353
Mir375	0	-5	258	94
Mir532	0	-6	258	-114
Mir708	0	-5	258	94
Mir873	0	-4	258	353
Mir764	0	-5	258	94
Mir140	0	-6	258	-114
Mir101a	0	-5	258	94
Mir195	0	-5	258	94
Mir181a2	0	-6	258	-114
Fosb	0	-5	258	94
Ndufa4l2	0	-5	258	94
Hkdc1	0	-5	258	94
Nwd1	0	-5	258	94
Prdm14	0	-4	258	353
Mir216b	0	-4	258	353
Xirp1	0	-5	258	94
Faah	0	-4	258	353
Mir155	0	-7	258	-195
Mir6324	0	-4	258	353
Kdm6a	0	-7	258	-195
Mir340-2	0	-7	258	-195
Mir29b-3	0	-6	258	-114
Crnde	0	-6	258	-114
