## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gad1	6	6	140	549
Gfap	6	6	140	549
Glud1	6	6	140	549
Gpx1	6	6	140	549
Il6	6	1	140	327
Ccl2	6	0	140	113
Cxcl12	6	6	140	549
Sparc	6	6	140	549
Tsc2	6	-1	140	-64
Vdr	6	0	140	113
Dmd	6	1	140	327
Fmr1	6	-1	140	-64
Pld1	6	6	140	549
Gadd45a	6	6	140	549
Aqp5	6	0	140	113
P2ry1	6	6	140	549
Npr3	6	6	140	549
Tnfrsf11b	6	6	140	549
Slc2a2	6	6	140	549
Adora2a	6	6	140	549
Aqp2	6	-2	140	-113
Cav1	6	6	140	549
Dpysl2	6	1	140	327
Sparcl1	6	6	140	549
Gdnf	6	6	140	549
Cd38	6	6	140	549
Ahr	6	6	140	549
Cntf	6	6	140	549
Apoe	6	6	140	549
Hnf4a	6	6	140	549
Capn1	6	1	140	327
Capn2	6	6	140	549
Snca	6	-2	140	-113
Adora2b	6	0	140	113
Oprk1	6	6	140	549
Aif1	6	6	140	549
Gdf11	6	-2	140	-113
Notch2	6	6	140	549
Ptbp1	6	6	140	549
Tgfbr1	6	1	140	327
Atp2a2	6	0	140	113
Scn8a	6	6	140	549
Slc8a1	6	0	140	113
Atp6v0a1	6	6	140	549
Pten	6	-4	140	-128
Gria1	6	0	140	113
Ptpro	6	6	140	549
Pde3a	6	6	140	549
Cxcr1	6	6	140	549
Adam17	6	6	140	549
Cnr2	6	6	140	549
Nr0b1	6	6	140	549
Nr1h3	6	1	140	327
Crhr1	6	-1	140	-64
Tgfb1	6	1	140	327
Ntrk1	6	6	140	549
Nucb2	6	-1	140	-64
Mark2	6	6	140	549
Nrxn1	6	6	140	549
Bcl2l2	6	6	140	549
Ccr2	6	6	140	549
Rab5a	6	6	140	549
Ppp5c	6	1	140	327
Cyp2j4	6	6	140	549
Kcnk10	6	6	140	549
Bcam	6	6	140	549
Kiss1r	6	-1	140	-64
Nrp2	6	6	140	549
Creb1	6	-1	140	-64
P2rx3	6	6	140	549
Ccl5	6	6	140	549
Ccn1	6	6	140	549
Kl	6	-2	140	-113
Ctcf	6	6	140	549
Septin9	6	6	140	549
Gsk3b	6	-2	140	-113
Dnmt1	6	0	140	113
Klf5	6	6	140	549
Ngb	6	6	140	549
Prdx6	6	6	140	549
Casp4	6	6	140	549
Stx1a	6	6	140	549
Dusp6	6	2	140	504
Kcnd1	6	6	140	549
Pabpn1	6	6	140	549
Trim28	6	6	140	549
Kcnh2	6	6	140	549
Acsl6	6	6	140	549
Klf9	6	6	140	549
Slc8a2	6	0	140	113
Cdk5	6	6	140	549
Ddit4	6	6	140	549
Sdha	6	6	140	549
Ryr3	6	6	140	549
Fgf23	6	-3	140	-124
Adgrl3	6	6	140	549
Slc12a5	6	2	140	504
Nos1ap	6	6	140	549
Nr1d1	6	6	140	549
Nr1d2	6	6	140	549
Fndc5	6	-1	140	-64
Hsbp1	6	6	140	549
Tnfsf13	6	6	140	549
Sarm1	6	6	140	549
Sirt3	6	0	140	113
Sdhb	6	6	140	549
Serpina6	6	6	140	549
Lrp1	6	6	140	549
Ace2	6	-2	140	-113
Klf2	6	6	140	549
Usp10	6	6	140	549
Dact2	6	6	140	549
Klk8	6	6	140	549
Vkorc1	6	0	140	113
Ngf	6	6	140	549
Acss2	6	6	140	549
Loxl3	6	6	140	549
Map3k7	6	0	140	113
Smoc1	6	6	140	549
Fos	6	6	140	549
Tbx18	6	6	140	549
Arih2	6	6	140	549
Cavin2	6	6	140	549
Foxp3	6	6	140	549
Nlrp1a	6	6	140	549
Tfg	6	6	140	549
Pik3c2a	6	6	140	549
Syvn1	6	6	140	549
Il33	6	0	140	113
Pnpla3	6	6	140	549
Dnmt3a	6	6	140	549
Pik3r6	6	6	140	549
Sting1	6	6	140	549
Meg3	6	1	140	327
Gpr55	6	-1	140	-64
Retreg1	6	6	140	549
Tcf7l2	6	6	140	549
Trpm7	6	0	140	113
Mark4	6	6	140	549
Cgas	6	6	140	549
Gas1	6	6	140	549
Hdac9	6	6	140	549
Trim8	6	6	140	549
Gabarapl1	6	6	140	549
Ryr2	6	-2	140	-113
Hcar1	6	-1	140	-64
Yaf2	6	6	140	549
Mir21	6	-1	140	-64
Mir25	6	1	140	327
Mir27a	6	-1	140	-64
Mir29b2	6	-2	140	-113
Mir29b1	6	-2	140	-113
Mir30c1	6	6	140	549
Mir30c2	6	6	140	549
Mir34a	6	1	140	327
Mir132	6	6	140	549
Mir210	6	-1	140	-64
Mir214	6	0	140	113
Mir219a1	6	6	140	549
Mir383	6	6	140	549
Mir382	6	6	140	549
Mir124-3	6	0	140	113
Mir328	6	6	140	549
Mir29a	6	-2	140	-113
Mir139	6	6	140	549
Mir146a	6	-3	140	-124
Mir181c	6	6	140	549
Mir212	6	-1	140	-64
Mir362	6	6	140	549
Mir484	6	6	140	549
Mir26a	6	6	140	549
Nps	6	6	140	549
Lyset	6	6	140	549
Fbxw7	6	6	140	549
Mir1249	6	6	140	549
Mir155	6	-1	140	-64
Mir29b-3	6	-2	140	-113
Cahm	6	6	140	549
Nr3c1	5	0	325	142
Grm5	5	-1	325	-72
Hgf	5	5	325	364
Hmox1	5	-5	325	-313
Htr1a	5	0	325	142
Il1b	5	-2	325	-249
Jak2	5	-2	325	-249
Nos3	5	-2	325	-249
Pdgfrb	5	5	325	364
Sod2	5	5	325	364
Tf	5	5	325	364
Bax	5	-1	325	-72
Stat5a	5	-2	325	-249
Snap25	5	5	325	364
Th	5	5	325	364
Casp1	5	0	325	142
Sftpd	5	5	325	364
Vcam1	5	5	325	364
F2r	5	5	325	364
Fgf10	5	5	325	364
Oprm1	5	-2	325	-249
Smad3	5	5	325	364
Plat	5	5	325	364
Plcg1	5	5	325	364
Klk6	5	5	325	364
Ftl1	5	5	325	364
Mecp2	5	-2	325	-249
Gdf15	5	5	325	364
Trpv2	5	-2	325	-249
Gria2	5	-1	325	-72
Gnao1	5	5	325	364
Slc6a12	5	5	325	364
Mapk3	5	-1	325	-72
Apln	5	5	325	364
Cdc42	5	5	325	364
Mfn2	5	-2	325	-249
Prkaa1	5	5	325	364
Prkaa2	5	5	325	364
Smad7	5	-1	325	-72
Gas5	5	0	325	142
Ctbp2	5	5	325	364
Nell2	5	5	325	364
Tmsb4x	5	5	325	364
Ppargc1a	5	-3	325	-298
Git1	5	5	325	364
Ralbp1	5	5	325	364
Ctnnb1	5	-3	325	-298
Cd93	5	5	325	364
Sfrp1	5	5	325	364
Bnip3	5	5	325	364
Ncoa3	5	5	325	364
Nrg1	5	0	325	142
Becn1	5	-2	325	-249
Arhgef7	5	5	325	364
Mmp12	5	5	325	364
Sox9	5	0	325	142
Trim63	5	-1	325	-72
Kcnq2	5	5	325	364
Lonp1	5	5	325	364
Rph3a	5	1	325	319
Ripk3	5	-2	325	-249
Adipoq	5	-2	325	-249
Socs1	5	-1	325	-72
Map2k4	5	5	325	364
Dgcr8	5	5	325	364
Cacybp	5	5	325	364
Fto	5	-2	325	-249
Pou5f1	5	5	325	364
Hdac1	5	0	325	142
Pcsk9	5	-4	325	-309
Dicer1	5	5	325	364
Cry1	5	5	325	364
Myd88	5	5	325	364
Eda	5	5	325	364
Slc46a1	5	5	325	364
Peli1	5	5	325	364
Atg14	5	5	325	364
Ift88	5	5	325	364
Tet1	5	-2	325	-249
Drosha	5	5	325	364
Tnfaip8l2	5	5	325	364
Itga4	5	5	325	364
Traf6	5	-6	325	-319
Aven	5	5	325	364
Ythdf2	5	5	325	364
Ptprd	5	5	325	364
Mdm2	5	5	325	364
Gsdmd	5	0	325	142
Mrtfa	5	5	325	364
Sik2	5	5	325	364
Dusp8	5	5	325	364
Fkbp5	5	-1	325	-72
Cbx7	5	5	325	364
Car12	5	-2	325	-249
Tlr3	5	5	325	364
Slc30a3	5	5	325	364
Reg4	5	5	325	364
Pkd2	5	0	325	142
Il34	5	5	325	364
Cbx4	5	5	325	364
Ces1a	5	5	325	364
Fpr2	5	5	325	364
Fbxo3	5	5	325	364
Mir152	5	5	325	364
Mir183	5	-1	325	-72
Mir451a	5	-1	325	-72
Mir505	5	5	325	364
Mir488	5	5	325	364
Mir26b	5	-3	325	-298
Mir30b	5	-1	325	-72
Mir125a	5	5	325	364
Mir199a2	5	0	325	142
Mir532	5	5	325	364
Mir140	5	0	325	142
Mir135a	5	5	325	364
Mir105	5	5	325	364
Enho	5	5	325	364
Itgb1	4	-1	442	25
Akt3	4	4	442	247
Ndst1	4	4	442	247
Eif2s1	4	4	442	247
Vegfa	4	-3	442	-366
Hmga2	4	4	442	247
Ilf3	4	4	442	247
Nox4	4	-3	442	-366
Sec16b	4	4	442	247
S100a9	4	-3	442	-366
S100a8	4	4	442	247
Bmpr2	4	-2	442	-189
Ythdc1	4	4	442	247
Akap5	4	4	442	247
Pink1	4	-4	442	-415
Tex264	4	4	442	247
Aim2	4	4	442	247
Slc27a4	4	4	442	247
RGD1359108	4	-1	442	25
Spi1	4	4	442	247
E2f1	4	-2	442	-189
RGD1564534	4	4	442	247
Mir22	4	4	442	247
Mir153	4	-2	442	-189
Mir15b	4	4	442	247
Mir101a	4	4	442	247
Adcyap1	0	-7	443	-367
Agt	0	-4	443	201
Avp	0	-5	443	24
Bcl2	0	-6	443	-190
Calca	0	-7	443	-367
Camk2d	0	-5	443	24
Casr	0	-5	443	24
Cbs	0	-7	443	-367
Cebpb	0	-7	443	-367
Cftr	0	-8	443	-416
Egfr	0	-6	443	-190
Egr1	0	-5	443	24
Ets1	0	-4	443	201
Got1	0	-5	443	24
Grm1	0	-7	443	-367
Hspa1a	0	-6	443	-190
Igf1	0	-6	443	-190
Igfbp3	0	-6	443	-190
Ins1	0	-7	443	-367
Ins2	0	-7	443	-367
Kcna1	0	-3	443	245
Lepr	0	-8	443	-416
Abcc1	0	-6	443	-190
Muc2	0	-5	443	24
Myc	0	-6	443	-190
Mme	0	-4	443	201
Neu1	0	-5	443	24
Nos1	0	-5	443	24
Nos2	0	-7	443	-367
Npr1	0	-6	443	-190
Npy	0	-7	443	-367
Oprd1	0	-7	443	-367
Abcb1b	0	-5	443	24
Serpina1	0	-6	443	-190
Pla2g4a	0	-6	443	-190
Plcb1	0	-6	443	-190
Ppp2ca	0	-5	443	24
Prss1	0	-6	443	-190
Slc10a1	0	-7	443	-367
Slc2a1	0	-8	443	-416
Slc9a3	0	-7	443	-367
Serpina3c	0	-6	443	-190
Tac1	0	-6	443	-190
Tg	0	-7	443	-367
Tnf	0	-6	443	-190
Tpi1	0	-5	443	24
Clu	0	-7	443	-367
Cckar	0	-7	443	-367
Esr1	0	-6	443	-190
Slc6a3	0	-7	443	-367
Lox	0	-6	443	-190
Adrb1	0	-4	443	201
Gcg	0	-6	443	-190
Lta	0	-5	443	24
Fgfr2	0	-7	443	-367
Prkcb	0	-6	443	-190
Glp1r	0	-6	443	-190
Cyp2e1	0	-7	443	-367
Nppb	0	-5	443	24
Rgn	0	-7	443	-367
Avpr1a	0	-6	443	-190
Hsd11b1	0	-6	443	-190
Stat1	0	-6	443	-190
Slc2a4	0	-5	443	24
Mas1	0	-5	443	24
Gata1	0	-7	443	-367
Drd5	0	-7	443	-367
Gucy1b1	0	-6	443	-190
Dlg1	0	-6	443	-190
Dpp4	0	-7	443	-367
Itpr1	0	-5	443	24
Anxa3	0	-6	443	-190
Bmp4	0	-6	443	-190
Comp	0	-5	443	24
Fgf1	0	-5	443	24
Il10	0	-6	443	-190
Oxtr	0	-7	443	-367
Spp1	0	-8	443	-416
Asic2	0	-6	443	-190
Cacna2d1	0	-4	443	201
Crp	0	-4	443	201
Cyp1b1	0	-5	443	24
Hbegf	0	-6	443	-190
Eef2k	0	-5	443	24
Fgf9	0	-5	443	24
Fosl2	0	-5	443	24
Icam1	0	-6	443	-190
Irs1	0	-6	443	-190
Nedd4	0	-4	443	201
Nfia	0	-4	443	201
Notch1	0	-7	443	-367
Slc6a4	0	-6	443	-190
Parp1	0	-7	443	-367
Hspa5	0	-6	443	-190
Ptpn11	0	-7	443	-367
Pkm	0	-7	443	-367
Mc4r	0	-7	443	-367
Ptger1	0	-4	443	201
Pde4a	0	-7	443	-367
Fn1	0	-6	443	-190
Scn5a	0	-5	443	24
Ppard	0	-4	443	201
Cckbr	0	-7	443	-367
Itgb7	0	-7	443	-367
Syt1	0	-5	443	24
Tgfb3	0	-6	443	-190
Igf1r	0	-7	443	-367
Hcrt	0	-6	443	-190
Ntf4	0	-5	443	24
COX1	0	-6	443	-190
Hbp1	0	-6	443	-190
Myog	0	-6	443	-190
Mstn	0	-6	443	-190
Maoa	0	-6	443	-190
Adora1	0	-6	443	-190
Gpx4	0	-7	443	-367
Fgf7	0	-6	443	-190
S1pr2	0	-5	443	24
Gap43	0	-5	443	24
Hap1	0	-6	443	-190
Rab7a	0	-5	443	24
Epas1	0	-6	443	-190
Vgf	0	-7	443	-367
Ptp4a1	0	-6	443	-190
Ddit3	0	-7	443	-367
Npy4r	0	-6	443	-190
Slc1a2	0	-6	443	-190
Slc1a3	0	-5	443	24
Dlg4	0	-8	443	-416
Shh	0	-6	443	-190
Pde3b	0	-5	443	24
Rpph1	0	-7	443	-367
Aldh2	0	-7	443	-367
P2ry2	0	-4	443	201
Btg2	0	-4	443	201
P2rx4	0	-7	443	-367
Eif2ak3	0	-5	443	24
Gabra5	0	-4	443	201
Cacna1d	0	-7	443	-367
Kcnj10	0	-5	443	24
Grem1	0	-6	443	-190
Fasn	0	-6	443	-190
Slc7a5	0	-7	443	-367
App	0	-7	443	-367
Car3	0	-6	443	-190
Gata4	0	-8	443	-416
Nr4a2	0	-5	443	24
Ucp2	0	-6	443	-190
Stk39	0	-5	443	24
Pdp1	0	-7	443	-367
Tgm2	0	-7	443	-367
Notch3	0	-6	443	-190
Prkn	0	-9	443	-427
Gpc1	0	-7	443	-367
Grk6	0	-6	443	-190
Shank3	0	-5	443	24
Erbb4	0	-5	443	24
Kcnk1	0	-7	443	-367
Rapgef3	0	-8	443	-416
Smad5	0	-6	443	-190
Fxyd5	0	-6	443	-190
Cd14	0	-5	443	24
Unc5b	0	-5	443	24
Max	0	-7	443	-367
Fhl2	0	-8	443	-416
Stc2	0	-7	443	-367
Pdcd4	0	-4	443	201
Slc22a4	0	-4	443	201
Dlg2	0	-4	443	201
Ddah1	0	-6	443	-190
Tuba1a	0	-7	443	-367
Pttg1	0	-3	443	245
Lsr	0	-7	443	-367
Nrgn	0	-7	443	-367
Aldh1l1	0	-4	443	201
Hsf2	0	-8	443	-416
Ndrg4	0	-5	443	24
Entpd2	0	-5	443	24
Adcy3	0	-5	443	24
Cdc20	0	-7	443	-367
Slc5a2	0	-6	443	-190
Bcl2l11	0	-6	443	-190
Snd1	0	-6	443	-190
Tfrc	0	-5	443	24
P2ry12	0	-7	443	-367
Ireb2	0	-7	443	-367
Cldn1	0	-7	443	-367
Cldn5	0	-6	443	-190
Kcnn4	0	-6	443	-190
Gpr27	0	-6	443	-190
Npy2r	0	-6	443	-190
Scn9a	0	-7	443	-367
Cyba	0	-6	443	-190
Fstl1	0	-7	443	-367
Nr4a1	0	-5	443	24
Atf4	0	-9	443	-427
Bhlhe40	0	-5	443	24
Fabp4	0	-6	443	-190
Serp1	0	-6	443	-190
Pfn2	0	-7	443	-367
Crh	0	-6	443	-190
Gnb2	0	-5	443	24
Mif	0	-6	443	-190
Msh2	0	-6	443	-190
Pde1c	0	-5	443	24
Pdpk1	0	-7	443	-367
Rock1	0	-5	443	24
Tgfb2	0	-6	443	-190
Actb	0	-5	443	24
Slit3	0	-6	443	-190
Vdac1	0	-7	443	-367
Itgae	0	-7	443	-367
Slc12a2	0	-9	443	-427
Fbn1	0	-7	443	-367
Kcnma1	0	-7	443	-367
Rtn4	0	-5	443	24
Lgals3	0	-5	443	24
Src	0	-5	443	24
Dclk1	0	-5	443	24
Ttn	0	-7	443	-367
Ghsr	0	-7	443	-367
Pon1	0	-8	443	-416
Ikbkb	0	-7	443	-367
Tnfaip6	0	-6	443	-190
Sf3b1	0	-5	443	24
Hdac3	0	-5	443	24
Hdac5	0	-7	443	-367
Mpp2	0	-5	443	24
Shc1	0	-5	443	24
Angpt2	0	-5	443	24
Cx3cl1	0	-6	443	-190
Socs3	0	-8	443	-416
Sec31a	0	-5	443	24
Rtn4r	0	-5	443	24
Taar1	0	-7	443	-367
Vegfc	0	-5	443	24
Nox1	0	-5	443	24
Hcn2	0	-4	443	201
Braf	0	-6	443	-190
Wnt2	0	-7	443	-367
Dag1	0	-7	443	-367
Dlk1	0	-3	443	245
Dpp3	0	-5	443	24
Slc5a5	0	-5	443	24
Slc26a3	0	-7	443	-367
Six1	0	-7	443	-367
Cdkn1a	0	-5	443	24
Txn1	0	-7	443	-367
F2rl3	0	-6	443	-190
Atp5f1c	0	-5	443	24
Mapk8	0	-6	443	-190
F2rl1	0	-7	443	-367
Il1r2	0	-5	443	24
Hmga1	0	-7	443	-367
Ptpn2	0	-4	443	201
Zbtb7a	0	-5	443	24
Slc15a1	0	-6	443	-190
P2ry6	0	-6	443	-190
Rhoa	0	-5	443	24
Hnrnpu	0	-5	443	24
Txnip	0	-6	443	-190
Keap1	0	-6	443	-190
Cacng8	0	-6	443	-190
Olr1	0	-5	443	24
Hey1	0	-6	443	-190
Tmprss2	0	-6	443	-190
Fgf12	0	-5	443	24
Sphk1	0	-6	443	-190
Mtdh	0	-6	443	-190
Abcb1a	0	-4	443	201
Abcc4	0	-5	443	24
Cx3cr1	0	-6	443	-190
Trpm4	0	-7	443	-367
Trpm8	0	-6	443	-190
Dkk3	0	-6	443	-190
Ero1a	0	-7	443	-367
Grin3a	0	-5	443	24
Mfn1	0	-6	443	-190
Cxcl10	0	-7	443	-367
Acvr1c	0	-5	443	24
Prpf19	0	-5	443	24
Spag11a	0	-5	443	24
Cxcl9	0	-6	443	-190
Lgi1	0	-6	443	-190
Mrgprx3	0	-5	443	24
Cacna1b	0	-6	443	-190
Cenpf	0	-5	443	24
Aurka	0	-6	443	-190
Ffar1	0	-6	443	-190
Hspa4	0	-5	443	24
Havcr1	0	-7	443	-367
Lgr4	0	-6	443	-190
Il4	0	-7	443	-367
Chit1	0	-6	443	-190
Adipor1	0	-6	443	-190
Lap3	0	-5	443	24
Xbp1	0	-7	443	-367
Mettl6	0	-6	443	-190
Neil3	0	-7	443	-367
Tti2	0	-5	443	24
Serpinb1a	0	-7	443	-367
E2f3	0	-5	443	24
Trim27	0	-6	443	-190
Hecw1	0	-7	443	-367
Mki67	0	-5	443	24
Trdmt1	0	-6	443	-190
Slc39a12	0	-5	443	24
Nod2	0	-6	443	-190
Wwp2	0	-5	443	24
Bag3	0	-6	443	-190
Lrp5	0	-4	443	201
Dkk1	0	-6	443	-190
Mcm3ap	0	-5	443	24
Mettl14	0	-5	443	24
Nxt1	0	-7	443	-367
Jph2	0	-6	443	-190
Foxp1	0	-5	443	24
Nampt	0	-5	443	24
Slc26a7	0	-5	443	24
Pin1	0	-8	443	-416
Atg101	0	-5	443	24
Coro2b	0	-5	443	24
Map4k4	0	-5	443	24
Sumo1	0	-4	443	201
Foxo4	0	-6	443	-190
Gpr143	0	-5	443	24
Rsl1d1	0	-5	443	24
Aff4	0	-6	443	-190
Rhot1	0	-5	443	24
Kat2a	0	-8	443	-416
Smurf2	0	-5	443	24
Cbx2	0	-7	443	-367
Rubcn	0	-6	443	-190
Olig2	0	-5	443	24
Usp25	0	-6	443	-190
Gli2	0	-5	443	24
Sh3bp2	0	-5	443	24
Pik3ip1	0	-5	443	24
Sacs	0	-5	443	24
Ptpn20	0	-5	443	24
Mboat4	0	-7	443	-367
Ripk1	0	-7	443	-367
Disc1	0	-7	443	-367
Synm	0	-7	443	-367
Usp47	0	-7	443	-367
H19	0	-11	443	-437
Rela	0	-6	443	-190
Trpm3	0	-6	443	-190
Rbm20	0	-7	443	-367
Slc7a11	0	-6	443	-190
Tlr2	0	-4	443	201
Otud7b	0	-5	443	24
Tet2	0	-6	443	-190
Prkra	0	-7	443	-367
Dll4	0	-5	443	24
Sema6d	0	-4	443	201
Stk4	0	-5	443	24
Nrf1	0	-7	443	-367
Ezh2	0	-6	443	-190
Abcg2	0	-5	443	24
Kdm3a	0	-4	443	201
Cyp26b1	0	-7	443	-367
Atg7	0	-6	443	-190
Adipor2	0	-6	443	-190
Lrp6	0	-6	443	-190
Cyld	0	-5	443	24
Abca1	0	-6	443	-190
Invs	0	-6	443	-190
Ski	0	-6	443	-190
Sos1	0	-5	443	24
Eml4	0	-5	443	24
Cmpk2	0	-7	443	-367
Slc39a9	0	-5	443	24
Gpr68	0	-4	443	201
Abcb5	0	-5	443	24
Macc1	0	-7	443	-367
Stk11	0	-5	443	24
Nxt2	0	-7	443	-367
Nlrx1	0	-6	443	-190
Ttk	0	-7	443	-367
Plxnb1	0	-5	443	24
Tfeb	0	-6	443	-190
Cd2ap	0	-6	443	-190
Slc19a3	0	-5	443	24
Ercc6l	0	-5	443	24
Ddx3x	0	-7	443	-367
Fus	0	-5	443	24
Tab3	0	-8	443	-416
Usp7	0	-5	443	24
Htra3	0	-7	443	-367
Gab1	0	-6	443	-190
Stim1	0	-5	443	24
Bub3	0	-5	443	24
Tollip	0	-6	443	-190
Ehmt2	0	-4	443	201
Ank3	0	-5	443	24
Atp11b	0	-4	443	201
Postn	0	-6	443	-190
Ahcyl1	0	-7	443	-367
Creb3l1	0	-6	443	-190
Pck1	0	-7	443	-367
Stat6	0	-7	443	-367
Pcbp2	0	-7	443	-367
Yap1	0	-9	443	-427
Rnf149	0	-5	443	24
Klf7	0	-6	443	-190
Atg16l1	0	-4	443	201
Hdac4	0	-6	443	-190
Rac1	0	-6	443	-190
Prdm9	0	-6	443	-190
Stat4	0	-7	443	-367
Adm2	0	-6	443	-190
Notch4	0	-6	443	-190
S100a11	0	-7	443	-367
Gucy1a1	0	-6	443	-190
Cxcl16	0	-7	443	-367
Ern1	0	-6	443	-190
Cxcl13	0	-6	443	-190
Anxa10	0	-7	443	-367
Ucn3	0	-4	443	201
Cntnap2	0	-7	443	-367
Aak1	0	-6	443	-190
Gdf3	0	-5	443	24
Ybx1	0	-5	443	24
Cdca8	0	-7	443	-367
Kif17	0	-6	443	-190
Pax7	0	-6	443	-190
Coro1c	0	-5	443	24
Defb2	0	-4	443	201
Bmp8b	0	-8	443	-416
LRRTM1	0	-7	443	-367
Mat2b	0	-7	443	-367
Upf1	0	-5	443	24
Caprin2	0	-6	443	-190
Dedd2	0	-7	443	-367
Foxf1	0	-7	443	-367
Cmya5	0	-8	443	-416
Klrb1	0	-7	443	-367
Setd7	0	-5	443	24
Il15ra	0	-7	443	-367
Smurf1	0	-8	443	-416
Mir330	0	-6	443	-190
Mir342	0	-6	443	-190
Mir129-2	0	-5	443	24
Mirlet7b	0	-6	443	-190
Mir16	0	-6	443	-190
Mir23b	0	-8	443	-416
Mir30d	0	-6	443	-190
Mir30a	0	-6	443	-190
Mir98	0	-6	443	-190
Mir99a	0	-4	443	201
Mir103a2	0	-6	443	-190
Mir103a1	0	-6	443	-190
Mir107	0	-5	443	24
Mir122	0	-9	443	-427
Mir124-2	0	-4	443	201
Mir130b	0	-4	443	201
Mir142	0	-7	443	-367
Mir143	0	-5	443	24
Mir154	0	-7	443	-367
Mir204	0	-6	443	-190
Mir206	0	-7	443	-367
Mir223	0	-7	443	-367
Mir489	0	-6	443	-190
Mir361	0	-7	443	-367
Mir224	0	-6	443	-190
Mir106a	0	-4	443	201
Mir384	0	-6	443	-190
Mir674	0	-5	443	24
Mir92b	0	-6	443	-190
Mir146b	0	-6	443	-190
Mir322	0	-5	443	24
