## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ndufa4	6	6	64	669
Tslp	6	6	64	669
Mir350	6	6	64	669
Mir34a	6	-1	64	-1
Mir132	6	1	64	290
Mir143	6	-2	64	-31
Mir214	6	-1	64	-1
Mir874	6	6	64	669
Mir146b	6	6	64	669
Mir221	6	2	64	552
Mir18a	6	6	64	669
Mir29a	6	0	64	80
Mir146a	6	-1	64	-1
Mir448	6	6	64	669
Calca	5	1	178	438
Egfr	5	5	178	555
Grm4	5	5	178	555
Hspb1	5	5	178	555
Igf1	5	-2	178	-115
Nos1	5	-1	178	-34
Abcb1b	5	5	178	555
Ppp3ca	5	5	178	555
Dmd	5	5	178	555
Slc2a4	5	-3	178	-145
Drd5	5	5	178	555
P2ry1	5	5	178	555
Aqp4	5	2	178	554
Jak3	5	-1	178	-34
Atp5if1	5	5	178	555
Cpt2	5	5	178	555
Ppard	5	5	178	555
Mecp2	5	5	178	555
Aldh2	5	1	178	438
Htr2a	5	5	178	555
Mapk3	5	0	178	176
Fgf2	5	0	178	176
Ghrl	5	0	178	176
Slc18a3	5	5	178	555
Unc5b	5	5	178	555
Lrat	5	5	178	555
Wnt5a	5	0	178	176
P2ry12	5	5	178	555
Htr7	5	5	178	555
Asic1	5	5	178	555
Hsf1	5	5	178	555
Mapk14	5	-5	178	-164
P2rx3	5	5	178	555
Prep	5	5	178	555
Pias3	5	5	178	555
Ikbkb	5	5	178	555
Ctnnb1	5	-3	178	-145
Shc1	5	1	178	438
Trpc6	5	-1	178	-34
Chi3l1	5	1	178	438
Dnm1l	5	-2	178	-115
Klf4	5	-3	178	-145
Mapk1	5	0	178	176
Cs	5	5	178	555
Abcb1a	5	5	178	555
Il13ra2	5	5	178	555
Nme7	5	5	178	555
Asic3	5	-1	178	-34
Chat	5	5	178	555
Bag3	5	-1	178	-34
Ntn4	5	5	178	555
Sp7	5	0	178	176
Carns1	5	5	178	555
Ngf	5	-2	178	-115
Sik2	5	5	178	555
Tfeb	5	5	178	555
Epha4	5	5	178	555
Ubqln2	5	5	178	555
Fam107a	5	5	178	555
Tead1	5	5	178	555
Sgo1	5	5	178	555
Plxnb3	5	5	178	555
Phlda3	5	5	178	555
Gcdh	5	5	178	555
Runx2	5	0	178	176
Ddr2	5	5	178	555
Tug1	5	5	178	555
Mir21	5	-6	178	-171
Mir34c	5	-1	178	-34
Mir125b2	5	5	178	555
Mir145	5	-3	178	-145
Mir451a	5	5	178	555
Mir1	5	-1	178	-34
Mir125b1	5	5	178	555
Mir181a-1	5	-1	178	-34
Mir378	5	-1	178	-34
Mir26a	5	-1	178	-34
LOC100911498	5	-3	178	-145
Dancr	5	1	178	438
Mir148a	5	0	178	176
Slc16a1	4	-2	258	-114
Cdkn2a	4	4	258	475
Itpr1	4	4	258	475
Abcc2	4	4	258	475
Hmgb1	4	-6	258	-244
Oprm1	4	-3	258	-195
Dlg4	4	4	258	475
Pten	4	-5	258	-235
Shank3	4	-2	258	-114
Des	4	4	258	475
Kl	4	4	258	475
Nefl	4	-6	258	-244
Foxo1	4	-6	258	-244
Klf15	4	4	258	475
Txn1	4	-1	258	96
Fgf23	4	4	258	475
Nme1	4	4	258	475
Hspa4	4	4	258	475
Dsg4	4	4	258	475
Ace2	4	-2	258	-114
Cobll1	4	4	258	475
Meox1	4	4	258	475
Mir129-1	4	4	258	475
Qki	4	4	258	475
Adcyap1	0	-5	259	95
Agt	0	-8	259	-226
Agtr1a	0	-5	259	95
Aldh1a1	0	-5	259	95
Ar	0	-7	259	-196
Ascl2	0	-7	259	-196
B2m	0	-7	259	-196
Bcl2	0	-6	259	-115
Cacna1c	0	-6	259	-115
Camk2d	0	-6	259	-115
Casr	0	-6	259	-115
Cftr	0	-4	259	357
Comt	0	-6	259	-115
Cyp1a1	0	-6	259	-115
Drd1	0	-6	259	-115
Edn1	0	-5	259	95
Ednra	0	-5	259	95
Egr1	0	-6	259	-115
Erbb2	0	-5	259	95
Ephb1	0	-6	259	-115
G6pd	0	-5	259	95
Gad2	0	-5	259	95
Gapdh	0	-6	259	-115
Gh1	0	-6	259	-115
Grin1	0	-7	259	-196
Grin2a	0	-6	259	-115
Hgf	0	-6	259	-115
Hspa1a	0	-5	259	95
Il1a	0	-6	259	-115
Il6r	0	-7	259	-196
Itgb1	0	-6	259	-115
Jak2	0	-6	259	-115
Jun	0	-6	259	-115
Klk1	0	-4	259	357
Kras	0	-6	259	-115
Mst1	0	-6	259	-115
Myc	0	-5	259	95
Nos2	0	-6	259	-115
Oprd1	0	-6	259	-115
Orm1	0	-5	259	95
Pah	0	-5	259	95
Pdgfb	0	-6	259	-115
Pdgfrb	0	-4	259	357
Pmp22	0	-4	259	357
Pomc	0	-4	259	357
Prkca	0	-7	259	-196
Rara	0	-4	259	357
Rarb	0	-5	259	95
Ccl2	0	-5	259	95
Sftpa1	0	-5	259	95
Vamp2	0	-4	259	357
Thrb	0	-5	259	95
Tph1	0	-6	259	-115
Tsc2	0	-4	259	357
Ucp1	0	-5	259	95
Vhl	0	-6	259	-115
Bax	0	-5	259	95
Bcl2l1	0	-5	259	95
Esr1	0	-4	259	357
Slc6a3	0	-5	259	95
Yy1	0	-5	259	95
Gabra3	0	-6	259	-115
Fmr1	0	-7	259	-196
Syn1	0	-4	259	357
Gcg	0	-8	259	-226
Cth	0	-5	259	95
Lta	0	-4	259	357
Snap25	0	-6	259	-115
Gipr	0	-5	259	95
Gip	0	-5	259	95
Eln	0	-6	259	-115
Glp1r	0	-6	259	-115
Apoa4	0	-4	259	357
Chrna3	0	-6	259	-115
Rgn	0	-5	259	95
Cd1d1	0	-4	259	357
Hsd11b1	0	-5	259	95
Egr3	0	-5	259	95
Esr2	0	-6	259	-115
Efnb1	0	-5	259	95
Sdc1	0	-6	259	-115
Add3	0	-6	259	-115
Onecut1	0	-5	259	95
Grk2	0	-4	259	357
Aqp1	0	-5	259	95
Bdkrb2	0	-6	259	-115
Cnr1	0	-8	259	-226
Gstt1	0	-5	259	95
Rxra	0	-4	259	357
Mapk10	0	-5	259	95
Cyp24a1	0	-5	259	95
Acsl1	0	-6	259	-115
Anxa3	0	-6	259	-115
Bmp4	0	-5	259	95
Chrna7	0	-5	259	95
Cycs	0	-4	259	357
Dcc	0	-5	259	95
Egf	0	-5	259	95
Npr3	0	-5	259	95
Tnfrsf11b	0	-4	259	357
Slc2a2	0	-7	259	-196
Spp1	0	-8	259	-226
Adora2a	0	-5	259	95
Anxa1	0	-5	259	95
Casp3	0	-8	259	-226
Col2a1	0	-4	259	357
Crmp1	0	-5	259	95
Dpysl2	0	-6	259	-115
Crp	0	-5	259	95
Cryab	0	-4	259	357
Cyp1b1	0	-8	259	-226
Eef2k	0	-4	259	357
F2r	0	-6	259	-115
Fgf10	0	-4	259	357
Gabrb1	0	-3	259	473
Gdnf	0	-6	259	-115
Irs1	0	-3	259	473
Kcnj8	0	-5	259	95
Ocm	0	-6	259	-115
Pik3r1	0	-5	259	95
Prkar1b	0	-6	259	-115
Ptprs	0	-5	259	95
Slc5a1	0	-5	259	95
Star	0	-6	259	-115
Stxbp1	0	-5	259	95
Id2	0	-4	259	357
Kdr	0	-5	259	95
Fabp2	0	-6	259	-115
Lep	0	-8	259	-226
Ptk2	0	-4	259	357
Pkm	0	-7	259	-196
Dnase1	0	-4	259	357
Pde4a	0	-5	259	95
Scn5a	0	-7	259	-196
Hmgcr	0	-5	259	95
Col10a1	0	-5	259	95
Htr5a	0	-6	259	-115
Ahr	0	-8	259	-226
Rbp4	0	-5	259	95
Syt1	0	-7	259	-196
Hcrt	0	-6	259	-115
Hnf4a	0	-6	259	-115
Kcnb1	0	-5	259	95
Pcna	0	-6	259	-115
Ppara	0	-6	259	-115
Aqp7	0	-6	259	-115
Aqp8	0	-5	259	95
Snca	0	-6	259	-115
Nfib	0	-7	259	-196
Drd3	0	-6	259	-115
Tnni3	0	-5	259	95
Maoa	0	-6	259	-115
Adora1	0	-6	259	-115
Ftl1	0	-5	259	95
Gata6	0	-5	259	95
Adora2b	0	-5	259	95
Gpx4	0	-6	259	-115
Prdx2	0	-5	259	95
Smad2	0	-7	259	-196
Gap43	0	-5	259	95
Aif1	0	-5	259	95
Hap1	0	-5	259	95
Neurod1	0	-5	259	95
Avpr1b	0	-6	259	-115
Trpv2	0	-6	259	-115
Ddit3	0	-5	259	95
Mapt	0	-6	259	-115
Slc1a2	0	-7	259	-196
Erbb3	0	-5	259	95
Lgals7	0	-5	259	95
Fcgrt	0	-5	259	95
Gjb1	0	-4	259	357
Cask	0	-4	259	357
Arntl	0	-5	259	95
P2rx4	0	-6	259	-115
Atp2a2	0	-4	259	357
Eif2ak3	0	-5	259	95
Cacna1d	0	-6	259	-115
Kcnj10	0	-5	259	95
Kcnj16	0	-3	259	473
Kcnab1	0	-5	259	95
Kcnmb1	0	-5	259	95
Smad4	0	-5	259	95
Runx1	0	-8	259	-226
Ednrb	0	-8	259	-226
Slc6a8	0	-4	259	357
Slc7a5	0	-6	259	-115
Grik2	0	-5	259	95
Nr4a2	0	-4	259	357
Ucp2	0	-7	259	-196
Itih4	0	-5	259	95
Tgm2	0	-4	259	357
Adam17	0	-6	259	-115
Cnr2	0	-6	259	-115
Txnrd1	0	-7	259	-196
Casp9	0	-5	259	95
Ccnd1	0	-5	259	95
Ntrk1	0	-5	259	95
Phlpp1	0	-6	259	-115
Nucb2	0	-4	259	357
Npff	0	-5	259	95
Cd14	0	-7	259	-196
Mcl1	0	-4	259	357
Bcl2l2	0	-5	259	95
Cttn	0	-6	259	-115
Lif	0	-5	259	95
Cxcl6	0	-7	259	-196
P2ry4	0	-5	259	95
Mmp8	0	-6	259	-115
Ugt2a1	0	-7	259	-196
Hspd1	0	-5	259	95
Xiap	0	-5	259	95
Slc29a1	0	-6	259	-115
Enpep	0	-5	259	95
Pdcd4	0	-6	259	-115
Ccn2	0	-6	259	-115
Birc5	0	-6	259	-115
Casp8	0	-5	259	95
Ddah1	0	-5	259	95
Ascl1	0	-6	259	-115
Pafah1b2	0	-5	259	95
Mfn2	0	-7	259	-196
Slc5a2	0	-6	259	-115
Ctsb	0	-6	259	-115
Pln	0	-4	259	357
Map1lc3b	0	-6	259	-115
Cldn5	0	-6	259	-115
Kcnd3	0	-6	259	-115
Kcnh1	0	-5	259	95
Kcnn4	0	-4	259	357
Arhgef9	0	-6	259	-115
Cybb	0	-9	259	-236
Trpv4	0	-6	259	-115
Mcam	0	-4	259	357
Nr4a1	0	-5	259	95
Htr3a	0	-6	259	-115
Axin1	0	-6	259	-115
Sost	0	-6	259	-115
Slc16a3	0	-6	259	-115
Slco1a5	0	-3	259	473
Cxcl1	0	-7	259	-196
Bdkrb1	0	-6	259	-115
Ogg1	0	-6	259	-115
Creb1	0	-9	259	-236
Crh	0	-4	259	357
Grm7	0	-6	259	-115
Mmp14	0	-7	259	-196
Gas5	0	-4	259	357
Ager	0	-5	259	95
Fez1	0	-5	259	95
Rock1	0	-7	259	-196
Thra	0	-5	259	95
Actb	0	-5	259	95
Cirbp	0	-5	259	95
Sh3gl1	0	-6	259	-115
Ccn1	0	-7	259	-196
Ocln	0	-4	259	357
Vdac1	0	-5	259	95
Cdkn1b	0	-7	259	-196
Apba1	0	-4	259	357
Slc12a2	0	-6	259	-115
Rtn4	0	-7	259	-196
Lgals3	0	-5	259	95
Nrn1	0	-5	259	95
Rps6kb1	0	-6	259	-115
Ralbp1	0	-4	259	357
Ttn	0	-6	259	-115
Hmga2	0	-5	259	95
Kcnq1	0	-4	259	357
Dnmt1	0	-6	259	-115
Rab6a	0	-5	259	95
Slpi	0	-6	259	-115
Tnfaip6	0	-6	259	-115
Ihh	0	-6	259	-115
Robo2	0	-7	259	-196
Slc17a6	0	-5	259	95
Hdac2	0	-6	259	-115
Bmp7	0	-4	259	357
Nox4	0	-6	259	-115
Ciita	0	-5	259	95
Pdk4	0	-6	259	-115
Socs3	0	-6	259	-115
Prdx6	0	-5	259	95
S100a9	0	-5	259	95
Cdk4	0	-5	259	95
Pgf	0	-3	259	473
Sncb	0	-5	259	95
Hspb8	0	-7	259	-196
Rtn4r	0	-7	259	-196
Acsl4	0	-6	259	-115
Nox1	0	-7	259	-196
Hcn2	0	-4	259	357
Rbm3	0	-6	259	-115
Dlk1	0	-5	259	95
Plce1	0	-6	259	-115
Cyp27b1	0	-5	259	95
Dusp1	0	-5	259	95
Usp2	0	-5	259	95
Stx1a	0	-6	259	-115
Snap29	0	-6	259	-115
Timp1	0	-4	259	357
Pcsk5	0	-4	259	357
Il13	0	-5	259	95
Mapk8	0	-5	259	95
Nrxn2	0	-5	259	95
Rtn1	0	-4	259	357
Cplx2	0	-3	259	473
Cdk5r1	0	-4	259	357
Sdc3	0	-5	259	95
F2rl1	0	-5	259	95
Lmnb1	0	-5	259	95
Ptpn6	0	-4	259	357
Kcnh2	0	-5	259	95
Hsd17b3	0	-7	259	-196
Prdx1	0	-6	259	-115
Hrk	0	-4	259	357
Rhoa	0	-5	259	95
Hnrnpk	0	-5	259	95
Keap1	0	-6	259	-115
Nsmf	0	-5	259	95
Baiap2	0	-6	259	-115
Gpr37	0	-6	259	-115
Tpm3	0	-5	259	95
Wnt11	0	-5	259	95
Sox9	0	-11	259	-252
Faf1	0	-6	259	-115
Gabrg1	0	-6	259	-115
Cdk5	0	-5	259	95
Bnip3l	0	-6	259	-115
Tmprss2	0	-6	259	-115
Lef1	0	-7	259	-196
Lcn2	0	-4	259	357
Slco1a4	0	-6	259	-115
Il24	0	-5	259	95
Sphk1	0	-6	259	-115
Lonp1	0	-3	259	473
Abcc4	0	-3	259	473
Ythdc1	0	-5	259	95
Mmp3	0	-4	259	357
Gper1	0	-8	259	-226
Dusp5	0	-7	259	-196
Opa1	0	-5	259	95
Mat2a	0	-7	259	-196
Foxc2	0	-5	259	95
Slc12a5	0	-4	259	357
Map3k2	0	-6	259	-115
Naip6	0	-4	259	357
Serpina12	0	-6	259	-115
Sftpb	0	-5	259	95
Ss18l1	0	-4	259	357
Eml2	0	-5	259	95
Mfn1	0	-4	259	357
Tax1bp1	0	-6	259	-115
Nrp1	0	-6	259	-115
Gpr37l1	0	-6	259	-115
Cacna1b	0	-5	259	95
Npb	0	-5	259	95
Npw	0	-5	259	95
Msi1	0	-6	259	-115
Kcnq5	0	-4	259	357
Fndc5	0	-6	259	-115
Nalcn	0	-6	259	-115
Gnat3	0	-5	259	95
Havcr1	0	-6	259	-115
Clmp	0	-6	259	-115
Myh1	0	-5	259	95
Sarm1	0	-5	259	95
Dnah17	0	-4	259	357
Retnlg	0	-5	259	95
Mcoln1	0	-5	259	95
Pgam5	0	-6	259	-115
Diablo	0	-5	259	95
Kiss1	0	-4	259	357
Creg1	0	-5	259	95
Desi2	0	-6	259	-115
Tlr5	0	-5	259	95
Xbp1	0	-6	259	-115
Trim52	0	-4	259	357
Gdf2	0	-5	259	95
Ogn	0	-5	259	95
Mki67	0	-5	259	95
Brd8	0	-5	259	95
Wwox	0	-3	259	473
Galnt2	0	-6	259	-115
Hs2st1	0	-5	259	95
Ffar2	0	-6	259	-115
Tjp1	0	-4	259	357
Eed	0	-4	259	357
Far1	0	-4	259	357
Irf7	0	-4	259	357
Mrgprd	0	-5	259	95
Cuedc2	0	-6	259	-115
Cisd1	0	-5	259	95
Foxo3	0	-7	259	-196
Sesn1	0	-4	259	357
Skp2	0	-5	259	95
Slc39a8	0	-4	259	357
Clcn6	0	-5	259	95
Srxn1	0	-6	259	-115
Ndrg3	0	-6	259	-115
Osbpl2	0	-5	259	95
Mkrn1	0	-5	259	95
Nfu1	0	-5	259	95
Foxp1	0	-5	259	95
Npbwr1	0	-5	259	95
Arid1a	0	-5	259	95
Hdac1	0	-5	259	95
Wwp1	0	-6	259	-115
Ccl21	0	-5	259	95
Pcsk9	0	-8	259	-226
Pink1	0	-9	259	-236
Nova1	0	-6	259	-115
Hsp90aa1	0	-4	259	357
Gadd45b	0	-7	259	-196
Tbk1	0	-7	259	-196
Tomm22	0	-5	259	95
Rora	0	-6	259	-115
Cldn2	0	-6	259	-115
Smarcc1	0	-4	259	357
Trem2	0	-4	259	357
Trem1	0	-8	259	-226
Il18r1	0	-6	259	-115
Foxo4	0	-4	259	357
Wnt3a	0	-5	259	95
Trim16	0	-6	259	-115
Dvl2	0	-6	259	-115
Scarf1	0	-6	259	-115
Cldn14	0	-5	259	95
Cldn4	0	-4	259	357
Sirt4	0	-4	259	357
Crb1	0	-6	259	-115
Atf6	0	-7	259	-196
Fbxo28	0	-5	259	95
Spred2	0	-6	259	-115
Efemp1	0	-5	259	95
Pinx1	0	-5	259	95
Nkx3-1	0	-5	259	95
Efnb2	0	-6	259	-115
Sirt5	0	-5	259	95
Tfap2a	0	-7	259	-196
Akr1c19	0	-5	259	95
Piezo2	0	-6	259	-115
Clca2	0	-5	259	95
Vkorc1	0	-5	259	95
Rela	0	-11	259	-252
Trpm3	0	-5	259	95
Slc16a12	0	-6	259	-115
Rbm20	0	-5	259	95
Arid5b	0	-4	259	357
Tet1	0	-5	259	95
Plk4	0	-6	259	-115
Traf6	0	-5	259	95
Stk4	0	-6	259	-115
Prex1	0	-3	259	473
Nfatc2	0	-6	259	-115
Pbx3	0	-4	259	357
Lrp1b	0	-10	259	-245
Ezh2	0	-6	259	-115
Kdm3a	0	-6	259	-115
Atg7	0	-5	259	95
Prex2	0	-5	259	95
Wasf2	0	-5	259	95
Casp8ap2	0	-6	259	-115
Kdm4a	0	-5	259	95
Ephb2	0	-7	259	-196
Ski	0	-3	259	473
Lpin1	0	-5	259	95
Fos	0	-5	259	95
Parp16	0	-5	259	95
Setd2	0	-7	259	-196
Trak1	0	-4	259	357
Wnt10a	0	-5	259	95
Bcor	0	-7	259	-196
Tlr7	0	-6	259	-115
Taar9	0	-3	259	473
Gpbar1	0	-7	259	-196
Tlr9	0	-6	259	-115
Usp7	0	-8	259	-226
Popdc2	0	-5	259	95
Mettl3	0	-8	259	-226
Cd83	0	-4	259	357
Cdnf	0	-5	259	95
Atg12	0	-5	259	95
Nfatc3	0	-5	259	95
Piezo1	0	-7	259	-196
Sirt2	0	-6	259	-115
Stim1	0	-6	259	-115
Il33	0	-4	259	357
Srpk1	0	-5	259	95
Postn	0	-5	259	95
Gbp5	0	-7	259	-196
Tor2a	0	-4	259	357
Map1lc3a	0	-5	259	95
Cdk2	0	-5	259	95
Kif1a	0	-6	259	-115
Fundc1	0	-5	259	95
Piga	0	-5	259	95
Havcr2	0	-5	259	95
Kdm6b	0	-7	259	-196
Elavl1	0	-5	259	95
Il27	0	-6	259	-115
Slc22a12	0	-4	259	357
Bves	0	-5	259	95
Arid2	0	-4	259	357
Rorc	0	-4	259	357
Gjb2	0	-4	259	357
Adm2	0	-5	259	95
Btla	0	-4	259	357
Kcnk18	0	-4	259	357
Brca1	0	-5	259	95
Ern1	0	-5	259	95
Smyd3	0	-5	259	95
RGD1564865	0	-5	259	95
Pde4dl1	0	-5	259	95
Myb	0	-5	259	95
Sox2	0	-8	259	-226
Phf24	0	-5	259	95
Lin28a	0	-5	259	95
Srf	0	-5	259	95
Slc2a9	0	-4	259	357
Kmt2c	0	-5	259	95
Tigar	0	-5	259	95
Angptl3	0	-4	259	357
Muc5ac	0	-4	259	357
Lbh	0	-4	259	357
Kcnc4	0	-4	259	357
Catsper1	0	-5	259	95
Myh2	0	-5	259	95
Mir325	0	-5	259	95
Mir338	0	-4	259	357
Mirlet7a-2	0	-5	259	95
Mir19b2	0	-5	259	95
Mir25	0	-6	259	-115
Mir27a	0	-6	259	-115
Mir98	0	-7	259	-196
Mir122	0	-6	259	-115
Mir128-1	0	-3	259	473
Mir128-2	0	-3	259	473
Mir130b	0	-4	259	357
Mir138-1	0	-7	259	-196
Mir142	0	-7	259	-196
Mir152	0	-5	259	95
Mir153	0	-5	259	95
Mir183	0	-6	259	-115
Mir184	0	-5	259	95
Mir186	0	-6	259	-115
Mir204	0	-6	259	-115
Mir206	0	-7	259	-196
Mir211	0	-6	259	-115
Mir217	0	-6	259	-115
Mir223	0	-5	259	95
Mir449a	0	-5	259	95
Mir215	0	-5	259	95
Mir133b	0	-7	259	-196
Mir494	0	-7	259	-196
Mir374b	0	-6	259	-115
Mir503	0	-6	259	-115
Mir147	0	-4	259	357
Mir384	0	-5	259	95
Mir425	0	-5	259	95
Mir495	0	-7	259	-196
Mir202	0	-6	259	-115
Mir802	0	-7	259	-196
Mir875	0	-7	259	-196
Mir7-1	0	-7	259	-196
Mir15b	0	-6	259	-115
Mir30e	0	-5	259	95
Mir93	0	-5	259	95
Mir150	0	-6	259	-115
Mir208a	0	-5	259	95
Mir363	0	-4	259	357
Mir182	0	-6	259	-115
Mir324	0	-4	259	357
Mir335	0	-7	259	-196
Mir19b1	0	-5	259	95
Mir29c	0	-8	259	-226
Mir127	0	-5	259	95
Mir200a	0	-4	259	357
Mir20b	0	-4	259	357
Mirlet7a1	0	-7	259	-196
Mir141	0	-5	259	95
Mir216a	0	-5	259	95
Mir340-1	0	-7	259	-196
Mir346	0	-5	259	95
Mir23a	0	-8	259	-226
Mir106b	0	-5	259	95
Mir125a	0	-5	259	95
Mir126b	0	-6	259	-115
Mir130a	0	-4	259	357
Mir199a2	0	-6	259	-115
Mir212	0	-7	259	-196
Mir207	0	-4	259	357
Mir409	0	-6	259	-115
Mir497	0	-4	259	357
Mir375	0	-6	259	-115
Mir532	0	-6	259	-115
Mir708	0	-5	259	95
Mir873	0	-4	259	357
Mir764	0	-5	259	95
Mir140	0	-6	259	-115
Mir101a	0	-5	259	95
Mir195	0	-5	259	95
Mir181a2	0	-6	259	-115
Fosb	0	-5	259	95
Ndufa4l2	0	-5	259	95
Hkdc1	0	-5	259	95
Nwd1	0	-5	259	95
Prdm14	0	-4	259	357
Mir216b	0	-4	259	357
Xirp1	0	-5	259	95
Faah	0	-4	259	357
Mir155	0	-7	259	-196
Mir6324	0	-4	259	357
Kdm6a	0	-7	259	-196
Mir340-2	0	-7	259	-196
Mir29b-3	0	-6	259	-115
Crnde	0	-6	259	-115
