## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abcc2	0	-4	520	259
Comp	0	-6	520	-265
Hsd17b1	0	-7	520	-434
Htr1d	0	-6	520	-265
Il10	0	-7	520	-434
Jak3	0	-5	520	35
Npr3	0	-5	520	35
Phb1	0	-6	520	-265
Slc2a2	0	-6	520	-265
Spp1	0	-5	520	35
Vcam1	0	-5	520	35
Asic2	0	-8	520	-479
Faslg	0	-8	520	-479
Atp5if1	0	-5	520	35
Cav1	0	-8	520	-479
Cd80	0	-7	520	-434
Cpt2	0	-5	520	35
Dio1	0	-7	520	-434
Gabrb2	0	-7	520	-434
Gdnf	0	-9	520	-500
Pam	0	-7	520	-434
Plk1	0	-5	520	35
Psap	0	-6	520	-265
Slc2a3	0	-6	520	-265
Slc6a4	0	-9	520	-500
Abcc9	0	-3	520	320
Trh	0	-6	520	-265
Kdr	0	-8	520	-479
Chrna4	0	-6	520	-265
Fabp2	0	-6	520	-265
Oprm1	0	-4	520	259
Otc	0	-6	520	-265
Ptk2	0	-6	520	-265
Cyp3a23-3a1	0	-6	520	-265
Il1r1	0	-6	520	-265
Scn5a	0	-6	520	-265
Cd38	0	-6	520	-265
Cpe	0	-6	520	-265
Anxa5	0	-7	520	-434
Hmgcr	0	-7	520	-434
Rasa1	0	-6	520	-265
Col12a1	0	-6	520	-265
Rbp4	0	-6	520	-265
Zeb1	0	-8	520	-479
Hcrt	0	-7	520	-434
Apoe	0	-6	520	-265
Hnf4a	0	-5	520	35
Kcnb1	0	-5	520	35
Ppara	0	-4	520	259
Maob	0	-7	520	-434
Dnm2	0	-7	520	-434
COX2	0	-6	520	-265
Gfer	0	-5	520	35
Cartpt	0	-5	520	35
Gal	0	-7	520	-434
Mstn	0	-6	520	-265
Capn2	0	-7	520	-434
Aqp6	0	-6	520	-265
Aqp8	0	-5	520	35
Cd36	0	-6	520	-265
Pdyn	0	-6	520	-265
Drd3	0	-7	520	-434
Maoa	0	-6	520	-265
Mgll	0	-6	520	-265
Oprl1	0	-6	520	-265
Adora2b	0	-6	520	-265
Ddt	0	-6	520	-265
Oprk1	0	-8	520	-479
Prkce	0	-6	520	-265
Smad2	0	-6	520	-265
Cd47	0	-6	520	-265
Bmp2	0	-5	520	35
Irs2	0	-6	520	-265
Acvr1b	0	-5	520	35
Bace1	0	-6	520	-265
Adra1a	0	-7	520	-434
Adra1d	0	-6	520	-265
S1pr2	0	-5	520	35
Aif1	0	-6	520	-265
Slc26a4	0	-6	520	-265
Por	0	-8	520	-479
Epas1	0	-6	520	-265
Gdf15	0	-7	520	-434
Trpv2	0	-7	520	-434
Pdia3	0	-5	520	35
Rgs4	0	-4	520	259
Slc1a2	0	-7	520	-434
Dlg4	0	-6	520	-265
Ptbp1	0	-6	520	-265
Ptgs2	0	-7	520	-434
Uchl1	0	-7	520	-434
Kcnk3	0	-7	520	-434
Htr2a	0	-5	520	35
Arntl	0	-6	520	-265
Cyp11a1	0	-8	520	-479
Kcnq3	0	-6	520	-265
Gabrd	0	-7	520	-434
Pacsin1	0	-6	520	-265
Gabra1	0	-8	520	-479
Gabra6	0	-5	520	35
Gabrg2	0	-6	520	-265
Kcnj2	0	-8	520	-479
Ptprn2	0	-7	520	-434
Cacna1g	0	-7	520	-434
Kcnj10	0	-6	520	-265
S1pr1	0	-9	520	-500
Resp18	0	-6	520	-265
Galr1	0	-7	520	-434
Ednrb	0	-7	520	-434
Mapk3	0	-6	520	-265
Ca3	0	-4	520	259
Cr1l	0	-5	520	35
Flt1	0	-6	520	-265
Kcnn3	0	-6	520	-265
Sstr2	0	-5	520	35
Anxa2	0	-3	520	320
Prkn	0	-9	520	-500
Cnr2	0	-5	520	35
Apln	0	-6	520	-265
Phgdh	0	-5	520	35
Nr4a3	0	-7	520	-434
Psmb4	0	-5	520	35
Hpx	0	-5	520	35
Casp9	0	-7	520	-434
Ccnd1	0	-7	520	-434
Crhr1	0	-7	520	-434
Ninj2	0	-6	520	-265
Nucb2	0	-7	520	-434
Shank3	0	-5	520	35
Erbb4	0	-7	520	-434
Lmna	0	-7	520	-434
Nrxn1	0	-5	520	35
Trpc3	0	-5	520	35
Slc18a3	0	-5	520	35
Cttn	0	-5	520	35
Unc5b	0	-5	520	35
Fhl2	0	-5	520	35
Pdcd4	0	-7	520	-434
Ccn2	0	-4	520	259
Casp8	0	-7	520	-434
Lrat	0	-5	520	35
Tnmd	0	-6	520	-265
Kcnk13	0	-5	520	35
Cap1	0	-5	520	35
Cd151	0	-6	520	-265
Hif3a	0	-6	520	-265
Des	0	-5	520	35
Mfn2	0	-6	520	-265
Fzd4	0	-6	520	-265
Wnt5a	0	-8	520	-479
Snap23	0	-6	520	-265
Bad	0	-6	520	-265
Crhr2	0	-6	520	-265
P2ry12	0	-5	520	35
Unc13a	0	-6	520	-265
Htr7	0	-5	520	35
Nr1i3	0	-6	520	-265
Bche	0	-6	520	-265
Cldn1	0	-6	520	-265
Cldn5	0	-5	520	35
Kcnn4	0	-5	520	35
Kcnk10	0	-6	520	-265
Ido1	0	-6	520	-265
Apaf1	0	-5	520	35
Mcam	0	-6	520	-265
Prkaa2	0	-8	520	-479
Hsf1	0	-6	520	-265
Axin1	0	-5	520	35
Cxcl1	0	-6	520	-265
Mef2d	0	-5	520	35
Acta2	0	-7	520	-434
Chrm2	0	-5	520	35
Crh	0	-5	520	35
Cspg4	0	-6	520	-265
Dbn1	0	-6	520	-265
Mif	0	-6	520	-265
Mmp14	0	-5	520	35
Nfkb1	0	-6	520	-265
P2rx3	0	-6	520	-265
Rock1	0	-6	520	-265
Tgfb2	0	-6	520	-265
Pax8	0	-5	520	35
Dgkz	0	-7	520	-434
Prep	0	-5	520	35
Ccn1	0	-5	520	35
Ocln	0	-5	520	35
Aifm1	0	-6	520	-265
Smpd2	0	-6	520	-265
Nefl	0	-4	520	259
Pias3	0	-5	520	35
Git1	0	-7	520	-434
Plk2	0	-6	520	-265
Kcnma1	0	-7	520	-434
Ptger4	0	-5	520	35
Ackr3	0	-8	520	-479
Nr1i2	0	-6	520	-265
Dcx	0	-5	520	35
Slc34a2	0	-5	520	35
Tnfaip6	0	-6	520	-265
Ihh	0	-6	520	-265
Sfrp1	0	-7	520	-434
Adcy7	0	-7	520	-434
Slc4a4	0	-7	520	-434
Slc17a6	0	-6	520	-265
Stau1	0	-5	520	35
Hdac3	0	-5	520	35
Hamp	0	-5	520	35
S100a6	0	-6	520	-265
Abcg1	0	-6	520	-265
Bmp7	0	-7	520	-434
Prkcq	0	-5	520	35
Twist1	0	-5	520	35
Klf15	0	-4	520	259
Cx3cl1	0	-5	520	35
Pdk4	0	-7	520	-434
Trpc1	0	-7	520	-434
Chi3l1	0	-5	520	35
Ptch1	0	-7	520	-434
Pgf	0	-5	520	35
Smpd3	0	-6	520	-265
Nrg1	0	-7	520	-434
Asah2	0	-7	520	-434
Vegfc	0	-7	520	-434
Spata2	0	-6	520	-265
Bik	0	-6	520	-265
Hdgf	0	-6	520	-265
Klf4	0	-7	520	-434
Ntn1	0	-6	520	-265
Arhgef7	0	-6	520	-265
Uox	0	-6	520	-265
Dusp1	0	-8	520	-479
Txn1	0	-4	520	259
Sec14l2	0	-7	520	-434
Gripap1	0	-7	520	-434
Pdk1	0	-6	520	-265
Serpinb5	0	-6	520	-265
Mapk1	0	-7	520	-434
Slc17a7	0	-6	520	-265
Nlgn1	0	-6	520	-265
Il1r2	0	-5	520	35
Erp29	0	-5	520	35
Myo1b	0	-6	520	-265
Stim2	0	-7	520	-434
Pfkfb3	0	-7	520	-434
Txnip	0	-7	520	-434
Kif5b	0	-7	520	-434
Sv2b	0	-5	520	35
Sv2a	0	-5	520	35
Dgka	0	-7	520	-434
Olr1	0	-7	520	-434
Il23a	0	-6	520	-265
Fgf21	0	-7	520	-434
Cs	0	-5	520	35
Adgrl3	0	-5	520	35
Pik3ca	0	-7	520	-434
Abcb1a	0	-6	520	-265
Ilk	0	-6	520	-265
Cx3cr1	0	-5	520	35
Il13ra2	0	-5	520	35
Ppp1r15a	0	-7	520	-434
Mpc1	0	-7	520	-434
Ctsd	0	-6	520	-265
Usp15	0	-7	520	-434
Mat2a	0	-7	520	-434
Micu2	0	-6	520	-265
Cyp2d4	0	-6	520	-265
Nme7	0	-7	520	-434
Nme1	0	-4	520	259
Gls2	0	-6	520	-265
Fas	0	-7	520	-434
Akap9	0	-5	520	35
Tpcn1	0	-6	520	-265
Ces2a	0	-7	520	-434
Adipoq	0	-7	520	-434
Tnfsf10	0	-6	520	-265
Cox5a	0	-7	520	-434
Ppp1r32	0	-5	520	35
Msi1	0	-5	520	35
Ffar1	0	-6	520	-265
Cyp3a2	0	-7	520	-434
Npc1	0	-4	520	259
Hspa4	0	-4	520	259
Slc17a8	0	-6	520	-265
Nptx1	0	-7	520	-434
Rln3	0	-6	520	-265
Aip	0	-7	520	-434
Wfdc2	0	-6	520	-265
Vat1	0	-7	520	-434
Rbfox3	0	-5	520	35
Prg4	0	-5	520	35
Grem2	0	-6	520	-265
Plxna2	0	-5	520	35
Loxl2	0	-6	520	-265
Itm2b	0	-6	520	-265
Chat	0	-5	520	35
Ska1	0	-5	520	35
Hspa9	0	-4	520	259
Dsg4	0	-4	520	259
Fto	0	-4	520	259
Nod2	0	-6	520	-265
Galns	0	-5	520	35
Fpr1	0	-7	520	-434
Katna1	0	-6	520	-265
Ffar2	0	-7	520	-434
Tjp1	0	-7	520	-434
Bag3	0	-6	520	-265
Sirt3	0	-7	520	-434
Lrp5	0	-7	520	-434
Esrra	0	-4	520	259
Trpm6	0	-4	520	259
Clic2	0	-5	520	35
Sesn1	0	-4	520	259
Mcu	0	-6	520	-265
C1qtnf3	0	-6	520	-265
Wwtr1	0	-9	520	-500
Snx5	0	-4	520	259
Snph	0	-6	520	-265
Ythdf1	0	-4	520	259
Lhx2	0	-7	520	-434
Irf5	0	-6	520	-265
Rarres2	0	-8	520	-479
Hoxa9	0	-6	520	-265
Kdm4c	0	-6	520	-265
Dhcr24	0	-5	520	35
Pink1	0	-5	520	35
Pin1	0	-4	520	259
Mapre3	0	-6	520	-265
Setd3	0	-6	520	-265
Ntn4	0	-5	520	35
Sp7	0	-5	520	35
Hepacam	0	-6	520	-265
Abcg4	0	-6	520	-265
Rora	0	-5	520	35
Arhgef4	0	-5	520	35
Cul3	0	-6	520	-265
Tert	0	-4	520	259
Atp6ap2	0	-7	520	-434
Tnfrsf12a	0	-6	520	-265
Wnt3a	0	-4	520	259
Alkbh5	0	-6	520	-265
Trim16	0	-4	520	259
Hoxb13	0	-5	520	35
Sirt7	0	-6	520	-265
Etv5	0	-4	520	259
Cldn14	0	-3	520	320
Bach1	0	-5	520	35
Cldn15	0	-3	520	320
Atf6	0	-6	520	-265
