## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abcg1	6	6	73	777
Shc1	6	-2	73	-31
Ptch1	6	1	73	451
C5ar1	6	6	73	777
Ntn1	6	6	73	777
Becn1	6	6	73	777
Uox	6	6	73	777
Slc17a7	6	6	73	777
Nlgn1	6	6	73	777
Txnip	6	-2	73	-31
Il23a	6	6	73	777
Kcnq2	6	6	73	777
Abcb1a	6	1	73	451
Ripk3	6	-3	73	-51
Adipoq	6	6	73	777
Slc17a8	6	6	73	777
Rln3	6	6	73	777
Xbp1	6	-3	73	-51
Loxl2	6	6	73	777
Itm2b	6	6	73	777
Pgrmc1	6	6	73	777
Mcu	6	6	73	777
Snph	6	6	73	777
Hoxa9	6	6	73	777
Hdac1	6	1	73	451
Pcsk9	6	-1	73	15
Hepacam	6	6	73	777
Abcg4	6	6	73	777
Myd88	6	-1	73	15
Il17a	6	-1	73	15
Pdcd1	6	6	73	777
Tert	6	6	73	777
Ano1	6	6	73	777
Ubash3a	6	6	73	777
Slc9a8	6	6	73	777
Abcg2	6	1	73	451
Mrtfa	6	6	73	777
Fus	6	6	73	777
Hsd3b1	6	6	73	777
Sun1	6	6	73	777
Smim4	6	6	73	777
Ube3a	6	6	73	777
Stim1	6	1	73	451
Foxc1	6	6	73	777
Oip5	6	6	73	777
RGD1566401	6	-2	73	-31
Tuba1b	6	6	73	777
Tslp	6	6	73	777
Fpr2	6	6	73	777
Mir143	6	-2	73	-31
Mir146b	6	6	73	777
Mir335	6	-1	73	15
Mir146a	6	0	73	109
Mir375	6	0	73	109
Mir26a	6	-2	73	-31
Cacna1c	5	-1	198	-16
Calca	5	-1	198	-16
Egfr	5	5	198	652
Grm4	5	5	198	652
Hrh1	5	5	198	652
Hspb1	5	5	198	652
Igf1	5	-2	198	-110
Nos1	5	0	198	326
Pdgfrb	5	0	198	326
Tp53	5	0	198	326
Nppb	5	5	198	652
Slc2a4	5	-4	198	-176
Esr2	5	-3	198	-156
P2ry1	5	5	198	652
Smo	5	5	198	652
Cnp	5	5	198	652
Tnfrsf11b	5	1	198	556
Cpt2	5	5	198	652
Oxt	5	-2	198	-110
Hcrtr1	5	5	198	652
Tnfrsf1a	5	5	198	652
Ppard	5	5	198	652
Apoe	5	0	198	326
Hnf4a	5	5	198	652
Rheb	5	5	198	652
Adra1a	5	-1	198	-16
Aldh2	5	1	198	556
Htr2a	5	5	198	652
P2rx4	5	-1	198	-16
Mapk3	5	1	198	556
Casp9	5	-1	198	-16
Nrxn1	5	5	198	652
Fhl2	5	5	198	652
Lrat	5	5	198	652
Wnt5a	5	-1	198	-16
Htr7	5	5	198	652
Mertk	5	5	198	652
Cldn5	5	-1	198	-16
Apaf1	5	5	198	652
Mcam	5	1	198	556
Creb1	5	-5	198	-184
Mapk14	5	-4	198	-176
Mmp9	5	-5	198	-184
Prep	5	5	198	652
Ocln	5	5	198	652
Kl	5	1	198	556
Pias3	5	5	198	652
Vegfa	5	-9	198	-192
Ttn	5	-1	198	-16
Nox4	5	0	198	326
Chi3l1	5	1	198	556
Mapk1	5	-1	198	-16
Il1r2	5	5	198	652
Eif4e	5	5	198	652
Rhoa	5	5	198	652
Tnfsf11	5	5	198	652
Tmprss2	5	-1	198	-16
Fgf21	5	-3	198	-156
Cs	5	5	198	652
Il13ra2	5	5	198	652
Akap9	5	5	198	652
Ppp1r32	5	5	198	652
Appl1	5	5	198	652
Galns	5	5	198	652
Wwtr1	5	-2	198	-110
Sp7	5	5	198	652
Ace2	5	-3	198	-156
Tnrc6a	5	5	198	652
H19	5	-4	198	-176
Dagla	5	5	198	652
Ngf	5	-1	198	-16
Sik2	5	5	198	652
Morc1	5	5	198	652
Piezo1	5	-2	198	-110
Yap1	5	-4	198	-176
Plxnb3	5	5	198	652
Phlda3	5	5	198	652
Runx2	5	5	198	652
Xkr9	5	5	198	652
Retreg1	5	5	198	652
Mir21	5	-5	198	-184
Mir34c	5	-1	198	-16
Mir219a1	5	5	198	652
Mir222	5	5	198	652
Mir451a	5	5	198	652
Mir1	5	-1	198	-16
Mir381	5	5	198	652
Mir93	5	0	198	326
Mir155	5	0	198	326
Iapp	4	4	287	563
Cdkn2a	4	4	287	563
Abcc2	4	4	287	563
Rgs4	4	4	287	563
Pten	4	-5	287	-265
Mtor	4	-5	287	-265
Shank3	4	-1	287	237
Calr	4	-3	287	-199
Des	4	4	287	563
Cdc42	4	4	287	563
Twist1	4	4	287	563
Fgf23	4	4	287	563
Npc1	4	4	287	563
Hspa4	4	4	287	563
Hspa9	4	4	287	563
Trpm6	4	4	287	563
Paqr3	4	4	287	563
Cobll1	4	4	287	563
Mlc1	4	4	287	563
Meox1	4	4	287	563
Mir24-1	4	4	287	563
Mir129-1	4	-3	287	-199
Mir33	4	-1	287	237
Mir24-2	4	4	287	563
Qki	4	4	287	563
Acly	0	-6	288	-106
Adra1b	0	-6	288	-106
Agtr1a	0	-5	288	236
Agtr2	0	-7	288	-200
Aldh1a1	0	-5	288	236
Apc	0	-5	288	236
Ascl2	0	-7	288	-200
Atp1a1	0	-7	288	-200
Avp	0	-7	288	-200
B2m	0	-7	288	-200
Bcl2	0	-6	288	-106
Tspo	0	-7	288	-200
Calm1	0	-6	288	-106
Casr	0	-6	288	-106
Cftr	0	-5	288	236
Comt	0	-6	288	-106
Cyp1a1	0	-6	288	-106
Cyp1a2	0	-6	288	-106
Drd1	0	-6	288	-106
Erbb2	0	-5	288	236
Ephb1	0	-7	288	-200
G6pd	0	-6	288	-106
Gapdh	0	-6	288	-106
Gfap	0	-6	288	-106
Gh1	0	-6	288	-106
Grik5	0	-7	288	-200
Grin1	0	-6	288	-106
Grin2a	0	-8	288	-246
Grm5	0	-7	288	-200
Hgf	0	-8	288	-246
Hspa1a	0	-6	288	-106
Igf2	0	-7	288	-200
Itgb1	0	-7	288	-200
Jak2	0	-6	288	-106
Kras	0	-8	288	-246
Ldhb	0	-6	288	-106
Mst1	0	-6	288	-106
Nf1	0	-6	288	-106
Serpine1	0	-6	288	-106
Pdgfb	0	-6	288	-106
Flg	0	-6	288	-106
Abcb1b	0	-5	288	236
Pmp22	0	-4	288	466
Ppp1ca	0	-6	288	-106
Ppp3ca	0	-5	288	236
Prkca	0	-5	288	236
Prl	0	-5	288	236
Pth	0	-6	288	-106
Pygm	0	-6	288	-106
Rara	0	-4	288	466
Acsm3	0	-6	288	-106
Ccl2	0	-5	288	236
Slc2a1	0	-6	288	-106
Slc9a1	0	-8	288	-246
Vamp2	0	-4	288	466
Thrb	0	-6	288	-106
Tph1	0	-6	288	-106
Tpi1	0	-6	288	-106
Tsc2	0	-4	288	466
Ucp1	0	-4	288	466
Bax	0	-7	288	-200
Gnas	0	-6	288	-106
Dmd	0	-5	288	236
Yy1	0	-6	288	-106
Lamp2	0	-6	288	-106
Syn1	0	-4	288	466
Gcg	0	-7	288	-200
Insr	0	-8	288	-246
Lta	0	-4	288	466
Snap25	0	-6	288	-106
Slc16a1	0	-5	288	236
Eln	0	-4	288	466
Glp1r	0	-5	288	236
Ntrk2	0	-9	288	-266
Chrna3	0	-6	288	-106
Chrna5	0	-5	288	236
Hsd11b1	0	-5	288	236
Stat3	0	-12	288	-278
Egr3	0	-5	288	236
Fyn	0	-6	288	-106
Vav1	0	-6	288	-106
Efnb1	0	-5	288	236
Drd5	0	-5	288	236
Sdc1	0	-6	288	-106
Add3	0	-4	288	466
Tyro3	0	-6	288	-106
Grk2	0	-5	288	236
Aqp1	0	-5	288	236
Aqp5	0	-6	288	-106
Bdkrb2	0	-6	288	-106
Dspp	0	-6	288	-106
Gstt1	0	-5	288	236
Itpr1	0	-5	288	236
Rxra	0	-4	288	466
Cyp24a1	0	-5	288	236
Acsl1	0	-6	288	-106
Aqp4	0	-9	288	-266
Chrna7	0	-6	288	-106
Cycs	0	-4	288	466
Dcc	0	-5	288	236
Il10	0	-6	288	-106
Jak3	0	-7	288	-200
Lamp1	0	-6	288	-106
Npr3	0	-5	288	236
Slc2a2	0	-8	288	-246
Spp1	0	-8	288	-246
Vcam1	0	-6	288	-106
Adora2a	0	-5	288	236
Anxa1	0	-5	288	236
Atp5if1	0	-5	288	236
Cacna2d1	0	-5	288	236
Casp3	0	-9	288	-266
Cd44	0	-6	288	-106
Col2a1	0	-4	288	466
Crmp1	0	-5	288	236
Dpysl2	0	-6	288	-106
Crp	0	-5	288	236
Cyp1b1	0	-7	288	-200
Fgf10	0	-4	288	466
Gabrb1	0	-3	288	561
Gabrb2	0	-6	288	-106
Gdnf	0	-7	288	-200
Kcnj8	0	-5	288	236
Npm1	0	-6	288	-106
Ocm	0	-6	288	-106
Plk1	0	-5	288	236
Prkar1b	0	-6	288	-106
Psap	0	-6	288	-106
Ptprs	0	-5	288	236
Slc2a3	0	-6	288	-106
Slc5a1	0	-5	288	236
Star	0	-6	288	-106
Stxbp1	0	-6	288	-106
Trh	0	-6	288	-106
Psmc2	0	-6	288	-106
F3	0	-5	288	236
Id2	0	-4	288	466
Kdr	0	-7	288	-200
Parp1	0	-6	288	-106
Rpn1	0	-6	288	-106
Fabp2	0	-6	288	-106
Oprm1	0	-8	288	-246
Lep	0	-8	288	-246
Otc	0	-6	288	-106
Ptk2	0	-4	288	466
Nkx2-1	0	-5	288	236
Pkm	0	-5	288	236
Atp1b1	0	-5	288	236
Il1r1	0	-6	288	-106
Scn5a	0	-6	288	-106
Dgkg	0	-5	288	236
Anxa5	0	-7	288	-200
Hmgcr	0	-5	288	236
Cald1	0	-6	288	-106
Ahr	0	-7	288	-200
Rbp4	0	-5	288	236
Zeb1	0	-8	288	-246
Syt1	0	-7	288	-200
Kcnb1	0	-5	288	236
Pcna	0	-7	288	-200
S100b	0	-7	288	-200
Cartpt	0	-5	288	236
Aqp7	0	-6	288	-106
Aqp8	0	-5	288	236
Pdyn	0	-6	288	-106
Snca	0	-6	288	-106
Nfib	0	-6	288	-106
Tnni3	0	-5	288	236
Adora1	0	-5	288	236
Gata6	0	-5	288	236
Adora2b	0	-5	288	236
Gpx4	0	-6	288	-106
Oprk1	0	-10	288	-274
Sigmar1	0	-5	288	236
Prkce	0	-5	288	236
Smad2	0	-8	288	-246
Cct4	0	-6	288	-106
Col1a1	0	-6	288	-106
Adra1d	0	-6	288	-106
S1pr2	0	-4	288	466
Gap43	0	-6	288	-106
Celf2	0	-5	288	236
Epas1	0	-8	288	-246
Gdf15	0	-7	288	-200
Slc1a2	0	-7	288	-200
Dlg4	0	-4	288	466
Erbb3	0	-5	288	236
Ptbp1	0	-6	288	-106
Slc22a6	0	-5	288	236
Lgals7	0	-5	288	236
Uchl1	0	-7	288	-200
Kcnk3	0	-6	288	-106
Scn10a	0	-5	288	236
Ntrk3	0	-4	288	466
Pde1b	0	-4	288	466
Eif2ak3	0	-5	288	236
Gabra1	0	-9	288	-266
Gabrg2	0	-6	288	-106
Slc8a1	0	-6	288	-106
Kcnmb1	0	-5	288	236
Smad4	0	-5	288	236
Galr1	0	-6	288	-106
Runx1	0	-7	288	-200
Fasn	0	-6	288	-106
Ednrb	0	-6	288	-106
Slc6a8	0	-4	288	466
Slc7a5	0	-6	288	-106
Cltc	0	-6	288	-106
Flt1	0	-5	288	236
Grik2	0	-6	288	-106
Nr4a2	0	-4	288	466
Ucp2	0	-7	288	-200
Eif2s1	0	-6	288	-106
Tgm2	0	-4	288	466
Prkn	0	-6	288	-106
Adam17	0	-6	288	-106
Cnr2	0	-6	288	-106
Txnrd1	0	-7	288	-200
Phgdh	0	-5	288	236
Mapk6	0	-4	288	466
Igbp1	0	-4	288	466
Nr4a3	0	-7	288	-200
Crhr1	0	-7	288	-200
Map2k2	0	-4	288	466
Ghrl	0	-5	288	236
Slc18a3	0	-5	288	236
Mcl1	0	-4	288	466
Cttn	0	-6	288	-106
Slc15a2	0	-5	288	236
Lif	0	-5	288	236
Unc5b	0	-5	288	236
Cxcl6	0	-8	288	-246
Mmp8	0	-6	288	-106
Fgf14	0	-6	288	-106
Ugt2a1	0	-7	288	-200
Pdcd4	0	-6	288	-106
Ccn2	0	-6	288	-106
Birc5	0	-6	288	-106
Casp8	0	-5	288	236
Tnmd	0	-6	288	-106
Kcnk13	0	-5	288	236
Ddah1	0	-5	288	236
Cap1	0	-5	288	236
Ascl1	0	-6	288	-106
Pafah1b2	0	-5	288	236
Cd151	0	-6	288	-106
Hif3a	0	-6	288	-106
P4ha1	0	-6	288	-106
Pawr	0	-6	288	-106
Slc5a2	0	-6	288	-106
Tkt	0	-6	288	-106
Fzd4	0	-6	288	-106
Snap23	0	-6	288	-106
P2ry12	0	-5	288	236
Map1lc3b	0	-6	288	-106
Aqp3	0	-6	288	-106
Scamp5	0	-3	288	561
Limk1	0	-4	288	466
Kcnd3	0	-5	288	236
Kcnh1	0	-5	288	236
Prkaa1	0	-7	288	-200
Cybb	0	-7	288	-200
Arf4	0	-6	288	-106
Fabp3	0	-6	288	-106
Nr4a1	0	-5	288	236
Hsf1	0	-5	288	236
Axin1	0	-6	288	-106
Sost	0	-5	288	236
Cubn	0	-4	288	466
Slc16a3	0	-6	288	-106
Cxcl1	0	-6	288	-106
Bdkrb1	0	-6	288	-106
Smad7	0	-6	288	-106
Ogg1	0	-6	288	-106
Crh	0	-6	288	-106
Cspg4	0	-6	288	-106
Grm7	0	-6	288	-106
Mmp2	0	-8	288	-246
Gas5	0	-8	288	-246
Fez1	0	-5	288	236
P2rx3	0	-5	288	236
Pdpk1	0	-6	288	-106
Rock1	0	-7	288	-200
Actb	0	-5	288	236
Cirbp	0	-5	288	236
Sh3gl1	0	-6	288	-106
Ccn1	0	-7	288	-200
Slc22a8	0	-5	288	236
Vdac1	0	-6	288	-106
Vdac2	0	-6	288	-106
Aifm1	0	-6	288	-106
Nefl	0	-10	288	-274
Git1	0	-6	288	-106
Plk2	0	-6	288	-106
Fbn1	0	-6	288	-106
Src	0	-5	288	236
Dclk1	0	-6	288	-106
Rps6kb1	0	-5	288	236
Ralbp1	0	-4	288	466
Hmga2	0	-5	288	236
Kcnq1	0	-4	288	466
Ptger4	0	-5	288	236
Gsk3b	0	-8	288	-246
Ackr3	0	-8	288	-246
Ikbkb	0	-5	288	236
Ctnnb1	0	-9	288	-266
Rab6a	0	-5	288	236
Slpi	0	-6	288	-106
Slc34a2	0	-5	288	236
Tnfaip6	0	-7	288	-200
Ihh	0	-7	288	-200
Ilf3	0	-6	288	-106
Foxo1	0	-8	288	-246
Stau1	0	-5	288	236
Hdac2	0	-6	288	-106
Hamp	0	-6	288	-106
S100a6	0	-6	288	-106
Bmp7	0	-5	288	236
Klf15	0	-4	288	466
Sfrp4	0	-5	288	236
Angpt1	0	-6	288	-106
Cx3cl1	0	-5	288	236
Trpc6	0	-8	288	-246
Socs3	0	-5	288	236
S100a9	0	-5	288	236
Pgf	0	-3	288	561
Sncb	0	-5	288	236
Hspb8	0	-6	288	-106
Rtn4r	0	-7	288	-200
Dnm1l	0	-7	288	-200
Spata2	0	-6	288	-106
Nox1	0	-7	288	-200
Hcn2	0	-4	288	466
Wnt2	0	-6	288	-106
Klf4	0	-9	288	-266
Dlk1	0	-5	288	236
Plce1	0	-6	288	-106
Cyp27b1	0	-5	288	236
Phb2	0	-6	288	-106
Dusp1	0	-7	288	-200
Tjp2	0	-6	288	-106
Stx1a	0	-6	288	-106
Dars1	0	-6	288	-106
Txn1	0	-5	288	236
Snap29	0	-6	288	-106
Pdk1	0	-6	288	-106
Il13	0	-5	288	236
Mapk8	0	-5	288	236
Serpinb5	0	-6	288	-106
Rtn1	0	-4	288	466
Cplx2	0	-3	288	561
Cdk5r1	0	-4	288	466
Jdp2	0	-6	288	-106
F2rl1	0	-4	288	466
Lmnb1	0	-6	288	-106
Kcnh2	0	-6	288	-106
Myo1b	0	-6	288	-106
Csde1	0	-6	288	-106
Hsd17b3	0	-7	288	-200
Prdx1	0	-6	288	-106
Hrk	0	-4	288	466
Pfkfb3	0	-7	288	-200
Hnrnpk	0	-5	288	236
Keap1	0	-8	288	-246
Nsmf	0	-5	288	236
Baiap2	0	-6	288	-106
Kif5b	0	-6	288	-106
Sox9	0	-7	288	-200
Faf1	0	-6	288	-106
Cdk5	0	-5	288	236
Olr1	0	-7	288	-200
Lef1	0	-7	288	-200
Lcn2	0	-4	288	466
Slco1a4	0	-6	288	-106
Il24	0	-5	288	236
Sphk1	0	-6	288	-106
Lonp1	0	-3	288	561
Ilk	0	-6	288	-106
Mmp3	0	-4	288	466
Gper1	0	-8	288	-246
Dusp5	0	-5	288	236
Opa1	0	-4	288	466
Trpm4	0	-6	288	-106
Slc6a5	0	-5	288	236
Hadhb	0	-6	288	-106
Ctsd	0	-6	288	-106
Usp15	0	-7	288	-200
Foxc2	0	-5	288	236
Map3k2	0	-6	288	-106
Nme7	0	-5	288	236
Serpina12	0	-6	288	-106
Nme1	0	-4	288	466
Tecr	0	-6	288	-106
Gls2	0	-6	288	-106
Ss18l1	0	-4	288	466
Eml2	0	-5	288	236
Fas	0	-7	288	-200
Nrp1	0	-6	288	-106
Cacna1b	0	-5	288	236
Msi1	0	-6	288	-106
Kcnq5	0	-4	288	466
Fndc5	0	-6	288	-106
Tomm20	0	-7	288	-200
Cyp3a2	0	-6	288	-106
Nptx1	0	-7	288	-200
Wfdc2	0	-6	288	-106
Sgpl1	0	-6	288	-106
Asic3	0	-5	288	236
Gnat3	0	-5	288	236
Tfpi2	0	-5	288	236
Havcr1	0	-6	288	-106
Myh1	0	-5	288	236
Blmh	0	-6	288	-106
Taf15	0	-6	288	-106
Ppm1d	0	-5	288	236
Psmd12	0	-6	288	-106
Dnah17	0	-4	288	466
Psmd2	0	-6	288	-106
Retnlg	0	-5	288	236
Cct8	0	-6	288	-106
Mcoln1	0	-5	288	236
Cct6a	0	-6	288	-106
Pgam5	0	-6	288	-106
Kiss1	0	-7	288	-200
Desi2	0	-6	288	-106
Tlr5	0	-5	288	236
Tada2b	0	-6	288	-106
Chat	0	-5	288	236
Gdf2	0	-5	288	236
Diras2	0	-6	288	-106
Mki67	0	-5	288	236
Ftmt	0	-6	288	-106
Dsg4	0	-4	288	466
Wwox	0	-3	288	561
Ffar2	0	-6	288	-106
Klk7	0	-6	288	-106
Eed	0	-4	288	466
Far1	0	-4	288	466
Bag3	0	-7	288	-200
Eef1g	0	-6	288	-106
Cuedc2	0	-6	288	-106
Cisd1	0	-5	288	236
Foxo3	0	-6	288	-106
Sesn1	0	-4	288	466
Skp2	0	-5	288	236
Smc4	0	-6	288	-106
Cct3	0	-6	288	-106
Mettl14	0	-6	288	-106
Slc39a8	0	-4	288	466
Clcn6	0	-5	288	236
Snx5	0	-4	288	466
Srxn1	0	-5	288	236
Mkrn1	0	-5	288	236
Nampt	0	-7	288	-200
Arid1a	0	-5	288	236
Ccl21	0	-5	288	236
Oma1	0	-4	288	466
Dhcr24	0	-6	288	-106
Pink1	0	-5	288	236
Nova1	0	-6	288	-106
Hsp90aa1	0	-4	288	466
Esyt2	0	-6	288	-106
Gadd45b	0	-7	288	-200
Sirt6	0	-4	288	466
Ntn4	0	-5	288	236
Cct2	0	-6	288	-106
Eif3l	0	-6	288	-106
Tomm22	0	-5	288	236
Lrrk2	0	-4	288	466
Senp1	0	-6	288	-106
Rora	0	-6	288	-106
Cldn2	0	-6	288	-106
Smarcc1	0	-4	288	466
Trem1	0	-8	288	-246
Arhgef4	0	-5	288	236
Cul3	0	-6	288	-106
Foxo4	0	-4	288	466
Atp6ap2	0	-6	288	-106
Rbmx	0	-6	288	-106
Slc9a6	0	-3	288	561
Tnfrsf12a	0	-6	288	-106
Cyfip2	0	-6	288	-106
Alkbh5	0	-6	288	-106
Trim16	0	-6	288	-106
Dvl2	0	-6	288	-106
Supt6h	0	-6	288	-106
Scarf1	0	-6	288	-106
Klhl22	0	-6	288	-106
Etv5	0	-4	288	466
Cldn14	0	-3	288	561
Cldn15	0	-3	288	561
Sirt4	0	-4	288	466
Crb1	0	-6	288	-106
Atf6	0	-6	288	-106
Copa	0	-6	288	-106
Adcy1	0	-5	288	236
Peli1	0	-4	288	466
Efemp1	0	-5	288	236
Pinx1	0	-5	288	236
Nkx3-1	0	-5	288	236
Lcp1	0	-6	288	-106
Cacna2d3	0	-5	288	236
Klf2	0	-5	288	236
Efnb2	0	-6	288	-106
Iars1	0	-6	288	-106
Akr1c19	0	-5	288	236
Piezo2	0	-6	288	-106
Csf1r	0	-8	288	-246
Ciapin1	0	-3	288	561
Clca2	0	-5	288	236
Rgs17	0	-7	288	-200
Blm	0	-6	288	-106
Vkorc1	0	-5	288	236
Carns1	0	-5	288	236
Rela	0	-10	288	-274
Trpm3	0	-6	288	-106
Myof	0	-6	288	-106
Slc16a12	0	-6	288	-106
Rbm20	0	-5	288	236
Arid5b	0	-4	288	466
Plk4	0	-6	288	-106
Tlr2	0	-8	288	-246
Sec22b	0	-6	288	-106
Traf6	0	-5	288	236
Ano3	0	-6	288	-106
Stk4	0	-6	288	-106
Nfatc2	0	-5	288	236
Traf2	0	-7	288	-200
Pbx3	0	-4	288	466
Lrp1b	0	-5	288	236
Luc7l2	0	-6	288	-106
Ezh2	0	-7	288	-200
Kdm3a	0	-6	288	-106
Immt	0	-6	288	-106
Atg7	0	-8	288	-246
Trpa1	0	-7	288	-200
Prex2	0	-5	288	236
Asph	0	-6	288	-106
Wasf2	0	-5	288	236
Casp8ap2	0	-5	288	236
Tln1	0	-6	288	-106
Kdm4a	0	-5	288	236
Ephb2	0	-9	288	-266
Hp1bp3	0	-6	288	-106
Ski	0	-5	288	236
Uba1	0	-6	288	-106
Rad21	0	-6	288	-106
Twf1	0	-6	288	-106
Loxl1	0	-5	288	236
Cgnl1	0	-6	288	-106
Setd2	0	-6	288	-106
Limd1	0	-5	288	236
Dst	0	-6	288	-106
Wnt10a	0	-5	288	236
Epha4	0	-4	288	466
Brcc3	0	-5	288	236
Foxp3	0	-4	288	466
Ubqln2	0	-5	288	236
Ddx21	0	-6	288	-106
Tlr7	0	-6	288	-106
Taar9	0	-3	288	561
Gpbar1	0	-7	288	-200
Tlr9	0	-6	288	-106
Kif15	0	-6	288	-106
Tnfsf12	0	-6	288	-106
Prkdc	0	-6	288	-106
Fbxo21	0	-6	288	-106
Fam107a	0	-5	288	236
Ktn1	0	-6	288	-106
Mettl3	0	-5	288	236
Atg12	0	-5	288	236
Nfatc3	0	-5	288	236
Ehd2	0	-6	288	-106
Sirt2	0	-6	288	-106
Idh2	0	-6	288	-106
Tead1	0	-5	288	236
Il33	0	-4	288	466
Atat1	0	-4	288	466
Ehmt2	0	-6	288	-106
Postn	0	-6	288	-106
Gbp5	0	-7	288	-200
Map1lc3a	0	-4	288	466
Nup205	0	-6	288	-106
Znrf2	0	-6	288	-106
Mtf1	0	-6	288	-106
Srsf7	0	-6	288	-106
Traf3	0	-5	288	236
Cdk2	0	-7	288	-200
Rbfox2	0	-6	288	-106
Uhrf1bp1l	0	-6	288	-106
Sgo1	0	-5	288	236
Klf7	0	-5	288	236
Hdac4	0	-7	288	-200
Fundc1	0	-5	288	236
Naa10	0	-5	288	236
Fbll1	0	-6	288	-106
Kdm6b	0	-7	288	-200
Elavl1	0	-6	288	-106
Rac1	0	-7	288	-200
C1qtnf9	0	-7	288	-200
Tlr3	0	-7	288	-200
Gcdh	0	-5	288	236
Il27	0	-7	288	-200
Hyal1	0	-6	288	-106
Col6a3	0	-6	288	-106
Rorc	0	-4	288	466
Btla	0	-4	288	466
Ly96	0	-6	288	-106
Brca1	0	-5	288	236
Scn3a	0	-6	288	-106
Cdk8	0	-4	288	466
Purb	0	-6	288	-106
AKR1C3l1	0	-5	288	236
Myb	0	-5	288	236
Gpr160	0	-5	288	236
Sox2	0	-4	288	466
Ttf1	0	-5	288	236
Lin28a	0	-6	288	-106
