## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdgfa	6	6	74	747
Aqp4	6	2	74	628
Comp	6	6	74	747
Oxtr	6	6	74	747
Phb1	6	6	74	747
Ahsg	6	6	74	747
Aqp2	6	6	74	747
Cav1	6	-1	74	-11
Trh	6	6	74	747
Map2	6	6	74	747
Smad3	6	1	74	390
Pparg	6	-2	74	-44
Cd38	6	6	74	747
Col12a1	6	6	74	747
COX2	6	6	74	747
Mstn	6	6	74	747
Aqp6	6	6	74	747
Il18	6	6	74	747
Prkce	6	2	74	628
Irs2	6	6	74	747
Bace1	6	-1	74	-11
Adra1d	6	6	74	747
Aif1	6	1	74	390
Epas1	6	0	74	77
Ptp4a1	6	6	74	747
Mapt	6	-2	74	-44
Kcnk3	6	6	74	747
P2rx7	6	-2	74	-44
Cyp11a1	6	6	74	747
Kcnq3	6	6	74	747
Kcnj10	6	6	74	747
App	6	6	74	747
Mtor	6	-3	74	-55
Apln	6	6	74	747
Crhr1	6	6	74	747
Cxcr4	6	1	74	390
Tnmd	6	6	74	747
Snap23	6	6	74	747
Unc13a	6	0	74	77
Aqp3	6	6	74	747
Trpv4	6	6	74	747
Fabp3	6	6	74	747
Cspg4	6	1	74	390
Pdpk1	6	6	74	747
Plk2	6	6	74	747
Rtn4	6	-1	74	-11
Lgals3	6	1	74	390
Gsk3b	6	-1	74	-11
Nr1i2	6	6	74	747
Tnfaip6	6	0	74	77
Slc17a6	6	1	74	390
Abcg1	6	6	74	747
Bmp7	6	2	74	628
Ptch1	6	-1	74	-11
Spata2	6	6	74	747
Becn1	6	6	74	747
Pdk1	6	6	74	747
Slc17a7	6	6	74	747
Txnip	6	0	74	77
Rtn3	6	6	74	747
Il23a	6	6	74	747
Kcnq2	6	6	74	747
Adipoq	6	6	74	747
Slc17a8	6	6	74	747
Loxl2	6	6	74	747
Pgrmc1	6	6	74	747
Mcu	6	6	74	747
Snph	6	6	74	747
Hdac1	6	1	74	390
Pcsk9	6	-3	74	-55
Hepacam	6	6	74	747
Abcg4	6	6	74	747
Myd88	6	1	74	390
Il17a	6	-1	74	-11
Pdcd1	6	6	74	747
Tert	6	6	74	747
Atp6ap2	6	1	74	390
Tnfrsf12a	6	6	74	747
Alkbh5	6	6	74	747
Csf1r	6	0	74	77
H19	6	1	74	390
Ano1	6	6	74	747
Ubash3a	6	6	74	747
Slc9a8	6	6	74	747
Trpa1	6	-1	74	-11
Mrtfa	6	6	74	747
Fus	6	6	74	747
Hsd3b1	6	6	74	747
Tnfsf12	6	6	74	747
Sun1	6	6	74	747
Hdac4	6	0	74	77
Foxc1	6	6	74	747
Ly96	6	6	74	747
Oip5	6	6	74	747
RGD1566401	6	-2	74	-44
Tuba1b	6	6	74	747
Tslp	6	6	74	747
Mir132	6	1	74	390
Mir143	6	-2	74	-44
Mir214	6	1	74	390
Mir146b	6	6	74	747
Mir18a	6	6	74	747
Mir146a	6	0	74	77
Mir26a	6	-2	74	-44
Akt1	5	-6	196	-187
Calca	5	1	196	506
Egfr	5	5	196	625
Grm4	5	5	196	625
Hrh1	5	5	196	625
Hspb1	5	5	196	625
Igf1	5	-2	196	-133
Nos1	5	-1	196	-45
Ppp3ca	5	5	196	625
Nppb	5	5	196	625
Slc2a4	5	-4	196	-177
Esr2	5	-1	196	-45
Vav1	5	5	196	625
Drd5	5	5	196	625
Grk2	5	1	196	506
P2ry1	5	5	196	625
Cpt2	5	5	196	625
Oxt	5	-2	196	-133
Tnfrsf1a	5	5	196	625
Ppard	5	5	196	625
Apoe	5	0	196	268
Cartpt	5	5	196	625
Aldh2	5	1	196	506
Htr2a	5	5	196	625
P2rx4	5	-1	196	-45
Gabra1	5	0	196	268
Mapk3	5	5	196	625
Slc18a3	5	5	196	625
Lrat	5	5	196	625
Wnt5a	5	1	196	506
Htr7	5	5	196	625
Cldn5	5	-1	196	-45
Mcam	5	1	196	506
Asic1	5	-1	196	-45
Crh	5	1	196	506
Mapk14	5	-3	196	-166
Prep	5	5	196	625
Ocln	5	1	196	506
Pias3	5	5	196	625
Vegfa	5	-6	196	-187
Ikbkb	5	5	196	625
Hamp	5	5	196	625
Shc1	5	1	196	506
Chi3l1	5	1	196	506
Mapk1	5	0	196	268
Il1r2	5	5	196	625
Eif4e	5	5	196	625
Tmprss2	5	-1	196	-45
Cs	5	5	196	625
Il13ra2	5	5	196	625
Akap9	5	5	196	625
Ppp1r32	5	5	196	625
Asic3	5	-1	196	-45
Chat	5	5	196	625
Galns	5	5	196	625
Pink1	5	-1	196	-45
Sp7	5	5	196	625
Ace2	5	-2	196	-133
Klf2	5	5	196	625
Tnrc6a	5	5	196	625
Carns1	5	5	196	625
Dagla	5	5	196	625
Ngf	5	-1	196	-45
Sik2	5	5	196	625
Tfeb	5	5	196	625
Morc1	5	5	196	625
Piezo1	5	-1	196	-45
Plxnb3	5	5	196	625
Phlda3	5	5	196	625
Runx2	5	5	196	625
Xkr9	5	5	196	625
Gpr160	5	5	196	625
Retreg1	5	5	196	625
Tug1	5	5	196	625
Mir21	5	-6	196	-187
Mir34c	5	-1	196	-45
Mir451a	5	5	196	625
Mir1	5	-1	196	-45
Mir381	5	5	196	625
Mir93	5	0	196	268
Mir33	5	5	196	625
Mir205	5	5	196	625
Mir378	5	-1	196	-45
Dancr	5	1	196	506
Cdkn2a	4	4	280	541
Itpr1	4	4	280	541
Abcc2	4	4	280	541
Rgs4	4	4	280	541
Pten	4	-4	280	-250
Shank3	4	-1	280	184
Calr	4	-2	280	-129
Des	4	4	280	541
Kl	4	0	280	422
Txn1	4	-2	280	-129
Fgf23	4	4	280	541
Hspa4	4	4	280	541
Hspa9	4	4	280	541
Cobll1	4	4	280	541
Meox1	4	4	280	541
Mir222	4	4	280	541
Mir129-1	4	4	280	541
Qki	4	4	280	541
Acly	0	-6	281	-130
Agt	0	-7	281	-218
Agtr1a	0	-5	281	183
Agtr2	0	-7	281	-218
Aldh1a1	0	-5	281	183
Apc	0	-5	281	183
Ascl2	0	-7	281	-218
Atp1a1	0	-8	281	-251
Avp	0	-7	281	-218
B2m	0	-7	281	-218
Bcl2	0	-6	281	-130
Cacna1c	0	-7	281	-218
Camk2d	0	-6	281	-130
Casr	0	-6	281	-130
Cftr	0	-4	281	421
Comt	0	-6	281	-130
Cyp1a1	0	-6	281	-130
Cyp1a2	0	-6	281	-130
Drd1	0	-6	281	-130
Edn1	0	-5	281	183
Ednra	0	-4	281	421
Erbb2	0	-5	281	183
Ephb1	0	-7	281	-218
G6pd	0	-7	281	-218
Gapdh	0	-6	281	-130
Gh1	0	-6	281	-130
Grik5	0	-7	281	-218
Grin1	0	-5	281	183
Grin2a	0	-6	281	-130
Hgf	0	-7	281	-218
Hspa1a	0	-6	281	-130
Igf2	0	-6	281	-130
Itgb1	0	-6	281	-130
Jak2	0	-6	281	-130
Jun	0	-6	281	-130
Klk1	0	-4	281	421
Kras	0	-8	281	-251
Ldhb	0	-6	281	-130
Mst1	0	-6	281	-130
Myc	0	-5	281	183
Nf1	0	-6	281	-130
Ngfr	0	-6	281	-130
Serpine1	0	-6	281	-130
Pdgfb	0	-6	281	-130
Pdgfrb	0	-7	281	-218
Flg	0	-6	281	-130
Abcb1b	0	-5	281	183
Pmp22	0	-4	281	421
Pomc	0	-4	281	421
Ppp1ca	0	-6	281	-130
Prkca	0	-6	281	-130
Prl	0	-5	281	183
Pth	0	-6	281	-130
Pygm	0	-6	281	-130
Rara	0	-4	281	421
Acsm3	0	-6	281	-130
Ccl2	0	-5	281	183
Sftpa1	0	-5	281	183
Slc2a1	0	-6	281	-130
Vamp2	0	-4	281	421
Thrb	0	-5	281	183
Tph1	0	-6	281	-130
Tpi1	0	-6	281	-130
Tsc2	0	-4	281	421
Ucp1	0	-4	281	421
Vhl	0	-6	281	-130
Bax	0	-7	281	-218
Bcl2l1	0	-5	281	183
Esr1	0	-4	281	421
Gnas	0	-6	281	-130
Dmd	0	-5	281	183
Yy1	0	-7	281	-218
Lamp2	0	-6	281	-130
Gabra3	0	-6	281	-130
Fmr1	0	-6	281	-130
Syn1	0	-4	281	421
Gcg	0	-5	281	183
Insr	0	-8	281	-251
Lta	0	-4	281	421
Snap25	0	-6	281	-130
Gipr	0	-5	281	183
Slc16a1	0	-7	281	-218
Gip	0	-5	281	183
Eln	0	-4	281	421
Glp1r	0	-5	281	183
Ntrk2	0	-9	281	-262
Apoa4	0	-4	281	421
Chrna3	0	-6	281	-130
Cd1d1	0	-4	281	421
Hsd11b1	0	-5	281	183
Stat3	0	-10	281	-266
Egr3	0	-5	281	183
Efnb1	0	-5	281	183
Sdc1	0	-6	281	-130
Add3	0	-6	281	-130
Tyro3	0	-6	281	-130
Aqp1	0	-7	281	-218
Aqp5	0	-6	281	-130
Bdkrb2	0	-6	281	-130
Gstt1	0	-5	281	183
Rxra	0	-4	281	421
Mapk10	0	-5	281	183
Cyp24a1	0	-5	281	183
Acsl1	0	-6	281	-130
Chrna7	0	-7	281	-218
Cycs	0	-4	281	421
Dcc	0	-5	281	183
Jak3	0	-7	281	-218
Lamp1	0	-6	281	-130
Npr3	0	-5	281	183
Tnfrsf11b	0	-4	281	421
Slc2a2	0	-8	281	-251
Spp1	0	-8	281	-251
Adora2a	0	-5	281	183
Anxa1	0	-5	281	183
Atp5if1	0	-5	281	183
Cacna2d1	0	-5	281	183
Casp3	0	-6	281	-130
Cd44	0	-6	281	-130
Col2a1	0	-4	281	421
Crmp1	0	-5	281	183
Dpysl2	0	-6	281	-130
Crp	0	-5	281	183
Cyp1b1	0	-5	281	183
Fgf10	0	-4	281	421
Gabrb1	0	-3	281	539
Gabrb2	0	-6	281	-130
Gdnf	0	-6	281	-130
Irs1	0	-3	281	539
Kcnj8	0	-5	281	183
Notch1	0	-6	281	-130
Npm1	0	-6	281	-130
Ocm	0	-6	281	-130
Prkar1b	0	-6	281	-130
Psap	0	-7	281	-218
Ptprs	0	-5	281	183
Slc2a3	0	-6	281	-130
Slc5a1	0	-5	281	183
Star	0	-6	281	-130
Stxbp1	0	-6	281	-130
Psmc2	0	-6	281	-130
F3	0	-5	281	183
Id2	0	-4	281	421
Kdr	0	-6	281	-130
Parp1	0	-6	281	-130
Rpn1	0	-6	281	-130
Fabp2	0	-6	281	-130
Oprm1	0	-7	281	-218
Lep	0	-6	281	-130
Otc	0	-6	281	-130
Ptk2	0	-4	281	421
Nkx2-1	0	-5	281	183
Pkm	0	-5	281	183
Atp1b1	0	-5	281	183
Scn5a	0	-5	281	183
Dgkg	0	-5	281	183
Hmgcr	0	-5	281	183
Col10a1	0	-5	281	183
Cald1	0	-6	281	-130
Ahr	0	-7	281	-218
Rbp4	0	-5	281	183
Zeb1	0	-8	281	-251
Syt1	0	-7	281	-218
Hnf4a	0	-6	281	-130
Kcnb1	0	-6	281	-130
Pcna	0	-7	281	-218
Ppara	0	-6	281	-130
Aqp7	0	-6	281	-130
Aqp8	0	-5	281	183
Snca	0	-5	281	183
Nfib	0	-6	281	-130
Drd3	0	-6	281	-130
Tnni3	0	-5	281	183
Maoa	0	-6	281	-130
Adora1	0	-5	281	183
Ftl1	0	-5	281	183
Gata6	0	-5	281	183
Adora2b	0	-5	281	183
Gpx4	0	-6	281	-130
Oprk1	0	-6	281	-130
Prdx2	0	-5	281	183
Smad2	0	-6	281	-130
Cct4	0	-6	281	-130
Mecp2	0	-5	281	183
Col1a1	0	-6	281	-130
S1pr2	0	-4	281	421
Gap43	0	-7	281	-218
Gdf15	0	-7	281	-218
Neurod1	0	-5	281	183
Avpr1b	0	-6	281	-130
Trpv2	0	-6	281	-130
Ddit3	0	-5	281	183
Slc1a2	0	-7	281	-218
Dlg4	0	-4	281	421
Erbb3	0	-5	281	183
Slc22a6	0	-5	281	183
Lgals7	0	-5	281	183
Fcgrt	0	-5	281	183
Scn10a	0	-5	281	183
Ntrk3	0	-4	281	421
Gria2	0	-5	281	183
Arntl	0	-5	281	183
Pde1b	0	-4	281	421
Eif2ak3	0	-5	281	183
Gabrg2	0	-6	281	-130
Slc8a1	0	-6	281	-130
Kcnmb1	0	-5	281	183
Smad4	0	-5	281	183
Gria1	0	-5	281	183
Runx1	0	-6	281	-130
Fasn	0	-6	281	-130
Ednrb	0	-7	281	-218
Slc6a8	0	-4	281	421
Slc7a5	0	-6	281	-130
Cltc	0	-6	281	-130
Fgf2	0	-5	281	183
Flt1	0	-5	281	183
Grik2	0	-6	281	-130
Nr4a2	0	-4	281	421
Ucp2	0	-7	281	-218
Eif2s1	0	-6	281	-130
Itih4	0	-5	281	183
Tgm2	0	-4	281	421
Prkn	0	-7	281	-218
Adam17	0	-6	281	-130
Cnr2	0	-6	281	-130
Txnrd1	0	-7	281	-218
Phgdh	0	-5	281	183
Mapk6	0	-4	281	421
Igbp1	0	-4	281	421
Casp9	0	-6	281	-130
Nucb2	0	-4	281	421
Ghrl	0	-5	281	183
Npff	0	-5	281	183
Cd14	0	-7	281	-218
Mcl1	0	-4	281	421
Cttn	0	-6	281	-130
Slc15a2	0	-5	281	183
Lif	0	-5	281	183
Unc5b	0	-5	281	183
Cxcl6	0	-7	281	-218
Mmp8	0	-6	281	-130
Fgf14	0	-6	281	-130
Ugt2a1	0	-7	281	-218
Xiap	0	-5	281	183
Pdcd4	0	-6	281	-130
Ccn2	0	-6	281	-130
Birc5	0	-6	281	-130
Casp8	0	-7	281	-218
Kcnk13	0	-5	281	183
Ddah1	0	-5	281	183
Ascl1	0	-6	281	-130
Pafah1b2	0	-5	281	183
Hif3a	0	-6	281	-130
P4ha1	0	-6	281	-130
Mfn2	0	-4	281	421
Pawr	0	-6	281	-130
Slc5a2	0	-6	281	-130
Tkt	0	-6	281	-130
P2ry12	0	-5	281	183
Map1lc3b	0	-6	281	-130
Scamp5	0	-3	281	539
Kcnd3	0	-6	281	-130
Kcnh1	0	-5	281	183
Kcnn4	0	-4	281	421
Arhgef9	0	-6	281	-130
Cybb	0	-5	281	183
Arf4	0	-6	281	-130
Nr4a1	0	-5	281	183
Hsf1	0	-5	281	183
Axin1	0	-6	281	-130
Sost	0	-6	281	-130
Cubn	0	-4	281	421
Slc16a3	0	-6	281	-130
Cxcl1	0	-6	281	-130
Bdkrb1	0	-6	281	-130
Ogg1	0	-6	281	-130
Creb1	0	-11	281	-272
Grm7	0	-6	281	-130
Mmp2	0	-8	281	-251
Mmp14	0	-7	281	-218
Fez1	0	-6	281	-130
P2rx3	0	-5	281	183
Rock1	0	-8	281	-251
Thra	0	-5	281	183
Actb	0	-5	281	183
Cirbp	0	-5	281	183
Sh3gl1	0	-6	281	-130
Ccn1	0	-7	281	-218
Slc22a8	0	-5	281	183
Vdac1	0	-5	281	183
Vdac2	0	-6	281	-130
Aifm1	0	-6	281	-130
Cdkn1b	0	-4	281	421
Nefl	0	-11	281	-272
Slc12a2	0	-5	281	183
Nrn1	0	-5	281	183
Rps6kb1	0	-5	281	183
Ralbp1	0	-4	281	421
Ttn	0	-7	281	-218
Hmga2	0	-5	281	183
Kcnq1	0	-4	281	421
Ptger4	0	-5	281	183
Dnmt1	0	-6	281	-130
Ctnnb1	0	-10	281	-266
Rab6a	0	-5	281	183
Slpi	0	-6	281	-130
Slc34a2	0	-5	281	183
Ihh	0	-7	281	-218
Ilf3	0	-6	281	-130
Foxo1	0	-11	281	-272
Hdac2	0	-6	281	-130
S100a6	0	-6	281	-130
Nox4	0	-6	281	-130
Klf15	0	-4	281	421
Angpt1	0	-6	281	-130
Trpc6	0	-7	281	-218
Socs3	0	-7	281	-218
S100a9	0	-5	281	183
Cdk4	0	-5	281	183
Pgf	0	-3	281	539
Sncb	0	-5	281	183
Hspb8	0	-6	281	-130
Rtn4r	0	-7	281	-218
Acsl4	0	-6	281	-130
Dnm1l	0	-6	281	-130
Nox1	0	-7	281	-218
Hcn2	0	-4	281	421
Wnt2	0	-6	281	-130
Rbm3	0	-6	281	-130
Klf4	0	-7	281	-218
Dlk1	0	-5	281	183
Plce1	0	-6	281	-130
Cyp27b1	0	-5	281	183
Phb2	0	-6	281	-130
Dusp1	0	-5	281	183
Tjp2	0	-6	281	-130
Usp2	0	-5	281	183
Stx1a	0	-6	281	-130
Dars1	0	-6	281	-130
Snap29	0	-6	281	-130
Timp1	0	-4	281	421
Pcsk5	0	-4	281	421
Il13	0	-5	281	183
Mapk8	0	-5	281	183
Rtn1	0	-4	281	421
Cplx2	0	-3	281	539
Cdk5r1	0	-4	281	421
F2rl1	0	-4	281	421
Lmnb1	0	-7	281	-218
Kcnh2	0	-5	281	183
Myo1b	0	-6	281	-130
Csde1	0	-6	281	-130
Hsd17b3	0	-7	281	-218
Prdx1	0	-6	281	-130
Hrk	0	-4	281	421
Pfkfb3	0	-7	281	-218
Hnrnpk	0	-5	281	183
Keap1	0	-6	281	-130
Nsmf	0	-5	281	183
Baiap2	0	-6	281	-130
Gpr37	0	-6	281	-130
Kif5b	0	-6	281	-130
Tpm3	0	-5	281	183
Sox9	0	-7	281	-218
Faf1	0	-6	281	-130
Gabrg1	0	-6	281	-130
Cdk5	0	-5	281	183
Olr1	0	-7	281	-218
Lef1	0	-6	281	-130
Lcn2	0	-5	281	183
Slco1a4	0	-6	281	-130
Il24	0	-5	281	183
Sphk1	0	-7	281	-218
Abcb1a	0	-5	281	183
Lonp1	0	-3	281	539
Mmp3	0	-4	281	421
Dusp5	0	-5	281	183
Opa1	0	-4	281	421
Hadhb	0	-6	281	-130
Ctsd	0	-6	281	-130
Foxc2	0	-5	281	183
Map3k2	0	-6	281	-130
Nme7	0	-5	281	183
Serpina12	0	-6	281	-130
Nme1	0	-4	281	421
Tecr	0	-6	281	-130
Sftpb	0	-5	281	183
Ss18l1	0	-4	281	421
Eml2	0	-5	281	183
Mfn1	0	-4	281	421
Fas	0	-7	281	-218
Nrp1	0	-6	281	-130
Gpr37l1	0	-6	281	-130
Cacna1b	0	-5	281	183
Msi1	0	-6	281	-130
Kcnq5	0	-4	281	421
Fndc5	0	-6	281	-130
Tomm20	0	-7	281	-218
Cyp3a2	0	-6	281	-130
Nalcn	0	-6	281	-130
Wfdc2	0	-6	281	-130
Sgpl1	0	-6	281	-130
Gnat3	0	-5	281	183
Tfpi2	0	-5	281	183
Havcr1	0	-6	281	-130
Clmp	0	-6	281	-130
Myh1	0	-5	281	183
Sarm1	0	-5	281	183
Blmh	0	-6	281	-130
Taf15	0	-6	281	-130
Psmd12	0	-6	281	-130
Dnah17	0	-4	281	421
Psmd2	0	-6	281	-130
Retnlg	0	-5	281	183
Cct8	0	-6	281	-130
Mcoln1	0	-5	281	183
Cct6a	0	-6	281	-130
Pgam5	0	-6	281	-130
Diablo	0	-5	281	183
Kiss1	0	-4	281	421
Desi2	0	-6	281	-130
Tlr5	0	-5	281	183
Tada2b	0	-6	281	-130
Xbp1	0	-9	281	-262
Gdf2	0	-5	281	183
Diras2	0	-6	281	-130
Mki67	0	-5	281	183
Dsg4	0	-4	281	421
Wwox	0	-3	281	539
Ffar2	0	-6	281	-130
Klk7	0	-6	281	-130
Tjp1	0	-4	281	421
Eed	0	-4	281	421
Far1	0	-4	281	421
Bag3	0	-6	281	-130
Eef1g	0	-6	281	-130
Cuedc2	0	-6	281	-130
Cisd1	0	-5	281	183
Foxo3	0	-7	281	-218
Sesn1	0	-4	281	421
Skp2	0	-5	281	183
Smc4	0	-6	281	-130
Cct3	0	-6	281	-130
Mettl14	0	-6	281	-130
Slc39a8	0	-4	281	421
Clcn6	0	-5	281	183
Srxn1	0	-5	281	183
Ndrg3	0	-6	281	-130
Mkrn1	0	-5	281	183
Nfu1	0	-5	281	183
Nampt	0	-7	281	-218
Arid1a	0	-5	281	183
Ccl21	0	-5	281	183
Oma1	0	-4	281	421
Dhcr24	0	-6	281	-130
Nova1	0	-6	281	-130
Hsp90aa1	0	-4	281	421
Esyt2	0	-6	281	-130
Gadd45b	0	-7	281	-218
Ntn4	0	-5	281	183
Cct2	0	-6	281	-130
Eif3l	0	-6	281	-130
Tomm22	0	-5	281	183
Senp1	0	-6	281	-130
Rora	0	-6	281	-130
Cldn2	0	-6	281	-130
Smarcc1	0	-4	281	421
Trem1	0	-8	281	-251
Foxo4	0	-4	281	421
Rbmx	0	-6	281	-130
Slc9a6	0	-3	281	539
Cyfip2	0	-6	281	-130
Trim16	0	-6	281	-130
Dvl2	0	-6	281	-130
Supt6h	0	-6	281	-130
Scarf1	0	-6	281	-130
Klhl22	0	-6	281	-130
Cldn14	0	-5	281	183
Cldn4	0	-4	281	421
Sirt4	0	-4	281	421
Crb1	0	-6	281	-130
Atf6	0	-6	281	-130
Copa	0	-6	281	-130
Efemp1	0	-5	281	183
Pinx1	0	-5	281	183
Nkx3-1	0	-5	281	183
Lcp1	0	-6	281	-130
Cacna2d3	0	-5	281	183
Efnb2	0	-6	281	-130
Iars1	0	-6	281	-130
Tfap2a	0	-7	281	-218
Akr1c19	0	-5	281	183
Piezo2	0	-6	281	-130
Clca2	0	-5	281	183
Rgs17	0	-7	281	-218
Blm	0	-6	281	-130
Vkorc1	0	-5	281	183
Rela	0	-8	281	-251
Trpm3	0	-7	281	-218
Myof	0	-6	281	-130
Slc16a12	0	-6	281	-130
Rbm20	0	-5	281	183
Arid5b	0	-4	281	421
Plk4	0	-6	281	-130
Tlr2	0	-8	281	-251
Sec22b	0	-6	281	-130
Traf6	0	-5	281	183
Stk4	0	-6	281	-130
Prex1	0	-3	281	539
Pbx3	0	-4	281	421
Lrp1b	0	-6	281	-130
Luc7l2	0	-6	281	-130
Ezh2	0	-7	281	-218
Abcg2	0	-5	281	183
Kdm3a	0	-6	281	-130
Immt	0	-6	281	-130
Atg7	0	-5	281	183
Prex2	0	-5	281	183
Asph	0	-6	281	-130
Wasf2	0	-5	281	183
Casp8ap2	0	-5	281	183
Tln1	0	-6	281	-130
Kdm4a	0	-5	281	183
Ephb2	0	-8	281	-251
Hp1bp3	0	-6	281	-130
Ski	0	-3	281	539
Uba1	0	-6	281	-130
Rad21	0	-7	281	-218
Twf1	0	-6	281	-130
Dscaml1	0	-5	281	183
Loxl1	0	-5	281	183
Cgnl1	0	-6	281	-130
Setd2	0	-6	281	-130
Dst	0	-6	281	-130
Wnt10a	0	-5	281	183
Epha4	0	-5	281	183
Foxp3	0	-4	281	421
Ubqln2	0	-5	281	183
Ddx21	0	-6	281	-130
Tlr7	0	-6	281	-130
Taar9	0	-3	281	539
Gpbar1	0	-7	281	-218
Tlr9	0	-6	281	-130
Kif15	0	-6	281	-130
Popdc2	0	-5	281	183
Prkdc	0	-6	281	-130
Fbxo21	0	-6	281	-130
Fam107a	0	-5	281	183
Ktn1	0	-6	281	-130
Mettl3	0	-5	281	183
Atg12	0	-5	281	183
Nfatc3	0	-5	281	183
Ehd2	0	-6	281	-130
Sirt2	0	-6	281	-130
Idh2	0	-6	281	-130
Stim1	0	-6	281	-130
Tead1	0	-5	281	183
Il33	0	-4	281	421
Ehmt2	0	-6	281	-130
Postn	0	-6	281	-130
Gbp5	0	-7	281	-218
Tor2a	0	-4	281	421
Map1lc3a	0	-4	281	421
Nup205	0	-6	281	-130
Znrf2	0	-6	281	-130
Mtf1	0	-6	281	-130
Srsf7	0	-6	281	-130
Cdk2	0	-8	281	-251
Rbfox2	0	-6	281	-130
Uhrf1bp1l	0	-6	281	-130
Sgo1	0	-5	281	183
Kif1a	0	-6	281	-130
Fbll1	0	-6	281	-130
Kdm6b	0	-8	281	-251
Elavl1	0	-8	281	-251
Tlr3	0	-7	281	-218
Gcdh	0	-5	281	183
Il27	0	-8	281	-251
Bves	0	-5	281	183
Arid2	0	-4	281	421
Hyal1	0	-6	281	-130
Col6a3	0	-6	281	-130
Rorc	0	-4	281	421
Adm2	0	-4	281	421
Btla	0	-4	281	421
Kcnk18	0	-4	281	421
Brca1	0	-5	281	183
Scn3a	0	-6	281	-130
Cdk8	0	-4	281	421
Purb	0	-6	281	-130
RGD1564865	0	-5	281	183
Myb	0	-5	281	183
Sox2	0	-4	281	421
Ttf1	0	-5	281	183
Lin28a	0	-6	281	-130
Srf	0	-5	281	183
Kmt2c	0	-5	281	183
Tigar	0	-5	281	183
Angptl3	0	-4	281	421
Line	0	-6	281	-130
Trpm7	0	-7	281	-218
Ndufa4	0	-6	281	-130
Cdsn	0	-6	281	-130
Muc5ac	0	-4	281	421
Lbh	0	-4	281	421
Kcnc4	0	-4	281	421
Ddr2	0	-5	281	183
Catsper1	0	-5	281	183
Srsf1	0	-6	281	-130
Zfp185	0	-6	281	-130
Myh2	0	-5	281	183
Rab1b	0	-6	281	-130
Mir338	0	-4	281	421
Mir350	0	-6	281	-130
Mir9-1	0	-4	281	421
Mir9-2	0	-4	281	421
Mir19b2	0	-5	281	183
Mir22	0	-7	281	-218
Mir25	0	-6	281	-130
Mir27a	0	-6	281	-130
Mir30a	0	-5	281	183
Mir98	0	-7	281	-218
Mir99a	0	-5	281	183
Mir122	0	-10	281	-266
Mir125b2	0	-5	281	183
Mir130b	0	-4	281	421
Mir138-1	0	-7	281	-218
Mir142	0	-6	281	-130
Mir145	0	-9	281	-262
Mir152	0	-5	281	183
Mir153	0	-5	281	183
Mir183	0	-6	281	-130
