## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dlg1	6	6	179	660
Anxa3	6	1	179	394
Il10	6	1	179	394
Asic2	6	-2	179	-139
Adora2a	6	6	179	660
Casp3	6	-1	179	-85
Hbegf	6	6	179	660
Hmgb1	6	-4	179	-165
Icam1	6	6	179	660
Oxt	6	-1	179	-85
Hspa5	6	-1	179	-85
Smad3	6	-1	179	-85
Pparg	6	-3	179	-159
Igf1r	6	1	179	394
Hcrt	6	-1	179	-85
COX1	6	6	179	660
Hbp1	6	0	179	104
Myog	6	6	179	660
Maoa	6	0	179	104
Gpx4	6	0	179	104
Fgf7	6	1	179	394
Akt3	6	-1	179	-85
Ptp4a1	6	0	179	104
Npy4r	6	6	179	660
Slc1a2	6	-3	179	-159
Gria2	6	0	179	104
Atp2a2	6	6	179	660
Slc8a1	6	1	179	394
Gria1	6	6	179	660
Fasn	6	6	179	660
Mapk3	6	0	179	104
Car3	6	2	179	600
Mtor	6	-8	179	-173
Notch3	6	6	179	660
Grk6	6	6	179	660
Smad5	6	6	179	660
Fxyd5	6	6	179	660
Ddah1	6	6	179	660
Slc5a2	6	-1	179	-85
Bcl2l11	6	6	179	660
Snd1	6	6	179	660
Cldn5	6	1	179	394
Gpr27	6	6	179	660
Npy2r	6	6	179	660
Kiss1r	6	6	179	660
Serp1	6	6	179	660
Mapk14	6	-1	179	-85
Csnk2b	6	2	179	600
Mif	6	0	179	104
Ager	6	-1	179	-85
Slit3	6	6	179	660
Slc12a2	6	6	179	660
Cx3cl1	6	6	179	660
Braf	6	6	179	660
Stx1a	6	-2	179	-139
F2rl3	6	6	179	660
Mapk8	6	6	179	660
P2ry6	6	6	179	660
Txnip	6	-1	179	-85
Tnfsf11	6	1	179	394
Keap1	6	-1	179	-85
Slc8a2	6	6	179	660
Bmpr2	6	6	179	660
Cacng8	6	6	179	660
Hey1	6	6	179	660
Cx3cr1	6	1	179	394
Angptl2	6	1	179	394
Trpm4	6	6	179	660
Trpm8	6	6	179	660
Dkk3	6	6	179	660
Cxcl9	6	6	179	660
Socs1	6	6	179	660
Cacna1b	6	6	179	660
Aurka	6	6	179	660
Ffar1	6	0	179	104
Kiss1	6	-1	179	-85
Chit1	6	6	179	660
Trim27	6	6	179	660
Trdmt1	6	6	179	660
Foxo3	6	0	179	104
Jph2	6	6	179	660
Galt	6	6	179	660
Sirt6	6	0	179	104
Foxo4	6	0	179	104
Adcy9	6	6	179	660
Rubcn	6	6	179	660
Usp25	6	6	179	660
Kdm5b	6	6	179	660
Usp47	6	6	179	660
Vkorc1	6	6	179	660
Rela	6	-2	179	-139
Rbm20	6	6	179	660
Ngf	6	1	179	394
Tet2	6	6	179	660
Ezh2	6	0	179	104
Atg7	6	6	179	660
Adipor2	6	6	179	660
Lrp6	6	6	179	660
Invs	6	6	179	660
Ski	6	6	179	660
Nlrx1	6	6	179	660
Cd2ap	6	6	179	660
Piezo1	6	-2	179	-139
Sirt2	6	-1	179	-85
Tollip	6	6	179	660
Il33	6	0	179	104
Ppp2r3a	6	-1	179	-85
Hdac4	6	6	179	660
Kdm6b	6	-1	179	-85
Rac1	6	-2	179	-139
Atg5	6	0	179	104
Adm2	6	6	179	660
E2f1	6	2	179	600
Notch4	6	6	179	660
Thbs1	6	6	179	660
Gucy1a1	6	6	179	660
Ern1	6	6	179	660
Wdr26	6	6	179	660
Cxcl13	6	6	179	660
Kdm1a	6	6	179	660
Kif17	6	6	179	660
Pax7	6	6	179	660
Mir330	6	6	179	660
Mir342	6	6	179	660
Mirlet7b	6	6	179	660
Mir30a	6	6	179	660
Mir103a2	6	0	179	104
Mir103a1	6	0	179	104
Mir133a1	6	6	179	660
Mir142	6	1	179	394
Mir153	6	6	179	660
Mir186	6	6	179	660
Mir451a	6	0	179	104
Mir489	6	1	179	394
Mir224	6	6	179	660
Mir410	6	6	179	660
Mir92b	6	1	179	394
Mir146b	6	0	179	104
Mir203	6	0	179	104
Mir665	6	6	179	660
Mir9	6	6	179	660
Mir19b1	6	6	179	660
Mir134	6	6	179	660
Mir141	6	0	179	104
Mir10b	6	1	179	394
Mir23a	6	6	179	660
Mir30b	6	6	179	660
Mir126b	6	-2	179	-139
Mir146a	6	-1	179	-85
Mir497	6	6	179	660
Mir181d	6	6	179	660
Mir708	6	6	179	660
Mpc2	6	6	179	660
Agtr1a	5	-1	359	-76
Avp	5	-3	359	-319
Calca	5	-2	359	-265
Camk2d	5	-1	359	-76
Casr	5	5	359	480
Gad1	5	-1	359	-76
Gad2	5	5	359	480
Htr1a	5	0	359	214
Il6	5	-3	359	-319
Itgb1	5	5	359	480
Muc2	5	5	359	480
Neu1	5	5	359	480
Nos1	5	-1	359	-76
Abcb1b	5	-1	359	-76
Ppp2ca	5	5	359	480
Tgfa	5	5	359	480
Tpi1	5	5	359	480
Dmd	5	5	359	480
Cd4	5	5	359	480
Fgfr2	5	5	359	480
Mas1	5	0	359	214
Bmp4	5	-2	359	-265
Comp	5	-1	359	-76
Fgf1	5	5	359	480
Mat1a	5	5	359	480
Tnfrsf11b	5	0	359	214
Atf3	5	5	359	480
Cyp1b1	5	5	359	480
Fgf9	5	5	359	480
Hcrtr1	5	-3	359	-319
Syt1	5	5	359	480
Ntf4	5	5	359	480
Capn1	5	5	359	480
Tnni3	5	5	359	480
Gap43	5	0	359	214
Rab7a	5	5	359	480
Gdf11	5	5	359	480
Mapt	5	-4	359	-339
Pde3b	5	5	359	480
Ptgs2	5	-3	359	-319
Aldh2	5	-2	359	-265
Tgfbr1	5	-3	359	-319
Kcnj10	5	-1	359	-76
Grem1	5	5	359	480
Nr4a2	5	-1	359	-76
Stk39	5	0	359	214
Nr1h3	5	5	359	480
Tgfb1	5	-5	359	-345
Ntrk1	5	5	359	480
Shank3	5	1	359	420
Erbb4	5	-2	359	-265
Cd14	5	5	359	480
Dusp10	5	5	359	480
Ndrg4	5	5	359	480
Entpd2	5	5	359	480
Adcy3	5	5	359	480
Serpina5	5	5	359	480
Ppp5c	5	5	359	480
Fstl1	5	5	359	480
Hmox2	5	-1	359	-76
Nr4a1	5	0	359	214
Atf4	5	5	359	480
Gas5	5	-1	359	-76
Pde1c	5	5	359	480
Rock1	5	-1	359	-76
Lgals3	5	-1	359	-76
Src	5	-2	359	-265
Dclk1	5	5	359	480
Pon1	5	5	359	480
Sf3b1	5	5	359	480
Hdac2	5	5	359	480
Hdac3	5	5	359	480
Mpp2	5	5	359	480
Shc1	5	-1	359	-76
Angpt2	5	5	359	480
Nrg1	5	-2	359	-265
Rtn4r	5	5	359	480
Nox1	5	0	359	214
Slc5a5	5	5	359	480
Cdkn1a	5	5	359	480
Mapk1	5	-1	359	-76
Dusp6	5	-1	359	-76
Il1r2	5	0	359	214
Slc15a1	5	5	359	480
Sox9	5	5	359	480
Olr1	5	5	359	480
Fgf12	5	5	359	480
Abcc4	5	5	359	480
Dusp5	5	5	359	480
Grin3a	5	5	359	480
Cenpf	5	5	359	480
Hspa4	5	1	359	420
Lap3	5	5	359	480
Tti2	5	5	359	480
E2f3	5	0	359	214
Mki67	5	5	359	480
Slc39a12	5	-3	359	-319
Wwp2	5	5	359	480
Mcm3ap	5	5	359	480
Mettl14	5	5	359	480
Foxp1	5	5	359	480
Hdac1	5	-1	359	-76
Map4k4	5	5	359	480
Gpr143	5	5	359	480
Rhot1	5	5	359	480
Smurf2	5	5	359	480
Olig2	5	5	359	480
Gli2	5	5	359	480
Sh3bp2	5	5	359	480
Pik3ip1	5	5	359	480
Sacs	5	5	359	480
Ptpn20	5	5	359	480
Mib1	5	5	359	480
Otud7b	5	-1	359	-76
Stk4	5	-1	359	-76
Abcg2	5	-1	359	-76
Cyld	5	-2	359	-265
RGD1359108	5	5	359	480
Stk11	5	5	359	480
Slc19a3	5	5	359	480
Usp7	5	5	359	480
Stim1	5	-3	359	-319
Postn	5	5	359	480
Creb3l1	5	5	359	480
Rnf149	5	5	359	480
Leap2	5	5	359	480
Pkd2	5	5	359	480
Gdf3	5	5	359	480
Ybx1	5	5	359	480
RGD1566401	5	-4	359	-339
Setd7	5	-1	359	-76
Tug1	5	-2	359	-265
Mir25	5	5	359	480
Mir27b	5	5	359	480
Mir27a	5	-2	359	-265
Mir29b2	5	-2	359	-265
Mir29b1	5	-2	359	-265
Mir107	5	5	359	480
Mir1	5	0	359	214
Mir674	5	0	359	214
Mir322	5	5	359	480
Mir129-1	5	1	359	420
Mir672	5	5	359	480
Mir335	5	5	359	480
Mir33	5	1	359	420
Mir340-1	5	-2	359	-265
Mir100	5	5	359	480
Mir199a2	5	-1	359	-76
Fbxw7	5	5	359	480
Mir322-2	5	5	359	480
Mir193b	5	5	359	480
Mir29b-3	5	5	359	480
Tincr	5	0	359	214
Agt	4	-2	512	-229
Ets1	4	4	512	327
Adrb1	4	4	512	327
Cacna2d1	4	4	512	327
Crp	4	4	512	327
Lgals5	4	4	512	327
Nedd4	4	4	512	327
Nfia	4	4	512	327
P2ry2	4	-3	512	-418
Pdcd4	4	-3	512	-418
Slc22a4	4	4	512	327
Dlg2	4	4	512	327
Aldh1l1	4	4	512	327
Senp2	4	4	512	327
Pias2	4	4	512	327
Hcn2	4	-2	512	-229
Abcb1a	4	-2	512	-229
Rph3a	4	4	512	327
Hopx	4	4	512	327
Slc12a5	4	-3	512	-418
Cyp2d1	4	4	512	327
Lrp5	4	-3	512	-418
Sumo1	4	4	512	327
Kdm3a	4	4	512	327
Gpr68	4	4	512	327
Ehmt2	4	-3	512	-418
Ucn3	4	4	512	327
Mir99a	4	4	512	327
Mir130b	4	4	512	327
Mir379	4	4	512	327
Mir181a-1	4	4	512	327
Mir455	4	-2	512	-229
Mir185	4	-1	512	61
Mir709	4	4	512	327
Kcna1	3	3	546	293
Glp1r	3	-4	546	-452
Pttg1	3	3	546	293
Dlk1	3	3	546	293
Agtr2	0	-4	547	232
Ak1	0	-8	547	-507
Ar	0	-6	547	-264
Atp1a1	0	-6	547	-264
Cacna1c	0	-7	547	-453
Cebpa	0	-6	547	-264
Comt	0	-7	547	-453
Drd2	0	-7	547	-453
Ednra	0	-5	547	26
Egfr	0	-5	547	26
Grin2a	0	-11	547	-538
Nr3c1	0	-5	547	26
Grm4	0	-5	547	26
Grm5	0	-7	547	-453
Hrh1	0	-5	547	26
Hspa8	0	-6	547	-264
Hspb1	0	-5	547	26
Iapp	0	-4	547	232
Il3	0	-6	547	-264
Mst1	0	-6	547	-264
Pdgfrb	0	-5	547	26
Pkd1	0	-6	547	-264
Pmp22	0	-6	547	-264
Prkca	0	-6	547	-264
Prkcg	0	-5	547	26
Ptgs1	0	-4	547	232
Raf1	0	-6	547	-264
Ren	0	-5	547	26
Ret	0	-7	547	-453
Rho	0	-6	547	-264
Cxcl12	0	-6	547	-264
Sftpa1	0	-4	547	232
Slc9a1	0	-4	547	232
Sod2	0	-6	547	-264
Sparc	0	-7	547	-453
Vamp2	0	-6	547	-264
Tcrb	0	-6	547	-264
Clu	0	-5	547	26
Wt1	0	-5	547	26
Slc6a3	0	-6	547	-264
Cd9	0	-5	547	26
Psmb9	0	-7	547	-453
Snap25	0	-8	547	-507
Slc16a1	0	-7	547	-453
Klkb1	0	-6	547	-264
Camk4	0	-7	547	-453
Ntrk2	0	-6	547	-264
Th	0	-6	547	-264
Pld1	0	-4	547	232
Nppb	0	-5	547	26
Avpr1a	0	-6	547	-264
Slc2a4	0	-9	547	-527
Cyp19a1	0	-6	547	-264
Esr2	0	-7	547	-453
Igf2r	0	-5	547	26
Pgr	0	-6	547	-264
Cdkn2a	0	-4	547	232
Htr2c	0	-6	547	-264
Gnrh1	0	-7	547	-453
Cnr1	0	-8	547	-507
Pdgfa	0	-6	547	-264
Smo	0	-5	547	26
Cnp	0	-5	547	26
Aqp4	0	-6	547	-264
Cacnb3	0	-7	547	-453
Abcc2	0	-4	547	232
Egf	0	-5	547	26
Phb1	0	-6	547	-264
Sftpd	0	-4	547	232
Spp1	0	-6	547	-264
Vcam1	0	-4	547	232
Ahsg	0	-6	547	-264
Faslg	0	-7	547	-453
Camk2a	0	-7	547	-453
Cav1	0	-8	547	-507
Cpt2	0	-5	547	26
Ctsc	0	-6	547	-264
Dio1	0	-7	547	-453
F2r	0	-4	547	232
Gabrb2	0	-6	547	-264
Gdnf	0	-8	547	-507
Glrb	0	-7	547	-453
Kcna2	0	-6	547	-264
Kcne1	0	-6	547	-264
Slc6a4	0	-8	547	-507
Abcc9	0	-3	547	291
Map2	0	-6	547	-264
Hcrtr2	0	-7	547	-453
Lep	0	-7	547	-453
Plau	0	-8	547	-507
Tnfrsf1a	0	-5	547	26
Prkaca	0	-6	547	-264
Cyp3a23-3a1	0	-6	547	-264
Fn1	0	-5	547	26
Scn5a	0	-6	547	-264
Cd38	0	-6	547	-264
Cpe	0	-6	547	-264
Glra1	0	-7	547	-453
Ppard	0	-9	547	-527
Col12a1	0	-6	547	-264
Rbp4	0	-6	547	-264
Tgfb3	0	-8	547	-507
Apoe	0	-5	547	26
Hnf4a	0	-5	547	26
S100b	0	-6	547	-264
Myh9	0	-6	547	-264
Ppara	0	-4	547	232
Maob	0	-7	547	-453
COX2	0	-6	547	-264
Rheb	0	-5	547	26
Gal	0	-7	547	-453
Vnn1	0	-6	547	-264
Jag1	0	-7	547	-453
Mstn	0	-6	547	-264
Capn2	0	-7	547	-453
Capn3	0	-7	547	-453
Aqp6	0	-6	547	-264
Cd36	0	-6	547	-264
Psen1	0	-6	547	-264
Il18	0	-7	547	-453
Drd3	0	-7	547	-453
Mgll	0	-6	547	-264
Oprl1	0	-6	547	-264
Adora1	0	-5	547	26
Adora2b	0	-6	547	-264
Sigmar1	0	-6	547	-264
Smad2	0	-6	547	-264
Bmp2	0	-5	547	26
Irs2	0	-6	547	-264
Bace1	0	-6	547	-264
Ccl11	0	-5	547	26
Adra1a	0	-5	547	26
S1pr2	0	-5	547	26
Aif1	0	-6	547	-264
Tfpi	0	-7	547	-453
Slc26a4	0	-6	547	-264
Por	0	-8	547	-507
Ddit3	0	-6	547	-264
Pdia3	0	-5	547	26
Rgs4	0	-4	547	232
Gstt2	0	-6	547	-264
Mapk13	0	-6	547	-264
Sgk1	0	-5	547	26
Timp2	0	-5	547	26
Kcnk3	0	-5	547	26
Scn10a	0	-7	547	-453
Gjb1	0	-7	547	-453
Htr2a	0	-5	547	26
Adam10	0	-6	547	-264
Cyp11a1	0	-6	547	-264
Kcnq3	0	-6	547	-264
Gabrd	0	-7	547	-453
Pacsin1	0	-6	547	-264
Gabra6	0	-5	547	26
Kcnj2	0	-8	547	-507
Ptprn2	0	-7	547	-453
Cacna1g	0	-7	547	-453
S1pr1	0	-9	547	-527
Resp18	0	-6	547	-264
Ednrb	0	-6	547	-264
Sftpc	0	-5	547	26
Cdk1	0	-5	547	26
Cr1l	0	-5	547	26
Fgf2	0	-7	547	-453
Kcnn2	0	-4	547	232
Kcnn3	0	-6	547	-264
Prkg1	0	-5	547	26
Rgs12	0	-5	547	26
Sstr2	0	-5	547	26
Ucp2	0	-6	547	-264
Arc	0	-7	547	-453
Anxa2	0	-3	547	291
Prkn	0	-8	547	-507
Uts2r	0	-6	547	-264
Apln	0	-6	547	-264
Hpx	0	-5	547	26
Casp9	0	-6	547	-264
Ccnd1	0	-7	547	-453
Gas6	0	-5	547	26
Robo1	0	-7	547	-453
Crhr1	0	-6	547	-264
Ninj2	0	-6	547	-264
Phlpp1	0	-5	547	26
Ghrl	0	-5	547	26
Camkk1	0	-5	547	26
Mapk12	0	-6	547	-264
Lmna	0	-7	547	-453
Nrxn1	0	-5	547	26
Trpc3	0	-5	547	26
Prmt1	0	-5	547	26
Clock	0	-7	547	-453
Cttn	0	-5	547	26
Npvf	0	-5	547	26
Cmklr1	0	-7	547	-453
Fhl2	0	-5	547	26
Mmp8	0	-7	547	-453
Ccn2	0	-5	547	26
Birc5	0	-6	547	-264
Casp8	0	-6	547	-264
Lrat	0	-5	547	26
Calr	0	-4	547	232
Pfn1	0	-4	547	232
Des	0	-4	547	232
Cdc42	0	-5	547	26
Wnt5a	0	-7	547	-453
Bad	0	-6	547	-264
Crhr2	0	-6	547	-264
Unc13a	0	-6	547	-264
Gphn	0	-6	547	-264
Htr7	0	-5	547	26
Nr1i3	0	-6	547	-264
Bche	0	-6	547	-264
Mertk	0	-6	547	-264
Slit1	0	-7	547	-453
Cldn1	0	-5	547	26
Aqp3	0	-6	547	-264
Kcnn4	0	-5	547	26
Kcnk10	0	-6	547	-264
Cybb	0	-5	547	26
Apaf1	0	-5	547	26
Mcam	0	-6	547	-264
Srebf1	0	-7	547	-453
Prkaa2	0	-7	547	-453
Fgfr1	0	-7	547	-453
Fabp3	0	-6	547	-264
Hsf1	0	-5	547	26
Axin1	0	-5	547	26
Bdkrb1	0	-4	547	232
Mef2d	0	-5	547	26
Chrm2	0	-5	547	26
Creb1	0	-10	547	-533
Dbn1	0	-6	547	-264
Gabbr1	0	-6	547	-264
Mmp2	0	-6	547	-264
Mmp14	0	-5	547	26
Nfkb1	0	-6	547	-264
P2rx3	0	-6	547	-264
Stxbp2	0	-7	547	-453
Tgfb2	0	-6	547	-264
Ube2b	0	-6	547	-264
Pax8	0	-7	547	-453
Dgkz	0	-7	547	-453
Ube2d3	0	-6	547	-264
Prep	0	-5	547	26
Ocln	0	-5	547	26
Cdh1	0	-7	547	-453
Ppargc1a	0	-9	547	-527
Cdkn1b	0	-6	547	-264
Sort1	0	-6	547	-264
Pias3	0	-5	547	26
Gabbr2	0	-7	547	-453
Wfs1	0	-6	547	-264
Rtn4	0	-6	547	-264
Rps6kb1	0	-7	547	-453
Ttn	0	-6	547	-264
Kcnq1	0	-6	547	-264
Dnmt1	0	-7	547	-453
Tcf4	0	-5	547	26
Nr1i2	0	-6	547	-264
Hcn1	0	-6	547	-264
Sfrp1	0	-7	547	-453
Adcy7	0	-7	547	-453
Maged1	0	-6	547	-264
Slc4a4	0	-7	547	-453
Slc17a6	0	-6	547	-264
Hdac5	0	-7	547	-453
Abcg1	0	-6	547	-264
Bmp7	0	-6	547	-264
Prkcq	0	-5	547	26
Twist1	0	-5	547	26
Vegfb	0	-7	547	-453
Pdk4	0	-7	547	-453
Trpc1	0	-6	547	-264
Ptch1	0	-6	547	-264
Prdx6	0	-6	547	-264
Pgf	0	-5	547	26
Sqstm1	0	-6	547	-264
C5ar1	0	-6	547	-264
Fstl3	0	-6	547	-264
Asah2	0	-7	547	-453
Cxcl2	0	-6	547	-264
Vegfc	0	-7	547	-453
Bik	0	-6	547	-264
Hdgf	0	-6	547	-264
Itga6	0	-5	547	26
Ntn1	0	-6	547	-264
Uox	0	-6	547	-264
Dusp1	0	-6	547	-264
Tjp2	0	-8	547	-507
Gripap1	0	-7	547	-453
Mprip	0	-6	547	-264
Eif4ebp1	0	-7	547	-453
Slc17a7	0	-6	547	-264
Tnc	0	-6	547	-264
Nlgn1	0	-6	547	-264
Gsr	0	-7	547	-453
Ptpn6	0	-6	547	-264
Lpar1	0	-7	547	-453
Ccr3	0	-7	547	-453
Ccr5	0	-6	547	-264
Eif4e	0	-5	547	26
Stim2	0	-7	547	-453
Ppp2r2c	0	-7	547	-453
Rhoa	0	-6	547	-264
Pfkfb3	0	-6	547	-264
Sv2b	0	-5	547	26
Sv2a	0	-5	547	26
Sf1	0	-5	547	26
Slco2b1	0	-5	547	26
Dgka	0	-7	547	-453
Rtn3	0	-7	547	-453
Il23a	0	-6	547	-264
Trim9	0	-6	547	-264
Tmprss2	0	-5	547	26
Cs	0	-5	547	26
Adgrl3	0	-5	547	26
Snrk	0	-7	547	-453
Slc40a1	0	-6	547	-264
Kcnq2	0	-7	547	-453
Mmp3	0	-6	547	-264
Mmp13	0	-8	547	-507
Mpc1	0	-7	547	-453
Giot1	0	-6	547	-264
Slc6a5	0	-4	547	232
Mat2a	0	-7	547	-453
Foxc2	0	-6	547	-264
Stau2	0	-5	547	26
Camk1	0	-5	547	26
Nme7	0	-6	547	-264
Sftpb	0	-5	547	26
Stip1	0	-4	547	232
Cklf	0	-6	547	-264
Akap9	0	-5	547	26
Tpcn1	0	-6	547	-264
Ces2a	0	-7	547	-453
Adipoq	0	-7	547	-453
Trib3	0	-7	547	-453
Myocd	0	-6	547	-264
Cox5a	0	-7	547	-453
Ppp1r32	0	-5	547	26
Cyp3a2	0	-6	547	-264
Gjc1	0	-6	547	-264
Npc1	0	-4	547	232
Slc17a8	0	-6	547	-264
Gpr3	0	-7	547	-453
Rln3	0	-6	547	-264
Aip	0	-7	547	-453
Asic3	0	-6	547	-264
Chaf1b	0	-5	547	26
Prg4	0	-5	547	26
Lefty2	0	-6	547	-264
Tlr5	0	-6	547	-264
Plxna2	0	-5	547	26
Loxl2	0	-6	547	-264
Itm2b	0	-6	547	-264
Appl1	0	-6	547	-264
Gnl3	0	-5	547	26
Irf4	0	-8	547	-507
Hspa9	0	-4	547	232
Galns	0	-5	547	26
Fpr1	0	-7	547	-453
Katna1	0	-6	547	-264
Ffar2	0	-7	547	-453
Pdcd5	0	-5	547	26
Tjp1	0	-7	547	-453
Bag3	0	-4	547	232
Cpxm2	0	-5	547	26
Sirt3	0	-7	547	-453
Esrra	0	-4	547	232
Trpm6	0	-4	547	232
Clic2	0	-5	547	26
Nus1	0	-7	547	-453
Nodal	0	-6	547	-264
Mcu	0	-6	547	-264
C1qtnf3	0	-6	547	-264
Wwtr1	0	-9	547	-527
Cisd2	0	-5	547	26
Snph	0	-6	547	-264
Ythdf1	0	-4	547	232
Lhx2	0	-7	547	-453
Irf5	0	-6	547	-264
Rarres2	0	-8	547	-507
Hoxa9	0	-6	547	-264
Htra2	0	-7	547	-453
Gfpt1	0	-5	547	26
Pef1	0	-8	547	-507
Dhcr24	0	-5	547	26
Nlrc4	0	-4	547	232
Mapre3	0	-6	547	-264
Setd3	0	-6	547	-264
Sp7	0	-5	547	26
Abcg4	0	-6	547	-264
Ltf	0	-7	547	-453
Myd88	0	-8	547	-507
Il17a	0	-8	547	-507
Pdcd1	0	-6	547	-264
Tert	0	-6	547	-264
