## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fosl1	7	7	51	801
Hmgb1	7	-3	51	-36
Irs1	7	7	51	801
Parp1	7	3	51	747
Hspa5	7	1	51	226
Pkm	7	1	51	226
Mc4r	7	7	51	801
Pde4a	7	7	51	801
Pparg	7	-1	51	-7
Plat	7	7	51	801
Itgb7	7	7	51	801
Mecp2	7	0	51	41
Tfpi	7	7	51	801
Trpv2	7	0	51	41
Dlg4	7	2	51	539
Rpph1	7	7	51	801
Ntrk3	7	7	51	801
Arntl	7	1	51	226
Cacna1d	7	0	51	41
Slc7a5	7	7	51	801
Gata4	7	1	51	226
Pdp1	7	7	51	801
Tgm2	7	7	51	801
Kcnk1	7	7	51	801
Max	7	7	51	801
Lsr	7	7	51	801
Scn9a	7	7	51	801
Pdpk1	7	1	51	226
Stxbp2	7	7	51	801
Cdh1	7	7	51	801
Vdac1	7	7	51	801
Itgae	7	7	51	801
Fbn1	7	7	51	801
Trpv1	7	-2	51	-28
Rps6kb1	7	1	51	226
Ghsr	7	7	51	801
Ikbkb	7	2	51	539
Nox4	7	-1	51	-7
Trpc6	7	7	51	801
Taar1	7	7	51	801
Dnm1l	7	0	51	41
Wnt2	7	7	51	801
Dag1	7	0	51	41
Becn1	7	2	51	539
Slc26a3	7	7	51	801
Six1	7	7	51	801
Eif4ebp1	7	7	51	801
Lpar1	7	7	51	801
Hmga1	7	7	51	801
Cand1	7	7	51	801
Gper1	7	-2	51	-28
Ero1a	7	7	51	801
Cxcl10	7	2	51	539
Ripk3	7	-3	51	-36
Trib3	7	7	51	801
Fndc5	7	0	51	41
Gpr3	7	7	51	801
Il4	7	7	51	801
Adipor1	7	7	51	801
Appl1	7	2	51	539
Serpinb1a	7	7	51	801
Fto	7	3	51	747
Nxt1	7	7	51	801
Pcsk9	7	1	51	226
Pin1	7	3	51	747
Sirt6	7	7	51	801
Irak4	7	7	51	801
Kat2a	7	7	51	801
Mboat4	7	7	51	801
Ripk1	7	1	51	226
Rela	7	0	51	41
Tet1	7	2	51	539
Zeb2	7	4	51	800
Traf6	7	1	51	226
Cmpk2	7	7	51	801
Macc1	7	7	51	801
Nxt2	7	7	51	801
Ahcyl1	7	7	51	801
Pck1	7	7	51	801
Brd4	7	7	51	801
Stat6	7	7	51	801
Pcbp2	7	7	51	801
Yap1	7	-2	51	-28
Stat4	7	7	51	801
S100a11	7	7	51	801
Med1	7	7	51	801
Thsd7a	7	7	51	801
Mat2b	7	7	51	801
Ddr2	7	1	51	226
Dedd2	7	7	51	801
Ryr2	7	7	51	801
LOC100125364	7	7	51	801
Mir17	7	0	51	41
Mir154	7	7	51	801
Mir204	7	2	51	539
Mir223	7	7	51	801
Mir361	7	1	51	226
Mir124-3	7	0	51	41
Mir221	7	0	51	41
Mir192	7	7	51	801
Mir542	7	7	51	801
Mir141	7	7	51	801
Mir340-1	7	7	51	801
Mir20a	7	1	51	226
Mir10b	7	7	51	801
Mir205	7	1	51	226
Mir378	7	2	51	539
Mir124-1	7	0	51	41
Mir155	7	-1	51	-7
Adcyap1r1	6	6	183	669
Avp	6	-1	183	-91
Bcl2	6	-2	183	-139
Cacna1c	6	1	183	407
Cftr	6	6	183	669
Grm5	6	-1	183	-91
Hspa1a	6	6	183	669
Igfbp3	6	0	183	94
Il1b	6	-5	183	-174
Myc	6	6	183	669
Nos2	6	6	183	669
Prss1	6	6	183	669
Ccl2	6	0	183	94
Cxcl12	6	6	183	669
Sod1	6	6	183	669
Sp1	6	6	183	669
Serpina3c	6	6	183	669
Tac1	6	6	183	669
Vdr	6	6	183	669
Bax	6	0	183	94
Lox	6	6	183	669
Stat5a	6	6	183	669
Yy1	6	6	183	669
Fmr1	6	-2	183	-139
Th	6	6	183	669
Cyp2e1	6	2	183	615
Hsd11b1	6	6	183	669
Stat1	6	6	183	669
Gucy1b1	6	6	183	669
Aqp5	6	6	183	669
Dlg1	6	6	183	669
Anxa3	6	1	183	407
Asic2	6	-2	183	-139
Adora2a	6	6	183	669
Casp3	6	-2	183	-139
Hbegf	6	6	183	669
Icam1	6	6	183	669
Kcne1	6	6	183	669
Oxt	6	-1	183	-91
Smad3	6	-1	183	-91
Igf1r	6	1	183	407
Hcrt	6	-1	183	-91
COX1	6	6	183	669
Hbp1	6	0	183	94
Myog	6	6	183	669
Psen1	6	6	183	669
Il18	6	0	183	94
Maoa	6	0	183	94
Gpx4	6	0	183	94
Fgf7	6	6	183	669
Akt3	6	-1	183	-91
Ptp4a1	6	0	183	94
Gria2	6	0	183	94
P2rx4	6	1	183	407
Atp2a2	6	6	183	669
Slc8a1	6	1	183	407
Gria1	6	6	183	669
Mapk3	6	0	183	94
Car3	6	2	183	615
Notch3	6	6	183	669
Uts2r	6	6	183	669
Grk6	6	6	183	669
Tgfb1	6	-5	183	-174
Smad5	6	6	183	669
Fxyd5	6	6	183	669
Clock	6	1	183	407
Ddah1	6	6	183	669
Bcl2l11	6	6	183	669
Snd1	6	6	183	669
Gpr27	6	6	183	669
Npy2r	6	6	183	669
Srebf1	6	0	183	94
Fabp3	6	0	183	94
Serp1	6	6	183	669
Smad7	6	0	183	94
Mapk14	6	-1	183	-91
Mif	6	0	183	94
Ager	6	-1	183	-91
Kcnq1	6	6	183	669
Hcn1	6	6	183	669
Cx3cl1	6	6	183	669
Cxcl2	6	6	183	669
Nox1	6	6	183	669
Braf	6	6	183	669
F2rl3	6	6	183	669
Mapk8	6	6	183	669
F2rl1	6	6	183	669
Ptpn6	6	6	183	669
P2ry6	6	6	183	669
Rhoa	6	1	183	407
Txnip	6	-1	183	-91
Tnfsf11	6	1	183	407
Keap1	6	-1	183	-91
Slc8a2	6	6	183	669
Bmpr2	6	6	183	669
Cacng8	6	6	183	669
Trim63	6	6	183	669
Hey1	6	6	183	669
Fgf21	6	-1	183	-91
Cx3cr1	6	1	183	407
Angptl2	6	6	183	669
Trpm4	6	0	183	94
Socs1	6	6	183	669
Cacna1b	6	6	183	669
Aurka	6	6	183	669
Asic3	6	1	183	407
Chit1	6	6	183	669
Tlr5	6	6	183	669
Trim27	6	6	183	669
Trdmt1	6	6	183	669
Foxo3	6	0	183	94
Galt	6	6	183	669
Pdcd1	6	0	183	94
Foxo4	6	0	183	94
Rubcn	6	6	183	669
Usp25	6	6	183	669
Kdm5b	6	6	183	669
Usp47	6	6	183	669
Vkorc1	6	6	183	669
Rbm20	6	6	183	669
Ngf	6	1	183	407
Tet2	6	6	183	669
Ezh2	6	0	183	94
Atg7	6	6	183	669
Adipor2	6	6	183	669
Lrp6	6	6	183	669
Invs	6	6	183	669
Ski	6	6	183	669
Nlrx1	6	6	183	669
Cd2ap	6	6	183	669
Arx	6	6	183	669
Tph2	6	6	183	669
Cirop	6	6	183	669
Sirt2	6	-1	183	-91
Tollip	6	6	183	669
Ppp2r3a	6	-1	183	-91
Hdac4	6	0	183	94
Havcr2	6	6	183	669
Kdm6b	6	-1	183	-91
Rac1	6	-3	183	-160
Atg5	6	0	183	94
Mafa	6	6	183	669
Runx2	6	0	183	94
E2f1	6	2	183	615
Notch4	6	6	183	669
Thbs1	6	6	183	669
Gucy1a1	6	6	183	669
Ern1	6	6	183	669
Wdr26	6	6	183	669
Cxcl13	6	6	183	669
Kdm1a	6	6	183	669
Kif17	6	6	183	669
Pax7	6	6	183	669
Mir337	6	6	183	669
Mir342	6	6	183	669
Mirlet7b	6	6	183	669
Mir29b2	6	6	183	669
Mir29b1	6	6	183	669
Mir30a	6	6	183	669
Mir103a2	6	6	183	669
Mir103a1	6	6	183	669
Mir133a1	6	6	183	669
Mir145	6	-1	183	-91
Mir153	6	6	183	669
Mir186	6	6	183	669
Mir451a	6	0	183	94
Mir489	6	6	183	669
Mir224	6	6	183	669
Mir410	6	6	183	669
Mir92b	6	1	183	407
Mir146b	6	0	183	94
Mir339	6	6	183	669
Mir150	6	0	183	94
Mir203	6	0	183	94
Mir665	6	6	183	669
Mir9	6	6	183	669
Mir19b1	6	6	183	669
Mir134	6	6	183	669
Mir29a	6	-1	183	-91
Mir30b	6	6	183	669
Mir126b	6	0	183	94
Mir146a	6	-2	183	-139
Mir497	6	6	183	669
Mir708	6	6	183	669
Agtr1a	5	-2	367	-275
Calca	5	-2	367	-275
Camk2d	5	-1	367	-90
Ednra	5	5	367	485
Gad1	5	-1	367	-90
Gad2	5	5	367	485
Htr1a	5	0	367	223
Muc2	5	5	367	485
Neu1	5	5	367	485
Nos1	5	-1	367	-90
Ppp2ca	5	5	367	485
Ren	5	5	367	485
Tgfa	5	5	367	485
Tpi1	5	5	367	485
Dmd	5	5	367	485
Cd4	5	5	367	485
Mas1	5	0	367	223
Bmp4	5	-2	367	-275
Comp	5	-1	367	-90
Fgf1	5	5	367	485
Mat1a	5	5	367	485
Tnfrsf11b	5	0	367	223
Atf3	5	5	367	485
Cyp1b1	5	5	367	485
Fgf9	5	5	367	485
Hcrtr1	5	-3	367	-323
Syt1	5	5	367	485
Ntf4	5	5	367	485
Tnni3	5	5	367	485
Gap43	5	0	367	223
Gdf11	5	5	367	485
Mapt	5	-4	367	-344
Pde3b	5	5	367	485
Sgk1	5	5	367	485
Ptgs2	5	-2	367	-275
Aldh2	5	-2	367	-275
Tgfbr1	5	-3	367	-323
Grem1	5	5	367	485
Sftpc	5	5	367	485
Nr4a2	5	-1	367	-90
Stk39	5	0	367	223
Ntrk1	5	5	367	485
Phlpp1	5	5	367	485
Shank3	5	1	367	431
Erbb4	5	-2	367	-275
Camkk1	5	5	367	485
Cd14	5	5	367	485
Dusp10	5	5	367	485
Ndrg4	5	5	367	485
Serpina5	5	5	367	485
Ppp5c	5	5	367	485
Asic1	5	-1	367	-90
Hmox2	5	-1	367	-90
Nr4a1	5	0	367	223
Csnk2b	5	5	367	485
Gas5	5	-2	367	-275
Pde1c	5	5	367	485
Rock1	5	-1	367	-90
Slc12a2	5	5	367	485
Kcnma1	5	-2	367	-275
Lgals3	5	-1	367	-90
Src	5	-2	367	-275
Dclk1	5	5	367	485
Sf3b1	5	5	367	485
Hdac2	5	5	367	485
Hdac3	5	5	367	485
Mpp2	5	5	367	485
Shc1	5	-3	367	-323
Prdx6	5	-1	367	-90
Nrg1	5	-2	367	-275
Rtn4r	5	5	367	485
Hcn2	5	5	367	485
Slc5a5	5	5	367	485
Cdkn1a	5	5	367	485
Dusp6	5	-1	367	-90
Il1r2	5	0	367	223
Ccr5	5	-1	367	-90
Slc15a1	5	5	367	485
Olr1	5	5	367	485
Fgf12	5	5	367	485
Abcc4	5	5	367	485
Dusp5	5	5	367	485
Stau2	5	5	367	485
Camk1	5	5	367	485
Sftpb	5	5	367	485
Cenpf	5	5	367	485
Hspa4	5	1	367	431
Lap3	5	5	367	485
Tti2	5	5	367	485
Mki67	5	5	367	485
Slc39a12	5	-3	367	-323
Pdcd5	5	5	367	485
Cpxm2	5	5	367	485
Mcm3ap	5	5	367	485
Mettl14	5	5	367	485
Foxp1	5	5	367	485
Hdac1	5	-1	367	-90
Map4k4	5	5	367	485
Gpr143	5	5	367	485
Rhot1	5	5	367	485
Smurf2	5	5	367	485
Olig2	5	5	367	485
Gli2	5	5	367	485
Sh3bp2	5	5	367	485
Pik3ip1	5	5	367	485
Sacs	5	5	367	485
Mib1	5	5	367	485
Zfp580	5	5	367	485
Stk4	5	-1	367	-90
Abcg2	5	-1	367	-90
Cyld	5	-2	367	-275
RGD1359108	5	5	367	485
Pappa1	5	5	367	485
Stk11	5	5	367	485
Gsdmd	5	5	367	485
Tlr9	5	5	367	485
Usp7	5	5	367	485
Igfbp4	5	5	367	485
Mettl3	5	5	367	485
Nfatc3	5	5	367	485
Piezo1	5	-3	367	-323
Stim1	5	-3	367	-323
Creb3l1	5	5	367	485
Rrm2	5	5	367	485
Ikbke	5	5	367	485
Leap2	5	5	367	485
Pkd2	5	5	367	485
Gdf3	5	5	367	485
Ybx1	5	5	367	485
Setd7	5	-1	367	-90
Mir25	5	5	367	485
Mir27a	5	-2	367	-275
Mir107	5	5	367	485
Mir142	5	0	367	223
Mir210	5	-2	367	-275
Mir1	5	0	367	223
Mir322	5	5	367	485
Mir129-1	5	1	367	431
Mir190	5	-1	367	-90
Mir539	5	-1	367	-90
Mir672	5	5	367	485
Mir23a	5	5	367	485
Mir199a2	5	-1	367	-90
Mir873	5	5	367	485
Fbxw7	5	5	367	485
Mir322-2	5	5	367	485
Mir193b	5	5	367	485
Mir29b-3	5	5	367	485
Tincr	5	0	367	223
Ets1	4	4	516	336
Adrb1	4	4	516	336
Cacna2d1	4	4	516	336
Crp	4	4	516	336
Lgals5	4	4	516	336
Nedd4	4	4	516	336
P2ry2	4	-3	516	-424
Pdcd4	4	-3	516	-424
Slc22a4	4	4	516	336
Aldh1l1	4	4	516	336
Senp2	4	4	516	336
Pias2	4	4	516	336
Hopx	4	4	516	336
Cyp2d1	4	4	516	336
Lrp5	4	-3	516	-424
Nlrc4	4	4	516	336
Sumo1	4	4	516	336
Trpm3	4	4	516	336
Kdm3a	4	4	516	336
Trim32	4	4	516	336
Gpr68	4	4	516	336
Cdyl	4	4	516	336
Ehmt2	4	-3	516	-424
Ucn3	4	4	516	336
Mir99a	4	4	516	336
Mir379	4	4	516	336
Mir100	4	-1	516	74
Mir185	4	-1	516	74
Mir709	4	4	516	336
Kcna1	3	3	545	307
Glp1r	3	-4	545	-453
Pttg1	3	3	545	307
Dlk1	3	3	545	307
Abca1	3	3	545	307
Adcyap1	0	-6	546	-269
Adra1b	0	-6	546	-269
Agt	0	-6	546	-269
Agtr2	0	-4	546	252
Ak1	0	-8	546	-502
Ar	0	-6	546	-269
Asgr1	0	-4	546	252
Atp1a1	0	-6	546	-269
Tspo	0	-7	546	-454
Calm1	0	-6	546	-269
Cebpa	0	-6	546	-269
Comt	0	-7	546	-454
Drd1	0	-6	546	-269
Drd2	0	-7	546	-454
Egfr	0	-5	546	44
Epo	0	-6	546	-269
Gfap	0	-6	546	-269
Grin2a	0	-11	546	-537
Nr3c1	0	-5	546	44
Grm4	0	-5	546	44
Hrh1	0	-5	546	44
Hspa8	0	-6	546	-269
Hspb1	0	-5	546	44
Iapp	0	-4	546	252
Il3	0	-6	546	-269
Il6	0	-8	546	-502
Mst1	0	-6	546	-269
Pdgfrb	0	-5	546	44
Pkd1	0	-6	546	-269
Plcb1	0	-6	546	-269
Pmp22	0	-6	546	-269
Ppp3ca	0	-5	546	44
Prkca	0	-6	546	-269
Prkcg	0	-5	546	44
Ptgs1	0	-4	546	252
Raf1	0	-6	546	-269
Ret	0	-7	546	-454
Rho	0	-6	546	-269
Sftpa1	0	-4	546	252
Slc9a1	0	-5	546	44
Sod2	0	-7	546	-454
Vamp2	0	-6	546	-269
Tcrb	0	-6	546	-269
Tnf	0	-6	546	-269
Clu	0	-5	546	44
Wt1	0	-5	546	44
Esr1	0	-6	546	-269
Slc6a3	0	-6	546	-269
Cd9	0	-5	546	44
Klkb1	0	-6	546	-269
Camk4	0	-7	546	-454
Ntrk2	0	-6	546	-269
Pld1	0	-4	546	252
Nppb	0	-5	546	44
Avpr1a	0	-6	546	-269
Slc2a4	0	-9	546	-523
Cyp19a1	0	-6	546	-269
Esr2	0	-9	546	-523
Igf2r	0	-6	546	-269
Pgr	0	-6	546	-269
Vav1	0	-5	546	44
Cdkn2a	0	-4	546	252
Htr2c	0	-6	546	-269
Gnrh1	0	-7	546	-454
Drd5	0	-5	546	44
Grk2	0	-5	546	44
Cnr1	0	-9	546	-523
P2ry1	0	-5	546	44
Pdgfa	0	-6	546	-269
Smo	0	-5	546	44
Cnp	0	-5	546	44
Mfge8	0	-5	546	44
Aqp4	0	-7	546	-454
Cacnb3	0	-7	546	-454
Abcc2	0	-4	546	252
Egf	0	-5	546	44
Il10	0	-6	546	-269
Phb1	0	-6	546	-269
Sftpd	0	-4	546	252
Spp1	0	-6	546	-269
Vcam1	0	-4	546	252
Ahsg	0	-6	546	-269
Faslg	0	-7	546	-454
Camk2a	0	-7	546	-454
Cav1	0	-8	546	-502
Cd80	0	-7	546	-454
Cpt2	0	-5	546	44
Ctsc	0	-6	546	-269
Dio1	0	-7	546	-454
F2r	0	-4	546	252
Gabrb2	0	-6	546	-269
Gdnf	0	-8	546	-502
Glrb	0	-7	546	-454
Kcna2	0	-6	546	-269
Plk1	0	-5	546	44
Slc6a4	0	-9	546	-523
Abcc9	0	-3	546	305
Kdr	0	-6	546	-269
Map2	0	-6	546	-269
Hcrtr2	0	-7	546	-454
Lep	0	-7	546	-454
Tnfrsf1a	0	-5	546	44
Prkaca	0	-6	546	-269
Cyp3a23-3a1	0	-6	546	-269
Fn1	0	-5	546	44
Scn5a	0	-6	546	-269
Cd38	0	-6	546	-269
Cpe	0	-6	546	-269
Glra1	0	-7	546	-454
Hmgcr	0	-7	546	-454
Rasa1	0	-6	546	-269
Ppard	0	-8	546	-502
Col12a1	0	-6	546	-269
Rbp4	0	-6	546	-269
Tgfb3	0	-8	546	-502
Apoe	0	-5	546	44
Hnf4a	0	-5	546	44
S100b	0	-6	546	-269
Myh9	0	-6	546	-269
Ppara	0	-4	546	252
Maob	0	-7	546	-454
Dnm2	0	-7	546	-454
COX2	0	-6	546	-269
Rheb	0	-5	546	44
Gal	0	-7	546	-454
Vnn1	0	-6	546	-269
Jag1	0	-7	546	-454
Mstn	0	-6	546	-269
Capn2	0	-7	546	-454
Capn3	0	-7	546	-454
Aqp6	0	-6	546	-269
Cd36	0	-6	546	-269
Drd3	0	-7	546	-454
Mgll	0	-6	546	-269
Oprl1	0	-6	546	-269
Adora1	0	-5	546	44
Adora2b	0	-6	546	-269
Ddt	0	-6	546	-269
Sigmar1	0	-6	546	-269
Prkce	0	-6	546	-269
Smad2	0	-6	546	-269
Bmp2	0	-5	546	44
Irs2	0	-6	546	-269
Bace1	0	-6	546	-269
Ccl11	0	-5	546	44
Adra1a	0	-7	546	-454
Adra1d	0	-6	546	-269
S1pr2	0	-5	546	44
Aif1	0	-6	546	-269
Slc26a4	0	-6	546	-269
Por	0	-8	546	-502
Epas1	0	-6	546	-269
Ddit3	0	-6	546	-269
Pdia3	0	-5	546	44
Rgs4	0	-4	546	252
Slc1a2	0	-9	546	-523
Gstt2	0	-6	546	-269
Mapk13	0	-6	546	-269
Timp2	0	-5	546	44
Uchl1	0	-7	546	-454
Kcnk3	0	-7	546	-454
Scn10a	0	-7	546	-454
Gjb1	0	-7	546	-454
Htr2a	0	-5	546	44
Adam10	0	-6	546	-269
Cyp11a1	0	-6	546	-269
Kcnq3	0	-6	546	-269
Gabrd	0	-7	546	-454
Pacsin1	0	-6	546	-269
Gabra1	0	-5	546	44
Gabra6	0	-5	546	44
Kcnj2	0	-8	546	-502
Ptprn2	0	-7	546	-454
Cacna1g	0	-7	546	-454
Kcnj10	0	-6	546	-269
S1pr1	0	-9	546	-523
Resp18	0	-6	546	-269
Galr1	0	-7	546	-454
Ednrb	0	-7	546	-454
Cdk1	0	-5	546	44
Cr1l	0	-5	546	44
Fgf2	0	-7	546	-454
Flt1	0	-6	546	-269
Kcnn2	0	-4	546	252
Kcnn3	0	-6	546	-269
Prkg1	0	-5	546	44
Rgs12	0	-5	546	44
Sstr2	0	-5	546	44
Ucp2	0	-6	546	-269
Arc	0	-7	546	-454
Anxa2	0	-3	546	305
Prkn	0	-8	546	-502
Apln	0	-6	546	-269
Hpx	0	-5	546	44
Casp9	0	-6	546	-269
Ccnd1	0	-7	546	-454
Gas6	0	-5	546	44
Robo1	0	-7	546	-454
Crhr1	0	-7	546	-454
Ninj2	0	-6	546	-269
Nucb2	0	-6	546	-269
Ghrl	0	-5	546	44
Mapk12	0	-6	546	-269
Lmna	0	-7	546	-454
Nrxn1	0	-5	546	44
Trpc3	0	-5	546	44
Prmt1	0	-5	546	44
Slc18a3	0	-5	546	44
Cttn	0	-5	546	44
Npvf	0	-5	546	44
Cmklr1	0	-7	546	-454
Fhl2	0	-5	546	44
Mmp8	0	-7	546	-454
Ccn2	0	-5	546	44
Birc5	0	-6	546	-269
Casp8	0	-6	546	-269
Lrat	0	-5	546	44
Tnmd	0	-6	546	-269
Cap1	0	-5	546	44
Calr	0	-4	546	252
Pfn1	0	-4	546	252
Des	0	-5	546	44
Cdc42	0	-5	546	44
Mfn2	0	-6	546	-269
Slc5a2	0	-7	546	-454
Fzd4	0	-6	546	-269
Wnt5a	0	-8	546	-502
Snap23	0	-6	546	-269
Bad	0	-6	546	-269
Crhr2	0	-6	546	-269
Unc13a	0	-6	546	-269
Gphn	0	-6	546	-269
Htr7	0	-5	546	44
Nr1i3	0	-6	546	-269
Bche	0	-6	546	-269
Mertk	0	-6	546	-269
Slit1	0	-7	546	-454
Cldn5	0	-5	546	44
Aqp3	0	-7	546	-454
Kcnn4	0	-5	546	44
Kcnk10	0	-6	546	-269
Cybb	0	-5	546	44
Apaf1	0	-5	546	44
Mcam	0	-6	546	-269
Prkaa2	0	-7	546	-454
Fgfr1	0	-7	546	-454
Hsf1	0	-5	546	44
Axin1	0	-5	546	44
Bdkrb1	0	-4	546	252
Mef2d	0	-5	546	44
Chrm2	0	-5	546	44
Creb1	0	-10	546	-531
Crh	0	-5	546	44
Cspg4	0	-6	546	-269
Dbn1	0	-6	546	-269
Gabbr1	0	-6	546	-269
Mmp2	0	-7	546	-454
Mmp14	0	-5	546	44
Nfkb1	0	-6	546	-269
P2rx3	0	-6	546	-269
Tgfb2	0	-6	546	-269
Ube2b	0	-6	546	-269
Pax8	0	-7	546	-454
Dgkz	0	-7	546	-454
Ube2d3	0	-6	546	-269
Prep	0	-5	546	44
Ocln	0	-5	546	44
Ppargc1a	0	-9	546	-523
Smpd2	0	-6	546	-269
Cdkn1b	0	-6	546	-269
Sort1	0	-6	546	-269
Pias3	0	-5	546	44
Gabbr2	0	-7	546	-454
Git1	0	-6	546	-269
Wfs1	0	-6	546	-269
Rtn4	0	-6	546	-269
Ttn	0	-6	546	-269
Dnmt1	0	-7	546	-454
Tcf4	0	-5	546	44
Nr1i2	0	-6	546	-269
Tnfaip6	0	-6	546	-269
Sfrp1	0	-7	546	-454
Adcy7	0	-7	546	-454
Maged1	0	-6	546	-269
Slc4a4	0	-7	546	-454
Slc17a6	0	-6	546	-269
Hdac5	0	-7	546	-454
Hamp	0	-5	546	44
Abcg1	0	-6	546	-269
Bmp7	0	-7	546	-454
Prkcq	0	-5	546	44
Twist1	0	-5	546	44
Vegfb	0	-7	546	-454
Pdk4	0	-7	546	-454
Trpc1	0	-6	546	-269
Chi3l1	0	-5	546	44
Ptch1	0	-6	546	-269
Pgf	0	-5	546	44
Smpd3	0	-6	546	-269
Sqstm1	0	-6	546	-269
C5ar1	0	-6	546	-269
Fstl3	0	-6	546	-269
Asah2	0	-7	546	-454
Vegfc	0	-7	546	-454
Spata2	0	-6	546	-269
Bik	0	-6	546	-269
Hdgf	0	-6	546	-269
Klf4	0	-6	546	-269
Itga6	0	-5	546	44
Ntn1	0	-6	546	-269
Arhgef7	0	-6	546	-269
Uox	0	-6	546	-269
Dusp1	0	-6	546	-269
Tjp2	0	-8	546	-502
Txn1	0	-4	546	252
Gripap1	0	-7	546	-454
Mprip	0	-6	546	-269
Pdk1	0	-6	546	-269
Mapk1	0	-8	546	-502
Slc17a7	0	-6	546	-269
Tnc	0	-6	546	-269
Nlgn1	0	-6	546	-269
Gsr	0	-7	546	-454
Ccr3	0	-7	546	-454
Erp29	0	-5	546	44
Eif4e	0	-5	546	44
Stim2	0	-7	546	-454
Ppp2r2c	0	-7	546	-454
Pfkfb3	0	-6	546	-269
Kif5b	0	-6	546	-269
Sv2b	0	-5	546	44
Sv2a	0	-5	546	44
Sf1	0	-5	546	44
Slco2b1	0	-5	546	44
Dgka	0	-7	546	-454
Rtn3	0	-7	546	-454
Il23a	0	-6	546	-269
Trim9	0	-6	546	-269
Tmprss2	0	-5	546	44
Cs	0	-5	546	44
Adgrl3	0	-5	546	44
Snrk	0	-7	546	-454
Slc40a1	0	-6	546	-269
Kcnq2	0	-7	546	-454
Pik3ca	0	-7	546	-454
Abcb1a	0	-6	546	-269
Mmp3	0	-6	546	-269
Mmp13	0	-7	546	-454
Il13ra2	0	-5	546	44
Ppp1r15a	0	-7	546	-454
Mpc1	0	-7	546	-454
Giot1	0	-6	546	-269
Slc6a5	0	-4	546	252
Usp15	0	-7	546	-454
Mat2a	0	-7	546	-454
Foxc2	0	-6	546	-269
Slc12a5	0	-7	546	-454
Cyp2d4	0	-6	546	-269
Nme7	0	-6	546	-269
Gls2	0	-6	546	-269
Stip1	0	-4	546	252
Cklf	0	-6	546	-269
Akap9	0	-5	546	44
Tpcn1	0	-6	546	-269
Ces2a	0	-7	546	-454
Adipoq	0	-7	546	-454
Myocd	0	-6	546	-269
Cox5a	0	-7	546	-454
Ppp1r32	0	-5	546	44
Ffar1	0	-6	546	-269
Cyp3a2	0	-6	546	-269
Gjc1	0	-6	546	-269
Npc1	0	-4	546	252
Slc17a8	0	-6	546	-269
Nptx1	0	-7	546	-454
Rln3	0	-6	546	-269
Aip	0	-7	546	-454
Rbfox3	0	-5	546	44
Chaf1b	0	-5	546	44
Kiss1	0	-7	546	-454
Prg4	0	-5	546	44
Lefty2	0	-6	546	-269
Plxna2	0	-5	546	44
Loxl2	0	-6	546	-269
Itm2b	0	-6	546	-269
Gnl3	0	-5	546	44
Chat	0	-5	546	44
Irf4	0	-8	546	-502
E2f3	0	-5	546	44
Ska1	0	-5	546	44
Hspa9	0	-4	546	252
Galns	0	-5	546	44
Fpr1	0	-7	546	-454
Katna1	0	-6	546	-269
Ffar2	0	-7	546	-454
Tjp1	0	-7	546	-454
Bag3	0	-5	546	44
Sirt3	0	-7	546	-454
Esrra	0	-4	546	252
