## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cav1	6	6	127	555
Dpysl2	6	1	127	336
Gdnf	6	1	127	336
Cd38	6	6	127	555
Ahr	6	6	127	555
Cntf	6	6	127	555
Apoe	6	6	127	555
Hnf4a	6	6	127	555
Capn1	6	1	127	336
Capn2	6	6	127	555
Snca	6	-2	127	-97
Adora2b	6	0	127	128
Oprk1	6	6	127	555
Aif1	6	6	127	555
Gdf11	6	-2	127	-97
Notch2	6	6	127	555
Ptbp1	6	6	127	555
Tgfbr1	6	1	127	336
Atp2a2	6	0	127	128
Scn8a	6	6	127	555
Slc8a1	6	6	127	555
Atp6v0a1	6	6	127	555
Pten	6	-2	127	-97
Ptpro	6	6	127	555
Pde3a	6	6	127	555
Cxcr1	6	6	127	555
Adam17	6	6	127	555
Cnr2	6	6	127	555
Nr0b1	6	6	127	555
Nr1h3	6	1	127	336
Crhr1	6	-1	127	-47
Tgfb1	6	1	127	336
Ntrk1	6	6	127	555
Nucb2	6	-1	127	-47
Mark2	6	6	127	555
Bcl2l2	6	6	127	555
Ccr2	6	6	127	555
Cxcr4	6	-2	127	-97
Rab5a	6	6	127	555
Ppp5c	6	1	127	336
Cyp2j4	6	6	127	555
Kcnk10	6	6	127	555
Bcam	6	6	127	555
Kiss1r	6	-1	127	-47
Nrp2	6	6	127	555
Creb1	6	-1	127	-47
P2rx3	6	6	127	555
Ccl5	6	6	127	555
Ccn1	6	6	127	555
Kl	6	-2	127	-97
Ctcf	6	6	127	555
Septin9	6	6	127	555
Gsk3b	6	-1	127	-47
Dnmt1	6	0	127	128
Klf5	6	6	127	555
Prdx6	6	6	127	555
Casp4	6	6	127	555
Stx1a	6	6	127	555
Dusp6	6	2	127	511
Kcnd1	6	6	127	555
Pabpn1	6	6	127	555
Kcnh2	6	6	127	555
Acsl6	6	6	127	555
Klf9	6	6	127	555
Slc8a2	6	0	127	128
Ddit4	6	6	127	555
Sdha	6	6	127	555
Ryr3	6	6	127	555
Fgf23	6	-3	127	-110
Adgrl3	6	6	127	555
Slc12a5	6	2	127	511
Nos1ap	6	6	127	555
Ripk3	6	-1	127	-47
Nr1d1	6	6	127	555
Nr1d2	6	6	127	555
Fndc5	6	-1	127	-47
Hsbp1	6	6	127	555
Tnfsf13	6	6	127	555
Sarm1	6	6	127	555
Sirt3	6	0	127	128
Sdhb	6	6	127	555
Serpina6	6	6	127	555
Lrp1	6	6	127	555
Kat2b	6	6	127	555
Ace2	6	-1	127	-47
Klf2	6	6	127	555
Usp10	6	6	127	555
Klk8	6	6	127	555
Vkorc1	6	0	127	128
Ngf	6	6	127	555
Acss2	6	6	127	555
Loxl3	6	6	127	555
Map3k7	6	-2	127	-97
Smoc1	6	6	127	555
Fos	6	6	127	555
Tbx18	6	6	127	555
Arih2	6	6	127	555
Cavin2	6	6	127	555
Foxp3	6	6	127	555
Nlrp1a	6	6	127	555
Tfg	6	6	127	555
Pik3c2a	6	6	127	555
Syvn1	6	6	127	555
Il33	6	0	127	128
Pnpla3	6	6	127	555
Dnmt3a	6	6	127	555
Pik3r6	6	6	127	555
Sting1	6	6	127	555
Meg3	6	1	127	336
Retreg1	6	6	127	555
Tcf7l2	6	6	127	555
Trpm7	6	0	127	128
Mark4	6	6	127	555
Cgas	6	6	127	555
Gas1	6	6	127	555
Hdac9	6	6	127	555
Trim8	6	6	127	555
Gabarapl1	6	6	127	555
Ryr2	6	-2	127	-97
Hcar1	6	-1	127	-47
Yaf2	6	6	127	555
Esco2	6	6	127	555
Mir21	6	-1	127	-47
Mir25	6	6	127	555
Mir27a	6	-1	127	-47
Mir29b2	6	-2	127	-97
Mir29b1	6	-2	127	-97
Mir30c1	6	6	127	555
Mir30c2	6	6	127	555
Mir34a	6	1	127	336
Mir132	6	6	127	555
Mir214	6	0	127	128
Mir219a1	6	6	127	555
Mir383	6	6	127	555
Mir382	6	6	127	555
Mir328	6	6	127	555
Mir18a	6	6	127	555
Mir139	6	6	127	555
Mir181c	6	6	127	555
Mir212	6	-1	127	-47
Mir362	6	6	127	555
Mir484	6	6	127	555
Mir26a	6	6	127	555
Nps	6	6	127	555
Lyset	6	6	127	555
Fbxw7	6	6	127	555
Mir1249	6	6	127	555
Mir155	6	-1	127	-47
Mir29b-3	6	-2	127	-97
Cahm	6	6	127	555
Nr3c1	5	0	303	160
Grm5	5	-1	303	-48
Hgf	5	5	303	379
Hmox1	5	-4	303	-286
Htr1a	5	0	303	160
Il1b	5	0	303	160
Il6	5	-1	303	-48
Jak2	5	-2	303	-223
Nos3	5	0	303	160
Pdgfrb	5	5	303	379
Sod2	5	5	303	379
Tf	5	5	303	379
Bax	5	-1	303	-48
Stat5a	5	-2	303	-223
Snap25	5	5	303	379
Th	5	5	303	379
Casp1	5	0	303	160
Sftpd	5	5	303	379
Vcam1	5	5	303	379
Camk2a	5	5	303	379
F2r	5	5	303	379
Fgf10	5	5	303	379
Smad3	5	5	303	379
Plat	5	5	303	379
Plcg1	5	5	303	379
Klk6	5	5	303	379
Ftl1	5	5	303	379
Mecp2	5	-2	303	-223
Gdf15	5	5	303	379
Trpv2	5	-2	303	-223
Gria2	5	-1	303	-48
Gnao1	5	5	303	379
Slc6a12	5	5	303	379
Mapk3	5	-1	303	-48
Apln	5	5	303	379
Cdc42	5	5	303	379
Mfn2	5	-2	303	-223
Prkaa1	5	5	303	379
Prkaa2	5	5	303	379
Axin1	5	5	303	379
Gas5	5	0	303	160
Ctbp2	5	5	303	379
Ager	5	-2	303	-223
Nell2	5	5	303	379
Tmsb4x	5	5	303	379
Ppargc1a	5	-3	303	-273
Git1	5	5	303	379
Ralbp1	5	5	303	379
Ctnnb1	5	-3	303	-273
Cd93	5	5	303	379
Sfrp1	5	5	303	379
Bnip3	5	5	303	379
Ncoa3	5	5	303	379
Nrg1	5	0	303	160
Arhgef7	5	5	303	379
Mmp12	5	5	303	379
Sox9	5	0	303	160
Trim63	5	-1	303	-48
Kcnq2	5	5	303	379
Lonp1	5	5	303	379
Rph3a	5	1	303	335
Adipoq	5	-2	303	-223
Socs1	5	-1	303	-48
Map2k4	5	5	303	379
Dgcr8	5	5	303	379
Cacybp	5	5	303	379
Pou5f1	5	5	303	379
Hdac1	5	0	303	160
Pcsk9	5	-4	303	-286
Dicer1	5	5	303	379
Cry1	5	5	303	379
Myd88	5	5	303	379
Eda	5	5	303	379
Peli1	5	5	303	379
Atg14	5	5	303	379
Ift88	5	5	303	379
Tet1	5	-2	303	-223
Drosha	5	5	303	379
Tnfaip8l2	5	5	303	379
Itga4	5	5	303	379
Traf6	5	-6	303	-294
Ythdf2	5	5	303	379
Ptprd	5	5	303	379
Gsdmd	5	0	303	160
Mrtfa	5	5	303	379
Sik2	5	5	303	379
Dusp8	5	5	303	379
Fkbp5	5	-1	303	-48
Cbx7	5	5	303	379
Car12	5	-2	303	-223
Tlr3	5	5	303	379
Slc30a3	5	5	303	379
Reg4	5	5	303	379
Pkd2	5	0	303	160
Il34	5	5	303	379
Gpr55	5	-2	303	-223
Cbx4	5	5	303	379
Ces1a	5	5	303	379
Fpr2	5	5	303	379
Fbxo3	5	5	303	379
Mlkl	5	5	303	379
Mir152	5	5	303	379
Mir183	5	-1	303	-48
Mir210	5	-3	303	-273
Mir451a	5	-1	303	-48
Mir505	5	5	303	379
Mir26b	5	-3	303	-273
Mir30b	5	-1	303	-48
Mir125a	5	5	303	379
Mir199a2	5	0	303	160
Mir532	5	5	303	379
Mir140	5	0	303	160
Mir135a	5	5	303	379
Mir105	5	5	303	379
Enho	5	5	303	379
Itgb1	4	-1	418	45
Ndst1	4	4	418	264
Eif2s1	4	4	418	264
Hmga2	4	4	418	264
Ilf3	4	4	418	264
Nox4	4	-2	418	-163
S100a9	4	-3	418	-338
S100a8	4	4	418	264
Bmpr2	4	-2	418	-163
Ythdc1	4	4	418	264
Akap5	4	4	418	264
Pink1	4	-4	418	-388
Tex264	4	4	418	264
Aim2	4	4	418	264
Slc27a4	4	4	418	264
RGD1359108	4	-1	418	45
Spi1	4	4	418	264
E2f1	4	-2	418	-163
RGD1564534	4	4	418	264
Mir153	4	-2	418	-163
Mir15b	4	4	418	264
Mir101a	4	4	418	264
Adcyap1	0	-7	419	-339
Agt	0	-4	419	219
Agtr1a	0	-6	419	-164
Bcl2	0	-6	419	-164
Calca	0	-7	419	-339
Camk2d	0	-5	419	44
Casr	0	-5	419	44
Cbs	0	-7	419	-339
Cebpb	0	-7	419	-339
Cftr	0	-8	419	-389
Egfr	0	-6	419	-164
Egr1	0	-5	419	44
Ets1	0	-4	419	219
Got1	0	-5	419	44
Grm1	0	-7	419	-339
Hspa1a	0	-6	419	-164
Igf1	0	-6	419	-164
Igfbp3	0	-6	419	-164
Ins1	0	-7	419	-339
Ins2	0	-7	419	-339
Kcna1	0	-3	419	262
Lepr	0	-8	419	-389
Abcc1	0	-6	419	-164
Muc2	0	-5	419	44
Mme	0	-4	419	219
Nos1	0	-5	419	44
Nos2	0	-7	419	-339
Npr1	0	-6	419	-164
Npy	0	-6	419	-164
Oprd1	0	-7	419	-339
Abcb1b	0	-5	419	44
Serpina1	0	-6	419	-164
Pla2g4a	0	-6	419	-164
Plcb1	0	-6	419	-164
Ppp2ca	0	-5	419	44
Prss1	0	-6	419	-164
Slc10a1	0	-7	419	-339
Slc2a1	0	-8	419	-389
Slc9a3	0	-7	419	-339
Serpina3c	0	-6	419	-164
Tg	0	-7	419	-339
Tnf	0	-6	419	-164
Tpi1	0	-5	419	44
Clu	0	-7	419	-339
Cckar	0	-7	419	-339
Esr1	0	-6	419	-164
Slc6a3	0	-7	419	-339
Adrb1	0	-4	419	219
Gcg	0	-6	419	-164
Lta	0	-5	419	44
Fgfr2	0	-7	419	-339
Prkcb	0	-6	419	-164
Glp1r	0	-6	419	-164
Cyp2e1	0	-7	419	-339
Nppb	0	-5	419	44
Rgn	0	-7	419	-339
Avpr1a	0	-6	419	-164
Hsd11b1	0	-6	419	-164
Stat1	0	-6	419	-164
Slc2a4	0	-5	419	44
Mas1	0	-5	419	44
Gata1	0	-7	419	-339
Drd5	0	-7	419	-339
Gucy1b1	0	-6	419	-164
Dlg1	0	-6	419	-164
Itpr1	0	-5	419	44
Igfbp5	0	-7	419	-339
Anxa3	0	-6	419	-164
Bmp4	0	-6	419	-164
Comp	0	-5	419	44
Fgf1	0	-5	419	44
Il10	0	-6	419	-164
Oxtr	0	-7	419	-339
Spp1	0	-8	419	-389
Asic2	0	-6	419	-164
Cacna2d1	0	-4	419	219
Crp	0	-4	419	219
Cyp1b1	0	-5	419	44
Hbegf	0	-6	419	-164
Sparcl1	0	-6	419	-164
Eef2k	0	-5	419	44
Fgf9	0	-5	419	44
Fosl2	0	-5	419	44
Icam1	0	-6	419	-164
Irs1	0	-6	419	-164
Nedd4	0	-4	419	219
Nfia	0	-4	419	219
Notch1	0	-7	419	-339
Slc6a4	0	-6	419	-164
Parp1	0	-6	419	-164
Oprm1	0	-6	419	-164
Lep	0	-7	419	-339
Hspa5	0	-6	419	-164
Ptpn11	0	-7	419	-339
Pkm	0	-7	419	-339
Mc4r	0	-7	419	-339
Ptger1	0	-4	419	219
Pde4a	0	-7	419	-339
Fn1	0	-6	419	-164
Scn5a	0	-5	419	44
Ppard	0	-4	419	219
Cckbr	0	-7	419	-339
Itgb7	0	-7	419	-339
Syt1	0	-5	419	44
Igf1r	0	-7	419	-339
Ntf4	0	-5	419	44
COX1	0	-6	419	-164
Hbp1	0	-6	419	-164
Myog	0	-6	419	-164
Mstn	0	-6	419	-164
Maoa	0	-6	419	-164
Adora1	0	-6	419	-164
Gpx4	0	-7	419	-339
Akt3	0	-4	419	219
S1pr2	0	-5	419	44
Gap43	0	-5	419	44
Hap1	0	-6	419	-164
Rab7a	0	-5	419	44
Epas1	0	-6	419	-164
Vgf	0	-7	419	-339
Ptp4a1	0	-6	419	-164
Ddit3	0	-7	419	-339
Npy4r	0	-6	419	-164
Slc1a2	0	-6	419	-164
Slc1a3	0	-5	419	44
Dlg4	0	-8	419	-389
Shh	0	-6	419	-164
Rpph1	0	-7	419	-339
Aldh2	0	-7	419	-339
P2ry2	0	-4	419	219
Btg2	0	-4	419	219
P2rx4	0	-7	419	-339
Eif2ak3	0	-5	419	44
Gabra5	0	-4	419	219
Cacna1d	0	-7	419	-339
Kcnj10	0	-5	419	44
Grem1	0	-5	419	44
Gria1	0	-8	419	-389
Fasn	0	-6	419	-164
Slc7a5	0	-7	419	-339
App	0	-7	419	-339
Car3	0	-6	419	-164
Gata4	0	-8	419	-389
Nr4a2	0	-5	419	44
Ucp2	0	-6	419	-164
Stk39	0	-5	419	44
Pdp1	0	-7	419	-339
Tgm2	0	-7	419	-339
Notch3	0	-6	419	-164
Prkn	0	-9	419	-402
Gpc1	0	-7	419	-339
Grk6	0	-6	419	-164
Shank3	0	-5	419	44
Erbb4	0	-5	419	44
Kcnk1	0	-7	419	-339
Rapgef3	0	-8	419	-389
Smad5	0	-6	419	-164
Fxyd5	0	-6	419	-164
Cd14	0	-5	419	44
Nrxn1	0	-6	419	-164
Unc5b	0	-5	419	44
Max	0	-7	419	-339
Fhl2	0	-8	419	-389
Stc2	0	-7	419	-339
Pdcd4	0	-4	419	219
Slc22a4	0	-4	419	219
Dlg2	0	-4	419	219
Ddah1	0	-6	419	-164
Tuba1a	0	-7	419	-339
Pttg1	0	-3	419	262
Lsr	0	-7	419	-339
Nrgn	0	-7	419	-339
Hsf2	0	-8	419	-389
Ndrg4	0	-5	419	44
Entpd2	0	-5	419	44
Adcy3	0	-5	419	44
Cdc20	0	-7	419	-339
Slc5a2	0	-6	419	-164
Bcl2l11	0	-6	419	-164
Snd1	0	-6	419	-164
Tfrc	0	-5	419	44
P2ry12	0	-7	419	-339
Ireb2	0	-7	419	-339
Cldn1	0	-7	419	-339
Cldn5	0	-6	419	-164
Kcnn4	0	-6	419	-164
Gpr27	0	-6	419	-164
Npy2r	0	-6	419	-164
Scn9a	0	-7	419	-339
Cyba	0	-6	419	-164
Fstl1	0	-7	419	-339
Nr4a1	0	-5	419	44
Atf4	0	-9	419	-402
Bhlhe40	0	-5	419	44
Fabp4	0	-6	419	-164
Serp1	0	-6	419	-164
Smad7	0	-7	419	-339
Pfn2	0	-7	419	-339
Crh	0	-6	419	-164
Gnb2	0	-5	419	44
Mif	0	-6	419	-164
Msh2	0	-6	419	-164
Pde1c	0	-5	419	44
Pdpk1	0	-7	419	-339
Rock1	0	-5	419	44
Actb	0	-5	419	44
Slit3	0	-6	419	-164
Vdac1	0	-7	419	-339
Tpp1	0	-7	419	-339
Itgae	0	-7	419	-339
Slc12a2	0	-9	419	-402
Fbn1	0	-7	419	-339
Kcnma1	0	-7	419	-339
Rtn4	0	-5	419	44
Lgals3	0	-5	419	44
Vegfa	0	-8	419	-389
Src	0	-5	419	44
Dclk1	0	-5	419	44
Ttn	0	-7	419	-339
Ghsr	0	-7	419	-339
Pon1	0	-8	419	-389
Ikbkb	0	-7	419	-339
Tnfaip6	0	-6	419	-164
Sf3b1	0	-5	419	44
Hdac5	0	-7	419	-339
Mpp2	0	-5	419	44
Ngb	0	-6	419	-164
Shc1	0	-5	419	44
Angpt2	0	-5	419	44
Cx3cl1	0	-6	419	-164
Socs3	0	-8	419	-389
Sec16b	0	-4	419	219
Sec31a	0	-5	419	44
Rtn4r	0	-5	419	44
Taar1	0	-7	419	-339
Vegfc	0	-5	419	44
Nox1	0	-5	419	44
Braf	0	-6	419	-164
Wnt2	0	-7	419	-339
Dag1	0	-7	419	-339
Becn1	0	-6	419	-164
Dlk1	0	-3	419	262
Dpp3	0	-5	419	44
Slc5a5	0	-5	419	44
Slc26a3	0	-7	419	-339
Six1	0	-7	419	-339
Cdkn1a	0	-5	419	44
Txn1	0	-7	419	-339
F2rl3	0	-6	419	-164
Atp5f1c	0	-5	419	44
Mapk8	0	-6	419	-164
F2rl1	0	-7	419	-339
Trim28	0	-6	419	-164
Il1r2	0	-5	419	44
Hmga1	0	-7	419	-339
Ptpn2	0	-4	419	219
Zbtb7a	0	-5	419	44
Slc15a1	0	-6	419	-164
P2ry6	0	-6	419	-164
Rhoa	0	-5	419	44
Hnrnpu	0	-5	419	44
Txnip	0	-6	419	-164
Gli1	0	-7	419	-339
Cacng8	0	-6	419	-164
Cdk5	0	-6	419	-164
Olr1	0	-5	419	44
Hey1	0	-6	419	-164
Fgf12	0	-5	419	44
Sphk1	0	-6	419	-164
Mtdh	0	-6	419	-164
Abcb1a	0	-4	419	219
Abcc4	0	-5	419	44
Cx3cr1	0	-6	419	-164
Zbp1	0	-7	419	-339
Trpm4	0	-7	419	-339
Trpm8	0	-6	419	-164
Dkk3	0	-6	419	-164
Ero1a	0	-7	419	-339
Grin3a	0	-5	419	44
Mfn1	0	-6	419	-164
Cxcl10	0	-7	419	-339
Acvr1c	0	-5	419	44
Prpf19	0	-5	419	44
Spag11a	0	-5	419	44
Cxcl9	0	-6	419	-164
Lgi1	0	-6	419	-164
Mrgprx3	0	-5	419	44
Cacna1b	0	-6	419	-164
Cenpf	0	-5	419	44
Aurka	0	-6	419	-164
Hspa4	0	-5	419	44
Havcr1	0	-7	419	-339
Lgr4	0	-6	419	-164
Il4	0	-7	419	-339
Chit1	0	-6	419	-164
Adipor1	0	-6	419	-164
Lap3	0	-5	419	44
Xbp1	0	-6	419	-164
Mettl6	0	-6	419	-164
Neil3	0	-7	419	-339
Tti2	0	-5	419	44
Serpinb1a	0	-7	419	-339
E2f3	0	-5	419	44
Trim27	0	-6	419	-164
Hecw1	0	-7	419	-339
Mki67	0	-5	419	44
Trdmt1	0	-6	419	-164
Slc39a12	0	-5	419	44
Fto	0	-8	419	-389
Nod2	0	-6	419	-164
Wwp2	0	-5	419	44
Bag3	0	-6	419	-164
Lrp5	0	-4	419	219
Dkk1	0	-6	419	-164
Mcm3ap	0	-5	419	44
Nxt1	0	-7	419	-339
Jph2	0	-6	419	-164
Nampt	0	-5	419	44
Slc26a7	0	-5	419	44
Pin1	0	-8	419	-389
Atg101	0	-5	419	44
Coro2b	0	-5	419	44
Map4k4	0	-5	419	44
Foxo4	0	-6	419	-164
Gpr143	0	-5	419	44
Rsl1d1	0	-5	419	44
Aff4	0	-6	419	-164
Slc46a1	0	-5	419	44
Rhot1	0	-5	419	44
Kat2a	0	-8	419	-389
Smurf2	0	-5	419	44
Cbx2	0	-7	419	-339
Olig2	0	-5	419	44
Usp25	0	-6	419	-164
Sh3bp2	0	-5	419	44
Sacs	0	-5	419	44
Ptpn20	0	-5	419	44
Mboat4	0	-7	419	-339
Ripk1	0	-6	419	-164
Acd	0	-7	419	-339
Disc1	0	-7	419	-339
Dact2	0	-6	419	-164
Synm	0	-7	419	-339
Usp47	0	-7	419	-339
H19	0	-10	419	-405
Rela	0	-6	419	-164
Trpm3	0	-6	419	-164
Rbm20	0	-7	419	-339
Slc7a11	0	-6	419	-164
Tlr2	0	-4	419	219
Otud7b	0	-5	419	44
Prkra	0	-7	419	-339
Aven	0	-5	419	44
Dll4	0	-5	419	44
Sema6d	0	-4	419	219
Stk4	0	-5	419	44
Nrf1	0	-7	419	-339
Ezh2	0	-6	419	-164
Abcg2	0	-5	419	44
Kdm3a	0	-4	419	219
Cyp26b1	0	-7	419	-339
Atg7	0	-6	419	-164
Adipor2	0	-6	419	-164
Lrp6	0	-6	419	-164
Cyld	0	-5	419	44
Abca1	0	-6	419	-164
Invs	0	-6	419	-164
Ski	0	-5	419	44
Sos1	0	-5	419	44
Eml4	0	-5	419	44
Cmpk2	0	-7	419	-339
Slc39a9	0	-5	419	44
Abcb5	0	-5	419	44
Stk11	0	-5	419	44
Mdm2	0	-5	419	44
Nxt2	0	-7	419	-339
Nlrx1	0	-6	419	-164
Ttk	0	-7	419	-339
Plxnb1	0	-5	419	44
Tfeb	0	-6	419	-164
Cd2ap	0	-6	419	-164
Slc19a3	0	-5	419	44
Ercc6l	0	-5	419	44
Ddx3x	0	-7	419	-339
Fus	0	-5	419	44
Tab3	0	-8	419	-389
Usp7	0	-5	419	44
Htra3	0	-7	419	-339
Gab1	0	-6	419	-164
Bub3	0	-5	419	44
Tollip	0	-6	419	-164
Ehmt2	0	-4	419	219
Ank3	0	-5	419	44
Atp11b	0	-4	419	219
Postn	0	-5	419	44
Ahcyl1	0	-7	419	-339
Creb3l1	0	-6	419	-164
Pck1	0	-7	419	-339
Stat6	0	-7	419	-339
Pcbp2	0	-7	419	-339
Yap1	0	-9	419	-402
Rnf149	0	-5	419	44
Klf7	0	-6	419	-164
Atg16l1	0	-4	419	219
Hdac4	0	-6	419	-164
Rac1	0	-6	419	-164
Prdm9	0	-6	419	-164
Cyb5r2	0	-7	419	-339
Stat4	0	-7	419	-339
Adm2	0	-6	419	-164
S100a11	0	-7	419	-339
Gucy1a1	0	-6	419	-164
Cxcl16	0	-7	419	-339
Ern1	0	-6	419	-164
Cxcl13	0	-6	419	-164
Anxa10	0	-7	419	-339
Ucn3	0	-4	419	219
Cntnap2	0	-7	419	-339
Aak1	0	-6	419	-164
Gdf3	0	-5	419	44
Ybx1	0	-5	419	44
Cdca8	0	-7	419	-339
Kif17	0	-6	419	-164
Pax7	0	-6	419	-164
Dact1	0	-8	419	-389
Coro1c	0	-5	419	44
Defb2	0	-4	419	219
Bmp8b	0	-8	419	-389
LRRTM1	0	-7	419	-339
Mat2b	0	-7	419	-339
Upf1	0	-5	419	44
Caprin2	0	-6	419	-164
Dedd2	0	-7	419	-339
Foxf1	0	-7	419	-339
Cmya5	0	-8	419	-389
Klrb1	0	-7	419	-339
Setd7	0	-5	419	44
Bag2	0	-7	419	-339
Il15ra	0	-7	419	-339
Smurf1	0	-8	419	-389
Nrg4	0	-7	419	-339
Mir330	0	-6	419	-164
Mir342	0	-6	419	-164
Mir129-2	0	-5	419	44
Mirlet7b	0	-6	419	-164
Mir16	0	-6	419	-164
Mir22	0	-4	419	219
Mir23b	0	-8	419	-389
Mir27b	0	-9	419	-402
Mir30d	0	-6	419	-164
Mir98	0	-6	419	-164
Mir99a	0	-4	419	219
Mir103a2	0	-6	419	-164
Mir103a1	0	-6	419	-164
Mir107	0	-5	419	44
Mir122	0	-8	419	-389
Mir124-2	0	-4	419	219
Mir130b	0	-4	419	219
Mir142	0	-7	419	-339
Mir143	0	-5	419	44
Mir145	0	-11	419	-410
Mir154	0	-7	419	-339
Mir204	0	-6	419	-164
Mir206	0	-7	419	-339
Mir223	0	-7	419	-339
Mir489	0	-6	419	-164
Mir361	0	-7	419	-339
Mir224	0	-6	419	-164
Mir106a	0	-4	419	219
Mir384	0	-6	419	-164
Mir674	0	-5	419	44
Mir92b	0	-6	419	-164
Mir488	0	-5	419	44
Mir146b	0	-6	419	-164
Mir322	0	-5	419	44
Mir339	0	-7	419	-339
Mir124-3	0	-9	419	-402
Mir129-1	0	-6	419	-164
Mir203	0	-6	419	-164
Mir221	0	-8	419	-389
Mir379	0	-4	419	219
Mir182	0	-6	419	-164
Mir672	0	-5	419	44
Mir665	0	-6	419	-164
Mir19b1	0	-5	419	44
Mir134	0	-6	419	-164
Mir144	0	-7	419	-339
Mir192	0	-7	419	-339
Mir200a	0	-6	419	-164
Mir181a-1	0	-6	419	-164
Mir542	0	-7	419	-339
Mir455	0	-4	419	219
Mir33	0	-5	419	44
Mir340-1	0	-5	419	44
Mir23a	0	-6	419	-164
Mir100	0	-5	419	44
Mir130a	0	-4	419	219
Mir136	0	-8	419	-389
