## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pdcd1	6	6	71	672
Atp6ap2	6	6	71	672
Tnfrsf12a	6	6	71	672
Alkbh5	6	6	71	672
Csf1r	6	0	71	70
H19	6	-1	71	-8
Ano1	6	0	71	70
Ubash3a	6	6	71	672
Slc9a8	6	6	71	672
Panx1	6	1	71	284
Tnfsf12	6	6	71	672
Znrf2	6	6	71	672
Mtf1	6	6	71	672
Rbfox2	6	6	71	672
Hdac4	6	-1	71	-8
Rac1	6	0	71	70
Ly96	6	6	71	672
Oip5	6	6	71	672
RGD1566401	6	-3	71	-50
Line	6	6	71	672
Trpm7	6	1	71	284
Ndufa4	6	6	71	672
Tslp	6	6	71	672
Mir350	6	6	71	672
Mir132	6	1	71	284
Mir143	6	-2	71	-38
Mir214	6	-1	71	-8
Mir874	6	6	71	672
Mir146b	6	6	71	672
Mir221	6	2	71	551
Mir18a	6	6	71	672
Mir29a	6	0	71	70
Mir146a	6	-1	71	-8
Mir448	6	6	71	672
Apc	5	5	191	552
Calca	5	1	191	431
Egfr	5	5	191	552
Grm4	5	5	191	552
Hspb1	5	5	191	552
Igf1	5	-2	191	-128
Nos1	5	-1	191	-50
Abcb1b	5	5	191	552
Ppp3ca	5	5	191	552
Dmd	5	5	191	552
Slc2a4	5	-3	191	-158
Drd5	5	5	191	552
P2ry1	5	5	191	552
Aqp4	5	2	191	551
Jak3	5	-1	191	-50
Atp5if1	5	5	191	552
Cpt2	5	5	191	552
Ppard	5	5	191	552
Cartpt	5	5	191	552
Mecp2	5	5	191	552
Aldh2	5	1	191	431
Htr2a	5	5	191	552
Mapk3	5	5	191	552
Fgf2	5	0	191	164
Ghrl	5	5	191	552
Slc18a3	5	5	191	552
Unc5b	5	5	191	552
Lrat	5	5	191	552
Wnt5a	5	1	191	431
P2ry12	5	5	191	552
Htr7	5	5	191	552
Asic1	5	-1	191	-50
Hsf1	5	5	191	552
Crh	5	1	191	431
Mapk14	5	-5	191	-177
Prep	5	5	191	552
Pias3	5	5	191	552
Ptger4	5	5	191	552
Ikbkb	5	5	191	552
Ctnnb1	5	-3	191	-158
Shc1	5	1	191	431
Chi3l1	5	1	191	431
Dnm1l	5	-2	191	-128
Klf4	5	-3	191	-158
Mapk1	5	0	191	164
Il1r2	5	5	191	552
Cs	5	5	191	552
Abcb1a	5	5	191	552
Il13ra2	5	5	191	552
Nme7	5	5	191	552
Asic3	5	-1	191	-50
Chat	5	5	191	552
Galns	5	5	191	552
Bag3	5	-1	191	-50
Ntn4	5	5	191	552
Sp7	5	0	191	164
Carns1	5	5	191	552
Dagla	5	5	191	552
Ngf	5	-2	191	-128
Sik2	5	5	191	552
Tfeb	5	5	191	552
Epha4	5	5	191	552
Ubqln2	5	5	191	552
Tead1	5	5	191	552
Sgo1	5	5	191	552
Plxnb3	5	5	191	552
Phlda3	5	5	191	552
Gcdh	5	5	191	552
Runx2	5	0	191	164
Gpr160	5	5	191	552
Ddr2	5	5	191	552
Tug1	5	5	191	552
Mir21	5	-6	191	-183
Mir34c	5	-1	191	-50
Mir125b2	5	5	191	552
Mir145	5	-3	191	-158
Mir451a	5	5	191	552
Mir1	5	-1	191	-50
Mir125b1	5	5	191	552
Mir181a-1	5	-1	191	-50
Mir378	5	-1	191	-50
Mir26a	5	-1	191	-50
LOC100911498	5	-3	191	-158
Dancr	5	1	191	431
Mir148a	5	0	191	164
Slc16a1	4	-2	276	-135
Cdkn2a	4	4	276	467
Itpr1	4	4	276	467
Abcc2	4	4	276	467
Hmgb1	4	-6	276	-262
Oprm1	4	-2	276	-135
Dlg4	4	4	276	467
Pten	4	-4	276	-243
Des	4	4	276	467
Kl	4	4	276	467
Foxo1	4	-5	276	-255
Klf15	4	4	276	467
Txn1	4	-1	276	79
Fgf23	4	4	276	467
Hspa4	4	4	276	467
Dsg4	4	4	276	467
Ace2	4	-2	276	-135
Cobll1	4	4	276	467
Foxp3	4	4	276	467
Meox1	4	4	276	467
Mir129-1	4	4	276	467
Qki	4	4	276	467
Adcyap1	0	-5	277	78
Agt	0	-8	277	-244
Agtr1a	0	-5	277	78
Aldh1a1	0	-5	277	78
Ar	0	-7	277	-214
Ascl2	0	-7	277	-214
B2m	0	-7	277	-214
Bcl2	0	-6	277	-136
Cacna1c	0	-6	277	-136
Camk2d	0	-6	277	-136
Casr	0	-6	277	-136
Cftr	0	-4	277	345
Comt	0	-6	277	-136
Cyp1a1	0	-6	277	-136
Drd1	0	-6	277	-136
Edn1	0	-5	277	78
Ednra	0	-5	277	78
Egr1	0	-6	277	-136
Erbb2	0	-5	277	78
Ephb1	0	-6	277	-136
G6pd	0	-5	277	78
Gad2	0	-5	277	78
Gapdh	0	-6	277	-136
Gh1	0	-6	277	-136
Grin1	0	-7	277	-214
Grin2a	0	-6	277	-136
Hgf	0	-6	277	-136
Hspa1a	0	-5	277	78
Il6r	0	-7	277	-214
Itgb1	0	-6	277	-136
Jak2	0	-6	277	-136
Jun	0	-6	277	-136
Klk1	0	-4	277	345
Kras	0	-6	277	-136
Mst1	0	-6	277	-136
Myc	0	-5	277	78
Nos2	0	-6	277	-136
Oprd1	0	-6	277	-136
Orm1	0	-5	277	78
Pah	0	-5	277	78
Pdgfb	0	-6	277	-136
Pdgfrb	0	-4	277	345
Pmp22	0	-4	277	345
Pomc	0	-4	277	345
Prkca	0	-7	277	-214
Rara	0	-4	277	345
Rarb	0	-5	277	78
Ccl2	0	-5	277	78
Sftpa1	0	-5	277	78
Slc2a1	0	-6	277	-136
Vamp2	0	-4	277	345
Thrb	0	-5	277	78
Tph1	0	-6	277	-136
Tsc2	0	-4	277	345
Ucp1	0	-5	277	78
Vhl	0	-6	277	-136
Bax	0	-5	277	78
Bcl2l1	0	-5	277	78
Esr1	0	-4	277	345
Slc6a3	0	-5	277	78
Yy1	0	-5	277	78
Gabra3	0	-6	277	-136
Fmr1	0	-7	277	-214
Syn1	0	-4	277	345
Gcg	0	-7	277	-214
Cth	0	-5	277	78
Lta	0	-4	277	345
Snap25	0	-6	277	-136
Gipr	0	-5	277	78
Gip	0	-5	277	78
Eln	0	-6	277	-136
Glp1r	0	-6	277	-136
Apoa4	0	-4	277	345
Chrna3	0	-6	277	-136
Rgn	0	-5	277	78
Cd1d1	0	-4	277	345
Hsd11b1	0	-5	277	78
Egr3	0	-5	277	78
Esr2	0	-6	277	-136
Efnb1	0	-5	277	78
Sdc1	0	-6	277	-136
Add3	0	-6	277	-136
Onecut1	0	-5	277	78
Grk2	0	-4	277	345
Aqp1	0	-5	277	78
Bdkrb2	0	-6	277	-136
Cnr1	0	-8	277	-244
Gstt1	0	-5	277	78
Rxra	0	-4	277	345
Mapk10	0	-5	277	78
Cyp24a1	0	-5	277	78
Acsl1	0	-6	277	-136
Anxa3	0	-6	277	-136
Bmp4	0	-5	277	78
Chrna7	0	-5	277	78
Cycs	0	-4	277	345
Dcc	0	-5	277	78
Egf	0	-5	277	78
Htr4	0	-4	277	345
Npr3	0	-5	277	78
Tnfrsf11b	0	-4	277	345
Slc2a2	0	-8	277	-244
Spp1	0	-8	277	-244
Adora2a	0	-5	277	78
Anxa1	0	-5	277	78
Casp3	0	-8	277	-244
Col2a1	0	-4	277	345
Crmp1	0	-5	277	78
Dpysl2	0	-6	277	-136
Crp	0	-5	277	78
Cryab	0	-4	277	345
Cyp1b1	0	-8	277	-244
Eef2k	0	-4	277	345
F2r	0	-6	277	-136
Fgf10	0	-4	277	345
Gabrb1	0	-3	277	465
Gdnf	0	-6	277	-136
Irs1	0	-3	277	465
Kcnj8	0	-5	277	78
Ocm	0	-6	277	-136
Pik3r1	0	-5	277	78
Prkar1b	0	-6	277	-136
Ptprs	0	-5	277	78
Slc2a3	0	-6	277	-136
Slc5a1	0	-5	277	78
Star	0	-6	277	-136
Stxbp1	0	-5	277	78
Id2	0	-4	277	345
Kdr	0	-5	277	78
Fabp2	0	-6	277	-136
Lep	0	-8	277	-244
Ptk2	0	-4	277	345
Pkm	0	-7	277	-214
Dnase1	0	-4	277	345
Pde4a	0	-5	277	78
Atp1b1	0	-5	277	78
Scn5a	0	-7	277	-214
Hmgcr	0	-5	277	78
Col10a1	0	-5	277	78
Htr5a	0	-6	277	-136
Ahr	0	-7	277	-214
Rbp4	0	-5	277	78
Syt1	0	-7	277	-214
Hcrt	0	-6	277	-136
Hnf4a	0	-6	277	-136
Kcnb1	0	-5	277	78
Pcna	0	-6	277	-136
Ppara	0	-6	277	-136
Aqp7	0	-6	277	-136
Aqp8	0	-5	277	78
Snca	0	-6	277	-136
Nfib	0	-7	277	-214
Drd3	0	-6	277	-136
Tnni3	0	-5	277	78
Maoa	0	-6	277	-136
Adora1	0	-6	277	-136
Ftl1	0	-5	277	78
Gata6	0	-5	277	78
Adora2b	0	-5	277	78
Gpx4	0	-6	277	-136
Prdx2	0	-5	277	78
Smad2	0	-7	277	-214
S1pr2	0	-4	277	345
Gap43	0	-5	277	78
Hap1	0	-5	277	78
Neurod1	0	-5	277	78
Avpr1b	0	-6	277	-136
Trpv2	0	-6	277	-136
Ddit3	0	-5	277	78
Mapt	0	-6	277	-136
Slc1a2	0	-7	277	-214
Erbb3	0	-5	277	78
Slc22a6	0	-5	277	78
Lgals7	0	-5	277	78
Fcgrt	0	-5	277	78
Gjb1	0	-4	277	345
Cask	0	-4	277	345
Arntl	0	-5	277	78
P2rx4	0	-6	277	-136
Atp2a2	0	-4	277	345
Eif2ak3	0	-5	277	78
Cacna1d	0	-6	277	-136
Kcnj10	0	-5	277	78
Kcnj16	0	-3	277	465
Kcnab1	0	-5	277	78
Kcnmb1	0	-5	277	78
Smad4	0	-5	277	78
Runx1	0	-8	277	-244
Ednrb	0	-8	277	-244
Slc6a8	0	-4	277	345
Slc7a5	0	-6	277	-136
Grik2	0	-5	277	78
Nr4a2	0	-4	277	345
Ucp2	0	-7	277	-214
Itih4	0	-5	277	78
Tgm2	0	-4	277	345
Adam17	0	-6	277	-136
Cnr2	0	-6	277	-136
Txnrd1	0	-7	277	-214
Phgdh	0	-5	277	78
Mapk6	0	-4	277	345
Casp9	0	-5	277	78
Ccnd1	0	-5	277	78
Ntrk1	0	-5	277	78
Phlpp1	0	-6	277	-136
Nucb2	0	-4	277	345
Npff	0	-5	277	78
Cd14	0	-7	277	-214
Mcl1	0	-4	277	345
Bcl2l2	0	-5	277	78
Cttn	0	-6	277	-136
Lif	0	-5	277	78
Cxcl6	0	-7	277	-214
P2ry4	0	-5	277	78
Mmp8	0	-6	277	-136
Fgf14	0	-6	277	-136
Ugt2a1	0	-7	277	-214
Hspd1	0	-5	277	78
Xiap	0	-5	277	78
Slc29a1	0	-6	277	-136
Enpep	0	-5	277	78
Pdcd4	0	-6	277	-136
Ccn2	0	-6	277	-136
Birc5	0	-6	277	-136
Casp8	0	-5	277	78
Ddah1	0	-5	277	78
Ascl1	0	-6	277	-136
Pafah1b2	0	-5	277	78
Mfn2	0	-7	277	-214
Slc5a2	0	-6	277	-136
Ctsb	0	-6	277	-136
Pln	0	-4	277	345
Map1lc3b	0	-6	277	-136
Cldn5	0	-6	277	-136
Kcnd3	0	-6	277	-136
Kcnh1	0	-5	277	78
Kcnn4	0	-4	277	345
Arhgef9	0	-6	277	-136
Cybb	0	-9	277	-256
Trpv4	0	-5	277	78
Mcam	0	-4	277	345
Nr4a1	0	-5	277	78
Htr3a	0	-6	277	-136
Axin1	0	-6	277	-136
Sost	0	-6	277	-136
Cubn	0	-4	277	345
Slc16a3	0	-6	277	-136
Slco1a5	0	-3	277	465
Cxcl1	0	-6	277	-136
Bdkrb1	0	-6	277	-136
Ogg1	0	-6	277	-136
Creb1	0	-9	277	-256
Grm7	0	-6	277	-136
Mmp14	0	-7	277	-214
Gas5	0	-4	277	345
Ager	0	-5	277	78
Fez1	0	-5	277	78
P2rx3	0	-5	277	78
Rock1	0	-7	277	-214
Thra	0	-5	277	78
Actb	0	-5	277	78
Cirbp	0	-5	277	78
Sh3gl1	0	-6	277	-136
Ccn1	0	-7	277	-214
Ocln	0	-4	277	345
Slc22a8	0	-5	277	78
Vdac1	0	-5	277	78
Cdkn1b	0	-7	277	-214
Apba1	0	-4	277	345
Nefl	0	-11	277	-269
Slc12a2	0	-5	277	78
Rtn4	0	-7	277	-214
Lgals3	0	-5	277	78
Nrn1	0	-5	277	78
Rps6kb1	0	-6	277	-136
Ralbp1	0	-4	277	345
Ttn	0	-6	277	-136
Hmga2	0	-5	277	78
Kcnq1	0	-4	277	345
Dnmt1	0	-6	277	-136
Rab6a	0	-5	277	78
Slpi	0	-6	277	-136
Tnfaip6	0	-6	277	-136
Ihh	0	-6	277	-136
Robo2	0	-7	277	-214
Slc17a6	0	-5	277	78
Hdac2	0	-6	277	-136
Bmp7	0	-4	277	345
Nox4	0	-6	277	-136
Ciita	0	-5	277	78
Pdk4	0	-6	277	-136
Socs3	0	-6	277	-136
Prdx6	0	-5	277	78
S100a9	0	-5	277	78
Cdk4	0	-5	277	78
Pgf	0	-3	277	465
Sncb	0	-5	277	78
Hspb8	0	-7	277	-214
Rtn4r	0	-7	277	-214
Acsl4	0	-6	277	-136
Nox1	0	-7	277	-214
Hcn2	0	-4	277	345
Rbm3	0	-6	277	-136
Dlk1	0	-5	277	78
Plce1	0	-6	277	-136
Cyp27b1	0	-5	277	78
Dusp1	0	-5	277	78
Usp2	0	-5	277	78
Stx1a	0	-6	277	-136
Snap29	0	-6	277	-136
Timp1	0	-4	277	345
Pcsk5	0	-4	277	345
Il13	0	-5	277	78
Mapk8	0	-5	277	78
Nrxn2	0	-5	277	78
Rtn1	0	-4	277	345
Cplx2	0	-3	277	465
Cdk5r1	0	-4	277	345
Sdc3	0	-5	277	78
F2rl1	0	-5	277	78
Lmnb1	0	-5	277	78
Ptpn6	0	-4	277	345
Kcnh2	0	-5	277	78
Hsd17b3	0	-7	277	-214
Prdx1	0	-6	277	-136
Hrk	0	-4	277	345
Rhoa	0	-5	277	78
Hnrnpk	0	-5	277	78
Keap1	0	-6	277	-136
Nsmf	0	-5	277	78
Baiap2	0	-6	277	-136
Gpr37	0	-6	277	-136
Tpm3	0	-5	277	78
Wnt11	0	-5	277	78
Sox9	0	-11	277	-269
Faf1	0	-6	277	-136
Gabrg1	0	-6	277	-136
Cdk5	0	-5	277	78
Bnip3l	0	-6	277	-136
Tmprss2	0	-6	277	-136
Lef1	0	-7	277	-214
Lcn2	0	-5	277	78
Slco1a4	0	-6	277	-136
Il24	0	-5	277	78
Sphk1	0	-6	277	-136
Lonp1	0	-3	277	465
Abcc4	0	-3	277	465
Ythdc1	0	-5	277	78
Mmp3	0	-4	277	345
Dusp5	0	-7	277	-214
Mat2a	0	-7	277	-214
Foxc2	0	-5	277	78
Slc12a5	0	-4	277	345
Map3k2	0	-6	277	-136
Naip6	0	-4	277	345
Serpina12	0	-6	277	-136
Nme1	0	-4	277	345
Sftpb	0	-5	277	78
Ss18l1	0	-4	277	345
Eml2	0	-5	277	78
Mfn1	0	-4	277	345
Tax1bp1	0	-6	277	-136
Nrp1	0	-6	277	-136
Gpr37l1	0	-6	277	-136
Cacna1b	0	-5	277	78
Msi1	0	-6	277	-136
Kcnq5	0	-4	277	345
Fndc5	0	-6	277	-136
Nalcn	0	-6	277	-136
Wfdc2	0	-6	277	-136
Gnat3	0	-5	277	78
Havcr1	0	-6	277	-136
Clmp	0	-6	277	-136
Myh1	0	-5	277	78
Sarm1	0	-5	277	78
Dnah17	0	-4	277	345
Retnlg	0	-5	277	78
Mcoln1	0	-5	277	78
Pgam5	0	-6	277	-136
Diablo	0	-5	277	78
Kiss1	0	-4	277	345
Creg1	0	-5	277	78
Desi2	0	-6	277	-136
Tlr5	0	-5	277	78
Xbp1	0	-6	277	-136
Trim52	0	-4	277	345
Gdf2	0	-5	277	78
Ogn	0	-5	277	78
Mki67	0	-5	277	78
Brd8	0	-5	277	78
Wwox	0	-3	277	465
Galnt2	0	-6	277	-136
Hs2st1	0	-5	277	78
Ffar2	0	-6	277	-136
Tjp1	0	-4	277	345
Eed	0	-4	277	345
Far1	0	-4	277	345
Irf7	0	-4	277	345
Mrgprd	0	-5	277	78
Cuedc2	0	-6	277	-136
Cisd1	0	-5	277	78
Foxo3	0	-7	277	-214
Sesn1	0	-4	277	345
Skp2	0	-5	277	78
Slc39a8	0	-4	277	345
Clcn6	0	-5	277	78
Srxn1	0	-6	277	-136
Ndrg3	0	-6	277	-136
Osbpl2	0	-5	277	78
Mkrn1	0	-5	277	78
Nfu1	0	-5	277	78
Foxp1	0	-5	277	78
Arid1a	0	-5	277	78
Hdac1	0	-5	277	78
Wwp1	0	-6	277	-136
Ccl21	0	-5	277	78
Pink1	0	-9	277	-256
Nova1	0	-6	277	-136
Hsp90aa1	0	-4	277	345
Gadd45b	0	-7	277	-214
Tbk1	0	-7	277	-214
Tomm22	0	-5	277	78
Rora	0	-6	277	-136
Cldn2	0	-6	277	-136
Smarcc1	0	-4	277	345
Trem2	0	-4	277	345
Trem1	0	-8	277	-244
Il18r1	0	-6	277	-136
Foxo4	0	-4	277	345
Wnt3a	0	-5	277	78
Trim16	0	-6	277	-136
Dvl2	0	-6	277	-136
Scarf1	0	-6	277	-136
Cldn14	0	-5	277	78
Cldn4	0	-4	277	345
Sirt4	0	-4	277	345
Crb1	0	-6	277	-136
Atf6	0	-7	277	-214
Fbxo28	0	-5	277	78
Spred2	0	-6	277	-136
Efemp1	0	-5	277	78
Pinx1	0	-5	277	78
Nkx3-1	0	-5	277	78
Efnb2	0	-6	277	-136
Sirt5	0	-5	277	78
Tfap2a	0	-7	277	-214
Akr1c19	0	-5	277	78
Piezo2	0	-6	277	-136
Clca2	0	-5	277	78
Vkorc1	0	-5	277	78
Rela	0	-11	277	-269
Trpm3	0	-5	277	78
Slc16a12	0	-6	277	-136
Rbm20	0	-5	277	78
Arid5b	0	-4	277	345
Plk4	0	-6	277	-136
Traf6	0	-5	277	78
Stk4	0	-6	277	-136
Prex1	0	-3	277	465
Nfatc2	0	-6	277	-136
Pbx3	0	-4	277	345
Lrp1b	0	-10	277	-263
Ezh2	0	-6	277	-136
Abcg2	0	-5	277	78
Kdm3a	0	-6	277	-136
Atg7	0	-5	277	78
Prex2	0	-5	277	78
Wasf2	0	-5	277	78
Casp8ap2	0	-6	277	-136
Kdm4a	0	-5	277	78
Ephb2	0	-7	277	-214
Ski	0	-3	277	465
Lpin1	0	-5	277	78
Fos	0	-5	277	78
Parp16	0	-5	277	78
Setd2	0	-7	277	-214
Wnt10a	0	-5	277	78
Bcor	0	-7	277	-214
Tlr7	0	-6	277	-136
Taar9	0	-3	277	465
Gpbar1	0	-7	277	-214
Tlr9	0	-6	277	-136
Kif15	0	-6	277	-136
Usp7	0	-8	277	-244
Popdc2	0	-5	277	78
Fam107a	0	-5	277	78
Mettl3	0	-8	277	-244
Cd83	0	-4	277	345
Cdnf	0	-5	277	78
Atg12	0	-5	277	78
Nfatc3	0	-5	277	78
Piezo1	0	-7	277	-214
Sirt2	0	-6	277	-136
Stim1	0	-6	277	-136
Il33	0	-4	277	345
Srpk1	0	-5	277	78
Postn	0	-5	277	78
Gbp5	0	-7	277	-214
Tor2a	0	-4	277	345
Map1lc3a	0	-5	277	78
Cdk2	0	-5	277	78
Kif1a	0	-6	277	-136
Piga	0	-5	277	78
Havcr2	0	-5	277	78
Kdm6b	0	-7	277	-214
Elavl1	0	-5	277	78
Il27	0	-6	277	-136
Slc22a12	0	-4	277	345
Bves	0	-5	277	78
Arid2	0	-4	277	345
Rorc	0	-4	277	345
Gjb2	0	-4	277	345
Adm2	0	-5	277	78
Btla	0	-4	277	345
Kcnk18	0	-4	277	345
Brca1	0	-5	277	78
Scn3a	0	-6	277	-136
Ern1	0	-5	277	78
Smyd3	0	-5	277	78
RGD1564865	0	-5	277	78
Pde4dl1	0	-5	277	78
Myb	0	-5	277	78
Sox2	0	-8	277	-244
Lin28a	0	-5	277	78
Srf	0	-5	277	78
Slc2a9	0	-4	277	345
Kmt2c	0	-5	277	78
Tigar	0	-5	277	78
Angptl3	0	-4	277	345
Muc5ac	0	-4	277	345
Lbh	0	-4	277	345
Kcnc4	0	-4	277	345
Catsper1	0	-5	277	78
Myh2	0	-5	277	78
Mir325	0	-5	277	78
Mir338	0	-4	277	345
Mirlet7a-2	0	-5	277	78
Mir19b2	0	-5	277	78
Mir25	0	-6	277	-136
Mir27a	0	-6	277	-136
Mir30a	0	-5	277	78
Mir98	0	-7	277	-214
Mir128-1	0	-3	277	465
Mir128-2	0	-3	277	465
Mir130b	0	-4	277	345
Mir138-1	0	-7	277	-214
Mir142	0	-7	277	-214
Mir152	0	-5	277	78
Mir153	0	-5	277	78
Mir183	0	-6	277	-136
Mir184	0	-5	277	78
Mir186	0	-6	277	-136
Mir204	0	-6	277	-136
Mir206	0	-7	277	-214
Mir211	0	-6	277	-136
Mir217	0	-6	277	-136
Mir223	0	-5	277	78
Mir449a	0	-5	277	78
Mir215	0	-5	277	78
Mir133b	0	-7	277	-214
Mir494	0	-7	277	-214
Mir503	0	-6	277	-136
Mir147	0	-4	277	345
Mir384	0	-5	277	78
Mir425	0	-5	277	78
Mir495	0	-7	277	-214
Mir202	0	-6	277	-136
Mir802	0	-7	277	-214
Mir875	0	-7	277	-214
Mir7-1	0	-7	277	-214
Mir15b	0	-6	277	-136
Mir30e	0	-5	277	78
Mir93	0	-5	277	78
Mir150	0	-6	277	-136
Mir208a	0	-5	277	78
Mir363	0	-4	277	345
Mir182	0	-6	277	-136
Mir324	0	-4	277	345
Mir335	0	-7	277	-214
Mir19b1	0	-5	277	78
Mir29c	0	-8	277	-244
Mir127	0	-5	277	78
Mir200a	0	-4	277	345
Mir20b	0	-4	277	345
Mirlet7a1	0	-7	277	-214
Mir141	0	-5	277	78
Mir216a	0	-5	277	78
Mir340-1	0	-7	277	-214
Mir346	0	-5	277	78
Mir23a	0	-8	277	-244
Mir106b	0	-5	277	78
Mir125a	0	-5	277	78
Mir126b	0	-6	277	-136
Mir130a	0	-4	277	345
Mir199a2	0	-6	277	-136
Mir212	0	-7	277	-214
Mir207	0	-4	277	345
Mir409	0	-6	277	-136
Mir497	0	-4	277	345
Mir375	0	-5	277	78
Mir532	0	-6	277	-136
Mir708	0	-5	277	78
Mir873	0	-4	277	345
Mir764	0	-5	277	78
Mir140	0	-6	277	-136
Mir101a	0	-5	277	78
Mir195	0	-5	277	78
Mir181a2	0	-6	277	-136
Fosb	0	-5	277	78
Ndufa4l2	0	-5	277	78
Hkdc1	0	-5	277	78
Nwd1	0	-5	277	78
Prdm14	0	-4	277	345
Mir216b	0	-4	277	345
Xirp1	0	-5	277	78
Faah	0	-4	277	345
Mir155	0	-7	277	-214
Mir6324	0	-4	277	345
Kdm6a	0	-7	277	-214
Mir340-2	0	-7	277	-214
Mir29b-3	0	-6	277	-136
Crnde	0	-6	277	-136
