## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxcr4	6	6	75	810
Wnt5a	6	0	75	142
Unc13a	6	0	75	142
Nr1i3	6	6	75	810
Mertk	6	6	75	810
Kcnk10	6	6	75	810
Trpv4	6	6	75	810
Asic1	6	0	75	142
Hmox2	6	6	75	810
Nfkb1	6	6	75	810
Rock1	6	-1	75	13
Cdkn1b	6	6	75	810
Kcnma1	6	6	75	810
Rtn4	6	-3	75	-55
Lgals3	6	6	75	810
Vegfa	6	-6	75	-66
Dnmt1	6	6	75	810
Nr1i2	6	6	75	810
Maged1	6	6	75	810
Slc17a6	6	1	75	500
Abcg1	6	6	75	810
Shc1	6	-2	75	-40
Ptch1	6	-1	75	13
C5ar1	6	6	75	810
Ntn1	6	6	75	810
Uox	6	6	75	810
Slc17a7	6	6	75	810
Tnc	6	6	75	810
Nlgn1	6	6	75	810
Keap1	6	-2	75	-40
Il23a	6	6	75	810
Abcb1a	6	1	75	500
Ripk3	6	-2	75	-40
Adipoq	6	6	75	810
Slc17a8	6	6	75	810
Lefty2	6	6	75	810
Xbp1	6	-1	75	13
Loxl2	6	6	75	810
Itm2b	6	6	75	810
Pgrmc1	6	6	75	810
Nodal	6	6	75	810
Mcu	6	6	75	810
Hoxa9	6	6	75	810
Hdac1	6	6	75	810
Pcsk9	6	-1	75	13
Abcg4	6	6	75	810
Myd88	6	0	75	142
Il17a	6	-1	75	13
Pdcd1	6	0	75	142
Tert	6	3	75	809
H19	6	-2	75	-40
Ano1	6	6	75	810
Rela	6	-3	75	-55
Otud7b	6	6	75	810
Slc9a8	6	6	75	810
Abcg2	6	1	75	500
Ephb2	6	-3	75	-55
Ube3a	6	6	75	810
Stim1	6	1	75	500
Il33	6	2	75	726
Ehmt2	6	0	75	142
Havcr2	6	6	75	810
Foxc1	6	6	75	810
Oip5	6	6	75	810
RGD1566401	6	0	75	142
Tuba1b	6	6	75	810
Suv39h1	6	6	75	810
Tslp	6	6	75	810
Hoxd9	6	6	75	810
Setd7	6	6	75	810
Fpr2	6	6	75	810
Mir21	6	-3	75	-55
Mir146b	6	6	75	810
Mir146a	6	-1	75	13
Mir375	6	0	75	142
Mir140	6	1	75	500
Mir26a	6	-2	75	-40
Nupr1	6	6	75	810
Cacna1c	5	-1	196	21
Calca	5	0	196	379
Egfr	5	5	196	689
Grm4	5	5	196	689
Hrh1	5	5	196	689
Hspb1	5	5	196	689
Pdgfrb	5	0	196	379
Ccl2	5	0	196	379
Tnf	5	-8	196	-189
Tp53	5	0	196	379
Snap25	5	-1	196	21
Nppb	5	5	196	689
Stat3	5	-5	196	-182
Esr2	5	-2	196	-108
Smo	5	5	196	689
Cnp	5	5	196	689
Tnfrsf11b	5	1	196	605
Cpt2	5	5	196	689
Hmgb1	5	-7	196	-187
Oxt	5	-2	196	-108
Hcrtr1	5	5	196	689
Tnfrsf1a	5	5	196	689
Smad3	5	-1	196	21
Apoe	5	0	196	379
Rheb	5	5	196	689
Adora1	5	5	196	689
Bmp2	5	5	196	689
Ccl11	5	5	196	689
S1pr2	5	1	196	605
Timp2	5	5	196	689
P2rx4	5	0	196	379
Prkg1	5	5	196	689
Casp9	5	-1	196	21
Nrxn1	5	5	196	689
Prmt1	5	5	196	689
Fhl2	5	5	196	689
Mmp8	5	-1	196	21
Lrat	5	5	196	689
Cldn5	5	-1	196	21
Apaf1	5	5	196	689
Mcam	5	1	196	605
Creb1	5	-4	196	-176
Gabbr1	5	5	196	689
Mmp9	5	-5	196	-182
Prep	5	5	196	689
Ocln	5	5	196	689
Kl	5	1	196	605
Pias3	5	5	196	689
Trpv1	5	-2	196	-108
Ttn	5	0	196	379
Prkcq	5	5	196	689
Nox4	5	0	196	379
Stx1a	5	-1	196	21
Il1r2	5	5	196	689
Eif4e	5	5	196	689
Rhoa	5	5	196	689
Tnfsf11	5	5	196	689
Tmprss2	5	-1	196	21
Fgf21	5	-3	196	-161
Cs	5	5	196	689
Mmp13	5	5	196	689
Stau2	5	5	196	689
Cxcl10	5	5	196	689
Akap9	5	5	196	689
Ppp1r32	5	5	196	689
Plxna2	5	5	196	689
Appl1	5	5	196	689
Galns	5	5	196	689
Gfpt1	5	5	196	689
Sp7	5	5	196	689
Ace2	5	-3	196	-161
Tnrc6a	5	5	196	689
Dagla	5	5	196	689
Sik2	5	5	196	689
Gfpt2	5	5	196	689
Morc1	5	5	196	689
Piezo1	5	-2	196	-108
Plxnb3	5	5	196	689
Phlda3	5	5	196	689
Runx2	5	-1	196	21
Xkr9	5	5	196	689
Mir34c	5	-1	196	21
Mir142	5	-3	196	-161
Mir210	5	-3	196	-161
Mir219a1	5	5	196	689
Mir222	5	5	196	689
Mir451a	5	5	196	689
Mir1	5	-1	196	21
Mir381	5	5	196	689
Mir93	5	0	196	379
Mir149	5	5	196	689
Iapp	4	4	287	598
Cyp2e1	4	4	287	598
Cdkn2a	4	4	287	598
Abcc2	4	4	287	598
Vcam1	4	-2	287	-70
Ppara	4	4	287	598
Rgs4	4	4	287	598
Pten	4	-5	287	-267
Shank3	4	-1	287	288
Calr	4	-3	287	-199
Des	4	4	287	598
Cdc42	4	4	287	598
Twist1	4	4	287	598
Becn1	4	-2	287	-70
Slc6a5	4	-1	287	288
Hspa4	4	4	287	598
Hspa9	4	4	287	598
Fto	4	4	287	598
Trpm6	4	4	287	598
Ythdf1	4	4	287	598
Paqr3	4	4	287	598
Cobll1	4	4	287	598
Trim32	4	4	287	598
Mlc1	4	4	287	598
Cdyl	4	4	287	598
Meox1	4	4	287	598
Crtc1	4	4	287	598
Mir24-1	4	4	287	598
Mir129-1	4	-3	287	-199
Mir24-2	4	4	287	598
Qki	4	4	287	598
Ctnnb1	3	-5	318	-283
Mir541	3	3	318	567
Acly	0	-6	319	-102
Adra1b	0	-6	319	-102
Agtr2	0	-4	319	482
Ak1	0	-8	319	-284
Apc	0	-5	319	256
Ar	0	-7	319	-231
Ascl2	0	-7	319	-231
Asgr1	0	-4	319	482
Atp1a1	0	-7	319	-231
Avp	0	-7	319	-231
B2m	0	-7	319	-231
Bcl2	0	-7	319	-231
Tspo	0	-7	319	-231
Calm1	0	-6	319	-102
Casr	0	-6	319	-102
Cebpa	0	-6	319	-102
Cftr	0	-5	319	256
Comt	0	-6	319	-102
Cyp1a1	0	-6	319	-102
Cyp1a2	0	-6	319	-102
Drd1	0	-7	319	-231
Epo	0	-6	319	-102
Erbb2	0	-5	319	256
Ephb1	0	-6	319	-102
G6pd	0	-6	319	-102
Gad1	0	-6	319	-102
Gapdh	0	-6	319	-102
Gfap	0	-6	319	-102
Gh1	0	-6	319	-102
Grik5	0	-7	319	-231
Grin1	0	-6	319	-102
Grin2a	0	-8	319	-284
Grm5	0	-7	319	-231
Hgf	0	-8	319	-284
Hspa1a	0	-6	319	-102
Igf1	0	-8	319	-284
Igf2	0	-7	319	-231
Il1a	0	-5	319	256
Itgb1	0	-7	319	-231
Jak2	0	-5	319	256
Jun	0	-5	319	256
Kras	0	-7	319	-231
Ldhb	0	-6	319	-102
Mst1	0	-7	319	-231
Nf1	0	-6	319	-102
Nos1	0	-6	319	-102
Nos3	0	-8	319	-284
Serpine1	0	-6	319	-102
Pdgfb	0	-6	319	-102
Flg	0	-6	319	-102
Abcb1b	0	-5	319	256
Pmp22	0	-4	319	482
Ppp1ca	0	-6	319	-102
Ppp3ca	0	-5	319	256
Prkca	0	-5	319	256
Prl	0	-5	319	256
Pth	0	-6	319	-102
Pygm	0	-6	319	-102
Rara	0	-4	319	482
Acsm3	0	-6	319	-102
Slc2a1	0	-6	319	-102
Slc9a1	0	-8	319	-284
Sod1	0	-5	319	256
Vamp2	0	-4	319	482
Tcrb	0	-6	319	-102
Thrb	0	-6	319	-102
Tph1	0	-6	319	-102
Tpi1	0	-6	319	-102
Tsc2	0	-4	319	482
Ucp1	0	-6	319	-102
Bax	0	-7	319	-231
Gnas	0	-6	319	-102
Dmd	0	-5	319	256
Yy1	0	-6	319	-102
Ptger3	0	-5	319	256
Lamp2	0	-6	319	-102
Syn1	0	-4	319	482
Gcg	0	-6	319	-102
Insr	0	-8	319	-284
Lta	0	-4	319	482
Slc16a1	0	-5	319	256
Eln	0	-4	319	482
Glp1r	0	-5	319	256
Ntrk2	0	-8	319	-284
Chrna5	0	-5	319	256
Hsd11b1	0	-5	319	256
Cyp19a1	0	-6	319	-102
Egr3	0	-5	319	256
Fyn	0	-6	319	-102
Vav1	0	-6	319	-102
Drd5	0	-5	319	256
Add3	0	-4	319	482
Tyro3	0	-6	319	-102
Grk2	0	-5	319	256
Aqp1	0	-6	319	-102
Aqp5	0	-6	319	-102
Bdkrb2	0	-6	319	-102
Cnr1	0	-10	319	-305
Dspp	0	-6	319	-102
Gstt1	0	-5	319	256
Itpr1	0	-5	319	256
P2ry1	0	-5	319	256
Rxra	0	-4	319	482
Cyp24a1	0	-5	319	256
Acsl1	0	-6	319	-102
Aqp4	0	-8	319	-284
Chrna7	0	-6	319	-102
Cycs	0	-4	319	482
Dcc	0	-5	319	256
Il10	0	-7	319	-231
Jak3	0	-7	319	-231
Lamp1	0	-6	319	-102
Npr3	0	-5	319	256
Slc2a2	0	-8	319	-284
Spp1	0	-8	319	-284
Asic2	0	-8	319	-284
Adora2a	0	-5	319	256
Amh	0	-5	319	256
Anxa1	0	-5	319	256
Atp5if1	0	-5	319	256
Cacna2d1	0	-5	319	256
Casp3	0	-9	319	-299
Cd44	0	-6	319	-102
Cd80	0	-7	319	-231
Crmp1	0	-5	319	256
Dpysl2	0	-6	319	-102
Cyp1b1	0	-6	319	-102
Dio1	0	-7	319	-231
Fgf10	0	-4	319	482
Fgf9	0	-6	319	-102
Gabrb1	0	-3	319	565
Gabrb2	0	-7	319	-231
Gdnf	0	-7	319	-231
Kcnj8	0	-5	319	256
Npm1	0	-6	319	-102
Ocm	0	-6	319	-102
Pam	0	-7	319	-231
Plk1	0	-5	319	256
Prkar1b	0	-6	319	-102
Psap	0	-6	319	-102
Ptprs	0	-5	319	256
Slc2a3	0	-6	319	-102
Slc5a1	0	-5	319	256
Slc6a4	0	-9	319	-299
Star	0	-6	319	-102
Stxbp1	0	-7	319	-231
Trh	0	-6	319	-102
Psmc2	0	-6	319	-102
F3	0	-5	319	256
Id2	0	-4	319	482
Kdr	0	-7	319	-231
Parp1	0	-6	319	-102
Rpn1	0	-6	319	-102
Fabp2	0	-6	319	-102
Oprm1	0	-7	319	-231
Otc	0	-6	319	-102
Ptk2	0	-4	319	482
Nkx2-1	0	-5	319	256
Pkm	0	-5	319	256
Atp1b1	0	-5	319	256
Il1r1	0	-6	319	-102
Scn5a	0	-5	319	256
Dgkg	0	-5	319	256
Anxa5	0	-7	319	-231
Hmgcr	0	-5	319	256
Rasa1	0	-6	319	-102
Ppard	0	-5	319	256
Cald1	0	-6	319	-102
Ahr	0	-7	319	-231
Rbp4	0	-7	319	-231
Zeb1	0	-8	319	-284
Syt1	0	-7	319	-231
Hnf4a	0	-5	319	256
Kcnb1	0	-5	319	256
Pcna	0	-7	319	-231
S100b	0	-7	319	-231
COX2	0	-6	319	-102
Cadps	0	-5	319	256
Cartpt	0	-5	319	256
Cdh9	0	-6	319	-102
Aqp6	0	-6	319	-102
Aqp7	0	-6	319	-102
Aqp8	0	-5	319	256
Pdyn	0	-6	319	-102
Snca	0	-6	319	-102
Nfib	0	-6	319	-102
Gpx4	0	-6	319	-102
Oprk1	0	-10	319	-305
Sigmar1	0	-5	319	256
Prkce	0	-6	319	-102
Smad2	0	-7	319	-231
Cct4	0	-6	319	-102
Irs2	0	-6	319	-102
Col1a1	0	-7	319	-231
Adra1a	0	-7	319	-231
Adra1d	0	-6	319	-102
Gap43	0	-6	319	-102
Celf2	0	-5	319	256
Por	0	-8	319	-284
Epas1	0	-8	319	-284
Gdf15	0	-7	319	-231
Slc1a2	0	-7	319	-231
Dlg4	0	-4	319	482
Erbb3	0	-5	319	256
Ptbp1	0	-6	319	-102
Slc22a6	0	-5	319	256
Lgals7	0	-5	319	256
Aldh2	0	-5	319	256
Uchl1	0	-7	319	-231
Kcnk3	0	-6	319	-102
Scn10a	0	-5	319	256
Tgfbr1	0	-8	319	-284
Htr2a	0	-5	319	256
Ntrk3	0	-4	319	482
Cyp11a1	0	-6	319	-102
Gabrd	0	-7	319	-231
Pde1b	0	-4	319	482
Eif2ak3	0	-5	319	256
Gabra1	0	-9	319	-299
Gabrg2	0	-6	319	-102
Slc8a1	0	-7	319	-231
Kcnmb1	0	-5	319	256
Galr1	0	-6	319	-102
Runx1	0	-7	319	-231
Fasn	0	-6	319	-102
Ednrb	0	-6	319	-102
Mapk3	0	-5	319	256
Slc6a8	0	-4	319	482
Slc7a5	0	-6	319	-102
Cltc	0	-6	319	-102
Flt1	0	-5	319	256
Grik2	0	-6	319	-102
Nr4a2	0	-4	319	482
Ucp2	0	-7	319	-231
Eif2s1	0	-6	319	-102
Tgm2	0	-4	319	482
Adam17	0	-6	319	-102
Cnr2	0	-6	319	-102
Txnrd1	0	-7	319	-231
Phgdh	0	-5	319	256
Mapk6	0	-4	319	482
Igbp1	0	-4	319	482
Nr4a3	0	-7	319	-231
Crhr1	0	-7	319	-231
Map2k2	0	-4	319	482
Nucb2	0	-6	319	-102
Ghrl	0	-5	319	256
Slc18a3	0	-5	319	256
Cttn	0	-6	319	-102
Slc15a2	0	-5	319	256
Unc5b	0	-5	319	256
Cxcl6	0	-8	319	-284
Fgf14	0	-6	319	-102
Ugt2a1	0	-7	319	-231
Pdcd4	0	-6	319	-102
Ccn2	0	-6	319	-102
Birc5	0	-6	319	-102
Casp8	0	-5	319	256
Tnmd	0	-6	319	-102
Kcnk13	0	-5	319	256
Ddah1	0	-5	319	256
Cap1	0	-5	319	256
Ascl1	0	-6	319	-102
Pafah1b2	0	-5	319	256
Cd151	0	-6	319	-102
Hif3a	0	-6	319	-102
P4ha1	0	-6	319	-102
Pawr	0	-6	319	-102
Slc5a2	0	-6	319	-102
Tkt	0	-6	319	-102
Fzd4	0	-6	319	-102
Snap23	0	-6	319	-102
P2ry12	0	-5	319	256
Htr7	0	-5	319	256
Aqp3	0	-6	319	-102
Scamp5	0	-3	319	565
Limk1	0	-4	319	482
Kcnd3	0	-5	319	256
Kcnh1	0	-5	319	256
Prkaa1	0	-7	319	-231
Cybb	0	-7	319	-231
Arf4	0	-6	319	-102
Fabp3	0	-6	319	-102
Nr4a1	0	-5	319	256
Hsf1	0	-5	319	256
Axin1	0	-6	319	-102
Sost	0	-5	319	256
Cubn	0	-4	319	482
Slc16a3	0	-6	319	-102
Cxcl1	0	-6	319	-102
Bdkrb1	0	-6	319	-102
Smad7	0	-6	319	-102
Nfix	0	-4	319	482
Ogg1	0	-6	319	-102
Crh	0	-6	319	-102
Mapk14	0	-9	319	-299
Cspg4	0	-6	319	-102
Grm7	0	-6	319	-102
Mmp2	0	-8	319	-284
Gas5	0	-8	319	-284
Fez1	0	-5	319	256
P2rx3	0	-5	319	256
Pdpk1	0	-6	319	-102
Actb	0	-5	319	256
Cirbp	0	-5	319	256
Sh3gl1	0	-6	319	-102
Ccn1	0	-7	319	-231
Slc22a8	0	-5	319	256
Vdac1	0	-6	319	-102
Vdac2	0	-6	319	-102
Aifm1	0	-8	319	-284
Nefl	0	-8	319	-284
Git1	0	-6	319	-102
Plk2	0	-6	319	-102
Fbn1	0	-6	319	-102
Src	0	-5	319	256
Dclk1	0	-6	319	-102
Ralbp1	0	-4	319	482
Hmga2	0	-5	319	256
Kcnq1	0	-4	319	482
Ptger4	0	-5	319	256
Gsk3b	0	-7	319	-231
Ackr3	0	-8	319	-284
Ikbkb	0	-5	319	256
Rab6a	0	-5	319	256
Slc34a2	0	-5	319	256
Tnfaip6	0	-7	319	-231
Ihh	0	-7	319	-231
Ilf3	0	-6	319	-102
Fgfr3	0	-6	319	-102
Stau1	0	-5	319	256
Hdac2	0	-6	319	-102
Hamp	0	-6	319	-102
S100a6	0	-6	319	-102
Bmp7	0	-5	319	256
Klf15	0	-4	319	482
Sfrp4	0	-5	319	256
Angpt1	0	-6	319	-102
Cx3cl1	0	-5	319	256
Trpc6	0	-8	319	-284
Chi3l1	0	-5	319	256
Socs3	0	-5	319	256
S100a9	0	-5	319	256
Sncb	0	-5	319	256
Hspb8	0	-6	319	-102
Rtn4r	0	-7	319	-231
Dnm1l	0	-7	319	-231
Spata2	0	-6	319	-102
Nox1	0	-7	319	-231
Hcn2	0	-4	319	482
Wnt2	0	-6	319	-102
Klf4	0	-8	319	-284
Dlk1	0	-5	319	256
Plce1	0	-6	319	-102
Cyp27b1	0	-5	319	256
Phb2	0	-6	319	-102
Dusp1	0	-7	319	-231
Tjp2	0	-6	319	-102
Dars1	0	-6	319	-102
Txn1	0	-5	319	256
Snap29	0	-6	319	-102
Pdk1	0	-6	319	-102
Il13	0	-5	319	256
Mapk8	0	-5	319	256
Serpinb5	0	-6	319	-102
Mapk1	0	-7	319	-231
Cdk5r1	0	-4	319	482
Jdp2	0	-6	319	-102
F2rl1	0	-4	319	482
Lmnb1	0	-6	319	-102
Kcnh2	0	-6	319	-102
Erp29	0	-5	319	256
Myo1b	0	-6	319	-102
Csde1	0	-6	319	-102
Hsd17b3	0	-7	319	-231
Prdx1	0	-6	319	-102
Hrk	0	-4	319	482
Pfkfb3	0	-7	319	-231
Hnrnpk	0	-5	319	256
Txnip	0	-8	319	-284
Nsmf	0	-5	319	256
Baiap2	0	-6	319	-102
Kif5b	0	-6	319	-102
Sox9	0	-7	319	-231
Faf1	0	-6	319	-102
Cdk5	0	-5	319	256
Olr1	0	-7	319	-231
Lef1	0	-7	319	-231
Lcn2	0	-4	319	482
Fgf23	0	-4	319	482
Slco1a4	0	-6	319	-102
Il24	0	-5	319	256
Sphk1	0	-6	319	-102
Pik3ca	0	-7	319	-231
Lonp1	0	-3	319	565
Ilk	0	-6	319	-102
Mmp3	0	-4	319	482
Il13ra2	0	-5	319	256
Ppp1r15a	0	-7	319	-231
Gper1	0	-8	319	-284
Dusp5	0	-4	319	482
Trpm4	0	-6	319	-102
Hadhb	0	-6	319	-102
Ctsd	0	-6	319	-102
Usp15	0	-7	319	-231
Foxc2	0	-5	319	256
Map3k2	0	-6	319	-102
Cyp2d4	0	-6	319	-102
Nme7	0	-5	319	256
Serpina12	0	-6	319	-102
Nme1	0	-4	319	482
Tecr	0	-6	319	-102
Gls2	0	-6	319	-102
Eml2	0	-5	319	256
Fas	0	-7	319	-231
Nrp1	0	-6	319	-102
Msi1	0	-6	319	-102
Kcnq5	0	-4	319	482
Fndc5	0	-6	319	-102
Tomm20	0	-7	319	-231
Cyp3a2	0	-6	319	-102
Npc1	0	-4	319	482
Nptx1	0	-7	319	-231
Rln3	0	-6	319	-102
Wfdc2	0	-6	319	-102
Sgpl1	0	-6	319	-102
Asic3	0	-5	319	256
Gnat3	0	-5	319	256
Tfpi2	0	-5	319	256
Havcr1	0	-6	319	-102
Myh1	0	-5	319	256
Blmh	0	-6	319	-102
Taf15	0	-6	319	-102
Ppm1d	0	-5	319	256
Psmd12	0	-6	319	-102
Dnah17	0	-4	319	482
Psmd2	0	-6	319	-102
Retnlg	0	-5	319	256
Cct8	0	-6	319	-102
Mcoln1	0	-5	319	256
Cct6a	0	-6	319	-102
Pgam5	0	-6	319	-102
Kiss1	0	-7	319	-231
Grem2	0	-6	319	-102
Desi2	0	-6	319	-102
Tlr5	0	-5	319	256
Tada2b	0	-6	319	-102
Chat	0	-5	319	256
Gdf2	0	-5	319	256
Diras2	0	-6	319	-102
Ftmt	0	-6	319	-102
Dsg4	0	-4	319	482
Wwox	0	-3	319	565
Ffar2	0	-7	319	-231
Klk7	0	-6	319	-102
Eed	0	-4	319	482
Far1	0	-4	319	482
Bag3	0	-7	319	-231
Lrp5	0	-7	319	-231
Eef1g	0	-6	319	-102
Cuedc2	0	-6	319	-102
Cisd1	0	-5	319	256
Foxo3	0	-6	319	-102
Sesn1	0	-4	319	482
Skp2	0	-5	319	256
Wwtr1	0	-8	319	-284
Smc4	0	-6	319	-102
Cct3	0	-6	319	-102
Mettl14	0	-6	319	-102
Slc39a8	0	-4	319	482
Snx5	0	-4	319	482
Snph	0	-6	319	-102
Srxn1	0	-5	319	256
Mkrn1	0	-5	319	256
Nampt	0	-7	319	-231
Ccl21	0	-5	319	256
Dhcr24	0	-6	319	-102
Pink1	0	-6	319	-102
Nova1	0	-6	319	-102
Esyt2	0	-6	319	-102
Gadd45b	0	-7	319	-231
Sirt6	0	-4	319	482
Ntn4	0	-5	319	256
Cct2	0	-6	319	-102
Eif3l	0	-6	319	-102
Tomm22	0	-5	319	256
Lrrk2	0	-4	319	482
Senp1	0	-6	319	-102
Hepacam	0	-6	319	-102
Rora	0	-6	319	-102
Cldn2	0	-6	319	-102
Smarcc1	0	-4	319	482
Trem1	0	-8	319	-284
Arhgef4	0	-5	319	256
Cul3	0	-6	319	-102
Atp6ap2	0	-6	319	-102
Rbmx	0	-6	319	-102
Slc9a6	0	-3	319	565
Tnfrsf12a	0	-6	319	-102
Cyfip2	0	-6	319	-102
Alkbh5	0	-6	319	-102
Dvl2	0	-6	319	-102
Supt6h	0	-6	319	-102
Scarf1	0	-6	319	-102
Klhl22	0	-6	319	-102
Etv5	0	-4	319	482
Cldn14	0	-3	319	565
Cldn15	0	-3	319	565
Sirt4	0	-4	319	482
Ccnt2	0	-5	319	256
Crb1	0	-6	319	-102
Atf6	0	-6	319	-102
Copa	0	-6	319	-102
Adcy1	0	-5	319	256
Peli1	0	-4	319	482
Pinx1	0	-5	319	256
Lcp1	0	-6	319	-102
Cacna2d3	0	-5	319	256
Klf2	0	-5	319	256
Efnb2	0	-6	319	-102
Iars1	0	-6	319	-102
Akr1c19	0	-5	319	256
Piezo2	0	-6	319	-102
Csf1r	0	-8	319	-284
Ciapin1	0	-3	319	565
Clca2	0	-5	319	256
Rgs17	0	-7	319	-231
Blm	0	-6	319	-102
Egln1	0	-7	319	-231
Vkorc1	0	-5	319	256
Carns1	0	-5	319	256
Nkx2-3	0	-6	319	-102
Trpm3	0	-6	319	-102
Myof	0	-6	319	-102
Slc16a12	0	-6	319	-102
Rbm20	0	-5	319	256
Ubash3a	0	-6	319	-102
Tet1	0	-5	319	256
Plk4	0	-6	319	-102
Tlr2	0	-8	319	-284
Sec22b	0	-6	319	-102
Ngf	0	-8	319	-284
Traf6	0	-5	319	256
Ano3	0	-6	319	-102
Stk4	0	-6	319	-102
Nfatc2	0	-5	319	256
Traf2	0	-7	319	-231
Lrp1b	0	-4	319	482
Nrf1	0	-5	319	256
Luc7l2	0	-6	319	-102
Ezh2	0	-7	319	-231
Kdm3a	0	-6	319	-102
Immt	0	-6	319	-102
Atg7	0	-7	319	-231
Pex5	0	-7	319	-231
Trpa1	0	-6	319	-102
Asph	0	-6	319	-102
Wasf2	0	-5	319	256
Casp8ap2	0	-5	319	256
Tln1	0	-6	319	-102
Kdm4a	0	-5	319	256
Hp1bp3	0	-6	319	-102
Ski	0	-5	319	256
Uba1	0	-6	319	-102
Rad21	0	-6	319	-102
Mrtfa	0	-6	319	-102
Twf1	0	-6	319	-102
Loxl1	0	-5	319	256
Cgnl1	0	-6	319	-102
Setd2	0	-6	319	-102
Limd1	0	-5	319	256
Dst	0	-6	319	-102
Wnt10a	0	-5	319	256
Epha4	0	-4	319	482
Brcc3	0	-5	319	256
Foxp3	0	-4	319	482
Fus	0	-6	319	-102
Ubqln2	0	-5	319	256
Ddx21	0	-6	319	-102
Tlr7	0	-6	319	-102
Taar9	0	-3	319	565
Gpbar1	0	-7	319	-231
Kif15	0	-6	319	-102
Hsd3b1	0	-6	319	-102
Jpt2	0	-7	319	-231
Tnfsf12	0	-6	319	-102
Prkdc	0	-6	319	-102
Sun1	0	-6	319	-102
Fbxo21	0	-6	319	-102
Fam107a	0	-5	319	256
Ktn1	0	-6	319	-102
Mettl3	0	-5	319	256
Smim4	0	-6	319	-102
Atg12	0	-5	319	256
Nfatc3	0	-5	319	256
Ehd2	0	-6	319	-102
Sirt2	0	-6	319	-102
Idh2	0	-6	319	-102
Tead1	0	-5	319	256
Atat1	0	-4	319	482
Postn	0	-6	319	-102
Gbp5	0	-7	319	-231
Map1lc3a	0	-4	319	482
Nup205	0	-6	319	-102
Znrf2	0	-6	319	-102
Mtf1	0	-6	319	-102
Srsf7	0	-6	319	-102
Traf3	0	-5	319	256
Cdk2	0	-7	319	-231
Rbfox2	0	-6	319	-102
