## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ntrk3	7	7	57	790
Arntl	7	1	57	224
Cacna1d	7	0	57	38
Slc7a5	7	7	57	790
Pdp1	7	7	57	790
Tgm2	7	7	57	790
Kcnk1	7	7	57	790
Max	7	7	57	790
Slc5a2	7	7	57	790
Mapk14	7	2	57	521
Mmp9	7	-1	57	-10
Pdpk1	7	1	57	224
Stxbp2	7	7	57	790
Cdh1	7	7	57	790
Itgae	7	7	57	790
Trpv1	7	-1	57	-10
Rps6kb1	7	1	57	224
Ikbkb	7	2	57	521
Hdac5	7	7	57	790
Nox4	7	0	57	38
Vegfb	7	7	57	790
Dnm1l	7	-2	57	-39
Wnt2	7	7	57	790
Dag1	7	0	57	38
Slc26a3	7	7	57	790
Six1	7	7	57	790
Eif4ebp1	7	7	57	790
Gsr	7	7	57	790
Lpar1	7	7	57	790
Ccr3	7	7	57	790
Hmga1	7	7	57	790
Cand1	7	7	57	790
Gper1	7	-2	57	-39
Ripk3	7	-3	57	-42
Trib3	7	7	57	790
Adipor1	7	7	57	790
Appl1	7	2	57	521
Serpinb1a	7	7	57	790
Nxt1	7	7	57	790
Pcsk9	7	1	57	224
Ltf	7	7	57	790
Il17a	7	0	57	38
Tbc1d4	7	7	57	790
Mboat4	7	7	57	790
Efnb2	7	7	57	790
Ripk1	7	1	57	224
Rela	7	0	57	38
Tet1	7	2	57	521
Zeb2	7	4	57	783
Lrrc8a	7	7	57	790
Trpa1	7	-1	57	-10
Ski	7	7	57	790
Nxt2	7	7	57	790
Panx1	7	-2	57	-39
Piezo1	7	-1	57	-10
Brd4	7	7	57	790
Yap1	7	-3	57	-42
Atg5	7	7	57	790
Nanog	7	7	57	790
Med1	7	7	57	790
Thsd7a	7	7	57	790
Trpm7	7	7	57	790
Rgmb	7	7	57	790
Mat2b	7	7	57	790
Ddr2	7	0	57	38
LOC100125364	7	7	57	790
Tug1	7	0	57	38
Mir17	7	0	57	38
Mir27a	7	1	57	224
Mir34a	7	-2	57	-39
Mir145	7	-1	57	-10
Mir154	7	7	57	790
Mir223	7	5	57	789
Mir361	7	1	57	224
Mir203	7	7	57	790
Mir539	7	7	57	790
Mir192	7	7	57	790
Mir340-1	7	0	57	38
Mir20a	7	7	57	790
Mir10b	7	7	57	790
Mir124-1	7	0	57	38
Cacna1c	6	1	173	405
Cftr	6	6	173	674
Drd1	6	6	173	674
Drd2	6	-3	173	-155
Grin2b	6	0	173	108
Grm1	6	-1	173	-78
Grm5	6	-1	173	-78
Igfbp3	6	0	173	108
Nos2	6	6	173	674
Npy	6	1	173	405
Pmp22	6	6	173	674
Prkca	6	6	173	674
Prss1	6	6	173	674
Cxcl12	6	6	173	674
Sod1	6	6	173	674
Sp1	6	6	173	674
Serpina3c	6	6	173	674
Tac1	6	6	173	674
Vdr	6	6	173	674
Lox	6	6	173	674
Stat5a	6	6	173	674
Yy1	6	6	173	674
Th	6	6	173	674
Stat1	6	6	173	674
Pgr	6	6	173	674
Htr2c	6	6	173	674
Gucy1b1	6	6	173	674
Dlg1	6	6	173	674
Adora2a	6	6	173	674
Ctsc	6	6	173	674
Hbegf	6	6	173	674
Icam1	6	6	173	674
Irs1	6	6	173	674
Kcne1	6	6	173	674
Hspa5	6	0	173	108
Prkaca	6	6	173	674
Ppard	6	0	173	108
Igf1r	6	1	173	405
Hcrt	6	-1	173	-78
COX1	6	6	173	674
Hbp1	6	0	173	108
Vnn1	6	6	173	674
Jag1	6	0	173	108
Myog	6	6	173	674
Psen1	6	6	173	674
Il18	6	0	173	108
Gpx4	6	0	173	108
Fgf7	6	6	173	674
Akt3	6	-1	173	-78
Ptp4a1	6	0	173	108
Gstt2	6	6	173	674
Dlg4	6	0	173	108
Mapk13	6	6	173	674
Aldh2	6	1	173	405
Gria2	6	0	173	108
Slc8a1	6	1	173	405
Gria1	6	6	173	674
Mapk3	6	0	173	108
Ca3	6	2	173	620
Nr4a2	6	6	173	674
Notch3	6	6	173	674
Uts2r	6	6	173	674
Tgfb1	6	-7	173	-164
Smad5	6	6	173	674
Fxyd5	6	6	173	674
Mapk12	6	6	173	674
Clock	6	1	173	405
Cmklr1	6	0	173	108
Birc5	6	6	173	674
Cdc42	6	2	173	620
Bcl2l11	6	6	173	674
Snd1	6	6	173	674
Gphn	6	6	173	674
Gpr27	6	6	173	674
Asic1	6	0	173	108
Fabp3	6	0	173	108
Smad7	6	0	173	108
Creb1	6	-3	173	-155
Mif	6	0	173	108
Gas5	6	-2	173	-126
Ager	6	-1	173	-78
Cdkn1b	6	6	173	674
Kcnq1	6	6	173	674
Dnmt1	6	1	173	405
Hcn1	6	6	173	674
Maged1	6	6	173	674
Shc1	6	-1	173	-78
Cx3cl1	6	1	173	405
Fstl3	6	6	173	674
Cxcl2	6	6	173	674
Braf	6	6	173	674
F2rl3	6	6	173	674
Mprip	6	6	173	674
Mapk8	6	6	173	674
Tnc	6	6	173	674
F2rl1	6	6	173	674
Ptpn6	6	6	173	674
Ccr5	6	6	173	674
Rhoa	6	1	173	405
Tnfsf11	6	1	173	405
Keap1	6	-1	173	-78
Cacng8	6	6	173	674
Trim63	6	6	173	674
Hey1	6	6	173	674
Fgf21	6	-1	173	-78
Slc40a1	6	6	173	674
Kcnq2	6	0	173	108
Cx3cr1	6	1	173	405
Giot1	6	6	173	674
Angptl2	6	6	173	674
Trpm4	6	0	173	108
Foxc2	6	6	173	674
Slc12a5	6	0	173	108
Socs1	6	6	173	674
Cacna1b	6	6	173	674
Aurka	6	6	173	674
Gjc1	6	6	173	674
Asic3	6	1	173	405
Chit1	6	6	173	674
Lefty2	6	6	173	674
Tlr5	6	6	173	674
Nodal	6	6	173	674
Foxo3	6	0	173	108
Myd88	6	-1	173	-78
Pdcd1	6	0	173	108
Foxo4	6	0	173	108
Rubcn	6	6	173	674
Usp25	6	6	173	674
Kdm5b	6	6	173	674
Atf6	6	0	173	108
Ror2	6	6	173	674
Rbm20	6	6	173	674
Ngf	6	1	173	405
Ezh2	6	-1	173	-78
Atg7	6	6	173	674
Adipor2	6	6	173	674
Lrp6	6	6	173	674
Invs	6	6	173	674
Irak3	6	6	173	674
Cd2ap	6	6	173	674
Arx	6	6	173	674
Tph2	6	6	173	674
Cirop	6	6	173	674
Akap7	6	6	173	674
Sirt2	6	-1	173	-78
Tollip	6	6	173	674
Ehmt2	6	-1	173	-78
Rbfox2	6	0	173	108
Ppp2r3a	6	-1	173	-78
Havcr2	6	6	173	674
Kdm6b	6	-1	173	-78
Rac1	6	-3	173	-155
Mafa	6	6	173	674
Runx2	6	1	173	405
Notch4	6	6	173	674
Thbs1	6	-1	173	-78
Gucy1a1	6	6	173	674
Ern1	6	6	173	674
Wdr26	6	6	173	674
Cxcl13	6	6	173	674
Ybx1	6	6	173	674
Kdm1a	6	6	173	674
Kif17	6	6	173	674
Pax7	6	6	173	674
Suv39h1-ps1	6	6	173	674
Nlrp2	6	6	173	674
Mapk11	6	6	173	674
Gpr17	6	-1	173	-78
Mir337	6	6	173	674
Mirlet7b	6	6	173	674
Mir29b2	6	6	173	674
Mir29b1	6	6	173	674
Mir30a	6	6	173	674
Mir103a2	6	6	173	674
Mir103a1	6	6	173	674
Mir122	6	-1	173	-78
Mir133a1	6	6	173	674
Mir186	6	6	173	674
Mir204	6	1	173	405
Mir214	6	-3	173	-155
Mir451a	6	0	173	108
Mir489	6	6	173	674
Mir410	6	6	173	674
Mir146b	6	0	173	108
Mir339	6	6	173	674
Mir124-3	6	-1	173	-78
Mir150	6	0	173	108
Mir363	6	6	173	674
Mir9	6	6	173	674
Mir455	6	6	173	674
Mir582	6	6	173	674
Mir141	6	6	173	674
Mir29a	6	0	173	108
Mir30b	6	6	173	674
Mir497	6	0	173	108
Mir375	6	-1	173	-78
Mir708	6	6	173	674
Mir140	6	-1	173	-78
Mir195	6	6	173	674
Pvt1	6	-2	173	-126
Nupr1	6	6	173	674
Tincr	6	6	173	674
Calca	5	-2	375	-280
Ednra	5	5	375	472
Htr1a	5	0	375	203
Muc2	5	5	375	472
Neu1	5	5	375	472
Nos1	5	-2	375	-280
Ren	5	5	375	472
Tgfa	5	5	375	472
Tp53	5	-3	375	-328
Tpi1	5	5	375	472
Dmd	5	0	375	203
Cd4	5	5	375	472
Mas1	5	5	375	472
Smo	5	5	375	472
Mat1a	5	5	375	472
Tnfrsf11b	5	0	375	203
Cyp1b1	5	5	375	472
Fgf9	5	5	375	472
Parp1	5	0	375	203
Tnfrsf1a	5	5	375	472
Fn1	5	5	375	472
Ntf4	5	5	375	472
Tnni3	5	5	375	472
Adora1	5	5	375	472
Ccl11	5	5	375	472
Gdf11	5	5	375	472
Pde3b	5	5	375	472
Sgk1	5	5	375	472
Ptgs2	5	-2	375	-280
Timp2	5	5	375	472
Tgfbr1	5	-4	375	-357
Sftpc	5	5	375	472
Cdk1	5	5	375	472
Gata4	5	0	375	203
Prkg1	5	5	375	472
Stk39	5	0	375	203
Ntrk1	5	5	375	472
Phlpp1	5	5	375	472
Ghrl	5	0	375	203
Erbb4	5	-2	375	-280
Camkk1	5	5	375	472
Cd14	5	5	375	472
Mmp8	5	-1	375	-94
Dusp10	5	5	375	472
Ndrg4	5	5	375	472
Mertk	5	0	375	203
Hmox2	5	-1	375	-94
Csnk2b	5	5	375	472
Gabbr1	5	-2	375	-280
Slc12a2	5	5	375	472
Kcnma1	5	-2	375	-280
Lgals3	5	-1	375	-94
Dclk1	5	5	375	472
Tcf4	5	5	375	472
Hdac2	5	5	375	472
Mpp2	5	5	375	472
Trpc6	5	5	375	472
Prdx6	5	-1	375	-94
Nrg1	5	-2	375	-280
Rtn4r	5	5	375	472
Nox1	5	5	375	472
Hcn2	5	5	375	472
Cdkn1a	5	5	375	472
Dusp6	5	-1	375	-94
Il1r2	5	0	375	203
Slc15a1	5	5	375	472
Sf1	5	5	375	472
Fgf12	5	5	375	472
Abcc4	5	5	375	472
Mmp13	5	-1	375	-94
Dusp5	5	5	375	472
Stau2	5	5	375	472
Camk1	5	5	375	472
Sftpb	5	5	375	472
Cxcl10	5	5	375	472
Xbp1	5	-1	375	-94
Gnl3	5	5	375	472
Mki67	5	5	375	472
Slc39a12	5	-3	375	-328
Pdcd5	5	5	375	472
Cpxm2	5	5	375	472
Mcm3ap	5	5	375	472
Mettl14	5	-1	375	-94
Cisd2	5	5	375	472
Gfpt1	5	5	375	472
Foxp1	5	5	375	472
Hdac1	5	-1	375	-94
Cul4b	5	5	375	472
Gpr143	5	5	375	472
Rhot1	5	5	375	472
Smurf2	5	5	375	472
Olig2	5	5	375	472
Pik3ip1	5	5	375	472
Ang	5	5	375	472
Sacs	5	5	375	472
Mib1	5	5	375	472
Zfp580	5	5	375	472
Pappa1	5	5	375	472
Gsdmd	5	5	375	472
Tlr9	5	5	375	472
Gfpt2	5	5	375	472
Igfbp4	5	5	375	472
Prkdc	5	5	375	472
Mettl3	5	0	375	203
Nfatc3	5	5	375	472
Stim1	5	-3	375	-328
Rrm2	5	5	375	472
Elavl1	5	5	375	472
Ikbke	5	5	375	472
Leap2	5	5	375	472
Pkd2	5	5	375	472
Setd7	5	-1	375	-94
Mir25	5	5	375	472
Mir107	5	5	375	472
Mir142	5	0	375	203
Mir153	5	5	375	472
Mir210	5	-4	375	-357
Mir211	5	-2	375	-280
Mir222	5	0	375	203
Mir1	5	-2	375	-280
Mir674	5	-3	375	-328
Mir322	5	5	375	472
Mir129-1	5	1	375	418
Mir190	5	-1	375	-94
Mir672	5	5	375	472
Mir136	5	5	375	472
Mir873	5	5	375	472
Fbxw7	5	5	375	472
Miat	5	-1	375	-94
Mir322-2	5	5	375	472
Mir193b	5	5	375	472
Mir29b-3	5	5	375	472
Agtr2	4	-3	507	-412
Sftpa1	4	4	507	340
Slc9a1	4	-4	507	-460
Adrb1	4	4	507	340
Glp1r	4	-2	507	-226
Cyp2e1	4	4	507	340
Sftpd	4	4	507	340
Cacna2d1	4	-1	507	71
F2r	4	4	507	340
Lgals5	4	4	507	340
Pkm	4	-2	507	-226
Pdcd4	4	-3	507	-412
Pfn1	4	4	507	340
Aldh1l1	4	4	507	340
Senp2	4	4	507	340
Bdkrb1	4	4	507	340
Pias2	4	4	507	340
Wfs1	4	-1	507	71
Hopx	4	4	507	340
Stip1	4	4	507	340
Cyp2d1	4	4	507	340
Nlrc4	4	4	507	340
Sumo1	4	4	507	340
Trpm3	4	4	507	340
Trim32	4	4	507	340
Gpr68	4	4	507	340
Cdyl	4	4	507	340
Nod1	4	4	507	340
Mir99a	4	4	507	340
Mir100	4	-1	507	71
Mir146a	4	-3	507	-412
Mir185	4	-1	507	71
Mir702	4	4	507	340
Mir709	4	4	507	340
Kcna1	3	3	541	306
Pttg1	3	3	541	306
Dlk1	3	3	541	306
Abca1	3	3	541	306
Adcyap1	0	-6	542	-261
Adra1b	0	-6	542	-261
Agt	0	-6	542	-261
Ak1	0	-8	542	-495
Apc	0	-5	542	36
Ar	0	-6	542	-261
Asgr1	0	-4	542	251
Atp1a1	0	-6	542	-261
Tspo	0	-7	542	-447
Calm1	0	-6	542	-261
Cebpa	0	-6	542	-261
Cyp1a2	0	-6	542	-261
Edn1	0	-7	542	-447
Egfr	0	-5	542	36
Epo	0	-6	542	-261
Gad1	0	-6	542	-261
Gfap	0	-6	542	-261
Gnb1	0	-5	542	36
Grin2a	0	-11	542	-531
Nr3c1	0	-5	542	36
Grm4	0	-5	542	36
Hrh1	0	-5	542	36
Hspa8	0	-6	542	-261
Hspb1	0	-5	542	36
Iapp	0	-4	542	251
Il1a	0	-5	542	36
Il1b	0	-12	542	-532
Il3	0	-6	542	-261
Il6	0	-11	542	-531
Mst1	0	-6	542	-261
Pdgfrb	0	-6	542	-261
Pkd1	0	-6	542	-261
Plcb1	0	-6	542	-261
Ppp3ca	0	-5	542	36
Prkcg	0	-5	542	36
Ptgs1	0	-4	542	251
Pth	0	-6	542	-261
Raf1	0	-6	542	-261
Ret	0	-7	542	-447
Rho	0	-6	542	-261
Sod2	0	-7	542	-447
Vamp2	0	-6	542	-261
Tcrb	0	-6	542	-261
Tnf	0	-9	542	-524
Clu	0	-5	542	36
Wt1	0	-5	542	36
Bax	0	-7	542	-447
Esr1	0	-6	542	-261
Slc6a3	0	-6	542	-261
Cd9	0	-5	542	36
Fmr1	0	-8	542	-495
Insr	0	-6	542	-261
Camk4	0	-7	542	-447
Ntrk2	0	-8	542	-495
Htr1b	0	-6	542	-261
Pld1	0	-4	542	251
Nppb	0	-5	542	36
Avpr1a	0	-6	542	-261
Cyp19a1	0	-6	542	-261
Esr2	0	-9	542	-524
Igf2r	0	-6	542	-261
Vav1	0	-5	542	36
Cdkn2a	0	-4	542	251
Gnrh1	0	-7	542	-447
Drd5	0	-5	542	36
Grk2	0	-5	542	36
Cnr1	0	-9	542	-524
Itpr1	0	-4	542	251
P2ry1	0	-5	542	36
Pdgfa	0	-6	542	-261
Cnp	0	-5	542	36
Mfge8	0	-5	542	36
Anxa3	0	-5	542	36
Aqp4	0	-9	542	-524
Bmp4	0	-7	542	-447
Cacnb3	0	-7	542	-447
Abcc2	0	-4	542	251
Comp	0	-6	542	-261
Egf	0	-5	542	36
Hsd17b1	0	-7	542	-447
Htr1d	0	-6	542	-261
Il10	0	-6	542	-261
Phb1	0	-6	542	-261
Spp1	0	-6	542	-261
Vcam1	0	-5	542	36
Asic2	0	-8	542	-495
Ahsg	0	-6	542	-261
Faslg	0	-8	542	-495
Cav1	0	-8	542	-495
Cd80	0	-7	542	-447
Cpt2	0	-5	542	36
Dio1	0	-7	542	-447
Gabrb2	0	-7	542	-447
Gdnf	0	-8	542	-495
Kcna2	0	-6	542	-261
Pam	0	-7	542	-447
Plk1	0	-5	542	36
Slc6a4	0	-9	542	-524
Abcc9	0	-3	542	298
Trh	0	-6	542	-261
Kdr	0	-6	542	-261
Chrna4	0	-6	542	-261
Map2	0	-6	542	-261
Otc	0	-6	542	-261
Cyp3a23-3a1	0	-6	542	-261
Scn5a	0	-6	542	-261
Cd38	0	-6	542	-261
Cpe	0	-6	542	-261
Hmgcr	0	-7	542	-447
Rasa1	0	-6	542	-261
Col12a1	0	-6	542	-261
Rbp4	0	-6	542	-261
Zeb1	0	-7	542	-447
Tgfb3	0	-8	542	-495
Apoe	0	-5	542	36
Hnf4a	0	-5	542	36
S100b	0	-8	542	-495
Myh9	0	-6	542	-261
Ppara	0	-4	542	251
Maob	0	-7	542	-447
Dnm2	0	-7	542	-447
COX2	0	-6	542	-261
Rheb	0	-5	542	36
Cartpt	0	-5	542	36
Gal	0	-7	542	-447
Mstn	0	-6	542	-261
Capn2	0	-7	542	-447
Capn3	0	-7	542	-447
Aqp6	0	-6	542	-261
Cd36	0	-6	542	-261
Drd3	0	-7	542	-447
Maoa	0	-6	542	-261
Mgll	0	-6	542	-261
Oprl1	0	-6	542	-261
Adora2b	0	-6	542	-261
Ddt	0	-6	542	-261
Oprk1	0	-7	542	-447
Sigmar1	0	-6	542	-261
Prkce	0	-6	542	-261
Smad2	0	-6	542	-261
Cd47	0	-6	542	-261
Bmp2	0	-5	542	36
Irs2	0	-6	542	-261
Mecp2	0	-7	542	-447
Bace1	0	-6	542	-261
Adra1a	0	-7	542	-447
Adra1d	0	-6	542	-261
S1pr2	0	-5	542	36
Gap43	0	-6	542	-261
Aif1	0	-6	542	-261
Slc26a4	0	-6	542	-261
Por	0	-8	542	-495
Epas1	0	-6	542	-261
Gdf15	0	-7	542	-447
Trpv2	0	-7	542	-447
Ddit3	0	-6	542	-261
Pdia3	0	-5	542	36
Rgs4	0	-4	542	251
Slc1a2	0	-7	542	-447
Ptbp1	0	-6	542	-261
Uchl1	0	-7	542	-447
Kcnk3	0	-7	542	-447
Gjb1	0	-7	542	-447
Htr2a	0	-5	542	36
Adam10	0	-6	542	-261
P2rx4	0	-6	542	-261
Cyp11a1	0	-8	542	-495
Kcnq3	0	-6	542	-261
Gabrd	0	-7	542	-447
Pacsin1	0	-6	542	-261
Gabra1	0	-8	542	-495
Gabra6	0	-5	542	36
Gabrg2	0	-6	542	-261
Kcnj2	0	-8	542	-495
Ptprn2	0	-7	542	-447
Cacna1g	0	-7	542	-447
Kcnj10	0	-6	542	-261
S1pr1	0	-9	542	-524
Resp18	0	-6	542	-261
Galr1	0	-7	542	-447
Ednrb	0	-7	542	-447
Cr1l	0	-5	542	36
Fgf2	0	-7	542	-447
Flt1	0	-6	542	-261
Kcnn3	0	-6	542	-261
Rgs12	0	-5	542	36
Sstr2	0	-5	542	36
Ucp2	0	-6	542	-261
Arc	0	-7	542	-447
Anxa2	0	-3	542	298
Prkn	0	-9	542	-524
Apln	0	-6	542	-261
Psmb4	0	-5	542	36
Hpx	0	-5	542	36
Casp9	0	-6	542	-261
Ccnd1	0	-7	542	-447
Gas6	0	-5	542	36
Robo1	0	-7	542	-447
Crhr1	0	-7	542	-447
Ninj2	0	-6	542	-261
Nucb2	0	-6	542	-261
Shank3	0	-5	542	36
Lmna	0	-7	542	-447
Nrxn1	0	-5	542	36
Trpc3	0	-5	542	36
Prmt1	0	-5	542	36
Slc18a3	0	-5	542	36
Cttn	0	-5	542	36
Npvf	0	-5	542	36
Fhl2	0	-5	542	36
Ccn2	0	-4	542	251
Casp8	0	-6	542	-261
Lrat	0	-5	542	36
Tnmd	0	-6	542	-261
Kcnk13	0	-5	542	36
Cap1	0	-5	542	36
Calr	0	-4	542	251
Cd151	0	-6	542	-261
Hif3a	0	-6	542	-261
Des	0	-5	542	36
Mfn2	0	-6	542	-261
Fzd4	0	-6	542	-261
Wnt5a	0	-8	542	-495
Snap23	0	-6	542	-261
Bad	0	-6	542	-261
Crhr2	0	-6	542	-261
Unc13a	0	-6	542	-261
Htr7	0	-5	542	36
Nr1i3	0	-6	542	-261
Bche	0	-6	542	-261
Slit1	0	-7	542	-447
Cldn1	0	-6	542	-261
Cldn5	0	-5	542	36
Aqp3	0	-7	542	-447
Kcnn4	0	-5	542	36
Kcnk10	0	-6	542	-261
Cybb	0	-5	542	36
Ido1	0	-6	542	-261
Apaf1	0	-5	542	36
Mcam	0	-6	542	-261
Srebf1	0	-6	542	-261
Prkaa2	0	-7	542	-447
Fgfr1	0	-7	542	-447
Nr4a1	0	-5	542	36
Hsf1	0	-6	542	-261
Axin1	0	-5	542	36
Mef2d	0	-5	542	36
Acta2	0	-7	542	-447
Chrm2	0	-5	542	36
Crh	0	-5	542	36
Cspg4	0	-6	542	-261
Dbn1	0	-6	542	-261
Mmp2	0	-9	542	-524
Mmp14	0	-5	542	36
Nfkb1	0	-6	542	-261
P2rx3	0	-6	542	-261
Rock1	0	-6	542	-261
Tgfb2	0	-6	542	-261
Ube2b	0	-6	542	-261
Pax8	0	-5	542	36
Dgkz	0	-7	542	-447
Ube2d3	0	-6	542	-261
Prep	0	-5	542	36
Ocln	0	-5	542	36
Ppargc1a	0	-9	542	-524
Aifm1	0	-6	542	-261
Smpd2	0	-6	542	-261
Sort1	0	-6	542	-261
Pias3	0	-5	542	36
Gabbr2	0	-7	542	-447
Git1	0	-7	542	-447
Plk2	0	-6	542	-261
Rtn4	0	-6	542	-261
Src	0	-7	542	-447
Ttn	0	-6	542	-261
Ptger4	0	-5	542	36
Ackr3	0	-8	542	-495
Nr1i2	0	-6	542	-261
Tnfaip6	0	-6	542	-261
Sfrp1	0	-7	542	-447
Adcy7	0	-7	542	-447
Slc4a4	0	-7	542	-447
Slc17a6	0	-6	542	-261
Stau1	0	-5	542	36
Hamp	0	-5	542	36
S100a6	0	-6	542	-261
Abcg1	0	-6	542	-261
Bmp7	0	-7	542	-447
Prkcq	0	-5	542	36
Twist1	0	-5	542	36
Klf15	0	-4	542	251
Pdk4	0	-7	542	-447
Trpc1	0	-7	542	-447
Chi3l1	0	-5	542	36
Ptch1	0	-7	542	-447
Pgf	0	-5	542	36
Smpd3	0	-6	542	-261
Sqstm1	0	-6	542	-261
C5ar1	0	-6	542	-261
Asah2	0	-7	542	-447
Vegfc	0	-7	542	-447
Spata2	0	-6	542	-261
Bik	0	-6	542	-261
Hdgf	0	-6	542	-261
Klf4	0	-7	542	-447
Itga6	0	-5	542	36
Ntn1	0	-6	542	-261
Arhgef7	0	-6	542	-261
Uox	0	-6	542	-261
Dusp1	0	-8	542	-495
Txn1	0	-4	542	251
Sec14l2	0	-7	542	-447
Gripap1	0	-7	542	-447
Pdk1	0	-6	542	-261
Serpinb5	0	-6	542	-261
Mapk1	0	-8	542	-495
Slc17a7	0	-6	542	-261
Nlgn1	0	-6	542	-261
Erp29	0	-5	542	36
Eif4e	0	-5	542	36
Stim2	0	-7	542	-447
Ppp2r2c	0	-7	542	-447
Pfkfb3	0	-7	542	-447
Txnip	0	-7	542	-447
Kif5b	0	-7	542	-447
Sv2b	0	-5	542	36
Sv2a	0	-5	542	36
Slco2b1	0	-5	542	36
Dgka	0	-7	542	-447
Olr1	0	-7	542	-447
Rtn3	0	-7	542	-447
Il23a	0	-6	542	-261
Trim9	0	-6	542	-261
Tmprss2	0	-5	542	36
Cs	0	-5	542	36
Adgrl3	0	-5	542	36
Snrk	0	-7	542	-447
Pik3ca	0	-7	542	-447
Abcb1a	0	-6	542	-261
Ilk	0	-6	542	-261
Mmp3	0	-6	542	-261
Il13ra2	0	-5	542	36
Ppp1r15a	0	-7	542	-447
Mpc1	0	-7	542	-447
Slc6a5	0	-4	542	251
Usp15	0	-7	542	-447
Mat2a	0	-7	542	-447
Cyp2d4	0	-6	542	-261
Nme7	0	-6	542	-261
Gls2	0	-6	542	-261
Fas	0	-6	542	-261
Akap9	0	-5	542	36
Tpcn1	0	-6	542	-261
Ces2a	0	-7	542	-447
Adipoq	0	-7	542	-447
Myocd	0	-6	542	-261
Cox5a	0	-7	542	-447
Ppp1r32	0	-5	542	36
Ffar1	0	-6	542	-261
Cyp3a2	0	-7	542	-447
Npc1	0	-4	542	251
Hspa4	0	-4	542	251
Slc17a8	0	-6	542	-261
Nptx1	0	-7	542	-447
Rln3	0	-6	542	-261
Aip	0	-7	542	-447
Vat1	0	-7	542	-447
Rbfox3	0	-5	542	36
Chaf1b	0	-5	542	36
Kiss1	0	-7	542	-447
Prg4	0	-5	542	36
Grem2	0	-6	542	-261
Plxna2	0	-5	542	36
Loxl2	0	-6	542	-261
Itm2b	0	-6	542	-261
Chat	0	-5	542	36
Irf4	0	-8	542	-495
E2f3	0	-5	542	36
Ska1	0	-5	542	36
Hspa9	0	-4	542	251
Dsg4	0	-4	542	251
Fto	0	-4	542	251
Galns	0	-5	542	36
Fpr1	0	-7	542	-447
Katna1	0	-6	542	-261
Ffar2	0	-7	542	-447
Tjp1	0	-7	542	-447
Bag3	0	-6	542	-261
Sirt3	0	-7	542	-447
Lrp5	0	-7	542	-447
Esrra	0	-4	542	251
Trpm6	0	-4	542	251
Clic2	0	-5	542	36
Nus1	0	-7	542	-447
Mcu	0	-6	542	-261
C1qtnf3	0	-6	542	-261
Wwtr1	0	-9	542	-524
Snx5	0	-4	542	251
Snph	0	-6	542	-261
Ythdf1	0	-4	542	251
Lhx2	0	-7	542	-447
Irf5	0	-6	542	-261
Rarres2	0	-8	542	-495
Hoxa9	0	-6	542	-261
