## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hgf	0	-8	279	-242
Hspa1a	0	-6	279	-114
Igf2	0	-7	279	-205
Itgb1	0	-6	279	-114
Jak2	0	-6	279	-114
Klk1	0	-4	279	438
Kras	0	-8	279	-242
Ldhb	0	-6	279	-114
Mst1	0	-6	279	-114
Nf1	0	-6	279	-114
Ngfr	0	-6	279	-114
Serpine1	0	-6	279	-114
Pdgfb	0	-6	279	-114
Flg	0	-6	279	-114
Abcb1b	0	-5	279	209
Pmp22	0	-4	279	438
Pomc	0	-4	279	438
Ppp1ca	0	-6	279	-114
Ppp3ca	0	-5	279	209
Prkca	0	-5	279	209
Prl	0	-5	279	209
Pth	0	-6	279	-114
Pygm	0	-6	279	-114
Rara	0	-4	279	438
Acsm3	0	-6	279	-114
Ccl2	0	-5	279	209
Slc2a1	0	-6	279	-114
Slc9a1	0	-8	279	-242
Vamp2	0	-4	279	438
Thrb	0	-6	279	-114
Tph1	0	-6	279	-114
Tpi1	0	-6	279	-114
Tsc2	0	-4	279	438
Ucp1	0	-4	279	438
Vhl	0	-6	279	-114
Bax	0	-7	279	-205
Bcl2l1	0	-5	279	209
Esr1	0	-4	279	438
Gnas	0	-6	279	-114
Dmd	0	-5	279	209
Yy1	0	-5	279	209
Lamp2	0	-6	279	-114
Syn1	0	-4	279	438
Gcg	0	-7	279	-205
Insr	0	-8	279	-242
Lta	0	-4	279	438
Snap25	0	-6	279	-114
Gipr	0	-5	279	209
Slc16a1	0	-5	279	209
Gip	0	-5	279	209
Eln	0	-4	279	438
Glp1r	0	-6	279	-114
Ntrk2	0	-8	279	-242
Apoa4	0	-4	279	438
Chrna3	0	-6	279	-114
Hsd11b1	0	-5	279	209
Stat3	0	-13	279	-274
Egr3	0	-5	279	209
Efnb1	0	-5	279	209
Drd5	0	-5	279	209
Sdc1	0	-6	279	-114
Add3	0	-5	279	209
Tyro3	0	-6	279	-114
Aqp1	0	-5	279	209
Aqp5	0	-6	279	-114
Bdkrb2	0	-6	279	-114
Gstt1	0	-5	279	209
Itpr1	0	-4	279	438
Rxra	0	-4	279	438
Mapk10	0	-5	279	209
Cyp24a1	0	-5	279	209
Acsl1	0	-6	279	-114
Chrna7	0	-7	279	-205
Cycs	0	-4	279	438
Dcc	0	-5	279	209
Il10	0	-6	279	-114
Jak3	0	-7	279	-205
Lamp1	0	-6	279	-114
Npr3	0	-5	279	209
Slc2a2	0	-8	279	-242
Spp1	0	-8	279	-242
Adora2a	0	-5	279	209
Anxa1	0	-5	279	209
Atp5if1	0	-5	279	209
Cacna2d1	0	-5	279	209
Casp3	0	-9	279	-254
Cd44	0	-6	279	-114
Col2a1	0	-4	279	438
Crmp1	0	-5	279	209
Dpysl2	0	-6	279	-114
Crp	0	-5	279	209
Cyp1b1	0	-7	279	-205
Fgf10	0	-4	279	438
Gabrb1	0	-3	279	558
Gabrb2	0	-6	279	-114
Gdnf	0	-7	279	-205
Irs1	0	-3	279	558
Kcnj8	0	-5	279	209
Notch1	0	-6	279	-114
Npm1	0	-6	279	-114
Ocm	0	-6	279	-114
Prkar1b	0	-6	279	-114
Psap	0	-6	279	-114
Ptprs	0	-5	279	209
Slc2a3	0	-6	279	-114
Slc5a1	0	-5	279	209
Star	0	-6	279	-114
Stxbp1	0	-6	279	-114
Trh	0	-6	279	-114
Psmc2	0	-6	279	-114
F3	0	-5	279	209
Id2	0	-4	279	438
Kdr	0	-7	279	-205
Parp1	0	-6	279	-114
Rpn1	0	-6	279	-114
Fabp2	0	-6	279	-114
Oprm1	0	-7	279	-205
Lep	0	-8	279	-242
Otc	0	-6	279	-114
Ptk2	0	-4	279	438
Nkx2-1	0	-5	279	209
Pkm	0	-5	279	209
Atp1b1	0	-5	279	209
Il1r1	0	-6	279	-114
Scn5a	0	-6	279	-114
Dgkg	0	-5	279	209
Hmgcr	0	-5	279	209
Col10a1	0	-5	279	209
Cald1	0	-6	279	-114
Ahr	0	-7	279	-205
Rbp4	0	-5	279	209
Zeb1	0	-8	279	-242
Syt1	0	-7	279	-205
Kcnb1	0	-6	279	-114
Pcna	0	-7	279	-205
S100b	0	-7	279	-205
Cartpt	0	-5	279	209
Ubd	0	-5	279	209
Aqp7	0	-6	279	-114
Aqp8	0	-5	279	209
Pdyn	0	-6	279	-114
Snca	0	-6	279	-114
Nfib	0	-6	279	-114
Tnni3	0	-5	279	209
Adora1	0	-5	279	209
Gata6	0	-5	279	209
Adora2b	0	-5	279	209
Gpx4	0	-6	279	-114
Oprk1	0	-10	279	-262
Sigmar1	0	-5	279	209
Smad2	0	-8	279	-242
Cct4	0	-6	279	-114
Mecp2	0	-6	279	-114
Col1a1	0	-6	279	-114
Adra1d	0	-6	279	-114
S1pr2	0	-4	279	438
Gap43	0	-6	279	-114
Celf2	0	-5	279	209
Gdf15	0	-7	279	-205
Neurod1	0	-5	279	209
Ddit3	0	-5	279	209
Slc1a2	0	-7	279	-205
Dlg4	0	-4	279	438
Erbb3	0	-5	279	209
Ptbp1	0	-6	279	-114
Slc22a6	0	-5	279	209
Lgals7	0	-5	279	209
Kcnk3	0	-6	279	-114
Scn10a	0	-5	279	209
Ntrk3	0	-4	279	438
Arntl	0	-5	279	209
Pde1b	0	-4	279	438
Eif2ak3	0	-5	279	209
Gabra1	0	-9	279	-254
Gabrg2	0	-6	279	-114
Slc8a1	0	-6	279	-114
Kcnmb1	0	-5	279	209
Smad4	0	-5	279	209
Runx1	0	-6	279	-114
Fasn	0	-6	279	-114
Ednrb	0	-6	279	-114
Slc6a8	0	-4	279	438
Slc7a5	0	-6	279	-114
Cltc	0	-6	279	-114
Fgf2	0	-5	279	209
Flt1	0	-5	279	209
Grik2	0	-6	279	-114
Nr4a2	0	-4	279	438
Ucp2	0	-7	279	-205
Eif2s1	0	-6	279	-114
Itih4	0	-5	279	209
Tgm2	0	-4	279	438
Prkn	0	-7	279	-205
Adam17	0	-6	279	-114
Cnr2	0	-6	279	-114
Txnrd1	0	-7	279	-205
Phgdh	0	-5	279	209
Mapk6	0	-4	279	438
Igbp1	0	-4	279	438
Casp9	0	-6	279	-114
Nucb2	0	-4	279	438
Ghrl	0	-5	279	209
Slc18a3	0	-5	279	209
Mcl1	0	-4	279	438
Cttn	0	-6	279	-114
Slc15a2	0	-5	279	209
Lif	0	-5	279	209
Unc5b	0	-5	279	209
Cxcl6	0	-8	279	-242
Mmp8	0	-6	279	-114
Fgf14	0	-6	279	-114
Ugt2a1	0	-7	279	-205
Xiap	0	-5	279	209
Pdcd4	0	-6	279	-114
Ccn2	0	-6	279	-114
Birc5	0	-6	279	-114
Casp8	0	-5	279	209
Tnmd	0	-6	279	-114
Kcnk13	0	-5	279	209
Ddah1	0	-5	279	209
Ascl1	0	-6	279	-114
Pafah1b2	0	-5	279	209
Hif3a	0	-6	279	-114
P4ha1	0	-6	279	-114
Mfn2	0	-4	279	438
Pawr	0	-6	279	-114
Slc5a2	0	-6	279	-114
Tkt	0	-6	279	-114
P2ry12	0	-5	279	209
Map1lc3b	0	-6	279	-114
Scamp5	0	-3	279	558
Limk1	0	-4	279	438
Kcnd3	0	-5	279	209
Kcnh1	0	-5	279	209
Kcnn4	0	-4	279	438
Arhgef9	0	-6	279	-114
Cybb	0	-7	279	-205
Arf4	0	-6	279	-114
Nr4a1	0	-5	279	209
Hsf1	0	-5	279	209
Axin1	0	-6	279	-114
Sost	0	-6	279	-114
Cubn	0	-4	279	438
Slc16a3	0	-6	279	-114
Cxcl1	0	-6	279	-114
Bdkrb1	0	-6	279	-114
Ogg1	0	-6	279	-114
Creb1	0	-10	279	-262
Grm7	0	-6	279	-114
Mmp2	0	-8	279	-242
Fez1	0	-5	279	209
P2rx3	0	-5	279	209
Rock1	0	-7	279	-205
Actb	0	-5	279	209
Cirbp	0	-5	279	209
Sh3gl1	0	-6	279	-114
Ccn1	0	-7	279	-205
Slc22a8	0	-5	279	209
Vdac1	0	-5	279	209
Vdac2	0	-6	279	-114
Aifm1	0	-6	279	-114
Cdkn1b	0	-4	279	438
Nefl	0	-11	279	-269
Slc12a2	0	-5	279	209
Plk2	0	-6	279	-114
Fbn1	0	-6	279	-114
Src	0	-5	279	209
Dclk1	0	-6	279	-114
Nrn1	0	-5	279	209
Rps6kb1	0	-5	279	209
Ralbp1	0	-4	279	438
Ttn	0	-6	279	-114
Hmga2	0	-5	279	209
Kcnq1	0	-4	279	438
Ptger4	0	-5	279	209
Gsk3b	0	-8	279	-242
Ackr3	0	-8	279	-242
Ikbkb	0	-5	279	209
Ctnnb1	0	-10	279	-262
Rab6a	0	-5	279	209
Slpi	0	-6	279	-114
Slc34a2	0	-5	279	209
Ihh	0	-7	279	-205
Ilf3	0	-6	279	-114
Foxo1	0	-11	279	-269
Hdac2	0	-6	279	-114
S100a6	0	-6	279	-114
Shc1	0	-8	279	-242
Nox4	0	-5	279	209
Klf15	0	-4	279	438
Sfrp4	0	-5	279	209
Angpt1	0	-6	279	-114
Cx3cl1	0	-5	279	209
Trpc6	0	-8	279	-242
Socs3	0	-6	279	-114
S100a9	0	-5	279	209
Cdk4	0	-5	279	209
Pgf	0	-3	279	558
Sncb	0	-5	279	209
Hspb8	0	-6	279	-114
Rtn4r	0	-7	279	-205
Dnm1l	0	-7	279	-205
Spata2	0	-6	279	-114
Nox1	0	-7	279	-205
Hcn2	0	-4	279	438
Wnt2	0	-6	279	-114
Rbm3	0	-6	279	-114
Dlk1	0	-5	279	209
Plce1	0	-6	279	-114
Cyp27b1	0	-5	279	209
Phb2	0	-6	279	-114
Dusp1	0	-7	279	-205
Tjp2	0	-6	279	-114
Usp2	0	-5	279	209
Stx1a	0	-6	279	-114
Dars1	0	-6	279	-114
Snap29	0	-6	279	-114
Timp1	0	-4	279	438
Pcsk5	0	-4	279	438
Il13	0	-5	279	209
Mapk8	0	-5	279	209
Serpinb5	0	-6	279	-114
Rtn1	0	-4	279	438
Cplx2	0	-3	279	558
Cdk5r1	0	-4	279	438
Jdp2	0	-6	279	-114
F2rl1	0	-4	279	438
Lmnb1	0	-6	279	-114
Myo1b	0	-6	279	-114
Csde1	0	-6	279	-114
Hsd17b3	0	-7	279	-205
Prdx1	0	-6	279	-114
Hrk	0	-4	279	438
Pfkfb3	0	-7	279	-205
Hnrnpk	0	-5	279	209
Keap1	0	-8	279	-242
Nsmf	0	-5	279	209
Baiap2	0	-6	279	-114
Kif5b	0	-6	279	-114
Tpm3	0	-5	279	209
Sox9	0	-7	279	-205
Faf1	0	-6	279	-114
Cdk5	0	-5	279	209
Olr1	0	-7	279	-205
Lef1	0	-7	279	-205
Lcn2	0	-5	279	209
Slco1a4	0	-6	279	-114
Il24	0	-5	279	209
Sphk1	0	-6	279	-114
Lonp1	0	-3	279	558
Ilk	0	-6	279	-114
Mmp3	0	-4	279	438
Gper1	0	-9	279	-254
Dusp5	0	-5	279	209
Opa1	0	-4	279	438
Hadhb	0	-6	279	-114
Ctsd	0	-6	279	-114
Usp15	0	-7	279	-205
Foxc2	0	-5	279	209
Map3k2	0	-6	279	-114
Nme7	0	-5	279	209
Serpina12	0	-6	279	-114
Nme1	0	-4	279	438
Tecr	0	-6	279	-114
Ss18l1	0	-4	279	438
Eml2	0	-5	279	209
Mfn1	0	-4	279	438
Fas	0	-7	279	-205
Nrp1	0	-6	279	-114
Cacna1b	0	-5	279	209
Msi1	0	-6	279	-114
Kcnq5	0	-4	279	438
Fndc5	0	-6	279	-114
Tomm20	0	-7	279	-205
Cyp3a2	0	-6	279	-114
Wfdc2	0	-6	279	-114
Sgpl1	0	-6	279	-114
Asic3	0	-5	279	209
Gnat3	0	-5	279	209
Tfpi2	0	-5	279	209
Havcr1	0	-6	279	-114
Myh1	0	-5	279	209
Sarm1	0	-5	279	209
Blmh	0	-6	279	-114
Taf15	0	-6	279	-114
Psmd12	0	-6	279	-114
Dnah17	0	-4	279	438
Psmd2	0	-6	279	-114
Retnlg	0	-5	279	209
Cct8	0	-6	279	-114
Mcoln1	0	-5	279	209
Cct6a	0	-6	279	-114
Pgam5	0	-6	279	-114
Diablo	0	-5	279	209
Kiss1	0	-7	279	-205
Desi2	0	-6	279	-114
Tlr5	0	-5	279	209
Tada2b	0	-6	279	-114
Xbp1	0	-9	279	-254
Chat	0	-5	279	209
Gdf2	0	-5	279	209
Diras2	0	-6	279	-114
Mki67	0	-5	279	209
Ftmt	0	-6	279	-114
Dsg4	0	-4	279	438
Wwox	0	-3	279	558
Ffar2	0	-6	279	-114
Klk7	0	-6	279	-114
Tjp1	0	-4	279	438
Eed	0	-4	279	438
Far1	0	-4	279	438
Bag3	0	-7	279	-205
Eef1g	0	-6	279	-114
Cuedc2	0	-6	279	-114
Cisd1	0	-5	279	209
Foxo3	0	-4	279	438
Sesn1	0	-4	279	438
Skp2	0	-5	279	209
Smc4	0	-6	279	-114
Cct3	0	-6	279	-114
Mettl14	0	-6	279	-114
Slc39a8	0	-4	279	438
Clcn6	0	-5	279	209
Srxn1	0	-5	279	209
Mkrn1	0	-5	279	209
Nfu1	0	-5	279	209
Nampt	0	-7	279	-205
Arid1a	0	-5	279	209
Ccl21	0	-5	279	209
Oma1	0	-4	279	438
Dhcr24	0	-6	279	-114
Pink1	0	-7	279	-205
Nova1	0	-6	279	-114
Hsp90aa1	0	-4	279	438
Esyt2	0	-6	279	-114
Gadd45b	0	-7	279	-205
Sirt6	0	-4	279	438
Ntn4	0	-5	279	209
Cct2	0	-6	279	-114
Eif3l	0	-6	279	-114
Tomm22	0	-5	279	209
Senp1	0	-6	279	-114
Rora	0	-6	279	-114
Cldn2	0	-6	279	-114
Smarcc1	0	-4	279	438
Trem1	0	-8	279	-242
Foxo4	0	-4	279	438
Atp6ap2	0	-6	279	-114
Rbmx	0	-6	279	-114
Slc9a6	0	-3	279	558
Tnfrsf12a	0	-6	279	-114
Cyfip2	0	-6	279	-114
Trim16	0	-6	279	-114
Dvl2	0	-6	279	-114
Supt6h	0	-6	279	-114
Scarf1	0	-6	279	-114
Klhl22	0	-6	279	-114
Etv5	0	-4	279	438
Cldn4	0	-4	279	438
Sirt4	0	-4	279	438
Crb1	0	-6	279	-114
Atf6	0	-6	279	-114
Copa	0	-6	279	-114
Efemp1	0	-5	279	209
Pinx1	0	-5	279	209
Nkx3-1	0	-5	279	209
Lcp1	0	-6	279	-114
Cacna2d3	0	-5	279	209
Efnb2	0	-6	279	-114
Iars1	0	-6	279	-114
Akr1c19	0	-5	279	209
Piezo2	0	-6	279	-114
Csf1r	0	-7	279	-205
Clca2	0	-5	279	209
Rgs17	0	-7	279	-205
Blm	0	-6	279	-114
Vkorc1	0	-5	279	209
Carns1	0	-5	279	209
Rela	0	-10	279	-262
Trpm3	0	-7	279	-205
Myof	0	-6	279	-114
Slc16a12	0	-6	279	-114
Rbm20	0	-5	279	209
Arid5b	0	-4	279	438
Plk4	0	-6	279	-114
Tlr2	0	-8	279	-242
Sec22b	0	-6	279	-114
Traf6	0	-5	279	209
Stk4	0	-6	279	-114
Prex1	0	-3	279	558
Traf2	0	-7	279	-205
Pbx3	0	-4	279	438
Lrp1b	0	-7	279	-205
Luc7l2	0	-6	279	-114
Ezh2	0	-6	279	-114
Kdm3a	0	-6	279	-114
Immt	0	-6	279	-114
Atg7	0	-8	279	-242
Trpa1	0	-7	279	-205
Prex2	0	-5	279	209
Asph	0	-6	279	-114
Wasf2	0	-5	279	209
Casp8ap2	0	-5	279	209
Tln1	0	-6	279	-114
Kdm4a	0	-5	279	209
Ephb2	0	-9	279	-254
Hp1bp3	0	-6	279	-114
Ski	0	-3	279	558
Uba1	0	-6	279	-114
Twf1	0	-6	279	-114
Loxl1	0	-5	279	209
Cgnl1	0	-6	279	-114
Setd2	0	-6	279	-114
Dst	0	-6	279	-114
Wnt10a	0	-5	279	209
Epha4	0	-4	279	438
Foxp3	0	-4	279	438
Ubqln2	0	-5	279	209
Ddx21	0	-6	279	-114
Tlr7	0	-6	279	-114
Taar9	0	-3	279	558
Gpbar1	0	-7	279	-205
Tlr9	0	-6	279	-114
Kif15	0	-6	279	-114
Tnfsf12	0	-6	279	-114
Prkdc	0	-6	279	-114
Fbxo21	0	-6	279	-114
Fam107a	0	-5	279	209
Ktn1	0	-6	279	-114
Mettl3	0	-5	279	209
Atg12	0	-5	279	209
Nfatc3	0	-5	279	209
Ehd2	0	-6	279	-114
Sirt2	0	-6	279	-114
Idh2	0	-6	279	-114
Stim1	0	-6	279	-114
Tead1	0	-5	279	209
Il33	0	-4	279	438
Atat1	0	-4	279	438
Ehmt2	0	-6	279	-114
Postn	0	-6	279	-114
Gbp5	0	-7	279	-205
Tor2a	0	-4	279	438
Map1lc3a	0	-4	279	438
Nup205	0	-6	279	-114
Znrf2	0	-6	279	-114
Mtf1	0	-6	279	-114
Srsf7	0	-6	279	-114
Cdk2	0	-5	279	209
Rbfox2	0	-6	279	-114
Uhrf1bp1l	0	-6	279	-114
Sgo1	0	-5	279	209
Klf7	0	-5	279	209
Kif1a	0	-6	279	-114
Fbll1	0	-6	279	-114
Kdm6b	0	-7	279	-205
Elavl1	0	-6	279	-114
C1qtnf9	0	-7	279	-205
Tlr3	0	-7	279	-205
Gcdh	0	-5	279	209
Il27	0	-7	279	-205
Hyal1	0	-6	279	-114
Col6a3	0	-6	279	-114
Rorc	0	-4	279	438
Adm2	0	-4	279	438
Btla	0	-4	279	438
Brca1	0	-5	279	209
Scn3a	0	-6	279	-114
Cdk8	0	-4	279	438
Purb	0	-6	279	-114
AKR1C3l1	0	-5	279	209
Myb	0	-5	279	209
Gpr160	0	-5	279	209
Sox2	0	-4	279	438
Ttf1	0	-5	279	209
Lin28a	0	-6	279	-114
Srf	0	-5	279	209
Kmt2c	0	-5	279	209
Tigar	0	-5	279	209
Angptl3	0	-4	279	438
Line	0	-6	279	-114
Trpm7	0	-6	279	-114
Ndufa4	0	-6	279	-114
Cdsn	0	-6	279	-114
Muc5ac	0	-4	279	438
Lbh	0	-4	279	438
Kcnc4	0	-4	279	438
Ddr2	0	-5	279	209
Catsper1	0	-5	279	209
Mt2A	0	-6	279	-114
Srsf1	0	-6	279	-114
Zfp185	0	-6	279	-114
Mlkl	0	-8	279	-242
Myh2	0	-5	279	209
Rab1b	0	-6	279	-114
Mir338	0	-4	279	438
Mir350	0	-6	279	-114
Mir135b	0	-5	279	209
