## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Avpr1a	6	0	68	75
Pdgfa	6	6	68	674
Comp	6	6	68	674
Oxtr	6	6	68	674
Faslg	6	6	68	674
Aqp2	6	6	68	674
Cav1	6	0	68	75
Dio1	6	6	68	674
Gabrb2	6	6	68	674
Notch1	6	1	68	292
Trh	6	6	68	674
Map2	6	6	68	674
Otc	6	6	68	674
Smad3	6	1	68	292
Pparg	6	-2	68	-35
Col12a1	6	6	68	674
Mstn	6	6	68	674
Il18	6	1	68	292
Prkce	6	2	68	554
Irs2	6	6	68	674
Bace1	6	-1	68	-9
Adra1a	6	1	68	292
Adra1d	6	6	68	674
Aif1	6	1	68	292
Epas1	6	0	68	75
Kcnk3	6	6	68	674
P2rx7	6	-4	68	-53
Kcnq3	6	6	68	674
Gabrg2	6	6	68	674
Prkn	6	1	68	292
Crhr1	6	6	68	674
Shank3	6	0	68	75
Cxcr4	6	1	68	292
Tnmd	6	6	68	674
Hif3a	6	6	68	674
Snap23	6	6	68	674
Unc13a	6	0	68	75
Fabp3	6	6	68	674
Cspg4	6	1	68	292
Mmp2	6	6	68	674
Pdpk1	6	1	68	292
Aifm1	6	1	68	292
Plk2	6	6	68	674
Gsk3b	6	0	68	75
Ptch1	6	-1	68	-9
Becn1	6	0	68	75
Pdk1	6	6	68	674
Txnip	6	1	68	292
Il23a	6	6	68	674
Kcnq2	6	6	68	674
Fas	6	0	68	75
Adipoq	6	6	68	674
Cyp3a2	6	6	68	674
Nlrp3	6	-12	68	-65
Sirt3	6	-1	68	-9
Mettl14	6	-1	68	-9
Pcsk9	6	-3	68	-46
Hepacam	6	6	68	674
Myd88	6	-2	68	-35
Il17a	6	2	68	554
Pdcd1	6	6	68	674
Atp6ap2	6	6	68	674
Tnfrsf12a	6	6	68	674
Alkbh5	6	6	68	674
Csf1r	6	0	68	75
H19	6	-1	68	-9
Ano1	6	0	68	75
Ubash3a	6	6	68	674
Sirt1	6	-14	68	-67
Slc9a8	6	6	68	674
Panx1	6	1	68	292
Tnfsf12	6	6	68	674
Znrf2	6	6	68	674
Rbfox2	6	6	68	674
Hdac4	6	-1	68	-9
Rac1	6	0	68	75
Ly96	6	6	68	674
Oip5	6	6	68	674
RGD1566401	6	-3	68	-46
Line	6	6	68	674
Ndufa4	6	6	68	674
Tslp	6	6	68	674
Mir350	6	6	68	674
Mir132	6	1	68	292
Mir143	6	-2	68	-35
Mir214	6	-1	68	-9
Mir146b	6	6	68	674
Mir221	6	2	68	554
Mir18a	6	6	68	674
Mir29a	6	0	68	75
Mir146a	6	-1	68	-9
Mir448	6	6	68	674
Apc	5	5	178	564
Calca	5	1	178	444
Egfr	5	5	178	564
Grm4	5	5	178	564
Hspb1	5	5	178	564
Igf1	5	-2	178	-119
Il6	5	-7	178	-171
Nos1	5	-1	178	-35
Abcb1b	5	5	178	564
Ppp3ca	5	5	178	564
Dmd	5	5	178	564
Slc2a4	5	-3	178	-145
Drd5	5	5	178	564
P2ry1	5	5	178	564
Aqp4	5	2	178	563
Cpt2	5	5	178	564
Ppard	5	5	178	564
Cartpt	5	5	178	564
Aldh2	5	1	178	444
Htr2a	5	5	178	564
Mapk3	5	5	178	564
Ghrl	5	5	178	564
Slc18a3	5	5	178	564
Lrat	5	5	178	564
Wnt5a	5	1	178	444
Htr7	5	5	178	564
Asic1	5	-1	178	-35
Hsf1	5	5	178	564
Crh	5	1	178	444
Mapk14	5	-5	178	-163
Prep	5	5	178	564
Pias3	5	5	178	564
Ptger4	5	5	178	564
Ikbkb	5	5	178	564
Shc1	5	1	178	444
Chi3l1	5	1	178	444
Dnm1l	5	-2	178	-119
Klf4	5	-3	178	-145
Mapk1	5	0	178	182
Il1r2	5	5	178	564
Cs	5	5	178	564
Abcb1a	5	5	178	564
Il13ra2	5	5	178	564
Asic3	5	-1	178	-35
Chat	5	5	178	564
Galns	5	5	178	564
Bag3	5	-1	178	-35
Sp7	5	0	178	182
Carns1	5	5	178	564
Dagla	5	5	178	564
Ngf	5	-2	178	-119
Sik2	5	5	178	564
Tfeb	5	5	178	564
Epha4	5	5	178	564
Tead1	5	5	178	564
Sgo1	5	5	178	564
Plxnb3	5	5	178	564
Phlda3	5	5	178	564
Gcdh	5	5	178	564
Runx2	5	0	178	182
Gpr160	5	5	178	564
Ddr2	5	5	178	564
Tug1	5	5	178	564
Mir21	5	-6	178	-169
Mir34c	5	-1	178	-35
Mir145	5	-3	178	-145
Mir451a	5	5	178	564
Mir1	5	-1	178	-35
Mir378	5	-1	178	-35
Mir26a	5	-1	178	-35
LOC100911498	5	-3	178	-145
Dancr	5	1	178	444
Slc16a1	4	-2	250	-107
Cdkn2a	4	4	250	492
Itpr1	4	4	250	492
Abcc2	4	4	250	492
Hmgb1	4	-6	250	-235
Dlg4	4	4	250	492
Pten	4	-4	250	-217
Des	4	4	250	492
Kl	4	4	250	492
Foxo1	4	-5	250	-228
Klf15	4	4	250	492
Txn1	4	-1	250	110
Fgf23	4	4	250	492
Hspa4	4	4	250	492
Dsg4	4	4	250	492
Cobll1	4	4	250	492
Foxp3	4	4	250	492
Meox1	4	4	250	492
Mir129-1	4	4	250	492
Qki	4	4	250	492
Adcyap1	0	-5	251	109
Agt	0	-7	251	-192
Agtr1a	0	-5	251	109
Aldh1a1	0	-5	251	109
Ar	0	-7	251	-192
Ascl2	0	-7	251	-192
Atp1a1	0	-6	251	-108
B2m	0	-7	251	-192
Bcl2	0	-6	251	-108
Cacna1c	0	-6	251	-108
Camk2d	0	-6	251	-108
Casr	0	-6	251	-108
Cftr	0	-4	251	371
Comt	0	-6	251	-108
Cyp1a1	0	-6	251	-108
Drd1	0	-6	251	-108
Edn1	0	-5	251	109
Ednra	0	-4	251	371
Egr1	0	-6	251	-108
Erbb2	0	-5	251	109
Ephb1	0	-6	251	-108
G6pd	0	-5	251	109
Gad2	0	-5	251	109
Gapdh	0	-6	251	-108
Gh1	0	-6	251	-108
Grin1	0	-5	251	109
Grin2a	0	-6	251	-108
Hgf	0	-6	251	-108
Hspa1a	0	-5	251	109
Igf2	0	-6	251	-108
Il6r	0	-7	251	-192
Itgb1	0	-6	251	-108
Jak2	0	-6	251	-108
Jun	0	-6	251	-108
Klk1	0	-4	251	371
Kras	0	-6	251	-108
Mst1	0	-6	251	-108
Myc	0	-5	251	109
Nos2	0	-5	251	109
Oprd1	0	-6	251	-108
Pah	0	-5	251	109
Pdgfb	0	-6	251	-108
Pdgfrb	0	-4	251	371
Pmp22	0	-4	251	371
Pomc	0	-4	251	371
Prkca	0	-7	251	-192
Rara	0	-4	251	371
Acsm3	0	-6	251	-108
Ccl2	0	-5	251	109
Sftpa1	0	-5	251	109
Slc2a1	0	-6	251	-108
Vamp2	0	-4	251	371
Thrb	0	-5	251	109
Tph1	0	-6	251	-108
Tsc2	0	-4	251	371
Ucp1	0	-5	251	109
Vhl	0	-6	251	-108
Bax	0	-5	251	109
Bcl2l1	0	-5	251	109
Esr1	0	-4	251	371
Slc6a3	0	-5	251	109
Yy1	0	-5	251	109
Gabra3	0	-6	251	-108
Fmr1	0	-7	251	-192
Syn1	0	-4	251	371
Gcg	0	-7	251	-192
Lta	0	-4	251	371
Snap25	0	-6	251	-108
Gipr	0	-5	251	109
Gip	0	-5	251	109
Eln	0	-6	251	-108
Glp1r	0	-6	251	-108
Apoa4	0	-4	251	371
Chrna3	0	-6	251	-108
Cd1d1	0	-4	251	371
Hsd11b1	0	-5	251	109
Egr3	0	-5	251	109
Esr2	0	-6	251	-108
Efnb1	0	-5	251	109
Sdc1	0	-6	251	-108
Add3	0	-6	251	-108
Onecut1	0	-5	251	109
Grk2	0	-4	251	371
Aqp1	0	-5	251	109
Bdkrb2	0	-6	251	-108
Cnr1	0	-8	251	-218
Gstt1	0	-5	251	109
Rxra	0	-4	251	371
Mapk10	0	-5	251	109
Cyp24a1	0	-5	251	109
Acsl1	0	-6	251	-108
Anxa3	0	-6	251	-108
Bmp4	0	-5	251	109
Chrna7	0	-5	251	109
Cycs	0	-4	251	371
Dcc	0	-5	251	109
Egf	0	-5	251	109
Htr4	0	-4	251	371
Jak3	0	-7	251	-192
Npr3	0	-5	251	109
Tnfrsf11b	0	-4	251	371
Slc2a2	0	-8	251	-218
Spp1	0	-8	251	-218
Adora2a	0	-5	251	109
Anxa1	0	-5	251	109
Atp5if1	0	-5	251	109
Casp3	0	-8	251	-218
Col2a1	0	-4	251	371
Crmp1	0	-5	251	109
Dpysl2	0	-6	251	-108
Crp	0	-5	251	109
Cryab	0	-4	251	371
Cyp1b1	0	-8	251	-218
Eef2k	0	-4	251	371
F2r	0	-6	251	-108
Fgf10	0	-4	251	371
Gabrb1	0	-3	251	490
Gdnf	0	-6	251	-108
Irs1	0	-3	251	490
Kcnj8	0	-5	251	109
Ocm	0	-6	251	-108
Pik3r1	0	-5	251	109
Prkar1b	0	-6	251	-108
Psap	0	-7	251	-192
Ptprs	0	-5	251	109
Slc2a3	0	-6	251	-108
Slc5a1	0	-5	251	109
Star	0	-6	251	-108
Stxbp1	0	-5	251	109
Id2	0	-4	251	371
Kdr	0	-5	251	109
Parp1	0	-6	251	-108
Fabp2	0	-6	251	-108
Oprm1	0	-7	251	-192
Lep	0	-8	251	-218
Ptk2	0	-4	251	371
Pkm	0	-6	251	-108
Dnase1	0	-4	251	371
Pde4a	0	-5	251	109
Atp1b1	0	-5	251	109
Scn5a	0	-7	251	-192
Hmgcr	0	-5	251	109
Col10a1	0	-5	251	109
Htr5a	0	-6	251	-108
Ahr	0	-7	251	-192
Rbp4	0	-5	251	109
Syt1	0	-7	251	-192
Hcrt	0	-6	251	-108
Hnf4a	0	-6	251	-108
Kcnb1	0	-4	251	371
Pcna	0	-6	251	-108
Ppara	0	-6	251	-108
Aqp7	0	-6	251	-108
Aqp8	0	-5	251	109
Snca	0	-6	251	-108
Nfib	0	-7	251	-192
Drd3	0	-6	251	-108
Tnni3	0	-5	251	109
Maoa	0	-6	251	-108
Adora1	0	-6	251	-108
Ftl1	0	-5	251	109
Gata6	0	-5	251	109
Adora2b	0	-5	251	109
Gpx4	0	-6	251	-108
Prdx2	0	-5	251	109
Smad2	0	-7	251	-192
Mecp2	0	-5	251	109
S1pr2	0	-4	251	371
Gap43	0	-5	251	109
Hap1	0	-5	251	109
Neurod1	0	-5	251	109
Avpr1b	0	-6	251	-108
Trpv2	0	-6	251	-108
Ddit3	0	-5	251	109
Mapt	0	-6	251	-108
Slc1a2	0	-7	251	-192
Erbb3	0	-5	251	109
Slc22a6	0	-5	251	109
Lgals7	0	-5	251	109
Fcgrt	0	-5	251	109
Gjb1	0	-4	251	371
Ntrk3	0	-4	251	371
Cask	0	-4	251	371
Arntl	0	-5	251	109
P2rx4	0	-6	251	-108
Eif2ak3	0	-5	251	109
Slc8a1	0	-6	251	-108
Kcnj10	0	-5	251	109
Kcnj16	0	-3	251	490
Kcnab1	0	-5	251	109
Kcnmb1	0	-5	251	109
Smad4	0	-5	251	109
Runx1	0	-8	251	-218
Ednrb	0	-7	251	-192
Slc6a8	0	-4	251	371
Slc7a5	0	-6	251	-108
Fgf2	0	-6	251	-108
Grik2	0	-5	251	109
Nr4a2	0	-4	251	371
Ucp2	0	-7	251	-192
Itih4	0	-5	251	109
Tgm2	0	-4	251	371
Adam17	0	-6	251	-108
Cnr2	0	-6	251	-108
Txnrd1	0	-7	251	-192
Phgdh	0	-5	251	109
Mapk6	0	-4	251	371
Casp9	0	-5	251	109
Ccnd1	0	-5	251	109
Phlpp1	0	-6	251	-108
Nucb2	0	-4	251	371
Npff	0	-5	251	109
Cd14	0	-7	251	-192
Mcl1	0	-4	251	371
Cttn	0	-6	251	-108
Lif	0	-5	251	109
Unc5b	0	-5	251	109
Cxcl6	0	-7	251	-192
Mmp8	0	-6	251	-108
Fgf14	0	-6	251	-108
Ugt2a1	0	-7	251	-192
Hspd1	0	-5	251	109
Xiap	0	-5	251	109
Slc29a1	0	-6	251	-108
Enpep	0	-5	251	109
Pdcd4	0	-6	251	-108
Ccn2	0	-6	251	-108
Birc5	0	-6	251	-108
Casp8	0	-5	251	109
Ddah1	0	-5	251	109
Ascl1	0	-6	251	-108
Pafah1b2	0	-5	251	109
Mfn2	0	-7	251	-192
Slc5a2	0	-6	251	-108
Ctsb	0	-6	251	-108
Pln	0	-4	251	371
P2ry12	0	-5	251	109
Map1lc3b	0	-6	251	-108
Cldn5	0	-6	251	-108
Kcnd3	0	-6	251	-108
Kcnh1	0	-5	251	109
Kcnn4	0	-4	251	371
Arhgef9	0	-6	251	-108
Cybb	0	-9	251	-229
Trpv4	0	-5	251	109
Mcam	0	-4	251	371
Nr4a1	0	-5	251	109
Htr3a	0	-6	251	-108
Axin1	0	-6	251	-108
Sost	0	-6	251	-108
Cubn	0	-4	251	371
Slc16a3	0	-6	251	-108
Cxcl1	0	-6	251	-108
Bdkrb1	0	-6	251	-108
Ogg1	0	-6	251	-108
Creb1	0	-9	251	-229
Grm7	0	-6	251	-108
Mmp14	0	-7	251	-192
Gas5	0	-4	251	371
Ager	0	-5	251	109
Fez1	0	-5	251	109
P2rx3	0	-5	251	109
Rock1	0	-7	251	-192
Thra	0	-5	251	109
Actb	0	-5	251	109
Cirbp	0	-5	251	109
Sh3gl1	0	-6	251	-108
Ccn1	0	-7	251	-192
Ocln	0	-4	251	371
Slc22a8	0	-5	251	109
Vdac1	0	-5	251	109
Cdkn1b	0	-7	251	-192
Apba1	0	-4	251	371
Nefl	0	-11	251	-242
Slc12a2	0	-5	251	109
Rtn4	0	-7	251	-192
Lgals3	0	-5	251	109
Nrn1	0	-5	251	109
Rps6kb1	0	-6	251	-108
Ralbp1	0	-4	251	371
Ttn	0	-6	251	-108
Hmga2	0	-5	251	109
Kcnq1	0	-4	251	371
Dnmt1	0	-6	251	-108
Ctnnb1	0	-9	251	-229
Rab6a	0	-5	251	109
Slpi	0	-6	251	-108
Tnfaip6	0	-6	251	-108
Ihh	0	-6	251	-108
Robo2	0	-7	251	-192
Slc17a6	0	-5	251	109
Hdac2	0	-6	251	-108
Bmp7	0	-4	251	371
Nox4	0	-6	251	-108
Ciita	0	-5	251	109
Pdk4	0	-6	251	-108
Trpc6	0	-7	251	-192
Socs3	0	-6	251	-108
Prdx6	0	-5	251	109
S100a9	0	-5	251	109
Cdk4	0	-5	251	109
Pgf	0	-3	251	490
Sncb	0	-5	251	109
Hspb8	0	-7	251	-192
Rtn4r	0	-7	251	-192
Acsl4	0	-6	251	-108
Nox1	0	-7	251	-192
Hcn2	0	-4	251	371
Rbm3	0	-6	251	-108
Dlk1	0	-5	251	109
Plce1	0	-6	251	-108
Cyp27b1	0	-5	251	109
Dusp1	0	-5	251	109
Usp2	0	-5	251	109
Stx1a	0	-6	251	-108
Snap29	0	-6	251	-108
Timp1	0	-4	251	371
Pcsk5	0	-4	251	371
Il13	0	-5	251	109
Mapk8	0	-5	251	109
Nrxn2	0	-5	251	109
Rtn1	0	-4	251	371
Cplx2	0	-3	251	490
Cdk5r1	0	-4	251	371
Sdc3	0	-5	251	109
F2rl1	0	-5	251	109
Lmnb1	0	-5	251	109
Ptpn6	0	-4	251	371
Kcnh2	0	-5	251	109
Myo1b	0	-6	251	-108
Hsd17b3	0	-7	251	-192
Prdx1	0	-6	251	-108
Hrk	0	-4	251	371
Rhoa	0	-5	251	109
Hnrnpk	0	-5	251	109
Keap1	0	-6	251	-108
Nsmf	0	-5	251	109
Baiap2	0	-6	251	-108
Gpr37	0	-6	251	-108
Tpm3	0	-5	251	109
Wnt11	0	-5	251	109
Sox9	0	-11	251	-242
Faf1	0	-6	251	-108
Gabrg1	0	-6	251	-108
Cdk5	0	-5	251	109
Tmprss2	0	-6	251	-108
Lef1	0	-7	251	-192
Lcn2	0	-5	251	109
Slco1a4	0	-6	251	-108
Il24	0	-5	251	109
Sphk1	0	-6	251	-108
Lonp1	0	-3	251	490
Ythdc1	0	-5	251	109
Mmp3	0	-4	251	371
Dusp5	0	-7	251	-192
Ctsd	0	-6	251	-108
Mat2a	0	-7	251	-192
Foxc2	0	-5	251	109
Slc12a5	0	-4	251	371
Map3k2	0	-6	251	-108
Nme7	0	-5	251	109
Naip6	0	-4	251	371
Serpina12	0	-6	251	-108
Nme1	0	-4	251	371
Sftpb	0	-5	251	109
Ss18l1	0	-4	251	371
Eml2	0	-5	251	109
Mfn1	0	-4	251	371
Tax1bp1	0	-6	251	-108
Nrp1	0	-6	251	-108
Gpr37l1	0	-6	251	-108
Cacna1b	0	-5	251	109
Msi1	0	-6	251	-108
Kcnq5	0	-4	251	371
Fndc5	0	-6	251	-108
Nalcn	0	-6	251	-108
Wfdc2	0	-6	251	-108
Gnat3	0	-5	251	109
Havcr1	0	-6	251	-108
Clmp	0	-6	251	-108
Myh1	0	-5	251	109
Sarm1	0	-5	251	109
Dnah17	0	-4	251	371
Retnlg	0	-5	251	109
Mcoln1	0	-5	251	109
Pgam5	0	-6	251	-108
Diablo	0	-5	251	109
Kiss1	0	-4	251	371
Creg1	0	-5	251	109
Desi2	0	-6	251	-108
Tlr5	0	-5	251	109
Xbp1	0	-6	251	-108
Gdf2	0	-5	251	109
Ogn	0	-5	251	109
Mki67	0	-5	251	109
Brd8	0	-5	251	109
Wwox	0	-3	251	490
Galnt2	0	-6	251	-108
Hs2st1	0	-5	251	109
Ffar2	0	-6	251	-108
Tjp1	0	-4	251	371
Eed	0	-4	251	371
Far1	0	-4	251	371
Irf7	0	-4	251	371
Cuedc2	0	-6	251	-108
Cisd1	0	-5	251	109
Foxo3	0	-6	251	-108
Sesn1	0	-4	251	371
Skp2	0	-5	251	109
Slc39a8	0	-4	251	371
Clcn6	0	-5	251	109
Srxn1	0	-6	251	-108
Ndrg3	0	-6	251	-108
Mkrn1	0	-5	251	109
Nfu1	0	-5	251	109
Arid1a	0	-5	251	109
Hdac1	0	-5	251	109
Wwp1	0	-6	251	-108
Ccl21	0	-5	251	109
Pink1	0	-7	251	-192
Nova1	0	-6	251	-108
Hsp90aa1	0	-4	251	371
Gadd45b	0	-7	251	-192
Ntn4	0	-5	251	109
Tbk1	0	-7	251	-192
Tomm22	0	-5	251	109
Rora	0	-6	251	-108
Cldn2	0	-6	251	-108
Smarcc1	0	-4	251	371
Trem2	0	-4	251	371
Trem1	0	-8	251	-218
Foxo4	0	-4	251	371
Ace2	0	-7	251	-192
Wnt3a	0	-5	251	109
Trim16	0	-6	251	-108
Dvl2	0	-6	251	-108
Scarf1	0	-6	251	-108
Cldn14	0	-5	251	109
Cldn4	0	-4	251	371
Sirt4	0	-4	251	371
Crb1	0	-6	251	-108
Atf6	0	-7	251	-192
Fbxo28	0	-5	251	109
Efemp1	0	-5	251	109
Pinx1	0	-5	251	109
Nkx3-1	0	-5	251	109
Efnb2	0	-6	251	-108
Sirt5	0	-5	251	109
Tfap2a	0	-7	251	-192
Akr1c19	0	-5	251	109
Piezo2	0	-6	251	-108
Clca2	0	-5	251	109
Vkorc1	0	-5	251	109
Rela	0	-11	251	-242
Trpm3	0	-5	251	109
Slc16a12	0	-6	251	-108
Rbm20	0	-5	251	109
Arid5b	0	-4	251	371
Plk4	0	-6	251	-108
Traf6	0	-5	251	109
Stk4	0	-6	251	-108
Prex1	0	-3	251	490
Nfatc2	0	-6	251	-108
Pbx3	0	-4	251	371
Lrp1b	0	-10	251	-236
Ezh2	0	-6	251	-108
Abcg2	0	-5	251	109
Kdm3a	0	-6	251	-108
Atg7	0	-5	251	109
Prex2	0	-5	251	109
Wasf2	0	-5	251	109
Casp8ap2	0	-6	251	-108
Kdm4a	0	-5	251	109
Ephb2	0	-7	251	-192
Ski	0	-3	251	490
Fos	0	-5	251	109
Rad21	0	-7	251	-192
Parp16	0	-5	251	109
Setd2	0	-7	251	-192
Wnt10a	0	-5	251	109
Bcor	0	-7	251	-192
Ubqln2	0	-5	251	109
Tlr7	0	-6	251	-108
Taar9	0	-3	251	490
Gpbar1	0	-7	251	-192
Tlr9	0	-6	251	-108
Kif15	0	-6	251	-108
Usp7	0	-8	251	-218
Popdc2	0	-5	251	109
Fam107a	0	-5	251	109
Mettl3	0	-8	251	-218
Cd83	0	-4	251	371
Cdnf	0	-5	251	109
Atg12	0	-5	251	109
Nfatc3	0	-5	251	109
Piezo1	0	-7	251	-192
Sirt2	0	-6	251	-108
Stim1	0	-6	251	-108
Il33	0	-4	251	371
Srpk1	0	-5	251	109
Postn	0	-5	251	109
Gbp5	0	-7	251	-192
Tor2a	0	-4	251	371
Map1lc3a	0	-5	251	109
Mtf1	0	-6	251	-108
Cdk2	0	-5	251	109
Kif1a	0	-6	251	-108
Piga	0	-5	251	109
Havcr2	0	-5	251	109
Kdm6b	0	-7	251	-192
Elavl1	0	-5	251	109
Il27	0	-6	251	-108
Bves	0	-5	251	109
Arid2	0	-4	251	371
Rorc	0	-4	251	371
Gjb2	0	-4	251	371
Adm2	0	-5	251	109
Btla	0	-4	251	371
Kcnk18	0	-4	251	371
Brca1	0	-5	251	109
Scn3a	0	-6	251	-108
Ern1	0	-5	251	109
Smyd3	0	-5	251	109
RGD1564865	0	-5	251	109
Pde4dl1	0	-5	251	109
Myb	0	-5	251	109
Sox2	0	-8	251	-218
Lin28a	0	-5	251	109
Srf	0	-5	251	109
Kmt2c	0	-5	251	109
Tigar	0	-5	251	109
Angptl3	0	-4	251	371
Trpm7	0	-6	251	-108
Muc5ac	0	-4	251	371
Lbh	0	-4	251	371
Kcnc4	0	-4	251	371
Catsper1	0	-5	251	109
Myh2	0	-5	251	109
Mir325	0	-5	251	109
Mir338	0	-4	251	371
Mirlet7a-2	0	-5	251	109
Mir19b2	0	-5	251	109
Mir25	0	-6	251	-108
Mir27a	0	-6	251	-108
Mir30a	0	-5	251	109
Mir98	0	-7	251	-192
Mir125b2	0	-5	251	109
Mir128-1	0	-3	251	490
Mir128-2	0	-3	251	490
Mir130b	0	-4	251	371
Mir138-1	0	-7	251	-192
Mir142	0	-7	251	-192
Mir152	0	-5	251	109
Mir153	0	-5	251	109
Mir183	0	-6	251	-108
Mir184	0	-5	251	109
Mir186	0	-6	251	-108
Mir204	0	-6	251	-108
Mir206	0	-7	251	-192
Mir211	0	-6	251	-108
Mir217	0	-6	251	-108
Mir223	0	-5	251	109
Mir449a	0	-5	251	109
Mir215	0	-5	251	109
Mir133b	0	-7	251	-192
Mir494	0	-7	251	-192
Mir503	0	-6	251	-108
Mir874	0	-6	251	-108
Mir147	0	-4	251	371
Mir384	0	-5	251	109
Mir425	0	-5	251	109
Mir495	0	-7	251	-192
Mir202	0	-6	251	-108
Mir802	0	-7	251	-192
Mir875	0	-7	251	-192
Mir7-1	0	-7	251	-192
Mir15b	0	-6	251	-108
Mir30e	0	-5	251	109
Mir93	0	-5	251	109
Mir125b1	0	-5	251	109
Mir150	0	-6	251	-108
Mir208a	0	-5	251	109
Mir363	0	-4	251	371
Mir182	0	-6	251	-108
Mir324	0	-4	251	371
Mir335	0	-7	251	-192
Mir19b1	0	-5	251	109
Mir29c	0	-8	251	-218
Mir127	0	-5	251	109
Mir200a	0	-4	251	371
Mir181a-1	0	-6	251	-108
Mir20b	0	-4	251	371
Mirlet7a1	0	-7	251	-192
Mir141	0	-5	251	109
Mir216a	0	-5	251	109
Mir340-1	0	-7	251	-192
Mir346	0	-5	251	109
Mir23a	0	-8	251	-218
Mir106b	0	-5	251	109
Mir125a	0	-5	251	109
Mir126b	0	-6	251	-108
Mir130a	0	-4	251	371
Mir199a2	0	-6	251	-108
Mir212	0	-7	251	-192
Mir207	0	-4	251	371
Mir409	0	-6	251	-108
Mir497	0	-4	251	371
Mir532	0	-6	251	-108
Mir708	0	-5	251	109
Mir873	0	-4	251	371
Mir764	0	-5	251	109
Mir140	0	-6	251	-108
Mir101a	0	-5	251	109
Mir195	0	-5	251	109
Mir181a2	0	-6	251	-108
Fosb	0	-5	251	109
Ndufa4l2	0	-5	251	109
Hkdc1	0	-5	251	109
Nwd1	0	-5	251	109
Prdm14	0	-4	251	371
Mir216b	0	-4	251	371
Xirp1	0	-5	251	109
Faah	0	-4	251	371
Mir155	0	-7	251	-192
Mir6324	0	-4	251	371
Kdm6a	0	-7	251	-192
Mir148a	0	-6	251	-108
Mir340-2	0	-7	251	-192
Mir29b-3	0	-6	251	-108
Crnde	0	-6	251	-108
