## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptp4a1	7	7	55	816
Scn10a	7	2	55	536
Arntl	7	1	55	227
Cacna1d	7	0	55	37
Slc7a5	7	7	55	816
Pdp1	7	7	55	816
Tgm2	7	7	55	816
Kcnk1	7	7	55	816
Max	7	7	55	816
Slc5a2	7	7	55	816
Trpv4	7	2	55	536
Smad7	7	7	55	816
Creb1	7	-1	55	-8
Mapk14	7	2	55	536
Mmp9	7	-1	55	-8
Pdpk1	7	1	55	227
Stxbp2	7	7	55	816
Cdh1	7	7	55	816
Itgae	7	7	55	816
Rps6kb1	7	1	55	227
Ikbkb	7	2	55	536
Hdac5	7	7	55	816
Nox4	7	0	55	37
Vegfb	7	7	55	816
Dnm1l	7	-2	55	-35
Wnt2	7	1	55	227
Dag1	7	0	55	37
Slc26a3	7	7	55	816
Six1	7	7	55	816
Eif4ebp1	7	7	55	816
Gsr	7	7	55	816
Lpar1	7	7	55	816
Ccr3	7	7	55	816
Hmga1	7	7	55	816
Cand1	7	7	55	816
Gper1	7	-2	55	-35
Slc12a5	7	7	55	816
Ripk3	7	-3	55	-39
Trib3	7	7	55	816
Adipor1	7	7	55	816
Appl1	7	2	55	536
Pcsk9	7	1	55	227
Ltf	7	7	55	816
Il17a	7	0	55	37
Tbc1d4	7	7	55	816
Mboat4	7	7	55	816
Efnb2	7	7	55	816
Ripk1	7	1	55	227
Rela	7	0	55	37
Tet1	7	2	55	536
Zeb2	7	4	55	805
Lrrc8a	7	7	55	816
Ski	7	7	55	816
Panx1	7	-2	55	-35
Piezo1	7	-2	55	-35
Brd4	7	7	55	816
Yap1	7	-3	55	-39
Atg5	7	7	55	816
Nanog	7	7	55	816
Med1	7	7	55	816
Thsd7a	7	7	55	816
Trpm7	7	1	55	227
Rgmb	7	7	55	816
Mat2b	7	7	55	816
Ddr2	7	0	55	37
LOC100125364	7	7	55	816
Tug1	7	0	55	37
Mir17	7	0	55	37
Mir27a	7	1	55	227
Mir34a	7	-3	55	-39
Mir145	7	-1	55	-8
Mir154	7	7	55	816
Mir223	7	5	55	815
Mir361	7	1	55	227
Mir203	7	7	55	816
Mir539	7	7	55	816
Mir192	7	7	55	816
Mir340-1	7	0	55	37
Mir20a	7	7	55	816
Mir124-1	7	0	55	37
Cacna1c	6	1	173	418
Cftr	6	0	173	109
Drd1	6	6	173	698
Drd2	6	-3	173	-153
Grin2b	6	0	173	109
Grm5	6	-1	173	-81
Igfbp3	6	0	173	109
Nos2	6	6	173	698
Prkca	6	6	173	698
Prss1	6	6	173	698
Cxcl12	6	6	173	698
Sod1	6	6	173	698
Sp1	6	6	173	698
Serpina3c	6	6	173	698
Vdr	6	6	173	698
Lox	6	6	173	698
Stat5a	6	6	173	698
Yy1	6	6	173	698
Ntrk2	6	-1	173	-81
Th	6	6	173	698
Stat1	6	6	173	698
Pgr	6	6	173	698
Htr2c	6	6	173	698
Gucy1b1	6	6	173	698
Dlg1	6	6	173	698
Adora2a	6	6	173	698
Ctsc	6	6	173	698
Hbegf	6	6	173	698
Icam1	6	6	173	698
Irs1	6	6	173	698
Kcne1	6	6	173	698
Hspa5	6	0	173	109
Prkaca	6	6	173	698
Ppard	6	0	173	109
Igf1r	6	1	173	418
Hcrt	6	-1	173	-81
Hbp1	6	0	173	109
Vnn1	6	6	173	698
Jag1	6	0	173	109
Myog	6	6	173	698
Psen1	6	6	173	698
Il18	6	0	173	109
Fgf7	6	6	173	698
Akt3	6	-1	173	-81
Mapt	6	-2	173	-126
Dlg4	6	0	173	109
Mapk13	6	6	173	698
Aldh2	6	1	173	418
Gria2	6	0	173	109
Slc8a1	6	-1	173	-81
Gria1	6	6	173	698
Mapk3	6	0	173	109
Ca3	6	2	173	635
Nr4a2	6	6	173	698
Notch3	6	6	173	698
Uts2r	6	6	173	698
Smad5	6	6	173	698
Fxyd5	6	6	173	698
Mapk12	6	6	173	698
Clock	6	1	173	418
Cmklr1	6	0	173	109
Birc5	6	6	173	698
Cdc42	6	2	173	635
Bcl2l11	6	6	173	698
Snd1	6	6	173	698
Gphn	6	6	173	698
Asic1	6	0	173	109
Fabp3	6	0	173	109
Gas5	6	-2	173	-126
Ager	6	-1	173	-81
Cdkn1b	6	6	173	698
Trpv1	6	-2	173	-126
Kcnq1	6	6	173	698
Dnmt1	6	0	173	109
Hcn1	6	6	173	698
Maged1	6	6	173	698
Shc1	6	-1	173	-81
Cx3cl1	6	1	173	418
Fstl3	6	6	173	698
Cxcl2	6	6	173	698
Braf	6	6	173	698
F2rl3	6	6	173	698
Mprip	6	6	173	698
Mapk8	6	6	173	698
Tnc	6	6	173	698
F2rl1	6	6	173	698
Ptpn6	6	1	173	418
Ccr5	6	6	173	698
Rhoa	6	1	173	418
Tnfsf11	6	1	173	418
Keap1	6	-1	173	-81
Cacng8	6	6	173	698
Trim63	6	6	173	698
Hey1	6	6	173	698
Fgf21	6	-1	173	-81
Slc40a1	6	6	173	698
Kcnq2	6	0	173	109
Cx3cr1	6	1	173	418
Giot1	6	6	173	698
Angptl2	6	6	173	698
Trpm4	6	0	173	109
Foxc2	6	6	173	698
Myocd	6	6	173	698
Socs1	6	6	173	698
Aurka	6	6	173	698
Gjc1	6	6	173	698
Asic3	6	1	173	418
Chit1	6	6	173	698
Lefty2	6	6	173	698
Tlr5	6	6	173	698
Nodal	6	6	173	698
Myd88	6	-1	173	-81
Pdcd1	6	0	173	109
Foxo4	6	0	173	109
Rubcn	6	6	173	698
Usp25	6	6	173	698
Kdm5b	6	6	173	698
Atf6	6	0	173	109
Ror2	6	6	173	698
Ngf	6	1	173	418
Ezh2	6	0	173	109
Adipor2	6	6	173	698
Lrp6	6	6	173	698
Invs	6	6	173	698
Irak3	6	6	173	698
Cd2ap	6	6	173	698
Arx	6	6	173	698
Tph2	6	6	173	698
Cirop	6	6	173	698
Akap7	6	6	173	698
Sirt2	6	2	173	635
Tollip	6	6	173	698
Ehmt2	6	-1	173	-81
Rbfox2	6	0	173	109
Ppp2r3a	6	-1	173	-81
Havcr2	6	6	173	698
Kdm6b	6	-1	173	-81
Rac1	6	-3	173	-153
Mafa	6	6	173	698
Runx2	6	1	173	418
Notch4	6	6	173	698
Thbs1	6	-1	173	-81
Gucy1a1	6	6	173	698
Ern1	6	6	173	698
Wdr26	6	6	173	698
Ybx1	6	6	173	698
Kdm1a	6	6	173	698
Kif17	6	6	173	698
Pax7	6	6	173	698
Suv39h1-ps1	6	6	173	698
Nlrp2	6	6	173	698
Mapk11	6	6	173	698
Gpr17	6	-1	173	-81
Mir337	6	6	173	698
Mirlet7b	6	6	173	698
Mir29b2	6	6	173	698
Mir29b1	6	6	173	698
Mir30a	6	6	173	698
Mir103a2	6	6	173	698
Mir103a1	6	6	173	698
Mir122	6	-1	173	-81
Mir133a1	6	6	173	698
Mir186	6	6	173	698
Mir204	6	1	173	418
Mir214	6	-3	173	-153
Mir489	6	6	173	698
Mir410	6	6	173	698
Mir146b	6	0	173	109
Mir339	6	6	173	698
Mir124-3	6	-1	173	-81
Mir150	6	0	173	109
Mir363	6	6	173	698
Mir455	6	6	173	698
Mir582	6	6	173	698
Mir141	6	6	173	698
Mir497	6	0	173	109
Mir375	6	-1	173	-81
Mir140	6	-1	173	-81
Mir195	6	6	173	698
Fosb	6	6	173	698
Pvt1	6	-2	173	-126
Nupr1	6	6	173	698
Mir3075	6	6	173	698
Tincr	6	6	173	698
Carmn	6	6	173	698
Calca	5	-2	358	-266
Ednra	5	5	358	513
Gad1	5	-1	358	-76
Gad2	5	5	358	513
Htr1a	5	0	358	233
Muc2	5	5	358	513
Neu1	5	5	358	513
Nos1	5	-2	358	-266
Tgfa	5	5	358	513
Tpi1	5	5	358	513
Dmd	5	0	358	233
Cd4	5	5	358	513
Mas1	5	5	358	513
Smo	5	5	358	513
Egf	5	5	358	513
Mat1a	5	5	358	513
Tnfrsf11b	5	0	358	233
Cyp1b1	5	5	358	513
Fgf9	5	5	358	513
Parp1	5	-1	358	-76
Tnfrsf1a	5	5	358	513
Fn1	5	5	358	513
Tgfb3	5	-2	358	-266
Ntf4	5	5	358	513
Tnni3	5	5	358	513
Adora1	5	5	358	513
Ccl11	5	5	358	513
Gdf11	5	5	358	513
Pde3b	5	5	358	513
Sgk1	5	5	358	513
Timp2	5	5	358	513
Tgfbr1	5	-4	358	-338
Sftpc	5	5	358	513
Cdk1	5	5	358	513
Gata4	5	0	358	233
Prkg1	5	5	358	513
Stk39	5	0	358	233
Ntrk1	5	5	358	513
Phlpp1	5	5	358	513
Ghrl	5	0	358	233
Erbb4	5	-2	358	-266
Camkk1	5	5	358	513
Prmt1	5	5	358	513
Mmp8	5	-1	358	-76
Dusp10	5	5	358	513
Ndrg4	5	5	358	513
Mertk	5	0	358	233
Cybb	5	5	358	513
Hmox2	5	-1	358	-76
Nr4a1	5	5	358	513
Csnk2b	5	5	358	513
Gabbr1	5	-2	358	-266
Slc12a2	5	5	358	513
Lgals3	5	-1	358	-76
Dclk1	5	5	358	513
Tcf4	5	5	358	513
Hdac2	5	5	358	513
Mpp2	5	5	358	513
Trpc6	5	-1	358	-76
Prdx6	5	-1	358	-76
Nrg1	5	-2	358	-266
Rtn4r	5	5	358	513
Nox1	5	5	358	513
Hcn2	5	5	358	513
Itga6	5	5	358	513
Dusp6	5	-1	358	-76
Il1r2	5	0	358	233
Slc15a1	5	5	358	513
Sf1	5	5	358	513
Fgf12	5	5	358	513
Abcc4	5	5	358	513
Mmp13	5	-1	358	-76
Dusp5	5	5	358	513
Stau2	5	5	358	513
Camk1	5	5	358	513
Sftpb	5	5	358	513
Cxcl10	5	5	358	513
Xbp1	5	-1	358	-76
Gnl3	5	5	358	513
Mki67	5	5	358	513
Slc39a12	5	-3	358	-311
Pdcd5	5	5	358	513
Cpxm2	5	5	358	513
Mcm3ap	5	5	358	513
Mettl14	5	-1	358	-76
Cisd2	5	5	358	513
Gfpt1	5	5	358	513
Foxp1	5	5	358	513
Hdac1	5	-1	358	-76
Cul4b	5	5	358	513
Gpr143	5	5	358	513
Rhot1	5	5	358	513
Smurf2	5	5	358	513
Olig2	5	5	358	513
Pik3ip1	5	5	358	513
Ang	5	5	358	513
Sacs	5	5	358	513
Mib1	5	5	358	513
Zfp580	5	5	358	513
Pappa1	5	5	358	513
Gsdmd	5	5	358	513
Tlr9	5	5	358	513
Gfpt2	5	5	358	513
Igfbp4	5	5	358	513
Prkdc	5	5	358	513
Mettl3	5	0	358	233
Nfatc3	5	5	358	513
Stim1	5	-3	358	-311
Rrm2	5	5	358	513
Elavl1	5	5	358	513
Ikbke	5	5	358	513
Leap2	5	5	358	513
Pkd2	5	5	358	513
Setd7	5	-1	358	-76
Mir25	5	5	358	513
Mir107	5	5	358	513
Mir142	5	0	358	233
Mir153	5	5	358	513
Mir210	5	-4	358	-338
Mir211	5	-2	358	-266
Mir1	5	-2	358	-266
Mir133b	5	1	358	450
Mir674	5	-3	358	-311
Mir322	5	5	358	513
Mir129-1	5	1	358	450
Mir190	5	-1	358	-76
Mir672	5	5	358	513
Mir10b	5	5	358	513
Mir136	5	5	358	513
Mir873	5	5	358	513
Fbxw7	5	5	358	513
Miat	5	-1	358	-76
Mir322-2	5	5	358	513
Mir193b	5	5	358	513
Mir29b-3	5	5	358	513
Agtr2	4	-3	493	-401
Sftpa1	4	4	493	378
Slc9a1	4	-4	493	-446
Adrb1	4	4	493	378
Glp1r	4	-2	493	-211
Cyp2e1	4	4	493	378
Sftpd	4	4	493	378
Cacna2d1	4	-1	493	98
F2r	4	4	493	378
Lgals5	4	4	493	378
Pdcd4	4	-3	493	-401
Pfn1	4	4	493	378
Aldh1l1	4	4	493	378
Senp2	4	4	493	378
Bdkrb1	4	4	493	378
Pias2	4	4	493	378
Wfs1	4	-1	493	98
Hopx	4	4	493	378
Stip1	4	4	493	378
Cyp2d1	4	4	493	378
Nlrc4	4	4	493	378
Sumo1	4	4	493	378
Trpm3	4	4	493	378
Trim32	4	4	493	378
Gpr68	4	4	493	378
Cdyl	4	4	493	378
Nod1	4	4	493	378
Mir99a	4	4	493	378
Mir100	4	-1	493	98
Mir146a	4	-3	493	-401
Mir185	4	-1	493	98
Mir702	4	4	493	378
Mir709	4	4	493	378
Kcna1	3	3	526	345
Pttg1	3	3	526	345
Dlk1	3	3	526	345
Abca1	3	3	526	345
Adcyap1	0	-6	527	-245
Adra1b	0	-6	527	-245
Agt	0	-6	527	-245
Ak1	0	-8	527	-480
Apc	0	-5	527	64
Ar	0	-6	527	-245
Asgr1	0	-4	527	281
Atp1a1	0	-7	527	-435
Tspo	0	-7	527	-435
Calm1	0	-6	527	-245
Cebpa	0	-6	527	-245
Cyp1a2	0	-6	527	-245
Edn1	0	-7	527	-435
Egfr	0	-5	527	64
Epo	0	-6	527	-245
Gfap	0	-6	527	-245
Gnb1	0	-5	527	64
Grin2a	0	-11	527	-513
Nr3c1	0	-5	527	64
Grm1	0	-7	527	-435
Grm4	0	-5	527	64
Hrh1	0	-5	527	64
Hspa8	0	-6	527	-245
Hspb1	0	-5	527	64
Iapp	0	-4	527	281
Igf2	0	-6	527	-245
Il1a	0	-5	527	64
Il1b	0	-13	527	-519
Il3	0	-6	527	-245
Il6	0	-12	527	-517
Mst1	0	-6	527	-245
Npy	0	-5	527	64
Pdgfrb	0	-6	527	-245
Pkd1	0	-6	527	-245
Plcb1	0	-6	527	-245
Ppp3ca	0	-5	527	64
Prkcg	0	-5	527	64
Ptgs1	0	-4	527	281
Pth	0	-6	527	-245
Raf1	0	-6	527	-245
Ret	0	-7	527	-435
Rho	0	-6	527	-245
Acsm3	0	-6	527	-245
Sod2	0	-7	527	-435
Vamp2	0	-6	527	-245
Tcrb	0	-6	527	-245
Tnf	0	-9	527	-507
Clu	0	-5	527	64
Wt1	0	-5	527	64
Bax	0	-7	527	-435
Esr1	0	-6	527	-245
Slc6a3	0	-6	527	-245
Cd9	0	-5	527	64
Fmr1	0	-8	527	-480
Insr	0	-7	527	-435
Camk4	0	-7	527	-435
Htr1b	0	-6	527	-245
Pld1	0	-4	527	281
Nppb	0	-5	527	64
Avpr1a	0	-6	527	-245
Cyp19a1	0	-6	527	-245
Esr2	0	-9	527	-507
Igf2r	0	-6	527	-245
Vav1	0	-5	527	64
Cdkn2a	0	-4	527	281
Gnrh1	0	-7	527	-435
Drd5	0	-5	527	64
Grk2	0	-5	527	64
Cnr1	0	-9	527	-507
Itpr1	0	-4	527	281
P2ry1	0	-5	527	64
Pdgfa	0	-6	527	-245
Cnp	0	-5	527	64
Mfge8	0	-5	527	64
Anxa3	0	-5	527	64
Aqp4	0	-9	527	-507
Bmp4	0	-7	527	-435
Cacnb3	0	-7	527	-435
Abcc2	0	-4	527	281
Comp	0	-6	527	-245
Hsd17b1	0	-7	527	-435
Htr1d	0	-6	527	-245
Il10	0	-7	527	-435
Jak3	0	-5	527	64
Phb1	0	-6	527	-245
Spp1	0	-6	527	-245
Vcam1	0	-5	527	64
Asic2	0	-8	527	-480
Ahsg	0	-6	527	-245
Faslg	0	-8	527	-480
Atp5if1	0	-5	527	64
Cav1	0	-8	527	-480
Cd80	0	-7	527	-435
Cpt2	0	-5	527	64
Dio1	0	-7	527	-435
Gabrb2	0	-7	527	-435
Gdnf	0	-8	527	-480
Kcna2	0	-6	527	-245
Pam	0	-7	527	-435
Plk1	0	-5	527	64
Psap	0	-6	527	-245
Slc6a4	0	-9	527	-507
Abcc9	0	-3	527	333
Trh	0	-6	527	-245
Kdr	0	-7	527	-435
Chrna4	0	-6	527	-245
Map2	0	-6	527	-245
Oprm1	0	-4	527	281
Otc	0	-6	527	-245
Cyp3a23-3a1	0	-6	527	-245
Scn5a	0	-6	527	-245
Cd38	0	-6	527	-245
Cpe	0	-6	527	-245
Hmgcr	0	-7	527	-435
Rasa1	0	-6	527	-245
Col12a1	0	-6	527	-245
Rbp4	0	-6	527	-245
Zeb1	0	-7	527	-435
Apoe	0	-6	527	-245
Hnf4a	0	-5	527	64
Plcg1	0	-6	527	-245
S100b	0	-8	527	-480
Myh9	0	-6	527	-245
Ppara	0	-4	527	281
Maob	0	-7	527	-435
Dnm2	0	-7	527	-435
COX2	0	-6	527	-245
Rheb	0	-5	527	64
Cartpt	0	-5	527	64
Gal	0	-7	527	-435
Mstn	0	-6	527	-245
Capn2	0	-7	527	-435
Capn3	0	-7	527	-435
Aqp6	0	-6	527	-245
Cd36	0	-6	527	-245
Pdyn	0	-6	527	-245
Drd3	0	-7	527	-435
Maoa	0	-6	527	-245
Mgll	0	-6	527	-245
Oprl1	0	-6	527	-245
Adora2b	0	-6	527	-245
Ddt	0	-6	527	-245
Oprk1	0	-8	527	-480
Prkce	0	-6	527	-245
Smad2	0	-6	527	-245
Cd47	0	-6	527	-245
Bmp2	0	-5	527	64
Irs2	0	-6	527	-245
Mecp2	0	-6	527	-245
Bace1	0	-6	527	-245
Adra1a	0	-7	527	-435
Adra1d	0	-6	527	-245
S1pr2	0	-5	527	64
Gap43	0	-6	527	-245
Aif1	0	-6	527	-245
Slc26a4	0	-6	527	-245
Por	0	-8	527	-480
Epas1	0	-6	527	-245
Gdf15	0	-7	527	-435
Trpv2	0	-7	527	-435
Ddit3	0	-6	527	-245
Pdia3	0	-5	527	64
Rgs4	0	-4	527	281
Slc1a2	0	-7	527	-435
Ptbp1	0	-6	527	-245
Ptgs2	0	-7	527	-435
Uchl1	0	-7	527	-435
Kcnk3	0	-7	527	-435
Gjb1	0	-7	527	-435
Htr2a	0	-5	527	64
Adam10	0	-6	527	-245
P2rx4	0	-6	527	-245
Cyp11a1	0	-8	527	-480
Kcnq3	0	-6	527	-245
Gabrd	0	-7	527	-435
Pacsin1	0	-6	527	-245
Gabra1	0	-8	527	-480
Gabra6	0	-5	527	64
Gabrg2	0	-6	527	-245
Kcnj2	0	-8	527	-480
Ptprn2	0	-7	527	-435
Cacna1g	0	-7	527	-435
Kcnj10	0	-6	527	-245
S1pr1	0	-9	527	-507
Resp18	0	-6	527	-245
Galr1	0	-7	527	-435
Ednrb	0	-7	527	-435
Cr1l	0	-5	527	64
Fgf2	0	-8	527	-480
Flt1	0	-6	527	-245
Kcnn3	0	-6	527	-245
Rgs12	0	-5	527	64
Sstr2	0	-5	527	64
Ucp2	0	-6	527	-245
Arc	0	-7	527	-435
Anxa2	0	-3	527	333
Prkn	0	-9	527	-507
Cnr2	0	-5	527	64
Apln	0	-6	527	-245
Psmb4	0	-5	527	64
Hpx	0	-5	527	64
Casp9	0	-6	527	-245
Ccnd1	0	-7	527	-435
Gas6	0	-5	527	64
Robo1	0	-7	527	-435
Crhr1	0	-7	527	-435
Ninj2	0	-6	527	-245
Nucb2	0	-7	527	-435
Shank3	0	-5	527	64
Lmna	0	-7	527	-435
Nrxn1	0	-5	527	64
Trpc3	0	-5	527	64
Slc18a3	0	-5	527	64
Cttn	0	-5	527	64
Npvf	0	-5	527	64
Unc5b	0	-5	527	64
Fhl2	0	-5	527	64
Ccn2	0	-4	527	281
Casp8	0	-6	527	-245
Lrat	0	-5	527	64
Tnmd	0	-6	527	-245
Kcnk13	0	-5	527	64
Cap1	0	-5	527	64
Calr	0	-4	527	281
Cd151	0	-6	527	-245
Hif3a	0	-6	527	-245
Des	0	-5	527	64
Mfn2	0	-6	527	-245
Fzd4	0	-6	527	-245
Wnt5a	0	-8	527	-480
Snap23	0	-6	527	-245
Bad	0	-6	527	-245
Crhr2	0	-6	527	-245
P2ry12	0	-5	527	64
Unc13a	0	-6	527	-245
Htr7	0	-5	527	64
Nr1i3	0	-6	527	-245
Bche	0	-6	527	-245
Slit1	0	-7	527	-435
Cldn1	0	-6	527	-245
Cldn5	0	-5	527	64
Aqp3	0	-7	527	-435
Kcnn4	0	-5	527	64
Kcnk10	0	-6	527	-245
Ido1	0	-6	527	-245
Apaf1	0	-5	527	64
Mcam	0	-6	527	-245
Srebf1	0	-6	527	-245
Prkaa2	0	-8	527	-480
Fgfr1	0	-7	527	-435
Hsf1	0	-6	527	-245
Axin1	0	-5	527	64
Mef2d	0	-5	527	64
Acta2	0	-7	527	-435
Chrm2	0	-5	527	64
Crh	0	-5	527	64
Cspg4	0	-6	527	-245
Dbn1	0	-6	527	-245
Mif	0	-6	527	-245
Mmp2	0	-9	527	-507
Mmp14	0	-5	527	64
Nfkb1	0	-6	527	-245
P2rx3	0	-6	527	-245
Rock1	0	-6	527	-245
Tgfb2	0	-6	527	-245
Ube2b	0	-6	527	-245
Pax8	0	-5	527	64
Dgkz	0	-7	527	-435
Ube2d3	0	-6	527	-245
Prep	0	-5	527	64
Ocln	0	-5	527	64
Ppargc1a	0	-9	527	-507
Aifm1	0	-6	527	-245
Smpd2	0	-6	527	-245
Sort1	0	-6	527	-245
Nefl	0	-4	527	281
Pias3	0	-5	527	64
Gabbr2	0	-7	527	-435
Git1	0	-7	527	-435
Plk2	0	-6	527	-245
Kcnma1	0	-7	527	-435
Rtn4	0	-6	527	-245
Src	0	-7	527	-435
Ttn	0	-6	527	-245
Ptger4	0	-5	527	64
Ackr3	0	-8	527	-480
Nr1i2	0	-6	527	-245
Tnfaip6	0	-6	527	-245
Sfrp1	0	-7	527	-435
Adcy7	0	-7	527	-435
Slc4a4	0	-7	527	-435
Slc17a6	0	-6	527	-245
Stau1	0	-5	527	64
Hdac3	0	-5	527	64
Hamp	0	-5	527	64
S100a6	0	-6	527	-245
Abcg1	0	-6	527	-245
Bmp7	0	-7	527	-435
Prkcq	0	-5	527	64
Twist1	0	-5	527	64
Klf15	0	-4	527	281
Pdk4	0	-7	527	-435
Trpc1	0	-7	527	-435
Chi3l1	0	-5	527	64
Ptch1	0	-7	527	-435
Pgf	0	-5	527	64
Smpd3	0	-6	527	-245
Sqstm1	0	-6	527	-245
C5ar1	0	-6	527	-245
Asah2	0	-7	527	-435
Vegfc	0	-7	527	-435
Spata2	0	-6	527	-245
Bik	0	-6	527	-245
Hdgf	0	-6	527	-245
Klf4	0	-7	527	-435
Ntn1	0	-6	527	-245
Arhgef7	0	-6	527	-245
Uox	0	-6	527	-245
Dusp1	0	-8	527	-480
Txn1	0	-4	527	281
Sec14l2	0	-7	527	-435
Gripap1	0	-7	527	-435
Pdk1	0	-6	527	-245
Serpinb5	0	-6	527	-245
Mapk1	0	-8	527	-480
Slc17a7	0	-6	527	-245
Nlgn1	0	-6	527	-245
Erp29	0	-5	527	64
Eif4e	0	-5	527	64
Myo1b	0	-6	527	-245
Stim2	0	-7	527	-435
Ppp2r2c	0	-7	527	-435
Pfkfb3	0	-7	527	-435
Txnip	0	-7	527	-435
Kif5b	0	-7	527	-435
Sv2b	0	-5	527	64
Sv2a	0	-5	527	64
Slco2b1	0	-5	527	64
Dgka	0	-7	527	-435
Olr1	0	-7	527	-435
Rtn3	0	-7	527	-435
Il23a	0	-6	527	-245
Trim9	0	-6	527	-245
Tmprss2	0	-5	527	64
Cs	0	-5	527	64
Adgrl3	0	-5	527	64
Snrk	0	-7	527	-435
Pik3ca	0	-7	527	-435
Abcb1a	0	-6	527	-245
Ilk	0	-6	527	-245
Mmp3	0	-6	527	-245
Il13ra2	0	-5	527	64
Ppp1r15a	0	-7	527	-435
Mpc1	0	-7	527	-435
Slc6a5	0	-4	527	281
Ctsd	0	-6	527	-245
Usp15	0	-7	527	-435
Mat2a	0	-7	527	-435
Micu2	0	-6	527	-245
Cyp2d4	0	-6	527	-245
Nme7	0	-7	527	-435
Nme1	0	-4	527	281
Gls2	0	-6	527	-245
Fas	0	-6	527	-245
Akap9	0	-5	527	64
Tpcn1	0	-6	527	-245
Ces2a	0	-7	527	-435
Adipoq	0	-7	527	-435
Cox5a	0	-7	527	-435
Ppp1r32	0	-5	527	64
Ffar1	0	-6	527	-245
Cyp3a2	0	-7	527	-435
Npc1	0	-4	527	281
Hspa4	0	-4	527	281
Slc17a8	0	-6	527	-245
Nptx1	0	-7	527	-435
Rln3	0	-6	527	-245
Aip	0	-7	527	-435
Wfdc2	0	-6	527	-245
Vat1	0	-7	527	-435
Rbfox3	0	-5	527	64
Chaf1b	0	-5	527	64
Kiss1	0	-7	527	-435
Prg4	0	-5	527	64
Grem2	0	-6	527	-245
Plxna2	0	-5	527	64
Loxl2	0	-6	527	-245
Itm2b	0	-6	527	-245
Chat	0	-5	527	64
Irf4	0	-8	527	-480
E2f3	0	-5	527	64
Ska1	0	-5	527	64
Hspa9	0	-4	527	281
Dsg4	0	-4	527	281
Fto	0	-4	527	281
Galns	0	-5	527	64
Fpr1	0	-7	527	-435
Katna1	0	-6	527	-245
Ffar2	0	-7	527	-435
Tjp1	0	-7	527	-435
Bag3	0	-6	527	-245
Sirt3	0	-7	527	-435
Lrp5	0	-7	527	-435
Esrra	0	-4	527	281
Trpm6	0	-4	527	281
Clic2	0	-5	527	64
Nus1	0	-7	527	-435
Mcu	0	-6	527	-245
C1qtnf3	0	-6	527	-245
Wwtr1	0	-9	527	-507
Snx5	0	-4	527	281
Snph	0	-6	527	-245
Ythdf1	0	-4	527	281
Lhx2	0	-7	527	-435
Irf5	0	-6	527	-245
Rarres2	0	-8	527	-480
Hoxa9	0	-6	527	-245
Htra2	0	-7	527	-435
