## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pgr	6	6	190	664
Htr2c	6	6	190	664
Gucy1b1	6	6	190	664
Dlg1	6	6	190	664
Adora2a	6	6	190	664
Ahsg	6	6	190	664
Ctsc	6	6	190	664
Hbegf	6	6	190	664
Icam1	6	6	190	664
Irs1	6	6	190	664
Kcne1	6	6	190	664
Hspa5	6	0	190	79
Prkaca	6	6	190	664
Igf1r	6	1	190	383
Hcrt	6	-1	190	-101
S100b	6	-1	190	-101
Myh9	6	6	190	664
Hbp1	6	0	190	79
Vnn1	6	6	190	664
Jag1	6	0	190	79
Myog	6	6	190	664
Psen1	6	6	190	664
Il18	6	0	190	79
Fgf7	6	6	190	664
Akt3	6	0	190	79
Ddit3	6	6	190	664
Mapt	6	-2	190	-148
Dlg4	6	0	190	79
Mapk13	6	6	190	664
Aldh2	6	1	190	383
Gria2	6	0	190	79
Slc8a1	6	-1	190	-101
Gria1	6	6	190	664
Mapk3	6	0	190	79
Ca3	6	2	190	597
Nr4a2	6	6	190	664
Notch3	6	6	190	664
Uts2r	6	6	190	664
Smad5	6	6	190	664
Fxyd5	6	6	190	664
Mapk12	6	6	190	664
Clock	6	1	190	383
Cmklr1	6	0	190	79
Birc5	6	6	190	664
Cdc42	6	2	190	597
Bcl2l11	6	6	190	664
Snd1	6	6	190	664
Gphn	6	6	190	664
Asic1	6	0	190	79
Fabp3	6	0	190	79
Gas5	6	-2	190	-148
Ager	6	-1	190	-101
Cdkn1b	6	6	190	664
Trpv1	6	-2	190	-148
Ttn	6	6	190	664
Kcnq1	6	6	190	664
Dnmt1	6	0	190	79
Hcn1	6	6	190	664
Maged1	6	6	190	664
Shc1	6	-1	190	-101
Cx3cl1	6	1	190	383
Fstl3	6	6	190	664
Cxcl2	6	6	190	664
Braf	6	6	190	664
F2rl3	6	6	190	664
Mprip	6	6	190	664
Mapk8	6	6	190	664
Tnc	6	6	190	664
Dusp6	6	6	190	664
F2rl1	6	6	190	664
Ptpn6	6	1	190	383
Ccr5	6	6	190	664
Rhoa	6	1	190	383
Tnfsf11	6	1	190	383
Keap1	6	-1	190	-101
Cacng8	6	6	190	664
Trim63	6	6	190	664
Hey1	6	6	190	664
Trim9	6	6	190	664
Fgf21	6	-1	190	-101
Slc40a1	6	6	190	664
Kcnq2	6	0	190	79
Cx3cr1	6	1	190	383
Giot1	6	6	190	664
Angptl2	6	6	190	664
Trpm4	6	0	190	79
Foxc2	6	6	190	664
Myocd	6	6	190	664
Socs1	6	6	190	664
Aurka	6	6	190	664
Gjc1	6	6	190	664
Asic3	6	1	190	383
Chit1	6	6	190	664
Lefty2	6	6	190	664
Tlr5	6	6	190	664
Xbp1	6	6	190	664
Nodal	6	6	190	664
Myd88	6	-1	190	-101
Pdcd1	6	0	190	79
Foxo4	6	0	190	79
Rubcn	6	6	190	664
Usp25	6	6	190	664
Kdm5b	6	6	190	664
Atf6	6	0	190	79
Ror2	6	6	190	664
Ngf	6	1	190	383
Ezh2	6	0	190	79
Adipor2	6	6	190	664
Lrp6	6	6	190	664
Invs	6	6	190	664
Irak3	6	6	190	664
Cd2ap	6	6	190	664
Arx	6	6	190	664
Tph2	6	6	190	664
Cirop	6	6	190	664
Akap7	6	6	190	664
Stim1	6	-1	190	-101
Tollip	6	6	190	664
Rbfox2	6	0	190	79
Ppp2r3a	6	-1	190	-101
Col4a5	6	6	190	664
Havcr2	6	6	190	664
Kdm6b	6	-1	190	-101
Rac1	6	-3	190	-170
Mafa	6	6	190	664
Runx2	6	1	190	383
Notch4	6	6	190	664
Thbs1	6	-1	190	-101
Gucy1a1	6	6	190	664
Ern1	6	6	190	664
Wdr26	6	6	190	664
Ybx1	6	6	190	664
Kdm1a	6	6	190	664
Kif17	6	6	190	664
Pax7	6	6	190	664
Suv39h1-ps1	6	6	190	664
Nlrp2	6	6	190	664
Mapk11	6	6	190	664
Gpr17	6	-1	190	-101
Mir337	6	6	190	664
Mirlet7b	6	6	190	664
Mir29b2	6	6	190	664
Mir29b1	6	6	190	664
Mir30a	6	6	190	664
Mir103a2	6	6	190	664
Mir103a1	6	6	190	664
Mir122	6	-1	190	-101
Mir133a1	6	6	190	664
Mir186	6	6	190	664
Mir210	6	-2	190	-148
Mir214	6	-3	190	-170
Mir489	6	6	190	664
Mir410	6	6	190	664
Mir146b	6	0	190	79
Mir339	6	6	190	664
Mir363	6	6	190	664
Mir455	6	6	190	664
Mir582	6	6	190	664
Mir141	6	6	190	664
Mir497	6	0	190	79
Mir375	6	-1	190	-101
Mir140	6	-1	190	-101
Mir195	6	6	190	664
Fosb	6	6	190	664
Pvt1	6	-2	190	-148
Nupr1	6	6	190	664
Mir3075	6	6	190	664
Miat	6	1	190	383
Tincr	6	6	190	664
Carmn	6	6	190	664
Calca	5	-2	385	-296
Ednra	5	5	385	469
Gad1	5	-1	385	-116
Gad2	5	5	385	469
Htr1a	5	0	385	188
Muc2	5	5	385	469
Neu1	5	5	385	469
Nos1	5	-2	385	-296
Tgfa	5	5	385	469
Tpi1	5	5	385	469
Dmd	5	0	385	188
Cd4	5	5	385	469
Mas1	5	5	385	469
Smo	5	5	385	469
Egf	5	5	385	469
Mat1a	5	5	385	469
Tnfrsf11b	5	0	385	188
Cyp1b1	5	5	385	469
Fgf9	5	5	385	469
Parp1	5	-1	385	-116
Tnfrsf1a	5	5	385	469
Fn1	5	5	385	469
Tgfb3	5	-2	385	-296
Ntf4	5	5	385	469
Rheb	5	5	385	469
Tnni3	5	5	385	469
Adora1	5	5	385	469
Ccl11	5	5	385	469
Gdf11	5	5	385	469
Pde3b	5	5	385	469
Sgk1	5	5	385	469
Timp2	5	5	385	469
Sftpc	5	5	385	469
Cdk1	5	5	385	469
Gata4	5	0	385	188
Prkg1	5	5	385	469
Rgs12	5	5	385	469
Stk39	5	0	385	188
Gas6	5	5	385	469
Ntrk1	5	5	385	469
Phlpp1	5	5	385	469
Ghrl	5	0	385	188
Erbb4	5	-2	385	-296
Camkk1	5	5	385	469
Prmt1	5	5	385	469
Mmp8	5	-1	385	-116
Dusp10	5	5	385	469
Ndrg4	5	5	385	469
Mertk	5	0	385	188
Cybb	5	5	385	469
Hmox2	5	-1	385	-116
Nr4a1	5	5	385	469
Csnk2b	5	5	385	469
Gabbr1	5	-2	385	-296
Slc12a2	5	5	385	469
Lgals3	5	-1	385	-116
Dclk1	5	5	385	469
Tcf4	5	5	385	469
Hdac2	5	5	385	469
Mpp2	5	5	385	469
Trpc6	5	-1	385	-116
Prdx6	5	-1	385	-116
Nrg1	5	-2	385	-296
Rtn4r	5	5	385	469
Nox1	5	5	385	469
Hcn2	5	5	385	469
Itga6	5	5	385	469
Il1r2	5	0	385	188
Slc15a1	5	5	385	469
Sf1	5	5	385	469
Tmprss2	5	5	385	469
Fgf12	5	5	385	469
Abcc4	5	5	385	469
Mmp13	5	-1	385	-116
Dusp5	5	5	385	469
Stau2	5	5	385	469
Camk1	5	5	385	469
Sftpb	5	5	385	469
Cxcl10	5	5	385	469
Gnl3	5	5	385	469
E2f3	5	5	385	469
Mki67	5	5	385	469
Slc39a12	5	-3	385	-343
Pdcd5	5	5	385	469
Cpxm2	5	5	385	469
Mcm3ap	5	5	385	469
Mettl14	5	-1	385	-116
Cisd2	5	5	385	469
Gfpt1	5	5	385	469
Foxp1	5	5	385	469
Hdac1	5	-1	385	-116
Cul4b	5	5	385	469
Gpr143	5	5	385	469
Rhot1	5	5	385	469
Smurf2	5	5	385	469
Olig2	5	5	385	469
Pik3ip1	5	5	385	469
Ang	5	5	385	469
Sacs	5	5	385	469
Mib1	5	5	385	469
Zfp580	5	5	385	469
Axl	5	5	385	469
Pappa1	5	5	385	469
Gsdmd	5	5	385	469
Tlr9	5	5	385	469
Gfpt2	5	5	385	469
Igfbp4	5	5	385	469
Prkdc	5	5	385	469
Mettl3	5	0	385	188
Nfatc3	5	5	385	469
Rrm2	5	5	385	469
Elavl1	5	5	385	469
Ikbke	5	5	385	469
Leap2	5	5	385	469
Pkd2	5	5	385	469
Setd7	5	-1	385	-116
Mir25	5	5	385	469
Mir107	5	5	385	469
Mir142	5	0	385	188
Mir153	5	5	385	469
Mir211	5	-2	385	-296
Mir1	5	-2	385	-296
Mir133b	5	1	385	402
Mir674	5	-3	385	-343
Mir322	5	5	385	469
Mir129-1	5	1	385	402
Mir190	5	-1	385	-116
Mir672	5	5	385	469
Mir10b	5	5	385	469
Mir136	5	5	385	469
Mir873	5	5	385	469
Fbxw7	5	5	385	469
Mir322-2	5	5	385	469
Mir193b	5	5	385	469
Mir29b-3	5	5	385	469
Agtr2	4	-3	520	-431
Npy	4	0	520	267
Sftpa1	4	4	520	334
Slc9a1	4	-4	520	-478
Adrb1	4	4	520	334
Glp1r	4	-2	520	-251
Cyp2e1	4	4	520	334
Sftpd	4	4	520	334
Cacna2d1	4	-1	520	53
F2r	4	4	520	334
Lgals5	4	4	520	334
Pdcd4	4	-3	520	-431
Pfn1	4	4	520	334
Aldh1l1	4	4	520	334
Senp2	4	4	520	334
Bdkrb1	4	4	520	334
Pias2	4	4	520	334
Wfs1	4	-1	520	53
Slc6a5	4	4	520	334
Hopx	4	4	520	334
Stip1	4	4	520	334
Cyp2d1	4	4	520	334
Nlrc4	4	4	520	334
Sumo1	4	4	520	334
Trpm3	4	4	520	334
Trim32	4	4	520	334
Gpr68	4	4	520	334
Cdyl	4	4	520	334
Nod1	4	4	520	334
Mir99a	4	4	520	334
Mir100	4	-1	520	53
Mir146a	4	-3	520	-431
Mir185	4	-1	520	53
Mir702	4	4	520	334
Mir709	4	4	520	334
Kcna1	3	3	555	299
Pttg1	3	3	555	299
Dlk1	3	3	555	299
Abca1	3	3	555	299
Adcyap1	0	-6	556	-287
Adra1b	0	-6	556	-287
Ak1	0	-8	556	-514
Apc	0	-5	556	17
Ar	0	-6	556	-287
Asgr1	0	-4	556	231
Atp1a1	0	-7	556	-467
Tspo	0	-7	556	-467
Calm1	0	-6	556	-287
Cebpa	0	-6	556	-287
Cyp1a2	0	-6	556	-287
Edn1	0	-7	556	-467
Egfr	0	-5	556	17
Epo	0	-6	556	-287
Gfap	0	-6	556	-287
Gnb1	0	-5	556	17
Grin2a	0	-11	556	-544
Nr3c1	0	-5	556	17
Grm1	0	-7	556	-467
Grm4	0	-5	556	17
Hrh1	0	-5	556	17
Hspa8	0	-6	556	-287
Hspb1	0	-5	556	17
Iapp	0	-4	556	231
Igf2	0	-6	556	-287
Il1a	0	-5	556	17
Il1b	0	-13	556	-548
Il3	0	-6	556	-287
Il6	0	-13	556	-548
Mst1	0	-6	556	-287
Pdgfrb	0	-6	556	-287
Pkd1	0	-6	556	-287
Plcb1	0	-6	556	-287
Pmp22	0	-4	556	231
Ppp3ca	0	-5	556	17
Prkcg	0	-5	556	17
Ptgs1	0	-4	556	231
Pth	0	-6	556	-287
Raf1	0	-6	556	-287
Ret	0	-7	556	-467
Acsm3	0	-6	556	-287
Vamp2	0	-6	556	-287
Tcrb	0	-6	556	-287
Clu	0	-5	556	17
Wt1	0	-5	556	17
Bax	0	-7	556	-467
Esr1	0	-6	556	-287
Slc6a3	0	-6	556	-287
Cd9	0	-5	556	17
Fmr1	0	-8	556	-514
Insr	0	-7	556	-467
Camk4	0	-7	556	-467
Htr1b	0	-6	556	-287
Pld1	0	-4	556	231
Nppb	0	-5	556	17
Avpr1a	0	-6	556	-287
Cyp19a1	0	-6	556	-287
Esr2	0	-9	556	-536
Igf2r	0	-6	556	-287
Vav1	0	-5	556	17
Cdkn2a	0	-4	556	231
Gnrh1	0	-7	556	-467
Drd5	0	-5	556	17
Grk2	0	-5	556	17
Cnr1	0	-9	556	-536
Itpr1	0	-4	556	231
P2ry1	0	-5	556	17
Pdgfa	0	-6	556	-287
Cnp	0	-5	556	17
Mfge8	0	-5	556	17
Anxa3	0	-5	556	17
Aqp4	0	-9	556	-536
Bmp4	0	-7	556	-467
Cacnb3	0	-7	556	-467
Abcc2	0	-4	556	231
Comp	0	-6	556	-287
Hsd17b1	0	-7	556	-467
Htr1d	0	-6	556	-287
Il10	0	-7	556	-467
Jak3	0	-5	556	17
Phb1	0	-6	556	-287
Spp1	0	-6	556	-287
Vcam1	0	-5	556	17
Asic2	0	-8	556	-514
Faslg	0	-8	556	-514
Atp5if1	0	-5	556	17
Cav1	0	-8	556	-514
Cd80	0	-7	556	-467
Cpt2	0	-5	556	17
Dio1	0	-7	556	-467
Gabrb2	0	-7	556	-467
Gdnf	0	-9	556	-536
Kcna2	0	-6	556	-287
Pam	0	-7	556	-467
Plk1	0	-5	556	17
Psap	0	-6	556	-287
Slc6a4	0	-9	556	-536
Abcc9	0	-3	556	287
Trh	0	-6	556	-287
Kdr	0	-8	556	-514
Chrna4	0	-6	556	-287
Map2	0	-6	556	-287
Fabp2	0	-6	556	-287
Oprm1	0	-4	556	231
Otc	0	-6	556	-287
Cyp3a23-3a1	0	-6	556	-287
Scn5a	0	-6	556	-287
Cd38	0	-6	556	-287
Cpe	0	-6	556	-287
Hmgcr	0	-7	556	-467
Rasa1	0	-6	556	-287
Col12a1	0	-6	556	-287
Rbp4	0	-6	556	-287
Zeb1	0	-7	556	-467
Apoe	0	-6	556	-287
Hnf4a	0	-5	556	17
Plcg1	0	-6	556	-287
Ppara	0	-4	556	231
Maob	0	-7	556	-467
Dnm2	0	-7	556	-467
COX2	0	-6	556	-287
Cartpt	0	-5	556	17
Gal	0	-7	556	-467
Mstn	0	-6	556	-287
Capn2	0	-7	556	-467
Capn3	0	-7	556	-467
Aqp6	0	-6	556	-287
Aqp8	0	-5	556	17
Cd36	0	-6	556	-287
Pdyn	0	-6	556	-287
Drd3	0	-7	556	-467
Maoa	0	-6	556	-287
Mgll	0	-6	556	-287
Oprl1	0	-6	556	-287
Adora2b	0	-6	556	-287
Ddt	0	-6	556	-287
Oprk1	0	-8	556	-514
Prkce	0	-6	556	-287
Smad2	0	-6	556	-287
Cd47	0	-6	556	-287
Bmp2	0	-5	556	17
Irs2	0	-6	556	-287
Bace1	0	-6	556	-287
Adra1a	0	-7	556	-467
Adra1d	0	-6	556	-287
S1pr2	0	-5	556	17
Gap43	0	-6	556	-287
Aif1	0	-6	556	-287
Slc26a4	0	-6	556	-287
Por	0	-8	556	-514
Epas1	0	-6	556	-287
Gdf15	0	-7	556	-467
Trpv2	0	-7	556	-467
Pdia3	0	-5	556	17
Rgs4	0	-4	556	231
Slc1a2	0	-7	556	-467
Ptbp1	0	-6	556	-287
Ptgs2	0	-7	556	-467
Uchl1	0	-7	556	-467
Kcnk3	0	-7	556	-467
Htr2a	0	-5	556	17
Adam10	0	-6	556	-287
P2rx4	0	-6	556	-287
Cyp11a1	0	-8	556	-514
Kcnq3	0	-6	556	-287
Gabrd	0	-7	556	-467
Pacsin1	0	-6	556	-287
Gabra1	0	-8	556	-514
Gabra6	0	-5	556	17
Gabrg2	0	-6	556	-287
Kcnj2	0	-8	556	-514
Ptprn2	0	-7	556	-467
Cacna1g	0	-7	556	-467
Kcnj10	0	-6	556	-287
S1pr1	0	-9	556	-536
Resp18	0	-6	556	-287
Galr1	0	-7	556	-467
Ednrb	0	-7	556	-467
Cr1l	0	-5	556	17
Flt1	0	-6	556	-287
Kcnn3	0	-6	556	-287
Sstr2	0	-5	556	17
Ucp2	0	-6	556	-287
Arc	0	-7	556	-467
Anxa2	0	-3	556	287
Prkn	0	-9	556	-536
Cnr2	0	-5	556	17
Apln	0	-6	556	-287
Psmb4	0	-5	556	17
Hpx	0	-5	556	17
Casp9	0	-6	556	-287
Ccnd1	0	-7	556	-467
Robo1	0	-7	556	-467
Crhr1	0	-7	556	-467
Ninj2	0	-6	556	-287
Nucb2	0	-7	556	-467
Shank3	0	-5	556	17
Lmna	0	-7	556	-467
Nrxn1	0	-5	556	17
Trpc3	0	-5	556	17
Slc18a3	0	-5	556	17
Cttn	0	-5	556	17
Npvf	0	-5	556	17
Unc5b	0	-5	556	17
Fhl2	0	-5	556	17
Ccn2	0	-4	556	231
Casp8	0	-6	556	-287
Lrat	0	-5	556	17
Tnmd	0	-6	556	-287
Kcnk13	0	-5	556	17
Cap1	0	-5	556	17
Calr	0	-4	556	231
Cd151	0	-6	556	-287
Hif3a	0	-6	556	-287
Des	0	-5	556	17
Mfn2	0	-6	556	-287
Fzd4	0	-6	556	-287
Wnt5a	0	-8	556	-514
Snap23	0	-6	556	-287
Bad	0	-6	556	-287
Crhr2	0	-6	556	-287
P2ry12	0	-5	556	17
Unc13a	0	-6	556	-287
Htr7	0	-5	556	17
Nr1i3	0	-6	556	-287
Bche	0	-6	556	-287
Slit1	0	-7	556	-467
Cldn1	0	-6	556	-287
Cldn5	0	-5	556	17
Aqp3	0	-7	556	-467
Kcnn4	0	-5	556	17
Kcnk10	0	-6	556	-287
Ido1	0	-6	556	-287
Apaf1	0	-5	556	17
Mcam	0	-6	556	-287
Srebf1	0	-6	556	-287
Prkaa2	0	-8	556	-514
Hsf1	0	-6	556	-287
Axin1	0	-5	556	17
Mef2d	0	-5	556	17
Acta2	0	-7	556	-467
Chrm2	0	-5	556	17
Crh	0	-5	556	17
Cspg4	0	-6	556	-287
Dbn1	0	-6	556	-287
Mif	0	-6	556	-287
Mmp2	0	-9	556	-536
Mmp14	0	-5	556	17
Nfkb1	0	-6	556	-287
P2rx3	0	-6	556	-287
Rock1	0	-6	556	-287
Tgfb2	0	-6	556	-287
Ube2b	0	-6	556	-287
Pax8	0	-5	556	17
Dgkz	0	-7	556	-467
Ube2d3	0	-6	556	-287
Prep	0	-5	556	17
Ccn1	0	-5	556	17
Ocln	0	-5	556	17
Ppargc1a	0	-9	556	-536
Aifm1	0	-6	556	-287
Smpd2	0	-6	556	-287
Sort1	0	-6	556	-287
Nefl	0	-4	556	231
Pias3	0	-5	556	17
Git1	0	-7	556	-467
Plk2	0	-6	556	-287
Kcnma1	0	-7	556	-467
Rtn4	0	-6	556	-287
Src	0	-7	556	-467
Ptger4	0	-5	556	17
Ackr3	0	-8	556	-514
Nr1i2	0	-6	556	-287
Tnfaip6	0	-6	556	-287
Sfrp1	0	-7	556	-467
Adcy7	0	-7	556	-467
Slc4a4	0	-7	556	-467
Slc17a6	0	-6	556	-287
Stau1	0	-5	556	17
Hdac3	0	-5	556	17
Hamp	0	-5	556	17
S100a6	0	-6	556	-287
Abcg1	0	-6	556	-287
Bmp7	0	-7	556	-467
Prkcq	0	-5	556	17
Twist1	0	-5	556	17
Klf15	0	-4	556	231
Pdk4	0	-7	556	-467
Trpc1	0	-7	556	-467
Chi3l1	0	-5	556	17
Ptch1	0	-7	556	-467
Pgf	0	-5	556	17
Smpd3	0	-6	556	-287
Sqstm1	0	-6	556	-287
C5ar1	0	-6	556	-287
Asah2	0	-7	556	-467
Vegfc	0	-7	556	-467
Spata2	0	-6	556	-287
Bik	0	-6	556	-287
Hdgf	0	-6	556	-287
Klf4	0	-7	556	-467
Ntn1	0	-6	556	-287
Arhgef7	0	-6	556	-287
Uox	0	-6	556	-287
Dusp1	0	-8	556	-514
Txn1	0	-4	556	231
Sec14l2	0	-7	556	-467
Gripap1	0	-7	556	-467
Pdk1	0	-6	556	-287
Serpinb5	0	-6	556	-287
Mapk1	0	-8	556	-514
Slc17a7	0	-6	556	-287
Nlgn1	0	-6	556	-287
Erp29	0	-5	556	17
Eif4e	0	-5	556	17
Myo1b	0	-6	556	-287
Stim2	0	-7	556	-467
Ppp2r2c	0	-7	556	-467
Pfkfb3	0	-7	556	-467
Txnip	0	-7	556	-467
Kif5b	0	-7	556	-467
Sv2b	0	-5	556	17
Sv2a	0	-5	556	17
Slco2b1	0	-5	556	17
Dgka	0	-7	556	-467
Olr1	0	-7	556	-467
Rtn3	0	-7	556	-467
Il23a	0	-6	556	-287
Cs	0	-5	556	17
Adgrl3	0	-5	556	17
Snrk	0	-7	556	-467
Pik3ca	0	-7	556	-467
Abcb1a	0	-6	556	-287
Ilk	0	-6	556	-287
Mmp3	0	-6	556	-287
Il13ra2	0	-5	556	17
Ppp1r15a	0	-7	556	-467
Mpc1	0	-7	556	-467
Ctsd	0	-6	556	-287
Usp15	0	-7	556	-467
Mat2a	0	-7	556	-467
Micu2	0	-6	556	-287
Cyp2d4	0	-6	556	-287
Nme7	0	-7	556	-467
Nme1	0	-4	556	231
Gls2	0	-6	556	-287
Fas	0	-6	556	-287
Akap9	0	-5	556	17
Tpcn1	0	-6	556	-287
Ces2a	0	-7	556	-467
Adipoq	0	-7	556	-467
Cox5a	0	-7	556	-467
Ppp1r32	0	-5	556	17
Ffar1	0	-6	556	-287
Cyp3a2	0	-7	556	-467
Npc1	0	-4	556	231
Hspa4	0	-4	556	231
Slc17a8	0	-6	556	-287
Nptx1	0	-7	556	-467
Rln3	0	-6	556	-287
Aip	0	-7	556	-467
Wfdc2	0	-6	556	-287
Vat1	0	-7	556	-467
Rbfox3	0	-5	556	17
Chaf1b	0	-5	556	17
Kiss1	0	-7	556	-467
Prg4	0	-5	556	17
Grem2	0	-6	556	-287
Plxna2	0	-5	556	17
Loxl2	0	-6	556	-287
Itm2b	0	-6	556	-287
Chat	0	-5	556	17
Irf4	0	-8	556	-514
Ska1	0	-5	556	17
Hspa9	0	-4	556	231
Dsg4	0	-4	556	231
Fto	0	-4	556	231
Galns	0	-5	556	17
Fpr1	0	-7	556	-467
Katna1	0	-6	556	-287
Ffar2	0	-7	556	-467
Tjp1	0	-7	556	-467
Bag3	0	-6	556	-287
Sirt3	0	-7	556	-467
Lrp5	0	-7	556	-467
Esrra	0	-4	556	231
Trpm6	0	-4	556	231
Clic2	0	-5	556	17
Nus1	0	-7	556	-467
Sesn1	0	-4	556	231
Mcu	0	-6	556	-287
C1qtnf3	0	-6	556	-287
Wwtr1	0	-9	556	-536
