## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lrrc8a	7	7	56	793
Trpa1	7	-1	56	-10
Ski	7	7	56	793
Nxt2	7	7	56	793
Panx1	7	-2	56	-37
Piezo1	7	-1	56	-10
Brd4	7	7	56	793
Yap1	7	-3	56	-41
Atg5	7	7	56	793
Nanog	7	7	56	793
Med1	7	7	56	793
Thsd7a	7	7	56	793
Trpm7	7	7	56	793
Rgmb	7	7	56	793
Mat2b	7	7	56	793
Ddr2	7	0	56	42
LOC100125364	7	7	56	793
Tug1	7	0	56	42
Mir17	7	0	56	42
Mir27a	7	1	56	229
Mir34a	7	-2	56	-37
Mir145	7	-1	56	-10
Mir154	7	7	56	793
Mir223	7	5	56	792
Mir361	7	1	56	229
Mir203	7	7	56	793
Mir539	7	7	56	793
Mir192	7	7	56	793
Mir340-1	7	0	56	42
Mir20a	7	7	56	793
Mir10b	7	7	56	793
Mir124-1	7	0	56	42
Cacna1c	6	1	169	410
Cftr	6	6	169	680
Drd1	6	6	169	680
Drd2	6	-3	169	-150
Grin2b	6	0	169	116
Grm1	6	-1	169	-71
Grm5	6	-1	169	-71
Igfbp3	6	0	169	116
Nos2	6	6	169	680
Npy	6	1	169	410
Pmp22	6	6	169	680
Prkca	6	6	169	680
Prss1	6	6	169	680
Cxcl12	6	6	169	680
Sod1	6	6	169	680
Sp1	6	6	169	680
Serpina3c	6	6	169	680
Tac1	6	6	169	680
Vdr	6	6	169	680
Lox	6	6	169	680
Stat5a	6	6	169	680
Yy1	6	6	169	680
Th	6	6	169	680
Stat1	6	6	169	680
Pgr	6	6	169	680
Htr2c	6	6	169	680
Gucy1b1	6	6	169	680
Dlg1	6	6	169	680
Adora2a	6	6	169	680
Ctsc	6	6	169	680
Hbegf	6	6	169	680
Icam1	6	6	169	680
Irs1	6	6	169	680
Kcne1	6	6	169	680
Oxt	6	-4	169	-154
Hspa5	6	0	169	116
Prkaca	6	6	169	680
Ppard	6	0	169	116
Igf1r	6	1	169	410
Hcrt	6	-1	169	-71
COX1	6	6	169	680
Hbp1	6	0	169	116
Vnn1	6	6	169	680
Jag1	6	0	169	116
Myog	6	6	169	680
Psen1	6	6	169	680
Il18	6	0	169	116
Gpx4	6	0	169	116
Fgf7	6	6	169	680
Akt3	6	-1	169	-71
Ptp4a1	6	0	169	116
Gstt2	6	6	169	680
Dlg4	6	0	169	116
Mapk13	6	6	169	680
Aldh2	6	1	169	410
Gria2	6	0	169	116
Slc8a1	6	1	169	410
Gria1	6	6	169	680
Mapk3	6	0	169	116
Ca3	6	2	169	626
Nr4a2	6	6	169	680
Notch3	6	6	169	680
Uts2r	6	6	169	680
Tgfb1	6	-6	169	-160
Smad5	6	6	169	680
Fxyd5	6	6	169	680
Mapk12	6	6	169	680
Clock	6	1	169	410
Cmklr1	6	0	169	116
Birc5	6	6	169	680
Cdc42	6	2	169	626
Bcl2l11	6	6	169	680
Snd1	6	6	169	680
Gphn	6	6	169	680
Gpr27	6	6	169	680
Asic1	6	0	169	116
Fabp3	6	0	169	116
Smad7	6	0	169	116
Creb1	6	-3	169	-150
Mif	6	0	169	116
Gas5	6	-2	169	-123
Ager	6	-1	169	-71
Cdkn1b	6	6	169	680
Kcnq1	6	6	169	680
Dnmt1	6	1	169	410
Hcn1	6	6	169	680
Maged1	6	6	169	680
Cx3cl1	6	1	169	410
Fstl3	6	6	169	680
Cxcl2	6	6	169	680
Braf	6	6	169	680
F2rl3	6	6	169	680
Mprip	6	6	169	680
Mapk8	6	6	169	680
Tnc	6	6	169	680
F2rl1	6	6	169	680
Ptpn6	6	6	169	680
Ccr5	6	6	169	680
Rhoa	6	1	169	410
Tnfsf11	6	1	169	410
Keap1	6	-1	169	-71
Cacng8	6	6	169	680
Trim63	6	6	169	680
Hey1	6	6	169	680
Fgf21	6	-1	169	-71
Slc40a1	6	6	169	680
Kcnq2	6	0	169	116
Cx3cr1	6	1	169	410
Angptl2	6	6	169	680
Trpm4	6	0	169	116
Foxc2	6	6	169	680
Slc12a5	6	0	169	116
Socs1	6	6	169	680
Cacna1b	6	6	169	680
Aurka	6	6	169	680
Gjc1	6	6	169	680
Asic3	6	1	169	410
Chit1	6	6	169	680
Lefty2	6	6	169	680
Tlr5	6	6	169	680
Nodal	6	6	169	680
Foxo3	6	0	169	116
Myd88	6	-1	169	-71
Pdcd1	6	0	169	116
Foxo4	6	0	169	116
Rubcn	6	6	169	680
Usp25	6	6	169	680
Kdm5b	6	6	169	680
Atf6	6	0	169	116
Ror2	6	6	169	680
Rbm20	6	6	169	680
Ngf	6	1	169	410
Ezh2	6	-1	169	-71
Atg7	6	6	169	680
Adipor2	6	6	169	680
Lrp6	6	6	169	680
Invs	6	6	169	680
Irak3	6	6	169	680
Cd2ap	6	6	169	680
Arx	6	6	169	680
Tph2	6	6	169	680
Cirop	6	6	169	680
Akap7	6	6	169	680
Sirt2	6	-1	169	-71
Tollip	6	6	169	680
Ehmt2	6	-1	169	-71
Rbfox2	6	0	169	116
Ppp2r3a	6	-1	169	-71
Havcr2	6	6	169	680
Kdm6b	6	-1	169	-71
Rac1	6	-3	169	-150
Mafa	6	6	169	680
Runx2	6	1	169	410
Notch4	6	6	169	680
Thbs1	6	-1	169	-71
Gucy1a1	6	6	169	680
Ern1	6	6	169	680
Wdr26	6	6	169	680
Cxcl13	6	6	169	680
Ybx1	6	6	169	680
Kdm1a	6	6	169	680
Kif17	6	6	169	680
Pax7	6	6	169	680
Suv39h1-ps1	6	6	169	680
Nlrp2	6	6	169	680
Mapk11	6	6	169	680
Gpr17	6	-1	169	-71
Mir337	6	6	169	680
Mirlet7b	6	6	169	680
Mir29b2	6	6	169	680
Mir29b1	6	6	169	680
Mir30a	6	6	169	680
Mir103a2	6	6	169	680
Mir103a1	6	6	169	680
Mir122	6	-1	169	-71
Mir133a1	6	6	169	680
Mir186	6	6	169	680
Mir204	6	1	169	410
Mir214	6	-3	169	-150
Mir451a	6	0	169	116
Mir489	6	6	169	680
Mir410	6	6	169	680
Mir146b	6	0	169	116
Mir339	6	6	169	680
Mir124-3	6	-1	169	-71
Mir150	6	0	169	116
Mir363	6	6	169	680
Mir9	6	6	169	680
Mir455	6	6	169	680
Mir582	6	6	169	680
Mir141	6	6	169	680
Mir29a	6	0	169	116
Mir30b	6	6	169	680
Mir497	6	0	169	116
Mir375	6	-1	169	-71
Mir708	6	6	169	680
Mir140	6	-1	169	-71
Mir195	6	6	169	680
Pvt1	6	-2	169	-123
Nupr1	6	6	169	680
Tincr	6	6	169	680
Calca	5	-2	370	-272
Ednra	5	5	370	479
Htr1a	5	0	370	209
Muc2	5	5	370	479
Neu1	5	5	370	479
Nos1	5	-2	370	-272
Ren	5	5	370	479
Tgfa	5	5	370	479
Tp53	5	-3	370	-324
Tpi1	5	5	370	479
Dmd	5	0	370	209
Cd4	5	5	370	479
Mas1	5	5	370	479
Smo	5	5	370	479
Mat1a	5	5	370	479
Tnfrsf11b	5	0	370	209
Cyp1b1	5	5	370	479
Fgf9	5	5	370	479
Parp1	5	0	370	209
Tnfrsf1a	5	5	370	479
Fn1	5	5	370	479
Ntf4	5	5	370	479
Tnni3	5	5	370	479
Adora1	5	5	370	479
Ccl11	5	5	370	479
Gdf11	5	5	370	479
Pde3b	5	5	370	479
Sgk1	5	5	370	479
Ptgs2	5	-2	370	-272
Timp2	5	5	370	479
Tgfbr1	5	-4	370	-351
Sftpc	5	5	370	479
Cdk1	5	5	370	479
Gata4	5	0	370	209
Prkg1	5	5	370	479
Stk39	5	0	370	209
Ntrk1	5	5	370	479
Phlpp1	5	5	370	479
Ghrl	5	0	370	209
Erbb4	5	-2	370	-272
Camkk1	5	5	370	479
Cd14	5	5	370	479
Mmp8	5	-1	370	-85
Dusp10	5	5	370	479
Ndrg4	5	5	370	479
Mertk	5	0	370	209
Hmox2	5	-1	370	-85
Csnk2b	5	5	370	479
Gabbr1	5	-2	370	-272
Slc12a2	5	5	370	479
Kcnma1	5	-2	370	-272
Lgals3	5	-1	370	-85
Dclk1	5	5	370	479
Tcf4	5	5	370	479
Hdac2	5	5	370	479
Mpp2	5	5	370	479
Shc1	5	-3	370	-324
Trpc6	5	5	370	479
Prdx6	5	-1	370	-85
Nrg1	5	-2	370	-272
Rtn4r	5	5	370	479
Nox1	5	5	370	479
Hcn2	5	5	370	479
Cdkn1a	5	5	370	479
Dusp6	5	-1	370	-85
Il1r2	5	0	370	209
Slc15a1	5	5	370	479
Fgf12	5	5	370	479
Abcc4	5	5	370	479
Mmp13	5	-1	370	-85
Dusp5	5	5	370	479
Stau2	5	5	370	479
Camk1	5	5	370	479
Sftpb	5	5	370	479
Cxcl10	5	5	370	479
Xbp1	5	-1	370	-85
Gnl3	5	5	370	479
Mki67	5	5	370	479
Slc39a12	5	-3	370	-324
Pdcd5	5	5	370	479
Cpxm2	5	5	370	479
Mcm3ap	5	5	370	479
Mettl14	5	-1	370	-85
Cisd2	5	5	370	479
Gfpt1	5	5	370	479
Foxp1	5	5	370	479
Hdac1	5	-1	370	-85
Cul4b	5	5	370	479
Gpr143	5	5	370	479
Rhot1	5	5	370	479
Smurf2	5	5	370	479
Olig2	5	5	370	479
Pik3ip1	5	5	370	479
Ang	5	5	370	479
Sacs	5	5	370	479
Mib1	5	5	370	479
Zfp580	5	5	370	479
Pappa1	5	5	370	479
Gsdmd	5	5	370	479
Tlr9	5	5	370	479
Gfpt2	5	5	370	479
Igfbp4	5	5	370	479
Prkdc	5	5	370	479
Mettl3	5	0	370	209
Nfatc3	5	5	370	479
Stim1	5	-3	370	-324
Rrm2	5	5	370	479
Elavl1	5	5	370	479
Ikbke	5	5	370	479
Leap2	5	5	370	479
Pkd2	5	5	370	479
Setd7	5	-1	370	-85
Mir25	5	5	370	479
Mir107	5	5	370	479
Mir142	5	0	370	209
Mir153	5	5	370	479
Mir210	5	-3	370	-324
Mir211	5	-2	370	-272
Mir222	5	0	370	209
Mir1	5	-2	370	-272
Mir674	5	-3	370	-324
Mir322	5	5	370	479
Mir129-1	5	1	370	425
Mir190	5	-1	370	-85
Mir672	5	5	370	479
Mir136	5	5	370	479
Mir873	5	5	370	479
Fbxw7	5	5	370	479
Mir322-2	5	5	370	479
Mir193b	5	5	370	479
Mir29b-3	5	5	370	479
Agtr2	4	-3	501	-403
Sftpa1	4	4	501	348
Slc9a1	4	-4	501	-455
Adrb1	4	4	501	348
Cyp2e1	4	4	501	348
Sftpd	4	4	501	348
Cacna2d1	4	-1	501	78
F2r	4	4	501	348
Lgals5	4	4	501	348
Pkm	4	-2	501	-216
Pdcd4	4	-3	501	-403
Pfn1	4	4	501	348
Aldh1l1	4	4	501	348
Senp2	4	4	501	348
Bdkrb1	4	4	501	348
Pias2	4	4	501	348
Wfs1	4	-1	501	78
Hopx	4	4	501	348
Stip1	4	4	501	348
Cyp2d1	4	4	501	348
Nlrc4	4	4	501	348
Sumo1	4	4	501	348
Trpm3	4	4	501	348
Trim32	4	4	501	348
Gpr68	4	4	501	348
Cdyl	4	4	501	348
Nod1	4	4	501	348
Mir99a	4	4	501	348
Mir100	4	-1	501	78
Mir146a	4	-3	501	-403
Mir185	4	-1	501	78
Mir702	4	4	501	348
Mir709	4	4	501	348
Kcna1	3	3	534	315
Glp1r	3	-4	534	-436
Pttg1	3	3	534	315
Dlk1	3	3	534	315
Abca1	3	3	534	315
Adcyap1	0	-6	535	-250
Adra1b	0	-6	535	-250
Agt	0	-6	535	-250
Ak1	0	-8	535	-489
Apc	0	-5	535	44
Ar	0	-6	535	-250
Asgr1	0	-4	535	260
Atp1a1	0	-6	535	-250
Bcl2	0	-8	535	-489
Tspo	0	-7	535	-437
Calm1	0	-6	535	-250
Cebpa	0	-6	535	-250
Cyp1a2	0	-6	535	-250
Edn1	0	-7	535	-437
Egfr	0	-5	535	44
Epo	0	-6	535	-250
Gad1	0	-6	535	-250
Gfap	0	-6	535	-250
Gnb1	0	-5	535	44
Grin2a	0	-11	535	-525
Nr3c1	0	-5	535	44
Grm4	0	-5	535	44
Hrh1	0	-5	535	44
Hspa8	0	-6	535	-250
Hspb1	0	-5	535	44
Iapp	0	-4	535	260
Il1a	0	-5	535	44
Il1b	0	-11	535	-525
Il3	0	-6	535	-250
Il6	0	-11	535	-525
Mst1	0	-6	535	-250
Pdgfrb	0	-6	535	-250
Pkd1	0	-6	535	-250
Plcb1	0	-6	535	-250
Ppp3ca	0	-5	535	44
Prkcg	0	-5	535	44
Ptgs1	0	-4	535	260
Pth	0	-6	535	-250
Raf1	0	-6	535	-250
Ret	0	-7	535	-437
Rho	0	-6	535	-250
Sod2	0	-7	535	-437
Vamp2	0	-6	535	-250
Tcrb	0	-6	535	-250
Tnf	0	-9	535	-516
Clu	0	-5	535	44
Wt1	0	-5	535	44
Bax	0	-7	535	-437
Esr1	0	-6	535	-250
Slc6a3	0	-6	535	-250
Cd9	0	-5	535	44
Fmr1	0	-8	535	-489
Insr	0	-6	535	-250
Camk4	0	-7	535	-437
Ntrk2	0	-8	535	-489
Htr1b	0	-6	535	-250
Pld1	0	-4	535	260
Nppb	0	-5	535	44
Avpr1a	0	-6	535	-250
Cyp19a1	0	-6	535	-250
Esr2	0	-9	535	-516
Igf2r	0	-6	535	-250
Vav1	0	-5	535	44
Cdkn2a	0	-4	535	260
Gnrh1	0	-7	535	-437
Drd5	0	-5	535	44
Grk2	0	-5	535	44
Cnr1	0	-9	535	-516
Itpr1	0	-4	535	260
P2ry1	0	-5	535	44
Pdgfa	0	-6	535	-250
Cnp	0	-5	535	44
Mfge8	0	-5	535	44
Anxa3	0	-5	535	44
Aqp4	0	-9	535	-516
Bmp4	0	-7	535	-437
Cacnb3	0	-7	535	-437
Abcc2	0	-4	535	260
Comp	0	-6	535	-250
Egf	0	-5	535	44
Hsd17b1	0	-7	535	-437
Htr1d	0	-6	535	-250
Il10	0	-6	535	-250
Phb1	0	-6	535	-250
Spp1	0	-6	535	-250
Vcam1	0	-5	535	44
Asic2	0	-8	535	-489
Ahsg	0	-6	535	-250
Faslg	0	-8	535	-489
Cav1	0	-8	535	-489
Cd80	0	-7	535	-437
Cpt2	0	-5	535	44
Dio1	0	-7	535	-437
Gabrb2	0	-7	535	-437
Gdnf	0	-8	535	-489
Kcna2	0	-6	535	-250
Pam	0	-7	535	-437
Plk1	0	-5	535	44
Slc6a4	0	-9	535	-516
Abcc9	0	-3	535	307
Trh	0	-6	535	-250
Kdr	0	-6	535	-250
Chrna4	0	-6	535	-250
Map2	0	-6	535	-250
Otc	0	-6	535	-250
Cyp3a23-3a1	0	-6	535	-250
Scn5a	0	-6	535	-250
Cd38	0	-6	535	-250
Cpe	0	-6	535	-250
Hmgcr	0	-7	535	-437
Rasa1	0	-6	535	-250
Col12a1	0	-6	535	-250
Rbp4	0	-6	535	-250
Zeb1	0	-7	535	-437
Tgfb3	0	-8	535	-489
Apoe	0	-5	535	44
Hnf4a	0	-5	535	44
S100b	0	-8	535	-489
Myh9	0	-6	535	-250
Ppara	0	-4	535	260
Maob	0	-7	535	-437
Dnm2	0	-7	535	-437
COX2	0	-6	535	-250
Rheb	0	-5	535	44
Cartpt	0	-5	535	44
Gal	0	-7	535	-437
Mstn	0	-6	535	-250
Capn2	0	-7	535	-437
Capn3	0	-7	535	-437
Aqp6	0	-6	535	-250
Cd36	0	-6	535	-250
Drd3	0	-7	535	-437
Maoa	0	-6	535	-250
Mgll	0	-6	535	-250
Oprl1	0	-6	535	-250
Adora2b	0	-6	535	-250
Ddt	0	-6	535	-250
Oprk1	0	-7	535	-437
Sigmar1	0	-6	535	-250
Prkce	0	-6	535	-250
Smad2	0	-6	535	-250
Cd47	0	-6	535	-250
Bmp2	0	-5	535	44
Irs2	0	-6	535	-250
Mecp2	0	-7	535	-437
Bace1	0	-6	535	-250
Adra1a	0	-7	535	-437
Adra1d	0	-6	535	-250
S1pr2	0	-5	535	44
Gap43	0	-6	535	-250
Aif1	0	-6	535	-250
Slc26a4	0	-6	535	-250
Por	0	-8	535	-489
Epas1	0	-6	535	-250
Gdf15	0	-7	535	-437
Trpv2	0	-7	535	-437
Ddit3	0	-6	535	-250
Pdia3	0	-5	535	44
Rgs4	0	-4	535	260
Slc1a2	0	-7	535	-437
Ptbp1	0	-6	535	-250
Uchl1	0	-7	535	-437
Kcnk3	0	-7	535	-437
Gjb1	0	-7	535	-437
Htr2a	0	-5	535	44
Adam10	0	-6	535	-250
P2rx4	0	-6	535	-250
Cyp11a1	0	-8	535	-489
Kcnq3	0	-6	535	-250
Gabrd	0	-7	535	-437
Pacsin1	0	-6	535	-250
Gabra1	0	-8	535	-489
Gabra6	0	-5	535	44
Gabrg2	0	-6	535	-250
Kcnj2	0	-8	535	-489
Ptprn2	0	-7	535	-437
Cacna1g	0	-7	535	-437
Kcnj10	0	-6	535	-250
S1pr1	0	-9	535	-516
Resp18	0	-6	535	-250
Galr1	0	-7	535	-437
Ednrb	0	-7	535	-437
Cr1l	0	-5	535	44
Fgf2	0	-7	535	-437
Flt1	0	-6	535	-250
Kcnn3	0	-6	535	-250
Rgs12	0	-5	535	44
Sstr2	0	-5	535	44
Ucp2	0	-6	535	-250
Arc	0	-7	535	-437
Anxa2	0	-3	535	307
Prkn	0	-9	535	-516
Apln	0	-6	535	-250
Psmb4	0	-5	535	44
Hpx	0	-5	535	44
Casp9	0	-6	535	-250
Ccnd1	0	-7	535	-437
Gas6	0	-5	535	44
Robo1	0	-7	535	-437
Crhr1	0	-7	535	-437
Ninj2	0	-6	535	-250
Nucb2	0	-6	535	-250
Shank3	0	-5	535	44
Lmna	0	-7	535	-437
Nrxn1	0	-5	535	44
Trpc3	0	-5	535	44
Prmt1	0	-5	535	44
Slc18a3	0	-5	535	44
Cttn	0	-5	535	44
Npvf	0	-5	535	44
Fhl2	0	-5	535	44
Ccn2	0	-4	535	260
Casp8	0	-6	535	-250
Lrat	0	-5	535	44
Tnmd	0	-6	535	-250
Kcnk13	0	-5	535	44
Cap1	0	-5	535	44
Calr	0	-4	535	260
Cd151	0	-6	535	-250
Des	0	-5	535	44
Mfn2	0	-6	535	-250
Fzd4	0	-6	535	-250
Wnt5a	0	-8	535	-489
Snap23	0	-6	535	-250
Bad	0	-6	535	-250
Crhr2	0	-6	535	-250
Unc13a	0	-6	535	-250
Htr7	0	-5	535	44
Nr1i3	0	-6	535	-250
Bche	0	-6	535	-250
Slit1	0	-7	535	-437
Cldn1	0	-6	535	-250
Cldn5	0	-5	535	44
Aqp3	0	-7	535	-437
Kcnn4	0	-5	535	44
Kcnk10	0	-6	535	-250
Cybb	0	-5	535	44
Ido1	0	-6	535	-250
Apaf1	0	-5	535	44
Mcam	0	-6	535	-250
Srebf1	0	-6	535	-250
Prkaa2	0	-7	535	-437
Fgfr1	0	-7	535	-437
Nr4a1	0	-5	535	44
Hsf1	0	-6	535	-250
Axin1	0	-5	535	44
Mef2d	0	-5	535	44
Acta2	0	-7	535	-437
Chrm2	0	-5	535	44
Crh	0	-5	535	44
Cspg4	0	-6	535	-250
Dbn1	0	-6	535	-250
Mmp2	0	-9	535	-516
Mmp14	0	-5	535	44
Nfkb1	0	-6	535	-250
P2rx3	0	-6	535	-250
Rock1	0	-6	535	-250
Tgfb2	0	-6	535	-250
Ube2b	0	-6	535	-250
Pax8	0	-5	535	44
Dgkz	0	-7	535	-437
Ube2d3	0	-6	535	-250
Prep	0	-5	535	44
Ocln	0	-5	535	44
Ppargc1a	0	-9	535	-516
Smpd2	0	-6	535	-250
Sort1	0	-6	535	-250
Pias3	0	-5	535	44
Gabbr2	0	-7	535	-437
Git1	0	-7	535	-437
Plk2	0	-6	535	-250
Rtn4	0	-6	535	-250
Src	0	-7	535	-437
Ttn	0	-6	535	-250
Ptger4	0	-5	535	44
Ackr3	0	-8	535	-489
Nr1i2	0	-6	535	-250
Tnfaip6	0	-6	535	-250
Sfrp1	0	-7	535	-437
Adcy7	0	-7	535	-437
Slc4a4	0	-7	535	-437
Slc17a6	0	-6	535	-250
Stau1	0	-5	535	44
Hdac5	0	-7	535	-437
Hamp	0	-5	535	44
S100a6	0	-6	535	-250
Abcg1	0	-6	535	-250
Bmp7	0	-7	535	-437
Prkcq	0	-5	535	44
Twist1	0	-5	535	44
Klf15	0	-4	535	260
Pdk4	0	-7	535	-437
Trpc1	0	-7	535	-437
Chi3l1	0	-5	535	44
Ptch1	0	-7	535	-437
Pgf	0	-5	535	44
Smpd3	0	-6	535	-250
Sqstm1	0	-6	535	-250
C5ar1	0	-6	535	-250
Asah2	0	-7	535	-437
Vegfc	0	-7	535	-437
Spata2	0	-6	535	-250
Bik	0	-6	535	-250
Hdgf	0	-6	535	-250
Klf4	0	-7	535	-437
Itga6	0	-5	535	44
Ntn1	0	-6	535	-250
Arhgef7	0	-6	535	-250
Uox	0	-6	535	-250
Dusp1	0	-8	535	-489
Txn1	0	-4	535	260
Sec14l2	0	-7	535	-437
Gripap1	0	-7	535	-437
Pdk1	0	-6	535	-250
Serpinb5	0	-6	535	-250
Mapk1	0	-8	535	-489
Slc17a7	0	-6	535	-250
Nlgn1	0	-6	535	-250
Erp29	0	-5	535	44
Eif4e	0	-5	535	44
Stim2	0	-7	535	-437
Ppp2r2c	0	-7	535	-437
Pfkfb3	0	-7	535	-437
Txnip	0	-7	535	-437
Kif5b	0	-7	535	-437
Sv2b	0	-5	535	44
Sv2a	0	-5	535	44
Sf1	0	-5	535	44
Slco2b1	0	-5	535	44
Dgka	0	-7	535	-437
Olr1	0	-7	535	-437
Rtn3	0	-7	535	-437
Il23a	0	-6	535	-250
Trim9	0	-6	535	-250
Tmprss2	0	-5	535	44
Cs	0	-5	535	44
Adgrl3	0	-5	535	44
Snrk	0	-7	535	-437
Pik3ca	0	-7	535	-437
Abcb1a	0	-6	535	-250
Ilk	0	-6	535	-250
Mmp3	0	-6	535	-250
Il13ra2	0	-5	535	44
Ppp1r15a	0	-7	535	-437
Mpc1	0	-7	535	-437
Giot1	0	-6	535	-250
Slc6a5	0	-4	535	260
Usp15	0	-7	535	-437
Mat2a	0	-7	535	-437
Cyp2d4	0	-6	535	-250
Nme7	0	-6	535	-250
Gls2	0	-6	535	-250
Fas	0	-6	535	-250
Akap9	0	-5	535	44
Tpcn1	0	-6	535	-250
Ces2a	0	-7	535	-437
Adipoq	0	-7	535	-437
Myocd	0	-6	535	-250
Cox5a	0	-7	535	-437
Ppp1r32	0	-5	535	44
Ffar1	0	-6	535	-250
Cyp3a2	0	-7	535	-437
Npc1	0	-4	535	260
Hspa4	0	-4	535	260
Slc17a8	0	-6	535	-250
Nptx1	0	-7	535	-437
Rln3	0	-6	535	-250
Aip	0	-7	535	-437
Vat1	0	-7	535	-437
Rbfox3	0	-5	535	44
Chaf1b	0	-5	535	44
Kiss1	0	-7	535	-437
Prg4	0	-5	535	44
Grem2	0	-6	535	-250
Plxna2	0	-5	535	44
Loxl2	0	-6	535	-250
Itm2b	0	-6	535	-250
Chat	0	-5	535	44
Irf4	0	-8	535	-489
E2f3	0	-5	535	44
Ska1	0	-5	535	44
Hspa9	0	-4	535	260
Dsg4	0	-4	535	260
Fto	0	-4	535	260
Galns	0	-5	535	44
Fpr1	0	-7	535	-437
Katna1	0	-6	535	-250
Ffar2	0	-7	535	-437
Tjp1	0	-7	535	-437
Bag3	0	-6	535	-250
Sirt3	0	-7	535	-437
Lrp5	0	-7	535	-437
Esrra	0	-4	535	260
Trpm6	0	-4	535	260
Clic2	0	-5	535	44
Nus1	0	-7	535	-437
Mcu	0	-6	535	-250
C1qtnf3	0	-6	535	-250
Wwtr1	0	-9	535	-516
Snx5	0	-4	535	260
Snph	0	-6	535	-250
Ythdf1	0	-4	535	260
Lhx2	0	-7	535	-437
Irf5	0	-6	535	-250
Rarres2	0	-8	535	-489
Hoxa9	0	-6	535	-250
Htra2	0	-7	535	-437
Kdm4c	0	-6	535	-250
Dhcr24	0	-5	535	44
Pink1	0	-5	535	44
