## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nxt2	7	7	55	791
Panx1	7	-2	55	-36
Piezo1	7	-1	55	-9
Brd4	7	7	55	791
Yap1	7	-3	55	-41
Atg5	7	7	55	791
Nanog	7	7	55	791
Med1	7	7	55	791
Thsd7a	7	7	55	791
Trpm7	7	7	55	791
Rgmb	7	7	55	791
Mat2b	7	7	55	791
Ddr2	7	0	55	40
LOC100125364	7	7	55	791
Tug1	7	0	55	40
Mir17	7	0	55	40
Mir27a	7	1	55	232
Mir34a	7	-2	55	-36
Mir145	7	0	55	40
Mir154	7	7	55	791
Mir223	7	5	55	790
Mir361	7	1	55	232
Mir203	7	7	55	791
Mir539	7	7	55	791
Mir192	7	7	55	791
Mir340-1	7	0	55	40
Mir20a	7	7	55	791
Mir10b	7	7	55	791
Mir124-1	7	0	55	40
Cacna1c	6	1	166	410
Cftr	6	6	166	680
Drd1	6	6	166	680
Drd2	6	-3	166	-147
Grin2b	6	0	166	121
Grm1	6	-1	166	-71
Grm5	6	-1	166	-71
Igfbp3	6	0	166	121
Nos2	6	6	166	680
Npy	6	1	166	410
Pmp22	6	6	166	680
Prkca	6	6	166	680
Prss1	6	6	166	680
Cxcl12	6	6	166	680
Sod1	6	6	166	680
Sp1	6	6	166	680
Serpina3c	6	6	166	680
Tac1	6	6	166	680
Vdr	6	6	166	680
Lox	6	6	166	680
Stat5a	6	6	166	680
Yy1	6	6	166	680
Th	6	6	166	680
Stat1	6	6	166	680
Pgr	6	6	166	680
Htr2c	6	6	166	680
Gucy1b1	6	6	166	680
Dlg1	6	6	166	680
Adora2a	6	6	166	680
Ctsc	6	6	166	680
Hbegf	6	6	166	680
Icam1	6	6	166	680
Irs1	6	6	166	680
Kcne1	6	6	166	680
Oxt	6	-4	166	-152
Hcrtr1	6	-1	166	-71
Lep	6	0	166	121
Hspa5	6	0	166	121
Prkaca	6	6	166	680
Ppard	6	0	166	121
Igf1r	6	1	166	410
Hcrt	6	-1	166	-71
COX1	6	6	166	680
Hbp1	6	0	166	121
Vnn1	6	6	166	680
Jag1	6	0	166	121
Myog	6	6	166	680
Psen1	6	6	166	680
Il18	6	0	166	121
Gpx4	6	0	166	121
Fgf7	6	6	166	680
Akt3	6	-1	166	-71
Ptp4a1	6	0	166	121
Gstt2	6	6	166	680
Dlg4	6	0	166	121
Mapk13	6	6	166	680
Aldh2	6	1	166	410
Gria2	6	0	166	121
Slc8a1	6	1	166	410
Gria1	6	6	166	680
Mapk3	6	0	166	121
Ca3	6	2	166	625
Nr4a2	6	6	166	680
Notch3	6	6	166	680
Uts2r	6	6	166	680
Tgfb1	6	-6	166	-157
Smad5	6	6	166	680
Fxyd5	6	6	166	680
Mapk12	6	6	166	680
Clock	6	1	166	410
Cmklr1	6	0	166	121
Birc5	6	6	166	680
Cdc42	6	2	166	625
Bcl2l11	6	6	166	680
Snd1	6	6	166	680
Gphn	6	6	166	680
Gpr27	6	6	166	680
Asic1	6	0	166	121
Fabp3	6	0	166	121
Smad7	6	0	166	121
Creb1	6	-3	166	-147
Mif	6	0	166	121
Ager	6	-1	166	-71
Cdkn1b	6	6	166	680
Kcnq1	6	6	166	680
Dnmt1	6	1	166	410
Hcn1	6	6	166	680
Maged1	6	6	166	680
Cx3cl1	6	1	166	410
Fstl3	6	6	166	680
Cxcl2	6	6	166	680
Braf	6	6	166	680
F2rl3	6	6	166	680
Mprip	6	6	166	680
Mapk8	6	6	166	680
Tnc	6	6	166	680
F2rl1	6	6	166	680
Ptpn6	6	6	166	680
Ccr5	6	6	166	680
Rhoa	6	1	166	410
Tnfsf11	6	1	166	410
Keap1	6	-1	166	-71
Cacng8	6	6	166	680
Trim63	6	6	166	680
Hey1	6	6	166	680
Fgf21	6	-1	166	-71
Slc40a1	6	6	166	680
Kcnq2	6	0	166	121
Cx3cr1	6	1	166	410
Angptl2	6	6	166	680
Trpm4	6	0	166	121
Foxc2	6	6	166	680
Slc12a5	6	0	166	121
Socs1	6	6	166	680
Cacna1b	6	6	166	680
Aurka	6	6	166	680
Gjc1	6	6	166	680
Asic3	6	1	166	410
Chit1	6	6	166	680
Lefty2	6	6	166	680
Tlr5	6	6	166	680
Nodal	6	6	166	680
Foxo3	6	0	166	121
Myd88	6	-1	166	-71
Pdcd1	6	0	166	121
Foxo4	6	0	166	121
Rubcn	6	6	166	680
Usp25	6	6	166	680
Kdm5b	6	6	166	680
Atf6	6	0	166	121
Ror2	6	6	166	680
Rbm20	6	6	166	680
Ngf	6	1	166	410
Ezh2	6	-1	166	-71
Atg7	6	6	166	680
Adipor2	6	6	166	680
Lrp6	6	6	166	680
Invs	6	6	166	680
Irak3	6	6	166	680
Cd2ap	6	6	166	680
Arx	6	6	166	680
Tph2	6	6	166	680
Cirop	6	6	166	680
Akap7	6	6	166	680
Sirt2	6	-1	166	-71
Tollip	6	6	166	680
Ehmt2	6	-1	166	-71
Rbfox2	6	0	166	121
Ppp2r3a	6	-1	166	-71
Havcr2	6	6	166	680
Kdm6b	6	-1	166	-71
Rac1	6	-3	166	-147
Mafa	6	6	166	680
Runx2	6	1	166	410
Notch4	6	6	166	680
Thbs1	6	-1	166	-71
Gucy1a1	6	6	166	680
Ern1	6	6	166	680
Wdr26	6	6	166	680
Cxcl13	6	6	166	680
Ybx1	6	6	166	680
Kdm1a	6	6	166	680
Kif17	6	6	166	680
Pax7	6	6	166	680
Suv39h1-ps1	6	6	166	680
Nlrp2	6	6	166	680
Mapk11	6	6	166	680
Gpr17	6	-1	166	-71
Mir337	6	6	166	680
Mirlet7b	6	6	166	680
Mir29b2	6	6	166	680
Mir29b1	6	6	166	680
Mir30a	6	6	166	680
Mir103a2	6	6	166	680
Mir103a1	6	6	166	680
Mir122	6	-1	166	-71
Mir133a1	6	6	166	680
Mir186	6	6	166	680
Mir204	6	1	166	410
Mir214	6	-3	166	-147
Mir451a	6	0	166	121
Mir489	6	6	166	680
Mir410	6	6	166	680
Mir146b	6	0	166	121
Mir339	6	6	166	680
Mir124-3	6	-1	166	-71
Mir150	6	0	166	121
Mir363	6	6	166	680
Mir9	6	6	166	680
Mir455	6	6	166	680
Mir582	6	6	166	680
Mir141	6	6	166	680
Mir29a	6	6	166	680
Mir30b	6	6	166	680
Mir497	6	0	166	121
Mir375	6	-1	166	-71
Mir708	6	6	166	680
Mir140	6	-1	166	-71
Mir195	6	6	166	680
Pvt1	6	-2	166	-120
Nupr1	6	6	166	680
Tincr	6	6	166	680
Calca	5	-2	368	-273
Ednra	5	5	368	478
Htr1a	5	0	368	208
Muc2	5	5	368	478
Neu1	5	5	368	478
Nos1	5	-2	368	-273
Ren	5	5	368	478
Tgfa	5	5	368	478
Tp53	5	-3	368	-322
Tpi1	5	5	368	478
Dmd	5	0	368	208
Cd4	5	5	368	478
Mas1	5	5	368	478
Smo	5	5	368	478
Mat1a	5	5	368	478
Tnfrsf11b	5	0	368	208
Cyp1b1	5	5	368	478
Fgf9	5	5	368	478
Parp1	5	0	368	208
Tnfrsf1a	5	5	368	478
Fn1	5	5	368	478
Ntf4	5	5	368	478
Tnni3	5	5	368	478
Adora1	5	5	368	478
Ccl11	5	5	368	478
Gdf11	5	5	368	478
Pde3b	5	5	368	478
Sgk1	5	5	368	478
Ptgs2	5	-2	368	-273
Timp2	5	5	368	478
Tgfbr1	5	-4	368	-349
Sftpc	5	5	368	478
Cdk1	5	5	368	478
Gata4	5	0	368	208
Prkg1	5	5	368	478
Stk39	5	0	368	208
Ntrk1	5	5	368	478
Phlpp1	5	5	368	478
Ghrl	5	0	368	208
Erbb4	5	-2	368	-273
Camkk1	5	5	368	478
Cd14	5	5	368	478
Mmp8	5	-1	368	-81
Dusp10	5	5	368	478
Ndrg4	5	5	368	478
Mertk	5	0	368	208
Hmox2	5	-1	368	-81
Csnk2b	5	5	368	478
Gabbr1	5	-2	368	-273
Slc12a2	5	5	368	478
Kcnma1	5	-2	368	-273
Lgals3	5	-1	368	-81
Dclk1	5	5	368	478
Tcf4	5	5	368	478
Hdac2	5	5	368	478
Mpp2	5	5	368	478
Shc1	5	-3	368	-322
Trpc6	5	5	368	478
Prdx6	5	-1	368	-81
Nrg1	5	-2	368	-273
Rtn4r	5	5	368	478
Nox1	5	5	368	478
Hcn2	5	5	368	478
Cdkn1a	5	5	368	478
Dusp6	5	-1	368	-81
Il1r2	5	0	368	208
Slc15a1	5	5	368	478
Fgf12	5	5	368	478
Abcc4	5	5	368	478
Mmp13	5	-1	368	-81
Dusp5	5	5	368	478
Stau2	5	5	368	478
Camk1	5	5	368	478
Sftpb	5	5	368	478
Cxcl10	5	5	368	478
Xbp1	5	-1	368	-81
Gnl3	5	5	368	478
Mki67	5	5	368	478
Slc39a12	5	-3	368	-322
Pdcd5	5	5	368	478
Cpxm2	5	5	368	478
Mcm3ap	5	5	368	478
Mettl14	5	-1	368	-81
Cisd2	5	5	368	478
Gfpt1	5	5	368	478
Foxp1	5	5	368	478
Hdac1	5	-1	368	-81
Cul4b	5	5	368	478
Gpr143	5	5	368	478
Rhot1	5	5	368	478
Smurf2	5	5	368	478
Olig2	5	5	368	478
Pik3ip1	5	5	368	478
Ang	5	5	368	478
Sacs	5	5	368	478
Mib1	5	5	368	478
Zfp580	5	5	368	478
Pappa1	5	5	368	478
Gsdmd	5	5	368	478
Tlr9	5	5	368	478
Gfpt2	5	5	368	478
Igfbp4	5	5	368	478
Prkdc	5	5	368	478
Mettl3	5	0	368	208
Nfatc3	5	5	368	478
Stim1	5	-3	368	-322
Rrm2	5	5	368	478
Elavl1	5	5	368	478
Ikbke	5	5	368	478
Leap2	5	5	368	478
Pkd2	5	5	368	478
Setd7	5	-1	368	-81
Mir25	5	5	368	478
Mir107	5	5	368	478
Mir142	5	0	368	208
Mir153	5	5	368	478
Mir210	5	-3	368	-322
Mir211	5	-2	368	-273
Mir222	5	0	368	208
Mir1	5	-2	368	-273
Mir674	5	-3	368	-322
Mir322	5	5	368	478
Mir129-1	5	1	368	423
Mir190	5	-1	368	-81
Mir672	5	5	368	478
Mir136	5	5	368	478
Mir873	5	5	368	478
Fbxw7	5	5	368	478
Mir322-2	5	5	368	478
Mir193b	5	5	368	478
Mir29b-3	5	5	368	478
Agtr2	4	-3	499	-404
Sftpa1	4	4	499	347
Slc9a1	4	-4	499	-453
Adrb1	4	4	499	347
Cyp2e1	4	4	499	347
Sftpd	4	4	499	347
Cacna2d1	4	-1	499	77
F2r	4	4	499	347
Lgals5	4	4	499	347
Pkm	4	-2	499	-212
Pdcd4	4	-3	499	-404
Pfn1	4	4	499	347
Aldh1l1	4	4	499	347
Senp2	4	4	499	347
Bdkrb1	4	4	499	347
Pias2	4	4	499	347
Wfs1	4	-1	499	77
Hopx	4	4	499	347
Stip1	4	4	499	347
Cyp2d1	4	4	499	347
Nlrc4	4	4	499	347
Sumo1	4	4	499	347
Trpm3	4	4	499	347
Trim32	4	4	499	347
Gpr68	4	4	499	347
Cdyl	4	4	499	347
Nod1	4	4	499	347
Mir99a	4	4	499	347
Mir100	4	-1	499	77
Mir146a	4	-3	499	-404
Mir185	4	-1	499	77
Mir702	4	4	499	347
Mir709	4	4	499	347
Kcna1	3	3	532	314
Glp1r	3	-4	532	-437
Pttg1	3	3	532	314
Dlk1	3	3	532	314
Abca1	3	3	532	314
Adcyap1	0	-6	533	-246
Adra1b	0	-6	533	-246
Agt	0	-6	533	-246
Ak1	0	-8	533	-487
Apc	0	-5	533	43
Ar	0	-6	533	-246
Asgr1	0	-4	533	258
Atp1a1	0	-6	533	-246
Bcl2	0	-8	533	-487
Tspo	0	-7	533	-438
Calm1	0	-6	533	-246
Cebpa	0	-6	533	-246
Cyp1a2	0	-6	533	-246
Edn1	0	-7	533	-438
Egfr	0	-5	533	43
Epo	0	-6	533	-246
Gad1	0	-6	533	-246
Gfap	0	-6	533	-246
Gnb1	0	-5	533	43
Grin2a	0	-11	533	-523
Nr3c1	0	-5	533	43
Grm4	0	-5	533	43
Hrh1	0	-5	533	43
Hspa8	0	-6	533	-246
Hspb1	0	-5	533	43
Iapp	0	-4	533	258
Il1a	0	-5	533	43
Il1b	0	-11	533	-523
Il3	0	-6	533	-246
Il6	0	-10	533	-519
Mst1	0	-6	533	-246
Pdgfrb	0	-6	533	-246
Pkd1	0	-6	533	-246
Plcb1	0	-6	533	-246
Ppp3ca	0	-5	533	43
Prkcg	0	-5	533	43
Ptgs1	0	-4	533	258
Raf1	0	-6	533	-246
Ret	0	-7	533	-438
Rho	0	-6	533	-246
Sod2	0	-7	533	-438
Vamp2	0	-6	533	-246
Tcrb	0	-6	533	-246
Tnf	0	-9	533	-514
Clu	0	-5	533	43
Wt1	0	-5	533	43
Bax	0	-7	533	-438
Esr1	0	-6	533	-246
Slc6a3	0	-6	533	-246
Cd9	0	-5	533	43
Fmr1	0	-8	533	-487
Insr	0	-6	533	-246
Camk4	0	-7	533	-438
Ntrk2	0	-8	533	-487
Htr1b	0	-6	533	-246
Pld1	0	-4	533	258
Nppb	0	-5	533	43
Avpr1a	0	-6	533	-246
Cyp19a1	0	-6	533	-246
Esr2	0	-9	533	-514
Igf2r	0	-6	533	-246
Vav1	0	-5	533	43
Cdkn2a	0	-4	533	258
Gnrh1	0	-7	533	-438
Drd5	0	-5	533	43
Grk2	0	-5	533	43
Cnr1	0	-9	533	-514
Itpr1	0	-4	533	258
P2ry1	0	-5	533	43
Pdgfa	0	-6	533	-246
Cnp	0	-5	533	43
Mfge8	0	-5	533	43
Anxa3	0	-5	533	43
Aqp4	0	-9	533	-514
Bmp4	0	-7	533	-438
Cacnb3	0	-7	533	-438
Abcc2	0	-4	533	258
Comp	0	-6	533	-246
Egf	0	-5	533	43
Hsd17b1	0	-7	533	-438
Htr1d	0	-6	533	-246
Il10	0	-6	533	-246
Phb1	0	-6	533	-246
Spp1	0	-6	533	-246
Vcam1	0	-5	533	43
Asic2	0	-8	533	-487
Ahsg	0	-6	533	-246
Faslg	0	-8	533	-487
Cav1	0	-8	533	-487
Cd80	0	-7	533	-438
Cpt2	0	-5	533	43
Dio1	0	-7	533	-438
Gabrb2	0	-7	533	-438
Gdnf	0	-8	533	-487
Kcna2	0	-6	533	-246
Pam	0	-7	533	-438
Plk1	0	-5	533	43
Slc6a4	0	-9	533	-514
Abcc9	0	-3	533	306
Trh	0	-6	533	-246
Kdr	0	-6	533	-246
Chrna4	0	-6	533	-246
Map2	0	-6	533	-246
Hcrtr2	0	-7	533	-438
Otc	0	-6	533	-246
Cyp3a23-3a1	0	-6	533	-246
Scn5a	0	-6	533	-246
Cd38	0	-6	533	-246
Cpe	0	-6	533	-246
Hmgcr	0	-7	533	-438
Rasa1	0	-6	533	-246
Col12a1	0	-6	533	-246
Rbp4	0	-6	533	-246
Zeb1	0	-7	533	-438
Tgfb3	0	-8	533	-487
Apoe	0	-5	533	43
Hnf4a	0	-5	533	43
S100b	0	-8	533	-487
Myh9	0	-6	533	-246
Ppara	0	-4	533	258
Maob	0	-7	533	-438
Dnm2	0	-7	533	-438
COX2	0	-6	533	-246
Rheb	0	-5	533	43
Cartpt	0	-5	533	43
Gal	0	-7	533	-438
Mstn	0	-6	533	-246
Capn2	0	-7	533	-438
Capn3	0	-7	533	-438
Aqp6	0	-6	533	-246
Cd36	0	-6	533	-246
Drd3	0	-7	533	-438
Maoa	0	-6	533	-246
Mgll	0	-6	533	-246
Oprl1	0	-6	533	-246
Adora2b	0	-6	533	-246
Ddt	0	-6	533	-246
Oprk1	0	-7	533	-438
Sigmar1	0	-6	533	-246
Prkce	0	-6	533	-246
Smad2	0	-6	533	-246
Bmp2	0	-5	533	43
Irs2	0	-6	533	-246
Mecp2	0	-7	533	-438
Bace1	0	-6	533	-246
Adra1a	0	-7	533	-438
Adra1d	0	-6	533	-246
S1pr2	0	-5	533	43
Gap43	0	-6	533	-246
Aif1	0	-6	533	-246
Slc26a4	0	-6	533	-246
Por	0	-8	533	-487
Epas1	0	-6	533	-246
Gdf15	0	-7	533	-438
Trpv2	0	-7	533	-438
Ddit3	0	-6	533	-246
Pdia3	0	-5	533	43
Rgs4	0	-4	533	258
Slc1a2	0	-7	533	-438
Ptbp1	0	-6	533	-246
Uchl1	0	-7	533	-438
Kcnk3	0	-7	533	-438
Gjb1	0	-7	533	-438
Htr2a	0	-5	533	43
Adam10	0	-6	533	-246
P2rx4	0	-6	533	-246
Cyp11a1	0	-8	533	-487
Kcnq3	0	-6	533	-246
Gabrd	0	-7	533	-438
Pacsin1	0	-6	533	-246
Gabra1	0	-8	533	-487
Gabra6	0	-5	533	43
Gabrg2	0	-6	533	-246
Kcnj2	0	-8	533	-487
Ptprn2	0	-7	533	-438
Cacna1g	0	-7	533	-438
Kcnj10	0	-6	533	-246
S1pr1	0	-9	533	-514
Resp18	0	-6	533	-246
Galr1	0	-7	533	-438
Ednrb	0	-7	533	-438
Cr1l	0	-5	533	43
Fgf2	0	-7	533	-438
Flt1	0	-6	533	-246
Kcnn3	0	-6	533	-246
Rgs12	0	-5	533	43
Sstr2	0	-5	533	43
Ucp2	0	-6	533	-246
Arc	0	-7	533	-438
Anxa2	0	-3	533	306
Prkn	0	-9	533	-514
Apln	0	-6	533	-246
Psmb4	0	-5	533	43
Hpx	0	-5	533	43
Casp9	0	-6	533	-246
Ccnd1	0	-7	533	-438
Gas6	0	-5	533	43
Robo1	0	-7	533	-438
Crhr1	0	-7	533	-438
Ninj2	0	-6	533	-246
Nucb2	0	-6	533	-246
Shank3	0	-4	533	258
Lmna	0	-7	533	-438
Nrxn1	0	-5	533	43
Trpc3	0	-5	533	43
Prmt1	0	-5	533	43
Slc18a3	0	-5	533	43
Cttn	0	-5	533	43
Npvf	0	-5	533	43
Fhl2	0	-5	533	43
Ccn2	0	-4	533	258
Casp8	0	-6	533	-246
Lrat	0	-5	533	43
Tnmd	0	-6	533	-246
Kcnk13	0	-5	533	43
Cap1	0	-5	533	43
Calr	0	-4	533	258
Cd151	0	-6	533	-246
Des	0	-5	533	43
Mfn2	0	-6	533	-246
Fzd4	0	-6	533	-246
Wnt5a	0	-8	533	-487
Snap23	0	-6	533	-246
Bad	0	-6	533	-246
Crhr2	0	-6	533	-246
Unc13a	0	-6	533	-246
Htr7	0	-5	533	43
Nr1i3	0	-6	533	-246
Bche	0	-6	533	-246
Slit1	0	-7	533	-438
Cldn1	0	-6	533	-246
Cldn5	0	-5	533	43
Aqp3	0	-7	533	-438
Kcnn4	0	-5	533	43
Kcnk10	0	-6	533	-246
Cybb	0	-5	533	43
Ido1	0	-6	533	-246
Apaf1	0	-5	533	43
Mcam	0	-6	533	-246
Srebf1	0	-6	533	-246
Prkaa2	0	-7	533	-438
Fgfr1	0	-7	533	-438
Nr4a1	0	-5	533	43
Hsf1	0	-6	533	-246
Axin1	0	-5	533	43
Mef2d	0	-5	533	43
Acta2	0	-7	533	-438
Chrm2	0	-5	533	43
Crh	0	-5	533	43
Cspg4	0	-6	533	-246
Dbn1	0	-6	533	-246
Mmp2	0	-9	533	-514
Mmp14	0	-5	533	43
Gas5	0	-7	533	-438
Nfkb1	0	-6	533	-246
P2rx3	0	-6	533	-246
Rock1	0	-6	533	-246
Tgfb2	0	-6	533	-246
Ube2b	0	-6	533	-246
Pax8	0	-5	533	43
Dgkz	0	-7	533	-438
Ube2d3	0	-6	533	-246
Prep	0	-5	533	43
Ocln	0	-5	533	43
Ppargc1a	0	-9	533	-514
Smpd2	0	-6	533	-246
Sort1	0	-6	533	-246
Pias3	0	-5	533	43
Gabbr2	0	-7	533	-438
Git1	0	-7	533	-438
Plk2	0	-6	533	-246
Rtn4	0	-6	533	-246
Src	0	-7	533	-438
Ttn	0	-6	533	-246
Ptger4	0	-5	533	43
Ackr3	0	-7	533	-438
Nr1i2	0	-6	533	-246
Tnfaip6	0	-6	533	-246
Sfrp1	0	-7	533	-438
Adcy7	0	-7	533	-438
Slc4a4	0	-7	533	-438
Slc17a6	0	-6	533	-246
Stau1	0	-5	533	43
Hdac5	0	-7	533	-438
Hamp	0	-5	533	43
Abcg1	0	-6	533	-246
Bmp7	0	-7	533	-438
Prkcq	0	-5	533	43
Twist1	0	-5	533	43
Klf15	0	-4	533	258
Pdk4	0	-7	533	-438
Trpc1	0	-7	533	-438
Chi3l1	0	-5	533	43
Ptch1	0	-7	533	-438
Pgf	0	-5	533	43
Smpd3	0	-6	533	-246
Sqstm1	0	-6	533	-246
C5ar1	0	-6	533	-246
Asah2	0	-7	533	-438
Vegfc	0	-7	533	-438
Spata2	0	-6	533	-246
Bik	0	-6	533	-246
Hdgf	0	-6	533	-246
Klf4	0	-7	533	-438
Itga6	0	-5	533	43
Ntn1	0	-6	533	-246
Arhgef7	0	-6	533	-246
Uox	0	-6	533	-246
Dusp1	0	-8	533	-487
Txn1	0	-4	533	258
Sec14l2	0	-7	533	-438
Gripap1	0	-7	533	-438
Pdk1	0	-6	533	-246
Serpinb5	0	-6	533	-246
Mapk1	0	-8	533	-487
Slc17a7	0	-6	533	-246
Nlgn1	0	-6	533	-246
Erp29	0	-5	533	43
Eif4e	0	-5	533	43
Stim2	0	-7	533	-438
Ppp2r2c	0	-7	533	-438
Pfkfb3	0	-7	533	-438
Txnip	0	-7	533	-438
Kif5b	0	-7	533	-438
Sv2b	0	-5	533	43
Sv2a	0	-5	533	43
Sf1	0	-5	533	43
Slco2b1	0	-5	533	43
Dgka	0	-7	533	-438
Olr1	0	-7	533	-438
Rtn3	0	-7	533	-438
Il23a	0	-6	533	-246
Trim9	0	-6	533	-246
Tmprss2	0	-5	533	43
Cs	0	-5	533	43
Adgrl3	0	-5	533	43
Snrk	0	-7	533	-438
Pik3ca	0	-7	533	-438
Abcb1a	0	-6	533	-246
Ilk	0	-6	533	-246
Mmp3	0	-6	533	-246
Il13ra2	0	-5	533	43
Ppp1r15a	0	-7	533	-438
Mpc1	0	-7	533	-438
Giot1	0	-6	533	-246
Slc6a5	0	-4	533	258
Usp15	0	-7	533	-438
Mat2a	0	-7	533	-438
Cyp2d4	0	-6	533	-246
Nme7	0	-6	533	-246
Gls2	0	-6	533	-246
Fas	0	-6	533	-246
Akap9	0	-5	533	43
Tpcn1	0	-6	533	-246
Ces2a	0	-7	533	-438
Adipoq	0	-7	533	-438
Myocd	0	-6	533	-246
Cox5a	0	-7	533	-438
Ppp1r32	0	-5	533	43
Ffar1	0	-6	533	-246
Cyp3a2	0	-7	533	-438
Npc1	0	-4	533	258
Hspa4	0	-4	533	258
Slc17a8	0	-6	533	-246
Nptx1	0	-7	533	-438
Rln3	0	-6	533	-246
Aip	0	-7	533	-438
Vat1	0	-7	533	-438
Rbfox3	0	-5	533	43
Chaf1b	0	-5	533	43
Kiss1	0	-7	533	-438
Prg4	0	-5	533	43
Grem2	0	-6	533	-246
Plxna2	0	-5	533	43
Loxl2	0	-6	533	-246
Itm2b	0	-6	533	-246
Chat	0	-5	533	43
Irf4	0	-8	533	-487
E2f3	0	-5	533	43
Ska1	0	-5	533	43
Hspa9	0	-4	533	258
Dsg4	0	-4	533	258
Fto	0	-4	533	258
Galns	0	-5	533	43
Fpr1	0	-7	533	-438
Katna1	0	-6	533	-246
Ffar2	0	-7	533	-438
Tjp1	0	-7	533	-438
Bag3	0	-6	533	-246
Sirt3	0	-7	533	-438
Lrp5	0	-7	533	-438
Esrra	0	-4	533	258
Trpm6	0	-4	533	258
Clic2	0	-5	533	43
Nus1	0	-7	533	-438
Mcu	0	-6	533	-246
C1qtnf3	0	-6	533	-246
Wwtr1	0	-9	533	-514
Snx5	0	-4	533	258
Snph	0	-6	533	-246
Ythdf1	0	-4	533	258
Lhx2	0	-7	533	-438
Irf5	0	-6	533	-246
Rarres2	0	-8	533	-487
Hoxa9	0	-6	533	-246
Htra2	0	-7	533	-438
Kdm4c	0	-6	533	-246
Dhcr24	0	-5	533	43
Pink1	0	-5	533	43
Pin1	0	-4	533	258
Mapre3	0	-6	533	-246
