## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxcl2	6	6	183	668
Nox1	6	6	183	668
Braf	6	6	183	668
F2rl3	6	6	183	668
Mapk8	6	6	183	668
Tnc	6	6	183	668
F2rl1	6	6	183	668
Ptpn6	6	6	183	668
P2ry6	6	6	183	668
Rhoa	6	1	183	409
Tnfsf11	6	1	183	409
Keap1	6	-1	183	-88
Slc8a2	6	6	183	668
Bmpr2	6	6	183	668
Cacng8	6	6	183	668
Trim63	6	6	183	668
Hey1	6	6	183	668
Fgf21	6	-1	183	-88
Cx3cr1	6	1	183	409
Angptl2	6	6	183	668
Trpm4	6	0	183	98
Slc12a5	6	0	183	98
Socs1	6	6	183	668
Cacna1b	6	6	183	668
Aurka	6	6	183	668
Gjc1	6	6	183	668
Asic3	6	1	183	409
Chit1	6	6	183	668
Tlr5	6	6	183	668
Trim27	6	6	183	668
Trdmt1	6	6	183	668
Foxo3	6	0	183	98
Galt	6	6	183	668
Sirt6	6	6	183	668
Pdcd1	6	0	183	98
Foxo4	6	0	183	98
Rubcn	6	6	183	668
Usp25	6	6	183	668
Kdm5b	6	6	183	668
Atf6	6	0	183	98
Usp47	6	6	183	668
Vkorc1	6	6	183	668
Rbm20	6	6	183	668
Ngf	6	1	183	409
Tet2	6	6	183	668
Ezh2	6	0	183	98
Atg7	6	6	183	668
Adipor2	6	6	183	668
Lrp6	6	6	183	668
Invs	6	6	183	668
Ski	6	6	183	668
Panx1	6	-4	183	-170
Nlrx1	6	6	183	668
Cd2ap	6	6	183	668
Arx	6	6	183	668
Tph2	6	6	183	668
Cirop	6	6	183	668
Akap7	6	6	183	668
Sirt2	6	-1	183	-88
Tollip	6	6	183	668
Ppp2r3a	6	-1	183	-88
Hdac4	6	0	183	98
Havcr2	6	6	183	668
Kdm6b	6	-1	183	-88
Rac1	6	-4	183	-170
Atg5	6	0	183	98
Mafa	6	6	183	668
Runx2	6	0	183	98
E2f1	6	2	183	618
Notch4	6	6	183	668
Thbs1	6	6	183	668
Gucy1a1	6	6	183	668
Ern1	6	6	183	668
Wdr26	6	6	183	668
Cxcl13	6	6	183	668
Kdm1a	6	6	183	668
Kif17	6	6	183	668
Pax7	6	6	183	668
Suv39h1-ps1	6	6	183	668
Mapk11	6	6	183	668
Mir337	6	6	183	668
Mir342	6	6	183	668
Mirlet7b	6	6	183	668
Mir29b2	6	6	183	668
Mir29b1	6	6	183	668
Mir30a	6	6	183	668
Mir103a2	6	6	183	668
Mir103a1	6	6	183	668
Mir122	6	1	183	409
Mir133a1	6	6	183	668
Mir145	6	-1	183	-88
Mir153	6	6	183	668
Mir186	6	6	183	668
Mir214	6	-3	183	-162
Mir451a	6	0	183	98
Mir489	6	6	183	668
Mir224	6	6	183	668
Mir410	6	6	183	668
Mir92b	6	1	183	409
Mir146b	6	0	183	98
Mir339	6	6	183	668
Mir150	6	0	183	98
Mir203	6	0	183	98
Mir665	6	6	183	668
Mir9	6	6	183	668
Mir19b1	6	6	183	668
Mir134	6	6	183	668
Mir455	6	6	183	668
Mir30b	6	6	183	668
Mir126b	6	0	183	98
Mir146a	6	-2	183	-141
Mir497	6	6	183	668
Mir708	6	6	183	668
Mir195	6	6	183	668
Pvt1	6	-2	183	-141
Nupr1	6	6	183	668
Agtr1a	5	-2	382	-287
Calca	5	-2	382	-287
Ednra	5	5	382	469
Gad1	5	-1	382	-101
Gad2	5	5	382	469
Htr1a	5	0	382	210
Muc2	5	5	382	469
Neu1	5	5	382	469
Nos1	5	-1	382	-101
Ppp2ca	5	5	382	469
Ren	5	5	382	469
Tgfa	5	5	382	469
Tpi1	5	5	382	469
Dmd	5	5	382	469
Cd4	5	5	382	469
Mas1	5	0	382	210
Bmp4	5	-2	382	-287
Comp	5	-1	382	-101
Fgf1	5	5	382	469
Mat1a	5	5	382	469
Tnfrsf11b	5	0	382	210
Atf3	5	5	382	469
Cyp1b1	5	5	382	469
Fgf9	5	5	382	469
Hcrtr1	5	-3	382	-340
Syt1	5	5	382	469
Ntf4	5	5	382	469
Tnni3	5	5	382	469
Adora1	5	5	382	469
Ccl11	5	5	382	469
Gap43	5	0	382	210
Gdf11	5	5	382	469
Pde3b	5	5	382	469
Sgk1	5	5	382	469
Ptgs2	5	-2	382	-287
Timp2	5	5	382	469
Tgfbr1	5	-3	382	-340
Grem1	5	5	382	469
Sftpc	5	5	382	469
Cdk1	5	5	382	469
Nr4a2	5	-1	382	-101
Prkg1	5	5	382	469
Stk39	5	0	382	210
Ntrk1	5	5	382	469
Phlpp1	5	5	382	469
Shank3	5	1	382	419
Erbb4	5	-2	382	-287
Camkk1	5	5	382	469
Cd14	5	5	382	469
Mmp8	5	-1	382	-101
Dusp10	5	5	382	469
Ndrg4	5	5	382	469
Mertk	5	0	382	210
Serpina5	5	5	382	469
Ppp5c	5	5	382	469
Asic1	5	-1	382	-101
Hmox2	5	-1	382	-101
Nr4a1	5	0	382	210
Csnk2b	5	5	382	469
Gabbr1	5	-2	382	-287
Gas5	5	-2	382	-287
Pde1c	5	5	382	469
Rock1	5	-1	382	-101
Slc12a2	5	5	382	469
Kcnma1	5	-2	382	-287
Lgals3	5	-1	382	-101
Src	5	-2	382	-287
Dclk1	5	5	382	469
Sf3b1	5	5	382	469
Hdac2	5	5	382	469
Hdac3	5	5	382	469
Mpp2	5	5	382	469
Shc1	5	-3	382	-340
Prdx6	5	-1	382	-101
Nrg1	5	-2	382	-287
Rtn4r	5	5	382	469
Hcn2	5	5	382	469
Slc5a5	5	5	382	469
Cdkn1a	5	5	382	469
Dusp6	5	-1	382	-101
Il1r2	5	0	382	210
Ccr5	5	-1	382	-101
Slc15a1	5	5	382	469
Olr1	5	5	382	469
Fgf12	5	5	382	469
Abcc4	5	5	382	469
Mmp13	5	-1	382	-101
Dusp5	5	5	382	469
Stau2	5	5	382	469
Camk1	5	5	382	469
Sftpb	5	5	382	469
Cenpf	5	5	382	469
Hspa4	5	1	382	419
Lap3	5	5	382	469
Tti2	5	5	382	469
Mki67	5	5	382	469
Slc39a12	5	-3	382	-340
Pdcd5	5	5	382	469
Cpxm2	5	5	382	469
Mcm3ap	5	5	382	469
Mettl14	5	5	382	469
Foxp1	5	5	382	469
Hdac1	5	-1	382	-101
Map4k4	5	5	382	469
Gpr143	5	5	382	469
Rhot1	5	5	382	469
Smurf2	5	5	382	469
Olig2	5	5	382	469
Gli2	5	5	382	469
Sh3bp2	5	5	382	469
Pik3ip1	5	5	382	469
Sacs	5	5	382	469
Mib1	5	5	382	469
Zfp580	5	5	382	469
Stk4	5	-1	382	-101
Abcg2	5	-1	382	-101
Cyld	5	-2	382	-287
RGD1359108	5	5	382	469
Pappa1	5	5	382	469
Stk11	5	5	382	469
Gsdmd	5	5	382	469
Tlr9	5	5	382	469
Usp7	5	5	382	469
Igfbp4	5	5	382	469
Mettl3	5	5	382	469
Nfatc3	5	5	382	469
Stim1	5	-3	382	-340
Ehmt2	5	-2	382	-287
Creb3l1	5	5	382	469
Rrm2	5	5	382	469
Ikbke	5	5	382	469
Leap2	5	5	382	469
Pkd2	5	5	382	469
Gdf3	5	5	382	469
Ybx1	5	5	382	469
Setd7	5	-1	382	-101
Mir25	5	5	382	469
Mir27a	5	-2	382	-287
Mir107	5	5	382	469
Mir142	5	0	382	210
Mir210	5	-2	382	-287
Mir1	5	0	382	210
Mir322	5	5	382	469
Mir129-1	5	1	382	419
Mir190	5	-1	382	-101
Mir539	5	-1	382	-101
Mir672	5	5	382	469
Mir23a	5	5	382	469
Mir199a2	5	-1	382	-101
Mir873	5	5	382	469
Fbxw7	5	5	382	469
Mir322-2	5	5	382	469
Mir193b	5	5	382	469
Mir29b-3	5	5	382	469
Tincr	5	0	382	210
Agtr2	4	4	537	314
Ets1	4	4	537	314
Slc9a1	4	-3	537	-442
Adrb1	4	4	537	314
Cacna2d1	4	4	537	314
Crp	4	4	537	314
F2r	4	4	537	314
Lgals5	4	4	537	314
Pkm	4	-2	537	-256
P2ry2	4	-3	537	-442
Pdcd4	4	-3	537	-442
Aldh1l1	4	4	537	314
Senp2	4	4	537	314
Bdkrb1	4	4	537	314
Pias2	4	4	537	314
Wfs1	4	-1	537	55
Hopx	4	4	537	314
Cyp2d1	4	4	537	314
Lrp5	4	-3	537	-442
Nlrc4	4	4	537	314
Sumo1	4	4	537	314
Trpm3	4	4	537	314
Kdm3a	4	4	537	314
Trim32	4	4	537	314
Gpr68	4	4	537	314
Cdyl	4	4	537	314
Ucn3	4	4	537	314
Mir99a	4	4	537	314
Mir379	4	4	537	314
Mir100	4	-1	537	55
Mir185	4	-1	537	55
Mir709	4	4	537	314
Kcna1	3	3	569	282
Glp1r	3	-4	569	-474
Pttg1	3	3	569	282
Dlk1	3	3	569	282
Abca1	3	3	569	282
Adcyap1	0	-6	570	-289
Adra1b	0	-6	570	-289
Agt	0	-6	570	-289
Ak1	0	-8	570	-528
Ar	0	-6	570	-289
Asgr1	0	-4	570	231
Atp1a1	0	-6	570	-289
Tspo	0	-7	570	-475
Calm1	0	-6	570	-289
Cebpa	0	-6	570	-289
Comt	0	-7	570	-475
Drd1	0	-6	570	-289
Drd2	0	-8	570	-528
Egfr	0	-5	570	22
Epo	0	-6	570	-289
Gfap	0	-6	570	-289
Grin2a	0	-11	570	-561
Nr3c1	0	-5	570	22
Grm4	0	-5	570	22
Hrh1	0	-5	570	22
Hspa8	0	-6	570	-289
Hspb1	0	-5	570	22
Iapp	0	-4	570	231
Il1a	0	-5	570	22
Il3	0	-6	570	-289
Il6	0	-8	570	-528
Mst1	0	-6	570	-289
Pdgfrb	0	-5	570	22
Pkd1	0	-6	570	-289
Plcb1	0	-6	570	-289
Ppp3ca	0	-5	570	22
Prkca	0	-6	570	-289
Prkcg	0	-5	570	22
Ptgs1	0	-4	570	231
Raf1	0	-6	570	-289
Ret	0	-7	570	-475
Rho	0	-6	570	-289
Sftpa1	0	-4	570	231
Sod2	0	-7	570	-475
Vamp2	0	-6	570	-289
Tcrb	0	-6	570	-289
Tnf	0	-7	570	-475
Clu	0	-5	570	22
Wt1	0	-5	570	22
Esr1	0	-6	570	-289
Slc6a3	0	-6	570	-289
Cd9	0	-5	570	22
Klkb1	0	-6	570	-289
Camk4	0	-7	570	-475
Ntrk2	0	-6	570	-289
Htr1b	0	-6	570	-289
Pld1	0	-4	570	231
Nppb	0	-5	570	22
Avpr1a	0	-6	570	-289
Slc2a4	0	-9	570	-549
Cyp19a1	0	-6	570	-289
Esr2	0	-9	570	-549
Igf2r	0	-6	570	-289
Pgr	0	-6	570	-289
Vav1	0	-5	570	22
Cdkn2a	0	-4	570	231
Htr2c	0	-6	570	-289
Gnrh1	0	-7	570	-475
Drd5	0	-5	570	22
Grk2	0	-5	570	22
Cnr1	0	-9	570	-549
Itpr1	0	-4	570	231
P2ry1	0	-5	570	22
Pdgfa	0	-6	570	-289
Smo	0	-5	570	22
Cnp	0	-5	570	22
Mfge8	0	-5	570	22
Aqp4	0	-7	570	-475
Cacnb3	0	-7	570	-475
Abcc2	0	-4	570	231
Egf	0	-5	570	22
Hsd17b1	0	-7	570	-475
Htr1d	0	-6	570	-289
Il10	0	-6	570	-289
Phb1	0	-6	570	-289
Sftpd	0	-4	570	231
Spp1	0	-6	570	-289
Vcam1	0	-4	570	231
Asic2	0	-8	570	-528
Ahsg	0	-6	570	-289
Faslg	0	-7	570	-475
Camk2a	0	-7	570	-475
Cav1	0	-8	570	-528
Cd80	0	-7	570	-475
Cpt2	0	-5	570	22
Dio1	0	-7	570	-475
Gabrb2	0	-6	570	-289
Gdnf	0	-8	570	-528
Glrb	0	-7	570	-475
Kcna2	0	-6	570	-289
Pam	0	-7	570	-475
Plk1	0	-5	570	22
Slc6a4	0	-9	570	-549
Abcc9	0	-3	570	280
Trh	0	-6	570	-289
Kdr	0	-6	570	-289
Chrna4	0	-6	570	-289
Map2	0	-6	570	-289
Hcrtr2	0	-7	570	-475
Tnfrsf1a	0	-5	570	22
Cyp3a23-3a1	0	-6	570	-289
Fn1	0	-5	570	22
Scn5a	0	-6	570	-289
Cd38	0	-6	570	-289
Cpe	0	-6	570	-289
Glra1	0	-7	570	-475
Hmgcr	0	-7	570	-475
Rasa1	0	-6	570	-289
Ppard	0	-8	570	-528
Col12a1	0	-6	570	-289
Rbp4	0	-6	570	-289
Tgfb3	0	-8	570	-528
Apoe	0	-5	570	22
Hnf4a	0	-5	570	22
S100b	0	-8	570	-528
Myh9	0	-6	570	-289
Ppara	0	-4	570	231
Maob	0	-7	570	-475
Dnm2	0	-7	570	-475
COX2	0	-6	570	-289
Rheb	0	-5	570	22
Cartpt	0	-5	570	22
Gal	0	-7	570	-475
Vnn1	0	-6	570	-289
Jag1	0	-7	570	-475
Mstn	0	-6	570	-289
Capn2	0	-7	570	-475
Capn3	0	-7	570	-475
Aqp6	0	-6	570	-289
Cd36	0	-6	570	-289
Drd3	0	-7	570	-475
Maoa	0	-6	570	-289
Mgll	0	-6	570	-289
Oprl1	0	-6	570	-289
Adora2b	0	-6	570	-289
Ddt	0	-6	570	-289
Sigmar1	0	-6	570	-289
Prkce	0	-6	570	-289
Smad2	0	-6	570	-289
Bmp2	0	-5	570	22
Irs2	0	-6	570	-289
Bace1	0	-6	570	-289
Adra1a	0	-7	570	-475
Adra1d	0	-6	570	-289
S1pr2	0	-5	570	22
Aif1	0	-6	570	-289
Slc26a4	0	-6	570	-289
Por	0	-8	570	-528
Epas1	0	-6	570	-289
Ddit3	0	-6	570	-289
Pdia3	0	-5	570	22
Rgs4	0	-4	570	231
Slc1a2	0	-9	570	-549
Gstt2	0	-6	570	-289
Aldh2	0	-7	570	-475
Uchl1	0	-7	570	-475
Kcnk3	0	-7	570	-475
Scn10a	0	-7	570	-475
Gjb1	0	-7	570	-475
Htr2a	0	-5	570	22
Adam10	0	-6	570	-289
Cyp11a1	0	-8	570	-528
Kcnq3	0	-6	570	-289
Gabrd	0	-7	570	-475
Pacsin1	0	-6	570	-289
Gabra1	0	-5	570	22
Gabra6	0	-5	570	22
Kcnj2	0	-8	570	-528
Ptprn2	0	-7	570	-475
Cacna1g	0	-7	570	-475
Kcnj10	0	-6	570	-289
S1pr1	0	-9	570	-549
Resp18	0	-6	570	-289
Galr1	0	-7	570	-475
Ednrb	0	-7	570	-475
Cr1l	0	-5	570	22
Fgf2	0	-7	570	-475
Flt1	0	-6	570	-289
Kcnn2	0	-4	570	231
Kcnn3	0	-6	570	-289
Rgs12	0	-5	570	22
Sstr2	0	-5	570	22
Ucp2	0	-6	570	-289
Arc	0	-7	570	-475
Anxa2	0	-3	570	280
Prkn	0	-8	570	-528
Apln	0	-6	570	-289
Hpx	0	-5	570	22
Casp9	0	-6	570	-289
Ccnd1	0	-7	570	-475
Gas6	0	-5	570	22
Robo1	0	-7	570	-475
Crhr1	0	-7	570	-475
Ninj2	0	-6	570	-289
Nucb2	0	-6	570	-289
Ghrl	0	-5	570	22
Lmna	0	-7	570	-475
Nrxn1	0	-5	570	22
Trpc3	0	-5	570	22
Prmt1	0	-5	570	22
Slc18a3	0	-5	570	22
Cttn	0	-5	570	22
Npvf	0	-5	570	22
Cmklr1	0	-7	570	-475
Fhl2	0	-5	570	22
Ccn2	0	-5	570	22
Birc5	0	-6	570	-289
Casp8	0	-6	570	-289
Lrat	0	-5	570	22
Tnmd	0	-6	570	-289
Cap1	0	-5	570	22
Calr	0	-4	570	231
Pfn1	0	-4	570	231
Des	0	-5	570	22
Cdc42	0	-5	570	22
Mfn2	0	-6	570	-289
Slc5a2	0	-7	570	-475
Fzd4	0	-6	570	-289
Wnt5a	0	-8	570	-528
Snap23	0	-6	570	-289
Bad	0	-6	570	-289
Crhr2	0	-6	570	-289
Unc13a	0	-6	570	-289
Htr7	0	-5	570	22
Nr1i3	0	-6	570	-289
Bche	0	-6	570	-289
Slit1	0	-7	570	-475
Cldn5	0	-5	570	22
Aqp3	0	-7	570	-475
Kcnn4	0	-5	570	22
Kcnk10	0	-6	570	-289
Cybb	0	-5	570	22
Apaf1	0	-5	570	22
Mcam	0	-6	570	-289
Prkaa2	0	-7	570	-475
Fgfr1	0	-7	570	-475
Hsf1	0	-5	570	22
Axin1	0	-5	570	22
Mef2d	0	-5	570	22
Acta2	0	-7	570	-475
Chrm2	0	-5	570	22
Creb1	0	-10	570	-557
Crh	0	-5	570	22
Cspg4	0	-6	570	-289
Dbn1	0	-6	570	-289
Mmp2	0	-7	570	-475
Mmp14	0	-5	570	22
Nfkb1	0	-6	570	-289
P2rx3	0	-6	570	-289
Tgfb2	0	-6	570	-289
Ube2b	0	-6	570	-289
Pax8	0	-7	570	-475
Dgkz	0	-7	570	-475
Ube2d3	0	-6	570	-289
Prep	0	-5	570	22
Ocln	0	-5	570	22
Ppargc1a	0	-9	570	-549
Smpd2	0	-6	570	-289
Cdkn1b	0	-6	570	-289
Sort1	0	-6	570	-289
Pias3	0	-5	570	22
Gabbr2	0	-7	570	-475
Git1	0	-6	570	-289
Plk2	0	-6	570	-289
Rtn4	0	-6	570	-289
Ttn	0	-6	570	-289
Ackr3	0	-7	570	-475
Tcf4	0	-5	570	22
Nr1i2	0	-6	570	-289
Tnfaip6	0	-6	570	-289
Sfrp1	0	-7	570	-475
Adcy7	0	-7	570	-475
Maged1	0	-6	570	-289
Slc4a4	0	-7	570	-475
Slc17a6	0	-6	570	-289
Hdac5	0	-7	570	-475
Hamp	0	-5	570	22
Abcg1	0	-6	570	-289
Bmp7	0	-7	570	-475
Prkcq	0	-5	570	22
Twist1	0	-5	570	22
Vegfb	0	-7	570	-475
Pdk4	0	-7	570	-475
Trpc1	0	-6	570	-289
Chi3l1	0	-5	570	22
Ptch1	0	-6	570	-289
Pgf	0	-5	570	22
Smpd3	0	-6	570	-289
Sqstm1	0	-6	570	-289
C5ar1	0	-6	570	-289
Fstl3	0	-6	570	-289
Asah2	0	-7	570	-475
Vegfc	0	-7	570	-475
Spata2	0	-6	570	-289
Bik	0	-6	570	-289
Hdgf	0	-6	570	-289
Klf4	0	-6	570	-289
Itga6	0	-5	570	22
Ntn1	0	-6	570	-289
Arhgef7	0	-6	570	-289
Uox	0	-6	570	-289
Dusp1	0	-6	570	-289
Tjp2	0	-8	570	-528
Txn1	0	-4	570	231
Gripap1	0	-7	570	-475
Mprip	0	-6	570	-289
Pdk1	0	-6	570	-289
Serpinb5	0	-6	570	-289
Mapk1	0	-8	570	-528
Slc17a7	0	-6	570	-289
Nlgn1	0	-6	570	-289
Ccr3	0	-7	570	-475
Erp29	0	-5	570	22
Eif4e	0	-5	570	22
Stim2	0	-7	570	-475
Ppp2r2c	0	-7	570	-475
Pfkfb3	0	-6	570	-289
Txnip	0	-7	570	-475
Kif5b	0	-6	570	-289
Sv2b	0	-5	570	22
Sv2a	0	-5	570	22
Sf1	0	-5	570	22
Slco2b1	0	-5	570	22
Dgka	0	-7	570	-475
Rtn3	0	-7	570	-475
Il23a	0	-6	570	-289
Trim9	0	-6	570	-289
Tmprss2	0	-5	570	22
Cs	0	-5	570	22
Adgrl3	0	-5	570	22
Snrk	0	-7	570	-475
Slc40a1	0	-6	570	-289
Kcnq2	0	-7	570	-475
Pik3ca	0	-7	570	-475
Abcb1a	0	-6	570	-289
Mmp3	0	-6	570	-289
Il13ra2	0	-5	570	22
Ppp1r15a	0	-7	570	-475
Mpc1	0	-7	570	-475
Giot1	0	-6	570	-289
Slc6a5	0	-4	570	231
Usp15	0	-7	570	-475
Mat2a	0	-7	570	-475
Foxc2	0	-6	570	-289
Cyp2d4	0	-6	570	-289
Nme7	0	-6	570	-289
Gls2	0	-6	570	-289
Stip1	0	-4	570	231
Cklf	0	-6	570	-289
Akap9	0	-5	570	22
Tpcn1	0	-6	570	-289
Ces2a	0	-7	570	-475
Adipoq	0	-7	570	-475
Myocd	0	-6	570	-289
Cox5a	0	-7	570	-475
Ppp1r32	0	-5	570	22
Ffar1	0	-6	570	-289
Cyp3a2	0	-6	570	-289
Npc1	0	-4	570	231
Slc17a8	0	-6	570	-289
Nptx1	0	-7	570	-475
Rln3	0	-6	570	-289
Aip	0	-7	570	-475
Rbfox3	0	-5	570	22
Chaf1b	0	-5	570	22
Kiss1	0	-7	570	-475
Prg4	0	-5	570	22
Grem2	0	-6	570	-289
Lefty2	0	-6	570	-289
Plxna2	0	-5	570	22
Loxl2	0	-6	570	-289
Itm2b	0	-6	570	-289
