## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir222	4	4	279	574
Mir129-1	4	-3	279	-198
Mir24-2	4	4	279	574
Qki	4	4	279	574
Acly	0	-6	280	-106
Adra1b	0	-6	280	-106
Agtr1a	0	-5	280	229
Agtr2	0	-7	280	-199
Aldh1a1	0	-5	280	229
Apc	0	-5	280	229
Ascl2	0	-7	280	-199
Atp1a1	0	-7	280	-199
Avp	0	-7	280	-199
B2m	0	-7	280	-199
Bcl2	0	-6	280	-106
Tspo	0	-8	280	-239
Calm1	0	-6	280	-106
Casr	0	-6	280	-106
Comt	0	-6	280	-106
Cyp1a1	0	-6	280	-106
Cyp1a2	0	-6	280	-106
Drd1	0	-6	280	-106
Drd2	0	-11	280	-269
Edn1	0	-4	280	462
Ednra	0	-4	280	462
Erbb2	0	-5	280	229
Ephb1	0	-7	280	-199
G6pd	0	-6	280	-106
Gapdh	0	-6	280	-106
Gfap	0	-6	280	-106
Gh1	0	-6	280	-106
Grik5	0	-7	280	-199
Grin1	0	-7	280	-199
Grin2a	0	-8	280	-239
Hgf	0	-8	280	-239
Hspa1a	0	-6	280	-106
Igf2	0	-7	280	-199
Itgb1	0	-7	280	-199
Jak2	0	-6	280	-106
Klk1	0	-4	280	462
Kras	0	-8	280	-239
Ldhb	0	-6	280	-106
Mst1	0	-6	280	-106
Nf1	0	-6	280	-106
Ngfr	0	-6	280	-106
Serpine1	0	-6	280	-106
Pdgfb	0	-6	280	-106
Flg	0	-6	280	-106
Abcb1b	0	-5	280	229
Pmp22	0	-4	280	462
Pomc	0	-4	280	462
Ppp1ca	0	-6	280	-106
Ppp3ca	0	-5	280	229
Prkca	0	-5	280	229
Prl	0	-5	280	229
Pth	0	-6	280	-106
Pygm	0	-6	280	-106
Rara	0	-4	280	462
Acsm3	0	-6	280	-106
Ccl2	0	-5	280	229
Slc2a1	0	-6	280	-106
Slc9a1	0	-8	280	-239
Vamp2	0	-4	280	462
Thrb	0	-6	280	-106
Tph1	0	-6	280	-106
Tpi1	0	-6	280	-106
Tsc2	0	-4	280	462
Ucp1	0	-4	280	462
Vhl	0	-6	280	-106
Bax	0	-7	280	-199
Bcl2l1	0	-5	280	229
Esr1	0	-4	280	462
Gnas	0	-6	280	-106
Dmd	0	-5	280	229
Yy1	0	-6	280	-106
Lamp2	0	-6	280	-106
Syn1	0	-4	280	462
Gcg	0	-7	280	-199
Insr	0	-8	280	-239
Lta	0	-4	280	462
Snap25	0	-6	280	-106
Gipr	0	-5	280	229
Slc16a1	0	-5	280	229
Gip	0	-5	280	229
Eln	0	-4	280	462
Glp1r	0	-6	280	-106
Ntrk2	0	-9	280	-256
Apoa4	0	-4	280	462
Chrna3	0	-6	280	-106
Chrna5	0	-5	280	229
Hsd11b1	0	-5	280	229
Stat3	0	-12	280	-271
Egr3	0	-5	280	229
Efnb1	0	-5	280	229
Drd5	0	-5	280	229
Sdc1	0	-6	280	-106
Add3	0	-5	280	229
Tyro3	0	-6	280	-106
Grk2	0	-5	280	229
Aqp1	0	-5	280	229
Aqp5	0	-6	280	-106
Bdkrb2	0	-6	280	-106
Dspp	0	-6	280	-106
Gstt1	0	-5	280	229
Itpr1	0	-4	280	462
Rxra	0	-4	280	462
Cyp24a1	0	-5	280	229
Acsl1	0	-6	280	-106
Aqp4	0	-9	280	-256
Chrna7	0	-7	280	-199
Cycs	0	-4	280	462
Dcc	0	-5	280	229
Il10	0	-6	280	-106
Jak3	0	-7	280	-199
Lamp1	0	-6	280	-106
Npr3	0	-5	280	229
Slc2a2	0	-8	280	-239
Spp1	0	-8	280	-239
Vcam1	0	-6	280	-106
Adora2a	0	-5	280	229
Anxa1	0	-5	280	229
Atp5if1	0	-5	280	229
Cacna2d1	0	-5	280	229
Casp3	0	-9	280	-256
Cd44	0	-6	280	-106
Col2a1	0	-4	280	462
Crmp1	0	-5	280	229
Dpysl2	0	-6	280	-106
Crp	0	-5	280	229
Cyp1b1	0	-7	280	-199
Fgf10	0	-4	280	462
Gabrb1	0	-3	280	572
Gabrb2	0	-6	280	-106
Gdnf	0	-7	280	-199
Irs1	0	-3	280	572
Kcnj8	0	-5	280	229
Notch1	0	-6	280	-106
Npm1	0	-6	280	-106
Ocm	0	-6	280	-106
Plk1	0	-5	280	229
Prkar1b	0	-6	280	-106
Psap	0	-6	280	-106
Ptprs	0	-5	280	229
Slc2a3	0	-6	280	-106
Slc5a1	0	-5	280	229
Star	0	-6	280	-106
Stxbp1	0	-6	280	-106
Trh	0	-6	280	-106
Psmc2	0	-6	280	-106
F3	0	-5	280	229
Id2	0	-4	280	462
Kdr	0	-7	280	-199
Parp1	0	-6	280	-106
Rpn1	0	-6	280	-106
Fabp2	0	-6	280	-106
Oprm1	0	-8	280	-239
Lep	0	-8	280	-239
Otc	0	-6	280	-106
Ptk2	0	-4	280	462
Nkx2-1	0	-5	280	229
Pkm	0	-5	280	229
Atp1b1	0	-5	280	229
Il1r1	0	-6	280	-106
Scn5a	0	-6	280	-106
Dgkg	0	-5	280	229
Hmgcr	0	-5	280	229
Col10a1	0	-5	280	229
Cald1	0	-6	280	-106
Ahr	0	-7	280	-199
Rbp4	0	-5	280	229
Zeb1	0	-8	280	-239
Syt1	0	-7	280	-199
Kcnb1	0	-6	280	-106
Pcna	0	-7	280	-199
S100b	0	-7	280	-199
Cartpt	0	-5	280	229
Aqp7	0	-6	280	-106
Aqp8	0	-5	280	229
Pdyn	0	-6	280	-106
Snca	0	-6	280	-106
Nfib	0	-6	280	-106
Tnni3	0	-5	280	229
Adora1	0	-5	280	229
Gata6	0	-5	280	229
Adora2b	0	-5	280	229
Gpx4	0	-6	280	-106
Oprk1	0	-10	280	-264
Sigmar1	0	-5	280	229
Smad2	0	-8	280	-239
Cct4	0	-6	280	-106
Mecp2	0	-6	280	-106
Col1a1	0	-6	280	-106
Adra1d	0	-6	280	-106
S1pr2	0	-4	280	462
Gap43	0	-6	280	-106
Celf2	0	-5	280	229
Gdf15	0	-7	280	-199
Neurod1	0	-5	280	229
Ddit3	0	-5	280	229
Slc1a2	0	-7	280	-199
Dlg4	0	-4	280	462
Erbb3	0	-5	280	229
Ptbp1	0	-6	280	-106
Slc22a6	0	-5	280	229
Lgals7	0	-5	280	229
Kcnk3	0	-6	280	-106
Scn10a	0	-5	280	229
Ntrk3	0	-4	280	462
Arntl	0	-5	280	229
Pde1b	0	-4	280	462
Eif2ak3	0	-5	280	229
Gabra1	0	-9	280	-256
Gabrg2	0	-6	280	-106
Slc8a1	0	-6	280	-106
Kcnmb1	0	-5	280	229
Smad4	0	-5	280	229
Galr1	0	-6	280	-106
Runx1	0	-7	280	-199
Fasn	0	-6	280	-106
Ednrb	0	-6	280	-106
Slc6a8	0	-4	280	462
Slc7a5	0	-6	280	-106
Cltc	0	-6	280	-106
Flt1	0	-5	280	229
Grik2	0	-6	280	-106
Nr4a2	0	-4	280	462
Ucp2	0	-7	280	-199
Eif2s1	0	-6	280	-106
Itih4	0	-5	280	229
Tgm2	0	-4	280	462
Prkn	0	-6	280	-106
Adam17	0	-6	280	-106
Cnr2	0	-6	280	-106
Txnrd1	0	-7	280	-199
Phgdh	0	-5	280	229
Mapk6	0	-4	280	462
Igbp1	0	-4	280	462
Casp9	0	-6	280	-106
Crhr1	0	-7	280	-199
Ghrl	0	-5	280	229
Slc18a3	0	-5	280	229
Mcl1	0	-4	280	462
Cttn	0	-6	280	-106
Slc15a2	0	-5	280	229
Lif	0	-5	280	229
Unc5b	0	-5	280	229
Cxcl6	0	-8	280	-239
Mmp8	0	-6	280	-106
Fgf14	0	-6	280	-106
Ugt2a1	0	-7	280	-199
Xiap	0	-5	280	229
Pdcd4	0	-6	280	-106
Ccn2	0	-6	280	-106
Birc5	0	-6	280	-106
Casp8	0	-5	280	229
Tnmd	0	-6	280	-106
Kcnk13	0	-5	280	229
Ddah1	0	-5	280	229
Cap1	0	-5	280	229
Ascl1	0	-6	280	-106
Pafah1b2	0	-5	280	229
Cd151	0	-6	280	-106
Hif3a	0	-6	280	-106
P4ha1	0	-6	280	-106
Mfn2	0	-4	280	462
Pawr	0	-6	280	-106
Slc5a2	0	-6	280	-106
Tkt	0	-6	280	-106
P2ry12	0	-5	280	229
Map1lc3b	0	-6	280	-106
Aqp3	0	-6	280	-106
Scamp5	0	-3	280	572
Limk1	0	-4	280	462
Kcnd3	0	-5	280	229
Kcnh1	0	-5	280	229
Kcnn4	0	-4	280	462
Arhgef9	0	-6	280	-106
Cybb	0	-7	280	-199
Arf4	0	-6	280	-106
Nr4a1	0	-5	280	229
Hsf1	0	-5	280	229
Axin1	0	-6	280	-106
Sost	0	-6	280	-106
Cubn	0	-4	280	462
Slc16a3	0	-6	280	-106
Cxcl1	0	-6	280	-106
Bdkrb1	0	-6	280	-106
Smad7	0	-6	280	-106
Ogg1	0	-6	280	-106
Creb1	0	-10	280	-264
Crh	0	-6	280	-106
Cspg4	0	-6	280	-106
Grm7	0	-6	280	-106
Mmp2	0	-8	280	-239
Gas5	0	-7	280	-199
Fez1	0	-5	280	229
P2rx3	0	-5	280	229
Rock1	0	-7	280	-199
Actb	0	-5	280	229
Cirbp	0	-5	280	229
Sh3gl1	0	-6	280	-106
Ccn1	0	-7	280	-199
Slc22a8	0	-5	280	229
Cdh1	0	-6	280	-106
Vdac1	0	-5	280	229
Vdac2	0	-6	280	-106
Aifm1	0	-6	280	-106
Cdkn1b	0	-4	280	462
Nefl	0	-11	280	-269
Slc12a2	0	-5	280	229
Git1	0	-6	280	-106
Plk2	0	-6	280	-106
Fbn1	0	-6	280	-106
Src	0	-5	280	229
Dclk1	0	-6	280	-106
Nrn1	0	-5	280	229
Rps6kb1	0	-5	280	229
Ralbp1	0	-4	280	462
Ttn	0	-6	280	-106
Hmga2	0	-5	280	229
Kcnq1	0	-4	280	462
Ptger4	0	-5	280	229
Gsk3b	0	-8	280	-239
Ackr3	0	-8	280	-239
Ikbkb	0	-5	280	229
Ctnnb1	0	-10	280	-264
Rab6a	0	-5	280	229
Slpi	0	-6	280	-106
Slc34a2	0	-5	280	229
Ihh	0	-7	280	-199
Ilf3	0	-6	280	-106
Foxo1	0	-10	280	-264
Hdac2	0	-6	280	-106
S100a6	0	-6	280	-106
Shc1	0	-8	280	-239
Nox4	0	-5	280	229
Klf15	0	-4	280	462
Sfrp4	0	-5	280	229
Angpt1	0	-6	280	-106
Cx3cl1	0	-5	280	229
Trpc6	0	-8	280	-239
Socs3	0	-5	280	229
S100a9	0	-5	280	229
Cdk4	0	-5	280	229
Pgf	0	-3	280	572
Sncb	0	-5	280	229
Hspb8	0	-6	280	-106
Rtn4r	0	-7	280	-199
Dnm1l	0	-7	280	-199
Spata2	0	-6	280	-106
Nox1	0	-7	280	-199
Hcn2	0	-4	280	462
Wnt2	0	-6	280	-106
Rbm3	0	-6	280	-106
Klf4	0	-9	280	-256
Dlk1	0	-5	280	229
Plce1	0	-6	280	-106
Cyp27b1	0	-5	280	229
Phb2	0	-6	280	-106
Dusp1	0	-7	280	-199
Tjp2	0	-6	280	-106
Usp2	0	-5	280	229
Stx1a	0	-6	280	-106
Dars1	0	-6	280	-106
Snap29	0	-6	280	-106
Timp1	0	-4	280	462
Pcsk5	0	-4	280	462
Il13	0	-5	280	229
Mapk8	0	-5	280	229
Serpinb5	0	-6	280	-106
Rtn1	0	-4	280	462
Cplx2	0	-3	280	572
Cdk5r1	0	-4	280	462
Jdp2	0	-6	280	-106
F2rl1	0	-4	280	462
Lmnb1	0	-6	280	-106
Kcnh2	0	-6	280	-106
Myo1b	0	-6	280	-106
Csde1	0	-6	280	-106
Hsd17b3	0	-7	280	-199
Prdx1	0	-6	280	-106
Hrk	0	-4	280	462
Pfkfb3	0	-7	280	-199
Hnrnpk	0	-5	280	229
Keap1	0	-8	280	-239
Nsmf	0	-5	280	229
Baiap2	0	-6	280	-106
Kif5b	0	-6	280	-106
Tpm3	0	-5	280	229
Sox9	0	-7	280	-199
Faf1	0	-6	280	-106
Cdk5	0	-5	280	229
Olr1	0	-7	280	-199
Lef1	0	-7	280	-199
Lcn2	0	-5	280	229
Slco1a4	0	-6	280	-106
Il24	0	-5	280	229
Sphk1	0	-6	280	-106
Lonp1	0	-3	280	572
Ilk	0	-6	280	-106
Mmp3	0	-4	280	462
Gper1	0	-9	280	-256
Dusp5	0	-5	280	229
Opa1	0	-4	280	462
Hadhb	0	-6	280	-106
Ctsd	0	-6	280	-106
Usp15	0	-7	280	-199
Foxc2	0	-5	280	229
Map3k2	0	-6	280	-106
Nme7	0	-5	280	229
Serpina12	0	-6	280	-106
Nme1	0	-4	280	462
Tecr	0	-6	280	-106
Gls2	0	-6	280	-106
Ss18l1	0	-4	280	462
Eml2	0	-5	280	229
Mfn1	0	-4	280	462
Fas	0	-7	280	-199
Nrp1	0	-6	280	-106
Cacna1b	0	-5	280	229
Msi1	0	-6	280	-106
Kcnq5	0	-4	280	462
Fndc5	0	-6	280	-106
Tomm20	0	-7	280	-199
Cyp3a2	0	-6	280	-106
Wfdc2	0	-6	280	-106
Sgpl1	0	-6	280	-106
Asic3	0	-5	280	229
Gnat3	0	-5	280	229
Tfpi2	0	-5	280	229
Havcr1	0	-6	280	-106
Myh1	0	-5	280	229
Sarm1	0	-5	280	229
Blmh	0	-6	280	-106
Taf15	0	-6	280	-106
Psmd12	0	-6	280	-106
Dnah17	0	-4	280	462
Psmd2	0	-6	280	-106
Retnlg	0	-5	280	229
Cct8	0	-6	280	-106
Mcoln1	0	-5	280	229
Cct6a	0	-6	280	-106
Pgam5	0	-6	280	-106
Diablo	0	-5	280	229
Kiss1	0	-7	280	-199
Desi2	0	-6	280	-106
Tlr5	0	-5	280	229
Tada2b	0	-6	280	-106
Xbp1	0	-9	280	-256
Chat	0	-5	280	229
Gdf2	0	-5	280	229
Diras2	0	-6	280	-106
Mki67	0	-5	280	229
Ftmt	0	-6	280	-106
Dsg4	0	-4	280	462
Wwox	0	-3	280	572
Ffar2	0	-6	280	-106
Klk7	0	-6	280	-106
Tjp1	0	-4	280	462
Eed	0	-4	280	462
Far1	0	-4	280	462
Bag3	0	-7	280	-199
Eef1g	0	-6	280	-106
Cuedc2	0	-6	280	-106
Cisd1	0	-5	280	229
Foxo3	0	-6	280	-106
Sesn1	0	-4	280	462
Skp2	0	-5	280	229
Smc4	0	-6	280	-106
Cct3	0	-6	280	-106
Mettl14	0	-6	280	-106
Slc39a8	0	-4	280	462
Clcn6	0	-5	280	229
Srxn1	0	-5	280	229
Mkrn1	0	-5	280	229
Nampt	0	-7	280	-199
Arid1a	0	-5	280	229
Ccl21	0	-5	280	229
Oma1	0	-4	280	462
Dhcr24	0	-6	280	-106
Pink1	0	-6	280	-106
Nova1	0	-6	280	-106
Hsp90aa1	0	-4	280	462
Esyt2	0	-6	280	-106
Gadd45b	0	-7	280	-199
Sirt6	0	-4	280	462
Ntn4	0	-5	280	229
Cct2	0	-6	280	-106
Eif3l	0	-6	280	-106
Tomm22	0	-5	280	229
Senp1	0	-6	280	-106
Rora	0	-6	280	-106
Cldn2	0	-6	280	-106
Smarcc1	0	-4	280	462
Trem1	0	-8	280	-239
Foxo4	0	-4	280	462
Atp6ap2	0	-6	280	-106
Rbmx	0	-6	280	-106
Slc9a6	0	-3	280	572
Tnfrsf12a	0	-6	280	-106
Cyfip2	0	-6	280	-106
Alkbh5	0	-6	280	-106
Trim16	0	-6	280	-106
Dvl2	0	-6	280	-106
Supt6h	0	-6	280	-106
Scarf1	0	-6	280	-106
Klhl22	0	-6	280	-106
Etv5	0	-4	280	462
Cldn14	0	-3	280	572
Cldn15	0	-3	280	572
Cldn4	0	-4	280	462
Sirt4	0	-4	280	462
Crb1	0	-6	280	-106
Atf6	0	-6	280	-106
Copa	0	-6	280	-106
Adcy1	0	-5	280	229
Peli1	0	-4	280	462
Efemp1	0	-5	280	229
Pinx1	0	-5	280	229
Nkx3-1	0	-5	280	229
Lcp1	0	-6	280	-106
Cacna2d3	0	-5	280	229
Efnb2	0	-6	280	-106
Iars1	0	-6	280	-106
Akr1c19	0	-5	280	229
Piezo2	0	-6	280	-106
Csf1r	0	-8	280	-239
Clca2	0	-5	280	229
Rgs17	0	-7	280	-199
Blm	0	-6	280	-106
Vkorc1	0	-5	280	229
Carns1	0	-5	280	229
Rela	0	-10	280	-264
Trpm3	0	-6	280	-106
Myof	0	-6	280	-106
Slc16a12	0	-6	280	-106
Rbm20	0	-5	280	229
Arid5b	0	-4	280	462
Plk4	0	-6	280	-106
Tlr2	0	-8	280	-239
Sec22b	0	-6	280	-106
Traf6	0	-5	280	229
Ano3	0	-6	280	-106
Stk4	0	-6	280	-106
Prex1	0	-3	280	572
Traf2	0	-7	280	-199
Pbx3	0	-4	280	462
Lrp1b	0	-7	280	-199
Luc7l2	0	-6	280	-106
Ezh2	0	-7	280	-199
Kdm3a	0	-6	280	-106
Immt	0	-6	280	-106
Atg7	0	-8	280	-239
Trpa1	0	-7	280	-199
Prex2	0	-5	280	229
Asph	0	-6	280	-106
Wasf2	0	-5	280	229
Casp8ap2	0	-5	280	229
Tln1	0	-6	280	-106
Kdm4a	0	-5	280	229
Ephb2	0	-9	280	-256
Hp1bp3	0	-6	280	-106
Ski	0	-3	280	572
Uba1	0	-6	280	-106
Rad21	0	-6	280	-106
Twf1	0	-6	280	-106
Loxl1	0	-5	280	229
Cgnl1	0	-6	280	-106
Setd2	0	-6	280	-106
Dst	0	-6	280	-106
Wnt10a	0	-5	280	229
Epha4	0	-4	280	462
Foxp3	0	-4	280	462
Ubqln2	0	-5	280	229
Ddx21	0	-6	280	-106
Tlr7	0	-6	280	-106
Taar9	0	-3	280	572
Gpbar1	0	-7	280	-199
Tlr9	0	-6	280	-106
Kif15	0	-6	280	-106
Tnfsf12	0	-6	280	-106
Prkdc	0	-6	280	-106
Fbxo21	0	-6	280	-106
Fam107a	0	-5	280	229
Ktn1	0	-6	280	-106
Mettl3	0	-5	280	229
Atg12	0	-5	280	229
Nfatc3	0	-5	280	229
Ehd2	0	-6	280	-106
Sirt2	0	-6	280	-106
Idh2	0	-6	280	-106
Tead1	0	-5	280	229
Il33	0	-4	280	462
Atat1	0	-4	280	462
Ehmt2	0	-6	280	-106
Postn	0	-6	280	-106
Gbp5	0	-7	280	-199
Map1lc3a	0	-4	280	462
Nup205	0	-6	280	-106
Znrf2	0	-6	280	-106
Mtf1	0	-6	280	-106
Srsf7	0	-6	280	-106
Cdk2	0	-7	280	-199
Rbfox2	0	-6	280	-106
Uhrf1bp1l	0	-6	280	-106
Sgo1	0	-5	280	229
Klf7	0	-5	280	229
Fundc1	0	-5	280	229
Fbll1	0	-6	280	-106
Kdm6b	0	-7	280	-199
Elavl1	0	-6	280	-106
C1qtnf9	0	-7	280	-199
Tlr3	0	-7	280	-199
Gcdh	0	-5	280	229
Il27	0	-7	280	-199
Hyal1	0	-6	280	-106
Col6a3	0	-6	280	-106
Rorc	0	-4	280	462
Btla	0	-4	280	462
Ly96	0	-6	280	-106
Brca1	0	-5	280	229
Scn3a	0	-6	280	-106
Cdk8	0	-4	280	462
Purb	0	-6	280	-106
AKR1C3l1	0	-5	280	229
Myb	0	-5	280	229
Gpr160	0	-5	280	229
Sox2	0	-4	280	462
Ttf1	0	-5	280	229
Lin28a	0	-6	280	-106
Srf	0	-5	280	229
Kmt2c	0	-5	280	229
Tigar	0	-5	280	229
