## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir30c1	7	7	28	808
Mir30c2	7	7	28	808
Mir128-1	7	4	28	807
Mir128-2	7	4	28	807
Mir137	7	2	28	448
Mir139	7	0	28	42
Adcyap1	6	6	79	757
Adra1b	6	6	79	757
Ar	6	0	79	76
Calm1	6	6	79	757
Cebpa	6	6	79	757
Gad1	6	6	79	757
Gfap	6	1	79	397
Grm1	6	6	79	757
Il6	6	-2	79	-45
Nos3	6	0	79	76
Plcb1	6	6	79	757
Raf1	6	2	79	638
Tcrb	6	6	79	757
Tnf	6	-3	79	-57
Tp53	6	1	79	397
Avpr1a	6	6	79	757
Cyp19a1	6	6	79	757
Esr2	6	-1	79	-9
Cnr1	6	-4	79	-61
Pdgfa	6	6	79	757
Aqp4	6	2	79	638
Comp	6	6	79	757
Oxtr	6	6	79	757
Phb1	6	6	79	757
Ahsg	6	6	79	757
Aqp2	6	6	79	757
Map2	6	6	79	757
Smad3	6	1	79	397
Pparg	6	-2	79	-45
Cd38	6	6	79	757
Rasa1	6	6	79	757
Col12a1	6	6	79	757
COX2	6	6	79	757
Mstn	6	6	79	757
Aqp6	6	6	79	757
Il18	6	6	79	757
Prkce	6	2	79	638
Irs2	6	6	79	757
Bace1	6	-1	79	-9
Adra1d	6	6	79	757
Aif1	6	1	79	397
Epas1	6	0	79	76
Ptp4a1	6	6	79	757
Mapt	6	-2	79	-45
Kcnk3	6	6	79	757
Gria2	6	6	79	757
Cyp11a1	6	6	79	757
Kcnq3	6	6	79	757
Kcnj10	6	6	79	757
Resp18	6	6	79	757
App	6	6	79	757
Mtor	6	-3	79	-57
Apln	6	6	79	757
Crhr1	6	0	79	76
Cxcr4	6	1	79	397
Tnmd	6	6	79	757
Fzd4	6	6	79	757
Snap23	6	6	79	757
Unc13a	6	0	79	76
Nr1i3	6	6	79	757
Aqp3	6	6	79	757
Kcnk10	6	6	79	757
Trpv4	6	6	79	757
Asic1	6	0	79	76
Fabp3	6	6	79	757
Hmox2	6	6	79	757
Cspg4	6	1	79	397
Nfkb1	6	6	79	757
Pdpk1	6	6	79	757
Kcnma1	6	6	79	757
Rtn4	6	-2	79	-45
Lgals3	6	1	79	397
Nr1i2	6	6	79	757
Tnfaip6	6	0	79	76
Slc17a6	6	1	79	397
Abcg1	6	6	79	757
Bmp7	6	2	79	638
Ptch1	6	-1	79	-9
C5ar1	6	6	79	757
Spata2	6	6	79	757
Klf4	6	-1	79	-9
Ntn1	6	6	79	757
Becn1	6	6	79	757
Pdk1	6	6	79	757
Serpinb5	6	6	79	757
Slc17a7	6	6	79	757
Nlgn1	6	6	79	757
Txnip	6	0	79	76
Il23a	6	6	79	757
Kcnq2	6	6	79	757
Abcb1a	6	1	79	397
Trpm4	6	6	79	757
Gls2	6	6	79	757
Ripk3	6	-4	79	-61
Adipoq	6	6	79	757
Slc17a8	6	6	79	757
Rln3	6	6	79	757
Loxl2	6	6	79	757
Itm2b	6	6	79	757
Pgrmc1	6	6	79	757
Mcu	6	6	79	757
Snph	6	6	79	757
Hdac1	6	1	79	397
Pcsk9	6	-3	79	-57
Hepacam	6	6	79	757
Abcg4	6	6	79	757
Myd88	6	1	79	397
Il17a	6	-1	79	-9
Pdcd1	6	6	79	757
Tert	6	6	79	757
Atp6ap2	6	1	79	397
Alkbh5	6	6	79	757
Csf1r	6	0	79	76
H19	6	0	79	76
Ano1	6	6	79	757
Ubash3a	6	6	79	757
Slc9a8	6	6	79	757
Abcg2	6	1	79	397
Trpa1	6	-1	79	-9
Mrtfa	6	6	79	757
Tfeb	6	6	79	757
Fus	6	6	79	757
Hsd3b1	6	6	79	757
Sun1	6	6	79	757
Smim4	6	6	79	757
Ube3a	6	6	79	757
Hdac4	6	0	79	76
Foxc1	6	6	79	757
Ly96	6	6	79	757
Oip5	6	6	79	757
RGD1566401	6	-2	79	-45
Tuba1b	6	6	79	757
Tslp	6	6	79	757
Fpr2	6	6	79	757
Mir132	6	1	79	397
Mir143	6	-2	79	-45
Mir214	6	1	79	397
Mir146b	6	6	79	757
Mir190	6	6	79	757
Mir335	6	-1	79	-9
Mir18a	6	6	79	757
Mir146a	6	1	79	397
Mir26a	6	-2	79	-45
Akt1	5	-6	222	-213
Calca	5	1	222	495
Egfr	5	5	222	614
Grm4	5	5	222	614
Hrh1	5	5	222	614
Hspb1	5	5	222	614
Igf1	5	-2	222	-152
Nos1	5	-1	222	-67
Pdgfrb	5	-2	222	-152
Ppp3ca	5	5	222	614
Fmr1	5	-1	222	-67
Nppb	5	5	222	614
Slc2a4	5	-4	222	-200
Vav1	5	0	222	254
Drd5	5	5	222	614
Grk2	5	1	222	495
P2ry1	5	5	222	614
Cnp	5	5	222	614
Tnfrsf11b	5	1	222	495
Cpt2	5	5	222	614
Oxt	5	-2	222	-152
Hcrtr1	5	5	222	614
Tnfrsf1a	5	5	222	614
Ppard	5	5	222	614
Apoe	5	0	222	254
Hnf4a	5	5	222	614
Rheb	5	5	222	614
Aldh2	5	1	222	495
Htr2a	5	5	222	614
P2rx4	5	-1	222	-67
Gabra1	5	0	222	254
Mapk3	5	5	222	614
Slc18a3	5	5	222	614
Lrat	5	5	222	614
Htr7	5	5	222	614
Cldn5	5	-1	222	-67
Mcam	5	1	222	495
Crh	5	1	222	495
Mapk14	5	-3	222	-188
Prep	5	5	222	614
Ocln	5	1	222	495
Pias3	5	5	222	614
Vegfa	5	-5	222	-204
Ikbkb	5	5	222	614
Hamp	5	0	222	254
Shc1	5	1	222	495
Chi3l1	5	1	222	495
Mapk1	5	0	222	254
Il1r2	5	5	222	614
Eif4e	5	5	222	614
Tnfsf11	5	5	222	614
Tmprss2	5	-1	222	-67
Cs	5	5	222	614
Il13ra2	5	5	222	614
Akap9	5	5	222	614
Ppp1r32	5	5	222	614
Asic3	5	-1	222	-67
Chat	5	5	222	614
Galns	5	5	222	614
Pink1	5	-1	222	-67
Sp7	5	5	222	614
Ace2	5	-2	222	-152
Klf2	5	5	222	614
Tnrc6a	5	5	222	614
Dagla	5	5	222	614
Ngf	5	-1	222	-67
Sik2	5	5	222	614
Morc1	5	5	222	614
Piezo1	5	-1	222	-67
Plxnb3	5	5	222	614
Rac1	5	-3	222	-188
Phlda3	5	5	222	614
Runx2	5	5	222	614
Xkr9	5	5	222	614
Retreg1	5	5	222	614
Tug1	5	5	222	614
Mir21	5	-6	222	-213
Mir34c	5	-1	222	-67
Mir451a	5	5	222	614
Mir1	5	-1	222	-67
Mir381	5	5	222	614
Mir93	5	0	222	254
Mir33	5	5	222	614
Mir205	5	5	222	614
Mir378	5	-1	222	-67
Dancr	5	1	222	495
Mir155	5	0	222	254
Iapp	4	4	309	527
Cdkn2a	4	4	309	527
Abcc2	4	4	309	527
Rgs4	4	4	309	527
Pten	4	-4	309	-275
Shank3	4	-1	309	167
Calr	4	-3	309	-239
Des	4	4	309	527
Cdc42	4	4	309	527
Txn1	4	-2	309	-154
Fgf23	4	4	309	527
Hspa4	4	4	309	527
Hspa9	4	4	309	527
Trpm6	4	4	309	527
Snx5	4	4	309	527
Cobll1	4	4	309	527
Meox1	4	4	309	527
Mir24-1	4	4	309	527
Mir222	4	4	309	527
Mir129-1	4	-2	309	-154
Mir24-2	4	4	309	527
Qki	4	4	309	527
Acly	0	-6	310	-155
Agt	0	-7	310	-240
Agtr1a	0	-5	310	166
Agtr2	0	-7	310	-240
Aldh1a1	0	-5	310	166
Apc	0	-5	310	166
Ascl2	0	-7	310	-240
Atp1a1	0	-8	310	-276
Avp	0	-7	310	-240
B2m	0	-7	310	-240
Bcl2	0	-6	310	-155
Cacna1c	0	-7	310	-240
Camk2d	0	-6	310	-155
Casr	0	-6	310	-155
Comt	0	-6	310	-155
Cyp1a1	0	-6	310	-155
Cyp1a2	0	-6	310	-155
Drd1	0	-6	310	-155
Drd2	0	-11	310	-301
Edn1	0	-5	310	166
Ednra	0	-4	310	407
Erbb2	0	-5	310	166
Ephb1	0	-7	310	-240
G6pd	0	-7	310	-240
Gapdh	0	-6	310	-155
Gh1	0	-6	310	-155
Grik5	0	-7	310	-240
Grin1	0	-5	310	166
Grin2a	0	-6	310	-155
Hgf	0	-7	310	-240
Hspa1a	0	-6	310	-155
Igf2	0	-7	310	-240
Itgb1	0	-6	310	-155
Jak2	0	-6	310	-155
Jun	0	-6	310	-155
Klk1	0	-4	310	407
Kras	0	-8	310	-276
Ldhb	0	-6	310	-155
Mst1	0	-6	310	-155
Nf1	0	-6	310	-155
Ngfr	0	-6	310	-155
Serpine1	0	-6	310	-155
Pdgfb	0	-6	310	-155
Flg	0	-6	310	-155
Abcb1b	0	-5	310	166
Pmp22	0	-4	310	407
Pomc	0	-4	310	407
Ppp1ca	0	-6	310	-155
Prkca	0	-5	310	166
Prl	0	-5	310	166
Pth	0	-6	310	-155
Pygm	0	-6	310	-155
Rara	0	-4	310	407
Acsm3	0	-6	310	-155
Ccl2	0	-5	310	166
Sftpa1	0	-5	310	166
Slc2a1	0	-6	310	-155
Vamp2	0	-4	310	407
Thrb	0	-6	310	-155
Tph1	0	-6	310	-155
Tpi1	0	-6	310	-155
Tsc2	0	-4	310	407
Ucp1	0	-4	310	407
Vhl	0	-6	310	-155
Bax	0	-7	310	-240
Bcl2l1	0	-5	310	166
Esr1	0	-4	310	407
Gnas	0	-6	310	-155
Dmd	0	-5	310	166
Yy1	0	-7	310	-240
Lamp2	0	-6	310	-155
Gabra3	0	-6	310	-155
Syn1	0	-4	310	407
Gcg	0	-5	310	166
Insr	0	-8	310	-276
Lta	0	-4	310	407
Snap25	0	-6	310	-155
Gipr	0	-5	310	166
Slc16a1	0	-7	310	-240
Gip	0	-5	310	166
Eln	0	-4	310	407
Glp1r	0	-5	310	166
Ntrk2	0	-10	310	-292
Apoa4	0	-4	310	407
Chrna3	0	-6	310	-155
Cd1d1	0	-4	310	407
Hsd11b1	0	-5	310	166
Stat3	0	-11	310	-301
Egr3	0	-5	310	166
Efnb1	0	-5	310	166
Sdc1	0	-6	310	-155
Add3	0	-6	310	-155
Tyro3	0	-6	310	-155
Aqp1	0	-7	310	-240
Aqp5	0	-6	310	-155
Bdkrb2	0	-6	310	-155
Gstt1	0	-5	310	166
Itpr1	0	-4	310	407
Rxra	0	-4	310	407
Mapk10	0	-5	310	166
Cyp24a1	0	-5	310	166
Acsl1	0	-6	310	-155
Chrna7	0	-7	310	-240
Cycs	0	-4	310	407
Dcc	0	-5	310	166
Il10	0	-6	310	-155
Jak3	0	-7	310	-240
Lamp1	0	-6	310	-155
Npr3	0	-5	310	166
Slc2a2	0	-8	310	-276
Spp1	0	-8	310	-276
Adora2a	0	-5	310	166
Anxa1	0	-5	310	166
Atp5if1	0	-5	310	166
Cacna2d1	0	-5	310	166
Casp3	0	-6	310	-155
Cd44	0	-6	310	-155
Col2a1	0	-4	310	407
Crmp1	0	-5	310	166
Dpysl2	0	-6	310	-155
Crp	0	-5	310	166
Cyp1b1	0	-5	310	166
Fgf10	0	-4	310	407
Gabrb1	0	-3	310	525
Gabrb2	0	-6	310	-155
Gdnf	0	-5	310	166
Irs1	0	-3	310	525
Kcnj8	0	-5	310	166
Notch1	0	-6	310	-155
Npm1	0	-6	310	-155
Ocm	0	-6	310	-155
Prkar1b	0	-6	310	-155
Psap	0	-6	310	-155
Ptprs	0	-5	310	166
Slc2a3	0	-6	310	-155
Slc5a1	0	-5	310	166
Star	0	-6	310	-155
Stxbp1	0	-6	310	-155
Trh	0	-6	310	-155
Psmc2	0	-6	310	-155
F3	0	-5	310	166
Id2	0	-4	310	407
Kdr	0	-6	310	-155
Parp1	0	-6	310	-155
Rpn1	0	-6	310	-155
Fabp2	0	-6	310	-155
Oprm1	0	-7	310	-240
Lep	0	-6	310	-155
Otc	0	-6	310	-155
Ptk2	0	-4	310	407
Nkx2-1	0	-5	310	166
Pkm	0	-5	310	166
Atp1b1	0	-5	310	166
Il1r1	0	-6	310	-155
Scn5a	0	-5	310	166
Dgkg	0	-5	310	166
Hmgcr	0	-5	310	166
Col10a1	0	-5	310	166
Cald1	0	-6	310	-155
Ahr	0	-7	310	-240
Rbp4	0	-5	310	166
Zeb1	0	-8	310	-276
Syt1	0	-7	310	-240
Kcnb1	0	-6	310	-155
Pcna	0	-7	310	-240
S100b	0	-7	310	-240
Ppara	0	-6	310	-155
Cartpt	0	-5	310	166
Ubd	0	-5	310	166
Aqp7	0	-6	310	-155
Aqp8	0	-5	310	166
Pdyn	0	-6	310	-155
Snca	0	-5	310	166
Nfib	0	-6	310	-155
Tnni3	0	-5	310	166
Adora1	0	-5	310	166
Gata6	0	-5	310	166
Adora2b	0	-5	310	166
Gpx4	0	-6	310	-155
Oprk1	0	-7	310	-240
Sigmar1	0	-5	310	166
Prdx2	0	-5	310	166
Smad2	0	-6	310	-155
Cct4	0	-6	310	-155
Mecp2	0	-6	310	-155
Col1a1	0	-6	310	-155
S1pr2	0	-4	310	407
Gap43	0	-7	310	-240
Celf2	0	-5	310	166
Gdf15	0	-7	310	-240
Neurod1	0	-5	310	166
Ddit3	0	-5	310	166
Slc1a2	0	-7	310	-240
Dlg4	0	-4	310	407
Erbb3	0	-5	310	166
Ptbp1	0	-6	310	-155
Slc22a6	0	-5	310	166
Lgals7	0	-5	310	166
Fcgrt	0	-5	310	166
Scn10a	0	-5	310	166
Ntrk3	0	-4	310	407
Arntl	0	-5	310	166
Pde1b	0	-4	310	407
Eif2ak3	0	-5	310	166
Gabrg2	0	-6	310	-155
Slc8a1	0	-6	310	-155
Kcnmb1	0	-5	310	166
Smad4	0	-5	310	166
Runx1	0	-6	310	-155
Fasn	0	-6	310	-155
Ednrb	0	-7	310	-240
Slc6a8	0	-4	310	407
Slc7a5	0	-6	310	-155
Cltc	0	-6	310	-155
Fgf2	0	-5	310	166
Flt1	0	-5	310	166
Grik2	0	-6	310	-155
Nr4a2	0	-4	310	407
Ucp2	0	-7	310	-240
Eif2s1	0	-6	310	-155
Itih4	0	-5	310	166
Tgm2	0	-4	310	407
Prkn	0	-7	310	-240
Adam17	0	-6	310	-155
Cnr2	0	-6	310	-155
Txnrd1	0	-7	310	-240
Phgdh	0	-5	310	166
Mapk6	0	-4	310	407
Igbp1	0	-4	310	407
Casp9	0	-6	310	-155
Nucb2	0	-4	310	407
Ghrl	0	-5	310	166
Mcl1	0	-4	310	407
Cttn	0	-6	310	-155
Slc15a2	0	-5	310	166
Lif	0	-5	310	166
Unc5b	0	-5	310	166
Cxcl6	0	-8	310	-276
Mmp8	0	-6	310	-155
Fgf14	0	-6	310	-155
Ugt2a1	0	-7	310	-240
Xiap	0	-5	310	166
Pdcd4	0	-6	310	-155
Ccn2	0	-6	310	-155
Birc5	0	-6	310	-155
Casp8	0	-7	310	-240
Kcnk13	0	-5	310	166
Ddah1	0	-5	310	166
Ascl1	0	-6	310	-155
Pafah1b2	0	-5	310	166
Hif3a	0	-6	310	-155
P4ha1	0	-6	310	-155
Mfn2	0	-4	310	407
Pawr	0	-6	310	-155
Slc5a2	0	-6	310	-155
Tkt	0	-6	310	-155
P2ry12	0	-5	310	166
Map1lc3b	0	-6	310	-155
Scamp5	0	-3	310	525
Limk1	0	-4	310	407
Kcnd3	0	-5	310	166
Kcnh1	0	-5	310	166
Kcnn4	0	-4	310	407
Arhgef9	0	-6	310	-155
Cybb	0	-5	310	166
Arf4	0	-6	310	-155
Nr4a1	0	-5	310	166
Hsf1	0	-5	310	166
Axin1	0	-6	310	-155
Sost	0	-6	310	-155
Cubn	0	-4	310	407
Slc16a3	0	-6	310	-155
Cxcl1	0	-6	310	-155
Bdkrb1	0	-6	310	-155
Ogg1	0	-6	310	-155
Creb1	0	-11	310	-301
Grm7	0	-6	310	-155
Mmp2	0	-8	310	-276
Mmp14	0	-7	310	-240
Fez1	0	-6	310	-155
P2rx3	0	-5	310	166
Rock1	0	-8	310	-276
Actb	0	-5	310	166
Cirbp	0	-5	310	166
Sh3gl1	0	-6	310	-155
Ccn1	0	-7	310	-240
Slc22a8	0	-5	310	166
Vdac1	0	-5	310	166
Vdac2	0	-6	310	-155
Aifm1	0	-6	310	-155
Cdkn1b	0	-4	310	407
Nefl	0	-11	310	-301
Slc12a2	0	-5	310	166
Plk2	0	-6	310	-155
Fbn1	0	-6	310	-155
Src	0	-5	310	166
Dclk1	0	-6	310	-155
Nrn1	0	-5	310	166
Rps6kb1	0	-5	310	166
Ralbp1	0	-4	310	407
Ttn	0	-7	310	-240
Hmga2	0	-5	310	166
Kcnq1	0	-4	310	407
Ptger4	0	-5	310	166
Gsk3b	0	-8	310	-276
Ackr3	0	-8	310	-276
Dnmt1	0	-6	310	-155
Ctnnb1	0	-11	310	-301
Rab6a	0	-5	310	166
Slpi	0	-6	310	-155
Slc34a2	0	-5	310	166
Ihh	0	-7	310	-240
Ilf3	0	-6	310	-155
Foxo1	0	-11	310	-301
Hdac2	0	-6	310	-155
S100a6	0	-6	310	-155
Nox4	0	-6	310	-155
Klf15	0	-4	310	407
Sfrp4	0	-5	310	166
Angpt1	0	-6	310	-155
Cx3cl1	0	-5	310	166
Trpc6	0	-7	310	-240
Socs3	0	-5	310	166
S100a9	0	-5	310	166
Cdk4	0	-5	310	166
Pgf	0	-3	310	525
Sncb	0	-5	310	166
Hspb8	0	-6	310	-155
Rtn4r	0	-7	310	-240
Dnm1l	0	-6	310	-155
Nox1	0	-7	310	-240
Hcn2	0	-4	310	407
Wnt2	0	-6	310	-155
Rbm3	0	-6	310	-155
Dlk1	0	-5	310	166
Plce1	0	-6	310	-155
Cyp27b1	0	-5	310	166
Phb2	0	-6	310	-155
Dusp1	0	-6	310	-155
Tjp2	0	-6	310	-155
Usp2	0	-5	310	166
Stx1a	0	-6	310	-155
Dars1	0	-6	310	-155
Snap29	0	-6	310	-155
Timp1	0	-4	310	407
Pcsk5	0	-4	310	407
Il13	0	-5	310	166
Mapk8	0	-5	310	166
Rtn1	0	-4	310	407
Cplx2	0	-3	310	525
Cdk5r1	0	-4	310	407
Jdp2	0	-6	310	-155
F2rl1	0	-4	310	407
Lmnb1	0	-7	310	-240
Myo1b	0	-6	310	-155
Csde1	0	-6	310	-155
Hsd17b3	0	-7	310	-240
Prdx1	0	-6	310	-155
Hrk	0	-4	310	407
Pfkfb3	0	-7	310	-240
Hnrnpk	0	-5	310	166
Keap1	0	-6	310	-155
Nsmf	0	-5	310	166
Baiap2	0	-6	310	-155
Kif5b	0	-6	310	-155
Tpm3	0	-5	310	166
Sox9	0	-7	310	-240
Faf1	0	-6	310	-155
Gabrg1	0	-6	310	-155
Cdk5	0	-5	310	166
Olr1	0	-7	310	-240
Lef1	0	-6	310	-155
Lcn2	0	-5	310	166
Slco1a4	0	-6	310	-155
Il24	0	-5	310	166
Sphk1	0	-7	310	-240
Lonp1	0	-3	310	525
Ilk	0	-6	310	-155
Mmp3	0	-4	310	407
Dusp5	0	-5	310	166
Opa1	0	-4	310	407
Hadhb	0	-6	310	-155
Ctsd	0	-6	310	-155
Foxc2	0	-5	310	166
Map3k2	0	-6	310	-155
Nme7	0	-5	310	166
Serpina12	0	-6	310	-155
Nme1	0	-4	310	407
Tecr	0	-6	310	-155
Ss18l1	0	-4	310	407
Eml2	0	-5	310	166
Mfn1	0	-4	310	407
Fas	0	-7	310	-240
Nrp1	0	-6	310	-155
Cacna1b	0	-5	310	166
Msi1	0	-6	310	-155
Kcnq5	0	-4	310	407
Fndc5	0	-6	310	-155
Tomm20	0	-7	310	-240
Cyp3a2	0	-6	310	-155
Nalcn	0	-6	310	-155
Wfdc2	0	-6	310	-155
Sgpl1	0	-6	310	-155
Gnat3	0	-5	310	166
Tfpi2	0	-5	310	166
Havcr1	0	-6	310	-155
Myh1	0	-5	310	166
Sarm1	0	-5	310	166
Blmh	0	-6	310	-155
Taf15	0	-6	310	-155
Psmd12	0	-6	310	-155
Dnah17	0	-4	310	407
Psmd2	0	-6	310	-155
Retnlg	0	-5	310	166
Cct8	0	-6	310	-155
Mcoln1	0	-5	310	166
Cct6a	0	-6	310	-155
Pgam5	0	-6	310	-155
Diablo	0	-5	310	166
Kiss1	0	-7	310	-240
Desi2	0	-6	310	-155
Tlr5	0	-5	310	166
Tada2b	0	-6	310	-155
Xbp1	0	-9	310	-288
Gdf2	0	-5	310	166
Diras2	0	-6	310	-155
Mki67	0	-5	310	166
Ftmt	0	-6	310	-155
Dsg4	0	-4	310	407
Wwox	0	-3	310	525
Ffar2	0	-6	310	-155
Klk7	0	-6	310	-155
Tjp1	0	-4	310	407
Eed	0	-4	310	407
Far1	0	-4	310	407
Bag3	0	-6	310	-155
Eef1g	0	-6	310	-155
Cuedc2	0	-6	310	-155
Cisd1	0	-5	310	166
Foxo3	0	-7	310	-240
Sesn1	0	-4	310	407
Skp2	0	-5	310	166
Smc4	0	-6	310	-155
Cct3	0	-6	310	-155
Mettl14	0	-6	310	-155
Slc39a8	0	-4	310	407
Clcn6	0	-5	310	166
Srxn1	0	-5	310	166
Mkrn1	0	-5	310	166
Nfu1	0	-5	310	166
Nampt	0	-7	310	-240
Arid1a	0	-5	310	166
Ccl21	0	-5	310	166
Oma1	0	-4	310	407
Dhcr24	0	-6	310	-155
Nova1	0	-6	310	-155
Hsp90aa1	0	-4	310	407
Esyt2	0	-6	310	-155
Gadd45b	0	-7	310	-240
Sirt6	0	-4	310	407
Ntn4	0	-5	310	166
Cct2	0	-6	310	-155
Eif3l	0	-6	310	-155
Tomm22	0	-5	310	166
Senp1	0	-6	310	-155
Rora	0	-6	310	-155
Cldn2	0	-6	310	-155
Smarcc1	0	-4	310	407
Trem1	0	-8	310	-276
Foxo4	0	-4	310	407
Rbmx	0	-6	310	-155
Slc9a6	0	-3	310	525
Tnfrsf12a	0	-6	310	-155
Cyfip2	0	-6	310	-155
Trim16	0	-6	310	-155
Dvl2	0	-6	310	-155
Supt6h	0	-6	310	-155
Scarf1	0	-6	310	-155
Klhl22	0	-6	310	-155
Etv5	0	-4	310	407
Cldn14	0	-5	310	166
Cldn4	0	-4	310	407
Sirt4	0	-4	310	407
Crb1	0	-6	310	-155
Atf6	0	-6	310	-155
Copa	0	-6	310	-155
Efemp1	0	-5	310	166
Pinx1	0	-5	310	166
Nkx3-1	0	-5	310	166
Lcp1	0	-6	310	-155
Cacna2d3	0	-5	310	166
Efnb2	0	-6	310	-155
Iars1	0	-6	310	-155
Akr1c19	0	-5	310	166
Piezo2	0	-6	310	-155
Clca2	0	-5	310	166
Rgs17	0	-7	310	-240
Blm	0	-6	310	-155
Vkorc1	0	-5	310	166
Carns1	0	-5	310	166
Rela	0	-8	310	-276
Trpm3	0	-7	310	-240
Myof	0	-6	310	-155
Slc16a12	0	-6	310	-155
Rbm20	0	-5	310	166
Arid5b	0	-4	310	407
Plk4	0	-6	310	-155
Tlr2	0	-8	310	-276
Sec22b	0	-6	310	-155
Traf6	0	-5	310	166
Stk4	0	-6	310	-155
Prex1	0	-3	310	525
Pbx3	0	-4	310	407
Lrp1b	0	-6	310	-155
Luc7l2	0	-6	310	-155
Ezh2	0	-7	310	-240
Kdm3a	0	-6	310	-155
Immt	0	-6	310	-155
Atg7	0	-5	310	166
Prex2	0	-5	310	166
Asph	0	-6	310	-155
Wasf2	0	-5	310	166
Casp8ap2	0	-5	310	166
Tln1	0	-6	310	-155
Kdm4a	0	-5	310	166
Ephb2	0	-8	310	-276
Hp1bp3	0	-6	310	-155
Ski	0	-3	310	525
Uba1	0	-6	310	-155
Twf1	0	-6	310	-155
Loxl1	0	-5	310	166
Cgnl1	0	-6	310	-155
Setd2	0	-6	310	-155
Dst	0	-6	310	-155
Wnt10a	0	-5	310	166
Epha4	0	-6	310	-155
Foxp3	0	-4	310	407
Ubqln2	0	-5	310	166
Ddx21	0	-6	310	-155
Tlr7	0	-6	310	-155
Taar9	0	-3	310	525
Gpbar1	0	-7	310	-240
Tlr9	0	-6	310	-155
Kif15	0	-6	310	-155
Tnfsf12	0	-6	310	-155
Prkdc	0	-6	310	-155
Fbxo21	0	-6	310	-155
Fam107a	0	-5	310	166
Ktn1	0	-6	310	-155
Mettl3	0	-5	310	166
Atg12	0	-5	310	166
Nfatc3	0	-5	310	166
Ehd2	0	-6	310	-155
Sirt2	0	-6	310	-155
Idh2	0	-6	310	-155
Stim1	0	-6	310	-155
Tead1	0	-5	310	166
Il33	0	-4	310	407
Atat1	0	-4	310	407
Ehmt2	0	-6	310	-155
Postn	0	-6	310	-155
Gbp5	0	-7	310	-240
Tor2a	0	-4	310	407
Map1lc3a	0	-4	310	407
Nup205	0	-6	310	-155
Znrf2	0	-6	310	-155
Mtf1	0	-6	310	-155
Srsf7	0	-6	310	-155
Cdk2	0	-8	310	-276
Rbfox2	0	-6	310	-155
Uhrf1bp1l	0	-6	310	-155
Sgo1	0	-5	310	166
Klf7	0	-5	310	166
Kif1a	0	-6	310	-155
Fbll1	0	-6	310	-155
Kdm6b	0	-8	310	-276
Elavl1	0	-8	310	-276
Tlr3	0	-7	310	-240
Gcdh	0	-5	310	166
Il27	0	-8	310	-276
Hyal1	0	-6	310	-155
Col6a3	0	-6	310	-155
Rorc	0	-4	310	407
Adm2	0	-4	310	407
Btla	0	-4	310	407
Brca1	0	-5	310	166
Scn3a	0	-6	310	-155
Cdk8	0	-4	310	407
Purb	0	-6	310	-155
AKR1C3l1	0	-5	310	166
Myb	0	-5	310	166
Gpr160	0	-5	310	166
Sox2	0	-4	310	407
Ttf1	0	-5	310	166
Lin28a	0	-6	310	-155
Srf	0	-5	310	166
Kmt2c	0	-5	310	166
Tigar	0	-5	310	166
Angptl3	0	-4	310	407
Line	0	-6	310	-155
Trpm7	0	-7	310	-240
Ndufa4	0	-6	310	-155
Cdsn	0	-6	310	-155
