## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmp2	7	1	37	210
Vipr2	7	7	37	637
Hif1a	7	-4	37	-28
Bmal1	7	0	37	38
Kcnj2	7	7	37	637
Foxm1	7	7	37	637
Wnt5a	7	7	37	637
Crhr2	7	7	37	637
Htra1	7	7	37	637
Trpv4	7	0	37	38
Mapk14	7	1	37	210
Mmp9	7	0	37	38
Nfe2l2	7	-7	37	-33
Enpp2	7	7	37	637
Foxo1	7	-1	37	-6
Slc17a6	7	7	37	637
Dnm1l	7	-2	37	-19
Pou6f1	7	7	37	637
Cacnb2	7	7	37	637
Ubtd2	7	7	37	637
Per1	7	7	37	637
Poldip2	7	7	37	637
Kiss1	7	-1	37	-6
Prg4	7	7	37	637
Wwox	7	7	37	637
Foxo3	7	7	37	637
Clcn6	7	7	37	637
Plag1	7	7	37	637
C1qtnf7	7	7	37	637
Ophn1	7	7	37	637
Trpa1	7	-1	37	-6
Kif5a	7	7	37	637
Ulk1	7	7	37	637
Hipk2	7	2	37	417
Elavl1	7	7	37	637
Fzd8	7	7	37	637
Dnmt3b	7	7	37	637
Leap2	7	2	37	417
Lin28a	7	7	37	637
Fam83a	7	7	37	637
Tug1	7	2	37	417
Mir329	7	7	37	637
Mir217	7	7	37	637
Mir449a	7	7	37	637
Mir425	7	7	37	637
Mir335	7	0	37	38
Mir9	7	1	37	210
Mir141	7	2	37	417
Mir20a	7	0	37	38
Mir29a	7	1	37	210
Mir423	7	7	37	637
Faah	7	7	37	637
Kmt2b	7	7	37	637
Mir149	7	7	37	637
Crnde	7	-1	37	-6
Agtr2	6	1	126	328
Aldh1a1	6	6	126	548
Cacna1c	6	6	126	548
Cyp1a1	6	6	126	548
Ace	6	6	126	548
G6pd	6	-1	126	-51
Gad1	6	6	126	548
Gfap	6	6	126	548
Glud1	6	6	126	548
Gpx1	6	6	126	548
Ccl2	6	0	126	121
Cxcl12	6	6	126	548
Sparc	6	6	126	548
Tsc2	6	-1	126	-51
Vdr	6	0	126	121
Dmd	6	1	126	328
Fmr1	6	0	126	121
Pld1	6	6	126	548
Gadd45a	6	6	126	548
Aqp5	6	0	126	121
P2ry1	6	6	126	548
Npr3	6	6	126	548
Adora2a	6	6	126	548
Aqp2	6	-2	126	-95
Cav1	6	6	126	548
Dpysl2	6	1	126	328
Gdnf	6	1	126	328
Cd38	6	6	126	548
Ahr	6	6	126	548
Cntf	6	6	126	548
Apoe	6	6	126	548
Hnf4a	6	6	126	548
Capn1	6	1	126	328
Capn2	6	6	126	548
Snca	6	-2	126	-95
Adora2b	6	0	126	121
Oprk1	6	6	126	548
Aif1	6	6	126	548
Gdf11	6	-1	126	-51
Notch2	6	6	126	548
Ptbp1	6	6	126	548
Tgfbr1	6	1	126	328
Atp2a2	6	0	126	121
Scn8a	6	6	126	548
Slc8a1	6	6	126	548
Atp6v0a1	6	6	126	548
Pten	6	-1	126	-51
Ptpro	6	6	126	548
Pde3a	6	6	126	548
Cxcr1	6	6	126	548
Adam17	6	6	126	548
Cnr2	6	6	126	548
Nr0b1	6	6	126	548
Nr1h3	6	1	126	328
Crhr1	6	-1	126	-51
Tgfb1	6	1	126	328
Ntrk1	6	6	126	548
Nucb2	6	-1	126	-51
Mark2	6	6	126	548
Bcl2l2	6	6	126	548
Ccr2	6	6	126	548
Cxcr4	6	-2	126	-95
Rab5a	6	6	126	548
Ppp5c	6	1	126	328
Cyp2j4	6	6	126	548
Kcnk10	6	6	126	548
Bcam	6	6	126	548
Kiss1r	6	-1	126	-51
Nrp2	6	6	126	548
Creb1	6	-1	126	-51
P2rx3	6	6	126	548
Ccl5	6	6	126	548
Ccn1	6	6	126	548
Kl	6	-2	126	-95
Ctcf	6	6	126	548
Septin9	6	6	126	548
Gsk3b	6	-1	126	-51
Dnmt1	6	0	126	121
Klf5	6	6	126	548
Prdx6	6	6	126	548
Casp4	6	6	126	548
Stx1a	6	6	126	548
Dusp6	6	2	126	503
Kcnd1	6	6	126	548
Pabpn1	6	6	126	548
Acsl6	6	6	126	548
Tnfsf11	6	0	126	121
Klf9	6	6	126	548
Slc8a2	6	0	126	121
Ddit4	6	6	126	548
Sdha	6	6	126	548
Ryr3	6	6	126	548
Fgf23	6	-3	126	-108
Adgrl3	6	6	126	548
Slc12a5	6	2	126	503
Nos1ap	6	6	126	548
Ripk3	6	-1	126	-51
Nr1d1	6	6	126	548
Nr1d2	6	6	126	548
Fndc5	6	-1	126	-51
Hsbp1	6	6	126	548
Tnfsf13	6	6	126	548
Sarm1	6	6	126	548
Sirt3	6	0	126	121
Sdhb	6	6	126	548
Serpina6	6	6	126	548
Lrp1	6	6	126	548
Kat2b	6	6	126	548
Ace2	6	-1	126	-51
Klf2	6	6	126	548
Usp10	6	6	126	548
Klk8	6	6	126	548
Vkorc1	6	0	126	121
Ngf	6	6	126	548
Acss2	6	6	126	548
Loxl3	6	6	126	548
Smoc1	6	6	126	548
Fos	6	6	126	548
Tbx18	6	6	126	548
Arih2	6	6	126	548
Cavin2	6	6	126	548
Foxp3	6	6	126	548
Nlrp1a	6	6	126	548
Tfg	6	6	126	548
Pik3c2a	6	6	126	548
Syvn1	6	6	126	548
Il33	6	0	126	121
Pnpla3	6	6	126	548
Dnmt3a	6	6	126	548
Pik3r6	6	6	126	548
Sting1	6	6	126	548
Meg3	6	1	126	328
Retreg1	6	6	126	548
Tcf7l2	6	6	126	548
Trpm7	6	0	126	121
Mark4	6	6	126	548
Cgas	6	6	126	548
Gas1	6	6	126	548
Hdac9	6	6	126	548
Trim8	6	6	126	548
Gabarapl1	6	6	126	548
Ryr2	6	-2	126	-95
Hcar1	6	-1	126	-51
Yaf2	6	6	126	548
Esco2	6	6	126	548
Mir21	6	-1	126	-51
Mir25	6	6	126	548
Mir27a	6	-1	126	-51
Mir29b2	6	-2	126	-95
Mir29b1	6	-2	126	-95
Mir30c1	6	6	126	548
Mir30c2	6	6	126	548
Mir34a	6	1	126	328
Mir132	6	6	126	548
Mir214	6	0	126	121
Mir219a1	6	6	126	548
Mir383	6	6	126	548
Mir382	6	6	126	548
Mir328	6	6	126	548
Mir18a	6	6	126	548
Mir139	6	6	126	548
Mir181c	6	6	126	548
Mir212	6	-1	126	-51
Mir362	6	6	126	548
Mir484	6	6	126	548
Mir26a	6	6	126	548
Nps	6	6	126	548
Lyset	6	6	126	548
Fbxw7	6	6	126	548
Mir1249	6	6	126	548
Mir155	6	-1	126	-51
Mir29b-3	6	-2	126	-95
Cahm	6	6	126	548
Nr3c1	5	0	299	155
Grm5	5	-1	299	-52
Hgf	5	5	299	375
Hmox1	5	-4	299	-281
Htr1a	5	0	299	155
Il1b	5	0	299	155
Il6	5	-1	299	-52
Jak2	5	-2	299	-224
Nos3	5	0	299	155
Pdgfrb	5	5	299	375
Sod2	5	5	299	375
Tf	5	5	299	375
Bax	5	-1	299	-52
Stat5a	5	-2	299	-224
Snap25	5	5	299	375
Th	5	5	299	375
Casp1	5	0	299	155
Sftpd	5	5	299	375
Vcam1	5	5	299	375
Camk2a	5	5	299	375
F2r	5	5	299	375
Fgf10	5	5	299	375
Smad3	5	5	299	375
Plat	5	5	299	375
Plcg1	5	5	299	375
Klk6	5	5	299	375
Ftl1	5	5	299	375
Mecp2	5	-2	299	-224
Gdf15	5	5	299	375
Trpv2	5	-2	299	-224
Gria2	5	-1	299	-52
Slc6a12	5	5	299	375
Mapk3	5	-1	299	-52
Apln	5	5	299	375
Cdc42	5	5	299	375
Mfn2	5	-2	299	-224
Prkaa1	5	5	299	375
Prkaa2	5	5	299	375
Axin1	5	5	299	375
Gas5	5	0	299	155
Ctbp2	5	5	299	375
Ager	5	-1	299	-52
Nell2	5	5	299	375
Tmsb4x	5	5	299	375
Ppargc1a	5	-3	299	-268
Git1	5	5	299	375
Ralbp1	5	5	299	375
Ctnnb1	5	-3	299	-268
Cd93	5	5	299	375
Sfrp1	5	5	299	375
Bnip3	5	5	299	375
Ncoa3	5	5	299	375
Nrg1	5	0	299	155
Arhgef7	5	5	299	375
Mmp12	5	5	299	375
Sox9	5	0	299	155
Trim63	5	-1	299	-52
Kcnq2	5	5	299	375
Lonp1	5	5	299	375
Rph3a	5	1	299	330
Adipoq	5	-2	299	-224
Socs1	5	-1	299	-52
Map2k4	5	5	299	375
Dgcr8	5	5	299	375
Cacybp	5	5	299	375
Pou5f1	5	5	299	375
Hdac1	5	0	299	155
Pcsk9	5	-4	299	-281
Dicer1	5	5	299	375
Cry1	5	5	299	375
Myd88	5	5	299	375
Eda	5	5	299	375
Peli1	5	5	299	375
Atg14	5	5	299	375
Ift88	5	5	299	375
Tet1	5	-2	299	-224
Drosha	5	5	299	375
Itga4	5	5	299	375
Traf6	5	-6	299	-290
Ythdf2	5	5	299	375
Map3k7	5	-4	299	-281
Ptprd	5	5	299	375
Gsdmd	5	0	299	155
Mrtfa	5	5	299	375
Sik2	5	5	299	375
Dusp8	5	5	299	375
Fkbp5	5	-1	299	-52
Cbx7	5	5	299	375
Car12	5	-2	299	-224
Tlr3	5	5	299	375
Slc30a3	5	5	299	375
Reg4	5	5	299	375
Pkd2	5	0	299	155
Il34	5	5	299	375
Gpr55	5	-2	299	-224
Cbx4	5	5	299	375
Ces1a	5	5	299	375
Fpr2	5	5	299	375
Fbxo3	5	5	299	375
Mlkl	5	5	299	375
Mir152	5	5	299	375
Mir183	5	-1	299	-52
Mir210	5	-3	299	-268
Mir451a	5	-1	299	-52
Mir505	5	5	299	375
Mir26b	5	-3	299	-268
Mir30b	5	-1	299	-52
Mir125a	5	5	299	375
Mir199a2	5	0	299	155
Mir532	5	5	299	375
Mir140	5	0	299	155
Mir135a	5	5	299	375
Mir105	5	5	299	375
Enho	5	5	299	375
Itgb1	4	-1	413	41
Ndst1	4	4	413	261
Eif2s1	4	4	413	261
Hmga2	4	4	413	261
Ilf3	4	4	413	261
Nox4	4	-2	413	-166
S100a9	4	-3	413	-338
S100a8	4	4	413	261
Bmpr2	4	4	413	261
Ythdc1	4	4	413	261
Akap5	4	4	413	261
Pink1	4	-4	413	-382
Aim2	4	4	413	261
Slc27a4	4	4	413	261
RGD1359108	4	-1	413	41
Spi1	4	4	413	261
E2f1	4	-2	413	-166
RGD1564534	4	4	413	261
Mir153	4	-2	413	-166
Mir15b	4	4	413	261
Mir101a	4	4	413	261
Adcyap1	0	-7	414	-339
Agt	0	-4	414	215
Agtr1a	0	-6	414	-167
Bcl2	0	-6	414	-167
Calca	0	-7	414	-339
Camk2d	0	-5	414	40
Casr	0	-5	414	40
Cbs	0	-7	414	-339
Cebpb	0	-7	414	-339
Cftr	0	-8	414	-383
Egfr	0	-6	414	-167
Egr1	0	-5	414	40
Ets1	0	-4	414	215
Grm1	0	-7	414	-339
Hspa1a	0	-6	414	-167
Igf1	0	-6	414	-167
Igfbp3	0	-6	414	-167
Ins1	0	-7	414	-339
Ins2	0	-7	414	-339
Kcna1	0	-3	414	259
Lepr	0	-8	414	-383
Abcc1	0	-6	414	-167
Muc2	0	-5	414	40
Mme	0	-4	414	215
Nos1	0	-5	414	40
Nos2	0	-7	414	-339
Npr1	0	-6	414	-167
Npy	0	-6	414	-167
Oprd1	0	-7	414	-339
Abcb1b	0	-5	414	40
Serpina1	0	-6	414	-167
Pla2g4a	0	-6	414	-167
Plcb1	0	-6	414	-167
Ppp2ca	0	-5	414	40
Prss1	0	-6	414	-167
Slc10a1	0	-7	414	-339
Slc2a1	0	-7	414	-339
Slc9a3	0	-7	414	-339
Serpina3c	0	-6	414	-167
Tg	0	-7	414	-339
Tnf	0	-6	414	-167
Tpi1	0	-5	414	40
Clu	0	-7	414	-339
Cckar	0	-7	414	-339
Esr1	0	-6	414	-167
Slc6a3	0	-7	414	-339
Adrb1	0	-4	414	215
Gcg	0	-6	414	-167
Lta	0	-5	414	40
Fgfr2	0	-7	414	-339
Prkcb	0	-6	414	-167
Glp1r	0	-6	414	-167
Cyp2e1	0	-7	414	-339
Nppb	0	-5	414	40
Avpr1a	0	-6	414	-167
Hsd11b1	0	-6	414	-167
Stat1	0	-6	414	-167
Slc2a4	0	-5	414	40
Mas1	0	-5	414	40
Gata1	0	-7	414	-339
Drd5	0	-7	414	-339
Gucy1b1	0	-6	414	-167
Dlg1	0	-6	414	-167
Itpr1	0	-5	414	40
Igfbp5	0	-7	414	-339
Anxa3	0	-6	414	-167
Bmp4	0	-6	414	-167
Comp	0	-5	414	40
Fgf1	0	-5	414	40
Il10	0	-6	414	-167
Tnfrsf11b	0	-6	414	-167
Oxtr	0	-7	414	-339
Slc2a2	0	-6	414	-167
Spp1	0	-8	414	-383
Asic2	0	-6	414	-167
Cacna2d1	0	-4	414	215
Crp	0	-4	414	215
Cyp1b1	0	-5	414	40
Hbegf	0	-6	414	-167
Sparcl1	0	-6	414	-167
Eef2k	0	-5	414	40
Fgf9	0	-5	414	40
Icam1	0	-6	414	-167
Irs1	0	-6	414	-167
Nedd4	0	-4	414	215
Nfia	0	-4	414	215
Notch1	0	-7	414	-339
Slc6a4	0	-6	414	-167
Parp1	0	-6	414	-167
Oprm1	0	-6	414	-167
Lep	0	-7	414	-339
Hspa5	0	-6	414	-167
Ptpn11	0	-7	414	-339
Pkm	0	-7	414	-339
Mc4r	0	-7	414	-339
Ptger1	0	-4	414	215
Pde4a	0	-7	414	-339
Fn1	0	-6	414	-167
Scn5a	0	-5	414	40
Ppard	0	-4	414	215
Cckbr	0	-7	414	-339
Syt1	0	-5	414	40
Igf1r	0	-7	414	-339
Ntf4	0	-5	414	40
COX1	0	-6	414	-167
Myog	0	-6	414	-167
Mstn	0	-6	414	-167
Maoa	0	-6	414	-167
Adora1	0	-6	414	-167
Gpx4	0	-7	414	-339
Akt3	0	-4	414	215
S1pr2	0	-5	414	40
Gap43	0	-5	414	40
Hap1	0	-6	414	-167
Rab7a	0	-5	414	40
Epas1	0	-6	414	-167
Vgf	0	-7	414	-339
Ptp4a1	0	-6	414	-167
Ddit3	0	-7	414	-339
Npy4r	0	-6	414	-167
Slc1a2	0	-6	414	-167
Slc1a3	0	-5	414	40
Dlg4	0	-8	414	-383
Shh	0	-6	414	-167
Rpph1	0	-7	414	-339
Aldh2	0	-7	414	-339
P2ry2	0	-4	414	215
Btg2	0	-4	414	215
P2rx4	0	-7	414	-339
Eif2ak3	0	-5	414	40
Gabra5	0	-4	414	215
Cacna1d	0	-7	414	-339
Kcnj10	0	-5	414	40
Grem1	0	-5	414	40
Gria1	0	-8	414	-383
Gnao1	0	-5	414	40
Fasn	0	-6	414	-167
Slc7a5	0	-7	414	-339
App	0	-7	414	-339
Car3	0	-6	414	-167
Gata4	0	-8	414	-383
Nr4a2	0	-5	414	40
Ucp2	0	-6	414	-167
Stk39	0	-5	414	40
Pdp1	0	-7	414	-339
Notch3	0	-6	414	-167
Prkn	0	-9	414	-396
Gpc1	0	-7	414	-339
Grk6	0	-6	414	-167
Shank3	0	-5	414	40
Erbb4	0	-5	414	40
Kcnk1	0	-7	414	-339
Rapgef3	0	-8	414	-383
Smad5	0	-6	414	-167
Fxyd5	0	-6	414	-167
Cd14	0	-5	414	40
Nrxn1	0	-6	414	-167
Unc5b	0	-5	414	40
Max	0	-7	414	-339
Fhl2	0	-8	414	-383
Stc2	0	-7	414	-339
Pdcd4	0	-4	414	215
Slc22a4	0	-4	414	215
Dlg2	0	-4	414	215
Ddah1	0	-6	414	-167
Tuba1a	0	-7	414	-339
Pttg1	0	-3	414	259
Lsr	0	-7	414	-339
Nrgn	0	-7	414	-339
Hsf2	0	-8	414	-383
Ndrg4	0	-5	414	40
Entpd2	0	-5	414	40
Adcy3	0	-5	414	40
Cdc20	0	-7	414	-339
Slc5a2	0	-6	414	-167
Snd1	0	-6	414	-167
P2ry12	0	-7	414	-339
Ireb2	0	-7	414	-339
Cldn1	0	-7	414	-339
Cldn5	0	-6	414	-167
Kcnn4	0	-6	414	-167
Gpr27	0	-6	414	-167
Npy2r	0	-6	414	-167
Scn9a	0	-7	414	-339
Cyba	0	-6	414	-167
Fstl1	0	-7	414	-339
Nr4a1	0	-5	414	40
Atf4	0	-9	414	-396
Bhlhe40	0	-5	414	40
Fabp4	0	-6	414	-167
Serp1	0	-6	414	-167
Smad7	0	-7	414	-339
Pfn2	0	-7	414	-339
Crh	0	-6	414	-167
Gnb2	0	-5	414	40
Mif	0	-6	414	-167
Msh2	0	-6	414	-167
Pde1c	0	-5	414	40
Pdpk1	0	-7	414	-339
Rock1	0	-5	414	40
Actb	0	-5	414	40
Slit3	0	-6	414	-167
Vdac1	0	-7	414	-339
Tpp1	0	-7	414	-339
Slc12a2	0	-9	414	-396
Fbn1	0	-7	414	-339
Kcnma1	0	-7	414	-339
Rtn4	0	-5	414	40
Lgals3	0	-5	414	40
Vegfa	0	-8	414	-383
Src	0	-5	414	40
Dclk1	0	-5	414	40
Ttn	0	-7	414	-339
Ghsr	0	-7	414	-339
Pon1	0	-8	414	-383
Ikbkb	0	-7	414	-339
Tnfaip6	0	-6	414	-167
Hdac5	0	-7	414	-339
Mpp2	0	-5	414	40
Ngb	0	-6	414	-167
Shc1	0	-5	414	40
Angpt2	0	-5	414	40
Cx3cl1	0	-6	414	-167
Socs3	0	-8	414	-383
Sec16b	0	-4	414	215
Sec31a	0	-5	414	40
Rtn4r	0	-5	414	40
Taar1	0	-7	414	-339
Vegfc	0	-5	414	40
Nox1	0	-5	414	40
Braf	0	-6	414	-167
Wnt2	0	-7	414	-339
Dag1	0	-7	414	-339
Becn1	0	-6	414	-167
Dlk1	0	-3	414	259
Dpp3	0	-5	414	40
Slc5a5	0	-5	414	40
Slc26a3	0	-7	414	-339
Six1	0	-7	414	-339
Cdkn1a	0	-5	414	40
Txn1	0	-7	414	-339
F2rl3	0	-6	414	-167
Atp5f1c	0	-5	414	40
F2rl1	0	-7	414	-339
Trim28	0	-6	414	-167
Kcnh2	0	-6	414	-167
Il1r2	0	-5	414	40
Hmga1	0	-7	414	-339
Ptpn2	0	-4	414	215
Zbtb7a	0	-5	414	40
Slc15a1	0	-6	414	-167
P2ry6	0	-6	414	-167
Rhoa	0	-5	414	40
Hnrnpu	0	-5	414	40
Txnip	0	-6	414	-167
Gli1	0	-7	414	-339
Cacng8	0	-6	414	-167
Cdk5	0	-6	414	-167
Olr1	0	-5	414	40
Hey1	0	-6	414	-167
Fgf12	0	-5	414	40
Sphk1	0	-6	414	-167
Mtdh	0	-6	414	-167
Abcb1a	0	-4	414	215
Abcc4	0	-5	414	40
Cx3cr1	0	-6	414	-167
Zbp1	0	-7	414	-339
Trpm4	0	-7	414	-339
Trpm8	0	-6	414	-167
Dkk3	0	-6	414	-167
Ero1a	0	-7	414	-339
Grin3a	0	-5	414	40
Mfn1	0	-6	414	-167
Cxcl10	0	-7	414	-339
Acvr1c	0	-5	414	40
Prpf19	0	-5	414	40
Spag11a	0	-5	414	40
Cxcl9	0	-6	414	-167
Lgi1	0	-6	414	-167
Mrgprx3	0	-5	414	40
Cacna1b	0	-6	414	-167
Cenpf	0	-5	414	40
Aurka	0	-6	414	-167
Hspa4	0	-5	414	40
Havcr1	0	-7	414	-339
Lgr4	0	-6	414	-167
Il4	0	-7	414	-339
Chit1	0	-6	414	-167
Adipor1	0	-6	414	-167
Lap3	0	-5	414	40
Xbp1	0	-6	414	-167
Mettl6	0	-6	414	-167
Neil3	0	-7	414	-339
Tti2	0	-5	414	40
Serpinb1a	0	-7	414	-339
E2f3	0	-5	414	40
Trim27	0	-6	414	-167
Hecw1	0	-7	414	-339
Mki67	0	-5	414	40
Trdmt1	0	-6	414	-167
Slc39a12	0	-5	414	40
Fto	0	-8	414	-383
Nod2	0	-6	414	-167
Wwp2	0	-5	414	40
Bag3	0	-6	414	-167
Lrp5	0	-4	414	215
Dkk1	0	-6	414	-167
Mcm3ap	0	-5	414	40
Nxt1	0	-7	414	-339
Jph2	0	-6	414	-167
Nampt	0	-5	414	40
Slc26a7	0	-5	414	40
Pin1	0	-8	414	-383
Atg101	0	-5	414	40
Coro2b	0	-5	414	40
Tex264	0	-4	414	215
Map4k4	0	-5	414	40
Foxo4	0	-6	414	-167
Gpr143	0	-5	414	40
Rsl1d1	0	-5	414	40
Aff4	0	-6	414	-167
Slc46a1	0	-5	414	40
Rhot1	0	-5	414	40
Kat2a	0	-8	414	-383
Smurf2	0	-5	414	40
Cbx2	0	-7	414	-339
Olig2	0	-5	414	40
Usp25	0	-6	414	-167
Sh3bp2	0	-5	414	40
Sacs	0	-5	414	40
Ptpn20	0	-5	414	40
Mboat4	0	-7	414	-339
Ripk1	0	-6	414	-167
Acd	0	-7	414	-339
Disc1	0	-7	414	-339
Dact2	0	-6	414	-167
Synm	0	-7	414	-339
Usp47	0	-7	414	-339
H19	0	-10	414	-400
Rela	0	-6	414	-167
Trpm3	0	-6	414	-167
Rbm20	0	-7	414	-339
Slc7a11	0	-6	414	-167
Tlr2	0	-4	414	215
Tnfaip8l2	0	-5	414	40
Otud7b	0	-5	414	40
Prkra	0	-7	414	-339
Aven	0	-5	414	40
Dll4	0	-5	414	40
Sema6d	0	-4	414	215
Stk4	0	-5	414	40
Nrf1	0	-7	414	-339
Ezh2	0	-6	414	-167
Abcg2	0	-5	414	40
Kdm3a	0	-4	414	215
Cyp26b1	0	-7	414	-339
Atg7	0	-6	414	-167
Adipor2	0	-6	414	-167
Lrp6	0	-6	414	-167
Cyld	0	-5	414	40
Abca1	0	-6	414	-167
Invs	0	-6	414	-167
Ski	0	-5	414	40
Eml4	0	-5	414	40
Cmpk2	0	-7	414	-339
Slc39a9	0	-5	414	40
Abcb5	0	-5	414	40
Stk11	0	-5	414	40
Mdm2	0	-5	414	40
Nxt2	0	-7	414	-339
Nlrx1	0	-6	414	-167
Ttk	0	-7	414	-339
Plxnb1	0	-5	414	40
Tfeb	0	-6	414	-167
Cd2ap	0	-6	414	-167
Slc19a3	0	-5	414	40
Ercc6l	0	-5	414	40
Ddx3x	0	-7	414	-339
Fus	0	-5	414	40
Tab3	0	-8	414	-383
Usp7	0	-5	414	40
Htra3	0	-7	414	-339
Gab1	0	-6	414	-167
Bub3	0	-5	414	40
Tollip	0	-6	414	-167
Ehmt2	0	-4	414	215
Ank3	0	-5	414	40
Atp11b	0	-4	414	215
Postn	0	-5	414	40
Ahcyl1	0	-7	414	-339
Creb3l1	0	-6	414	-167
Pck1	0	-7	414	-339
Stat6	0	-7	414	-339
Pcbp2	0	-7	414	-339
Yap1	0	-9	414	-396
Rnf149	0	-5	414	40
Klf7	0	-6	414	-167
Atg16l1	0	-4	414	215
Hdac4	0	-6	414	-167
Rac1	0	-6	414	-167
Prdm9	0	-6	414	-167
Cyb5r2	0	-7	414	-339
Stat4	0	-7	414	-339
Adm2	0	-6	414	-167
S100a11	0	-7	414	-339
Gucy1a1	0	-6	414	-167
Cxcl16	0	-7	414	-339
Ern1	0	-6	414	-167
Cxcl13	0	-6	414	-167
Anxa10	0	-7	414	-339
Ucn3	0	-4	414	215
Cntnap2	0	-7	414	-339
Aak1	0	-6	414	-167
Gdf3	0	-5	414	40
Ybx1	0	-5	414	40
Cdca8	0	-7	414	-339
Kif17	0	-6	414	-167
Pax7	0	-6	414	-167
Dact1	0	-8	414	-383
Coro1c	0	-5	414	40
Defb2	0	-4	414	215
Bmp8b	0	-8	414	-383
LRRTM1	0	-7	414	-339
Mat2b	0	-7	414	-339
Upf1	0	-5	414	40
Caprin2	0	-6	414	-167
Dedd2	0	-7	414	-339
Foxf1	0	-7	414	-339
Cmya5	0	-8	414	-383
Klrb1	0	-7	414	-339
Setd7	0	-5	414	40
Bag2	0	-7	414	-339
Il15ra	0	-7	414	-339
Smurf1	0	-7	414	-339
Nrg4	0	-7	414	-339
Mir330	0	-6	414	-167
Mir342	0	-6	414	-167
Mir129-2	0	-5	414	40
Mirlet7b	0	-6	414	-167
Mir16	0	-6	414	-167
Mir22	0	-4	414	215
Mir23b	0	-8	414	-383
Mir27b	0	-9	414	-396
Mir30d	0	-6	414	-167
Mir98	0	-6	414	-167
Mir99a	0	-4	414	215
Mir103a2	0	-6	414	-167
Mir103a1	0	-6	414	-167
Mir107	0	-5	414	40
Mir122	0	-8	414	-383
Mir124-2	0	-4	414	215
Mir130b	0	-4	414	215
Mir142	0	-7	414	-339
Mir143	0	-5	414	40
Mir145	0	-11	414	-405
Mir154	0	-7	414	-339
Mir204	0	-6	414	-167
Mir206	0	-7	414	-339
Mir489	0	-6	414	-167
Mir361	0	-7	414	-339
Mir224	0	-6	414	-167
Mir106a	0	-4	414	215
Mir384	0	-6	414	-167
Mir674	0	-5	414	40
Mir92b	0	-6	414	-167
Mir488	0	-5	414	40
Mir146b	0	-6	414	-167
Mir322	0	-5	414	40
Mir339	0	-7	414	-339
Mir124-3	0	-9	414	-396
Mir129-1	0	-5	414	40
Mir203	0	-6	414	-167
Mir221	0	-8	414	-383
Mir379	0	-4	414	215
Mir182	0	-6	414	-167
Mir672	0	-5	414	40
Mir665	0	-6	414	-167
Mir19b1	0	-5	414	40
Mir134	0	-6	414	-167
Mir144	0	-7	414	-339
Mir192	0	-7	414	-339
Mir200a	0	-6	414	-167
Mir181a-1	0	-6	414	-167
Mir542	0	-7	414	-339
Mir455	0	-4	414	215
Mir33	0	-5	414	40
Mir340-1	0	-5	414	40
Mir23a	0	-6	414	-167
Mir100	0	-5	414	40
Mir130a	0	-4	414	215
Mir136	0	-8	414	-383
Mir146a	0	-10	414	-400
Mir205	0	-7	414	-339
Mir365b	0	-5	414	40
Mir376a	0	-7	414	-339
Mir378	0	-8	414	-383
Mir497	0	-6	414	-167
Mir181d	0	-6	414	-167
Mir375	0	-7	414	-339
Mir708	0	-6	414	-167
Mir124-1	0	-4	414	215
Mir181a2	0	-6	414	-167
Mpc2	0	-6	414	-167
