## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Faah	7	7	40	643
Kmt2b	7	7	40	643
Mir149	7	7	40	643
Crnde	7	-1	40	-13
Agtr2	6	1	131	334
Aldh1a1	6	6	131	552
Cacna1c	6	6	131	552
Cyp1a1	6	6	131	552
Ace	6	6	131	552
G6pd	6	-1	131	-52
Gad1	6	6	131	552
Gfap	6	6	131	552
Glud1	6	6	131	552
Gpx1	6	6	131	552
Ccl2	6	0	131	123
Cxcl12	6	6	131	552
Sparc	6	6	131	552
Tsc2	6	-1	131	-52
Vdr	6	0	131	123
Dmd	6	1	131	334
Fmr1	6	0	131	123
Pld1	6	6	131	552
Gadd45a	6	6	131	552
Aqp5	6	0	131	123
P2ry1	6	6	131	552
Npr3	6	6	131	552
Tnfrsf11b	6	6	131	552
Slc2a2	6	6	131	552
Adora2a	6	6	131	552
Aqp2	6	-2	131	-104
Cav1	6	6	131	552
Dpysl2	6	1	131	334
Sparcl1	6	6	131	552
Gdnf	6	1	131	334
Cd38	6	6	131	552
Ahr	6	6	131	552
Cntf	6	6	131	552
Apoe	6	6	131	552
Hnf4a	6	6	131	552
Capn1	6	1	131	334
Capn2	6	6	131	552
Snca	6	-2	131	-104
Adora2b	6	0	131	123
Oprk1	6	6	131	552
Aif1	6	6	131	552
Gdf11	6	-2	131	-104
Notch2	6	6	131	552
Ptbp1	6	6	131	552
Tgfbr1	6	1	131	334
Atp2a2	6	0	131	123
Scn8a	6	6	131	552
Slc8a1	6	1	131	334
Atp6v0a1	6	6	131	552
Pten	6	-2	131	-104
Gria1	6	0	131	123
Ptpro	6	6	131	552
Pde3a	6	6	131	552
Cxcr1	6	6	131	552
Adam17	6	6	131	552
Cnr2	6	6	131	552
Nr0b1	6	6	131	552
Nr1h3	6	1	131	334
Crhr1	6	-1	131	-52
Tgfb1	6	1	131	334
Ntrk1	6	6	131	552
Nucb2	6	-1	131	-52
Mark2	6	6	131	552
Nrxn1	6	6	131	552
Bcl2l2	6	6	131	552
Ccr2	6	6	131	552
Cxcr4	6	-2	131	-104
Rab5a	6	6	131	552
Ppp5c	6	1	131	334
Cyp2j4	6	6	131	552
Kcnk10	6	6	131	552
Bcam	6	6	131	552
Kiss1r	6	-1	131	-52
Nrp2	6	6	131	552
Creb1	6	-1	131	-52
P2rx3	6	6	131	552
Ccl5	6	6	131	552
Ccn1	6	6	131	552
Kl	6	-2	131	-104
Ctcf	6	6	131	552
Septin9	6	6	131	552
Gsk3b	6	-2	131	-104
Dnmt1	6	0	131	123
Klf5	6	6	131	552
Ngb	6	6	131	552
Prdx6	6	6	131	552
Casp4	6	6	131	552
Stx1a	6	6	131	552
Dusp6	6	2	131	510
Kcnd1	6	6	131	552
Pabpn1	6	6	131	552
Kcnh2	6	6	131	552
Acsl6	6	6	131	552
Klf9	6	6	131	552
Slc8a2	6	0	131	123
Ddit4	6	6	131	552
Sdha	6	6	131	552
Ryr3	6	6	131	552
Fgf23	6	-3	131	-114
Adgrl3	6	6	131	552
Slc12a5	6	2	131	510
Nos1ap	6	6	131	552
Nr1d1	6	6	131	552
Nr1d2	6	6	131	552
Fndc5	6	-1	131	-52
Hsbp1	6	6	131	552
Tnfsf13	6	6	131	552
Sarm1	6	6	131	552
Sirt3	6	0	131	123
Sdhb	6	6	131	552
Serpina6	6	6	131	552
Lrp1	6	6	131	552
Ace2	6	-1	131	-52
Klf2	6	6	131	552
Usp10	6	6	131	552
Dact2	6	6	131	552
Klk8	6	6	131	552
Vkorc1	6	0	131	123
Ngf	6	6	131	552
Acss2	6	6	131	552
Loxl3	6	6	131	552
Map3k7	6	0	131	123
Smoc1	6	6	131	552
Fos	6	6	131	552
Tbx18	6	6	131	552
Arih2	6	6	131	552
Cavin2	6	6	131	552
Foxp3	6	6	131	552
Nlrp1a	6	6	131	552
Tfg	6	6	131	552
Pik3c2a	6	6	131	552
Syvn1	6	6	131	552
Il33	6	0	131	123
Pnpla3	6	6	131	552
Dnmt3a	6	6	131	552
Pik3r6	6	6	131	552
Sting1	6	6	131	552
Meg3	6	1	131	334
Gpr55	6	-1	131	-52
Retreg1	6	6	131	552
Tcf7l2	6	6	131	552
Trpm7	6	0	131	123
Mark4	6	6	131	552
Cgas	6	6	131	552
Gas1	6	6	131	552
Hdac9	6	6	131	552
Trim8	6	6	131	552
Gabarapl1	6	6	131	552
Ryr2	6	-2	131	-104
Hcar1	6	-1	131	-52
Yaf2	6	6	131	552
Mir21	6	-1	131	-52
Mir25	6	1	131	334
Mir27a	6	-1	131	-52
Mir29b2	6	-2	131	-104
Mir29b1	6	-2	131	-104
Mir30c1	6	6	131	552
Mir30c2	6	6	131	552
Mir34a	6	1	131	334
Mir132	6	6	131	552
Mir214	6	0	131	123
Mir219a1	6	6	131	552
Mir383	6	6	131	552
Mir382	6	6	131	552
Mir124-3	6	0	131	123
Mir328	6	6	131	552
Mir29a	6	-2	131	-104
Mir139	6	6	131	552
Mir181c	6	6	131	552
Mir212	6	-1	131	-52
Mir362	6	6	131	552
Mir484	6	6	131	552
Mir26a	6	6	131	552
Nps	6	6	131	552
Lyset	6	6	131	552
Fbxw7	6	6	131	552
Mir1249	6	6	131	552
Mir155	6	-1	131	-52
Mir29b-3	6	-2	131	-104
Cahm	6	6	131	552
Nr3c1	5	0	311	154
Grm5	5	-1	311	-57
Hgf	5	5	311	372
Hmox1	5	-5	311	-298
Htr1a	5	0	311	154
Il1b	5	-2	311	-232
Il6	5	-1	311	-57
Jak2	5	-2	311	-232
Nos3	5	-1	311	-57
Pdgfrb	5	5	311	372
Sod2	5	5	311	372
Tf	5	5	311	372
Bax	5	-1	311	-57
Stat5a	5	-2	311	-232
Snap25	5	5	311	372
Th	5	5	311	372
Casp1	5	0	311	154
Sftpd	5	5	311	372
Vcam1	5	5	311	372
F2r	5	5	311	372
Fgf10	5	5	311	372
Oprm1	5	-2	311	-232
Smad3	5	5	311	372
Plat	5	5	311	372
Plcg1	5	5	311	372
Klk6	5	5	311	372
Ftl1	5	5	311	372
Mecp2	5	-2	311	-232
Gdf15	5	5	311	372
Trpv2	5	-2	311	-232
Gria2	5	-1	311	-57
Gnao1	5	5	311	372
Slc6a12	5	5	311	372
Mapk3	5	-1	311	-57
Apln	5	5	311	372
Cdc42	5	5	311	372
Mfn2	5	-2	311	-232
Prkaa1	5	5	311	372
Prkaa2	5	5	311	372
Gas5	5	0	311	154
Ctbp2	5	5	311	372
Nell2	5	5	311	372
Tmsb4x	5	5	311	372
Ppargc1a	5	-3	311	-284
Git1	5	5	311	372
Ralbp1	5	5	311	372
Ctnnb1	5	-3	311	-284
Cd93	5	5	311	372
Sfrp1	5	5	311	372
Bnip3	5	5	311	372
Ncoa3	5	5	311	372
Nrg1	5	0	311	154
Becn1	5	-2	311	-232
Arhgef7	5	5	311	372
Mmp12	5	5	311	372
Sox9	5	0	311	154
Trim63	5	-1	311	-57
Kcnq2	5	5	311	372
Lonp1	5	5	311	372
Rph3a	5	1	311	330
Ripk3	5	-2	311	-232
Adipoq	5	-2	311	-232
Socs1	5	-1	311	-57
Map2k4	5	5	311	372
Dgcr8	5	5	311	372
Cacybp	5	5	311	372
Pou5f1	5	5	311	372
Hdac1	5	0	311	154
Pcsk9	5	-4	311	-294
Dicer1	5	5	311	372
Cry1	5	5	311	372
Myd88	5	5	311	372
Eda	5	5	311	372
Slc46a1	5	5	311	372
Peli1	5	5	311	372
Atg14	5	5	311	372
Ift88	5	5	311	372
Tet1	5	-2	311	-232
Drosha	5	5	311	372
Tnfaip8l2	5	5	311	372
Itga4	5	5	311	372
Traf6	5	-6	311	-304
Ythdf2	5	5	311	372
Ptprd	5	5	311	372
Mdm2	5	5	311	372
Gsdmd	5	0	311	154
Mrtfa	5	5	311	372
Sik2	5	5	311	372
Dusp8	5	5	311	372
Fkbp5	5	-1	311	-57
Cbx7	5	5	311	372
Car12	5	-2	311	-232
Tlr3	5	5	311	372
Slc30a3	5	5	311	372
Reg4	5	5	311	372
Pkd2	5	0	311	154
Il34	5	5	311	372
Cbx4	5	5	311	372
Ces1a	5	5	311	372
Fpr2	5	5	311	372
Fbxo3	5	5	311	372
Mir152	5	5	311	372
Mir183	5	-1	311	-57
Mir210	5	-3	311	-284
Mir451a	5	-1	311	-57
Mir505	5	5	311	372
Mir26b	5	-3	311	-284
Mir30b	5	-1	311	-57
Mir125a	5	5	311	372
Mir199a2	5	0	311	154
Mir532	5	5	311	372
Mir140	5	0	311	154
Mir135a	5	5	311	372
Mir105	5	5	311	372
Enho	5	5	311	372
Itgb1	4	-1	426	39
Akt3	4	4	426	257
Ndst1	4	4	426	257
Eif2s1	4	4	426	257
Hmga2	4	4	426	257
Ilf3	4	4	426	257
Nox4	4	-3	426	-347
Sec16b	4	4	426	257
S100a9	4	-3	426	-347
S100a8	4	4	426	257
Bmpr2	4	-2	426	-172
Ythdc1	4	4	426	257
Akap5	4	4	426	257
Pink1	4	-4	426	-399
Tex264	4	4	426	257
Aim2	4	4	426	257
Slc27a4	4	4	426	257
RGD1359108	4	-1	426	39
Spi1	4	4	426	257
E2f1	4	-2	426	-172
RGD1564534	4	4	426	257
Mir22	4	4	426	257
Mir153	4	-2	426	-172
Mir15b	4	4	426	257
Mir101a	4	4	426	257
Adcyap1	0	-7	427	-348
Agt	0	-4	427	214
Agtr1a	0	-6	427	-173
Bcl2	0	-6	427	-173
Calca	0	-7	427	-348
Camk2d	0	-5	427	38
Casr	0	-5	427	38
Cbs	0	-7	427	-348
Cebpb	0	-7	427	-348
Cftr	0	-8	427	-400
Egfr	0	-6	427	-173
Egr1	0	-5	427	38
Ets1	0	-4	427	214
Got1	0	-5	427	38
Grm1	0	-7	427	-348
Hspa1a	0	-6	427	-173
Igf1	0	-6	427	-173
Igfbp3	0	-6	427	-173
Ins1	0	-7	427	-348
Ins2	0	-7	427	-348
Kcna1	0	-3	427	255
Lepr	0	-8	427	-400
Abcc1	0	-6	427	-173
Muc2	0	-5	427	38
Myc	0	-6	427	-173
Mme	0	-4	427	214
Nos1	0	-5	427	38
Nos2	0	-7	427	-348
Npr1	0	-6	427	-173
Npy	0	-6	427	-173
Oprd1	0	-7	427	-348
Abcb1b	0	-5	427	38
Serpina1	0	-6	427	-173
Pla2g4a	0	-6	427	-173
Plcb1	0	-6	427	-173
Ppp2ca	0	-5	427	38
Prss1	0	-6	427	-173
Slc10a1	0	-7	427	-348
Slc2a1	0	-8	427	-400
Slc9a3	0	-7	427	-348
Serpina3c	0	-6	427	-173
Tg	0	-7	427	-348
Tnf	0	-6	427	-173
Tpi1	0	-5	427	38
Clu	0	-7	427	-348
Cckar	0	-7	427	-348
Esr1	0	-6	427	-173
Slc6a3	0	-7	427	-348
Adrb1	0	-4	427	214
Gcg	0	-6	427	-173
Lta	0	-5	427	38
Fgfr2	0	-7	427	-348
Prkcb	0	-6	427	-173
Glp1r	0	-6	427	-173
Cyp2e1	0	-7	427	-348
Nppb	0	-5	427	38
Rgn	0	-7	427	-348
Avpr1a	0	-6	427	-173
Hsd11b1	0	-6	427	-173
Stat1	0	-6	427	-173
Slc2a4	0	-5	427	38
Mas1	0	-5	427	38
Gata1	0	-7	427	-348
Drd5	0	-7	427	-348
Gucy1b1	0	-6	427	-173
Dlg1	0	-6	427	-173
Itpr1	0	-5	427	38
Anxa3	0	-6	427	-173
Bmp4	0	-6	427	-173
Comp	0	-5	427	38
Fgf1	0	-5	427	38
Il10	0	-6	427	-173
Oxtr	0	-7	427	-348
Spp1	0	-8	427	-400
Asic2	0	-6	427	-173
Cacna2d1	0	-4	427	214
Crp	0	-4	427	214
Cyp1b1	0	-5	427	38
Hbegf	0	-6	427	-173
Eef2k	0	-5	427	38
Fgf9	0	-5	427	38
Fosl2	0	-5	427	38
Icam1	0	-6	427	-173
Irs1	0	-6	427	-173
Nedd4	0	-4	427	214
Nfia	0	-4	427	214
Notch1	0	-7	427	-348
Slc6a4	0	-6	427	-173
Parp1	0	-6	427	-173
Lep	0	-7	427	-348
Hspa5	0	-6	427	-173
Ptpn11	0	-7	427	-348
Pkm	0	-7	427	-348
Mc4r	0	-7	427	-348
Ptger1	0	-4	427	214
Pde4a	0	-7	427	-348
Fn1	0	-6	427	-173
Scn5a	0	-5	427	38
Ppard	0	-4	427	214
Cckbr	0	-7	427	-348
Itgb7	0	-7	427	-348
Syt1	0	-5	427	38
Tgfb3	0	-6	427	-173
Igf1r	0	-7	427	-348
Ntf4	0	-5	427	38
COX1	0	-6	427	-173
Hbp1	0	-6	427	-173
Myog	0	-6	427	-173
Mstn	0	-6	427	-173
Maoa	0	-6	427	-173
Adora1	0	-6	427	-173
Gpx4	0	-7	427	-348
S1pr2	0	-5	427	38
Gap43	0	-5	427	38
Hap1	0	-6	427	-173
Rab7a	0	-5	427	38
Epas1	0	-6	427	-173
Vgf	0	-7	427	-348
Ptp4a1	0	-6	427	-173
Ddit3	0	-7	427	-348
Npy4r	0	-6	427	-173
Slc1a2	0	-6	427	-173
Slc1a3	0	-5	427	38
Dlg4	0	-8	427	-400
Shh	0	-6	427	-173
Pde3b	0	-5	427	38
Rpph1	0	-7	427	-348
Aldh2	0	-7	427	-348
P2ry2	0	-4	427	214
Btg2	0	-4	427	214
P2rx4	0	-7	427	-348
Eif2ak3	0	-5	427	38
Gabra5	0	-4	427	214
Cacna1d	0	-7	427	-348
Kcnj10	0	-5	427	38
Grem1	0	-5	427	38
Fasn	0	-6	427	-173
Slc7a5	0	-7	427	-348
App	0	-7	427	-348
Car3	0	-6	427	-173
Gata4	0	-8	427	-400
Nr4a2	0	-5	427	38
Ucp2	0	-6	427	-173
Stk39	0	-5	427	38
Pdp1	0	-7	427	-348
Tgm2	0	-7	427	-348
Notch3	0	-6	427	-173
Prkn	0	-9	427	-410
Gpc1	0	-7	427	-348
Grk6	0	-6	427	-173
Shank3	0	-5	427	38
Erbb4	0	-5	427	38
Kcnk1	0	-7	427	-348
Rapgef3	0	-8	427	-400
Smad5	0	-6	427	-173
Fxyd5	0	-6	427	-173
Cd14	0	-5	427	38
Unc5b	0	-5	427	38
Max	0	-7	427	-348
Fhl2	0	-8	427	-400
Stc2	0	-7	427	-348
Pdcd4	0	-4	427	214
Slc22a4	0	-4	427	214
Dlg2	0	-4	427	214
Ddah1	0	-6	427	-173
Tuba1a	0	-7	427	-348
Pttg1	0	-3	427	255
Lsr	0	-7	427	-348
Nrgn	0	-7	427	-348
Hsf2	0	-8	427	-400
Ndrg4	0	-5	427	38
Entpd2	0	-5	427	38
Adcy3	0	-5	427	38
Cdc20	0	-7	427	-348
Slc5a2	0	-6	427	-173
Bcl2l11	0	-6	427	-173
Snd1	0	-6	427	-173
Tfrc	0	-5	427	38
P2ry12	0	-7	427	-348
Ireb2	0	-7	427	-348
Cldn1	0	-7	427	-348
Cldn5	0	-6	427	-173
Kcnn4	0	-6	427	-173
Gpr27	0	-6	427	-173
Npy2r	0	-6	427	-173
Scn9a	0	-7	427	-348
Cyba	0	-6	427	-173
Fstl1	0	-7	427	-348
Nr4a1	0	-5	427	38
Atf4	0	-9	427	-410
Bhlhe40	0	-5	427	38
Fabp4	0	-6	427	-173
Serp1	0	-6	427	-173
Smad7	0	-7	427	-348
Pfn2	0	-7	427	-348
Crh	0	-6	427	-173
Gnb2	0	-5	427	38
Mif	0	-6	427	-173
Msh2	0	-6	427	-173
Pde1c	0	-5	427	38
Pdpk1	0	-7	427	-348
Rock1	0	-5	427	38
Tgfb2	0	-6	427	-173
Actb	0	-5	427	38
Slit3	0	-6	427	-173
Vdac1	0	-7	427	-348
Tpp1	0	-7	427	-348
Itgae	0	-7	427	-348
Slc12a2	0	-9	427	-410
Fbn1	0	-7	427	-348
Kcnma1	0	-7	427	-348
Rtn4	0	-5	427	38
Lgals3	0	-5	427	38
Vegfa	0	-8	427	-400
Src	0	-5	427	38
Dclk1	0	-5	427	38
Ttn	0	-7	427	-348
Ghsr	0	-7	427	-348
Pon1	0	-8	427	-400
Ikbkb	0	-7	427	-348
Tnfaip6	0	-6	427	-173
Sf3b1	0	-5	427	38
Hdac3	0	-5	427	38
Hdac5	0	-7	427	-348
Mpp2	0	-5	427	38
Shc1	0	-5	427	38
Angpt2	0	-5	427	38
Cx3cl1	0	-6	427	-173
Socs3	0	-8	427	-400
Sec31a	0	-5	427	38
Rtn4r	0	-5	427	38
Taar1	0	-7	427	-348
Vegfc	0	-5	427	38
Nox1	0	-5	427	38
Braf	0	-6	427	-173
Wnt2	0	-7	427	-348
Dag1	0	-7	427	-348
Dlk1	0	-3	427	255
Dpp3	0	-5	427	38
Slc5a5	0	-5	427	38
Slc26a3	0	-7	427	-348
Six1	0	-7	427	-348
Cdkn1a	0	-5	427	38
Txn1	0	-7	427	-348
F2rl3	0	-6	427	-173
Atp5f1c	0	-5	427	38
Mapk8	0	-6	427	-173
F2rl1	0	-7	427	-348
Trim28	0	-6	427	-173
Il1r2	0	-5	427	38
Hmga1	0	-7	427	-348
Ptpn2	0	-4	427	214
Zbtb7a	0	-5	427	38
Slc15a1	0	-6	427	-173
P2ry6	0	-6	427	-173
Rhoa	0	-5	427	38
Hnrnpu	0	-5	427	38
Txnip	0	-6	427	-173
Keap1	0	-6	427	-173
Gli1	0	-7	427	-348
Cacng8	0	-6	427	-173
Cdk5	0	-6	427	-173
Olr1	0	-5	427	38
Hey1	0	-6	427	-173
Fgf12	0	-5	427	38
Sphk1	0	-6	427	-173
Mtdh	0	-6	427	-173
Abcb1a	0	-4	427	214
Abcc4	0	-5	427	38
Cx3cr1	0	-6	427	-173
Zbp1	0	-7	427	-348
Trpm4	0	-7	427	-348
Trpm8	0	-6	427	-173
Dkk3	0	-6	427	-173
Ero1a	0	-7	427	-348
Grin3a	0	-5	427	38
Mfn1	0	-6	427	-173
Cxcl10	0	-7	427	-348
Acvr1c	0	-5	427	38
Prpf19	0	-5	427	38
Spag11a	0	-5	427	38
Cxcl9	0	-6	427	-173
Lgi1	0	-6	427	-173
Mrgprx3	0	-5	427	38
Cacna1b	0	-6	427	-173
Cenpf	0	-5	427	38
Aurka	0	-6	427	-173
Ffar1	0	-6	427	-173
Hspa4	0	-5	427	38
Havcr1	0	-7	427	-348
Lgr4	0	-6	427	-173
Il4	0	-7	427	-348
Chit1	0	-6	427	-173
Adipor1	0	-6	427	-173
Lap3	0	-5	427	38
Xbp1	0	-6	427	-173
Mettl6	0	-6	427	-173
Neil3	0	-7	427	-348
Tti2	0	-5	427	38
Serpinb1a	0	-7	427	-348
E2f3	0	-5	427	38
Trim27	0	-6	427	-173
Hecw1	0	-7	427	-348
Mki67	0	-5	427	38
Trdmt1	0	-6	427	-173
Slc39a12	0	-5	427	38
Fto	0	-8	427	-400
Nod2	0	-6	427	-173
Wwp2	0	-5	427	38
Bag3	0	-6	427	-173
Lrp5	0	-4	427	214
Dkk1	0	-6	427	-173
Mcm3ap	0	-5	427	38
Nxt1	0	-7	427	-348
Jph2	0	-6	427	-173
Nampt	0	-5	427	38
Slc26a7	0	-5	427	38
Pin1	0	-8	427	-400
Atg101	0	-5	427	38
Coro2b	0	-5	427	38
Map4k4	0	-5	427	38
Foxo4	0	-6	427	-173
Gpr143	0	-5	427	38
Rsl1d1	0	-5	427	38
Aff4	0	-6	427	-173
Rhot1	0	-5	427	38
Kat2a	0	-8	427	-400
Smurf2	0	-5	427	38
Cbx2	0	-7	427	-348
Olig2	0	-5	427	38
Usp25	0	-6	427	-173
Sh3bp2	0	-5	427	38
Sacs	0	-5	427	38
Ptpn20	0	-5	427	38
Mboat4	0	-7	427	-348
Ripk1	0	-6	427	-173
Acd	0	-7	427	-348
Disc1	0	-7	427	-348
Synm	0	-7	427	-348
Usp47	0	-7	427	-348
H19	0	-10	427	-414
Rela	0	-6	427	-173
Trpm3	0	-6	427	-173
Rbm20	0	-7	427	-348
Slc7a11	0	-6	427	-173
Tlr2	0	-4	427	214
Otud7b	0	-5	427	38
Tet2	0	-6	427	-173
Prkra	0	-7	427	-348
Aven	0	-5	427	38
Dll4	0	-5	427	38
Sema6d	0	-4	427	214
Stk4	0	-5	427	38
Nrf1	0	-7	427	-348
Ezh2	0	-6	427	-173
Abcg2	0	-5	427	38
Kdm3a	0	-4	427	214
Cyp26b1	0	-7	427	-348
Atg7	0	-6	427	-173
Adipor2	0	-6	427	-173
Lrp6	0	-6	427	-173
Cyld	0	-5	427	38
Abca1	0	-6	427	-173
Invs	0	-6	427	-173
Ski	0	-5	427	38
Sos1	0	-5	427	38
Eml4	0	-5	427	38
Cmpk2	0	-7	427	-348
Slc39a9	0	-5	427	38
Gpr68	0	-4	427	214
Abcb5	0	-5	427	38
Stk11	0	-5	427	38
Nxt2	0	-7	427	-348
Nlrx1	0	-6	427	-173
Ttk	0	-7	427	-348
Plxnb1	0	-5	427	38
Tfeb	0	-6	427	-173
Cd2ap	0	-6	427	-173
Slc19a3	0	-5	427	38
Ercc6l	0	-5	427	38
Ddx3x	0	-7	427	-348
Fus	0	-5	427	38
Tab3	0	-8	427	-400
Usp7	0	-5	427	38
Htra3	0	-7	427	-348
Gab1	0	-6	427	-173
Bub3	0	-5	427	38
Tollip	0	-6	427	-173
Ehmt2	0	-4	427	214
Ank3	0	-5	427	38
Atp11b	0	-4	427	214
Postn	0	-5	427	38
Ahcyl1	0	-7	427	-348
Creb3l1	0	-6	427	-173
Pck1	0	-7	427	-348
Stat6	0	-7	427	-348
Pcbp2	0	-7	427	-348
Yap1	0	-9	427	-410
Rnf149	0	-5	427	38
Klf7	0	-6	427	-173
Atg16l1	0	-4	427	214
Hdac4	0	-6	427	-173
Rac1	0	-6	427	-173
Prdm9	0	-6	427	-173
Stat4	0	-7	427	-348
Adm2	0	-6	427	-173
Notch4	0	-6	427	-173
S100a11	0	-7	427	-348
Gucy1a1	0	-6	427	-173
Cxcl16	0	-7	427	-348
Ern1	0	-6	427	-173
Cxcl13	0	-6	427	-173
Anxa10	0	-7	427	-348
Ucn3	0	-4	427	214
Cntnap2	0	-7	427	-348
Aak1	0	-6	427	-173
Gdf3	0	-5	427	38
Ybx1	0	-5	427	38
Cdca8	0	-7	427	-348
Kif17	0	-6	427	-173
Pax7	0	-6	427	-173
Dact1	0	-8	427	-400
Coro1c	0	-5	427	38
Defb2	0	-4	427	214
Bmp8b	0	-8	427	-400
LRRTM1	0	-7	427	-348
Mat2b	0	-7	427	-348
Upf1	0	-5	427	38
Caprin2	0	-6	427	-173
Dedd2	0	-7	427	-348
Foxf1	0	-7	427	-348
Cmya5	0	-8	427	-400
Klrb1	0	-7	427	-348
Setd7	0	-5	427	38
Il15ra	0	-7	427	-348
Smurf1	0	-8	427	-400
Nrg4	0	-7	427	-348
Mir330	0	-6	427	-173
Mir342	0	-6	427	-173
Mir129-2	0	-5	427	38
Mirlet7b	0	-6	427	-173
Mir16	0	-6	427	-173
Mir23b	0	-8	427	-400
Mir30d	0	-6	427	-173
Mir30a	0	-6	427	-173
Mir98	0	-6	427	-173
Mir99a	0	-4	427	214
Mir103a2	0	-6	427	-173
Mir103a1	0	-6	427	-173
Mir107	0	-5	427	38
Mir122	0	-8	427	-400
Mir124-2	0	-4	427	214
Mir130b	0	-4	427	214
Mir142	0	-7	427	-348
Mir143	0	-5	427	38
Mir145	0	-11	427	-420
Mir154	0	-7	427	-348
Mir204	0	-6	427	-173
Mir206	0	-7	427	-348
Mir223	0	-7	427	-348
Mir489	0	-6	427	-173
Mir361	0	-7	427	-348
Mir224	0	-6	427	-173
Mir106a	0	-4	427	214
Mir384	0	-6	427	-173
Mir674	0	-5	427	38
Mir92b	0	-6	427	-173
Mir488	0	-5	427	38
Mir146b	0	-6	427	-173
Mir322	0	-5	427	38
Mir339	0	-7	427	-348
Mir129-1	0	-6	427	-173
Mir203	0	-6	427	-173
Mir221	0	-8	427	-400
Mir379	0	-4	427	214
Mir182	0	-6	427	-173
Mir672	0	-5	427	38
Mir665	0	-6	427	-173
Mir19b1	0	-5	427	38
Mir134	0	-6	427	-173
Mir144	0	-7	427	-348
Mir192	0	-7	427	-348
Mir200a	0	-6	427	-173
Mir181a-1	0	-6	427	-173
Mir542	0	-7	427	-348
Mir455	0	-4	427	214
Mir33	0	-5	427	38
Mir340-1	0	-5	427	38
