## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dcc	0	-5	277	91
Egf	0	-5	277	91
Htr4	0	-4	277	347
Jak3	0	-7	277	-216
Npr3	0	-5	277	91
Tnfrsf11b	0	-4	277	347
Slc2a2	0	-8	277	-244
Spp1	0	-9	277	-256
Adora2a	0	-5	277	91
Anxa1	0	-5	277	91
Atp5if1	0	-5	277	91
Casp3	0	-8	277	-244
Col2a1	0	-4	277	347
Crmp1	0	-5	277	91
Dpysl2	0	-6	277	-129
Crp	0	-5	277	91
Cryab	0	-4	277	347
Cyp1b1	0	-9	277	-256
Eef2k	0	-4	277	347
F2r	0	-6	277	-129
Fgf10	0	-4	277	347
Gabrb1	0	-3	277	475
Gdnf	0	-6	277	-129
Irs1	0	-3	277	475
Kcnj8	0	-5	277	91
Ocm	0	-6	277	-129
Pik3r1	0	-5	277	91
Prkar1b	0	-6	277	-129
Psap	0	-7	277	-216
Ptprs	0	-5	277	91
Slc2a3	0	-6	277	-129
Slc5a1	0	-5	277	91
Star	0	-6	277	-129
Stxbp1	0	-5	277	91
Id2	0	-4	277	347
Kdr	0	-5	277	91
Parp1	0	-6	277	-129
Fabp2	0	-6	277	-129
Oprm1	0	-6	277	-129
Lep	0	-8	277	-244
Ptk2	0	-4	277	347
Pkm	0	-5	277	91
Dnase1	0	-4	277	347
Pde4a	0	-5	277	91
Atp1b1	0	-5	277	91
Scn5a	0	-5	277	91
Hmgcr	0	-5	277	91
Col10a1	0	-5	277	91
Htr5a	0	-6	277	-129
Ahr	0	-6	277	-129
Rbp4	0	-5	277	91
Syt1	0	-7	277	-216
Hnf4a	0	-6	277	-129
Kcnb1	0	-4	277	347
Pcna	0	-6	277	-129
Ppara	0	-6	277	-129
Aqp7	0	-6	277	-129
Aqp8	0	-5	277	91
Snca	0	-5	277	91
Nfib	0	-6	277	-129
Drd3	0	-6	277	-129
Tnni3	0	-5	277	91
Maoa	0	-6	277	-129
Adora1	0	-7	277	-216
Ftl1	0	-5	277	91
Gata6	0	-5	277	91
Adora2b	0	-5	277	91
Gpx4	0	-6	277	-129
Prdx2	0	-5	277	91
Smad2	0	-7	277	-216
Mecp2	0	-5	277	91
S1pr2	0	-4	277	347
Hap1	0	-5	277	91
Neurod1	0	-5	277	91
Avpr1b	0	-6	277	-129
Trpv2	0	-6	277	-129
Ddit3	0	-5	277	91
Mapt	0	-7	277	-216
Slc1a2	0	-7	277	-216
Erbb3	0	-5	277	91
Slc22a6	0	-5	277	91
Lgals7	0	-5	277	91
Fcgrt	0	-5	277	91
Gjb1	0	-4	277	347
Ntrk3	0	-4	277	347
Gria2	0	-5	277	91
Cask	0	-4	277	347
Arntl	0	-5	277	91
Eif2ak3	0	-5	277	91
Slc8a1	0	-6	277	-129
Kcnj10	0	-5	277	91
Kcnj16	0	-3	277	475
Kcnab1	0	-5	277	91
Kcnmb1	0	-5	277	91
Smad4	0	-5	277	91
Gria1	0	-5	277	91
Runx1	0	-8	277	-244
Ednrb	0	-7	277	-216
Slc6a8	0	-4	277	347
Slc7a5	0	-6	277	-129
Fgf2	0	-6	277	-129
Flt1	0	-5	277	91
Grik2	0	-5	277	91
Nr4a2	0	-4	277	347
Ucp2	0	-7	277	-216
Itih4	0	-5	277	91
Tgm2	0	-4	277	347
Adam17	0	-6	277	-129
Cnr2	0	-6	277	-129
Txnrd1	0	-7	277	-216
Phgdh	0	-5	277	91
Mapk6	0	-4	277	347
Igbp1	0	-4	277	347
Casp9	0	-5	277	91
Ccnd1	0	-5	277	91
Phlpp1	0	-6	277	-129
Nucb2	0	-4	277	347
Npff	0	-5	277	91
Cd14	0	-7	277	-216
Mcl1	0	-4	277	347
Cttn	0	-6	277	-129
Slc15a2	0	-5	277	91
Lif	0	-5	277	91
Unc5b	0	-5	277	91
Cxcl6	0	-7	277	-216
Mmp8	0	-6	277	-129
Fgf14	0	-6	277	-129
Ugt2a1	0	-7	277	-216
Hspd1	0	-5	277	91
Xiap	0	-5	277	91
Slc29a1	0	-6	277	-129
Enpep	0	-5	277	91
Pdcd4	0	-6	277	-129
Ccn2	0	-6	277	-129
Birc5	0	-6	277	-129
Casp8	0	-5	277	91
Ddah1	0	-5	277	91
Ascl1	0	-6	277	-129
Pafah1b2	0	-5	277	91
Hif3a	0	-6	277	-129
Mfn2	0	-4	277	347
Slc5a2	0	-6	277	-129
Ctsb	0	-6	277	-129
Pln	0	-4	277	347
P2ry12	0	-5	277	91
Map1lc3b	0	-6	277	-129
Kcnd3	0	-6	277	-129
Kcnh1	0	-5	277	91
Kcnn4	0	-4	277	347
Arhgef9	0	-6	277	-129
Cybb	0	-6	277	-129
Nr4a1	0	-5	277	91
Htr3a	0	-6	277	-129
Axin1	0	-6	277	-129
Sost	0	-6	277	-129
Cubn	0	-4	277	347
Slc16a3	0	-6	277	-129
Cxcl1	0	-6	277	-129
Bdkrb1	0	-6	277	-129
Ogg1	0	-6	277	-129
Creb1	0	-9	277	-256
Grm7	0	-6	277	-129
Mmp14	0	-7	277	-216
Gas5	0	-4	277	347
Ager	0	-5	277	91
Fez1	0	-6	277	-129
P2rx3	0	-5	277	91
Rock1	0	-7	277	-216
Thra	0	-5	277	91
Actb	0	-5	277	91
Cirbp	0	-5	277	91
Sh3gl1	0	-6	277	-129
Ccn1	0	-7	277	-216
Slc22a8	0	-5	277	91
Vdac1	0	-5	277	91
Aifm1	0	-6	277	-129
Mchr1	0	-6	277	-129
Cdkn1b	0	-7	277	-216
Apba1	0	-4	277	347
Nefl	0	-11	277	-269
Slc12a2	0	-5	277	91
Nrn1	0	-5	277	91
Rps6kb1	0	-6	277	-129
Ralbp1	0	-4	277	347
Ttn	0	-7	277	-216
Hmga2	0	-5	277	91
Kcnq1	0	-4	277	347
Dnmt1	0	-6	277	-129
Ctnnb1	0	-8	277	-244
Rab6a	0	-5	277	91
Slpi	0	-6	277	-129
Tnfaip6	0	-6	277	-129
Ihh	0	-6	277	-129
Robo2	0	-7	277	-216
Slc17a6	0	-5	277	91
Hdac2	0	-6	277	-129
Bmp7	0	-4	277	347
Nox4	0	-6	277	-129
Ciita	0	-5	277	91
Klf15	0	-4	277	347
Pdk4	0	-6	277	-129
Trpc6	0	-8	277	-244
Socs3	0	-7	277	-216
Prdx6	0	-5	277	91
S100a9	0	-5	277	91
Cdk4	0	-5	277	91
Pgf	0	-3	277	475
Sncb	0	-5	277	91
Hspb8	0	-6	277	-129
Rtn4r	0	-7	277	-216
Acsl4	0	-6	277	-129
Dnm1l	0	-7	277	-216
Nox1	0	-7	277	-216
Hcn2	0	-4	277	347
Rbm3	0	-6	277	-129
Dlk1	0	-5	277	91
Plce1	0	-6	277	-129
Cyp27b1	0	-5	277	91
Dusp1	0	-6	277	-129
Usp2	0	-5	277	91
Stx1a	0	-6	277	-129
Snap29	0	-6	277	-129
Timp1	0	-4	277	347
Pcsk5	0	-4	277	347
Il13	0	-5	277	91
Mapk8	0	-6	277	-129
Nrxn2	0	-5	277	91
Rtn1	0	-4	277	347
Cplx2	0	-3	277	475
Cdk5r1	0	-4	277	347
Sdc3	0	-5	277	91
F2rl1	0	-5	277	91
Lmnb1	0	-5	277	91
Ptpn6	0	-4	277	347
Kcnh2	0	-5	277	91
Myo1b	0	-6	277	-129
Hsd17b3	0	-7	277	-216
Prdx1	0	-6	277	-129
Hrk	0	-4	277	347
Hnrnpk	0	-5	277	91
Keap1	0	-6	277	-129
Nsmf	0	-5	277	91
Baiap2	0	-6	277	-129
Gpr37	0	-6	277	-129
Tpm3	0	-5	277	91
Sox9	0	-11	277	-269
Faf1	0	-6	277	-129
Gabrg1	0	-6	277	-129
Cdk5	0	-5	277	91
Tmprss2	0	-6	277	-129
Lef1	0	-7	277	-216
Lcn2	0	-5	277	91
Slco1a4	0	-6	277	-129
Il24	0	-5	277	91
Sphk1	0	-7	277	-216
Lonp1	0	-3	277	475
Ythdc1	0	-5	277	91
Mmp3	0	-4	277	347
Dusp5	0	-5	277	91
Ctsd	0	-6	277	-129
Mat2a	0	-7	277	-216
Foxc2	0	-5	277	91
Slc12a5	0	-4	277	347
Map3k2	0	-6	277	-129
Nme7	0	-5	277	91
Naip6	0	-4	277	347
Serpina12	0	-6	277	-129
Nme1	0	-4	277	347
Sftpb	0	-5	277	91
Ss18l1	0	-4	277	347
Eml2	0	-5	277	91
Mfn1	0	-4	277	347
Tax1bp1	0	-6	277	-129
Nrp1	0	-6	277	-129
Gpr37l1	0	-6	277	-129
Cacna1b	0	-5	277	91
Msi1	0	-6	277	-129
Kcnq5	0	-4	277	347
Fndc5	0	-6	277	-129
Nalcn	0	-6	277	-129
Wfdc2	0	-6	277	-129
Gnat3	0	-5	277	91
Havcr1	0	-6	277	-129
Clmp	0	-6	277	-129
Myh1	0	-5	277	91
Sarm1	0	-5	277	91
Dnah17	0	-4	277	347
Retnlg	0	-5	277	91
Mcoln1	0	-5	277	91
Pgam5	0	-6	277	-129
Diablo	0	-5	277	91
Kiss1	0	-4	277	347
Creg1	0	-5	277	91
Desi2	0	-6	277	-129
Tlr5	0	-5	277	91
Xbp1	0	-9	277	-256
Gdf2	0	-5	277	91
Ogn	0	-5	277	91
Mki67	0	-5	277	91
Brd8	0	-5	277	91
Wwox	0	-3	277	475
Hs2st1	0	-5	277	91
Ffar2	0	-6	277	-129
Tjp1	0	-4	277	347
Eed	0	-4	277	347
Far1	0	-4	277	347
Cuedc2	0	-6	277	-129
Cisd1	0	-5	277	91
Foxo3	0	-6	277	-129
Sesn1	0	-4	277	347
Skp2	0	-5	277	91
Slc39a8	0	-4	277	347
Clcn6	0	-5	277	91
Srxn1	0	-6	277	-129
Ndrg3	0	-6	277	-129
Mkrn1	0	-5	277	91
Nfu1	0	-5	277	91
Arid1a	0	-5	277	91
Hdac1	0	-5	277	91
Wwp1	0	-6	277	-129
Ccl21	0	-5	277	91
Pink1	0	-6	277	-129
Nova1	0	-6	277	-129
Hsp90aa1	0	-4	277	347
Gadd45b	0	-7	277	-216
Ntn4	0	-5	277	91
Tbk1	0	-7	277	-216
Tomm22	0	-5	277	91
Rora	0	-6	277	-129
Cldn2	0	-6	277	-129
Smarcc1	0	-4	277	347
Trem2	0	-4	277	347
Trem1	0	-8	277	-244
Foxo4	0	-4	277	347
Ace2	0	-5	277	91
Wnt3a	0	-5	277	91
Trim16	0	-6	277	-129
Dvl2	0	-6	277	-129
Scarf1	0	-6	277	-129
Cldn14	0	-5	277	91
Cldn4	0	-4	277	347
Sirt4	0	-4	277	347
Crb1	0	-6	277	-129
Atf6	0	-7	277	-216
Fbxo28	0	-5	277	91
Efemp1	0	-5	277	91
Pinx1	0	-5	277	91
Nkx3-1	0	-5	277	91
Efnb2	0	-6	277	-129
Sirt5	0	-5	277	91
Tfap2a	0	-7	277	-216
Akr1c19	0	-5	277	91
Piezo2	0	-6	277	-129
Clca2	0	-5	277	91
Vkorc1	0	-5	277	91
Rela	0	-11	277	-269
Trpm3	0	-8	277	-244
Slc16a12	0	-6	277	-129
Rbm20	0	-5	277	91
Arid5b	0	-4	277	347
Plk4	0	-6	277	-129
Traf6	0	-6	277	-129
Stk4	0	-6	277	-129
Prex1	0	-3	277	475
Nfatc2	0	-6	277	-129
Pbx3	0	-4	277	347
Lrp1b	0	-8	277	-244
Ezh2	0	-6	277	-129
Abcg2	0	-5	277	91
Kdm3a	0	-6	277	-129
Atg7	0	-5	277	91
Prex2	0	-5	277	91
Wasf2	0	-5	277	91
Casp8ap2	0	-6	277	-129
Kdm4a	0	-6	277	-129
Ephb2	0	-8	277	-244
Ski	0	-3	277	475
Fos	0	-5	277	91
Rad21	0	-7	277	-216
Setd2	0	-6	277	-129
Wnt10a	0	-5	277	91
Ubqln2	0	-5	277	91
Tlr7	0	-6	277	-129
Taar9	0	-3	277	475
Gpbar1	0	-7	277	-216
Tlr9	0	-6	277	-129
Kif15	0	-6	277	-129
Usp7	0	-7	277	-216
Popdc2	0	-5	277	91
Fam107a	0	-5	277	91
Mettl3	0	-6	277	-129
Cd83	0	-4	277	347
Atg12	0	-5	277	91
Nfatc3	0	-5	277	91
Sirt2	0	-7	277	-216
Stim1	0	-6	277	-129
Il33	0	-4	277	347
Srpk1	0	-5	277	91
Postn	0	-6	277	-129
Gbp5	0	-7	277	-216
Tor2a	0	-4	277	347
Map1lc3a	0	-5	277	91
Mtf1	0	-6	277	-129
Cdk2	0	-5	277	91
Kif1a	0	-6	277	-129
Piga	0	-5	277	91
Havcr2	0	-5	277	91
Kdm6b	0	-8	277	-244
Elavl1	0	-5	277	91
Il27	0	-7	277	-216
Bves	0	-5	277	91
Arid2	0	-4	277	347
Rorc	0	-4	277	347
Gjb2	0	-4	277	347
Adm2	0	-5	277	91
Btla	0	-4	277	347
Kcnk18	0	-4	277	347
Brca1	0	-5	277	91
Scn3a	0	-6	277	-129
Ern1	0	-5	277	91
Cdk8	0	-4	277	347
RGD1564865	0	-5	277	91
Pde4dl1	0	-5	277	91
Myb	0	-5	277	91
Sox2	0	-8	277	-244
Ttf1	0	-5	277	91
Lin28a	0	-6	277	-129
Srf	0	-5	277	91
Kmt2c	0	-5	277	91
Tigar	0	-5	277	91
Angptl3	0	-4	277	347
Trpm7	0	-6	277	-129
Muc5ac	0	-4	277	347
Lbh	0	-4	277	347
Kcnc4	0	-4	277	347
Catsper1	0	-5	277	91
Myh2	0	-5	277	91
Mir325	0	-5	277	91
Mir338	0	-4	277	347
Mirlet7a-2	0	-5	277	91
Mir9-1	0	-4	277	347
Mir9-2	0	-4	277	347
Mir19b2	0	-5	277	91
Mir22	0	-7	277	-216
Mir25	0	-6	277	-129
Mir27a	0	-6	277	-129
Mir30a	0	-5	277	91
Mir98	0	-7	277	-216
Mir122	0	-7	277	-216
Mir125b2	0	-5	277	91
Mir128-1	0	-3	277	475
Mir128-2	0	-3	277	475
Mir130b	0	-4	277	347
Mir138-1	0	-7	277	-216
Mir142	0	-6	277	-129
Mir152	0	-5	277	91
Mir153	0	-5	277	91
Mir183	0	-6	277	-129
Mir184	0	-5	277	91
Mir186	0	-6	277	-129
Mir204	0	-6	277	-129
Mir206	0	-7	277	-216
Mir211	0	-6	277	-129
Mir217	0	-6	277	-129
Mir449a	0	-5	277	91
Mir215	0	-5	277	91
Mir133b	0	-7	277	-216
Mir494	0	-7	277	-216
Mir503	0	-6	277	-129
Mir874	0	-6	277	-129
Mir147	0	-4	277	347
Mir384	0	-5	277	91
Mir425	0	-5	277	91
Mir495	0	-7	277	-216
Mir202	0	-6	277	-129
Mir802	0	-7	277	-216
Mir875	0	-7	277	-216
Mir7-1	0	-7	277	-216
Mir9-3	0	-4	277	347
Mir15b	0	-6	277	-129
Mir30e	0	-5	277	91
Mir125b1	0	-5	277	91
Mir150	0	-6	277	-129
Mir208a	0	-5	277	91
Mir363	0	-4	277	347
Mir182	0	-6	277	-129
Mir324	0	-4	277	347
Mir335	0	-7	277	-216
Mir19b1	0	-5	277	91
Mir29c	0	-8	277	-244
Mir127	0	-5	277	91
Mir200a	0	-4	277	347
Mir181a-1	0	-7	277	-216
Mir20b	0	-4	277	347
Mirlet7a1	0	-7	277	-216
Mir141	0	-5	277	91
Mir216a	0	-5	277	91
Mir340-1	0	-7	277	-216
Mir346	0	-5	277	91
Mir23a	0	-8	277	-244
Mir29a	0	-8	277	-244
Mir106b	0	-5	277	91
Mir125a	0	-5	277	91
Mir126b	0	-6	277	-129
Mir130a	0	-4	277	347
Mir199a2	0	-6	277	-129
Mir212	0	-7	277	-216
Mir207	0	-4	277	347
Mir409	0	-6	277	-129
Mir497	0	-4	277	347
Mir532	0	-6	277	-129
Mir708	0	-5	277	91
Mir873	0	-4	277	347
Mir764	0	-5	277	91
Mir140	0	-6	277	-129
Mir101a	0	-5	277	91
Mir195	0	-5	277	91
Mir181a2	0	-6	277	-129
Fosb	0	-5	277	91
Ndufa4l2	0	-5	277	91
Hkdc1	0	-5	277	91
Nwd1	0	-5	277	91
Prdm14	0	-4	277	347
Mir216b	0	-4	277	347
Xirp1	0	-5	277	91
LOC100911498	0	-8	277	-244
Faah	0	-4	277	347
Mir155	0	-6	277	-129
Mir6324	0	-4	277	347
Kdm6a	0	-7	277	-216
Mir148a	0	-6	277	-129
Mir340-2	0	-7	277	-216
Mir29b-3	0	-6	277	-129
Crnde	0	-6	277	-129
