## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kl	7	-1	43	-8
Gabbr2	7	7	43	823
Src	7	2	43	490
Rps6kb1	7	7	43	823
Ctnnb1	7	0	43	45
Sfrp1	7	7	43	823
Hdac5	7	7	43	823
Pdk4	7	7	43	823
Dnm1l	7	2	43	490
Wnt2	7	1	43	190
Slc26a3	7	7	43	823
Eif4ebp1	7	7	43	823
Gsr	7	7	43	823
Ccr3	7	7	43	823
Ppp2r2c	7	7	43	823
Txnip	7	1	43	190
Tnfsf11	7	7	43	823
Slco2b1	7	3	43	737
Ripk3	7	-2	43	-20
Aip	7	7	43	823
Appl1	7	2	43	490
Slc39a12	7	3	43	737
Pgrmc1	7	7	43	823
Fpr1	7	7	43	823
Tjp1	7	7	43	823
Nus1	7	7	43	823
C1qtnf3	7	2	43	490
Il17a	7	0	43	45
Tbc1d4	7	7	43	823
Efnb2	7	1	43	190
Zeb2	7	7	43	823
Lrrc8a	7	7	43	823
Ski	7	2	43	490
Slit2	7	7	43	823
Dusp14	7	7	43	823
Ehmt2	7	7	43	823
Ppp2r3a	7	7	43	823
Nanog	7	7	43	823
Med1	7	7	43	823
Thsd7a	7	7	43	823
RGD1566401	7	1	43	190
Bex4	7	7	43	823
Trpm7	7	1	43	190
Rgmb	7	7	43	823
Ddr2	7	2	43	490
Mlkl	7	-1	43	-8
Ccdc85c	7	7	43	823
Gpr17	7	7	43	823
LOC100125364	7	7	43	823
Mir27a	7	0	43	45
Mir29b2	7	7	43	823
Mir29b1	7	7	43	823
Mir34a	7	-3	43	-29
Mir137	7	2	43	490
Mir204	7	7	43	823
Mir222	7	1	43	190
Mir223	7	5	43	822
Mir124-3	7	1	43	190
Mir203	7	7	43	823
Mir221	7	1	43	190
Mir216a	7	7	43	823
Mir340-1	7	0	43	45
Mir126b	7	2	43	490
Mir130a	7	7	43	823
Pvt1	7	7	43	823
Mir148a	7	2	43	490
Adcyap1	6	6	156	710
Agt	6	1	156	377
Bcl2	6	-2	156	-121
Cacna1c	6	0	156	77
Camk2d	6	6	156	710
Drd2	6	-4	156	-142
Igf1	6	-1	156	-68
Il1b	6	-6	156	-146
Plcb1	6	6	156	710
Prkca	6	6	156	710
Prss1	6	6	156	710
Rho	6	6	156	710
Sod2	6	0	156	77
Sp1	6	6	156	710
Serpina3c	6	6	156	710
Tnf	6	-4	156	-142
Vdr	6	6	156	710
Bax	6	-1	156	-68
Lox	6	6	156	710
Yy1	6	6	156	710
Pgr	6	6	156	710
Htr2c	6	6	156	710
Gucy1b1	6	6	156	710
Dlg1	6	6	156	710
Aqp4	6	-3	156	-133
Tnfrsf11b	6	2	156	624
Adora2a	6	6	156	710
Ahsg	6	6	156	710
Ctsc	6	6	156	710
Icam1	6	6	156	710
Kcna2	6	6	156	710
Kcne1	6	6	156	710
Map2	6	6	156	710
Lep	6	0	156	77
Scn5a	6	1	156	377
S100b	6	-1	156	-68
Myh9	6	6	156	710
Vnn1	6	6	156	710
Jag1	6	6	156	710
Mstn	6	1	156	377
Il18	6	0	156	77
Gpx4	6	6	156	710
Fgf7	6	6	156	710
Akt3	6	6	156	710
Aif1	6	6	156	710
Ptp4a1	6	6	156	710
Ddit3	6	6	156	710
Ptgs2	6	1	156	377
Aldh2	6	1	156	377
Tgfbr1	6	-2	156	-121
Gria2	6	0	156	77
Adam10	6	6	156	710
Gria1	6	6	156	710
Ednrb	6	0	156	77
Gata4	6	6	156	710
Ucp2	6	6	156	710
Uts2r	6	6	156	710
Fxyd5	6	6	156	710
Clock	6	1	156	377
Cxcr4	6	0	156	77
Cmklr1	6	0	156	77
Bcl2l11	6	6	156	710
Wnt5a	6	0	156	77
Gphn	6	6	156	710
Aqp3	6	0	156	77
Srebf1	6	6	156	710
Asic1	6	0	156	77
Fabp3	6	0	156	77
Smad7	6	0	156	77
Mmp2	6	-2	156	-121
Mmp9	6	-2	156	-121
Ube2b	6	6	156	710
Cdkn1b	6	6	156	710
Sort1	6	6	156	710
Rtn4	6	6	156	710
Trpv1	6	-2	156	-121
Ttn	6	1	156	377
Kcnq1	6	6	156	710
Dnmt1	6	0	156	77
Hcn1	6	6	156	710
Maged1	6	6	156	710
Shc1	6	-1	156	-68
Vegfb	6	6	156	710
C5ar1	6	6	156	710
Fstl3	6	6	156	710
Hcn2	6	6	156	710
Braf	6	6	156	710
Bik	6	6	156	710
Ntn1	6	6	156	710
Mprip	6	6	156	710
Tnc	6	6	156	710
Dusp6	6	6	156	710
F2rl1	6	2	156	624
Ptpn6	6	1	156	377
Rhoa	6	1	156	377
Keap1	6	-4	156	-142
Cacng8	6	6	156	710
Trim63	6	6	156	710
Rtn3	6	1	156	377
Trim9	6	6	156	710
Fgf23	6	2	156	624
Kcnq2	6	0	156	77
Angptl2	6	6	156	710
Foxc2	6	6	156	710
Slc12a5	6	6	156	710
Adipoq	6	-1	156	-68
Myocd	6	6	156	710
Aurka	6	6	156	710
Asic3	6	1	156	377
Chit1	6	6	156	710
Lefty2	6	6	156	710
Xbp1	6	-1	156	-68
Nodal	6	6	156	710
Foxo3	6	2	156	624
Nampt	6	-2	156	-121
Pcsk9	6	6	156	710
Pdcd1	6	0	156	77
Tert	6	3	156	698
Foxo4	6	0	156	77
Rubcn	6	6	156	710
Kdm5b	6	6	156	710
Ripk1	6	0	156	77
H19	6	-3	156	-133
Rela	6	-2	156	-121
Ngf	6	1	156	377
Traf6	6	1	156	377
Ephb2	6	-1	156	-68
Wnk3	6	6	156	710
Cirop	6	6	156	710
Piezo1	6	-3	156	-133
Akap7	6	6	156	710
Stim1	6	-1	156	-68
Rbfox2	6	0	156	77
Col4a5	6	6	156	710
Havcr2	6	6	156	710
Kdm6b	6	-1	156	-68
Rac1	6	-1	156	-68
Gucy1a1	6	6	156	710
Ern1	6	6	156	710
Blnk	6	6	156	710
Steap4	6	6	156	710
Ybx1	6	6	156	710
Kdm1a	6	6	156	710
Suv39h1	6	6	156	710
Nlrp2	6	6	156	710
Setd7	6	6	156	710
Fpr2	6	6	156	710
Tug1	6	1	156	377
Mir338	6	-2	156	-121
Mir30a	6	1	156	377
Mir128-1	6	-1	156	-68
Mir145	6	-2	156	-121
Mir186	6	0	156	77
Mir210	6	-2	156	-121
Mir214	6	-2	156	-121
Mir494	6	6	156	710
Mir410	6	6	156	710
Mir146b	6	0	156	77
Mir150	6	6	156	710
Mir363	6	2	156	624
Mir144	6	1	156	377
Mir140	6	0	156	77
Mir101a	6	1	156	377
Mir135a	6	6	156	710
Fosb	6	6	156	710
Oip5-as1	6	0	156	77
Nupr1	6	6	156	710
Mir3075	6	6	156	710
Carmn	6	6	156	710
Ednra	5	5	325	541
Gad1	5	-1	325	-92
Gad2	5	5	325	541
Grm5	5	-3	325	-290
Hrh1	5	5	325	541
Muc2	5	5	325	541
Nos1	5	-1	325	-92
Pdgfrb	5	-1	325	-92
Sod1	5	5	325	541
Tgfa	5	5	325	541
Tpi1	5	5	325	541
Dmd	5	0	325	208
Cd4	5	5	325	541
Esr2	5	-3	325	-290
Mas1	5	5	325	541
Smo	5	5	325	541
Egf	5	5	325	541
Mat1a	5	5	325	541
Oxtr	5	-1	325	-92
Cav1	5	-3	325	-290
Cyp1b1	5	-1	325	-92
Gdnf	5	-3	325	-290
Oxt	5	-3	325	-290
Hcrtr1	5	5	325	541
Tnfrsf1a	5	5	325	541
Fn1	5	5	325	541
Ppard	5	0	325	208
Hcrt	5	-3	325	-290
Apoe	5	0	325	208
Rheb	5	5	325	541
Adora1	5	5	325	541
Ccl11	5	5	325	541
Gap43	5	-1	325	-92
Pde3b	5	5	325	541
Sgk1	5	5	325	541
Timp2	5	5	325	541
Kcnk3	5	-1	325	-92
P2rx4	5	-1	325	-92
P2rx7	5	-1	325	-92
Slc8a1	5	-2	325	-237
Sftpc	5	5	325	541
Cr1l	5	5	325	541
Prkg1	5	5	325	541
Rgs12	5	5	325	541
Hpx	5	5	325	541
Gas6	5	5	325	541
Ntrk1	5	5	325	541
Ghrl	5	0	325	208
Camkk1	5	5	325	541
Prmt1	5	0	325	208
Dusp10	5	5	325	541
Cdc42	5	5	325	541
Mertk	5	0	325	208
Cybb	5	-2	325	-237
Mcam	5	0	325	208
Hmox2	5	-1	325	-92
Nr4a1	5	5	325	541
Hsf1	5	0	325	208
Csnk2b	5	5	325	541
Gabbr1	5	-2	325	-237
Lgals3	5	-1	325	-92
Dclk1	5	5	325	541
Tcf4	5	5	325	541
Nox4	5	-1	325	-92
Twist1	5	1	325	455
Trpc6	5	-1	325	-92
Prdx6	5	-1	325	-92
Pgf	5	5	325	541
Nox1	5	5	325	541
Itga6	5	5	325	541
Il1r2	5	5	325	541
Ccr5	5	5	325	541
Eif4e	5	0	325	208
Tmprss2	5	5	325	541
Mmp13	5	5	325	541
Dusp5	5	1	325	455
Stau2	5	5	325	541
Camk1	5	5	325	541
Sftpb	5	5	325	541
Cxcl10	5	5	325	541
Akap9	5	5	325	541
Ppp1r32	5	5	325	541
Chaf1b	5	5	325	541
Gnl3	5	5	325	541
E2f3	5	5	325	541
Mki67	5	5	325	541
Cpxm2	5	5	325	541
Cisd2	5	5	325	541
Gfpt1	5	5	325	541
Foxp1	5	5	325	541
Hdac1	5	-1	325	-92
Gpr143	5	5	325	541
Pik3ip1	5	5	325	541
Ang	5	5	325	541
Sacs	5	5	325	541
Zfp580	5	5	325	541
Axl	5	5	325	541
Dagla	5	5	325	541
Rtn4rl2	5	5	325	541
Adamtsl2	5	5	325	541
Pappa1	5	5	325	541
Gsdmd	5	5	325	541
Gfpt2	5	5	325	541
Igfbp4	5	5	325	541
Elavl1	5	1	325	455
Ikbke	5	5	325	541
Ern2	5	5	325	541
Sox2	5	0	325	208
Pigf	5	5	325	541
Smurf1	5	5	325	541
Mir25	5	5	325	541
Mir122	5	-2	325	-237
Mir125b2	5	0	325	208
Mir489	5	5	325	541
Mir1	5	-3	325	-290
Mir133b	5	5	325	541
Mir384	5	5	325	541
Mir322	5	5	325	541
Mir125b1	5	0	325	208
Mir129-1	5	-2	325	-237
Mir539	5	5	325	541
Mir146a	5	-1	325	-92
Mir423	5	0	325	208
Mir26a	5	-4	325	-302
Fbxw7	5	5	325	541
LOC100911252	5	5	325	541
Miat	5	-2	325	-237
Mir322-2	5	5	325	541
Crnde	5	5	325	541
Agtr2	4	0	454	326
Sftpa1	4	4	454	412
Adrb1	4	4	454	412
Cyp2e1	4	4	454	412
Sftpd	4	4	454	412
Cacna2d1	4	-2	454	-221
F2r	4	4	454	412
Lgals5	4	4	454	412
Ccn2	4	4	454	412
Calr	4	4	454	412
Pfn1	4	4	454	412
Aldh1l1	4	4	454	412
Senp2	4	4	454	412
Bdkrb1	4	4	454	412
Pias2	4	4	454	412
Wfs1	4	4	454	412
Becn1	4	-2	454	-221
Slc6a5	4	-1	454	79
Hopx	4	4	454	412
Cyp2d1	4	4	454	412
Trpm3	4	4	454	412
Trim32	4	4	454	412
Mlc1	4	4	454	412
Cdyl	4	4	454	412
Mir451a	4	-1	454	79
Kcna1	3	3	479	387
Abca1	3	3	479	387
Adra1b	0	-6	480	-247
Ak1	0	-8	480	-445
Apc	0	-5	480	53
Ar	0	-6	480	-247
Asgr1	0	-4	480	300
Atp1a1	0	-7	480	-392
Avp	0	-7	480	-392
Tspo	0	-7	480	-392
Calm1	0	-6	480	-247
Cebpa	0	-6	480	-247
Cftr	0	-6	480	-247
Cyp1a1	0	-6	480	-247
Cyp1a2	0	-6	480	-247
Drd1	0	-6	480	-247
Edn1	0	-7	480	-392
Egfr	0	-5	480	53
Epo	0	-6	480	-247
Gfap	0	-6	480	-247
Gh1	0	-6	480	-247
Grin1	0	-7	480	-392
Grin2a	0	-12	480	-470
Grin2b	0	-7	480	-392
Nr3c1	0	-5	480	53
Grm1	0	-7	480	-392
Grm4	0	-5	480	53
Hgf	0	-7	480	-392
Hspa8	0	-6	480	-247
Hspb1	0	-5	480	53
Htr1a	0	-5	480	53
Iapp	0	-4	480	300
Igf2	0	-7	480	-392
Igfbp3	0	-6	480	-247
Il1a	0	-5	480	53
Il3	0	-6	480	-247
Il6	0	-14	480	-473
Jun	0	-5	480	53
Mst1	0	-6	480	-247
Npy	0	-4	480	300
Pmp22	0	-4	480	300
Ppp3ca	0	-5	480	53
Prkcg	0	-5	480	53
Ptgs1	0	-4	480	300
Pth	0	-6	480	-247
Raf1	0	-6	480	-247
Ret	0	-7	480	-392
Acsm3	0	-6	480	-247
Slc2a1	0	-6	480	-247
Slc9a1	0	-8	480	-445
Vamp2	0	-6	480	-247
Tcrb	0	-6	480	-247
Thrb	0	-6	480	-247
Tp53	0	-6	480	-247
Tph1	0	-6	480	-247
Tsc2	0	-4	480	300
Ucp1	0	-5	480	53
Esr1	0	-6	480	-247
Slc6a3	0	-6	480	-247
Fmr1	0	-8	480	-445
Gcg	0	-5	480	53
Insr	0	-7	480	-392
Eln	0	-6	480	-247
Ntrk2	0	-8	480	-445
Htr1b	0	-6	480	-247
Nppb	0	-5	480	53
Avpr1a	0	-6	480	-247
Cyp19a1	0	-6	480	-247
Vav1	0	-5	480	53
Cdkn2a	0	-4	480	300
Drd5	0	-5	480	53
Grk2	0	-5	480	53
Aqp5	0	-6	480	-247
Cnr1	0	-9	480	-457
Dpp4	0	-7	480	-392
Itpr1	0	-5	480	53
P2ry1	0	-5	480	53
Pdgfa	0	-6	480	-247
Cnp	0	-5	480	53
Mfge8	0	-5	480	53
Anxa3	0	-5	480	53
Cacnb3	0	-7	480	-392
Abcc2	0	-4	480	300
Comp	0	-6	480	-247
Dcc	0	-5	480	53
Hsd17b1	0	-7	480	-392
Htr1d	0	-6	480	-247
Il10	0	-7	480	-392
Jak3	0	-5	480	53
Npr3	0	-5	480	53
Phb1	0	-6	480	-247
Slc2a2	0	-6	480	-247
Spp1	0	-5	480	53
Vcam1	0	-5	480	53
Asic2	0	-8	480	-445
Anxa1	0	-5	480	53
Faslg	0	-8	480	-445
Atp5if1	0	-5	480	53
Ccng1	0	-6	480	-247
Cd80	0	-7	480	-392
Cpt2	0	-5	480	53
Crmp1	0	-5	480	53
Dio1	0	-8	480	-445
Gabrb2	0	-7	480	-392
Pam	0	-7	480	-392
Plk1	0	-5	480	53
Psap	0	-6	480	-247
Slc2a3	0	-6	480	-247
Slc6a4	0	-9	480	-457
Abcc9	0	-3	480	374
Trh	0	-6	480	-247
F3	0	-5	480	53
Id2	0	-4	480	300
Kdr	0	-7	480	-392
Chrna4	0	-6	480	-247
Parp1	0	-6	480	-247
Fabp2	0	-6	480	-247
Oprm1	0	-4	480	300
Otc	0	-6	480	-247
Pkm	0	-6	480	-247
Cyp3a23-3a1	0	-6	480	-247
Atp1b1	0	-5	480	53
Il1r1	0	-6	480	-247
Cd38	0	-6	480	-247
Cpe	0	-6	480	-247
Anxa5	0	-7	480	-392
Hmgcr	0	-7	480	-392
Rasa1	0	-6	480	-247
Col12a1	0	-6	480	-247
Ahr	0	-7	480	-392
Rbp4	0	-6	480	-247
Zeb1	0	-8	480	-445
Hnf4a	0	-5	480	53
Kcnb1	0	-5	480	53
Ppara	0	-4	480	300
Maob	0	-6	480	-247
Dnm2	0	-7	480	-392
COX2	0	-6	480	-247
Gfer	0	-5	480	53
Cartpt	0	-5	480	53
Gal	0	-7	480	-392
Cdh9	0	-6	480	-247
Aqp6	0	-6	480	-247
Aqp8	0	-5	480	53
Cd36	0	-6	480	-247
Pdyn	0	-6	480	-247
Snca	0	-4	480	300
Drd3	0	-7	480	-392
Mgll	0	-6	480	-247
Oprl1	0	-6	480	-247
Adora2b	0	-7	480	-392
Ddt	0	-6	480	-247
Oprk1	0	-8	480	-445
Prkce	0	-6	480	-247
Smad2	0	-7	480	-392
Cd47	0	-6	480	-247
Bmp2	0	-5	480	53
Irs2	0	-6	480	-247
Bace1	0	-6	480	-247
Adra1a	0	-7	480	-392
Adra1d	0	-6	480	-247
S1pr2	0	-5	480	53
Slc26a4	0	-6	480	-247
Por	0	-8	480	-445
Epas1	0	-7	480	-392
Gdf15	0	-7	480	-392
Pdia3	0	-5	480	53
Dio3	0	-6	480	-247
Rgs4	0	-4	480	300
Slc1a2	0	-7	480	-392
Dlg4	0	-6	480	-247
Ptbp1	0	-6	480	-247
Slc22a6	0	-5	480	53
Uchl1	0	-7	480	-392
Htr2a	0	-5	480	53
Arntl	0	-6	480	-247
Cyp11a1	0	-8	480	-445
Kcnq3	0	-6	480	-247
Gabrd	0	-7	480	-392
Pacsin1	0	-6	480	-247
Gabra1	0	-8	480	-445
Gabra6	0	-5	480	53
Gabrg2	0	-6	480	-247
Kcnj10	0	-6	480	-247
Resp18	0	-6	480	-247
Galr1	0	-7	480	-392
Runx1	0	-5	480	53
Mapk3	0	-5	480	53
Ca3	0	-4	480	300
Flt1	0	-6	480	-247
Kcnn3	0	-6	480	-247
Nr4a2	0	-4	480	300
Sstr2	0	-5	480	53
Arc	0	-6	480	-247
Stk39	0	-5	480	53
Anxa2	0	-3	480	374
Prkn	0	-9	480	-457
Cnr2	0	-6	480	-247
Apln	0	-6	480	-247
Phgdh	0	-5	480	53
Igbp1	0	-4	480	300
Nr4a3	0	-7	480	-392
Casp9	0	-7	480	-392
Ccnd1	0	-7	480	-392
Crhr1	0	-9	480	-457
Ninj2	0	-6	480	-247
Nucb2	0	-7	480	-392
Shank3	0	-5	480	53
Erbb4	0	-7	480	-392
Lmna	0	-7	480	-392
Nrxn1	0	-5	480	53
Trpc3	0	-5	480	53
Slc18a3	0	-5	480	53
Cttn	0	-5	480	53
Unc5b	0	-5	480	53
Cxcl6	0	-8	480	-445
Fhl2	0	-5	480	53
Ugt2a1	0	-7	480	-392
Pdcd4	0	-5	480	53
Casp8	0	-7	480	-392
Lrat	0	-5	480	53
Tnmd	0	-6	480	-247
Kcnk13	0	-5	480	53
Cap1	0	-5	480	53
Pafah1b2	0	-5	480	53
Cd151	0	-6	480	-247
Hif3a	0	-6	480	-247
Des	0	-5	480	53
Mfn2	0	-6	480	-247
Fzd4	0	-6	480	-247
Snap23	0	-6	480	-247
Bad	0	-6	480	-247
Crhr2	0	-5	480	53
P2ry12	0	-5	480	53
Unc13a	0	-6	480	-247
Htr7	0	-5	480	53
Nr1i3	0	-6	480	-247
Cldn1	0	-6	480	-247
Cldn5	0	-5	480	53
Kcnn4	0	-5	480	53
Kcnk10	0	-6	480	-247
Ido1	0	-6	480	-247
Apaf1	0	-5	480	53
Prkaa2	0	-8	480	-445
Axin1	0	-5	480	53
Cxcl1	0	-6	480	-247
Mef2d	0	-5	480	53
Acta2	0	-7	480	-392
Chrm2	0	-5	480	53
Crh	0	-5	480	53
Mapk14	0	-7	480	-392
Cspg4	0	-6	480	-247
Dbn1	0	-6	480	-247
Mif	0	-6	480	-247
Mmp14	0	-5	480	53
Gas5	0	-8	480	-445
Ager	0	-8	480	-445
Fez1	0	-5	480	53
Nfkb1	0	-6	480	-247
Ntf3	0	-5	480	53
P2rx3	0	-5	480	53
Rock1	0	-6	480	-247
Cirbp	0	-5	480	53
Prep	0	-5	480	53
Ccn1	0	-6	480	-247
Ocln	0	-5	480	53
Slc22a8	0	-5	480	53
Aifm1	0	-6	480	-247
Smpd2	0	-6	480	-247
Nefl	0	-7	480	-392
Pias3	0	-5	480	53
Git1	0	-7	480	-392
Plk2	0	-6	480	-247
Fbn1	0	-6	480	-247
Kcnma1	0	-7	480	-392
Ralbp1	0	-4	480	300
Hmga2	0	-5	480	53
Ptger4	0	-5	480	53
Ackr3	0	-8	480	-445
Ikbkb	0	-5	480	53
Nr1i2	0	-6	480	-247
Dcx	0	-5	480	53
Slc34a2	0	-5	480	53
Tnfaip6	0	-6	480	-247
Ihh	0	-6	480	-247
Adcy7	0	-7	480	-392
Slc4a4	0	-7	480	-392
Slc17a6	0	-6	480	-247
Xrcc1	0	-6	480	-247
Stau1	0	-5	480	53
Hdac2	0	-6	480	-247
Hdac3	0	-5	480	53
Hamp	0	-5	480	53
S100a6	0	-6	480	-247
Abcg1	0	-6	480	-247
Bmp7	0	-7	480	-392
Prkcq	0	-5	480	53
Klf15	0	-4	480	300
Sfrp4	0	-5	480	53
Angpt1	0	-6	480	-247
Cx3cl1	0	-5	480	53
Trpc1	0	-7	480	-392
Chi3l1	0	-5	480	53
Ptch1	0	-7	480	-392
Mbtps1	0	-5	480	53
S100a9	0	-5	480	53
Smpd3	0	-6	480	-247
Nrg1	0	-7	480	-392
Vegfc	0	-7	480	-392
Spata2	0	-6	480	-247
Dag1	0	-7	480	-392
Hdgf	0	-6	480	-247
Klf4	0	-7	480	-392
Arhgef7	0	-6	480	-247
Uox	0	-6	480	-247
Dusp1	0	-6	480	-247
Txn1	0	-4	480	300
Sec14l2	0	-7	480	-392
Gripap1	0	-7	480	-392
Snap29	0	-6	480	-247
Pdk1	0	-6	480	-247
Il13	0	-5	480	53
Mapk8	0	-4	480	300
Serpinb5	0	-6	480	-247
Mapk1	0	-6	480	-247
Slc17a7	0	-6	480	-247
Nlgn1	0	-6	480	-247
Erp29	0	-5	480	53
Myo1b	0	-6	480	-247
Stim2	0	-7	480	-392
Pfkfb3	0	-7	480	-392
Kif5b	0	-7	480	-392
Olr1	0	-7	480	-392
Ddit4	0	-6	480	-247
Il23a	0	-6	480	-247
Fgf21	0	-8	480	-445
Cs	0	-5	480	53
Adgrl3	0	-5	480	53
Slco1a4	0	-6	480	-247
Pik3ca	0	-7	480	-392
Abcb1a	0	-6	480	-247
Ilk	0	-6	480	-247
Cx3cr1	0	-5	480	53
Il13ra2	0	-5	480	53
Ppp1r15a	0	-7	480	-392
Mpc1	0	-7	480	-392
Gper1	0	-9	480	-457
Trpm4	0	-6	480	-247
Ctsd	0	-6	480	-247
Usp15	0	-7	480	-392
Cyp2d4	0	-6	480	-247
Nme7	0	-7	480	-392
Nme1	0	-4	480	300
Gls2	0	-6	480	-247
Fas	0	-7	480	-392
Tpcn1	0	-6	480	-247
Ces2a	0	-7	480	-392
Tnfsf10	0	-6	480	-247
Socs1	0	-5	480	53
Msi1	0	-7	480	-392
Ffar1	0	-6	480	-247
Cyp3a2	0	-7	480	-392
Npc1	0	-4	480	300
Hspa4	0	-4	480	300
Slc17a8	0	-6	480	-247
Nptx1	0	-7	480	-392
Rln3	0	-6	480	-247
Wfdc2	0	-6	480	-247
Tfpi2	0	-5	480	53
Vat1	0	-7	480	-392
Dnah17	0	-4	480	300
Rbfox3	0	-5	480	53
Kiss1	0	-5	480	53
Grem2	0	-6	480	-247
Desi2	0	-6	480	-247
Plxna2	0	-5	480	53
Loxl2	0	-6	480	-247
Itm2b	0	-6	480	-247
Chat	0	-5	480	53
Hspa9	0	-4	480	300
Dsg4	0	-4	480	300
Fto	0	-4	480	300
Nod2	0	-6	480	-247
Galns	0	-5	480	53
Katna1	0	-6	480	-247
Ffar2	0	-7	480	-392
Bag3	0	-6	480	-247
Sirt3	0	-8	480	-445
Lrp5	0	-7	480	-392
Esrra	0	-4	480	300
Trpm6	0	-4	480	300
Clic2	0	-5	480	53
Sesn1	0	-4	480	300
Mcu	0	-6	480	-247
Skp2	0	-5	480	53
Wwtr1	0	-8	480	-445
Mettl14	0	-6	480	-247
Snx5	0	-4	480	300
Snph	0	-6	480	-247
Ythdf1	0	-4	480	300
Irf5	0	-6	480	-247
Rarres2	0	-8	480	-445
Hoxa9	0	-6	480	-247
Plin2	0	-6	480	-247
Dhcr24	0	-5	480	53
Pink1	0	-5	480	53
Pin1	0	-4	480	300
Mapre3	0	-6	480	-247
Nova1	0	-6	480	-247
Setd3	0	-6	480	-247
Gadd45b	0	-6	480	-247
Ntn4	0	-5	480	53
Senp1	0	-6	480	-247
Sp7	0	-5	480	53
Hepacam	0	-6	480	-247
Abcg4	0	-6	480	-247
Rora	0	-5	480	53
Myd88	0	-7	480	-392
Dpp9	0	-5	480	53
Trem1	0	-5	480	53
Arhgef4	0	-5	480	53
Cul3	0	-6	480	-247
Atp6ap2	0	-7	480	-392
Mbtps2	0	-5	480	53
Tnfrsf12a	0	-6	480	-247
Wnt3a	0	-4	480	300
Alkbh5	0	-6	480	-247
Trim16	0	-4	480	300
Hoxb13	0	-5	480	53
Sirt7	0	-6	480	-247
Etv5	0	-4	480	300
Cldn14	0	-3	480	374
Bach1	0	-5	480	53
Cldn15	0	-3	480	374
Crb1	0	-6	480	-247
Atf6	0	-7	480	-392
Aim2	0	-6	480	-247
Prox1	0	-5	480	53
Cd34	0	-7	480	-392
Paqr3	0	-4	480	300
G3bp2	0	-6	480	-247
Cobl	0	-7	480	-392
Adcy1	0	-5	480	53
Spred2	0	-6	480	-247
Peli1	0	-4	480	300
Lats2	0	-7	480	-392
Pinx1	0	-5	480	53
Cacna2d3	0	-5	480	53
Klf2	0	-5	480	53
Piezo2	0	-6	480	-247
Csf1r	0	-6	480	-247
Rgs17	0	-7	480	-392
Egln1	0	-7	480	-392
Tnrc6a	0	-5	480	53
Orai3	0	-6	480	-247
Vkorc1	0	-5	480	53
Ano1	0	-6	480	-247
Tpcn2	0	-6	480	-247
Carns1	0	-5	480	53
Zfyve27	0	-5	480	53
Sfrp5	0	-6	480	-247
Nkx2-3	0	-6	480	-247
Rbm20	0	-5	480	53
Ubash3a	0	-6	480	-247
