## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vdac1	7	7	56	783
Itgae	7	7	56	783
Fbn1	7	7	56	783
Trpv1	7	-2	56	-36
Rps6kb1	7	1	56	216
Ghsr	7	7	56	783
Ikbkb	7	7	56	783
Nox4	7	-1	56	-15
Trpc6	7	7	56	783
Taar1	7	7	56	783
Dnm1l	7	0	56	33
Wnt2	7	7	56	783
Dag1	7	0	56	33
Becn1	7	2	56	525
Slc26a3	7	7	56	783
Six1	7	7	56	783
Eif4ebp1	7	7	56	783
Lpar1	7	7	56	783
Hmga1	7	7	56	783
Cand1	7	7	56	783
Gper1	7	-1	56	-15
Ero1a	7	7	56	783
Cxcl10	7	2	56	525
Ripk3	7	-3	56	-42
Trib3	7	7	56	783
Fndc5	7	0	56	33
Gpr3	7	7	56	783
Il4	7	7	56	783
Adipor1	7	7	56	783
Appl1	7	2	56	525
Serpinb1a	7	7	56	783
Fto	7	3	56	728
Nxt1	7	7	56	783
Pcsk9	7	1	56	216
Pin1	7	3	56	728
Sirt6	7	7	56	783
Irak4	7	7	56	783
Kat2a	7	7	56	783
Mboat4	7	7	56	783
Ripk1	7	1	56	216
Rela	7	0	56	33
Tet1	7	2	56	525
Zeb2	7	4	56	782
Traf6	7	1	56	216
Abca1	7	7	56	783
Cmpk2	7	7	56	783
Macc1	7	7	56	783
Nxt2	7	7	56	783
Ahcyl1	7	7	56	783
Pck1	7	7	56	783
Brd4	7	7	56	783
Stat6	7	7	56	783
Pcbp2	7	7	56	783
Yap1	7	1	56	216
Stat4	7	7	56	783
S100a11	7	7	56	783
Cxcl16	7	7	56	783
Med1	7	7	56	783
Thsd7a	7	7	56	783
Mat2b	7	7	56	783
Ddr2	7	1	56	216
Dedd2	7	7	56	783
Ryr2	7	7	56	783
LOC100125364	7	7	56	783
Mir17	7	0	56	33
Mir154	7	7	56	783
Mir204	7	2	56	525
Mir223	7	7	56	783
Mir361	7	1	56	216
Mir124-3	7	0	56	33
Mir221	7	0	56	33
Mir192	7	7	56	783
Mir542	7	7	56	783
Mir141	7	7	56	783
Mir340-1	7	7	56	783
Mir20a	7	1	56	216
Mir10b	7	7	56	783
Mir205	7	1	56	216
Mir378	7	2	56	525
Mir124-1	7	0	56	33
Mir155	7	-1	56	-15
Avp	6	-1	195	-106
Bcl2	6	-2	195	-154
Cacna1c	6	1	195	386
Cftr	6	6	195	644
Grm5	6	-1	195	-106
Hspa1a	6	6	195	644
Igfbp3	6	0	195	77
Il1b	6	-4	195	-181
Myc	6	6	195	644
Prss1	6	6	195	644
Ccl2	6	0	195	77
Cxcl12	6	6	195	644
Sod1	6	6	195	644
Sp1	6	6	195	644
Serpina3c	6	6	195	644
Tac1	6	6	195	644
Vdr	6	6	195	644
Bax	6	0	195	77
Lox	6	6	195	644
Yy1	6	6	195	644
Fmr1	6	-2	195	-154
Gcg	6	6	195	644
Th	6	6	195	644
Cyp2e1	6	2	195	589
Hsd11b1	6	6	195	644
Stat1	6	6	195	644
Gucy1b1	6	6	195	644
Aqp5	6	6	195	644
Dlg1	6	6	195	644
Anxa3	6	1	195	386
Asic2	6	-2	195	-154
Adora2a	6	6	195	644
Casp3	6	-2	195	-154
Hbegf	6	6	195	644
Icam1	6	6	195	644
Kcne1	6	6	195	644
Oxt	6	-1	195	-106
Smad3	6	-1	195	-106
Igf1r	6	1	195	386
Hcrt	6	-1	195	-106
COX1	6	6	195	644
Hbp1	6	0	195	77
Myog	6	6	195	644
Psen1	6	6	195	644
Il18	6	0	195	77
Maoa	6	0	195	77
Gpx4	6	0	195	77
Fgf7	6	6	195	644
Akt3	6	-1	195	-106
Ptp4a1	6	0	195	77
Npy4r	6	6	195	644
Gria2	6	0	195	77
Atp2a2	6	6	195	644
Slc8a1	6	1	195	386
Gria1	6	6	195	644
Fasn	6	6	195	644
Mapk3	6	0	195	77
Car3	6	2	195	589
Notch3	6	6	195	644
Uts2r	6	6	195	644
Grk6	6	6	195	644
Tgfb1	6	-5	195	-186
Smad5	6	6	195	644
Fxyd5	6	6	195	644
Clock	6	1	195	386
Ddah1	6	6	195	644
Slc5a2	6	-1	195	-106
Bcl2l11	6	6	195	644
Snd1	6	6	195	644
Cldn5	6	1	195	386
Gpr27	6	6	195	644
Npy2r	6	6	195	644
Srebf1	6	0	195	77
Fabp3	6	0	195	77
Serp1	6	6	195	644
Smad7	6	0	195	77
Mapk14	6	-1	195	-106
Mif	6	0	195	77
Ager	6	-1	195	-106
Slit3	6	6	195	644
Kcnq1	6	6	195	644
Hcn1	6	6	195	644
Cx3cl1	6	6	195	644
Cxcl2	6	6	195	644
Braf	6	6	195	644
F2rl3	6	6	195	644
Mapk8	6	6	195	644
F2rl1	6	6	195	644
Ptpn6	6	6	195	644
P2ry6	6	6	195	644
Txnip	6	-1	195	-106
Tnfsf11	6	1	195	386
Keap1	6	-1	195	-106
Slc8a2	6	6	195	644
Bmpr2	6	6	195	644
Cacng8	6	6	195	644
Trim63	6	6	195	644
Hey1	6	6	195	644
Fgf21	6	-1	195	-106
Cx3cr1	6	1	195	386
Angptl2	6	6	195	644
Trpm4	6	0	195	77
Trpm8	6	6	195	644
Socs1	6	6	195	644
Cacna1b	6	6	195	644
Aurka	6	6	195	644
Asic3	6	1	195	386
Chit1	6	6	195	644
Tlr5	6	6	195	644
Trim27	6	6	195	644
Trdmt1	6	6	195	644
Foxo3	6	0	195	77
Galt	6	6	195	644
Pdcd1	6	0	195	77
Foxo4	6	0	195	77
Rubcn	6	6	195	644
Usp25	6	6	195	644
Kdm5b	6	6	195	644
Usp47	6	6	195	644
Vkorc1	6	6	195	644
Rbm20	6	6	195	644
Ngf	6	1	195	386
Tet2	6	6	195	644
Ezh2	6	0	195	77
Atg7	6	6	195	644
Adipor2	6	6	195	644
Lrp6	6	6	195	644
Invs	6	6	195	644
Ski	6	6	195	644
Nlrx1	6	6	195	644
Cd2ap	6	6	195	644
Arx	6	6	195	644
Tph2	6	6	195	644
Cirop	6	6	195	644
Piezo1	6	-2	195	-154
Sirt2	6	-1	195	-106
Tollip	6	6	195	644
Ppp2r3a	6	-1	195	-106
Hdac4	6	0	195	77
Havcr2	6	6	195	644
Kdm6b	6	-1	195	-106
Rac1	6	-3	195	-175
Atg5	6	0	195	77
Mafa	6	6	195	644
Runx2	6	0	195	77
E2f1	6	2	195	589
Notch4	6	6	195	644
Thbs1	6	6	195	644
Gucy1a1	6	6	195	644
Ern1	6	6	195	644
Wdr26	6	6	195	644
Cxcl13	6	6	195	644
Kdm1a	6	6	195	644
Kif17	6	6	195	644
Pax7	6	6	195	644
Mir337	6	6	195	644
Mir342	6	6	195	644
Mirlet7b	6	6	195	644
Mir29b2	6	6	195	644
Mir29b1	6	6	195	644
Mir30a	6	6	195	644
Mir103a2	6	6	195	644
Mir103a1	6	6	195	644
Mir133a1	6	6	195	644
Mir142	6	1	195	386
Mir145	6	-1	195	-106
Mir153	6	6	195	644
Mir186	6	6	195	644
Mir451a	6	0	195	77
Mir489	6	6	195	644
Mir224	6	6	195	644
Mir410	6	6	195	644
Mir92b	6	1	195	386
Mir146b	6	0	195	77
Mir339	6	6	195	644
Mir150	6	0	195	77
Mir203	6	0	195	77
Mir665	6	6	195	644
Mir9	6	6	195	644
Mir19b1	6	6	195	644
Mir134	6	6	195	644
Mir29a	6	-1	195	-106
Mir30b	6	6	195	644
Mir126b	6	0	195	77
Mir146a	6	-2	195	-154
Mir497	6	6	195	644
Mir708	6	6	195	644
Agtr1a	5	-2	382	-293
Calca	5	-2	382	-293
Camk2d	5	-1	382	-110
Ednra	5	5	382	457
Gad1	5	-1	382	-110
Gad2	5	5	382	457
Htr1a	5	0	382	199
Il6	5	-3	382	-341
Muc2	5	5	382	457
Neu1	5	5	382	457
Nos1	5	-1	382	-110
Ppp2ca	5	5	382	457
Tgfa	5	5	382	457
Tpi1	5	5	382	457
Dmd	5	5	382	457
Cd4	5	5	382	457
Fgfr2	5	5	382	457
Mas1	5	0	382	199
Bmp4	5	-2	382	-293
Comp	5	-1	382	-110
Fgf1	5	5	382	457
Mat1a	5	5	382	457
Tnfrsf11b	5	0	382	199
Atf3	5	5	382	457
Cyp1b1	5	5	382	457
Fgf9	5	5	382	457
Hcrtr1	5	-3	382	-341
Syt1	5	5	382	457
Ntf4	5	5	382	457
Tnni3	5	5	382	457
Gap43	5	0	382	199
Gdf11	5	5	382	457
Mapt	5	-4	382	-362
Pde3b	5	5	382	457
Sgk1	5	5	382	457
Aldh2	5	-2	382	-293
Tgfbr1	5	-3	382	-341
Kcnj10	5	-1	382	-110
Grem1	5	5	382	457
Sftpc	5	5	382	457
Nr4a2	5	-1	382	-110
Stk39	5	0	382	199
Ntrk1	5	5	382	457
Phlpp1	5	5	382	457
Shank3	5	1	382	402
Erbb4	5	-2	382	-293
Camkk1	5	5	382	457
Cd14	5	5	382	457
Dusp10	5	5	382	457
Ndrg4	5	5	382	457
Entpd2	5	5	382	457
Serpina5	5	5	382	457
Ppp5c	5	5	382	457
Asic1	5	-1	382	-110
Hmox2	5	-1	382	-110
Nr4a1	5	0	382	199
Csnk2b	5	5	382	457
Gas5	5	-2	382	-293
Pde1c	5	5	382	457
Rock1	5	-1	382	-110
Slc12a2	5	5	382	457
Kcnma1	5	-2	382	-293
Lgals3	5	-1	382	-110
Src	5	-2	382	-293
Dclk1	5	5	382	457
Sf3b1	5	5	382	457
Hdac2	5	5	382	457
Hdac3	5	5	382	457
Mpp2	5	5	382	457
Shc1	5	-2	382	-293
Prdx6	5	-1	382	-110
Nrg1	5	-2	382	-293
Rtn4r	5	5	382	457
Nox1	5	0	382	199
Hcn2	5	5	382	457
Slc5a5	5	5	382	457
Cdkn1a	5	5	382	457
Dusp6	5	-1	382	-110
Il1r2	5	0	382	199
Slc15a1	5	5	382	457
Olr1	5	5	382	457
Fgf12	5	5	382	457
Abcc4	5	5	382	457
Dusp5	5	5	382	457
Stau2	5	5	382	457
Camk1	5	5	382	457
Sftpb	5	5	382	457
Cenpf	5	5	382	457
Hspa4	5	1	382	402
Lap3	5	5	382	457
Tti2	5	5	382	457
Mki67	5	5	382	457
Slc39a12	5	-3	382	-341
Pdcd5	5	5	382	457
Cpxm2	5	5	382	457
Mcm3ap	5	5	382	457
Mettl14	5	5	382	457
Foxp1	5	5	382	457
Hdac1	5	-1	382	-110
Map4k4	5	5	382	457
Gpr143	5	5	382	457
Rhot1	5	5	382	457
Smurf2	5	5	382	457
Olig2	5	5	382	457
Gli2	5	5	382	457
Sh3bp2	5	5	382	457
Pik3ip1	5	5	382	457
Sacs	5	5	382	457
Mib1	5	5	382	457
Zfp580	5	5	382	457
Otud7b	5	-1	382	-110
Stk4	5	-1	382	-110
Abcg2	5	-1	382	-110
Cyld	5	-2	382	-293
RGD1359108	5	5	382	457
Pappa1	5	5	382	457
Stk11	5	5	382	457
Gsdmd	5	5	382	457
Tlr9	5	5	382	457
Usp7	5	5	382	457
Igfbp4	5	5	382	457
Mettl3	5	5	382	457
Nfatc3	5	5	382	457
Stim1	5	-3	382	-341
Creb3l1	5	5	382	457
Rrm2	5	5	382	457
Ikbke	5	5	382	457
Leap2	5	5	382	457
Pkd2	5	5	382	457
Gdf3	5	5	382	457
Ybx1	5	5	382	457
Setd7	5	-1	382	-110
Tug1	5	-3	382	-341
Mir25	5	5	382	457
Mir27b	5	5	382	457
Mir27a	5	-2	382	-293
Mir107	5	5	382	457
Mir210	5	-2	382	-293
Mir1	5	0	382	199
Mir322	5	5	382	457
Mir129-1	5	1	382	402
Mir190	5	-1	382	-110
Mir539	5	-1	382	-110
Mir672	5	5	382	457
Mir33	5	0	382	199
Mir23a	5	5	382	457
Mir100	5	0	382	199
Mir199a2	5	-1	382	-110
Mir873	5	5	382	457
Fbxw7	5	5	382	457
Mir322-2	5	5	382	457
Mir193b	5	5	382	457
Mir29b-3	5	5	382	457
Tincr	5	0	382	199
Ets1	4	4	536	303
Adrb1	4	4	536	303
Cacna2d1	4	4	536	303
Crp	4	4	536	303
Lgals5	4	4	536	303
Nedd4	4	4	536	303
P2ry2	4	-3	536	-447
Pdcd4	4	-3	536	-447
Slc22a4	4	4	536	303
Dlg2	4	4	536	303
Aldh1l1	4	4	536	303
Senp2	4	4	536	303
Pias2	4	4	536	303
Abcb1a	4	-2	536	-264
Hopx	4	4	536	303
Cyp2d1	4	4	536	303
Lrp5	4	-3	536	-447
Nlrc4	4	4	536	303
Sumo1	4	4	536	303
Trpm3	4	4	536	303
Kdm3a	4	4	536	303
Trim32	4	4	536	303
Gpr68	4	4	536	303
Cdyl	4	4	536	303
Ehmt2	4	-3	536	-447
Ucn3	4	4	536	303
Mir99a	4	4	536	303
Mir379	4	4	536	303
Mir455	4	-2	536	-264
Mir185	4	-1	536	45
Mir709	4	4	536	303
Kcna1	3	3	567	272
Glp1r	3	-4	567	-478
Pttg1	3	3	567	272
Dlk1	3	3	567	272
Agt	0	-6	568	-296
Agtr2	0	-4	568	216
Ak1	0	-8	568	-527
Ar	0	-6	568	-296
Asgr1	0	-4	568	216
Atp1a1	0	-6	568	-296
Tspo	0	-6	568	-296
Cebpa	0	-6	568	-296
Comt	0	-7	568	-479
Drd2	0	-7	568	-479
Egfr	0	-5	568	13
Epo	0	-6	568	-296
Grin2a	0	-11	568	-559
Nr3c1	0	-5	568	13
Grm4	0	-5	568	13
Hrh1	0	-5	568	13
Hspa8	0	-6	568	-296
Hspb1	0	-5	568	13
Iapp	0	-4	568	216
Il3	0	-6	568	-296
Mst1	0	-6	568	-296
Pdgfrb	0	-5	568	13
Pkd1	0	-6	568	-296
Plcb1	0	-6	568	-296
Pmp22	0	-6	568	-296
Prkca	0	-6	568	-296
Prkcg	0	-5	568	13
Ptgs1	0	-4	568	216
Raf1	0	-6	568	-296
Ren	0	-5	568	13
Ret	0	-7	568	-479
Rho	0	-6	568	-296
Sftpa1	0	-4	568	216
Slc9a1	0	-4	568	216
Sod2	0	-7	568	-479
Vamp2	0	-6	568	-296
Tcrb	0	-6	568	-296
Tnf	0	-6	568	-296
Clu	0	-5	568	13
Wt1	0	-5	568	13
Esr1	0	-6	568	-296
Slc6a3	0	-6	568	-296
Cd9	0	-5	568	13
Klkb1	0	-6	568	-296
Camk4	0	-7	568	-479
Ntrk2	0	-6	568	-296
Pld1	0	-4	568	216
Nppb	0	-5	568	13
Avpr1a	0	-6	568	-296
Slc2a4	0	-9	568	-548
Cyp19a1	0	-6	568	-296
Esr2	0	-9	568	-548
Igf2r	0	-6	568	-296
Pgr	0	-6	568	-296
Vav1	0	-5	568	13
Cdkn2a	0	-4	568	216
Htr2c	0	-6	568	-296
Gnrh1	0	-7	568	-479
Grk2	0	-5	568	13
Cnr1	0	-9	568	-548
P2ry1	0	-5	568	13
Pdgfa	0	-6	568	-296
Smo	0	-5	568	13
Cnp	0	-5	568	13
Mfge8	0	-5	568	13
Aqp4	0	-7	568	-479
Cacnb3	0	-7	568	-479
Abcc2	0	-4	568	216
Egf	0	-5	568	13
Il10	0	-6	568	-296
Phb1	0	-6	568	-296
Sftpd	0	-4	568	216
Spp1	0	-6	568	-296
Vcam1	0	-4	568	216
Ahsg	0	-6	568	-296
Faslg	0	-7	568	-479
Camk2a	0	-7	568	-479
Cav1	0	-8	568	-527
Cd80	0	-7	568	-479
Cpt2	0	-5	568	13
Ctsc	0	-6	568	-296
Dio1	0	-7	568	-479
F2r	0	-4	568	216
Gabrb2	0	-6	568	-296
Gdnf	0	-8	568	-527
Glrb	0	-7	568	-479
Kcna2	0	-6	568	-296
Plk1	0	-5	568	13
Slc6a4	0	-8	568	-527
Abcc9	0	-3	568	270
Kdr	0	-6	568	-296
Map2	0	-6	568	-296
Hcrtr2	0	-7	568	-479
Lep	0	-7	568	-479
Tnfrsf1a	0	-5	568	13
Prkaca	0	-6	568	-296
Cyp3a23-3a1	0	-6	568	-296
Fn1	0	-5	568	13
Scn5a	0	-6	568	-296
Cd38	0	-6	568	-296
Cpe	0	-6	568	-296
Glra1	0	-7	568	-479
Hmgcr	0	-7	568	-479
Rasa1	0	-6	568	-296
Ppard	0	-8	568	-527
Col12a1	0	-6	568	-296
Rbp4	0	-6	568	-296
Tgfb3	0	-8	568	-527
Apoe	0	-5	568	13
Hnf4a	0	-5	568	13
S100b	0	-6	568	-296
Myh9	0	-6	568	-296
Ppara	0	-4	568	216
Maob	0	-7	568	-479
Dnm2	0	-7	568	-479
COX2	0	-6	568	-296
Rheb	0	-5	568	13
Gal	0	-7	568	-479
Vnn1	0	-6	568	-296
Jag1	0	-7	568	-479
Mstn	0	-6	568	-296
Capn2	0	-7	568	-479
Capn3	0	-7	568	-479
Aqp6	0	-6	568	-296
Cd36	0	-6	568	-296
Drd3	0	-7	568	-479
Mgll	0	-6	568	-296
Oprl1	0	-6	568	-296
Adora1	0	-5	568	13
Adora2b	0	-6	568	-296
Ddt	0	-6	568	-296
Sigmar1	0	-6	568	-296
Prkce	0	-6	568	-296
Smad2	0	-6	568	-296
Bmp2	0	-5	568	13
Irs2	0	-6	568	-296
Bace1	0	-6	568	-296
Ccl11	0	-5	568	13
Adra1a	0	-5	568	13
S1pr2	0	-5	568	13
Aif1	0	-6	568	-296
Slc26a4	0	-6	568	-296
Por	0	-8	568	-527
Epas1	0	-6	568	-296
Ddit3	0	-6	568	-296
Pdia3	0	-5	568	13
Rgs4	0	-4	568	216
Slc1a2	0	-9	568	-548
Gstt2	0	-6	568	-296
Mapk13	0	-6	568	-296
Timp2	0	-5	568	13
Uchl1	0	-7	568	-479
Kcnk3	0	-5	568	13
Scn10a	0	-7	568	-479
Gjb1	0	-7	568	-479
Htr2a	0	-5	568	13
Adam10	0	-6	568	-296
Cyp11a1	0	-6	568	-296
Kcnq3	0	-6	568	-296
Gabrd	0	-7	568	-479
Pacsin1	0	-6	568	-296
Gabra6	0	-5	568	13
Kcnj2	0	-8	568	-527
Ptprn2	0	-7	568	-479
Cacna1g	0	-7	568	-479
S1pr1	0	-9	568	-548
Resp18	0	-6	568	-296
Galr1	0	-7	568	-479
Ednrb	0	-7	568	-479
Cdk1	0	-5	568	13
Cr1l	0	-5	568	13
Fgf2	0	-7	568	-479
Flt1	0	-6	568	-296
Kcnn2	0	-4	568	216
Kcnn3	0	-6	568	-296
Prkg1	0	-5	568	13
Rgs12	0	-5	568	13
Sstr2	0	-5	568	13
Ucp2	0	-6	568	-296
Arc	0	-7	568	-479
Anxa2	0	-3	568	270
Prkn	0	-8	568	-527
Apln	0	-6	568	-296
Hpx	0	-5	568	13
Casp9	0	-6	568	-296
Ccnd1	0	-7	568	-479
Gas6	0	-5	568	13
Robo1	0	-7	568	-479
Crhr1	0	-7	568	-479
Ninj2	0	-6	568	-296
Nucb2	0	-6	568	-296
Ghrl	0	-5	568	13
Mapk12	0	-6	568	-296
Lmna	0	-7	568	-479
Nrxn1	0	-5	568	13
Trpc3	0	-5	568	13
Prmt1	0	-5	568	13
Cttn	0	-5	568	13
Npvf	0	-5	568	13
Cmklr1	0	-7	568	-479
Fhl2	0	-5	568	13
Mmp8	0	-7	568	-479
Ccn2	0	-5	568	13
Birc5	0	-6	568	-296
Casp8	0	-6	568	-296
Lrat	0	-5	568	13
Cap1	0	-5	568	13
Calr	0	-4	568	216
Pfn1	0	-4	568	216
Des	0	-5	568	13
Cdc42	0	-5	568	13
Mfn2	0	-6	568	-296
Fzd4	0	-6	568	-296
Wnt5a	0	-8	568	-527
Snap23	0	-6	568	-296
Bad	0	-6	568	-296
Crhr2	0	-6	568	-296
Unc13a	0	-6	568	-296
Gphn	0	-6	568	-296
Htr7	0	-5	568	13
Nr1i3	0	-6	568	-296
Bche	0	-6	568	-296
Mertk	0	-6	568	-296
Slit1	0	-7	568	-479
Aqp3	0	-7	568	-479
Kcnn4	0	-5	568	13
Kcnk10	0	-6	568	-296
Cybb	0	-5	568	13
Apaf1	0	-5	568	13
Mcam	0	-6	568	-296
Prkaa2	0	-7	568	-479
Fgfr1	0	-7	568	-479
Hsf1	0	-5	568	13
Axin1	0	-5	568	13
Bdkrb1	0	-4	568	216
Mef2d	0	-5	568	13
Chrm2	0	-5	568	13
Creb1	0	-10	568	-554
Crh	0	-5	568	13
Cspg4	0	-6	568	-296
Dbn1	0	-6	568	-296
Gabbr1	0	-6	568	-296
Mmp2	0	-6	568	-296
Mmp14	0	-5	568	13
Nfkb1	0	-6	568	-296
P2rx3	0	-6	568	-296
Tgfb2	0	-6	568	-296
Ube2b	0	-6	568	-296
Pax8	0	-7	568	-479
Dgkz	0	-7	568	-479
Ube2d3	0	-6	568	-296
Prep	0	-5	568	13
Ocln	0	-5	568	13
Ppargc1a	0	-9	568	-548
Smpd2	0	-6	568	-296
Cdkn1b	0	-6	568	-296
Sort1	0	-6	568	-296
Pias3	0	-5	568	13
Gabbr2	0	-7	568	-479
Git1	0	-6	568	-296
Wfs1	0	-6	568	-296
Rtn4	0	-6	568	-296
Ttn	0	-6	568	-296
Dnmt1	0	-7	568	-479
Tcf4	0	-5	568	13
Nr1i2	0	-6	568	-296
Tnfaip6	0	-6	568	-296
Sfrp1	0	-7	568	-479
Adcy7	0	-7	568	-479
Maged1	0	-6	568	-296
Slc4a4	0	-7	568	-479
Slc17a6	0	-6	568	-296
Hdac5	0	-7	568	-479
Hamp	0	-5	568	13
Abcg1	0	-6	568	-296
Bmp7	0	-7	568	-479
Prkcq	0	-5	568	13
Twist1	0	-5	568	13
Vegfb	0	-7	568	-479
Pdk4	0	-7	568	-479
Trpc1	0	-6	568	-296
Chi3l1	0	-5	568	13
Ptch1	0	-6	568	-296
Pgf	0	-5	568	13
Smpd3	0	-6	568	-296
Sqstm1	0	-6	568	-296
C5ar1	0	-6	568	-296
Fstl3	0	-6	568	-296
Asah2	0	-7	568	-479
Vegfc	0	-7	568	-479
Bik	0	-6	568	-296
Hdgf	0	-6	568	-296
Klf4	0	-6	568	-296
Itga6	0	-5	568	13
Ntn1	0	-6	568	-296
Arhgef7	0	-6	568	-296
Uox	0	-6	568	-296
Dusp1	0	-6	568	-296
Tjp2	0	-8	568	-527
Txn1	0	-4	568	216
Gripap1	0	-7	568	-479
Mprip	0	-6	568	-296
Pdk1	0	-6	568	-296
Mapk1	0	-8	568	-527
Slc17a7	0	-6	568	-296
Tnc	0	-6	568	-296
Nlgn1	0	-6	568	-296
Gsr	0	-7	568	-479
Ccr3	0	-7	568	-479
Ccr5	0	-6	568	-296
Erp29	0	-5	568	13
Eif4e	0	-5	568	13
Stim2	0	-7	568	-479
Ppp2r2c	0	-7	568	-479
Rhoa	0	-6	568	-296
Pfkfb3	0	-6	568	-296
Kif5b	0	-6	568	-296
Sv2b	0	-5	568	13
Sv2a	0	-5	568	13
Sf1	0	-5	568	13
Slco2b1	0	-5	568	13
Dgka	0	-7	568	-479
Rtn3	0	-7	568	-479
Il23a	0	-6	568	-296
Trim9	0	-6	568	-296
Tmprss2	0	-5	568	13
Cs	0	-5	568	13
Adgrl3	0	-5	568	13
Snrk	0	-7	568	-479
Slc40a1	0	-6	568	-296
Kcnq2	0	-7	568	-479
Pik3ca	0	-7	568	-479
Mmp3	0	-6	568	-296
Mmp13	0	-7	568	-479
Il13ra2	0	-5	568	13
Ppp1r15a	0	-7	568	-479
Mpc1	0	-7	568	-479
Giot1	0	-6	568	-296
Slc6a5	0	-4	568	216
Usp15	0	-7	568	-479
Mat2a	0	-7	568	-479
Foxc2	0	-6	568	-296
Slc12a5	0	-7	568	-479
Cyp2d4	0	-6	568	-296
Nme7	0	-6	568	-296
Gls2	0	-6	568	-296
Stip1	0	-4	568	216
Cklf	0	-6	568	-296
Akap9	0	-5	568	13
Tpcn1	0	-6	568	-296
Ces2a	0	-7	568	-479
Adipoq	0	-7	568	-479
Myocd	0	-6	568	-296
Cox5a	0	-7	568	-479
Ppp1r32	0	-5	568	13
Ffar1	0	-6	568	-296
Cyp3a2	0	-6	568	-296
Gjc1	0	-6	568	-296
Npc1	0	-4	568	216
Slc17a8	0	-6	568	-296
Nptx1	0	-7	568	-479
Rln3	0	-6	568	-296
Aip	0	-7	568	-479
Rbfox3	0	-5	568	13
Chaf1b	0	-5	568	13
Kiss1	0	-7	568	-479
Prg4	0	-5	568	13
Lefty2	0	-6	568	-296
Plxna2	0	-5	568	13
Loxl2	0	-6	568	-296
Itm2b	0	-6	568	-296
Gnl3	0	-5	568	13
Irf4	0	-8	568	-527
E2f3	0	-5	568	13
Ska1	0	-5	568	13
Hspa9	0	-4	568	216
Galns	0	-5	568	13
Fpr1	0	-7	568	-479
Katna1	0	-6	568	-296
Ffar2	0	-7	568	-479
