## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asic2	6	-2	177	-140
Adora2a	6	6	177	667
Casp3	6	-1	177	-86
Hbegf	6	6	177	667
Icam1	6	6	177	667
Kcne1	6	6	177	667
Oxt	6	-1	177	-86
Smad3	6	-1	177	-86
Igf1r	6	1	177	403
Hcrt	6	-1	177	-86
COX1	6	6	177	667
Hbp1	6	0	177	104
Myog	6	6	177	667
Psen1	6	6	177	667
Maoa	6	0	177	104
Gpx4	6	0	177	104
Fgf7	6	6	177	667
Akt3	6	-1	177	-86
Ptp4a1	6	0	177	104
Npy4r	6	6	177	667
Gria2	6	0	177	104
Atp2a2	6	6	177	667
Slc8a1	6	1	177	403
Gria1	6	6	177	667
Fasn	6	6	177	667
Mapk3	6	0	177	104
Car3	6	2	177	605
Notch3	6	6	177	667
Grk6	6	6	177	667
Tgfb1	6	-4	177	-163
Smad5	6	6	177	667
Fxyd5	6	6	177	667
Clock	6	1	177	403
Ddah1	6	6	177	667
Slc5a2	6	-1	177	-86
Bcl2l11	6	6	177	667
Snd1	6	6	177	667
Cldn5	6	1	177	403
Gpr27	6	6	177	667
Npy2r	6	6	177	667
Srebf1	6	0	177	104
Serp1	6	6	177	667
Smad7	6	0	177	104
Mapk14	6	-1	177	-86
Csnk2b	6	2	177	605
Mif	6	0	177	104
Ager	6	-1	177	-86
Slit3	6	6	177	667
Kcnq1	6	6	177	667
Cx3cl1	6	6	177	667
Braf	6	6	177	667
Stx1a	6	-2	177	-140
F2rl3	6	6	177	667
Mapk8	6	6	177	667
F2rl1	6	6	177	667
P2ry6	6	6	177	667
Txnip	6	-1	177	-86
Tnfsf11	6	1	177	403
Keap1	6	-1	177	-86
Slc8a2	6	6	177	667
Bmpr2	6	6	177	667
Cacng8	6	6	177	667
Trim63	6	6	177	667
Hey1	6	6	177	667
Fgf21	6	0	177	104
Cx3cr1	6	1	177	403
Angptl2	6	1	177	403
Trpm4	6	0	177	104
Trpm8	6	6	177	667
Socs1	6	6	177	667
Cacna1b	6	6	177	667
Aurka	6	6	177	667
Asic3	6	6	177	667
Chit1	6	6	177	667
Tlr5	6	6	177	667
Trim27	6	6	177	667
Trdmt1	6	6	177	667
Foxo3	6	0	177	104
Jph2	6	6	177	667
Galt	6	6	177	667
Foxo4	6	0	177	104
Rubcn	6	6	177	667
Usp25	6	6	177	667
Kdm5b	6	6	177	667
Usp47	6	6	177	667
Vkorc1	6	6	177	667
Rbm20	6	6	177	667
Ngf	6	1	177	403
Tet2	6	6	177	667
Ezh2	6	0	177	104
Atg7	6	6	177	667
Adipor2	6	6	177	667
Lrp6	6	6	177	667
Invs	6	6	177	667
Ski	6	6	177	667
Nlrx1	6	6	177	667
Cd2ap	6	6	177	667
Cirop	6	6	177	667
Piezo1	6	-2	177	-140
Sirt2	6	-1	177	-86
Tollip	6	6	177	667
Ppp2r3a	6	-1	177	-86
Hdac4	6	6	177	667
Kdm6b	6	-1	177	-86
Rac1	6	-3	177	-159
Atg5	6	0	177	104
E2f1	6	2	177	605
Notch4	6	6	177	667
Thbs1	6	6	177	667
Gucy1a1	6	6	177	667
Ern1	6	6	177	667
Wdr26	6	6	177	667
Cxcl13	6	6	177	667
Kdm1a	6	6	177	667
Kif17	6	6	177	667
Pax7	6	6	177	667
Mir342	6	6	177	667
Mirlet7b	6	6	177	667
Mir30a	6	6	177	667
Mir133a1	6	6	177	667
Mir142	6	1	177	403
Mir145	6	1	177	403
Mir153	6	6	177	667
Mir186	6	6	177	667
Mir451a	6	0	177	104
Mir489	6	6	177	667
Mir224	6	6	177	667
Mir410	6	6	177	667
Mir92b	6	1	177	403
Mir146b	6	0	177	104
Mir150	6	0	177	104
Mir203	6	0	177	104
Mir665	6	6	177	667
Mir9	6	6	177	667
Mir19b1	6	6	177	667
Mir134	6	6	177	667
Mir29a	6	-1	177	-86
Mir30b	6	6	177	667
Mir126b	6	-2	177	-140
Mir146a	6	-1	177	-86
Mir497	6	6	177	667
Mir708	6	6	177	667
Agtr1a	5	-1	348	-67
Calca	5	-2	348	-257
Camk2d	5	-1	348	-67
Ednra	5	5	348	496
Gad1	5	-1	348	-67
Gad2	5	5	348	496
Htr1a	5	0	348	232
Il6	5	-3	348	-311
Muc2	5	5	348	496
Neu1	5	5	348	496
Nos1	5	-1	348	-67
Abcb1b	5	-1	348	-67
Ppp2ca	5	5	348	496
Tgfa	5	5	348	496
Tpi1	5	5	348	496
Dmd	5	5	348	496
Cd4	5	5	348	496
Fgfr2	5	5	348	496
Mas1	5	0	348	232
Bmp4	5	-2	348	-257
Comp	5	-1	348	-67
Fgf1	5	5	348	496
Mat1a	5	5	348	496
Tnfrsf11b	5	0	348	232
Atf3	5	5	348	496
Cyp1b1	5	5	348	496
Fgf9	5	5	348	496
Hcrtr1	5	-3	348	-311
Syt1	5	5	348	496
Ntf4	5	5	348	496
Tnni3	5	5	348	496
Gap43	5	0	348	232
Gdf11	5	5	348	496
Mapt	5	-4	348	-330
Pde3b	5	5	348	496
Sgk1	5	5	348	496
Aldh2	5	-2	348	-257
Tgfbr1	5	-3	348	-311
Kcnj10	5	-1	348	-67
Grem1	5	5	348	496
Sftpc	5	5	348	496
Nr4a2	5	-1	348	-67
Stk39	5	0	348	232
Ntrk1	5	5	348	496
Shank3	5	1	348	434
Erbb4	5	-2	348	-257
Cd14	5	5	348	496
Dusp10	5	5	348	496
Ndrg4	5	5	348	496
Entpd2	5	5	348	496
Serpina5	5	5	348	496
Ppp5c	5	5	348	496
Asic1	5	-1	348	-67
Hmox2	5	-1	348	-67
Nr4a1	5	0	348	232
Gas5	5	-1	348	-67
Pde1c	5	5	348	496
Rock1	5	-1	348	-67
Slc12a2	5	5	348	496
Kcnma1	5	-2	348	-257
Lgals3	5	-1	348	-67
Src	5	-2	348	-257
Dclk1	5	5	348	496
Sf3b1	5	5	348	496
Hdac2	5	5	348	496
Hdac3	5	5	348	496
Mpp2	5	5	348	496
Shc1	5	-1	348	-67
Nrg1	5	-2	348	-257
Rtn4r	5	5	348	496
Nox1	5	0	348	232
Slc5a5	5	5	348	496
Cdkn1a	5	5	348	496
Dusp6	5	-1	348	-67
Il1r2	5	0	348	232
Slc15a1	5	5	348	496
Olr1	5	5	348	496
Fgf12	5	5	348	496
Abcc4	5	5	348	496
Dusp5	5	5	348	496
Sftpb	5	5	348	496
Cenpf	5	5	348	496
Hspa4	5	1	348	434
Lap3	5	5	348	496
Tti2	5	5	348	496
Mki67	5	5	348	496
Slc39a12	5	-3	348	-311
Pdcd5	5	5	348	496
Cpxm2	5	5	348	496
Mcm3ap	5	5	348	496
Mettl14	5	5	348	496
Foxp1	5	5	348	496
Hdac1	5	-1	348	-67
Map4k4	5	5	348	496
Gpr143	5	5	348	496
Rhot1	5	5	348	496
Smurf2	5	5	348	496
Olig2	5	5	348	496
Gli2	5	5	348	496
Sh3bp2	5	5	348	496
Pik3ip1	5	5	348	496
Sacs	5	5	348	496
Mib1	5	5	348	496
Zfp580	5	5	348	496
Otud7b	5	-1	348	-67
Stk4	5	-1	348	-67
Abcg2	5	-1	348	-67
Cyld	5	-2	348	-257
RGD1359108	5	5	348	496
Pappa1	5	5	348	496
Stk11	5	5	348	496
Gsdmd	5	5	348	496
Usp7	5	5	348	496
Igfbp4	5	5	348	496
Mettl3	5	5	348	496
Stim1	5	-3	348	-311
Creb3l1	5	5	348	496
Ikbke	5	5	348	496
Leap2	5	5	348	496
Pkd2	5	5	348	496
Gdf3	5	5	348	496
Ybx1	5	5	348	496
Setd7	5	-1	348	-67
Tug1	5	-3	348	-311
Mir25	5	5	348	496
Mir27b	5	5	348	496
Mir27a	5	-2	348	-257
Mir29b2	5	-2	348	-257
Mir29b1	5	-2	348	-257
Mir107	5	5	348	496
Mir210	5	-2	348	-257
Mir1	5	0	348	232
Mir322	5	5	348	496
Mir129-1	5	1	348	434
Mir672	5	5	348	496
Mir33	5	0	348	232
Mir23a	5	5	348	496
Mir100	5	0	348	232
Mir199a2	5	-1	348	-67
Fbxw7	5	5	348	496
Mir322-2	5	5	348	496
Mir193b	5	5	348	496
Mir29b-3	5	5	348	496
Tincr	5	0	348	232
Ets1	4	4	492	352
Adrb1	4	4	492	352
Cacna2d1	4	4	492	352
Crp	4	4	492	352
Lgals5	4	4	492	352
Nedd4	4	4	492	352
P2ry2	4	-3	492	-401
Pdcd4	4	-3	492	-401
Slc22a4	4	4	492	352
Dlg2	4	4	492	352
Aldh1l1	4	4	492	352
Senp2	4	4	492	352
Pias2	4	4	492	352
Hcn2	4	-2	492	-211
Abcb1a	4	-2	492	-211
Hopx	4	4	492	352
Cyp2d1	4	4	492	352
Lrp5	4	-3	492	-401
Sumo1	4	4	492	352
Kdm3a	4	4	492	352
Gpr68	4	4	492	352
Ehmt2	4	-3	492	-401
Ucn3	4	4	492	352
Mir99a	4	4	492	352
Mir379	4	4	492	352
Mir455	4	-2	492	-211
Mir185	4	-1	492	88
Mir709	4	4	492	352
Kcna1	3	3	520	324
Glp1r	3	-4	520	-429
Pttg1	3	3	520	324
Dlk1	3	3	520	324
Agt	0	-6	521	-240
Agtr2	0	-4	521	261
Ak1	0	-8	521	-484
Ar	0	-6	521	-240
Asgr1	0	-4	521	261
Atp1a1	0	-6	521	-240
Cebpa	0	-6	521	-240
Comt	0	-7	521	-430
Drd2	0	-7	521	-430
Egfr	0	-5	521	59
Grin2a	0	-11	521	-512
Nr3c1	0	-5	521	59
Grm4	0	-5	521	59
Hrh1	0	-5	521	59
Hspa8	0	-6	521	-240
Hspb1	0	-5	521	59
Iapp	0	-4	521	261
Il3	0	-6	521	-240
Mst1	0	-6	521	-240
Pdgfrb	0	-5	521	59
Pkd1	0	-6	521	-240
Plcb1	0	-6	521	-240
Pmp22	0	-6	521	-240
Prkca	0	-6	521	-240
Prkcg	0	-5	521	59
Ptgs1	0	-4	521	261
Raf1	0	-6	521	-240
Ren	0	-5	521	59
Ret	0	-7	521	-430
Rho	0	-6	521	-240
Cxcl12	0	-6	521	-240
Sftpa1	0	-4	521	261
Slc9a1	0	-4	521	261
Sod2	0	-7	521	-430
Sparc	0	-7	521	-430
Vamp2	0	-6	521	-240
Tcrb	0	-6	521	-240
Tnf	0	-6	521	-240
Clu	0	-5	521	59
Wt1	0	-5	521	59
Esr1	0	-5	521	59
Slc6a3	0	-6	521	-240
Cd9	0	-5	521	59
Psmb9	0	-7	521	-430
Snap25	0	-8	521	-484
Slc16a1	0	-7	521	-430
Klkb1	0	-6	521	-240
Camk4	0	-7	521	-430
Ntrk2	0	-6	521	-240
Th	0	-6	521	-240
Pld1	0	-4	521	261
Nppb	0	-5	521	59
Avpr1a	0	-6	521	-240
Slc2a4	0	-9	521	-503
Cyp19a1	0	-6	521	-240
Esr2	0	-8	521	-484
Igf2r	0	-6	521	-240
Pgr	0	-6	521	-240
Vav1	0	-5	521	59
Cdkn2a	0	-4	521	261
Gata1	0	-7	521	-430
Htr2c	0	-6	521	-240
Gnrh1	0	-7	521	-430
Cnr1	0	-9	521	-503
P2ry1	0	-5	521	59
Pdgfa	0	-6	521	-240
Smo	0	-5	521	59
Cnp	0	-5	521	59
Mfge8	0	-5	521	59
Aqp4	0	-6	521	-240
Cacnb3	0	-7	521	-430
Abcc2	0	-4	521	261
Egf	0	-5	521	59
Il10	0	-5	521	59
Phb1	0	-6	521	-240
Sftpd	0	-4	521	261
Spp1	0	-6	521	-240
Vcam1	0	-4	521	261
Ahsg	0	-6	521	-240
Faslg	0	-7	521	-430
Camk2a	0	-7	521	-430
Cav1	0	-8	521	-484
Cpt2	0	-5	521	59
Ctsc	0	-6	521	-240
Dio1	0	-7	521	-430
F2r	0	-4	521	261
Gabrb2	0	-6	521	-240
Gdnf	0	-8	521	-484
Glrb	0	-7	521	-430
Kcna2	0	-6	521	-240
Slc6a4	0	-8	521	-484
Abcc9	0	-3	521	322
Kdr	0	-6	521	-240
Map2	0	-6	521	-240
Hcrtr2	0	-7	521	-430
Lep	0	-7	521	-430
Plau	0	-8	521	-484
Tnfrsf1a	0	-5	521	59
Prkaca	0	-6	521	-240
Cyp3a23-3a1	0	-6	521	-240
Fn1	0	-5	521	59
Scn5a	0	-6	521	-240
Cd38	0	-6	521	-240
Cpe	0	-6	521	-240
Glra1	0	-7	521	-430
Rasa1	0	-6	521	-240
Ppard	0	-8	521	-484
Col12a1	0	-6	521	-240
Rbp4	0	-6	521	-240
Tgfb3	0	-8	521	-484
Apoe	0	-5	521	59
Hnf4a	0	-5	521	59
S100b	0	-6	521	-240
Myh9	0	-6	521	-240
Ppara	0	-4	521	261
Maob	0	-7	521	-430
COX2	0	-6	521	-240
Rheb	0	-5	521	59
Gal	0	-7	521	-430
Vnn1	0	-6	521	-240
Jag1	0	-7	521	-430
Mstn	0	-6	521	-240
Capn2	0	-7	521	-430
Capn3	0	-7	521	-430
Aqp6	0	-6	521	-240
Cd36	0	-6	521	-240
Il18	0	-7	521	-430
Drd3	0	-7	521	-430
Mgll	0	-6	521	-240
Oprl1	0	-6	521	-240
Adora1	0	-5	521	59
Adora2b	0	-6	521	-240
Sigmar1	0	-6	521	-240
Prkce	0	-6	521	-240
Smad2	0	-6	521	-240
Bmp2	0	-5	521	59
Irs2	0	-6	521	-240
Bace1	0	-6	521	-240
Ccl11	0	-5	521	59
Adra1a	0	-5	521	59
S1pr2	0	-5	521	59
Aif1	0	-6	521	-240
Tfpi	0	-7	521	-430
Slc26a4	0	-6	521	-240
Por	0	-8	521	-484
Epas1	0	-6	521	-240
Ddit3	0	-6	521	-240
Pdia3	0	-5	521	59
Rgs4	0	-4	521	261
Slc1a2	0	-9	521	-503
Gstt2	0	-6	521	-240
Mapk13	0	-6	521	-240
Timp2	0	-5	521	59
Uchl1	0	-7	521	-430
Kcnk3	0	-5	521	59
Scn10a	0	-7	521	-430
Gjb1	0	-7	521	-430
Htr2a	0	-5	521	59
Adam10	0	-6	521	-240
Cyp11a1	0	-6	521	-240
Kcnq3	0	-6	521	-240
Gabrd	0	-7	521	-430
Pacsin1	0	-6	521	-240
Gabra6	0	-5	521	59
Kcnj2	0	-8	521	-484
Ptprn2	0	-7	521	-430
Cacna1g	0	-7	521	-430
S1pr1	0	-9	521	-503
Resp18	0	-6	521	-240
Ednrb	0	-7	521	-430
Cdk1	0	-5	521	59
Cr1l	0	-5	521	59
Fgf2	0	-7	521	-430
Flt1	0	-6	521	-240
Kcnn2	0	-4	521	261
Kcnn3	0	-6	521	-240
Prkg1	0	-5	521	59
Rgs12	0	-5	521	59
Sstr2	0	-5	521	59
Ucp2	0	-6	521	-240
Arc	0	-7	521	-430
Anxa2	0	-3	521	322
Prkn	0	-8	521	-484
Uts2r	0	-6	521	-240
Apln	0	-6	521	-240
Hpx	0	-5	521	59
Casp9	0	-6	521	-240
Ccnd1	0	-7	521	-430
Gas6	0	-5	521	59
Robo1	0	-7	521	-430
Crhr1	0	-6	521	-240
Ninj2	0	-6	521	-240
Phlpp1	0	-5	521	59
Nucb2	0	-6	521	-240
Ghrl	0	-5	521	59
Camkk1	0	-5	521	59
Mapk12	0	-6	521	-240
Lmna	0	-7	521	-430
Nrxn1	0	-5	521	59
Trpc3	0	-5	521	59
Prmt1	0	-5	521	59
Cttn	0	-5	521	59
Npvf	0	-5	521	59
Cmklr1	0	-7	521	-430
Fhl2	0	-5	521	59
Mmp8	0	-7	521	-430
Ccn2	0	-5	521	59
Birc5	0	-6	521	-240
Casp8	0	-6	521	-240
Lrat	0	-5	521	59
Calr	0	-4	521	261
Pfn1	0	-4	521	261
Des	0	-4	521	261
Cdc42	0	-5	521	59
Wnt5a	0	-7	521	-430
Snap23	0	-6	521	-240
Bad	0	-6	521	-240
Crhr2	0	-6	521	-240
Unc13a	0	-6	521	-240
Gphn	0	-6	521	-240
Htr7	0	-5	521	59
Nr1i3	0	-6	521	-240
Bche	0	-6	521	-240
Mertk	0	-6	521	-240
Slit1	0	-7	521	-430
Aqp3	0	-6	521	-240
Kcnn4	0	-5	521	59
Kcnk10	0	-6	521	-240
Cybb	0	-5	521	59
Apaf1	0	-5	521	59
Mcam	0	-6	521	-240
Prkaa2	0	-7	521	-430
Fgfr1	0	-7	521	-430
Fabp3	0	-7	521	-430
Hsf1	0	-5	521	59
Axin1	0	-5	521	59
Bdkrb1	0	-4	521	261
Mef2d	0	-5	521	59
Chrm2	0	-5	521	59
Creb1	0	-10	521	-507
Dbn1	0	-6	521	-240
Gabbr1	0	-6	521	-240
Mmp2	0	-6	521	-240
Mmp14	0	-5	521	59
Nfkb1	0	-6	521	-240
P2rx3	0	-6	521	-240
Stxbp2	0	-7	521	-430
Tgfb2	0	-6	521	-240
Ube2b	0	-6	521	-240
Pax8	0	-7	521	-430
Dgkz	0	-7	521	-430
Ube2d3	0	-6	521	-240
Prep	0	-5	521	59
Ocln	0	-5	521	59
Cdh1	0	-7	521	-430
Ppargc1a	0	-9	521	-503
Cdkn1b	0	-6	521	-240
Sort1	0	-6	521	-240
Pias3	0	-5	521	59
Gabbr2	0	-7	521	-430
Git1	0	-6	521	-240
Wfs1	0	-6	521	-240
Rtn4	0	-6	521	-240
Rps6kb1	0	-7	521	-430
Ttn	0	-6	521	-240
Dnmt1	0	-7	521	-430
Tcf4	0	-5	521	59
Nr1i2	0	-6	521	-240
Hcn1	0	-6	521	-240
Tnfaip6	0	-6	521	-240
Sfrp1	0	-7	521	-430
Adcy7	0	-7	521	-430
Maged1	0	-6	521	-240
Slc4a4	0	-7	521	-430
Slc17a6	0	-6	521	-240
Hdac5	0	-7	521	-430
Hamp	0	-5	521	59
Abcg1	0	-6	521	-240
Bmp7	0	-6	521	-240
Prkcq	0	-5	521	59
Twist1	0	-5	521	59
Vegfb	0	-7	521	-430
Pdk4	0	-7	521	-430
Trpc1	0	-6	521	-240
Chi3l1	0	-5	521	59
Ptch1	0	-6	521	-240
Prdx6	0	-6	521	-240
Pgf	0	-5	521	59
Sqstm1	0	-6	521	-240
C5ar1	0	-6	521	-240
Fstl3	0	-6	521	-240
Asah2	0	-7	521	-430
Cxcl2	0	-6	521	-240
Vegfc	0	-7	521	-430
Bik	0	-6	521	-240
Hdgf	0	-6	521	-240
Itga6	0	-5	521	59
Ntn1	0	-6	521	-240
Arhgef7	0	-6	521	-240
Uox	0	-6	521	-240
Dusp1	0	-6	521	-240
Tjp2	0	-8	521	-484
Txn1	0	-4	521	261
Gripap1	0	-7	521	-430
Mprip	0	-6	521	-240
Pdk1	0	-6	521	-240
Mapk1	0	-8	521	-484
Eif4ebp1	0	-7	521	-430
Slc17a7	0	-6	521	-240
Tnc	0	-6	521	-240
Nlgn1	0	-6	521	-240
Gsr	0	-7	521	-430
Ptpn6	0	-6	521	-240
Ccr3	0	-7	521	-430
Ccr5	0	-6	521	-240
Eif4e	0	-5	521	59
Stim2	0	-7	521	-430
Ppp2r2c	0	-7	521	-430
Rhoa	0	-6	521	-240
Pfkfb3	0	-6	521	-240
Kif5b	0	-6	521	-240
Sv2b	0	-5	521	59
Sv2a	0	-5	521	59
Sf1	0	-5	521	59
Slco2b1	0	-5	521	59
Dgka	0	-7	521	-430
Rtn3	0	-7	521	-430
Il23a	0	-6	521	-240
Trim9	0	-6	521	-240
Tmprss2	0	-5	521	59
Cs	0	-5	521	59
Adgrl3	0	-5	521	59
Snrk	0	-7	521	-430
Slc40a1	0	-6	521	-240
Kcnq2	0	-7	521	-430
Mmp3	0	-6	521	-240
Mmp13	0	-7	521	-430
Il13ra2	0	-5	521	59
Mpc1	0	-7	521	-430
Giot1	0	-6	521	-240
Slc6a5	0	-4	521	261
Mat2a	0	-7	521	-430
Foxc2	0	-6	521	-240
Slc12a5	0	-7	521	-430
Stau2	0	-5	521	59
Camk1	0	-5	521	59
Nme7	0	-6	521	-240
Stip1	0	-4	521	261
Cklf	0	-6	521	-240
Akap9	0	-5	521	59
Tpcn1	0	-6	521	-240
Ces2a	0	-7	521	-430
Adipoq	0	-7	521	-430
Myocd	0	-6	521	-240
Cox5a	0	-7	521	-430
Ppp1r32	0	-5	521	59
Ffar1	0	-6	521	-240
Cyp3a2	0	-6	521	-240
Gjc1	0	-6	521	-240
Npc1	0	-4	521	261
Slc17a8	0	-6	521	-240
Gpr3	0	-7	521	-430
Nptx1	0	-7	521	-430
Rln3	0	-6	521	-240
Aip	0	-7	521	-430
Rbfox3	0	-5	521	59
Chaf1b	0	-5	521	59
Kiss1	0	-7	521	-430
Prg4	0	-5	521	59
Lefty2	0	-6	521	-240
Plxna2	0	-5	521	59
Loxl2	0	-6	521	-240
Itm2b	0	-6	521	-240
Gnl3	0	-5	521	59
Irf4	0	-8	521	-484
E2f3	0	-5	521	59
Hspa9	0	-4	521	261
Galns	0	-5	521	59
Fpr1	0	-7	521	-430
Katna1	0	-6	521	-240
Ffar2	0	-7	521	-430
Tjp1	0	-7	521	-430
Bag3	0	-5	521	59
Sirt3	0	-7	521	-430
Esrra	0	-4	521	261
Trpm6	0	-4	521	261
Clic2	0	-5	521	59
Nus1	0	-7	521	-430
Nodal	0	-6	521	-240
Mcu	0	-6	521	-240
C1qtnf3	0	-6	521	-240
Wwtr1	0	-9	521	-503
Cisd2	0	-5	521	59
Snx5	0	-4	521	261
Snph	0	-6	521	-240
Ythdf1	0	-4	521	261
Lhx2	0	-7	521	-430
Irf5	0	-6	521	-240
Rarres2	0	-8	521	-484
Hoxa9	0	-6	521	-240
Htra2	0	-7	521	-430
Gfpt1	0	-5	521	59
Pef1	0	-8	521	-484
Dhcr24	0	-5	521	59
Nlrc4	0	-4	521	261
Mapre3	0	-6	521	-240
Setd3	0	-6	521	-240
Sp7	0	-5	521	59
Hepacam	0	-6	521	-240
Abcg4	0	-6	521	-240
Ltf	0	-7	521	-430
Myd88	0	-8	521	-484
Il17a	0	-8	521	-484
Pdcd1	0	-7	521	-430
Tert	0	-6	521	-240
Cul4b	0	-5	521	59
Atp6ap2	0	-7	521	-430
Ace2	0	-9	521	-503
Wnt3a	0	-4	521	261
Trim16	0	-4	521	261
Hoxb13	0	-5	521	59
