## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp8	7	7	44	811
Pdcd4	7	3	44	720
Slc5a2	7	1	44	183
Fgfr1	7	7	44	811
Asic1	7	2	44	478
Pdpk1	7	1	44	183
Stxbp2	7	7	44	811
Cdh1	7	7	44	811
Kl	7	-1	44	-9
Gabbr2	7	7	44	811
Src	7	2	44	478
Rps6kb1	7	7	44	811
Gsk3b	7	2	44	478
Ctnnb1	7	0	44	45
Sfrp1	7	7	44	811
Hdac5	7	7	44	811
Pdk4	7	7	44	811
Dnm1l	7	2	44	478
Wnt2	7	1	44	183
Slc26a3	7	7	44	811
Eif4ebp1	7	7	44	811
Gsr	7	7	44	811
Ccr3	7	7	44	811
Ppp2r2c	7	7	44	811
Txnip	7	1	44	183
Tnfsf11	7	7	44	811
Slco2b1	7	3	44	720
Ripk3	7	-2	44	-21
Ces2a	7	7	44	811
Aip	7	7	44	811
Appl1	7	2	44	478
Slc39a12	7	3	44	720
Pgrmc1	7	7	44	811
Fpr1	7	7	44	811
Tjp1	7	7	44	811
Nus1	7	7	44	811
C1qtnf3	7	2	44	478
Tbc1d4	7	7	44	811
Zeb2	7	7	44	811
Lrrc8a	7	7	44	811
Ski	7	2	44	478
Dusp14	7	7	44	811
Ehmt2	7	7	44	811
Ppp2r3a	7	7	44	811
Ntsr1	7	7	44	811
Nanog	7	7	44	811
Med1	7	7	44	811
Thsd7a	7	7	44	811
RGD1566401	7	1	44	183
Bex4	7	7	44	811
Trpm7	7	1	44	183
Rgmb	7	7	44	811
Ddr2	7	2	44	478
Mlkl	7	-1	44	-9
Ccdc85c	7	7	44	811
Gpr17	7	7	44	811
LOC100125364	7	7	44	811
Mir27a	7	0	44	45
Mir29b2	7	7	44	811
Mir29b1	7	7	44	811
Mir34a	7	-3	44	-28
Mir137	7	2	44	478
Mir204	7	7	44	811
Mir222	7	1	44	183
Mir124-3	7	1	44	183
Mir203	7	7	44	811
Mir221	7	1	44	183
Mir216a	7	7	44	811
Mir340-1	7	0	44	45
Mir126b	7	3	44	720
Mir130a	7	7	44	811
Pvt1	7	7	44	811
Mir148a	7	2	44	478
Adcyap1	6	6	158	697
Agt	6	1	158	364
Bcl2	6	-2	158	-123
Cacna1c	6	0	158	69
Camk2d	6	6	158	697
Drd2	6	-3	158	-135
Igf1	6	-1	158	-69
Il1b	6	-6	158	-148
Plcb1	6	6	158	697
Prkca	6	6	158	697
Prss1	6	6	158	697
Rho	6	6	158	697
Sod2	6	0	158	69
Sp1	6	6	158	697
Vamp2	6	6	158	697
Vdr	6	6	158	697
Bax	6	-2	158	-123
Lox	6	6	158	697
Yy1	6	6	158	697
Pgr	6	6	158	697
Htr2c	6	6	158	697
Aqp4	6	-3	158	-135
Tnfrsf11b	6	2	158	606
Adora2a	6	6	158	697
Ahsg	6	6	158	697
Ctsc	6	6	158	697
Kcna2	6	6	158	697
Kcne1	6	6	158	697
Map2	6	6	158	697
Lep	6	0	158	69
Scn5a	6	1	158	364
Hcrt	6	-1	158	-69
S100b	6	-1	158	-69
Myh9	6	6	158	697
Vnn1	6	6	158	697
Jag1	6	6	158	697
Mstn	6	6	158	697
Cd36	6	6	158	697
Il18	6	0	158	69
Gpx4	6	6	158	697
Fgf7	6	6	158	697
Akt3	6	6	158	697
Aif1	6	6	158	697
Ptp4a1	6	6	158	697
Ddit3	6	1	158	364
Ptgs2	6	1	158	364
Aldh2	6	1	158	364
Adam10	6	6	158	697
Slc8a1	6	0	158	69
Kcnj10	6	6	158	697
Ednrb	6	0	158	69
Gata4	6	6	158	697
Ucp2	6	6	158	697
Uts2r	6	6	158	697
Fxyd5	6	6	158	697
Clock	6	1	158	364
Cxcr4	6	0	158	69
Cmklr1	6	0	158	69
Bcl2l11	6	6	158	697
Wnt5a	6	0	158	69
Gphn	6	6	158	697
Aqp3	6	0	158	69
Srebf1	6	6	158	697
Fabp3	6	0	158	69
Smad7	6	0	158	69
Gabbr1	6	6	158	697
Mmp2	6	-2	158	-123
Mmp9	6	-2	158	-123
Ube2b	6	6	158	697
Cdkn1b	6	6	158	697
Rtn4	6	6	158	697
Trpv1	6	-3	158	-135
Ttn	6	1	158	364
Kcnq1	6	6	158	697
Dnmt1	6	0	158	69
Hcn1	6	6	158	697
Maged1	6	6	158	697
Shc1	6	-1	158	-69
Vegfb	6	6	158	697
C5ar1	6	6	158	697
Fstl3	6	6	158	697
Hcn2	6	6	158	697
Bik	6	6	158	697
Ntn1	6	6	158	697
Mprip	6	6	158	697
Tnc	6	6	158	697
Dusp6	6	6	158	697
F2rl1	6	2	158	606
Ptpn6	6	1	158	364
Rhoa	6	1	158	364
Pfkfb3	6	-1	158	-69
Keap1	6	-4	158	-142
Trim63	6	6	158	697
Rtn3	6	1	158	364
Il23a	6	6	158	697
Trim9	6	6	158	697
Fgf23	6	2	158	606
Kcnq2	6	0	158	69
Angptl2	6	6	158	697
Foxc2	6	6	158	697
Slc12a5	6	6	158	697
Adipoq	6	-1	158	-69
Myocd	6	6	158	697
Aurka	6	6	158	697
Asic3	6	1	158	364
Chit1	6	6	158	697
Lefty2	6	6	158	697
Xbp1	6	-1	158	-69
Nodal	6	6	158	697
Foxo3	6	2	158	606
Nampt	6	-2	158	-123
Pcsk9	6	6	158	697
Pdcd1	6	0	158	69
Tert	6	3	158	686
Rubcn	6	6	158	697
Kdm5b	6	6	158	697
Ripk1	6	0	158	69
Ngf	6	-1	158	-69
Traf6	6	1	158	364
Ephb2	6	-2	158	-123
Wnk3	6	6	158	697
Piezo1	6	-3	158	-135
Akap7	6	6	158	697
Stim1	6	-1	158	-69
Rbfox2	6	0	158	69
Col4a5	6	6	158	697
Havcr2	6	6	158	697
Kdm6b	6	-1	158	-69
Rac1	6	-1	158	-69
Vamp4	6	6	158	697
Blnk	6	6	158	697
Steap4	6	6	158	697
Ybx1	6	6	158	697
Kdm1a	6	6	158	697
Suv39h1	6	6	158	697
Nlrp2	6	6	158	697
Setd7	6	6	158	697
Fpr2	6	6	158	697
Mir338	6	-2	158	-123
Mir30a	6	1	158	364
Mir128-1	6	-1	158	-69
Mir186	6	0	158	69
Mir214	6	-2	158	-123
Mir494	6	6	158	697
Mir410	6	6	158	697
Mir150	6	6	158	697
Mir363	6	2	158	606
Mir144	6	1	158	364
Mir199a2	6	6	158	697
Mir140	6	0	158	69
Mir101a	6	1	158	364
Mir135a	6	6	158	697
Fosb	6	6	158	697
Oip5-as1	6	0	158	69
Nupr1	6	6	158	697
Mir3075	6	6	158	697
Carmn	6	6	158	697
Ednra	5	5	315	540
Gad1	5	-1	315	-88
Gad2	5	5	315	540
Grm5	5	-3	315	-280
Hrh1	5	5	315	540
Nos1	5	-1	315	-88
Pdgfrb	5	-1	315	-88
Sod1	5	5	315	540
Tnf	5	-6	315	-302
Tpi1	5	5	315	540
Cd4	5	5	315	540
Esr2	5	-3	315	-280
Smo	5	5	315	540
Egf	5	5	315	540
Mat1a	5	5	315	540
Oxtr	5	-1	315	-88
Cav1	5	-3	315	-280
Cyp1b1	5	-1	315	-88
Gdnf	5	-3	315	-280
Oxt	5	-3	315	-280
Hcrtr1	5	5	315	540
Tnfrsf1a	5	5	315	540
Fn1	5	5	315	540
Ppard	5	0	315	207
Apoe	5	0	315	207
Rheb	5	5	315	540
Adora1	5	5	315	540
Ccl11	5	5	315	540
Gap43	5	-1	315	-88
Pde3b	5	5	315	540
Sgk1	5	5	315	540
Timp2	5	5	315	540
Kcnk3	5	-1	315	-88
P2rx4	5	-1	315	-88
P2rx7	5	-1	315	-88
Sftpc	5	5	315	540
Cr1l	5	5	315	540
Prkg1	5	5	315	540
Rgs12	5	5	315	540
Sstr2	5	5	315	540
Hpx	5	5	315	540
Gas6	5	5	315	540
Ntrk1	5	5	315	540
Ghrl	5	0	315	207
Camkk1	5	5	315	540
Trpc3	5	5	315	540
Prmt1	5	0	315	207
Dusp10	5	5	315	540
Cdc42	5	5	315	540
Mertk	5	0	315	207
Cybb	5	-2	315	-226
Mcam	5	0	315	207
Hmox2	5	-1	315	-88
Nr4a1	5	5	315	540
Hsf1	5	0	315	207
Csnk2b	5	5	315	540
Lgals3	5	-1	315	-88
Tcf4	5	5	315	540
Nox4	5	-1	315	-88
Twist1	5	1	315	449
Trpc6	5	-1	315	-88
Pgf	5	5	315	540
Nox1	5	5	315	540
Itga6	5	5	315	540
Il1r2	5	5	315	540
Ccr5	5	5	315	540
Eif4e	5	0	315	207
Tmprss2	5	5	315	540
Mmp13	5	5	315	540
Dusp5	5	1	315	449
Stau2	5	5	315	540
Camk1	5	5	315	540
Sftpb	5	5	315	540
Cxcl10	5	5	315	540
Akap9	5	5	315	540
Ppp1r32	5	5	315	540
Chaf1b	5	5	315	540
E2f3	5	5	315	540
Mki67	5	5	315	540
Galns	5	5	315	540
Cpxm2	5	5	315	540
Gfpt1	5	5	315	540
Foxp1	5	5	315	540
Foxo4	5	5	315	540
Gpr143	5	5	315	540
Prox1	5	5	315	540
Pik3ip1	5	5	315	540
Ang	5	5	315	540
Sacs	5	5	315	540
Axl	5	5	315	540
H19	5	-1	315	-88
Dagla	5	5	315	540
Rtn4rl2	5	5	315	540
Adamtsl2	5	5	315	540
Pappa1	5	5	315	540
Gsdmd	5	5	315	540
Emp2	5	5	315	540
Gfpt2	5	5	315	540
Igfbp4	5	5	315	540
Elavl1	5	1	315	449
Ikbke	5	5	315	540
Ern2	5	5	315	540
Sox2	5	0	315	207
Pigf	5	5	315	540
Smurf1	5	5	315	540
Mir122	5	-2	315	-226
Mir125b2	5	0	315	207
Mir210	5	-3	315	-280
Mir1	5	-3	315	-280
Mir133b	5	5	315	540
Mir384	5	5	315	540
Mir322	5	5	315	540
Mir125b1	5	0	315	207
Mir129-1	5	-2	315	-226
Mir539	5	5	315	540
Mir146a	5	-1	315	-88
Mir423	5	0	315	207
Mir26a	5	-4	315	-292
Fbxw7	5	5	315	540
LOC100911252	5	5	315	540
Miat	5	-2	315	-226
Mir322-2	5	5	315	540
Crnde	5	5	315	540
Agtr2	4	0	438	326
Sftpa1	4	4	438	417
Cyp2e1	4	4	438	417
Sftpd	4	4	438	417
Vcam1	4	-2	438	-211
F2r	4	4	438	417
Lgals5	4	4	438	417
Calr	4	4	438	417
Pfn1	4	4	438	417
Aldh1l1	4	4	438	417
Senp2	4	4	438	417
Bdkrb1	4	4	438	417
Pias2	4	4	438	417
Wfs1	4	4	438	417
Becn1	4	-2	438	-211
Slc6a5	4	-1	438	84
Hopx	4	4	438	417
Cyp2d1	4	4	438	417
Hspa9	4	4	438	417
Trpm3	4	4	438	417
Trim32	4	4	438	417
Mlc1	4	4	438	417
Cdyl	4	4	438	417
Mir451a	4	-1	438	84
Anxa2	3	3	462	393
Abca1	3	3	462	393
Adra1b	0	-6	463	-236
Ak1	0	-8	463	-428
Apc	0	-5	463	59
Ar	0	-6	463	-236
Asgr1	0	-4	463	301
Atp1a1	0	-7	463	-374
Avp	0	-7	463	-374
Tspo	0	-7	463	-374
Calm1	0	-6	463	-236
Cebpa	0	-6	463	-236
Cftr	0	-6	463	-236
Cyp1a1	0	-6	463	-236
Cyp1a2	0	-6	463	-236
Drd1	0	-6	463	-236
Edn1	0	-7	463	-374
Egfr	0	-5	463	59
Epo	0	-6	463	-236
Erbb2	0	-5	463	59
Gfap	0	-6	463	-236
Gh1	0	-6	463	-236
Grik5	0	-7	463	-374
Grin1	0	-7	463	-374
Grin2a	0	-12	463	-453
Grin2b	0	-7	463	-374
Nr3c1	0	-5	463	59
Grm1	0	-7	463	-374
Grm4	0	-5	463	59
Hgf	0	-7	463	-374
Hspa8	0	-6	463	-236
Hspb1	0	-5	463	59
Htr1a	0	-5	463	59
Iapp	0	-4	463	301
Igf2	0	-7	463	-374
Igfbp3	0	-6	463	-236
Il1a	0	-5	463	59
Il3	0	-6	463	-236
Il6	0	-14	463	-456
Jun	0	-5	463	59
Mst1	0	-6	463	-236
Npy	0	-4	463	301
Pmp22	0	-4	463	301
Ppp3ca	0	-5	463	59
Prkcg	0	-5	463	59
Ptgs1	0	-4	463	301
Pth	0	-6	463	-236
Raf1	0	-6	463	-236
Ret	0	-7	463	-374
Acsm3	0	-6	463	-236
Slc2a1	0	-6	463	-236
Slc9a1	0	-8	463	-428
Tcrb	0	-6	463	-236
Thrb	0	-6	463	-236
Tp53	0	-6	463	-236
Tph1	0	-6	463	-236
Tsc2	0	-4	463	301
Ucp1	0	-5	463	59
Esr1	0	-6	463	-236
Dmd	0	-5	463	59
Ptger3	0	-5	463	59
Fmr1	0	-7	463	-374
Gcg	0	-5	463	59
Insr	0	-7	463	-374
Eln	0	-6	463	-236
Ntrk2	0	-8	463	-428
Htr1b	0	-6	463	-236
Nppb	0	-5	463	59
Avpr1a	0	-6	463	-236
Hsd11b1	0	-5	463	59
Cyp19a1	0	-6	463	-236
Egr3	0	-5	463	59
Vav1	0	-5	463	59
Cdkn2a	0	-4	463	301
Drd5	0	-5	463	59
Grk2	0	-5	463	59
Aqp5	0	-6	463	-236
Cnr1	0	-9	463	-440
Dpp4	0	-7	463	-374
Itpr1	0	-5	463	59
P2ry1	0	-5	463	59
Pdgfa	0	-6	463	-236
Cnp	0	-5	463	59
Mfge8	0	-5	463	59
Anxa3	0	-5	463	59
Cacnb3	0	-7	463	-374
Abcc2	0	-4	463	301
Comp	0	-6	463	-236
Cycs	0	-4	463	301
Dcc	0	-5	463	59
Hsd17b1	0	-7	463	-374
Htr1d	0	-6	463	-236
Il10	0	-6	463	-236
Jak3	0	-5	463	59
Npr3	0	-5	463	59
Phb1	0	-6	463	-236
Slc2a2	0	-7	463	-374
Spp1	0	-5	463	59
Asic2	0	-8	463	-428
Amh	0	-5	463	59
Anxa1	0	-5	463	59
Faslg	0	-8	463	-428
Atp5if1	0	-5	463	59
Cacna2d1	0	-6	463	-236
Ccng1	0	-6	463	-236
Cd80	0	-7	463	-374
Cpt2	0	-5	463	59
Crmp1	0	-5	463	59
Dio1	0	-8	463	-428
Gabrb2	0	-7	463	-374
Pam	0	-7	463	-374
Plk1	0	-5	463	59
Psap	0	-6	463	-236
Slc2a3	0	-6	463	-236
Slc6a4	0	-9	463	-440
Abcc9	0	-3	463	381
Trh	0	-6	463	-236
F3	0	-5	463	59
Id2	0	-4	463	301
Kdr	0	-7	463	-374
Chrna4	0	-6	463	-236
Parp1	0	-6	463	-236
Fabp2	0	-6	463	-236
Oprm1	0	-4	463	301
Otc	0	-6	463	-236
Pkm	0	-6	463	-236
Cyp3a23-3a1	0	-6	463	-236
Atp1b1	0	-5	463	59
Il1r1	0	-6	463	-236
Cd38	0	-6	463	-236
Cpe	0	-6	463	-236
Anxa5	0	-7	463	-374
Hmgcr	0	-7	463	-374
Rasa1	0	-6	463	-236
Col12a1	0	-6	463	-236
Ahr	0	-7	463	-374
Rbp4	0	-6	463	-236
Zeb1	0	-8	463	-428
Hnf4a	0	-5	463	59
Kcnb1	0	-5	463	59
Ppara	0	-4	463	301
Maob	0	-6	463	-236
Dnm2	0	-7	463	-374
COX2	0	-6	463	-236
Gfer	0	-5	463	59
Cartpt	0	-5	463	59
Cdh9	0	-6	463	-236
Aqp6	0	-6	463	-236
Aqp8	0	-5	463	59
Pdyn	0	-6	463	-236
Snca	0	-4	463	301
Mgll	0	-6	463	-236
Oprl1	0	-6	463	-236
Adora2b	0	-7	463	-374
Ddt	0	-6	463	-236
Oprk1	0	-8	463	-428
Prkce	0	-6	463	-236
Smad2	0	-7	463	-374
Cd47	0	-6	463	-236
Bmp2	0	-5	463	59
Irs2	0	-6	463	-236
Bace1	0	-6	463	-236
Adra1a	0	-7	463	-374
Adra1d	0	-6	463	-236
S1pr2	0	-5	463	59
Slc26a4	0	-6	463	-236
Por	0	-8	463	-428
Epas1	0	-7	463	-374
Gdf15	0	-7	463	-374
Pdia3	0	-5	463	59
Dio3	0	-6	463	-236
Rgs4	0	-4	463	301
Slc1a2	0	-7	463	-374
Dlg4	0	-6	463	-236
Ptbp1	0	-6	463	-236
Slc22a6	0	-5	463	59
Uchl1	0	-7	463	-374
Tgfbr1	0	-8	463	-428
Htr2a	0	-5	463	59
Gria2	0	-6	463	-236
Arntl	0	-6	463	-236
Cyp11a1	0	-8	463	-428
Kcnq3	0	-6	463	-236
Gabrd	0	-7	463	-374
Pacsin1	0	-6	463	-236
Gabra1	0	-8	463	-428
Gabra6	0	-5	463	59
Gabrg2	0	-6	463	-236
Resp18	0	-6	463	-236
Galr1	0	-6	463	-236
Runx1	0	-5	463	59
Mapk3	0	-5	463	59
Flt1	0	-6	463	-236
Grik2	0	-7	463	-374
Kcnn3	0	-6	463	-236
Nr4a2	0	-4	463	301
Arc	0	-6	463	-236
Stk39	0	-5	463	59
Prkn	0	-9	463	-440
Cnr2	0	-6	463	-236
Apln	0	-6	463	-236
Phgdh	0	-5	463	59
Igbp1	0	-4	463	301
Nr4a3	0	-7	463	-374
Casp9	0	-7	463	-374
Ccnd1	0	-7	463	-374
Crhr1	0	-8	463	-428
Ninj2	0	-6	463	-236
Nucb2	0	-7	463	-374
Shank3	0	-5	463	59
Erbb4	0	-7	463	-374
Nrxn1	0	-5	463	59
Slc18a3	0	-5	463	59
Cttn	0	-5	463	59
Unc5b	0	-5	463	59
Cxcl6	0	-8	463	-428
Fhl2	0	-5	463	59
Ugt2a1	0	-7	463	-374
Casp8	0	-7	463	-374
Lrat	0	-5	463	59
Tnmd	0	-6	463	-236
Kcnk13	0	-5	463	59
Cap1	0	-5	463	59
Pafah1b2	0	-5	463	59
Cd151	0	-6	463	-236
Hif3a	0	-6	463	-236
Des	0	-5	463	59
Mfn2	0	-6	463	-236
Fzd4	0	-6	463	-236
Snap23	0	-6	463	-236
Bad	0	-6	463	-236
Crhr2	0	-5	463	59
P2ry12	0	-5	463	59
Unc13a	0	-6	463	-236
Htr7	0	-5	463	59
Nr1i3	0	-6	463	-236
Cldn1	0	-6	463	-236
Cldn5	0	-5	463	59
Kcnn4	0	-5	463	59
Kcnk10	0	-6	463	-236
Ido1	0	-6	463	-236
Apaf1	0	-5	463	59
Prkaa2	0	-8	463	-428
Cxcl1	0	-6	463	-236
Mef2d	0	-5	463	59
Acta2	0	-7	463	-374
Chrm2	0	-5	463	59
Crh	0	-5	463	59
Mapk14	0	-7	463	-374
Cspg4	0	-6	463	-236
Dbn1	0	-6	463	-236
Mif	0	-6	463	-236
Mmp14	0	-5	463	59
Gas5	0	-8	463	-428
Ager	0	-8	463	-428
Fez1	0	-5	463	59
Nfkb1	0	-6	463	-236
Ntf3	0	-5	463	59
P2rx3	0	-5	463	59
Rock1	0	-6	463	-236
Actb	0	-5	463	59
Cirbp	0	-5	463	59
Prep	0	-5	463	59
Ccn1	0	-6	463	-236
Ocln	0	-5	463	59
Slc22a8	0	-5	463	59
Aifm1	0	-6	463	-236
Smpd2	0	-6	463	-236
Nefl	0	-7	463	-374
Pias3	0	-5	463	59
Git1	0	-7	463	-374
Plk2	0	-6	463	-236
Fbn1	0	-6	463	-236
Kcnma1	0	-7	463	-374
Ralbp1	0	-4	463	301
Hmga2	0	-5	463	59
Ptger4	0	-5	463	59
Ackr3	0	-8	463	-428
Ikbkb	0	-5	463	59
Nr1i2	0	-6	463	-236
Dcx	0	-5	463	59
Slc34a2	0	-5	463	59
Tnfaip6	0	-6	463	-236
Ihh	0	-6	463	-236
Adcy7	0	-7	463	-374
Slc4a4	0	-7	463	-374
Slc17a6	0	-6	463	-236
Xrcc1	0	-6	463	-236
Stau1	0	-5	463	59
Hdac2	0	-6	463	-236
Hdac3	0	-5	463	59
Hamp	0	-5	463	59
S100a6	0	-6	463	-236
Abcg1	0	-6	463	-236
Bmp7	0	-7	463	-374
Prkcq	0	-5	463	59
Klf15	0	-4	463	301
Sfrp4	0	-5	463	59
Angpt1	0	-6	463	-236
Cx3cl1	0	-5	463	59
Trpc1	0	-7	463	-374
Chi3l1	0	-5	463	59
Ptch1	0	-7	463	-374
S100a9	0	-5	463	59
Smpd3	0	-6	463	-236
Nrg1	0	-8	463	-428
Vegfc	0	-7	463	-374
Spata2	0	-6	463	-236
Dag1	0	-7	463	-374
Hdgf	0	-6	463	-236
Klf4	0	-7	463	-374
Arhgef7	0	-6	463	-236
Uox	0	-6	463	-236
Dusp1	0	-6	463	-236
Wnk1	0	-4	463	301
Txn1	0	-4	463	301
Sec14l2	0	-7	463	-374
Gripap1	0	-7	463	-374
Snap29	0	-6	463	-236
Pdk1	0	-6	463	-236
Il13	0	-5	463	59
Mapk8	0	-4	463	301
Serpinb5	0	-6	463	-236
Mapk1	0	-6	463	-236
Akap8	0	-6	463	-236
Slc17a7	0	-6	463	-236
Nlgn1	0	-6	463	-236
Erp29	0	-5	463	59
Myo1b	0	-6	463	-236
Stim2	0	-7	463	-374
Kif5b	0	-7	463	-374
Olr1	0	-7	463	-374
Ddit4	0	-6	463	-236
Fgf21	0	-8	463	-428
Cs	0	-5	463	59
Adgrl3	0	-5	463	59
Slco1a4	0	-6	463	-236
Pik3ca	0	-7	463	-374
Abcb1a	0	-6	463	-236
Ilk	0	-6	463	-236
Akap5	0	-6	463	-236
Cx3cr1	0	-5	463	59
Il13ra2	0	-5	463	59
Ppp1r15a	0	-7	463	-374
Mpc1	0	-7	463	-374
Gper1	0	-9	463	-440
Trpm4	0	-6	463	-236
Ctsd	0	-6	463	-236
Usp15	0	-7	463	-374
Cyp2d4	0	-6	463	-236
Nme7	0	-7	463	-374
Nme1	0	-4	463	301
Gls2	0	-6	463	-236
Fas	0	-7	463	-374
Tpcn1	0	-6	463	-236
Tnfsf10	0	-6	463	-236
Socs1	0	-5	463	59
Msi1	0	-7	463	-374
Ffar1	0	-6	463	-236
Cyp3a2	0	-7	463	-374
Npc1	0	-4	463	301
Hspa4	0	-4	463	301
Slc17a8	0	-6	463	-236
Nptx1	0	-7	463	-374
Rln3	0	-6	463	-236
Zp4	0	-6	463	-236
Wfdc2	0	-6	463	-236
Tfpi2	0	-5	463	59
Vat1	0	-7	463	-374
Dnah17	0	-4	463	301
Rbfox3	0	-5	463	59
Kiss1	0	-5	463	59
Grem2	0	-6	463	-236
Desi2	0	-6	463	-236
Plxna2	0	-5	463	59
Loxl2	0	-6	463	-236
Itm2b	0	-6	463	-236
Chat	0	-5	463	59
Dsg4	0	-4	463	301
Fto	0	-4	463	301
Nod2	0	-6	463	-236
Katna1	0	-6	463	-236
Ffar2	0	-7	463	-374
Bag3	0	-6	463	-236
Sirt3	0	-8	463	-428
Lrp5	0	-7	463	-374
Esrra	0	-4	463	301
Trpm6	0	-4	463	301
Clic2	0	-5	463	59
Cisd1	0	-5	463	59
Sesn1	0	-4	463	301
Mcu	0	-6	463	-236
Skp2	0	-5	463	59
Wwtr1	0	-8	463	-428
Mettl14	0	-6	463	-236
Snx5	0	-4	463	301
Snph	0	-6	463	-236
Ythdf1	0	-4	463	301
Irf5	0	-6	463	-236
Rarres2	0	-8	463	-428
Hoxa9	0	-6	463	-236
Hdac1	0	-6	463	-236
Plin2	0	-6	463	-236
Dhcr24	0	-5	463	59
Pink1	0	-5	463	59
Pin1	0	-4	463	301
Mapre3	0	-6	463	-236
Nova1	0	-6	463	-236
Setd3	0	-6	463	-236
Gadd45b	0	-6	463	-236
Ntn4	0	-5	463	59
Senp1	0	-6	463	-236
Sp7	0	-5	463	59
Hepacam	0	-6	463	-236
Abcg4	0	-6	463	-236
Rora	0	-5	463	59
Myd88	0	-7	463	-374
Dpp9	0	-5	463	59
Trem1	0	-5	463	59
Arhgef4	0	-5	463	59
Cul3	0	-6	463	-236
Atp6ap2	0	-7	463	-374
Zrsr2	0	-5	463	59
Tnfrsf12a	0	-6	463	-236
Wnt3a	0	-4	463	301
Alkbh5	0	-6	463	-236
Trim16	0	-4	463	301
Hoxb13	0	-5	463	59
Sirt7	0	-6	463	-236
Etv5	0	-4	463	301
Cldn14	0	-3	463	381
Bach1	0	-5	463	59
Cldn15	0	-3	463	381
Crb1	0	-6	463	-236
Atf6	0	-6	463	-236
Cd34	0	-7	463	-374
Paqr3	0	-4	463	301
G3bp2	0	-6	463	-236
Cobl	0	-7	463	-374
Ikzf1	0	-4	463	301
Adcy1	0	-5	463	59
Spred2	0	-6	463	-236
Peli1	0	-4	463	301
Lats2	0	-7	463	-374
Pinx1	0	-5	463	59
Cacna2d3	0	-5	463	59
Klf2	0	-5	463	59
Efnb2	0	-6	463	-236
Piezo2	0	-6	463	-236
Csf1r	0	-6	463	-236
Rgs17	0	-7	463	-374
Egln1	0	-7	463	-374
Tnrc6a	0	-5	463	59
Orai3	0	-6	463	-236
Vkorc1	0	-5	463	59
Ano1	0	-6	463	-236
Tpcn2	0	-6	463	-236
Carns1	0	-5	463	59
Rela	0	-8	463	-428
Zfyve27	0	-5	463	59
Sfrp5	0	-6	463	-236
Nkx2-3	0	-6	463	-236
Rbm20	0	-5	463	59
Ubash3a	0	-6	463	-236
Tet1	0	-5	463	59
Tlr2	0	-7	463	-374
Otud7b	0	-6	463	-236
Wdr47	0	-6	463	-236
Kif5c	0	-5	463	59
Cobll1	0	-4	463	301
Ano3	0	-6	463	-236
Pax1	0	-6	463	-236
Stk4	0	-6	463	-236
Ocstamp	0	-7	463	-374
Slc9a8	0	-6	463	-236
Nfatc2	0	-5	463	59
Traf2	0	-7	463	-374
Lrp1b	0	-4	463	301
Nrf1	0	-5	463	59
Ezh2	0	-7	463	-374
