## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myh9	6	6	156	716
Vnn1	6	6	156	716
Jag1	6	6	156	716
Mstn	6	1	156	378
Il18	6	0	156	81
Gpx4	6	6	156	716
Fgf7	6	6	156	716
Akt3	6	6	156	716
Aif1	6	6	156	716
Ptp4a1	6	6	156	716
Ddit3	6	1	156	378
Ptgs2	6	1	156	378
Aldh2	6	1	156	378
Tgfbr1	6	-2	156	-121
Gria2	6	0	156	81
Adam10	6	6	156	716
Kcnj10	6	6	156	716
Gria1	6	6	156	716
Ednrb	6	0	156	81
Gata4	6	6	156	716
Ucp2	6	6	156	716
Uts2r	6	6	156	716
Fxyd5	6	6	156	716
Clock	6	1	156	378
Cxcr4	6	0	156	81
Cmklr1	6	0	156	81
Bcl2l11	6	6	156	716
Wnt5a	6	0	156	81
Gphn	6	6	156	716
Aqp3	6	0	156	81
Srebf1	6	6	156	716
Asic1	6	0	156	81
Fabp3	6	0	156	81
Smad7	6	0	156	81
Gabbr1	6	6	156	716
Mmp2	6	-2	156	-121
Mmp9	6	-2	156	-121
Ube2b	6	6	156	716
Cdkn1b	6	6	156	716
Sort1	6	6	156	716
Rtn4	6	6	156	716
Trpv1	6	-2	156	-121
Ttn	6	1	156	378
Kcnq1	6	6	156	716
Dnmt1	6	0	156	81
Hcn1	6	6	156	716
Maged1	6	6	156	716
Shc1	6	-1	156	-67
Vegfb	6	6	156	716
C5ar1	6	6	156	716
Fstl3	6	6	156	716
Hcn2	6	6	156	716
Braf	6	6	156	716
Bik	6	6	156	716
Ntn1	6	6	156	716
Mprip	6	6	156	716
Tnc	6	6	156	716
Dusp6	6	6	156	716
F2rl1	6	2	156	629
Ptpn6	6	1	156	378
Rhoa	6	1	156	378
Keap1	6	-4	156	-142
Cacng8	6	6	156	716
Trim63	6	6	156	716
Rtn3	6	1	156	378
Trim9	6	6	156	716
Fgf23	6	2	156	629
Kcnq2	6	0	156	81
Angptl2	6	6	156	716
Foxc2	6	6	156	716
Slc12a5	6	6	156	716
Adipoq	6	-1	156	-67
Myocd	6	6	156	716
Aurka	6	6	156	716
Asic3	6	1	156	378
Chit1	6	6	156	716
Lefty2	6	6	156	716
Xbp1	6	-1	156	-67
Nodal	6	6	156	716
Foxo3	6	2	156	629
Nampt	6	-2	156	-121
Pcsk9	6	6	156	716
Pdcd1	6	0	156	81
Tert	6	3	156	704
Foxo4	6	0	156	81
Rubcn	6	6	156	716
Kdm5b	6	6	156	716
Ripk1	6	0	156	81
H19	6	-3	156	-131
Rela	6	-2	156	-121
Ngf	6	1	156	378
Traf6	6	1	156	378
Ephb2	6	-2	156	-121
Wnk3	6	6	156	716
Piezo1	6	-3	156	-131
Akap7	6	6	156	716
Stim1	6	-1	156	-67
Rbfox2	6	0	156	81
Col4a5	6	6	156	716
Havcr2	6	6	156	716
Kdm6b	6	-1	156	-67
Rac1	6	-1	156	-67
Gucy1a1	6	6	156	716
Ern1	6	6	156	716
Blnk	6	6	156	716
Steap4	6	6	156	716
Ybx1	6	6	156	716
Kdm1a	6	6	156	716
Suv39h1	6	6	156	716
Nlrp2	6	6	156	716
Setd7	6	6	156	716
Fpr2	6	6	156	716
Tug1	6	1	156	378
Mir338	6	-2	156	-121
Mir30a	6	1	156	378
Mir128-1	6	-1	156	-67
Mir145	6	-2	156	-121
Mir186	6	0	156	81
Mir210	6	-2	156	-121
Mir214	6	-2	156	-121
Mir494	6	6	156	716
Mir410	6	6	156	716
Mir146b	6	0	156	81
Mir150	6	6	156	716
Mir363	6	2	156	629
Mir144	6	1	156	378
Mir140	6	0	156	81
Mir101a	6	1	156	378
Mir135a	6	6	156	716
Fosb	6	6	156	716
Oip5-as1	6	0	156	81
Nupr1	6	6	156	716
Mir3075	6	6	156	716
Carmn	6	6	156	716
Ednra	5	5	326	546
Gad1	5	-1	326	-89
Gad2	5	5	326	546
Grm5	5	-3	326	-291
Hrh1	5	5	326	546
Muc2	5	5	326	546
Nos1	5	-1	326	-89
Pdgfrb	5	-1	326	-89
Sod1	5	5	326	546
Tgfa	5	5	326	546
Tpi1	5	5	326	546
Dmd	5	0	326	208
Cd4	5	5	326	546
Esr2	5	-3	326	-291
Mas1	5	5	326	546
Smo	5	5	326	546
Egf	5	5	326	546
Mat1a	5	5	326	546
Oxtr	5	-1	326	-89
Cav1	5	-3	326	-291
Cyp1b1	5	-1	326	-89
Gdnf	5	-3	326	-291
Oxt	5	-3	326	-291
Hcrtr1	5	5	326	546
Tnfrsf1a	5	5	326	546
Fn1	5	5	326	546
Ppard	5	0	326	208
Hcrt	5	-3	326	-291
Apoe	5	0	326	208
Rheb	5	5	326	546
Adora1	5	5	326	546
Ccl11	5	5	326	546
Gap43	5	-1	326	-89
Pde3b	5	5	326	546
Sgk1	5	5	326	546
Timp2	5	5	326	546
Kcnk3	5	-1	326	-89
P2rx4	5	-1	326	-89
P2rx7	5	-1	326	-89
Slc8a1	5	-2	326	-237
Sftpc	5	5	326	546
Cr1l	5	5	326	546
Prkg1	5	5	326	546
Rgs12	5	5	326	546
Hpx	5	5	326	546
Gas6	5	5	326	546
Ntrk1	5	5	326	546
Ghrl	5	0	326	208
Camkk1	5	5	326	546
Prmt1	5	0	326	208
Dusp10	5	5	326	546
Cdc42	5	5	326	546
Mertk	5	0	326	208
Cybb	5	-2	326	-237
Mcam	5	0	326	208
Hmox2	5	-1	326	-89
Nr4a1	5	5	326	546
Hsf1	5	0	326	208
Csnk2b	5	5	326	546
Lgals3	5	-1	326	-89
Dclk1	5	5	326	546
Tcf4	5	5	326	546
Nox4	5	-1	326	-89
Twist1	5	1	326	459
Trpc6	5	-1	326	-89
Prdx6	5	-1	326	-89
Pgf	5	5	326	546
Nox1	5	5	326	546
Itga6	5	5	326	546
Il1r2	5	5	326	546
Ccr5	5	5	326	546
Eif4e	5	0	326	208
Tmprss2	5	5	326	546
Mmp13	5	5	326	546
Dusp5	5	1	326	459
Stau2	5	5	326	546
Camk1	5	5	326	546
Sftpb	5	5	326	546
Cxcl10	5	5	326	546
Akap9	5	5	326	546
Ppp1r32	5	5	326	546
Chaf1b	5	5	326	546
Gnl3	5	5	326	546
E2f3	5	5	326	546
Mki67	5	5	326	546
Cpxm2	5	5	326	546
Cisd2	5	5	326	546
Gfpt1	5	5	326	546
Foxp1	5	5	326	546
Hdac1	5	-1	326	-89
Gpr143	5	5	326	546
Pik3ip1	5	5	326	546
Ang	5	5	326	546
Sacs	5	5	326	546
Zfp580	5	5	326	546
Axl	5	5	326	546
Dagla	5	5	326	546
Rtn4rl2	5	5	326	546
Adamtsl2	5	5	326	546
Pappa1	5	5	326	546
Gsdmd	5	5	326	546
Gfpt2	5	5	326	546
Igfbp4	5	5	326	546
Elavl1	5	1	326	459
Ikbke	5	5	326	546
Ern2	5	5	326	546
Sox2	5	0	326	208
Pigf	5	5	326	546
Smurf1	5	5	326	546
Mir25	5	5	326	546
Mir122	5	-2	326	-237
Mir125b2	5	0	326	208
Mir489	5	5	326	546
Mir1	5	-3	326	-291
Mir133b	5	5	326	546
Mir384	5	5	326	546
Mir322	5	5	326	546
Mir125b1	5	0	326	208
Mir129-1	5	-2	326	-237
Mir539	5	5	326	546
Mir146a	5	-1	326	-89
Mir423	5	0	326	208
Mir26a	5	-4	326	-301
Fbxw7	5	5	326	546
LOC100911252	5	5	326	546
Miat	5	-2	326	-237
Mir322-2	5	5	326	546
Crnde	5	5	326	546
Agtr2	4	0	454	331
Sftpa1	4	4	454	418
Adrb1	4	4	454	418
Cyp2e1	4	4	454	418
Sftpd	4	4	454	418
Cacna2d1	4	-2	454	-217
F2r	4	4	454	418
Lgals5	4	4	454	418
Ccn2	4	4	454	418
Calr	4	4	454	418
Pfn1	4	4	454	418
Aldh1l1	4	4	454	418
Senp2	4	4	454	418
Bdkrb1	4	4	454	418
Pias2	4	4	454	418
Wfs1	4	4	454	418
Becn1	4	-2	454	-217
Slc6a5	4	-1	454	80
Hopx	4	4	454	418
Cyp2d1	4	4	454	418
Trpm3	4	4	454	418
Trim32	4	4	454	418
Mlc1	4	4	454	418
Cdyl	4	4	454	418
Mir451a	4	-1	454	80
Kcna1	3	3	479	393
Abca1	3	3	479	393
Adra1b	0	-6	480	-243
Ak1	0	-8	480	-445
Apc	0	-5	480	54
Ar	0	-6	480	-243
Asgr1	0	-4	480	305
Atp1a1	0	-7	480	-391
Avp	0	-7	480	-391
Tspo	0	-7	480	-391
Calm1	0	-6	480	-243
Cebpa	0	-6	480	-243
Cftr	0	-6	480	-243
Cyp1a1	0	-6	480	-243
Cyp1a2	0	-6	480	-243
Drd1	0	-6	480	-243
Edn1	0	-7	480	-391
Egfr	0	-5	480	54
Epo	0	-6	480	-243
Gfap	0	-6	480	-243
Gh1	0	-6	480	-243
Grik5	0	-7	480	-391
Grin1	0	-7	480	-391
Grin2a	0	-12	480	-470
Grin2b	0	-7	480	-391
Nr3c1	0	-5	480	54
Grm1	0	-7	480	-391
Grm4	0	-5	480	54
Hgf	0	-7	480	-391
Hspa8	0	-6	480	-243
Hspb1	0	-5	480	54
Htr1a	0	-5	480	54
Iapp	0	-4	480	305
Igf2	0	-7	480	-391
Igfbp3	0	-6	480	-243
Il1a	0	-5	480	54
Il3	0	-6	480	-243
Il6	0	-14	480	-473
Jun	0	-5	480	54
Mst1	0	-6	480	-243
Npy	0	-4	480	305
Pmp22	0	-4	480	305
Ppp3ca	0	-5	480	54
Prkcg	0	-5	480	54
Ptgs1	0	-4	480	305
Pth	0	-6	480	-243
Raf1	0	-6	480	-243
Ret	0	-7	480	-391
Acsm3	0	-6	480	-243
Slc2a1	0	-6	480	-243
Slc9a1	0	-8	480	-445
Vamp2	0	-6	480	-243
Tcrb	0	-6	480	-243
Thrb	0	-6	480	-243
Tp53	0	-6	480	-243
Tph1	0	-6	480	-243
Tsc2	0	-4	480	305
Ucp1	0	-5	480	54
Esr1	0	-6	480	-243
Slc6a3	0	-6	480	-243
Fmr1	0	-8	480	-445
Gcg	0	-5	480	54
Insr	0	-7	480	-391
Eln	0	-6	480	-243
Ntrk2	0	-8	480	-445
Htr1b	0	-6	480	-243
Nppb	0	-5	480	54
Avpr1a	0	-6	480	-243
Hsd11b1	0	-5	480	54
Cyp19a1	0	-6	480	-243
Egr3	0	-5	480	54
Vav1	0	-5	480	54
Cdkn2a	0	-4	480	305
Drd5	0	-5	480	54
Grk2	0	-5	480	54
Aqp5	0	-6	480	-243
Cnr1	0	-9	480	-455
Dpp4	0	-7	480	-391
Itpr1	0	-5	480	54
P2ry1	0	-5	480	54
Pdgfa	0	-6	480	-243
Cnp	0	-5	480	54
Mfge8	0	-5	480	54
Anxa3	0	-5	480	54
Cacnb3	0	-7	480	-391
Abcc2	0	-4	480	305
Comp	0	-6	480	-243
Dcc	0	-5	480	54
Hsd17b1	0	-7	480	-391
Htr1d	0	-6	480	-243
Il10	0	-7	480	-391
Jak3	0	-5	480	54
Npr3	0	-5	480	54
Phb1	0	-6	480	-243
Slc2a2	0	-7	480	-391
Spp1	0	-5	480	54
Vcam1	0	-5	480	54
Asic2	0	-8	480	-445
Anxa1	0	-5	480	54
Faslg	0	-8	480	-445
Atp5if1	0	-5	480	54
Ccng1	0	-6	480	-243
Cd80	0	-7	480	-391
Cpt2	0	-5	480	54
Crmp1	0	-5	480	54
Dio1	0	-8	480	-445
Gabrb2	0	-7	480	-391
Pam	0	-7	480	-391
Plk1	0	-5	480	54
Psap	0	-6	480	-243
Slc2a3	0	-6	480	-243
Slc6a4	0	-9	480	-455
Abcc9	0	-3	480	380
Trh	0	-6	480	-243
F3	0	-5	480	54
Id2	0	-4	480	305
Kdr	0	-7	480	-391
Chrna4	0	-6	480	-243
Parp1	0	-6	480	-243
Fabp2	0	-6	480	-243
Oprm1	0	-4	480	305
Otc	0	-6	480	-243
Pkm	0	-6	480	-243
Cyp3a23-3a1	0	-6	480	-243
Atp1b1	0	-5	480	54
Il1r1	0	-6	480	-243
Cd38	0	-6	480	-243
Cpe	0	-6	480	-243
Anxa5	0	-7	480	-391
Hmgcr	0	-7	480	-391
Rasa1	0	-6	480	-243
Col12a1	0	-6	480	-243
Ahr	0	-7	480	-391
Rbp4	0	-6	480	-243
Zeb1	0	-8	480	-445
Hnf4a	0	-5	480	54
Kcnb1	0	-5	480	54
Ppara	0	-4	480	305
Maob	0	-6	480	-243
Dnm2	0	-7	480	-391
COX2	0	-6	480	-243
Gfer	0	-5	480	54
Cartpt	0	-5	480	54
Gal	0	-7	480	-391
Cdh9	0	-6	480	-243
Aqp6	0	-6	480	-243
Aqp8	0	-5	480	54
Cd36	0	-6	480	-243
Pdyn	0	-6	480	-243
Snca	0	-4	480	305
Drd3	0	-7	480	-391
Mgll	0	-6	480	-243
Oprl1	0	-6	480	-243
Adora2b	0	-7	480	-391
Ddt	0	-6	480	-243
Oprk1	0	-8	480	-445
Prkce	0	-6	480	-243
Smad2	0	-7	480	-391
Cd47	0	-6	480	-243
Bmp2	0	-5	480	54
Irs2	0	-6	480	-243
Bace1	0	-6	480	-243
Adra1a	0	-7	480	-391
Adra1d	0	-6	480	-243
S1pr2	0	-5	480	54
Slc26a4	0	-6	480	-243
Por	0	-8	480	-445
Epas1	0	-7	480	-391
Gdf15	0	-7	480	-391
Pdia3	0	-5	480	54
Dio3	0	-6	480	-243
Rgs4	0	-4	480	305
Slc1a2	0	-7	480	-391
Dlg4	0	-6	480	-243
Ptbp1	0	-6	480	-243
Slc22a6	0	-5	480	54
Uchl1	0	-7	480	-391
Htr2a	0	-5	480	54
Arntl	0	-6	480	-243
Cyp11a1	0	-8	480	-445
Kcnq3	0	-6	480	-243
Gabrd	0	-7	480	-391
Pacsin1	0	-6	480	-243
Gabra1	0	-8	480	-445
Gabra6	0	-5	480	54
Gabrg2	0	-6	480	-243
Resp18	0	-6	480	-243
Galr1	0	-7	480	-391
Runx1	0	-5	480	54
Mapk3	0	-5	480	54
Ca3	0	-4	480	305
Flt1	0	-6	480	-243
Grik2	0	-7	480	-391
Kcnn3	0	-6	480	-243
Nr4a2	0	-4	480	305
Sstr2	0	-5	480	54
Arc	0	-6	480	-243
Stk39	0	-5	480	54
Anxa2	0	-3	480	380
Prkn	0	-9	480	-455
Cnr2	0	-6	480	-243
Apln	0	-6	480	-243
Phgdh	0	-5	480	54
Igbp1	0	-4	480	305
Nr4a3	0	-7	480	-391
Casp9	0	-7	480	-391
Ccnd1	0	-7	480	-391
Crhr1	0	-9	480	-455
Ninj2	0	-6	480	-243
Nucb2	0	-7	480	-391
Shank3	0	-5	480	54
Erbb4	0	-7	480	-391
Lmna	0	-7	480	-391
Nrxn1	0	-5	480	54
Trpc3	0	-5	480	54
Slc18a3	0	-5	480	54
Cttn	0	-5	480	54
Unc5b	0	-5	480	54
Cxcl6	0	-8	480	-445
Fhl2	0	-5	480	54
Ugt2a1	0	-7	480	-391
Pdcd4	0	-5	480	54
Casp8	0	-7	480	-391
Lrat	0	-5	480	54
Tnmd	0	-6	480	-243
Kcnk13	0	-5	480	54
Cap1	0	-5	480	54
Pafah1b2	0	-5	480	54
Cd151	0	-6	480	-243
Hif3a	0	-6	480	-243
Des	0	-5	480	54
Mfn2	0	-6	480	-243
Fzd4	0	-6	480	-243
Snap23	0	-6	480	-243
Bad	0	-6	480	-243
Crhr2	0	-5	480	54
P2ry12	0	-5	480	54
Unc13a	0	-6	480	-243
Htr7	0	-5	480	54
Nr1i3	0	-6	480	-243
Cldn1	0	-6	480	-243
Cldn5	0	-5	480	54
Kcnn4	0	-5	480	54
Kcnk10	0	-6	480	-243
Ido1	0	-6	480	-243
Apaf1	0	-5	480	54
Prkaa2	0	-8	480	-445
Axin1	0	-5	480	54
Cxcl1	0	-6	480	-243
Mef2d	0	-5	480	54
Acta2	0	-7	480	-391
Chrm2	0	-5	480	54
Crh	0	-5	480	54
Mapk14	0	-7	480	-391
Cspg4	0	-6	480	-243
Dbn1	0	-6	480	-243
Mif	0	-6	480	-243
Mmp14	0	-5	480	54
Gas5	0	-8	480	-445
Ager	0	-8	480	-445
Fez1	0	-5	480	54
Nfkb1	0	-6	480	-243
Ntf3	0	-5	480	54
P2rx3	0	-5	480	54
Rock1	0	-6	480	-243
Actb	0	-5	480	54
Cirbp	0	-5	480	54
Prep	0	-5	480	54
Ccn1	0	-6	480	-243
Ocln	0	-5	480	54
Slc22a8	0	-5	480	54
Aifm1	0	-6	480	-243
Smpd2	0	-6	480	-243
Nefl	0	-7	480	-391
Pias3	0	-5	480	54
Git1	0	-7	480	-391
Plk2	0	-6	480	-243
Fbn1	0	-6	480	-243
Kcnma1	0	-7	480	-391
Ralbp1	0	-4	480	305
Hmga2	0	-5	480	54
Ptger4	0	-5	480	54
Ackr3	0	-8	480	-445
Ikbkb	0	-5	480	54
Nr1i2	0	-6	480	-243
Dcx	0	-5	480	54
Slc34a2	0	-5	480	54
Tnfaip6	0	-6	480	-243
Ihh	0	-6	480	-243
Adcy7	0	-7	480	-391
Slc4a4	0	-7	480	-391
Slc17a6	0	-6	480	-243
Xrcc1	0	-6	480	-243
Stau1	0	-5	480	54
Hdac2	0	-6	480	-243
Hdac3	0	-5	480	54
Hamp	0	-5	480	54
S100a6	0	-6	480	-243
Abcg1	0	-6	480	-243
Bmp7	0	-7	480	-391
Prkcq	0	-5	480	54
Klf15	0	-4	480	305
Sfrp4	0	-5	480	54
Angpt1	0	-6	480	-243
Cx3cl1	0	-5	480	54
Trpc1	0	-7	480	-391
Chi3l1	0	-5	480	54
Ptch1	0	-7	480	-391
Mbtps1	0	-5	480	54
S100a9	0	-5	480	54
Smpd3	0	-6	480	-243
Nrg1	0	-7	480	-391
Vegfc	0	-7	480	-391
Spata2	0	-6	480	-243
Dag1	0	-7	480	-391
Hdgf	0	-6	480	-243
Klf4	0	-7	480	-391
Arhgef7	0	-6	480	-243
Uox	0	-6	480	-243
Dusp1	0	-6	480	-243
Txn1	0	-4	480	305
Sec14l2	0	-7	480	-391
Gripap1	0	-7	480	-391
Snap29	0	-6	480	-243
Pdk1	0	-6	480	-243
Il13	0	-5	480	54
Mapk8	0	-4	480	305
Serpinb5	0	-6	480	-243
Mapk1	0	-6	480	-243
Slc17a7	0	-6	480	-243
Nlgn1	0	-6	480	-243
Erp29	0	-5	480	54
Myo1b	0	-6	480	-243
Stim2	0	-7	480	-391
Pfkfb3	0	-7	480	-391
Kif5b	0	-7	480	-391
Olr1	0	-7	480	-391
Ddit4	0	-6	480	-243
Il23a	0	-6	480	-243
Fgf21	0	-8	480	-445
Cs	0	-5	480	54
Adgrl3	0	-5	480	54
Slco1a4	0	-6	480	-243
Pik3ca	0	-7	480	-391
Abcb1a	0	-6	480	-243
Ilk	0	-6	480	-243
Cx3cr1	0	-5	480	54
Il13ra2	0	-5	480	54
Ppp1r15a	0	-7	480	-391
Mpc1	0	-7	480	-391
Gper1	0	-9	480	-455
Trpm4	0	-6	480	-243
Ctsd	0	-6	480	-243
Usp15	0	-7	480	-391
Cyp2d4	0	-6	480	-243
Nme7	0	-7	480	-391
Nme1	0	-4	480	305
Gls2	0	-6	480	-243
Fas	0	-7	480	-391
Tpcn1	0	-6	480	-243
Ces2a	0	-7	480	-391
Tnfsf10	0	-6	480	-243
Socs1	0	-5	480	54
Msi1	0	-7	480	-391
Ffar1	0	-6	480	-243
Cyp3a2	0	-7	480	-391
Npc1	0	-4	480	305
Hspa4	0	-4	480	305
Slc17a8	0	-6	480	-243
Nptx1	0	-7	480	-391
Rln3	0	-6	480	-243
Wfdc2	0	-6	480	-243
Tfpi2	0	-5	480	54
Vat1	0	-7	480	-391
Dnah17	0	-4	480	305
Rbfox3	0	-5	480	54
Kiss1	0	-5	480	54
Grem2	0	-6	480	-243
Desi2	0	-6	480	-243
Plxna2	0	-5	480	54
Loxl2	0	-6	480	-243
Itm2b	0	-6	480	-243
Chat	0	-5	480	54
Hspa9	0	-4	480	305
Dsg4	0	-4	480	305
Fto	0	-4	480	305
Nod2	0	-6	480	-243
Galns	0	-5	480	54
Katna1	0	-6	480	-243
Ffar2	0	-7	480	-391
Bag3	0	-6	480	-243
Sirt3	0	-8	480	-445
Lrp5	0	-7	480	-391
Esrra	0	-4	480	305
Trpm6	0	-4	480	305
Clic2	0	-5	480	54
Cisd1	0	-5	480	54
Sesn1	0	-4	480	305
Mcu	0	-6	480	-243
Skp2	0	-5	480	54
Wwtr1	0	-8	480	-445
Mettl14	0	-6	480	-243
Snx5	0	-4	480	305
Snph	0	-6	480	-243
Ythdf1	0	-4	480	305
Irf5	0	-6	480	-243
Rarres2	0	-8	480	-445
Hoxa9	0	-6	480	-243
Plin2	0	-6	480	-243
Dhcr24	0	-5	480	54
Pink1	0	-5	480	54
Pin1	0	-4	480	305
Mapre3	0	-6	480	-243
Nova1	0	-6	480	-243
Setd3	0	-6	480	-243
Gadd45b	0	-6	480	-243
Ntn4	0	-5	480	54
Senp1	0	-6	480	-243
Sp7	0	-5	480	54
Hepacam	0	-6	480	-243
Abcg4	0	-6	480	-243
Rora	0	-5	480	54
Myd88	0	-7	480	-391
Dpp9	0	-5	480	54
Trem1	0	-5	480	54
Arhgef4	0	-5	480	54
Cul3	0	-6	480	-243
Atp6ap2	0	-7	480	-391
Mbtps2	0	-5	480	54
Tnfrsf12a	0	-6	480	-243
Wnt3a	0	-4	480	305
Alkbh5	0	-6	480	-243
Trim16	0	-4	480	305
Hoxb13	0	-5	480	54
Sirt7	0	-6	480	-243
Etv5	0	-4	480	305
Cldn14	0	-3	480	380
Bach1	0	-5	480	54
Cldn15	0	-3	480	380
Crb1	0	-6	480	-243
Atf6	0	-7	480	-391
Aim2	0	-6	480	-243
Prox1	0	-5	480	54
Cd34	0	-7	480	-391
Paqr3	0	-4	480	305
G3bp2	0	-6	480	-243
Cobl	0	-7	480	-391
Ikzf1	0	-4	480	305
Adcy1	0	-5	480	54
Spred2	0	-6	480	-243
Peli1	0	-4	480	305
Lats2	0	-7	480	-391
Pinx1	0	-5	480	54
Cacna2d3	0	-5	480	54
Klf2	0	-5	480	54
Piezo2	0	-6	480	-243
Csf1r	0	-6	480	-243
Rgs17	0	-7	480	-391
Egln1	0	-7	480	-391
Tnrc6a	0	-5	480	54
Orai3	0	-6	480	-243
Vkorc1	0	-5	480	54
Ano1	0	-6	480	-243
Tpcn2	0	-6	480	-243
Carns1	0	-5	480	54
