## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptpn6	6	1	167	369
Ccr5	6	6	167	678
Rhoa	6	1	167	369
Keap1	6	-3	167	-145
Cacng8	6	6	167	678
Trim63	6	6	167	678
Rtn3	6	1	167	369
Trim9	6	6	167	678
Slc40a1	6	6	167	678
Kcnq2	6	0	167	66
Angptl2	6	6	167	678
Trpm4	6	0	167	66
Foxc2	6	6	167	678
Slc12a5	6	6	167	678
Ripk3	6	-4	167	-153
Adipoq	6	-1	167	-80
Myocd	6	6	167	678
Socs1	6	1	167	369
Aurka	6	6	167	678
Asic3	6	1	167	369
Chit1	6	6	167	678
Lefty2	6	6	167	678
Xbp1	6	-1	167	-80
Nodal	6	6	167	678
Foxo3	6	2	167	600
Nampt	6	-2	167	-127
Pdcd1	6	0	167	66
Tert	6	3	167	669
Foxo4	6	0	167	66
Rubcn	6	6	167	678
Kdm5b	6	6	167	678
Ripk1	6	0	167	66
H19	6	-2	167	-127
Rela	6	-2	167	-127
Ngf	6	1	167	369
Traf6	6	6	167	678
Invs	6	6	167	678
Ephb2	6	-1	167	-80
Wnk3	6	6	167	678
Cirop	6	6	167	678
Akap7	6	6	167	678
Stim1	6	-1	167	-80
Rbfox2	6	0	167	66
Col4a5	6	6	167	678
Havcr2	6	6	167	678
Kdm6b	6	-1	167	-80
Rac1	6	-1	167	-80
Atg5	6	2	167	600
Gucy1a1	6	6	167	678
Ern1	6	6	167	678
Steap4	6	6	167	678
Ybx1	6	6	167	678
Kdm1a	6	6	167	678
Pax7	6	6	167	678
Suv39h1-ps1	6	6	167	678
Nlrp2	6	6	167	678
Mapk11	6	6	167	678
Setd7	6	6	167	678
Fpr2	6	6	167	678
Mir337	6	6	167	678
Mirlet7b	6	6	167	678
Mir30a	6	1	167	369
Mir122	6	-1	167	-80
Mir128-1	6	-2	167	-127
Mir186	6	6	167	678
Mir210	6	-3	167	-145
Mir214	6	-3	167	-145
Mir494	6	6	167	678
Mir410	6	6	167	678
Mir146b	6	0	167	66
Mir150	6	6	167	678
Mir363	6	6	167	678
Mir144	6	6	167	678
Mir141	6	6	167	678
Mir375	6	-1	167	-80
Mir140	6	0	167	66
Mir101a	6	1	167	369
Fosb	6	6	167	678
Pvt1	6	1	167	369
Oip5-as1	6	6	167	678
Nupr1	6	6	167	678
Mir3075	6	6	167	678
Carmn	6	6	167	678
Ednra	5	5	356	489
Gad1	5	-1	356	-123
Gad2	5	5	356	489
Hrh1	5	5	356	489
Il1b	5	-7	356	-347
Muc2	5	5	356	489
Nos1	5	-1	356	-123
Sod1	5	5	356	489
Tgfa	5	5	356	489
Tpi1	5	5	356	489
Dmd	5	0	356	180
Cd4	5	5	356	489
Esr2	5	-3	356	-316
Igf2r	5	5	356	489
Mas1	5	5	356	489
Smo	5	5	356	489
Egf	5	5	356	489
Mat1a	5	5	356	489
Oxtr	5	-2	356	-269
Cyp1b1	5	5	356	489
Gdnf	5	-3	356	-316
Oxt	5	-4	356	-334
Hcrtr1	5	5	356	489
Tnfrsf1a	5	5	356	489
Fn1	5	5	356	489
Ppard	5	0	356	180
Apoe	5	0	356	180
Rheb	5	5	356	489
Adora1	5	5	356	489
Ccl11	5	5	356	489
Gap43	5	-1	356	-123
Pde3b	5	5	356	489
Sgk1	5	5	356	489
Timp2	5	5	356	489
Kcnk3	5	-1	356	-123
P2rx4	5	-1	356	-123
Slc8a1	5	-2	356	-269
Sftpc	5	5	356	489
Cr1l	5	5	356	489
Gata4	5	0	356	180
Prkg1	5	5	356	489
Rgs12	5	5	356	489
Stk39	5	0	356	180
Hpx	5	5	356	489
Gas6	5	5	356	489
Ntrk1	5	5	356	489
Phlpp1	5	5	356	489
Ghrl	5	0	356	180
Camkk1	5	5	356	489
Prmt1	5	0	356	180
Mmp8	5	-1	356	-123
Dusp10	5	5	356	489
Ndrg4	5	5	356	489
Cdc42	5	5	356	489
Wnt5a	5	-2	356	-269
Mertk	5	0	356	180
Cybb	5	-2	356	-269
Mcam	5	0	356	180
Hmox2	5	-1	356	-123
Nr4a1	5	5	356	489
Csnk2b	5	5	356	489
Gabbr1	5	-2	356	-269
Slc12a2	5	5	356	489
Lgals3	5	-1	356	-123
Dclk1	5	5	356	489
Tcf4	5	5	356	489
Nox4	5	-1	356	-123
Twist1	5	1	356	411
Trpc6	5	-1	356	-123
Prdx6	5	-1	356	-123
Nox1	5	5	356	489
Hcn2	5	5	356	489
Itga6	5	5	356	489
Il1r2	5	5	356	489
Eif4e	5	0	356	180
Slc15a1	5	5	356	489
Tmprss2	5	5	356	489
Mmp13	5	5	356	489
Dusp5	5	5	356	489
Stau2	5	5	356	489
Camk1	5	5	356	489
Sftpb	5	5	356	489
Cxcl10	5	5	356	489
Akap9	5	5	356	489
Chaf1b	5	5	356	489
Adipor1	5	5	356	489
Gnl3	5	5	356	489
E2f3	5	5	356	489
Mki67	5	5	356	489
Pdcd5	5	5	356	489
Cpxm2	5	5	356	489
Cisd2	5	5	356	489
Gfpt1	5	5	356	489
Foxp1	5	5	356	489
Hdac1	5	-1	356	-123
Gpr143	5	5	356	489
Pik3ip1	5	5	356	489
Ang	5	5	356	489
Sacs	5	5	356	489
Zfp580	5	5	356	489
Axl	5	5	356	489
Rtn4rl2	5	5	356	489
Adamtsl2	5	5	356	489
Pappa1	5	5	356	489
Gsdmd	5	5	356	489
Gfpt2	5	5	356	489
Igfbp4	5	5	356	489
Rrm2	5	5	356	489
Elavl1	5	5	356	489
Ikbke	5	5	356	489
Ern2	5	5	356	489
Mir25	5	5	356	489
Mir125b2	5	0	356	180
Mir211	5	-2	356	-269
Mir489	5	5	356	489
Mir1	5	-3	356	-316
Mir133b	5	1	356	411
Mir384	5	5	356	489
Mir322	5	5	356	489
Mir125b1	5	0	356	180
Mir129-1	5	1	356	411
Mir190	5	-1	356	-123
Mir539	5	5	356	489
Mir10b	5	5	356	489
Mir146a	5	-1	356	-123
Fbxw7	5	5	356	489
Mir322-2	5	5	356	489
Tincr	5	5	356	489
Crnde	5	5	356	489
Agtr2	4	-3	485	-398
Sftpa1	4	4	485	360
Adrb1	4	4	485	360
Glp1r	4	-2	485	-252
Cyp2e1	4	4	485	360
Sftpd	4	4	485	360
Cacna2d1	4	-2	485	-252
F2r	4	4	485	360
Lgals5	4	4	485	360
Parp1	4	-2	485	-252
Calr	4	4	485	360
Pfn1	4	4	485	360
Aldh1l1	4	4	485	360
Senp2	4	4	485	360
Bdkrb1	4	4	485	360
Pias2	4	4	485	360
Wfs1	4	4	485	360
Becn1	4	-2	485	-252
Slc6a5	4	-1	485	51
Hopx	4	4	485	360
Cyp2d1	4	4	485	360
Trpm3	4	4	485	360
Trim32	4	4	485	360
Gpr68	4	4	485	360
Cdyl	4	4	485	360
Nod1	4	4	485	360
Mir451a	4	-1	485	51
Mir702	4	4	485	360
Kcna1	3	3	513	332
Pttg1	3	3	513	332
Dlk1	3	3	513	332
Abca1	3	3	513	332
Adra1b	0	-6	514	-281
Ak1	0	-8	514	-474
Apc	0	-5	514	22
Ar	0	-6	514	-281
Asgr1	0	-4	514	253
Atp1a1	0	-7	514	-427
Tspo	0	-7	514	-427
Calm1	0	-6	514	-281
Cebpa	0	-6	514	-281
Cyp1a2	0	-6	514	-281
Edn1	0	-7	514	-427
Egfr	0	-5	514	22
Epo	0	-6	514	-281
Gfap	0	-6	514	-281
Gh1	0	-6	514	-281
Grin1	0	-5	514	22
Grin2a	0	-11	514	-502
Grin2b	0	-7	514	-427
Nr3c1	0	-5	514	22
Grm1	0	-7	514	-427
Grm4	0	-5	514	22
Hgf	0	-7	514	-427
Hspa8	0	-6	514	-281
Hspb1	0	-5	514	22
Htr1a	0	-5	514	22
Iapp	0	-4	514	253
Igf2	0	-7	514	-427
Il1a	0	-5	514	22
Il3	0	-6	514	-281
Il6	0	-12	514	-505
Itgb1	0	-6	514	-281
Mst1	0	-6	514	-281
Npy	0	-4	514	253
Pdgfrb	0	-6	514	-281
Pkd1	0	-6	514	-281
Pmp22	0	-4	514	253
Ppp3ca	0	-5	514	22
Prkcg	0	-5	514	22
Ptgs1	0	-4	514	253
Pth	0	-6	514	-281
Raf1	0	-6	514	-281
Ret	0	-7	514	-427
Acsm3	0	-6	514	-281
Slc2a1	0	-6	514	-281
Slc9a1	0	-8	514	-474
Vamp2	0	-6	514	-281
Tcrb	0	-6	514	-281
Thrb	0	-6	514	-281
Clu	0	-5	514	22
Tsc2	0	-4	514	253
Ucp1	0	-5	514	22
Wt1	0	-5	514	22
Esr1	0	-6	514	-281
Slc6a3	0	-6	514	-281
Cd9	0	-5	514	22
Fmr1	0	-8	514	-474
Gcg	0	-5	514	22
Insr	0	-7	514	-427
Htr1b	0	-6	514	-281
Nppb	0	-5	514	22
Avpr1a	0	-6	514	-281
Cyp19a1	0	-6	514	-281
Vav1	0	-5	514	22
Cdkn2a	0	-4	514	253
Gnrh1	0	-7	514	-427
Drd5	0	-5	514	22
Grk2	0	-5	514	22
Aqp5	0	-6	514	-281
Cnr1	0	-10	514	-500
Itpr1	0	-5	514	22
P2ry1	0	-5	514	22
Pdgfa	0	-6	514	-281
Cnp	0	-5	514	22
Mfge8	0	-5	514	22
Anxa3	0	-5	514	22
Bmp4	0	-7	514	-427
Cacnb3	0	-7	514	-427
Abcc2	0	-4	514	253
Comp	0	-6	514	-281
Hsd17b1	0	-7	514	-427
Htr1d	0	-6	514	-281
Il10	0	-7	514	-427
Jak3	0	-5	514	22
Npr3	0	-5	514	22
Phb1	0	-6	514	-281
Slc2a2	0	-6	514	-281
Spp1	0	-5	514	22
Vcam1	0	-5	514	22
Asic2	0	-8	514	-474
Anxa1	0	-5	514	22
Faslg	0	-8	514	-474
Atp5if1	0	-5	514	22
Cav1	0	-8	514	-474
Cd80	0	-7	514	-427
Cpt2	0	-5	514	22
Dio1	0	-7	514	-427
Gabrb2	0	-7	514	-427
Pam	0	-7	514	-427
Plk1	0	-5	514	22
Psap	0	-6	514	-281
Slc2a3	0	-6	514	-281
Slc6a4	0	-9	514	-492
Abcc9	0	-3	514	322
Trh	0	-6	514	-281
F3	0	-5	514	22
Id2	0	-4	514	253
Kdr	0	-8	514	-474
Chrna4	0	-6	514	-281
Fabp2	0	-6	514	-281
Oprm1	0	-4	514	253
Otc	0	-6	514	-281
Ptk2	0	-6	514	-281
Cyp3a23-3a1	0	-6	514	-281
Atp1b1	0	-5	514	22
Il1r1	0	-6	514	-281
Scn5a	0	-6	514	-281
Cd38	0	-6	514	-281
Cpe	0	-6	514	-281
Anxa5	0	-7	514	-427
Hmgcr	0	-7	514	-427
Rasa1	0	-6	514	-281
Col12a1	0	-6	514	-281
Ahr	0	-4	514	253
Rbp4	0	-6	514	-281
Zeb1	0	-8	514	-474
Hcrt	0	-7	514	-427
Hnf4a	0	-5	514	22
Kcnb1	0	-5	514	22
Ppara	0	-4	514	253
Maob	0	-6	514	-281
Dnm2	0	-7	514	-427
COX2	0	-6	514	-281
Gfer	0	-5	514	22
Cartpt	0	-5	514	22
Gal	0	-7	514	-427
Capn2	0	-7	514	-427
Cdh9	0	-6	514	-281
Aqp6	0	-6	514	-281
Aqp8	0	-5	514	22
Cd36	0	-6	514	-281
Pdyn	0	-6	514	-281
Drd3	0	-7	514	-427
Mgll	0	-6	514	-281
Oprl1	0	-6	514	-281
Adora2b	0	-6	514	-281
Ddt	0	-6	514	-281
Oprk1	0	-8	514	-474
Prkce	0	-6	514	-281
Cd47	0	-6	514	-281
Bmp2	0	-5	514	22
Irs2	0	-6	514	-281
Bace1	0	-6	514	-281
Adra1a	0	-7	514	-427
Adra1d	0	-6	514	-281
S1pr2	0	-5	514	22
Slc26a4	0	-6	514	-281
Por	0	-8	514	-474
Epas1	0	-6	514	-281
Gdf15	0	-7	514	-427
Pdia3	0	-5	514	22
Rgs4	0	-4	514	253
Slc1a2	0	-7	514	-427
Dlg4	0	-6	514	-281
Ptbp1	0	-6	514	-281
Slc22a6	0	-5	514	22
Uchl1	0	-7	514	-427
Htr2a	0	-5	514	22
Arntl	0	-6	514	-281
Cyp11a1	0	-8	514	-474
Kcnq3	0	-6	514	-281
Gabrd	0	-7	514	-427
Pacsin1	0	-6	514	-281
Gabra1	0	-8	514	-474
Gabra6	0	-5	514	22
Gabrg2	0	-6	514	-281
Kcnj10	0	-6	514	-281
S1pr1	0	-9	514	-492
Resp18	0	-6	514	-281
Galr1	0	-7	514	-427
Runx1	0	-5	514	22
Mapk3	0	-6	514	-281
Ca3	0	-4	514	253
Flt1	0	-6	514	-281
Kcnn3	0	-6	514	-281
Sstr2	0	-5	514	22
Anxa2	0	-3	514	322
Prkn	0	-9	514	-492
Cnr2	0	-6	514	-281
Apln	0	-6	514	-281
Phgdh	0	-5	514	22
Nr4a3	0	-7	514	-427
Casp9	0	-7	514	-427
Ccnd1	0	-7	514	-427
Crhr1	0	-9	514	-492
Ninj2	0	-6	514	-281
Nucb2	0	-7	514	-427
Shank3	0	-5	514	22
Erbb4	0	-7	514	-427
Lmna	0	-7	514	-427
Nrxn1	0	-5	514	22
Trpc3	0	-5	514	22
Slc18a3	0	-5	514	22
Cttn	0	-5	514	22
Unc5b	0	-5	514	22
Cxcl6	0	-6	514	-281
Fhl2	0	-5	514	22
Pdcd4	0	-5	514	22
Ccn2	0	-4	514	253
Casp8	0	-7	514	-427
Lrat	0	-5	514	22
Tnmd	0	-6	514	-281
Kcnk13	0	-5	514	22
Cap1	0	-5	514	22
Cd151	0	-6	514	-281
Hif3a	0	-6	514	-281
Des	0	-5	514	22
Mfn2	0	-6	514	-281
Fzd4	0	-6	514	-281
Snap23	0	-6	514	-281
Bad	0	-6	514	-281
Crhr2	0	-5	514	22
P2ry12	0	-5	514	22
Unc13a	0	-6	514	-281
Htr7	0	-5	514	22
Nr1i3	0	-6	514	-281
Bche	0	-6	514	-281
Cldn1	0	-6	514	-281
Cldn5	0	-5	514	22
Kcnn4	0	-5	514	22
Kcnk10	0	-6	514	-281
Ido1	0	-6	514	-281
Apaf1	0	-5	514	22
Prkaa2	0	-8	514	-474
Hsf1	0	-6	514	-281
Axin1	0	-5	514	22
Cxcl1	0	-6	514	-281
Mef2d	0	-5	514	22
Acta2	0	-7	514	-427
Chrm2	0	-5	514	22
Crh	0	-5	514	22
Cspg4	0	-6	514	-281
Dbn1	0	-6	514	-281
Mif	0	-6	514	-281
Mmp14	0	-5	514	22
Ager	0	-7	514	-427
Nfkb1	0	-6	514	-281
P2rx3	0	-5	514	22
Rock1	0	-6	514	-281
Dgkz	0	-7	514	-427
Prep	0	-5	514	22
Ccn1	0	-6	514	-281
Ocln	0	-5	514	22
Slc22a8	0	-5	514	22
Aifm1	0	-6	514	-281
Smpd2	0	-6	514	-281
Nefl	0	-4	514	253
Pias3	0	-5	514	22
Git1	0	-7	514	-427
Plk2	0	-6	514	-281
Fbn1	0	-6	514	-281
Kcnma1	0	-7	514	-427
Ralbp1	0	-4	514	253
Ptger4	0	-5	514	22
Ackr3	0	-8	514	-474
Ikbkb	0	-5	514	22
Nr1i2	0	-6	514	-281
Dcx	0	-5	514	22
Slc34a2	0	-5	514	22
Tnfaip6	0	-6	514	-281
Ihh	0	-6	514	-281
Adcy7	0	-7	514	-427
Slc4a4	0	-7	514	-427
Slc17a6	0	-6	514	-281
Stau1	0	-5	514	22
Hdac3	0	-5	514	22
Hamp	0	-5	514	22
S100a6	0	-6	514	-281
Abcg1	0	-6	514	-281
Bmp7	0	-7	514	-427
Prkcq	0	-5	514	22
Klf15	0	-4	514	253
Angpt1	0	-6	514	-281
Cx3cl1	0	-5	514	22
Pdk4	0	-7	514	-427
Trpc1	0	-7	514	-427
Chi3l1	0	-5	514	22
Ptch1	0	-7	514	-427
Pgf	0	-5	514	22
Smpd3	0	-6	514	-281
Nrg1	0	-7	514	-427
Vegfc	0	-7	514	-427
Spata2	0	-6	514	-281
Bik	0	-6	514	-281
Hdgf	0	-6	514	-281
Klf4	0	-7	514	-427
Arhgef7	0	-6	514	-281
Uox	0	-6	514	-281
Dusp1	0	-6	514	-281
Txn1	0	-4	514	253
Sec14l2	0	-7	514	-427
Gripap1	0	-7	514	-427
Pdk1	0	-6	514	-281
Il13	0	-5	514	22
Mapk8	0	-4	514	253
Serpinb5	0	-6	514	-281
Mapk1	0	-7	514	-427
Slc17a7	0	-6	514	-281
Nlgn1	0	-6	514	-281
Erp29	0	-5	514	22
Myo1b	0	-6	514	-281
Stim2	0	-7	514	-427
Pfkfb3	0	-7	514	-427
Txnip	0	-7	514	-427
Kif5b	0	-7	514	-427
Dgka	0	-7	514	-427
Olr1	0	-7	514	-427
Il23a	0	-6	514	-281
Fgf21	0	-8	514	-474
Cs	0	-5	514	22
Adgrl3	0	-5	514	22
Slco1a4	0	-6	514	-281
Pik3ca	0	-7	514	-427
Abcb1a	0	-6	514	-281
Ilk	0	-6	514	-281
Cx3cr1	0	-5	514	22
Il13ra2	0	-5	514	22
Ppp1r15a	0	-7	514	-427
Mpc1	0	-7	514	-427
Gper1	0	-9	514	-492
Ctsd	0	-6	514	-281
Usp15	0	-7	514	-427
Micu2	0	-6	514	-281
Cyp2d4	0	-6	514	-281
Nme7	0	-7	514	-427
Nme1	0	-4	514	253
Gls2	0	-6	514	-281
Fas	0	-7	514	-427
Tpcn1	0	-6	514	-281
Ces2a	0	-7	514	-427
Tnfsf10	0	-6	514	-281
Ppp1r32	0	-5	514	22
Msi1	0	-7	514	-427
Ffar1	0	-6	514	-281
Cyp3a2	0	-7	514	-427
Npc1	0	-4	514	253
Hspa4	0	-4	514	253
Slc17a8	0	-6	514	-281
Nptx1	0	-7	514	-427
Rln3	0	-6	514	-281
Wfdc2	0	-6	514	-281
Tfpi2	0	-5	514	22
Vat1	0	-7	514	-427
Rbfox3	0	-5	514	22
Kiss1	0	-6	514	-281
Prg4	0	-5	514	22
Grem2	0	-6	514	-281
Desi2	0	-6	514	-281
Plxna2	0	-5	514	22
Loxl2	0	-6	514	-281
Itm2b	0	-6	514	-281
Chat	0	-5	514	22
Ska1	0	-5	514	22
Hspa9	0	-4	514	253
Dsg4	0	-4	514	253
Fto	0	-4	514	253
Nod2	0	-6	514	-281
Galns	0	-5	514	22
Katna1	0	-6	514	-281
Ffar2	0	-7	514	-427
Tjp1	0	-7	514	-427
Bag3	0	-6	514	-281
Sirt3	0	-8	514	-474
Lrp5	0	-7	514	-427
Esrra	0	-4	514	253
Trpm6	0	-4	514	253
Clic2	0	-5	514	22
Sesn1	0	-4	514	253
Mcu	0	-6	514	-281
Skp2	0	-5	514	22
Wwtr1	0	-9	514	-492
Mettl14	0	-6	514	-281
Snx5	0	-4	514	253
Snph	0	-6	514	-281
Ythdf1	0	-4	514	253
Irf5	0	-6	514	-281
Rarres2	0	-8	514	-474
Hoxa9	0	-6	514	-281
Plin2	0	-6	514	-281
Dhcr24	0	-5	514	22
Pink1	0	-5	514	22
Pin1	0	-4	514	253
Mapre3	0	-6	514	-281
Nova1	0	-6	514	-281
Setd3	0	-6	514	-281
Gadd45b	0	-6	514	-281
Ntn4	0	-5	514	22
Sp7	0	-5	514	22
Hepacam	0	-6	514	-281
Abcg4	0	-6	514	-281
Rora	0	-5	514	22
Myd88	0	-7	514	-427
Arhgef4	0	-5	514	22
Cul3	0	-6	514	-281
Atp6ap2	0	-7	514	-427
Tnfrsf12a	0	-6	514	-281
Wnt3a	0	-4	514	253
Alkbh5	0	-6	514	-281
Trim16	0	-4	514	253
Hoxb13	0	-5	514	22
Sirt7	0	-6	514	-281
Etv5	0	-4	514	253
Cldn14	0	-3	514	322
Bach1	0	-5	514	22
Cldn15	0	-3	514	322
Crb1	0	-6	514	-281
Atf6	0	-6	514	-281
Aim2	0	-6	514	-281
Prox1	0	-5	514	22
Cd34	0	-7	514	-427
Paqr3	0	-4	514	253
G3bp2	0	-6	514	-281
Cobl	0	-7	514	-427
Adcy1	0	-5	514	22
Spred2	0	-6	514	-281
Peli1	0	-4	514	253
Lats2	0	-7	514	-427
Pinx1	0	-5	514	22
Cacna2d3	0	-5	514	22
Klf2	0	-5	514	22
Piezo2	0	-6	514	-281
Csf1r	0	-6	514	-281
