## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nox4	0	-5	291	201
Klf15	0	-4	291	436
Sfrp4	0	-5	291	201
Angpt1	0	-6	291	-128
Cx3cl1	0	-5	291	201
Trpc6	0	-8	291	-254
Socs3	0	-6	291	-128
S100a9	0	-5	291	201
Cdk4	0	-5	291	201
Pgf	0	-3	291	555
Sncb	0	-5	291	201
Hspb8	0	-6	291	-128
Rtn4r	0	-7	291	-216
Dnm1l	0	-7	291	-216
Spata2	0	-6	291	-128
Nox1	0	-7	291	-216
Hcn2	0	-4	291	436
Wnt2	0	-6	291	-128
Rbm3	0	-6	291	-128
Dlk1	0	-5	291	201
Plce1	0	-6	291	-128
Cyp27b1	0	-5	291	201
Phb2	0	-6	291	-128
Dusp1	0	-7	291	-216
Tjp2	0	-6	291	-128
Usp2	0	-5	291	201
Stx1a	0	-6	291	-128
Dars1	0	-6	291	-128
Snap29	0	-6	291	-128
Timp1	0	-4	291	436
Pcsk5	0	-4	291	436
Il13	0	-5	291	201
Mapk8	0	-5	291	201
Serpinb5	0	-6	291	-128
Rtn1	0	-4	291	436
Cplx2	0	-3	291	555
Cdk5r1	0	-4	291	436
Jdp2	0	-6	291	-128
F2rl1	0	-4	291	436
Lmnb1	0	-6	291	-128
Myo1b	0	-6	291	-128
Csde1	0	-6	291	-128
Hsd17b3	0	-7	291	-216
Prdx1	0	-6	291	-128
Hrk	0	-4	291	436
Pfkfb3	0	-7	291	-216
Hnrnpk	0	-5	291	201
Keap1	0	-8	291	-254
Nsmf	0	-5	291	201
Baiap2	0	-6	291	-128
Kif5b	0	-6	291	-128
Tpm3	0	-5	291	201
Sox9	0	-7	291	-216
Faf1	0	-6	291	-128
Gabrg1	0	-6	291	-128
Cdk5	0	-5	291	201
Olr1	0	-7	291	-216
Lef1	0	-7	291	-216
Lcn2	0	-5	291	201
Slco1a4	0	-6	291	-128
Il24	0	-5	291	201
Sphk1	0	-7	291	-216
Lonp1	0	-3	291	555
Ilk	0	-6	291	-128
Mmp3	0	-4	291	436
Gper1	0	-9	291	-265
Dusp5	0	-5	291	201
Opa1	0	-4	291	436
Hadhb	0	-6	291	-128
Ctsd	0	-6	291	-128
Foxc2	0	-5	291	201
Map3k2	0	-6	291	-128
Nme7	0	-5	291	201
Serpina12	0	-6	291	-128
Nme1	0	-4	291	436
Tecr	0	-6	291	-128
Ss18l1	0	-4	291	436
Eml2	0	-5	291	201
Mfn1	0	-4	291	436
Fas	0	-7	291	-216
Nrp1	0	-6	291	-128
Cacna1b	0	-5	291	201
Msi1	0	-6	291	-128
Kcnq5	0	-4	291	436
Fndc5	0	-6	291	-128
Tomm20	0	-7	291	-216
Cyp3a2	0	-6	291	-128
Wfdc2	0	-6	291	-128
Sgpl1	0	-6	291	-128
Gnat3	0	-5	291	201
Tfpi2	0	-5	291	201
Havcr1	0	-6	291	-128
Myh1	0	-5	291	201
Sarm1	0	-5	291	201
Blmh	0	-6	291	-128
Taf15	0	-6	291	-128
Psmd12	0	-6	291	-128
Dnah17	0	-4	291	436
Psmd2	0	-6	291	-128
Retnlg	0	-5	291	201
Cct8	0	-6	291	-128
Mcoln1	0	-5	291	201
Cct6a	0	-6	291	-128
Pgam5	0	-6	291	-128
Diablo	0	-5	291	201
Kiss1	0	-7	291	-216
Desi2	0	-6	291	-128
Tlr5	0	-5	291	201
Tada2b	0	-6	291	-128
Xbp1	0	-9	291	-265
Chat	0	-5	291	201
Gdf2	0	-5	291	201
Diras2	0	-6	291	-128
Mki67	0	-5	291	201
Ftmt	0	-6	291	-128
Dsg4	0	-4	291	436
Wwox	0	-3	291	555
Ffar2	0	-6	291	-128
Klk7	0	-6	291	-128
Tjp1	0	-4	291	436
Eed	0	-4	291	436
Far1	0	-4	291	436
Bag3	0	-7	291	-216
Eef1g	0	-6	291	-128
Cuedc2	0	-6	291	-128
Cisd1	0	-5	291	201
Foxo3	0	-4	291	436
Sesn1	0	-4	291	436
Skp2	0	-5	291	201
Smc4	0	-6	291	-128
Cct3	0	-6	291	-128
Mettl14	0	-6	291	-128
Slc39a8	0	-4	291	436
Clcn6	0	-5	291	201
Srxn1	0	-5	291	201
Mkrn1	0	-5	291	201
Nfu1	0	-5	291	201
Nampt	0	-7	291	-216
Arid1a	0	-5	291	201
Ccl21	0	-5	291	201
Oma1	0	-4	291	436
Dhcr24	0	-6	291	-128
Nova1	0	-6	291	-128
Hsp90aa1	0	-4	291	436
Esyt2	0	-6	291	-128
Gadd45b	0	-7	291	-216
Sirt6	0	-4	291	436
Ntn4	0	-5	291	201
Cct2	0	-6	291	-128
Eif3l	0	-6	291	-128
Tomm22	0	-5	291	201
Senp1	0	-6	291	-128
Rora	0	-6	291	-128
Cldn2	0	-6	291	-128
Smarcc1	0	-4	291	436
Trem1	0	-8	291	-254
Foxo4	0	-4	291	436
Rbmx	0	-6	291	-128
Slc9a6	0	-3	291	555
Tnfrsf12a	0	-6	291	-128
Cyfip2	0	-6	291	-128
Trim16	0	-6	291	-128
Dvl2	0	-6	291	-128
Supt6h	0	-6	291	-128
Scarf1	0	-6	291	-128
Klhl22	0	-6	291	-128
Etv5	0	-4	291	436
Cldn14	0	-5	291	201
Cldn4	0	-4	291	436
Sirt4	0	-4	291	436
Crb1	0	-6	291	-128
Atf6	0	-6	291	-128
Copa	0	-6	291	-128
Efemp1	0	-5	291	201
Pinx1	0	-5	291	201
Nkx3-1	0	-5	291	201
Lcp1	0	-6	291	-128
Cacna2d3	0	-5	291	201
Efnb2	0	-6	291	-128
Iars1	0	-6	291	-128
Akr1c19	0	-5	291	201
Piezo2	0	-6	291	-128
Clca2	0	-5	291	201
Rgs17	0	-7	291	-216
Blm	0	-6	291	-128
Vkorc1	0	-5	291	201
Carns1	0	-5	291	201
Rela	0	-10	291	-272
Trpm3	0	-7	291	-216
Myof	0	-6	291	-128
Slc16a12	0	-6	291	-128
Rbm20	0	-5	291	201
Arid5b	0	-4	291	436
Plk4	0	-6	291	-128
Tlr2	0	-8	291	-254
Sec22b	0	-6	291	-128
Traf6	0	-5	291	201
Stk4	0	-6	291	-128
Prex1	0	-3	291	555
Pbx3	0	-4	291	436
Lrp1b	0	-7	291	-216
Luc7l2	0	-6	291	-128
Ezh2	0	-6	291	-128
Kdm3a	0	-6	291	-128
Immt	0	-6	291	-128
Atg7	0	-8	291	-254
Prex2	0	-5	291	201
Asph	0	-6	291	-128
Wasf2	0	-5	291	201
Casp8ap2	0	-5	291	201
Tln1	0	-6	291	-128
Kdm4a	0	-5	291	201
Ephb2	0	-9	291	-265
Hp1bp3	0	-6	291	-128
Ski	0	-3	291	555
Uba1	0	-6	291	-128
Twf1	0	-6	291	-128
Loxl1	0	-5	291	201
Cgnl1	0	-6	291	-128
Setd2	0	-6	291	-128
Dst	0	-6	291	-128
Wnt10a	0	-5	291	201
Epha4	0	-4	291	436
Foxp3	0	-4	291	436
Ubqln2	0	-5	291	201
Ddx21	0	-6	291	-128
Tlr7	0	-6	291	-128
Taar9	0	-3	291	555
Gpbar1	0	-7	291	-216
Tlr9	0	-6	291	-128
Kif15	0	-6	291	-128
Tnfsf12	0	-6	291	-128
Prkdc	0	-6	291	-128
Fbxo21	0	-6	291	-128
Fam107a	0	-5	291	201
Ktn1	0	-6	291	-128
Mettl3	0	-5	291	201
Atg12	0	-5	291	201
Nfatc3	0	-5	291	201
Ehd2	0	-6	291	-128
Sirt2	0	-6	291	-128
Idh2	0	-6	291	-128
Stim1	0	-6	291	-128
Tead1	0	-5	291	201
Il33	0	-4	291	436
Atat1	0	-4	291	436
Ehmt2	0	-6	291	-128
Postn	0	-6	291	-128
Gbp5	0	-7	291	-216
Tor2a	0	-4	291	436
Map1lc3a	0	-4	291	436
Nup205	0	-6	291	-128
Znrf2	0	-6	291	-128
Mtf1	0	-6	291	-128
Srsf7	0	-6	291	-128
Cdk2	0	-5	291	201
Rbfox2	0	-6	291	-128
Uhrf1bp1l	0	-6	291	-128
Sgo1	0	-5	291	201
Klf7	0	-5	291	201
Kif1a	0	-6	291	-128
Fbll1	0	-6	291	-128
Kdm6b	0	-7	291	-216
Elavl1	0	-6	291	-128
C1qtnf9	0	-7	291	-216
Tlr3	0	-7	291	-216
Gcdh	0	-5	291	201
Il27	0	-8	291	-254
Hyal1	0	-6	291	-128
Col6a3	0	-6	291	-128
Rorc	0	-4	291	436
Adm2	0	-4	291	436
Btla	0	-4	291	436
Brca1	0	-5	291	201
Scn3a	0	-6	291	-128
Cdk8	0	-4	291	436
Purb	0	-6	291	-128
AKR1C3l1	0	-5	291	201
Myb	0	-5	291	201
Gpr160	0	-5	291	201
Sox2	0	-4	291	436
Ttf1	0	-5	291	201
Lin28a	0	-6	291	-128
Srf	0	-5	291	201
Kmt2c	0	-5	291	201
Tigar	0	-5	291	201
Angptl3	0	-4	291	436
Line	0	-6	291	-128
Trpm7	0	-6	291	-128
Ndufa4	0	-6	291	-128
Cdsn	0	-6	291	-128
Muc5ac	0	-4	291	436
Lbh	0	-4	291	436
