## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Giot1	6	6	179	667
Angptl2	6	6	179	667
Trpm4	6	0	179	77
Foxc2	6	6	179	667
Ripk3	6	-4	179	-165
Myocd	6	6	179	667
Socs1	6	6	179	667
Aurka	6	6	179	667
Gjc1	6	6	179	667
Asic3	6	1	179	380
Chit1	6	6	179	667
Lefty2	6	6	179	667
Xbp1	6	6	179	667
Nodal	6	6	179	667
Myd88	6	-1	179	-90
Pdcd1	6	0	179	77
Foxo4	6	0	179	77
Rubcn	6	6	179	667
Usp25	6	6	179	667
Kdm5b	6	6	179	667
Ror2	6	6	179	667
Ripk1	6	0	179	77
Ngf	6	1	179	380
Lrp6	6	6	179	667
Invs	6	6	179	667
Ephb2	6	1	179	380
Irak3	6	6	179	667
Cirop	6	6	179	667
Akap7	6	6	179	667
Stim1	6	-1	179	-90
Rbfox2	6	0	179	77
Ppp2r3a	6	-1	179	-90
Col4a5	6	6	179	667
Havcr2	6	6	179	667
Kdm6b	6	-1	179	-90
Rac1	6	0	179	77
Runx2	6	1	179	380
Notch4	6	6	179	667
Thbs1	6	-1	179	-90
Gucy1a1	6	6	179	667
Ern1	6	6	179	667
Wdr26	6	6	179	667
Ybx1	6	6	179	667
Kdm1a	6	6	179	667
Pax7	6	6	179	667
Suv39h1-ps1	6	6	179	667
Nlrp2	6	6	179	667
Mapk11	6	6	179	667
Gpr17	6	-1	179	-90
Mir337	6	6	179	667
Mirlet7b	6	6	179	667
Mir30a	6	1	179	380
Mir103a2	6	6	179	667
Mir103a1	6	6	179	667
Mir122	6	-1	179	-90
Mir186	6	6	179	667
Mir210	6	-3	179	-159
Mir214	6	-3	179	-159
Mir410	6	6	179	667
Mir146b	6	0	179	77
Mir150	6	6	179	667
Mir363	6	6	179	667
Mir455	6	6	179	667
Mir582	6	6	179	667
Mir141	6	6	179	667
Mir185	6	6	179	667
Mir375	6	-1	179	-90
Mir140	6	-1	179	-90
Mir101a	6	1	179	380
Fosb	6	6	179	667
Pvt1	6	-2	179	-140
Nupr1	6	6	179	667
Mir3075	6	6	179	667
Miat	6	1	179	380
Tincr	6	6	179	667
Carmn	6	6	179	667
Calca	5	-2	359	-270
Ednra	5	5	359	487
Gad1	5	-1	359	-103
Gad2	5	5	359	487
Muc2	5	5	359	487
Neu1	5	5	359	487
Nos1	5	-1	359	-103
Sod1	5	5	359	487
Tgfa	5	5	359	487
Tpi1	5	5	359	487
Dmd	5	0	359	200
Cd4	5	5	359	487
Mas1	5	5	359	487
Smo	5	5	359	487
Egf	5	5	359	487
Mat1a	5	5	359	487
Tnfrsf11b	5	0	359	200
Cyp1b1	5	5	359	487
Fgf9	5	5	359	487
Parp1	5	-1	359	-103
Hspa5	5	-1	359	-103
Tnfrsf1a	5	5	359	487
Fn1	5	5	359	487
Tgfb3	5	-2	359	-270
Ntf4	5	5	359	487
Rheb	5	5	359	487
Tnni3	5	5	359	487
Adora1	5	5	359	487
Ccl11	5	5	359	487
Gdf11	5	5	359	487
Pde3b	5	5	359	487
Sgk1	5	5	359	487
Timp2	5	5	359	487
Slc8a1	5	-2	359	-270
Sftpc	5	5	359	487
Gata4	5	0	359	200
Prkg1	5	5	359	487
Rgs12	5	5	359	487
Stk39	5	0	359	200
Gas6	5	5	359	487
Ntrk1	5	5	359	487
Phlpp1	5	5	359	487
Ghrl	5	0	359	200
Erbb4	5	-2	359	-270
Camkk1	5	5	359	487
Prmt1	5	5	359	487
Npvf	5	5	359	487
Mmp8	5	-1	359	-103
Dusp10	5	5	359	487
Ndrg4	5	5	359	487
Mertk	5	0	359	200
Cybb	5	5	359	487
Hmox2	5	-1	359	-103
Nr4a1	5	5	359	487
Csnk2b	5	5	359	487
Gabbr1	5	-2	359	-270
Slc12a2	5	5	359	487
Lgals3	5	-1	359	-103
Dclk1	5	5	359	487
Tcf4	5	5	359	487
Mpp2	5	5	359	487
Trpc6	5	-1	359	-103
Prdx6	5	-1	359	-103
Nrg1	5	-2	359	-270
Nox1	5	5	359	487
Hcn2	5	5	359	487
Itga6	5	5	359	487
Slc15a1	5	5	359	487
Sf1	5	5	359	487
Tmprss2	5	5	359	487
Fgf12	5	5	359	487
Abcc4	5	5	359	487
Dusp5	5	5	359	487
Stau2	5	5	359	487
Camk1	5	5	359	487
Sftpb	5	5	359	487
Cxcl10	5	5	359	487
Kiss1	5	-1	359	-103
Adipor1	5	5	359	487
Gnl3	5	5	359	487
E2f3	5	5	359	487
Mki67	5	5	359	487
Slc39a12	5	-3	359	-320
Pdcd5	5	5	359	487
Cpxm2	5	5	359	487
Mettl14	5	-1	359	-103
Cisd2	5	5	359	487
Gfpt1	5	5	359	487
Foxp1	5	5	359	487
Hdac1	5	-1	359	-103
Cul4b	5	5	359	487
Gpr143	5	5	359	487
Rhot1	5	5	359	487
Smurf2	5	5	359	487
Olig2	5	5	359	487
Pik3ip1	5	5	359	487
Ang	5	5	359	487
Sacs	5	5	359	487
Mib1	5	5	359	487
Zfp580	5	5	359	487
Axl	5	5	359	487
Pappa1	5	5	359	487
Gsdmd	5	5	359	487
Gfpt2	5	5	359	487
Igfbp4	5	5	359	487
Prkdc	5	5	359	487
Mettl3	5	0	359	200
Nfatc3	5	5	359	487
Rrm2	5	5	359	487
Elavl1	5	5	359	487
Ikbke	5	5	359	487
Pkd2	5	5	359	487
Mir25	5	5	359	487
Mir107	5	5	359	487
Mir142	5	0	359	200
Mir211	5	-2	359	-270
Mir489	5	5	359	487
Mir1	5	-3	359	-320
Mir133b	5	1	359	418
Mir384	5	5	359	487
Mir674	5	-3	359	-320
Mir322	5	5	359	487
Mir129-1	5	1	359	418
Mir190	5	-1	359	-103
Mir672	5	5	359	487
Mir10b	5	5	359	487
Mir136	5	5	359	487
Fbxw7	5	5	359	487
Mir322-2	5	5	359	487
Agtr2	4	-3	488	-399
Npy	4	0	488	289
Sftpa1	4	4	488	358
Slc9a1	4	-4	488	-449
Adrb1	4	4	488	358
Glp1r	4	-2	488	-232
Cyp2e1	4	4	488	358
Sftpd	4	4	488	358
Cacna2d1	4	-1	488	71
F2r	4	4	488	358
Lgals5	4	4	488	358
Pfn1	4	4	488	358
Aldh1l1	4	4	488	358
Senp2	4	4	488	358
Bdkrb1	4	4	488	358
Pias2	4	4	488	358
Wfs1	4	-1	488	71
Becn1	4	-3	488	-399
Slc6a5	4	4	488	358
Hopx	4	4	488	358
Stip1	4	4	488	358
Cyp2d1	4	4	488	358
Nlrc4	4	4	488	358
Sumo1	4	4	488	358
Trpm3	4	4	488	358
Trim32	4	4	488	358
Gpr68	4	4	488	358
Cdyl	4	4	488	358
Nod1	4	4	488	358
Mir99a	4	4	488	358
Mir100	4	-1	488	71
Mir146a	4	-3	488	-399
Mir702	4	4	488	358
Kcna1	3	3	521	325
Pttg1	3	3	521	325
Dlk1	3	3	521	325
Abca1	3	3	521	325
Adcyap1	0	-6	522	-266
Adra1b	0	-6	522	-266
Ak1	0	-8	522	-483
Apc	0	-5	522	37
Ar	0	-6	522	-266
Asgr1	0	-4	522	255
Atp1a1	0	-7	522	-433
Tspo	0	-7	522	-433
Calm1	0	-6	522	-266
Cebpa	0	-6	522	-266
Cyp1a2	0	-6	522	-266
Edn1	0	-7	522	-433
Egfr	0	-5	522	37
Epo	0	-6	522	-266
Gfap	0	-6	522	-266
Gnb1	0	-5	522	37
Grin2a	0	-11	522	-509
Grin2b	0	-6	522	-266
Nr3c1	0	-5	522	37
Grm1	0	-7	522	-433
Grm4	0	-5	522	37
Hrh1	0	-5	522	37
Hspa8	0	-6	522	-266
Hspb1	0	-5	522	37
Htr1a	0	-5	522	37
Iapp	0	-4	522	255
Igf2	0	-6	522	-266
Il1a	0	-5	522	37
Il1b	0	-13	522	-515
Il3	0	-6	522	-266
Il6	0	-13	522	-515
Mst1	0	-6	522	-266
Pdgfrb	0	-6	522	-266
Pkd1	0	-6	522	-266
Plcb1	0	-6	522	-266
Pmp22	0	-4	522	255
Ppp3ca	0	-5	522	37
Prkcg	0	-5	522	37
Ptgs1	0	-4	522	255
Pth	0	-6	522	-266
Raf1	0	-6	522	-266
Ret	0	-7	522	-433
Acsm3	0	-6	522	-266
Vamp2	0	-6	522	-266
Tcrb	0	-6	522	-266
Clu	0	-5	522	37
Tsc2	0	-4	522	255
Wt1	0	-5	522	37
Bax	0	-7	522	-433
Esr1	0	-6	522	-266
Slc6a3	0	-6	522	-266
Cd9	0	-5	522	37
Fmr1	0	-8	522	-483
Insr	0	-7	522	-433
Camk4	0	-7	522	-433
Htr1b	0	-6	522	-266
Pld1	0	-4	522	255
Nppb	0	-5	522	37
Avpr1a	0	-6	522	-266
Cyp19a1	0	-6	522	-266
Esr2	0	-9	522	-502
Igf2r	0	-6	522	-266
Vav1	0	-5	522	37
Cdkn2a	0	-4	522	255
Gnrh1	0	-7	522	-433
Drd5	0	-5	522	37
Grk2	0	-5	522	37
Cnr1	0	-9	522	-502
Itpr1	0	-4	522	255
P2ry1	0	-5	522	37
Pdgfa	0	-6	522	-266
Cnp	0	-5	522	37
Mfge8	0	-5	522	37
Anxa3	0	-5	522	37
Bmp4	0	-7	522	-433
Cacnb3	0	-7	522	-433
Abcc2	0	-4	522	255
Comp	0	-6	522	-266
Hsd17b1	0	-7	522	-433
Htr1d	0	-6	522	-266
Il10	0	-7	522	-433
Jak3	0	-5	522	37
Phb1	0	-6	522	-266
Spp1	0	-6	522	-266
Vcam1	0	-5	522	37
Asic2	0	-8	522	-483
Faslg	0	-8	522	-483
Atp5if1	0	-5	522	37
Cav1	0	-8	522	-483
Cd80	0	-7	522	-433
Cpt2	0	-5	522	37
Dio1	0	-7	522	-433
Gabrb2	0	-7	522	-433
Gdnf	0	-9	522	-502
Kcna2	0	-6	522	-266
Pam	0	-7	522	-433
Plk1	0	-5	522	37
Psap	0	-6	522	-266
Slc6a4	0	-9	522	-502
Abcc9	0	-3	522	315
Trh	0	-6	522	-266
Kdr	0	-8	522	-483
Chrna4	0	-6	522	-266
Map2	0	-6	522	-266
Fabp2	0	-6	522	-266
Oprm1	0	-4	522	255
Otc	0	-6	522	-266
Cyp3a23-3a1	0	-6	522	-266
Il1r1	0	-6	522	-266
Scn5a	0	-6	522	-266
Cd38	0	-6	522	-266
Cpe	0	-6	522	-266
Hmgcr	0	-7	522	-433
Rasa1	0	-6	522	-266
Col12a1	0	-6	522	-266
Rbp4	0	-6	522	-266
Zeb1	0	-7	522	-433
Igf1r	0	-5	522	37
Hcrt	0	-7	522	-433
Apoe	0	-6	522	-266
Hnf4a	0	-5	522	37
Plcg1	0	-6	522	-266
Ppara	0	-4	522	255
Maob	0	-7	522	-433
Dnm2	0	-7	522	-433
COX2	0	-6	522	-266
Gfer	0	-5	522	37
Cartpt	0	-5	522	37
Gal	0	-7	522	-433
Mstn	0	-6	522	-266
Capn2	0	-7	522	-433
Capn3	0	-7	522	-433
Aqp6	0	-6	522	-266
Aqp8	0	-5	522	37
Cd36	0	-6	522	-266
Pdyn	0	-6	522	-266
Drd3	0	-7	522	-433
Maoa	0	-6	522	-266
Mgll	0	-6	522	-266
Oprl1	0	-6	522	-266
Adora2b	0	-6	522	-266
Ddt	0	-6	522	-266
Oprk1	0	-8	522	-483
Prkce	0	-6	522	-266
Smad2	0	-6	522	-266
Cd47	0	-6	522	-266
Bmp2	0	-5	522	37
Irs2	0	-6	522	-266
Acvr1b	0	-5	522	37
Bace1	0	-6	522	-266
Adra1a	0	-7	522	-433
Adra1d	0	-6	522	-266
S1pr2	0	-5	522	37
Gap43	0	-6	522	-266
Aif1	0	-6	522	-266
Slc26a4	0	-6	522	-266
Por	0	-8	522	-483
Epas1	0	-6	522	-266
Gdf15	0	-7	522	-433
Trpv2	0	-7	522	-433
Pdia3	0	-5	522	37
Rgs4	0	-4	522	255
Slc1a2	0	-7	522	-433
Dlg4	0	-6	522	-266
Ptbp1	0	-6	522	-266
Ptgs2	0	-7	522	-433
Uchl1	0	-7	522	-433
Kcnk3	0	-7	522	-433
Htr2a	0	-5	522	37
Arntl	0	-6	522	-266
P2rx4	0	-6	522	-266
Cyp11a1	0	-8	522	-483
Kcnq3	0	-6	522	-266
Gabrd	0	-7	522	-433
Pacsin1	0	-6	522	-266
Gabra1	0	-8	522	-483
Gabra6	0	-5	522	37
Gabrg2	0	-6	522	-266
Kcnj2	0	-8	522	-483
Ptprn2	0	-7	522	-433
Cacna1g	0	-7	522	-433
Kcnj10	0	-6	522	-266
S1pr1	0	-9	522	-502
Resp18	0	-6	522	-266
Galr1	0	-7	522	-433
Ednrb	0	-7	522	-433
Mapk3	0	-6	522	-266
Cr1l	0	-5	522	37
Flt1	0	-6	522	-266
Kcnn3	0	-6	522	-266
Sstr2	0	-5	522	37
Ucp2	0	-6	522	-266
Anxa2	0	-3	522	315
Prkn	0	-9	522	-502
Cnr2	0	-5	522	37
Apln	0	-6	522	-266
Psmb4	0	-5	522	37
Hpx	0	-5	522	37
Casp9	0	-6	522	-266
Ccnd1	0	-7	522	-433
Crhr1	0	-7	522	-433
Ninj2	0	-6	522	-266
Nucb2	0	-7	522	-433
Shank3	0	-5	522	37
Lmna	0	-7	522	-433
Nrxn1	0	-5	522	37
Trpc3	0	-5	522	37
Slc18a3	0	-5	522	37
Cttn	0	-5	522	37
Unc5b	0	-5	522	37
Fhl2	0	-5	522	37
Pdcd4	0	-7	522	-433
Ccn2	0	-4	522	255
Casp8	0	-6	522	-266
Lrat	0	-5	522	37
Tnmd	0	-6	522	-266
Kcnk13	0	-5	522	37
Cap1	0	-5	522	37
Calr	0	-4	522	255
Cd151	0	-6	522	-266
Hif3a	0	-6	522	-266
Des	0	-5	522	37
Mfn2	0	-6	522	-266
Fzd4	0	-6	522	-266
Wnt5a	0	-8	522	-483
Snap23	0	-6	522	-266
Bad	0	-6	522	-266
Crhr2	0	-6	522	-266
P2ry12	0	-5	522	37
Unc13a	0	-6	522	-266
Htr7	0	-5	522	37
Nr1i3	0	-6	522	-266
Bche	0	-6	522	-266
Cldn1	0	-6	522	-266
Cldn5	0	-5	522	37
Kcnn4	0	-5	522	37
Kcnk10	0	-6	522	-266
Ido1	0	-6	522	-266
Apaf1	0	-5	522	37
Mcam	0	-6	522	-266
Prkaa2	0	-8	522	-483
Hsf1	0	-6	522	-266
Axin1	0	-5	522	37
Cxcl1	0	-6	522	-266
Mef2d	0	-5	522	37
Acta2	0	-7	522	-433
Chrm2	0	-5	522	37
Crh	0	-5	522	37
Cspg4	0	-6	522	-266
Dbn1	0	-6	522	-266
Mif	0	-6	522	-266
Mmp2	0	-9	522	-502
Mmp14	0	-5	522	37
Nfkb1	0	-6	522	-266
P2rx3	0	-6	522	-266
Rock1	0	-6	522	-266
Tgfb2	0	-6	522	-266
Ube2b	0	-6	522	-266
Pax8	0	-5	522	37
Dgkz	0	-7	522	-433
Ube2d3	0	-6	522	-266
Prep	0	-5	522	37
Ccn1	0	-5	522	37
Ocln	0	-5	522	37
Ppargc1a	0	-9	522	-502
Aifm1	0	-6	522	-266
Smpd2	0	-6	522	-266
Sort1	0	-6	522	-266
Nefl	0	-4	522	255
Pias3	0	-5	522	37
Git1	0	-7	522	-433
Plk2	0	-6	522	-266
Kcnma1	0	-7	522	-433
Rtn4	0	-6	522	-266
Ptger4	0	-5	522	37
Ackr3	0	-8	522	-483
Nr1i2	0	-6	522	-266
Tnfaip6	0	-6	522	-266
Sfrp1	0	-7	522	-433
Adcy7	0	-7	522	-433
Slc4a4	0	-7	522	-433
Slc17a6	0	-6	522	-266
Stau1	0	-5	522	37
Hdac3	0	-5	522	37
Hamp	0	-5	522	37
S100a6	0	-6	522	-266
Abcg1	0	-6	522	-266
Bmp7	0	-7	522	-433
Prkcq	0	-5	522	37
Twist1	0	-5	522	37
Klf15	0	-4	522	255
Cx3cl1	0	-5	522	37
Pdk4	0	-7	522	-433
Trpc1	0	-7	522	-433
Chi3l1	0	-5	522	37
Ptch1	0	-7	522	-433
Pgf	0	-5	522	37
Smpd3	0	-6	522	-266
C5ar1	0	-6	522	-266
Asah2	0	-7	522	-433
Vegfc	0	-7	522	-433
Spata2	0	-6	522	-266
Bik	0	-6	522	-266
Hdgf	0	-6	522	-266
Klf4	0	-7	522	-433
Ntn1	0	-6	522	-266
Arhgef7	0	-6	522	-266
Uox	0	-6	522	-266
Dusp1	0	-8	522	-483
Txn1	0	-4	522	255
Sec14l2	0	-7	522	-433
Gripap1	0	-7	522	-433
Pdk1	0	-6	522	-266
Serpinb5	0	-6	522	-266
Mapk1	0	-7	522	-433
Slc17a7	0	-6	522	-266
Nlgn1	0	-6	522	-266
Il1r2	0	-5	522	37
Erp29	0	-5	522	37
Eif4e	0	-6	522	-266
Myo1b	0	-6	522	-266
Stim2	0	-7	522	-433
Ppp2r2c	0	-7	522	-433
Pfkfb3	0	-7	522	-433
Txnip	0	-7	522	-433
Kif5b	0	-7	522	-433
Sv2b	0	-5	522	37
Sv2a	0	-5	522	37
Slco2b1	0	-5	522	37
Dgka	0	-7	522	-433
Olr1	0	-7	522	-433
Il23a	0	-6	522	-266
Fgf21	0	-7	522	-433
Cs	0	-5	522	37
Adgrl3	0	-5	522	37
Pik3ca	0	-7	522	-433
Abcb1a	0	-6	522	-266
Ilk	0	-6	522	-266
Cx3cr1	0	-5	522	37
Il13ra2	0	-5	522	37
Ppp1r15a	0	-7	522	-433
Mpc1	0	-7	522	-433
Ctsd	0	-6	522	-266
Usp15	0	-7	522	-433
Mat2a	0	-7	522	-433
Micu2	0	-6	522	-266
Cyp2d4	0	-6	522	-266
Nme7	0	-7	522	-433
Nme1	0	-4	522	255
Gls2	0	-6	522	-266
Fas	0	-6	522	-266
Akap9	0	-5	522	37
Tpcn1	0	-6	522	-266
Ces2a	0	-7	522	-433
Adipoq	0	-7	522	-433
Tnfsf10	0	-6	522	-266
Cox5a	0	-7	522	-433
Ppp1r32	0	-5	522	37
Ffar1	0	-6	522	-266
Cyp3a2	0	-7	522	-433
Npc1	0	-4	522	255
Hspa4	0	-4	522	255
Slc17a8	0	-6	522	-266
Nptx1	0	-7	522	-433
Rln3	0	-6	522	-266
Aip	0	-7	522	-433
Wfdc2	0	-6	522	-266
Vat1	0	-7	522	-433
Rbfox3	0	-5	522	37
Chaf1b	0	-5	522	37
Prg4	0	-5	522	37
Grem2	0	-6	522	-266
Plxna2	0	-5	522	37
Loxl2	0	-6	522	-266
Itm2b	0	-6	522	-266
Chat	0	-5	522	37
Irf4	0	-8	522	-483
Ska1	0	-5	522	37
Hspa9	0	-4	522	255
Dsg4	0	-4	522	255
Fto	0	-4	522	255
Galns	0	-5	522	37
Fpr1	0	-7	522	-433
Katna1	0	-6	522	-266
Ffar2	0	-7	522	-433
Tjp1	0	-7	522	-433
Bag3	0	-6	522	-266
Sirt3	0	-7	522	-433
Lrp5	0	-7	522	-433
Esrra	0	-4	522	255
Trpm6	0	-4	522	255
Clic2	0	-5	522	37
Sesn1	0	-4	522	255
Mcu	0	-6	522	-266
C1qtnf3	0	-6	522	-266
Wwtr1	0	-9	522	-502
Snx5	0	-4	522	255
Snph	0	-6	522	-266
Ythdf1	0	-4	522	255
Lhx2	0	-7	522	-433
Irf5	0	-6	522	-266
Rarres2	0	-8	522	-483
Hoxa9	0	-6	522	-266
Kdm4c	0	-6	522	-266
Dhcr24	0	-5	522	37
Pink1	0	-5	522	37
Pin1	0	-4	522	255
Mapre3	0	-6	522	-266
Setd3	0	-6	522	-266
Ntn4	0	-5	522	37
Sp7	0	-5	522	37
Hepacam	0	-6	522	-266
Abcg4	0	-6	522	-266
Rora	0	-5	522	37
Arhgef4	0	-5	522	37
Cul3	0	-6	522	-266
Tert	0	-4	522	255
Atp6ap2	0	-7	522	-433
Tnfrsf12a	0	-6	522	-266
Wnt3a	0	-4	522	255
Alkbh5	0	-6	522	-266
Trim16	0	-4	522	255
Hoxb13	0	-5	522	37
Sirt7	0	-6	522	-266
