## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Thbs1	6	6	182	663
Gucy1a1	6	6	182	663
Ern1	6	6	182	663
Wdr26	6	6	182	663
Cxcl13	6	6	182	663
Kdm1a	6	6	182	663
Kif17	6	6	182	663
Pax7	6	6	182	663
Mir330	6	6	182	663
Mir342	6	6	182	663
Mirlet7b	6	6	182	663
Mir30a	6	6	182	663
Mir103a2	6	0	182	104
Mir103a1	6	0	182	104
Mir133a1	6	6	182	663
Mir142	6	1	182	397
Mir153	6	6	182	663
Mir186	6	6	182	663
Mir451a	6	0	182	104
Mir489	6	1	182	397
Mir224	6	6	182	663
Mir410	6	6	182	663
Mir92b	6	1	182	397
Mir146b	6	0	182	104
Mir203	6	0	182	104
Mir665	6	6	182	663
Mir9	6	6	182	663
Mir19b1	6	6	182	663
Mir134	6	6	182	663
Mir141	6	0	182	104
Mir23a	6	6	182	663
Mir30b	6	6	182	663
Mir126b	6	-2	182	-143
Mir146a	6	-1	182	-87
Mir497	6	6	182	663
Mir181d	6	6	182	663
Mir708	6	6	182	663
Mpc2	6	6	182	663
Agtr1a	5	-1	361	-75
Avp	5	-3	361	-322
Calca	5	-2	361	-266
Camk2d	5	-1	361	-75
Casr	5	5	361	484
Gad1	5	-1	361	-75
Gad2	5	5	361	484
Htr1a	5	0	361	218
Il6	5	-3	361	-322
Itgb1	5	5	361	484
Muc2	5	5	361	484
Neu1	5	5	361	484
Nos1	5	-1	361	-75
Abcb1b	5	-1	361	-75
Ppp2ca	5	5	361	484
Tgfa	5	5	361	484
Tpi1	5	5	361	484
Dmd	5	5	361	484
Cd4	5	5	361	484
Fgfr2	5	5	361	484
Mas1	5	0	361	218
Bmp4	5	-2	361	-266
Comp	5	-1	361	-75
Fgf1	5	5	361	484
Mat1a	5	5	361	484
Tnfrsf11b	5	0	361	218
Atf3	5	5	361	484
Cyp1b1	5	5	361	484
Fgf9	5	5	361	484
Hcrtr1	5	-3	361	-322
Syt1	5	5	361	484
Ntf4	5	5	361	484
Capn1	5	5	361	484
Tnni3	5	5	361	484
Gap43	5	0	361	218
Rab7a	5	5	361	484
Gdf11	5	5	361	484
Mapt	5	-4	361	-341
Pde3b	5	5	361	484
Ptgs2	5	-3	361	-322
Aldh2	5	-2	361	-266
Tgfbr1	5	-3	361	-322
Kcnj10	5	-1	361	-75
Grem1	5	5	361	484
Nr4a2	5	-1	361	-75
Stk39	5	0	361	218
Nr1h3	5	5	361	484
Tgfb1	5	-5	361	-347
Ntrk1	5	5	361	484
Shank3	5	1	361	424
Erbb4	5	-2	361	-266
Cd14	5	5	361	484
Dusp10	5	5	361	484
Ndrg4	5	5	361	484
Entpd2	5	5	361	484
Adcy3	5	5	361	484
Serpina5	5	5	361	484
Ppp5c	5	5	361	484
Fstl1	5	5	361	484
Hmox2	5	-1	361	-75
Nr4a1	5	0	361	218
Atf4	5	5	361	484
Gas5	5	-1	361	-75
Pde1c	5	5	361	484
Rock1	5	-1	361	-75
Lgals3	5	-1	361	-75
Src	5	-2	361	-266
Dclk1	5	5	361	484
Pon1	5	5	361	484
Sf3b1	5	5	361	484
Hdac2	5	5	361	484
Hdac3	5	5	361	484
Mpp2	5	5	361	484
Shc1	5	-1	361	-75
Angpt2	5	5	361	484
Nrg1	5	-2	361	-266
Rtn4r	5	5	361	484
Nox1	5	0	361	218
Slc5a5	5	5	361	484
Cdkn1a	5	5	361	484
Mapk1	5	-1	361	-75
Dusp6	5	-1	361	-75
Il1r2	5	0	361	218
Slc15a1	5	5	361	484
Sox9	5	5	361	484
Olr1	5	5	361	484
Fgf12	5	5	361	484
Abcc4	5	5	361	484
Dusp5	5	5	361	484
Grin3a	5	5	361	484
Cenpf	5	5	361	484
Hspa4	5	1	361	424
Lap3	5	5	361	484
Tti2	5	5	361	484
E2f3	5	0	361	218
Mki67	5	5	361	484
Slc39a12	5	-3	361	-322
Wwp2	5	5	361	484
Pdcd5	5	5	361	484
Mcm3ap	5	5	361	484
Mettl14	5	5	361	484
Foxp1	5	5	361	484
Hdac1	5	-1	361	-75
Map4k4	5	5	361	484
Gpr143	5	5	361	484
Rhot1	5	5	361	484
Smurf2	5	5	361	484
Olig2	5	5	361	484
Gli2	5	5	361	484
Sh3bp2	5	5	361	484
Pik3ip1	5	5	361	484
Sacs	5	5	361	484
Ptpn20	5	5	361	484
Mib1	5	5	361	484
Otud7b	5	-1	361	-75
Stk4	5	-1	361	-75
Abcg2	5	-1	361	-75
Cyld	5	-2	361	-266
RGD1359108	5	5	361	484
Stk11	5	5	361	484
Slc19a3	5	5	361	484
Usp7	5	5	361	484
Stim1	5	-3	361	-322
Postn	5	5	361	484
Creb3l1	5	5	361	484
Rnf149	5	5	361	484
Ikbke	5	5	361	484
Leap2	5	5	361	484
Pkd2	5	5	361	484
Gdf3	5	5	361	484
Ybx1	5	5	361	484
RGD1566401	5	-4	361	-341
Setd7	5	-1	361	-75
Tug1	5	-3	361	-322
Mir25	5	5	361	484
Mir27b	5	5	361	484
Mir27a	5	-2	361	-266
Mir29b2	5	-2	361	-266
Mir29b1	5	-2	361	-266
Mir107	5	5	361	484
Mir1	5	0	361	218
Mir674	5	0	361	218
Mir322	5	5	361	484
Mir129-1	5	1	361	424
Mir672	5	5	361	484
Mir335	5	-1	361	-75
Mir33	5	1	361	424
Mir340-1	5	-2	361	-266
Mir100	5	5	361	484
Mir199a2	5	-1	361	-75
Fbxw7	5	5	361	484
Mir322-2	5	5	361	484
Mir193b	5	5	361	484
Mir29b-3	5	5	361	484
Tincr	5	0	361	218
Agt	4	-2	516	-230
Ets1	4	4	516	329
Adrb1	4	4	516	329
Cacna2d1	4	4	516	329
Crp	4	4	516	329
Lgals5	4	4	516	329
Nedd4	4	4	516	329
Nfia	4	4	516	329
P2ry2	4	-3	516	-421
Pdcd4	4	-3	516	-421
Slc22a4	4	4	516	329
Dlg2	4	4	516	329
Aldh1l1	4	4	516	329
Senp2	4	4	516	329
Pias2	4	4	516	329
Hcn2	4	-2	516	-230
Abcb1a	4	-2	516	-230
Rph3a	4	4	516	329
Hopx	4	4	516	329
Slc12a5	4	-3	516	-421
Cyp2d1	4	4	516	329
Lrp5	4	-3	516	-421
Sumo1	4	4	516	329
Kdm3a	4	4	516	329
Gpr68	4	4	516	329
Ehmt2	4	-3	516	-421
Ucn3	4	4	516	329
Mir99a	4	4	516	329
Mir130b	4	4	516	329
Mir379	4	4	516	329
Mir181a-1	4	4	516	329
Mir455	4	-2	516	-230
Mir185	4	-1	516	63
Mir709	4	4	516	329
Kcna1	3	3	550	295
Glp1r	3	-4	550	-455
Pttg1	3	3	550	295
Dlk1	3	3	550	295
Agtr2	0	-4	551	234
Ak1	0	-8	551	-512
Ar	0	-6	551	-265
Atp1a1	0	-6	551	-265
Cacna1c	0	-7	551	-456
Cebpa	0	-6	551	-265
Comt	0	-7	551	-456
Drd2	0	-7	551	-456
Ednra	0	-5	551	28
Egfr	0	-5	551	28
Grin2a	0	-11	551	-542
Nr3c1	0	-5	551	28
Grm4	0	-5	551	28
Grm5	0	-7	551	-456
Hrh1	0	-5	551	28
Hspa8	0	-6	551	-265
Hspb1	0	-5	551	28
Iapp	0	-4	551	234
Il3	0	-6	551	-265
Mst1	0	-6	551	-265
Pdgfrb	0	-5	551	28
Pkd1	0	-6	551	-265
Pmp22	0	-6	551	-265
Prkca	0	-6	551	-265
Prkcg	0	-5	551	28
Ptgs1	0	-4	551	234
Raf1	0	-6	551	-265
Ren	0	-5	551	28
Ret	0	-7	551	-456
Rho	0	-6	551	-265
Cxcl12	0	-6	551	-265
Sftpa1	0	-4	551	234
Slc9a1	0	-4	551	234
Sod2	0	-7	551	-456
Sparc	0	-7	551	-456
Vamp2	0	-6	551	-265
Tcrb	0	-6	551	-265
Clu	0	-5	551	28
Wt1	0	-5	551	28
Slc6a3	0	-6	551	-265
Cd9	0	-5	551	28
Psmb9	0	-7	551	-456
Snap25	0	-8	551	-512
Slc16a1	0	-7	551	-456
Klkb1	0	-6	551	-265
Camk4	0	-7	551	-456
Ntrk2	0	-6	551	-265
Th	0	-6	551	-265
Pld1	0	-4	551	234
Nppb	0	-5	551	28
Avpr1a	0	-6	551	-265
Slc2a4	0	-9	551	-531
Cyp19a1	0	-6	551	-265
Esr2	0	-7	551	-456
Igf2r	0	-5	551	28
Pgr	0	-6	551	-265
Cdkn2a	0	-4	551	234
Htr2c	0	-6	551	-265
Gnrh1	0	-7	551	-456
Cnr1	0	-8	551	-512
P2ry1	0	-5	551	28
Pdgfa	0	-6	551	-265
Smo	0	-5	551	28
Cnp	0	-5	551	28
Mfge8	0	-5	551	28
Aqp4	0	-6	551	-265
Cacnb3	0	-7	551	-456
Abcc2	0	-4	551	234
Egf	0	-5	551	28
Phb1	0	-6	551	-265
Sftpd	0	-4	551	234
Spp1	0	-6	551	-265
Vcam1	0	-4	551	234
Ahsg	0	-6	551	-265
Faslg	0	-7	551	-456
Camk2a	0	-7	551	-456
Cav1	0	-8	551	-512
Cpt2	0	-5	551	28
Ctsc	0	-6	551	-265
Dio1	0	-7	551	-456
F2r	0	-4	551	234
Gabrb2	0	-6	551	-265
Gdnf	0	-8	551	-512
Glrb	0	-7	551	-456
Kcna2	0	-6	551	-265
Kcne1	0	-6	551	-265
Slc6a4	0	-8	551	-512
Abcc9	0	-3	551	293
Kdr	0	-6	551	-265
Map2	0	-6	551	-265
Hcrtr2	0	-7	551	-456
Lep	0	-7	551	-456
Plau	0	-8	551	-512
Tnfrsf1a	0	-5	551	28
Prkaca	0	-6	551	-265
Cyp3a23-3a1	0	-6	551	-265
Fn1	0	-5	551	28
Scn5a	0	-6	551	-265
Cd38	0	-6	551	-265
Cpe	0	-6	551	-265
Glra1	0	-7	551	-456
Rasa1	0	-6	551	-265
Col12a1	0	-6	551	-265
Rbp4	0	-6	551	-265
Tgfb3	0	-8	551	-512
Apoe	0	-5	551	28
Hnf4a	0	-5	551	28
S100b	0	-6	551	-265
Myh9	0	-6	551	-265
Ppara	0	-4	551	234
Maob	0	-7	551	-456
COX2	0	-6	551	-265
Rheb	0	-5	551	28
Gal	0	-7	551	-456
Vnn1	0	-6	551	-265
Jag1	0	-7	551	-456
Mstn	0	-6	551	-265
Capn2	0	-7	551	-456
Capn3	0	-7	551	-456
Aqp6	0	-6	551	-265
Cd36	0	-6	551	-265
Psen1	0	-6	551	-265
Il18	0	-7	551	-456
Drd3	0	-7	551	-456
Mgll	0	-6	551	-265
Oprl1	0	-6	551	-265
Adora1	0	-5	551	28
Adora2b	0	-6	551	-265
Sigmar1	0	-6	551	-265
Smad2	0	-6	551	-265
Bmp2	0	-5	551	28
Irs2	0	-6	551	-265
Bace1	0	-6	551	-265
Ccl11	0	-5	551	28
Adra1a	0	-5	551	28
S1pr2	0	-5	551	28
Aif1	0	-6	551	-265
Tfpi	0	-7	551	-456
Slc26a4	0	-6	551	-265
Por	0	-8	551	-512
Ddit3	0	-6	551	-265
Pdia3	0	-5	551	28
Rgs4	0	-4	551	234
Gstt2	0	-6	551	-265
Mapk13	0	-6	551	-265
Sgk1	0	-5	551	28
Timp2	0	-5	551	28
Kcnk3	0	-5	551	28
Scn10a	0	-7	551	-456
Gjb1	0	-7	551	-456
Htr2a	0	-5	551	28
Adam10	0	-6	551	-265
Cyp11a1	0	-6	551	-265
Kcnq3	0	-6	551	-265
Gabrd	0	-7	551	-456
Pacsin1	0	-6	551	-265
Gabra6	0	-5	551	28
Kcnj2	0	-8	551	-512
Ptprn2	0	-7	551	-456
Cacna1g	0	-7	551	-456
S1pr1	0	-9	551	-531
Resp18	0	-6	551	-265
Ednrb	0	-6	551	-265
Sftpc	0	-5	551	28
Cdk1	0	-5	551	28
Cr1l	0	-5	551	28
Fgf2	0	-7	551	-456
Flt1	0	-6	551	-265
Kcnn2	0	-4	551	234
Kcnn3	0	-6	551	-265
Prkg1	0	-5	551	28
Rgs12	0	-5	551	28
Sstr2	0	-5	551	28
Ucp2	0	-6	551	-265
Arc	0	-7	551	-456
Anxa2	0	-3	551	293
Prkn	0	-8	551	-512
Uts2r	0	-6	551	-265
Apln	0	-6	551	-265
Hpx	0	-5	551	28
Casp9	0	-6	551	-265
Ccnd1	0	-7	551	-456
Gas6	0	-5	551	28
Robo1	0	-7	551	-456
Crhr1	0	-6	551	-265
Ninj2	0	-6	551	-265
Phlpp1	0	-5	551	28
Ghrl	0	-5	551	28
Camkk1	0	-5	551	28
Mapk12	0	-6	551	-265
Lmna	0	-7	551	-456
Nrxn1	0	-5	551	28
Trpc3	0	-5	551	28
Prmt1	0	-5	551	28
Clock	0	-7	551	-456
Cttn	0	-5	551	28
Npvf	0	-5	551	28
Cmklr1	0	-7	551	-456
Fhl2	0	-5	551	28
Mmp8	0	-7	551	-456
Ccn2	0	-5	551	28
Birc5	0	-6	551	-265
Casp8	0	-6	551	-265
Lrat	0	-5	551	28
Calr	0	-4	551	234
Pfn1	0	-4	551	234
Des	0	-4	551	234
Cdc42	0	-5	551	28
Wnt5a	0	-7	551	-456
Bad	0	-6	551	-265
Crhr2	0	-6	551	-265
Unc13a	0	-6	551	-265
Gphn	0	-6	551	-265
Htr7	0	-5	551	28
Nr1i3	0	-6	551	-265
Bche	0	-6	551	-265
Mertk	0	-6	551	-265
Slit1	0	-7	551	-456
Cldn1	0	-5	551	28
Aqp3	0	-6	551	-265
Kcnn4	0	-5	551	28
Kcnk10	0	-6	551	-265
Cybb	0	-5	551	28
Apaf1	0	-5	551	28
Mcam	0	-6	551	-265
Srebf1	0	-7	551	-456
Prkaa2	0	-7	551	-456
Fgfr1	0	-7	551	-456
Fabp3	0	-6	551	-265
Hsf1	0	-5	551	28
Axin1	0	-5	551	28
Bdkrb1	0	-4	551	234
Mef2d	0	-5	551	28
Chrm2	0	-5	551	28
Creb1	0	-10	551	-537
Dbn1	0	-6	551	-265
Gabbr1	0	-6	551	-265
Mmp2	0	-6	551	-265
Mmp14	0	-5	551	28
Nfkb1	0	-6	551	-265
P2rx3	0	-6	551	-265
Stxbp2	0	-7	551	-456
Tgfb2	0	-6	551	-265
Ube2b	0	-6	551	-265
Pax8	0	-7	551	-456
Dgkz	0	-7	551	-456
Ube2d3	0	-6	551	-265
Prep	0	-5	551	28
Ocln	0	-5	551	28
Cdh1	0	-7	551	-456
Ppargc1a	0	-9	551	-531
Cdkn1b	0	-6	551	-265
Sort1	0	-6	551	-265
Pias3	0	-5	551	28
Gabbr2	0	-7	551	-456
Wfs1	0	-6	551	-265
Rtn4	0	-6	551	-265
Rps6kb1	0	-7	551	-456
Ttn	0	-6	551	-265
Kcnq1	0	-6	551	-265
Dnmt1	0	-7	551	-456
Tcf4	0	-5	551	28
Nr1i2	0	-6	551	-265
Hcn1	0	-6	551	-265
Sfrp1	0	-7	551	-456
Adcy7	0	-7	551	-456
Maged1	0	-6	551	-265
Slc4a4	0	-7	551	-456
Slc17a6	0	-6	551	-265
Hdac5	0	-7	551	-456
Abcg1	0	-6	551	-265
Bmp7	0	-6	551	-265
Prkcq	0	-5	551	28
Twist1	0	-5	551	28
Vegfb	0	-7	551	-456
Pdk4	0	-7	551	-456
Trpc1	0	-6	551	-265
Chi3l1	0	-5	551	28
Ptch1	0	-6	551	-265
Prdx6	0	-6	551	-265
Pgf	0	-5	551	28
Sqstm1	0	-6	551	-265
C5ar1	0	-6	551	-265
Fstl3	0	-6	551	-265
Asah2	0	-7	551	-456
Cxcl2	0	-6	551	-265
Vegfc	0	-7	551	-456
Bik	0	-6	551	-265
Hdgf	0	-6	551	-265
Itga6	0	-5	551	28
Ntn1	0	-6	551	-265
Uox	0	-6	551	-265
Dusp1	0	-6	551	-265
Tjp2	0	-8	551	-512
Gripap1	0	-7	551	-456
Mprip	0	-6	551	-265
Eif4ebp1	0	-7	551	-456
Slc17a7	0	-6	551	-265
Tnc	0	-6	551	-265
Nlgn1	0	-6	551	-265
Gsr	0	-7	551	-456
Ptpn6	0	-6	551	-265
Lpar1	0	-7	551	-456
Ccr3	0	-7	551	-456
Ccr5	0	-6	551	-265
Eif4e	0	-5	551	28
Stim2	0	-7	551	-456
Ppp2r2c	0	-7	551	-456
Rhoa	0	-6	551	-265
Pfkfb3	0	-6	551	-265
Sv2b	0	-5	551	28
Sv2a	0	-5	551	28
Sf1	0	-5	551	28
Slco2b1	0	-5	551	28
Dgka	0	-7	551	-456
Rtn3	0	-7	551	-456
Il23a	0	-6	551	-265
Trim9	0	-6	551	-265
Tmprss2	0	-5	551	28
Cs	0	-5	551	28
Adgrl3	0	-5	551	28
Snrk	0	-7	551	-456
Slc40a1	0	-6	551	-265
Kcnq2	0	-7	551	-456
Mmp3	0	-6	551	-265
Mmp13	0	-8	551	-512
Il13ra2	0	-5	551	28
Mpc1	0	-7	551	-456
Giot1	0	-6	551	-265
Slc6a5	0	-4	551	234
Mat2a	0	-7	551	-456
Foxc2	0	-6	551	-265
Stau2	0	-5	551	28
Camk1	0	-5	551	28
Nme7	0	-6	551	-265
Sftpb	0	-5	551	28
Stip1	0	-4	551	234
Cklf	0	-6	551	-265
Akap9	0	-5	551	28
Tpcn1	0	-6	551	-265
Ces2a	0	-7	551	-456
Adipoq	0	-7	551	-456
Trib3	0	-7	551	-456
Myocd	0	-6	551	-265
Cox5a	0	-7	551	-456
Ppp1r32	0	-5	551	28
Cyp3a2	0	-6	551	-265
Gjc1	0	-6	551	-265
Npc1	0	-4	551	234
Slc17a8	0	-6	551	-265
Gpr3	0	-7	551	-456
Rln3	0	-6	551	-265
Aip	0	-7	551	-456
Asic3	0	-6	551	-265
Chaf1b	0	-5	551	28
Prg4	0	-5	551	28
Lefty2	0	-6	551	-265
Tlr5	0	-6	551	-265
Plxna2	0	-5	551	28
Loxl2	0	-6	551	-265
Itm2b	0	-6	551	-265
Appl1	0	-6	551	-265
Gnl3	0	-5	551	28
Irf4	0	-8	551	-512
Hspa9	0	-4	551	234
Galns	0	-5	551	28
Fpr1	0	-7	551	-456
Katna1	0	-6	551	-265
Ffar2	0	-7	551	-456
Tjp1	0	-7	551	-456
Bag3	0	-4	551	234
Cpxm2	0	-5	551	28
Sirt3	0	-7	551	-456
Esrra	0	-4	551	234
Trpm6	0	-4	551	234
Clic2	0	-5	551	28
Nus1	0	-7	551	-456
Nodal	0	-6	551	-265
Mcu	0	-6	551	-265
C1qtnf3	0	-6	551	-265
Wwtr1	0	-9	551	-531
Cisd2	0	-5	551	28
Snph	0	-6	551	-265
Ythdf1	0	-4	551	234
Lhx2	0	-7	551	-456
Irf5	0	-6	551	-265
Rarres2	0	-8	551	-512
Hoxa9	0	-6	551	-265
Htra2	0	-7	551	-456
Gfpt1	0	-5	551	28
Pef1	0	-8	551	-512
Dhcr24	0	-5	551	28
Nlrc4	0	-4	551	234
