## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myocd	6	6	95	721
Cyp3a2	6	0	95	117
Slc17a8	6	6	95	721
Lefty2	6	6	95	721
Xbp1	6	-1	95	-8
Loxl2	6	6	95	721
Itm2b	6	6	95	721
Pgrmc1	6	6	95	721
Nodal	6	6	95	721
Mcu	6	6	95	721
Hoxa9	6	6	95	721
Hdac1	6	6	95	721
Pcsk9	6	-1	95	-8
Myd88	6	0	95	117
Il17a	6	-1	95	-8
Pdcd1	6	0	95	117
Tert	6	3	95	720
H19	6	-1	95	-8
Rela	6	-3	95	-77
Otud7b	6	6	95	721
Slc9a8	6	6	95	721
Ephb2	6	-3	95	-77
Ube3a	6	6	95	721
Stim1	6	1	95	411
Ehmt2	6	6	95	721
Havcr2	6	6	95	721
Rac1	6	-1	95	-8
Foxc1	6	6	95	721
Steap4	6	6	95	721
RGD1566401	6	1	95	411
Tuba1b	6	6	95	721
Suv39h1	6	6	95	721
Tslp	6	6	95	721
Hoxd9	6	6	95	721
Setd7	6	6	95	721
Fpr2	6	6	95	721
Gpr17	6	6	95	721
Mir338	6	0	95	117
Mir1	6	0	95	117
Mir375	6	0	95	117
Mir140	6	1	95	411
Fosb	6	1	95	411
Nupr1	6	6	95	721
Mir3075	6	6	95	721
Carmn	6	6	95	721
Ar	5	-2	202	-115
Cacna1c	5	-1	202	10
Hrh1	5	5	202	614
Hspb1	5	5	202	614
Pdgfrb	5	-1	202	10
Prkcg	5	5	202	614
Ccl2	5	-1	202	10
Tnf	5	-8	202	-195
Tp53	5	0	202	304
Esr1	5	0	202	304
Cd4	5	5	202	614
Nppb	5	5	202	614
Smo	5	5	202	614
Cnp	5	5	202	614
Tnfrsf11b	5	1	202	534
Cpt2	5	5	202	614
Hmgb1	5	-9	202	-196
Oxt	5	-2	202	-115
Hcrtr1	5	5	202	614
Tnfrsf1a	5	5	202	614
Smad3	5	0	202	304
Apoe	5	0	202	304
Rheb	5	5	202	614
Adora1	5	5	202	614
Ccl11	5	5	202	614
Timp2	5	5	202	614
P2rx4	5	0	202	304
P2rx7	5	-4	202	-184
Pten	5	-4	202	-184
Prkg1	5	5	202	614
Casp9	5	-1	202	10
Gas6	5	5	202	614
Ghrl	5	0	202	304
Prmt1	5	5	202	614
Cttn	5	5	202	614
Fhl2	5	5	202	614
Mmp8	5	-1	202	10
Dusp10	5	5	202	614
Lrat	5	5	202	614
Cdc42	5	5	202	614
Cldn5	5	5	202	614
Apaf1	5	5	202	614
Creb1	5	-2	202	-115
Gabbr1	5	5	202	614
Mmp9	5	-5	202	-189
Ocln	5	5	202	614
Kl	5	1	202	534
Pias3	5	5	202	614
Vegfa	5	-8	202	-195
Ttn	5	0	202	304
Prkcq	5	5	202	614
Nox4	5	0	202	304
Dusp6	5	5	202	614
Il1r2	5	5	202	614
Eif4e	5	5	202	614
Rhoa	5	5	202	614
Tnfsf11	5	5	202	614
Tmprss2	5	-1	202	10
Cs	5	5	202	614
Mmp13	5	5	202	614
Dusp5	5	1	202	534
Stau2	5	5	202	614
Cxcl10	5	5	202	614
Akap9	5	5	202	614
Ppp1r32	5	5	202	614
Chaf1b	5	5	202	614
Kiss1	5	-2	202	-115
Plxna2	5	5	202	614
Appl1	5	5	202	614
Galns	5	5	202	614
Gfpt1	5	5	202	614
Ace2	5	-3	202	-171
Axl	5	5	202	614
Tnrc6a	5	5	202	614
Dagla	5	5	202	614
Adamtsl2	5	5	202	614
Sik2	5	5	202	614
Gfpt2	5	5	202	614
Morc1	5	5	202	614
Piezo1	5	-2	202	-115
Phlda3	5	5	202	614
Mir34c	5	5	202	614
Mir125b2	5	0	202	304
Mir210	5	-3	202	-171
Mir219a1	5	5	202	614
Mir222	5	5	202	614
Mir451a	5	5	202	614
Mir93	5	5	202	614
Mir125b1	5	0	202	304
Mir26a	5	-3	202	-171
Cyp2e1	4	4	292	524
Cdkn2a	4	4	292	524
Abcc2	4	4	292	524
Vcam1	4	-2	292	-80
F2r	4	4	292	524
Rgs4	4	4	292	524
Shank3	4	-1	292	214
Calr	4	-2	292	-80
Des	4	-2	292	-80
Csnk2b	4	4	292	524
Twist1	4	4	292	524
Becn1	4	-2	292	-80
Slc6a5	4	-1	292	214
Hspa4	4	4	292	524
Hspa9	4	4	292	524
Fto	4	4	292	524
Esrra	4	4	292	524
Trpm6	4	4	292	524
Ythdf1	4	4	292	524
Pin1	4	4	292	524
Paqr3	4	4	292	524
Trpm3	4	-2	292	-80
Cobll1	4	4	292	524
Trim32	4	4	292	524
Mlc1	4	4	292	524
Cdyl	4	4	292	524
Crtc1	4	4	292	524
Oc90	4	4	292	524
Mir24-1	4	-4	292	-261
Mir129-1	4	-2	292	-80
Mir24-2	4	-4	292	-261
Ctnnb1	3	-4	323	-236
Mir541	3	3	323	493
Adra1b	0	-6	324	-112
Agtr2	0	-4	324	412
Ak1	0	-8	324	-293
Apc	0	-5	324	182
Ascl2	0	-7	324	-237
Asgr1	0	-4	324	412
Atp1a1	0	-6	324	-112
Avp	0	-7	324	-237
B2m	0	-7	324	-237
Bcl2	0	-7	324	-237
Tspo	0	-7	324	-237
Calm1	0	-6	324	-112
Casr	0	-5	324	182
Cebpa	0	-6	324	-112
Cftr	0	-6	324	-112
Comt	0	-6	324	-112
Cyp1a1	0	-6	324	-112
Cyp1a2	0	-6	324	-112
Drd1	0	-7	324	-237
Egfr	0	-5	324	182
Epo	0	-6	324	-112
Erbb2	0	-5	324	182
Ephb1	0	-6	324	-112
Gad1	0	-6	324	-112
Gapdh	0	-6	324	-112
Gfap	0	-6	324	-112
Gh1	0	-6	324	-112
Grik5	0	-7	324	-237
Grin1	0	-6	324	-112
Grin2a	0	-7	324	-237
Grm4	0	-5	324	182
Grm5	0	-6	324	-112
Hgf	0	-8	324	-293
Hspa1a	0	-6	324	-112
Iapp	0	-4	324	412
Igf1	0	-7	324	-237
Igf2	0	-7	324	-237
Il1a	0	-5	324	182
Il3	0	-6	324	-112
Itgb1	0	-6	324	-112
Jak2	0	-6	324	-112
Jun	0	-5	324	182
Kras	0	-7	324	-237
Mst1	0	-7	324	-237
Nf1	0	-6	324	-112
Nos1	0	-6	324	-112
Nos3	0	-8	324	-293
Pdgfb	0	-6	324	-112
Abcb1b	0	-5	324	182
Pmp22	0	-4	324	412
Ppp3ca	0	-5	324	182
Pth	0	-6	324	-112
Raf1	0	-6	324	-112
Acsm3	0	-6	324	-112
Slc2a1	0	-6	324	-112
Slc9a1	0	-8	324	-293
Sod1	0	-5	324	182
Vamp2	0	-4	324	412
Tcrb	0	-6	324	-112
Thrb	0	-6	324	-112
Tph1	0	-6	324	-112
Tsc2	0	-4	324	412
Ucp1	0	-5	324	182
Bax	0	-7	324	-237
Dmd	0	-5	324	182
Yy1	0	-6	324	-112
Ptger3	0	-5	324	182
Syn1	0	-4	324	412
Gcg	0	-6	324	-112
Insr	0	-8	324	-293
Slc16a1	0	-5	324	182
Eln	0	-4	324	412
Glp1r	0	-5	324	182
Ntrk2	0	-8	324	-293
Hsd11b1	0	-5	324	182
Cyp19a1	0	-6	324	-112
Egr3	0	-5	324	182
Vav1	0	-6	324	-112
Drd5	0	-5	324	182
Grk2	0	-5	324	182
Aqp1	0	-6	324	-112
Aqp5	0	-6	324	-112
Bdkrb2	0	-6	324	-112
Cnr1	0	-8	324	-293
Dspp	0	-6	324	-112
Gstt1	0	-5	324	182
Itpr1	0	-5	324	182
P2ry1	0	-5	324	182
Pdgfa	0	-6	324	-112
Rxra	0	-4	324	412
Mfge8	0	-5	324	182
Cyp24a1	0	-5	324	182
Aqp4	0	-8	324	-293
Chrna7	0	-6	324	-112
Cycs	0	-4	324	412
Dcc	0	-5	324	182
Hsd17b1	0	-7	324	-237
Il10	0	-7	324	-237
Jak3	0	-5	324	182
Npr3	0	-5	324	182
Phb1	0	-6	324	-112
Slc2a2	0	-8	324	-293
Spp1	0	-8	324	-293
Asic2	0	-8	324	-293
Adora2a	0	-5	324	182
Amh	0	-5	324	182
Anxa1	0	-5	324	182
Atp5if1	0	-5	324	182
Cacna2d1	0	-5	324	182
Casp3	0	-9	324	-306
Cd80	0	-7	324	-237
Crmp1	0	-5	324	182
Dpysl2	0	-6	324	-112
Cyp1b1	0	-6	324	-112
Dio1	0	-8	324	-293
Fgf10	0	-4	324	412
Fgf9	0	-6	324	-112
Gabrb1	0	-3	324	491
Gabrb2	0	-7	324	-237
Gdnf	0	-7	324	-237
Kcnj8	0	-5	324	182
Pam	0	-7	324	-237
Plk1	0	-5	324	182
Prkar1b	0	-6	324	-112
Psap	0	-6	324	-112
Ptprs	0	-5	324	182
Slc2a3	0	-6	324	-112
Slc5a1	0	-5	324	182
Slc6a4	0	-9	324	-306
Star	0	-6	324	-112
Stxbp1	0	-7	324	-237
Trh	0	-6	324	-112
F3	0	-5	324	182
Id2	0	-4	324	412
Kdr	0	-7	324	-237
Parp1	0	-6	324	-112
Fabp2	0	-6	324	-112
Oprm1	0	-7	324	-237
Otc	0	-6	324	-112
Nkx2-1	0	-5	324	182
Pkm	0	-5	324	182
Atp1b1	0	-5	324	182
Il1r1	0	-6	324	-112
Dgkg	0	-5	324	182
Cpe	0	-6	324	-112
Anxa5	0	-7	324	-237
Rasa1	0	-6	324	-112
Ppard	0	-5	324	182
Col12a1	0	-6	324	-112
Ahr	0	-7	324	-237
Rbp4	0	-7	324	-237
Zeb1	0	-8	324	-293
Syt1	0	-7	324	-237
Hnf4a	0	-5	324	182
Kcnb1	0	-5	324	182
Pcna	0	-6	324	-112
S100b	0	-7	324	-237
Ppara	0	-4	324	412
COX2	0	-6	324	-112
Cadps	0	-5	324	182
Cartpt	0	-5	324	182
Cdh9	0	-6	324	-112
Aqp6	0	-6	324	-112
Aqp7	0	-6	324	-112
Aqp8	0	-5	324	182
Pdyn	0	-6	324	-112
Snca	0	-4	324	412
Nfib	0	-6	324	-112
Oprk1	0	-9	324	-306
Sigmar1	0	-5	324	182
Prkce	0	-6	324	-112
Smad2	0	-6	324	-112
Bmp2	0	-5	324	182
Irs2	0	-6	324	-112
Bace1	0	-8	324	-293
Col1a1	0	-6	324	-112
Adra1a	0	-7	324	-237
Adra1d	0	-6	324	-112
S1pr2	0	-5	324	182
Gap43	0	-6	324	-112
Celf2	0	-5	324	182
Por	0	-8	324	-293
Epas1	0	-7	324	-237
Gdf15	0	-7	324	-237
Dio3	0	-6	324	-112
Slc1a2	0	-7	324	-237
Dlg4	0	-4	324	412
Erbb3	0	-5	324	182
Ptbp1	0	-6	324	-112
Slc22a6	0	-5	324	182
Aldh2	0	-5	324	182
Uchl1	0	-7	324	-237
Kcnk3	0	-6	324	-112
Scn10a	0	-5	324	182
Tgfbr1	0	-8	324	-293
Htr2a	0	-5	324	182
Ntrk3	0	-4	324	412
Gria2	0	-6	324	-112
Cyp11a1	0	-8	324	-293
Gabrd	0	-7	324	-237
Eif2ak3	0	-5	324	182
Gabra1	0	-9	324	-306
Gabrg2	0	-6	324	-112
Slc8a1	0	-7	324	-237
Kcnmb1	0	-5	324	182
Galr1	0	-6	324	-112
Runx1	0	-5	324	182
Mapk3	0	-5	324	182
Slc7a5	0	-6	324	-112
Grik2	0	-6	324	-112
Nr4a2	0	-4	324	412
Ucp2	0	-7	324	-237
Tgm2	0	-4	324	412
Adam17	0	-6	324	-112
Cnr2	0	-6	324	-112
Txnrd1	0	-7	324	-237
Phgdh	0	-5	324	182
Igbp1	0	-4	324	412
Nr4a3	0	-7	324	-237
Crhr1	0	-8	324	-293
Map2k2	0	-4	324	412
Nucb2	0	-6	324	-112
Nrxn1	0	-5	324	182
Slc18a3	0	-5	324	182
Cxcr4	0	-6	324	-112
Unc5b	0	-5	324	182
Cxcl6	0	-8	324	-293
Fgf14	0	-6	324	-112
Ugt2a1	0	-7	324	-237
Ccn2	0	-7	324	-237
Birc5	0	-6	324	-112
Casp8	0	-5	324	182
Tnmd	0	-6	324	-112
Kcnk13	0	-5	324	182
Uba52	0	-6	324	-112
Ddah1	0	-5	324	182
Cap1	0	-5	324	182
Ascl1	0	-6	324	-112
Pafah1b2	0	-5	324	182
Cd151	0	-6	324	-112
Hif3a	0	-6	324	-112
Slc5a2	0	-6	324	-112
Fzd4	0	-6	324	-112
Snap23	0	-6	324	-112
P2ry12	0	-5	324	182
Unc13a	0	-7	324	-237
Htr7	0	-5	324	182
Nr1i3	0	-6	324	-112
Aqp3	0	-6	324	-112
Scamp5	0	-3	324	491
Limk1	0	-4	324	412
Kcnd3	0	-5	324	182
Kcnh1	0	-5	324	182
Prkaa1	0	-7	324	-237
Cybb	0	-7	324	-237
Fabp3	0	-6	324	-112
Hmox2	0	-6	324	-112
Nr4a1	0	-5	324	182
Hsf1	0	-5	324	182
Axin1	0	-6	324	-112
Sost	0	-5	324	182
Cubn	0	-4	324	412
Slc16a3	0	-6	324	-112
Cxcl1	0	-6	324	-112
Bdkrb1	0	-6	324	-112
Smad7	0	-6	324	-112
Nfix	0	-4	324	412
Ogg1	0	-6	324	-112
Crh	0	-5	324	182
Mapk14	0	-8	324	-293
Cspg4	0	-6	324	-112
Grm7	0	-6	324	-112
Mmp2	0	-8	324	-293
Gas5	0	-8	324	-293
Fez1	0	-5	324	182
Nfkb1	0	-6	324	-112
P2rx3	0	-5	324	182
Pdpk1	0	-6	324	-112
Actb	0	-5	324	182
Cirbp	0	-5	324	182
Sh3gl1	0	-6	324	-112
Prep	0	-5	324	182
Ccn1	0	-6	324	-112
Slc22a8	0	-5	324	182
Vdac1	0	-6	324	-112
Aifm1	0	-8	324	-293
Nefl	0	-8	324	-293
Hipk3	0	-5	324	182
Git1	0	-7	324	-237
Plk2	0	-6	324	-112
Fbn1	0	-6	324	-112
Kcnma1	0	-6	324	-112
Lgals3	0	-6	324	-112
Dclk1	0	-6	324	-112
Ralbp1	0	-4	324	412
Hmga2	0	-5	324	182
Kcnq1	0	-4	324	412
Ptger4	0	-5	324	182
Gsk3b	0	-7	324	-237
Ackr3	0	-8	324	-293
Ikbkb	0	-5	324	182
Rab6a	0	-5	324	182
Nr1i2	0	-6	324	-112
Slc34a2	0	-5	324	182
Tnfaip6	0	-7	324	-237
Ihh	0	-7	324	-237
Fgfr3	0	-6	324	-112
Xrcc1	0	-6	324	-112
Stau1	0	-5	324	182
Hdac2	0	-6	324	-112
Hamp	0	-6	324	-112
S100a6	0	-6	324	-112
Abcg1	0	-6	324	-112
Zp1	0	-5	324	182
Bmp7	0	-5	324	182
Klf15	0	-4	324	412
Sfrp4	0	-5	324	182
Angpt1	0	-6	324	-112
Cx3cl1	0	-5	324	182
Trpc6	0	-8	324	-293
Chi3l1	0	-5	324	182
Socs3	0	-5	324	182
S100a9	0	-5	324	182
Hspb8	0	-6	324	-112
Rtn4r	0	-7	324	-237
Dnm1l	0	-7	324	-237
Spata2	0	-6	324	-112
Nox1	0	-7	324	-237
Hcn2	0	-4	324	412
Wnt2	0	-6	324	-112
Klf4	0	-7	324	-237
Arhgef7	0	-6	324	-112
Dlk1	0	-5	324	182
Plce1	0	-6	324	-112
Zp3	0	-5	324	182
Cyp27b1	0	-5	324	182
Dusp1	0	-7	324	-237
Txn1	0	-4	324	412
Sec14l2	0	-7	324	-237
Gripap1	0	-7	324	-237
Snap29	0	-6	324	-112
Pdk1	0	-6	324	-112
Il13	0	-5	324	182
Mapk8	0	-5	324	182
Serpinb5	0	-6	324	-112
Mapk1	0	-6	324	-112
Cdk5r1	0	-4	324	412
Jdp2	0	-6	324	-112
F2rl1	0	-4	324	412
Erp29	0	-5	324	182
Myo1b	0	-6	324	-112
Hsd17b3	0	-7	324	-237
Prdx1	0	-6	324	-112
Hrk	0	-4	324	412
Pfkfb3	0	-7	324	-237
Hnrnpk	0	-5	324	182
Baiap2	0	-6	324	-112
Kif5b	0	-7	324	-237
Sox9	0	-6	324	-112
Faf1	0	-6	324	-112
Olr1	0	-7	324	-237
Lcn2	0	-4	324	412
Fgf21	0	-6	324	-112
Fgf23	0	-4	324	412
Slco1a4	0	-6	324	-112
Il24	0	-5	324	182
Sphk1	0	-6	324	-112
Pik3ca	0	-7	324	-237
Abcb1a	0	-6	324	-112
Lonp1	0	-3	324	491
Ilk	0	-6	324	-112
Mmp3	0	-4	324	412
Il13ra2	0	-5	324	182
Ppp1r15a	0	-7	324	-237
Gper1	0	-8	324	-293
Trpm4	0	-6	324	-112
Ctsd	0	-6	324	-112
Usp15	0	-7	324	-237
Map3k2	0	-6	324	-112
Cyp2d4	0	-6	324	-112
Nme7	0	-5	324	182
Serpina12	0	-6	324	-112
Nme1	0	-4	324	412
Gls2	0	-6	324	-112
Fas	0	-7	324	-237
Nrp1	0	-6	324	-112
Tnfsf10	0	-6	324	-112
Msi1	0	-6	324	-112
Kcnq5	0	-4	324	412
Fndc5	0	-6	324	-112
Tomm20	0	-7	324	-237
Npc1	0	-4	324	412
Nptx1	0	-7	324	-237
Rln3	0	-6	324	-112
Zp4	0	-7	324	-237
Wfdc2	0	-6	324	-112
Asic3	0	-5	324	182
Gnat3	0	-5	324	182
Tfpi2	0	-5	324	182
Havcr1	0	-6	324	-112
Myh1	0	-5	324	182
Vat1	0	-7	324	-237
Dnah17	0	-4	324	412
Mcoln1	0	-5	324	182
Pgam5	0	-6	324	-112
Grem2	0	-6	324	-112
Desi2	0	-6	324	-112
Tlr5	0	-5	324	182
Chat	0	-5	324	182
Gdf2	0	-5	324	182
Ftmt	0	-6	324	-112
Dsg4	0	-4	324	412
Nod2	0	-6	324	-112
Wwox	0	-3	324	491
Ffar2	0	-7	324	-237
Eed	0	-4	324	412
Far1	0	-4	324	412
Bag3	0	-8	324	-293
Lrp5	0	-7	324	-237
Cuedc2	0	-6	324	-112
Cisd1	0	-5	324	182
Foxo3	0	-6	324	-112
Sesn1	0	-4	324	412
Skp2	0	-5	324	182
Wwtr1	0	-8	324	-293
Mettl14	0	-6	324	-112
Slc39a8	0	-4	324	412
Snx5	0	-4	324	412
Snph	0	-6	324	-112
Mkrn1	0	-5	324	182
Nampt	0	-7	324	-237
Ccl21	0	-5	324	182
Pink1	0	-6	324	-112
Nova1	0	-6	324	-112
Gadd45b	0	-6	324	-112
Ntn4	0	-5	324	182
Nts	0	-4	324	412
Tomm22	0	-5	324	182
Senp1	0	-6	324	-112
Sp7	0	-5	324	182
Hepacam	0	-6	324	-112
Abcg4	0	-6	324	-112
Rora	0	-6	324	-112
Smarcc1	0	-4	324	412
Trem1	0	-8	324	-293
Arhgef4	0	-5	324	182
Cul3	0	-6	324	-112
Atp6ap2	0	-6	324	-112
Slc9a6	0	-3	324	491
Tnfrsf12a	0	-6	324	-112
Alkbh5	0	-6	324	-112
Dvl2	0	-6	324	-112
Scarf1	0	-6	324	-112
Etv5	0	-4	324	412
Cldn14	0	-3	324	491
Cldn15	0	-3	324	491
Sirt4	0	-4	324	412
Ccnt2	0	-5	324	182
Crb1	0	-6	324	-112
Atf6	0	-6	324	-112
Cobl	0	-7	324	-237
Ikzf1	0	-6	324	-112
Adcy1	0	-5	324	182
Peli1	0	-4	324	412
Pinx1	0	-5	324	182
Cacna2d3	0	-5	324	182
Klf2	0	-5	324	182
Efnb2	0	-6	324	-112
Akr1c19	0	-5	324	182
Piezo2	0	-6	324	-112
Csf1r	0	-6	324	-112
Ciapin1	0	-3	324	491
Clca2	0	-5	324	182
Rgs17	0	-7	324	-237
Egln1	0	-7	324	-237
Vkorc1	0	-5	324	182
Ano1	0	-6	324	-112
Carns1	0	-5	324	182
Nkx2-3	0	-6	324	-112
Slc16a12	0	-6	324	-112
Rbm20	0	-5	324	182
Ubash3a	0	-6	324	-112
Tet1	0	-5	324	182
Tlr2	0	-8	324	-293
Ngf	0	-8	324	-293
Psmd14	0	-6	324	-112
Traf6	0	-5	324	182
Ano3	0	-6	324	-112
Stk4	0	-7	324	-237
Nfatc2	0	-5	324	182
Traf2	0	-7	324	-237
Lrp1b	0	-4	324	412
Nrf1	0	-5	324	182
Ezh2	0	-7	324	-237
Abcg2	0	-6	324	-112
Atg7	0	-7	324	-237
Pex5	0	-7	324	-237
Trpa1	0	-6	324	-112
Wasf2	0	-5	324	182
Casp8ap2	0	-5	324	182
Ca9	0	-7	324	-237
Ski	0	-5	324	182
Fos	0	-6	324	-112
Rad21	0	-6	324	-112
Mrtfa	0	-6	324	-112
Loxl1	0	-5	324	182
Setd2	0	-6	324	-112
Limd1	0	-5	324	182
Epha4	0	-4	324	412
Brcc3	0	-5	324	182
Foxp3	0	-4	324	412
Fus	0	-6	324	-112
Ubqln2	0	-5	324	182
Tlr7	0	-6	324	-112
Taar9	0	-3	324	491
Gpbar1	0	-6	324	-112
Hsd3b1	0	-6	324	-112
Jpt2	0	-7	324	-237
Tnfsf12	0	-6	324	-112
Sun1	0	-6	324	-112
Fam107a	0	-5	324	182
Mettl3	0	-5	324	182
Smim4	0	-6	324	-112
Atg12	0	-5	324	182
Nfatc3	0	-5	324	182
Sirt2	0	-6	324	-112
Tead1	0	-5	324	182
Il33	0	-6	324	-112
Atat1	0	-4	324	412
Postn	0	-6	324	-112
Gbp5	0	-7	324	-237
Map1lc3a	0	-4	324	412
Znrf2	0	-6	324	-112
Mtf1	0	-6	324	-112
Cdk2	0	-7	324	-237
Rbfox2	0	-6	324	-112
Yap1	0	-10	324	-311
Sgo1	0	-5	324	182
Klf7	0	-5	324	182
Atg16l1	0	-6	324	-112
Hdac4	0	-4	324	412
Fundc1	0	-5	324	182
Plxnb3	0	-5	324	182
Naa10	0	-5	324	182
Irak1	0	-6	324	-112
Kdm6b	0	-6	324	-112
Meox1	0	-4	324	412
Elavl1	0	-4	324	412
C1qtnf9	0	-7	324	-237
Tlr3	0	-7	324	-237
Gcdh	0	-5	324	182
Ffar3	0	-7	324	-237
Il27	0	-6	324	-112
Atg5	0	-4	324	412
Hyal1	0	-6	324	-112
Runx2	0	-7	324	-237
Rorc	0	-4	324	412
Btla	0	-4	324	412
Thbs1	0	-7	324	-237
Ly96	0	-6	324	-112
Xkr9	0	-5	324	182
Brca1	0	-5	324	182
Scn3a	0	-6	324	-112
Cdk8	0	-4	324	412
Itln1	0	-3	324	491
AKR1C3l1	0	-5	324	182
Myb	0	-5	324	182
Gpr160	0	-5	324	182
Sox2	0	-4	324	412
Ttf1	0	-5	324	182
Oip5	0	-6	324	-112
Cidec	0	-6	324	-112
Lin28a	0	-6	324	-112
Tigar	0	-5	324	182
Retreg1	0	-5	324	182
Line	0	-6	324	-112
Ndufa4	0	-6	324	-112
Lbh	0	-4	324	412
Sik3	0	-7	324	-237
Ddr2	0	-5	324	182
Hdac9	0	-4	324	412
Catsper1	0	-5	324	182
Mt2A	0	-6	324	-112
Ryr2	0	-6	324	-112
Il23r	0	-6	324	-112
Mlkl	0	-8	324	-293
Myh2	0	-5	324	182
Mir330	0	-6	324	-112
Mir350	0	-6	324	-112
Mir135b	0	-5	324	182
Mir9-1	0	-4	324	412
Mir9-2	0	-4	324	412
Mir16	0	-5	324	182
Mir22	0	-7	324	-237
Mir25	0	-6	324	-112
Mir27a	0	-6	324	-112
Mir30c1	0	-7	324	-237
Mir30a	0	-5	324	182
Mir30c2	0	-7	324	-237
Mir98	0	-7	324	-237
Mir99a	0	-5	324	182
Mir103a2	0	-6	324	-112
Mir103a1	0	-6	324	-112
Mir107	0	-5	324	182
Mir122	0	-8	324	-293
Mir130b	0	-5	324	182
