## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lgals3	6	6	74	785
Nr1i2	6	6	74	785
Tnfaip6	6	0	74	108
Maged1	6	6	74	785
Slc17a6	6	1	74	449
Abcg1	6	6	74	785
Shc1	6	-2	74	-30
Ptch1	6	1	74	449
C5ar1	6	6	74	785
Ntn1	6	6	74	785
Becn1	6	6	74	785
Uox	6	6	74	785
Slc17a7	6	6	74	785
Nlgn1	6	6	74	785
Txnip	6	-2	74	-30
Il23a	6	6	74	785
Kcnq2	6	6	74	785
Abcb1a	6	1	74	449
Ripk3	6	-3	74	-51
Adipoq	6	6	74	785
Slc17a8	6	6	74	785
Rln3	6	6	74	785
Xbp1	6	-3	74	-51
Loxl2	6	6	74	785
Itm2b	6	6	74	785
Pgrmc1	6	6	74	785
Mcu	6	6	74	785
Snph	6	6	74	785
Hoxa9	6	6	74	785
Hdac1	6	1	74	449
Pcsk9	6	-1	74	16
Hepacam	6	6	74	785
Abcg4	6	6	74	785
Myd88	6	-1	74	16
Il17a	6	-1	74	16
Pdcd1	6	6	74	785
Tert	6	6	74	785
Ano1	6	6	74	785
Ubash3a	6	6	74	785
Slc9a8	6	6	74	785
Abcg2	6	1	74	449
Mrtfa	6	6	74	785
Fus	6	6	74	785
Hsd3b1	6	6	74	785
Sun1	6	6	74	785
Smim4	6	6	74	785
Ube3a	6	6	74	785
Stim1	6	1	74	449
Foxc1	6	6	74	785
Oip5	6	6	74	785
RGD1566401	6	-2	74	-30
Tuba1b	6	6	74	785
Tslp	6	6	74	785
Fpr2	6	6	74	785
Mir143	6	-2	74	-30
Mir211	6	6	74	785
Mir146b	6	6	74	785
Mir335	6	-1	74	16
Mir146a	6	0	74	108
Mir375	6	0	74	108
Mir26a	6	-2	74	-30
Cacna1c	5	-1	204	-22
Calca	5	-1	204	-22
Egfr	5	5	204	655
Grm4	5	5	204	655
Hrh1	5	5	204	655
Hspb1	5	5	204	655
Igf1	5	-2	204	-114
Nos1	5	0	204	319
Pdgfrb	5	0	204	319
Tp53	5	0	204	319
Nppb	5	5	204	655
Slc2a4	5	-4	204	-181
Vav1	5	0	204	319
P2ry1	5	5	204	655
Smo	5	5	204	655
Cnp	5	5	204	655
Tnfrsf11b	5	1	204	550
Cpt2	5	5	204	655
Oxt	5	-2	204	-114
Hcrtr1	5	5	204	655
Tnfrsf1a	5	5	204	655
Ppard	5	5	204	655
Apoe	5	0	204	319
Hnf4a	5	5	204	655
Rheb	5	5	204	655
Adra1a	5	-1	204	-22
Aldh2	5	1	204	550
Htr2a	5	5	204	655
P2rx4	5	-1	204	-22
Mapk3	5	1	204	550
Casp9	5	-1	204	-22
Nrxn1	5	5	204	655
Fhl2	5	5	204	655
Lrat	5	5	204	655
Wnt5a	5	-1	204	-22
Htr7	5	5	204	655
Mertk	5	5	204	655
Cldn5	5	-1	204	-22
Apaf1	5	5	204	655
Mcam	5	1	204	550
Creb1	5	-5	204	-190
Mapk14	5	-4	204	-181
Mmp9	5	-5	204	-190
Prep	5	5	204	655
Ocln	5	1	204	550
Kl	5	1	204	550
Pias3	5	5	204	655
Vegfa	5	-9	204	-198
Ttn	5	-1	204	-22
Nox4	5	0	204	319
Chi3l1	5	1	204	550
Il1r2	5	5	204	655
Eif4e	5	5	204	655
Rhoa	5	5	204	655
Tnfsf11	5	5	204	655
Tmprss2	5	-1	204	-22
Fgf21	5	-3	204	-160
Cs	5	5	204	655
Il13ra2	5	5	204	655
Akap9	5	5	204	655
Ppp1r32	5	5	204	655
Appl1	5	5	204	655
Galns	5	5	204	655
Wwtr1	5	-2	204	-114
Sp7	5	5	204	655
Ace2	5	-3	204	-160
Klf2	5	5	204	655
Tnrc6a	5	5	204	655
H19	5	-4	204	-181
Dagla	5	5	204	655
Ngf	5	-1	204	-22
Sik2	5	5	204	655
Morc1	5	5	204	655
Piezo1	5	-2	204	-114
Yap1	5	-4	204	-181
Plxnb3	5	5	204	655
Rac1	5	-2	204	-114
Phlda3	5	5	204	655
Runx2	5	5	204	655
Xkr9	5	5	204	655
Retreg1	5	5	204	655
Mir21	5	-5	204	-190
Mir34c	5	-1	204	-22
Mir219a1	5	5	204	655
Mir222	5	5	204	655
Mir451a	5	5	204	655
Mir1	5	-1	204	-22
Mir381	5	5	204	655
Mir93	5	0	204	319
Mir33	5	5	204	655
Dancr	5	5	204	655
Mir155	5	0	204	319
Iapp	4	4	296	563
Cdkn2a	4	4	296	563
Abcc2	4	4	296	563
Rgs4	4	4	296	563
Pten	4	-5	296	-273
Mtor	4	-5	296	-273
Shank3	4	-1	296	227
Calr	4	-3	296	-206
Des	4	4	296	563
Cdc42	4	4	296	563
Twist1	4	4	296	563
Fgf23	4	4	296	563
Npc1	4	4	296	563
Hspa4	4	4	296	563
Hspa9	4	4	296	563
Trpm6	4	4	296	563
Paqr3	4	4	296	563
Cobll1	4	4	296	563
Mlc1	4	4	296	563
Meox1	4	4	296	563
Mir24-1	4	4	296	563
Mir129-1	4	-3	296	-206
Mir24-2	4	4	296	563
Qki	4	4	296	563
Acly	0	-6	297	-115
Adra1b	0	-6	297	-115
Agtr1a	0	-5	297	226
Agtr2	0	-7	297	-207
Aldh1a1	0	-5	297	226
Apc	0	-5	297	226
Ascl2	0	-7	297	-207
Atp1a1	0	-7	297	-207
Avp	0	-7	297	-207
B2m	0	-7	297	-207
Bcl2	0	-6	297	-115
Tspo	0	-8	297	-253
Calm1	0	-6	297	-115
Casr	0	-6	297	-115
Cftr	0	-5	297	226
Comt	0	-6	297	-115
Cyp1a1	0	-6	297	-115
Cyp1a2	0	-6	297	-115
Drd1	0	-6	297	-115
Erbb2	0	-5	297	226
Ephb1	0	-7	297	-207
G6pd	0	-6	297	-115
Gapdh	0	-6	297	-115
Gfap	0	-6	297	-115
Gh1	0	-6	297	-115
Grik5	0	-7	297	-207
Grin1	0	-6	297	-115
Grin2a	0	-8	297	-253
Grm5	0	-8	297	-253
Hgf	0	-8	297	-253
Hspa1a	0	-6	297	-115
Igf2	0	-7	297	-207
Itgb1	0	-7	297	-207
Jak2	0	-6	297	-115
Klk1	0	-4	297	457
Kras	0	-8	297	-253
Ldhb	0	-6	297	-115
Mst1	0	-6	297	-115
Nf1	0	-6	297	-115
Serpine1	0	-6	297	-115
Pdgfb	0	-6	297	-115
Flg	0	-6	297	-115
Abcb1b	0	-5	297	226
Pmp22	0	-4	297	457
Ppp1ca	0	-6	297	-115
Ppp3ca	0	-5	297	226
Prkca	0	-5	297	226
Prl	0	-5	297	226
Pth	0	-6	297	-115
Pygm	0	-6	297	-115
Rara	0	-4	297	457
Acsm3	0	-6	297	-115
Ccl2	0	-5	297	226
Slc2a1	0	-6	297	-115
Slc9a1	0	-8	297	-253
Vamp2	0	-4	297	457
Thrb	0	-6	297	-115
Tph1	0	-6	297	-115
Tpi1	0	-6	297	-115
Tsc2	0	-4	297	457
Ucp1	0	-4	297	457
Bax	0	-7	297	-207
Gnas	0	-6	297	-115
Dmd	0	-5	297	226
Yy1	0	-6	297	-115
Lamp2	0	-6	297	-115
Syn1	0	-4	297	457
Gcg	0	-7	297	-207
Insr	0	-8	297	-253
Lta	0	-4	297	457
Snap25	0	-6	297	-115
Slc16a1	0	-5	297	226
Eln	0	-4	297	457
Glp1r	0	-5	297	226
Ntrk2	0	-9	297	-274
Chrna3	0	-6	297	-115
Chrna5	0	-5	297	226
Hsd11b1	0	-5	297	226
Stat3	0	-12	297	-287
Egr3	0	-5	297	226
Fyn	0	-6	297	-115
Efnb1	0	-5	297	226
Drd5	0	-5	297	226
Sdc1	0	-6	297	-115
Add3	0	-4	297	457
Tyro3	0	-6	297	-115
Grk2	0	-5	297	226
Aqp1	0	-5	297	226
Aqp5	0	-6	297	-115
Bdkrb2	0	-6	297	-115
Dspp	0	-6	297	-115
Gstt1	0	-5	297	226
Itpr1	0	-5	297	226
Rxra	0	-4	297	457
Cyp24a1	0	-5	297	226
Acsl1	0	-6	297	-115
Aqp4	0	-9	297	-274
Chrna7	0	-7	297	-207
Cycs	0	-4	297	457
Dcc	0	-5	297	226
Il10	0	-6	297	-115
Jak3	0	-7	297	-207
Lamp1	0	-6	297	-115
Npr3	0	-5	297	226
Slc2a2	0	-8	297	-253
Spp1	0	-8	297	-253
Vcam1	0	-6	297	-115
Adora2a	0	-5	297	226
Anxa1	0	-5	297	226
Atp5if1	0	-5	297	226
Cacna2d1	0	-5	297	226
Casp3	0	-9	297	-274
Cd44	0	-6	297	-115
Col2a1	0	-4	297	457
Crmp1	0	-5	297	226
Dpysl2	0	-6	297	-115
Crp	0	-5	297	226
Cyp1b1	0	-7	297	-207
Fgf10	0	-4	297	457
Gabrb1	0	-3	297	561
Gabrb2	0	-6	297	-115
Gdnf	0	-7	297	-207
Kcnj8	0	-5	297	226
Npm1	0	-6	297	-115
Ocm	0	-6	297	-115
Plk1	0	-5	297	226
Prkar1b	0	-6	297	-115
Psap	0	-6	297	-115
Ptprs	0	-5	297	226
Slc2a3	0	-6	297	-115
Slc5a1	0	-5	297	226
Star	0	-6	297	-115
Stxbp1	0	-6	297	-115
Trh	0	-6	297	-115
Psmc2	0	-6	297	-115
F3	0	-5	297	226
Id2	0	-4	297	457
Kdr	0	-7	297	-207
Parp1	0	-6	297	-115
Rpn1	0	-6	297	-115
Fabp2	0	-6	297	-115
Oprm1	0	-8	297	-253
Lep	0	-8	297	-253
Otc	0	-6	297	-115
Ptk2	0	-4	297	457
Nkx2-1	0	-5	297	226
Pkm	0	-5	297	226
Atp1b1	0	-5	297	226
Il1r1	0	-6	297	-115
Scn5a	0	-6	297	-115
Dgkg	0	-5	297	226
Anxa5	0	-7	297	-207
Hmgcr	0	-5	297	226
Cald1	0	-6	297	-115
Ahr	0	-7	297	-207
Rbp4	0	-5	297	226
Zeb1	0	-8	297	-253
Syt1	0	-7	297	-207
Kcnb1	0	-5	297	226
Pcna	0	-7	297	-207
S100b	0	-7	297	-207
Cartpt	0	-5	297	226
Aqp7	0	-6	297	-115
Aqp8	0	-5	297	226
Pdyn	0	-6	297	-115
Snca	0	-6	297	-115
Nfib	0	-6	297	-115
Tnni3	0	-5	297	226
Adora1	0	-5	297	226
Gata6	0	-5	297	226
Adora2b	0	-5	297	226
Gpx4	0	-6	297	-115
Oprk1	0	-10	297	-283
Sigmar1	0	-5	297	226
Smad2	0	-8	297	-253
Cct4	0	-6	297	-115
Col1a1	0	-6	297	-115
Adra1d	0	-6	297	-115
S1pr2	0	-4	297	457
Gap43	0	-6	297	-115
Celf2	0	-5	297	226
Epas1	0	-8	297	-253
Gdf15	0	-7	297	-207
Slc1a2	0	-7	297	-207
Dlg4	0	-4	297	457
Erbb3	0	-5	297	226
Ptbp1	0	-6	297	-115
Slc22a6	0	-5	297	226
Lgals7	0	-5	297	226
Uchl1	0	-7	297	-207
Kcnk3	0	-6	297	-115
Scn10a	0	-5	297	226
Ntrk3	0	-4	297	457
Arntl	0	-5	297	226
Pde1b	0	-4	297	457
Eif2ak3	0	-5	297	226
Gabra1	0	-9	297	-274
Gabrg2	0	-6	297	-115
Slc8a1	0	-6	297	-115
Kcnmb1	0	-5	297	226
Smad4	0	-5	297	226
Galr1	0	-6	297	-115
Runx1	0	-7	297	-207
Fasn	0	-6	297	-115
Ednrb	0	-6	297	-115
Slc6a8	0	-4	297	457
Slc7a5	0	-6	297	-115
Cltc	0	-6	297	-115
Flt1	0	-5	297	226
Grik2	0	-6	297	-115
Nr4a2	0	-4	297	457
Ucp2	0	-7	297	-207
Eif2s1	0	-6	297	-115
Itih4	0	-5	297	226
Tgm2	0	-4	297	457
Prkn	0	-6	297	-115
Adam17	0	-6	297	-115
Cnr2	0	-6	297	-115
Txnrd1	0	-7	297	-207
Phgdh	0	-5	297	226
Mapk6	0	-4	297	457
Igbp1	0	-4	297	457
Nr4a3	0	-7	297	-207
Crhr1	0	-7	297	-207
Map2k2	0	-4	297	457
Ghrl	0	-5	297	226
Slc18a3	0	-5	297	226
Mcl1	0	-4	297	457
Cttn	0	-6	297	-115
Slc15a2	0	-5	297	226
Lif	0	-5	297	226
Unc5b	0	-5	297	226
Cxcl6	0	-8	297	-253
Mmp8	0	-6	297	-115
Fgf14	0	-6	297	-115
Ugt2a1	0	-7	297	-207
Pdcd4	0	-6	297	-115
Ccn2	0	-6	297	-115
Birc5	0	-6	297	-115
Casp8	0	-5	297	226
Tnmd	0	-6	297	-115
Kcnk13	0	-5	297	226
Ddah1	0	-5	297	226
Cap1	0	-5	297	226
Ascl1	0	-6	297	-115
Pafah1b2	0	-5	297	226
Cd151	0	-6	297	-115
Hif3a	0	-6	297	-115
P4ha1	0	-6	297	-115
Mfn2	0	-4	297	457
Pawr	0	-6	297	-115
Slc5a2	0	-6	297	-115
Tkt	0	-6	297	-115
Fzd4	0	-6	297	-115
P2ry12	0	-5	297	226
Map1lc3b	0	-6	297	-115
Aqp3	0	-6	297	-115
Scamp5	0	-3	297	561
Limk1	0	-4	297	457
Kcnd3	0	-5	297	226
Kcnh1	0	-5	297	226
Prkaa1	0	-7	297	-207
Cybb	0	-7	297	-207
Arf4	0	-6	297	-115
Fabp3	0	-6	297	-115
Nr4a1	0	-5	297	226
Hsf1	0	-5	297	226
Axin1	0	-6	297	-115
Sost	0	-5	297	226
Cubn	0	-4	297	457
Slc16a3	0	-6	297	-115
Cxcl1	0	-6	297	-115
Bdkrb1	0	-6	297	-115
Smad7	0	-6	297	-115
Ogg1	0	-6	297	-115
Crh	0	-6	297	-115
Cspg4	0	-6	297	-115
Grm7	0	-6	297	-115
Mmp2	0	-8	297	-253
Gas5	0	-8	297	-253
Fez1	0	-5	297	226
P2rx3	0	-5	297	226
Pdpk1	0	-6	297	-115
Rock1	0	-7	297	-207
Actb	0	-5	297	226
Cirbp	0	-5	297	226
Sh3gl1	0	-6	297	-115
Ccn1	0	-7	297	-207
Slc22a8	0	-5	297	226
Cdh1	0	-6	297	-115
Vdac1	0	-6	297	-115
Vdac2	0	-6	297	-115
Aifm1	0	-6	297	-115
Nefl	0	-10	297	-283
Git1	0	-6	297	-115
Plk2	0	-6	297	-115
Fbn1	0	-6	297	-115
Src	0	-5	297	226
Dclk1	0	-6	297	-115
Rps6kb1	0	-5	297	226
Ralbp1	0	-4	297	457
Hmga2	0	-5	297	226
Kcnq1	0	-4	297	457
Ptger4	0	-5	297	226
Gsk3b	0	-8	297	-253
Ackr3	0	-8	297	-253
Ikbkb	0	-5	297	226
Ctnnb1	0	-9	297	-274
Rab6a	0	-5	297	226
Slpi	0	-6	297	-115
Slc34a2	0	-5	297	226
Ihh	0	-7	297	-207
Ilf3	0	-6	297	-115
Foxo1	0	-10	297	-283
Stau1	0	-5	297	226
Hdac2	0	-6	297	-115
Hamp	0	-6	297	-115
S100a6	0	-6	297	-115
Bmp7	0	-5	297	226
Klf15	0	-4	297	457
Sfrp4	0	-5	297	226
Angpt1	0	-6	297	-115
Cx3cl1	0	-5	297	226
Trpc6	0	-8	297	-253
Socs3	0	-5	297	226
S100a9	0	-5	297	226
Pgf	0	-3	297	561
Sncb	0	-5	297	226
Hspb8	0	-6	297	-115
Rtn4r	0	-7	297	-207
Dnm1l	0	-7	297	-207
Spata2	0	-6	297	-115
Nox1	0	-7	297	-207
Hcn2	0	-4	297	457
Wnt2	0	-6	297	-115
Klf4	0	-9	297	-274
Dlk1	0	-5	297	226
Plce1	0	-6	297	-115
Cyp27b1	0	-5	297	226
Phb2	0	-6	297	-115
Dusp1	0	-7	297	-207
Tjp2	0	-6	297	-115
Stx1a	0	-6	297	-115
Dars1	0	-6	297	-115
Txn1	0	-5	297	226
Snap29	0	-6	297	-115
Timp1	0	-4	297	457
Pdk1	0	-6	297	-115
Il13	0	-5	297	226
Mapk8	0	-5	297	226
Serpinb5	0	-6	297	-115
Rtn1	0	-4	297	457
Cplx2	0	-3	297	561
Cdk5r1	0	-4	297	457
Jdp2	0	-6	297	-115
F2rl1	0	-4	297	457
Lmnb1	0	-6	297	-115
Kcnh2	0	-6	297	-115
Myo1b	0	-6	297	-115
Csde1	0	-6	297	-115
Hsd17b3	0	-7	297	-207
Prdx1	0	-6	297	-115
Hrk	0	-4	297	457
Pfkfb3	0	-7	297	-207
Hnrnpk	0	-5	297	226
Keap1	0	-8	297	-253
Nsmf	0	-5	297	226
Baiap2	0	-6	297	-115
Kif5b	0	-6	297	-115
Sox9	0	-7	297	-207
Faf1	0	-6	297	-115
Cdk5	0	-5	297	226
Olr1	0	-7	297	-207
Lef1	0	-7	297	-207
Lcn2	0	-4	297	457
Slco1a4	0	-6	297	-115
Il24	0	-5	297	226
Sphk1	0	-6	297	-115
Lonp1	0	-3	297	561
Ilk	0	-6	297	-115
Mmp3	0	-4	297	457
Gper1	0	-9	297	-274
Dusp5	0	-5	297	226
Opa1	0	-4	297	457
Trpm4	0	-6	297	-115
Slc6a5	0	-5	297	226
Hadhb	0	-6	297	-115
Ctsd	0	-6	297	-115
Usp15	0	-7	297	-207
Foxc2	0	-5	297	226
Map3k2	0	-6	297	-115
Nme7	0	-5	297	226
Serpina12	0	-6	297	-115
Nme1	0	-4	297	457
Tecr	0	-6	297	-115
Gls2	0	-6	297	-115
Ss18l1	0	-4	297	457
Eml2	0	-5	297	226
Mfn1	0	-4	297	457
Fas	0	-7	297	-207
Nrp1	0	-6	297	-115
Cacna1b	0	-5	297	226
Msi1	0	-6	297	-115
Kcnq5	0	-4	297	457
Fndc5	0	-6	297	-115
Tomm20	0	-7	297	-207
Cyp3a2	0	-6	297	-115
Nptx1	0	-7	297	-207
Wfdc2	0	-6	297	-115
Sgpl1	0	-6	297	-115
Asic3	0	-5	297	226
Gnat3	0	-5	297	226
Tfpi2	0	-5	297	226
Havcr1	0	-6	297	-115
Myh1	0	-5	297	226
Blmh	0	-6	297	-115
Taf15	0	-6	297	-115
Ppm1d	0	-5	297	226
Psmd12	0	-6	297	-115
Dnah17	0	-4	297	457
Psmd2	0	-6	297	-115
Retnlg	0	-5	297	226
Cct8	0	-6	297	-115
Mcoln1	0	-5	297	226
Cct6a	0	-6	297	-115
Pgam5	0	-6	297	-115
Kiss1	0	-7	297	-207
Desi2	0	-6	297	-115
Tlr5	0	-5	297	226
Tada2b	0	-6	297	-115
Chat	0	-5	297	226
Gdf2	0	-5	297	226
Diras2	0	-6	297	-115
Mki67	0	-5	297	226
Ftmt	0	-6	297	-115
Dsg4	0	-4	297	457
Wwox	0	-3	297	561
Ffar2	0	-6	297	-115
Klk7	0	-6	297	-115
Tjp1	0	-4	297	457
Eed	0	-4	297	457
Far1	0	-4	297	457
Bag3	0	-7	297	-207
Eef1g	0	-6	297	-115
Cuedc2	0	-6	297	-115
Cisd1	0	-5	297	226
Foxo3	0	-6	297	-115
Sesn1	0	-4	297	457
Skp2	0	-5	297	226
Smc4	0	-6	297	-115
Cct3	0	-6	297	-115
Mettl14	0	-6	297	-115
Slc39a8	0	-4	297	457
Clcn6	0	-5	297	226
Snx5	0	-4	297	457
Srxn1	0	-5	297	226
Mkrn1	0	-5	297	226
Nampt	0	-7	297	-207
Arid1a	0	-5	297	226
Ccl21	0	-5	297	226
Oma1	0	-4	297	457
Dhcr24	0	-6	297	-115
Pink1	0	-5	297	226
Nova1	0	-6	297	-115
Hsp90aa1	0	-4	297	457
Esyt2	0	-6	297	-115
Gadd45b	0	-7	297	-207
Sirt6	0	-4	297	457
Ntn4	0	-5	297	226
Cct2	0	-6	297	-115
Eif3l	0	-6	297	-115
Tomm22	0	-5	297	226
Lrrk2	0	-4	297	457
Senp1	0	-6	297	-115
Rora	0	-6	297	-115
Cldn2	0	-6	297	-115
Smarcc1	0	-4	297	457
Trem1	0	-8	297	-253
Arhgef4	0	-5	297	226
Cul3	0	-6	297	-115
Foxo4	0	-4	297	457
Atp6ap2	0	-6	297	-115
Rbmx	0	-6	297	-115
Slc9a6	0	-3	297	561
Tnfrsf12a	0	-6	297	-115
Cyfip2	0	-6	297	-115
Alkbh5	0	-6	297	-115
Trim16	0	-6	297	-115
Dvl2	0	-6	297	-115
Supt6h	0	-6	297	-115
Scarf1	0	-6	297	-115
Klhl22	0	-6	297	-115
Etv5	0	-4	297	457
Cldn14	0	-3	297	561
Cldn15	0	-3	297	561
Cldn4	0	-4	297	457
Sirt4	0	-4	297	457
Crb1	0	-6	297	-115
Atf6	0	-6	297	-115
Copa	0	-6	297	-115
Adcy1	0	-5	297	226
Peli1	0	-4	297	457
Efemp1	0	-5	297	226
Pinx1	0	-5	297	226
Nkx3-1	0	-5	297	226
Lcp1	0	-6	297	-115
Cacna2d3	0	-5	297	226
Efnb2	0	-6	297	-115
Iars1	0	-6	297	-115
Akr1c19	0	-5	297	226
Piezo2	0	-6	297	-115
Csf1r	0	-8	297	-253
Ciapin1	0	-3	297	561
Clca2	0	-5	297	226
Rgs17	0	-7	297	-207
Blm	0	-6	297	-115
Vkorc1	0	-5	297	226
Carns1	0	-5	297	226
Rela	0	-10	297	-283
Trpm3	0	-6	297	-115
Myof	0	-6	297	-115
Slc16a12	0	-6	297	-115
Rbm20	0	-5	297	226
Arid5b	0	-4	297	457
Plk4	0	-6	297	-115
Tlr2	0	-8	297	-253
Sec22b	0	-6	297	-115
Traf6	0	-5	297	226
Ano3	0	-6	297	-115
Stk4	0	-6	297	-115
Prex1	0	-3	297	561
Nfatc2	0	-5	297	226
Traf2	0	-7	297	-207
Pbx3	0	-4	297	457
Lrp1b	0	-5	297	226
Luc7l2	0	-6	297	-115
Ezh2	0	-7	297	-207
Kdm3a	0	-6	297	-115
Immt	0	-6	297	-115
Atg7	0	-8	297	-253
Trpa1	0	-7	297	-207
Prex2	0	-5	297	226
Asph	0	-6	297	-115
Wasf2	0	-5	297	226
Casp8ap2	0	-5	297	226
Tln1	0	-6	297	-115
Kdm4a	0	-5	297	226
Ephb2	0	-9	297	-274
Hp1bp3	0	-6	297	-115
Ski	0	-6	297	-115
Uba1	0	-6	297	-115
Rad21	0	-6	297	-115
Twf1	0	-6	297	-115
Loxl1	0	-5	297	226
Cgnl1	0	-6	297	-115
Setd2	0	-6	297	-115
Limd1	0	-5	297	226
Dst	0	-6	297	-115
Wnt10a	0	-5	297	226
Epha4	0	-4	297	457
Brcc3	0	-5	297	226
Foxp3	0	-4	297	457
Ubqln2	0	-5	297	226
Ddx21	0	-6	297	-115
Tlr7	0	-6	297	-115
Taar9	0	-3	297	561
Gpbar1	0	-7	297	-207
Tlr9	0	-6	297	-115
Kif15	0	-6	297	-115
Tnfsf12	0	-6	297	-115
Prkdc	0	-6	297	-115
Fbxo21	0	-6	297	-115
Fam107a	0	-5	297	226
Ktn1	0	-6	297	-115
Mettl3	0	-5	297	226
Atg12	0	-5	297	226
Nfatc3	0	-5	297	226
Ehd2	0	-6	297	-115
Sirt2	0	-6	297	-115
Idh2	0	-6	297	-115
Tead1	0	-5	297	226
Il33	0	-4	297	457
Atat1	0	-4	297	457
Ehmt2	0	-6	297	-115
Postn	0	-6	297	-115
Gbp5	0	-7	297	-207
Map1lc3a	0	-4	297	457
Nup205	0	-6	297	-115
Znrf2	0	-6	297	-115
Mtf1	0	-6	297	-115
Srsf7	0	-6	297	-115
Traf3	0	-5	297	226
Cdk2	0	-7	297	-207
Rbfox2	0	-6	297	-115
Uhrf1bp1l	0	-6	297	-115
Sgo1	0	-5	297	226
Klf7	0	-5	297	226
Hdac4	0	-7	297	-207
Fundc1	0	-5	297	226
Naa10	0	-5	297	226
Fbll1	0	-6	297	-115
Kdm6b	0	-7	297	-207
Elavl1	0	-6	297	-115
C1qtnf9	0	-7	297	-207
Tlr3	0	-7	297	-207
Gcdh	0	-5	297	226
Il27	0	-7	297	-207
Hyal1	0	-6	297	-115
Col6a3	0	-6	297	-115
Rorc	0	-4	297	457
Btla	0	-4	297	457
