## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Raf1	0	-6	559	-272
Ret	0	-7	559	-460
Rho	0	-6	559	-272
Sod2	0	-7	559	-460
Vamp2	0	-6	559	-272
Tcrb	0	-6	559	-272
Tnf	0	-7	559	-460
Clu	0	-5	559	36
Wt1	0	-5	559	36
Bax	0	-7	559	-460
Esr1	0	-6	559	-272
Slc6a3	0	-6	559	-272
Cd9	0	-5	559	36
Insr	0	-6	559	-272
Klkb1	0	-6	559	-272
Camk4	0	-7	559	-460
Ntrk2	0	-6	559	-272
Htr1b	0	-6	559	-272
Pld1	0	-4	559	246
Nppb	0	-5	559	36
Avpr1a	0	-6	559	-272
Cyp19a1	0	-6	559	-272
Esr2	0	-9	559	-538
Igf2r	0	-6	559	-272
Pgr	0	-6	559	-272
Vav1	0	-5	559	36
Cdkn2a	0	-4	559	246
Htr2c	0	-6	559	-272
Gnrh1	0	-7	559	-460
Drd5	0	-5	559	36
Grk2	0	-5	559	36
Cnr1	0	-9	559	-538
Itpr1	0	-4	559	246
P2ry1	0	-5	559	36
Pdgfa	0	-6	559	-272
Smo	0	-5	559	36
Cnp	0	-5	559	36
Mfge8	0	-5	559	36
Aqp4	0	-7	559	-460
Bmp4	0	-7	559	-460
Cacnb3	0	-7	559	-460
Abcc2	0	-4	559	246
Egf	0	-5	559	36
Hsd17b1	0	-7	559	-460
Htr1d	0	-6	559	-272
Il10	0	-6	559	-272
Phb1	0	-6	559	-272
Spp1	0	-6	559	-272
Vcam1	0	-5	559	36
Asic2	0	-8	559	-513
Ahsg	0	-6	559	-272
Faslg	0	-8	559	-513
Cav1	0	-8	559	-513
Cd80	0	-7	559	-460
Cpt2	0	-5	559	36
Dio1	0	-7	559	-460
Gabrb2	0	-6	559	-272
Gdnf	0	-8	559	-513
Kcna2	0	-6	559	-272
Pam	0	-7	559	-460
Plk1	0	-5	559	36
Slc6a4	0	-9	559	-538
Abcc9	0	-3	559	292
Trh	0	-6	559	-272
Kdr	0	-6	559	-272
Chrna4	0	-6	559	-272
Map2	0	-6	559	-272
Hcrtr2	0	-7	559	-460
Tnfrsf1a	0	-5	559	36
Cyp3a23-3a1	0	-6	559	-272
Fn1	0	-5	559	36
Scn5a	0	-6	559	-272
Cd38	0	-6	559	-272
Cpe	0	-6	559	-272
Hmgcr	0	-7	559	-460
Rasa1	0	-6	559	-272
Ppard	0	-8	559	-513
Col12a1	0	-6	559	-272
Rbp4	0	-6	559	-272
Zeb1	0	-7	559	-460
Tgfb3	0	-8	559	-513
Apoe	0	-5	559	36
Hnf4a	0	-5	559	36
S100b	0	-8	559	-513
Myh9	0	-6	559	-272
Ppara	0	-4	559	246
Maob	0	-7	559	-460
Dnm2	0	-7	559	-460
COX2	0	-6	559	-272
Rheb	0	-5	559	36
Cartpt	0	-5	559	36
Gal	0	-7	559	-460
Jag1	0	-7	559	-460
Mstn	0	-6	559	-272
Capn2	0	-7	559	-460
Capn3	0	-7	559	-460
Aqp6	0	-6	559	-272
Cd36	0	-6	559	-272
Drd3	0	-7	559	-460
Maoa	0	-6	559	-272
Mgll	0	-6	559	-272
Oprl1	0	-6	559	-272
Adora2b	0	-6	559	-272
Ddt	0	-6	559	-272
Oprk1	0	-7	559	-460
Sigmar1	0	-6	559	-272
Prkce	0	-6	559	-272
Smad2	0	-6	559	-272
Bmp2	0	-5	559	36
Irs2	0	-6	559	-272
Mecp2	0	-7	559	-460
Bace1	0	-6	559	-272
Adra1a	0	-7	559	-460
Adra1d	0	-6	559	-272
S1pr2	0	-5	559	36
Gap43	0	-5	559	36
Aif1	0	-6	559	-272
Slc26a4	0	-6	559	-272
Por	0	-8	559	-513
Epas1	0	-6	559	-272
Gdf15	0	-7	559	-460
Ddit3	0	-6	559	-272
Pdia3	0	-5	559	36
Rgs4	0	-4	559	246
Slc1a2	0	-9	559	-538
Gstt2	0	-6	559	-272
Ptbp1	0	-6	559	-272
Aldh2	0	-7	559	-460
Uchl1	0	-7	559	-460
Kcnk3	0	-7	559	-460
Gjb1	0	-7	559	-460
Htr2a	0	-5	559	36
Adam10	0	-6	559	-272
Cyp11a1	0	-8	559	-513
Kcnq3	0	-6	559	-272
Gabrd	0	-7	559	-460
Pacsin1	0	-6	559	-272
Gabra1	0	-7	559	-460
Gabra6	0	-5	559	36
Kcnj2	0	-8	559	-513
Ptprn2	0	-7	559	-460
Cacna1g	0	-7	559	-460
Kcnj10	0	-6	559	-272
S1pr1	0	-9	559	-538
Resp18	0	-6	559	-272
Galr1	0	-7	559	-460
Ednrb	0	-7	559	-460
Cr1l	0	-5	559	36
Fgf2	0	-7	559	-460
Flt1	0	-6	559	-272
Kcnn3	0	-6	559	-272
Rgs12	0	-5	559	36
Sstr2	0	-5	559	36
Ucp2	0	-6	559	-272
Arc	0	-7	559	-460
Anxa2	0	-3	559	292
Prkn	0	-9	559	-538
Apln	0	-6	559	-272
Hpx	0	-5	559	36
Casp9	0	-6	559	-272
Ccnd1	0	-7	559	-460
Gas6	0	-5	559	36
Robo1	0	-7	559	-460
Crhr1	0	-7	559	-460
Ninj2	0	-6	559	-272
Nucb2	0	-6	559	-272
Ghrl	0	-5	559	36
Shank3	0	-4	559	246
Lmna	0	-7	559	-460
Nrxn1	0	-5	559	36
Trpc3	0	-5	559	36
Prmt1	0	-5	559	36
Slc18a3	0	-5	559	36
Cttn	0	-5	559	36
Npvf	0	-5	559	36
Fhl2	0	-5	559	36
Ccn2	0	-4	559	246
Casp8	0	-6	559	-272
Lrat	0	-5	559	36
Tnmd	0	-6	559	-272
Cap1	0	-5	559	36
Calr	0	-4	559	246
Cd151	0	-6	559	-272
Des	0	-5	559	36
Cdc42	0	-5	559	36
Mfn2	0	-6	559	-272
Fzd4	0	-6	559	-272
Wnt5a	0	-8	559	-513
Snap23	0	-6	559	-272
Bad	0	-6	559	-272
Crhr2	0	-6	559	-272
Unc13a	0	-6	559	-272
Htr7	0	-5	559	36
Nr1i3	0	-6	559	-272
Bche	0	-6	559	-272
Slit1	0	-7	559	-460
Cldn1	0	-6	559	-272
Cldn5	0	-5	559	36
Aqp3	0	-7	559	-460
Kcnn4	0	-5	559	36
Kcnk10	0	-6	559	-272
Cybb	0	-5	559	36
Ido1	0	-6	559	-272
Apaf1	0	-5	559	36
Mcam	0	-6	559	-272
Srebf1	0	-6	559	-272
Prkaa2	0	-7	559	-460
Fgfr1	0	-7	559	-460
Hsf1	0	-5	559	36
Axin1	0	-5	559	36
Mef2d	0	-5	559	36
Acta2	0	-7	559	-460
Chrm2	0	-5	559	36
Crh	0	-5	559	36
Cspg4	0	-6	559	-272
Dbn1	0	-6	559	-272
Mmp2	0	-7	559	-460
Mmp14	0	-5	559	36
Nfkb1	0	-6	559	-272
P2rx3	0	-6	559	-272
Tgfb2	0	-6	559	-272
Ube2b	0	-6	559	-272
Pax8	0	-5	559	36
Dgkz	0	-7	559	-460
Ube2d3	0	-6	559	-272
Prep	0	-5	559	36
Ocln	0	-5	559	36
Ppargc1a	0	-9	559	-538
Smpd2	0	-6	559	-272
Cdkn1b	0	-6	559	-272
Sort1	0	-6	559	-272
Pias3	0	-5	559	36
Gabbr2	0	-7	559	-460
Git1	0	-7	559	-460
Plk2	0	-6	559	-272
Rtn4	0	-6	559	-272
Ttn	0	-6	559	-272
Ptger4	0	-5	559	36
Ackr3	0	-7	559	-460
Tcf4	0	-5	559	36
Nr1i2	0	-6	559	-272
Tnfaip6	0	-6	559	-272
Sfrp1	0	-7	559	-460
Adcy7	0	-7	559	-460
Maged1	0	-6	559	-272
Slc4a4	0	-7	559	-460
Slc17a6	0	-6	559	-272
Stau1	0	-5	559	36
Hdac5	0	-7	559	-460
Hamp	0	-5	559	36
Abcg1	0	-6	559	-272
Bmp7	0	-7	559	-460
Prkcq	0	-5	559	36
Twist1	0	-5	559	36
Vegfb	0	-7	559	-460
Pdk4	0	-7	559	-460
Trpc1	0	-6	559	-272
Chi3l1	0	-5	559	36
Ptch1	0	-7	559	-460
Pgf	0	-5	559	36
Smpd3	0	-6	559	-272
Sqstm1	0	-6	559	-272
C5ar1	0	-6	559	-272
Fstl3	0	-6	559	-272
Asah2	0	-7	559	-460
Vegfc	0	-7	559	-460
Spata2	0	-6	559	-272
Bik	0	-6	559	-272
Hdgf	0	-6	559	-272
Klf4	0	-6	559	-272
Itga6	0	-5	559	36
Ntn1	0	-6	559	-272
Arhgef7	0	-6	559	-272
Uox	0	-6	559	-272
Dusp1	0	-7	559	-460
Tjp2	0	-8	559	-513
Txn1	0	-4	559	246
Sec14l2	0	-7	559	-460
Gripap1	0	-7	559	-460
Pdk1	0	-6	559	-272
Serpinb5	0	-6	559	-272
Mapk1	0	-8	559	-513
Slc17a7	0	-6	559	-272
Nlgn1	0	-6	559	-272
Erp29	0	-5	559	36
Eif4e	0	-5	559	36
Stim2	0	-7	559	-460
Ppp2r2c	0	-7	559	-460
Pfkfb3	0	-7	559	-460
Txnip	0	-7	559	-460
Kif5b	0	-6	559	-272
Sv2b	0	-5	559	36
Sv2a	0	-5	559	36
Sf1	0	-5	559	36
Slco2b1	0	-5	559	36
Dgka	0	-7	559	-460
Rtn3	0	-7	559	-460
Il23a	0	-6	559	-272
Trim9	0	-6	559	-272
Tmprss2	0	-5	559	36
Cs	0	-5	559	36
Adgrl3	0	-5	559	36
Snrk	0	-7	559	-460
Slc40a1	0	-6	559	-272
Pik3ca	0	-7	559	-460
Abcb1a	0	-6	559	-272
Ilk	0	-6	559	-272
Mmp3	0	-6	559	-272
Il13ra2	0	-5	559	36
Ppp1r15a	0	-7	559	-460
Mpc1	0	-7	559	-460
Giot1	0	-6	559	-272
Slc6a5	0	-4	559	246
Usp15	0	-7	559	-460
Mat2a	0	-7	559	-460
Foxc2	0	-6	559	-272
Cyp2d4	0	-6	559	-272
Nme7	0	-6	559	-272
Gls2	0	-6	559	-272
Stip1	0	-4	559	246
Fas	0	-6	559	-272
Akap9	0	-5	559	36
Tpcn1	0	-6	559	-272
Ces2a	0	-7	559	-460
Adipoq	0	-7	559	-460
Myocd	0	-6	559	-272
Cox5a	0	-7	559	-460
Ppp1r32	0	-5	559	36
Ffar1	0	-6	559	-272
Cyp3a2	0	-7	559	-460
Npc1	0	-4	559	246
Slc17a8	0	-6	559	-272
Nptx1	0	-7	559	-460
Rln3	0	-6	559	-272
Aip	0	-7	559	-460
Vat1	0	-7	559	-460
Rbfox3	0	-5	559	36
Chaf1b	0	-5	559	36
Kiss1	0	-7	559	-460
Prg4	0	-5	559	36
Grem2	0	-6	559	-272
Lefty2	0	-6	559	-272
Plxna2	0	-5	559	36
Loxl2	0	-6	559	-272
Itm2b	0	-6	559	-272
Chat	0	-5	559	36
Irf4	0	-8	559	-513
E2f3	0	-5	559	36
