## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
H19	6	-1	76	-13
Ano1	6	0	76	67
Ubash3a	6	6	76	678
Slc9a8	6	6	76	678
Mrtfa	6	6	76	678
Tnfsf12	6	6	76	678
Sun1	6	6	76	678
Znrf2	6	6	76	678
Rbfox2	6	6	76	678
Hdac4	6	-1	76	-13
Rac1	6	0	76	67
Ly96	6	6	76	678
Oip5	6	6	76	678
RGD1566401	6	-3	76	-53
Tuba1b	6	6	76	678
Line	6	6	76	678
Ndufa4	6	6	76	678
Tslp	6	6	76	678
Mir350	6	6	76	678
Mir132	6	1	76	289
Mir143	6	-2	76	-43
Mir210	6	-3	76	-53
Mir214	6	1	76	289
Mir146b	6	6	76	678
Mir221	6	2	76	551
Mir18a	6	6	76	678
Mir146a	6	-1	76	-13
Mir448	6	6	76	678
Apc	5	5	192	562
Calca	5	1	192	435
Egfr	5	5	192	562
Grm4	5	5	192	562
Hrh1	5	5	192	562
Hspb1	5	5	192	562
Igf1	5	-2	192	-129
Il6	5	-7	192	-185
Abcb1b	5	5	192	562
Ppp3ca	5	5	192	562
Dmd	5	5	192	562
Nppb	5	5	192	562
Slc2a4	5	-3	192	-159
Esr2	5	-1	192	-49
Drd5	5	5	192	562
Grk2	5	1	192	435
P2ry1	5	5	192	562
Aqp4	5	2	192	561
Cpt2	5	5	192	562
Ppard	5	5	192	562
Apoe	5	5	192	562
Cartpt	5	5	192	562
Aldh2	5	1	192	435
Scn10a	5	5	192	562
Htr2a	5	5	192	562
P2rx4	5	-1	192	-49
Mapk3	5	5	192	562
Ghrl	5	5	192	562
Slc18a3	5	5	192	562
Lrat	5	5	192	562
Kcnk13	5	5	192	562
Wnt5a	5	1	192	435
Htr7	5	5	192	562
Cldn5	5	-1	192	-49
Mcam	5	1	192	435
Asic1	5	-1	192	-49
Hsf1	5	5	192	562
Crh	5	1	192	435
Mapk14	5	-5	192	-178
Prep	5	5	192	562
Ocln	5	1	192	435
Pias3	5	5	192	562
Ptger4	5	5	192	562
Ikbkb	5	5	192	562
Shc1	5	1	192	435
Chi3l1	5	1	192	435
Klf4	5	-3	192	-159
Mapk1	5	0	192	173
Il1r2	5	5	192	562
Cs	5	5	192	562
Abcb1a	5	5	192	562
Il13ra2	5	5	192	562
Akap9	5	5	192	562
Asic3	5	-1	192	-49
Chat	5	5	192	562
Galns	5	5	192	562
Bag3	5	-1	192	-49
Sp7	5	0	192	173
Tnrc6a	5	5	192	562
Carns1	5	5	192	562
Dagla	5	5	192	562
Ngf	5	-2	192	-129
Sik2	5	5	192	562
Tfeb	5	5	192	562
Epha4	5	5	192	562
Morc1	5	5	192	562
Piezo1	5	-2	192	-129
Tead1	5	5	192	562
Sgo1	5	5	192	562
Plxnb3	5	5	192	562
Phlda3	5	5	192	562
Gcdh	5	5	192	562
Runx2	5	0	192	173
Gpr160	5	5	192	562
Ddr2	5	5	192	562
Tug1	5	5	192	562
Mir21	5	-5	192	-178
Mir34c	5	-1	192	-49
Mir145	5	-3	192	-159
Mir451a	5	5	192	562
Mir1	5	-1	192	-49
Mir93	5	0	192	173
Mir378	5	-1	192	-49
Mir26a	5	-1	192	-49
LOC100911498	5	-3	192	-159
Dancr	5	1	192	435
Slc16a1	4	-2	278	-135
Cdkn2a	4	4	278	476
Itpr1	4	4	278	476
Abcc2	4	4	278	476
Rgs4	4	4	278	476
Dlg4	4	4	278	476
Pten	4	-4	278	-245
Shank3	4	-2	278	-135
Des	4	4	278	476
Kl	4	0	278	349
Foxo1	4	-6	278	-264
Klf15	4	4	278	476
Dnm1l	4	-4	278	-245
Txn1	4	-1	278	87
Fgf23	4	4	278	476
Hspa4	4	4	278	476
Dsg4	4	4	278	476
Cobll1	4	4	278	476
Foxp3	4	4	278	476
Meox1	4	4	278	476
Mir222	4	4	278	476
Mir129-1	4	4	278	476
Qki	4	4	278	476
Agt	0	-7	279	-216
Agtr1a	0	-5	279	86
Aldh1a1	0	-5	279	86
Ar	0	-7	279	-216
Ascl2	0	-7	279	-216
Atp1a1	0	-6	279	-136
B2m	0	-7	279	-216
Bcl2	0	-6	279	-136
Cacna1c	0	-7	279	-216
Camk2d	0	-6	279	-136
Casr	0	-6	279	-136
Cftr	0	-4	279	348
Comt	0	-6	279	-136
Cyp1a1	0	-6	279	-136
Drd1	0	-7	279	-216
Edn1	0	-5	279	86
Ednra	0	-4	279	348
Egr1	0	-6	279	-136
Erbb2	0	-5	279	86
Ephb1	0	-6	279	-136
G6pd	0	-5	279	86
Gad2	0	-5	279	86
Gapdh	0	-6	279	-136
Gh1	0	-6	279	-136
Grin1	0	-5	279	86
Grin2a	0	-6	279	-136
Hgf	0	-6	279	-136
Hspa1a	0	-5	279	86
Igf2	0	-6	279	-136
Il6r	0	-7	279	-216
Itgb1	0	-6	279	-136
Jak2	0	-6	279	-136
Jun	0	-6	279	-136
Klk1	0	-4	279	348
Kras	0	-6	279	-136
Mst1	0	-6	279	-136
Myc	0	-5	279	86
Nos2	0	-5	279	86
Oprd1	0	-6	279	-136
Pah	0	-5	279	86
Pdgfb	0	-6	279	-136
Pdgfrb	0	-4	279	348
Pmp22	0	-4	279	348
Pomc	0	-4	279	348
Prkca	0	-7	279	-216
Prl	0	-5	279	86
Pth	0	-6	279	-136
Rara	0	-4	279	348
Acsm3	0	-6	279	-136
Ccl2	0	-5	279	86
Sftpa1	0	-5	279	86
Slc2a1	0	-6	279	-136
Vamp2	0	-4	279	348
Thrb	0	-5	279	86
Tph1	0	-6	279	-136
Tsc2	0	-4	279	348
Ucp1	0	-5	279	86
Vhl	0	-6	279	-136
Bax	0	-5	279	86
Bcl2l1	0	-5	279	86
Esr1	0	-4	279	348
Slc6a3	0	-5	279	86
Yy1	0	-5	279	86
Gabra3	0	-6	279	-136
Fmr1	0	-6	279	-136
Syn1	0	-4	279	348
Gcg	0	-7	279	-216
Lta	0	-4	279	348
Snap25	0	-6	279	-136
Gipr	0	-5	279	86
Gip	0	-5	279	86
Eln	0	-6	279	-136
Glp1r	0	-6	279	-136
Apoa4	0	-4	279	348
Chrna3	0	-6	279	-136
Cd1d1	0	-4	279	348
Hsd11b1	0	-5	279	86
Egr3	0	-5	279	86
Efnb1	0	-5	279	86
Sdc1	0	-6	279	-136
Add3	0	-6	279	-136
Onecut1	0	-5	279	86
Aqp1	0	-5	279	86
Aqp5	0	-6	279	-136
Bdkrb2	0	-6	279	-136
Cnr1	0	-8	279	-246
Gstt1	0	-5	279	86
Rxra	0	-4	279	348
Mapk10	0	-5	279	86
Cyp24a1	0	-5	279	86
Acsl1	0	-6	279	-136
Anxa3	0	-6	279	-136
Bmp4	0	-5	279	86
Chrna7	0	-5	279	86
Cycs	0	-4	279	348
Dcc	0	-5	279	86
Egf	0	-5	279	86
Htr4	0	-4	279	348
Jak3	0	-7	279	-216
Npr3	0	-5	279	86
Tnfrsf11b	0	-4	279	348
Slc2a2	0	-8	279	-246
Spp1	0	-8	279	-246
Adora2a	0	-5	279	86
Anxa1	0	-5	279	86
Atp5if1	0	-5	279	86
Casp3	0	-8	279	-246
Col2a1	0	-4	279	348
Crmp1	0	-5	279	86
Dpysl2	0	-6	279	-136
Crp	0	-5	279	86
Cryab	0	-4	279	348
Cyp1b1	0	-8	279	-246
Eef2k	0	-4	279	348
F2r	0	-6	279	-136
Fgf10	0	-4	279	348
Gabrb1	0	-3	279	474
Gdnf	0	-6	279	-136
Irs1	0	-3	279	474
Kcnj8	0	-5	279	86
Ocm	0	-6	279	-136
Pik3r1	0	-5	279	86
Prkar1b	0	-6	279	-136
Psap	0	-7	279	-216
Ptprs	0	-5	279	86
Slc2a3	0	-6	279	-136
Slc5a1	0	-5	279	86
Star	0	-6	279	-136
Stxbp1	0	-5	279	86
Id2	0	-4	279	348
Kdr	0	-5	279	86
Parp1	0	-6	279	-136
Fabp2	0	-6	279	-136
Oprm1	0	-7	279	-216
Lep	0	-8	279	-246
Ptk2	0	-4	279	348
Pkm	0	-5	279	86
Dnase1	0	-4	279	348
Pde4a	0	-5	279	86
Atp1b1	0	-5	279	86
Scn5a	0	-6	279	-136
Hmgcr	0	-5	279	86
Col10a1	0	-5	279	86
Htr5a	0	-6	279	-136
Ahr	0	-8	279	-246
Rbp4	0	-5	279	86
Syt1	0	-7	279	-216
Hnf4a	0	-6	279	-136
Kcnb1	0	-4	279	348
Pcna	0	-6	279	-136
Ppara	0	-6	279	-136
Aqp7	0	-6	279	-136
Aqp8	0	-5	279	86
Snca	0	-6	279	-136
Nfib	0	-7	279	-216
Drd3	0	-6	279	-136
Tnni3	0	-5	279	86
Maoa	0	-6	279	-136
Adora1	0	-6	279	-136
Ftl1	0	-5	279	86
Gata6	0	-5	279	86
Adora2b	0	-5	279	86
Gpx4	0	-6	279	-136
Prdx2	0	-5	279	86
Smad2	0	-7	279	-216
Mecp2	0	-5	279	86
S1pr2	0	-4	279	348
Hap1	0	-5	279	86
Neurod1	0	-5	279	86
Avpr1b	0	-6	279	-136
Trpv2	0	-6	279	-136
Ddit3	0	-5	279	86
Mapt	0	-6	279	-136
Slc1a2	0	-7	279	-216
Erbb3	0	-5	279	86
Slc22a6	0	-5	279	86
Lgals7	0	-5	279	86
Fcgrt	0	-5	279	86
Gjb1	0	-4	279	348
Ntrk3	0	-4	279	348
Gria2	0	-5	279	86
Cask	0	-4	279	348
Arntl	0	-5	279	86
Eif2ak3	0	-5	279	86
Slc8a1	0	-6	279	-136
Kcnj10	0	-5	279	86
Kcnj16	0	-3	279	474
Kcnab1	0	-5	279	86
Kcnmb1	0	-5	279	86
Smad4	0	-5	279	86
Gria1	0	-5	279	86
Runx1	0	-8	279	-246
Ednrb	0	-7	279	-216
Slc6a8	0	-4	279	348
Slc7a5	0	-6	279	-136
Fgf2	0	-6	279	-136
Flt1	0	-5	279	86
Grik2	0	-5	279	86
Nr4a2	0	-4	279	348
Ucp2	0	-7	279	-216
Itih4	0	-5	279	86
Tgm2	0	-4	279	348
Adam17	0	-6	279	-136
Cnr2	0	-6	279	-136
Txnrd1	0	-7	279	-216
Phgdh	0	-5	279	86
Mapk6	0	-4	279	348
Igbp1	0	-4	279	348
Casp9	0	-5	279	86
Ccnd1	0	-5	279	86
Phlpp1	0	-6	279	-136
Nucb2	0	-4	279	348
Npff	0	-5	279	86
Cd14	0	-7	279	-216
Mcl1	0	-4	279	348
Cttn	0	-6	279	-136
Slc15a2	0	-5	279	86
Lif	0	-5	279	86
Unc5b	0	-5	279	86
Cxcl6	0	-7	279	-216
Mmp8	0	-6	279	-136
Fgf14	0	-6	279	-136
Ugt2a1	0	-7	279	-216
Hspd1	0	-5	279	86
Xiap	0	-5	279	86
Slc29a1	0	-6	279	-136
Enpep	0	-5	279	86
Pdcd4	0	-6	279	-136
Ccn2	0	-6	279	-136
Birc5	0	-6	279	-136
Casp8	0	-5	279	86
Ddah1	0	-5	279	86
Ascl1	0	-6	279	-136
Pafah1b2	0	-5	279	86
Hif3a	0	-6	279	-136
Mfn2	0	-4	279	348
Slc5a2	0	-6	279	-136
Ctsb	0	-6	279	-136
Pln	0	-4	279	348
P2ry12	0	-5	279	86
Map1lc3b	0	-6	279	-136
Kcnd3	0	-6	279	-136
Kcnh1	0	-5	279	86
Kcnn4	0	-4	279	348
Arhgef9	0	-6	279	-136
Cybb	0	-9	279	-256
Nr4a1	0	-5	279	86
Htr3a	0	-6	279	-136
Axin1	0	-6	279	-136
Sost	0	-6	279	-136
Cubn	0	-4	279	348
Slc16a3	0	-6	279	-136
Cxcl1	0	-6	279	-136
Bdkrb1	0	-6	279	-136
Ogg1	0	-6	279	-136
Creb1	0	-10	279	-265
Grm7	0	-6	279	-136
Mmp14	0	-7	279	-216
Gas5	0	-4	279	348
Ager	0	-5	279	86
Fez1	0	-5	279	86
P2rx3	0	-5	279	86
Rock1	0	-7	279	-216
Thra	0	-5	279	86
Actb	0	-5	279	86
Cirbp	0	-5	279	86
Sh3gl1	0	-6	279	-136
Ccn1	0	-7	279	-216
Slc22a8	0	-5	279	86
Vdac1	0	-5	279	86
Aifm1	0	-6	279	-136
Mchr1	0	-6	279	-136
Cdkn1b	0	-7	279	-216
Apba1	0	-4	279	348
Nefl	0	-11	279	-269
Slc12a2	0	-5	279	86
Nrn1	0	-5	279	86
Rps6kb1	0	-6	279	-136
Ralbp1	0	-4	279	348
Ttn	0	-6	279	-136
Hmga2	0	-5	279	86
Kcnq1	0	-4	279	348
Dnmt1	0	-6	279	-136
Ctnnb1	0	-9	279	-256
Rab6a	0	-5	279	86
Slpi	0	-6	279	-136
Tnfaip6	0	-6	279	-136
Ihh	0	-6	279	-136
Robo2	0	-7	279	-216
Slc17a6	0	-5	279	86
Hdac2	0	-6	279	-136
Bmp7	0	-4	279	348
Nox4	0	-6	279	-136
Ciita	0	-5	279	86
Pdk4	0	-6	279	-136
Trpc6	0	-7	279	-216
Socs3	0	-6	279	-136
Prdx6	0	-5	279	86
S100a9	0	-5	279	86
Cdk4	0	-5	279	86
Pgf	0	-3	279	474
Sncb	0	-5	279	86
Hspb8	0	-7	279	-216
Rtn4r	0	-7	279	-216
Acsl4	0	-6	279	-136
Nox1	0	-7	279	-216
Hcn2	0	-4	279	348
Rbm3	0	-6	279	-136
Dlk1	0	-5	279	86
Plce1	0	-6	279	-136
Cyp27b1	0	-5	279	86
Dusp1	0	-5	279	86
Usp2	0	-5	279	86
Stx1a	0	-6	279	-136
Snap29	0	-6	279	-136
Timp1	0	-4	279	348
Pcsk5	0	-4	279	348
Il13	0	-5	279	86
Mapk8	0	-5	279	86
Nrxn2	0	-5	279	86
Rtn1	0	-4	279	348
Cplx2	0	-3	279	474
Cdk5r1	0	-4	279	348
Sdc3	0	-5	279	86
F2rl1	0	-5	279	86
Lmnb1	0	-5	279	86
Ptpn6	0	-4	279	348
Kcnh2	0	-5	279	86
Myo1b	0	-6	279	-136
Hsd17b3	0	-7	279	-216
Prdx1	0	-6	279	-136
Hrk	0	-4	279	348
Hnrnpk	0	-5	279	86
Keap1	0	-6	279	-136
Nsmf	0	-5	279	86
Baiap2	0	-6	279	-136
Gpr37	0	-6	279	-136
Tpm3	0	-5	279	86
Sox9	0	-11	279	-269
Faf1	0	-6	279	-136
Gabrg1	0	-6	279	-136
Cdk5	0	-5	279	86
Tmprss2	0	-6	279	-136
Lef1	0	-7	279	-216
Lcn2	0	-5	279	86
Slco1a4	0	-6	279	-136
Il24	0	-5	279	86
Sphk1	0	-7	279	-216
Lonp1	0	-3	279	474
Ythdc1	0	-5	279	86
Mmp3	0	-4	279	348
Dusp5	0	-7	279	-216
Ctsd	0	-6	279	-136
Mat2a	0	-7	279	-216
Foxc2	0	-5	279	86
Slc12a5	0	-4	279	348
Map3k2	0	-6	279	-136
Nme7	0	-5	279	86
Naip6	0	-4	279	348
Serpina12	0	-6	279	-136
Nme1	0	-4	279	348
Sftpb	0	-5	279	86
Ss18l1	0	-4	279	348
Eml2	0	-5	279	86
Mfn1	0	-4	279	348
Tax1bp1	0	-6	279	-136
Nrp1	0	-6	279	-136
Gpr37l1	0	-6	279	-136
Cacna1b	0	-5	279	86
Msi1	0	-6	279	-136
Kcnq5	0	-4	279	348
Fndc5	0	-6	279	-136
Nalcn	0	-6	279	-136
Wfdc2	0	-6	279	-136
Gnat3	0	-5	279	86
Havcr1	0	-6	279	-136
Clmp	0	-6	279	-136
Myh1	0	-5	279	86
Sarm1	0	-5	279	86
Dnah17	0	-4	279	348
Retnlg	0	-5	279	86
Mcoln1	0	-5	279	86
Pgam5	0	-6	279	-136
Diablo	0	-5	279	86
Kiss1	0	-4	279	348
Creg1	0	-5	279	86
Desi2	0	-6	279	-136
Tlr5	0	-5	279	86
Xbp1	0	-6	279	-136
Gdf2	0	-5	279	86
Ogn	0	-5	279	86
Mki67	0	-5	279	86
Brd8	0	-5	279	86
Wwox	0	-3	279	474
Galnt2	0	-6	279	-136
Hs2st1	0	-5	279	86
Ffar2	0	-6	279	-136
Tjp1	0	-4	279	348
Eed	0	-4	279	348
Far1	0	-4	279	348
Cuedc2	0	-6	279	-136
Cisd1	0	-5	279	86
Foxo3	0	-6	279	-136
Sesn1	0	-4	279	348
Skp2	0	-5	279	86
Slc39a8	0	-4	279	348
Clcn6	0	-5	279	86
Srxn1	0	-6	279	-136
Ndrg3	0	-6	279	-136
Mkrn1	0	-5	279	86
Nfu1	0	-5	279	86
Arid1a	0	-5	279	86
Hdac1	0	-5	279	86
Wwp1	0	-6	279	-136
Ccl21	0	-5	279	86
Pink1	0	-6	279	-136
Nova1	0	-6	279	-136
Hsp90aa1	0	-4	279	348
Gadd45b	0	-7	279	-216
Ntn4	0	-5	279	86
Tbk1	0	-7	279	-216
Tomm22	0	-5	279	86
Rora	0	-6	279	-136
Cldn2	0	-6	279	-136
Smarcc1	0	-4	279	348
Trem2	0	-4	279	348
Trem1	0	-8	279	-246
Foxo4	0	-4	279	348
Ace2	0	-7	279	-216
Wnt3a	0	-5	279	86
Trim16	0	-6	279	-136
Dvl2	0	-6	279	-136
Scarf1	0	-6	279	-136
Cldn14	0	-5	279	86
Cldn4	0	-4	279	348
Sirt4	0	-4	279	348
Crb1	0	-6	279	-136
Atf6	0	-7	279	-216
Fbxo28	0	-5	279	86
Efemp1	0	-5	279	86
Pinx1	0	-5	279	86
Nkx3-1	0	-5	279	86
Efnb2	0	-6	279	-136
Sirt5	0	-5	279	86
Tfap2a	0	-7	279	-216
Akr1c19	0	-5	279	86
Piezo2	0	-6	279	-136
Clca2	0	-5	279	86
Vkorc1	0	-5	279	86
Rela	0	-11	279	-269
Trpm3	0	-8	279	-246
Slc16a12	0	-6	279	-136
Rbm20	0	-5	279	86
Arid5b	0	-4	279	348
Plk4	0	-6	279	-136
Traf6	0	-6	279	-136
Stk4	0	-6	279	-136
Prex1	0	-3	279	474
Nfatc2	0	-6	279	-136
Pbx3	0	-4	279	348
Lrp1b	0	-10	279	-265
Ezh2	0	-6	279	-136
Abcg2	0	-5	279	86
Kdm3a	0	-6	279	-136
Atg7	0	-5	279	86
Prex2	0	-5	279	86
Wasf2	0	-5	279	86
Casp8ap2	0	-6	279	-136
Kdm4a	0	-6	279	-136
Ephb2	0	-7	279	-216
Ski	0	-3	279	474
Fos	0	-5	279	86
Rad21	0	-7	279	-216
Setd2	0	-7	279	-216
Wnt10a	0	-5	279	86
Ubqln2	0	-5	279	86
Tlr7	0	-6	279	-136
Taar9	0	-3	279	474
Gpbar1	0	-7	279	-216
Tlr9	0	-6	279	-136
Kif15	0	-6	279	-136
Usp7	0	-8	279	-246
Popdc2	0	-5	279	86
Fam107a	0	-5	279	86
Mettl3	0	-8	279	-246
Cd83	0	-4	279	348
Cdnf	0	-5	279	86
Atg12	0	-5	279	86
Nfatc3	0	-5	279	86
Sirt2	0	-6	279	-136
Stim1	0	-6	279	-136
Il33	0	-4	279	348
Srpk1	0	-5	279	86
Postn	0	-5	279	86
Gbp5	0	-7	279	-216
Tor2a	0	-4	279	348
Map1lc3a	0	-5	279	86
Mtf1	0	-6	279	-136
Cdk2	0	-5	279	86
Kif1a	0	-6	279	-136
Piga	0	-5	279	86
Havcr2	0	-5	279	86
Kdm6b	0	-7	279	-216
Elavl1	0	-5	279	86
Il27	0	-6	279	-136
Bves	0	-5	279	86
Arid2	0	-4	279	348
Rorc	0	-4	279	348
Gjb2	0	-4	279	348
Adm2	0	-5	279	86
Btla	0	-4	279	348
Kcnk18	0	-4	279	348
Brca1	0	-5	279	86
Scn3a	0	-6	279	-136
Ern1	0	-5	279	86
Cdk8	0	-4	279	348
RGD1564865	0	-5	279	86
Pde4dl1	0	-5	279	86
Myb	0	-5	279	86
Sox2	0	-8	279	-246
Ttf1	0	-5	279	86
Lin28a	0	-6	279	-136
Srf	0	-5	279	86
Kmt2c	0	-5	279	86
Tigar	0	-5	279	86
Angptl3	0	-4	279	348
Trpm7	0	-6	279	-136
Muc5ac	0	-4	279	348
Lbh	0	-4	279	348
Kcnc4	0	-4	279	348
Catsper1	0	-5	279	86
Myh2	0	-5	279	86
Mir325	0	-5	279	86
Mir338	0	-4	279	348
Mirlet7a-2	0	-5	279	86
Mir9-1	0	-4	279	348
Mir9-2	0	-4	279	348
Mir19b2	0	-5	279	86
Mir25	0	-6	279	-136
Mir27a	0	-6	279	-136
Mir30a	0	-5	279	86
Mir98	0	-7	279	-216
Mir125b2	0	-5	279	86
Mir128-1	0	-3	279	474
Mir128-2	0	-3	279	474
Mir130b	0	-4	279	348
Mir138-1	0	-7	279	-216
Mir142	0	-7	279	-216
Mir152	0	-5	279	86
Mir153	0	-5	279	86
Mir183	0	-6	279	-136
Mir184	0	-5	279	86
Mir186	0	-6	279	-136
Mir204	0	-6	279	-136
Mir206	0	-7	279	-216
Mir211	0	-6	279	-136
Mir217	0	-6	279	-136
Mir223	0	-5	279	86
Mir449a	0	-5	279	86
Mir215	0	-5	279	86
Mir133b	0	-7	279	-216
Mir494	0	-7	279	-216
Mir503	0	-6	279	-136
Mir874	0	-6	279	-136
Mir147	0	-4	279	348
Mir384	0	-5	279	86
Mir425	0	-5	279	86
Mir495	0	-7	279	-216
Mir202	0	-6	279	-136
Mir802	0	-7	279	-216
Mir875	0	-7	279	-216
Mir7-1	0	-7	279	-216
Mir9-3	0	-4	279	348
Mir15b	0	-6	279	-136
Mir30e	0	-5	279	86
Mir125b1	0	-5	279	86
Mir150	0	-6	279	-136
Mir208a	0	-5	279	86
Mir363	0	-4	279	348
Mir182	0	-6	279	-136
Mir324	0	-4	279	348
Mir335	0	-7	279	-216
Mir19b1	0	-5	279	86
Mir29c	0	-8	279	-246
Mir127	0	-5	279	86
Mir200a	0	-4	279	348
Mir181a-1	0	-6	279	-136
Mir20b	0	-4	279	348
Mirlet7a1	0	-7	279	-216
Mir141	0	-5	279	86
Mir216a	0	-5	279	86
Mir340-1	0	-7	279	-216
Mir346	0	-5	279	86
Mir23a	0	-8	279	-246
Mir29a	0	-8	279	-246
Mir106b	0	-5	279	86
Mir125a	0	-5	279	86
Mir126b	0	-6	279	-136
Mir130a	0	-4	279	348
Mir199a2	0	-6	279	-136
Mir212	0	-7	279	-216
Mir207	0	-4	279	348
Mir409	0	-6	279	-136
Mir497	0	-4	279	348
Mir532	0	-6	279	-136
Mir708	0	-5	279	86
Mir873	0	-4	279	348
Mir764	0	-5	279	86
Mir140	0	-6	279	-136
Mir101a	0	-5	279	86
Mir195	0	-5	279	86
Mir181a2	0	-6	279	-136
Fosb	0	-5	279	86
Ndufa4l2	0	-5	279	86
Hkdc1	0	-5	279	86
Nwd1	0	-5	279	86
Prdm14	0	-4	279	348
Mir216b	0	-4	279	348
Xirp1	0	-5	279	86
Faah	0	-4	279	348
Mir155	0	-7	279	-216
Mir6324	0	-4	279	348
Kdm6a	0	-7	279	-216
Mir148a	0	-6	279	-136
Mir340-2	0	-7	279	-216
Mir29b-3	0	-6	279	-136
Crnde	0	-6	279	-136
