## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf2	7	0	42	45
Arc	7	1	42	190
Pdp1	7	7	42	800
Tgm2	7	3	42	724
Robo1	7	7	42	800
Max	7	7	42	800
Slc5a2	7	1	42	190
Slit1	7	7	42	800
Trpv4	7	2	42	491
Fgfr1	7	7	42	800
Smad7	7	1	42	190
Mmp9	7	-1	42	-6
Pdpk1	7	1	42	190
Stxbp2	7	7	42	800
Cdh1	7	7	42	800
Kl	7	0	42	45
Ppargc1a	7	-1	42	-6
Gabbr2	7	7	42	800
Src	7	7	42	800
Rps6kb1	7	7	42	800
Ctnnb1	7	1	42	190
Sfrp1	7	7	42	800
Hdac5	7	7	42	800
Vegfb	7	7	42	800
Wnt2	7	1	42	190
Dag1	7	0	42	45
Slc26a3	7	7	42	800
Eif4ebp1	7	7	42	800
Gsr	7	7	42	800
Ccr3	7	7	42	800
Cand1	7	7	42	800
Ppp2r2c	7	7	42	800
Tnfsf11	7	7	42	800
Slco2b1	7	3	42	724
Fgf23	7	3	42	724
Trib3	7	7	42	800
Aip	7	7	42	800
Appl1	7	2	42	491
Slc39a12	7	3	42	724
Pgrmc1	7	7	42	800
Fpr1	7	7	42	800
Nus1	7	7	42	800
C1qtnf3	7	2	42	491
Lhx2	7	7	42	800
Htra2	7	7	42	800
Pcsk9	7	7	42	800
Il17a	7	0	42	45
Tbc1d4	7	7	42	800
Mboat4	7	7	42	800
Efnb2	7	1	42	190
Egln2	7	7	42	800
Zeb2	7	7	42	800
Lrrc8a	7	7	42	800
Ski	7	2	42	491
Slit2	7	7	42	800
Dusp14	7	7	42	800
Ehmt2	7	7	42	800
Ppp2r3a	7	7	42	800
Nanog	7	7	42	800
Med1	7	7	42	800
Thsd7a	7	7	42	800
RGD1566401	7	1	42	190
Bex4	7	7	42	800
Trpm7	7	1	42	190
Rgmb	7	7	42	800
Ddr2	7	2	42	491
Ccdc85c	7	7	42	800
Gpr17	7	7	42	800
LOC100125364	7	7	42	800
Tug1	7	0	42	45
Mir17	7	0	42	45
Mir27a	7	0	42	45
Mir29b2	7	7	42	800
Mir29b1	7	7	42	800
Mir34a	7	-3	42	-28
Mir145	7	-1	42	-6
Mir154	7	7	42	800
Mir204	7	7	42	800
Mir222	7	1	42	190
Mir223	7	5	42	799
Mir124-3	7	1	42	190
Mir203	7	7	42	800
Mir221	7	1	42	190
Mir340-1	7	0	42	45
Mir126b	7	2	42	491
Mir130a	7	7	42	800
Miat	7	2	42	491
Adcyap1	6	6	167	675
Agt	6	1	167	366
Avp	6	-1	167	-80
Bcl2	6	-2	167	-131
Cacna1c	6	0	167	65
Camk2d	6	6	167	675
Cftr	6	0	167	65
Drd2	6	-4	167	-153
Grm5	6	-1	167	-80
Igf1	6	-1	167	-80
Igfbp3	6	0	167	65
Abcb1b	6	1	167	366
Plcb1	6	6	167	675
Prkca	6	6	167	675
Prss1	6	6	167	675
Rho	6	6	167	675
Cxcl12	6	6	167	675
Sod2	6	0	167	65
Sp1	6	6	167	675
Serpina3c	6	6	167	675
Tnf	6	-3	167	-145
Vdr	6	6	167	675
Bax	6	-1	167	-80
Lox	6	6	167	675
Stat5a	6	6	167	675
Yy1	6	6	167	675
Ntrk2	6	-2	167	-131
Th	6	6	167	675
Stat1	6	6	167	675
Pgr	6	6	167	675
Htr2c	6	6	167	675
Gucy1b1	6	6	167	675
Dlg1	6	6	167	675
Aqp4	6	-3	167	-145
Tnfrsf11b	6	2	167	599
Adora2a	6	6	167	675
Ahsg	6	6	167	675
Ctsc	6	6	167	675
Icam1	6	6	167	675
Kcna2	6	6	167	675
Kcne1	6	6	167	675
Map2	6	6	167	675
Lep	6	0	167	65
Prkaca	6	6	167	675
S100b	6	-1	167	-80
Myh9	6	6	167	675
Hbp1	6	6	167	675
Vnn1	6	6	167	675
Jag1	6	6	167	675
Myog	6	6	167	675
Mstn	6	1	167	366
Psen1	6	6	167	675
Il18	6	0	167	65
Snca	6	6	167	675
Gpx4	6	6	167	675
Fgf7	6	6	167	675
Akt3	6	6	167	675
Aif1	6	6	167	675
Ptp4a1	6	6	167	675
Ddit3	6	6	167	675
Mapk13	6	6	167	675
Ptgs2	6	1	167	366
Aldh2	6	1	167	366
Gria2	6	0	167	65
Adam10	6	6	167	675
P2rx7	6	0	167	65
Gria1	6	6	167	675
Ednrb	6	0	167	65
Nr4a2	6	2	167	599
Ucp2	6	6	167	675
Uts2r	6	6	167	675
Smad5	6	6	167	675
Fxyd5	6	6	167	675
Mapk12	6	6	167	675
Clock	6	1	167	366
Cmklr1	6	0	167	65
Bcl2l11	6	6	167	675
Gphn	6	6	167	675
Aqp3	6	0	167	65
Srebf1	6	6	167	675
Asic1	6	0	167	65
Fabp3	6	0	167	65
Mapk14	6	1	167	366
Mmp2	6	-2	167	-131
Gas5	6	-2	167	-131
Ube2b	6	6	167	675
Cdkn1b	6	6	167	675
Sort1	6	6	167	675
Rtn4	6	6	167	675
Trpv1	6	-2	167	-131
Ttn	6	1	167	366
Kcnq1	6	6	167	675
Dnmt1	6	0	167	65
Hcn1	6	6	167	675
Maged1	6	6	167	675
Shc1	6	-1	167	-80
C5ar1	6	6	167	675
Fstl3	6	6	167	675
Dnm1l	6	-2	167	-131
Braf	6	6	167	675
Ntn1	6	6	167	675
F2rl3	6	6	167	675
Mprip	6	6	167	675
Tnc	6	6	167	675
Dusp6	6	6	167	675
F2rl1	6	6	167	675
Ptpn6	6	1	167	366
Ccr5	6	6	167	675
Rhoa	6	1	167	366
Keap1	6	-2	167	-131
Cacng8	6	6	167	675
Trim63	6	6	167	675
Rtn3	6	1	167	366
Trim9	6	6	167	675
Slc40a1	6	6	167	675
Kcnq2	6	0	167	65
Angptl2	6	6	167	675
Trpm4	6	0	167	65
Foxc2	6	6	167	675
Slc12a5	6	6	167	675
Ripk3	6	-4	167	-153
Adipoq	6	-1	167	-80
Myocd	6	6	167	675
Socs1	6	1	167	366
Aurka	6	6	167	675
Asic3	6	1	167	366
Chit1	6	6	167	675
Lefty2	6	6	167	675
Xbp1	6	-1	167	-80
Nodal	6	6	167	675
Foxo3	6	0	167	65
Nampt	6	-2	167	-131
Pdcd1	6	0	167	65
Foxo4	6	0	167	65
Rubcn	6	6	167	675
Kdm5b	6	6	167	675
Ripk1	6	0	167	65
H19	6	-2	167	-131
Rela	6	-2	167	-131
Ngf	6	1	167	366
Traf6	6	6	167	675
Invs	6	6	167	675
Ephb2	6	-1	167	-80
Wnk3	6	6	167	675
Cirop	6	6	167	675
Akap7	6	6	167	675
Stim1	6	-1	167	-80
Rbfox2	6	0	167	65
Col4a5	6	6	167	675
Havcr2	6	6	167	675
Kdm6b	6	-1	167	-80
Rac1	6	-1	167	-80
Atg5	6	2	167	599
Gucy1a1	6	6	167	675
Ern1	6	6	167	675
Steap4	6	6	167	675
Ybx1	6	6	167	675
Kdm1a	6	6	167	675
Pax7	6	6	167	675
Suv39h1-ps1	6	6	167	675
Nlrp2	6	6	167	675
Mapk11	6	6	167	675
Setd7	6	6	167	675
Fpr2	6	6	167	675
Mir337	6	6	167	675
Mirlet7b	6	6	167	675
Mir30a	6	1	167	366
Mir122	6	-1	167	-80
Mir128-1	6	-2	167	-131
Mir186	6	6	167	675
Mir210	6	-3	167	-145
Mir214	6	-3	167	-145
Mir494	6	6	167	675
Mir410	6	6	167	675
Mir146b	6	0	167	65
Mir150	6	6	167	675
Mir363	6	6	167	675
Mir144	6	6	167	675
Mir141	6	6	167	675
Mir375	6	-1	167	-80
Mir140	6	0	167	65
Mir101a	6	1	167	366
Fosb	6	6	167	675
Pvt1	6	1	167	366
Oip5-as1	6	6	167	675
Nupr1	6	6	167	675
Mir3075	6	6	167	675
Carmn	6	6	167	675
Ednra	5	5	355	487
Gad1	5	-1	355	-123
Gad2	5	5	355	487
Hrh1	5	5	355	487
Il1b	5	-7	355	-346
Muc2	5	5	355	487
Nos1	5	-1	355	-123
Sod1	5	5	355	487
Tgfa	5	5	355	487
Tpi1	5	5	355	487
Dmd	5	0	355	178
Cd4	5	5	355	487
Esr2	5	-3	355	-319
Igf2r	5	5	355	487
Mas1	5	5	355	487
Smo	5	5	355	487
Egf	5	5	355	487
Mat1a	5	5	355	487
Oxtr	5	-2	355	-268
Cyp1b1	5	5	355	487
Gdnf	5	-3	355	-319
Oxt	5	-4	355	-333
Hcrtr1	5	5	355	487
Tnfrsf1a	5	5	355	487
Fn1	5	5	355	487
Ppard	5	0	355	178
Apoe	5	0	355	178
Rheb	5	5	355	487
Adora1	5	5	355	487
Ccl11	5	5	355	487
Gap43	5	-1	355	-123
Pde3b	5	5	355	487
Sgk1	5	5	355	487
Timp2	5	5	355	487
Kcnk3	5	-1	355	-123
P2rx4	5	-1	355	-123
Slc8a1	5	-2	355	-268
Sftpc	5	5	355	487
Gata4	5	0	355	178
Prkg1	5	5	355	487
Rgs12	5	5	355	487
Stk39	5	0	355	178
Gas6	5	5	355	487
Ntrk1	5	5	355	487
Phlpp1	5	5	355	487
Ghrl	5	0	355	178
Camkk1	5	5	355	487
Prmt1	5	0	355	178
Mmp8	5	-1	355	-123
Dusp10	5	5	355	487
Ndrg4	5	5	355	487
Cdc42	5	5	355	487
Wnt5a	5	-2	355	-268
Mertk	5	0	355	178
Cybb	5	-2	355	-268
Mcam	5	0	355	178
Hmox2	5	-1	355	-123
Nr4a1	5	5	355	487
Csnk2b	5	5	355	487
Gabbr1	5	-2	355	-268
Slc12a2	5	5	355	487
Lgals3	5	-1	355	-123
Dclk1	5	5	355	487
Tcf4	5	5	355	487
Nox4	5	-1	355	-123
Twist1	5	1	355	411
Trpc6	5	-1	355	-123
Prdx6	5	-1	355	-123
Nox1	5	5	355	487
Hcn2	5	5	355	487
Itga6	5	5	355	487
Il1r2	5	5	355	487
Eif4e	5	0	355	178
Slc15a1	5	5	355	487
Tmprss2	5	5	355	487
Mmp13	5	5	355	487
Dusp5	5	5	355	487
Stau2	5	5	355	487
Camk1	5	5	355	487
Sftpb	5	5	355	487
Cxcl10	5	5	355	487
Akap9	5	5	355	487
Chaf1b	5	5	355	487
Adipor1	5	5	355	487
Gnl3	5	5	355	487
E2f3	5	5	355	487
Mki67	5	5	355	487
Pdcd5	5	5	355	487
Cpxm2	5	5	355	487
Cisd2	5	5	355	487
Gfpt1	5	5	355	487
Foxp1	5	5	355	487
Hdac1	5	-1	355	-123
Gpr143	5	5	355	487
Pik3ip1	5	5	355	487
Ang	5	5	355	487
Sacs	5	5	355	487
Zfp580	5	5	355	487
Axl	5	5	355	487
Rtn4rl2	5	5	355	487
Adamtsl2	5	5	355	487
Pappa1	5	5	355	487
Gsdmd	5	5	355	487
Gfpt2	5	5	355	487
Igfbp4	5	5	355	487
Rrm2	5	5	355	487
Elavl1	5	5	355	487
Ikbke	5	5	355	487
Ern2	5	5	355	487
Mir25	5	5	355	487
Mir125b2	5	0	355	178
Mir211	5	-2	355	-268
Mir489	5	5	355	487
Mir1	5	-3	355	-319
Mir133b	5	1	355	411
Mir384	5	5	355	487
Mir322	5	5	355	487
Mir125b1	5	0	355	178
Mir129-1	5	1	355	411
Mir190	5	-1	355	-123
Mir539	5	5	355	487
Mir10b	5	5	355	487
Mir146a	5	-1	355	-123
Fbxw7	5	5	355	487
Mir322-2	5	5	355	487
Tincr	5	5	355	487
Crnde	5	5	355	487
Agtr2	4	-3	482	-395
Sftpa1	4	4	482	360
Adrb1	4	4	482	360
Glp1r	4	-2	482	-250
Cyp2e1	4	4	482	360
Sftpd	4	4	482	360
Cacna2d1	4	-2	482	-250
F2r	4	4	482	360
Lgals5	4	4	482	360
Parp1	4	-2	482	-250
Calr	4	4	482	360
Pfn1	4	4	482	360
Aldh1l1	4	4	482	360
Senp2	4	4	482	360
Bdkrb1	4	4	482	360
Pias2	4	4	482	360
Wfs1	4	4	482	360
Becn1	4	-2	482	-250
Slc6a5	4	-1	482	51
Hopx	4	4	482	360
Cyp2d1	4	4	482	360
Trpm3	4	4	482	360
Trim32	4	4	482	360
Gpr68	4	4	482	360
Cdyl	4	4	482	360
Nod1	4	4	482	360
Mir451a	4	-1	482	51
Mir702	4	4	482	360
Kcna1	3	3	510	332
Pttg1	3	3	510	332
Dlk1	3	3	510	332
Abca1	3	3	510	332
Adra1b	0	-6	511	-279
Ak1	0	-8	511	-475
Apc	0	-5	511	22
Ar	0	-6	511	-279
Asgr1	0	-4	511	255
Atp1a1	0	-7	511	-424
Tspo	0	-7	511	-424
Calm1	0	-6	511	-279
Cebpa	0	-6	511	-279
Cyp1a2	0	-6	511	-279
Edn1	0	-7	511	-424
Egfr	0	-5	511	22
Epo	0	-6	511	-279
Gfap	0	-6	511	-279
Gh1	0	-6	511	-279
Grin1	0	-5	511	22
Grin2a	0	-11	511	-499
Grin2b	0	-7	511	-424
Nr3c1	0	-5	511	22
Grm1	0	-7	511	-424
Grm4	0	-5	511	22
Hgf	0	-7	511	-424
Hspa8	0	-6	511	-279
Hspb1	0	-5	511	22
Htr1a	0	-5	511	22
Iapp	0	-4	511	255
Igf2	0	-6	511	-279
Il1a	0	-5	511	22
Il3	0	-6	511	-279
Il6	0	-12	511	-502
Itgb1	0	-6	511	-279
Mst1	0	-6	511	-279
Npy	0	-4	511	255
Pdgfrb	0	-6	511	-279
Pkd1	0	-6	511	-279
Pmp22	0	-4	511	255
Ppp3ca	0	-5	511	22
Prkcg	0	-5	511	22
Ptgs1	0	-4	511	255
Pth	0	-6	511	-279
Raf1	0	-6	511	-279
Ret	0	-7	511	-424
Acsm3	0	-6	511	-279
Slc2a1	0	-6	511	-279
Slc9a1	0	-8	511	-475
Vamp2	0	-6	511	-279
Tcrb	0	-6	511	-279
Thrb	0	-6	511	-279
Clu	0	-5	511	22
Tsc2	0	-4	511	255
Ucp1	0	-5	511	22
Wt1	0	-5	511	22
Esr1	0	-6	511	-279
Slc6a3	0	-6	511	-279
Cd9	0	-5	511	22
Fmr1	0	-8	511	-475
Gcg	0	-5	511	22
Insr	0	-7	511	-424
Htr1b	0	-6	511	-279
Nppb	0	-5	511	22
Avpr1a	0	-6	511	-279
Cyp19a1	0	-6	511	-279
Vav1	0	-5	511	22
Cdkn2a	0	-4	511	255
Gnrh1	0	-7	511	-424
Drd5	0	-5	511	22
Grk2	0	-5	511	22
Aqp5	0	-6	511	-279
Cnr1	0	-10	511	-497
Itpr1	0	-5	511	22
P2ry1	0	-5	511	22
Pdgfa	0	-6	511	-279
Cnp	0	-5	511	22
Mfge8	0	-5	511	22
Anxa3	0	-5	511	22
Bmp4	0	-7	511	-424
Cacnb3	0	-7	511	-424
Abcc2	0	-4	511	255
Comp	0	-6	511	-279
Hsd17b1	0	-7	511	-424
Htr1d	0	-6	511	-279
Il10	0	-7	511	-424
Jak3	0	-5	511	22
Npr3	0	-5	511	22
Phb1	0	-6	511	-279
Slc2a2	0	-6	511	-279
Spp1	0	-5	511	22
Vcam1	0	-5	511	22
Asic2	0	-8	511	-475
Anxa1	0	-5	511	22
Faslg	0	-8	511	-475
Atp5if1	0	-5	511	22
Cav1	0	-8	511	-475
Cd80	0	-7	511	-424
Cpt2	0	-5	511	22
Dio1	0	-7	511	-424
Gabrb2	0	-7	511	-424
Pam	0	-7	511	-424
Plk1	0	-5	511	22
Psap	0	-6	511	-279
Slc2a3	0	-6	511	-279
Slc6a4	0	-9	511	-489
Abcc9	0	-3	511	323
Trh	0	-6	511	-279
F3	0	-5	511	22
Id2	0	-4	511	255
Kdr	0	-8	511	-475
Chrna4	0	-6	511	-279
Fabp2	0	-6	511	-279
Oprm1	0	-4	511	255
Otc	0	-6	511	-279
Ptk2	0	-6	511	-279
Cyp3a23-3a1	0	-6	511	-279
Atp1b1	0	-5	511	22
Il1r1	0	-6	511	-279
Scn5a	0	-6	511	-279
Cd38	0	-6	511	-279
Cpe	0	-6	511	-279
Anxa5	0	-7	511	-424
Hmgcr	0	-7	511	-424
Rasa1	0	-6	511	-279
Col12a1	0	-6	511	-279
Ahr	0	-4	511	255
Rbp4	0	-6	511	-279
Zeb1	0	-8	511	-475
Hcrt	0	-7	511	-424
Hnf4a	0	-5	511	22
Kcnb1	0	-5	511	22
Ppara	0	-4	511	255
Maob	0	-6	511	-279
Dnm2	0	-7	511	-424
COX2	0	-6	511	-279
Gfer	0	-5	511	22
Cartpt	0	-5	511	22
Gal	0	-7	511	-424
Capn2	0	-7	511	-424
Cdh9	0	-6	511	-279
Aqp6	0	-6	511	-279
Aqp8	0	-5	511	22
Cd36	0	-6	511	-279
Pdyn	0	-6	511	-279
Drd3	0	-7	511	-424
Mgll	0	-6	511	-279
Oprl1	0	-6	511	-279
Adora2b	0	-6	511	-279
Ddt	0	-6	511	-279
Oprk1	0	-8	511	-475
Prkce	0	-6	511	-279
Cd47	0	-6	511	-279
Bmp2	0	-5	511	22
Irs2	0	-6	511	-279
Bace1	0	-6	511	-279
Adra1a	0	-7	511	-424
Adra1d	0	-6	511	-279
S1pr2	0	-5	511	22
Slc26a4	0	-6	511	-279
Por	0	-8	511	-475
Epas1	0	-6	511	-279
Gdf15	0	-7	511	-424
Pdia3	0	-5	511	22
Rgs4	0	-4	511	255
Slc1a2	0	-7	511	-424
Dlg4	0	-6	511	-279
Ptbp1	0	-6	511	-279
Slc22a6	0	-5	511	22
Uchl1	0	-7	511	-424
Htr2a	0	-5	511	22
Arntl	0	-6	511	-279
Cyp11a1	0	-8	511	-475
Kcnq3	0	-6	511	-279
Gabrd	0	-7	511	-424
Pacsin1	0	-6	511	-279
Gabra1	0	-8	511	-475
Gabra6	0	-5	511	22
Gabrg2	0	-6	511	-279
Kcnj10	0	-6	511	-279
S1pr1	0	-9	511	-489
Resp18	0	-6	511	-279
Galr1	0	-7	511	-424
Runx1	0	-5	511	22
Mapk3	0	-6	511	-279
Ca3	0	-4	511	255
Cr1l	0	-5	511	22
Flt1	0	-6	511	-279
Kcnn3	0	-6	511	-279
Sstr2	0	-5	511	22
Anxa2	0	-3	511	323
Prkn	0	-9	511	-489
Cnr2	0	-6	511	-279
Apln	0	-6	511	-279
Phgdh	0	-5	511	22
Nr4a3	0	-7	511	-424
Hpx	0	-5	511	22
Casp9	0	-7	511	-424
Ccnd1	0	-7	511	-424
Crhr1	0	-9	511	-489
Ninj2	0	-6	511	-279
Nucb2	0	-7	511	-424
Shank3	0	-5	511	22
Erbb4	0	-7	511	-424
Lmna	0	-7	511	-424
Nrxn1	0	-5	511	22
Trpc3	0	-5	511	22
Slc18a3	0	-5	511	22
Cttn	0	-5	511	22
Unc5b	0	-5	511	22
Cxcl6	0	-6	511	-279
Fhl2	0	-5	511	22
Pdcd4	0	-5	511	22
Ccn2	0	-4	511	255
Casp8	0	-7	511	-424
Lrat	0	-5	511	22
Tnmd	0	-6	511	-279
Kcnk13	0	-5	511	22
Cap1	0	-5	511	22
Cd151	0	-6	511	-279
Hif3a	0	-6	511	-279
Des	0	-5	511	22
Mfn2	0	-6	511	-279
Fzd4	0	-6	511	-279
Snap23	0	-6	511	-279
Bad	0	-6	511	-279
Crhr2	0	-5	511	22
P2ry12	0	-5	511	22
Unc13a	0	-6	511	-279
Htr7	0	-5	511	22
Nr1i3	0	-6	511	-279
Bche	0	-6	511	-279
Cldn1	0	-6	511	-279
Cldn5	0	-5	511	22
Kcnn4	0	-5	511	22
Kcnk10	0	-6	511	-279
Ido1	0	-6	511	-279
Apaf1	0	-5	511	22
Prkaa2	0	-8	511	-475
Hsf1	0	-6	511	-279
Axin1	0	-5	511	22
Cxcl1	0	-6	511	-279
Mef2d	0	-5	511	22
Acta2	0	-7	511	-424
Chrm2	0	-5	511	22
Crh	0	-5	511	22
Cspg4	0	-6	511	-279
Dbn1	0	-6	511	-279
Mif	0	-6	511	-279
Mmp14	0	-5	511	22
Ager	0	-7	511	-424
Nfkb1	0	-6	511	-279
P2rx3	0	-5	511	22
Rock1	0	-6	511	-279
Dgkz	0	-7	511	-424
Prep	0	-5	511	22
Ccn1	0	-6	511	-279
Ocln	0	-5	511	22
Slc22a8	0	-5	511	22
Aifm1	0	-6	511	-279
Smpd2	0	-6	511	-279
Nefl	0	-4	511	255
Pias3	0	-5	511	22
Git1	0	-7	511	-424
Plk2	0	-6	511	-279
Kcnma1	0	-7	511	-424
Ralbp1	0	-4	511	255
Ptger4	0	-5	511	22
Ackr3	0	-8	511	-475
Ikbkb	0	-5	511	22
Nr1i2	0	-6	511	-279
Dcx	0	-5	511	22
Slc34a2	0	-5	511	22
Tnfaip6	0	-6	511	-279
Ihh	0	-6	511	-279
Adcy7	0	-7	511	-424
Slc4a4	0	-7	511	-424
Slc17a6	0	-6	511	-279
Stau1	0	-5	511	22
Hdac3	0	-5	511	22
Hamp	0	-5	511	22
S100a6	0	-6	511	-279
Abcg1	0	-6	511	-279
Bmp7	0	-7	511	-424
Prkcq	0	-5	511	22
Klf15	0	-4	511	255
Angpt1	0	-6	511	-279
Cx3cl1	0	-5	511	22
Pdk4	0	-7	511	-424
Trpc1	0	-7	511	-424
Chi3l1	0	-5	511	22
Ptch1	0	-7	511	-424
Pgf	0	-5	511	22
Smpd3	0	-6	511	-279
Nrg1	0	-7	511	-424
Vegfc	0	-7	511	-424
Spata2	0	-6	511	-279
Bik	0	-6	511	-279
Hdgf	0	-6	511	-279
Klf4	0	-7	511	-424
Arhgef7	0	-6	511	-279
Uox	0	-6	511	-279
Dusp1	0	-6	511	-279
Txn1	0	-4	511	255
Sec14l2	0	-7	511	-424
Gripap1	0	-7	511	-424
Pdk1	0	-6	511	-279
Il13	0	-5	511	22
Mapk8	0	-4	511	255
Serpinb5	0	-6	511	-279
Mapk1	0	-7	511	-424
Slc17a7	0	-6	511	-279
Nlgn1	0	-6	511	-279
Erp29	0	-5	511	22
Myo1b	0	-6	511	-279
Stim2	0	-7	511	-424
Pfkfb3	0	-7	511	-424
Txnip	0	-7	511	-424
Kif5b	0	-7	511	-424
Dgka	0	-7	511	-424
Olr1	0	-7	511	-424
Il23a	0	-6	511	-279
Fgf21	0	-8	511	-475
Cs	0	-5	511	22
Adgrl3	0	-5	511	22
Pik3ca	0	-7	511	-424
Abcb1a	0	-6	511	-279
Ilk	0	-6	511	-279
Cx3cr1	0	-5	511	22
Il13ra2	0	-5	511	22
Ppp1r15a	0	-7	511	-424
Mpc1	0	-7	511	-424
Gper1	0	-9	511	-489
Ctsd	0	-6	511	-279
Usp15	0	-7	511	-424
Micu2	0	-6	511	-279
Cyp2d4	0	-6	511	-279
Nme7	0	-7	511	-424
Nme1	0	-4	511	255
Gls2	0	-6	511	-279
Fas	0	-7	511	-424
Tpcn1	0	-6	511	-279
Ces2a	0	-7	511	-424
Tnfsf10	0	-6	511	-279
Ppp1r32	0	-5	511	22
Msi1	0	-7	511	-424
Ffar1	0	-6	511	-279
Cyp3a2	0	-7	511	-424
Npc1	0	-4	511	255
Hspa4	0	-4	511	255
Slc17a8	0	-6	511	-279
Nptx1	0	-7	511	-424
Rln3	0	-6	511	-279
Wfdc2	0	-6	511	-279
Tfpi2	0	-5	511	22
Vat1	0	-7	511	-424
Rbfox3	0	-5	511	22
Kiss1	0	-6	511	-279
Prg4	0	-5	511	22
Grem2	0	-6	511	-279
Desi2	0	-6	511	-279
Plxna2	0	-5	511	22
Loxl2	0	-6	511	-279
Itm2b	0	-6	511	-279
Chat	0	-5	511	22
Ska1	0	-5	511	22
Hspa9	0	-4	511	255
Dsg4	0	-4	511	255
Fto	0	-4	511	255
Nod2	0	-6	511	-279
Galns	0	-5	511	22
Katna1	0	-6	511	-279
Ffar2	0	-7	511	-424
Tjp1	0	-7	511	-424
Bag3	0	-6	511	-279
Sirt3	0	-8	511	-475
Lrp5	0	-7	511	-424
Esrra	0	-4	511	255
Trpm6	0	-4	511	255
Clic2	0	-5	511	22
Sesn1	0	-4	511	255
Mcu	0	-6	511	-279
Skp2	0	-5	511	22
Wwtr1	0	-9	511	-489
Mettl14	0	-6	511	-279
Snx5	0	-4	511	255
Snph	0	-6	511	-279
Ythdf1	0	-4	511	255
Irf5	0	-6	511	-279
Rarres2	0	-8	511	-475
Hoxa9	0	-6	511	-279
Plin2	0	-6	511	-279
Dhcr24	0	-5	511	22
Pink1	0	-5	511	22
Pin1	0	-4	511	255
Mapre3	0	-6	511	-279
Nova1	0	-6	511	-279
Setd3	0	-6	511	-279
Gadd45b	0	-6	511	-279
Ntn4	0	-5	511	22
Sp7	0	-5	511	22
Hepacam	0	-6	511	-279
Abcg4	0	-6	511	-279
Rora	0	-5	511	22
Myd88	0	-7	511	-424
Arhgef4	0	-5	511	22
Cul3	0	-6	511	-279
Tert	0	-4	511	255
Atp6ap2	0	-7	511	-424
Tnfrsf12a	0	-6	511	-279
Wnt3a	0	-4	511	255
Alkbh5	0	-6	511	-279
Trim16	0	-4	511	255
Hoxb13	0	-5	511	22
Sirt7	0	-6	511	-279
Etv5	0	-4	511	255
Cldn14	0	-3	511	323
Bach1	0	-5	511	22
Cldn15	0	-3	511	323
Crb1	0	-6	511	-279
Atf6	0	-6	511	-279
Aim2	0	-6	511	-279
Prox1	0	-5	511	22
Cd34	0	-7	511	-424
Paqr3	0	-4	511	255
G3bp2	0	-6	511	-279
Cobl	0	-7	511	-424
Adcy1	0	-5	511	22
Spred2	0	-6	511	-279
Peli1	0	-4	511	255
Lats2	0	-7	511	-424
Pinx1	0	-5	511	22
Cacna2d3	0	-5	511	22
Klf2	0	-5	511	22
Piezo2	0	-6	511	-279
Csf1r	0	-6	511	-279
Disc1	0	-5	511	22
Rgs17	0	-7	511	-424
