## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Agt	6	0	118	124
Drd2	6	-3	118	-95
Plcb1	6	6	118	755
Prkca	6	1	118	418
Rho	6	6	118	755
Sod2	6	0	118	124
Avpr1a	6	6	118	755
Pgr	6	6	118	755
Htr2c	6	6	118	755
Comp	6	6	118	755
Tnfrsf11b	6	2	118	671
Ahsg	6	6	118	755
Aqp2	6	0	118	124
Hmgb1	6	-7	118	-109
Kcne1	6	6	118	755
Notch1	6	0	118	124
Map2	6	6	118	755
Lep	6	0	118	124
Hspa5	6	6	118	755
Smad3	6	1	118	418
Cyp3a23-3a1	6	6	118	755
Scn5a	6	1	118	418
Hcrt	6	-1	118	-20
S100b	6	-1	118	-20
Myh9	6	6	118	755
Vnn1	6	6	118	755
Jag1	6	6	118	755
Mstn	6	6	118	755
Cd36	6	6	118	755
Il18	6	0	118	124
Aif1	6	6	118	755
Ptp4a1	6	6	118	755
Ddit3	6	1	118	418
Hif1a	6	-15	118	-115
Adam10	6	6	118	755
Kcnj10	6	6	118	755
Ednrb	6	0	118	124
Ucp2	6	0	118	124
Uts2r	6	6	118	755
Apln	6	6	118	755
Bcl2l11	6	6	118	755
Mertk	6	6	118	755
Kcnk10	6	6	118	755
Mcam	6	6	118	755
Srebf1	6	6	118	755
Fabp3	6	0	118	124
Mmp2	6	-2	118	-78
Mmp9	6	-3	118	-95
Cdkn1b	6	6	118	755
Rtn4	6	6	118	755
Vegfa	6	-8	118	-111
Rps6kb1	6	6	118	755
Ttn	6	1	118	418
Kcnq1	6	2	118	671
Dnmt1	6	6	118	755
Hcn1	6	6	118	755
Maged1	6	6	118	755
Shc1	6	-2	118	-78
Vegfb	6	6	118	755
C5ar1	6	6	118	755
Hcn2	6	2	118	671
Bik	6	6	118	755
Ntn1	6	6	118	755
Uox	6	0	118	124
Mprip	6	6	118	755
Tnc	6	6	118	755
Rhoa	6	6	118	755
Pfkfb3	6	-1	118	-20
Tnfsf11	6	6	118	755
Trim63	6	6	118	755
Il23a	6	6	118	755
Kcnq2	6	0	118	124
Adipoq	6	-1	118	-20
Myocd	6	6	118	755
Aurka	6	6	118	755
Cyp3a2	6	0	118	124
Asic3	6	1	118	418
Chit1	6	6	118	755
Lefty2	6	6	118	755
Xbp1	6	-1	118	-20
Loxl2	6	6	118	755
Itm2b	6	6	118	755
Pgrmc1	6	6	118	755
Nodal	6	6	118	755
Foxo3	6	2	118	671
Mcu	6	6	118	755
Hoxa9	6	6	118	755
Hdac1	6	6	118	755
Pcsk9	6	-1	118	-20
Pdcd1	6	0	118	124
Tert	6	3	118	754
Sirt7	6	6	118	755
Kdm5b	6	6	118	755
Ripk1	6	6	118	755
Sfrp5	6	6	118	755
Ngf	6	-1	118	-20
Ephb2	6	-3	118	-95
Wnk3	6	6	118	755
Ube3a	6	6	118	755
Stim1	6	-1	118	-20
Ehmt2	6	6	118	755
Col4a5	6	6	118	755
Havcr2	6	6	118	755
Kdm6b	6	6	118	755
Rac1	6	-1	118	-20
Foxc1	6	6	118	755
Steap4	6	6	118	755
Kdm1a	6	6	118	755
RGD1566401	6	6	118	755
Suv39h1	6	6	118	755
Nlrp2	6	6	118	755
Setd7	6	6	118	755
Fpr2	6	6	118	755
Mlkl	6	-2	118	-78
Gpr17	6	6	118	755
Mir338	6	-2	118	-78
Mir214	6	0	118	124
Mir1	6	-2	118	-78
Mir193	6	6	118	755
Mir140	6	6	118	755
Mir135a	6	6	118	755
Fosb	6	1	118	418
Nupr1	6	6	118	755
Mir3075	6	6	118	755
Carmn	6	6	118	755
Ar	5	-1	244	-2
Cacna1c	5	-1	244	-2
Ednra	5	5	244	629
Gad1	5	-1	244	-2
Gad2	5	5	244	629
Grin2a	5	-5	244	-227
Grin2b	5	-1	244	-2
Hrh1	5	5	244	629
Htr1a	5	5	244	629
Jak2	5	-3	244	-204
Nos3	5	-3	244	-204
Pdgfrb	5	-1	244	-2
Prkcg	5	5	244	629
Sod1	5	5	244	629
Tnf	5	-7	244	-232
Esr1	5	0	244	292
Cd4	5	5	244	629
Smo	5	5	244	629
Egf	5	5	244	629
Mat1a	5	5	244	629
Casp3	5	-4	244	-221
Cav1	5	-3	244	-204
Gdnf	5	-3	244	-204
Oxt	5	-3	244	-204
Hcrtr1	5	5	244	629
Tnfrsf1a	5	5	244	629
Fn1	5	5	244	629
Ppard	5	0	244	292
Apoe	5	-1	244	-2
Rheb	5	5	244	629
Adora1	5	5	244	629
Ccl11	5	5	244	629
Akt3	5	5	244	629
Gap43	5	-1	244	-2
Timp2	5	5	244	629
Kcnk3	5	-1	244	-2
P2rx4	5	0	244	292
P2rx7	5	-3	244	-204
Slc8a1	5	-2	244	-146
Cr1l	5	5	244	629
Gata4	5	5	244	629
Prkg1	5	5	244	629
Sstr2	5	5	244	629
Stk39	5	5	244	629
Hpx	5	5	244	629
Gas6	5	5	244	629
Ntrk1	5	5	244	629
Ghrl	5	0	244	292
Camkk1	5	5	244	629
Prmt1	5	0	244	292
Cttn	5	5	244	629
Dusp10	5	5	244	629
Cdc42	5	5	244	629
Wnt5a	5	-1	244	-2
Cybb	5	-2	244	-146
Nr4a1	5	5	244	629
Hsf1	5	0	244	292
Creb1	5	-1	244	-2
Csnk2b	5	5	244	629
Gabbr1	5	5	244	629
Gsk3b	5	-1	244	-2
Tcf4	5	5	244	629
Prkcq	5	5	244	629
Twist1	5	5	244	629
Trpc6	5	-3	244	-204
Pgf	5	5	244	629
Nox1	5	-2	244	-146
Dusp6	5	5	244	629
Il1r2	5	5	244	629
Ccr5	5	5	244	629
Eif4e	5	5	244	629
Tmprss2	5	-1	244	-2
Fgf21	5	-2	244	-146
Mmp13	5	5	244	629
Dusp5	5	1	244	545
Stau2	5	5	244	629
Camk1	5	5	244	629
Cxcl10	5	5	244	629
Akap9	5	5	244	629
Ppp1r32	5	5	244	629
Chaf1b	5	5	244	629
Kiss1	5	-1	244	-2
Plxna2	5	5	244	629
Galns	5	5	244	629
Cpxm2	5	5	244	629
Gfpt1	5	5	244	629
Foxo4	5	5	244	629
Gpr143	5	5	244	629
Hoxb13	5	5	244	629
Prox1	5	5	244	629
Axl	5	5	244	629
H19	5	-3	244	-204
Dagla	5	5	244	629
Rtn4rl2	5	5	244	629
Traf6	5	0	244	292
Adamtsl2	5	5	244	629
Trpa1	5	-2	244	-146
Pappa1	5	5	244	629
Sik2	5	5	244	629
Emp2	5	5	244	629
Gfpt2	5	5	244	629
Igfbp4	5	5	244	629
Nek7	5	5	244	629
Yap1	5	-5	244	-227
Elavl1	5	0	244	292
Dnmt3b	5	5	244	629
Sox2	5	-1	244	-2
Pigf	5	5	244	629
Mir17	5	5	244	629
Mir125b2	5	0	244	292
Mir210	5	-3	244	-204
Mir219a1	5	5	244	629
Mir222	5	0	244	292
Mir384	5	0	244	292
Mir125b1	5	0	244	292
Mir539	5	5	244	629
Mir26a	5	-3	244	-204
LOC100911252	5	5	244	629
Apela	5	5	244	629
Mir452	5	5	244	629
Hspb1	4	0	364	425
Cyp2e1	4	4	364	509
Vcam1	4	-2	364	-122
F2r	4	4	364	509
Lgals5	4	4	364	509
Rgs4	4	4	364	509
Calr	4	-2	364	-122
Pfn1	4	4	364	509
Des	4	-2	364	-122
Senp2	4	4	364	509
Pias2	4	4	364	509
Becn1	4	-2	364	-122
Slc6a5	4	-1	364	172
Hopx	4	4	364	509
Cyp2d1	4	4	364	509
Hspa9	4	4	364	509
Esrra	4	4	364	509
Trpm6	4	4	364	509
Pin1	4	4	364	509
Paqr3	4	4	364	509
Trpm3	4	4	364	509
Trim32	4	4	364	509
Mlc1	4	4	364	509
Cdyl	4	4	364	509
Oc90	4	4	364	509
Mir24-1	4	-4	364	-324
Mir129-1	4	-2	364	-122
Mir24-2	4	-4	364	-324
Nampt	3	-4	392	-294
Abca1	3	3	392	481
Adra1b	0	-6	393	-151
Agtr2	0	-4	393	396
Ak1	0	-8	393	-353
Apc	0	-5	393	143
Ascl2	0	-7	393	-295
Asgr1	0	-4	393	396
Atp1a1	0	-7	393	-295
Avp	0	-7	393	-295
Bcl2	0	-7	393	-295
Tspo	0	-7	393	-295
Calm1	0	-6	393	-151
Casr	0	-5	393	143
Cebpa	0	-6	393	-151
Cftr	0	-6	393	-151
Cyp1a1	0	-6	393	-151
Cyp1a2	0	-6	393	-151
Drd1	0	-5	393	143
Edn1	0	-7	393	-295
Egfr	0	-5	393	143
Epo	0	-6	393	-151
Erbb2	0	-5	393	143
Ephb1	0	-6	393	-151
Gfap	0	-6	393	-151
Gh1	0	-6	393	-151
Grik5	0	-7	393	-295
Grin1	0	-6	393	-151
Nr3c1	0	-5	393	143
Grm1	0	-7	393	-295
Grm4	0	-5	393	143
Grm5	0	-7	393	-295
Hgf	0	-8	393	-353
Hspa8	0	-6	393	-151
Hspa1a	0	-4	393	396
Iapp	0	-4	393	396
Idh1	0	-6	393	-151
Igf1	0	-7	393	-295
Igf2	0	-7	393	-295
Igfbp3	0	-6	393	-151
Il1a	0	-5	393	143
Il3	0	-6	393	-151
Itgb1	0	-6	393	-151
Jun	0	-5	393	143
Kras	0	-7	393	-295
Mst1	0	-7	393	-295
Neu1	0	-6	393	-151
Nf1	0	-6	393	-151
Nos1	0	-6	393	-151
Pmp22	0	-4	393	396
Ppp3ca	0	-5	393	143
Pth	0	-6	393	-151
Raf1	0	-6	393	-151
Ret	0	-7	393	-295
Acsm3	0	-6	393	-151
Cxcl12	0	-6	393	-151
Slc2a1	0	-6	393	-151
Slc9a1	0	-8	393	-353
Tcrb	0	-6	393	-151
Thrb	0	-6	393	-151
Tp53	0	-7	393	-295
Tph1	0	-6	393	-151
Tsc2	0	-4	393	396
Ucp1	0	-5	393	143
Bax	0	-7	393	-295
Dmd	0	-5	393	143
Ptger3	0	-5	393	143
Fmr1	0	-7	393	-295
Syn1	0	-4	393	396
Gcg	0	-6	393	-151
Insr	0	-7	393	-295
Eln	0	-6	393	-151
Ntrk2	0	-8	393	-353
Htr1b	0	-6	393	-151
Foxa1	0	-5	393	143
Nppb	0	-5	393	143
Hsd11b1	0	-5	393	143
Cyp19a1	0	-6	393	-151
Egr3	0	-5	393	143
Vav1	0	-6	393	-151
Cdkn2a	0	-4	393	396
Drd5	0	-5	393	143
Grk2	0	-5	393	143
Aqp5	0	-6	393	-151
Bdkrb2	0	-6	393	-151
Cnr1	0	-9	393	-370
Dspp	0	-6	393	-151
Itpr1	0	-5	393	143
P2ry1	0	-5	393	143
Pdgfa	0	-6	393	-151
Rxra	0	-4	393	396
Cnp	0	-5	393	143
Mfge8	0	-5	393	143
Cyp24a1	0	-5	393	143
Anxa3	0	-5	393	143
Aqp4	0	-10	393	-376
Chrna7	0	-8	393	-353
Abcc2	0	-4	393	396
Cycs	0	-4	393	396
Dcc	0	-5	393	143
Hsd17b1	0	-7	393	-295
Htr1d	0	-6	393	-151
Il10	0	-6	393	-151
Jak3	0	-5	393	143
Npr3	0	-5	393	143
Phb1	0	-6	393	-151
Slc2a2	0	-7	393	-295
Spp1	0	-8	393	-353
Asic2	0	-8	393	-353
Adora2a	0	-5	393	143
Amh	0	-5	393	143
Anxa1	0	-5	393	143
Faslg	0	-8	393	-353
Atp5if1	0	-5	393	143
Cacna2d1	0	-5	393	143
Cd80	0	-7	393	-295
Cpt2	0	-5	393	143
Crmp1	0	-5	393	143
Cyp1b1	0	-6	393	-151
Dio1	0	-8	393	-353
Fgf10	0	-4	393	396
Gabrb1	0	-3	393	479
Gabrb2	0	-7	393	-295
Pam	0	-7	393	-295
Plk1	0	-5	393	143
Psap	0	-6	393	-151
Ptprs	0	-5	393	143
Slc2a3	0	-6	393	-151
Slc5a1	0	-5	393	143
Slc6a4	0	-9	393	-370
Star	0	-5	393	143
Stxbp1	0	-6	393	-151
Trh	0	-6	393	-151
F3	0	-5	393	143
Id2	0	-4	393	396
Kdr	0	-8	393	-353
Parp1	0	-6	393	-151
Fabp2	0	-6	393	-151
Oprm1	0	-6	393	-151
Otc	0	-6	393	-151
Nkx2-1	0	-5	393	143
Pkm	0	-5	393	143
Atp1b1	0	-5	393	143
Il1r1	0	-6	393	-151
Cd38	0	-6	393	-151
Cpe	0	-6	393	-151
Anxa5	0	-7	393	-295
Hmgcr	0	-7	393	-295
Rasa1	0	-6	393	-151
Col12a1	0	-6	393	-151
Ahr	0	-7	393	-295
Rbp4	0	-6	393	-151
Zeb1	0	-8	393	-353
Hnf4a	0	-5	393	143
Kcnb1	0	-5	393	143
Ppara	0	-4	393	396
Maob	0	-6	393	-151
Dnm2	0	-7	393	-295
COX2	0	-6	393	-151
Cadps	0	-5	393	143
Gfer	0	-5	393	143
Cartpt	0	-5	393	143
Cdh9	0	-6	393	-151
Aqp6	0	-6	393	-151
Aqp8	0	-5	393	143
Pdyn	0	-6	393	-151
Snca	0	-4	393	396
Oprl1	0	-6	393	-151
Adora2b	0	-7	393	-295
Oprk1	0	-8	393	-353
Prkce	0	-6	393	-151
Smad2	0	-6	393	-151
Cd47	0	-6	393	-151
Bmp2	0	-5	393	143
Irs2	0	-6	393	-151
Bace1	0	-6	393	-151
Adra1a	0	-7	393	-295
Adra1d	0	-6	393	-151
S1pr2	0	-5	393	143
Celf2	0	-5	393	143
Slc26a4	0	-6	393	-151
Por	0	-8	393	-353
Epas1	0	-7	393	-295
Gdf15	0	-7	393	-295
Pdia3	0	-5	393	143
Dio3	0	-6	393	-151
Slc1a2	0	-8	393	-353
Dlg4	0	-4	393	396
Erbb3	0	-5	393	143
Ptbp1	0	-6	393	-151
Slc22a6	0	-5	393	143
Aldh2	0	-5	393	143
Uchl1	0	-7	393	-295
Tgfbr1	0	-8	393	-353
Htr2a	0	-5	393	143
Ntrk3	0	-4	393	396
Gria2	0	-6	393	-151
Arntl	0	-6	393	-151
Cyp11a1	0	-8	393	-353
Kcnq3	0	-6	393	-151
Gabrd	0	-7	393	-295
Eif2ak3	0	-5	393	143
Pacsin1	0	-6	393	-151
Gabra1	0	-9	393	-370
Gabra6	0	-5	393	143
Gabrg2	0	-6	393	-151
Resp18	0	-6	393	-151
Galr1	0	-6	393	-151
Runx1	0	-5	393	143
Mapk3	0	-5	393	143
Flt1	0	-6	393	-151
Grik2	0	-7	393	-295
Nr4a2	0	-4	393	396
Tgm2	0	-4	393	396
Prkn	0	-9	393	-370
Adam17	0	-6	393	-151
Cnr2	0	-6	393	-151
Txnrd1	0	-7	393	-295
Phgdh	0	-5	393	143
Igbp1	0	-4	393	396
Nr4a3	0	-7	393	-295
Casp9	0	-6	393	-151
Ccnd1	0	-7	393	-295
Crhr1	0	-8	393	-353
Ninj2	0	-6	393	-151
Nucb2	0	-7	393	-295
Shank3	0	-5	393	143
Erbb4	0	-7	393	-295
Nrxn1	0	-5	393	143
Slc18a3	0	-5	393	143
Cxcr4	0	-6	393	-151
Unc5b	0	-5	393	143
Cxcl6	0	-8	393	-353
Fhl2	0	-5	393	143
Fgf14	0	-6	393	-151
Ugt2a1	0	-7	393	-295
Ccn2	0	-7	393	-295
Birc5	0	-6	393	-151
Casp8	0	-6	393	-151
Lrat	0	-5	393	143
Tnmd	0	-6	393	-151
Kcnk13	0	-5	393	143
Uba52	0	-6	393	-151
Ddah1	0	-5	393	143
Cap1	0	-5	393	143
Ascl1	0	-6	393	-151
Pafah1b2	0	-5	393	143
Cd151	0	-6	393	-151
Hif3a	0	-6	393	-151
Fzd4	0	-6	393	-151
Snap23	0	-6	393	-151
Bad	0	-6	393	-151
Crhr2	0	-5	393	143
P2ry12	0	-5	393	143
Unc13a	0	-6	393	-151
Htr7	0	-5	393	143
Nr1i3	0	-6	393	-151
Cldn5	0	-5	393	143
Aqp3	0	-6	393	-151
Scamp5	0	-3	393	479
Kcnh1	0	-5	393	143
Kcnn4	0	-5	393	143
Prkaa1	0	-7	393	-295
Shank1	0	-5	393	143
Apaf1	0	-5	393	143
Hmox2	0	-6	393	-151
Axin1	0	-6	393	-151
Slc16a3	0	-6	393	-151
Cxcl1	0	-6	393	-151
Bdkrb1	0	-6	393	-151
Smad7	0	-6	393	-151
Mef2d	0	-5	393	143
Nfix	0	-4	393	396
Acta2	0	-7	393	-295
Crh	0	-5	393	143
Mapk14	0	-8	393	-353
Cspg4	0	-6	393	-151
Mmp14	0	-5	393	143
Gas5	0	-8	393	-353
Fez1	0	-5	393	143
Nfkb1	0	-6	393	-151
Ntf3	0	-5	393	143
P2rx3	0	-5	393	143
Pdpk1	0	-6	393	-151
Rock1	0	-6	393	-151
Actb	0	-5	393	143
Cirbp	0	-5	393	143
Prep	0	-5	393	143
Ccn1	0	-6	393	-151
Ocln	0	-5	393	143
Slc22a8	0	-5	393	143
Impa1	0	-5	393	143
Vdac1	0	-6	393	-151
Aifm1	0	-6	393	-151
Smpd2	0	-6	393	-151
Nefl	0	-8	393	-353
Pias3	0	-5	393	143
Hipk3	0	-5	393	143
Git1	0	-7	393	-295
Plk2	0	-6	393	-151
Fbn1	0	-6	393	-151
Kcnma1	0	-7	393	-295
Lgals3	0	-6	393	-151
Slc26a5	0	-3	393	479
Dclk1	0	-6	393	-151
Ralbp1	0	-4	393	396
Hmga2	0	-5	393	143
Ptger4	0	-5	393	143
Ackr3	0	-8	393	-353
Ikbkb	0	-5	393	143
Ctnnb1	0	-7	393	-295
Rab6a	0	-5	393	143
Nr1i2	0	-6	393	-151
Dcx	0	-5	393	143
Slc34a2	0	-5	393	143
Tnfaip6	0	-7	393	-295
Ihh	0	-7	393	-295
Adcy7	0	-7	393	-295
Slc4a4	0	-7	393	-295
Slc17a6	0	-6	393	-151
Xrcc1	0	-6	393	-151
Stau1	0	-5	393	143
Hdac2	0	-6	393	-151
Hamp	0	-5	393	143
S100a6	0	-6	393	-151
Abcg1	0	-6	393	-151
Zp1	0	-5	393	143
Bmp7	0	-5	393	143
Klf15	0	-4	393	396
Sfrp4	0	-5	393	143
Angpt1	0	-6	393	-151
Cx3cl1	0	-5	393	143
Trpc1	0	-6	393	-151
Chi3l1	0	-5	393	143
Ptch1	0	-7	393	-295
S100a9	0	-5	393	143
Smpd3	0	-6	393	-151
Nrg1	0	-8	393	-353
Vegfc	0	-7	393	-295
Dnm1l	0	-7	393	-295
Spata2	0	-6	393	-151
Wnt2	0	-6	393	-151
Hdgf	0	-6	393	-151
Klf4	0	-7	393	-295
Arhgef7	0	-6	393	-151
Plce1	0	-6	393	-151
Zp3	0	-5	393	143
Cyp27b1	0	-5	393	143
Gne	0	-6	393	-151
Dusp1	0	-7	393	-295
Wnk1	0	-4	393	396
Txn1	0	-4	393	396
Sec14l2	0	-7	393	-295
Gripap1	0	-7	393	-295
Snap29	0	-6	393	-151
Pdk1	0	-6	393	-151
Il13	0	-5	393	143
Mapk8	0	-5	393	143
Serpinb5	0	-6	393	-151
Mapk1	0	-6	393	-151
Akap8	0	-6	393	-151
Slc17a7	0	-6	393	-151
Nlgn1	0	-6	393	-151
Jdp2	0	-6	393	-151
F2rl1	0	-4	393	396
Erp29	0	-5	393	143
Myo1b	0	-6	393	-151
Stim2	0	-7	393	-295
Hsd17b3	0	-7	393	-295
Prdx1	0	-6	393	-151
Hrk	0	-4	393	396
Hnrnpk	0	-5	393	143
Keap1	0	-9	393	-370
Kif5b	0	-7	393	-295
Olr1	0	-7	393	-295
Ddit4	0	-6	393	-151
Fgf23	0	-4	393	396
Cs	0	-5	393	143
Slco1a4	0	-6	393	-151
Il24	0	-5	393	143
Sphk1	0	-6	393	-151
Pik3ca	0	-7	393	-295
Abcb1a	0	-6	393	-151
Lonp1	0	-3	393	479
Ilk	0	-6	393	-151
Akap5	0	-6	393	-151
Mmp3	0	-4	393	396
Cx3cr1	0	-5	393	143
Il13ra2	0	-5	393	143
Ppp1r15a	0	-7	393	-295
Gper1	0	-8	393	-353
Ndrg2	0	-5	393	143
Trpm4	0	-6	393	-151
Ctsd	0	-6	393	-151
Usp15	0	-7	393	-295
Cyp2d4	0	-6	393	-151
Nme7	0	-5	393	143
Nme1	0	-4	393	396
Gls2	0	-6	393	-151
Cklf	0	-6	393	-151
Fas	0	-7	393	-295
Tpcn1	0	-6	393	-151
Nrp1	0	-6	393	-151
Tnfsf10	0	-6	393	-151
Socs1	0	-5	393	143
Msi1	0	-7	393	-295
Kcnq5	0	-4	393	396
Tomm20	0	-7	393	-295
Npc1	0	-4	393	396
Hspa4	0	-4	393	396
Slc17a8	0	-6	393	-151
Nptx1	0	-7	393	-295
Rln3	0	-6	393	-151
Zp4	0	-7	393	-295
Wfdc2	0	-6	393	-151
Gnat3	0	-5	393	143
Tfpi2	0	-5	393	143
Havcr1	0	-6	393	-151
Myh1	0	-5	393	143
Vat1	0	-7	393	-295
Dnah17	0	-4	393	396
Rbfox3	0	-5	393	143
Pgam5	0	-6	393	-151
Grem2	0	-6	393	-151
Desi2	0	-6	393	-151
Tlr5	0	-5	393	143
Chat	0	-5	393	143
Gdf2	0	-5	393	143
Ftmt	0	-6	393	-151
Cidea	0	-4	393	396
Dsg4	0	-4	393	396
Fto	0	-4	393	396
Nod2	0	-6	393	-151
Ffar2	0	-7	393	-295
Far1	0	-4	393	396
Bag3	0	-8	393	-353
Sirt3	0	-9	393	-370
Lrp5	0	-7	393	-295
Clic2	0	-5	393	143
Cisd1	0	-5	393	143
Sesn1	0	-4	393	396
Skp2	0	-5	393	143
C1qtnf3	0	-5	393	143
Wwtr1	0	-8	393	-353
Mettl14	0	-6	393	-151
Slc39a8	0	-4	393	396
Snx5	0	-4	393	396
Snph	0	-6	393	-151
Ythdf1	0	-4	393	396
Phf19	0	-5	393	143
Mkrn1	0	-5	393	143
Ccl21	0	-5	393	143
Dhcr24	0	-5	393	143
Pink1	0	-5	393	143
Nova1	0	-6	393	-151
Setd3	0	-6	393	-151
Gadd45b	0	-6	393	-151
Ntn4	0	-5	393	143
Nts	0	-4	393	396
Lrrk2	0	-5	393	143
Senp1	0	-6	393	-151
Sp7	0	-5	393	143
Hepacam	0	-6	393	-151
Abcg4	0	-6	393	-151
Rora	0	-7	393	-295
Myd88	0	-7	393	-295
Dpp9	0	-5	393	143
Trem1	0	-5	393	143
Arhgef4	0	-5	393	143
Cul3	0	-6	393	-151
Atp6ap2	0	-7	393	-295
Zrsr2	0	-5	393	143
Slc9a6	0	-3	393	479
Tnfrsf12a	0	-6	393	-151
Alkbh5	0	-6	393	-151
Dvl2	0	-6	393	-151
Scarf1	0	-6	393	-151
Etv5	0	-4	393	396
Cldn14	0	-3	393	479
Cldn15	0	-3	393	479
Sirt4	0	-4	393	396
Ccnt2	0	-5	393	143
Crb1	0	-6	393	-151
Atf6	0	-4	393	396
Cd34	0	-7	393	-295
Cobl	0	-7	393	-295
Ikzf1	0	-4	393	396
Adcy1	0	-5	393	143
Peli1	0	-4	393	396
Pinx1	0	-5	393	143
Cacna2d3	0	-5	393	143
Klf2	0	-5	393	143
Efnb2	0	-6	393	-151
Piezo2	0	-6	393	-151
Csf1r	0	-6	393	-151
Rgs17	0	-7	393	-295
Egln1	0	-7	393	-295
Tnrc6a	0	-5	393	143
Orai3	0	-6	393	-151
Vkorc1	0	-5	393	143
Ano1	0	-6	393	-151
Tpcn2	0	-6	393	-151
Carns1	0	-5	393	143
Rela	0	-8	393	-353
Nkx2-3	0	-6	393	-151
Rbm20	0	-5	393	143
Ubash3a	0	-6	393	-151
Tet1	0	-5	393	143
Tlr2	0	-8	393	-353
Otud7b	0	-6	393	-151
Psmd14	0	-6	393	-151
Cobll1	0	-4	393	396
Ano3	0	-6	393	-151
Stk4	0	-7	393	-295
Slc9a8	0	-6	393	-151
Nfatc2	0	-5	393	143
Traf2	0	-7	393	-295
Lrp1b	0	-4	393	396
Nrf1	0	-7	393	-295
Ezh2	0	-7	393	-295
Abcg2	0	-6	393	-151
Immt	0	-4	393	396
Pex5	0	-7	393	-295
Wasf2	0	-5	393	143
Casp8ap2	0	-5	393	143
Ca9	0	-8	393	-353
Ski	0	-5	393	143
Fos	0	-6	393	-151
Rad21	0	-6	393	-151
Mrtfa	0	-6	393	-151
Elovl4	0	-7	393	-295
Setd2	0	-5	393	143
Limd1	0	-5	393	143
Epha4	0	-5	393	143
Brcc3	0	-5	393	143
Foxp3	0	-4	393	396
Fus	0	-6	393	-151
Ubqln2	0	-5	393	143
Tlr7	0	-6	393	-151
Taar9	0	-3	393	479
Hsd3b1	0	-6	393	-151
Jpt2	0	-7	393	-295
Tnfsf12	0	-6	393	-151
